geo_area,nature,units,year,bn_cab_xoka_gd_zs
104,ca,percent,2013,-0.6679
104,ca,percent,2014,-4.1608
104,ca,percent,2015,-5.1568
104,ca,percent,2016,-3.123
104,ca,percent,2017,-7.3227
104,ca,percent,2018,-3.7282
104,ca,percent,2019,0.0848
108,ca,percent,1985,-3.5903
108,ca,percent,1986,-3.0094
108,ca,percent,1987,-8.4165
108,ca,percent,1988,-6.4726
108,ca,percent,1989,-1.0314
108,ca,percent,1990,-6.1341
108,ca,percent,1991,-2.8504
108,ca,percent,1992,-5.5038
108,ca,percent,1993,-2.9954
108,ca,percent,1994,-1.8253
108,ca,percent,1995,1.0442
108,ca,percent,1996,-4.604
108,ca,percent,1997,0.63
108,ca,percent,1998,-5.4416
108,ca,percent,1999,-2.6118
108,ca,percent,2000,-5.7626
108,ca,percent,2001,-4.1872
108,ca,percent,2002,-0.398
108,ca,percent,2003,-3.0463
108,ca,percent,2004,-3.5366
108,ca,percent,2005,-0.5101
108,ca,percent,2006,-10.487
108,ca,percent,2007,-8.2073
108,ca,percent,2008,-16.0907
108,ca,percent,2009,-9.0477
108,ca,percent,2010,-14.8111
108,ca,percent,2011,-12.6836
108,ca,percent,2012,-11.1926
108,ca,percent,2013,-10.5411
108,ca,percent,2014,-14.6012
108,ca,percent,2015,-12.0231
108,ca,percent,2016,-11.4776
108,ca,percent,2017,-11.7703
108,ca,percent,2018,-11.9411
112,ca,percent,1994,-2.4942
112,ca,percent,1995,-3.3975
112,ca,percent,1996,-3.496
112,ca,percent,1997,-6.0898
112,ca,percent,1998,-6.6593
112,ca,percent,1999,-1.5939
112,ca,percent,2000,-3.6039
112,ca,percent,2001,-4.2801
112,ca,percent,2002,-2.2317
112,ca,percent,2003,-2.5584
112,ca,percent,2004,-5.1499
112,ca,percent,2005,1.5182
112,ca,percent,2006,-3.7557
112,ca,percent,2007,-6.6534
112,ca,percent,2008,-8.1605
112,ca,percent,2009,-12.0545
112,ca,percent,2010,-14.4702
112,ca,percent,2011,-8.1812
112,ca,percent,2012,-2.835
112,ca,percent,2013,-10.0192
112,ca,percent,2014,-6.633
112,ca,percent,2015,-3.2435
112,ca,percent,2016,-3.3774
112,ca,percent,2017,-1.7403
112,ca,percent,2018,0.0381
112,ca,percent,2019,-1.9342
112,ca,percent,2020,-0.3996
116,ca,percent,1993,-4.1015
116,ca,percent,1994,-5.61
116,ca,percent,1995,-5.3964
116,ca,percent,1996,-5.2728
116,ca,percent,1997,-6.0957
116,ca,percent,1998,-5.5627
116,ca,percent,1999,-5.3325
116,ca,percent,2000,-3.7245
116,ca,percent,2001,-2.2058
116,ca,percent,2002,-2.5048
116,ca,percent,2003,-5.0113
116,ca,percent,2004,-3.4267
116,ca,percent,2005,-4.8783
116,ca,percent,2006,-3.2149
116,ca,percent,2007,-4.9001
116,ca,percent,2008,-7.921
116,ca,percent,2009,-7.1277
116,ca,percent,2010,-8.7258
116,ca,percent,2011,-7.9962
116,ca,percent,2012,-8.6284
116,ca,percent,2013,-8.5087
116,ca,percent,2014,-8.646
116,ca,percent,2015,-8.8557
116,ca,percent,2016,-8.6605
116,ca,percent,2017,-8.1495
116,ca,percent,2018,-11.7841
116,ca,percent,2019,-15.0043
116,ca,percent,2020,-12.1608
120,ca,percent,1977,-2.7219
120,ca,percent,1978,-3.9967
120,ca,percent,1979,-2.1233
120,ca,percent,1980,-6.6731
120,ca,percent,1981,-7.286
120,ca,percent,1982,-5.8346
120,ca,percent,1983,-5.9949
120,ca,percent,1984,-2.3102
120,ca,percent,1985,-6.5715
120,ca,percent,1986,-3.8106
120,ca,percent,1987,-6.8411
120,ca,percent,1988,-3.4853
120,ca,percent,1989,-2.6324
120,ca,percent,1990,-4.476
120,ca,percent,1991,-2.8352
120,ca,percent,1992,-3.0301
120,ca,percent,1993,-3.5269
120,ca,percent,1994,-0.6761
120,ca,percent,1995,0.8967
120,ca,percent,1996,-2.7796
120,ca,percent,1997,-5.7968
120,ca,percent,1998,-1.3921
120,ca,percent,1999,-4.7593
120,ca,percent,2000,-2.1604
120,ca,percent,2001,-3.3492
120,ca,percent,2002,-3.7761
120,ca,percent,2003,-4.1003
120,ca,percent,2004,-2.3833
120,ca,percent,2005,-2.7606
120,ca,percent,2006,0.9989
120,ca,percent,2007,1.2774
120,ca,percent,2008,-1.7029
120,ca,percent,2009,-4.2996
120,ca,percent,2010,-3.2754
120,ca,percent,2011,-2.5504
120,ca,percent,2012,-3.2847
120,ca,percent,2013,-3.4863
120,ca,percent,2014,-4.0068
120,ca,percent,2015,-3.7948
120,ca,percent,2016,-3.1781
120,ca,percent,2017,-2.7129
120,ca,percent,2018,-3.6422
120,ca,percent,2019,-4.3455
124,ca,percent,1960,-2.9341
124,ca,percent,1961,-2.7016
124,ca,percent,1962,-2.5588
124,ca,percent,1963,-1.8688
124,ca,percent,1964,-0.9189
124,ca,percent,1965,-3.041
124,ca,percent,1966,-2.5842
124,ca,percent,1967,-1.9475
124,ca,percent,1968,-1.3654
124,ca,percent,1969,-2.4583
124,ca,percent,1970,0.5617
124,ca,percent,1971,-1.0462
124,ca,percent,1972,-2.1261
124,ca,percent,1973,-1.5658
124,ca,percent,1974,-2.8491
124,ca,percent,1975,-4.7151
124,ca,percent,1976,-3.6977
124,ca,percent,1977,-3.3092
124,ca,percent,1978,-3.7452
124,ca,percent,1979,-3.4495
124,ca,percent,1980,-2.2231
124,ca,percent,1981,-4.0926
124,ca,percent,1982,0.573
124,ca,percent,1983,-0.7408
124,ca,percent,1984,-0.3865
124,ca,percent,1985,-1.6008
124,ca,percent,1986,-3.0075
124,ca,percent,1987,-3.179
124,ca,percent,1988,-3.0127
124,ca,percent,1989,-3.9317
124,ca,percent,1990,-3.4111
124,ca,percent,1991,-3.7479
124,ca,percent,1992,-3.6663
124,ca,percent,1993,-3.8729
124,ca,percent,1994,-2.4055
124,ca,percent,1995,-0.8379
124,ca,percent,1996,0.3863
124,ca,percent,1997,-1.3719
124,ca,percent,1998,-1.4195
124,ca,percent,1999,0.1246
124,ca,percent,2000,2.4832
124,ca,percent,2001,2.1324
124,ca,percent,2002,1.645
124,ca,percent,2003,1.165
124,ca,percent,2004,2.2632
124,ca,percent,2005,1.8697
124,ca,percent,2006,1.3637
124,ca,percent,2007,0.7524
124,ca,percent,2008,0.2046
124,ca,percent,2009,-2.9663
124,ca,percent,2010,-3.5962
124,ca,percent,2011,-2.774
124,ca,percent,2012,-3.5322
124,ca,percent,2013,-3.1469
124,ca,percent,2014,-2.3189
124,ca,percent,2015,-3.514
124,ca,percent,2016,-3.0931
124,ca,percent,2017,-2.8034
124,ca,percent,2018,-2.3484
124,ca,percent,2019,-2.0492
124,ca,percent,2020,-1.9268
132,ca,percent,1980,3.0377
132,ca,percent,1981,-15.4976
132,ca,percent,1982,-10.5516
132,ca,percent,1983,-9.6396
132,ca,percent,1984,-4.8592
132,ca,percent,1985,-6.4888
132,ca,percent,1986,0.9064
132,ca,percent,1987,-1.0933
132,ca,percent,1988,-0.1854
132,ca,percent,1989,-4.7988
132,ca,percent,1990,-1.2495
132,ca,percent,1991,-2.1772
132,ca,percent,1992,-3.4009
132,ca,percent,1993,-4.8795
132,ca,percent,1994,-11.2473
132,ca,percent,1995,-12.65
132,ca,percent,1996,-6.9806
132,ca,percent,1997,-6.0581
132,ca,percent,1998,-11.2111
132,ca,percent,1999,-12.62
132,ca,percent,2000,-11.1545
132,ca,percent,2001,-9.9006
132,ca,percent,2002,-11.506
132,ca,percent,2003,-11.1159
132,ca,percent,2004,-14.073
132,ca,percent,2005,-4.1832
132,ca,percent,2006,-7.4673
132,ca,percent,2007,-13.0893
132,ca,percent,2008,-11.4711
132,ca,percent,2009,-14.308
132,ca,percent,2010,-13.3851
132,ca,percent,2011,-16.3211
132,ca,percent,2012,-13.9831
132,ca,percent,2013,-5.8017
132,ca,percent,2014,-9.0844
132,ca,percent,2015,-3.1684
132,ca,percent,2016,-3.8566
132,ca,percent,2017,-7.8899
132,ca,percent,2018,-5.1707
132,ca,percent,2019,-0.3817
132,ca,percent,2020,-16.6694
136,ca,percent,2016,-14.392
136,ca,percent,2017,-16.8684
136,ca,percent,2018,-16.7953
136,ca,percent,2019,-9.7979
140,ca,percent,1977,-3.7245
140,ca,percent,1978,-3.7647
140,ca,percent,1979,-2.2768
140,ca,percent,1980,-5.4014
140,ca,percent,1981,-0.6017
140,ca,percent,1982,-5.6985
140,ca,percent,1983,-4.4498
140,ca,percent,1984,-5.2438
140,ca,percent,1985,-5.6213
140,ca,percent,1986,-7.7092
140,ca,percent,1987,-6.1139
140,ca,percent,1988,-2.7361
140,ca,percent,1989,-2.7089
140,ca,percent,1990,-6.1867
140,ca,percent,1991,-4.4847
140,ca,percent,1992,-5.8824
140,ca,percent,1993,-1.0127
140,ca,percent,1994,-2.899
144,ca,percent,1975,-2.9022
144,ca,percent,1976,-0.1655
144,ca,percent,1977,3.4643
144,ca,percent,1978,-2.3991
144,ca,percent,1979,-6.7262
144,ca,percent,1980,-16.2824
144,ca,percent,1981,-10.0644
144,ca,percent,1982,-11.4981
144,ca,percent,1983,-9.0172
144,ca,percent,1984,0.0145
144,ca,percent,1985,-6.9993
144,ca,percent,1986,-6.5115
144,ca,percent,1987,-4.8795
144,ca,percent,1988,-5.6527
144,ca,percent,1989,-5.9209
144,ca,percent,1990,-3.7136
144,ca,percent,1991,-6.6083
144,ca,percent,1992,-4.6446
144,ca,percent,1993,-3.697
144,ca,percent,1994,-6.4639
144,ca,percent,1995,-5.9091
144,ca,percent,1996,-4.912
144,ca,percent,1997,-2.6152
144,ca,percent,1998,-1.4413
144,ca,percent,1999,-3.5854
144,ca,percent,2000,-6.3903
144,ca,percent,2001,-1.3682
144,ca,percent,2002,-1.4293
144,ca,percent,2003,-0.3745
144,ca,percent,2004,-3.134
144,ca,percent,2005,-2.6638
144,ca,percent,2006,-5.2971
144,ca,percent,2007,-4.3304
144,ca,percent,2008,-9.5432
144,ca,percent,2009,-0.5104
144,ca,percent,2010,-1.8951
144,ca,percent,2011,-7.0688
144,ca,percent,2012,-5.8584
144,ca,percent,2013,-3.4185
144,ca,percent,2014,-2.5048
144,ca,percent,2015,-2.3358
144,ca,percent,2016,-2.1145
144,ca,percent,2017,-2.6412
144,ca,percent,2018,-3.1824
144,ca,percent,2019,-2.1531
148,ca,percent,1977,-3.0492
148,ca,percent,1978,-4.1689
148,ca,percent,1979,-0.1545
148,ca,percent,1980,1.1913
148,ca,percent,1981,2.6735
148,ca,percent,1982,2.2203
148,ca,percent,1983,4.562
148,ca,percent,1984,0.9842
148,ca,percent,1985,-8.4448
148,ca,percent,1986,-5.5601
148,ca,percent,1987,-2.1945
148,ca,percent,1988,1.7204
148,ca,percent,1989,-3.5766
148,ca,percent,1990,-2.6238
148,ca,percent,1991,-3.4933
148,ca,percent,1992,-4.5534
148,ca,percent,1993,-7.9713
148,ca,percent,1994,-3.1991
152,ca,percent,1975,-6.4286
152,ca,percent,1976,1.4311
152,ca,percent,1977,-3.9462
152,ca,percent,1978,-6.8043
152,ca,percent,1979,-5.4532
152,ca,percent,1980,-6.788
152,ca,percent,1981,-13.7149
152,ca,percent,1982,-9.0974
152,ca,percent,1983,-5.4873
152,ca,percent,1984,-10.758
152,ca,percent,1985,-7.9816
152,ca,percent,1986,-6.3069
152,ca,percent,1987,-3.3021
152,ca,percent,1988,-0.8886
152,ca,percent,1989,-2.3117
152,ca,percent,1990,-1.4635
152,ca,percent,1991,-0.2582
152,ca,percent,1992,-2.0818
152,ca,percent,1993,-5.1771
152,ca,percent,1994,-2.7838
152,ca,percent,1995,-1.8375
152,ca,percent,1996,-3.9501
152,ca,percent,1997,-4.3085
152,ca,percent,1998,-4.8033
152,ca,percent,1999,0.1321
152,ca,percent,2000,-1.1527
152,ca,percent,2001,-1.5499
152,ca,percent,2002,-0.8318
152,ca,percent,2003,-0.2937
152,ca,percent,2004,2.8436
152,ca,percent,2005,1.4839
152,ca,percent,2006,4.525
152,ca,percent,2007,4.2758
152,ca,percent,2008,-3.7289
152,ca,percent,2009,1.8679
152,ca,percent,2010,1.4042
152,ca,percent,2011,-2.709
152,ca,percent,2012,-4.4317
152,ca,percent,2013,-4.7637
152,ca,percent,2014,-2.0056
152,ca,percent,2015,-2.3513
152,ca,percent,2016,-1.9861
152,ca,percent,2017,-2.3263
152,ca,percent,2018,-3.9118
152,ca,percent,2019,-3.7416
152,ca,percent,2020,1.3322
156,ca,percent,1982,2.7666
156,ca,percent,1983,1.838
156,ca,percent,1984,0.7809
156,ca,percent,1985,-3.689
156,ca,percent,1986,-2.3388
156,ca,percent,1987,0.1099
156,ca,percent,1988,-1.2172
156,ca,percent,1989,-1.2413
156,ca,percent,1990,3.3246
156,ca,percent,1991,3.4619
156,ca,percent,1992,1.4994
156,ca,percent,1993,-2.6103
156,ca,percent,1994,1.2241
156,ca,percent,1995,0.2203
156,ca,percent,1996,0.8386
156,ca,percent,1997,3.8439
156,ca,percent,1998,3.0584
156,ca,percent,1999,1.9301
156,ca,percent,2000,1.6938
156,ca,percent,2001,1.2992
156,ca,percent,2002,2.4088
156,ca,percent,2003,2.593
156,ca,percent,2004,3.5258
156,ca,percent,2005,5.7909
156,ca,percent,2006,8.4241
156,ca,percent,2007,9.9478
156,ca,percent,2008,9.1541
156,ca,percent,2009,4.7681
156,ca,percent,2010,3.9068
156,ca,percent,2011,1.8022
156,ca,percent,2012,2.5244
156,ca,percent,2013,1.5486
156,ca,percent,2014,2.2533
156,ca,percent,2015,2.649
156,ca,percent,2016,1.7033
156,ca,percent,2017,1.5327
156,ca,percent,2018,0.1737
156,ca,percent,2019,0.7207
156,ca,percent,2020,1.8609
170,ca,percent,1968,-2.7516
170,ca,percent,1969,-2.7131
170,ca,percent,1970,-4.0704
170,ca,percent,1971,-5.8052
170,ca,percent,1972,-2.2053
170,ca,percent,1973,-0.5307
170,ca,percent,1974,-2.8449
170,ca,percent,1975,-1.3107
170,ca,percent,1976,1.0616
170,ca,percent,1977,1.9281
170,ca,percent,1978,1.1096
170,ca,percent,1979,1.5678
170,ca,percent,1980,-0.6163
170,ca,percent,1981,-5.3898
170,ca,percent,1982,-7.8367
170,ca,percent,1983,-7.7537
170,ca,percent,1984,-3.6624
170,ca,percent,1985,-5.1842
170,ca,percent,1986,1.0961
170,ca,percent,1987,0.9238
170,ca,percent,1988,-0.5508
170,ca,percent,1989,-0.5083
170,ca,percent,1990,1.1328
170,ca,percent,1991,4.7764
170,ca,percent,1992,1.5418
170,ca,percent,1993,-3.164
170,ca,percent,1994,-4.4881
170,ca,percent,1995,-4.8816
170,ca,percent,1996,-4.7769
170,ca,percent,1997,-5.3915
170,ca,percent,1998,-4.9344
170,ca,percent,1999,0.7785
170,ca,percent,2000,0.8464
170,ca,percent,2001,-1.0593
170,ca,percent,2002,-1.316
170,ca,percent,2003,-1.0108
170,ca,percent,2004,-0.7031
170,ca,percent,2005,-1.286
170,ca,percent,2006,-1.8111
170,ca,percent,2007,-2.9456
170,ca,percent,2008,-2.6426
170,ca,percent,2009,-1.9887
170,ca,percent,2010,-3.0785
170,ca,percent,2011,-2.9591
170,ca,percent,2012,-3.1383
170,ca,percent,2013,-3.294
170,ca,percent,2014,-5.309
170,ca,percent,2015,-6.5768
170,ca,percent,2016,-4.5194
170,ca,percent,2017,-3.4442
170,ca,percent,2018,-4.0797
170,ca,percent,2019,-4.4167
170,ca,percent,2020,-3.3476
174,ca,percent,1980,-4.1974
174,ca,percent,1981,-4.1534
174,ca,percent,1982,-5.9554
174,ca,percent,1983,-5.7683
174,ca,percent,1984,-17.7154
174,ca,percent,1985,-7.247
174,ca,percent,1986,-5.6181
174,ca,percent,1987,-6.33
174,ca,percent,1988,-1.828
174,ca,percent,1989,1.5835
174,ca,percent,1990,-2.4382
174,ca,percent,1991,-2.4167
174,ca,percent,1992,-3.1024
174,ca,percent,1993,2.114
174,ca,percent,1994,-2.2609
174,ca,percent,1995,-4.7591
174,ca,percent,2003,-3.3718
174,ca,percent,2004,-3.2721
174,ca,percent,2005,-4.1066
174,ca,percent,2006,-3.227
174,ca,percent,2007,-3.9739
174,ca,percent,2008,-7.5347
174,ca,percent,2009,-4.3503
174,ca,percent,2010,-4.3322
174,ca,percent,2011,-5.4247
174,ca,percent,2012,-4.0497
174,ca,percent,2014,-3.7803
174,ca,percent,2015,-0.2565
174,ca,percent,2016,-4.3486
174,ca,percent,2017,-2.132
174,ca,percent,2018,-2.8569
174,ca,percent,2019,-3.2081
178,ca,percent,1978,-20.5517
178,ca,percent,1979,-8.2882
178,ca,percent,1980,-9.77
178,ca,percent,1981,-23.1102
178,ca,percent,1982,-15.3447
178,ca,percent,1983,-19.1156
178,ca,percent,1984,9.5823
178,ca,percent,1985,-7.463
178,ca,percent,1986,-32.4832
178,ca,percent,1987,-9.6913
178,ca,percent,1988,-20.1331
178,ca,percent,1989,-3.555
178,ca,percent,1990,-8.9764
178,ca,percent,1991,-16.9377
178,ca,percent,1992,-10.7934
178,ca,percent,1993,-20.5894
178,ca,percent,1994,-44.841
178,ca,percent,1995,-29.5464
178,ca,percent,1996,-25.617
178,ca,percent,1997,-6.7097
178,ca,percent,1998,-12.3421
178,ca,percent,1999,-9.7985
178,ca,percent,2000,20.0789
178,ca,percent,2001,-1.0163
178,ca,percent,2002,-1.1354
178,ca,percent,2003,14.8549
178,ca,percent,2004,14.4825
178,ca,percent,2005,10.4641
178,ca,percent,2006,1.5389
178,ca,percent,2007,-24.0002
178,ca,percent,2008,7.4617
178,ca,percent,2009,-14.1031
178,ca,percent,2010,6.8541
178,ca,percent,2011,13.2423
178,ca,percent,2012,13.6849
178,ca,percent,2013,10.7856
178,ca,percent,2014,3.7949
178,ca,percent,2015,-38.9442
178,ca,percent,2016,-35.375
180,ca,percent,2005,-3.2479
180,ca,percent,2006,0.3308
180,ca,percent,2007,3.1487
180,ca,percent,2008,-0.7631
180,ca,percent,2009,-6.0225
180,ca,percent,2010,-10.0785
180,ca,percent,2011,-4.9559
180,ca,percent,2012,-4.301
180,ca,percent,2013,-9.5129
180,ca,percent,2014,-4.7972
180,ca,percent,2015,-3.9131
180,ca,percent,2016,-4.0503
180,ca,percent,2017,-3.2653
180,ca,percent,2018,-3.5709
180,ca,percent,2019,-3.3595
180,ca,percent,2020,-2.1951
188,ca,percent,1977,-7.3427
188,ca,percent,1978,-10.3088
188,ca,percent,1979,-13.8322
188,ca,percent,1980,-13.7412
188,ca,percent,1981,-15.5919
188,ca,percent,1982,-10.2316
188,ca,percent,1983,-8.8948
188,ca,percent,1984,-4.128
188,ca,percent,1985,-3.2152
188,ca,percent,1986,-1.8104
188,ca,percent,1987,-5.657
188,ca,percent,1988,-3.8681
188,ca,percent,1989,-7.9013
188,ca,percent,1990,-7.4234
188,ca,percent,1991,-1.045
188,ca,percent,1992,-4.3251
188,ca,percent,1993,-6.472
188,ca,percent,1994,-2.2276
188,ca,percent,1995,-3.0931
188,ca,percent,1996,-2.2578
188,ca,percent,1997,-3.8121
188,ca,percent,1998,-3.8055
188,ca,percent,1999,-4.6752
188,ca,percent,2000,-4.5596
188,ca,percent,2001,-3.219
188,ca,percent,2002,-5.1878
188,ca,percent,2003,-5.209
188,ca,percent,2004,-3.6272
188,ca,percent,2005,-4.2915
188,ca,percent,2006,-4.1325
188,ca,percent,2007,-5.575
188,ca,percent,2008,-8.3779
188,ca,percent,2009,-1.8233
188,ca,percent,2010,-3.2234
188,ca,percent,2011,-5.2968
188,ca,percent,2012,-5.1048
188,ca,percent,2013,-4.7717
188,ca,percent,2014,-4.716
188,ca,percent,2015,-3.404
188,ca,percent,2016,-2.1365
188,ca,percent,2017,-3.5359
188,ca,percent,2018,-3.0325
188,ca,percent,2019,-2.0158
191,ca,percent,1995,-6.3986
191,ca,percent,1996,-4.5769
191,ca,percent,1997,-10.472
191,ca,percent,1998,-5.3566
191,ca,percent,1999,-6.4051
191,ca,percent,2000,-1.5626
191,ca,percent,2001,-2.2395
191,ca,percent,2002,-6.1973
191,ca,percent,2003,-9.2543
191,ca,percent,2004,-6.1866
191,ca,percent,2005,-7.4755
191,ca,percent,2006,-7.7532
191,ca,percent,2007,-7.9113
191,ca,percent,2008,-10.6543
191,ca,percent,2009,-6.5273
191,ca,percent,2010,-2.4788
191,ca,percent,2011,-1.672
191,ca,percent,2012,-0.3675
191,ca,percent,2013,0.9742
191,ca,percent,2014,0.1103
191,ca,percent,2015,3.2198
191,ca,percent,2016,2.2086
191,ca,percent,2017,3.79
191,ca,percent,2018,1.6745
191,ca,percent,2019,2.3959
191,ca,percent,2020,-0.9514
196,ca,percent,1976,-4.6092
196,ca,percent,1977,-14.237
196,ca,percent,1978,-19.1904
196,ca,percent,1979,-18.6086
196,ca,percent,1980,-11.9908
196,ca,percent,1981,-8.2297
196,ca,percent,1982,-8.2516
196,ca,percent,1983,-9.4925
196,ca,percent,1984,-9.7278
196,ca,percent,1985,-7.4156
196,ca,percent,1986,-0.6119
196,ca,percent,1987,-0.2076
196,ca,percent,1988,-2.5143
196,ca,percent,1989,-5.4492
196,ca,percent,1990,-2.7604
196,ca,percent,1991,-7.284
196,ca,percent,1992,-9.233
196,ca,percent,1993,1.6656
196,ca,percent,1994,1.0014
196,ca,percent,1995,-2.065
196,ca,percent,1996,-4.6716
196,ca,percent,1997,-4.3788
196,ca,percent,1998,2.8435
196,ca,percent,1999,-1.6216
196,ca,percent,2000,-4.8875
196,ca,percent,2001,-3.0992
196,ca,percent,2002,-3.3201
196,ca,percent,2003,-2.0077
196,ca,percent,2004,-4.7733
196,ca,percent,2005,-5.2668
196,ca,percent,2006,-6.3679
196,ca,percent,2007,-7.6367
196,ca,percent,2008,-14.444
196,ca,percent,2009,-6.6972
196,ca,percent,2010,-10.8755
196,ca,percent,2011,-2.2001
196,ca,percent,2012,-3.9971
196,ca,percent,2013,-1.4638
196,ca,percent,2014,-4.1368
196,ca,percent,2015,-0.4209
196,ca,percent,2016,-4.1215
196,ca,percent,2017,-5.2401
196,ca,percent,2018,-3.7857
196,ca,percent,2019,-6.3228
196,ca,percent,2020,-11.9735
203,ca,percent,1993,1.1411
203,ca,percent,1994,-1.7134
203,ca,percent,1995,-2.2836
203,ca,percent,1996,-6.1251
203,ca,percent,1997,-5.8246
203,ca,percent,1998,-1.9583
203,ca,percent,1999,-2.249
203,ca,percent,2000,-4.3504
203,ca,percent,2001,-4.8262
203,ca,percent,2002,-5.1886
203,ca,percent,2003,-5.7803
203,ca,percent,2004,-3.7201
203,ca,percent,2005,-2.0487
203,ca,percent,2006,-2.5573
203,ca,percent,2007,-4.7037
203,ca,percent,2008,-1.8613
203,ca,percent,2009,-2.3476
203,ca,percent,2010,-3.5161
203,ca,percent,2011,-2.1868
203,ca,percent,2012,-1.5123
203,ca,percent,2013,-0.5224
203,ca,percent,2014,0.2186
203,ca,percent,2015,0.4495
203,ca,percent,2016,1.7642
203,ca,percent,2017,1.3542
203,ca,percent,2018,0.506
203,ca,percent,2019,0.3582
203,ca,percent,2020,3.6318
204,ca,percent,1974,-5.2776
204,ca,percent,1975,-7.8863
204,ca,percent,1976,-9.2806
204,ca,percent,1977,-7.5546
204,ca,percent,1978,-9.7252
204,ca,percent,1979,-4.3711
204,ca,percent,1980,-2.5421
204,ca,percent,1981,-7.2314
204,ca,percent,1982,-29.7501
204,ca,percent,1983,-12.3059
204,ca,percent,1984,-5.4296
204,ca,percent,1985,-3.725
204,ca,percent,1986,-3.955
204,ca,percent,1987,-2.1947
204,ca,percent,1988,-6.5109
204,ca,percent,1989,-0.8935
204,ca,percent,1990,-0.9256
204,ca,percent,1991,-10.8931
204,ca,percent,1992,-4.289
204,ca,percent,1993,-2.583
204,ca,percent,1994,0.6603
204,ca,percent,1995,-7.6956
204,ca,percent,1996,-1.7346
204,ca,percent,1997,-6.7873
204,ca,percent,1998,-5.3974
204,ca,percent,1999,-4.2322
204,ca,percent,2000,-2.295
204,ca,percent,2001,-2.0455
204,ca,percent,2002,-3.7415
204,ca,percent,2003,-6.2056
204,ca,percent,2004,-4.6688
204,ca,percent,2005,-3.4438
204,ca,percent,2006,-3.0878
204,ca,percent,2007,-6.5462
204,ca,percent,2008,-5.4986
204,ca,percent,2009,-6.6903
204,ca,percent,2010,-5.5672
204,ca,percent,2011,-4.8333
204,ca,percent,2012,-5.1783
204,ca,percent,2013,-5.3793
204,ca,percent,2014,-6.6701
204,ca,percent,2015,-5.9641
204,ca,percent,2016,-2.9967
204,ca,percent,2017,-4.1808
204,ca,percent,2018,-4.5525
204,ca,percent,2019,-4.034
208,ca,percent,1975,-1.2107
208,ca,percent,1976,-4.2936
208,ca,percent,1977,-3.4597
208,ca,percent,1978,-2.4886
208,ca,percent,1979,-4.3433
208,ca,percent,1980,-3.3587
208,ca,percent,1981,-3.0303
208,ca,percent,1982,-3.7391
208,ca,percent,1983,-2.2785
208,ca,percent,1984,-2.9068
208,ca,percent,1985,-4.4161
208,ca,percent,1986,-5.0978
208,ca,percent,1987,-2.7432
208,ca,percent,1988,-1.1595
208,ca,percent,1989,-0.9943
208,ca,percent,1990,0.9921
208,ca,percent,1991,1.4245
208,ca,percent,1992,2.7458
208,ca,percent,1993,3.3742
208,ca,percent,1994,2.0424
208,ca,percent,1995,1.0025
208,ca,percent,1996,1.6467
208,ca,percent,1997,0.5309
208,ca,percent,1998,-1.1346
208,ca,percent,1999,1.7122
208,ca,percent,2000,1.3778
208,ca,percent,2001,2.9419
208,ca,percent,2002,1.9371
208,ca,percent,2003,3.1927
208,ca,percent,2004,2.3634
208,ca,percent,2005,4.1621
208,ca,percent,2006,3.3447
208,ca,percent,2007,1.5157
208,ca,percent,2008,2.9469
208,ca,percent,2009,3.5249
208,ca,percent,2010,6.5377
208,ca,percent,2011,6.5935
208,ca,percent,2012,6.2543
208,ca,percent,2013,7.7668
208,ca,percent,2014,8.8821
208,ca,percent,2015,8.2443
208,ca,percent,2016,7.7649
208,ca,percent,2017,8.0495
208,ca,percent,2018,6.9575
208,ca,percent,2019,8.8366
208,ca,percent,2020,7.3266
212,ca,percent,1977,-3.2699
212,ca,percent,1978,-2.2755
212,ca,percent,1979,11.4508
212,ca,percent,1980,-19.6416
212,ca,percent,1981,-15.5923
212,ca,percent,1982,-8.7185
212,ca,percent,1983,-1.774
212,ca,percent,1984,-6.5062
212,ca,percent,1985,-5.2734
212,ca,percent,1986,-5.1983
212,ca,percent,1987,-4.6171
212,ca,percent,1988,-7.1484
212,ca,percent,1989,-24.5823
212,ca,percent,1990,-21.6093
212,ca,percent,1991,-15.5555
212,ca,percent,1992,-11.5878
212,ca,percent,1993,-7.4112
212,ca,percent,1994,-9.8934
212,ca,percent,1995,-14.6585
212,ca,percent,1996,-17.5045
212,ca,percent,1997,-13.945
