geo_area,year,age,bounds,freq,location,sex,sh_san_defect
24.0,2000.0,,,annual,allarea,,51.27852
24.0,2000.0,,,annual,rural,,66.71370999999999
24.0,2001.0,,,annual,urban,,18.03581
24.0,2001.0,,,annual,allarea,,50.10988
24.0,2001.0,,,annual,rural,,66.0164
24.0,2002.0,,,annual,rural,,65.3191
24.0,2002.0,,,annual,urban,,16.96945
24.0,2002.0,,,annual,allarea,,48.93098
24.0,2003.0,,,annual,rural,,64.62179
24.0,2003.0,,,annual,urban,,15.903089999999999
24.0,2003.0,,,annual,allarea,,47.7432
24.0,2004.0,,,annual,rural,,63.924490000000006
24.0,2004.0,,,annual,urban,,14.83673
24.0,2004.0,,,annual,allarea,,46.54497
24.0,2005.0,,,annual,urban,,13.770370000000002
24.0,2005.0,,,annual,allarea,,45.33915
24.0,2005.0,,,annual,rural,,63.22719
24.0,2006.0,,,annual,rural,,62.529880000000006
24.0,2006.0,,,annual,urban,,12.70401
24.0,2006.0,,,annual,allarea,,44.12321
24.0,2007.0,,,annual,urban,,11.63765
24.0,2007.0,,,annual,rural,,61.83258000000001
24.0,2007.0,,,annual,allarea,,42.89805
24.0,2008.0,,,annual,urban,,10.57129
24.0,2008.0,,,annual,allarea,,41.66359
24.0,2008.0,,,annual,rural,,61.13528
24.0,2009.0,,,annual,urban,,9.50493
24.0,2009.0,,,annual,allarea,,40.4218
24.0,2009.0,,,annual,rural,,60.43796999999999
24.0,2010.0,,,annual,urban,,8.43858
24.0,2010.0,,,annual,allarea,,39.17007
24.0,2010.0,,,annual,rural,,59.740669999999994
24.0,2011.0,,,annual,rural,,59.043369999999996
24.0,2011.0,,,annual,allarea,,37.90987
24.0,2011.0,,,annual,urban,,7.3722199999999996
24.0,2012.0,,,annual,urban,,6.30586
24.0,2012.0,,,annual,allarea,,36.64582
24.0,2012.0,,,annual,rural,,58.346059999999994
24.0,2013.0,,,annual,urban,,5.2395
24.0,2013.0,,,annual,allarea,,35.38006
24.0,2013.0,,,annual,rural,,57.648759999999996
24.0,2014.0,,,annual,urban,,4.17314
24.0,2014.0,,,annual,allarea,,34.11217
24.0,2014.0,,,annual,rural,,56.95145
24.0,2015.0,,,annual,allarea,,32.842729999999996
24.0,2015.0,,,annual,rural,,56.25415
24.0,2015.0,,,annual,urban,,3.10678
28.0,2000.0,,,annual,allarea,,1.34545
28.0,2001.0,,,annual,allarea,,1.26227
28.0,2002.0,,,annual,allarea,,1.17909
28.0,2003.0,,,annual,allarea,,1.09591
28.0,2004.0,,,annual,allarea,,1.01273
28.0,2005.0,,,annual,allarea,,0.92955
28.0,2006.0,,,annual,allarea,,0.8463799999999999
28.0,2007.0,,,annual,allarea,,0.7632
28.0,2008.0,,,annual,allarea,,0.68002
28.0,2009.0,,,annual,allarea,,0.5968399999999999
28.0,2010.0,,,annual,allarea,,0.51366
28.0,2011.0,,,annual,allarea,,0.43049
28.0,2012.0,,,annual,allarea,,0.34731
28.0,2013.0,,,annual,allarea,,0.26413000000000003
28.0,2014.0,,,annual,allarea,,0.26413000000000003
28.0,2015.0,,,annual,allarea,,0.26413000000000003
29.0,2000.0,,,annual,allarea,,10.32854
29.0,2000.0,,,annual,rural,,22.93836
29.0,2000.0,,,annual,urban,,2.35847
29.0,2001.0,,,annual,rural,,22.229110000000002
29.0,2001.0,,,annual,allarea,,9.90582
29.0,2001.0,,,annual,urban,,2.29345
29.0,2002.0,,,annual,urban,,2.31302
29.0,2002.0,,,annual,allarea,,9.56851
29.0,2002.0,,,annual,rural,,21.58716
29.0,2003.0,,,annual,urban,,2.32845
29.0,2003.0,,,annual,allarea,,9.22223
29.0,2003.0,,,annual,rural,,20.95241
29.0,2004.0,,,annual,urban,,2.3422
29.0,2004.0,,,annual,allarea,,8.872819999999999
29.0,2004.0,,,annual,rural,,20.30465
29.0,2005.0,,,annual,rural,,19.658910000000002
29.0,2005.0,,,annual,urban,,2.35315
29.0,2005.0,,,annual,allarea,,8.532210000000001
29.0,2006.0,,,annual,urban,,2.36002
29.0,2006.0,,,annual,allarea,,8.19851
29.0,2006.0,,,annual,rural,,19.01352
29.0,2007.0,,,annual,urban,,2.35641
29.0,2007.0,,,annual,allarea,,7.863230000000001
29.0,2007.0,,,annual,rural,,18.355610000000002
29.0,2008.0,,,annual,rural,,17.71602
29.0,2008.0,,,annual,allarea,,7.54592
29.0,2008.0,,,annual,urban,,2.3561900000000002
29.0,2009.0,,,annual,urban,,2.3549900000000004
29.0,2009.0,,,annual,allarea,,7.2377199999999995
29.0,2009.0,,,annual,rural,,17.077479999999998
29.0,2010.0,,,annual,urban,,2.3503700000000003
29.0,2010.0,,,annual,allarea,,6.9367600000000005
29.0,2010.0,,,annual,rural,,16.44053
29.0,2011.0,,,annual,rural,,15.806410000000001
29.0,2011.0,,,annual,urban,,2.34217
29.0,2011.0,,,annual,allarea,,6.642810000000001
29.0,2012.0,,,annual,allarea,,6.3589
29.0,2012.0,,,annual,urban,,2.33252
29.0,2012.0,,,annual,rural,,15.17615
29.0,2013.0,,,annual,rural,,14.552570000000001
29.0,2013.0,,,annual,allarea,,6.08518
29.0,2013.0,,,annual,urban,,2.3204700000000003
29.0,2014.0,,,annual,allarea,,5.83599
29.0,2014.0,,,annual,rural,,13.98461
29.0,2014.0,,,annual,urban,,2.30632
29.0,2015.0,,,annual,urban,,2.3294
29.0,2015.0,,,annual,allarea,,5.74479
29.0,2015.0,,,annual,rural,,13.83259
30.0,2000.0,,,annual,urban,,0.0017399999999999998
30.0,2000.0,,,annual,allarea,,2.08332
30.0,2000.0,,,annual,rural,,3.59205
30.0,2001.0,,,annual,urban,,0.00185
30.0,2001.0,,,annual,allarea,,2.0446299999999997
30.0,2001.0,,,annual,rural,,3.59686
30.0,2002.0,,,annual,urban,,0.45903
30.0,2002.0,,,annual,allarea,,2.1427
30.0,2002.0,,,annual,rural,,3.49045
30.0,2003.0,,,annual,urban,,0.46162
30.0,2003.0,,,annual,allarea,,2.0681
30.0,2003.0,,,annual,rural,,3.42268
30.0,2004.0,,,annual,urban,,0.46423000000000003
30.0,2004.0,,,annual,allarea,,1.9948700000000001
30.0,2004.0,,,annual,rural,,3.35436
30.0,2005.0,,,annual,urban,,0.46684
30.0,2005.0,,,annual,allarea,,1.92323
30.0,2005.0,,,annual,rural,,3.2854900000000002
30.0,2006.0,,,annual,urban,,0.46951000000000004
30.0,2006.0,,,annual,allarea,,1.85417
30.0,2006.0,,,annual,rural,,3.21504
30.0,2007.0,,,annual,urban,,0.47216
30.0,2007.0,,,annual,allarea,,1.7872400000000002
30.0,2007.0,,,annual,rural,,3.1438599999999997
30.0,2008.0,,,annual,allarea,,1.7219
30.0,2008.0,,,annual,rural,,3.07238
30.0,2008.0,,,annual,urban,,0.4748
30.0,2009.0,,,annual,urban,,0.47739
30.0,2009.0,,,annual,allarea,,1.6583299999999999
30.0,2009.0,,,annual,rural,,3.0006
30.0,2010.0,,,annual,urban,,0.47996000000000005
30.0,2010.0,,,annual,allarea,,1.59646
30.0,2010.0,,,annual,rural,,2.9285799999999997
30.0,2011.0,,,annual,rural,,2.8563099999999997
30.0,2011.0,,,annual,urban,,0.48249
30.0,2011.0,,,annual,allarea,,1.53636
30.0,2012.0,,,annual,urban,,0.48495
30.0,2012.0,,,annual,allarea,,1.47865
30.0,2012.0,,,annual,rural,,2.7838
30.0,2013.0,,,annual,rural,,2.71142
30.0,2013.0,,,annual,allarea,,1.42345
30.0,2013.0,,,annual,urban,,0.48718
30.0,2014.0,,,annual,urban,,0.48932
30.0,2014.0,,,annual,allarea,,1.37042
30.0,2014.0,,,annual,rural,,2.6385
30.0,2015.0,,,annual,rural,,2.565
30.0,2015.0,,,annual,urban,,0.49133999999999994
30.0,2015.0,,,annual,allarea,,1.31949
31.0,2000.0,,,annual,rural,,0.20494
31.0,2000.0,,,annual,allarea,,0.14251
31.0,2000.0,,,annual,urban,,0.08344
31.0,2001.0,,,annual,allarea,,0.15212
31.0,2001.0,,,annual,rural,,0.21594000000000002
31.0,2001.0,,,annual,urban,,0.09222999999999999
31.0,2002.0,,,annual,urban,,0.10102
31.0,2002.0,,,annual,allarea,,0.16172999999999998
31.0,2002.0,,,annual,rural,,0.22694
31.0,2003.0,,,annual,urban,,0.10980999999999999
31.0,2003.0,,,annual,allarea,,0.17132999999999998
31.0,2003.0,,,annual,rural,,0.23794
31.0,2004.0,,,annual,rural,,0.24894000000000002
31.0,2004.0,,,annual,urban,,0.1186
31.0,2004.0,,,annual,allarea,,0.18091
31.0,2005.0,,,annual,rural,,0.25994
31.0,2005.0,,,annual,urban,,0.12739
31.0,2005.0,,,annual,allarea,,0.19049000000000002
31.0,2006.0,,,annual,urban,,0.13618
31.0,2006.0,,,annual,allarea,,0.20007
31.0,2006.0,,,annual,rural,,0.27094
31.0,2007.0,,,annual,urban,,0.14497000000000002
31.0,2007.0,,,annual,rural,,0.28193
31.0,2007.0,,,annual,allarea,,0.20963
31.0,2008.0,,,annual,urban,,0.15375999999999998
31.0,2008.0,,,annual,allarea,,0.21918
31.0,2008.0,,,annual,rural,,0.29293
31.0,2009.0,,,annual,allarea,,0.22873000000000002
31.0,2009.0,,,annual,rural,,0.30393000000000003
31.0,2009.0,,,annual,urban,,0.16255
31.0,2010.0,,,annual,urban,,0.17134000000000002
31.0,2010.0,,,annual,allarea,,0.23825
31.0,2010.0,,,annual,rural,,0.31493000000000004
31.0,2011.0,,,annual,urban,,0.18012999999999998
31.0,2011.0,,,annual,allarea,,0.24775
31.0,2011.0,,,annual,rural,,0.32593
31.0,2012.0,,,annual,allarea,,0.25721
31.0,2012.0,,,annual,rural,,0.33693
31.0,2012.0,,,annual,urban,,0.18892
31.0,2013.0,,,annual,urban,,0.19771
31.0,2013.0,,,annual,allarea,,0.26666
31.0,2013.0,,,annual,rural,,0.34793
31.0,2014.0,,,annual,urban,,0.19771
31.0,2014.0,,,annual,allarea,,0.26627
31.0,2014.0,,,annual,rural,,0.34793
31.0,2015.0,,,annual,rural,,0.34793
31.0,2015.0,,,annual,allarea,,0.15789
32.0,2003.0,,,annual,urban,,1.47725
32.0,2003.0,,,annual,allarea,,1.32524
32.0,2004.0,,,annual,urban,,1.47725
32.0,2004.0,,,annual,allarea,,1.3280399999999999
32.0,2005.0,,,annual,urban,,1.47725
32.0,2005.0,,,annual,allarea,,1.33077
32.0,2006.0,,,annual,allarea,,1.33346
32.0,2006.0,,,annual,urban,,1.47725
32.0,2007.0,,,annual,allarea,,1.3361
32.0,2007.0,,,annual,urban,,1.47725
32.0,2008.0,,,annual,urban,,1.47725
32.0,2008.0,,,annual,allarea,,1.3387200000000001
32.0,2009.0,,,annual,urban,,1.47701
32.0,2009.0,,,annual,allarea,,1.34105
32.0,2010.0,,,annual,urban,,1.47628
32.0,2010.0,,,annual,allarea,,1.3429200000000001
32.0,2011.0,,,annual,urban,,1.47556
32.0,2011.0,,,annual,allarea,,1.3447200000000001
32.0,2012.0,,,annual,urban,,1.47484
32.0,2012.0,,,annual,allarea,,1.34645
32.0,2013.0,,,annual,urban,,1.47412
32.0,2013.0,,,annual,allarea,,1.3481100000000001
32.0,2014.0,,,annual,urban,,1.47339
32.0,2014.0,,,annual,allarea,,1.34969
32.0,2015.0,,,annual,urban,,1.4726700000000001
32.0,2015.0,,,annual,allarea,,1.35119
34.0,2000.0,,,annual,allarea,,54.927330000000005
34.0,2000.0,,,annual,rural,,70.2044
34.0,2000.0,,,annual,urban,,17.58117
34.0,2001.0,,,annual,urban,,16.75667
34.0,2001.0,,,annual,allarea,,53.3472
34.0,2001.0,,,annual,rural,,68.53192
34.0,2002.0,,,annual,urban,,15.92029
34.0,2002.0,,,annual,allarea,,51.693670000000004
34.0,2002.0,,,annual,rural,,66.79879
34.0,2003.0,,,annual,rural,,65.06597
34.0,2003.0,,,annual,urban,,15.08515
34.0,2003.0,,,annual,allarea,,50.04591
34.0,2004.0,,,annual,urban,,14.2509
34.0,2004.0,,,annual,allarea,,48.40482
34.0,2004.0,,,annual,rural,,63.336330000000004
34.0,2005.0,,,annual,urban,,13.417
34.0,2005.0,,,annual,allarea,,46.77178
34.0,2005.0,,,annual,rural,,61.61149
34.0,2006.0,,,annual,urban,,12.58366
34.0,2006.0,,,annual,allarea,,45.14679
34.0,2006.0,,,annual,rural,,59.891980000000004
34.0,2007.0,,,annual,urban,,11.7516
34.0,2007.0,,,annual,allarea,,43.528420000000004
34.0,2007.0,,,annual,rural,,58.17403
34.0,2008.0,,,annual,urban,,10.91944
34.0,2008.0,,,annual,allarea,,41.91386
34.0,2008.0,,,annual,rural,,56.4547
34.0,2009.0,,,annual,urban,,10.08579
34.0,2009.0,,,annual,allarea,,40.30056
34.0,2009.0,,,annual,rural,,54.730169999999994
34.0,2010.0,,,annual,urban,,9.25041
34.0,2010.0,,,annual,allarea,,38.68645
34.0,2010.0,,,annual,rural,,52.997930000000004
34.0,2011.0,,,annual,urban,,8.41365
34.0,2011.0,,,annual,allarea,,37.07071
34.0,2011.0,,,annual,rural,,51.25667
34.0,2012.0,,,annual,urban,,7.57677
34.0,2012.0,,,annual,allarea,,35.452690000000004
34.0,2012.0,,,annual,rural,,49.506809999999994
34.0,2013.0,,,annual,urban,,6.7408399999999995
34.0,2013.0,,,annual,allarea,,33.83513
34.0,2013.0,,,annual,rural,,47.75027
34.0,2014.0,,,annual,urban,,5.90773
34.0,2014.0,,,annual,rural,,45.99049
34.0,2014.0,,,annual,allarea,,32.22102
34.0,2015.0,,,annual,urban,,5.09135
34.0,2015.0,,,annual,allarea,,30.61675
34.0,2015.0,,,annual,rural,,44.229209999999995
35.0,2000.0,,,annual,urban,,8.58814
35.0,2000.0,,,annual,allarea,,21.04499
35.0,2000.0,,,annual,rural,,28.72277
35.0,2001.0,,,annual,urban,,8.25617
35.0,2001.0,,,annual,allarea,,20.16641
35.0,2001.0,,,annual,rural,,27.702040000000004
35.0,2002.0,,,annual,allarea,,19.27319
35.0,2002.0,,,annual,rural,,26.66088
35.0,2002.0,,,annual,urban,,7.9006
35.0,2003.0,,,annual,rural,,25.57423
35.0,2003.0,,,annual,urban,,7.53188
35.0,2003.0,,,annual,allarea,,18.35507
35.0,2004.0,,,annual,urban,,7.16454
35.0,2004.0,,,annual,allarea,,17.44904
35.0,2004.0,,,annual,rural,,24.49364
35.0,2005.0,,,annual,urban,,6.7988800000000005
35.0,2005.0,,,annual,allarea,,16.55643
35.0,2005.0,,,annual,rural,,23.42
35.0,2006.0,,,annual,rural,,22.35333
35.0,2006.0,,,annual,urban,,6.43469
35.0,2006.0,,,annual,allarea,,15.676929999999999
35.0,2007.0,,,annual,allarea,,14.80427
35.0,2007.0,,,annual,urban,,6.06801
35.0,2007.0,,,annual,rural,,21.28536
35.0,2008.0,,,annual,urban,,5.70523
35.0,2008.0,,,annual,allarea,,13.946079999999998
35.0,2008.0,,,annual,rural,,20.22441
35.0,2009.0,,,annual,urban,,5.341559999999999
35.0,2009.0,,,annual,allarea,,13.09507
35.0,2009.0,,,annual,rural,,19.16036
35.0,2010.0,,,annual,urban,,4.97662
35.0,2010.0,,,annual,allarea,,12.24961
35.0,2010.0,,,annual,rural,,18.090529999999998
35.0,2011.0,,,annual,allarea,,11.41049
35.0,2011.0,,,annual,rural,,17.01534
35.0,2011.0,,,annual,urban,,4.61006
35.0,2012.0,,,annual,rural,,15.9354
35.0,2012.0,,,annual,allarea,,10.57828
35.0,2012.0,,,annual,urban,,4.24217
35.0,2013.0,,,annual,rural,,14.93069
35.0,2013.0,,,annual,urban,,3.8832199999999997
35.0,2013.0,,,annual,allarea,,9.80044
35.0,2014.0,,,annual,urban,,3.5232699999999997
35.0,2014.0,,,annual,allarea,,9.02955
35.0,2014.0,,,annual,rural,,13.92319
35.0,2015.0,,,annual,rural,,12.91347
35.0,2015.0,,,annual,allarea,,8.26585
35.0,2015.0,,,annual,urban,,3.16242
39.0,2000.0,,,annual,urban,,0.0954
39.0,2000.0,,,annual,allarea,,0.23098000000000002
39.0,2000.0,,,annual,rural,,0.49923
39.0,2001.0,,,annual,urban,,0.09337000000000001
39.0,2001.0,,,annual,allarea,,0.22523
39.0,2001.0,,,annual,rural,,0.48828999999999995
39.0,2002.0,,,annual,urban,,0.09131
39.0,2002.0,,,annual,allarea,,0.2185
39.0,2002.0,,,annual,rural,,0.47518
39.0,2003.0,,,annual,urban,,0.08913
39.0,2003.0,,,annual,allarea,,0.2116
39.0,2003.0,,,annual,rural,,0.46192
39.0,2004.0,,,annual,urban,,0.08692000000000001
39.0,2004.0,,,annual,allarea,,0.20468
39.0,2004.0,,,annual,rural,,0.44845
39.0,2005.0,,,annual,urban,,0.08371
39.0,2005.0,,,annual,allarea,,0.1993
39.0,2005.0,,,annual,rural,,0.4416
39.0,2006.0,,,annual,urban,,0.04922
39.0,2006.0,,,annual,allarea,,0.06002999999999999
39.0,2006.0,,,annual,rural,,0.08298
39.0,2007.0,,,annual,urban,,0.04748
39.0,2007.0,,,annual,allarea,,0.05789
39.0,2007.0,,,annual,rural,,0.08026
39.0,2008.0,,,annual,urban,,0.04579
39.0,2008.0,,,annual,allarea,,0.0486
39.0,2008.0,,,annual,rural,,0.054720000000000005
39.0,2009.0,,,annual,urban,,0.04415
39.0,2009.0,,,annual,allarea,,0.04674
39.0,2009.0,,,annual,rural,,0.05245
39.0,2010.0,,,annual,urban,,0.04255
39.0,2010.0,,,annual,allarea,,0.044989999999999995
39.0,2010.0,,,annual,rural,,0.05041
39.0,2011.0,,,annual,rural,,0.05152
39.0,2011.0,,,annual,allarea,,0.04431
39.0,2011.0,,,annual,urban,,0.04111
39.0,2012.0,,,annual,urban,,0.04004
39.0,2012.0,,,annual,allarea,,0.04433
39.0,2012.0,,,annual,rural,,0.0541
39.0,2013.0,,,annual,urban,,0.039169999999999996
39.0,2013.0,,,annual,allarea,,0.044539999999999996
39.0,2013.0,,,annual,rural,,0.05686
39.0,2014.0,,,annual,urban,,0.03789
39.0,2014.0,,,annual,allarea,,0.04396
39.0,2014.0,,,annual,rural,,0.05802
39.0,2015.0,,,annual,urban,,0.0075
39.0,2015.0,,,annual,allarea,,0.022959999999999998
39.0,2015.0,,,annual,rural,,0.059210000000000006
44.0,2000.0,,,annual,allarea,,1.1953200000000002
44.0,2001.0,,,annual,allarea,,1.0952
44.0,2002.0,,,annual,allarea,,0.99508
44.0,2003.0,,,annual,allarea,,0.8949600000000001
44.0,2004.0,,,annual,allarea,,0.79484
44.0,2005.0,,,annual,allarea,,0.69472
44.0,2006.0,,,annual,allarea,,0.5946
44.0,2007.0,,,annual,allarea,,0.49446999999999997
44.0,2008.0,,,annual,allarea,,0.39435
44.0,2009.0,,,annual,allarea,,0.29423
44.0,2010.0,,,annual,allarea,,0.19411
44.0,2011.0,,,annual,allarea,,0.09399
50.0,2000.0,,,annual,allarea,,18.36448
50.0,2000.0,,,annual,rural,,22.36404
50.0,2000.0,,,annual,urban,,5.40954
50.0,2001.0,,,annual,urban,,5.043130000000001
50.0,2001.0,,,annual,rural,,20.88392
50.0,2001.0,,,annual,allarea,,17.06692
50.0,2002.0,,,annual,rural,,19.40379
50.0,2002.0,,,annual,urban,,4.67671
50.0,2002.0,,,annual,allarea,,15.75796
50.0,2003.0,,,annual,urban,,4.3103
50.0,2003.0,,,annual,allarea,,14.461929999999999
50.0,2003.0,,,annual,rural,,17.92367
50.0,2004.0,,,annual,rural,,16.44355
50.0,2004.0,,,annual,allarea,,13.17939
50.0,2004.0,,,annual,urban,,3.94389
50.0,2005.0,,,annual,urban,,3.5774800000000004
50.0,2005.0,,,annual,allarea,,11.910960000000001
50.0,2005.0,,,annual,rural,,14.963420000000001
50.0,2006.0,,,annual,urban,,3.21107
50.0,2006.0,,,annual,allarea,,10.65669
50.0,2006.0,,,annual,rural,,13.4833
50.0,2007.0,,,annual,rural,,12.003169999999999
50.0,2007.0,,,annual,allarea,,9.41708
50.0,2007.0,,,annual,urban,,2.84465
50.0,2008.0,,,annual,urban,,2.47824
50.0,2008.0,,,annual,allarea,,8.19263
50.0,2008.0,,,annual,rural,,10.52305
50.0,2009.0,,,annual,urban,,2.11183
50.0,2009.0,,,annual,allarea,,6.98376
50.0,2009.0,,,annual,rural,,9.04292
50.0,2010.0,,,annual,urban,,1.74542
50.0,2010.0,,,annual,allarea,,5.79071
50.0,2010.0,,,annual,rural,,7.5628
50.0,2011.0,,,annual,urban,,1.379
50.0,2011.0,,,annual,rural,,6.082669999999999
50.0,2011.0,,,annual,allarea,,4.61395
50.0,2012.0,,,annual,urban,,1.0125899999999999
50.0,2012.0,,,annual,allarea,,3.4541199999999996
50.0,2012.0,,,annual,rural,,4.60255
50.0,2013.0,,,annual,urban,,0.64618
50.0,2013.0,,,annual,allarea,,2.3113799999999998
50.0,2013.0,,,annual,rural,,3.12243
50.0,2014.0,,,annual,urban,,0.27976999999999996
50.0,2014.0,,,annual,allarea,,1.18563
50.0,2014.0,,,annual,rural,,1.6423
50.0,2015.0,,,annual,allarea,,0.10659
50.0,2015.0,,,annual,rural,,0.16218
51.0,2000.0,,,annual,urban,,0.14
51.0,2000.0,,,annual,allarea,,0.09053
51.0,2001.0,,,annual,urban,,0.14
51.0,2001.0,,,annual,allarea,,0.09014
51.0,2002.0,,,annual,urban,,0.14
51.0,2002.0,,,annual,allarea,,0.09
51.0,2003.0,,,annual,urban,,0.14
51.0,2003.0,,,annual,allarea,,0.08995
51.0,2004.0,,,annual,allarea,,0.07706
51.0,2004.0,,,annual,urban,,0.12
51.0,2005.0,,,annual,urban,,0.1
51.0,2005.0,,,annual,allarea,,0.06418
51.0,2006.0,,,annual,urban,,0.08
51.0,2006.0,,,annual,allarea,,0.051320000000000005
51.0,2007.0,,,annual,allarea,,0.03847
51.0,2007.0,,,annual,urban,,0.06
51.0,2008.0,,,annual,urban,,0.04
51.0,2008.0,,,annual,allarea,,0.0256
51.0,2009.0,,,annual,urban,,0.02
51.0,2009.0,,,annual,allarea,,0.012759999999999999
52.0,2000.0,,,annual,allarea,,0.70227
52.0,2001.0,,,annual,allarea,,0.71136
52.0,2002.0,,,annual,allarea,,0.72045
52.0,2003.0,,,annual,allarea,,0.72955
52.0,2004.0,,,annual,allarea,,0.73864
52.0,2005.0,,,annual,allarea,,0.74773
52.0,2006.0,,,annual,allarea,,0.7568199999999999
52.0,2007.0,,,annual,allarea,,0.7659100000000001
52.0,2008.0,,,annual,allarea,,0.775
52.0,2009.0,,,annual,allarea,,0.78409
52.0,2010.0,,,annual,allarea,,0.79318
52.0,2011.0,,,annual,allarea,,0.8022699999999999
52.0,2012.0,,,annual,allarea,,0.8113600000000001
52.0,2013.0,,,annual,allarea,,0.82045
52.0,2014.0,,,annual,allarea,,0.82955
52.0,2015.0,,,annual,allarea,,0.82955
54.0,2000.0,,,annual,rural,,16.395889999999998
54.0,2000.0,,,annual,urban,,2.4916400000000003
54.0,2000.0,,,annual,allarea,,13.7448
54.0,2001.0,,,annual,urban,,2.5072099999999997
54.0,2001.0,,,annual,allarea,,13.77162
54.0,2001.0,,,annual,rural,,16.423270000000002
54.0,2002.0,,,annual,urban,,2.52422
54.0,2002.0,,,annual,allarea,,13.79901
54.0,2002.0,,,annual,rural,,16.45059
54.0,2003.0,,,annual,rural,,16.47111
54.0,2003.0,,,annual,allarea,,13.8212
54.0,2003.0,,,annual,urban,,2.54185
54.0,2004.0,,,annual,urban,,2.5586599999999997
54.0,2004.0,,,annual,allarea,,13.8399
54.0,2004.0,,,annual,rural,,16.48806
54.0,2005.0,,,annual,urban,,2.5771900000000003
54.0,2005.0,,,annual,allarea,,13.73991
54.0,2005.0,,,annual,rural,,16.36062
54.0,2006.0,,,annual,urban,,2.59691
54.0,2006.0,,,annual,allarea,,13.63556
54.0,2006.0,,,annual,rural,,16.2292
54.0,2007.0,,,annual,urban,,2.61596
54.0,2007.0,,,annual,allarea,,13.52754
54.0,2007.0,,,annual,rural,,16.09455
54.0,2008.0,,,annual,urban,,2.63433
54.0,2008.0,,,annual,allarea,,13.4174
54.0,2008.0,,,annual,rural,,15.95819
54.0,2009.0,,,annual,urban,,2.65285
54.0,2009.0,,,annual,allarea,,13.30724
54.0,2009.0,,,annual,rural,,15.82185
54.0,2010.0,,,annual,urban,,2.67207
54.0,2010.0,,,annual,allarea,,13.19839
54.0,2010.0,,,annual,rural,,15.686679999999999
54.0,2011.0,,,annual,urban,,2.69195
54.0,2011.0,,,annual,allarea,,13.09145
54.0,2011.0,,,annual,rural,,15.553120000000002
54.0,2012.0,,,annual,urban,,2.7125
54.0,2012.0,,,annual,allarea,,12.98584
54.0,2012.0,,,annual,rural,,15.42079
54.0,2013.0,,,annual,rural,,15.289629999999999
54.0,2013.0,,,annual,allarea,,12.87808
54.0,2013.0,,,annual,urban,,2.72207
54.0,2014.0,,,annual,urban,,2.73176
54.0,2014.0,,,annual,allarea,,12.76999
54.0,2014.0,,,annual,rural,,15.159279999999999
54.0,2015.0,,,annual,urban,,2.74954
54.0,2015.0,,,annual,allarea,,12.77132
54.0,2015.0,,,annual,rural,,15.16365
57.0,2000.0,,,annual,urban,,5.65463
57.0,2000.0,,,annual,allarea,,16.4551
57.0,2000.0,,,annual,rural,,36.991040000000005
57.0,2001.0,,,annual,urban,,5.25967
57.0,2001.0,,,annual,allarea,,15.63403
57.0,2001.0,,,annual,rural,,35.5786
57.0,2002.0,,,annual,urban,,5.08148
57.0,2002.0,,,annual,allarea,,15.526729999999999
57.0,2002.0,,,annual,rural,,35.70128
57.0,2003.0,,,annual,urban,,4.912030000000001
57.0,2003.0,,,annual,allarea,,15.451379999999999
57.0,2003.0,,,annual,rural,,35.85736
57.0,2004.0,,,annual,rural,,36.03967
57.0,2004.0,,,annual,allarea,,15.39947
57.0,2004.0,,,annual,urban,,4.7481800000000005
57.0,2005.0,,,annual,urban,,4.58636
57.0,2005.0,,,annual,allarea,,15.36248
57.0,2005.0,,,annual,rural,,36.24071
57.0,2006.0,,,annual,urban,,4.48779
57.0,2006.0,,,annual,allarea,,11.19225
57.0,2006.0,,,annual,rural,,24.16391
57.0,2007.0,,,annual,urban,,4.336040000000001
57.0,2007.0,,,annual,allarea,,11.16469
57.0,2007.0,,,annual,rural,,24.34553
57.0,2008.0,,,annual,urban,,4.17354
57.0,2008.0,,,annual,allarea,,11.129380000000001
57.0,2008.0,,,annual,rural,,24.52468
57.0,2009.0,,,annual,urban,,3.99148
57.0,2009.0,,,annual,allarea,,11.067269999999999
57.0,2009.0,,,annual,rural,,24.67941
57.0,2010.0,,,annual,urban,,3.7856699999999996
57.0,2010.0,,,annual,allarea,,10.96636
57.0,2010.0,,,annual,rural,,24.79563
57.0,2011.0,,,annual,urban,,3.55655
57.0,2011.0,,,annual,allarea,,10.82194
57.0,2011.0,,,annual,rural,,24.867810000000002
57.0,2012.0,,,annual,urban,,3.30914
57.0,2012.0,,,annual,allarea,,10.64032
57.0,2012.0,,,annual,rural,,24.900679999999998
57.0,2013.0,,,annual,urban,,3.3222699999999996
57.0,2013.0,,,annual,allarea,,10.6575
57.0,2013.0,,,annual,rural,,25.03405
57.0,2014.0,,,annual,rural,,25.15287
57.0,2014.0,,,annual,urban,,3.33031
57.0,2014.0,,,annual,allarea,,10.66569
57.0,2015.0,,,annual,urban,,3.20057
57.0,2015.0,,,annual,allarea,,14.709489999999999
