age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
10_14,144,notspec,ca,female,per_1000_pop,2014,0.1
10_14,144,notspec,ca,female,per_1000_pop,2015,0
10_14,148,notspec,ca,female,per_1000_pop,2001,26.2
10_14,148,notspec,ca,female,per_1000_pop,2002,27
10_14,148,notspec,ca,female,per_1000_pop,2003,6.6
10_14,148,notspec,ca,female,per_1000_pop,2004,25.4
10_14,148,notspec,ca,female,per_1000_pop,2006,20.2
10_14,148,notspec,ca,female,per_1000_pop,2007,28.6
10_14,148,notspec,ca,female,per_1000_pop,2009,28.6
10_14,148,notspec,ca,female,per_1000_pop,2010,17.6
10_14,148,notspec,ca,female,per_1000_pop,2012,9.9
10_14,148,notspec,ca,female,per_1000_pop,2013,6
10_14,148,notspec,ca,female,per_1000_pop,2015,11.4
10_14,148,notspec,ca,female,per_1000_pop,2017,5.3
10_14,148,notspec,ca,female,per_1000_pop,2018,3.9
10_14,152,notspec,ca,female,per_1000_pop,2006,1.3
10_14,152,notspec,ca,female,per_1000_pop,2007,1.4
10_14,152,notspec,ca,female,per_1000_pop,2008,1.5
10_14,152,notspec,ca,female,per_1000_pop,2009,1.6
10_14,152,notspec,ca,female,per_1000_pop,2010,1.5
10_14,152,notspec,ca,female,per_1000_pop,2011,1.4
10_14,152,notspec,ca,female,per_1000_pop,2012,1.4
10_14,152,notspec,ca,female,per_1000_pop,2013,1.5
10_14,152,notspec,ca,female,per_1000_pop,2014,1.4
10_14,152,notspec,ca,female,per_1000_pop,2015,1.2
10_14,152,notspec,ca,female,per_1000_pop,2016,1.1
10_14,152,notspec,ca,female,per_1000_pop,2017,0.8
10_14,152,notspec,ca,female,per_1000_pop,2018,0.6
10_14,152,notspec,e,female,per_1000_pop,2000,2.7
10_14,152,notspec,e,female,per_1000_pop,2001,2.8
10_14,152,notspec,e,female,per_1000_pop,2002,2.7
10_14,152,notspec,e,female,per_1000_pop,2003,2.4
10_14,152,notspec,e,female,per_1000_pop,2004,2.2
10_14,152,notspec,e,female,per_1000_pop,2005,2.3
10_14,158,notspec,e,female,per_1000_pop,2000,0.4
10_14,158,notspec,e,female,per_1000_pop,2001,0.4
10_14,158,notspec,e,female,per_1000_pop,2002,0.3
10_14,158,notspec,e,female,per_1000_pop,2003,0.2
10_14,158,notspec,e,female,per_1000_pop,2004,0.2
10_14,158,notspec,e,female,per_1000_pop,2005,0.2
10_14,158,notspec,e,female,per_1000_pop,2006,0.2
10_14,158,notspec,e,female,per_1000_pop,2007,0.1
10_14,158,notspec,e,female,per_1000_pop,2008,0.1
10_14,158,notspec,e,female,per_1000_pop,2009,0.1
10_14,158,notspec,e,female,per_1000_pop,2010,0.1
10_14,158,notspec,e,female,per_1000_pop,2011,0.1
10_14,158,notspec,e,female,per_1000_pop,2012,0.1
10_14,158,notspec,e,female,per_1000_pop,2013,0.1
10_14,158,notspec,e,female,per_1000_pop,2014,0.1
10_14,158,notspec,e,female,per_1000_pop,2015,0.1
10_14,158,notspec,e,female,per_1000_pop,2016,0.1
10_14,158,notspec,e,female,per_1000_pop,2017,0.1
10_14,158,notspec,e,female,per_1000_pop,2018,0.1
10_14,158,notspec,e,female,per_1000_pop,2019,0.1
10_14,170,notspec,ca,female,per_1000_pop,2000,2.9
10_14,170,notspec,ca,female,per_1000_pop,2001,2.8
10_14,170,notspec,ca,female,per_1000_pop,2002,3.2
10_14,170,notspec,ca,female,per_1000_pop,2003,3
10_14,170,notspec,ca,female,per_1000_pop,2004,2.9
10_14,170,notspec,ca,female,per_1000_pop,2005,3.4
10_14,170,notspec,ca,female,per_1000_pop,2006,3
10_14,170,notspec,ca,female,per_1000_pop,2007,3.5
10_14,170,notspec,ca,female,per_1000_pop,2008,3.8
10_14,170,notspec,ca,female,per_1000_pop,2010,3
10_14,170,notspec,ca,female,per_1000_pop,2011,2.7
10_14,170,notspec,ca,female,per_1000_pop,2012,3.1
10_14,170,notspec,ca,female,per_1000_pop,2013,2.8
10_14,170,notspec,ca,female,per_1000_pop,2014,2.5
10_14,170,notspec,ca,female,per_1000_pop,2015,3
10_14,170,notspec,ca,female,per_1000_pop,2016,2.8
10_14,170,notspec,ca,female,per_1000_pop,2017,3
10_14,170,notspec,ca,female,per_1000_pop,2018,2.8
10_14,170,notspec,ca,female,per_1000_pop,2019,2.5
10_14,170,notspec,ca,female,per_1000_pop,2020,2.2
10_14,174,notspec,ca,female,per_1000_pop,2002,7.7
10_14,174,notspec,ca,female,per_1000_pop,2005,7.5
10_14,174,notspec,ca,female,per_1000_pop,2008,2.4
10_14,174,notspec,ca,female,per_1000_pop,2010,1.6
10_14,174,notspec,ca,female,per_1000_pop,2011,1.7
10_14,175,notspec,ca,female,per_1000_pop,2014,0
10_14,175,notspec,ca,female,per_1000_pop,2015,0
10_14,175,notspec,ca,female,per_1000_pop,2016,0
10_14,175,notspec,ca,female,per_1000_pop,2017,0
10_14,175,notspec,ca,female,per_1000_pop,2018,0
10_14,175,notspec,ca,female,per_1000_pop,2019,0
10_14,178,notspec,ca,female,per_1000_pop,2001,6.6
10_14,178,notspec,ca,female,per_1000_pop,2002,7.9
10_14,178,notspec,ca,female,per_1000_pop,2003,3.5
10_14,178,notspec,ca,female,per_1000_pop,2004,1.4
10_14,178,notspec,ca,female,per_1000_pop,2007,5.4
10_14,178,notspec,ca,female,per_1000_pop,2009,4.7
10_14,178,notspec,ca,female,per_1000_pop,2010,4.6
10_14,178,notspec,ca,female,per_1000_pop,2012,6.8
10_14,178,notspec,ca,female,per_1000_pop,2013,6.2
10_14,178,notspec,ca,female,per_1000_pop,2014,2.5
10_14,180,notspec,ca,female,per_1000_pop,2001,13.1
10_14,180,notspec,ca,female,per_1000_pop,2002,5
10_14,180,notspec,ca,female,per_1000_pop,2004,4.4
10_14,180,notspec,ca,female,per_1000_pop,2005,4.4
10_14,180,notspec,ca,female,per_1000_pop,2007,9.1
10_14,180,notspec,ca,female,per_1000_pop,2009,7.6
10_14,180,notspec,ca,female,per_1000_pop,2010,7.4
10_14,180,notspec,ca,female,per_1000_pop,2011,5.5
10_14,180,notspec,ca,female,per_1000_pop,2012,3.5
10_14,180,notspec,ca,female,per_1000_pop,2013,6.1
10_14,180,notspec,ca,female,per_1000_pop,2015,3.8
10_14,180,notspec,ca,female,per_1000_pop,2016,3.4
10_14,184,notspec,ca,female,per_1000_pop,2009,0.7
10_14,184,notspec,ca,female,per_1000_pop,2010,0.2
10_14,184,notspec,ca,female,per_1000_pop,2011,0
10_14,184,notspec,ca,female,per_1000_pop,2012,0
10_14,184,notspec,ca,female,per_1000_pop,2013,0
10_14,184,notspec,ca,female,per_1000_pop,2014,0.3
10_14,184,notspec,ca,female,per_1000_pop,2015,0.3
10_14,184,notspec,ca,female,per_1000_pop,2016,0.3
10_14,184,notspec,ca,female,per_1000_pop,2017,0.3
10_14,188,notspec,ca,female,per_1000_pop,2000,3
10_14,188,notspec,ca,female,per_1000_pop,2001,2.9
10_14,188,notspec,ca,female,per_1000_pop,2002,2.3
10_14,188,notspec,ca,female,per_1000_pop,2003,2.3
10_14,188,notspec,ca,female,per_1000_pop,2004,2.2
10_14,188,notspec,ca,female,per_1000_pop,2006,2.3
10_14,188,notspec,ca,female,per_1000_pop,2007,2.5
10_14,188,notspec,ca,female,per_1000_pop,2008,2.6
10_14,188,notspec,ca,female,per_1000_pop,2009,2.8
10_14,188,notspec,ca,female,per_1000_pop,2010,2.2
10_14,188,notspec,ca,female,per_1000_pop,2012,4.6
10_14,188,notspec,ca,female,per_1000_pop,2013,2.6
10_14,188,notspec,ca,female,per_1000_pop,2014,2.8
10_14,188,notspec,ca,female,per_1000_pop,2015,2.5
10_14,188,notspec,ca,female,per_1000_pop,2016,2
10_14,188,notspec,ca,female,per_1000_pop,2017,1.7
10_14,188,notspec,ca,female,per_1000_pop,2018,1.5
10_14,188,notspec,ca,female,per_1000_pop,2019,1.5
10_14,188,notspec,ca,female,per_1000_pop,2020,1.3
10_14,191,notspec,ca,female,per_1000_pop,2000,0.1
10_14,191,notspec,e,female,per_1000_pop,2001,0.1
10_14,191,notspec,e,female,per_1000_pop,2002,0.1
10_14,191,notspec,e,female,per_1000_pop,2003,0.1
10_14,191,notspec,e,female,per_1000_pop,2004,0.2
10_14,191,notspec,e,female,per_1000_pop,2005,0.1
10_14,191,notspec,e,female,per_1000_pop,2006,0.1
10_14,191,notspec,e,female,per_1000_pop,2007,0.1
10_14,191,notspec,e,female,per_1000_pop,2008,0.1
10_14,191,notspec,e,female,per_1000_pop,2009,0.1
10_14,191,notspec,e,female,per_1000_pop,2010,0.2
10_14,191,notspec,e,female,per_1000_pop,2011,0.1
10_14,191,notspec,e,female,per_1000_pop,2012,0.2
10_14,191,notspec,e,female,per_1000_pop,2013,0.1
10_14,191,notspec,e,female,per_1000_pop,2014,0.1
10_14,191,notspec,e,female,per_1000_pop,2015,0.1
10_14,191,notspec,e,female,per_1000_pop,2016,0.1
10_14,191,notspec,e,female,per_1000_pop,2017,0.1
10_14,191,notspec,e,female,per_1000_pop,2018,0.1
10_14,191,notspec,e,female,per_1000_pop,2019,0.1
10_14,192,notspec,ca,female,per_1000_pop,2000,1.2
10_14,192,notspec,ca,female,per_1000_pop,2001,1.2
10_14,192,notspec,ca,female,per_1000_pop,2002,1.1
10_14,192,notspec,ca,female,per_1000_pop,2003,1.2
10_14,192,notspec,ca,female,per_1000_pop,2004,1.2
10_14,192,notspec,ca,female,per_1000_pop,2005,1.2
10_14,192,notspec,ca,female,per_1000_pop,2006,1
10_14,192,notspec,ca,female,per_1000_pop,2007,0.9
10_14,192,notspec,ca,female,per_1000_pop,2008,1
10_14,192,notspec,ca,female,per_1000_pop,2009,0.9
10_14,192,notspec,ca,female,per_1000_pop,2010,1
10_14,192,notspec,ca,female,per_1000_pop,2011,1.2
10_14,192,notspec,ca,female,per_1000_pop,2012,1.2
10_14,192,notspec,ca,female,per_1000_pop,2013,1.3
10_14,192,notspec,ca,female,per_1000_pop,2014,1.4
10_14,192,notspec,ca,female,per_1000_pop,2015,1.2
10_14,192,notspec,ca,female,per_1000_pop,2016,1.2
10_14,192,notspec,ca,female,per_1000_pop,2017,1.3
10_14,192,notspec,ca,female,per_1000_pop,2018,1.5
10_14,192,notspec,ca,female,per_1000_pop,2019,1.5
10_14,192,notspec,ca,female,per_1000_pop,2020,1.3
10_14,196,notspec,ca,female,per_1000_pop,2000,0
10_14,196,notspec,ca,female,per_1000_pop,2001,0
10_14,196,notspec,ca,female,per_1000_pop,2002,0
10_14,196,notspec,ca,female,per_1000_pop,2003,0
10_14,196,notspec,ca,female,per_1000_pop,2004,0
10_14,196,notspec,ca,female,per_1000_pop,2005,0
10_14,196,notspec,ca,female,per_1000_pop,2006,0
10_14,196,notspec,ca,female,per_1000_pop,2007,0
10_14,196,notspec,ca,female,per_1000_pop,2008,0
10_14,196,notspec,ca,female,per_1000_pop,2009,0.1
10_14,196,notspec,ca,female,per_1000_pop,2010,0
10_14,196,notspec,ca,female,per_1000_pop,2011,0.1
10_14,196,notspec,ca,female,per_1000_pop,2012,0
10_14,196,notspec,ca,female,per_1000_pop,2013,0
10_14,196,notspec,ca,female,per_1000_pop,2014,0
10_14,196,notspec,ca,female,per_1000_pop,2015,0
10_14,196,notspec,ca,female,per_1000_pop,2016,0
10_14,196,notspec,ca,female,per_1000_pop,2017,0
10_14,196,notspec,ca,female,per_1000_pop,2018,0.2
10_14,196,notspec,ca,female,per_1000_pop,2019,0
10_14,203,notspec,ca,female,per_1000_pop,2019,0.1
10_14,203,notspec,e,female,per_1000_pop,2000,0.1
10_14,203,notspec,e,female,per_1000_pop,2001,0.1
10_14,203,notspec,e,female,per_1000_pop,2002,0.1
10_14,203,notspec,e,female,per_1000_pop,2003,0.1
10_14,203,notspec,e,female,per_1000_pop,2004,0.1
10_14,203,notspec,e,female,per_1000_pop,2005,0.1
10_14,203,notspec,e,female,per_1000_pop,2006,0.1
10_14,203,notspec,e,female,per_1000_pop,2007,0.1
10_14,203,notspec,e,female,per_1000_pop,2008,0.1
10_14,203,notspec,e,female,per_1000_pop,2009,0.1
10_14,203,notspec,e,female,per_1000_pop,2010,0.1
10_14,203,notspec,e,female,per_1000_pop,2011,0.1
10_14,203,notspec,e,female,per_1000_pop,2012,0.1
10_14,203,notspec,e,female,per_1000_pop,2013,0.1
10_14,203,notspec,e,female,per_1000_pop,2014,0
10_14,203,notspec,e,female,per_1000_pop,2015,0.1
10_14,203,notspec,e,female,per_1000_pop,2016,0.1
10_14,203,notspec,e,female,per_1000_pop,2017,0.1
10_14,203,notspec,e,female,per_1000_pop,2018,0.1
10_14,204,notspec,ca,female,per_1000_pop,2001,16.5
10_14,204,notspec,ca,female,per_1000_pop,2002,7.5
10_14,204,notspec,ca,female,per_1000_pop,2003,10.8
10_14,204,notspec,ca,female,per_1000_pop,2004,4.3
10_14,204,notspec,ca,female,per_1000_pop,2005,3.9
10_14,204,notspec,ca,female,per_1000_pop,2006,7.8
10_14,204,notspec,ca,female,per_1000_pop,2007,6.1
10_14,204,notspec,ca,female,per_1000_pop,2009,3.2
10_14,204,notspec,ca,female,per_1000_pop,2010,2.4
10_14,204,notspec,ca,female,per_1000_pop,2011,2.7
10_14,204,notspec,ca,female,per_1000_pop,2012,2
10_14,204,notspec,ca,female,per_1000_pop,2013,4.1
10_14,204,notspec,ca,female,per_1000_pop,2015,2
10_14,204,notspec,ca,female,per_1000_pop,2016,1.8
10_14,208,notspec,e,female,per_1000_pop,2000,0
10_14,208,notspec,e,female,per_1000_pop,2001,0
10_14,208,notspec,e,female,per_1000_pop,2002,0
10_14,208,notspec,e,female,per_1000_pop,2003,0
10_14,208,notspec,e,female,per_1000_pop,2004,0.1
10_14,208,notspec,e,female,per_1000_pop,2005,0.1
10_14,208,notspec,e,female,per_1000_pop,2006,0
10_14,208,notspec,e,female,per_1000_pop,2007,0
10_14,208,notspec,e,female,per_1000_pop,2008,0
10_14,208,notspec,e,female,per_1000_pop,2009,0
10_14,208,notspec,e,female,per_1000_pop,2010,0
10_14,208,notspec,e,female,per_1000_pop,2011,0
10_14,208,notspec,e,female,per_1000_pop,2012,0
10_14,208,notspec,e,female,per_1000_pop,2013,0
10_14,208,notspec,e,female,per_1000_pop,2014,0
10_14,208,notspec,e,female,per_1000_pop,2015,0
10_14,208,notspec,e,female,per_1000_pop,2016,0
10_14,208,notspec,e,female,per_1000_pop,2017,0
10_14,208,notspec,e,female,per_1000_pop,2018,0
10_14,208,notspec,e,female,per_1000_pop,2019,0
10_14,208,notspec,e,female,per_1000_pop,2020,0
10_14,212,notspec,ca,female,per_1000_pop,2001,0
10_14,212,notspec,ca,female,per_1000_pop,2002,0
10_14,212,notspec,ca,female,per_1000_pop,2003,0
10_14,212,notspec,ca,female,per_1000_pop,2005,1.3
10_14,212,notspec,ca,female,per_1000_pop,2006,0.8
10_14,214,notspec,ca,female,per_1000_pop,2001,6.3
10_14,214,notspec,ca,female,per_1000_pop,2002,4.7
10_14,214,notspec,ca,female,per_1000_pop,2004,3.5
10_14,214,notspec,ca,female,per_1000_pop,2005,2.5
10_14,214,notspec,ca,female,per_1000_pop,2006,4.8
10_14,214,notspec,ca,female,per_1000_pop,2007,5.2
10_14,214,notspec,ca,female,per_1000_pop,2009,4.4
10_14,214,notspec,ca,female,per_1000_pop,2010,4
10_14,214,notspec,ca,female,per_1000_pop,2011,3.9
10_14,214,notspec,ca,female,per_1000_pop,2012,2.4
10_14,214,notspec,ca,female,per_1000_pop,2013,5.8
10_14,214,notspec,ca,female,per_1000_pop,2015,3.9
10_14,214,notspec,ca,female,per_1000_pop,2017,3.4
10_14,214,notspec,ca,female,per_1000_pop,2018,3.6
10_14,214,notspec,ca,female,per_1000_pop,2019,1.7
10_14,214,notspec,ca,female,per_1000_pop,2020,0.8
10_14,218,notspec,ca,female,per_1000_pop,2000,2
10_14,218,notspec,ca,female,per_1000_pop,2001,1.8
10_14,218,notspec,ca,female,per_1000_pop,2002,3.6
10_14,218,notspec,ca,female,per_1000_pop,2003,2.1
10_14,218,notspec,ca,female,per_1000_pop,2004,2
10_14,218,notspec,ca,female,per_1000_pop,2005,1.8
10_14,218,notspec,ca,female,per_1000_pop,2006,2.2
10_14,218,notspec,ca,female,per_1000_pop,2007,2.5
10_14,218,notspec,ca,female,per_1000_pop,2008,2.8
10_14,218,notspec,ca,female,per_1000_pop,2009,3.2
10_14,218,notspec,ca,female,per_1000_pop,2010,3.3
10_14,218,notspec,ca,female,per_1000_pop,2011,3.4
10_14,218,notspec,ca,female,per_1000_pop,2012,3.7
10_14,218,notspec,ca,female,per_1000_pop,2013,3.2
10_14,218,notspec,ca,female,per_1000_pop,2014,3.3
10_14,218,notspec,ca,female,per_1000_pop,2015,3.4
10_14,218,notspec,ca,female,per_1000_pop,2016,2.9
10_14,218,notspec,ca,female,per_1000_pop,2017,3
10_14,218,notspec,ca,female,per_1000_pop,2018,2.8
10_14,218,notspec,ca,female,per_1000_pop,2019,2.4
10_14,218,notspec,ca,female,per_1000_pop,2020,2.2
10_14,222,notspec,ca,female,per_1000_pop,2000,4.3
10_14,222,notspec,ca,female,per_1000_pop,2001,5.1
10_14,222,notspec,ca,female,per_1000_pop,2002,3.5
10_14,222,notspec,ca,female,per_1000_pop,2003,3.3
10_14,222,notspec,ca,female,per_1000_pop,2004,4.6
10_14,222,notspec,ca,female,per_1000_pop,2005,0
10_14,222,notspec,ca,female,per_1000_pop,2006,5
10_14,222,notspec,ca,female,per_1000_pop,2007,5.1
10_14,222,notspec,ca,female,per_1000_pop,2009,4.1
10_14,222,notspec,ca,female,per_1000_pop,2010,2.9
10_14,222,notspec,ca,female,per_1000_pop,2011,3.3
10_14,222,notspec,ca,female,per_1000_pop,2012,3.1
10_14,222,notspec,ca,female,per_1000_pop,2014,2.8
10_14,222,notspec,ca,female,per_1000_pop,2015,3
10_14,222,notspec,ca,female,per_1000_pop,2016,2.4
10_14,222,notspec,ca,female,per_1000_pop,2017,2.3
10_14,222,notspec,ca,female,per_1000_pop,2018,2
10_14,231,notspec,ca,female,per_1000_pop,2002,3.1
10_14,231,notspec,ca,female,per_1000_pop,2003,2.3
10_14,231,notspec,ca,female,per_1000_pop,2006,3.8
10_14,231,notspec,ca,female,per_1000_pop,2008,1.5
10_14,231,notspec,ca,female,per_1000_pop,2009,0.4
10_14,231,notspec,ca,female,per_1000_pop,2011,1.3
10_14,231,notspec,ca,female,per_1000_pop,2012,0.1
10_14,231,notspec,ca,female,per_1000_pop,2013,1
10_14,231,notspec,ca,female,per_1000_pop,2014,0.6
10_14,231,notspec,ca,female,per_1000_pop,2016,1.9
10_14,231,notspec,ca,female,per_1000_pop,2017,0.5
10_14,232,notspec,ca,female,per_1000_pop,2002,5.5
10_14,232,notspec,ca,female,per_1000_pop,2005,2.8
10_14,232,notspec,ca,female,per_1000_pop,2007,1.3
10_14,232,notspec,ca,female,per_1000_pop,2008,0.9
10_14,233,notspec,e,female,per_1000_pop,2000,0.1
10_14,233,notspec,e,female,per_1000_pop,2001,0.1
10_14,233,notspec,e,female,per_1000_pop,2002,0.1
10_14,233,notspec,e,female,per_1000_pop,2003,0.1
10_14,233,notspec,e,female,per_1000_pop,2004,0.1
10_14,233,notspec,e,female,per_1000_pop,2005,0.1
10_14,233,notspec,e,female,per_1000_pop,2006,0.1
10_14,233,notspec,e,female,per_1000_pop,2007,0.2
10_14,233,notspec,e,female,per_1000_pop,2008,0.1
10_14,233,notspec,e,female,per_1000_pop,2009,0.2
10_14,233,notspec,e,female,per_1000_pop,2010,0
10_14,233,notspec,e,female,per_1000_pop,2011,0.1
10_14,233,notspec,e,female,per_1000_pop,2012,0.1
10_14,233,notspec,e,female,per_1000_pop,2013,0.1
10_14,233,notspec,e,female,per_1000_pop,2014,0.1
10_14,233,notspec,e,female,per_1000_pop,2015,0.1
10_14,233,notspec,e,female,per_1000_pop,2016,0.3
10_14,233,notspec,e,female,per_1000_pop,2017,0.1
10_14,233,notspec,e,female,per_1000_pop,2018,0.1
10_14,233,notspec,e,female,per_1000_pop,2019,0.1
10_14,234,notspec,ca,female,per_1000_pop,2005,0
10_14,234,notspec,ca,female,per_1000_pop,2006,0
10_14,234,notspec,ca,female,per_1000_pop,2007,0
10_14,234,notspec,ca,female,per_1000_pop,2013,0
10_14,234,notspec,ca,female,per_1000_pop,2014,0
10_14,234,notspec,ca,female,per_1000_pop,2015,0
10_14,234,notspec,ca,female,per_1000_pop,2016,0
10_14,234,notspec,ca,female,per_1000_pop,2017,0
10_14,234,notspec,ca,female,per_1000_pop,2018,0
10_14,234,notspec,ca,female,per_1000_pop,2019,0
10_14,242,notspec,ca,female,per_1000_pop,2004,0.2
10_14,242,notspec,ca,female,per_1000_pop,2008,0.1
10_14,242,notspec,ca,female,per_1000_pop,2015,0.1
10_14,242,notspec,ca,female,per_1000_pop,2016,0.1
10_14,242,notspec,ca,female,per_1000_pop,2017,0.1
10_14,246,notspec,e,female,per_1000_pop,2000,0
10_14,246,notspec,e,female,per_1000_pop,2001,0.1
10_14,246,notspec,e,female,per_1000_pop,2002,0
10_14,246,notspec,e,female,per_1000_pop,2003,0
10_14,246,notspec,e,female,per_1000_pop,2004,0
10_14,246,notspec,e,female,per_1000_pop,2005,0.1
10_14,246,notspec,e,female,per_1000_pop,2006,0
10_14,246,notspec,e,female,per_1000_pop,2007,0
10_14,246,notspec,e,female,per_1000_pop,2008,0
10_14,246,notspec,e,female,per_1000_pop,2009,0
10_14,246,notspec,e,female,per_1000_pop,2010,0
10_14,246,notspec,e,female,per_1000_pop,2011,0
10_14,246,notspec,e,female,per_1000_pop,2012,0
10_14,246,notspec,e,female,per_1000_pop,2013,0
10_14,246,notspec,e,female,per_1000_pop,2014,0
10_14,246,notspec,e,female,per_1000_pop,2015,0.1
10_14,246,notspec,e,female,per_1000_pop,2016,0
10_14,246,notspec,e,female,per_1000_pop,2017,0
10_14,246,notspec,e,female,per_1000_pop,2018,0
10_14,246,notspec,e,female,per_1000_pop,2019,0
10_14,250,notspec,ca,female,per_1000_pop,2019,0.1
10_14,250,notspec,e,female,per_1000_pop,2000,0.1
10_14,250,notspec,e,female,per_1000_pop,2001,0.1
10_14,250,notspec,e,female,per_1000_pop,2002,0.1
10_14,250,notspec,e,female,per_1000_pop,2003,0.1
10_14,250,notspec,e,female,per_1000_pop,2004,0.1
10_14,250,notspec,e,female,per_1000_pop,2005,0.1
10_14,250,notspec,e,female,per_1000_pop,2006,0.1
10_14,250,notspec,e,female,per_1000_pop,2007,0.1
10_14,250,notspec,e,female,per_1000_pop,2008,0.1
10_14,250,notspec,e,female,per_1000_pop,2009,0.1
10_14,250,notspec,e,female,per_1000_pop,2010,0.1
10_14,250,notspec,e,female,per_1000_pop,2011,0.1
10_14,250,notspec,e,female,per_1000_pop,2012,0.1
10_14,250,notspec,e,female,per_1000_pop,2013,0.1
10_14,250,notspec,e,female,per_1000_pop,2014,0.1
10_14,250,notspec,e,female,per_1000_pop,2015,0.1
10_14,250,notspec,e,female,per_1000_pop,2016,0.1
10_14,250,notspec,e,female,per_1000_pop,2017,0.1
10_14,250,notspec,e,female,per_1000_pop,2018,0.1
10_14,254,notspec,ca,female,per_1000_pop,2000,8
10_14,254,notspec,ca,female,per_1000_pop,2001,8.1
10_14,254,notspec,ca,female,per_1000_pop,2002,6.9
10_14,254,notspec,ca,female,per_1000_pop,2003,6.2
10_14,254,notspec,ca,female,per_1000_pop,2005,3.3
10_14,254,notspec,ca,female,per_1000_pop,2006,2.5
10_14,254,notspec,ca,female,per_1000_pop,2007,2
10_14,254,notspec,ca,female,per_1000_pop,2010,0
10_14,254,notspec,ca,female,per_1000_pop,2011,0
10_14,254,notspec,ca,female,per_1000_pop,2012,0
10_14,254,notspec,ca,female,per_1000_pop,2013,0
10_14,254,notspec,ca,female,per_1000_pop,2014,0
10_14,254,notspec,ca,female,per_1000_pop,2015,0
10_14,254,notspec,ca,female,per_1000_pop,2016,0
10_14,254,notspec,ca,female,per_1000_pop,2017,0
10_14,254,notspec,ca,female,per_1000_pop,2018,0
10_14,254,notspec,ca,female,per_1000_pop,2019,0
10_14,258,notspec,ca,female,per_1000_pop,2013,0
10_14,258,notspec,ca,female,per_1000_pop,2014,0
10_14,258,notspec,ca,female,per_1000_pop,2017,0.4
10_14,258,notspec,ca,female,per_1000_pop,2018,0.3
10_14,258,notspec,ca,female,per_1000_pop,2019,0.3
10_14,258,notspec,ca,female,per_1000_pop,2020,0.2
10_14,262,notspec,ca,female,per_1000_pop,2002,2.3
10_14,262,notspec,ca,female,per_1000_pop,2005,2.8
10_14,262,notspec,ca,female,per_1000_pop,2008,1.7
10_14,262,notspec,ca,female,per_1000_pop,2010,0.1
10_14,262,notspec,ca,female,per_1000_pop,2011,0.1
10_14,266,notspec,ca,female,per_1000_pop,2001,9.7
10_14,266,notspec,ca,female,per_1000_pop,2004,9.6
10_14,266,notspec,ca,female,per_1000_pop,2007,7.5
10_14,266,notspec,ca,female,per_1000_pop,2009,6.5
10_14,266,notspec,ca,female,per_1000_pop,2010,6.5
10_14,268,notspec,ca,female,per_1000_pop,2000,0.6
10_14,268,notspec,ca,female,per_1000_pop,2001,0.6
10_14,268,notspec,ca,female,per_1000_pop,2002,0
10_14,268,notspec,ca,female,per_1000_pop,2003,0.4
10_14,268,notspec,ca,female,per_1000_pop,2004,0
10_14,268,notspec,ca,female,per_1000_pop,2005,0
10_14,268,notspec,ca,female,per_1000_pop,2006,0.2
10_14,268,notspec,ca,female,per_1000_pop,2007,0.1
10_14,268,notspec,ca,female,per_1000_pop,2008,0.2
10_14,268,notspec,ca,female,per_1000_pop,2009,0.3
10_14,268,notspec,ca,female,per_1000_pop,2010,0.2
10_14,268,notspec,ca,female,per_1000_pop,2011,0
