geo_area,nature,units,year,sl_emp_pcap
834,m,percent,2001,3.2
834,m,percent,2002,4
834,m,percent,2003,3.5
834,m,percent,2004,4.3
834,m,percent,2005,4.2
834,m,percent,2006,3.4
834,m,percent,2007,3.9
834,m,percent,2008,2.9
834,m,percent,2009,2.8
834,m,percent,2010,4.5
834,m,percent,2011,5.8
834,m,percent,2012,1.9
834,m,percent,2013,4.2
834,m,percent,2014,3.6
834,m,percent,2015,2.9
834,m,percent,2016,3.5
834,m,percent,2017,3.4
834,m,percent,2018,3.6
834,m,percent,2019,1.9
840,m,percent,2000,2.5
840,m,percent,2001,1.1
840,m,percent,2002,2.3
840,m,percent,2003,2.7
840,m,percent,2004,2.6
840,m,percent,2005,1.8
840,m,percent,2006,1.1
840,m,percent,2007,1
840,m,percent,2008,-0.1
840,m,percent,2009,1.1
840,m,percent,2010,3.1
840,m,percent,2011,0.7
840,m,percent,2012,0.2
840,m,percent,2013,1
840,m,percent,2014,0.6
840,m,percent,2015,1.2
840,m,percent,2016,-0.1
840,m,percent,2017,0.6
840,m,percent,2018,1.5
840,m,percent,2019,1.8
850,m,percent,2000,4.4
850,m,percent,2001,0.9
850,m,percent,2002,1.7
850,m,percent,2003,-0.8
850,m,percent,2004,2.4
850,m,percent,2005,3
850,m,percent,2006,3
850,m,percent,2007,3.5
850,m,percent,2008,1.2
850,m,percent,2009,-4.5
850,m,percent,2010,1.7
850,m,percent,2011,-7.6
850,m,percent,2012,-14.2
850,m,percent,2013,-4.9
850,m,percent,2014,-0.6
850,m,percent,2015,0.3
850,m,percent,2016,0.8
850,m,percent,2017,-1.9
850,m,percent,2018,0.6
850,m,percent,2019,2.6
854,m,percent,2000,-0.4
854,m,percent,2001,4.6
854,m,percent,2002,2.4
854,m,percent,2003,5.7
854,m,percent,2004,2.9
854,m,percent,2005,7.1
854,m,percent,2006,3.8
854,m,percent,2007,3.1
854,m,percent,2008,5.4
854,m,percent,2009,1.5
854,m,percent,2010,3.7
854,m,percent,2011,5.1
854,m,percent,2012,5
854,m,percent,2013,4.4
854,m,percent,2014,2.9
854,m,percent,2015,0.5
854,m,percent,2016,2.5
854,m,percent,2017,2.8
854,m,percent,2018,3
854,m,percent,2019,3
858,m,percent,2000,-0.6
858,m,percent,2001,-3.8
858,m,percent,2002,-4.5
858,m,percent,2003,1.3
858,m,percent,2004,0.5
858,m,percent,2005,5.5
858,m,percent,2006,0.4
858,m,percent,2007,2.2
858,m,percent,2008,4
858,m,percent,2009,2.8
858,m,percent,2010,6.9
858,m,percent,2011,2.9
858,m,percent,2012,3.8
858,m,percent,2013,4.8
858,m,percent,2014,2
858,m,percent,2015,1.4
858,m,percent,2016,2
858,m,percent,2017,2.8
858,m,percent,2018,2
858,m,percent,2019,0.1
860,m,percent,2000,-0.3
860,m,percent,2001,0
860,m,percent,2002,0.1
860,m,percent,2003,0.3
860,m,percent,2004,3.5
860,m,percent,2005,3
860,m,percent,2006,3.5
860,m,percent,2007,5.5
860,m,percent,2008,5.9
860,m,percent,2009,5.2
860,m,percent,2010,4.7
860,m,percent,2011,4.2
860,m,percent,2012,5.7
860,m,percent,2013,5.6
860,m,percent,2014,5.1
860,m,percent,2015,5.3
860,m,percent,2016,4.1
860,m,percent,2017,3.4
860,m,percent,2018,3.3
860,m,percent,2019,4.3
862,m,percent,2000,0.1
862,m,percent,2001,-0.6
862,m,percent,2002,-7.1
862,m,percent,2003,-8.7
862,m,percent,2004,11.5
862,m,percent,2005,1.6
862,m,percent,2006,4
862,m,percent,2007,5.8
862,m,percent,2008,2.4
862,m,percent,2009,-4.8
862,m,percent,2010,-2
862,m,percent,2011,2.2
862,m,percent,2012,4
862,m,percent,2013,0.5
862,m,percent,2014,-5
862,m,percent,2015,-6.6
862,m,percent,2016,-15.4
862,m,percent,2017,-13.4
862,m,percent,2018,-15.3
862,m,percent,2019,-32.4
882,m,percent,2000,7.7
882,m,percent,2001,6.6
882,m,percent,2002,3.7
882,m,percent,2003,4.1
882,m,percent,2004,4.2
882,m,percent,2005,3.8
882,m,percent,2006,1.1
882,m,percent,2007,5.9
882,m,percent,2008,0.2
882,m,percent,2009,-5.9
882,m,percent,2010,-0.2
882,m,percent,2011,5.1
882,m,percent,2012,2.5
882,m,percent,2013,-3.1
882,m,percent,2014,0.8
882,m,percent,2015,1.2
882,m,percent,2016,7.1
882,m,percent,2017,2.3
882,m,percent,2018,0.1
882,m,percent,2019,2.6
887,m,percent,2000,4.5
887,m,percent,2001,1.8
887,m,percent,2002,2.1
887,m,percent,2003,1.7
887,m,percent,2004,1.7
887,m,percent,2005,3
887,m,percent,2006,0.6
887,m,percent,2007,0.5
887,m,percent,2008,0.9
887,m,percent,2009,1.7
887,m,percent,2010,5.1
887,m,percent,2011,-14
887,m,percent,2012,0.9
887,m,percent,2013,3.2
887,m,percent,2014,-1.9
887,m,percent,2015,-20.2
887,m,percent,2016,-17
887,m,percent,2017,-9.6
887,m,percent,2018,-6.3
887,m,percent,2019,-0.9
894,m,percent,2000,1.5
894,m,percent,2001,3.4
894,m,percent,2002,2.8
894,m,percent,2003,5.2
894,m,percent,2004,5.1
894,m,percent,2005,5.2
894,m,percent,2006,2.4
894,m,percent,2007,3.3
894,m,percent,2008,3.2
894,m,percent,2009,10.2
894,m,percent,2010,11.4
894,m,percent,2011,-0.3
894,m,percent,2012,2
894,m,percent,2013,2.4
894,m,percent,2014,1.9
894,m,percent,2015,0.2
894,m,percent,2016,1.1
894,m,percent,2017,0.7
894,m,percent,2018,0.1
894,m,percent,2019,-1.8
