geo_area,year,age,sex,sh_dth_ncom
756.0,2000.0,30_70,female,9.1
756.0,2005.0,30_70,male,14.1
756.0,2005.0,30_70,female,7.8
756.0,2005.0,30_70,bothsex,10.9
756.0,2010.0,30_70,bothsex,9.7
756.0,2010.0,30_70,male,12.1
756.0,2010.0,30_70,female,7.3
756.0,2015.0,30_70,bothsex,8.7
756.0,2015.0,30_70,male,10.8
756.0,2015.0,30_70,female,6.7
756.0,2016.0,30_70,female,6.6
756.0,2016.0,30_70,bothsex,8.6
756.0,2016.0,30_70,male,10.6
760.0,2000.0,30_70,male,27.1
760.0,2000.0,30_70,female,18.2
760.0,2000.0,30_70,bothsex,22.6
760.0,2005.0,30_70,female,18.2
760.0,2005.0,30_70,male,26.0
760.0,2005.0,30_70,bothsex,22.2
760.0,2010.0,30_70,female,18.8
760.0,2010.0,30_70,male,25.3
760.0,2010.0,30_70,bothsex,22.1
760.0,2015.0,30_70,female,18.7
760.0,2015.0,30_70,male,24.9
760.0,2015.0,30_70,bothsex,21.8
760.0,2016.0,30_70,female,18.7
760.0,2016.0,30_70,male,24.9
760.0,2016.0,30_70,bothsex,21.8
762.0,2000.0,30_70,bothsex,27.3
762.0,2000.0,30_70,male,29.5
762.0,2000.0,30_70,female,25.0
762.0,2005.0,30_70,bothsex,27.3
762.0,2005.0,30_70,male,29.9
762.0,2005.0,30_70,female,24.4
762.0,2010.0,30_70,male,28.8
762.0,2010.0,30_70,female,23.0
762.0,2010.0,30_70,bothsex,26.1
762.0,2015.0,30_70,female,22.2
762.0,2015.0,30_70,male,28.7
762.0,2015.0,30_70,bothsex,25.4
762.0,2016.0,30_70,bothsex,25.3
762.0,2016.0,30_70,male,28.6
762.0,2016.0,30_70,female,22.0
764.0,2000.0,30_70,female,16.1
764.0,2000.0,30_70,male,22.6
764.0,2000.0,30_70,bothsex,19.2
764.0,2005.0,30_70,female,14.8
764.0,2005.0,30_70,male,20.9
764.0,2005.0,30_70,bothsex,17.7
764.0,2010.0,30_70,female,12.6
764.0,2010.0,30_70,male,19.3
764.0,2010.0,30_70,bothsex,15.8
764.0,2015.0,30_70,male,18.4
764.0,2015.0,30_70,bothsex,14.6
764.0,2015.0,30_70,female,11.1
764.0,2016.0,30_70,male,18.3
764.0,2016.0,30_70,bothsex,14.5
764.0,2016.0,30_70,female,11.0
768.0,2000.0,30_70,female,24.2
768.0,2000.0,30_70,male,25.7
768.0,2000.0,30_70,bothsex,24.9
768.0,2005.0,30_70,male,25.9
768.0,2005.0,30_70,bothsex,25.2
768.0,2005.0,30_70,female,24.5
768.0,2010.0,30_70,bothsex,24.4
768.0,2010.0,30_70,male,25.1
768.0,2010.0,30_70,female,23.7
768.0,2015.0,30_70,female,23.0
768.0,2015.0,30_70,bothsex,23.5
768.0,2015.0,30_70,male,24.1
768.0,2016.0,30_70,bothsex,23.6
768.0,2016.0,30_70,male,24.1
768.0,2016.0,30_70,female,23.1
776.0,2000.0,30_70,bothsex,26.1
776.0,2000.0,30_70,female,21.7
776.0,2000.0,30_70,male,30.9
776.0,2005.0,30_70,male,31.0
776.0,2005.0,30_70,female,19.8
776.0,2005.0,30_70,bothsex,25.3
776.0,2010.0,30_70,bothsex,24.7
776.0,2010.0,30_70,male,30.8
776.0,2010.0,30_70,female,18.7
776.0,2015.0,30_70,bothsex,23.5
776.0,2015.0,30_70,male,29.9
776.0,2015.0,30_70,female,17.7
776.0,2016.0,30_70,bothsex,23.3
776.0,2016.0,30_70,male,29.7
776.0,2016.0,30_70,female,17.5
780.0,2000.0,30_70,female,24.8
780.0,2000.0,30_70,male,33.2
780.0,2000.0,30_70,bothsex,28.9
780.0,2005.0,30_70,female,22.4
780.0,2005.0,30_70,bothsex,26.4
780.0,2005.0,30_70,male,30.7
780.0,2010.0,30_70,bothsex,23.6
780.0,2010.0,30_70,female,20.1
780.0,2010.0,30_70,male,27.2
780.0,2015.0,30_70,bothsex,21.5
780.0,2015.0,30_70,male,24.9
780.0,2015.0,30_70,female,18.3
780.0,2016.0,30_70,male,24.6
780.0,2016.0,30_70,female,18.0
780.0,2016.0,30_70,bothsex,21.3
784.0,2000.0,30_70,female,20.6
784.0,2000.0,30_70,bothsex,21.6
784.0,2000.0,30_70,male,22.0
784.0,2005.0,30_70,bothsex,18.9
784.0,2005.0,30_70,male,19.1
784.0,2005.0,30_70,female,18.0
784.0,2010.0,30_70,bothsex,18.1
784.0,2010.0,30_70,male,18.4
784.0,2010.0,30_70,female,17.0
784.0,2015.0,30_70,bothsex,17.0
784.0,2015.0,30_70,male,17.5
784.0,2015.0,30_70,female,15.7
784.0,2016.0,30_70,bothsex,16.8
784.0,2016.0,30_70,male,17.3
784.0,2016.0,30_70,female,15.5
788.0,2000.0,30_70,female,14.1
788.0,2000.0,30_70,bothsex,19.3
788.0,2000.0,30_70,male,24.1
788.0,2005.0,30_70,bothsex,18.2
788.0,2005.0,30_70,male,23.1
788.0,2005.0,30_70,female,13.3
788.0,2010.0,30_70,bothsex,17.5
788.0,2010.0,30_70,male,22.1
788.0,2010.0,30_70,female,12.9
788.0,2015.0,30_70,bothsex,16.4
788.0,2015.0,30_70,male,20.5
788.0,2015.0,30_70,female,12.4
788.0,2016.0,30_70,bothsex,16.1
788.0,2016.0,30_70,male,20.2
788.0,2016.0,30_70,female,12.2
792.0,2000.0,30_70,female,15.9
792.0,2000.0,30_70,bothsex,22.3
792.0,2000.0,30_70,male,28.6
792.0,2005.0,30_70,bothsex,20.2
792.0,2005.0,30_70,female,14.0
792.0,2005.0,30_70,male,26.4
792.0,2010.0,30_70,female,12.5
792.0,2010.0,30_70,bothsex,18.2
792.0,2010.0,30_70,male,24.3
792.0,2015.0,30_70,male,21.8
792.0,2015.0,30_70,female,11.5
792.0,2015.0,30_70,bothsex,16.4
792.0,2016.0,30_70,bothsex,16.1
792.0,2016.0,30_70,male,21.5
792.0,2016.0,30_70,female,11.3
795.0,2000.0,30_70,male,41.0
795.0,2000.0,30_70,bothsex,34.0
795.0,2000.0,30_70,female,27.3
795.0,2005.0,30_70,bothsex,35.6
795.0,2005.0,30_70,male,42.6
795.0,2005.0,30_70,female,28.8
795.0,2010.0,30_70,bothsex,31.0
795.0,2010.0,30_70,male,37.5
795.0,2010.0,30_70,female,24.9
795.0,2015.0,30_70,bothsex,30.6
795.0,2015.0,30_70,male,38.0
795.0,2015.0,30_70,female,23.9
795.0,2016.0,30_70,male,36.7
795.0,2016.0,30_70,bothsex,29.5
795.0,2016.0,30_70,female,22.9
800.0,2000.0,30_70,male,27.9
800.0,2000.0,30_70,bothsex,25.9
800.0,2000.0,30_70,female,24.2
800.0,2005.0,30_70,bothsex,24.8
800.0,2005.0,30_70,female,23.6
800.0,2005.0,30_70,male,26.2
800.0,2010.0,30_70,bothsex,22.7
800.0,2010.0,30_70,female,21.2
800.0,2010.0,30_70,male,24.6
800.0,2015.0,30_70,female,20.3
800.0,2015.0,30_70,male,23.9
800.0,2015.0,30_70,bothsex,21.9
800.0,2016.0,30_70,male,23.8
800.0,2016.0,30_70,bothsex,21.9
800.0,2016.0,30_70,female,20.3
804.0,2000.0,30_70,female,23.8
804.0,2000.0,30_70,male,46.1
804.0,2000.0,30_70,bothsex,34.3
804.0,2005.0,30_70,male,48.4
804.0,2005.0,30_70,bothsex,35.6
804.0,2005.0,30_70,female,24.2
804.0,2010.0,30_70,female,20.0
804.0,2010.0,30_70,male,40.4
804.0,2010.0,30_70,bothsex,29.3
804.0,2015.0,30_70,female,16.9
804.0,2015.0,30_70,male,36.6
804.0,2015.0,30_70,bothsex,25.9
804.0,2016.0,30_70,female,16.2
804.0,2016.0,30_70,male,35.1
804.0,2016.0,30_70,bothsex,24.7
807.0,2000.0,30_70,bothsex,26.0
807.0,2000.0,30_70,female,20.8
807.0,2000.0,30_70,male,31.3
807.0,2005.0,30_70,bothsex,24.3
807.0,2005.0,30_70,male,29.8
807.0,2005.0,30_70,female,18.9
807.0,2010.0,30_70,bothsex,23.0
807.0,2010.0,30_70,male,28.6
807.0,2010.0,30_70,female,17.5
807.0,2015.0,30_70,bothsex,20.7
807.0,2015.0,30_70,male,25.8
807.0,2015.0,30_70,female,15.7
807.0,2016.0,30_70,bothsex,20.3
807.0,2016.0,30_70,male,25.3
807.0,2016.0,30_70,female,15.4
818.0,2000.0,30_70,bothsex,25.3
818.0,2000.0,30_70,male,29.2
818.0,2000.0,30_70,female,21.5
818.0,2005.0,30_70,male,31.1
818.0,2005.0,30_70,female,23.2
818.0,2005.0,30_70,bothsex,27.1
818.0,2010.0,30_70,female,24.1
818.0,2010.0,30_70,bothsex,28.0
818.0,2010.0,30_70,male,31.9
818.0,2015.0,30_70,bothsex,28.2
818.0,2015.0,30_70,male,32.0
818.0,2015.0,30_70,female,24.3
818.0,2016.0,30_70,female,23.8
818.0,2016.0,30_70,bothsex,27.7
818.0,2016.0,30_70,male,31.5
826.0,2000.0,30_70,bothsex,16.4
826.0,2000.0,30_70,male,20.0
826.0,2000.0,30_70,female,12.9
826.0,2005.0,30_70,female,11.3
826.0,2005.0,30_70,male,17.1
826.0,2005.0,30_70,bothsex,14.2
826.0,2010.0,30_70,female,9.8
826.0,2010.0,30_70,male,14.6
826.0,2010.0,30_70,bothsex,12.2
826.0,2015.0,30_70,female,9.2
826.0,2015.0,30_70,male,13.3
826.0,2015.0,30_70,bothsex,11.2
826.0,2016.0,30_70,female,9.0
826.0,2016.0,30_70,bothsex,10.9
826.0,2016.0,30_70,male,12.9
834.0,2000.0,30_70,female,20.6
834.0,2000.0,30_70,male,21.8
834.0,2000.0,30_70,bothsex,21.2
834.0,2005.0,30_70,bothsex,18.8
834.0,2005.0,30_70,male,19.1
834.0,2005.0,30_70,female,18.5
834.0,2010.0,30_70,bothsex,17.9
834.0,2010.0,30_70,male,18.4
834.0,2010.0,30_70,female,17.6
834.0,2015.0,30_70,female,17.5
834.0,2015.0,30_70,male,18.5
834.0,2015.0,30_70,bothsex,17.9
834.0,2016.0,30_70,bothsex,17.9
834.0,2016.0,30_70,male,18.5
834.0,2016.0,30_70,female,17.4
840.0,2000.0,30_70,female,14.6
840.0,2000.0,30_70,male,21.6
840.0,2000.0,30_70,bothsex,18.0
840.0,2005.0,30_70,bothsex,16.0
840.0,2005.0,30_70,male,19.2
840.0,2005.0,30_70,female,13.0
840.0,2010.0,30_70,male,17.4
840.0,2010.0,30_70,bothsex,14.5
840.0,2010.0,30_70,female,11.7
840.0,2015.0,30_70,bothsex,14.3
840.0,2015.0,30_70,male,17.2
840.0,2015.0,30_70,female,11.6
840.0,2016.0,30_70,bothsex,14.6
840.0,2016.0,30_70,male,17.5
840.0,2016.0,30_70,female,11.8
854.0,2000.0,30_70,male,24.0
854.0,2000.0,30_70,bothsex,22.6
854.0,2000.0,30_70,female,21.5
854.0,2005.0,30_70,female,21.8
854.0,2005.0,30_70,male,23.5
854.0,2005.0,30_70,bothsex,22.5
854.0,2010.0,30_70,male,23.1
854.0,2010.0,30_70,bothsex,22.4
854.0,2010.0,30_70,female,21.8
854.0,2015.0,30_70,female,21.4
854.0,2015.0,30_70,male,22.6
854.0,2015.0,30_70,bothsex,21.9
854.0,2016.0,30_70,female,21.2
854.0,2016.0,30_70,male,22.5
854.0,2016.0,30_70,bothsex,21.7
858.0,2000.0,30_70,female,14.1
858.0,2000.0,30_70,male,27.8
858.0,2000.0,30_70,bothsex,20.6
858.0,2005.0,30_70,bothsex,19.1
858.0,2005.0,30_70,female,13.6
858.0,2005.0,30_70,male,25.2
858.0,2010.0,30_70,female,12.4
858.0,2010.0,30_70,male,23.4
858.0,2010.0,30_70,bothsex,17.7
858.0,2015.0,30_70,female,12.9
858.0,2015.0,30_70,male,21.8
858.0,2015.0,30_70,bothsex,17.1
858.0,2016.0,30_70,bothsex,16.7
858.0,2016.0,30_70,female,12.5
858.0,2016.0,30_70,male,21.4
860.0,2000.0,30_70,male,34.4
860.0,2000.0,30_70,female,24.3
860.0,2000.0,30_70,bothsex,29.3
860.0,2005.0,30_70,bothsex,29.9
860.0,2005.0,30_70,male,35.2
860.0,2005.0,30_70,female,24.6
860.0,2010.0,30_70,bothsex,26.5
860.0,2010.0,30_70,male,31.5
860.0,2010.0,30_70,female,21.7
860.0,2015.0,30_70,female,20.0
860.0,2015.0,30_70,bothsex,24.8
860.0,2015.0,30_70,male,30.1
860.0,2016.0,30_70,bothsex,24.5
860.0,2016.0,30_70,male,29.7
860.0,2016.0,30_70,female,19.6
862.0,2000.0,30_70,male,24.9
862.0,2000.0,30_70,bothsex,21.6
862.0,2000.0,30_70,female,18.3
862.0,2005.0,30_70,female,16.2
862.0,2005.0,30_70,male,22.8
862.0,2005.0,30_70,bothsex,19.4
862.0,2010.0,30_70,bothsex,18.4
862.0,2010.0,30_70,female,14.9
862.0,2010.0,30_70,male,22.0
862.0,2015.0,30_70,male,21.9
862.0,2015.0,30_70,female,14.6
862.0,2015.0,30_70,bothsex,18.2
862.0,2016.0,30_70,female,14.5
862.0,2016.0,30_70,male,21.8
862.0,2016.0,30_70,bothsex,18.1
882.0,2000.0,30_70,bothsex,29.5
882.0,2000.0,30_70,male,36.6
882.0,2000.0,30_70,female,21.7
882.0,2005.0,30_70,bothsex,26.7
882.0,2005.0,30_70,male,33.4
882.0,2005.0,30_70,female,19.4
882.0,2010.0,30_70,bothsex,23.4
882.0,2010.0,30_70,female,16.8
882.0,2010.0,30_70,male,29.5
882.0,2015.0,30_70,female,15.0
882.0,2015.0,30_70,male,26.5
882.0,2015.0,30_70,bothsex,20.9
882.0,2016.0,30_70,bothsex,20.6
882.0,2016.0,30_70,male,26.1
882.0,2016.0,30_70,female,14.7
887.0,2000.0,30_70,male,35.7
887.0,2000.0,30_70,bothsex,33.1
887.0,2000.0,30_70,female,30.5
887.0,2005.0,30_70,female,30.1
887.0,2005.0,30_70,male,35.2
887.0,2005.0,30_70,bothsex,32.6
887.0,2010.0,30_70,male,34.5
887.0,2010.0,30_70,female,29.4
887.0,2010.0,30_70,bothsex,31.9
887.0,2015.0,30_70,female,28.2
887.0,2015.0,30_70,bothsex,30.7
887.0,2015.0,30_70,male,33.3
887.0,2016.0,30_70,bothsex,30.6
887.0,2016.0,30_70,male,33.2
887.0,2016.0,30_70,female,28.2
894.0,2000.0,30_70,female,24.4
894.0,2000.0,30_70,male,21.8
894.0,2000.0,30_70,bothsex,23.2
894.0,2005.0,30_70,male,20.4
894.0,2005.0,30_70,female,21.7
894.0,2005.0,30_70,bothsex,21.1
894.0,2010.0,30_70,male,19.8
894.0,2010.0,30_70,bothsex,19.9
894.0,2010.0,30_70,female,20.0
894.0,2015.0,30_70,female,17.6
894.0,2015.0,30_70,male,18.6
894.0,2015.0,30_70,bothsex,18.0
894.0,2016.0,30_70,female,17.4
894.0,2016.0,30_70,bothsex,17.9
894.0,2016.0,30_70,male,18.5
