education_level,geo_area,nature,units,year,se_gpi_tcaq
second,199,e,ratio,2017,1.27413
second,199,e,ratio,2018,1.29176
second,202,e,ratio,2007,1.17433
second,202,e,ratio,2008,1.11809
second,202,e,ratio,2009,1.13603
second,202,e,ratio,2010,1.12747
second,202,e,ratio,2011,1.08912
second,202,e,ratio,2012,1.16174
second,202,e,ratio,2013,1.15111
second,202,e,ratio,2014,1.16083
second,202,e,ratio,2015,1.15241
second,202,e,ratio,2016,1.194
second,204,c,ratio,2000,1.12745
second,204,c,ratio,2015,1.12829
second,204,c,ratio,2016,1.24037
second,212,c,ratio,2000,1.01414
second,212,c,ratio,2001,1.19608
second,212,c,ratio,2002,1.00339
second,212,c,ratio,2003,1.69015
second,212,c,ratio,2004,1.17586
second,212,c,ratio,2005,1.29154
second,212,c,ratio,2006,1.25599
second,212,c,ratio,2007,1.00079
second,212,c,ratio,2008,0.94231
second,212,c,ratio,2009,0.90481
second,212,c,ratio,2010,1.06419
second,212,c,ratio,2011,1.09708
second,212,c,ratio,2013,1.50953
second,212,c,ratio,2014,1.13595
second,212,c,ratio,2015,1.17267
second,212,c,ratio,2016,1.25082
second,214,c,ratio,2004,1.13946
second,214,c,ratio,2005,1.16774
second,214,c,ratio,2006,1.17443
second,214,c,ratio,2007,1.26852
second,214,c,ratio,2008,1.00848
second,214,c,ratio,2009,0.95383
second,214,c,ratio,2010,1.00709
second,214,c,ratio,2011,1.09955
second,214,c,ratio,2012,1.01663
second,214,c,ratio,2013,1.02357
second,214,c,ratio,2015,1.01826
second,218,c,ratio,2002,1.21453
second,218,c,ratio,2003,1.18908
second,218,c,ratio,2004,1.19619
second,218,c,ratio,2005,1.19509
second,218,c,ratio,2006,1.19788
second,218,c,ratio,2007,1.19189
second,218,e,ratio,2000,1.03642
second,218,e,ratio,2001,1.02389
second,222,c,ratio,2003,1.06568
second,222,c,ratio,2004,1.05874
second,222,c,ratio,2005,1.04654
second,222,c,ratio,2007,1.02646
second,222,c,ratio,2008,1.05422
second,222,c,ratio,2011,1.04864
second,222,c,ratio,2015,1.03438
second,222,c,ratio,2016,1.03101
second,222,c,ratio,2017,1.03587
second,222,c,ratio,2018,1.03984
second,226,c,ratio,2005,0.6299
second,231,c,ratio,2008,1.0554
second,232,c,ratio,2000,1.09672
second,232,c,ratio,2001,1.11596
second,232,c,ratio,2002,1.28655
second,232,c,ratio,2003,1.20347
second,232,c,ratio,2004,1.32888
second,232,c,ratio,2005,1.37552
second,232,c,ratio,2006,1.35226
second,232,c,ratio,2007,1.21632
second,232,c,ratio,2009,1.09891
second,232,c,ratio,2011,1.08988
second,232,c,ratio,2012,1.03303
second,232,c,ratio,2013,1.04948
second,232,e,ratio,2010,0.96543
second,242,c,ratio,2007,1.00002
second,242,c,ratio,2011,1
second,242,c,ratio,2012,1
second,262,c,ratio,2011,1
second,262,c,ratio,2014,1
second,262,c,ratio,2015,1
second,268,c,ratio,2000,1.88912
second,268,c,ratio,2009,1.02999
second,270,c,ratio,2013,0.96367
second,270,c,ratio,2014,0.99879
second,270,c,ratio,2015,0.98507
second,270,c,ratio,2017,0.97236
second,270,c,ratio,2018,1
second,275,c,ratio,2007,1
second,275,c,ratio,2009,1
second,275,c,ratio,2010,1
second,275,c,ratio,2011,1
second,275,c,ratio,2012,1
second,275,c,ratio,2013,1
second,275,c,ratio,2014,1
second,275,c,ratio,2015,1
second,275,c,ratio,2016,1
second,275,c,ratio,2017,1
second,275,c,ratio,2018,1
second,275,e,ratio,2008,1
second,288,c,ratio,2000,1.22475
second,288,c,ratio,2001,1.24834
second,288,c,ratio,2008,1.27348
second,288,c,ratio,2009,1.28656
second,288,c,ratio,2011,1.22902
second,288,c,ratio,2013,1.1934
second,288,c,ratio,2014,1.1881
second,288,c,ratio,2015,1.16748
second,288,c,ratio,2016,1.18215
second,288,c,ratio,2017,1.1467
second,288,c,ratio,2018,1.12344
second,288,e,ratio,2002,1.20303
second,288,e,ratio,2006,0.77041
second,288,e,ratio,2007,1.1449
second,288,e,ratio,2010,1.22902
second,292,c,ratio,2000,0.9726
second,292,c,ratio,2001,1
second,292,c,ratio,2008,1.06916
second,292,c,ratio,2009,1.01564
second,292,c,ratio,2016,1.09413
second,292,c,ratio,2017,1.04
second,296,c,ratio,2005,1.05476
second,296,c,ratio,2006,0.99197
second,296,c,ratio,2007,1.07034
second,296,c,ratio,2008,1.08406
second,308,c,ratio,2008,0.7193
second,308,c,ratio,2010,0.23073
second,308,c,ratio,2013,1.21766
second,308,c,ratio,2014,1.00351
second,308,c,ratio,2015,1.21895
second,308,c,ratio,2016,1.19288
second,308,c,ratio,2017,1.21365
second,308,c,ratio,2018,0.99613
second,308,e,ratio,2003,0.83193
second,324,c,ratio,2008,1.03362
second,328,c,ratio,2008,1.13588
second,328,c,ratio,2009,1.11344
second,328,c,ratio,2010,1.23441
second,328,e,ratio,2003,1.07781
second,328,e,ratio,2005,1.31633
second,340,c,ratio,2004,1.16177
second,344,c,ratio,2017,1.00694
second,344,c,ratio,2018,1.00751
second,344,e,ratio,2001,0.98
second,344,e,ratio,2002,0.98558
second,344,e,ratio,2003,0.98959
second,344,e,ratio,2004,0.99715
second,344,e,ratio,2005,1.00861
second,344,e,ratio,2007,1.00722
second,344,e,ratio,2008,1.00498
second,344,e,ratio,2009,1.00599
second,344,e,ratio,2010,1.00258
second,344,e,ratio,2011,1.00276
second,344,e,ratio,2012,1.00846
second,344,e,ratio,2013,1.00666
second,344,e,ratio,2014,1.00689
second,344,e,ratio,2015,1.00645
second,344,e,ratio,2016,1.00509
second,356,e,ratio,2017,1.04849
second,364,c,ratio,2013,1
second,364,c,ratio,2014,1
second,364,c,ratio,2016,1.00394
second,364,c,ratio,2017,1.00543
second,368,c,ratio,2000,1
second,368,c,ratio,2004,1
second,384,c,ratio,2014,1
second,384,c,ratio,2016,1
second,384,c,ratio,2018,1
second,388,c,ratio,2014,1.12747
second,388,c,ratio,2015,1.11551
second,388,c,ratio,2016,1
second,388,c,ratio,2017,1
second,388,c,ratio,2018,1
second,398,c,ratio,2015,1
second,398,c,ratio,2016,1
second,398,c,ratio,2017,1
second,398,c,ratio,2018,1
second,398,c,ratio,2019,1
second,400,c,ratio,2014,1
second,400,c,ratio,2017,1
second,400,c,ratio,2018,1
second,404,e,ratio,2008,0.97909
second,414,c,ratio,2004,1
second,414,e,ratio,2000,1
second,414,e,ratio,2001,1
second,417,c,ratio,2003,1.02457
second,417,c,ratio,2004,1.02496
second,417,c,ratio,2005,1.03093
second,417,c,ratio,2006,1.02673
second,417,c,ratio,2007,1.02395
second,417,c,ratio,2008,1.01828
second,417,c,ratio,2011,1.19859
second,417,c,ratio,2012,1.20393
second,417,c,ratio,2013,1.06999
second,417,c,ratio,2015,1.05806
second,417,c,ratio,2016,6.20666
second,417,c,ratio,2017,5.73606
second,418,c,ratio,2000,1.00896
second,418,c,ratio,2001,1.02249
second,418,c,ratio,2002,1.01127
second,418,c,ratio,2003,1.00709
second,418,c,ratio,2004,1.01962
second,418,c,ratio,2005,1.03099
second,418,c,ratio,2006,1.00498
second,418,c,ratio,2007,1.03671
second,418,e,ratio,2017,1.0042
second,418,e,ratio,2018,1.00408
second,419,e,ratio,2015,1.015
second,419,e,ratio,2016,1.01287
second,419,e,ratio,2017,1.01332
second,426,c,ratio,2000,1.02588
second,426,c,ratio,2001,1.01689
second,426,c,ratio,2005,1.0414
second,426,c,ratio,2006,1.05476
second,426,c,ratio,2007,1.18135
second,426,c,ratio,2015,1
second,426,c,ratio,2016,1.06034
second,430,c,ratio,2014,1.05381
second,430,c,ratio,2015,0.98259
second,432,e,ratio,2005,1.07323
second,432,e,ratio,2006,1.05708
second,432,e,ratio,2007,1.08762
second,432,e,ratio,2008,1.11373
second,432,e,ratio,2009,1.11896
second,432,e,ratio,2010,1.1634
second,432,e,ratio,2011,1.16093
second,432,e,ratio,2012,1.18093
second,432,e,ratio,2013,1.18908
second,432,e,ratio,2014,1.24425
second,432,e,ratio,2015,1.18567
second,432,e,ratio,2016,1.20083
second,432,e,ratio,2017,1.21162
second,432,e,ratio,2018,1.20886
second,446,c,ratio,2000,1.27696
second,446,c,ratio,2001,1.35454
second,446,c,ratio,2002,1.48958
second,446,c,ratio,2003,1.45766
second,446,c,ratio,2004,1.43756
second,446,c,ratio,2005,1.44362
second,446,c,ratio,2006,1.40178
second,446,c,ratio,2007,1.36644
second,446,c,ratio,2008,1.36089
second,446,c,ratio,2009,1.34502
second,446,c,ratio,2010,1.31188
second,446,c,ratio,2011,1.24438
second,446,c,ratio,2012,1.19106
second,446,c,ratio,2013,1.16711
second,446,c,ratio,2014,1.0955
second,446,c,ratio,2015,1.03199
second,446,c,ratio,2016,1.03109
second,446,c,ratio,2017,1.02859
second,446,c,ratio,2018,1.02973
second,450,c,ratio,2014,1.15046
second,450,c,ratio,2017,1.22692
second,450,c,ratio,2018,1.33105
second,454,e,ratio,2007,1.49365
second,454,e,ratio,2008,1.225
second,454,e,ratio,2010,1.39074
second,454,e,ratio,2011,1.36525
second,454,e,ratio,2013,1.28198
second,458,c,ratio,2006,0.99859
second,458,c,ratio,2007,1.00044
second,458,c,ratio,2008,0.98014
second,458,c,ratio,2009,0.96771
second,458,c,ratio,2010,0.97385
second,458,c,ratio,2011,0.99869
second,458,c,ratio,2012,1.00424
second,458,c,ratio,2013,1.00365
second,458,c,ratio,2016,1.00804
second,458,c,ratio,2017,0.99651
second,458,c,ratio,2018,1.01097
second,462,c,ratio,2002,1.08078
second,466,c,ratio,2008,1.07533
second,478,c,ratio,2004,1
second,478,c,ratio,2006,1
second,478,c,ratio,2014,1.0493
second,478,c,ratio,2017,0.86967
second,480,c,ratio,2013,1.00989
second,480,c,ratio,2014,1.06093
second,480,c,ratio,2015,1.20396
second,480,c,ratio,2017,0.85879
second,480,c,ratio,2018,0.83802
second,496,c,ratio,2000,1
second,496,c,ratio,2001,1
second,496,c,ratio,2002,1
second,496,c,ratio,2003,1
second,496,c,ratio,2004,1
second,496,c,ratio,2005,1
second,496,c,ratio,2006,1
second,496,c,ratio,2010,1.02971
second,496,c,ratio,2014,1
second,496,c,ratio,2016,1
second,496,c,ratio,2017,1.00999
second,496,c,ratio,2018,1.05036
second,498,c,ratio,2016,0.98427
second,498,c,ratio,2017,1.02868
second,498,c,ratio,2018,1.03317
second,500,c,ratio,2001,7.46667
second,500,c,ratio,2002,2.08
second,500,c,ratio,2005,6.35294
second,500,c,ratio,2006,3.52941
second,500,c,ratio,2007,1.26316
second,500,c,ratio,2009,1.75
second,504,c,ratio,2017,1
second,504,c,ratio,2018,1
second,508,c,ratio,2006,1.17429
second,508,c,ratio,2007,1.23724
second,508,e,ratio,2008,1.13897
second,508,e,ratio,2009,1.12205
second,508,e,ratio,2010,1.07238
second,508,e,ratio,2011,1.07456
second,508,e,ratio,2012,1.04917
second,508,e,ratio,2013,1.03253
second,508,e,ratio,2014,1.02099
second,508,e,ratio,2015,1.0147
second,512,c,ratio,2000,1
second,512,c,ratio,2001,1
second,512,c,ratio,2017,1
second,512,c,ratio,2018,1
second,520,c,ratio,2007,0.80769
second,524,c,ratio,2019,0.91888
second,524,e,ratio,2008,1.03501
second,524,e,ratio,2010,1.02885
second,524,e,ratio,2011,1.02093
second,524,e,ratio,2013,0.98162
second,524,e,ratio,2014,0.98159
second,524,e,ratio,2015,0.97563
second,533,c,ratio,2000,1
second,533,c,ratio,2001,1
second,533,c,ratio,2002,1
second,533,c,ratio,2003,1.01348
second,533,c,ratio,2004,1.00588
second,533,c,ratio,2005,1.01079
second,533,c,ratio,2006,0.96764
second,533,c,ratio,2009,0.99264
second,533,c,ratio,2010,0.99872
second,533,c,ratio,2011,1.01726
second,533,c,ratio,2012,1.04505
second,543,c,ratio,2012,0.99778
second,543,e,ratio,2000,0.96473
second,543,e,ratio,2001,0.96601
second,543,e,ratio,2002,0.95457
second,543,e,ratio,2003,0.97645
second,543,e,ratio,2004,0.96772
second,543,e,ratio,2005,0.96798
second,543,e,ratio,2006,0.96507
second,543,e,ratio,2007,0.97053
second,543,e,ratio,2008,0.79454
second,543,e,ratio,2009,0.87325
second,543,e,ratio,2010,0.94005
second,543,e,ratio,2011,0.99593
second,543,e,ratio,2013,1.01661
second,558,c,ratio,2000,1.26501
second,558,c,ratio,2001,1.31073
second,558,c,ratio,2004,1.35592
second,558,c,ratio,2005,1.33732
second,558,c,ratio,2006,1.28793
second,558,c,ratio,2007,1.09121
second,558,c,ratio,2008,1.2567
second,558,c,ratio,2010,1.3183
second,562,c,ratio,2004,1.00239
second,562,c,ratio,2006,0.9717
second,562,c,ratio,2010,1.00496
second,562,c,ratio,2014,2.01047
second,562,c,ratio,2015,1.00064
second,562,c,ratio,2017,1.10808
second,562,e,ratio,2003,1.01485
second,566,c,ratio,2003,1.12911
second,566,c,ratio,2006,1.17339
second,566,c,ratio,2010,1.00125
second,570,c,ratio,2015,1
second,591,c,ratio,2000,1.06916
second,591,c,ratio,2001,1.0419
second,591,c,ratio,2002,1.11032
second,591,c,ratio,2004,1.09922
second,591,c,ratio,2005,1.09814
second,591,c,ratio,2006,1.04597
second,591,c,ratio,2007,1.03818
second,591,c,ratio,2008,1.03176
second,591,c,ratio,2009,1.03144
second,591,c,ratio,2010,1.02647
second,591,c,ratio,2011,1.0101
second,591,c,ratio,2014,1.00871
second,598,c,ratio,2012,1
second,600,c,ratio,2012,1.05304
second,604,c,ratio,2018,1.02547
second,604,e,ratio,2014,1.04666
second,604,e,ratio,2015,1.02603
second,604,e,ratio,2016,1.02659
second,608,c,ratio,2014,1
second,608,c,ratio,2015,1
second,608,c,ratio,2016,1
second,608,c,ratio,2017,1
second,630,c,ratio,2014,1.00004
second,630,c,ratio,2015,1.00742
second,630,c,ratio,2016,0.99985
second,634,c,ratio,2006,0.90255
second,634,c,ratio,2008,1.00087
second,634,c,ratio,2011,0.85294
second,646,c,ratio,2007,0.61744
second,646,c,ratio,2011,0.82533
second,646,c,ratio,2012,0.80179
second,646,c,ratio,2013,0.87004
second,646,c,ratio,2015,0.87162
second,646,c,ratio,2016,0.91246
second,646,c,ratio,2017,0.8766
second,646,c,ratio,2018,1.04079
second,659,c,ratio,2002,0.96433
second,659,c,ratio,2009,1.20821
second,659,c,ratio,2010,1.41073
second,659,c,ratio,2011,1.01314
second,659,c,ratio,2012,1.12048
second,659,c,ratio,2014,1.15971
second,659,c,ratio,2015,1.16686
second,659,c,ratio,2016,1.16645
second,659,e,ratio,2003,0.8629
second,659,e,ratio,2004,0.98675
second,659,e,ratio,2005,0.70516
second,660,c,ratio,2006,0.94266
second,660,c,ratio,2007,1.09626
second,660,c,ratio,2011,1.21429
second,662,c,ratio,2001,1.08658
second,662,c,ratio,2005,1.15521
second,662,c,ratio,2006,1.10647
second,662,c,ratio,2011,1.11842
second,662,c,ratio,2012,1.11436
second,662,c,ratio,2013,1.59494
second,662,c,ratio,2014,1.25145
second,662,c,ratio,2017,1.06188
second,662,c,ratio,2018,1.07955
second,670,c,ratio,2000,0.87977
second,670,c,ratio,2002,0.7139
second,670,c,ratio,2007,1.02729
second,670,c,ratio,2008,1.17031
second,670,c,ratio,2009,1.60012
second,670,c,ratio,2010,0.98936
second,670,c,ratio,2011,1.11567
second,670,c,ratio,2012,1.13594
second,670,c,ratio,2013,1.25011
second,670,c,ratio,2014,1.11086
second,670,c,ratio,2015,1.08492
second,670,e,ratio,2001,0.90449
second,670,e,ratio,2003,0.83256
second,670,e,ratio,2004,0.86994
second,678,c,ratio,2014,2.50562
second,678,c,ratio,2015,2.19687
second,678,e,ratio,2011,1.13154
second,682,c,ratio,2013,1
second,682,c,ratio,2014,1
second,682,c,ratio,2015,1
second,682,c,ratio,2016,1
second,682,c,ratio,2017,1
second,682,c,ratio,2018,1
second,686,c,ratio,2011,1.30533
second,686,c,ratio,2012,1.64122
second,686,c,ratio,2013,1.07538
second,686,e,ratio,2014,1.15848
second,686,e,ratio,2015,1.23898
second,686,e,ratio,2016,1.19625
second,688,c,ratio,2007,1
second,688,c,ratio,2011,1.48179
second,690,c,ratio,2001,0.94352
second,690,c,ratio,2012,0.95285
second,690,c,ratio,2013,1.03105
second,690,c,ratio,2014,1.01444
second,690,c,ratio,2015,1.00057
second,690,c,ratio,2016,1.02947
second,690,c,ratio,2017,1.00578
second,690,c,ratio,2018,1
second,690,e,ratio,2000,1.15606
second,690,e,ratio,2003,1.08779
second,694,c,ratio,2011,1.34858
second,694,c,ratio,2012,1.33938
second,694,c,ratio,2013,1.19746
second,694,c,ratio,2015,1.13789
second,702,c,ratio,2007,0.99358
second,702,c,ratio,2008,0.99559
second,702,c,ratio,2009,0.99749
second,702,e,ratio,2016,1
second,702,e,ratio,2017,1.00006
second,716,c,ratio,2012,1.10803
second,716,c,ratio,2013,1.05499
second,722,e,ratio,2000,1.11125
second,722,e,ratio,2001,1.12101
second,722,e,ratio,2002,1.12062
second,722,e,ratio,2003,1.13131
second,722,e,ratio,2004,1.13065
second,722,e,ratio,2005,1.16395
second,722,e,ratio,2006,1.13288
second,722,e,ratio,2007,1.12455
second,722,e,ratio,2008,1.04511
second,722,e,ratio,2009,1.02269
second,722,e,ratio,2010,1.0438
second,722,e,ratio,2011,1.10536
second,722,e,ratio,2012,1.14006
second,722,e,ratio,2013,1.16235
second,722,e,ratio,2014,1.21076
second,722,e,ratio,2015,1.23533
second,722,e,ratio,2016,1.2381
second,722,e,ratio,2017,1.2566
second,722,e,ratio,2018,1.25469
second,747,e,ratio,2015,1.05119
second,747,e,ratio,2017,1.03407
second,747,e,ratio,2018,1.01957
second,748,c,ratio,2002,1.26919
second,748,c,ratio,2003,1.01942
second,748,c,ratio,2004,0.99864
second,748,c,ratio,2005,1.00916
second,748,c,ratio,2006,0.99862
second,748,c,ratio,2009,0.97002
second,748,c,ratio,2010,0.91931
second,748,c,ratio,2011,0.94639
second,748,c,ratio,2012,0.93707
second,748,c,ratio,2013,0.96456
second,748,c,ratio,2015,0.96575
second,764,c,ratio,2015,1
second,764,c,ratio,2017,1
second,764,c,ratio,2018,1
second,776,c,ratio,2013,1.11378
second,776,c,ratio,2014,1.0778
second,776,c,ratio,2015,0.98868
second,784,c,ratio,2016,1
second,788,c,ratio,2017,1
second,788,c,ratio,2018,1
second,796,c,ratio,2000,0.84691
second,796,c,ratio,2003,0.98355
second,798,c,ratio,2016,1.1328
second,798,c,ratio,2018,0.95652
second,804,c,ratio,2018,0.94135
second,818,c,ratio,2016,1.13963
second,818,c,ratio,2018,1.05321
second,854,c,ratio,2009,1.15396
second,854,c,ratio,2011,1.11672
second,854,c,ratio,2012,1.1021
second,854,c,ratio,2013,1.06495
second,854,c,ratio,2014,1.07165
second,854,c,ratio,2015,1.00453
second,854,c,ratio,2016,0.9969
second,854,c,ratio,2017,0.9911
second,854,c,ratio,2018,1.00602
second,860,c,ratio,2006,1
second,860,c,ratio,2007,1
second,860,c,ratio,2008,1
second,860,c,ratio,2009,1
second,860,c,ratio,2010,1
second,860,c,ratio,2011,1
second,860,c,ratio,2017,1.0087
second,860,c,ratio,2018,1.00967
uppsec,15,c,ratio,2018,1.02028
uppsec,15,e,ratio,2015,1.04952
uppsec,15,e,ratio,2016,1.0449
uppsec,15,e,ratio,2017,1.03873
uppsec,24,c,ratio,2015,0.89215
uppsec,28,c,ratio,2000,0.99586
uppsec,28,c,ratio,2007,1.06727
uppsec,28,c,ratio,2009,0.89795
uppsec,28,c,ratio,2010,0.97588
uppsec,31,c,ratio,2018,1.13391
uppsec,34,c,ratio,2017,1.14808
uppsec,34,e,ratio,2016,1.20832
uppsec,34,e,ratio,2018,1.17398
uppsec,35,e,ratio,2016,1.00368
uppsec,35,e,ratio,2017,1.00026
uppsec,35,e,ratio,2018,0.94893
uppsec,44,c,ratio,2002,1.05643
uppsec,44,c,ratio,2005,1.01694
uppsec,44,c,ratio,2006,0.98066
uppsec,44,c,ratio,2007,1.12277
uppsec,44,c,ratio,2008,0.99851
uppsec,44,c,ratio,2009,1.05354
uppsec,44,c,ratio,2011,1.09697
uppsec,44,c,ratio,2012,0.84984
uppsec,44,c,ratio,2013,1.03054
uppsec,44,c,ratio,2014,1.10325
uppsec,44,c,ratio,2015,1.01629
uppsec,44,c,ratio,2016,1.05134
uppsec,44,c,ratio,2017,1.01629
uppsec,44,c,ratio,2018,1.13025
uppsec,48,c,ratio,2011,1.034
uppsec,48,c,ratio,2012,1.04564
uppsec,48,c,ratio,2013,1.04825
uppsec,48,c,ratio,2014,1.05489
uppsec,48,c,ratio,2015,1.05473
uppsec,48,c,ratio,2016,1.03804
uppsec,48,c,ratio,2017,1.03962
uppsec,48,c,ratio,2018,1
uppsec,50,c,ratio,2000,1.43244
uppsec,50,c,ratio,2001,1.09687
uppsec,50,c,ratio,2002,1.18466
uppsec,50,c,ratio,2003,0.97248
uppsec,50,c,ratio,2004,1.0946
uppsec,50,c,ratio,2007,0.76508
uppsec,50,c,ratio,2008,0.89444
uppsec,50,c,ratio,2009,0.88166
uppsec,50,c,ratio,2011,0.84126
uppsec,50,c,ratio,2013,0.95375
uppsec,50,c,ratio,2016,1.26972
uppsec,50,e,ratio,2012,0.95385
uppsec,52,c,ratio,2015,1.08358
uppsec,52,c,ratio,2016,1.1585
uppsec,52,c,ratio,2017,1.01375
uppsec,52,c,ratio,2018,1.02485
uppsec,60,c,ratio,2001,1
uppsec,60,c,ratio,2002,1
uppsec,60,c,ratio,2003,1
uppsec,60,c,ratio,2004,1
uppsec,60,c,ratio,2005,1
uppsec,60,c,ratio,2006,1
uppsec,60,c,ratio,2011,1
uppsec,60,c,ratio,2012,1
uppsec,60,c,ratio,2014,1
uppsec,60,c,ratio,2016,1
uppsec,62,c,ratio,2017,1.16232
uppsec,62,e,ratio,2016,1.21705
uppsec,62,e,ratio,2018,1.18949
uppsec,64,c,ratio,2015,1
uppsec,64,c,ratio,2016,1
uppsec,64,c,ratio,2017,1
uppsec,64,e,ratio,2018,1
uppsec,84,c,ratio,2001,1.11826
uppsec,84,c,ratio,2006,1.54412
uppsec,84,c,ratio,2007,1.18052
uppsec,84,c,ratio,2008,1.77401
uppsec,84,c,ratio,2009,1.41835
uppsec,84,c,ratio,2010,1.42233
uppsec,84,c,ratio,2012,1.5368
uppsec,84,c,ratio,2013,1.53417
uppsec,84,c,ratio,2015,1.40488
uppsec,84,c,ratio,2016,1.00818
uppsec,84,c,ratio,2018,0.99369
uppsec,84,e,ratio,2000,1.00494
uppsec,84,e,ratio,2003,1.15783
uppsec,84,e,ratio,2004,2.128
uppsec,90,c,ratio,2010,1.02526
uppsec,90,c,ratio,2015,1.11903
uppsec,92,c,ratio,2003,1.125
uppsec,96,c,ratio,2014,1.02193
uppsec,96,c,ratio,2015,1.02379
uppsec,96,c,ratio,2016,1.04004
uppsec,96,c,ratio,2017,1.02907
uppsec,96,c,ratio,2018,1.05645
uppsec,104,c,ratio,2000,0.99925
uppsec,104,c,ratio,2001,1.00008
uppsec,104,c,ratio,2002,0.90508
uppsec,104,c,ratio,2003,1.00005
uppsec,104,c,ratio,2004,1.06438
uppsec,104,c,ratio,2005,1.0485
uppsec,104,c,ratio,2006,1
uppsec,104,c,ratio,2007,1
uppsec,104,c,ratio,2008,1
uppsec,104,c,ratio,2009,1
uppsec,104,c,ratio,2010,1
uppsec,104,c,ratio,2014,0.97453
uppsec,104,c,ratio,2016,1.02333
uppsec,104,c,ratio,2017,1.10009
uppsec,104,c,ratio,2018,1.01982
uppsec,108,c,ratio,2015,1
uppsec,108,c,ratio,2017,1
uppsec,108,c,ratio,2018,1
uppsec,112,c,ratio,2013,1.04597
uppsec,112,c,ratio,2014,1.03887
uppsec,112,c,ratio,2015,1.03673
uppsec,112,c,ratio,2016,1.02939
uppsec,112,c,ratio,2017,1.04388
uppsec,112,c,ratio,2018,1.04551
uppsec,116,c,ratio,2007,1.00301
uppsec,120,c,ratio,2013,1.22694
uppsec,120,c,ratio,2015,1.33485
uppsec,132,c,ratio,2002,1
uppsec,132,c,ratio,2003,1
uppsec,132,c,ratio,2004,1
uppsec,132,c,ratio,2005,1
uppsec,132,c,ratio,2007,1
uppsec,132,c,ratio,2008,1
uppsec,132,c,ratio,2009,1
uppsec,132,c,ratio,2010,1
uppsec,132,c,ratio,2011,1
uppsec,132,c,ratio,2012,1
uppsec,132,c,ratio,2014,1
uppsec,132,c,ratio,2017,1.0426
uppsec,132,c,ratio,2018,1.02322
uppsec,136,c,ratio,2000,1
uppsec,136,c,ratio,2006,1.01316
uppsec,136,c,ratio,2011,1
uppsec,136,c,ratio,2012,1.00035
uppsec,136,c,ratio,2018,1
uppsec,136,e,ratio,2001,1
uppsec,136,e,ratio,2004,1
uppsec,136,e,ratio,2005,1
uppsec,143,e,ratio,2016,1.25005
uppsec,144,c,ratio,2017,1.03891
uppsec,144,c,ratio,2018,0.95562
uppsec,148,c,ratio,2016,0.98157
uppsec,170,c,ratio,2007,1.01396
uppsec,170,c,ratio,2009,1.01388
uppsec,170,c,ratio,2010,1.01395
uppsec,170,c,ratio,2011,1.00314
uppsec,170,c,ratio,2012,1.00653
uppsec,170,c,ratio,2013,0.99345
uppsec,170,c,ratio,2014,1.00342
uppsec,170,c,ratio,2015,1.0098
uppsec,170,c,ratio,2016,1.00995
uppsec,170,c,ratio,2017,1.00882
uppsec,170,c,ratio,2018,1.00982
uppsec,178,c,ratio,2012,1.13117
uppsec,188,c,ratio,2006,0.96535
uppsec,188,c,ratio,2007,0.98329
uppsec,188,c,ratio,2008,0.97984
uppsec,188,c,ratio,2009,0.98236
uppsec,188,c,ratio,2010,0.99304
uppsec,188,c,ratio,2011,0.99316
uppsec,188,c,ratio,2013,0.9959
uppsec,188,c,ratio,2014,0.9948
uppsec,188,c,ratio,2015,0.99931
uppsec,188,c,ratio,2016,0.99926
uppsec,188,c,ratio,2017,1.00013
uppsec,188,c,ratio,2018,0.99844
uppsec,191,c,ratio,2000,1
uppsec,191,c,ratio,2001,1
uppsec,191,c,ratio,2002,1
uppsec,191,c,ratio,2003,1
uppsec,192,c,ratio,2000,0.99649
uppsec,192,c,ratio,2001,1.00292
uppsec,192,c,ratio,2002,1.0009
uppsec,192,c,ratio,2003,0.98131
uppsec,192,c,ratio,2004,0.98838
uppsec,192,c,ratio,2005,1
uppsec,192,c,ratio,2006,1
uppsec,192,c,ratio,2007,1
uppsec,192,c,ratio,2008,1
uppsec,192,c,ratio,2009,1
uppsec,192,c,ratio,2010,1
uppsec,192,c,ratio,2011,1
uppsec,192,c,ratio,2012,1
uppsec,192,c,ratio,2013,1
uppsec,192,c,ratio,2014,1
uppsec,192,c,ratio,2015,1
uppsec,192,c,ratio,2016,1
uppsec,192,c,ratio,2017,1
uppsec,192,c,ratio,2018,1
uppsec,199,e,ratio,2000,1.14133
uppsec,199,e,ratio,2001,1.08855
uppsec,199,e,ratio,2002,1.02707
uppsec,199,e,ratio,2003,1.10958
uppsec,199,e,ratio,2004,1.08567
uppsec,199,e,ratio,2005,1.17514
uppsec,199,e,ratio,2006,1.07267
uppsec,199,e,ratio,2007,1.09103
uppsec,199,e,ratio,2008,1.07198
uppsec,199,e,ratio,2009,1.7088
uppsec,199,e,ratio,2010,1.25407
uppsec,199,e,ratio,2011,1.16929
uppsec,199,e,ratio,2012,1.28453
uppsec,199,e,ratio,2013,1.26674
uppsec,199,e,ratio,2014,1.32418
uppsec,199,e,ratio,2015,1.37816
uppsec,199,e,ratio,2016,1.42397
uppsec,199,e,ratio,2017,1.30417
uppsec,199,e,ratio,2018,1.35054
uppsec,202,e,ratio,2007,1.33663
uppsec,202,e,ratio,2008,1.17445
uppsec,202,e,ratio,2009,1.40807
uppsec,202,e,ratio,2010,1.13099
uppsec,202,e,ratio,2011,1.16935
uppsec,204,c,ratio,2000,1.14332
