geo_area,location,nature,units,year,sp_acs_bsrvh2o
24,allarea,e,percent,2005,46
24,allarea,e,percent,2006,47
24,allarea,e,percent,2007,48
24,allarea,e,percent,2008,49
24,allarea,e,percent,2009,50
24,allarea,e,percent,2010,50
24,allarea,e,percent,2011,51
24,allarea,e,percent,2012,52
24,allarea,e,percent,2013,53
24,allarea,e,percent,2014,54
24,allarea,e,percent,2015,54
24,allarea,e,percent,2016,55
24,allarea,e,percent,2017,56
24,allarea,e,percent,2018,57
24,allarea,e,percent,2019,57
24,allarea,e,percent,2020,57
24,rural,e,percent,2000,21
24,rural,e,percent,2001,22
24,rural,e,percent,2002,22
24,rural,e,percent,2003,22
24,rural,e,percent,2004,23
24,rural,e,percent,2005,23
24,rural,e,percent,2006,23
24,rural,e,percent,2007,24
24,rural,e,percent,2008,24
24,rural,e,percent,2009,25
24,rural,e,percent,2010,25
24,rural,e,percent,2011,25
24,rural,e,percent,2012,26
24,rural,e,percent,2013,26
24,rural,e,percent,2014,26
24,rural,e,percent,2015,27
24,rural,e,percent,2016,27
24,rural,e,percent,2017,27
24,rural,e,percent,2018,28
24,rural,e,percent,2019,28
24,rural,e,percent,2020,28
24,urban,e,percent,2000,61
24,urban,e,percent,2001,62
24,urban,e,percent,2002,63
24,urban,e,percent,2003,63
24,urban,e,percent,2004,64
24,urban,e,percent,2005,65
24,urban,e,percent,2006,65
24,urban,e,percent,2007,66
24,urban,e,percent,2008,66
24,urban,e,percent,2009,67
24,urban,e,percent,2010,68
24,urban,e,percent,2011,68
24,urban,e,percent,2012,69
24,urban,e,percent,2013,69
24,urban,e,percent,2014,70
24,urban,e,percent,2015,70
24,urban,e,percent,2016,71
24,urban,e,percent,2017,71
24,urban,e,percent,2018,72
24,urban,e,percent,2019,72
24,urban,e,percent,2020,72
28,allarea,e,percent,2000,98
28,allarea,e,percent,2001,98
28,allarea,e,percent,2002,98
28,allarea,e,percent,2003,98
28,allarea,e,percent,2004,98
28,allarea,e,percent,2005,98
28,allarea,e,percent,2006,98
28,allarea,e,percent,2007,97
28,allarea,e,percent,2008,97
28,allarea,e,percent,2009,97
28,allarea,e,percent,2010,97
28,allarea,e,percent,2011,97
28,allarea,e,percent,2012,97
28,allarea,e,percent,2013,97
28,allarea,e,percent,2014,97
28,allarea,e,percent,2015,97
28,allarea,e,percent,2016,97
28,allarea,e,percent,2017,97
29,allarea,e,percent,2000,85
29,allarea,e,percent,2001,85
29,allarea,e,percent,2002,85
29,allarea,e,percent,2003,86
29,allarea,e,percent,2004,86
29,allarea,e,percent,2005,86
29,allarea,e,percent,2006,86
29,allarea,e,percent,2007,86
29,allarea,e,percent,2008,87
29,allarea,e,percent,2009,87
29,allarea,e,percent,2010,87
29,allarea,e,percent,2011,87
29,allarea,e,percent,2012,87
29,allarea,e,percent,2013,88
29,allarea,e,percent,2014,88
29,allarea,e,percent,2015,88
29,allarea,e,percent,2016,88
29,allarea,e,percent,2017,88
29,allarea,e,percent,2018,88
29,allarea,e,percent,2019,88
29,allarea,e,percent,2020,89
29,rural,e,percent,2000,67
29,rural,e,percent,2001,68
29,rural,e,percent,2002,68
29,rural,e,percent,2003,68
29,rural,e,percent,2004,69
29,rural,e,percent,2005,69
29,rural,e,percent,2006,69
29,rural,e,percent,2007,69
29,rural,e,percent,2008,70
29,rural,e,percent,2009,70
29,rural,e,percent,2010,70
29,rural,e,percent,2011,70
29,rural,e,percent,2012,71
29,rural,e,percent,2013,71
29,rural,e,percent,2014,71
29,rural,e,percent,2015,72
29,rural,e,percent,2016,72
29,rural,e,percent,2017,72
29,rural,e,percent,2018,72
29,rural,e,percent,2019,72
29,rural,e,percent,2020,72
29,urban,e,percent,2000,95
29,urban,e,percent,2001,95
29,urban,e,percent,2002,95
29,urban,e,percent,2003,95
29,urban,e,percent,2004,95
29,urban,e,percent,2005,95
29,urban,e,percent,2006,95
29,urban,e,percent,2007,95
29,urban,e,percent,2008,95
29,urban,e,percent,2009,95
29,urban,e,percent,2010,95
29,urban,e,percent,2011,95
29,urban,e,percent,2012,95
29,urban,e,percent,2013,95
29,urban,e,percent,2014,95
29,urban,e,percent,2015,95
29,urban,e,percent,2016,95
29,urban,e,percent,2017,95
29,urban,e,percent,2018,95
29,urban,e,percent,2019,95
29,urban,e,percent,2020,95
30,allarea,e,percent,2000,83
30,allarea,e,percent,2001,83
30,allarea,e,percent,2002,84
30,allarea,e,percent,2003,85
30,allarea,e,percent,2004,86
30,allarea,e,percent,2005,86
30,allarea,e,percent,2006,87
30,allarea,e,percent,2007,88
30,allarea,e,percent,2008,89
30,allarea,e,percent,2009,89
30,allarea,e,percent,2010,90
30,allarea,e,percent,2011,90
30,allarea,e,percent,2012,91
30,allarea,e,percent,2013,92
30,allarea,e,percent,2014,92
30,allarea,e,percent,2015,93
30,allarea,e,percent,2016,93
30,allarea,e,percent,2017,94
30,allarea,e,percent,2018,94
30,allarea,e,percent,2019,94
30,allarea,e,percent,2020,95
30,rural,e,percent,2000,71
30,rural,e,percent,2001,71
30,rural,e,percent,2002,73
30,rural,e,percent,2003,73
30,rural,e,percent,2004,74
30,rural,e,percent,2005,75
30,rural,e,percent,2006,76
30,rural,e,percent,2007,77
30,rural,e,percent,2008,78
30,rural,e,percent,2009,79
30,rural,e,percent,2010,80
30,rural,e,percent,2011,81
30,rural,e,percent,2012,82
30,rural,e,percent,2013,83
30,rural,e,percent,2014,84
30,rural,e,percent,2015,85
30,rural,e,percent,2016,86
30,rural,e,percent,2017,87
30,rural,e,percent,2018,88
30,rural,e,percent,2019,89
30,rural,e,percent,2020,90
30,urban,e,percent,2000,98
30,urban,e,percent,2001,98
30,urban,e,percent,2002,98
30,urban,e,percent,2003,98
30,urban,e,percent,2004,98
30,urban,e,percent,2005,98
30,urban,e,percent,2006,98
30,urban,e,percent,2007,98
30,urban,e,percent,2008,98
30,urban,e,percent,2009,98
30,urban,e,percent,2010,98
30,urban,e,percent,2011,98
30,urban,e,percent,2012,98
30,urban,e,percent,2013,98
30,urban,e,percent,2014,98
30,urban,e,percent,2015,98
30,urban,e,percent,2016,98
30,urban,e,percent,2017,98
30,urban,e,percent,2018,98
30,urban,e,percent,2019,98
30,urban,e,percent,2020,97
31,allarea,e,percent,2000,74
31,allarea,e,percent,2001,75
31,allarea,e,percent,2002,76
31,allarea,e,percent,2003,77
31,allarea,e,percent,2004,78
31,allarea,e,percent,2005,80
31,allarea,e,percent,2006,81
31,allarea,e,percent,2007,82
31,allarea,e,percent,2008,83
31,allarea,e,percent,2009,85
31,allarea,e,percent,2010,86
31,allarea,e,percent,2011,87
31,allarea,e,percent,2012,89
31,allarea,e,percent,2013,90
31,allarea,e,percent,2014,91
31,allarea,e,percent,2015,92
31,allarea,e,percent,2016,93
31,allarea,e,percent,2017,94
31,allarea,e,percent,2018,95
31,allarea,e,percent,2019,95
31,allarea,e,percent,2020,96
31,rural,e,percent,2000,55
31,rural,e,percent,2001,56
31,rural,e,percent,2002,58
31,rural,e,percent,2003,60
31,rural,e,percent,2004,62
31,rural,e,percent,2005,64
31,rural,e,percent,2006,66
31,rural,e,percent,2007,68
31,rural,e,percent,2008,70
31,rural,e,percent,2009,72
31,rural,e,percent,2010,74
31,rural,e,percent,2011,76
31,rural,e,percent,2012,78
31,rural,e,percent,2013,80
31,rural,e,percent,2014,82
31,rural,e,percent,2015,84
31,rural,e,percent,2016,85
31,rural,e,percent,2017,87
31,rural,e,percent,2018,88
31,rural,e,percent,2019,90
31,rural,e,percent,2020,91
31,urban,e,percent,2000,92
31,urban,e,percent,2001,92
31,urban,e,percent,2002,93
31,urban,e,percent,2003,93
31,urban,e,percent,2004,94
31,urban,e,percent,2005,94
31,urban,e,percent,2006,95
31,urban,e,percent,2007,95
31,urban,e,percent,2008,96
31,urban,e,percent,2009,96
31,urban,e,percent,2010,97
31,urban,e,percent,2011,97
31,urban,e,percent,2012,98
31,urban,e,percent,2013,98
31,urban,e,percent,2014,99
31,urban,e,percent,2015,99
31,urban,e,percent,2016,99
31,urban,e,percent,2017,100
31,urban,e,percent,2018,100
31,urban,e,percent,2019,100
31,urban,e,percent,2020,100
32,allarea,e,percent,2000,96
32,allarea,e,percent,2001,97
32,allarea,e,percent,2002,97
32,allarea,e,percent,2003,97
32,allarea,e,percent,2004,97
32,allarea,e,percent,2005,97
32,allarea,e,percent,2006,98
32,allarea,e,percent,2007,98
32,allarea,e,percent,2008,98
32,allarea,e,percent,2009,98
32,allarea,e,percent,2010,98
32,allarea,e,percent,2011,99
32,allarea,e,percent,2012,99
32,allarea,e,percent,2013,99
32,allarea,e,percent,2014,99
32,allarea,e,percent,2015,99
32,allarea,e,percent,2016,99
32,rural,e,percent,2000,76
32,rural,e,percent,2001,78
32,rural,e,percent,2002,79
32,rural,e,percent,2003,81
32,rural,e,percent,2004,82
32,rural,e,percent,2005,83
32,rural,e,percent,2006,85
32,rural,e,percent,2007,86
32,rural,e,percent,2008,87
32,rural,e,percent,2009,89
32,rural,e,percent,2010,90
32,rural,e,percent,2011,92
32,rural,e,percent,2012,93
32,rural,e,percent,2013,93
32,rural,e,percent,2014,93
32,rural,e,percent,2015,93
32,rural,e,percent,2016,93
32,urban,e,percent,2000,99
32,urban,e,percent,2001,99
32,urban,e,percent,2002,99
32,urban,e,percent,2003,99
32,urban,e,percent,2004,99
32,urban,e,percent,2005,99
32,urban,e,percent,2006,99
32,urban,e,percent,2007,99
32,urban,e,percent,2008,99
32,urban,e,percent,2009,99
32,urban,e,percent,2010,99
32,urban,e,percent,2011,99
32,urban,e,percent,2012,99
32,urban,e,percent,2013,99
32,urban,e,percent,2014,99
32,urban,e,percent,2015,100
32,urban,e,percent,2016,100
32,urban,e,percent,2017,100
32,urban,e,percent,2018,100
32,urban,e,percent,2019,100
32,urban,e,percent,2020,100
34,allarea,e,percent,2000,82
34,allarea,e,percent,2001,83
34,allarea,e,percent,2002,83
34,allarea,e,percent,2003,84
34,allarea,e,percent,2004,84
34,allarea,e,percent,2005,84
34,allarea,e,percent,2006,85
34,allarea,e,percent,2007,85
34,allarea,e,percent,2008,86
34,allarea,e,percent,2009,86
34,allarea,e,percent,2010,87
34,allarea,e,percent,2011,87
34,allarea,e,percent,2012,88
34,allarea,e,percent,2013,88
34,allarea,e,percent,2014,89
34,allarea,e,percent,2015,89
34,allarea,e,percent,2016,89
34,allarea,e,percent,2017,90
34,allarea,e,percent,2018,90
34,allarea,e,percent,2019,91
34,allarea,e,percent,2020,91
34,rural,e,percent,2000,78
34,rural,e,percent,2001,78
34,rural,e,percent,2002,79
34,rural,e,percent,2003,79
34,rural,e,percent,2004,80
34,rural,e,percent,2005,80
34,rural,e,percent,2006,81
34,rural,e,percent,2007,82
34,rural,e,percent,2008,82
34,rural,e,percent,2009,83
34,rural,e,percent,2010,83
34,rural,e,percent,2011,84
34,rural,e,percent,2012,84
34,rural,e,percent,2013,85
34,rural,e,percent,2014,86
34,rural,e,percent,2015,86
34,rural,e,percent,2016,87
34,rural,e,percent,2017,87
34,rural,e,percent,2018,88
34,rural,e,percent,2019,89
34,rural,e,percent,2020,89
34,urban,e,percent,2000,93
34,urban,e,percent,2001,94
34,urban,e,percent,2002,94
34,urban,e,percent,2003,94
34,urban,e,percent,2004,94
34,urban,e,percent,2005,94
34,urban,e,percent,2006,94
34,urban,e,percent,2007,94
34,urban,e,percent,2008,94
34,urban,e,percent,2009,94
34,urban,e,percent,2010,94
34,urban,e,percent,2011,94
34,urban,e,percent,2012,94
34,urban,e,percent,2013,94
34,urban,e,percent,2014,94
34,urban,e,percent,2015,94
34,urban,e,percent,2016,94
34,urban,e,percent,2017,94
34,urban,e,percent,2018,94
34,urban,e,percent,2019,94
34,urban,e,percent,2020,94
35,allarea,e,percent,2000,78
35,allarea,e,percent,2001,79
35,allarea,e,percent,2002,79
35,allarea,e,percent,2003,80
35,allarea,e,percent,2004,81
35,allarea,e,percent,2005,82
35,allarea,e,percent,2006,83
35,allarea,e,percent,2007,83
35,allarea,e,percent,2008,84
35,allarea,e,percent,2009,85
35,allarea,e,percent,2010,86
35,allarea,e,percent,2011,87
35,allarea,e,percent,2012,87
35,allarea,e,percent,2013,88
35,allarea,e,percent,2014,89
35,allarea,e,percent,2015,90
35,allarea,e,percent,2016,90
35,allarea,e,percent,2017,91
35,allarea,e,percent,2018,92
35,allarea,e,percent,2019,92
35,allarea,e,percent,2020,93
35,rural,e,percent,2000,70
35,rural,e,percent,2001,71
35,rural,e,percent,2002,72
35,rural,e,percent,2003,72
35,rural,e,percent,2004,73
35,rural,e,percent,2005,74
35,rural,e,percent,2006,75
35,rural,e,percent,2007,76
35,rural,e,percent,2008,77
35,rural,e,percent,2009,78
35,rural,e,percent,2010,79
35,rural,e,percent,2011,80
35,rural,e,percent,2012,81
35,rural,e,percent,2013,82
35,rural,e,percent,2014,83
35,rural,e,percent,2015,84
35,rural,e,percent,2016,85
35,rural,e,percent,2017,86
35,rural,e,percent,2018,86
35,rural,e,percent,2019,87
35,rural,e,percent,2020,88
35,urban,e,percent,2000,91
35,urban,e,percent,2001,91
35,urban,e,percent,2002,92
35,urban,e,percent,2003,92
35,urban,e,percent,2004,92
35,urban,e,percent,2005,93
35,urban,e,percent,2006,93
35,urban,e,percent,2007,93
35,urban,e,percent,2008,94
35,urban,e,percent,2009,94
35,urban,e,percent,2010,94
35,urban,e,percent,2011,95
35,urban,e,percent,2012,95
35,urban,e,percent,2013,95
35,urban,e,percent,2014,96
35,urban,e,percent,2015,96
35,urban,e,percent,2016,97
35,urban,e,percent,2017,97
35,urban,e,percent,2018,97
35,urban,e,percent,2019,98
35,urban,e,percent,2020,98
36,allarea,e,percent,2000,100
36,allarea,e,percent,2001,100
36,allarea,e,percent,2002,100
36,allarea,e,percent,2003,100
36,allarea,e,percent,2004,100
36,allarea,e,percent,2005,100
36,allarea,e,percent,2006,100
36,allarea,e,percent,2007,100
36,allarea,e,percent,2008,100
36,allarea,e,percent,2009,100
36,allarea,e,percent,2010,100
36,allarea,e,percent,2011,100
36,allarea,e,percent,2012,100
36,allarea,e,percent,2013,100
36,allarea,e,percent,2014,100
36,allarea,e,percent,2015,100
36,allarea,e,percent,2016,100
36,allarea,e,percent,2017,100
36,allarea,e,percent,2018,100
36,allarea,e,percent,2019,100
36,allarea,e,percent,2020,100
36,rural,e,percent,2000,99
36,rural,e,percent,2001,99
36,rural,e,percent,2002,99
36,rural,e,percent,2003,99
36,rural,e,percent,2004,99
36,rural,e,percent,2005,99
36,rural,e,percent,2006,99
36,rural,e,percent,2007,99
36,rural,e,percent,2008,100
36,rural,e,percent,2009,100
36,rural,e,percent,2010,100
36,rural,e,percent,2011,100
36,rural,e,percent,2012,100
36,rural,e,percent,2013,100
36,rural,e,percent,2014,100
36,rural,e,percent,2015,100
36,rural,e,percent,2016,100
36,rural,e,percent,2017,100
36,rural,e,percent,2018,100
36,rural,e,percent,2019,100
36,rural,e,percent,2020,100
36,urban,e,percent,2000,100
36,urban,e,percent,2001,100
36,urban,e,percent,2002,100
36,urban,e,percent,2003,100
36,urban,e,percent,2004,100
36,urban,e,percent,2005,100
36,urban,e,percent,2006,100
36,urban,e,percent,2007,100
36,urban,e,percent,2008,100
36,urban,e,percent,2009,100
36,urban,e,percent,2010,100
36,urban,e,percent,2011,100
36,urban,e,percent,2012,100
36,urban,e,percent,2013,100
36,urban,e,percent,2014,100
36,urban,e,percent,2015,100
36,urban,e,percent,2016,100
36,urban,e,percent,2017,100
36,urban,e,percent,2018,100
36,urban,e,percent,2019,100
36,urban,e,percent,2020,100
39,allarea,e,percent,2000,99
39,allarea,e,percent,2001,99
39,allarea,e,percent,2002,99
39,allarea,e,percent,2003,99
39,allarea,e,percent,2004,99
39,allarea,e,percent,2005,99
39,allarea,e,percent,2006,99
39,allarea,e,percent,2007,99
39,allarea,e,percent,2008,99
39,allarea,e,percent,2009,99
39,allarea,e,percent,2010,99
39,allarea,e,percent,2011,99
39,allarea,e,percent,2012,99
39,allarea,e,percent,2013,99
39,allarea,e,percent,2014,99
39,allarea,e,percent,2015,99
39,allarea,e,percent,2016,99
39,allarea,e,percent,2017,99
39,allarea,e,percent,2018,99
39,allarea,e,percent,2019,99
39,allarea,e,percent,2020,99
39,rural,e,percent,2000,98
39,rural,e,percent,2001,98
39,rural,e,percent,2002,98
39,rural,e,percent,2003,98
39,rural,e,percent,2004,98
39,rural,e,percent,2005,98
39,rural,e,percent,2006,98
39,rural,e,percent,2007,98
39,rural,e,percent,2008,98
39,rural,e,percent,2009,99
39,rural,e,percent,2010,99
39,rural,e,percent,2011,99
39,rural,e,percent,2012,99
39,rural,e,percent,2013,99
39,rural,e,percent,2014,99
39,rural,e,percent,2015,99
39,rural,e,percent,2016,99
39,rural,e,percent,2017,99
39,rural,e,percent,2018,99
39,rural,e,percent,2019,99
39,rural,e,percent,2020,99
39,urban,e,percent,2000,99
39,urban,e,percent,2001,99
39,urban,e,percent,2002,99
39,urban,e,percent,2003,99
39,urban,e,percent,2004,99
39,urban,e,percent,2005,99
39,urban,e,percent,2006,99
39,urban,e,percent,2007,99
39,urban,e,percent,2008,99
39,urban,e,percent,2009,99
39,urban,e,percent,2010,99
39,urban,e,percent,2011,99
39,urban,e,percent,2012,99
39,urban,e,percent,2013,99
39,urban,e,percent,2014,99
39,urban,e,percent,2015,99
39,urban,e,percent,2016,99
39,urban,e,percent,2017,99
39,urban,e,percent,2018,99
39,urban,e,percent,2019,100
39,urban,e,percent,2020,100
40,allarea,e,percent,2000,100
40,allarea,e,percent,2001,100
40,allarea,e,percent,2002,100
40,allarea,e,percent,2003,100
40,allarea,e,percent,2004,100
40,allarea,e,percent,2005,100
40,allarea,e,percent,2006,100
40,allarea,e,percent,2007,100
40,allarea,e,percent,2008,100
40,allarea,e,percent,2009,100
40,allarea,e,percent,2010,100
40,allarea,e,percent,2011,100
40,allarea,e,percent,2012,100
40,allarea,e,percent,2013,100
40,allarea,e,percent,2014,100
40,allarea,e,percent,2015,100
40,allarea,e,percent,2016,100
40,allarea,e,percent,2017,100
40,allarea,e,percent,2018,100
40,allarea,e,percent,2019,100
40,allarea,e,percent,2020,100
40,rural,e,percent,2000,100
40,rural,e,percent,2001,100
40,rural,e,percent,2002,100
40,rural,e,percent,2003,100
40,rural,e,percent,2004,100
40,rural,e,percent,2005,100
40,rural,e,percent,2006,100
40,rural,e,percent,2007,100
40,rural,e,percent,2008,100
40,rural,e,percent,2009,100
40,rural,e,percent,2010,100
40,rural,e,percent,2011,100
40,rural,e,percent,2012,100
40,rural,e,percent,2013,100
40,rural,e,percent,2014,100
40,rural,e,percent,2015,100
40,rural,e,percent,2016,100
40,rural,e,percent,2017,100
40,rural,e,percent,2018,100
40,rural,e,percent,2019,100
40,rural,e,percent,2020,100
40,urban,e,percent,2000,100
40,urban,e,percent,2001,100
40,urban,e,percent,2002,100
40,urban,e,percent,2003,100
40,urban,e,percent,2004,100
40,urban,e,percent,2005,100
40,urban,e,percent,2006,100
40,urban,e,percent,2007,100
40,urban,e,percent,2008,100
40,urban,e,percent,2009,100
40,urban,e,percent,2010,100
40,urban,e,percent,2011,100
40,urban,e,percent,2012,100
40,urban,e,percent,2013,100
40,urban,e,percent,2014,100
40,urban,e,percent,2015,100
40,urban,e,percent,2016,100
40,urban,e,percent,2017,100
40,urban,e,percent,2018,100
40,urban,e,percent,2019,100
40,urban,e,percent,2020,100
44,allarea,e,percent,2000,98
44,allarea,e,percent,2001,98
44,allarea,e,percent,2002,98
44,allarea,e,percent,2003,98
44,allarea,e,percent,2004,98
44,allarea,e,percent,2005,98
44,allarea,e,percent,2006,99
44,allarea,e,percent,2007,99
44,allarea,e,percent,2008,99
44,allarea,e,percent,2009,99
44,allarea,e,percent,2010,99
44,allarea,e,percent,2011,99
44,allarea,e,percent,2012,99
44,allarea,e,percent,2013,99
44,allarea,e,percent,2014,99
44,allarea,e,percent,2015,99
44,allarea,e,percent,2016,99
44,allarea,e,percent,2017,99
44,allarea,e,percent,2018,99
44,allarea,e,percent,2019,99
48,allarea,e,percent,2000,100
48,allarea,e,percent,2001,100
48,allarea,e,percent,2002,100
48,allarea,e,percent,2003,100
48,allarea,e,percent,2004,100
48,allarea,e,percent,2005,100
48,allarea,e,percent,2006,100
48,allarea,e,percent,2007,100
48,allarea,e,percent,2008,100
48,allarea,e,percent,2009,100
48,allarea,e,percent,2010,100
48,allarea,e,percent,2011,100
48,allarea,e,percent,2012,100
48,allarea,e,percent,2013,100
48,allarea,e,percent,2014,100
48,allarea,e,percent,2015,100
48,allarea,e,percent,2016,100
48,allarea,e,percent,2017,100
48,allarea,e,percent,2018,100
48,allarea,e,percent,2019,100
48,allarea,e,percent,2020,100
50,allarea,e,percent,2000,95
50,allarea,e,percent,2001,95
50,allarea,e,percent,2002,95
50,allarea,e,percent,2003,95
50,allarea,e,percent,2004,95
50,allarea,e,percent,2005,96
50,allarea,e,percent,2006,96
50,allarea,e,percent,2007,96
50,allarea,e,percent,2008,96
50,allarea,e,percent,2009,96
50,allarea,e,percent,2010,96
50,allarea,e,percent,2011,97
50,allarea,e,percent,2012,97
50,allarea,e,percent,2013,97
50,allarea,e,percent,2014,97
50,allarea,e,percent,2015,97
50,allarea,e,percent,2016,97
50,allarea,e,percent,2017,97
50,allarea,e,percent,2018,97
50,allarea,e,percent,2019,98
50,allarea,e,percent,2020,98
50,rural,e,percent,2000,94
50,rural,e,percent,2001,94
50,rural,e,percent,2002,94
50,rural,e,percent,2003,94
50,rural,e,percent,2004,94
50,rural,e,percent,2005,95
50,rural,e,percent,2006,95
50,rural,e,percent,2007,95
50,rural,e,percent,2008,95
50,rural,e,percent,2009,95
50,rural,e,percent,2010,96
50,rural,e,percent,2011,96
50,rural,e,percent,2012,96
50,rural,e,percent,2013,96
50,rural,e,percent,2014,97
50,rural,e,percent,2015,97
50,rural,e,percent,2016,97
50,rural,e,percent,2017,97
