geo_area,nature,units,year,tg_val_totl_gd_zs
72,ca,percent,1970,86.2381
72,ca,percent,1971,98.0727
72,ca,percent,1972,102.1482
72,ca,percent,1973,102.8145
72,ca,percent,1974,99.6622
72,ca,percent,1975,100.7961
72,ca,percent,1976,101.8789
72,ca,percent,1977,104.5165
72,ca,percent,1978,102.3076
72,ca,percent,1979,120.6278
72,ca,percent,1980,112.5434
72,ca,percent,1981,111.1875
72,ca,percent,1982,112.6211
72,ca,percent,1983,116.8685
72,ca,percent,1984,109.3652
72,ca,percent,1985,117.3343
72,ca,percent,1986,113.095
72,ca,percent,1987,128.4299
72,ca,percent,1988,100.6225
72,ca,percent,1989,108.8592
72,ca,percent,1990,98.4022
72,ca,percent,1991,96.2769
72,ca,percent,1992,86.8923
72,ca,percent,1993,85.3588
72,ca,percent,1994,82.5951
72,ca,percent,1995,85.676
72,ca,percent,1996,86.0192
72,ca,percent,1997,101.5893
72,ca,percent,1998,89.9496
72,ca,percent,1999,88.2891
72,ca,percent,2000,82.1653
72,ca,percent,2001,78.6759
72,ca,percent,2002,78.5091
72,ca,percent,2003,69.9986
72,ca,percent,2004,75.2891
72,ca,percent,2005,76.4802
72,ca,percent,2006,75.1143
72,ca,percent,2007,84.4771
72,ca,percent,2008,92.8455
72,ca,percent,2009,79.7107
72,ca,percent,2010,80.9438
72,ca,percent,2011,85.6828
72,ca,percent,2012,97.3296
72,ca,percent,2013,109.1348
72,ca,percent,2014,102.0751
72,ca,percent,2015,93.9906
72,ca,percent,2016,86.3396
72,ca,percent,2017,64.3414
72,ca,percent,2018,69.0822
72,ca,percent,2019,64.2946
72,ca,percent,2020,66.8241
76,ca,percent,1960,18.0013
76,ca,percent,1961,18.79
76,ca,percent,1962,13.4947
76,ca,percent,1963,12.5665
76,ca,percent,1964,12.6957
76,ca,percent,1965,12.3543
76,ca,percent,1966,11.9611
76,ca,percent,1967,10.8558
76,ca,percent,1968,11.8462
76,ca,percent,1969,12.2161
76,ca,percent,1970,13.2018
76,ca,percent,1971,13.4236
76,ca,percent,1972,14.9883
76,ca,percent,1973,16.6475
76,ca,percent,1974,21.0385
76,ca,percent,1975,17.9954
76,ca,percent,1976,15.6237
76,ca,percent,1977,14.4047
76,ca,percent,1978,13.8012
76,ca,percent,1979,15.579
76,ca,percent,1980,19.1865
76,ca,percent,1981,17.9738
76,ca,percent,1982,14.642
76,ca,percent,1983,19.0355
76,ca,percent,1984,20.1963
76,ca,percent,1985,17.9288
76,ca,percent,1986,14.1368
76,ca,percent,1987,14.5554
76,ca,percent,1988,14.9968
76,ca,percent,1989,12.7511
76,ca,percent,1990,11.6757
76,ca,percent,1991,9.0514
76,ca,percent,1992,14.7052
76,ca,percent,1993,15.1117
76,ca,percent,1994,14.2869
76,ca,percent,1995,13.0823
76,ca,percent,1996,12.3148
76,ca,percent,1997,13.274
76,ca,percent,1998,12.943
76,ca,percent,1999,16.647
76,ca,percent,2000,17.3571
76,ca,percent,2001,20.8571
76,ca,percent,2002,21.687
76,ca,percent,2003,22.2245
76,ca,percent,2004,24.3698
76,ca,percent,2005,21.9998
76,ca,percent,2006,21.0939
76,ca,percent,2007,20.5638
76,ca,percent,2008,22.4268
76,ca,percent,2009,17.1967
76,ca,percent,2010,17.8124
76,ca,percent,2011,18.8443
76,ca,percent,2012,19.3079
76,ca,percent,2013,19.9203
76,ca,percent,2014,18.903
76,ca,percent,2015,20.5428
76,ca,percent,2016,18.3017
76,ca,percent,2017,18.1866
76,ca,percent,2018,22.3182
76,ca,percent,2019,21.8208
76,ca,percent,2020,26.0362
84,ca,percent,1960,74.8079
84,ca,percent,1961,83.4324
84,ca,percent,1962,97.3101
84,ca,percent,1963,94.8165
84,ca,percent,1964,96.7016
84,ca,percent,1965,89.8429
84,ca,percent,1966,90.0787
84,ca,percent,1967,84.425
84,ca,percent,1968,93.52
84,ca,percent,1969,99.3544
84,ca,percent,1970,97.6828
84,ca,percent,1971,92.8939
84,ca,percent,1972,104.4465
84,ca,percent,1973,97.0086
84,ca,percent,1974,105.6034
84,ca,percent,1975,131.2822
84,ca,percent,1976,118.6719
84,ca,percent,1977,129.1968
84,ca,percent,1978,136.4637
84,ca,percent,1979,144.2688
84,ca,percent,1980,131.8593
84,ca,percent,1981,143.3017
84,ca,percent,1982,120.1934
84,ca,percent,1983,98.9052
84,ca,percent,1984,104.02
84,ca,percent,1985,102.5189
84,ca,percent,1986,92.8171
84,ca,percent,1987,87.5188
84,ca,percent,1988,92.7854
84,ca,percent,1989,92.3784
84,ca,percent,1990,82.507
84,ca,percent,1991,84.5474
84,ca,percent,1992,80.0294
84,ca,percent,1993,72.1164
84,ca,percent,1994,70.7073
84,ca,percent,1995,67.5346
84,ca,percent,1996,65.9228
84,ca,percent,1997,70.5793
84,ca,percent,1998,67.7656
84,ca,percent,1999,77.5181
84,ca,percent,2000,86.5309
84,ca,percent,2001,78.9996
84,ca,percent,2002,86.468
84,ca,percent,2003,86.9277
84,ca,percent,2004,78.4678
84,ca,percent,2005,82.7162
84,ca,percent,2006,89.1291
84,ca,percent,2007,86.5053
84,ca,percent,2008,96.6449
84,ca,percent,2009,79.7079
84,ca,percent,2010,85.973
84,ca,percent,2011,98.234
84,ca,percent,2012,97.7085
84,ca,percent,2013,97.3147
84,ca,percent,2014,93.0227
84,ca,percent,2015,88.8075
84,ca,percent,2016,78.0192
84,ca,percent,2017,73.8756
84,ca,percent,2018,73.5425
84,ca,percent,2019,73.0384
84,ca,percent,2020,62.9927
90,ca,percent,1967,67.4509
90,ca,percent,1968,64.0929
90,ca,percent,1969,62.923
90,ca,percent,1971,49.9432
90,ca,percent,1972,68.9541
90,ca,percent,1973,57.8954
90,ca,percent,1974,62.6927
90,ca,percent,1975,65.6686
90,ca,percent,1976,64.9826
90,ca,percent,1977,70.8557
90,ca,percent,1978,72.0577
90,ca,percent,1979,92.5496
90,ca,percent,1980,88.9851
90,ca,percent,1981,80.8411
90,ca,percent,1982,66.9903
90,ca,percent,1983,75.1008
90,ca,percent,1984,94.8383
90,ca,percent,1985,92.4744
90,ca,percent,1986,93.5125
90,ca,percent,1987,93.4014
90,ca,percent,1988,101.8614
90,ca,percent,1989,109.4482
90,ca,percent,1990,74.9792
90,ca,percent,1991,86.1005
90,ca,percent,1992,79.5195
90,ca,percent,1993,88.418
90,ca,percent,1994,69.7499
90,ca,percent,1995,68.5866
90,ca,percent,1996,61.3006
90,ca,percent,1997,59.8275
90,ca,percent,1998,53.7494
90,ca,percent,1999,48.3605
90,ca,percent,2000,38.3394
90,ca,percent,2001,33.4607
90,ca,percent,2002,36.0821
90,ca,percent,2003,47.6565
90,ca,percent,2004,54.8274
90,ca,percent,2005,60.3902
90,ca,percent,2006,62.7473
90,ca,percent,2007,74.0048
90,ca,percent,2008,76.9498
90,ca,percent,2009,58.8363
90,ca,percent,2010,74.1618
90,ca,percent,2011,84.48
90,ca,percent,2012,82.788
90,ca,percent,2013,79.7074
90,ca,percent,2014,71.7313
90,ca,percent,2015,66.2555
90,ca,percent,2016,64.6331
90,ca,percent,2017,72.2489
90,ca,percent,2018,74.3046
90,ca,percent,2019,66.9335
90,ca,percent,2020,54.3434
96,ca,percent,1965,88.5652
96,ca,percent,1966,94.156
96,ca,percent,1967,90.6276
96,ca,percent,1968,100.1124
96,ca,percent,1969,99.8689
96,ca,percent,1970,99.9553
96,ca,percent,1971,258.7038
96,ca,percent,1972,104.1288
96,ca,percent,1973,110.6001
96,ca,percent,1974,108.5157
96,ca,percent,1975,113.1555
96,ca,percent,1976,111.9418
96,ca,percent,1977,110.7507
96,ca,percent,1978,109.4973
96,ca,percent,1979,109.2097
96,ca,percent,1980,104.5482
96,ca,percent,1981,106.0644
96,ca,percent,1982,106.443
96,ca,percent,1983,106.4576
96,ca,percent,1984,101.2552
96,ca,percent,1985,101.7989
96,ca,percent,1986,104.0027
96,ca,percent,1987,92.3229
96,ca,percent,1988,91.1281
96,ca,percent,1989,91.8449
96,ca,percent,1990,91.2925
96,ca,percent,1991,105.0878
96,ca,percent,1992,92.816
96,ca,percent,1993,97.1575
96,ca,percent,1994,99.429
96,ca,percent,1995,94.9088
96,ca,percent,1996,97.2515
96,ca,percent,1997,89.8538
96,ca,percent,1998,89.1106
96,ca,percent,1999,85.2391
96,ca,percent,2000,83.484
96,ca,percent,2001,85.6797
96,ca,percent,2002,89.983
96,ca,percent,2003,87.6576
96,ca,percent,2004,82.3009
96,ca,percent,2005,81.2053
96,ca,percent,2006,81.1807
96,ca,percent,2007,79.762
96,ca,percent,2008,89.5638
96,ca,percent,2009,89.9056
96,ca,percent,2010,83.4952
96,ca,percent,2011,86.8757
96,ca,percent,2012,87.0068
96,ca,percent,2013,83.2273
96,ca,percent,2014,82.5109
96,ca,percent,2015,74.1045
96,ca,percent,2016,66.2582
96,ca,percent,2017,71.3714
96,ca,percent,2018,79.1459
96,ca,percent,2019,90.1449
96,ca,percent,2020,94.7815
100,ca,percent,1980,101.1128
100,ca,percent,1981,108.2033
100,ca,percent,1982,118.8088
100,ca,percent,1983,147.4915
100,ca,percent,1984,145.3827
100,ca,percent,1985,157.0349
100,ca,percent,1986,144.8939
100,ca,percent,1987,113.9105
100,ca,percent,1988,150.692
100,ca,percent,1989,142.8023
100,ca,percent,1990,49.0983
100,ca,percent,1991,68.9904
100,ca,percent,1992,75.0687
100,ca,percent,1993,78.3031
100,ca,percent,1994,88.5803
100,ca,percent,1995,58.0247
100,ca,percent,1996,81.0543
100,ca,percent,1997,87.2217
100,ca,percent,1998,61.5341
100,ca,percent,1999,69.3973
100,ca,percent,2000,86.0346
100,ca,percent,2001,87.4044
100,ca,percent,2002,83.4428
100,ca,percent,2003,87.0845
100,ca,percent,2004,93.2223
100,ca,percent,2005,100.1095
100,ca,percent,2006,111.5015
100,ca,percent,2007,109.1744
100,ca,percent,2008,108.8742
100,ca,percent,2009,76.6134
100,ca,percent,2010,91.5866
100,ca,percent,2011,105.9314
100,ca,percent,2012,109.9249
100,ca,percent,2013,114.8639
100,ca,percent,2014,112.2913
100,ca,percent,2015,107.7567
100,ca,percent,2016,103.1559
100,ca,percent,2017,111.2774
100,ca,percent,2018,107.9161
100,ca,percent,2019,103.5651
100,ca,percent,2020,96.4545
104,ca,percent,1999,44.8251
104,ca,percent,2000,85.6428
104,ca,percent,2001,121.7896
104,ca,percent,2002,69.971
104,ca,percent,2003,50.4136
104,ca,percent,2004,51.1324
104,ca,percent,2005,53.758
104,ca,percent,2006,48.5548
104,ca,percent,2007,37.3501
104,ca,percent,2008,34.9908
104,ca,percent,2009,26.0814
104,ca,percent,2010,26.0509
104,ca,percent,2011,33.7168
104,ca,percent,2012,33.9464
104,ca,percent,2013,40.01
104,ca,percent,2014,46.8006
104,ca,percent,2015,46.9617
104,ca,percent,2016,44.8109
104,ca,percent,2017,49.3442
104,ca,percent,2018,52.4893
104,ca,percent,2019,46.0008
104,ca,percent,2020,45.6071
108,ca,percent,1960,14.2857
108,ca,percent,1961,12.3153
108,ca,percent,1962,13.1148
108,ca,percent,1963,11.6004
108,ca,percent,1964,9.9712
108,ca,percent,1965,16.9817
108,ca,percent,1966,18.133
108,ca,percent,1967,19.0693
108,ca,percent,1968,20.7424
108,ca,percent,1969,17.3496
108,ca,percent,1970,18.9509
108,ca,percent,1971,19.3797
108,ca,percent,1972,23.5004
108,ca,percent,1973,20.0434
108,ca,percent,1974,21.4329
108,ca,percent,1975,22.3285
108,ca,percent,1976,26.538
108,ca,percent,1977,29.9524
108,ca,percent,1978,27.3669
108,ca,percent,1979,32.7158
108,ca,percent,1980,25.3336
108,ca,percent,1981,24.3538
108,ca,percent,1982,29.7072
108,ca,percent,1983,24.1937
108,ca,percent,1984,29.2764
108,ca,percent,1985,26.1744
108,ca,percent,1986,29.6241
108,ca,percent,1987,26.7794
108,ca,percent,1988,31.1344
108,ca,percent,1989,23.7898
108,ca,percent,1990,27.0294
108,ca,percent,1991,29.5529
108,ca,percent,1992,27.0535
108,ca,percent,1993,28.126
108,ca,percent,1994,37.188
108,ca,percent,1995,33.8855
108,ca,percent,1996,19.1017
108,ca,percent,1997,21.2767
108,ca,percent,1998,24.9505
108,ca,percent,1999,21.2851
108,ca,percent,2000,22.7459
108,ca,percent,2001,20.3012
108,ca,percent,2002,19.2635
108,ca,percent,2003,24.8517
108,ca,percent,2004,24.3647
108,ca,percent,2005,29.2719
108,ca,percent,2006,38.4019
108,ca,percent,2007,27.872
108,ca,percent,2008,28.5389
108,ca,percent,2009,26.3268
108,ca,percent,2010,30.0177
108,ca,percent,2011,39.1355
108,ca,percent,2012,37.929
108,ca,percent,2013,36.9143
108,ca,percent,2014,33.299
108,ca,percent,2015,31.5037
108,ca,percent,2016,25.0368
108,ca,percent,2017,29.2218
108,ca,percent,2018,32.0389
108,ca,percent,2019,35.4213
108,ca,percent,2020,34.3443
112,ca,percent,1994,31.3382
112,ca,percent,1995,76.8539
112,ca,percent,1996,85.3231
112,ca,percent,1997,113.3332
112,ca,percent,1998,102.3233
112,ca,percent,1999,103.5394
112,ca,percent,2000,125.3796
112,ca,percent,2001,127.3754
112,ca,percent,2002,117.2585
112,ca,percent,2003,120.6207
112,ca,percent,2004,130.7662
112,ca,percent,2005,108.208
112,ca,percent,2006,113.8839
112,ca,percent,2007,116.9855
112,ca,percent,2008,118.4132
112,ca,percent,2009,98.0322
112,ca,percent,2010,105.1475
112,ca,percent,2011,141.1611
112,ca,percent,2012,140.7686
112,ca,percent,2013,106.2202
112,ca,percent,2014,97.37
112,ca,percent,2015,100.8808
112,ca,percent,2016,107.1755
112,ca,percent,2017,115.9893
112,ca,percent,2018,120.5155
112,ca,percent,2019,112.4676
112,ca,percent,2020,102.2897
116,ca,percent,1960,25.8969
116,ca,percent,1961,24.8889
116,ca,percent,1962,23.6364
116,ca,percent,1963,26.902
116,ca,percent,1964,21.7153
116,ca,percent,1965,23.9474
116,ca,percent,1966,19.4688
116,ca,percent,1967,18.5905
116,ca,percent,1968,19.2359
116,ca,percent,1969,16.9583
116,ca,percent,1970,12.9454
116,ca,percent,1971,7.0109
116,ca,percent,1972,17.209
116,ca,percent,1973,23.4742
116,ca,percent,1974,33.818
116,ca,percent,1993,29.798
116,ca,percent,1994,44.2066
116,ca,percent,1995,59.3397
116,ca,percent,1996,48.935
116,ca,percent,1997,52.2737
116,ca,percent,1998,63.0042
116,ca,percent,1999,77.3333
116,ca,percent,2000,91.0775
116,ca,percent,2001,90.2108
116,ca,percent,2002,98.9956
116,ca,percent,2003,100.424
116,ca,percent,2004,112.2366
116,ca,percent,2005,111.5358
116,ca,percent,2006,116.3364
116,ca,percent,2007,110.276
116,ca,percent,2008,108.3471
116,ca,percent,2009,96.3867
116,ca,percent,2010,106.1529
116,ca,percent,2011,124.7434
116,ca,percent,2012,136.5262
116,ca,percent,2013,106.5209
116,ca,percent,2014,105.0015
116,ca,percent,2015,120.7925
116,ca,percent,2016,112.1061
116,ca,percent,2017,115.258
116,ca,percent,2018,122.8606
116,ca,percent,2019,129.5858
116,ca,percent,2020,143.2986
120,ca,percent,1960,29.4689
120,ca,percent,1961,29.7192
120,ca,percent,1962,29.5284
120,ca,percent,1963,36.6132
120,ca,percent,1964,31.0307
120,ca,percent,1965,34.1488
120,ca,percent,1966,30.7832
120,ca,percent,1967,31.8316
120,ca,percent,1968,36.0355
120,ca,percent,1969,38.9805
120,ca,percent,1970,40.6526
120,ca,percent,1971,37.0268
120,ca,percent,1972,34.9741
120,ca,percent,1973,36.1314
120,ca,percent,1974,42.4119
120,ca,percent,1975,36.6114
120,ca,percent,1976,38.7842
120,ca,percent,1977,42.3901
120,ca,percent,1978,39.8469
120,ca,percent,1979,40.6656
120,ca,percent,1980,44.737
120,ca,percent,1981,38.3002
120,ca,percent,1982,34.411
120,ca,percent,1983,32.0224
120,ca,percent,1984,27.3252
120,ca,percent,1985,21.9197
120,ca,percent,1986,20.9664
120,ca,percent,1987,19.3798
120,ca,percent,1988,17.9878
120,ca,percent,1989,26.724
120,ca,percent,1990,27.626
120,ca,percent,1991,25.3965
120,ca,percent,1992,24.8762
120,ca,percent,1993,20.5519
120,ca,percent,1994,30.9797
120,ca,percent,1995,28.4421
120,ca,percent,1996,29.0403
120,ca,percent,1997,32.0508
120,ca,percent,1998,29.2303
120,ca,percent,1999,27.264
120,ca,percent,2000,32.8617
120,ca,percent,2001,34.6904
120,ca,percent,2002,31.5283
120,ca,percent,2003,30.4906
120,ca,percent,2004,27.9632
120,ca,percent,2005,31.1734
120,ca,percent,2006,34.718
120,ca,percent,2007,39.6832
120,ca,percent,2008,41.208
120,ca,percent,2009,30.6018
120,ca,percent,2010,34.4334
120,ca,percent,2011,38.5254
120,ca,percent,2012,37.0721
120,ca,percent,2013,34.5022
120,ca,percent,2014,36.2909
120,ca,percent,2015,32.6655
120,ca,percent,2016,26.0724
120,ca,percent,2017,22.9339
120,ca,percent,2018,24.4404
120,ca,percent,2019,25.7823
120,ca,percent,2020,22.6621
124,ca,percent,1960,29.3883
124,ca,percent,1961,29.6739
124,ca,percent,1962,29.4429
124,ca,percent,1963,29.3627
124,ca,percent,1964,31.2673
124,ca,percent,1965,31.3582
124,ca,percent,1966,32.8491
124,ca,percent,1967,33.2259
124,ca,percent,1968,35.4324
124,ca,percent,1969,35.8428
124,ca,percent,1970,35.352
124,ca,percent,1971,35.1016
124,ca,percent,1972,36.4538
124,ca,percent,1973,38.9501
124,ca,percent,1974,42.863
124,ca,percent,1975,40.3724
124,ca,percent,1976,39.1339
124,ca,percent,1977,40.4646
124,ca,percent,1978,43.3192
124,ca,percent,1979,47.2847
124,ca,percent,1980,47.5721
124,ca,percent,1981,46.613
124,ca,percent,1982,41.2629
124,ca,percent,1983,41.5619
124,ca,percent,1984,47.2915
124,ca,percent,1985,47.0423
124,ca,percent,1986,46.5833
124,ca,percent,1987,44.2276
124,ca,percent,1988,45.2969
124,ca,percent,1989,42.7611
124,ca,percent,1990,42.2395
124,ca,percent,1991,41.2802
124,ca,percent,1992,44.5143
124,ca,percent,1993,49.2424
124,ca,percent,1994,55.4275
124,ca,percent,1995,59.7027
124,ca,percent,1996,59.9464
124,ca,percent,1997,63.4051
124,ca,percent,1998,66.308
124,ca,percent,1999,67.6033
124,ca,percent,2000,70.0107
124,ca,percent,2001,65.9217
124,ca,percent,2002,63.0899
124,ca,percent,2003,57.8154
124,ca,percent,2004,58.1181
124,ca,percent,2005,58.2117
124,ca,percent,2006,56.6359
124,ca,percent,2007,55.2063
124,ca,percent,2008,56.374
124,ca,percent,2009,46.9947
124,ca,percent,2010,48.8561
124,ca,percent,2011,51.0211
124,ca,percent,2012,50.9683
124,ca,percent,2013,50.5847
124,ca,percent,2014,52.6994
124,ca,percent,2015,53.9789
124,ca,percent,2016,52.548
124,ca,percent,2017,52.4061
124,ca,percent,2018,53.501
124,ca,percent,2019,52.2728
124,ca,percent,2020,48.9455
132,ca,percent,1980,51.3192
132,ca,percent,1981,53.0587
132,ca,percent,1982,54.0422
132,ca,percent,1983,64.9931
132,ca,percent,1984,65.1421
132,ca,percent,1985,65.3461
132,ca,percent,1986,58.2215
132,ca,percent,1987,45.908
132,ca,percent,1988,41.2397
132,ca,percent,1989,44.4945
132,ca,percent,1990,46.2705
132,ca,percent,1991,47.8384
132,ca,percent,1992,51.7974
132,ca,percent,1993,32.2175
132,ca,percent,1994,52.6341
132,ca,percent,1995,53.3718
132,ca,percent,1996,49.2052
132,ca,percent,1997,50.7533
132,ca,percent,1998,45.6017
132,ca,percent,1999,43.3816
132,ca,percent,2000,44.6936
132,ca,percent,2001,43.3374
132,ca,percent,2002,46.2177
132,ca,percent,2003,44.7194
132,ca,percent,2004,48.2518
132,ca,percent,2005,46.9147
132,ca,percent,2006,50.8173
132,ca,percent,2007,50.7948
132,ca,percent,2008,47.8949
132,ca,percent,2009,43.4626
132,ca,percent,2010,47.2268
132,ca,percent,2011,54.4505
132,ca,percent,2012,47.1923
132,ca,percent,2013,42.908
132,ca,percent,2014,45.5939
132,ca,percent,2015,42.0215
132,ca,percent,2016,43.6561
132,ca,percent,2017,47.4068
132,ca,percent,2018,45.3486
132,ca,percent,2019,43.293
132,ca,percent,2020,46.1349
136,ca,percent,2006,25.3545
136,ca,percent,2007,24.0908
136,ca,percent,2008,25.3592
136,ca,percent,2009,22.5135
136,ca,percent,2010,21.5541
136,ca,percent,2011,23.864
136,ca,percent,2012,23.2804
136,ca,percent,2013,23.4002
136,ca,percent,2014,23.4713
136,ca,percent,2015,22.3221
136,ca,percent,2016,22.0185
136,ca,percent,2017,22.0073
136,ca,percent,2018,23.3947
136,ca,percent,2019,24.8325
140,ca,percent,1960,30.315
140,ca,percent,1961,29.2363
140,ca,percent,1962,31.3296
140,ca,percent,1963,37.1003
140,ca,percent,1964,41.542
140,ca,percent,1965,35.1984
140,ca,percent,1966,41.7907
140,ca,percent,1967,44.561
140,ca,percent,1968,39.6313
140,ca,percent,1969,39.3535
140,ca,percent,1970,33.8434
140,ca,percent,1971,32.2659
140,ca,percent,1972,31.6953
140,ca,percent,1973,32.8192
140,ca,percent,1974,33.4046
140,ca,percent,1975,30.6343
140,ca,percent,1976,25.7119
140,ca,percent,1977,28.5828
140,ca,percent,1978,21.1275
140,ca,percent,1979,21.4052
140,ca,percent,1980,24.7162
140,ca,percent,1981,25.0431
140,ca,percent,1982,30.7358
140,ca,percent,1983,23.8356
140,ca,percent,1984,27.1236
140,ca,percent,1985,23.7035
140,ca,percent,1986,20.7616
140,ca,percent,1987,27.8103
140,ca,percent,1988,26.1681
140,ca,percent,1989,23.0159
140,ca,percent,1990,19.0184
140,ca,percent,1991,15.8272
140,ca,percent,1992,17.8481
140,ca,percent,1993,18.3769
140,ca,percent,1994,34.0706
140,ca,percent,1995,31.0205
140,ca,percent,1996,28.5773
140,ca,percent,1997,32.4183
140,ca,percent,1998,30.7028
140,ca,percent,1999,27.7145
140,ca,percent,2000,30.3991
140,ca,percent,2001,26.7215
140,ca,percent,2002,26.9319
140,ca,percent,2003,21.5836
140,ca,percent,2004,22.4395
140,ca,percent,2005,22.6565
140,ca,percent,2006,24.7165
140,ca,percent,2007,25.1537
140,ca,percent,2008,22.6673
140,ca,percent,2009,18.9404
140,ca,percent,2010,20.5359
140,ca,percent,2011,20.5088
140,ca,percent,2012,20.9551
140,ca,percent,2013,19.4497
140,ca,percent,2014,26.6517
140,ca,percent,2015,25.4743
140,ca,percent,2016,28.1641
140,ca,percent,2017,30.3038
140,ca,percent,2018,34.6694
140,ca,percent,2019,33.7791
140,ca,percent,2020,29.5257
144,ca,percent,1960,56.6008
144,ca,percent,1961,51.0964
144,ca,percent,1962,50.8313
144,ca,percent,1963,54.5672
144,ca,percent,1964,61.7676
144,ca,percent,1965,42.336
144,ca,percent,1966,43.2208
144,ca,percent,1967,38.3444
144,ca,percent,1968,38.9154
144,ca,percent,1969,37.7503
144,ca,percent,1970,31.7008
144,ca,percent,1971,29.4601
144,ca,percent,1972,27.6436
144,ca,percent,1973,29.211
144,ca,percent,1974,34.8852
144,ca,percent,1975,36.531
144,ca,percent,1976,32.2166
144,ca,percent,1977,35.595
144,ca,percent,1978,66.3695
144,ca,percent,1979,72.7276
144,ca,percent,1980,77.001
144,ca,percent,1981,66.5105
144,ca,percent,1982,60.0155
144,ca,percent,1983,55.7865
144,ca,percent,1984,55.1669
144,ca,percent,1985,53.124
144,ca,percent,1986,47.961
144,ca,percent,1987,51.6449
144,ca,percent,1988,53.5655
144,ca,percent,1989,53.4257
144,ca,percent,1990,57.2296
144,ca,percent,1991,56.0089
144,ca,percent,1992,60.8059
144,ca,percent,1993,66.256
144,ca,percent,1994,68.1368
144,ca,percent,1995,68.9425
144,ca,percent,1996,68.4356
144,ca,percent,1997,69.4279
144,ca,percent,1998,68.009
144,ca,percent,1999,66.8356
144,ca,percent,2000,71.7111
144,ca,percent,2001,68.5027
144,ca,percent,2002,65.3341
144,ca,percent,2003,62.4783
144,ca,percent,2004,66.4488
144,ca,percent,2005,62.2025
144,ca,percent,2006,60.6227
144,ca,percent,2007,58.8589
144,ca,percent,2008,55.0305
144,ca,percent,2009,41.3491
144,ca,percent,2010,38.9841
144,ca,percent,2011,46.7203
144,ca,percent,2012,41.748
144,ca,percent,2013,37.9599
144,ca,percent,2014,38.7051
144,ca,percent,2015,36.5763
144,ca,percent,2016,35.792
144,ca,percent,2017,36.9931
