geo_area,type_of_speed,year,it_net_bbp
498,2mt10mbps,2016,0.79
498,2mt10mbps,2017,0.65
498,anys,2001,0.01
498,anys,2002,0.01
498,anys,2003,0.01
498,anys,2004,0.06
498,anys,2005,0.25
498,anys,2006,0.53
498,anys,2007,1.28
498,anys,2008,2.8
498,anys,2009,4.58
498,anys,2010,6.63
498,anys,2011,8.74
498,anys,2012,10.27
498,anys,2013,11.53
498,anys,2014,12.51
498,anys,2015,13.14
498,anys,2016,13.73
498,anys,2017,14.42
499,10mbps,2014,1.51
499,10mbps,2015,1.85
499,10mbps,2016,5.63
499,10mbps,2017,11.31
499,256kt2mbps,2014,5.72
499,256kt2mbps,2015,5.15
499,256kt2mbps,2016,3.1
499,256kt2mbps,2017,1.74
499,2mt10mbps,2014,9.32
499,2mt10mbps,2015,10.89
499,2mt10mbps,2016,9.54
499,2mt10mbps,2017,8.81
499,anys,2005,1.24
499,anys,2007,2.88
499,anys,2008,6.4
499,anys,2009,9.53
499,anys,2010,10.36
499,anys,2011,10.35
499,anys,2012,14.01
499,anys,2013,15.26
499,anys,2014,16.55
499,anys,2015,17.89
499,anys,2016,18.27
499,anys,2017,21.85
500,anys,2006,0.91
500,anys,2007,1.02
500,anys,2008,0.2
500,anys,2009,0.41
500,anys,2010,1.01
500,anys,2011,6.01
500,anys,2012,11.93
500,anys,2013,23.68
500,anys,2014,52.96
500,anys,2015,117.1
504,10mbps,2007,0.01
504,10mbps,2008,0.01
504,10mbps,2009,0.01
504,10mbps,2010,0.01
504,10mbps,2011,0.02
504,10mbps,2012,0.31
504,10mbps,2013,0.3
504,10mbps,2014,0.3
504,10mbps,2015,0.3
504,10mbps,2016,0.34
504,10mbps,2017,0.77
504,256kt2mbps,2007,1.22
504,256kt2mbps,2008,1.24
504,256kt2mbps,2009,0.96
504,256kt2mbps,2010,0.62
504,256kt2mbps,2011,0.01
504,256kt2mbps,2012,0.01
504,256kt2mbps,2013,0.01
504,256kt2mbps,2014,0
504,256kt2mbps,2015,0.01
504,256kt2mbps,2016,0.02
504,256kt2mbps,2017,0.01
504,2mt10mbps,2007,0.12
504,2mt10mbps,2008,0.22
504,2mt10mbps,2009,0.48
504,2mt10mbps,2010,0.89
504,2mt10mbps,2011,1.76
504,2mt10mbps,2012,1.72
504,2mt10mbps,2013,2.16
504,2mt10mbps,2014,2.56
504,2mt10mbps,2015,2.95
504,2mt10mbps,2016,3.2
504,2mt10mbps,2017,3.08
504,anys,2002,0.01
504,anys,2003,0.01
504,anys,2004,0.21
504,anys,2005,0.82
504,anys,2006,1.27
504,anys,2007,1.53
504,anys,2008,1.56
504,anys,2009,1.5
504,anys,2010,1.56
504,anys,2011,1.81
504,anys,2012,2.07
504,anys,2013,2.5
504,anys,2014,2.89
504,anys,2015,3.3
504,anys,2016,3.56
504,anys,2017,3.86
508,10mbps,2015,0
508,10mbps,2016,0
508,10mbps,2017,0
508,256kt2mbps,2015,0.11
508,256kt2mbps,2016,0.12
508,256kt2mbps,2017,0.08
508,2mt10mbps,2015,0.04
508,2mt10mbps,2016,0.04
508,2mt10mbps,2017,0.12
508,anys,2006,0.01
508,anys,2007,0.03
508,anys,2008,0.05
508,anys,2009,0.06
508,anys,2010,0.07
508,anys,2011,0.11
508,anys,2012,0.11
508,anys,2013,0.11
508,anys,2014,0.14
508,anys,2015,0.15
508,anys,2016,0.16
508,anys,2017,0.21
512,10mbps,2007,0
512,10mbps,2008,0
512,10mbps,2009,0
512,10mbps,2010,0.05
512,10mbps,2011,0.05
512,10mbps,2012,0.08
512,10mbps,2013,0.01
512,10mbps,2014,0.13
512,10mbps,2015,0.16
512,10mbps,2016,0.48
512,10mbps,2017,1.09
512,256kt2mbps,2007,0
512,256kt2mbps,2008,0.01
512,256kt2mbps,2009,0.01
512,256kt2mbps,2010,1.39
512,256kt2mbps,2011,1.31
512,256kt2mbps,2012,1.57
512,256kt2mbps,2013,1.91
512,256kt2mbps,2014,0.51
512,256kt2mbps,2015,0.43
512,256kt2mbps,2016,0.19
512,256kt2mbps,2017,0.14
512,2mt10mbps,2007,0
512,2mt10mbps,2008,0
512,2mt10mbps,2009,0
512,2mt10mbps,2010,0.25
512,2mt10mbps,2011,0.25
512,2mt10mbps,2012,0.39
512,2mt10mbps,2013,0.55
512,2mt10mbps,2014,3.85
512,2mt10mbps,2015,4.96
512,2mt10mbps,2016,5.77
512,2mt10mbps,2017,6.28
512,anys,2002,0
512,anys,2003,0.01
512,anys,2004,0.03
512,anys,2005,0.53
512,anys,2006,0.78
512,anys,2007,0.76
512,anys,2008,1.18
512,anys,2009,1.43
512,anys,2010,1.93
512,anys,2011,2.42
512,anys,2012,3.27
512,anys,2013,4.16
512,anys,2014,4.47
512,anys,2015,5.55
512,anys,2016,6.43
512,anys,2017,7.53
513,10mbps,2015,22.97
513,10mbps,2016,24.72
513,10mbps,2017,26.9
513,256kt2mbps,2015,0.77
513,256kt2mbps,2016,0.54
513,256kt2mbps,2017,0.4
513,2mt10mbps,2015,6.28
513,2mt10mbps,2016,5.06
513,2mt10mbps,2017,4.19
513,anys,2005,11.56
513,anys,2010,23.66
513,anys,2015,29.56
513,anys,2016,30.53
513,anys,2017,31.73
514,10mbps,2015,23.78
514,10mbps,2016,25.52
514,10mbps,2017,27.6
514,256kt2mbps,2015,0.78
514,256kt2mbps,2016,0.51
514,256kt2mbps,2017,0.38
514,2mt10mbps,2015,5.85
514,2mt10mbps,2016,4.79
514,2mt10mbps,2017,3.84
514,anys,2005,12.3
514,anys,2010,23.98
514,anys,2015,29.62
514,anys,2016,30.59
514,anys,2017,31.73
515,10mbps,2015,4.57
515,10mbps,2016,7.11
515,10mbps,2017,8.46
515,256kt2mbps,2015,0.9
515,256kt2mbps,2016,0.73
515,256kt2mbps,2017,0.62
515,2mt10mbps,2015,3.4
515,2mt10mbps,2016,1.67
515,2mt10mbps,2017,1.4
515,anys,2005,1.45
515,anys,2010,4.17
515,anys,2015,7.71
515,anys,2016,8.63
515,anys,2017,9.99
516,10mbps,2012,0
516,10mbps,2013,0
516,10mbps,2014,0
516,10mbps,2015,0.01
516,10mbps,2016,0.02
516,10mbps,2017,0.04
516,256kt2mbps,2011,0.78
516,256kt2mbps,2012,0.97
516,256kt2mbps,2013,1.29
516,256kt2mbps,2014,1.52
516,256kt2mbps,2015,2.49
516,256kt2mbps,2016,2.15
516,256kt2mbps,2017,0.87
516,2mt10mbps,2011,0.02
516,2mt10mbps,2012,0.09
516,2mt10mbps,2013,0.17
516,2mt10mbps,2014,0.21
516,2mt10mbps,2015,0.4
516,2mt10mbps,2016,0.42
516,2mt10mbps,2017,1.24
516,anys,2005,0.01
516,anys,2006,0.01
516,anys,2007,0.01
516,anys,2008,0.02
516,anys,2009,0.02
516,anys,2010,0.43
516,anys,2011,0.79
516,anys,2012,1.06
516,anys,2013,1.54
516,anys,2014,1.74
516,anys,2015,2.9
516,anys,2016,2.59
516,anys,2017,2.6
520,anys,2010,9.48
524,2mt10mbps,2017,0.11
524,anys,2006,0
524,anys,2007,0.04
524,anys,2008,0.05
524,anys,2009,0.06
524,anys,2010,0.22
524,anys,2011,0.35
524,anys,2012,0.83
524,anys,2013,1.11
524,anys,2014,0.88
524,anys,2015,1.06
524,anys,2016,0.77
524,anys,2017,1.72
528,10mbps,2010,20.33
528,10mbps,2011,21.94
528,10mbps,2012,23.41
528,10mbps,2014,33.81
528,10mbps,2015,35.53
528,10mbps,2016,41.48
528,10mbps,2017,41.83
528,256kt2mbps,2010,3.09
528,256kt2mbps,2011,1.2
528,256kt2mbps,2012,0.74
528,256kt2mbps,2014,0.2
528,256kt2mbps,2015,0.14
528,256kt2mbps,2016,0.09
528,256kt2mbps,2017,0.05
528,2mt10mbps,2010,12.59
528,2mt10mbps,2011,13.1
528,2mt10mbps,2012,12.28
528,2mt10mbps,2014,6.55
528,2mt10mbps,2015,5.83
528,2mt10mbps,2016,0.72
528,2mt10mbps,2017,0.46
528,anys,2000,1.63
528,anys,2001,2.91
528,anys,2002,7.27
528,anys,2003,12.27
528,anys,2004,19.68
528,anys,2005,25.05
528,anys,2006,31.58
528,anys,2007,33.36
528,anys,2008,35.04
528,anys,2009,36.86
528,anys,2010,37.94
528,anys,2011,38.82
528,anys,2012,39.63
528,anys,2013,40.33
528,anys,2014,40.56
528,anys,2015,41.5
528,anys,2016,42.28
528,anys,2017,42.33
531,10mbps,2012,11.71
531,10mbps,2014,13.75
531,10mbps,2015,13.92
531,10mbps,2016,13.84
531,10mbps,2017,18.24
531,256kt2mbps,2012,0.46
531,256kt2mbps,2014,0
531,256kt2mbps,2015,0
531,256kt2mbps,2016,0
531,256kt2mbps,2017,0
531,2mt10mbps,2012,10.07
531,2mt10mbps,2014,10.95
531,2mt10mbps,2015,11.39
531,2mt10mbps,2016,13.39
531,2mt10mbps,2017,11.16
531,anys,2011,21.12
531,anys,2012,23.26
531,anys,2013,23.89
531,anys,2014,24.7
531,anys,2015,25.31
531,anys,2016,26.8
531,anys,2017,30.74
533,anys,2003,1.44
533,anys,2004,7.05
533,anys,2005,12.27
533,anys,2006,13.84
533,anys,2007,15.8
533,anys,2008,18.15
533,anys,2009,18.53
533,anys,2010,18.9
533,anys,2013,18.61
533,anys,2014,18.5
533,anys,2015,18.21
540,10mbps,2007,0
540,10mbps,2008,0
540,10mbps,2009,0
540,10mbps,2015,20.15
540,256kt2mbps,2007,3.94
540,256kt2mbps,2008,6.11
540,256kt2mbps,2009,13.07
540,2mt10mbps,2007,0
540,2mt10mbps,2008,0
540,2mt10mbps,2009,0
540,anys,2001,0.06
540,anys,2002,0.32
540,anys,2003,0.74
540,anys,2004,2.25
540,anys,2005,4.13
540,anys,2006,6.6
540,anys,2007,8.46
540,anys,2008,10.44
540,anys,2009,13.39
540,anys,2010,15.22
540,anys,2011,16.79
540,anys,2012,18.55
540,anys,2013,20.47
540,anys,2014,21.96
540,anys,2015,20.58
543,10mbps,2015,3.52
543,10mbps,2016,3.51
543,10mbps,2017,3.55
543,256kt2mbps,2015,3.02
543,256kt2mbps,2016,1.62
543,256kt2mbps,2017,1.25
543,2mt10mbps,2015,1.51
543,2mt10mbps,2016,3.29
543,2mt10mbps,2017,3.78
543,anys,2005,1.17
543,anys,2010,1.13
543,anys,2015,1.44
543,anys,2016,1.46
543,anys,2017,1.46
548,anys,2003,0.01
548,anys,2004,0.01
548,anys,2005,0.03
548,anys,2006,0.04
548,anys,2007,0.06
548,anys,2008,0.09
548,anys,2009,0.22
548,anys,2010,0.21
548,anys,2011,0.14
548,anys,2012,0.13
548,anys,2013,0.12
548,anys,2014,1.77
548,anys,2015,1.62
548,anys,2016,1.66
548,anys,2017,1.64
554,10mbps,2009,0
554,10mbps,2010,0
554,10mbps,2011,0
554,10mbps,2014,26.56
554,10mbps,2015,30.5
554,10mbps,2016,32.52
554,10mbps,2017,33.3
554,256kt2mbps,2009,2.5
554,256kt2mbps,2010,2.65
554,256kt2mbps,2011,2.83
554,256kt2mbps,2014,0.92
554,256kt2mbps,2015,0.31
554,256kt2mbps,2016,0
554,256kt2mbps,2017,0
554,2mt10mbps,2011,5.43
554,2mt10mbps,2014,3.39
554,2mt10mbps,2015,0.63
554,2mt10mbps,2016,0.32
554,2mt10mbps,2017,0.34
554,anys,2000,0.12
554,anys,2001,0.44
554,anys,2002,1.1
554,anys,2003,2.06
554,anys,2004,4.7
554,anys,2005,7.76
554,anys,2006,11.23
554,anys,2007,20.15
554,anys,2008,21.39
554,anys,2009,23.65
554,anys,2010,24.99
554,anys,2011,26.66
554,anys,2012,28.47
554,anys,2013,29.13
554,anys,2014,30.88
554,anys,2015,31.44
554,anys,2016,32.84
554,anys,2017,33.64
558,anys,2000,0.01
558,anys,2001,0.03
558,anys,2002,0.04
558,anys,2003,0.08
558,anys,2004,0.09
558,anys,2005,0.2
558,anys,2006,0.35
558,anys,2007,0.5
558,anys,2008,0.77
558,anys,2009,1.39
558,anys,2010,1.28
558,anys,2011,1.47
558,anys,2012,1.72
558,anys,2013,2.21
558,anys,2014,1.85
558,anys,2015,1.91
558,anys,2016,2.88
558,anys,2017,3.38
562,10mbps,2016,0
562,10mbps,2017,0
562,256kt2mbps,2016,0.04
562,256kt2mbps,2017,0.04
562,2mt10mbps,2016,0
562,2mt10mbps,2017,0
562,anys,2004,0
562,anys,2005,0
562,anys,2006,0
562,anys,2007,0
562,anys,2008,0
562,anys,2009,0.01
562,anys,2010,0.01
562,anys,2011,0.01
562,anys,2012,0.02
562,anys,2013,0.03
562,anys,2014,0.16
562,anys,2015,0.14
562,anys,2016,0.04
562,anys,2017,0.04
566,10mbps,2016,0.01
566,10mbps,2017,0.01
566,256kt2mbps,2016,0
566,256kt2mbps,2017,0
566,2mt10mbps,2016,0.04
566,2mt10mbps,2017,0.04
566,anys,2005,0
566,anys,2007,0.04
566,anys,2008,0.05
566,anys,2009,0.05
566,anys,2010,0.06
566,anys,2012,0.01
566,anys,2013,0.01
566,anys,2014,0.01
566,anys,2015,0.01
566,anys,2016,0.06
566,anys,2017,0.06
578,10mbps,2008,5.34
578,10mbps,2009,7.81
578,10mbps,2010,10.28
578,10mbps,2011,15.26
578,10mbps,2012,18.56
578,10mbps,2013,20.17
578,10mbps,2014,26.04
578,10mbps,2015,27.95
578,10mbps,2016,33.3
578,10mbps,2017,35.38
578,256kt2mbps,2008,11.54
578,256kt2mbps,2009,10.33
578,256kt2mbps,2010,10.16
578,256kt2mbps,2011,9.23
578,256kt2mbps,2012,7.29
578,256kt2mbps,2013,9.05
578,256kt2mbps,2014,3.02
578,256kt2mbps,2015,1.61
578,256kt2mbps,2016,0.48
578,256kt2mbps,2017,0.19
578,2mt10mbps,2008,16.42
578,2mt10mbps,2009,16.41
578,2mt10mbps,2010,14.72
578,2mt10mbps,2011,11.59
578,2mt10mbps,2012,11.09
578,2mt10mbps,2013,8.51
578,2mt10mbps,2014,8.74
578,2mt10mbps,2015,7.97
578,2mt10mbps,2016,6.37
578,2mt10mbps,2017,5.08
578,anys,2000,0.52
578,anys,2001,1.96
578,anys,2002,4.52
578,anys,2003,8.73
578,anys,2004,14.61
578,anys,2005,21.4
578,anys,2006,26.63
578,anys,2007,30.88
578,anys,2008,33.06
578,anys,2009,34.56
578,anys,2010,35.27
578,anys,2011,36.09
578,anys,2012,37.07
578,anys,2013,37.63
578,anys,2014,38.46
578,anys,2015,39.37
578,anys,2016,40.14
578,anys,2017,40.64
584,anys,2013,2.43
584,anys,2014,2.59
584,anys,2015,1.89
584,anys,2016,1.88
584,anys,2017,1.88
585,anys,2004,0.37
585,anys,2005,0.5
585,anys,2006,0.48
585,anys,2007,0.5
585,anys,2008,0.55
585,anys,2009,0.7
585,anys,2010,1.17
585,anys,2011,2.51
585,anys,2012,4.33
585,anys,2013,8.63
585,anys,2014,5.26
585,anys,2015,5.75
586,10mbps,2011,0
586,10mbps,2012,0.01
586,10mbps,2013,0.01
586,10mbps,2014,0.01
586,10mbps,2015,0
586,10mbps,2016,0.01
586,10mbps,2017,0.1
586,256kt2mbps,2011,0.15
586,256kt2mbps,2012,0.48
586,256kt2mbps,2013,0.45
586,256kt2mbps,2014,0.46
586,256kt2mbps,2015,0.35
586,256kt2mbps,2016,0.31
586,256kt2mbps,2017,0.14
586,2mt10mbps,2011,0
586,2mt10mbps,2012,0.13
586,2mt10mbps,2013,0.12
586,2mt10mbps,2014,0.62
586,2mt10mbps,2015,0.6
586,2mt10mbps,2016,0.53
586,2mt10mbps,2017,0.69
586,anys,2005,0.01
586,anys,2006,0.02
586,anys,2007,0.03
586,anys,2008,0.1
586,anys,2009,0.23
586,anys,2010,0.46
586,anys,2011,0.67
586,anys,2012,0.85
586,anys,2013,0.9
586,anys,2014,1.08
586,anys,2015,0.95
586,anys,2016,0.85
586,anys,2017,0.93
591,10mbps,2014,0.02
591,10mbps,2015,0.04
591,10mbps,2016,0.05
591,10mbps,2017,4.39
591,256kt2mbps,2014,6.46
591,256kt2mbps,2015,5.97
591,256kt2mbps,2016,5.58
591,256kt2mbps,2017,2.79
591,2mt10mbps,2014,1.45
591,2mt10mbps,2015,1.83
591,2mt10mbps,2016,2.16
591,2mt10mbps,2017,0.73
591,anys,2001,0.25
591,anys,2002,0.39
591,anys,2003,0.47
591,anys,2004,0.51
591,anys,2005,0.53
591,anys,2006,3.32
591,anys,2007,4.35
591,anys,2008,5.58
591,anys,2009,6.55
591,anys,2010,7.09
591,anys,2011,7.63
591,anys,2012,7.81
591,anys,2013,8
591,anys,2014,7.94
591,anys,2015,7.97
591,anys,2016,10.66
591,anys,2017,10.88
598,anys,2008,0.04
598,anys,2009,0.06
598,anys,2010,0.09
598,anys,2011,0.1
598,anys,2012,0.12
598,anys,2013,0.15
598,anys,2014,0.17
598,anys,2015,0.19
598,anys,2016,0.21
598,anys,2017,0.22
600,10mbps,2014,0.01
600,10mbps,2015,0.02
600,10mbps,2016,0.02
600,10mbps,2017,0.03
600,256kt2mbps,2014,1.85
600,256kt2mbps,2015,1.74
600,256kt2mbps,2016,1.58
600,256kt2mbps,2017,1.74
600,2mt10mbps,2014,0.96
600,2mt10mbps,2015,1.48
600,2mt10mbps,2016,2.11
600,2mt10mbps,2017,2.32
600,anys,2000,0
600,anys,2001,0.01
600,anys,2002,0.01
600,anys,2003,0.01
600,anys,2004,0.05
600,anys,2005,0.1
600,anys,2006,0.1
600,anys,2007,0.14
600,anys,2008,0.21
600,anys,2009,1.26
600,anys,2010,1.44
600,anys,2011,1.91
600,anys,2012,2.13
600,anys,2013,2.42
600,anys,2014,2.83
600,anys,2015,3.33
600,anys,2016,3.71
600,anys,2017,4.08
604,10mbps,2017,1.25
604,256kt2mbps,2017,1.24
604,2mt10mbps,2017,4.7
604,anys,2000,0
604,anys,2002,0.14
604,anys,2003,0.35
604,anys,2004,0.83
604,anys,2005,1.28
604,anys,2006,1.73
604,anys,2007,2.02
604,anys,2008,2.53
604,anys,2009,2.85
604,anys,2010,3.17
604,anys,2011,4.07
604,anys,2012,4.78
604,anys,2013,5.28
604,anys,2014,5.71
604,anys,2015,6.37
604,anys,2016,6.67
604,anys,2017,7.18
608,anys,2001,0.01
608,anys,2002,0.03
608,anys,2003,0.07
608,anys,2004,0.11
608,anys,2005,0.14
608,anys,2006,0.3
608,anys,2007,0.56
608,anys,2008,1.15
608,anys,2009,1.87
608,anys,2011,1.88
608,anys,2012,2.22
608,anys,2013,2.61
608,anys,2014,2.9
608,anys,2015,2.85
608,anys,2016,2.89
608,anys,2017,3.24
616,10mbps,2009,0.58
616,10mbps,2010,1.34
616,10mbps,2011,2.67
616,10mbps,2012,4.28
616,10mbps,2013,6.59
616,10mbps,2014,7.78
616,10mbps,2015,9.47
616,10mbps,2016,10.72
616,10mbps,2017,11.76
616,256kt2mbps,2009,6.49
616,256kt2mbps,2010,5.09
616,256kt2mbps,2011,3.08
616,256kt2mbps,2012,2.01
616,256kt2mbps,2013,1.08
616,256kt2mbps,2014,0.69
616,256kt2mbps,2015,0.46
616,256kt2mbps,2016,0.27
616,256kt2mbps,2017,0.17
616,2mt10mbps,2009,3.41
616,2mt10mbps,2010,5.02
616,2mt10mbps,2011,6.06
616,2mt10mbps,2012,6.05
616,2mt10mbps,2013,7.29
616,2mt10mbps,2014,6.96
616,2mt10mbps,2015,5.27
616,2mt10mbps,2016,4.5
616,2mt10mbps,2017,3.62
616,anys,2001,0.03
616,anys,2002,0.32
616,anys,2003,0.51
616,anys,2004,2.28
616,anys,2005,2.46
616,anys,2006,7.59
616,anys,2007,10.89
616,anys,2008,11.64
616,anys,2009,14.6
616,anys,2010,15.29
616,anys,2011,18.19
616,anys,2012,17.98
616,anys,2013,18.35
616,anys,2014,18.89
616,anys,2015,18.99
616,anys,2016,19.17
616,anys,2017,19.99
620,10mbps,2007,2.94
620,10mbps,2008,7.14
620,10mbps,2009,10.78
620,10mbps,2010,14.44
620,10mbps,2011,17.18
620,10mbps,2012,18.78
620,10mbps,2013,20.44
620,10mbps,2014,23.14
620,10mbps,2015,29.46
620,10mbps,2016,32.07
620,10mbps,2017,34.23
620,256kt2mbps,2007,3.4
620,256kt2mbps,2008,1.31
620,256kt2mbps,2009,0.91
620,256kt2mbps,2010,0.63
620,256kt2mbps,2011,0.4
620,256kt2mbps,2012,0.47
620,256kt2mbps,2013,0.37
620,256kt2mbps,2014,0.25
620,256kt2mbps,2015,0.19
620,256kt2mbps,2016,0.14
620,256kt2mbps,2017,0.11
620,2mt10mbps,2007,8.82
620,2mt10mbps,2008,6.7
620,2mt10mbps,2009,6.03
620,2mt10mbps,2010,4.69
620,2mt10mbps,2011,3.52
620,2mt10mbps,2012,3.34
620,2mt10mbps,2013,3.22
620,2mt10mbps,2014,2.6
620,2mt10mbps,2015,0.51
620,2mt10mbps,2016,0.34
620,2mt10mbps,2017,0.26
620,anys,2000,0.24
620,anys,2001,0.96
620,anys,2002,2.5
620,anys,2003,4.79
620,anys,2004,7.96
620,anys,2005,11.03
620,anys,2006,13.43
620,anys,2007,14.37
620,anys,2008,15.35
620,anys,2009,17.93
620,anys,2010,19.96
620,anys,2011,21.11
620,anys,2012,22.59
620,anys,2013,24.35
620,anys,2014,27.29
620,anys,2015,30.16
620,anys,2016,32.55
620,anys,2017,34.6
624,10mbps,2015,0
624,256kt2mbps,2015,0.01
624,256kt2mbps,2016,0.01
624,256kt2mbps,2017,0.01
624,2mt10mbps,2015,0
624,anys,2010,0.05
624,anys,2011,0.06
624,anys,2012,0.07
624,anys,2013,0.09
624,anys,2014,0.08
624,anys,2015,0.06
624,anys,2016,0.04
624,anys,2017,0.03
626,anys,2003,0
626,anys,2004,0
626,anys,2005,0
626,anys,2006,0
626,anys,2007,0
626,anys,2008,0.01
626,anys,2009,0.04
626,anys,2010,0.05
626,anys,2011,0.05
626,anys,2012,0.05
626,anys,2013,0.06
626,anys,2014,0.08
626,anys,2015,0.08
626,anys,2016,0.08
626,anys,2017,0.26
630,10mbps,2014,0.01
630,10mbps,2016,0.13
630,10mbps,2017,0.33
630,256kt2mbps,2013,4.02
630,256kt2mbps,2014,3.41
630,256kt2mbps,2015,2.93
630,256kt2mbps,2016,1.96
630,256kt2mbps,2017,1.46
630,2mt10mbps,2013,12.28
630,2mt10mbps,2014,13.16
630,2mt10mbps,2015,15.1
630,2mt10mbps,2016,16.63
630,2mt10mbps,2017,16.22
630,anys,2001,0.06
630,anys,2002,0.6
630,anys,2003,1.43
630,anys,2004,2.29
630,anys,2005,3.14
630,anys,2006,4
630,anys,2007,4.86
630,anys,2008,11.41
630,anys,2009,12.89
630,anys,2010,14.84
630,anys,2011,15.06
630,anys,2012,15.5
630,anys,2013,16.31
630,anys,2014,16.58
630,anys,2015,19.17
630,anys,2016,20.02
630,anys,2017,19.28
634,10mbps,2007,0
634,10mbps,2008,0
634,10mbps,2009,0
634,10mbps,2010,0
634,10mbps,2011,0
634,10mbps,2012,0.12
634,10mbps,2013,0.17
634,10mbps,2014,0.42
634,10mbps,2015,2.44
634,10mbps,2016,8.23
634,10mbps,2017,9.07
634,256kt2mbps,2007,5.36
634,256kt2mbps,2008,6.69
634,256kt2mbps,2009,6.48
634,256kt2mbps,2010,6.56
634,256kt2mbps,2011,7.52
634,256kt2mbps,2012,7.42
634,256kt2mbps,2013,7.62
634,256kt2mbps,2014,2.16
634,256kt2mbps,2015,1.61
634,256kt2mbps,2016,1.13
634,256kt2mbps,2017,0.42
634,2mt10mbps,2007,0.56
634,2mt10mbps,2008,0.75
634,2mt10mbps,2009,1.79
634,2mt10mbps,2010,1.54
634,2mt10mbps,2011,0.75
634,2mt10mbps,2012,1.17
634,2mt10mbps,2013,1.78
634,2mt10mbps,2014,6.91
634,2mt10mbps,2015,5.54
634,2mt10mbps,2016,0.52
634,2mt10mbps,2017,0.24
634,anys,2002,0.04
634,anys,2003,0.43
634,anys,2004,1.44
634,anys,2005,2.96
634,anys,2006,4.63
634,anys,2007,7.37
634,anys,2008,7.64
634,anys,2009,9.1
634,anys,2010,8.19
634,anys,2011,8.43
634,anys,2012,8.78
634,anys,2013,9.58
634,anys,2014,9.5
634,anys,2015,9.58
634,anys,2016,9.87
634,anys,2017,9.72
638,anys,2003,4.12
638,anys,2004,7.23
638,anys,2007,16.19
638,anys,2008,19.07
638,anys,2009,22.46
642,10mbps,2009,7.47
642,10mbps,2010,8.86
642,10mbps,2011,10.51
642,10mbps,2012,12.85
642,10mbps,2013,15.04
642,10mbps,2014,16.86
642,10mbps,2015,18.54
642,10mbps,2016,20.04
642,10mbps,2017,22.2
642,256kt2mbps,2009,0.24
642,256kt2mbps,2010,0.1
642,256kt2mbps,2011,0.32
642,256kt2mbps,2012,0.3
642,256kt2mbps,2013,0.22
642,256kt2mbps,2014,0.16
642,256kt2mbps,2015,0.15
642,256kt2mbps,2016,0.13
642,256kt2mbps,2017,0.13
642,2mt10mbps,2009,5.87
642,2mt10mbps,2010,5.72
642,2mt10mbps,2011,5.26
642,2mt10mbps,2012,4.29
642,2mt10mbps,2013,3.47
642,2mt10mbps,2014,3.09
642,2mt10mbps,2015,2.75
642,2mt10mbps,2016,2.33
642,2mt10mbps,2017,1.95
642,anys,2001,0.03
642,anys,2002,0.07
642,anys,2003,0.9
642,anys,2004,0.48
642,anys,2005,1.76
642,anys,2006,5.13
642,anys,2007,9.28
642,anys,2008,12.09
642,anys,2009,13.64
642,anys,2010,14.68
642,anys,2011,16.18
642,anys,2012,17.56
642,anys,2013,18.89
642,anys,2014,20.11
642,anys,2015,21.44
642,anys,2016,22.5
642,anys,2017,24.27
643,10mbps,2011,2.63
643,10mbps,2012,4.13
643,10mbps,2013,6.86
643,10mbps,2014,9.83
643,10mbps,2015,12.02
643,10mbps,2016,13.15
643,10mbps,2017,15.87
643,256kt2mbps,2011,3.69
643,256kt2mbps,2012,3.79
643,256kt2mbps,2013,2.85
643,256kt2mbps,2014,2.08
643,256kt2mbps,2015,1.91
643,256kt2mbps,2016,1.62
643,256kt2mbps,2017,1.5
643,2mt10mbps,2011,5.88
643,2mt10mbps,2012,6.52
643,2mt10mbps,2013,6.82
643,2mt10mbps,2014,5.35
643,2mt10mbps,2015,4.75
643,2mt10mbps,2016,4.35
643,2mt10mbps,2017,4.23
643,anys,2002,0.01
643,anys,2003,0.24
643,anys,2004,0.47
643,anys,2005,1.11
643,anys,2006,2.02
643,anys,2007,3.42
643,anys,2008,6.49
643,anys,2009,9.02
643,anys,2010,10.97
643,anys,2011,12.31
643,anys,2012,14.59
643,anys,2013,16.54
643,anys,2014,17.36
643,anys,2015,18.68
643,anys,2016,19.12
643,anys,2017,21.6
646,10mbps,2017,0.08
646,256kt2mbps,2017,0.05
646,2mt10mbps,2017,0.04
646,anys,2004,0.01
646,anys,2005,0.01
646,anys,2006,0.02
646,anys,2007,0.03
646,anys,2008,0.01
646,anys,2009,0.02
646,anys,2010,0.04
646,anys,2011,0.08
646,anys,2012,0.05
646,anys,2013,0.03
646,anys,2014,0.03
646,anys,2015,0.18
646,anys,2016,0.18
646,anys,2017,0.18
654,anys,2003,0.07
654,anys,2004,0.27
654,anys,2005,0.35
654,anys,2006,0.38
654,anys,2007,0.48
654,anys,2008,5.38
654,anys,2009,9.94
654,anys,2010,12.86
654,anys,2011,19.24
654,anys,2012,6.85
654,anys,2013,27.13
654,anys,2014,30.71
654,anys,2015,33.14
654,anys,2016,33.38
654,anys,2017,24.7
659,10mbps,2015,0.19
659,10mbps,2016,1.03
659,256kt2mbps,2015,14.54
659,256kt2mbps,2016,0.26
659,2mt10mbps,2014,26.05
659,2mt10mbps,2015,15.04
659,2mt10mbps,2016,24.02
659,2mt10mbps,2017,15.46
659,anys,2002,1.07
659,anys,2003,4.23
659,anys,2004,9.17
659,anys,2005,13.37
659,anys,2006,17.88
659,anys,2007,19.28
