activity,geo_area,nature,observation_status,units,year,nv_ind_tech
isic4_c,470,ca,a,percent,2001,47.56
isic4_c,470,ca,a,percent,2002,44.55
isic4_c,470,ca,a,percent,2003,45.17
isic4_c,470,ca,a,percent,2004,41.56
isic4_c,470,ca,a,percent,2005,36.3
isic4_c,470,ca,a,percent,2006,47.78
isic4_c,470,ca,a,percent,2007,51.01
isic4_c,470,ca,a,percent,2008,50.53
isic4_c,470,ca,a,percent,2009,17.12
isic4_c,470,ca,a,percent,2010,19.16
isic4_c,470,ca,a,percent,2011,8.53
isic4_c,470,ca,a,percent,2012,5.37
isic4_c,470,ca,a,percent,2013,5.7
isic4_c,470,ca,a,percent,2014,17.57
isic4_c,470,ca,a,percent,2015,37.99
isic4_c,470,ca,a,percent,2016,36.99
isic4_c,470,ca,a,percent,2017,40.33
isic4_c,470,ca,a,percent,2018,36.59
isic4_c,470,e,a,percent,2019,36.59
isic4_c,480,ca,a,percent,2000,3
isic4_c,480,ca,a,percent,2001,2.64
isic4_c,480,ca,a,percent,2002,2.67
isic4_c,480,ca,a,percent,2003,2.66
isic4_c,480,ca,a,percent,2004,3.4
isic4_c,480,ca,a,percent,2005,3.32
isic4_c,480,ca,a,percent,2006,2.68
isic4_c,480,ca,a,percent,2007,2.98
isic4_c,480,ca,a,percent,2008,3.17
isic4_c,480,ca,a,percent,2009,3.26
isic4_c,480,ca,a,percent,2010,2.67
isic4_c,480,ca,a,percent,2011,4.81
isic4_c,480,ca,a,percent,2012,4.26
isic4_c,480,ca,a,percent,2013,4.64
isic4_c,480,ca,a,percent,2014,4.97
isic4_c,480,ca,a,percent,2015,4.99
isic4_c,480,ca,a,percent,2016,5.24
isic4_c,480,ca,a,percent,2017,4.65
isic4_c,480,ca,a,percent,2018,4.65
isic4_c,480,e,a,percent,2019,4.65
isic4_c,484,ca,a,percent,2000,42.61
isic4_c,484,ca,a,percent,2001,43.16
isic4_c,484,ca,a,percent,2002,42.65
isic4_c,484,ca,a,percent,2003,43.53
isic4_c,484,ca,a,percent,2004,39.54
isic4_c,484,ca,a,percent,2005,39.84
isic4_c,484,ca,a,percent,2006,39.73
isic4_c,484,ca,a,percent,2007,38.54
isic4_c,484,ca,a,percent,2008,37.59
isic4_c,484,ca,a,percent,2009,35.68
isic4_c,484,ca,a,percent,2010,36.89
isic4_c,484,ca,a,percent,2011,38.65
isic4_c,484,ca,a,percent,2012,40.15
isic4_c,484,ca,a,percent,2013,39.5
isic4_c,484,ca,a,percent,2014,40.39
isic4_c,484,ca,a,percent,2015,39.69
isic4_c,484,ca,a,percent,2016,43.24
isic4_c,484,ca,a,percent,2017,44.44
isic4_c,484,ca,a,percent,2018,44.95
isic4_c,484,e,a,percent,2019,44.95
isic4_c,485,e,a,percent,2000,26.36
isic4_c,485,e,a,percent,2001,24.76
isic4_c,485,e,a,percent,2002,30.47
isic4_c,485,e,a,percent,2003,31.07
isic4_c,485,e,a,percent,2004,30.93
isic4_c,485,e,a,percent,2005,32.04
isic4_c,485,e,a,percent,2006,31.89
isic4_c,485,e,a,percent,2007,32.52
isic4_c,485,e,a,percent,2008,33.25
isic4_c,485,e,a,percent,2009,31.56
isic4_c,485,e,a,percent,2010,30.52
isic4_c,485,e,a,percent,2011,32.07
isic4_c,485,e,a,percent,2012,34.04
isic4_c,485,e,a,percent,2013,33.41
isic4_c,485,e,a,percent,2014,34
isic4_c,485,e,a,percent,2015,34.06
isic4_c,485,e,a,percent,2016,34.21
isic4_c,485,e,a,percent,2017,33.62
isic4_c,485,e,a,percent,2018,36.26
isic4_c,485,e,a,percent,2019,35.33
isic4_c,496,ca,a,percent,2000,2.53
isic4_c,496,ca,a,percent,2001,2.88
isic4_c,496,ca,a,percent,2002,5.14
isic4_c,496,ca,a,percent,2003,5.9
isic4_c,496,ca,a,percent,2004,1.63
isic4_c,496,ca,a,percent,2005,5.24
isic4_c,496,ca,a,percent,2006,5.76
isic4_c,496,ca,a,percent,2007,4.21
isic4_c,496,ca,a,percent,2008,5.31
isic4_c,496,ca,a,percent,2009,4.15
isic4_c,496,ca,a,percent,2010,2.05
isic4_c,496,ca,a,percent,2011,6.15
isic4_c,496,ca,a,percent,2012,4.87
isic4_c,496,ca,a,percent,2013,4.97
isic4_c,496,ca,a,percent,2014,6.57
isic4_c,496,ca,a,percent,2015,7.66
isic4_c,496,ca,a,percent,2016,5.37
isic4_c,496,ca,a,percent,2017,4.7
isic4_c,496,ca,a,percent,2018,2.96
isic4_c,496,e,a,percent,2019,2.98
isic4_c,498,ca,a,percent,2000,6.87
isic4_c,498,ca,a,percent,2001,6.8
isic4_c,498,ca,a,percent,2002,7.21
isic4_c,498,ca,a,percent,2003,7.28
isic4_c,498,ca,a,percent,2004,6.9
isic4_c,498,ca,a,percent,2005,6.89
isic4_c,498,ca,a,percent,2006,7.73
isic4_c,498,ca,a,percent,2007,7.82
isic4_c,498,ca,a,percent,2008,9.84
isic4_c,498,ca,a,percent,2009,8.68
isic4_c,498,ca,a,percent,2010,8.91
isic4_c,498,ca,a,percent,2011,8.96
isic4_c,498,ca,a,percent,2012,12.28
isic4_c,498,ca,a,percent,2013,14.47
isic4_c,498,ca,a,percent,2014,18.76
isic4_c,498,ca,a,percent,2015,16.33
isic4_c,498,ca,a,percent,2016,19.46
isic4_c,498,ca,a,percent,2017,17.73
isic4_c,498,ca,a,percent,2018,17.78
isic4_c,498,e,a,percent,2019,17.76
isic4_c,499,ca,a,percent,2000,16.26
isic4_c,499,ca,a,percent,2001,16.26
isic4_c,499,ca,a,percent,2002,16.26
isic4_c,499,ca,a,percent,2003,16.26
isic4_c,499,ca,a,percent,2004,16.26
isic4_c,499,ca,a,percent,2005,16.26
isic4_c,499,ca,a,percent,2006,16.26
isic4_c,499,ca,a,percent,2007,16.26
isic4_c,499,ca,a,percent,2008,16.26
isic4_c,499,ca,a,percent,2009,16.26
isic4_c,499,ca,a,percent,2010,16.26
isic4_c,499,ca,a,percent,2011,13.99
isic4_c,499,ca,a,percent,2012,18.85
isic4_c,499,ca,a,percent,2013,15.88
isic4_c,499,ca,a,percent,2014,16.06
isic4_c,499,ca,a,percent,2015,14.86
isic4_c,499,ca,a,percent,2016,14.86
isic4_c,499,ca,a,percent,2017,14.86
isic4_c,499,ca,a,percent,2018,14.86
isic4_c,499,e,a,percent,2019,14.86
isic4_c,504,ca,a,percent,2000,19.83
isic4_c,504,ca,a,percent,2001,21.29
isic4_c,504,ca,a,percent,2002,21.64
isic4_c,504,ca,a,percent,2003,23.75
isic4_c,504,ca,a,percent,2004,23.24
isic4_c,504,ca,a,percent,2005,22.43
isic4_c,504,ca,a,percent,2006,22.05
isic4_c,504,ca,a,percent,2007,26.75
isic4_c,504,ca,a,percent,2008,29.07
isic4_c,504,ca,a,percent,2009,21.97
isic4_c,504,ca,a,percent,2010,28.07
isic4_c,504,ca,a,percent,2011,28.05
isic4_c,504,ca,a,percent,2012,6.74
isic4_c,504,ca,a,percent,2013,7.04
isic4_c,504,ca,a,percent,2014,7.87
isic4_c,504,ca,a,percent,2015,33.41
isic4_c,504,ca,a,percent,2016,35.65
isic4_c,504,ca,a,percent,2017,10.57
isic4_c,504,ca,a,percent,2018,24.06
isic4_c,504,e,a,percent,2019,24.06
isic4_c,508,ca,a,percent,2000,10.89
isic4_c,508,ca,a,percent,2001,10.89
isic4_c,508,ca,a,percent,2002,10.89
isic4_c,508,ca,a,percent,2003,10.89
isic4_c,508,ca,a,percent,2004,10.89
isic4_c,508,ca,a,percent,2005,10.89
isic4_c,508,ca,a,percent,2006,10.89
isic4_c,508,ca,a,percent,2007,10.89
isic4_c,508,ca,a,percent,2008,10.89
isic4_c,508,ca,a,percent,2009,10.89
isic4_c,508,ca,a,percent,2010,10.89
isic4_c,508,ca,a,percent,2011,10.89
isic4_c,508,ca,a,percent,2012,10.89
isic4_c,508,ca,a,percent,2013,10.89
isic4_c,508,ca,a,percent,2014,10.89
isic4_c,508,ca,a,percent,2015,10.89
isic4_c,508,ca,a,percent,2016,10.89
isic4_c,508,ca,a,percent,2017,10.89
isic4_c,508,ca,a,percent,2018,10.89
isic4_c,508,e,a,percent,2019,10.89
isic4_c,512,ca,a,percent,2000,9.34
isic4_c,512,ca,a,percent,2001,6.08
isic4_c,512,ca,a,percent,2002,7.82
isic4_c,512,ca,a,percent,2003,6.74
isic4_c,512,ca,a,percent,2004,6.76
isic4_c,512,ca,a,percent,2005,15.84
isic4_c,512,ca,a,percent,2006,13.1
isic4_c,512,ca,a,percent,2007,16.75
isic4_c,512,ca,a,percent,2008,14.23
isic4_c,512,ca,a,percent,2009,26.98
isic4_c,512,ca,a,percent,2010,19.39
isic4_c,512,ca,a,percent,2011,42.68
isic4_c,512,ca,a,percent,2012,48.27
isic4_c,512,ca,a,percent,2013,27.59
isic4_c,512,ca,a,percent,2014,17.86
isic4_c,512,ca,a,percent,2015,21.26
isic4_c,512,ca,a,percent,2016,22.43
isic4_c,512,ca,a,percent,2017,21.12
isic4_c,512,ca,a,percent,2018,45.31
isic4_c,512,e,a,percent,2019,45.02
isic4_c,513,e,a,percent,2000,47.64
isic4_c,513,e,a,percent,2001,46.62
isic4_c,513,e,a,percent,2002,46.93
isic4_c,513,e,a,percent,2003,47.02
isic4_c,513,e,a,percent,2004,46.33
isic4_c,513,e,a,percent,2005,46.09
isic4_c,513,e,a,percent,2006,46.39
isic4_c,513,e,a,percent,2007,46.82
isic4_c,513,e,a,percent,2008,47.32
isic4_c,513,e,a,percent,2009,46.21
isic4_c,513,e,a,percent,2010,47.19
isic4_c,513,e,a,percent,2011,47.29
isic4_c,513,e,a,percent,2012,47.78
isic4_c,513,e,a,percent,2013,47.9
isic4_c,513,e,a,percent,2014,48.88
isic4_c,513,e,a,percent,2015,49.13
isic4_c,513,e,a,percent,2016,48.89
isic4_c,513,e,a,percent,2017,48.96
isic4_c,513,e,a,percent,2018,48.58
isic4_c,513,e,a,percent,2019,47.68
isic4_c,514,e,a,percent,2000,48.5
isic4_c,514,e,a,percent,2001,47.41
isic4_c,514,e,a,percent,2002,47.95
isic4_c,514,e,a,percent,2003,48.12
isic4_c,514,e,a,percent,2004,47.64
isic4_c,514,e,a,percent,2005,47.43
isic4_c,514,e,a,percent,2006,47.74
isic4_c,514,e,a,percent,2007,48.11
isic4_c,514,e,a,percent,2008,48.42
isic4_c,514,e,a,percent,2009,47.28
isic4_c,514,e,a,percent,2010,48.55
isic4_c,514,e,a,percent,2011,48.2
isic4_c,514,e,a,percent,2012,48.78
isic4_c,514,e,a,percent,2013,48.69
isic4_c,514,e,a,percent,2014,49.58
isic4_c,514,e,a,percent,2015,49.87
isic4_c,514,e,a,percent,2016,49.77
isic4_c,514,e,a,percent,2017,49.77
isic4_c,514,e,a,percent,2018,49.44
isic4_c,514,e,a,percent,2019,48.7
isic4_c,515,e,a,percent,2000,41.32
isic4_c,515,e,a,percent,2001,41.16
isic4_c,515,e,a,percent,2002,42.52
isic4_c,515,e,a,percent,2003,42.52
isic4_c,515,e,a,percent,2004,41.99
isic4_c,515,e,a,percent,2005,41.75
isic4_c,515,e,a,percent,2006,41.66
isic4_c,515,e,a,percent,2007,41.56
isic4_c,515,e,a,percent,2008,40.91
isic4_c,515,e,a,percent,2009,41
isic4_c,515,e,a,percent,2010,40.88
isic4_c,515,e,a,percent,2011,41.34
isic4_c,515,e,a,percent,2012,41.17
isic4_c,515,e,a,percent,2013,40.94
isic4_c,515,e,a,percent,2014,41.21
isic4_c,515,e,a,percent,2015,41.63
isic4_c,515,e,a,percent,2016,41.44
isic4_c,515,e,a,percent,2017,41.95
isic4_c,515,e,a,percent,2018,42.03
isic4_c,515,e,a,percent,2019,41.68
isic4_c,516,ca,a,percent,2000,7.37
isic4_c,516,ca,a,percent,2001,6.7
isic4_c,516,ca,a,percent,2002,6.7
isic4_c,516,ca,a,percent,2003,6.7
isic4_c,516,ca,a,percent,2004,6.7
isic4_c,516,ca,a,percent,2005,6.7
isic4_c,516,ca,a,percent,2006,6.7
isic4_c,516,ca,a,percent,2007,6.7
isic4_c,516,ca,a,percent,2008,7.87
isic4_c,516,ca,a,percent,2009,7.08
isic4_c,516,ca,a,percent,2010,7.45
isic4_c,516,ca,a,percent,2011,7.45
isic4_c,516,ca,a,percent,2012,7.88
isic4_c,516,ca,a,percent,2013,7.29
isic4_c,516,ca,a,percent,2014,7.35
isic4_c,516,ca,a,percent,2015,7.35
isic4_c,516,ca,a,percent,2016,7.35
isic4_c,516,ca,a,percent,2017,7.35
isic4_c,516,ca,a,percent,2018,7.35
isic4_c,516,e,a,percent,2019,7.35
isic4_c,518,e,a,percent,2000,48.36
isic4_c,518,e,a,percent,2001,47.43
isic4_c,518,e,a,percent,2002,48.91
isic4_c,518,e,a,percent,2003,49.04
isic4_c,518,e,a,percent,2004,48.95
isic4_c,518,e,a,percent,2005,48.3
isic4_c,518,e,a,percent,2006,48.41
isic4_c,518,e,a,percent,2007,48.2
isic4_c,518,e,a,percent,2008,46.31
isic4_c,518,e,a,percent,2009,45.98
isic4_c,518,e,a,percent,2010,45.42
isic4_c,518,e,a,percent,2011,46.01
isic4_c,518,e,a,percent,2012,45.46
isic4_c,518,e,a,percent,2013,45.43
isic4_c,518,e,a,percent,2014,45.44
isic4_c,518,e,a,percent,2015,45.33
isic4_c,518,e,a,percent,2016,45.34
isic4_c,518,e,a,percent,2017,45.38
isic4_c,518,e,a,percent,2018,44.89
isic4_c,518,e,a,percent,2019,44.69
isic4_c,524,ca,a,percent,2000,12.1
isic4_c,524,ca,a,percent,2001,12.12
isic4_c,524,ca,a,percent,2002,11.86
isic4_c,524,ca,a,percent,2003,11.86
isic4_c,524,ca,a,percent,2004,9.19
isic4_c,524,ca,a,percent,2005,9.19
isic4_c,524,ca,a,percent,2006,9.13
isic4_c,524,ca,a,percent,2007,9.19
isic4_c,524,ca,a,percent,2008,1.9
isic4_c,524,ca,a,percent,2009,1.9
isic4_c,524,ca,a,percent,2010,8.23
isic4_c,524,ca,a,percent,2011,8.38
isic4_c,524,ca,a,percent,2012,8.6
isic4_c,524,ca,a,percent,2013,8.6
isic4_c,524,ca,a,percent,2014,8.6
isic4_c,524,ca,a,percent,2015,8.6
isic4_c,524,ca,a,percent,2016,8.6
isic4_c,524,ca,a,percent,2017,8.6
isic4_c,524,ca,a,percent,2018,8.55
isic4_c,524,e,a,percent,2019,8.6
isic4_c,528,ca,a,percent,2000,40.92
isic4_c,528,ca,a,percent,2001,38.59
isic4_c,528,ca,a,percent,2002,40.4
isic4_c,528,ca,a,percent,2003,40.58
isic4_c,528,ca,a,percent,2004,43.33
isic4_c,528,ca,a,percent,2005,45.34
isic4_c,528,ca,a,percent,2006,42.68
isic4_c,528,ca,a,percent,2007,42.68
isic4_c,528,ca,a,percent,2008,43.84
isic4_c,528,ca,a,percent,2009,45.16
isic4_c,528,ca,a,percent,2010,49.83
isic4_c,528,ca,a,percent,2011,50.31
isic4_c,528,ca,a,percent,2012,50.4
isic4_c,528,ca,a,percent,2013,49.45
isic4_c,528,ca,a,percent,2014,50.33
isic4_c,528,ca,a,percent,2015,50.44
isic4_c,528,ca,a,percent,2016,49.61
isic4_c,528,ca,a,percent,2017,51.21
isic4_c,528,ca,a,percent,2018,52.46
isic4_c,528,e,a,percent,2019,51.49
isic4_c,543,e,a,percent,2000,9.82
isic4_c,543,e,a,percent,2001,7.95
isic4_c,543,e,a,percent,2002,8.61
isic4_c,543,e,a,percent,2003,8.6
isic4_c,543,e,a,percent,2004,8.49
isic4_c,543,e,a,percent,2005,9.26
isic4_c,543,e,a,percent,2006,8.91
isic4_c,543,e,a,percent,2007,8.78
isic4_c,543,e,a,percent,2008,8.91
isic4_c,543,e,a,percent,2009,9.67
isic4_c,543,e,a,percent,2010,9.86
isic4_c,543,e,a,percent,2011,9.91
isic4_c,543,e,a,percent,2012,10.13
isic4_c,543,e,a,percent,2013,9.77
isic4_c,543,e,a,percent,2014,9.59
isic4_c,543,e,a,percent,2015,9.29
isic4_c,543,e,a,percent,2016,9.25
isic4_c,543,e,a,percent,2017,9.65
isic4_c,543,e,a,percent,2018,9.56
isic4_c,543,e,a,percent,2019,9.73
isic4_c,554,ca,a,percent,2000,12.45
isic4_c,554,ca,a,percent,2001,12.93
isic4_c,554,ca,a,percent,2002,15.01
isic4_c,554,ca,a,percent,2003,17.98
isic4_c,554,ca,a,percent,2004,18.12
isic4_c,554,ca,a,percent,2005,16.86
isic4_c,554,ca,a,percent,2006,16.54
isic4_c,554,ca,a,percent,2007,16.62
isic4_c,554,ca,a,percent,2008,17.77
isic4_c,554,ca,a,percent,2009,16.5
isic4_c,554,ca,a,percent,2010,17.61
isic4_c,554,ca,a,percent,2011,18.06
isic4_c,554,ca,a,percent,2012,17.25
isic4_c,554,ca,a,percent,2013,19.39
isic4_c,554,ca,a,percent,2014,20.25
isic4_c,554,ca,a,percent,2015,19.07
isic4_c,554,ca,a,percent,2016,19.72
isic4_c,554,ca,a,percent,2017,22.18
isic4_c,554,ca,a,percent,2018,21.27
isic4_c,554,e,a,percent,2019,21.27
isic4_c,562,ca,a,percent,2000,50.53
isic4_c,562,ca,a,percent,2001,44.92
isic4_c,562,ca,a,percent,2002,24.77
isic4_c,562,ca,a,percent,2003,25.95
isic4_c,562,ca,a,percent,2004,24.77
isic4_c,562,ca,a,percent,2005,24.77
isic4_c,562,ca,a,percent,2006,24.77
isic4_c,562,ca,a,percent,2007,24.77
isic4_c,562,ca,a,percent,2008,24.77
isic4_c,562,ca,a,percent,2009,18.25
isic4_c,562,ca,a,percent,2010,18.25
isic4_c,562,ca,a,percent,2011,18.25
isic4_c,562,ca,a,percent,2012,18.25
isic4_c,562,ca,a,percent,2013,18.25
isic4_c,562,ca,a,percent,2014,18.25
isic4_c,562,ca,a,percent,2015,18.25
isic4_c,562,ca,a,percent,2016,15.3
isic4_c,562,ca,a,percent,2017,15.3
isic4_c,562,ca,a,percent,2018,15.29
isic4_c,562,e,a,percent,2019,17.71
isic4_c,566,ca,a,percent,2000,33.44
isic4_c,566,ca,a,percent,2001,33.44
isic4_c,566,ca,a,percent,2002,33.44
isic4_c,566,ca,a,percent,2003,33.44
isic4_c,566,ca,a,percent,2004,33.44
isic4_c,566,ca,a,percent,2005,33.44
isic4_c,566,ca,a,percent,2006,33.44
isic4_c,566,ca,a,percent,2007,33.44
isic4_c,566,ca,a,percent,2008,33.44
isic4_c,566,ca,a,percent,2009,33.44
isic4_c,566,ca,a,percent,2010,33.44
isic4_c,566,ca,a,percent,2011,33.44
isic4_c,566,ca,a,percent,2012,33.44
isic4_c,566,ca,a,percent,2013,33.44
isic4_c,566,ca,a,percent,2014,33.44
isic4_c,566,ca,a,percent,2015,33.44
isic4_c,566,ca,a,percent,2016,33.44
isic4_c,566,ca,a,percent,2017,33.44
isic4_c,566,ca,a,percent,2018,33.44
isic4_c,566,e,a,percent,2019,33.44
isic4_c,578,ca,a,percent,2000,49.98
isic4_c,578,ca,a,percent,2001,48.75
isic4_c,578,ca,a,percent,2002,51.43
isic4_c,578,ca,a,percent,2003,51.06
isic4_c,578,ca,a,percent,2004,48.14
isic4_c,578,ca,a,percent,2005,50.26
isic4_c,578,ca,a,percent,2006,54.69
isic4_c,578,ca,a,percent,2007,54.68
isic4_c,578,ca,a,percent,2008,58.43
isic4_c,578,ca,a,percent,2009,63.37
isic4_c,578,ca,a,percent,2010,58.13
isic4_c,578,ca,a,percent,2011,58.67
isic4_c,578,ca,a,percent,2012,59.02
isic4_c,578,ca,a,percent,2013,64.51
isic4_c,578,ca,a,percent,2014,59.6
isic4_c,578,ca,a,percent,2015,56.59
isic4_c,578,ca,a,percent,2016,51.31
isic4_c,578,ca,a,percent,2017,47.61
isic4_c,578,ca,a,percent,2018,46.63
isic4_c,578,e,a,percent,2019,40.22
isic4_c,586,ca,a,percent,2000,25.23
isic4_c,586,ca,a,percent,2001,25.23
isic4_c,586,ca,a,percent,2002,25.23
isic4_c,586,ca,a,percent,2003,25.23
isic4_c,586,ca,a,percent,2004,22.96
isic4_c,586,ca,a,percent,2005,22.96
isic4_c,586,ca,a,percent,2006,24.62
isic4_c,586,ca,a,percent,2007,24.62
isic4_c,586,ca,a,percent,2008,24.62
isic4_c,586,ca,a,percent,2009,24.62
isic4_c,586,ca,a,percent,2010,24.62
isic4_c,586,ca,a,percent,2011,24.62
isic4_c,586,ca,a,percent,2012,24.62
isic4_c,586,ca,a,percent,2013,24.62
isic4_c,586,ca,a,percent,2014,24.62
isic4_c,586,ca,a,percent,2015,24.62
isic4_c,586,ca,a,percent,2016,24.62
isic4_c,586,ca,a,percent,2017,24.62
isic4_c,586,ca,a,percent,2018,24.62
isic4_c,586,e,a,percent,2019,24.62
isic4_c,591,ca,a,percent,2000,6.73
isic4_c,591,ca,a,percent,2001,10.52
isic4_c,591,ca,a,percent,2002,8.32
isic4_c,591,ca,a,percent,2003,8.17
isic4_c,591,ca,a,percent,2004,8.17
isic4_c,591,ca,a,percent,2005,8.32
isic4_c,591,ca,a,percent,2006,8.32
isic4_c,591,ca,a,percent,2007,8.32
isic4_c,591,ca,a,percent,2008,8.32
isic4_c,591,ca,a,percent,2009,6.52
isic4_c,591,ca,a,percent,2010,6.52
isic4_c,591,ca,a,percent,2011,6.52
isic4_c,591,ca,a,percent,2012,6.67
isic4_c,591,ca,a,percent,2013,6.24
isic4_c,591,ca,a,percent,2014,8.03
isic4_c,591,ca,a,percent,2015,8.01
isic4_c,591,ca,a,percent,2016,8
isic4_c,591,ca,a,percent,2017,8.32
isic4_c,591,ca,a,percent,2018,8.32
isic4_c,591,e,a,percent,2019,6.21
isic4_c,598,ca,a,percent,2000,12.61
isic4_c,598,ca,a,percent,2001,12.61
isic4_c,598,ca,a,percent,2002,12.61
isic4_c,598,ca,a,percent,2003,12.61
isic4_c,598,ca,a,percent,2004,12.61
isic4_c,598,ca,a,percent,2005,12.61
isic4_c,598,ca,a,percent,2006,12.61
isic4_c,598,ca,a,percent,2007,12.61
isic4_c,598,ca,a,percent,2008,12.61
isic4_c,598,ca,a,percent,2009,12.61
isic4_c,598,ca,a,percent,2010,12.61
isic4_c,598,ca,a,percent,2011,12.61
isic4_c,598,ca,a,percent,2012,12.61
isic4_c,598,ca,a,percent,2013,12.61
isic4_c,598,ca,a,percent,2014,12.61
isic4_c,598,ca,a,percent,2015,12.61
isic4_c,598,ca,a,percent,2016,12.61
isic4_c,598,ca,a,percent,2017,12.61
isic4_c,598,ca,a,percent,2018,12.61
isic4_c,598,e,a,percent,2019,12.61
isic4_c,600,ca,a,percent,2000,10.98
isic4_c,600,ca,a,percent,2001,10.98
isic4_c,600,ca,a,percent,2002,12.87
isic4_c,600,ca,a,percent,2003,11.12
isic4_c,600,ca,a,percent,2004,11.12
isic4_c,600,ca,a,percent,2005,11.12
isic4_c,600,ca,a,percent,2006,12.88
isic4_c,600,ca,a,percent,2007,21.26
isic4_c,600,ca,a,percent,2008,21.26
isic4_c,600,ca,a,percent,2009,21.26
isic4_c,600,ca,a,percent,2010,21.92
isic4_c,600,ca,a,percent,2011,21.83
isic4_c,600,ca,a,percent,2012,21.83
isic4_c,600,ca,a,percent,2013,21.83
isic4_c,600,ca,a,percent,2014,21.83
isic4_c,600,ca,a,percent,2015,21.83
isic4_c,600,ca,a,percent,2016,21.83
isic4_c,600,ca,a,percent,2017,21.83
isic4_c,600,ca,a,percent,2018,21.83
isic4_c,600,e,a,percent,2019,21.83
isic4_c,604,ca,a,percent,2000,14.85
isic4_c,604,ca,a,percent,2001,15.17
isic4_c,604,ca,a,percent,2002,14.7
isic4_c,604,ca,a,percent,2003,14.28
isic4_c,604,ca,a,percent,2004,13.41
isic4_c,604,ca,a,percent,2005,13.62
isic4_c,604,ca,a,percent,2006,14.37
isic4_c,604,ca,a,percent,2007,15.53
isic4_c,604,ca,a,percent,2008,15.6
isic4_c,604,ca,a,percent,2009,15.39
isic4_c,604,ca,a,percent,2010,15.48
isic4_c,604,ca,a,percent,2011,14.81
isic4_c,604,ca,a,percent,2012,16.16
isic4_c,604,ca,a,percent,2013,13.67
isic4_c,604,ca,a,percent,2014,14.57
isic4_c,604,ca,a,percent,2015,14.68
isic4_c,604,ca,a,percent,2016,15.32
isic4_c,604,ca,a,percent,2017,14.45
isic4_c,604,ca,a,percent,2018,14.49
isic4_c,604,e,a,percent,2019,15.1
isic4_c,608,ca,a,percent,2000,38.13
isic4_c,608,ca,a,percent,2001,41.98
isic4_c,608,ca,a,percent,2002,41.11
isic4_c,608,ca,a,percent,2003,40.57
isic4_c,608,ca,a,percent,2004,39.55
isic4_c,608,ca,a,percent,2005,41.75
isic4_c,608,ca,a,percent,2006,46.03
isic4_c,608,ca,a,percent,2007,45.73
isic4_c,608,ca,a,percent,2008,34.98
isic4_c,608,ca,a,percent,2009,43.01
isic4_c,608,ca,a,percent,2010,45.71
isic4_c,608,ca,a,percent,2011,41.52
isic4_c,608,ca,a,percent,2012,57.37
isic4_c,608,ca,a,percent,2013,44.5
isic4_c,608,ca,a,percent,2014,46.22
isic4_c,608,ca,a,percent,2015,44.58
isic4_c,608,ca,a,percent,2016,43.54
isic4_c,608,ca,a,percent,2017,48.04
isic4_c,608,ca,a,percent,2018,47.25
isic4_c,608,e,a,percent,2019,47.25
isic4_c,616,ca,a,percent,2000,29.3
isic4_c,616,ca,a,percent,2001,28.14
isic4_c,616,ca,a,percent,2002,28.3
isic4_c,616,ca,a,percent,2003,27.55
isic4_c,616,ca,a,percent,2004,28.43
isic4_c,616,ca,a,percent,2005,29.63
isic4_c,616,ca,a,percent,2006,34.87
isic4_c,616,ca,a,percent,2007,33.86
isic4_c,616,ca,a,percent,2008,36.47
isic4_c,616,ca,a,percent,2009,38.32
isic4_c,616,ca,a,percent,2010,39.27
isic4_c,616,ca,a,percent,2011,38.73
isic4_c,616,ca,a,percent,2012,37.04
isic4_c,616,ca,a,percent,2013,38.02
isic4_c,616,ca,a,percent,2014,36.96
isic4_c,616,ca,a,percent,2015,36.88
isic4_c,616,ca,a,percent,2016,35.44
isic4_c,616,ca,a,percent,2017,35.27
isic4_c,616,ca,a,percent,2018,33.88
isic4_c,616,e,a,percent,2019,33.06
isic4_c,620,ca,a,percent,2000,25.94
isic4_c,620,ca,a,percent,2001,25.48
isic4_c,620,ca,a,percent,2002,24.96
isic4_c,620,ca,a,percent,2003,24.35
isic4_c,620,ca,a,percent,2004,24.76
isic4_c,620,ca,a,percent,2005,25.54
isic4_c,620,ca,a,percent,2006,24.96
isic4_c,620,ca,a,percent,2007,21.66
isic4_c,620,ca,a,percent,2008,26.77
isic4_c,620,ca,a,percent,2009,26.13
isic4_c,620,ca,a,percent,2010,26.1
isic4_c,620,ca,a,percent,2011,26.71
isic4_c,620,ca,a,percent,2012,26.96
isic4_c,620,ca,a,percent,2013,26.73
isic4_c,620,ca,a,percent,2014,26.86
isic4_c,620,ca,a,percent,2015,26.8
isic4_c,620,ca,a,percent,2016,26.17
isic4_c,620,ca,a,percent,2017,26.62
isic4_c,620,ca,a,percent,2018,26.59
isic4_c,620,e,a,percent,2019,25.53
isic4_c,630,ca,a,percent,2000,82.19
isic4_c,630,ca,a,percent,2001,85.51
isic4_c,630,ca,a,percent,2002,86.86
isic4_c,630,ca,a,percent,2003,88.26
isic4_c,630,ca,a,percent,2004,87.8
isic4_c,630,ca,a,percent,2005,85.84
isic4_c,630,ca,a,percent,2006,84.64
isic4_c,630,ca,a,percent,2007,84.64
isic4_c,630,ca,a,percent,2008,84.64
isic4_c,630,ca,a,percent,2009,84.64
isic4_c,630,ca,a,percent,2010,84.64
isic4_c,630,ca,a,percent,2011,84.64
isic4_c,630,ca,a,percent,2012,84.64
isic4_c,630,ca,a,percent,2013,84.64
isic4_c,630,ca,a,percent,2014,84.64
