geo_area,year,type_of_mobile_technology,it_mob_ntwk
646,2007,al3g,88.0
646,2007,al2g,90.0
646,2008,al3g,88.01
646,2008,al2g,92.0
646,2009,al2g,96.0
646,2010,al2g,96.0
646,2011,al2g,97.32
646,2012,al2g,98.42
646,2013,al3g,88.0
646,2013,al2g,99.31
646,2014,al4g,8.0
646,2014,al2g,99.9
646,2014,al3g,88.0
646,2015,al4g,20.0
646,2015,al3g,88.01
646,2015,al2g,99.98
646,2016,al2g,99.92
646,2016,al4g,62.0
646,2016,al3g,92.08
654,2002,al2g,0.0
654,2003,al2g,0.0
654,2004,al2g,0.0
654,2005,al2g,0.0
654,2006,al2g,0.0
654,2008,al3g,95.0
654,2015,al3g,95.0
654,2015,al2g,98.0
654,2015,al4g,90.0
654,2016,al2g,98.0
654,2016,al3g,97.0
654,2016,al4g,97.0
659,2007,al3g,100.0
659,2008,al3g,100.0
659,2014,al4g,0.0
659,2014,al3g,100.0
659,2014,al2g,100.0
659,2015,al4g,0.0
659,2015,al3g,100.0
659,2016,al3g,100.0
660,2008,al3g,99.0
660,2015,al2g,99.0
660,2015,al3g,99.0
660,2016,al3g,99.0
662,2002,al3g,0.0
662,2003,al3g,0.0
662,2004,al2g,80.0
662,2004,al3g,0.0
662,2005,al2g,80.0
662,2007,al3g,0.0
662,2008,al3g,65.0
662,2009,al3g,0.0
662,2009,al2g,100.0
662,2010,al3g,0.0
662,2011,al3g,0.0
662,2014,al3g,0.0
662,2014,al4g,0.0
662,2015,al4g,0.0
662,2015,al3g,65.0
662,2016,al2g,90.0
662,2016,al3g,37.1
670,2001,al2g,55.0
670,2002,al2g,75.0
670,2003,al2g,95.0
670,2004,al3g,0.0
670,2004,al2g,100.0
670,2005,al3g,0.0
670,2005,al2g,100.0
670,2006,al3g,0.0
670,2006,al2g,100.0
670,2007,al3g,100.0
670,2007,al2g,100.0
670,2008,al2g,100.0
670,2008,al3g,100.0
670,2009,al2g,100.0
670,2010,al2g,100.0
670,2011,al3g,0.0
670,2011,al2g,100.0
670,2012,al3g,0.0
670,2012,al2g,100.0
670,2013,al2g,100.0
670,2013,al3g,0.0
670,2014,al2g,100.0
670,2014,al3g,100.0
670,2015,al2g,100.0
670,2015,al3g,100.0
670,2016,al3g,100.0
670,2016,al2g,100.0
670,2016,al4g,0.0
674,2008,al3g,86.0
674,2008,al2g,98.0
674,2009,al2g,98.0
674,2010,al2g,98.0
674,2015,al2g,98.0
674,2015,al3g,86.0
674,2015,al4g,10.0
678,2005,al2g,8.3
678,2005,al3g,2.0
678,2006,al2g,12.5
678,2007,al3g,2.0
678,2007,al2g,19.5
678,2008,al2g,70.0
678,2008,al3g,2.0
678,2009,al2g,80.0
678,2010,al2g,57.0
678,2011,al2g,64.0
678,2012,al3g,2.0
678,2012,al2g,70.0
678,2014,al3g,2.0
678,2015,al3g,2.0
678,2015,al2g,79.0
678,2016,al2g,92.0
678,2016,al3g,26.0
678,2016,al4g,0.0
682,2001,al2g,92.0
682,2002,al3g,85.0
682,2003,al3g,90.0
682,2004,al3g,93.8
682,2004,al2g,92.0
682,2005,al3g,95.08
682,2005,al2g,96.0
682,2006,al3g,97.0
682,2006,al2g,96.0
682,2007,al3g,97.0
682,2007,al2g,98.0
682,2008,al2g,98.0
682,2008,al3g,97.0
682,2009,al3g,85.0
682,2009,al2g,98.65
682,2010,al2g,99.1
682,2010,al3g,90.0
682,2011,al3g,93.8
682,2011,al2g,99.33
682,2012,al2g,99.42
682,2012,al3g,95.08
682,2013,al2g,99.72
682,2013,al3g,97.0
682,2014,al4g,82.0
682,2014,al3g,97.0
682,2014,al2g,99.42
682,2015,al4g,85.0
682,2015,al2g,99.42
682,2015,al3g,97.0
682,2016,al2g,99.42
682,2016,al4g,88.0
682,2016,al3g,97.15
686,2003,al2g,85.0
686,2004,al2g,85.0
686,2005,al2g,85.0
686,2006,al2g,83.0
686,2007,al2g,85.0
686,2007,al3g,25.0
686,2008,al3g,40.0
686,2008,al2g,86.0
686,2009,al2g,87.0
686,2010,al2g,90.0
686,2011,al2g,90.0
686,2012,al2g,91.1
686,2013,al2g,91.6
686,2014,al3g,25.0
686,2014,al2g,91.6
686,2015,al3g,40.0
686,2015,al2g,92.0
686,2016,al3g,50.0
686,2016,al4g,21.6
688,2001,al3g,55.85
688,2002,al3g,63.15
688,2003,al3g,68.93
688,2004,al3g,76.36
688,2004,al2g,95.1
688,2005,al3g,90.4
688,2005,al2g,95.5
688,2006,al2g,97.0
688,2006,al3g,99.71
688,2007,al3g,97.16
688,2008,al3g,97.29
688,2009,al3g,63.15
688,2010,al3g,68.93
688,2010,al2g,96.95
688,2011,al3g,76.36
688,2011,al2g,97.38
688,2012,al2g,99.7
688,2012,al3g,90.4
688,2013,al2g,99.71
688,2013,al3g,99.71
688,2014,al2g,99.75
688,2014,al4g,0.0
688,2014,al3g,97.16
688,2015,al2g,99.75
688,2015,al3g,97.29
688,2015,al4g,56.74
688,2016,al2g,99.76
688,2016,al3g,98.51
688,2016,al4g,78.2
690,2000,al2g,97.0
690,2003,al2g,90.0
690,2004,al2g,95.0
690,2004,al3g,90.0
690,2005,al3g,90.0
690,2005,al2g,98.0
690,2006,al2g,98.0
690,2006,al3g,90.0
690,2007,al3g,90.0
690,2007,al2g,98.0
690,2008,al3g,90.0
690,2008,al2g,98.0
690,2009,al2g,98.0
690,2011,al2g,98.0
690,2011,al3g,90.0
690,2012,al2g,98.0
690,2012,al3g,90.0
690,2013,al2g,98.0
690,2013,al3g,90.0
690,2014,al2g,98.0
690,2014,al3g,90.0
690,2015,al2g,98.0
690,2015,al3g,90.0
690,2016,al2g,98.0
690,2016,al3g,90.0
690,2016,al4g,41.14
694,2006,al2g,70.0
694,2007,al3g,20.0
694,2008,al3g,20.0
694,2014,al3g,20.0
694,2015,al3g,20.0
694,2016,al3g,40.02
694,2016,al4g,0.0
702,2000,al2g,100.0
702,2000,al3g,99.83
702,2001,al2g,100.0
702,2001,al3g,99.42
702,2002,al3g,100.0
702,2002,al2g,100.0
702,2003,al2g,100.0
702,2003,al3g,100.0
702,2004,al2g,100.0
702,2004,al3g,99.0
702,2005,al2g,100.0
702,2005,al3g,99.0
702,2006,al2g,100.0
702,2006,al3g,99.0
702,2007,al3g,100.0
702,2007,al2g,99.83
702,2008,al3g,100.0
702,2008,al2g,99.42
702,2009,al2g,100.0
702,2009,al3g,100.0
702,2010,al3g,100.0
702,2010,al2g,100.0
702,2011,al3g,99.0
702,2011,al2g,99.0
702,2012,al2g,99.0
702,2012,al3g,99.0
702,2013,al2g,99.0
702,2013,al3g,99.0
702,2014,al2g,100.0
702,2014,al3g,100.0
702,2014,al4g,99.0
702,2015,al2g,100.0
702,2015,al4g,100.0
702,2015,al3g,100.0
702,2016,al4g,100.0
702,2016,al2g,100.0
702,2016,al3g,100.0
703,2000,al2g,98.0
703,2000,al3g,56.0
703,2001,al2g,98.0
703,2001,al3g,61.1
703,2002,al3g,67.8
703,2002,al2g,98.0
703,2003,al2g,99.0
703,2003,al3g,69.2
703,2004,al2g,99.0
703,2004,al3g,71.1
703,2005,al2g,99.5
703,2005,al3g,77.0
703,2006,al3g,85.0
703,2006,al2g,99.7
703,2007,al3g,91.0
703,2007,al2g,99.8
703,2008,al3g,93.0
703,2008,al2g,99.82
703,2009,al2g,99.84
703,2009,al3g,67.8
703,2010,al2g,99.85
703,2010,al3g,69.2
703,2011,al3g,71.1
703,2011,al2g,100.0
703,2012,al2g,100.0
703,2012,al3g,77.0
703,2013,al2g,100.0
703,2013,al3g,85.0
703,2014,al4g,52.0
703,2014,al2g,100.0
703,2014,al3g,91.0
703,2015,al2g,100.0
703,2015,al4g,75.0
703,2015,al3g,93.0
703,2016,al2g,100.0
703,2016,al3g,94.0
703,2016,al4g,87.0
704,2006,al2g,70.0
704,2007,al3g,55.0
704,2008,al3g,70.0
704,2014,al4g,0.0
704,2014,al3g,55.0
704,2015,al2g,94.0
704,2015,al4g,0.0
704,2015,al3g,70.0
704,2016,al3g,77.32
704,2016,al4g,5.0
705,2000,al2g,97.8
705,2000,al3g,72.3
705,2001,al2g,98.4
705,2001,al3g,72.9
705,2002,al2g,99.0
705,2002,al3g,73.6
705,2003,al3g,84.6
705,2003,al2g,99.0
705,2004,al2g,99.0
705,2004,al3g,90.6
705,2005,al2g,99.4
705,2005,al3g,91.4
705,2006,al3g,92.3
705,2006,al2g,99.6
705,2007,al2g,99.6
705,2007,al3g,99.4
705,2008,al2g,99.6
705,2008,al3g,99.5
705,2009,al2g,99.7
705,2009,al3g,73.6
705,2010,al3g,84.6
705,2010,al2g,99.7
705,2011,al2g,99.7
705,2011,al3g,90.6
705,2012,al3g,91.4
705,2012,al2g,99.7
705,2013,al2g,99.7
705,2013,al3g,92.3
705,2014,al3g,99.4
705,2014,al4g,89.7
705,2014,al2g,99.7
705,2015,al2g,99.7
705,2015,al3g,99.5
705,2015,al4g,97.7
705,2016,al2g,99.7
705,2016,al3g,98.1
705,2016,al4g,97.4
706,2003,al3g,0.0
706,2004,al3g,10.0
706,2005,al3g,30.0
706,2007,al3g,30.0
706,2008,al3g,30.0
706,2010,al3g,0.0
706,2010,al2g,60.0
706,2011,al2g,70.0
706,2011,al3g,10.0
706,2012,al3g,30.0
706,2012,al2g,80.0
706,2014,al4g,50.0
706,2014,al2g,85.0
706,2014,al3g,30.0
706,2015,al3g,30.0
706,2016,al3g,38.7
710,2000,al2g,92.0
710,2001,al2g,93.0
710,2002,al2g,95.1
710,2003,al2g,96.0
710,2004,al2g,96.0
710,2005,al2g,96.0
710,2006,al2g,97.1
710,2007,al2g,99.79
710,2007,al3g,95.0
710,2008,al2g,99.79
710,2008,al3g,98.0
710,2009,al2g,99.79
710,2010,al2g,99.79
710,2011,al2g,99.79
710,2012,al2g,99.79
710,2013,al2g,99.79
710,2014,al2g,99.9
710,2014,al4g,34.0
710,2014,al3g,95.0
710,2015,al2g,99.9
710,2015,al3g,98.0
710,2015,al4g,54.0
710,2016,al2g,99.6
710,2016,al3g,98.0
710,2016,al4g,73.0
716,2003,al3g,5.0
716,2004,al3g,15.0
716,2005,al3g,35.0
716,2005,al2g,70.0
716,2006,al2g,72.0
716,2006,al3g,52.0
716,2007,al3g,53.0
716,2007,al2g,75.0
716,2008,al2g,75.0
716,2008,al3g,55.1
716,2009,al2g,41.0
716,2010,al3g,5.0
716,2010,al2g,61.0
716,2011,al2g,72.4
716,2011,al3g,15.0
716,2012,al2g,81.0
716,2012,al3g,35.0
716,2013,al3g,52.0
716,2013,al2g,84.0
716,2014,al2g,88.0
716,2014,al4g,2.0
716,2014,al3g,53.0
716,2015,al2g,88.7
716,2015,al4g,11.0
716,2015,al3g,55.1
716,2016,al2g,88.9
716,2016,al3g,55.25
716,2016,al4g,22.64
722,2000,al2g,57.8
722,2001,al2g,66.43
722,2002,al2g,68.93
722,2003,al2g,68.29
722,2004,al2g,74.86
722,2005,al2g,80.66
722,2006,al2g,78.73
722,2007,al2g,81.31
722,2008,al2g,81.4
722,2009,al2g,84.44
722,2010,al2g,85.83
722,2011,al2g,86.04
722,2012,al2g,89.37
722,2013,al2g,90.13
722,2014,al2g,87.39
722,2014,al3g,48.76
722,2014,al4g,29.46
722,2015,al3g,64.11
722,2015,al2g,89.93
722,2015,al4g,48.69
724,2000,al2g,99.0
724,2001,al3g,83.0
724,2001,al2g,99.0
724,2002,al2g,99.0
724,2002,al3g,91.4
724,2003,al2g,99.0
724,2003,al3g,95.1
724,2004,al2g,99.0
724,2004,al3g,94.8
724,2005,al2g,99.0
724,2005,al3g,97.9
724,2006,al3g,97.9
724,2006,al2g,99.0
724,2007,al2g,99.0
724,2007,al3g,98.9
724,2008,al2g,99.0
724,2008,al3g,99.4
724,2009,al2g,99.8
724,2009,al3g,91.4
724,2010,al2g,99.8
724,2010,al3g,95.1
724,2011,al2g,99.8
724,2011,al3g,94.8
724,2012,al2g,99.8
724,2012,al3g,97.9
724,2013,al2g,99.8
724,2013,al3g,97.9
724,2014,al4g,75.0
724,2014,al3g,98.9
724,2014,al2g,99.8
724,2015,al3g,99.4
724,2015,al4g,91.3
724,2015,al2g,99.8
724,2016,al2g,99.8
724,2016,al3g,99.6
724,2016,al4g,96.2
728,2006,al3g,17.0
728,2008,al3g,20.0
728,2013,al3g,17.0
728,2013,al2g,41.6
728,2015,al2g,50.0
728,2015,al4g,0.0
728,2015,al3g,20.0
728,2016,al2g,31.0
728,2016,al3g,20.0
728,2016,al4g,10.0
729,2002,al2g,20.0
729,2002,al3g,15.0
729,2003,al2g,27.0
729,2004,al3g,42.0
729,2004,al2g,33.0
729,2005,al2g,34.0
729,2005,al3g,45.0
729,2006,al3g,45.2
729,2007,al2g,60.0
729,2007,al3g,45.7
729,2008,al2g,66.0
729,2008,al3g,45.73
729,2009,al3g,15.0
729,2009,al2g,66.0
729,2010,al2g,86.0
729,2011,al3g,42.0
729,2011,al2g,86.7
729,2012,al2g,88.3
729,2012,al3g,45.0
729,2013,al2g,89.0
729,2013,al3g,45.2
729,2014,al2g,89.1
729,2014,al3g,45.7
729,2014,al4g,0.0
729,2015,al2g,89.45
729,2015,al4g,0.0
729,2015,al3g,45.73
729,2016,al2g,89.7
729,2016,al3g,45.9
729,2016,al4g,30.0
738,2000,al2g,24.56
738,2001,al2g,26.8
738,2002,al2g,38.45
738,2003,al2g,44.41
738,2004,al2g,46.01
738,2005,al2g,50.75
738,2006,al2g,54.68
738,2007,al2g,58.39
738,2008,al2g,66.52
738,2009,al2g,68.79
738,2010,al2g,70.99
738,2011,al2g,78.25
738,2012,al2g,82.42
738,2013,al2g,85.15
738,2014,al2g,88.6
738,2014,al3g,53.15
738,2014,al4g,17.29
738,2015,al2g,89.2
738,2015,al3g,61.42
738,2015,al4g,18.86
740,2005,al3g,12.0
740,2007,al3g,12.0
740,2008,al3g,100.0
740,2010,al2g,98.0
740,2011,al2g,99.0
740,2012,al2g,100.0
740,2012,al3g,12.0
740,2013,al2g,100.0
740,2014,al3g,12.0
740,2014,al4g,0.0
740,2015,al2g,100.0
740,2015,al4g,0.0
740,2015,al3g,100.0
740,2016,al2g,100.0
740,2016,al3g,100.0
740,2016,al4g,35.0
746,2000,al2g,66.13
746,2001,al2g,66.09
746,2002,al2g,65.23
746,2003,al2g,70.35
746,2004,al2g,70.7
746,2005,al2g,81.8
746,2006,al2g,86.55
746,2007,al2g,94.18
746,2008,al2g,94.24
746,2009,al2g,95.32
746,2010,al2g,95.38
746,2011,al2g,95.54
746,2012,al2g,99.45
746,2013,al2g,99.12
746,2014,al4g,0.0
746,2014,al2g,99.16
746,2014,al3g,74.81
746,2015,al3g,81.66
746,2015,al4g,17.98
746,2015,al2g,99.43
747,2000,al2g,62.224584
747,2001,al2g,78.368228
747,2002,al2g,69.27333
747,2003,al2g,76.355008
747,2004,al2g,78.31541
747,2005,al2g,81.186544
747,2006,al2g,83.948953
747,2007,al2g,89.512077
747,2008,al2g,90.77083499999999
747,2009,al2g,91.773942
747,2010,al2g,93.928376
747,2011,al2g,95.41476999999999
747,2012,al2g,96.97147
747,2013,al2g,96.841228
747,2014,al4g,42.362581
747,2014,al2g,96.866652
747,2014,al3g,72.45837
747,2015,al2g,97.18013499999999
747,2015,al4g,42.256856
747,2015,al3g,80.434625
748,2000,al2g,70.0
748,2001,al2g,65.0
748,2002,al2g,80.0
748,2002,al3g,0.0
748,2003,al3g,0.0
748,2004,al3g,61.0
748,2005,al3g,71.0
748,2006,al2g,90.0
748,2007,al3g,21.0
748,2008,al3g,21.0
748,2008,al2g,91.0
748,2009,al3g,0.0
748,2009,al2g,90.0
748,2010,al3g,0.0
748,2010,al2g,92.0
748,2011,al2g,94.9
748,2011,al3g,61.0
748,2012,al3g,71.0
748,2012,al2g,96.8
748,2014,al4g,0.0
748,2014,al3g,21.0
748,2015,al3g,21.0
748,2015,al4g,0.0
748,2016,al3g,21.21
748,2016,al4g,29.59
752,2000,al3g,99.0
752,2001,al3g,99.0
752,2001,al2g,99.0
752,2002,al2g,99.0
752,2002,al3g,99.0
752,2003,al2g,99.0
752,2003,al3g,99.98
752,2004,al2g,99.0
752,2004,al3g,99.98
752,2005,al3g,99.99
752,2005,al2g,99.0
752,2006,al2g,98.0
752,2007,al3g,99.99
752,2007,al2g,99.0
752,2008,al2g,99.0
752,2008,al3g,99.99
752,2009,al2g,99.0
752,2009,al3g,99.0
752,2010,al2g,99.99
752,2010,al3g,99.98
752,2011,al2g,99.99
752,2011,al3g,99.98
752,2012,al2g,99.99
752,2012,al3g,99.99
752,2014,al2g,99.99
752,2014,al3g,99.99
752,2014,al4g,99.45
752,2015,al2g,99.99
752,2015,al3g,99.99
752,2015,al4g,99.99
752,2016,al2g,99.99
752,2016,al3g,99.99
752,2016,al4g,99.99
753,2000,al2g,86.11750500000001
753,2001,al2g,60.972289
753,2002,al2g,61.00392900000001
753,2003,al2g,61.247339000000004
753,2004,al2g,62.281513000000004
753,2005,al2g,60.88428199999999
753,2006,al2g,88.30510699999999
753,2007,al2g,90.158194
753,2008,al2g,91.26146800000001
753,2009,al2g,92.077484
753,2010,al2g,92.063797
753,2011,al2g,98.202552
753,2012,al2g,99.396573
753,2013,al2g,99.472647
753,2014,al4g,74.851129
753,2014,al3g,54.942517
753,2014,al2g,98.741887
753,2015,al2g,98.532854
753,2015,al3g,89.854113
753,2015,al4g,69.705904
756,2000,al3g,91.0
756,2000,al2g,98.0
756,2001,al3g,93.0
756,2001,al2g,99.0
756,2002,al2g,99.0
756,2002,al3g,94.0
756,2003,al2g,100.0
756,2003,al3g,96.0
756,2004,al3g,97.0
756,2004,al2g,100.0
756,2005,al2g,100.0
756,2005,al3g,97.0
756,2006,al3g,99.0
756,2006,al2g,100.0
756,2007,al3g,100.0
756,2007,al2g,100.0
756,2008,al3g,100.0
756,2008,al2g,100.0
756,2009,al3g,94.0
756,2009,al2g,100.0
756,2010,al2g,100.0
756,2010,al3g,96.0
756,2011,al2g,100.0
756,2011,al3g,97.0
756,2012,al3g,97.0
756,2012,al2g,100.0
756,2013,al2g,100.0
756,2013,al3g,99.0
756,2014,al2g,100.0
756,2014,al3g,100.0
756,2014,al4g,98.0
756,2015,al2g,100.0
756,2015,al3g,100.0
756,2015,al4g,98.0
756,2016,al2g,100.0
756,2016,al3g,100.0
756,2016,al4g,99.0
760,2000,al2g,50.0
760,2002,al2g,40.0
760,2002,al3g,0.2
760,2003,al3g,0.5
760,2003,al2g,75.0
760,2004,al2g,90.0
760,2004,al3g,13.0
760,2005,al3g,13.0
760,2005,al2g,92.0
760,2006,al3g,26.0
760,2006,al2g,95.0
760,2007,al2g,96.0
760,2007,al3g,26.0
760,2008,al2g,96.0
760,2008,al3g,70.0
760,2009,al2g,97.0
760,2009,al3g,0.2
760,2010,al3g,0.5
760,2010,al2g,97.5
760,2011,al3g,13.0
760,2011,al2g,91.0
760,2012,al3g,13.0
760,2012,al2g,91.0
760,2013,al3g,26.0
760,2014,al4g,0.0
760,2014,al3g,26.0
760,2015,al4g,0.0
760,2015,al3g,70.0
760,2015,al2g,78.0
760,2016,al2g,80.0
760,2016,al3g,78.0
760,2016,al4g,0.0
762,2001,al2g,0.0
762,2007,al3g,60.0
762,2008,al3g,60.0
762,2014,al4g,35.0
762,2014,al3g,60.0
762,2015,al3g,60.0
762,2015,al4g,60.0
762,2016,al3g,90.0
762,2016,al4g,73.59
764,2005,al2g,25.89
764,2006,al3g,80.0
764,2006,al2g,30.92
764,2007,al3g,97.0
764,2007,al2g,37.77
764,2008,al3g,97.0
764,2011,al2g,100.0
764,2013,al3g,80.0
764,2014,al2g,97.0
764,2014,al4g,0.0
764,2014,al3g,97.0
764,2015,al4g,21.0
764,2015,al3g,97.0
764,2015,al2g,97.0
764,2016,al2g,98.0
764,2016,al3g,98.0
764,2016,al4g,98.0
768,2000,al2g,80.0
768,2001,al2g,85.0
768,2002,al2g,85.0
768,2003,al2g,85.0
768,2003,al3g,0.0
768,2004,al3g,14.0
768,2004,al2g,85.0
768,2005,al3g,23.0
768,2005,al2g,85.0
768,2006,al2g,85.0
768,2007,al3g,23.0
768,2007,al2g,85.0
768,2008,al3g,50.0
768,2010,al2g,75.0
768,2010,al3g,0.0
768,2011,al2g,91.0
768,2011,al3g,14.0
768,2012,al2g,91.0
768,2012,al3g,23.0
768,2014,al2g,91.0
768,2014,al3g,23.0
768,2015,al3g,50.0
768,2015,al2g,93.0
768,2016,al2g,91.0
768,2016,al3g,45.0
768,2016,al4g,0.0
776,2001,al2g,70.0
776,2002,al2g,70.0
776,2003,al2g,70.0
776,2004,al2g,70.0
776,2005,al2g,70.0
776,2006,al2g,85.0
776,2007,al2g,90.0
776,2008,al3g,70.0
776,2014,al4g,0.0
776,2015,al3g,70.0
776,2015,al2g,92.0
776,2015,al4g,0.0
776,2016,al3g,95.0
776,2016,al4g,41.14
780,2005,al3g,75.0
780,2006,al3g,75.0
780,2007,al3g,75.0
780,2007,al2g,100.0
780,2008,al2g,100.0
780,2008,al3g,75.0
780,2009,al2g,100.0
780,2010,al2g,100.0
780,2012,al3g,75.0
780,2012,al2g,100.0
780,2013,al2g,100.0
780,2013,al3g,75.0
780,2014,al3g,75.0
780,2014,al2g,100.0
780,2015,al2g,100.0
780,2015,al4g,65.0
780,2015,al3g,75.0
780,2016,al4g,10.0
780,2016,al2g,100.0
780,2016,al3g,75.0
784,2000,al2g,100.0
784,2001,al2g,100.0
784,2002,al2g,100.0
784,2003,al3g,100.0
784,2003,al2g,100.0
784,2004,al2g,100.0
784,2004,al3g,100.0
784,2005,al2g,100.0
784,2005,al3g,100.0
784,2006,al2g,100.0
784,2006,al3g,100.0
784,2007,al3g,100.0
784,2007,al2g,100.0
784,2008,al2g,100.0
784,2008,al3g,100.0
784,2009,al2g,100.0
784,2010,al3g,100.0
784,2010,al2g,100.0
784,2011,al3g,100.0
784,2011,al2g,100.0
784,2012,al3g,100.0
784,2012,al2g,100.0
784,2013,al3g,100.0
784,2013,al2g,100.0
784,2014,al2g,100.0
784,2014,al3g,100.0
784,2014,al4g,85.0
784,2015,al4g,95.29
784,2015,al3g,100.0
784,2015,al2g,100.0
784,2016,al2g,100.0
784,2016,al3g,100.0
784,2016,al4g,99.6
788,2002,al2g,60.0
788,2003,al3g,65.0
788,2003,al2g,98.0
788,2004,al3g,83.0
788,2004,al2g,98.0
788,2005,al2g,98.0
788,2005,al3g,84.0
788,2006,al3g,87.0
788,2006,al2g,100.0
788,2007,al2g,100.0
788,2007,al3g,90.0
788,2008,al3g,94.0
788,2008,al2g,100.0
788,2009,al2g,100.0
788,2010,al3g,65.0
788,2010,al2g,99.0
788,2011,al3g,83.0
788,2011,al2g,99.0
788,2012,al3g,84.0
788,2012,al2g,99.0
788,2013,al2g,99.0
788,2013,al3g,87.0
788,2014,al4g,0.0
788,2014,al3g,90.0
788,2014,al2g,99.0
788,2015,al2g,99.0
788,2015,al4g,0.0
788,2015,al3g,94.0
788,2016,al2g,99.0
788,2016,al4g,73.0
788,2016,al3g,99.0
792,2000,al3g,0.0
792,2000,al2g,50.2
792,2001,al3g,0.0
792,2001,al2g,87.5
792,2002,al2g,88.2
792,2003,al2g,94.96
792,2004,al2g,95.0
792,2005,al2g,96.3
792,2006,al2g,98.76
792,2007,al3g,93.0
792,2007,al2g,98.01
792,2008,al3g,95.03
792,2008,al2g,100.0
792,2009,al2g,100.0
792,2010,al2g,100.0
792,2013,al2g,98.0
792,2014,al2g,98.0
792,2014,al4g,0.0
792,2014,al3g,93.0
792,2015,al4g,0.0
792,2015,al3g,95.03
792,2015,al2g,98.51
792,2016,al2g,99.67
792,2016,al3g,96.04
792,2016,al4g,82.5
795,2001,al2g,12.4
795,2005,al2g,13.7
795,2006,al2g,13.7
795,2007,al3g,60.0
795,2008,al3g,60.0
795,2014,al3g,60.0
795,2014,al4g,10.0
795,2015,al4g,25.0
795,2015,al3g,60.0
795,2016,al3g,75.8
795,2016,al4g,46.1
796,2015,al2g,98.0
796,2015,al4g,95.0
796,2016,al4g,96.87
796,2016,al3g,95.0
798,2004,al2g,15.0
798,2005,al2g,13.0
798,2006,al2g,16.0
798,2007,al2g,18.0
800,2000,al2g,16.05
800,2001,al2g,22.0
800,2002,al2g,35.0
800,2003,al3g,42.0
800,2003,al2g,46.0
800,2004,al3g,42.0
800,2004,al2g,75.0
800,2005,al3g,45.0
800,2005,al2g,70.0
800,2006,al2g,80.0
800,2007,al3g,40.0
800,2007,al2g,80.0
800,2008,al2g,100.0
800,2008,al3g,60.0
800,2009,al2g,100.0
800,2010,al2g,100.0
800,2010,al3g,42.0
800,2011,al3g,42.0
800,2011,al2g,100.0
800,2012,al3g,45.0
800,2012,al2g,100.0
800,2014,al4g,15.0
800,2014,al3g,40.0
800,2015,al4g,10.0
800,2015,al3g,60.0
800,2015,al2g,91.0
800,2016,al2g,93.0
800,2016,al3g,64.0
800,2016,al4g,15.0
804,2001,al3g,0.5
804,2002,al2g,75.0
804,2002,al3g,0.8
804,2003,al3g,1.4
804,2004,al3g,1.7
804,2004,al2g,92.0
804,2005,al3g,2.2
804,2005,al2g,96.0
804,2006,al3g,1.7
804,2006,al2g,96.16
804,2007,al3g,1.7
804,2008,al2g,99.9
804,2008,al3g,35.0
804,2009,al3g,0.8
804,2009,al2g,99.9
804,2010,al3g,1.4
804,2010,al2g,99.9
804,2011,al3g,1.7
804,2011,al2g,99.9
804,2012,al3g,2.2
804,2012,al2g,99.9
804,2013,al2g,99.9
804,2013,al3g,1.7
804,2014,al4g,0.0
804,2014,al2g,99.9
804,2014,al3g,1.7
804,2015,al2g,99.9
804,2015,al4g,0.0
804,2015,al3g,35.0
804,2016,al2g,99.9
804,2016,al4g,1.44
804,2016,al3g,90.0
807,2000,al2g,90.0
807,2003,al3g,67.0
807,2004,al2g,98.0
807,2005,al2g,99.0
807,2006,al2g,99.8
807,2007,al2g,99.9
807,2007,al3g,67.0
807,2008,al3g,98.07
807,2010,al2g,99.9
807,2010,al3g,67.0
807,2014,al4g,45.0
807,2014,al3g,67.0
807,2015,al3g,98.07
807,2015,al4g,71.03
807,2015,al2g,99.7
807,2016,al2g,99.7
807,2016,al3g,99.02
807,2016,al4g,91.5
818,2002,al3g,77.0
818,2003,al3g,87.0
818,2004,al3g,91.0
818,2005,al3g,94.0
818,2005,al2g,92.0
818,2006,al3g,95.0
818,2006,al2g,92.0
818,2007,al3g,95.4
818,2007,al2g,99.6
818,2008,al3g,97.8
818,2008,al2g,99.6
818,2009,al3g,77.0
818,2009,al2g,99.7
818,2010,al3g,87.0
818,2010,al2g,99.7
818,2011,al3g,91.0
818,2011,al2g,99.7
818,2012,al3g,94.0
818,2012,al2g,99.8
818,2013,al2g,99.8
818,2013,al3g,95.0
818,2014,al4g,0.0
818,2014,al3g,95.4
818,2014,al2g,99.8
818,2015,al4g,0.0
818,2015,al3g,97.8
818,2015,al2g,99.8
818,2016,al3g,98.71
818,2016,al2g,99.8
818,2016,al4g,0.0
826,2000,al2g,99.0
826,2001,al3g,90.0
826,2001,al2g,99.0
826,2002,al3g,93.0
826,2002,al2g,99.0
826,2003,al2g,99.0
826,2003,al3g,95.0
826,2004,al2g,99.0
826,2004,al3g,99.1
826,2005,al3g,99.1
826,2005,al2g,99.0
826,2006,al3g,99.2
826,2006,al2g,99.8
826,2007,al3g,99.3
826,2007,al2g,99.8
826,2008,al2g,99.8
826,2008,al3g,99.6
826,2009,al2g,99.8
826,2009,al3g,93.0
826,2010,al3g,95.0
826,2010,al2g,99.8
826,2011,al3g,99.1
826,2011,al2g,99.7
826,2012,al2g,99.6
826,2012,al3g,99.1
826,2013,al2g,99.7
826,2013,al3g,99.2
826,2014,al4g,80.0
826,2014,al2g,99.7
826,2014,al3g,99.3
826,2015,al3g,99.6
