age,geo_area,location,nature,sex,units,year,sh_prv_smok
15,620,notspec,e,female,percent,2016,21.3
15,620,notspec,e,female,percent,2017,22
15,620,notspec,e,female,percent,2018,22.4
15,620,notspec,e,male,percent,2000,35.6
15,620,notspec,e,male,percent,2005,34.8
15,620,notspec,e,male,percent,2010,34.1
15,620,notspec,e,male,percent,2015,33.6
15,620,notspec,e,male,percent,2016,33.6
15,620,notspec,e,male,percent,2017,33.4
15,620,notspec,e,male,percent,2018,33.3
15,626,notspec,e,bothsex,percent,2000,54.4
15,626,notspec,e,bothsex,percent,2005,50.4
15,626,notspec,e,bothsex,percent,2010,45.6
15,626,notspec,e,bothsex,percent,2015,40.8
15,626,notspec,e,bothsex,percent,2016,39.9
15,626,notspec,e,bothsex,percent,2017,39
15,626,notspec,e,bothsex,percent,2018,38.2
15,626,notspec,e,female,percent,2000,17.7
15,626,notspec,e,female,percent,2005,15.2
15,626,notspec,e,female,percent,2010,13.1
15,626,notspec,e,female,percent,2015,11.5
15,626,notspec,e,female,percent,2016,11.1
15,626,notspec,e,female,percent,2017,10.9
15,626,notspec,e,female,percent,2018,10.7
15,626,notspec,e,male,percent,2000,91
15,626,notspec,e,male,percent,2005,85.7
15,626,notspec,e,male,percent,2010,78
15,626,notspec,e,male,percent,2015,70.2
15,626,notspec,e,male,percent,2016,68.7
15,626,notspec,e,male,percent,2017,67.1
15,626,notspec,e,male,percent,2018,65.8
15,634,notspec,e,bothsex,percent,2000,15.6
15,634,notspec,e,bothsex,percent,2005,15
15,634,notspec,e,bothsex,percent,2010,14.5
15,634,notspec,e,bothsex,percent,2015,14.2
15,634,notspec,e,bothsex,percent,2016,14.1
15,634,notspec,e,bothsex,percent,2017,14.1
15,634,notspec,e,bothsex,percent,2018,14
15,634,notspec,e,female,percent,2000,2.5
15,634,notspec,e,female,percent,2005,2.1
15,634,notspec,e,female,percent,2010,1.7
15,634,notspec,e,female,percent,2015,1.5
15,634,notspec,e,female,percent,2016,1.4
15,634,notspec,e,female,percent,2017,1.4
15,634,notspec,e,female,percent,2018,1.3
15,634,notspec,e,male,percent,2000,28.7
15,634,notspec,e,male,percent,2005,28
15,634,notspec,e,male,percent,2010,27.4
15,634,notspec,e,male,percent,2015,26.9
15,634,notspec,e,male,percent,2016,26.8
15,634,notspec,e,male,percent,2017,26.7
15,634,notspec,e,male,percent,2018,26.7
15,642,notspec,e,bothsex,percent,2000,42
15,642,notspec,e,bothsex,percent,2005,36.3
15,642,notspec,e,bothsex,percent,2010,31.6
15,642,notspec,e,bothsex,percent,2015,27.5
15,642,notspec,e,bothsex,percent,2016,26.8
15,642,notspec,e,bothsex,percent,2017,26.2
15,642,notspec,e,bothsex,percent,2018,25.5
15,642,notspec,e,female,percent,2000,31.5
15,642,notspec,e,female,percent,2005,25.8
15,642,notspec,e,female,percent,2010,21.4
15,642,notspec,e,female,percent,2015,17.6
15,642,notspec,e,female,percent,2016,17
15,642,notspec,e,female,percent,2017,16.4
15,642,notspec,e,female,percent,2018,15.8
15,642,notspec,e,male,percent,2000,52.4
15,642,notspec,e,male,percent,2005,46.9
15,642,notspec,e,male,percent,2010,41.8
15,642,notspec,e,male,percent,2015,37.4
15,642,notspec,e,male,percent,2016,36.7
15,642,notspec,e,male,percent,2017,35.9
15,642,notspec,e,male,percent,2018,35.2
15,643,notspec,e,bothsex,percent,2000,34.2
15,643,notspec,e,bothsex,percent,2005,32.2
15,643,notspec,e,bothsex,percent,2010,30.6
15,643,notspec,e,bothsex,percent,2015,29
15,643,notspec,e,bothsex,percent,2016,28.7
15,643,notspec,e,bothsex,percent,2017,28.4
15,643,notspec,e,bothsex,percent,2018,28.3
15,643,notspec,e,female,percent,2000,12.9
15,643,notspec,e,female,percent,2005,13.6
15,643,notspec,e,female,percent,2010,14.3
15,643,notspec,e,female,percent,2015,15.1
15,643,notspec,e,female,percent,2016,15.2
15,643,notspec,e,female,percent,2017,15.5
15,643,notspec,e,female,percent,2018,15.7
15,643,notspec,e,male,percent,2000,55.5
15,643,notspec,e,male,percent,2005,50.7
15,643,notspec,e,male,percent,2010,46.8
15,643,notspec,e,male,percent,2015,42.9
15,643,notspec,e,male,percent,2016,42.2
15,643,notspec,e,male,percent,2017,41.4
15,643,notspec,e,male,percent,2018,40.9
15,646,notspec,e,bothsex,percent,2000,20.2
15,646,notspec,e,bothsex,percent,2005,17.9
15,646,notspec,e,bothsex,percent,2010,15.9
15,646,notspec,e,bothsex,percent,2015,14.2
15,646,notspec,e,bothsex,percent,2016,13.9
15,646,notspec,e,bothsex,percent,2017,13.5
15,646,notspec,e,bothsex,percent,2018,13.3
15,646,notspec,e,female,percent,2000,11.7
15,646,notspec,e,female,percent,2005,10.1
15,646,notspec,e,female,percent,2010,8.6
15,646,notspec,e,female,percent,2015,7.5
15,646,notspec,e,female,percent,2016,7.3
15,646,notspec,e,female,percent,2017,7.1
15,646,notspec,e,female,percent,2018,6.9
15,646,notspec,e,male,percent,2000,28.6
15,646,notspec,e,male,percent,2005,25.7
15,646,notspec,e,male,percent,2010,23.1
15,646,notspec,e,male,percent,2015,20.8
15,646,notspec,e,male,percent,2016,20.4
15,646,notspec,e,male,percent,2017,20
15,646,notspec,e,male,percent,2018,19.7
15,678,notspec,e,bothsex,percent,2000,6.4
15,678,notspec,e,bothsex,percent,2005,6
15,678,notspec,e,bothsex,percent,2010,5.7
15,678,notspec,e,bothsex,percent,2015,5.5
15,678,notspec,e,bothsex,percent,2016,5.5
15,678,notspec,e,bothsex,percent,2017,5.5
15,678,notspec,e,bothsex,percent,2018,5.4
15,678,notspec,e,female,percent,2000,3.6
15,678,notspec,e,female,percent,2005,2.8
15,678,notspec,e,female,percent,2010,2.1
15,678,notspec,e,female,percent,2015,1.6
15,678,notspec,e,female,percent,2016,1.6
15,678,notspec,e,female,percent,2017,1.5
15,678,notspec,e,female,percent,2018,1.4
15,678,notspec,e,male,percent,2000,9.2
15,678,notspec,e,male,percent,2005,9.2
15,678,notspec,e,male,percent,2010,9.3
15,678,notspec,e,male,percent,2015,9.4
15,678,notspec,e,male,percent,2016,9.4
15,678,notspec,e,male,percent,2017,9.5
15,678,notspec,e,male,percent,2018,9.5
15,682,notspec,e,bothsex,percent,2000,17.2
15,682,notspec,e,bothsex,percent,2005,16.9
15,682,notspec,e,bothsex,percent,2010,16.6
15,682,notspec,e,bothsex,percent,2015,16.6
15,682,notspec,e,bothsex,percent,2016,16.6
15,682,notspec,e,bothsex,percent,2017,16.6
15,682,notspec,e,bothsex,percent,2018,16.6
15,682,notspec,e,female,percent,2000,4.7
15,682,notspec,e,female,percent,2005,3.7
15,682,notspec,e,female,percent,2010,2.9
15,682,notspec,e,female,percent,2015,2.3
15,682,notspec,e,female,percent,2016,2.2
15,682,notspec,e,female,percent,2017,2.1
15,682,notspec,e,female,percent,2018,2
15,682,notspec,e,male,percent,2000,29.7
15,682,notspec,e,male,percent,2005,30.1
15,682,notspec,e,male,percent,2010,30.4
15,682,notspec,e,male,percent,2015,30.8
15,682,notspec,e,male,percent,2016,30.9
15,682,notspec,e,male,percent,2017,31.2
15,682,notspec,e,male,percent,2018,31.2
15,686,notspec,e,bothsex,percent,2000,14.7
15,686,notspec,e,bothsex,percent,2005,12.8
15,686,notspec,e,bothsex,percent,2010,11.2
15,686,notspec,e,bothsex,percent,2015,9.8
15,686,notspec,e,bothsex,percent,2016,9.5
15,686,notspec,e,bothsex,percent,2017,9.3
15,686,notspec,e,bothsex,percent,2018,9.1
15,686,notspec,e,female,percent,2000,2.2
15,686,notspec,e,female,percent,2005,1.6
15,686,notspec,e,female,percent,2010,1.2
15,686,notspec,e,female,percent,2015,0.9
15,686,notspec,e,female,percent,2016,0.8
15,686,notspec,e,female,percent,2017,0.8
15,686,notspec,e,female,percent,2018,0.7
15,686,notspec,e,male,percent,2000,27.3
15,686,notspec,e,male,percent,2005,23.9
15,686,notspec,e,male,percent,2010,21.2
15,686,notspec,e,male,percent,2015,18.7
15,686,notspec,e,male,percent,2016,18.2
15,686,notspec,e,male,percent,2017,17.8
15,686,notspec,e,male,percent,2018,17.4
15,688,notspec,e,bothsex,percent,2000,45.9
15,688,notspec,e,bothsex,percent,2005,44.2
15,688,notspec,e,bothsex,percent,2010,42.7
15,688,notspec,e,bothsex,percent,2015,41.3
15,688,notspec,e,bothsex,percent,2016,41.2
15,688,notspec,e,bothsex,percent,2017,40.9
15,688,notspec,e,bothsex,percent,2018,40.6
15,688,notspec,e,female,percent,2000,39.4
15,688,notspec,e,female,percent,2005,39.9
15,688,notspec,e,female,percent,2010,40.4
15,688,notspec,e,female,percent,2015,41
15,688,notspec,e,female,percent,2016,41.3
15,688,notspec,e,female,percent,2017,41.3
15,688,notspec,e,female,percent,2018,41.2
15,688,notspec,e,male,percent,2000,52.4
15,688,notspec,e,male,percent,2005,48.5
15,688,notspec,e,male,percent,2010,45.1
15,688,notspec,e,male,percent,2015,41.6
15,688,notspec,e,male,percent,2016,41.1
15,688,notspec,e,male,percent,2017,40.5
15,688,notspec,e,male,percent,2018,40
15,690,notspec,e,bothsex,percent,2000,28.7
15,690,notspec,e,bothsex,percent,2005,26.2
15,690,notspec,e,bothsex,percent,2010,23.8
15,690,notspec,e,bothsex,percent,2015,21.9
15,690,notspec,e,bothsex,percent,2016,21.6
15,690,notspec,e,bothsex,percent,2017,21.3
15,690,notspec,e,bothsex,percent,2018,21
15,690,notspec,e,female,percent,2000,14.7
15,690,notspec,e,female,percent,2005,11.7
15,690,notspec,e,female,percent,2010,9.4
15,690,notspec,e,female,percent,2015,7.6
15,690,notspec,e,female,percent,2016,7.2
15,690,notspec,e,female,percent,2017,7
15,690,notspec,e,female,percent,2018,6.7
15,690,notspec,e,male,percent,2000,42.7
15,690,notspec,e,male,percent,2005,40.7
15,690,notspec,e,male,percent,2010,38.1
15,690,notspec,e,male,percent,2015,36.3
15,690,notspec,e,male,percent,2016,36
15,690,notspec,e,male,percent,2017,35.6
15,690,notspec,e,male,percent,2018,35.3
15,694,notspec,e,bothsex,percent,2000,37
15,694,notspec,e,bothsex,percent,2005,30.7
15,694,notspec,e,bothsex,percent,2010,25.7
15,694,notspec,e,bothsex,percent,2015,21.8
15,694,notspec,e,bothsex,percent,2016,21.1
15,694,notspec,e,bothsex,percent,2017,20.5
15,694,notspec,e,bothsex,percent,2018,19.8
15,694,notspec,e,female,percent,2000,24.4
15,694,notspec,e,female,percent,2005,18.1
15,694,notspec,e,female,percent,2010,13.5
15,694,notspec,e,female,percent,2015,10.1
15,694,notspec,e,female,percent,2016,9.5
15,694,notspec,e,female,percent,2017,9.1
15,694,notspec,e,female,percent,2018,8.5
15,694,notspec,e,male,percent,2000,49.7
15,694,notspec,e,male,percent,2005,43.3
15,694,notspec,e,male,percent,2010,38
15,694,notspec,e,male,percent,2015,33.5
15,694,notspec,e,male,percent,2016,32.6
15,694,notspec,e,male,percent,2017,31.9
15,694,notspec,e,male,percent,2018,31
15,702,notspec,e,bothsex,percent,2000,16.6
15,702,notspec,e,bothsex,percent,2005,16.6
15,702,notspec,e,bothsex,percent,2010,16.5
15,702,notspec,e,bothsex,percent,2015,16.5
15,702,notspec,e,bothsex,percent,2016,16.6
15,702,notspec,e,bothsex,percent,2017,16.5
15,702,notspec,e,bothsex,percent,2018,16.5
15,702,notspec,e,female,percent,2000,5.7
15,702,notspec,e,female,percent,2005,5.5
15,702,notspec,e,female,percent,2010,5.3
15,702,notspec,e,female,percent,2015,5.2
15,702,notspec,e,female,percent,2016,5.2
15,702,notspec,e,female,percent,2017,5.2
15,702,notspec,e,female,percent,2018,5.1
15,702,notspec,e,male,percent,2000,27.4
15,702,notspec,e,male,percent,2005,27.6
15,702,notspec,e,male,percent,2010,27.7
15,702,notspec,e,male,percent,2015,27.8
15,702,notspec,e,male,percent,2016,27.9
15,702,notspec,e,male,percent,2017,27.9
15,702,notspec,e,male,percent,2018,27.8
15,703,notspec,e,bothsex,percent,2000,32.1
15,703,notspec,e,bothsex,percent,2005,32
15,703,notspec,e,bothsex,percent,2010,31.9
15,703,notspec,e,bothsex,percent,2015,32
15,703,notspec,e,bothsex,percent,2016,32.1
15,703,notspec,e,bothsex,percent,2017,32.2
15,703,notspec,e,bothsex,percent,2018,32.3
15,703,notspec,e,female,percent,2000,20.6
15,703,notspec,e,female,percent,2005,21.9
15,703,notspec,e,female,percent,2010,23.3
15,703,notspec,e,female,percent,2015,24.9
15,703,notspec,e,female,percent,2016,25.2
15,703,notspec,e,female,percent,2017,25.7
15,703,notspec,e,female,percent,2018,26
15,703,notspec,e,male,percent,2000,43.6
15,703,notspec,e,male,percent,2005,42
15,703,notspec,e,male,percent,2010,40.5
15,703,notspec,e,male,percent,2015,39.2
15,703,notspec,e,male,percent,2016,39
15,703,notspec,e,male,percent,2017,38.7
15,703,notspec,e,male,percent,2018,38.6
15,705,notspec,e,bothsex,percent,2000,25.3
15,705,notspec,e,bothsex,percent,2005,24.6
15,705,notspec,e,bothsex,percent,2010,23.8
15,705,notspec,e,bothsex,percent,2015,23.1
15,705,notspec,e,bothsex,percent,2016,23
15,705,notspec,e,bothsex,percent,2017,22.8
15,705,notspec,e,bothsex,percent,2018,22.7
15,705,notspec,e,female,percent,2000,23.5
15,705,notspec,e,female,percent,2005,22.5
15,705,notspec,e,female,percent,2010,21.6
15,705,notspec,e,female,percent,2015,20.8
15,705,notspec,e,female,percent,2016,20.7
15,705,notspec,e,female,percent,2017,20.5
15,705,notspec,e,female,percent,2018,20.3
15,705,notspec,e,male,percent,2000,27
15,705,notspec,e,male,percent,2005,26.6
15,705,notspec,e,male,percent,2010,25.9
15,705,notspec,e,male,percent,2015,25.4
15,705,notspec,e,male,percent,2016,25.3
15,705,notspec,e,male,percent,2017,25.2
15,705,notspec,e,male,percent,2018,25.1
15,710,notspec,e,bothsex,percent,2000,38.1
15,710,notspec,e,bothsex,percent,2005,35.8
15,710,notspec,e,bothsex,percent,2010,33.9
15,710,notspec,e,bothsex,percent,2015,32.2
15,710,notspec,e,bothsex,percent,2016,32
15,710,notspec,e,bothsex,percent,2017,31.6
15,710,notspec,e,bothsex,percent,2018,31.4
15,710,notspec,e,female,percent,2000,28.9
15,710,notspec,e,female,percent,2005,24.6
15,710,notspec,e,female,percent,2010,20.9
15,710,notspec,e,female,percent,2015,17.7
15,710,notspec,e,female,percent,2016,17.2
15,710,notspec,e,female,percent,2017,16.6
15,710,notspec,e,female,percent,2018,16
15,710,notspec,e,male,percent,2000,47.3
15,710,notspec,e,male,percent,2005,47
15,710,notspec,e,male,percent,2010,46.9
15,710,notspec,e,male,percent,2015,46.7
15,710,notspec,e,male,percent,2016,46.9
15,710,notspec,e,male,percent,2017,46.5
15,710,notspec,e,male,percent,2018,46.8
15,716,notspec,e,bothsex,percent,2000,18.3
15,716,notspec,e,bothsex,percent,2005,17
15,716,notspec,e,bothsex,percent,2010,15.6
15,716,notspec,e,bothsex,percent,2015,14.5
15,716,notspec,e,bothsex,percent,2016,14.3
15,716,notspec,e,bothsex,percent,2017,14.1
15,716,notspec,e,bothsex,percent,2018,13.9
15,716,notspec,e,female,percent,2000,2.9
15,716,notspec,e,female,percent,2005,2.3
15,716,notspec,e,female,percent,2010,1.9
15,716,notspec,e,female,percent,2015,1.5
15,716,notspec,e,female,percent,2016,1.4
15,716,notspec,e,female,percent,2017,1.4
15,716,notspec,e,female,percent,2018,1.3
15,716,notspec,e,male,percent,2000,33.7
15,716,notspec,e,male,percent,2005,31.6
15,716,notspec,e,male,percent,2010,29.4
15,716,notspec,e,male,percent,2015,27.5
15,716,notspec,e,male,percent,2016,27.2
15,716,notspec,e,male,percent,2017,26.9
15,716,notspec,e,male,percent,2018,26.5
15,724,notspec,e,bothsex,percent,2000,37.5
15,724,notspec,e,bothsex,percent,2005,34.4
15,724,notspec,e,bothsex,percent,2010,31.6
15,724,notspec,e,bothsex,percent,2015,29.3
15,724,notspec,e,bothsex,percent,2016,28.8
15,724,notspec,e,bothsex,percent,2017,28.2
15,724,notspec,e,bothsex,percent,2018,27.9
15,724,notspec,e,female,percent,2000,29.4
15,724,notspec,e,female,percent,2005,28.6
15,724,notspec,e,female,percent,2010,27.8
15,724,notspec,e,female,percent,2015,27.2
15,724,notspec,e,female,percent,2016,27.1
15,724,notspec,e,female,percent,2017,26.8
15,724,notspec,e,female,percent,2018,26.7
15,724,notspec,e,male,percent,2000,45.6
15,724,notspec,e,male,percent,2005,40.3
15,724,notspec,e,male,percent,2010,35.4
15,724,notspec,e,male,percent,2015,31.3
15,724,notspec,e,male,percent,2016,30.6
15,724,notspec,e,male,percent,2017,29.6
15,724,notspec,e,male,percent,2018,29.1
15,747,notspec,e,bothsex,percent,2000,26.9
15,747,notspec,e,bothsex,percent,2005,25.3
15,747,notspec,e,bothsex,percent,2010,23.7
15,747,notspec,e,bothsex,percent,2015,22.5
15,747,notspec,e,bothsex,percent,2016,22.2
15,747,notspec,e,bothsex,percent,2017,22
15,747,notspec,e,bothsex,percent,2018,21.8
15,747,notspec,e,female,percent,2000,7.2
15,747,notspec,e,female,percent,2005,6.6
15,747,notspec,e,female,percent,2010,6.1
15,747,notspec,e,female,percent,2015,5.7
15,747,notspec,e,female,percent,2016,5.7
15,747,notspec,e,female,percent,2017,5.6
15,747,notspec,e,female,percent,2018,5.6
15,747,notspec,e,male,percent,2000,46.6
15,747,notspec,e,male,percent,2005,43.9
15,747,notspec,e,male,percent,2010,41.3
15,747,notspec,e,male,percent,2015,39.2
15,747,notspec,e,male,percent,2016,38.8
15,747,notspec,e,male,percent,2017,38.4
15,747,notspec,e,male,percent,2018,38.1
15,748,notspec,e,bothsex,percent,2000,12.3
15,748,notspec,e,bothsex,percent,2005,11.6
15,748,notspec,e,bothsex,percent,2010,11.1
15,748,notspec,e,bothsex,percent,2015,10.8
15,748,notspec,e,bothsex,percent,2016,10.8
15,748,notspec,e,bothsex,percent,2017,10.7
15,748,notspec,e,bothsex,percent,2018,10.7
15,748,notspec,e,female,percent,2000,5.7
15,748,notspec,e,female,percent,2005,4.3
15,748,notspec,e,female,percent,2010,3.4
15,748,notspec,e,female,percent,2015,2.6
15,748,notspec,e,female,percent,2016,2.5
15,748,notspec,e,female,percent,2017,2.3
15,748,notspec,e,female,percent,2018,2.2
15,748,notspec,e,male,percent,2000,18.9
15,748,notspec,e,male,percent,2005,18.8
15,748,notspec,e,male,percent,2010,18.9
15,748,notspec,e,male,percent,2015,19
15,748,notspec,e,male,percent,2016,19.1
15,748,notspec,e,male,percent,2017,19
15,748,notspec,e,male,percent,2018,19.1
15,752,notspec,e,bothsex,percent,2000,52.7
15,752,notspec,e,bothsex,percent,2005,44.6
15,752,notspec,e,bothsex,percent,2010,37.6
15,752,notspec,e,bothsex,percent,2015,32
15,752,notspec,e,bothsex,percent,2016,30.8
15,752,notspec,e,bothsex,percent,2017,29.9
15,752,notspec,e,bothsex,percent,2018,28.8
15,752,notspec,e,female,percent,2000,56.6
15,752,notspec,e,female,percent,2005,47.3
15,752,notspec,e,female,percent,2010,39.1
15,752,notspec,e,female,percent,2015,32.9
15,752,notspec,e,female,percent,2016,31.5
15,752,notspec,e,female,percent,2017,30.6
15,752,notspec,e,female,percent,2018,29.3
15,752,notspec,e,male,percent,2000,48.8
15,752,notspec,e,male,percent,2005,41.9
15,752,notspec,e,male,percent,2010,36
15,752,notspec,e,male,percent,2015,31.1
15,752,notspec,e,male,percent,2016,30.2
15,752,notspec,e,male,percent,2017,29.1
15,752,notspec,e,male,percent,2018,28.2
15,753,notspec,e,bothsex,percent,2000,32.5
15,753,notspec,e,bothsex,percent,2005,30.8
15,753,notspec,e,bothsex,percent,2010,29.5
15,753,notspec,e,bothsex,percent,2015,28.4
15,753,notspec,e,bothsex,percent,2016,28.2
15,753,notspec,e,bothsex,percent,2017,28
15,753,notspec,e,bothsex,percent,2018,27.8
15,753,notspec,e,female,percent,2000,7.5
15,753,notspec,e,female,percent,2005,6.2
15,753,notspec,e,female,percent,2010,5.2
15,753,notspec,e,female,percent,2015,4.4
15,753,notspec,e,female,percent,2016,4.2
15,753,notspec,e,female,percent,2017,4.1
15,753,notspec,e,female,percent,2018,4
15,753,notspec,e,male,percent,2000,57.5
15,753,notspec,e,male,percent,2005,55.5
15,753,notspec,e,male,percent,2010,53.9
15,753,notspec,e,male,percent,2015,52.5
15,753,notspec,e,male,percent,2016,52.2
15,753,notspec,e,male,percent,2017,52
15,753,notspec,e,male,percent,2018,51.6
15,756,notspec,e,bothsex,percent,2000,28.5
15,756,notspec,e,bothsex,percent,2005,27.5
15,756,notspec,e,bothsex,percent,2010,26.6
15,756,notspec,e,bothsex,percent,2015,25.7
15,756,notspec,e,bothsex,percent,2016,25.4
15,756,notspec,e,bothsex,percent,2017,25.4
15,756,notspec,e,bothsex,percent,2018,25.1
15,756,notspec,e,female,percent,2000,23.9
15,756,notspec,e,female,percent,2005,23.4
15,756,notspec,e,female,percent,2010,23.1
15,756,notspec,e,female,percent,2015,22.7
15,756,notspec,e,female,percent,2016,22.6
15,756,notspec,e,female,percent,2017,22.6
15,756,notspec,e,female,percent,2018,22.5
15,756,notspec,e,male,percent,2000,33.1
15,756,notspec,e,male,percent,2005,31.6
15,756,notspec,e,male,percent,2010,30.1
15,756,notspec,e,male,percent,2015,28.7
15,756,notspec,e,male,percent,2016,28.3
15,756,notspec,e,male,percent,2017,28.1
15,756,notspec,e,male,percent,2018,27.8
15,764,notspec,e,bothsex,percent,2000,31.8
15,764,notspec,e,bothsex,percent,2005,28.9
15,764,notspec,e,bothsex,percent,2010,26.5
15,764,notspec,e,bothsex,percent,2015,24.1
15,764,notspec,e,bothsex,percent,2016,23.6
15,764,notspec,e,bothsex,percent,2017,23.3
15,764,notspec,e,bothsex,percent,2018,22.8
15,764,notspec,e,female,percent,2000,5.7
15,764,notspec,e,female,percent,2005,4.8
15,764,notspec,e,female,percent,2010,4.1
15,764,notspec,e,female,percent,2015,3.4
15,764,notspec,e,female,percent,2016,3.3
15,764,notspec,e,female,percent,2017,3.2
15,764,notspec,e,female,percent,2018,3.1
15,764,notspec,e,male,percent,2000,57.9
15,764,notspec,e,male,percent,2005,52.9
15,764,notspec,e,male,percent,2010,49
15,764,notspec,e,male,percent,2015,44.8
15,764,notspec,e,male,percent,2016,43.9
15,764,notspec,e,male,percent,2017,43.3
15,764,notspec,e,male,percent,2018,42.5
15,768,notspec,e,bothsex,percent,2000,12.2
15,768,notspec,e,bothsex,percent,2005,10.5
15,768,notspec,e,bothsex,percent,2010,9.2
15,768,notspec,e,bothsex,percent,2015,8.1
15,768,notspec,e,bothsex,percent,2016,7.9
15,768,notspec,e,bothsex,percent,2017,7.8
15,768,notspec,e,bothsex,percent,2018,7.6
15,768,notspec,e,female,percent,2000,5.2
15,768,notspec,e,female,percent,2005,3.7
15,768,notspec,e,female,percent,2010,2.7
15,768,notspec,e,female,percent,2015,2
15,768,notspec,e,female,percent,2016,1.9
15,768,notspec,e,female,percent,2017,1.7
15,768,notspec,e,female,percent,2018,1.6
15,768,notspec,e,male,percent,2000,19.1
15,768,notspec,e,male,percent,2005,17.3
15,768,notspec,e,male,percent,2010,15.6
15,768,notspec,e,male,percent,2015,14.2
15,768,notspec,e,male,percent,2016,14
15,768,notspec,e,male,percent,2017,13.8
15,768,notspec,e,male,percent,2018,13.5
15,776,notspec,e,bothsex,percent,2000,33.3
15,776,notspec,e,bothsex,percent,2005,32.2
15,776,notspec,e,bothsex,percent,2010,31.3
15,776,notspec,e,bothsex,percent,2015,30.6
15,776,notspec,e,bothsex,percent,2016,30.4
15,776,notspec,e,bothsex,percent,2017,30.3
15,776,notspec,e,bothsex,percent,2018,30.2
15,776,notspec,e,female,percent,2000,14.8
15,776,notspec,e,female,percent,2005,13.9
15,776,notspec,e,female,percent,2010,13.1
15,776,notspec,e,female,percent,2015,12.4
15,776,notspec,e,female,percent,2016,12.3
15,776,notspec,e,female,percent,2017,12.2
15,776,notspec,e,female,percent,2018,12.1
15,776,notspec,e,male,percent,2000,51.8
15,776,notspec,e,male,percent,2005,50.5
15,776,notspec,e,male,percent,2010,49.5
15,776,notspec,e,male,percent,2015,48.8
15,776,notspec,e,male,percent,2016,48.4
15,776,notspec,e,male,percent,2017,48.4
15,776,notspec,e,male,percent,2018,48.4
15,784,notspec,e,bothsex,percent,2000,21.8
15,784,notspec,e,bothsex,percent,2005,20.6
15,784,notspec,e,bothsex,percent,2010,19.4
15,784,notspec,e,bothsex,percent,2015,18.7
15,784,notspec,e,bothsex,percent,2016,18.5
15,784,notspec,e,bothsex,percent,2017,18.5
15,784,notspec,e,bothsex,percent,2018,18.2
15,784,notspec,e,female,percent,2000,1.3
15,784,notspec,e,female,percent,2005,1.1
15,784,notspec,e,female,percent,2010,1
15,784,notspec,e,female,percent,2015,0.9
15,784,notspec,e,female,percent,2016,0.8
15,784,notspec,e,female,percent,2017,0.8
15,784,notspec,e,female,percent,2018,0.8
15,784,notspec,e,male,percent,2000,42.3
15,784,notspec,e,male,percent,2005,40
15,784,notspec,e,male,percent,2010,37.9
15,784,notspec,e,male,percent,2015,36.5
15,784,notspec,e,male,percent,2016,36.1
15,784,notspec,e,male,percent,2017,36.1
15,784,notspec,e,male,percent,2018,35.6
15,788,notspec,e,bothsex,percent,2000,39.7
15,788,notspec,e,bothsex,percent,2005,35.3
15,788,notspec,e,bothsex,percent,2010,31.3
15,788,notspec,e,bothsex,percent,2015,27.9
15,788,notspec,e,bothsex,percent,2016,27.1
15,788,notspec,e,bothsex,percent,2017,26.7
15,788,notspec,e,bothsex,percent,2018,26
15,788,notspec,e,female,percent,2000,6.2
15,788,notspec,e,female,percent,2005,4.9
15,788,notspec,e,female,percent,2010,4
15,788,notspec,e,female,percent,2015,3.2
15,788,notspec,e,female,percent,2016,3.1
15,788,notspec,e,female,percent,2017,3
15,788,notspec,e,female,percent,2018,2.9
15,788,notspec,e,male,percent,2000,73.2
15,788,notspec,e,male,percent,2005,65.7
15,788,notspec,e,male,percent,2010,58.5
15,788,notspec,e,male,percent,2015,52.5
15,788,notspec,e,male,percent,2016,51.1
15,788,notspec,e,male,percent,2017,50.4
15,788,notspec,e,male,percent,2018,49.1
15,792,notspec,e,bothsex,percent,2000,35.4
15,792,notspec,e,bothsex,percent,2005,33.4
15,792,notspec,e,bothsex,percent,2010,31.7
15,792,notspec,e,bothsex,percent,2015,30.1
15,792,notspec,e,bothsex,percent,2016,29.8
15,792,notspec,e,bothsex,percent,2017,29.5
15,792,notspec,e,bothsex,percent,2018,29.3
15,792,notspec,e,female,percent,2000,15.7
15,792,notspec,e,female,percent,2005,16.1
15,792,notspec,e,female,percent,2010,16.4
15,792,notspec,e,female,percent,2015,16.7
15,792,notspec,e,female,percent,2016,16.8
15,792,notspec,e,female,percent,2017,16.9
15,792,notspec,e,female,percent,2018,17
15,792,notspec,e,male,percent,2000,55.1
15,792,notspec,e,male,percent,2005,50.8
15,792,notspec,e,male,percent,2010,47
15,792,notspec,e,male,percent,2015,43.4
15,792,notspec,e,male,percent,2016,42.7
15,792,notspec,e,male,percent,2017,42
15,792,notspec,e,male,percent,2018,41.5
15,798,notspec,e,bothsex,percent,2000,61.8
15,798,notspec,e,bothsex,percent,2005,58.2
15,798,notspec,e,bothsex,percent,2010,54.4
15,798,notspec,e,bothsex,percent,2015,50.8
15,798,notspec,e,bothsex,percent,2016,50
15,798,notspec,e,bothsex,percent,2017,49.3
15,798,notspec,e,bothsex,percent,2018,48.7
15,798,notspec,e,female,percent,2000,39.1
15,798,notspec,e,female,percent,2005,36.6
15,798,notspec,e,female,percent,2010,34.4
15,798,notspec,e,female,percent,2015,32.4
15,798,notspec,e,female,percent,2016,32.1
15,798,notspec,e,female,percent,2017,31.7
15,798,notspec,e,female,percent,2018,31.4
