geo_area,nature,units,year,ne_exp_gnfs_kd_zg
108,ca,percent,1999,4.3564
108,ca,percent,2000,-7.6034
108,ca,percent,2001,25.4041
108,ca,percent,2002,-4.1449
108,ca,percent,2003,60.3414
108,ca,percent,2004,-9.6962
108,ca,percent,2005,16.9532
108,ca,percent,2006,10.5145
108,ca,percent,2007,11.4098
108,ca,percent,2008,61.7866
108,ca,percent,2009,-35.5976
108,ca,percent,2010,45.9186
108,ca,percent,2011,-1.5605
108,ca,percent,2012,38.8666
108,ca,percent,2013,-20.1859
108,ca,percent,2014,-14.0168
108,ca,percent,2015,-11.9038
108,ca,percent,2016,23.2267
108,ca,percent,2017,56.6837
108,ca,percent,2018,-10.1464
108,ca,percent,2019,-1.23
108,ca,percent,2020,-10.2243
112,ca,percent,1991,-1.1
112,ca,percent,1992,-34
112,ca,percent,1993,-22.4
112,ca,percent,1994,-1.2
112,ca,percent,1995,-22
112,ca,percent,1996,7.8
112,ca,percent,1997,33.9
112,ca,percent,1998,-8.3
112,ca,percent,1999,7
112,ca,percent,2000,12.7
112,ca,percent,2001,13.092
112,ca,percent,2002,8.4056
112,ca,percent,2003,8.5927
112,ca,percent,2004,13.5005
112,ca,percent,2005,-2.7
112,ca,percent,2006,8.1725
112,ca,percent,2007,5.6006
112,ca,percent,2008,2.1001
112,ca,percent,2009,-7.8322
112,ca,percent,2010,7.6692
112,ca,percent,2011,30.4001
112,ca,percent,2012,11.2
112,ca,percent,2013,-14.6
112,ca,percent,2014,4.5661
112,ca,percent,2015,2.1016
112,ca,percent,2016,2.6
112,ca,percent,2017,7.4555
112,ca,percent,2018,3.8002
112,ca,percent,2019,1
112,ca,percent,2020,-3.1
116,ca,percent,1994,73.7618
116,ca,percent,1995,43.7648
116,ca,percent,1996,-17.4677
116,ca,percent,1997,36.1049
116,ca,percent,1998,-2.9605
116,ca,percent,1999,49.5754
116,ca,percent,2000,30.2955
116,ca,percent,2001,16.7065
116,ca,percent,2002,13.0216
116,ca,percent,2003,11.0726
116,ca,percent,2004,28.0967
116,ca,percent,2005,16.3905
116,ca,percent,2006,19.1853
116,ca,percent,2007,10.1467
116,ca,percent,2008,15.6552
116,ca,percent,2009,-9.8656
116,ca,percent,2010,20.5612
116,ca,percent,2011,18.8845
116,ca,percent,2012,14.4247
116,ca,percent,2013,14.0221
116,ca,percent,2014,11.2798
116,ca,percent,2015,7.2126
116,ca,percent,2016,8.6174
116,ca,percent,2017,5.2617
116,ca,percent,2018,14.1812
116,ca,percent,2019,13.2939
116,ca,percent,2020,-11.2783
120,ca,percent,1961,-4.2602
120,ca,percent,1962,-2.9126
120,ca,percent,1963,-11.5833
120,ca,percent,1964,6.8803
120,ca,percent,1965,3.7551
120,ca,percent,1966,-0.339
120,ca,percent,1967,0.54
120,ca,percent,1968,4.3294
120,ca,percent,1969,10.9843
120,ca,percent,1970,8.9445
120,ca,percent,1971,-1.7501
120,ca,percent,1972,5.0003
120,ca,percent,1973,2.6091
120,ca,percent,1974,13.6683
120,ca,percent,1975,-10.2911
120,ca,percent,1976,16.0852
120,ca,percent,1977,-11.9227
120,ca,percent,1978,31.7694
120,ca,percent,1979,18.5738
120,ca,percent,1980,30.6818
120,ca,percent,1981,27.3987
120,ca,percent,1982,-15.7973
120,ca,percent,1983,19.5812
120,ca,percent,1984,44.2741
120,ca,percent,1985,8.9123
120,ca,percent,1986,-13.8512
120,ca,percent,1987,-12.033
120,ca,percent,1988,4.5998
120,ca,percent,1989,23.1722
120,ca,percent,1990,-9.8265
120,ca,percent,1991,-4.1
120,ca,percent,1992,5.3
120,ca,percent,1993,-18.7341
120,ca,percent,1994,12.4385
120,ca,percent,1995,13.4291
120,ca,percent,1996,9.1982
120,ca,percent,1997,11.1139
120,ca,percent,1998,-0.2145
120,ca,percent,1999,4.0137
120,ca,percent,2000,5.1979
120,ca,percent,2001,-0.3771
120,ca,percent,2002,-4.3845
120,ca,percent,2003,4.8135
120,ca,percent,2004,2.3024
120,ca,percent,2005,-0.1606
120,ca,percent,2006,3.6089
120,ca,percent,2007,14.4827
120,ca,percent,2008,-3.1195
120,ca,percent,2009,-10.8555
120,ca,percent,2010,4.2053
120,ca,percent,2011,7.7968
120,ca,percent,2012,3.2483
120,ca,percent,2013,4.1502
120,ca,percent,2014,5.2676
120,ca,percent,2015,6.3683
120,ca,percent,2016,-0.633
120,ca,percent,2017,-1.5918
120,ca,percent,2018,2.337
120,ca,percent,2019,4.9944
120,ca,percent,2020,-6.6537
124,ca,percent,1962,4.6353
124,ca,percent,1963,8.8075
124,ca,percent,1964,13.5803
124,ca,percent,1965,4.5037
124,ca,percent,1966,13.1303
124,ca,percent,1967,10.7327
124,ca,percent,1968,12.2943
124,ca,percent,1969,7.9888
124,ca,percent,1970,9.1731
124,ca,percent,1971,4.8667
124,ca,percent,1972,8.6368
124,ca,percent,1973,10.0883
124,ca,percent,1974,-4.512
124,ca,percent,1975,-8.2962
124,ca,percent,1976,7.7687
124,ca,percent,1977,6.4152
124,ca,percent,1978,9.9665
124,ca,percent,1979,3.7715
124,ca,percent,1980,1.0694
124,ca,percent,1981,1.7123
124,ca,percent,1982,-1.3798
124,ca,percent,1983,5.7837
124,ca,percent,1984,18.6212
124,ca,percent,1985,4.4839
124,ca,percent,1986,4.4993
124,ca,percent,1987,3.1932
124,ca,percent,1988,9.1065
124,ca,percent,1989,0.8587
124,ca,percent,1990,4.5457
124,ca,percent,1991,1.6222
124,ca,percent,1992,7.4342
124,ca,percent,1993,10.7952
124,ca,percent,1994,12.8155
124,ca,percent,1995,8.8662
124,ca,percent,1996,5.7234
124,ca,percent,1997,8.5962
124,ca,percent,1998,9.517
124,ca,percent,1999,10.8286
124,ca,percent,2000,9.0257
124,ca,percent,2001,-2.9005
124,ca,percent,2002,1.2292
124,ca,percent,2003,-1.7092
124,ca,percent,2004,5.5307
124,ca,percent,2005,2.272
124,ca,percent,2006,0.8813
124,ca,percent,2007,1.1376
124,ca,percent,2008,-4.5439
124,ca,percent,2009,-12.9652
124,ca,percent,2010,6.6776
124,ca,percent,2011,4.8277
124,ca,percent,2012,2.8147
124,ca,percent,2013,2.4608
124,ca,percent,2014,6.3228
124,ca,percent,2015,3.419
124,ca,percent,2016,1.4067
124,ca,percent,2017,1.4451
124,ca,percent,2018,3.6834
124,ca,percent,2019,1.2827
124,ca,percent,2020,-9.8391
132,ca,percent,2008,7.8763
132,ca,percent,2009,-16.8296
132,ca,percent,2010,6.875
132,ca,percent,2011,10.92
132,ca,percent,2012,13.4723
132,ca,percent,2013,0.5905
132,ca,percent,2014,-1.2247
132,ca,percent,2015,14.7534
132,ca,percent,2016,4.448
132,ca,percent,2017,7.5261
132,ca,percent,2018,12.3205
132,ca,percent,2019,8.0937
132,ca,percent,2020,-58.4282
140,ca,percent,2010,42.5554
140,ca,percent,2011,45.408
140,ca,percent,2012,6.7502
140,ca,percent,2013,-24.8208
140,ca,percent,2014,13.7162
140,ca,percent,2015,9.9897
140,ca,percent,2016,-8.2293
140,ca,percent,2017,22.9353
140,ca,percent,2018,14.6746
140,ca,percent,2019,-2.1516
144,ca,percent,1961,3.8904
144,ca,percent,1962,5.5648
144,ca,percent,1963,-3.4374
144,ca,percent,1964,0.0474
144,ca,percent,1965,6.0379
144,ca,percent,1966,-5.9093
144,ca,percent,1967,6.2079
144,ca,percent,1968,0.0749
144,ca,percent,1969,-0.5829
144,ca,percent,1970,4.2881
144,ca,percent,1971,-3.1892
144,ca,percent,1972,-2.0384
144,ca,percent,1973,1.1555
144,ca,percent,1974,-13.342
144,ca,percent,1975,20.0384
144,ca,percent,1976,2.2519
144,ca,percent,1977,-13.277
144,ca,percent,1978,9.4724
144,ca,percent,1979,13.7961
144,ca,percent,1980,3.6013
144,ca,percent,1981,10.0136
144,ca,percent,1982,4.5332
144,ca,percent,1983,-0.7216
144,ca,percent,1984,-0.761
144,ca,percent,1985,4.9991
144,ca,percent,1986,12.975
144,ca,percent,1987,0.5169
144,ca,percent,1988,7.146
144,ca,percent,1989,6.6899
144,ca,percent,1990,6.7
144,ca,percent,1991,6.7
144,ca,percent,1992,6.7
144,ca,percent,1993,13.2
144,ca,percent,1994,13.1
144,ca,percent,1995,2.9
144,ca,percent,1996,3.9
144,ca,percent,1997,11.6902
144,ca,percent,1998,0.9667
144,ca,percent,1999,3.9947
144,ca,percent,2000,17.9883
144,ca,percent,2001,-5.2733
144,ca,percent,2002,6.2633
144,ca,percent,2003,3.3563
144,ca,percent,2004,7.7435
144,ca,percent,2005,6.6462
144,ca,percent,2006,3.8405
144,ca,percent,2007,7.3273
144,ca,percent,2008,0.3902
144,ca,percent,2009,-12.3057
144,ca,percent,2010,8.7601
144,ca,percent,2011,10.2
144,ca,percent,2012,-0.1815
144,ca,percent,2013,6.6364
144,ca,percent,2014,4.2626
144,ca,percent,2015,4.6607
144,ca,percent,2016,-0.7422
144,ca,percent,2017,7.5891
144,ca,percent,2018,0.4742
144,ca,percent,2019,7.1656
144,ca,percent,2020,-9.5808
148,ca,percent,1961,1.6807
148,ca,percent,1962,9.9174
148,ca,percent,1963,-7.5188
148,ca,percent,1964,9.7566
148,ca,percent,1965,2.9626
148,ca,percent,1966,5.0362
148,ca,percent,1967,8.9039
148,ca,percent,1968,1.887
148,ca,percent,1969,-6.7903
148,ca,percent,1970,24.5035
148,ca,percent,1971,6.383
148,ca,percent,1972,-14
148,ca,percent,1973,2.9069
148,ca,percent,1974,-26.5551
148,ca,percent,1975,13.8485
148,ca,percent,1976,29.7297
148,ca,percent,1977,0.0023
148,ca,percent,1978,-3.862
148,ca,percent,1979,-6.013
148,ca,percent,1980,-9.8125
148,ca,percent,1981,-9.833
148,ca,percent,1982,-46.0245
148,ca,percent,1983,143.8929
148,ca,percent,1984,12.0017
148,ca,percent,1985,-19.818
148,ca,percent,1986,8.3127
148,ca,percent,1987,12.2964
148,ca,percent,1988,12.4567
148,ca,percent,1989,5.2905
148,ca,percent,1990,-12.3981
148,ca,percent,1991,-3.5453
148,ca,percent,1992,-3.8275
148,ca,percent,1993,6.8884
148,ca,percent,1994,-9.1116
148,ca,percent,1995,37.8414
148,ca,percent,1996,-18.227
148,ca,percent,1997,11.6777
148,ca,percent,1998,6.6505
148,ca,percent,1999,-1.6147
148,ca,percent,2000,-8.6068
148,ca,percent,2001,-3.0465
148,ca,percent,2002,-6.1253
148,ca,percent,2003,122.691
148,ca,percent,2008,-1.1568
148,ca,percent,2009,-13.6615
148,ca,percent,2010,21.6389
148,ca,percent,2011,7.4257
148,ca,percent,2012,2.6511
148,ca,percent,2013,-13.7
148,ca,percent,2014,5.6
148,ca,percent,2015,29.2
148,ca,percent,2016,-3.9011
148,ca,percent,2017,1.3
148,ca,percent,2018,4.6
148,ca,percent,2019,6
148,ca,percent,2020,1.1
152,ca,percent,1961,4.9446
152,ca,percent,1962,2.6093
152,ca,percent,1963,5.2693
152,ca,percent,1964,9.2287
152,ca,percent,1965,-0.8446
152,ca,percent,1966,4.01
152,ca,percent,1967,3.2706
152,ca,percent,1968,2.0317
152,ca,percent,1969,3.5654
152,ca,percent,1970,2.0731
152,ca,percent,1971,0.8161
152,ca,percent,1972,-15.0952
152,ca,percent,1973,2.7979
152,ca,percent,1974,45.9188
152,ca,percent,1975,2.3534
152,ca,percent,1976,24.3412
152,ca,percent,1977,11.8934
152,ca,percent,1978,11.1819
152,ca,percent,1979,14.1643
152,ca,percent,1980,14.3198
152,ca,percent,1981,-8.9107
152,ca,percent,1982,4.6975
152,ca,percent,1983,0.0294
152,ca,percent,1984,2.2623
152,ca,percent,1985,12.3207
152,ca,percent,1986,10.0938
152,ca,percent,1987,6.7403
152,ca,percent,1988,11.5557
152,ca,percent,1989,16.111
152,ca,percent,1990,8.6172
152,ca,percent,1991,12.4334
152,ca,percent,1992,13.9268
152,ca,percent,1993,3.5342
152,ca,percent,1994,11.6276
152,ca,percent,1995,10.9836
152,ca,percent,1996,11.785
152,ca,percent,1997,11.2404
152,ca,percent,1998,5.2756
152,ca,percent,1999,6.6714
152,ca,percent,2000,5.2965
152,ca,percent,2001,6.9422
152,ca,percent,2002,2.4074
152,ca,percent,2003,6.5588
152,ca,percent,2004,14.3912
152,ca,percent,2005,2.7843
152,ca,percent,2006,5.0874
152,ca,percent,2007,7.1907
152,ca,percent,2008,-0.6296
152,ca,percent,2009,-4.2379
152,ca,percent,2010,2.2605
152,ca,percent,2011,5.4561
152,ca,percent,2012,0.3543
152,ca,percent,2013,3.2667
152,ca,percent,2014,0.3237
152,ca,percent,2015,-1.7084
152,ca,percent,2016,0.5034
152,ca,percent,2017,-1.5176
152,ca,percent,2018,5.2665
152,ca,percent,2019,-2.6077
152,ca,percent,2020,-1.0183
170,ca,percent,1961,-6.6676
170,ca,percent,1962,8.1001
170,ca,percent,1963,-2.4143
170,ca,percent,1964,5.823
170,ca,percent,1965,6.4104
170,ca,percent,1966,-0.733
170,ca,percent,1967,5.5434
170,ca,percent,1968,8.898
170,ca,percent,1969,15.9183
170,ca,percent,1970,-5.5073
170,ca,percent,1971,4.5684
170,ca,percent,1972,11.8848
170,ca,percent,1973,7.5551
170,ca,percent,1974,-3.3421
170,ca,percent,1975,14.4416
170,ca,percent,1976,-3.1899
170,ca,percent,1977,-4.4992
170,ca,percent,1978,25.1696
170,ca,percent,1979,8.353
170,ca,percent,1980,5.1066
170,ca,percent,1981,-11.833
170,ca,percent,1982,-1.5579
170,ca,percent,1983,-0.8923
170,ca,percent,1984,10.3052
170,ca,percent,1985,14.3519
170,ca,percent,1986,20.7052
170,ca,percent,1987,7.7884
170,ca,percent,1988,0.2508
170,ca,percent,1989,8.4049
170,ca,percent,1990,17.5935
170,ca,percent,1991,11.9591
170,ca,percent,1992,5.5859
170,ca,percent,1993,6.2198
170,ca,percent,1994,0.0429
170,ca,percent,1995,3.5608
170,ca,percent,1996,9.603
170,ca,percent,1997,3.1514
170,ca,percent,1998,7.3755
170,ca,percent,1999,5.9239
170,ca,percent,2000,6.1464
170,ca,percent,2001,2.8109
170,ca,percent,2002,-2.3774
170,ca,percent,2003,7.3603
170,ca,percent,2004,9.8086
170,ca,percent,2005,9.1708
170,ca,percent,2006,9.5183
170,ca,percent,2007,6.2199
170,ca,percent,2008,2.0368
170,ca,percent,2009,-5.2063
170,ca,percent,2010,2.0624
170,ca,percent,2011,12.2575
170,ca,percent,2012,4.4733
170,ca,percent,2013,4.6769
170,ca,percent,2014,-0.289
170,ca,percent,2015,1.658
170,ca,percent,2016,-0.2088
170,ca,percent,2017,2.5694
170,ca,percent,2018,0.6423
170,ca,percent,2019,3.071
170,ca,percent,2020,-17.3688
174,ca,percent,1981,3.8649
174,ca,percent,1982,6.3836
174,ca,percent,1983,4.821
174,ca,percent,1984,4.1103
174,ca,percent,1985,2.2804
174,ca,percent,1986,1.8672
174,ca,percent,1987,1.638
174,ca,percent,1988,2.6875
174,ca,percent,1989,-3.1807
174,ca,percent,1990,5.0914
174,ca,percent,1991,-5.3956
174,ca,percent,1992,8.5309
174,ca,percent,1993,3.0059
174,ca,percent,1994,-5.2767
174,ca,percent,1995,3.6101
174,ca,percent,1996,-1.2917
174,ca,percent,1997,4.0303
174,ca,percent,1998,1.2827
174,ca,percent,1999,1.9241
174,ca,percent,2000,10.8481
174,ca,percent,2001,2.3329
174,ca,percent,2002,2.3248
174,ca,percent,2003,2.1041
174,ca,percent,2004,1.9196
174,ca,percent,2005,2.8374
174,ca,percent,2006,2.6469
174,ca,percent,2007,-0.8089
174,ca,percent,2008,-1
174,ca,percent,2009,18.9
174,ca,percent,2010,14.7
174,ca,percent,2011,4
174,ca,percent,2012,-1.6
174,ca,percent,2013,10.8
174,ca,percent,2014,7
174,ca,percent,2015,4.5994
174,ca,percent,2016,8.6693
174,ca,percent,2017,11.7931
174,ca,percent,2018,19.2414
174,ca,percent,2019,0.5005
178,ca,percent,1961,7.5
178,ca,percent,1962,73.6434
178,ca,percent,1963,19.1964
178,ca,percent,1964,9.7378
178,ca,percent,1965,0.6826
178,ca,percent,1966,-9.6235
178,ca,percent,1967,10.1854
178,ca,percent,1968,28.9915
178,ca,percent,1969,28.9902
178,ca,percent,1970,29.5455
178,ca,percent,1971,3.5087
178,ca,percent,1972,3.5782
178,ca,percent,1973,3.4546
178,ca,percent,1974,3.5149
178,ca,percent,1975,0.1698
178,ca,percent,1976,3.0509
178,ca,percent,1977,10.8551
178,ca,percent,1978,9.6439
178,ca,percent,1979,4.4654
178,ca,percent,1980,21.7618
178,ca,percent,1981,9.2554
178,ca,percent,1982,9.1395
178,ca,percent,1983,17.2624
178,ca,percent,1984,9.7925
178,ca,percent,1985,-6.4973
178,ca,percent,1986,-3.4744
178,ca,percent,1987,0.3927
178,ca,percent,1988,13.0378
178,ca,percent,1989,7.6701
178,ca,percent,1990,7
178,ca,percent,1991,-5.9914
178,ca,percent,1992,0.7105
178,ca,percent,1993,7.9552
178,ca,percent,1994,-2.6384
178,ca,percent,1995,15.4162
178,ca,percent,1996,4.1554
178,ca,percent,1997,11.9183
178,ca,percent,1998,8.9692
178,ca,percent,1999,2.2021
178,ca,percent,2000,-1.2107
178,ca,percent,2001,-5.6779
178,ca,percent,2002,1.2775
178,ca,percent,2003,-2.5057
178,ca,percent,2004,-2.1807
178,ca,percent,2005,9.9153
178,ca,percent,2006,4.053
178,ca,percent,2007,-17.0321
178,ca,percent,2008,4.4786
178,ca,percent,2009,15.9634
178,ca,percent,2010,2.8201
178,ca,percent,2011,5.8576
178,ca,percent,2012,-8.424
178,ca,percent,2013,-6.8789
178,ca,percent,2014,6.6712
178,ca,percent,2015,-4.5334
178,ca,percent,2016,4.8729
178,ca,percent,2017,14.4311
178,ca,percent,2018,11.3637
178,ca,percent,2019,7.3747
178,ca,percent,2020,-8.5426
180,ca,percent,1961,-9.7553
180,ca,percent,1962,-9.8342
180,ca,percent,1963,-14.5235
180,ca,percent,1964,19.0829
180,ca,percent,1965,-12.7401
180,ca,percent,1966,1.2547
180,ca,percent,1967,-4.9929
180,ca,percent,1968,44.0313
180,ca,percent,1969,0.5208
180,ca,percent,1970,13.2942
180,ca,percent,1971,11.4478
180,ca,percent,1972,6.7025
180,ca,percent,1973,9.4424
180,ca,percent,1974,-7.7399
180,ca,percent,1975,-6.2414
180,ca,percent,1976,-6.2714
180,ca,percent,1977,-0.296
180,ca,percent,1978,25.0861
180,ca,percent,1979,-16.2391
180,ca,percent,1980,21.5522
180,ca,percent,1981,-13.4743
180,ca,percent,1982,-10.2129
180,ca,percent,1983,36.4496
180,ca,percent,1984,68.3772
180,ca,percent,1985,6.7867
180,ca,percent,1986,-5.9747
180,ca,percent,1987,7.9649
180,ca,percent,1988,1.8328
180,ca,percent,1989,-5.9701
180,ca,percent,1990,-0.9804
180,ca,percent,1991,-17.1146
180,ca,percent,1992,-41.752
180,ca,percent,1993,-8.8867
180,ca,percent,1994,-7.5027
180,ca,percent,1995,20.4
180,ca,percent,1996,15.4
180,ca,percent,1997,-22.1122
180,ca,percent,1998,24.1525
180,ca,percent,1999,49.4881
180,ca,percent,2000,-3.6261
180,ca,percent,2001,-19.4946
180,ca,percent,2002,82.4738
180,ca,percent,2003,14.745
180,ca,percent,2004,2.7396
180,ca,percent,2005,12.9984
180,ca,percent,2006,-9.3669
180,ca,percent,2007,26.73
180,ca,percent,2008,4.685
180,ca,percent,2009,-28.2806
180,ca,percent,2010,38.7519
180,ca,percent,2011,25.0177
180,ca,percent,2012,11.419
180,ca,percent,2013,10.5266
180,ca,percent,2014,21.3869
180,ca,percent,2015,4.0979
180,ca,percent,2016,-0.8756
180,ca,percent,2017,7.3442
180,ca,percent,2018,14.2446
180,ca,percent,2019,1.5637
180,ca,percent,2020,2.8
188,ca,percent,1961,-1.0449
188,ca,percent,1962,11.4044
188,ca,percent,1963,28.9506
188,ca,percent,1964,-10.2804
188,ca,percent,1965,2.2004
188,ca,percent,1966,21.7018
188,ca,percent,1967,7.4527
188,ca,percent,1968,30.7645
188,ca,percent,1969,9.8848
188,ca,percent,1970,14.4746
188,ca,percent,1971,7.7943
188,ca,percent,1972,17.3507
188,ca,percent,1973,7.7315
188,ca,percent,1974,8.3799
188,ca,percent,1975,-1.9717
188,ca,percent,1976,5.4201
188,ca,percent,1977,8.1552
188,ca,percent,1978,9.9397
188,ca,percent,1979,3.2591
188,ca,percent,1980,-4.3438
188,ca,percent,1981,11.1194
188,ca,percent,1982,-5.4577
188,ca,percent,1983,-1.3117
188,ca,percent,1984,11.275
188,ca,percent,1985,-3.9928
188,ca,percent,1986,3.6279
188,ca,percent,1987,20.9486
188,ca,percent,1988,7.3701
188,ca,percent,1989,16.0736
188,ca,percent,1990,7.9015
188,ca,percent,1991,8.9026
188,ca,percent,1992,17.0678
188,ca,percent,1993,8.0948
188,ca,percent,1994,3.9413
188,ca,percent,1995,11.0184
188,ca,percent,1996,6.2566
188,ca,percent,1997,8.6955
188,ca,percent,1998,14.4589
188,ca,percent,1999,5.1185
188,ca,percent,2000,2.2405
188,ca,percent,2001,1.702
188,ca,percent,2002,2.6801
188,ca,percent,2003,5.671
188,ca,percent,2004,10.3833
188,ca,percent,2005,6.0119
188,ca,percent,2006,8.0415
188,ca,percent,2007,7.5229
188,ca,percent,2008,2.1721
188,ca,percent,2009,-8.4618
188,ca,percent,2010,9.3275
188,ca,percent,2011,7.0481
188,ca,percent,2012,5.5643
188,ca,percent,2013,3.3115
188,ca,percent,2014,4.9643
188,ca,percent,2015,2.8883
188,ca,percent,2016,9.4173
188,ca,percent,2017,6.9549
188,ca,percent,2018,4.7041
188,ca,percent,2019,2.9857
188,ca,percent,2020,-10.7045
191,ca,percent,1996,16.7462
191,ca,percent,1997,6.6954
191,ca,percent,1998,-0.2175
191,ca,percent,1999,1.4487
191,ca,percent,2000,13.6849
191,ca,percent,2001,9.9341
191,ca,percent,2002,4.8219
191,ca,percent,2003,6.7763
191,ca,percent,2004,7.2983
191,ca,percent,2005,4.5756
191,ca,percent,2006,7.9482
191,ca,percent,2007,5.0046
191,ca,percent,2008,-2.1142
191,ca,percent,2009,-13.8217
191,ca,percent,2010,7.7836
191,ca,percent,2011,2.3036
191,ca,percent,2012,-1.4569
191,ca,percent,2013,2.4809
191,ca,percent,2014,7.3947
191,ca,percent,2015,10.3421
191,ca,percent,2016,7.0344
191,ca,percent,2017,6.8484
191,ca,percent,2018,3.7316
191,ca,percent,2019,6.8009
191,ca,percent,2020,-24.9527
192,ca,percent,1971,8.5827
192,ca,percent,1972,4.8373
192,ca,percent,1973,3.4451
192,ca,percent,1974,0.9622
192,ca,percent,1975,9.4524
192,ca,percent,1976,5.4471
192,ca,percent,1977,8.7816
192,ca,percent,1978,6.6078
192,ca,percent,1979,0.9026
192,ca,percent,1980,-4.8698
192,ca,percent,1981,19.9503
192,ca,percent,1982,9.2523
192,ca,percent,1983,5.133
192,ca,percent,1984,6.6817
192,ca,percent,1985,2.408
192,ca,percent,1986,1.5184
192,ca,percent,1987,-1.6795
192,ca,percent,1988,0.525
192,ca,percent,1989,-5.0475
192,ca,percent,1990,-3.5808
192,ca,percent,1991,-3.5266
192,ca,percent,1992,-5.9162
192,ca,percent,1993,-24.9251
192,ca,percent,1994,9.1196
192,ca,percent,1995,4.3319
192,ca,percent,1996,24.6119
192,ca,percent,1997,-4.9108
192,ca,percent,1998,5.7588
192,ca,percent,1999,12.8213
192,ca,percent,2000,14.0741
192,ca,percent,2001,-3.5983
192,ca,percent,2002,-3.799
192,ca,percent,2003,5.7823
192,ca,percent,2004,19.0437
192,ca,percent,2005,47.4997
192,ca,percent,2006,1.3239
192,ca,percent,2007,13.7963
192,ca,percent,2008,11.5725
192,ca,percent,2009,3.1179
192,ca,percent,2010,13.7931
192,ca,percent,2011,5.456
192,ca,percent,2012,0.4388
192,ca,percent,2013,1.7405
192,ca,percent,2014,-2.8397
192,ca,percent,2015,-0.0998
192,ca,percent,2016,-19.7374
192,ca,percent,2017,0
192,ca,percent,2018,-2.356
196,ca,percent,1976,65.241
196,ca,percent,1977,22.3113
196,ca,percent,1978,6.1401
196,ca,percent,1979,20.7526
196,ca,percent,1980,10.814
196,ca,percent,1981,14.0818
196,ca,percent,1982,7.9102
196,ca,percent,1983,8.1657
196,ca,percent,1984,15.0985
196,ca,percent,1985,-1.0818
196,ca,percent,1986,-1.6888
196,ca,percent,1987,13.7004
196,ca,percent,1988,13.5356
196,ca,percent,1989,16.6994
196,ca,percent,1990,6.6829
196,ca,percent,1991,-8.4633
196,ca,percent,1992,19.8603
196,ca,percent,1993,-2.8348
196,ca,percent,1994,8.1936
196,ca,percent,1995,18.5476
196,ca,percent,1996,6.4133
196,ca,percent,1997,-0.0225
196,ca,percent,1998,5.8232
196,ca,percent,1999,2.4313
196,ca,percent,2000,8.7708
196,ca,percent,2001,1.7612
196,ca,percent,2002,-3.5003
196,ca,percent,2003,-2.8988
196,ca,percent,2004,3.1911
196,ca,percent,2005,3.0915
196,ca,percent,2006,2.3029
196,ca,percent,2007,5.3632
196,ca,percent,2008,-0.5647
196,ca,percent,2009,-4.6545
196,ca,percent,2010,6.1394
196,ca,percent,2011,6.9521
196,ca,percent,2012,-0.535
196,ca,percent,2013,1.1603
196,ca,percent,2014,6.2439
196,ca,percent,2015,9.9226
196,ca,percent,2016,7.1712
196,ca,percent,2017,9.8552
196,ca,percent,2018,8.0008
196,ca,percent,2019,-0.4089
196,ca,percent,2020,-12.3904
199,ca,percent,2001,19.7156
199,ca,percent,2002,42.6477
199,ca,percent,2003,5.5589
199,ca,percent,2004,16.563
199,ca,percent,2005,17.1996
199,ca,percent,2006,13.4121
199,ca,percent,2007,14.9066
199,ca,percent,2008,9.7764
199,ca,percent,2009,-1.1254
199,ca,percent,2010,4.2256
199,ca,percent,2011,-1.8207
199,ca,percent,2012,3.0659
199,ca,percent,2013,4.0569
199,ca,percent,2014,7.9374
199,ca,percent,2015,-3.4951
199,ca,percent,2016,-1.8503
199,ca,percent,2017,5.6275
199,ca,percent,2018,7.4767
