geo_area,nature,units,year,ne_exp_gnfs_kd_zg
112,g,percent,2007,5.60058
112,g,percent,2008,2.1001
112,g,percent,2009,-7.83224
112,g,percent,2010,7.6692
112,g,percent,2011,30.40011
112,g,percent,2012,11.19999
112,g,percent,2013,-14.6
112,g,percent,2014,4.56606
112,g,percent,2015,2.10164
112,g,percent,2016,2.59996
112,g,percent,2017,7.45547
112,g,percent,2018,3.80019
112,g,percent,2019,1
112,g,percent,2020,-3.1
116,g,percent,1994,73.76178
116,g,percent,1995,43.76483
116,g,percent,1996,-17.46769
116,g,percent,1997,36.10493
116,g,percent,1998,-2.96053
116,g,percent,1999,49.57543
116,g,percent,2000,30.2955
116,g,percent,2001,16.70645
116,g,percent,2002,13.02158
116,g,percent,2003,11.07261
116,g,percent,2004,28.0967
116,g,percent,2005,16.39053
116,g,percent,2006,19.18526
116,g,percent,2007,10.14672
116,g,percent,2008,15.65522
116,g,percent,2009,-9.86564
116,g,percent,2010,20.5612
116,g,percent,2011,18.88448
116,g,percent,2012,14.42469
116,g,percent,2013,14.02214
116,g,percent,2014,11.27982
116,g,percent,2015,7.2126
116,g,percent,2016,8.61742
116,g,percent,2017,5.26168
116,g,percent,2018,14.18118
116,g,percent,2019,13.29394
116,g,percent,2020,-11.27827
120,g,percent,1961,-4.26025
120,g,percent,1962,-2.91263
120,g,percent,1963,-11.58334
120,g,percent,1964,6.88034
120,g,percent,1965,3.75512
120,g,percent,1966,-0.33899
120,g,percent,1967,0.54
120,g,percent,1968,4.32935
120,g,percent,1969,10.98431
120,g,percent,1970,8.94448
120,g,percent,1971,-1.7501
120,g,percent,1972,5.00029
120,g,percent,1973,2.60911
120,g,percent,1974,13.66826
120,g,percent,1975,-10.29109
120,g,percent,1976,16.08515
120,g,percent,1977,-11.92272
120,g,percent,1978,31.76937
120,g,percent,1979,18.57376
120,g,percent,1980,30.68181
120,g,percent,1981,27.39872
120,g,percent,1982,-15.7973
120,g,percent,1983,19.58116
120,g,percent,1984,44.27406
120,g,percent,1985,8.91233
120,g,percent,1986,-13.85124
120,g,percent,1987,-12.033
120,g,percent,1988,4.59976
120,g,percent,1989,23.17224
120,g,percent,1990,-9.82654
120,g,percent,1991,-4.1
120,g,percent,1992,5.3
120,g,percent,1993,-18.73411
120,g,percent,1994,10.88915
120,g,percent,1995,15.40295
120,g,percent,1996,17.14673
120,g,percent,1997,6.73902
120,g,percent,1998,-7.07607
120,g,percent,1999,-3.81758
120,g,percent,2000,9.84139
120,g,percent,2001,6.30949
120,g,percent,2002,-0.26327
120,g,percent,2003,-11.81316
120,g,percent,2004,8.94037
120,g,percent,2005,-6.17978
120,g,percent,2006,9.65536
120,g,percent,2007,14.2928
120,g,percent,2008,-3.23041
120,g,percent,2009,-11.99151
120,g,percent,2010,13.18433
120,g,percent,2011,5.09544
120,g,percent,2012,1.22594
120,g,percent,2013,3.25586
120,g,percent,2014,11.23919
120,g,percent,2015,4.76882
120,g,percent,2016,2.75681
120,g,percent,2017,-1.5709
120,g,percent,2018,2.12936
120,g,percent,2019,11.22295
120,g,percent,2020,-15.16116
124,g,percent,1962,4.63533
124,g,percent,1963,8.80747
124,g,percent,1964,13.58032
124,g,percent,1965,4.50368
124,g,percent,1966,13.13034
124,g,percent,1967,10.73271
124,g,percent,1968,12.29432
124,g,percent,1969,7.98877
124,g,percent,1970,9.17311
124,g,percent,1971,4.86674
124,g,percent,1972,8.63681
124,g,percent,1973,10.08828
124,g,percent,1974,-4.51195
124,g,percent,1975,-8.29623
124,g,percent,1976,7.76865
124,g,percent,1977,6.41523
124,g,percent,1978,9.96653
124,g,percent,1979,3.77151
124,g,percent,1980,1.06939
124,g,percent,1981,1.71229
124,g,percent,1982,-1.37978
124,g,percent,1983,5.78369
124,g,percent,1984,18.62119
124,g,percent,1985,4.48387
124,g,percent,1986,4.49925
124,g,percent,1987,3.19315
124,g,percent,1988,9.10651
124,g,percent,1989,0.85868
124,g,percent,1990,4.5457
124,g,percent,1991,1.6222
124,g,percent,1992,7.43422
124,g,percent,1993,10.79525
124,g,percent,1994,12.81551
124,g,percent,1995,8.86625
124,g,percent,1996,5.72342
124,g,percent,1997,8.59619
124,g,percent,1998,9.51699
124,g,percent,1999,10.82857
124,g,percent,2000,9.02571
124,g,percent,2001,-2.90046
124,g,percent,2002,1.22919
124,g,percent,2003,-1.7092
124,g,percent,2004,5.53065
124,g,percent,2005,2.27195
124,g,percent,2006,0.88131
124,g,percent,2007,1.13764
124,g,percent,2008,-4.54393
124,g,percent,2009,-12.96518
124,g,percent,2010,6.67763
124,g,percent,2011,4.82766
124,g,percent,2012,2.81469
124,g,percent,2013,2.46077
124,g,percent,2014,6.32277
124,g,percent,2015,3.419
124,g,percent,2016,1.40666
124,g,percent,2017,1.44507
124,g,percent,2018,3.68342
124,g,percent,2019,1.28273
124,g,percent,2020,-8.69268
132,g,percent,2008,7.87631
132,g,percent,2009,-16.82963
132,g,percent,2010,6.87495
132,g,percent,2011,10.91997
132,g,percent,2012,13.47232
132,g,percent,2013,0.59052
132,g,percent,2014,-1.22475
132,g,percent,2015,14.75337
132,g,percent,2016,4.44796
132,g,percent,2017,7.52609
132,g,percent,2018,11.68301
132,g,percent,2019,8.71062
132,g,percent,2020,-58.42815
140,g,percent,2010,42.55536
140,g,percent,2011,45.40798
140,g,percent,2012,6.75018
140,g,percent,2013,-24.82079
140,g,percent,2014,13.7162
140,g,percent,2015,9.98967
140,g,percent,2016,-8.2293
140,g,percent,2017,22.93529
140,g,percent,2018,14.67464
140,g,percent,2019,-2.15158
140,g,percent,2020,-58.00869
144,g,percent,1961,3.8904
144,g,percent,1962,5.56475
144,g,percent,1963,-3.4374
144,g,percent,1964,0.04736
144,g,percent,1965,6.03793
144,g,percent,1966,-5.90931
144,g,percent,1967,6.20786
144,g,percent,1968,0.07487
144,g,percent,1969,-0.58286
144,g,percent,1970,4.2881
144,g,percent,1971,-3.18918
144,g,percent,1972,-2.03844
144,g,percent,1973,1.15546
144,g,percent,1974,-13.342
144,g,percent,1975,20.03838
144,g,percent,1976,2.25187
144,g,percent,1977,-13.27699
144,g,percent,1978,9.47243
144,g,percent,1979,13.79611
144,g,percent,1980,3.6013
144,g,percent,1981,10.01364
144,g,percent,1982,4.53319
144,g,percent,1983,-0.72156
144,g,percent,1984,-0.76103
144,g,percent,1985,4.99909
144,g,percent,1986,12.97497
144,g,percent,1987,0.51686
144,g,percent,1988,7.14602
144,g,percent,1989,6.68988
144,g,percent,1990,6.69998
144,g,percent,1991,6.70001
144,g,percent,1992,6.7
144,g,percent,1993,13.19999
144,g,percent,1994,13.10002
144,g,percent,1995,2.90001
144,g,percent,1996,3.9
144,g,percent,1997,11.69024
144,g,percent,1998,0.96667
144,g,percent,1999,3.9947
144,g,percent,2000,17.98826
144,g,percent,2001,-5.27332
144,g,percent,2002,6.26334
144,g,percent,2003,3.3563
144,g,percent,2004,7.7435
144,g,percent,2005,6.64617
144,g,percent,2006,3.84046
144,g,percent,2007,7.32729
144,g,percent,2008,0.3902
144,g,percent,2009,-12.30572
144,g,percent,2010,8.76009
144,g,percent,2011,10.2
144,g,percent,2012,-0.18149
144,g,percent,2013,6.63636
144,g,percent,2014,4.26257
144,g,percent,2015,4.66067
144,g,percent,2016,-0.74219
144,g,percent,2017,7.58914
144,g,percent,2018,0.47415
144,g,percent,2019,7.16561
144,g,percent,2020,-9.58077
148,g,percent,1961,1.68071
148,g,percent,1962,9.91736
148,g,percent,1963,-7.51882
148,g,percent,1964,9.75655
148,g,percent,1965,2.96258
148,g,percent,1966,5.03618
148,g,percent,1967,8.90392
148,g,percent,1968,1.887
148,g,percent,1969,-6.79029
148,g,percent,1970,24.50349
148,g,percent,1971,6.38298
148,g,percent,1972,-14.00003
148,g,percent,1973,2.90685
148,g,percent,1974,-26.55513
148,g,percent,1975,13.84854
148,g,percent,1976,29.72974
148,g,percent,1977,0.00229
148,g,percent,1978,-3.86201
148,g,percent,1979,-6.01299
148,g,percent,1980,-9.81248
148,g,percent,1981,-9.83303
148,g,percent,1982,-46.02451
148,g,percent,1983,143.89293
148,g,percent,1984,12.00172
148,g,percent,1985,-19.81801
148,g,percent,1986,8.31268
148,g,percent,1987,12.29639
148,g,percent,1988,12.45674
148,g,percent,1989,5.29054
148,g,percent,1990,-12.39808
148,g,percent,1991,-3.54531
148,g,percent,1992,-3.82749
148,g,percent,1993,6.88839
148,g,percent,1994,-9.11159
148,g,percent,1995,37.84136
148,g,percent,1996,-18.22705
148,g,percent,1997,11.67772
148,g,percent,1998,6.65046
148,g,percent,1999,-1.61473
148,g,percent,2000,-8.6068
148,g,percent,2001,-3.04647
148,g,percent,2002,-6.12526
148,g,percent,2003,122.69096
148,g,percent,2008,-1.15679
148,g,percent,2009,-13.66148
148,g,percent,2010,21.63891
148,g,percent,2011,7.42571
148,g,percent,2012,2.65108
148,g,percent,2013,-13.7
148,g,percent,2014,5.6
148,g,percent,2015,29.20002
148,g,percent,2016,-3.90111
148,g,percent,2017,1.3
148,g,percent,2018,4.6
148,g,percent,2019,6
148,g,percent,2020,1.1
152,g,percent,1961,4.94458
152,g,percent,1962,2.60928
152,g,percent,1963,5.26927
152,g,percent,1964,9.22866
152,g,percent,1965,-0.84456
152,g,percent,1966,4.01002
152,g,percent,1967,3.27059
152,g,percent,1968,2.03168
152,g,percent,1969,3.5654
152,g,percent,1970,2.07315
152,g,percent,1971,0.8161
152,g,percent,1972,-15.09522
152,g,percent,1973,2.79786
152,g,percent,1974,45.91878
152,g,percent,1975,2.35341
152,g,percent,1976,24.3412
152,g,percent,1977,11.89344
152,g,percent,1978,11.18188
152,g,percent,1979,14.16431
152,g,percent,1980,14.31981
152,g,percent,1981,-8.91072
152,g,percent,1982,4.69753
152,g,percent,1983,0.02939
152,g,percent,1984,2.26226
152,g,percent,1985,12.32067
152,g,percent,1986,10.09383
152,g,percent,1987,6.74027
152,g,percent,1988,11.5557
152,g,percent,1989,16.11099
152,g,percent,1990,8.61718
152,g,percent,1991,12.43339
152,g,percent,1992,13.92682
152,g,percent,1993,3.53421
152,g,percent,1994,11.6276
152,g,percent,1995,10.98362
152,g,percent,1996,11.78497
152,g,percent,1997,11.24037
152,g,percent,1998,5.27564
152,g,percent,1999,6.6714
152,g,percent,2000,5.29647
152,g,percent,2001,6.94225
152,g,percent,2002,2.40743
152,g,percent,2003,6.55883
152,g,percent,2004,14.39115
152,g,percent,2005,2.78427
152,g,percent,2006,5.0874
152,g,percent,2007,7.19072
152,g,percent,2008,-0.62962
152,g,percent,2009,-4.23793
152,g,percent,2010,2.26047
152,g,percent,2011,5.45614
152,g,percent,2012,0.35432
152,g,percent,2013,3.26672
152,g,percent,2014,0.32375
152,g,percent,2015,-1.7084
152,g,percent,2016,0.50342
152,g,percent,2017,-1.51759
152,g,percent,2018,5.26652
152,g,percent,2019,-2.60773
152,g,percent,2020,-1.01825
170,g,percent,1961,-6.66761
170,g,percent,1962,8.10006
170,g,percent,1963,-2.41426
170,g,percent,1964,5.823
170,g,percent,1965,6.4104
170,g,percent,1966,-0.73298
170,g,percent,1967,5.5434
170,g,percent,1968,8.89799
170,g,percent,1969,15.91834
170,g,percent,1970,-5.50732
170,g,percent,1971,4.56836
170,g,percent,1972,11.88483
170,g,percent,1973,7.55505
170,g,percent,1974,-3.34214
170,g,percent,1975,14.44161
170,g,percent,1976,-3.18991
170,g,percent,1977,-4.49922
170,g,percent,1978,25.16964
170,g,percent,1979,8.353
170,g,percent,1980,5.1066
170,g,percent,1981,-11.83304
170,g,percent,1982,-1.55795
170,g,percent,1983,-0.89226
170,g,percent,1984,10.30519
170,g,percent,1985,14.35186
170,g,percent,1986,20.70524
170,g,percent,1987,7.78836
170,g,percent,1988,0.25081
170,g,percent,1989,8.40487
170,g,percent,1990,17.59353
170,g,percent,1991,11.95907
170,g,percent,1992,5.58588
170,g,percent,1993,6.21984
170,g,percent,1994,0.04286
170,g,percent,1995,3.56084
170,g,percent,1996,9.60302
170,g,percent,1997,3.1514
170,g,percent,1998,7.37548
170,g,percent,1999,5.92391
170,g,percent,2000,6.14645
170,g,percent,2001,2.81088
170,g,percent,2002,-2.37741
170,g,percent,2003,7.3603
170,g,percent,2004,9.80861
170,g,percent,2005,9.17083
170,g,percent,2006,9.5183
170,g,percent,2007,6.21989
170,g,percent,2008,2.03676
170,g,percent,2009,-5.2063
170,g,percent,2010,2.06237
170,g,percent,2011,12.25754
170,g,percent,2012,4.47328
170,g,percent,2013,4.67689
170,g,percent,2014,-0.28895
170,g,percent,2015,1.65803
170,g,percent,2016,-0.20884
170,g,percent,2017,2.56937
170,g,percent,2018,0.64235
170,g,percent,2019,3.07099
170,g,percent,2020,-18.31234
174,g,percent,1981,3.86492
174,g,percent,1982,6.38362
174,g,percent,1983,4.82103
174,g,percent,1984,4.11026
174,g,percent,1985,2.28037
174,g,percent,1986,1.86721
174,g,percent,1987,1.63799
174,g,percent,1988,2.68752
174,g,percent,1989,-3.18068
174,g,percent,1990,5.09139
174,g,percent,1991,-5.3956
174,g,percent,1992,8.53092
174,g,percent,1993,3.00594
174,g,percent,1994,-5.27668
174,g,percent,1995,3.61013
174,g,percent,1996,-1.29167
174,g,percent,1997,4.03033
174,g,percent,1998,1.28267
174,g,percent,1999,1.92412
174,g,percent,2000,10.84808
174,g,percent,2001,2.33293
174,g,percent,2002,2.32479
174,g,percent,2003,2.1041
174,g,percent,2004,1.9196
174,g,percent,2005,2.8374
174,g,percent,2006,2.6469
174,g,percent,2007,-0.80885
174,g,percent,2008,-1
174,g,percent,2009,18.9
174,g,percent,2010,14.7
174,g,percent,2011,4
174,g,percent,2012,-1.6
174,g,percent,2013,10.8
174,g,percent,2014,7
174,g,percent,2015,4.59937
174,g,percent,2016,8.66932
174,g,percent,2017,11.79311
174,g,percent,2018,19.23786
174,g,percent,2019,9.04583
174,g,percent,2020,-31.43863
178,g,percent,1961,7.5
178,g,percent,1962,73.64341
178,g,percent,1963,19.19643
178,g,percent,1964,9.73783
178,g,percent,1965,0.6826
178,g,percent,1966,-9.62353
178,g,percent,1967,10.18539
178,g,percent,1968,28.99149
178,g,percent,1969,28.99016
178,g,percent,1970,29.5455
178,g,percent,1971,3.50866
178,g,percent,1972,3.57818
178,g,percent,1973,3.45455
178,g,percent,1974,3.51491
178,g,percent,1975,0.16976
178,g,percent,1976,3.05094
178,g,percent,1977,10.85508
178,g,percent,1978,9.64386
178,g,percent,1979,4.46538
178,g,percent,1980,21.76183
178,g,percent,1981,9.25545
178,g,percent,1982,9.1395
178,g,percent,1983,17.26236
178,g,percent,1984,9.79248
178,g,percent,1985,-6.49734
178,g,percent,1986,-3.47442
178,g,percent,1987,0.39267
178,g,percent,1988,13.03781
178,g,percent,1989,7.67013
178,g,percent,1990,7
178,g,percent,1991,-5.99144
178,g,percent,1992,0.71052
178,g,percent,1993,7.95515
178,g,percent,1994,-2.63839
178,g,percent,1995,15.4162
178,g,percent,1996,4.15539
178,g,percent,1997,11.91827
178,g,percent,1998,8.9692
178,g,percent,1999,2.20209
178,g,percent,2000,-1.2107
178,g,percent,2001,-5.67785
178,g,percent,2002,1.27748
178,g,percent,2003,-2.50566
178,g,percent,2004,-2.1807
178,g,percent,2005,9.91529
178,g,percent,2006,4.053
178,g,percent,2007,-17.03208
178,g,percent,2008,4.47856
178,g,percent,2009,15.96344
178,g,percent,2010,2.82007
178,g,percent,2011,5.85757
178,g,percent,2012,-8.42395
178,g,percent,2013,-6.87888
178,g,percent,2014,6.67117
178,g,percent,2015,-4.53339
178,g,percent,2016,4.87287
178,g,percent,2017,14.43108
178,g,percent,2018,11.36371
178,g,percent,2019,7.37473
178,g,percent,2020,-9.19007
180,g,percent,1961,-9.75526
180,g,percent,1962,-9.83419
180,g,percent,1963,-14.52345
180,g,percent,1964,19.08292
180,g,percent,1965,-12.74013
180,g,percent,1966,1.25466
180,g,percent,1967,-4.99293
180,g,percent,1968,44.0313
180,g,percent,1969,0.52078
180,g,percent,1970,13.29416
180,g,percent,1971,11.44779
180,g,percent,1972,6.70246
180,g,percent,1973,9.44236
180,g,percent,1974,-7.73992
180,g,percent,1975,-6.24144
180,g,percent,1976,-6.27137
180,g,percent,1977,-0.29598
180,g,percent,1978,25.08611
180,g,percent,1979,-16.23911
180,g,percent,1980,21.55223
180,g,percent,1981,-13.47426
180,g,percent,1982,-10.21289
180,g,percent,1983,36.44956
180,g,percent,1984,68.37717
180,g,percent,1985,6.78675
180,g,percent,1986,-5.97469
180,g,percent,1987,7.96489
180,g,percent,1988,1.83281
180,g,percent,1989,-5.97015
180,g,percent,1990,-0.98039
180,g,percent,1991,-17.11457
180,g,percent,1992,-41.75199
180,g,percent,1993,-8.88672
180,g,percent,1994,-7.50267
180,g,percent,1995,20.4
180,g,percent,1996,15.4
180,g,percent,1997,-22.11221
180,g,percent,1998,24.15255
180,g,percent,1999,49.48806
180,g,percent,2000,-3.62611
180,g,percent,2001,-19.49458
180,g,percent,2002,82.47384
180,g,percent,2003,14.74503
180,g,percent,2004,2.7396
180,g,percent,2005,12.99836
180,g,percent,2006,-9.36685
180,g,percent,2007,26.73
180,g,percent,2008,4.685
180,g,percent,2009,-28.28055
180,g,percent,2010,38.75191
180,g,percent,2011,25.01773
180,g,percent,2012,11.41899
180,g,percent,2013,10.52662
180,g,percent,2014,21.38688
180,g,percent,2015,4.0979
180,g,percent,2016,-0.8756
180,g,percent,2017,7.34424
180,g,percent,2018,14.24458
180,g,percent,2019,1.44273
180,g,percent,2020,7.99642
188,g,percent,1961,-1.04493
188,g,percent,1962,11.40444
188,g,percent,1963,28.95058
188,g,percent,1964,-10.28037
188,g,percent,1965,2.20037
188,g,percent,1966,21.70179
188,g,percent,1967,7.45271
188,g,percent,1968,30.76452
188,g,percent,1969,9.88481
188,g,percent,1970,14.47465
188,g,percent,1971,7.79428
188,g,percent,1972,17.35072
188,g,percent,1973,7.73148
188,g,percent,1974,8.37989
188,g,percent,1975,-1.97174
188,g,percent,1976,5.42011
188,g,percent,1977,8.15515
188,g,percent,1978,9.93969
188,g,percent,1979,3.25912
188,g,percent,1980,-4.34375
188,g,percent,1981,11.11936
188,g,percent,1982,-5.4577
188,g,percent,1983,-1.31173
188,g,percent,1984,11.27503
188,g,percent,1985,-3.99279
188,g,percent,1986,3.62793
188,g,percent,1987,20.94859
188,g,percent,1988,7.37009
188,g,percent,1989,16.07356
188,g,percent,1990,7.90147
188,g,percent,1991,8.90261
188,g,percent,1992,17.06782
188,g,percent,1993,8.09481
188,g,percent,1994,3.94127
188,g,percent,1995,11.01839
188,g,percent,1996,6.25656
188,g,percent,1997,8.69546
188,g,percent,1998,14.45887
188,g,percent,1999,5.11852
188,g,percent,2000,2.24046
188,g,percent,2001,1.70202
188,g,percent,2002,2.6801
188,g,percent,2003,5.67103
188,g,percent,2004,10.38334
188,g,percent,2005,6.0119
188,g,percent,2006,8.0415
188,g,percent,2007,7.52294
188,g,percent,2008,2.17206
188,g,percent,2009,-8.46175
188,g,percent,2010,9.32745
188,g,percent,2011,7.0481
188,g,percent,2012,5.56427
188,g,percent,2013,3.31153
188,g,percent,2014,4.96434
188,g,percent,2015,2.88831
188,g,percent,2016,9.41727
188,g,percent,2017,6.95492
188,g,percent,2018,4.89096
188,g,percent,2019,3.08918
188,g,percent,2020,-9.4808
191,g,percent,1996,16.74615
191,g,percent,1997,6.69545
191,g,percent,1998,-0.21748
191,g,percent,1999,1.44868
191,g,percent,2000,13.68491
191,g,percent,2001,9.93413
191,g,percent,2002,4.8219
191,g,percent,2003,6.77633
191,g,percent,2004,7.29826
191,g,percent,2005,4.57556
191,g,percent,2006,7.9482
191,g,percent,2007,5.00457
191,g,percent,2008,-2.11419
191,g,percent,2009,-13.8217
191,g,percent,2010,7.78355
191,g,percent,2011,2.30361
191,g,percent,2012,-1.45689
191,g,percent,2013,2.48095
191,g,percent,2014,7.39469
191,g,percent,2015,10.34207
191,g,percent,2016,7.04751
191,g,percent,2017,6.88725
191,g,percent,2018,3.70753
191,g,percent,2019,6.84245
191,g,percent,2020,-22.72554
192,g,percent,1971,8.58268
192,g,percent,1972,4.83732
192,g,percent,1973,3.44514
192,g,percent,1974,0.96223
192,g,percent,1975,9.45241
192,g,percent,1976,5.44709
192,g,percent,1977,8.78156
192,g,percent,1978,6.60776
192,g,percent,1979,0.90256
192,g,percent,1980,-4.86984
192,g,percent,1981,19.95026
192,g,percent,1982,9.25232
192,g,percent,1983,5.13303
192,g,percent,1984,6.68173
192,g,percent,1985,2.40802
192,g,percent,1986,1.5184
192,g,percent,1987,-1.67945
192,g,percent,1988,0.52496
192,g,percent,1989,-5.04753
192,g,percent,1990,-3.58079
192,g,percent,1991,-3.52658
192,g,percent,1992,-5.91617
192,g,percent,1993,-24.92509
192,g,percent,1994,9.11965
192,g,percent,1995,4.33193
192,g,percent,1996,24.61188
192,g,percent,1997,-4.91083
192,g,percent,1998,5.75882
192,g,percent,1999,12.82128
192,g,percent,2000,14.07412
192,g,percent,2001,-3.59825
192,g,percent,2002,-3.799
192,g,percent,2003,5.78227
192,g,percent,2004,19.04366
192,g,percent,2005,47.49971
192,g,percent,2006,1.32387
192,g,percent,2007,13.79629
192,g,percent,2008,11.57255
192,g,percent,2009,3.11788
192,g,percent,2010,13.7931
192,g,percent,2011,5.45604
192,g,percent,2012,0.43881
192,g,percent,2013,1.74054
192,g,percent,2014,-2.83973
192,g,percent,2015,-0.0998
192,g,percent,2016,-19.73741
192,g,percent,2017,0
192,g,percent,2018,-2.35597
192,g,percent,2019,-4.59802
192,g,percent,2020,-20.54781
196,g,percent,1976,65.24098
196,g,percent,1977,22.31133
196,g,percent,1978,6.1401
196,g,percent,1979,20.75259
196,g,percent,1980,10.81396
196,g,percent,1981,14.08184
196,g,percent,1982,7.91023
196,g,percent,1983,8.1657
196,g,percent,1984,15.09851
196,g,percent,1985,-1.08175
196,g,percent,1986,-1.68881
196,g,percent,1987,13.70037
196,g,percent,1988,13.5356
196,g,percent,1989,16.69939
196,g,percent,1990,6.68287
196,g,percent,1991,-8.4633
196,g,percent,1992,19.86026
196,g,percent,1993,-2.83478
196,g,percent,1994,8.19362
196,g,percent,1995,18.54764
196,g,percent,1996,6.4133
196,g,percent,1997,-0.02252
196,g,percent,1998,5.82318
196,g,percent,1999,2.43128
196,g,percent,2000,8.77078
196,g,percent,2001,1.76119
196,g,percent,2002,-3.50034
196,g,percent,2003,-2.89878
196,g,percent,2004,3.19111
196,g,percent,2005,3.09152
196,g,percent,2006,2.3029
196,g,percent,2007,5.36316
196,g,percent,2008,-0.56472
196,g,percent,2009,-4.65453
196,g,percent,2010,6.13941
196,g,percent,2011,6.95209
196,g,percent,2012,-0.53499
196,g,percent,2013,1.1603
196,g,percent,2014,6.24387
196,g,percent,2015,8.88983
196,g,percent,2016,7.05111
196,g,percent,2017,11.1798
196,g,percent,2018,7.27106
196,g,percent,2019,7.48381
196,g,percent,2020,-5.10633
199,g,percent,2001,18.3894
199,g,percent,2002,35.34921
