geo_area,year,age,sex,sh_hiv_incd
15.0,2004.0,15,bothsex,0.06
15.0,2004.0,allage,female,0.03
15.0,2004.0,15_49,bothsex,0.07
15.0,2005.0,allage,male,0.05
15.0,2005.0,15,bothsex,0.06
15.0,2005.0,15_49,bothsex,0.08
15.0,2005.0,allage,bothsex,0.04
15.0,2005.0,lt15y,bothsex,0.01
15.0,2005.0,15_49,male,0.09
15.0,2005.0,allage,female,0.04
15.0,2005.0,15_49,female,0.06
15.0,2006.0,15_49,female,0.06
15.0,2006.0,15,bothsex,0.06
15.0,2006.0,15_49,male,0.09
15.0,2006.0,lt15y,bothsex,0.01
15.0,2006.0,allage,bothsex,0.04
15.0,2006.0,allage,male,0.05
15.0,2006.0,15_49,bothsex,0.08
15.0,2006.0,allage,female,0.04
15.0,2007.0,allage,female,0.04
15.0,2007.0,15_49,bothsex,0.08
15.0,2007.0,allage,male,0.05
15.0,2007.0,allage,bothsex,0.05
15.0,2007.0,lt15y,bothsex,0.01
15.0,2007.0,15_49,male,0.09
15.0,2007.0,15,bothsex,0.06
15.0,2007.0,15_49,female,0.06
15.0,2008.0,15,bothsex,0.06
15.0,2008.0,15_49,female,0.06
15.0,2008.0,15_49,male,0.09
15.0,2008.0,lt15y,bothsex,0.01
15.0,2008.0,allage,bothsex,0.05
15.0,2008.0,allage,male,0.05
15.0,2008.0,15_49,bothsex,0.08
15.0,2008.0,allage,female,0.04
15.0,2009.0,allage,female,0.04
15.0,2009.0,allage,male,0.05
15.0,2009.0,allage,bothsex,0.05
15.0,2009.0,15_49,bothsex,0.08
15.0,2009.0,lt15y,bothsex,0.01
15.0,2009.0,15_49,male,0.09
15.0,2009.0,15_49,female,0.07
15.0,2009.0,15,bothsex,0.06
15.0,2010.0,15_49,male,0.09
15.0,2010.0,15,bothsex,0.06
15.0,2010.0,lt15y,bothsex,0.01
15.0,2010.0,15_49,bothsex,0.08
15.0,2010.0,allage,bothsex,0.05
15.0,2010.0,allage,male,0.05
15.0,2010.0,allage,female,0.04
15.0,2010.0,15_49,female,0.07
15.0,2011.0,15_49,bothsex,0.08
15.0,2011.0,allage,female,0.04
15.0,2011.0,allage,bothsex,0.04
15.0,2011.0,allage,male,0.05
15.0,2011.0,15_49,female,0.06
15.0,2011.0,lt15y,bothsex,0.01
15.0,2011.0,15_49,male,0.09
15.0,2011.0,15,bothsex,0.06
15.0,2012.0,allage,female,0.04
15.0,2012.0,allage,bothsex,0.04
15.0,2012.0,allage,male,0.05
15.0,2012.0,15,bothsex,0.06
15.0,2012.0,15_49,female,0.06
15.0,2012.0,15_49,male,0.09
15.0,2012.0,lt15y,bothsex,0.01
15.0,2012.0,15_49,bothsex,0.08
15.0,2013.0,allage,bothsex,0.04
15.0,2013.0,allage,female,0.04
15.0,2013.0,15_49,bothsex,0.07
15.0,2013.0,lt15y,bothsex,0.01
15.0,2013.0,15_49,male,0.08
15.0,2013.0,allage,male,0.05
15.0,2013.0,15_49,female,0.06
15.0,2013.0,15,bothsex,0.06
15.0,2014.0,allage,female,0.04
15.0,2014.0,15_49,female,0.06
15.0,2014.0,15,bothsex,0.06
15.0,2014.0,allage,male,0.05
15.0,2014.0,allage,bothsex,0.04
15.0,2014.0,15_49,male,0.08
15.0,2014.0,lt15y,bothsex,0.01
15.0,2014.0,15_49,bothsex,0.07
15.0,2015.0,15_49,bothsex,0.07
15.0,2015.0,lt15y,bothsex,0.01
15.0,2015.0,15_49,male,0.08
15.0,2015.0,allage,bothsex,0.04
15.0,2015.0,15_49,female,0.06
15.0,2015.0,allage,female,0.04
15.0,2015.0,allage,male,0.05
15.0,2015.0,15,bothsex,0.06
15.0,2016.0,allage,female,0.04
15.0,2016.0,15,bothsex,0.05
15.0,2016.0,allage,male,0.05
15.0,2016.0,15_49,female,0.06
15.0,2016.0,allage,bothsex,0.04
15.0,2016.0,15_49,male,0.08
15.0,2016.0,15_49,bothsex,0.07
15.0,2016.0,lt15y,bothsex,0.01
21.0,2000.0,lt15y,bothsex,0.0
21.0,2000.0,allage,bothsex,0.14
21.0,2000.0,15_49,female,0.11
21.0,2000.0,allage,female,0.06
21.0,2000.0,allage,male,0.23
21.0,2000.0,15_49,bothsex,0.26
21.0,2000.0,15,bothsex,0.18
21.0,2000.0,15_49,male,0.41
21.0,2001.0,15,bothsex,0.18
21.0,2001.0,allage,bothsex,0.14
21.0,2001.0,15_49,male,0.41
21.0,2001.0,lt15y,bothsex,0.0
21.0,2001.0,15_49,bothsex,0.26
21.0,2001.0,allage,male,0.23
21.0,2001.0,allage,female,0.06
21.0,2001.0,15_49,female,0.11
21.0,2002.0,allage,bothsex,0.14
21.0,2002.0,15,bothsex,0.18
21.0,2002.0,15_49,female,0.11
21.0,2002.0,allage,male,0.23
21.0,2002.0,15_49,bothsex,0.26
21.0,2002.0,allage,female,0.06
21.0,2002.0,lt15y,bothsex,0.0
21.0,2002.0,15_49,male,0.42
21.0,2003.0,allage,bothsex,0.14
21.0,2003.0,15,bothsex,0.18
21.0,2003.0,allage,female,0.06
21.0,2003.0,15_49,bothsex,0.26
21.0,2003.0,allage,male,0.23
21.0,2003.0,lt15y,bothsex,0.0
21.0,2003.0,15_49,female,0.11
21.0,2003.0,15_49,male,0.42
21.0,2004.0,15_49,male,0.42
21.0,2004.0,allage,female,0.06
21.0,2004.0,15_49,female,0.11
21.0,2004.0,lt15y,bothsex,0.0
21.0,2004.0,allage,male,0.23
21.0,2004.0,15_49,bothsex,0.26
21.0,2004.0,15,bothsex,0.18
21.0,2004.0,allage,bothsex,0.14
21.0,2005.0,allage,bothsex,0.14
21.0,2005.0,15,bothsex,0.17
21.0,2005.0,15_49,bothsex,0.26
21.0,2005.0,allage,male,0.23
21.0,2005.0,lt15y,bothsex,0.0
21.0,2005.0,allage,female,0.06
21.0,2005.0,15_49,male,0.42
21.0,2005.0,15_49,female,0.11
21.0,2006.0,15_49,female,0.11
21.0,2006.0,15,bothsex,0.17
21.0,2006.0,allage,female,0.05
21.0,2006.0,15_49,male,0.42
21.0,2006.0,lt15y,bothsex,0.0
21.0,2006.0,15_49,bothsex,0.26
21.0,2006.0,allage,bothsex,0.14
21.0,2006.0,allage,male,0.23
21.0,2007.0,allage,male,0.22
21.0,2007.0,allage,bothsex,0.14
21.0,2007.0,allage,female,0.05
21.0,2007.0,15_49,bothsex,0.26
21.0,2007.0,15_49,male,0.42
21.0,2007.0,lt15y,bothsex,0.0
21.0,2007.0,15_49,female,0.11
21.0,2007.0,15,bothsex,0.17
21.0,2008.0,15,bothsex,0.17
21.0,2008.0,15_49,female,0.11
21.0,2008.0,lt15y,bothsex,0.0
21.0,2008.0,15_49,male,0.43
21.0,2008.0,15_49,bothsex,0.27
21.0,2008.0,allage,female,0.06
21.0,2008.0,allage,bothsex,0.14
21.0,2008.0,allage,male,0.23
21.0,2009.0,allage,male,0.22
21.0,2009.0,allage,bothsex,0.14
21.0,2009.0,15_49,bothsex,0.27
21.0,2009.0,allage,female,0.05
21.0,2009.0,15_49,male,0.42
21.0,2009.0,lt15y,bothsex,0.0
21.0,2009.0,15,bothsex,0.17
21.0,2009.0,15_49,female,0.11
21.0,2010.0,15,bothsex,0.17
21.0,2010.0,15_49,male,0.42
21.0,2010.0,lt15y,bothsex,0.0
21.0,2010.0,allage,female,0.05
21.0,2010.0,15_49,female,0.11
21.0,2010.0,15_49,bothsex,0.26
21.0,2010.0,allage,bothsex,0.13
21.0,2010.0,allage,male,0.22
21.0,2011.0,allage,male,0.21
21.0,2011.0,allage,bothsex,0.13
21.0,2011.0,15_49,female,0.1
21.0,2011.0,15_49,bothsex,0.25
21.0,2011.0,allage,female,0.05
21.0,2011.0,lt15y,bothsex,0.0
21.0,2011.0,15_49,male,0.4
21.0,2011.0,15,bothsex,0.16
21.0,2012.0,15,bothsex,0.15
21.0,2012.0,15_49,male,0.39
21.0,2012.0,15_49,female,0.1
21.0,2012.0,lt15y,bothsex,0.0
21.0,2012.0,15_49,bothsex,0.24
21.0,2012.0,allage,female,0.05
21.0,2012.0,allage,male,0.2
21.0,2012.0,allage,bothsex,0.12
21.0,2013.0,allage,female,0.04
21.0,2013.0,15_49,bothsex,0.23
21.0,2013.0,lt15y,bothsex,0.0
21.0,2013.0,15_49,male,0.36
21.0,2013.0,allage,male,0.19
21.0,2013.0,allage,bothsex,0.11
21.0,2013.0,15_49,female,0.09
21.0,2013.0,15,bothsex,0.14
21.0,2014.0,15,bothsex,0.14
21.0,2014.0,15_49,female,0.09
21.0,2014.0,allage,male,0.18
21.0,2014.0,15_49,bothsex,0.23
21.0,2014.0,allage,bothsex,0.11
21.0,2014.0,15_49,male,0.36
21.0,2014.0,lt15y,bothsex,0.0
21.0,2014.0,allage,female,0.04
21.0,2015.0,allage,female,0.04
21.0,2015.0,lt15y,bothsex,0.0
21.0,2015.0,15_49,bothsex,0.23
21.0,2015.0,15_49,male,0.36
21.0,2015.0,allage,bothsex,0.11
21.0,2015.0,15_49,female,0.09
21.0,2015.0,allage,male,0.18
21.0,2015.0,15,bothsex,0.14
21.0,2016.0,15,bothsex,0.13
21.0,2016.0,allage,male,0.18
21.0,2016.0,allage,bothsex,0.11
21.0,2016.0,15_49,female,0.09
21.0,2016.0,15_49,male,0.36
21.0,2016.0,15_49,bothsex,0.23
21.0,2016.0,lt15y,bothsex,0.0
21.0,2016.0,allage,female,0.04
24.0,2000.0,allage,male,0.82
24.0,2000.0,allage,female,1.07
24.0,2000.0,15_49,bothsex,1.77
24.0,2000.0,15_49,female,2.04
24.0,2000.0,allage,bothsex,0.95
24.0,2000.0,15_49,male,1.48
24.0,2000.0,lt15y,bothsex,0.27
24.0,2000.0,15,bothsex,1.58
24.0,2001.0,15_49,bothsex,1.83
24.0,2001.0,allage,female,1.11
24.0,2001.0,allage,male,0.86
24.0,2001.0,15,bothsex,1.63
24.0,2001.0,lt15y,bothsex,0.3
24.0,2001.0,15_49,male,1.53
24.0,2001.0,allage,bothsex,0.99
24.0,2001.0,15_49,female,2.12
24.0,2002.0,15_49,bothsex,1.92
24.0,2002.0,allage,male,0.91
24.0,2002.0,allage,female,1.17
24.0,2002.0,15,bothsex,1.72
24.0,2002.0,15_49,female,2.22
24.0,2002.0,allage,bothsex,1.04
24.0,2002.0,lt15y,bothsex,0.32
24.0,2002.0,15_49,male,1.61
24.0,2003.0,allage,female,1.21
24.0,2003.0,15,bothsex,1.76
24.0,2003.0,15_49,bothsex,1.97
24.0,2003.0,allage,male,0.94
24.0,2003.0,15_49,male,1.65
24.0,2003.0,lt15y,bothsex,0.33
24.0,2003.0,15_49,female,2.28
24.0,2003.0,allage,bothsex,1.07
24.0,2004.0,allage,male,0.96
24.0,2004.0,allage,female,1.24
24.0,2004.0,15_49,bothsex,2.01
24.0,2004.0,allage,bothsex,1.1
24.0,2004.0,15,bothsex,1.8
24.0,2004.0,15_49,female,2.33
24.0,2004.0,lt15y,bothsex,0.35
24.0,2004.0,15_49,male,1.69
24.0,2005.0,allage,bothsex,1.12
24.0,2005.0,15,bothsex,1.83
24.0,2005.0,allage,female,1.26
24.0,2005.0,15_49,bothsex,2.04
24.0,2005.0,allage,male,0.97
24.0,2005.0,15_49,male,1.71
24.0,2005.0,lt15y,bothsex,0.36
24.0,2005.0,15_49,female,2.36
24.0,2006.0,15_49,bothsex,2.09
24.0,2006.0,15,bothsex,1.87
24.0,2006.0,allage,female,1.28
24.0,2006.0,15_49,male,1.75
24.0,2006.0,allage,male,0.99
24.0,2006.0,15_49,female,2.42
24.0,2006.0,lt15y,bothsex,0.35
24.0,2006.0,allage,bothsex,1.14
24.0,2007.0,allage,female,1.27
24.0,2007.0,15,bothsex,1.85
24.0,2007.0,allage,bothsex,1.13
24.0,2007.0,15_49,bothsex,2.07
24.0,2007.0,lt15y,bothsex,0.36
24.0,2007.0,15_49,female,2.39
24.0,2007.0,allage,male,0.98
24.0,2007.0,15_49,male,1.73
24.0,2008.0,15_49,bothsex,2.07
24.0,2008.0,15,bothsex,1.86
24.0,2008.0,allage,bothsex,1.13
24.0,2008.0,allage,female,1.28
24.0,2008.0,15_49,male,1.73
24.0,2008.0,allage,male,0.99
24.0,2008.0,15_49,female,2.39
24.0,2008.0,lt15y,bothsex,0.36
24.0,2009.0,allage,female,1.28
24.0,2009.0,15,bothsex,1.86
24.0,2009.0,allage,bothsex,1.14
24.0,2009.0,15_49,bothsex,2.06
24.0,2009.0,lt15y,bothsex,0.36
24.0,2009.0,15_49,female,2.39
24.0,2009.0,15_49,male,1.73
24.0,2009.0,allage,male,0.99
24.0,2010.0,15_49,bothsex,2.06
24.0,2010.0,allage,female,1.28
24.0,2010.0,15,bothsex,1.85
24.0,2010.0,allage,bothsex,1.13
24.0,2010.0,15_49,male,1.72
24.0,2010.0,15_49,female,2.38
24.0,2010.0,lt15y,bothsex,0.36
24.0,2010.0,allage,male,0.99
24.0,2011.0,15,bothsex,1.82
24.0,2011.0,allage,female,1.27
24.0,2011.0,15_49,bothsex,2.02
24.0,2011.0,lt15y,bothsex,0.38
24.0,2011.0,allage,bothsex,1.13
24.0,2011.0,allage,male,0.98
24.0,2011.0,15_49,female,2.34
24.0,2011.0,15_49,male,1.69
24.0,2012.0,15_49,bothsex,1.98
24.0,2012.0,allage,female,1.25
24.0,2012.0,allage,male,0.97
24.0,2012.0,15_49,male,1.66
24.0,2012.0,15_49,female,2.3
24.0,2012.0,allage,bothsex,1.11
24.0,2012.0,lt15y,bothsex,0.38
24.0,2012.0,15,bothsex,1.79
24.0,2013.0,allage,female,1.2
24.0,2013.0,15_49,bothsex,1.94
24.0,2013.0,15,bothsex,1.75
24.0,2013.0,15_49,male,1.63
24.0,2013.0,allage,bothsex,1.06
24.0,2013.0,lt15y,bothsex,0.31
24.0,2013.0,allage,male,0.92
24.0,2013.0,15_49,female,2.24
24.0,2014.0,15_49,male,1.56
24.0,2014.0,15,bothsex,1.68
24.0,2014.0,15_49,bothsex,1.86
24.0,2014.0,allage,female,1.13
24.0,2014.0,allage,male,0.86
24.0,2014.0,15_49,female,2.15
24.0,2014.0,lt15y,bothsex,0.25
24.0,2014.0,allage,bothsex,1.0
24.0,2015.0,15_49,male,1.48
24.0,2015.0,15_49,bothsex,1.77
24.0,2015.0,15,bothsex,1.59
24.0,2015.0,allage,female,1.09
24.0,2015.0,allage,bothsex,0.96
24.0,2015.0,lt15y,bothsex,0.26
24.0,2015.0,allage,male,0.84
24.0,2015.0,15_49,female,2.05
24.0,2016.0,allage,female,1.06
24.0,2016.0,15_49,male,1.41
24.0,2016.0,15,bothsex,1.52
24.0,2016.0,15_49,bothsex,1.68
24.0,2016.0,allage,male,0.82
24.0,2016.0,allage,bothsex,0.94
24.0,2016.0,lt15y,bothsex,0.29
24.0,2016.0,15_49,female,1.95
30.0,2000.0,lt15y,bothsex,0.0
30.0,2000.0,15_49,male,0.1
30.0,2000.0,15,bothsex,0.06
30.0,2000.0,15_49,bothsex,0.07
30.0,2000.0,allage,female,0.02
30.0,2000.0,15_49,female,0.04
30.0,2000.0,allage,male,0.06
30.0,2000.0,allage,bothsex,0.04
30.0,2001.0,15_49,bothsex,0.07
30.0,2001.0,15_49,male,0.1
30.0,2001.0,lt15y,bothsex,0.0
30.0,2001.0,allage,bothsex,0.04
30.0,2001.0,allage,male,0.06
30.0,2001.0,15_49,female,0.04
30.0,2001.0,15,bothsex,0.06
30.0,2001.0,allage,female,0.03
30.0,2002.0,allage,male,0.06
30.0,2002.0,allage,bothsex,0.05
30.0,2002.0,lt15y,bothsex,0.0
30.0,2002.0,15_49,male,0.1
30.0,2002.0,15_49,bothsex,0.07
30.0,2002.0,allage,female,0.03
30.0,2002.0,15,bothsex,0.06
30.0,2002.0,15_49,female,0.04
30.0,2003.0,allage,female,0.03
30.0,2003.0,15_49,bothsex,0.07
30.0,2003.0,allage,bothsex,0.05
30.0,2003.0,allage,male,0.06
30.0,2003.0,15_49,female,0.04
30.0,2003.0,15,bothsex,0.06
30.0,2003.0,lt15y,bothsex,0.0
30.0,2003.0,15_49,male,0.1
30.0,2004.0,allage,male,0.06
30.0,2004.0,allage,bothsex,0.05
30.0,2004.0,15,bothsex,0.06
30.0,2004.0,allage,female,0.03
30.0,2004.0,15_49,bothsex,0.07
30.0,2004.0,15_49,male,0.1
30.0,2004.0,15_49,female,0.04
30.0,2004.0,lt15y,bothsex,0.0
30.0,2005.0,15_49,female,0.04
30.0,2005.0,allage,bothsex,0.04
30.0,2005.0,allage,male,0.06
30.0,2005.0,15_49,male,0.1
30.0,2005.0,allage,female,0.02
30.0,2005.0,lt15y,bothsex,0.0
30.0,2005.0,15_49,bothsex,0.07
30.0,2005.0,15,bothsex,0.05
30.0,2006.0,allage,bothsex,0.04
30.0,2006.0,allage,male,0.06
30.0,2006.0,15_49,female,0.04
30.0,2006.0,15,bothsex,0.05
30.0,2006.0,15_49,bothsex,0.07
30.0,2006.0,allage,female,0.02
30.0,2006.0,15_49,male,0.1
30.0,2006.0,lt15y,bothsex,0.0
30.0,2007.0,allage,bothsex,0.04
30.0,2007.0,allage,male,0.06
30.0,2007.0,15_49,female,0.04
30.0,2007.0,lt15y,bothsex,0.0
30.0,2007.0,15_49,male,0.09
30.0,2007.0,15_49,bothsex,0.07
30.0,2007.0,allage,female,0.02
30.0,2007.0,15,bothsex,0.05
30.0,2008.0,allage,bothsex,0.04
30.0,2008.0,allage,male,0.06
30.0,2008.0,15,bothsex,0.05
30.0,2008.0,allage,female,0.02
30.0,2008.0,15_49,bothsex,0.06
30.0,2008.0,15_49,male,0.09
30.0,2008.0,15_49,female,0.04
30.0,2008.0,lt15y,bothsex,0.0
30.0,2009.0,allage,bothsex,0.04
30.0,2009.0,lt15y,bothsex,0.0
30.0,2009.0,15_49,female,0.03
30.0,2009.0,15_49,male,0.09
30.0,2009.0,allage,female,0.02
30.0,2009.0,15,bothsex,0.05
30.0,2009.0,allage,male,0.05
30.0,2009.0,15_49,bothsex,0.06
30.0,2010.0,allage,bothsex,0.04
30.0,2010.0,15_49,bothsex,0.06
30.0,2010.0,allage,male,0.05
30.0,2010.0,15,bothsex,0.05
30.0,2010.0,allage,female,0.02
30.0,2010.0,15_49,female,0.03
30.0,2010.0,15_49,male,0.09
30.0,2010.0,lt15y,bothsex,0.0
30.0,2011.0,lt15y,bothsex,0.0
30.0,2011.0,15_49,male,0.09
30.0,2011.0,15_49,bothsex,0.06
30.0,2011.0,allage,female,0.02
30.0,2011.0,15,bothsex,0.05
30.0,2011.0,allage,male,0.06
30.0,2011.0,allage,bothsex,0.04
30.0,2011.0,15_49,female,0.04
30.0,2012.0,allage,female,0.02
30.0,2012.0,allage,male,0.06
30.0,2012.0,allage,bothsex,0.04
30.0,2012.0,15,bothsex,0.05
30.0,2012.0,15_49,female,0.04
30.0,2012.0,15_49,bothsex,0.06
30.0,2012.0,15_49,male,0.09
30.0,2012.0,lt15y,bothsex,0.0
30.0,2013.0,15_49,female,0.04
30.0,2013.0,15_49,bothsex,0.06
30.0,2013.0,lt15y,bothsex,0.0
30.0,2013.0,15,bothsex,0.05
30.0,2013.0,allage,bothsex,0.04
30.0,2013.0,allage,female,0.02
30.0,2013.0,allage,male,0.06
30.0,2013.0,15_49,male,0.09
30.0,2014.0,allage,male,0.06
30.0,2014.0,allage,female,0.02
30.0,2014.0,15,bothsex,0.05
30.0,2014.0,15_49,male,0.09
30.0,2014.0,15_49,bothsex,0.07
30.0,2014.0,lt15y,bothsex,0.0
30.0,2014.0,15_49,female,0.04
30.0,2014.0,allage,bothsex,0.04
30.0,2015.0,lt15y,bothsex,0.0
30.0,2015.0,15_49,bothsex,0.07
30.0,2015.0,15_49,male,0.09
30.0,2015.0,15,bothsex,0.05
30.0,2015.0,allage,male,0.06
30.0,2015.0,allage,female,0.02
30.0,2015.0,allage,bothsex,0.04
30.0,2015.0,15_49,female,0.04
30.0,2016.0,allage,male,0.06
30.0,2016.0,allage,female,0.02
30.0,2016.0,15,bothsex,0.05
30.0,2016.0,15_49,male,0.09
30.0,2016.0,15_49,bothsex,0.07
30.0,2016.0,lt15y,bothsex,0.0
30.0,2016.0,15_49,female,0.04
30.0,2016.0,allage,bothsex,0.04
31.0,2000.0,allage,female,0.03
31.0,2000.0,allage,male,0.08
31.0,2000.0,15_49,bothsex,0.09
31.0,2000.0,15_49,female,0.05
31.0,2000.0,allage,bothsex,0.05
31.0,2000.0,15_49,male,0.13
31.0,2000.0,lt15y,bothsex,0.0
31.0,2000.0,15,bothsex,0.08
31.0,2001.0,15,bothsex,0.08
31.0,2001.0,lt15y,bothsex,0.0
31.0,2001.0,15_49,male,0.13
31.0,2001.0,allage,bothsex,0.06
31.0,2001.0,15_49,female,0.06
31.0,2001.0,15_49,bothsex,0.09
31.0,2001.0,allage,male,0.08
31.0,2001.0,allage,female,0.03
31.0,2002.0,allage,male,0.08
31.0,2002.0,15_49,bothsex,0.1
31.0,2002.0,15,bothsex,0.08
31.0,2002.0,allage,female,0.03
31.0,2002.0,15_49,female,0.06
31.0,2002.0,allage,bothsex,0.06
31.0,2002.0,15_49,male,0.14
31.0,2002.0,lt15y,bothsex,0.0
31.0,2003.0,lt15y,bothsex,0.0
31.0,2003.0,15_49,male,0.14
31.0,2003.0,15_49,female,0.06
31.0,2003.0,allage,bothsex,0.06
31.0,2003.0,allage,female,0.04
31.0,2003.0,15,bothsex,0.09
31.0,2003.0,allage,male,0.09
31.0,2003.0,15_49,bothsex,0.1
31.0,2004.0,allage,female,0.04
31.0,2004.0,15_49,bothsex,0.1
31.0,2004.0,allage,male,0.09
31.0,2004.0,15,bothsex,0.09
31.0,2004.0,allage,bothsex,0.06
31.0,2004.0,15_49,female,0.06
31.0,2004.0,15_49,male,0.15
31.0,2004.0,lt15y,bothsex,0.0
31.0,2005.0,lt15y,bothsex,0.01
31.0,2005.0,15_49,male,0.16
31.0,2005.0,15_49,female,0.07
31.0,2005.0,15,bothsex,0.09
31.0,2005.0,allage,bothsex,0.07
31.0,2005.0,allage,male,0.1
31.0,2005.0,allage,female,0.04
31.0,2005.0,15_49,bothsex,0.11
31.0,2006.0,15_49,bothsex,0.12
31.0,2006.0,allage,female,0.04
31.0,2006.0,15,bothsex,0.1
31.0,2006.0,15_49,female,0.07
31.0,2006.0,15_49,male,0.17
31.0,2006.0,allage,male,0.11
31.0,2006.0,lt15y,bothsex,0.01
31.0,2006.0,allage,bothsex,0.08
31.0,2007.0,lt15y,bothsex,0.01
31.0,2007.0,allage,male,0.11
31.0,2007.0,15_49,male,0.18
31.0,2007.0,15_49,female,0.07
31.0,2007.0,15,bothsex,0.1
31.0,2007.0,allage,bothsex,0.08
31.0,2007.0,allage,female,0.05
31.0,2007.0,15_49,bothsex,0.12
31.0,2008.0,15_49,bothsex,0.1
31.0,2008.0,allage,bothsex,0.06
31.0,2008.0,15,bothsex,0.08
31.0,2008.0,allage,female,0.04
31.0,2008.0,15_49,male,0.14
31.0,2008.0,allage,male,0.09
31.0,2008.0,15_49,female,0.06
31.0,2008.0,lt15y,bothsex,0.01
31.0,2009.0,15_49,female,0.08
31.0,2009.0,15_49,male,0.19
31.0,2009.0,allage,male,0.13
31.0,2009.0,lt15y,bothsex,0.01
31.0,2009.0,allage,female,0.05
31.0,2009.0,15,bothsex,0.11
31.0,2009.0,allage,bothsex,0.09
31.0,2009.0,15_49,bothsex,0.14
31.0,2010.0,15_49,bothsex,0.15
31.0,2010.0,allage,bothsex,0.1
31.0,2010.0,15,bothsex,0.12
31.0,2010.0,allage,female,0.06
31.0,2010.0,15_49,female,0.09
31.0,2010.0,lt15y,bothsex,0.01
31.0,2010.0,15_49,male,0.21
31.0,2010.0,allage,male,0.14
31.0,2011.0,allage,male,0.14
31.0,2011.0,lt15y,bothsex,0.01
31.0,2011.0,allage,bothsex,0.1
31.0,2011.0,15_49,male,0.22
31.0,2011.0,15_49,female,0.09
31.0,2011.0,allage,female,0.06
31.0,2011.0,15,bothsex,0.13
31.0,2011.0,15_49,bothsex,0.15
31.0,2012.0,allage,female,0.06
31.0,2012.0,15_49,bothsex,0.16
31.0,2012.0,15_49,female,0.09
31.0,2012.0,15_49,male,0.22
31.0,2012.0,allage,bothsex,0.1
31.0,2012.0,lt15y,bothsex,0.01
31.0,2012.0,allage,male,0.14
31.0,2012.0,15,bothsex,0.13
31.0,2013.0,15_49,female,0.09
31.0,2013.0,lt15y,bothsex,0.01
31.0,2013.0,allage,bothsex,0.1
31.0,2013.0,allage,male,0.14
31.0,2013.0,15_49,bothsex,0.16
31.0,2013.0,allage,female,0.06
31.0,2013.0,15,bothsex,0.13
31.0,2013.0,15_49,male,0.22
31.0,2014.0,15_49,male,0.22
31.0,2014.0,15,bothsex,0.13
31.0,2014.0,15_49,bothsex,0.16
31.0,2014.0,allage,female,0.06
31.0,2014.0,15_49,female,0.09
31.0,2014.0,allage,male,0.14
31.0,2014.0,lt15y,bothsex,0.01
31.0,2014.0,allage,bothsex,0.1
31.0,2015.0,15_49,female,0.09
31.0,2015.0,allage,bothsex,0.1
31.0,2015.0,lt15y,bothsex,0.01
31.0,2015.0,15_49,male,0.22
31.0,2015.0,allage,male,0.14
31.0,2015.0,15_49,bothsex,0.16
31.0,2015.0,15,bothsex,0.12
31.0,2015.0,allage,female,0.06
31.0,2016.0,allage,female,0.06
31.0,2016.0,15_49,male,0.23
31.0,2016.0,15,bothsex,0.13
31.0,2016.0,15_49,bothsex,0.16
31.0,2016.0,allage,bothsex,0.1
31.0,2016.0,lt15y,bothsex,0.01
31.0,2016.0,15_49,female,0.1
31.0,2016.0,allage,male,0.14
32.0,2000.0,15_49,bothsex,0.29
32.0,2000.0,allage,male,0.22
32.0,2000.0,allage,female,0.09
32.0,2000.0,15_49,female,0.17
32.0,2000.0,allage,bothsex,0.15
32.0,2000.0,lt15y,bothsex,0.02
32.0,2000.0,15,bothsex,0.2
32.0,2000.0,15_49,male,0.4
32.0,2001.0,15,bothsex,0.2
32.0,2001.0,lt15y,bothsex,0.02
32.0,2001.0,15_49,female,0.17
32.0,2001.0,allage,bothsex,0.15
32.0,2001.0,allage,female,0.09
32.0,2001.0,allage,male,0.21
32.0,2001.0,15_49,bothsex,0.28
32.0,2001.0,15_49,male,0.4
32.0,2002.0,15,bothsex,0.19
32.0,2002.0,15_49,bothsex,0.27
32.0,2002.0,allage,male,0.21
32.0,2002.0,allage,female,0.09
32.0,2002.0,allage,bothsex,0.14
32.0,2002.0,15_49,female,0.16
32.0,2002.0,lt15y,bothsex,0.02
32.0,2002.0,15_49,male,0.39
32.0,2003.0,15,bothsex,0.19
32.0,2003.0,15_49,male,0.38
32.0,2003.0,lt15y,bothsex,0.02
32.0,2003.0,15_49,female,0.16
32.0,2003.0,allage,bothsex,0.14
32.0,2003.0,allage,female,0.08
32.0,2003.0,15_49,bothsex,0.27
32.0,2003.0,allage,male,0.2
32.0,2004.0,15,bothsex,0.19
32.0,2004.0,allage,bothsex,0.14
32.0,2004.0,15_49,bothsex,0.27
32.0,2004.0,allage,female,0.08
32.0,2004.0,allage,male,0.2
32.0,2004.0,15_49,female,0.16
32.0,2004.0,15_49,male,0.38
32.0,2004.0,lt15y,bothsex,0.01
32.0,2005.0,allage,bothsex,0.14
32.0,2005.0,15,bothsex,0.18
32.0,2005.0,15_49,male,0.37
32.0,2005.0,lt15y,bothsex,0.01
32.0,2005.0,15_49,female,0.16
32.0,2005.0,15_49,bothsex,0.26
32.0,2005.0,allage,female,0.08
32.0,2005.0,allage,male,0.2
32.0,2006.0,allage,female,0.08
32.0,2006.0,15_49,bothsex,0.26
32.0,2006.0,15,bothsex,0.18
32.0,2006.0,allage,male,0.2
32.0,2006.0,15_49,male,0.37
32.0,2006.0,15_49,female,0.15
32.0,2006.0,lt15y,bothsex,0.01
