age,geo_area,nature,observation_status,sex,units,year,si_pov_emp1
15,15,m,a,male,percent,2004,5.9
15,15,m,a,male,percent,2005,5.5
15,15,m,a,male,percent,2006,4.8
15,15,m,a,male,percent,2007,4.3
15,15,m,a,male,percent,2008,3.8
15,15,m,a,male,percent,2009,3.4
15,15,m,a,male,percent,2010,3.3
15,15,m,a,male,percent,2011,2.4
15,15,m,a,male,percent,2012,1.9
15,15,m,a,male,percent,2013,1.8
15,15,m,a,male,percent,2014,1.9
15,15,m,a,male,percent,2015,1.7
15,15,m,a,male,percent,2016,1.7
15,15,m,a,male,percent,2017,1.8
15,15,m,a,male,percent,2018,2.3
15,15,m,a,male,percent,2019,2.7
15,17,m,a,bothsex,percent,2000,67.8
15,17,m,a,bothsex,percent,2001,67.5
15,17,m,a,bothsex,percent,2002,66.5
15,17,m,a,bothsex,percent,2003,66.7
15,17,m,a,bothsex,percent,2004,65
15,17,m,a,bothsex,percent,2005,64
15,17,m,a,bothsex,percent,2006,63.4
15,17,m,a,bothsex,percent,2007,61
15,17,m,a,bothsex,percent,2008,59.6
15,17,m,a,bothsex,percent,2009,60.1
15,17,m,a,bothsex,percent,2010,57.9
15,17,m,a,bothsex,percent,2011,55.8
15,17,m,a,bothsex,percent,2012,53.1
15,17,m,a,bothsex,percent,2013,51.3
15,17,m,a,bothsex,percent,2014,49.7
15,17,m,a,bothsex,percent,2015,49.4
15,17,m,a,bothsex,percent,2016,50.4
15,17,m,a,bothsex,percent,2017,51.1
15,17,m,a,bothsex,percent,2018,51.4
15,17,m,a,bothsex,percent,2019,51.6
15,17,m,a,bothsex,percent,2020,53.3
15,17,m,a,bothsex,percent,2021,53.8
15,17,m,a,female,percent,2000,69.3
15,17,m,a,female,percent,2001,69.1
15,17,m,a,female,percent,2002,68.1
15,17,m,a,female,percent,2003,68.3
15,17,m,a,female,percent,2004,66.8
15,17,m,a,female,percent,2005,65.8
15,17,m,a,female,percent,2006,65.1
15,17,m,a,female,percent,2007,62.7
15,17,m,a,female,percent,2008,61.3
15,17,m,a,female,percent,2009,62
15,17,m,a,female,percent,2010,60.1
15,17,m,a,female,percent,2011,57.9
15,17,m,a,female,percent,2012,55.2
15,17,m,a,female,percent,2013,53.4
15,17,m,a,female,percent,2014,51.9
15,17,m,a,female,percent,2015,51.5
15,17,m,a,female,percent,2016,52.5
15,17,m,a,female,percent,2017,53.2
15,17,m,a,female,percent,2018,53.6
15,17,m,a,female,percent,2019,53.8
15,17,m,a,male,percent,2000,66.2
15,17,m,a,male,percent,2001,66
15,17,m,a,male,percent,2002,65
15,17,m,a,male,percent,2003,65.1
15,17,m,a,male,percent,2004,63.3
15,17,m,a,male,percent,2005,62.2
15,17,m,a,male,percent,2006,61.7
15,17,m,a,male,percent,2007,59.4
15,17,m,a,male,percent,2008,57.9
15,17,m,a,male,percent,2009,58.4
15,17,m,a,male,percent,2010,55.9
15,17,m,a,male,percent,2011,53.9
15,17,m,a,male,percent,2012,51.2
15,17,m,a,male,percent,2013,49.4
15,17,m,a,male,percent,2014,47.8
15,17,m,a,male,percent,2015,47.5
15,17,m,a,male,percent,2016,48.5
15,17,m,a,male,percent,2017,49.2
15,17,m,a,male,percent,2018,49.5
15,17,m,a,male,percent,2019,49.6
15,18,m,a,bothsex,percent,2000,20
15,18,m,a,bothsex,percent,2001,19.9
15,18,m,a,bothsex,percent,2002,19.3
15,18,m,a,bothsex,percent,2003,18.9
15,18,m,a,bothsex,percent,2004,17.3
15,18,m,a,bothsex,percent,2005,14.3
15,18,m,a,bothsex,percent,2006,10.3
15,18,m,a,bothsex,percent,2007,9.5
15,18,m,a,bothsex,percent,2008,8.4
15,18,m,a,bothsex,percent,2009,8.4
15,18,m,a,bothsex,percent,2010,8
15,18,m,a,bothsex,percent,2011,7.9
15,18,m,a,bothsex,percent,2012,7.8
15,18,m,a,bothsex,percent,2013,7.6
15,18,m,a,bothsex,percent,2014,7.7
15,18,m,a,bothsex,percent,2015,7.9
15,18,m,a,bothsex,percent,2016,8
15,18,m,a,bothsex,percent,2017,8
15,18,m,a,bothsex,percent,2018,8.1
15,18,m,a,bothsex,percent,2019,8.2
15,18,m,a,bothsex,percent,2020,9.2
15,18,m,a,bothsex,percent,2021,8.7
15,18,m,a,female,percent,2000,24.9
15,18,m,a,female,percent,2001,24.8
15,18,m,a,female,percent,2002,24
15,18,m,a,female,percent,2003,23
15,18,m,a,female,percent,2004,20.6
15,18,m,a,female,percent,2005,16.8
15,18,m,a,female,percent,2006,12
15,18,m,a,female,percent,2007,10.8
15,18,m,a,female,percent,2008,9.2
15,18,m,a,female,percent,2009,9
15,18,m,a,female,percent,2010,8.4
15,18,m,a,female,percent,2011,8.2
15,18,m,a,female,percent,2012,8.1
15,18,m,a,female,percent,2013,7.9
15,18,m,a,female,percent,2014,8
15,18,m,a,female,percent,2015,8.2
15,18,m,a,female,percent,2016,8.2
15,18,m,a,female,percent,2017,8.2
15,18,m,a,female,percent,2018,8.3
15,18,m,a,female,percent,2019,8.5
15,18,m,a,male,percent,2000,16.8
15,18,m,a,male,percent,2001,16.8
15,18,m,a,male,percent,2002,16.4
15,18,m,a,male,percent,2003,16.2
15,18,m,a,male,percent,2004,15.1
15,18,m,a,male,percent,2005,12.6
15,18,m,a,male,percent,2006,9.1
15,18,m,a,male,percent,2007,8.6
15,18,m,a,male,percent,2008,7.8
15,18,m,a,male,percent,2009,8
15,18,m,a,male,percent,2010,7.7
15,18,m,a,male,percent,2011,7.6
15,18,m,a,male,percent,2012,7.5
15,18,m,a,male,percent,2013,7.4
15,18,m,a,male,percent,2014,7.5
15,18,m,a,male,percent,2015,7.7
15,18,m,a,male,percent,2016,7.8
15,18,m,a,male,percent,2017,7.8
15,18,m,a,male,percent,2018,7.9
15,18,m,a,male,percent,2019,8
15,19,m,a,bothsex,percent,2000,5
15,19,m,a,bothsex,percent,2001,4.9
15,19,m,a,bothsex,percent,2002,4.7
15,19,m,a,bothsex,percent,2003,4.5
15,19,m,a,bothsex,percent,2004,3.9
15,19,m,a,bothsex,percent,2005,3.8
15,19,m,a,bothsex,percent,2006,3
15,19,m,a,bothsex,percent,2007,2.7
15,19,m,a,bothsex,percent,2008,2.5
15,19,m,a,bothsex,percent,2009,2.4
15,19,m,a,bothsex,percent,2010,2.1
15,19,m,a,bothsex,percent,2011,1.9
15,19,m,a,bothsex,percent,2012,1.7
15,19,m,a,bothsex,percent,2013,1.5
15,19,m,a,bothsex,percent,2014,1.4
15,19,m,a,bothsex,percent,2015,1.4
15,19,m,a,bothsex,percent,2016,1.4
15,19,m,a,bothsex,percent,2017,1.6
15,19,m,a,bothsex,percent,2018,1.6
15,19,m,a,bothsex,percent,2019,1.8
15,19,m,a,bothsex,percent,2020,2
15,19,m,a,bothsex,percent,2021,1.8
15,19,m,a,female,percent,2000,4.2
15,19,m,a,female,percent,2001,4.2
15,19,m,a,female,percent,2002,4.2
15,19,m,a,female,percent,2003,3.9
15,19,m,a,female,percent,2004,3.4
15,19,m,a,female,percent,2005,3.4
15,19,m,a,female,percent,2006,2.8
15,19,m,a,female,percent,2007,2.5
15,19,m,a,female,percent,2008,2.3
15,19,m,a,female,percent,2009,2.3
15,19,m,a,female,percent,2010,2
15,19,m,a,female,percent,2011,1.9
15,19,m,a,female,percent,2012,1.7
15,19,m,a,female,percent,2013,1.5
15,19,m,a,female,percent,2014,1.4
15,19,m,a,female,percent,2015,1.4
15,19,m,a,female,percent,2016,1.4
15,19,m,a,female,percent,2017,1.5
15,19,m,a,female,percent,2018,1.6
15,19,m,a,female,percent,2019,1.7
15,19,m,a,male,percent,2000,5.5
15,19,m,a,male,percent,2001,5.3
15,19,m,a,male,percent,2002,5.1
15,19,m,a,male,percent,2003,4.9
15,19,m,a,male,percent,2004,4.3
15,19,m,a,male,percent,2005,4.1
15,19,m,a,male,percent,2006,3.3
15,19,m,a,male,percent,2007,2.9
15,19,m,a,male,percent,2008,2.7
15,19,m,a,male,percent,2009,2.5
15,19,m,a,male,percent,2010,2.2
15,19,m,a,male,percent,2011,2
15,19,m,a,male,percent,2012,1.8
15,19,m,a,male,percent,2013,1.5
15,19,m,a,male,percent,2014,1.4
15,19,m,a,male,percent,2015,1.4
15,19,m,a,male,percent,2016,1.4
15,19,m,a,male,percent,2017,1.6
15,19,m,a,male,percent,2018,1.6
15,19,m,a,male,percent,2019,1.8
15,24,m,a,bothsex,percent,2000,32
15,24,m,a,bothsex,percent,2001,33.7
15,24,m,a,bothsex,percent,2002,32.2
15,24,m,a,bothsex,percent,2003,34.9
15,24,m,a,bothsex,percent,2004,34.7
15,24,m,a,bothsex,percent,2005,32.7
15,24,m,a,bothsex,percent,2006,31.8
15,24,m,a,bothsex,percent,2007,30.1
15,24,m,a,bothsex,percent,2008,29.1
15,24,m,a,bothsex,percent,2009,31.7
15,24,m,a,bothsex,percent,2010,32
15,24,m,a,bothsex,percent,2011,33
15,24,m,a,bothsex,percent,2012,32.8
15,24,m,a,bothsex,percent,2013,33.3
15,24,m,a,bothsex,percent,2014,34
15,24,m,a,bothsex,percent,2015,36.1
15,24,m,a,bothsex,percent,2016,38.4
15,24,m,a,bothsex,percent,2017,41.3
15,24,m,a,bothsex,percent,2018,45.3
15,24,m,a,bothsex,percent,2019,47.6
15,24,m,a,bothsex,percent,2020,51
15,24,m,a,bothsex,percent,2021,51.9
15,24,m,a,female,percent,2000,32.8
15,24,m,a,female,percent,2001,34.6
15,24,m,a,female,percent,2002,33
15,24,m,a,female,percent,2003,35.8
15,24,m,a,female,percent,2004,35.6
15,24,m,a,female,percent,2005,33.4
15,24,m,a,female,percent,2006,32.5
15,24,m,a,female,percent,2007,30.7
15,24,m,a,female,percent,2008,29.6
15,24,m,a,female,percent,2009,32.3
15,24,m,a,female,percent,2010,32.9
15,24,m,a,female,percent,2011,33.9
15,24,m,a,female,percent,2012,33.7
15,24,m,a,female,percent,2013,34.2
15,24,m,a,female,percent,2014,35
15,24,m,a,female,percent,2015,37.2
15,24,m,a,female,percent,2016,39.5
15,24,m,a,female,percent,2017,42.5
15,24,m,a,female,percent,2018,46.6
15,24,m,a,female,percent,2019,49
15,24,m,a,male,percent,2000,31.2
15,24,m,a,male,percent,2001,32.8
15,24,m,a,male,percent,2002,31.3
15,24,m,a,male,percent,2003,34
15,24,m,a,male,percent,2004,33.8
15,24,m,a,male,percent,2005,31.9
15,24,m,a,male,percent,2006,31.1
15,24,m,a,male,percent,2007,29.5
15,24,m,a,male,percent,2008,28.6
15,24,m,a,male,percent,2009,31.1
15,24,m,a,male,percent,2010,31.2
15,24,m,a,male,percent,2011,32.2
15,24,m,a,male,percent,2012,31.9
15,24,m,a,male,percent,2013,32.4
15,24,m,a,male,percent,2014,33
15,24,m,a,male,percent,2015,35.1
15,24,m,a,male,percent,2016,37.2
15,24,m,a,male,percent,2017,40
15,24,m,a,male,percent,2018,43.9
15,24,m,a,male,percent,2019,46.2
15,29,m,a,bothsex,percent,2000,7.5
15,29,m,a,bothsex,percent,2001,7.2
15,29,m,a,bothsex,percent,2002,7.4
15,29,m,a,bothsex,percent,2003,7.3
15,29,m,a,bothsex,percent,2004,7.5
15,29,m,a,bothsex,percent,2005,6.8
15,29,m,a,bothsex,percent,2006,6.4
15,29,m,a,bothsex,percent,2007,6.2
15,29,m,a,bothsex,percent,2008,6
15,29,m,a,bothsex,percent,2009,5.9
15,29,m,a,bothsex,percent,2010,6
15,29,m,a,bothsex,percent,2011,5.9
15,29,m,a,bothsex,percent,2012,5.8
15,29,m,a,bothsex,percent,2013,5.5
15,29,m,a,bothsex,percent,2014,5.6
15,29,m,a,bothsex,percent,2015,5.4
15,29,m,a,bothsex,percent,2016,5.1
15,29,m,a,bothsex,percent,2017,4.7
15,29,m,a,bothsex,percent,2018,4.5
15,29,m,a,bothsex,percent,2019,4.7
15,29,m,a,bothsex,percent,2020,5.2
15,29,m,a,bothsex,percent,2021,5.3
15,29,m,a,female,percent,2000,9
15,29,m,a,female,percent,2001,8.8
15,29,m,a,female,percent,2002,8.8
15,29,m,a,female,percent,2003,8.7
15,29,m,a,female,percent,2004,8.7
15,29,m,a,female,percent,2005,8.1
15,29,m,a,female,percent,2006,7.7
15,29,m,a,female,percent,2007,7.4
15,29,m,a,female,percent,2008,7.3
15,29,m,a,female,percent,2009,7.2
15,29,m,a,female,percent,2010,7.3
15,29,m,a,female,percent,2011,7.3
15,29,m,a,female,percent,2012,7.1
15,29,m,a,female,percent,2013,6.9
15,29,m,a,female,percent,2014,7
15,29,m,a,female,percent,2015,6.8
15,29,m,a,female,percent,2016,6.5
15,29,m,a,female,percent,2017,6.1
15,29,m,a,female,percent,2018,5.9
15,29,m,a,female,percent,2019,6.1
15,29,m,a,male,percent,2000,6.7
15,29,m,a,male,percent,2001,6.2
15,29,m,a,male,percent,2002,6.5
15,29,m,a,male,percent,2003,6.5
15,29,m,a,male,percent,2004,6.7
15,29,m,a,male,percent,2005,5.9
15,29,m,a,male,percent,2006,5.5
15,29,m,a,male,percent,2007,5.3
15,29,m,a,male,percent,2008,5.2
15,29,m,a,male,percent,2009,5
15,29,m,a,male,percent,2010,5.1
15,29,m,a,male,percent,2011,5
15,29,m,a,male,percent,2012,4.9
15,29,m,a,male,percent,2013,4.6
15,29,m,a,male,percent,2014,4.6
15,29,m,a,male,percent,2015,4.4
15,29,m,a,male,percent,2016,4.1
15,29,m,a,male,percent,2017,3.7
15,29,m,a,male,percent,2018,3.5
15,29,m,a,male,percent,2019,3.7
15,30,m,a,bothsex,percent,2000,31.5
15,30,m,a,bothsex,percent,2001,29.8
15,30,m,a,bothsex,percent,2002,27.7
15,30,m,a,bothsex,percent,2003,24.6
15,30,m,a,bothsex,percent,2004,21.1
15,30,m,a,bothsex,percent,2005,17.4
15,30,m,a,bothsex,percent,2006,16.4
15,30,m,a,bothsex,percent,2007,15.1
15,30,m,a,bothsex,percent,2008,14.4
15,30,m,a,bothsex,percent,2009,13
15,30,m,a,bothsex,percent,2010,11.6
15,30,m,a,bothsex,percent,2011,8.4
15,30,m,a,bothsex,percent,2012,6.9
15,30,m,a,bothsex,percent,2013,2.2
15,30,m,a,bothsex,percent,2014,1.7
15,30,m,a,bothsex,percent,2015,1
15,30,m,a,bothsex,percent,2016,0.8
15,30,m,a,bothsex,percent,2017,0.7
15,30,m,a,bothsex,percent,2018,0.6
15,30,m,a,bothsex,percent,2019,0.5
15,30,m,a,bothsex,percent,2020,0.5
15,30,m,a,bothsex,percent,2021,0.5
15,30,m,a,female,percent,2000,32.5
15,30,m,a,female,percent,2001,30.7
15,30,m,a,female,percent,2002,28.6
15,30,m,a,female,percent,2003,25.4
15,30,m,a,female,percent,2004,21.7
15,30,m,a,female,percent,2005,17.8
15,30,m,a,female,percent,2006,16.8
15,30,m,a,female,percent,2007,15.4
15,30,m,a,female,percent,2008,14.7
15,30,m,a,female,percent,2009,13.4
15,30,m,a,female,percent,2010,11.8
15,30,m,a,female,percent,2011,8.5
15,30,m,a,female,percent,2012,7
15,30,m,a,female,percent,2013,2.2
15,30,m,a,female,percent,2014,1.7
15,30,m,a,female,percent,2015,1
15,30,m,a,female,percent,2016,0.8
15,30,m,a,female,percent,2017,0.7
15,30,m,a,female,percent,2018,0.6
15,30,m,a,female,percent,2019,0.5
15,30,m,a,male,percent,2000,30.8
15,30,m,a,male,percent,2001,29
15,30,m,a,male,percent,2002,27
15,30,m,a,male,percent,2003,24
15,30,m,a,male,percent,2004,20.6
15,30,m,a,male,percent,2005,17
15,30,m,a,male,percent,2006,16.1
15,30,m,a,male,percent,2007,14.8
15,30,m,a,male,percent,2008,14.1
15,30,m,a,male,percent,2009,12.8
15,30,m,a,male,percent,2010,11.4
15,30,m,a,male,percent,2011,8.3
15,30,m,a,male,percent,2012,6.9
15,30,m,a,male,percent,2013,2.2
15,30,m,a,male,percent,2014,1.7
15,30,m,a,male,percent,2015,1
15,30,m,a,male,percent,2016,0.8
15,30,m,a,male,percent,2017,0.6
15,30,m,a,male,percent,2018,0.6
15,30,m,a,male,percent,2019,0.5
15,31,m,a,bothsex,percent,2000,0.1
15,31,m,a,bothsex,percent,2001,0.1
15,31,m,a,bothsex,percent,2002,0.1
15,31,m,a,bothsex,percent,2003,0.1
15,31,m,a,bothsex,percent,2004,0.1
15,31,m,a,bothsex,percent,2005,0.1
15,31,m,a,bothsex,percent,2006,0.1
15,31,m,a,bothsex,percent,2007,0.1
15,31,m,a,bothsex,percent,2008,0.1
15,31,m,a,bothsex,percent,2009,0.1
15,31,m,a,bothsex,percent,2010,0.1
15,31,m,a,bothsex,percent,2011,0.1
15,31,m,a,bothsex,percent,2012,0.1
15,31,m,a,bothsex,percent,2013,0.1
15,31,m,a,bothsex,percent,2014,0.1
15,31,m,a,bothsex,percent,2015,0.1
15,31,m,a,bothsex,percent,2016,0.1
15,31,m,a,bothsex,percent,2017,0.1
15,31,m,a,bothsex,percent,2018,0.1
15,31,m,a,bothsex,percent,2019,0.1
15,31,m,a,bothsex,percent,2020,0.1
15,31,m,a,bothsex,percent,2021,0.1
15,31,m,a,female,percent,2000,0
15,31,m,a,female,percent,2001,0
15,31,m,a,female,percent,2002,0
15,31,m,a,female,percent,2003,0.1
15,31,m,a,female,percent,2004,0.1
15,31,m,a,female,percent,2005,0.1
15,31,m,a,female,percent,2006,0.1
15,31,m,a,female,percent,2007,0.1
15,31,m,a,female,percent,2008,0.1
15,31,m,a,female,percent,2009,0.1
15,31,m,a,female,percent,2010,0.1
15,31,m,a,female,percent,2011,0.1
15,31,m,a,female,percent,2012,0.1
15,31,m,a,female,percent,2013,0.1
15,31,m,a,female,percent,2014,0.1
15,31,m,a,female,percent,2015,0.1
15,31,m,a,female,percent,2016,0.1
15,31,m,a,female,percent,2017,0.1
15,31,m,a,female,percent,2018,0.1
15,31,m,a,female,percent,2019,0.1
15,31,m,a,male,percent,2000,0.2
15,31,m,a,male,percent,2001,0.1
15,31,m,a,male,percent,2002,0.1
15,31,m,a,male,percent,2003,0.2
15,31,m,a,male,percent,2004,0.2
15,31,m,a,male,percent,2005,0.1
15,31,m,a,male,percent,2006,0.1
15,31,m,a,male,percent,2007,0.2
15,31,m,a,male,percent,2008,0.2
15,31,m,a,male,percent,2009,0.2
15,31,m,a,male,percent,2010,0.2
15,31,m,a,male,percent,2011,0.1
15,31,m,a,male,percent,2012,0.1
15,31,m,a,male,percent,2013,0.1
15,31,m,a,male,percent,2014,0.1
15,31,m,a,male,percent,2015,0.1
15,31,m,a,male,percent,2016,0.1
15,31,m,a,male,percent,2017,0.1
15,31,m,a,male,percent,2018,0.1
15,31,m,a,male,percent,2019,0.1
15,32,m,a,bothsex,percent,2000,3.9
15,32,m,a,bothsex,percent,2001,7.1
15,32,m,a,bothsex,percent,2002,12.3
15,32,m,a,bothsex,percent,2003,4.7
15,32,m,a,bothsex,percent,2004,3.1
15,32,m,a,bothsex,percent,2005,1.8
15,32,m,a,bothsex,percent,2006,1.1
15,32,m,a,bothsex,percent,2007,0.8
15,32,m,a,bothsex,percent,2008,0.8
15,32,m,a,bothsex,percent,2009,0.7
15,32,m,a,bothsex,percent,2010,0.4
15,32,m,a,bothsex,percent,2011,0.4
15,32,m,a,bothsex,percent,2012,0.4
15,32,m,a,bothsex,percent,2013,0.3
15,32,m,a,bothsex,percent,2014,0.3
15,32,m,a,bothsex,percent,2015,0.3
15,32,m,a,bothsex,percent,2016,0.3
15,32,m,a,bothsex,percent,2017,0.3
15,32,m,a,bothsex,percent,2018,0.4
15,32,m,a,bothsex,percent,2019,0.5
15,32,m,a,bothsex,percent,2020,0.6
15,32,m,a,bothsex,percent,2021,0.5
15,32,m,a,female,percent,2000,4.3
15,32,m,a,female,percent,2001,8.2
15,32,m,a,female,percent,2002,14.3
15,32,m,a,female,percent,2003,5.2
15,32,m,a,female,percent,2004,3.3
15,32,m,a,female,percent,2005,1.9
15,32,m,a,female,percent,2006,1.1
15,32,m,a,female,percent,2007,0.8
15,32,m,a,female,percent,2008,0.8
15,32,m,a,female,percent,2009,0.8
15,32,m,a,female,percent,2010,0.5
15,32,m,a,female,percent,2011,0.4
15,32,m,a,female,percent,2012,0.4
15,32,m,a,female,percent,2013,0.3
15,32,m,a,female,percent,2014,0.3
15,32,m,a,female,percent,2015,0.3
15,32,m,a,female,percent,2016,0.4
15,32,m,a,female,percent,2017,0.3
15,32,m,a,female,percent,2018,0.5
15,32,m,a,female,percent,2019,0.5
15,32,m,a,male,percent,2000,3.6
15,32,m,a,male,percent,2001,6.3
15,32,m,a,male,percent,2002,10.8
15,32,m,a,male,percent,2003,4.4
15,32,m,a,male,percent,2004,2.9
15,32,m,a,male,percent,2005,1.8
15,32,m,a,male,percent,2006,1.1
15,32,m,a,male,percent,2007,0.8
15,32,m,a,male,percent,2008,0.8
15,32,m,a,male,percent,2009,0.7
15,32,m,a,male,percent,2010,0.4
15,32,m,a,male,percent,2011,0.4
15,32,m,a,male,percent,2012,0.4
15,32,m,a,male,percent,2013,0.3
15,32,m,a,male,percent,2014,0.3
15,32,m,a,male,percent,2015,0.3
15,32,m,a,male,percent,2016,0.3
15,32,m,a,male,percent,2017,0.3
15,32,m,a,male,percent,2018,0.4
15,32,m,a,male,percent,2019,0.4
15,34,m,a,bothsex,percent,2000,36.8
15,34,m,a,bothsex,percent,2001,36.1
15,34,m,a,bothsex,percent,2002,36.2
15,34,m,a,bothsex,percent,2003,35.3
15,34,m,a,bothsex,percent,2004,34
15,34,m,a,bothsex,percent,2005,31.5
15,34,m,a,bothsex,percent,2006,30.7
15,34,m,a,bothsex,percent,2007,28.9
15,34,m,a,bothsex,percent,2008,27.8
15,34,m,a,bothsex,percent,2009,26.6
15,34,m,a,bothsex,percent,2010,22.7
15,34,m,a,bothsex,percent,2011,18.9
15,34,m,a,bothsex,percent,2012,17.2
15,34,m,a,bothsex,percent,2013,15.4
15,34,m,a,bothsex,percent,2014,13.8
15,34,m,a,bothsex,percent,2015,12
15,34,m,a,bothsex,percent,2016,10.5
15,34,m,a,bothsex,percent,2017,9.1
15,34,m,a,bothsex,percent,2018,8
15,34,m,a,bothsex,percent,2019,7.6
15,34,m,a,bothsex,percent,2020,8.3
15,34,m,a,bothsex,percent,2021,6.7
15,34,m,a,female,percent,2000,42.7
15,34,m,a,female,percent,2001,41.8
15,34,m,a,female,percent,2002,41.7
15,34,m,a,female,percent,2003,40.6
15,34,m,a,female,percent,2004,39.1
15,34,m,a,female,percent,2005,36.4
15,34,m,a,female,percent,2006,35
15,34,m,a,female,percent,2007,32.6
15,34,m,a,female,percent,2008,31
15,34,m,a,female,percent,2009,29.1
15,34,m,a,female,percent,2010,24.3
15,34,m,a,female,percent,2011,20.5
15,34,m,a,female,percent,2012,18.5
15,34,m,a,female,percent,2013,16.5
15,34,m,a,female,percent,2014,14.8
15,34,m,a,female,percent,2015,13
15,34,m,a,female,percent,2016,11.4
15,34,m,a,female,percent,2017,9.9
15,34,m,a,female,percent,2018,8.7
15,34,m,a,female,percent,2019,8.2
15,34,m,a,male,percent,2000,34.9
15,34,m,a,male,percent,2001,34.3
15,34,m,a,male,percent,2002,34.3
15,34,m,a,male,percent,2003,33.5
15,34,m,a,male,percent,2004,32.2
15,34,m,a,male,percent,2005,29.8
15,34,m,a,male,percent,2006,29.3
15,34,m,a,male,percent,2007,27.7
15,34,m,a,male,percent,2008,26.7
15,34,m,a,male,percent,2009,25.8
15,34,m,a,male,percent,2010,22.2
15,34,m,a,male,percent,2011,18.5
15,34,m,a,male,percent,2012,16.8
15,34,m,a,male,percent,2013,15
15,34,m,a,male,percent,2014,13.4
15,34,m,a,male,percent,2015,11.8
15,34,m,a,male,percent,2016,10.2
15,34,m,a,male,percent,2017,8.8
15,34,m,a,male,percent,2018,7.8
15,34,m,a,male,percent,2019,7.4
15,35,m,a,bothsex,percent,2000,29.3
15,35,m,a,bothsex,percent,2001,27.5
15,35,m,a,bothsex,percent,2002,23
15,35,m,a,bothsex,percent,2003,20.5
15,35,m,a,bothsex,percent,2004,19
15,35,m,a,bothsex,percent,2005,16.9
15,35,m,a,bothsex,percent,2006,17.3
15,35,m,a,bothsex,percent,2007,14.9
15,35,m,a,bothsex,percent,2008,13.7
15,35,m,a,bothsex,percent,2009,11.6
15,35,m,a,bothsex,percent,2010,9
15,35,m,a,bothsex,percent,2011,7.9
15,35,m,a,bothsex,percent,2012,6.6
15,35,m,a,bothsex,percent,2013,5.7
15,35,m,a,bothsex,percent,2014,5
15,35,m,a,bothsex,percent,2015,4.4
15,35,m,a,bothsex,percent,2016,3.8
15,35,m,a,bothsex,percent,2017,3.3
15,35,m,a,bothsex,percent,2018,2.9
15,35,m,a,bothsex,percent,2019,2.3
15,35,m,a,bothsex,percent,2020,2.6
15,35,m,a,bothsex,percent,2021,2.3
15,35,m,a,female,percent,2000,30.5
15,35,m,a,female,percent,2001,28.9
15,35,m,a,female,percent,2002,24.9
15,35,m,a,female,percent,2003,21.9
15,35,m,a,female,percent,2004,20.3
15,35,m,a,female,percent,2005,18
15,35,m,a,female,percent,2006,18
15,35,m,a,female,percent,2007,15.4
15,35,m,a,female,percent,2008,14.1
15,35,m,a,female,percent,2009,11.8
15,35,m,a,female,percent,2010,8.9
15,35,m,a,female,percent,2011,7.8
15,35,m,a,female,percent,2012,6.5
15,35,m,a,female,percent,2013,5.6
15,35,m,a,female,percent,2014,4.9
15,35,m,a,female,percent,2015,4.3
15,35,m,a,female,percent,2016,3.7
15,35,m,a,female,percent,2017,3.3
15,35,m,a,female,percent,2018,2.9
15,35,m,a,female,percent,2019,2.3
15,35,m,a,male,percent,2000,28.5
15,35,m,a,male,percent,2001,26.5
15,35,m,a,male,percent,2002,21.8
15,35,m,a,male,percent,2003,19.5
15,35,m,a,male,percent,2004,18.2
15,35,m,a,male,percent,2005,16.2
15,35,m,a,male,percent,2006,16.8
15,35,m,a,male,percent,2007,14.5
15,35,m,a,male,percent,2008,13.4
15,35,m,a,male,percent,2009,11.4
15,35,m,a,male,percent,2010,9
15,35,m,a,male,percent,2011,8
15,35,m,a,male,percent,2012,6.7
15,35,m,a,male,percent,2013,5.8
15,35,m,a,male,percent,2014,5.1
15,35,m,a,male,percent,2015,4.5
15,35,m,a,male,percent,2016,3.9
15,35,m,a,male,percent,2017,3.4
15,35,m,a,male,percent,2018,2.9
15,35,m,a,male,percent,2019,2.4
15,39,m,a,bothsex,percent,2000,0.2
15,39,m,a,bothsex,percent,2001,0.2
15,39,m,a,bothsex,percent,2002,0.2
15,39,m,a,bothsex,percent,2003,0.2
15,39,m,a,bothsex,percent,2004,0.2
15,39,m,a,bothsex,percent,2005,0.1
15,39,m,a,bothsex,percent,2006,0.1
15,39,m,a,bothsex,percent,2007,0.1
15,39,m,a,bothsex,percent,2008,0.1
15,39,m,a,bothsex,percent,2009,0.1
15,39,m,a,bothsex,percent,2010,0.1
15,39,m,a,bothsex,percent,2011,0.1
15,39,m,a,bothsex,percent,2012,0.1
15,39,m,a,bothsex,percent,2013,0
15,39,m,a,bothsex,percent,2014,0
15,39,m,a,bothsex,percent,2015,0
15,39,m,a,bothsex,percent,2016,0
15,39,m,a,bothsex,percent,2017,0
15,39,m,a,bothsex,percent,2018,0
15,39,m,a,bothsex,percent,2019,0
15,39,m,a,bothsex,percent,2020,0
15,39,m,a,bothsex,percent,2021,0
15,39,m,a,female,percent,2000,0.3
15,39,m,a,female,percent,2001,0.3
15,39,m,a,female,percent,2002,0.2
15,39,m,a,female,percent,2003,0.2
15,39,m,a,female,percent,2004,0.2
15,39,m,a,female,percent,2005,0.2
15,39,m,a,female,percent,2006,0.1
15,39,m,a,female,percent,2007,0.1
15,39,m,a,female,percent,2008,0.1
15,39,m,a,female,percent,2009,0.1
15,39,m,a,female,percent,2010,0.1
