geo_area,location,nature,units,year,sh_san_defect
24,allarea,e,percent,2010,29
24,allarea,e,percent,2011,28
24,allarea,e,percent,2012,26
24,allarea,e,percent,2013,25
24,allarea,e,percent,2014,24
24,allarea,e,percent,2015,23
24,allarea,e,percent,2016,21
24,allarea,e,percent,2017,20
24,allarea,e,percent,2018,19
24,allarea,e,percent,2019,18
24,allarea,e,percent,2020,18
24,rural,e,percent,2000,67
24,rural,e,percent,2001,66
24,rural,e,percent,2002,65
24,rural,e,percent,2003,65
24,rural,e,percent,2004,64
24,rural,e,percent,2005,63
24,rural,e,percent,2006,63
24,rural,e,percent,2007,62
24,rural,e,percent,2008,61
24,rural,e,percent,2009,60
24,rural,e,percent,2010,60
24,rural,e,percent,2011,59
24,rural,e,percent,2012,58
24,rural,e,percent,2013,58
24,rural,e,percent,2014,57
24,rural,e,percent,2015,56
24,rural,e,percent,2016,56
24,rural,e,percent,2017,55
24,rural,e,percent,2018,54
24,rural,e,percent,2019,54
24,rural,e,percent,2020,54
24,urban,e,percent,2000,19
24,urban,e,percent,2001,18
24,urban,e,percent,2002,17
24,urban,e,percent,2003,16
24,urban,e,percent,2004,15
24,urban,e,percent,2005,14
24,urban,e,percent,2006,13
24,urban,e,percent,2007,12
24,urban,e,percent,2008,11
24,urban,e,percent,2009,10
24,urban,e,percent,2010,8
24,urban,e,percent,2011,7
24,urban,e,percent,2012,6
24,urban,e,percent,2013,5
24,urban,e,percent,2014,4
24,urban,e,percent,2015,3
24,urban,e,percent,2016,2
24,urban,e,percent,2017,1
24,urban,e,percent,2018,0
24,urban,e,percent,2019,0
24,urban,e,percent,2020,0
28,allarea,e,percent,2000,1
28,allarea,e,percent,2001,1
28,allarea,e,percent,2002,1
28,allarea,e,percent,2003,1
28,allarea,e,percent,2004,1
28,allarea,e,percent,2005,1
28,allarea,e,percent,2006,1
28,allarea,e,percent,2007,1
28,allarea,e,percent,2008,1
28,allarea,e,percent,2009,1
28,allarea,e,percent,2010,1
28,allarea,e,percent,2011,0
28,allarea,e,percent,2012,0
28,allarea,e,percent,2013,0
28,allarea,e,percent,2014,0
28,allarea,e,percent,2015,0
28,allarea,e,percent,2016,0
28,allarea,e,percent,2017,0
29,allarea,e,percent,2000,10
29,allarea,e,percent,2001,10
29,allarea,e,percent,2002,9
29,allarea,e,percent,2003,9
29,allarea,e,percent,2004,9
29,allarea,e,percent,2005,9
29,allarea,e,percent,2006,8
29,allarea,e,percent,2007,8
29,allarea,e,percent,2008,8
29,allarea,e,percent,2009,8
29,allarea,e,percent,2010,7
29,allarea,e,percent,2011,7
29,allarea,e,percent,2012,7
29,allarea,e,percent,2013,7
29,allarea,e,percent,2014,7
29,allarea,e,percent,2015,6
29,allarea,e,percent,2016,6
29,allarea,e,percent,2017,6
29,allarea,e,percent,2018,6
29,allarea,e,percent,2019,6
29,allarea,e,percent,2020,6
29,rural,e,percent,2000,23
29,rural,e,percent,2001,23
29,rural,e,percent,2002,22
29,rural,e,percent,2003,21
29,rural,e,percent,2004,21
29,rural,e,percent,2005,21
29,rural,e,percent,2006,20
29,rural,e,percent,2007,20
29,rural,e,percent,2008,19
29,rural,e,percent,2009,19
29,rural,e,percent,2010,18
29,rural,e,percent,2011,18
29,rural,e,percent,2012,17
29,rural,e,percent,2013,17
29,rural,e,percent,2014,16
29,rural,e,percent,2015,16
29,rural,e,percent,2016,15
29,rural,e,percent,2017,15
29,rural,e,percent,2018,15
29,rural,e,percent,2019,14
29,rural,e,percent,2020,14
29,urban,e,percent,2000,2
29,urban,e,percent,2001,2
29,urban,e,percent,2002,2
29,urban,e,percent,2003,2
29,urban,e,percent,2004,2
29,urban,e,percent,2005,2
29,urban,e,percent,2006,2
29,urban,e,percent,2007,2
29,urban,e,percent,2008,2
29,urban,e,percent,2009,2
29,urban,e,percent,2010,2
29,urban,e,percent,2011,2
29,urban,e,percent,2012,2
29,urban,e,percent,2013,2
29,urban,e,percent,2014,2
29,urban,e,percent,2015,2
29,urban,e,percent,2016,2
29,urban,e,percent,2017,2
29,urban,e,percent,2018,2
29,urban,e,percent,2019,2
29,urban,e,percent,2020,2
30,allarea,e,percent,2000,2
30,allarea,e,percent,2001,2
30,allarea,e,percent,2002,2
30,allarea,e,percent,2003,2
30,allarea,e,percent,2004,2
30,allarea,e,percent,2005,2
30,allarea,e,percent,2006,1
30,allarea,e,percent,2007,1
30,allarea,e,percent,2008,1
30,allarea,e,percent,2009,1
30,allarea,e,percent,2010,1
30,allarea,e,percent,2011,1
30,allarea,e,percent,2012,1
30,allarea,e,percent,2013,1
30,allarea,e,percent,2014,1
30,allarea,e,percent,2015,1
30,allarea,e,percent,2016,1
30,allarea,e,percent,2017,0
30,allarea,e,percent,2018,0
30,allarea,e,percent,2019,0
30,allarea,e,percent,2020,0
30,rural,e,percent,2000,4
30,rural,e,percent,2001,4
30,rural,e,percent,2002,4
30,rural,e,percent,2003,3
30,rural,e,percent,2004,3
30,rural,e,percent,2005,3
30,rural,e,percent,2006,3
30,rural,e,percent,2007,3
30,rural,e,percent,2008,2
30,rural,e,percent,2009,2
30,rural,e,percent,2010,2
30,rural,e,percent,2011,2
30,rural,e,percent,2012,2
30,rural,e,percent,2013,2
30,rural,e,percent,2014,1
30,rural,e,percent,2015,1
30,rural,e,percent,2016,1
30,rural,e,percent,2017,1
30,rural,e,percent,2018,1
30,rural,e,percent,2019,1
30,rural,e,percent,2020,0
30,urban,e,percent,2000,0
30,urban,e,percent,2001,0
30,urban,e,percent,2002,0
30,urban,e,percent,2003,0
30,urban,e,percent,2004,0
30,urban,e,percent,2005,0
30,urban,e,percent,2006,0
30,urban,e,percent,2007,0
30,urban,e,percent,2008,0
30,urban,e,percent,2009,0
30,urban,e,percent,2010,0
30,urban,e,percent,2011,0
30,urban,e,percent,2012,0
30,urban,e,percent,2013,0
30,urban,e,percent,2014,0
30,urban,e,percent,2015,0
30,urban,e,percent,2016,0
30,urban,e,percent,2017,0
30,urban,e,percent,2018,0
30,urban,e,percent,2019,0
30,urban,e,percent,2020,0
31,allarea,e,percent,2000,0
31,allarea,e,percent,2001,0
31,allarea,e,percent,2002,0
31,allarea,e,percent,2003,0
31,allarea,e,percent,2004,0
31,allarea,e,percent,2005,0
31,allarea,e,percent,2006,0
31,allarea,e,percent,2007,0
31,allarea,e,percent,2008,0
31,allarea,e,percent,2009,0
31,allarea,e,percent,2010,0
31,allarea,e,percent,2011,0
31,allarea,e,percent,2012,0
31,allarea,e,percent,2013,0
31,allarea,e,percent,2014,0
31,allarea,e,percent,2015,0
31,allarea,e,percent,2016,0
31,allarea,e,percent,2017,0
31,allarea,e,percent,2018,0
31,allarea,e,percent,2019,0
31,rural,e,percent,2000,0
31,rural,e,percent,2001,0
31,rural,e,percent,2002,0
31,rural,e,percent,2003,0
31,rural,e,percent,2004,0
31,rural,e,percent,2005,0
31,rural,e,percent,2006,0
31,rural,e,percent,2007,0
31,rural,e,percent,2008,0
31,rural,e,percent,2009,0
31,rural,e,percent,2010,0
31,rural,e,percent,2011,0
31,rural,e,percent,2012,0
31,rural,e,percent,2013,0
31,rural,e,percent,2014,0
31,rural,e,percent,2015,0
31,rural,e,percent,2016,0
31,rural,e,percent,2017,0
31,rural,e,percent,2018,0
31,rural,e,percent,2019,0
31,urban,e,percent,2000,0
31,urban,e,percent,2001,0
31,urban,e,percent,2002,0
31,urban,e,percent,2003,0
31,urban,e,percent,2004,0
31,urban,e,percent,2005,0
31,urban,e,percent,2006,0
31,urban,e,percent,2007,0
31,urban,e,percent,2008,0
31,urban,e,percent,2009,0
31,urban,e,percent,2010,0
31,urban,e,percent,2011,0
31,urban,e,percent,2012,0
31,urban,e,percent,2013,0
31,urban,e,percent,2014,0
31,urban,e,percent,2015,0
31,urban,e,percent,2016,0
31,urban,e,percent,2017,0
31,urban,e,percent,2018,0
31,urban,e,percent,2019,0
31,urban,e,percent,2020,0
32,allarea,e,percent,2006,2
32,allarea,e,percent,2007,2
32,allarea,e,percent,2008,2
32,allarea,e,percent,2009,2
32,allarea,e,percent,2010,2
32,allarea,e,percent,2011,2
32,allarea,e,percent,2012,2
32,allarea,e,percent,2013,2
32,allarea,e,percent,2014,2
32,rural,e,percent,2006,8
32,rural,e,percent,2007,8
32,rural,e,percent,2008,8
32,rural,e,percent,2009,8
32,rural,e,percent,2010,8
32,rural,e,percent,2011,8
32,rural,e,percent,2012,8
32,rural,e,percent,2013,8
32,rural,e,percent,2014,8
32,urban,e,percent,2000,1
32,urban,e,percent,2001,1
32,urban,e,percent,2002,1
32,urban,e,percent,2003,1
32,urban,e,percent,2004,1
32,urban,e,percent,2005,1
32,urban,e,percent,2006,1
32,urban,e,percent,2007,1
32,urban,e,percent,2008,1
32,urban,e,percent,2009,1
32,urban,e,percent,2010,1
32,urban,e,percent,2011,1
32,urban,e,percent,2012,1
32,urban,e,percent,2013,1
32,urban,e,percent,2014,1
32,urban,e,percent,2015,1
32,urban,e,percent,2016,1
32,urban,e,percent,2017,1
32,urban,e,percent,2018,1
32,urban,e,percent,2019,1
32,urban,e,percent,2020,0
34,allarea,e,percent,2000,61
34,allarea,e,percent,2001,58
34,allarea,e,percent,2002,56
34,allarea,e,percent,2003,53
34,allarea,e,percent,2004,50
34,allarea,e,percent,2005,48
34,allarea,e,percent,2006,45
34,allarea,e,percent,2007,43
34,allarea,e,percent,2008,40
34,allarea,e,percent,2009,38
34,allarea,e,percent,2010,36
34,allarea,e,percent,2011,33
34,allarea,e,percent,2012,31
34,allarea,e,percent,2013,28
34,allarea,e,percent,2014,26
34,allarea,e,percent,2015,23
34,allarea,e,percent,2016,21
34,allarea,e,percent,2017,19
34,allarea,e,percent,2018,17
34,allarea,e,percent,2019,14
34,allarea,e,percent,2020,12
34,rural,e,percent,2000,77
34,rural,e,percent,2001,74
34,rural,e,percent,2002,71
34,rural,e,percent,2003,68
34,rural,e,percent,2004,66
34,rural,e,percent,2005,63
34,rural,e,percent,2006,60
34,rural,e,percent,2007,57
34,rural,e,percent,2008,54
34,rural,e,percent,2009,51
34,rural,e,percent,2010,48
34,rural,e,percent,2011,45
34,rural,e,percent,2012,42
34,rural,e,percent,2013,39
34,rural,e,percent,2014,36
34,rural,e,percent,2015,33
34,rural,e,percent,2016,30
34,rural,e,percent,2017,27
34,rural,e,percent,2018,24
34,rural,e,percent,2019,21
34,rural,e,percent,2020,19
34,urban,e,percent,2000,20
34,urban,e,percent,2001,19
34,urban,e,percent,2002,18
34,urban,e,percent,2003,17
34,urban,e,percent,2004,16
34,urban,e,percent,2005,15
34,urban,e,percent,2006,14
34,urban,e,percent,2007,13
34,urban,e,percent,2008,12
34,urban,e,percent,2009,11
34,urban,e,percent,2010,10
34,urban,e,percent,2011,9
34,urban,e,percent,2012,8
34,urban,e,percent,2013,7
34,urban,e,percent,2014,6
34,urban,e,percent,2015,5
34,urban,e,percent,2016,4
34,urban,e,percent,2017,3
34,urban,e,percent,2018,3
34,urban,e,percent,2019,2
34,urban,e,percent,2020,1
35,allarea,e,percent,2000,21
35,allarea,e,percent,2001,20
35,allarea,e,percent,2002,19
35,allarea,e,percent,2003,19
35,allarea,e,percent,2004,18
35,allarea,e,percent,2005,17
35,allarea,e,percent,2006,16
35,allarea,e,percent,2007,15
35,allarea,e,percent,2008,14
35,allarea,e,percent,2009,13
35,allarea,e,percent,2010,12
35,allarea,e,percent,2011,12
35,allarea,e,percent,2012,11
35,allarea,e,percent,2013,10
35,allarea,e,percent,2014,9
35,allarea,e,percent,2015,8
35,allarea,e,percent,2016,7
35,allarea,e,percent,2017,7
35,allarea,e,percent,2018,6
35,allarea,e,percent,2019,6
35,allarea,e,percent,2020,5
35,rural,e,percent,2000,29
35,rural,e,percent,2001,28
35,rural,e,percent,2002,27
35,rural,e,percent,2003,26
35,rural,e,percent,2004,25
35,rural,e,percent,2005,24
35,rural,e,percent,2006,23
35,rural,e,percent,2007,22
35,rural,e,percent,2008,20
35,rural,e,percent,2009,19
35,rural,e,percent,2010,18
35,rural,e,percent,2011,17
35,rural,e,percent,2012,16
35,rural,e,percent,2013,15
35,rural,e,percent,2014,14
35,rural,e,percent,2015,13
35,rural,e,percent,2016,12
35,rural,e,percent,2017,11
35,rural,e,percent,2018,10
35,rural,e,percent,2019,9
35,rural,e,percent,2020,8
35,urban,e,percent,2000,9
35,urban,e,percent,2001,8
35,urban,e,percent,2002,8
35,urban,e,percent,2003,8
35,urban,e,percent,2004,7
35,urban,e,percent,2005,7
35,urban,e,percent,2006,6
35,urban,e,percent,2007,6
35,urban,e,percent,2008,6
35,urban,e,percent,2009,5
35,urban,e,percent,2010,5
35,urban,e,percent,2011,5
35,urban,e,percent,2012,4
35,urban,e,percent,2013,4
35,urban,e,percent,2014,4
35,urban,e,percent,2015,3
35,urban,e,percent,2016,3
35,urban,e,percent,2017,3
35,urban,e,percent,2018,2
35,urban,e,percent,2019,2
35,urban,e,percent,2020,2
36,allarea,e,percent,2000,0
36,allarea,e,percent,2001,0
36,allarea,e,percent,2002,0
36,allarea,e,percent,2003,0
36,allarea,e,percent,2004,0
36,allarea,e,percent,2005,0
36,allarea,e,percent,2006,0
36,allarea,e,percent,2007,0
36,allarea,e,percent,2008,0
36,allarea,e,percent,2009,0
36,allarea,e,percent,2010,0
36,allarea,e,percent,2011,0
36,allarea,e,percent,2012,0
36,allarea,e,percent,2013,0
36,allarea,e,percent,2014,0
36,allarea,e,percent,2015,0
36,allarea,e,percent,2016,0
36,allarea,e,percent,2017,0
36,allarea,e,percent,2018,0
36,allarea,e,percent,2019,0
36,allarea,e,percent,2020,0
39,allarea,e,percent,2000,0
39,allarea,e,percent,2001,0
39,allarea,e,percent,2002,0
39,allarea,e,percent,2003,0
39,allarea,e,percent,2004,0
39,allarea,e,percent,2005,0
39,allarea,e,percent,2006,0
39,allarea,e,percent,2007,0
39,allarea,e,percent,2008,0
39,allarea,e,percent,2009,0
39,allarea,e,percent,2010,0
39,allarea,e,percent,2011,0
39,allarea,e,percent,2012,0
39,allarea,e,percent,2013,0
39,allarea,e,percent,2014,0
39,allarea,e,percent,2015,0
39,allarea,e,percent,2016,0
39,allarea,e,percent,2017,0
39,allarea,e,percent,2018,0
39,allarea,e,percent,2019,0
39,allarea,e,percent,2020,0
39,rural,e,percent,2000,0
39,rural,e,percent,2001,0
39,rural,e,percent,2002,0
39,rural,e,percent,2003,0
39,rural,e,percent,2004,0
39,rural,e,percent,2005,0
39,rural,e,percent,2006,0
39,rural,e,percent,2007,0
39,rural,e,percent,2008,0
39,rural,e,percent,2009,0
39,rural,e,percent,2010,0
39,rural,e,percent,2011,0
39,rural,e,percent,2012,0
39,rural,e,percent,2013,0
39,rural,e,percent,2014,0
39,rural,e,percent,2015,0
39,rural,e,percent,2016,0
39,rural,e,percent,2017,0
39,rural,e,percent,2018,0
39,rural,e,percent,2019,0
39,rural,e,percent,2020,0
39,urban,e,percent,2000,0
39,urban,e,percent,2001,0
39,urban,e,percent,2002,0
39,urban,e,percent,2003,0
39,urban,e,percent,2004,0
39,urban,e,percent,2005,0
39,urban,e,percent,2006,0
39,urban,e,percent,2007,0
39,urban,e,percent,2008,0
39,urban,e,percent,2009,0
39,urban,e,percent,2010,0
39,urban,e,percent,2011,0
39,urban,e,percent,2012,0
39,urban,e,percent,2013,0
39,urban,e,percent,2014,0
39,urban,e,percent,2015,0
39,urban,e,percent,2016,0
39,urban,e,percent,2017,0
39,urban,e,percent,2018,0
39,urban,e,percent,2019,0
39,urban,e,percent,2020,0
40,allarea,e,percent,2000,0
40,allarea,e,percent,2001,0
40,allarea,e,percent,2002,0
40,allarea,e,percent,2003,0
40,allarea,e,percent,2004,0
40,allarea,e,percent,2005,0
40,allarea,e,percent,2006,0
40,allarea,e,percent,2007,0
40,allarea,e,percent,2008,0
40,allarea,e,percent,2009,0
40,allarea,e,percent,2010,0
40,allarea,e,percent,2011,0
40,allarea,e,percent,2012,0
40,allarea,e,percent,2013,0
40,allarea,e,percent,2014,0
40,allarea,e,percent,2015,0
40,allarea,e,percent,2016,0
40,allarea,e,percent,2017,0
40,allarea,e,percent,2018,0
40,allarea,e,percent,2019,0
40,allarea,e,percent,2020,0
40,rural,e,percent,2000,0
40,rural,e,percent,2001,0
40,rural,e,percent,2002,0
40,rural,e,percent,2003,0
40,rural,e,percent,2004,0
40,rural,e,percent,2005,0
40,rural,e,percent,2006,0
40,rural,e,percent,2007,0
40,rural,e,percent,2008,0
40,rural,e,percent,2009,0
40,rural,e,percent,2010,0
40,rural,e,percent,2011,0
40,rural,e,percent,2012,0
40,rural,e,percent,2013,0
40,rural,e,percent,2014,0
40,rural,e,percent,2015,0
40,rural,e,percent,2016,0
40,rural,e,percent,2017,0
40,rural,e,percent,2018,0
40,rural,e,percent,2019,0
40,rural,e,percent,2020,0
40,urban,e,percent,2000,0
40,urban,e,percent,2001,0
40,urban,e,percent,2002,0
40,urban,e,percent,2003,0
40,urban,e,percent,2004,0
40,urban,e,percent,2005,0
40,urban,e,percent,2006,0
40,urban,e,percent,2007,0
40,urban,e,percent,2008,0
40,urban,e,percent,2009,0
40,urban,e,percent,2010,0
40,urban,e,percent,2011,0
40,urban,e,percent,2012,0
40,urban,e,percent,2013,0
40,urban,e,percent,2014,0
40,urban,e,percent,2015,0
40,urban,e,percent,2016,0
40,urban,e,percent,2017,0
40,urban,e,percent,2018,0
40,urban,e,percent,2019,0
40,urban,e,percent,2020,0
44,allarea,e,percent,2000,1
44,allarea,e,percent,2001,1
44,allarea,e,percent,2002,1
44,allarea,e,percent,2003,1
44,allarea,e,percent,2004,1
44,allarea,e,percent,2005,1
44,allarea,e,percent,2006,1
44,allarea,e,percent,2007,1
44,allarea,e,percent,2008,1
44,allarea,e,percent,2009,1
44,allarea,e,percent,2010,1
44,allarea,e,percent,2011,0
44,allarea,e,percent,2012,0
44,allarea,e,percent,2013,0
44,allarea,e,percent,2014,0
44,allarea,e,percent,2015,0
44,allarea,e,percent,2016,0
44,allarea,e,percent,2017,0
44,allarea,e,percent,2018,0
44,allarea,e,percent,2019,0
48,allarea,e,percent,2000,0
48,allarea,e,percent,2001,0
48,allarea,e,percent,2002,0
48,allarea,e,percent,2003,0
48,allarea,e,percent,2004,0
48,allarea,e,percent,2005,0
48,allarea,e,percent,2006,0
48,allarea,e,percent,2007,0
48,allarea,e,percent,2008,0
48,allarea,e,percent,2009,0
48,allarea,e,percent,2010,0
48,allarea,e,percent,2011,0
48,allarea,e,percent,2012,0
48,allarea,e,percent,2013,0
48,allarea,e,percent,2014,0
48,allarea,e,percent,2015,0
48,allarea,e,percent,2016,0
48,allarea,e,percent,2017,0
48,allarea,e,percent,2018,0
48,allarea,e,percent,2019,0
48,allarea,e,percent,2020,0
50,allarea,e,percent,2000,17
50,allarea,e,percent,2001,16
50,allarea,e,percent,2002,15
50,allarea,e,percent,2003,14
50,allarea,e,percent,2004,13
50,allarea,e,percent,2005,12
50,allarea,e,percent,2006,11
50,allarea,e,percent,2007,10
50,allarea,e,percent,2008,9
50,allarea,e,percent,2009,8
50,allarea,e,percent,2010,7
50,allarea,e,percent,2011,6
50,allarea,e,percent,2012,5
50,allarea,e,percent,2013,4
50,allarea,e,percent,2014,4
50,allarea,e,percent,2015,3
50,allarea,e,percent,2016,2
50,allarea,e,percent,2017,1
50,allarea,e,percent,2018,0
50,allarea,e,percent,2019,0
50,allarea,e,percent,2020,0
50,rural,e,percent,2000,20
50,rural,e,percent,2001,19
50,rural,e,percent,2002,18
50,rural,e,percent,2003,17
50,rural,e,percent,2004,16
50,rural,e,percent,2005,15
50,rural,e,percent,2006,14
50,rural,e,percent,2007,13
50,rural,e,percent,2008,11
50,rural,e,percent,2009,10
50,rural,e,percent,2010,9
50,rural,e,percent,2011,8
50,rural,e,percent,2012,7
50,rural,e,percent,2013,6
50,rural,e,percent,2014,5
50,rural,e,percent,2015,4
50,rural,e,percent,2016,3
50,rural,e,percent,2017,1
50,rural,e,percent,2018,0
50,rural,e,percent,2019,0
50,rural,e,percent,2020,0
50,urban,e,percent,2000,5
50,urban,e,percent,2001,5
50,urban,e,percent,2002,4
50,urban,e,percent,2003,4
50,urban,e,percent,2004,4
50,urban,e,percent,2005,4
50,urban,e,percent,2006,3
50,urban,e,percent,2007,3
50,urban,e,percent,2008,3
50,urban,e,percent,2009,2
50,urban,e,percent,2010,2
50,urban,e,percent,2011,2
50,urban,e,percent,2012,2
50,urban,e,percent,2013,1
50,urban,e,percent,2014,1
50,urban,e,percent,2015,1
50,urban,e,percent,2016,1
50,urban,e,percent,2017,0
50,urban,e,percent,2018,0
50,urban,e,percent,2019,0
50,urban,e,percent,2020,0
51,allarea,e,percent,2000,0
51,allarea,e,percent,2001,0
51,allarea,e,percent,2002,0
51,allarea,e,percent,2003,0
51,allarea,e,percent,2004,0
51,allarea,e,percent,2005,0
51,allarea,e,percent,2006,0
51,allarea,e,percent,2007,0
51,allarea,e,percent,2008,0
51,allarea,e,percent,2009,0
51,allarea,e,percent,2010,0
51,allarea,e,percent,2011,0
51,allarea,e,percent,2012,0
51,allarea,e,percent,2013,0
51,allarea,e,percent,2014,0
51,allarea,e,percent,2015,0
51,allarea,e,percent,2016,0
51,allarea,e,percent,2017,0
51,allarea,e,percent,2018,0
51,allarea,e,percent,2019,0
51,allarea,e,percent,2020,0
51,rural,e,percent,2000,0
51,rural,e,percent,2001,0
51,rural,e,percent,2002,0
51,rural,e,percent,2003,0
51,rural,e,percent,2004,0
51,rural,e,percent,2005,0
51,rural,e,percent,2006,0
51,rural,e,percent,2007,0
51,rural,e,percent,2008,0
51,rural,e,percent,2009,0
51,rural,e,percent,2010,0
51,rural,e,percent,2011,0
51,rural,e,percent,2012,0
51,rural,e,percent,2013,0
51,rural,e,percent,2014,0
51,rural,e,percent,2015,0
51,rural,e,percent,2016,0
51,rural,e,percent,2017,0
51,rural,e,percent,2018,0
51,rural,e,percent,2019,0
51,rural,e,percent,2020,0
51,urban,e,percent,2000,0
51,urban,e,percent,2001,0
51,urban,e,percent,2002,0
51,urban,e,percent,2003,0
51,urban,e,percent,2004,0
51,urban,e,percent,2005,0
51,urban,e,percent,2006,0
51,urban,e,percent,2007,0
51,urban,e,percent,2008,0
51,urban,e,percent,2009,0
51,urban,e,percent,2010,0
51,urban,e,percent,2011,0
51,urban,e,percent,2012,0
51,urban,e,percent,2013,0
51,urban,e,percent,2014,0
51,urban,e,percent,2015,0
51,urban,e,percent,2016,0
51,urban,e,percent,2017,0
51,urban,e,percent,2018,0
51,urban,e,percent,2019,0
51,urban,e,percent,2020,0
52,allarea,e,percent,2000,1
52,allarea,e,percent,2001,1
52,allarea,e,percent,2002,1
52,allarea,e,percent,2003,1
52,allarea,e,percent,2004,1
52,allarea,e,percent,2005,1
52,allarea,e,percent,2006,1
52,allarea,e,percent,2007,1
52,allarea,e,percent,2008,1
52,allarea,e,percent,2009,1
52,allarea,e,percent,2010,1
52,allarea,e,percent,2011,1
52,allarea,e,percent,2012,1
52,allarea,e,percent,2013,1
52,allarea,e,percent,2014,1
52,allarea,e,percent,2015,1
52,allarea,e,percent,2016,1
52,allarea,e,percent,2017,1
52,allarea,e,percent,2018,1
53,allarea,e,percent,2000,0
53,allarea,e,percent,2001,0
53,allarea,e,percent,2002,0
53,allarea,e,percent,2003,0
53,allarea,e,percent,2004,0
53,allarea,e,percent,2005,0
53,allarea,e,percent,2006,0
