activity,geo_area,nature,observation_status,units,year,nv_ind_manf_cd
isic4_c,48,ca,a,percent,2018,17.69
isic4_c,48,ca,a,percent,2019,17.7
isic4_c,48,ca,a,percent,2020,17.97
isic4_c,50,ca,a,percent,2000,14.69
isic4_c,50,ca,a,percent,2001,15.08
isic4_c,50,ca,a,percent,2002,15.3
isic4_c,50,ca,a,percent,2003,15.24
isic4_c,50,ca,a,percent,2004,15.47
isic4_c,50,ca,a,percent,2005,15.86
isic4_c,50,ca,a,percent,2006,15.31
isic4_c,50,ca,a,percent,2007,15.93
isic4_c,50,ca,a,percent,2008,16.12
isic4_c,50,ca,a,percent,2009,16.48
isic4_c,50,ca,a,percent,2010,16.12
isic4_c,50,ca,a,percent,2011,16
isic4_c,50,ca,a,percent,2012,15.91
isic4_c,50,ca,a,percent,2013,16.44
isic4_c,50,ca,a,percent,2014,16.61
isic4_c,50,ca,a,percent,2015,16.79
isic4_c,50,ca,a,percent,2016,17.03
isic4_c,50,ca,a,percent,2017,17.3
isic4_c,50,ca,a,percent,2018,17.96
isic4_c,50,ca,a,percent,2019,18.93
isic4_c,50,ca,a,percent,2020,18.78
isic4_c,51,ca,a,percent,2000,15.83
isic4_c,51,ca,a,percent,2001,14.74
isic4_c,51,ca,a,percent,2002,14.21
isic4_c,51,ca,a,percent,2003,14.39
isic4_c,51,ca,a,percent,2004,12.75
isic4_c,51,ca,a,percent,2005,12.73
isic4_c,51,ca,a,percent,2006,10.2
isic4_c,51,ca,a,percent,2007,8.81
isic4_c,51,ca,a,percent,2008,8.31
isic4_c,51,ca,a,percent,2009,8.17
isic4_c,51,ca,a,percent,2010,9.19
isic4_c,51,ca,a,percent,2011,10.02
isic4_c,51,ca,a,percent,2012,9.42
isic4_c,51,ca,a,percent,2013,9.68
isic4_c,51,ca,a,percent,2014,9.67
isic4_c,51,ca,a,percent,2015,9.21
isic4_c,51,ca,a,percent,2016,10.28
isic4_c,51,ca,a,percent,2017,10.63
isic4_c,51,ca,a,percent,2018,11.27
isic4_c,51,ca,a,percent,2019,11.71
isic4_c,51,ca,a,percent,2020,12.39
isic4_c,52,ca,a,percent,2000,7.52
isic4_c,52,ca,a,percent,2001,7.56
isic4_c,52,ca,a,percent,2002,7.31
isic4_c,52,ca,a,percent,2003,7.85
isic4_c,52,ca,a,percent,2004,7.54
isic4_c,52,ca,a,percent,2005,6.81
isic4_c,52,ca,a,percent,2006,7.71
isic4_c,52,ca,a,percent,2007,6.89
isic4_c,52,ca,a,percent,2008,7.17
isic4_c,52,ca,a,percent,2009,7.02
isic4_c,52,ca,a,percent,2010,5.83
isic4_c,52,ca,a,percent,2011,6.14
isic4_c,52,ca,a,percent,2012,5.66
isic4_c,52,ca,a,percent,2013,5.86
isic4_c,52,ca,a,percent,2014,5.58
isic4_c,52,ca,a,percent,2015,5.45
isic4_c,52,ca,a,percent,2016,5.31
isic4_c,52,ca,a,percent,2017,5.12
isic4_c,52,ca,a,percent,2018,4.86
isic4_c,52,ca,a,percent,2019,4.7
isic4_c,52,ca,a,percent,2020,4.89
isic4_c,53,ca,a,percent,2000,11.54
isic4_c,53,ca,a,percent,2001,11.14
isic4_c,53,ca,a,percent,2002,11.47
isic4_c,53,ca,a,percent,2003,11.41
isic4_c,53,ca,a,percent,2004,10.91
isic4_c,53,ca,a,percent,2005,10.52
isic4_c,53,ca,a,percent,2006,9.78
isic4_c,53,ca,a,percent,2007,9.59
isic4_c,53,ca,a,percent,2008,8.9
isic4_c,53,ca,a,percent,2009,8.3
isic4_c,53,ca,a,percent,2010,7.73
isic4_c,53,ca,a,percent,2011,7.43
isic4_c,53,ca,a,percent,2012,7.01
isic4_c,53,ca,a,percent,2013,6.79
isic4_c,53,ca,a,percent,2014,6.87
isic4_c,53,ca,a,percent,2015,6.73
isic4_c,53,ca,a,percent,2016,6.33
isic4_c,53,ca,a,percent,2017,6.32
isic4_c,53,ca,a,percent,2018,6.15
isic4_c,53,ca,a,percent,2019,6.2
isic4_c,53,ca,a,percent,2020,6.14
isic4_c,54,ca,a,percent,2000,8.03
isic4_c,54,ca,a,percent,2001,7.34
isic4_c,54,ca,a,percent,2002,7.63
isic4_c,54,ca,a,percent,2003,8.25
isic4_c,54,ca,a,percent,2004,9.28
isic4_c,54,ca,a,percent,2005,8.63
isic4_c,54,ca,a,percent,2006,9.38
isic4_c,54,ca,a,percent,2007,11.49
isic4_c,54,ca,a,percent,2008,7.25
isic4_c,54,ca,a,percent,2009,6.81
isic4_c,54,ca,a,percent,2010,7.84
isic4_c,54,ca,a,percent,2011,6.9
isic4_c,54,ca,a,percent,2012,5.56
isic4_c,54,ca,a,percent,2013,5.43
isic4_c,54,ca,a,percent,2014,5.75
isic4_c,54,ca,a,percent,2015,4.76
isic4_c,54,ca,a,percent,2016,5.17
isic4_c,54,ca,a,percent,2017,5.23
isic4_c,54,ca,a,percent,2018,4.9
isic4_c,54,ca,a,percent,2019,4.93
isic4_c,54,ca,a,percent,2020,5.11
isic4_c,56,ca,a,percent,2000,17.54
isic4_c,56,ca,a,percent,2001,17.04
isic4_c,56,ca,a,percent,2002,16.79
isic4_c,56,ca,a,percent,2003,16.2
isic4_c,56,ca,a,percent,2004,16.09
isic4_c,56,ca,a,percent,2005,15.87
isic4_c,56,ca,a,percent,2006,15.02
isic4_c,56,ca,a,percent,2007,15.06
isic4_c,56,ca,a,percent,2008,13.99
isic4_c,56,ca,a,percent,2009,12.92
isic4_c,56,ca,a,percent,2010,13.34
isic4_c,56,ca,a,percent,2011,12.93
isic4_c,56,ca,a,percent,2012,12.62
isic4_c,56,ca,a,percent,2013,12.56
isic4_c,56,ca,a,percent,2014,12.56
isic4_c,56,ca,a,percent,2015,12.69
isic4_c,56,ca,a,percent,2016,12.36
isic4_c,56,ca,a,percent,2017,12.43
isic4_c,56,ca,a,percent,2018,12.17
isic4_c,56,ca,a,percent,2019,12.3
isic4_c,56,ca,a,percent,2020,12.38
isic4_c,57,ca,a,percent,2000,2.12
isic4_c,57,ca,a,percent,2001,2.39
isic4_c,57,ca,a,percent,2002,2.5
isic4_c,57,ca,a,percent,2003,2.26
isic4_c,57,ca,a,percent,2004,2.53
isic4_c,57,ca,a,percent,2005,1.65
isic4_c,57,ca,a,percent,2006,1.5
isic4_c,57,ca,a,percent,2007,1.9
isic4_c,57,ca,a,percent,2008,2.51
isic4_c,57,ca,a,percent,2009,3.26
isic4_c,57,ca,a,percent,2010,3.08
isic4_c,57,ca,a,percent,2011,4.52
isic4_c,57,ca,a,percent,2012,5.89
isic4_c,57,ca,a,percent,2013,4.61
isic4_c,57,ca,a,percent,2014,3.62
isic4_c,57,ca,a,percent,2015,3.96
isic4_c,57,ca,a,percent,2016,3.99
isic4_c,57,ca,a,percent,2017,3.84
isic4_c,57,ca,a,percent,2018,4.01
isic4_c,57,ca,a,percent,2019,3.92
isic4_c,57,ca,a,percent,2020,3.83
isic4_c,60,ca,a,percent,2000,2.46
isic4_c,60,ca,a,percent,2001,2.11
isic4_c,60,ca,a,percent,2002,2.14
isic4_c,60,ca,a,percent,2003,1.71
isic4_c,60,ca,a,percent,2004,1.74
isic4_c,60,ca,a,percent,2005,1.65
isic4_c,60,ca,a,percent,2006,1.68
isic4_c,60,ca,a,percent,2007,1.3
isic4_c,60,ca,a,percent,2008,1.19
isic4_c,60,ca,a,percent,2009,0.96
isic4_c,60,ca,a,percent,2010,0.86
isic4_c,60,ca,a,percent,2011,0.7
isic4_c,60,ca,a,percent,2012,0.6
isic4_c,60,ca,a,percent,2013,0.52
isic4_c,60,ca,a,percent,2014,0.48
isic4_c,60,ca,a,percent,2015,0.51
isic4_c,60,ca,a,percent,2016,0.43
isic4_c,60,ca,a,percent,2017,0.46
isic4_c,60,ca,a,percent,2018,0.49
isic4_c,60,ca,a,percent,2019,0.51
isic4_c,60,ca,a,percent,2020,0.48
isic4_c,61,ca,a,percent,2000,6.2
isic4_c,61,ca,a,percent,2001,6.27
isic4_c,61,ca,a,percent,2002,6.45
isic4_c,61,ca,a,percent,2003,6.17
isic4_c,61,ca,a,percent,2004,5.96
isic4_c,61,ca,a,percent,2005,5.63
isic4_c,61,ca,a,percent,2006,4.99
isic4_c,61,ca,a,percent,2007,5.43
isic4_c,61,ca,a,percent,2008,5.37
isic4_c,61,ca,a,percent,2009,5.23
isic4_c,61,ca,a,percent,2010,5.03
isic4_c,61,ca,a,percent,2011,5.13
isic4_c,61,ca,a,percent,2012,5.33
isic4_c,61,ca,a,percent,2013,5.26
isic4_c,61,ca,a,percent,2014,5.05
isic4_c,61,ca,a,percent,2015,5.34
isic4_c,61,ca,a,percent,2016,5.4
isic4_c,61,ca,a,percent,2017,4.98
isic4_c,61,ca,a,percent,2018,4.98
isic4_c,61,ca,a,percent,2019,4.96
isic4_c,61,ca,a,percent,2020,4.98
isic4_c,62,ca,a,percent,2000,25.21
isic4_c,62,ca,a,percent,2001,24.98
isic4_c,62,ca,a,percent,2002,25.16
isic4_c,62,ca,a,percent,2003,25.35
isic4_c,62,ca,a,percent,2004,25.26
isic4_c,62,ca,a,percent,2005,24.57
isic4_c,62,ca,a,percent,2006,24.42
isic4_c,62,ca,a,percent,2007,23.7
isic4_c,62,ca,a,percent,2008,23.41
isic4_c,62,ca,a,percent,2009,22.52
isic4_c,62,ca,a,percent,2010,22.02
isic4_c,62,ca,a,percent,2011,21.38
isic4_c,62,ca,a,percent,2012,21
isic4_c,62,ca,a,percent,2013,20.42
isic4_c,62,ca,a,percent,2014,20.45
isic4_c,62,ca,a,percent,2015,20.28
isic4_c,62,ca,a,percent,2016,20.24
isic4_c,62,ca,a,percent,2017,20.29
isic4_c,62,ca,a,percent,2018,20.5
isic4_c,62,ca,a,percent,2019,20.12
isic4_c,62,ca,a,percent,2020,20.39
isic4_c,64,ca,a,percent,2000,8.2
isic4_c,64,ca,a,percent,2001,8.37
isic4_c,64,ca,a,percent,2002,7.42
isic4_c,64,ca,a,percent,2003,7.19
isic4_c,64,ca,a,percent,2004,7.21
isic4_c,64,ca,a,percent,2005,7.32
isic4_c,64,ca,a,percent,2006,7.81
isic4_c,64,ca,a,percent,2007,8.35
isic4_c,64,ca,a,percent,2008,8.6
isic4_c,64,ca,a,percent,2009,8.4
isic4_c,64,ca,a,percent,2010,8.93
isic4_c,64,ca,a,percent,2011,8.49
isic4_c,64,ca,a,percent,2012,9.06
isic4_c,64,ca,a,percent,2013,8.53
isic4_c,64,ca,a,percent,2014,8.34
isic4_c,64,ca,a,percent,2015,8.2
isic4_c,64,ca,a,percent,2016,7.64
isic4_c,64,ca,a,percent,2017,7.51
isic4_c,64,ca,a,percent,2018,7.43
isic4_c,64,ca,a,percent,2019,7.12
isic4_c,64,ca,a,percent,2020,7.35
isic4_c,68,ca,a,percent,2000,13.24
isic4_c,68,ca,a,percent,2001,13.34
isic4_c,68,ca,a,percent,2002,13.04
isic4_c,68,ca,a,percent,2003,12.78
isic4_c,68,ca,a,percent,2004,12.51
isic4_c,68,ca,a,percent,2005,11.63
isic4_c,68,ca,a,percent,2006,11.33
isic4_c,68,ca,a,percent,2007,11.41
isic4_c,68,ca,a,percent,2008,11.17
isic4_c,68,ca,a,percent,2009,11.62
isic4_c,68,ca,a,percent,2010,11.27
isic4_c,68,ca,a,percent,2011,10.34
isic4_c,68,ca,a,percent,2012,10.21
isic4_c,68,ca,a,percent,2013,9.93
isic4_c,68,ca,a,percent,2014,9.74
isic4_c,68,ca,a,percent,2015,10.19
isic4_c,68,ca,a,percent,2016,10.98
isic4_c,68,ca,a,percent,2017,10.49
isic4_c,68,ca,a,percent,2018,10.34
isic4_c,68,ca,a,percent,2019,10.49
isic4_c,68,ca,a,percent,2020,10.44
isic4_c,70,ca,a,percent,2000,9.3
isic4_c,70,ca,a,percent,2001,9.41
isic4_c,70,ca,a,percent,2002,9.31
isic4_c,70,ca,a,percent,2003,9.3
isic4_c,70,ca,a,percent,2004,9.12
isic4_c,70,ca,a,percent,2005,9.94
isic4_c,70,ca,a,percent,2006,10.02
isic4_c,70,ca,a,percent,2007,10.81
isic4_c,70,ca,a,percent,2008,11.01
isic4_c,70,ca,a,percent,2009,10.48
isic4_c,70,ca,a,percent,2010,10.88
isic4_c,70,ca,a,percent,2011,10.92
isic4_c,70,ca,a,percent,2012,10.55
isic4_c,70,ca,a,percent,2013,10.94
isic4_c,70,ca,a,percent,2014,10.94
isic4_c,70,ca,a,percent,2015,11.67
isic4_c,70,ca,a,percent,2016,12.37
isic4_c,70,ca,a,percent,2017,13.12
isic4_c,70,ca,a,percent,2018,13.23
isic4_c,70,ca,a,percent,2019,12.94
isic4_c,70,ca,a,percent,2020,12.49
isic4_c,72,ca,a,percent,2000,5.63
isic4_c,72,ca,a,percent,2001,5.84
isic4_c,72,ca,a,percent,2002,6.06
isic4_c,72,ca,a,percent,2003,5.71
isic4_c,72,ca,a,percent,2004,5.55
isic4_c,72,ca,a,percent,2005,4.95
isic4_c,72,ca,a,percent,2006,5.28
isic4_c,72,ca,a,percent,2007,6.26
isic4_c,72,ca,a,percent,2008,5.73
isic4_c,72,ca,a,percent,2009,6.35
isic4_c,72,ca,a,percent,2010,6.39
isic4_c,72,ca,a,percent,2011,5.79
isic4_c,72,ca,a,percent,2012,5.94
isic4_c,72,ca,a,percent,2013,5.82
isic4_c,72,ca,a,percent,2014,5.31
isic4_c,72,ca,a,percent,2015,5.78
isic4_c,72,ca,a,percent,2016,5.19
isic4_c,72,ca,a,percent,2017,5.12
isic4_c,72,ca,a,percent,2018,5.15
isic4_c,72,ca,a,percent,2019,5.24
isic4_c,72,ca,a,percent,2020,5.41
isic4_c,76,ca,a,percent,2000,13.85
isic4_c,76,ca,a,percent,2001,13.67
isic4_c,76,ca,a,percent,2002,13.49
isic4_c,76,ca,a,percent,2003,14.48
isic4_c,76,ca,a,percent,2004,15.1
isic4_c,76,ca,a,percent,2005,14.74
isic4_c,76,ca,a,percent,2006,14.11
isic4_c,76,ca,a,percent,2007,14.15
isic4_c,76,ca,a,percent,2008,13.96
isic4_c,76,ca,a,percent,2009,13.06
isic4_c,76,ca,a,percent,2010,12.72
isic4_c,76,ca,a,percent,2011,11.78
isic4_c,76,ca,a,percent,2012,10.68
isic4_c,76,ca,a,percent,2013,10.48
isic4_c,76,ca,a,percent,2014,10.34
isic4_c,76,ca,a,percent,2015,10.52
isic4_c,76,ca,a,percent,2016,10.79
isic4_c,76,ca,a,percent,2017,10.72
isic4_c,76,ca,a,percent,2018,10.53
isic4_c,76,ca,a,percent,2019,10.31
isic4_c,76,ca,a,percent,2020,9.93
isic4_c,84,ca,a,percent,2000,9.51
isic4_c,84,ca,a,percent,2001,8.91
isic4_c,84,ca,a,percent,2002,8.3
isic4_c,84,ca,a,percent,2003,7.77
isic4_c,84,ca,a,percent,2004,7.79
isic4_c,84,ca,a,percent,2005,7.78
isic4_c,84,ca,a,percent,2006,10.25
isic4_c,84,ca,a,percent,2007,11.1
isic4_c,84,ca,a,percent,2008,12.67
isic4_c,84,ca,a,percent,2009,11.57
isic4_c,84,ca,a,percent,2010,12.29
isic4_c,84,ca,a,percent,2011,13.66
isic4_c,84,ca,a,percent,2012,12.38
isic4_c,84,ca,a,percent,2013,10.16
isic4_c,84,ca,a,percent,2014,8.77
isic4_c,84,ca,a,percent,2015,7.08
isic4_c,84,ca,a,percent,2016,6.7
isic4_c,84,ca,a,percent,2017,6.65
isic4_c,84,ca,a,percent,2018,5.48
isic4_c,84,ca,a,percent,2019,6.02
isic4_c,84,ca,a,percent,2020,5.66
isic4_c,90,ca,a,percent,2000,7.21
isic4_c,90,ca,a,percent,2001,7.52
isic4_c,90,ca,a,percent,2002,6.92
isic4_c,90,ca,a,percent,2003,6.04
isic4_c,90,ca,a,percent,2004,6.14
isic4_c,90,ca,a,percent,2005,5.83
isic4_c,90,ca,a,percent,2006,6.39
isic4_c,90,ca,a,percent,2007,7.42
isic4_c,90,ca,a,percent,2008,7.56
isic4_c,90,ca,a,percent,2009,8.26
isic4_c,90,ca,a,percent,2010,8.76
isic4_c,90,ca,a,percent,2011,9.24
isic4_c,90,ca,a,percent,2012,9.22
isic4_c,90,ca,a,percent,2013,8.65
isic4_c,90,ca,a,percent,2014,9.87
isic4_c,90,ca,a,percent,2015,7.88
isic4_c,90,ca,a,percent,2016,7.86
isic4_c,90,ca,a,percent,2017,10.25
isic4_c,90,ca,a,percent,2018,8.1
isic4_c,90,ca,a,percent,2019,8.53
isic4_c,90,ca,a,percent,2020,9.05
isic4_c,92,ca,a,percent,2000,2.69
isic4_c,92,ca,a,percent,2001,2.49
isic4_c,92,ca,a,percent,2002,2.57
isic4_c,92,ca,a,percent,2003,2.84
isic4_c,92,ca,a,percent,2004,2.71
isic4_c,92,ca,a,percent,2005,2.32
isic4_c,92,ca,a,percent,2006,2.11
isic4_c,92,ca,a,percent,2007,1.94
isic4_c,92,ca,a,percent,2008,1.94
isic4_c,92,ca,a,percent,2009,2.15
isic4_c,92,ca,a,percent,2010,2
isic4_c,92,ca,a,percent,2011,1.85
isic4_c,92,ca,a,percent,2012,1.97
isic4_c,92,ca,a,percent,2013,1.91
isic4_c,92,ca,a,percent,2014,2.18
isic4_c,92,ca,a,percent,2015,2.15
isic4_c,92,ca,a,percent,2016,2.11
isic4_c,92,ca,a,percent,2017,2.01
isic4_c,92,ca,a,percent,2018,2.02
isic4_c,92,ca,a,percent,2019,2.05
isic4_c,92,ca,a,percent,2020,2.03
isic4_c,96,ca,a,percent,2000,18.98
isic4_c,96,ca,a,percent,2001,19.43
isic4_c,96,ca,a,percent,2002,19.37
isic4_c,96,ca,a,percent,2003,18.92
isic4_c,96,ca,a,percent,2004,16.41
isic4_c,96,ca,a,percent,2005,15.2
isic4_c,96,ca,a,percent,2006,13.05
isic4_c,96,ca,a,percent,2007,12.83
isic4_c,96,ca,a,percent,2008,16.93
isic4_c,96,ca,a,percent,2009,17.26
isic4_c,96,ca,a,percent,2010,14.91
isic4_c,96,ca,a,percent,2011,16.43
isic4_c,96,ca,a,percent,2012,16.62
isic4_c,96,ca,a,percent,2013,16.5
isic4_c,96,ca,a,percent,2014,16.13
isic4_c,96,ca,a,percent,2015,14.53
isic4_c,96,ca,a,percent,2016,11.46
isic4_c,96,ca,a,percent,2017,12.66
isic4_c,96,ca,a,percent,2018,14.07
isic4_c,96,ca,a,percent,2019,13.6
isic4_c,96,ca,a,percent,2020,15.77
isic4_c,100,ca,a,percent,2000,12.16
isic4_c,100,ca,a,percent,2001,13.02
isic4_c,100,ca,a,percent,2002,13.52
isic4_c,100,ca,a,percent,2003,13.8
isic4_c,100,ca,a,percent,2004,12.71
isic4_c,100,ca,a,percent,2005,13.61
isic4_c,100,ca,a,percent,2006,13.44
isic4_c,100,ca,a,percent,2007,14
isic4_c,100,ca,a,percent,2008,12.32
isic4_c,100,ca,a,percent,2009,12.88
isic4_c,100,ca,a,percent,2010,11.64
isic4_c,100,ca,a,percent,2011,13.19
isic4_c,100,ca,a,percent,2012,14.05
isic4_c,100,ca,a,percent,2013,12.77
isic4_c,100,ca,a,percent,2014,13.03
isic4_c,100,ca,a,percent,2015,13.63
isic4_c,100,ca,a,percent,2016,14.4
isic4_c,100,ca,a,percent,2017,14.01
isic4_c,100,ca,a,percent,2018,13.55
isic4_c,100,ca,a,percent,2019,13.38
isic4_c,100,ca,a,percent,2020,12.82
isic4_c,104,ca,a,percent,2000,7.17
isic4_c,104,ca,a,percent,2001,8.22
isic4_c,104,ca,a,percent,2002,9.06
isic4_c,104,ca,a,percent,2003,10.22
isic4_c,104,ca,a,percent,2004,11.66
isic4_c,104,ca,a,percent,2005,12.81
isic4_c,104,ca,a,percent,2006,13.78
isic4_c,104,ca,a,percent,2007,15.16
isic4_c,104,ca,a,percent,2008,16.61
isic4_c,104,ca,a,percent,2009,18.08
isic4_c,104,ca,a,percent,2010,18.79
isic4_c,104,ca,a,percent,2011,18.91
isic4_c,104,ca,a,percent,2012,18.99
isic4_c,104,ca,a,percent,2013,18.92
isic4_c,104,ca,a,percent,2014,19.36
isic4_c,104,ca,a,percent,2015,21.31
isic4_c,104,ca,a,percent,2016,22.99
isic4_c,104,ca,a,percent,2017,24.22
isic4_c,104,ca,a,percent,2018,24.76
isic4_c,104,ca,a,percent,2019,25.54
isic4_c,104,ca,a,percent,2020,28.02
isic4_c,108,ca,a,percent,2000,11.7
isic4_c,108,ca,a,percent,2001,11.93
isic4_c,108,ca,a,percent,2002,11.55
isic4_c,108,ca,a,percent,2003,11.97
isic4_c,108,ca,a,percent,2004,8.6
isic4_c,108,ca,a,percent,2005,11.89
isic4_c,108,ca,a,percent,2006,10.36
isic4_c,108,ca,a,percent,2007,11.65
isic4_c,108,ca,a,percent,2008,10.74
isic4_c,108,ca,a,percent,2009,11.36
isic4_c,108,ca,a,percent,2010,10.24
isic4_c,108,ca,a,percent,2011,10.03
isic4_c,108,ca,a,percent,2012,10.54
isic4_c,108,ca,a,percent,2013,10.75
isic4_c,108,ca,a,percent,2014,10.95
isic4_c,108,ca,a,percent,2015,10.93
isic4_c,108,ca,a,percent,2016,12.28
isic4_c,108,ca,a,percent,2017,12.35
isic4_c,108,ca,a,percent,2018,13.26
isic4_c,108,ca,a,percent,2019,12.73
isic4_c,108,ca,a,percent,2020,13.35
isic4_c,112,ca,a,percent,2000,22.85
isic4_c,112,ca,a,percent,2001,21.77
isic4_c,112,ca,a,percent,2002,22.51
isic4_c,112,ca,a,percent,2003,21.85
isic4_c,112,ca,a,percent,2004,23.57
isic4_c,112,ca,a,percent,2005,23.84
isic4_c,112,ca,a,percent,2006,23.52
isic4_c,112,ca,a,percent,2007,23.43
isic4_c,112,ca,a,percent,2008,24.63
isic4_c,112,ca,a,percent,2009,22.46
isic4_c,112,ca,a,percent,2010,22.51
isic4_c,112,ca,a,percent,2011,26.42
isic4_c,112,ca,a,percent,2012,24.78
isic4_c,112,ca,a,percent,2013,22
isic4_c,112,ca,a,percent,2014,21.09
isic4_c,112,ca,a,percent,2015,20.64
isic4_c,112,ca,a,percent,2016,20.15
isic4_c,112,ca,a,percent,2017,21.63
isic4_c,112,ca,a,percent,2018,21.26
isic4_c,112,ca,a,percent,2019,21.64
isic4_c,112,ca,a,percent,2020,21.48
isic4_c,116,ca,a,percent,2000,16.01
isic4_c,116,ca,a,percent,2001,16.77
isic4_c,116,ca,a,percent,2002,17.61
isic4_c,116,ca,a,percent,2003,18.2
isic4_c,116,ca,a,percent,2004,18.78
isic4_c,116,ca,a,percent,2005,17.8
isic4_c,116,ca,a,percent,2006,18.56
isic4_c,116,ca,a,percent,2007,17.33
isic4_c,116,ca,a,percent,2008,15.35
isic4_c,116,ca,a,percent,2009,14.42
isic4_c,116,ca,a,percent,2010,14.69
isic4_c,116,ca,a,percent,2011,15.17
isic4_c,116,ca,a,percent,2012,15.11
isic4_c,116,ca,a,percent,2013,15.27
isic4_c,116,ca,a,percent,2014,15.33
isic4_c,116,ca,a,percent,2015,16.01
isic4_c,116,ca,a,percent,2016,16
isic4_c,116,ca,a,percent,2017,16.19
isic4_c,116,ca,a,percent,2018,16.35
isic4_c,116,ca,a,percent,2019,16.28
isic4_c,116,ca,a,percent,2020,16.53
isic4_c,120,ca,a,percent,2000,15.55
isic4_c,120,ca,a,percent,2001,15.59
isic4_c,120,ca,a,percent,2002,15.39
isic4_c,120,ca,a,percent,2003,15.14
isic4_c,120,ca,a,percent,2004,14.43
isic4_c,120,ca,a,percent,2005,13.93
isic4_c,120,ca,a,percent,2006,14.18
isic4_c,120,ca,a,percent,2007,14.6
isic4_c,120,ca,a,percent,2008,14.25
isic4_c,120,ca,a,percent,2009,15.24
isic4_c,120,ca,a,percent,2010,14.47
isic4_c,120,ca,a,percent,2011,14.69
isic4_c,120,ca,a,percent,2012,15.08
isic4_c,120,ca,a,percent,2013,14.99
isic4_c,120,ca,a,percent,2014,14.42
isic4_c,120,ca,a,percent,2015,14.66
isic4_c,120,ca,a,percent,2016,14.86
isic4_c,120,ca,a,percent,2017,15.12
isic4_c,120,ca,a,percent,2018,14.26
isic4_c,120,ca,a,percent,2019,14.2
isic4_c,120,ca,a,percent,2020,14.39
isic4_c,124,ca,a,percent,2000,17.02
isic4_c,124,ca,a,percent,2001,16.04
isic4_c,124,ca,a,percent,2002,15.71
isic4_c,124,ca,a,percent,2003,14.66
isic4_c,124,ca,a,percent,2004,14.3
isic4_c,124,ca,a,percent,2005,13.37
isic4_c,124,ca,a,percent,2006,12.58
isic4_c,124,ca,a,percent,2007,11.9
isic4_c,124,ca,a,percent,2008,10.61
isic4_c,124,ca,a,percent,2009,10.06
isic4_c,124,ca,a,percent,2010,10.03
isic4_c,124,ca,a,percent,2011,9.96
isic4_c,124,ca,a,percent,2012,10.02
isic4_c,124,ca,a,percent,2013,9.59
isic4_c,124,ca,a,percent,2014,9.43
isic4_c,124,ca,a,percent,2015,9.98
isic4_c,124,ca,a,percent,2016,9.93
isic4_c,124,ca,a,percent,2017,9.68
isic4_c,124,ca,a,percent,2018,9.89
isic4_c,124,ca,a,percent,2019,9.83
isic4_c,124,ca,a,percent,2020,9.8
isic4_c,132,ca,a,percent,2000,7.57
isic4_c,132,ca,a,percent,2001,6.03
isic4_c,132,ca,a,percent,2002,6.56
isic4_c,132,ca,a,percent,2003,6.14
isic4_c,132,ca,a,percent,2004,5.59
isic4_c,132,ca,a,percent,2005,5.53
isic4_c,132,ca,a,percent,2006,4.9
isic4_c,132,ca,a,percent,2007,4.54
isic4_c,132,ca,a,percent,2008,4.85
isic4_c,132,ca,a,percent,2009,4.92
isic4_c,132,ca,a,percent,2010,5.43
isic4_c,132,ca,a,percent,2011,5.44
isic4_c,132,ca,a,percent,2012,5.68
isic4_c,132,ca,a,percent,2013,5.8
isic4_c,132,ca,a,percent,2014,6.39
isic4_c,132,ca,a,percent,2015,6.55
isic4_c,132,ca,a,percent,2016,5.93
isic4_c,132,ca,a,percent,2017,6.13
isic4_c,132,ca,a,percent,2018,6.74
isic4_c,132,ca,a,percent,2019,6.64
isic4_c,132,ca,a,percent,2020,7.35
isic4_c,136,ca,a,percent,2000,0.81
isic4_c,136,ca,a,percent,2001,0.81
isic4_c,136,ca,a,percent,2002,0.82
isic4_c,136,ca,a,percent,2003,0.81
isic4_c,136,ca,a,percent,2004,0.82
isic4_c,136,ca,a,percent,2005,0.82
isic4_c,136,ca,a,percent,2006,0.8
isic4_c,136,ca,a,percent,2007,0.82
isic4_c,136,ca,a,percent,2008,0.83
isic4_c,136,ca,a,percent,2009,0.82
isic4_c,136,ca,a,percent,2010,0.76
isic4_c,136,ca,a,percent,2011,0.75
isic4_c,136,ca,a,percent,2012,0.78
isic4_c,136,ca,a,percent,2013,0.79
isic4_c,136,ca,a,percent,2014,0.83
isic4_c,136,ca,a,percent,2015,0.83
isic4_c,136,ca,a,percent,2016,0.86
isic4_c,136,ca,a,percent,2017,0.85
isic4_c,136,ca,a,percent,2018,0.89
isic4_c,136,ca,a,percent,2019,0.91
isic4_c,136,ca,a,percent,2020,0.88
isic4_c,140,ca,a,percent,2000,10.79
isic4_c,140,ca,a,percent,2001,10.56
isic4_c,140,ca,a,percent,2002,10.82
isic4_c,140,ca,a,percent,2003,10.69
isic4_c,140,ca,a,percent,2004,10.64
isic4_c,140,ca,a,percent,2005,11.11
isic4_c,140,ca,a,percent,2006,13.09
isic4_c,140,ca,a,percent,2007,14.57
isic4_c,140,ca,a,percent,2008,17.6
isic4_c,140,ca,a,percent,2009,19.31
isic4_c,140,ca,a,percent,2010,18.4
isic4_c,140,ca,a,percent,2011,19.97
isic4_c,140,ca,a,percent,2012,23.65
isic4_c,140,ca,a,percent,2013,21.06
isic4_c,140,ca,a,percent,2014,17.44
isic4_c,140,ca,a,percent,2015,19.74
