geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
887,c,male,nursmid,percent,2017,57.6
887,c,male,nursmid,percent,2018,55.6
887,c,male,phys,percent,2014,85.11
894,c,female,nursmid,percent,2010,75.64
894,c,female,nursmid,percent,2017,81.57
894,c,female,nursmid,percent,2018,82.24
894,c,female,phys,percent,2018,81.55
894,c,male,nursmid,percent,2010,24.36
894,c,male,nursmid,percent,2017,18.43
894,c,male,nursmid,percent,2018,17.76
894,c,male,phys,percent,2018,18.45
