age,geo_area,location,nature,sex,units,year,sh_dyn_nmrt
lt1m,32,notspec,e,bothsex,per_1000_live_births,2012,7.6
lt1m,32,notspec,e,bothsex,per_1000_live_births,2013,7.4
lt1m,32,notspec,e,bothsex,per_1000_live_births,2014,6.9
lt1m,32,notspec,e,bothsex,per_1000_live_births,2015,6.5
lt1m,32,notspec,e,bothsex,per_1000_live_births,2016,6.4
lt1m,32,notspec,e,bothsex,per_1000_live_births,2017,6.3
lt1m,32,notspec,e,bothsex,per_1000_live_births,2018,6
lt1m,32,notspec,e,bothsex,per_1000_live_births,2019,5.3
lt1m,32,notspec,e,bothsex,per_1000_live_births,2020,4.6
lt1m,34,notspec,e,bothsex,per_1000_live_births,2000,45.4
lt1m,34,notspec,e,bothsex,per_1000_live_births,2001,44
lt1m,34,notspec,e,bothsex,per_1000_live_births,2002,42.7
lt1m,34,notspec,e,bothsex,per_1000_live_births,2003,41.4
lt1m,34,notspec,e,bothsex,per_1000_live_births,2004,40.2
lt1m,34,notspec,e,bothsex,per_1000_live_births,2005,39
lt1m,34,notspec,e,bothsex,per_1000_live_births,2006,37.9
lt1m,34,notspec,e,bothsex,per_1000_live_births,2007,36.8
lt1m,34,notspec,e,bothsex,per_1000_live_births,2008,35.8
lt1m,34,notspec,e,bothsex,per_1000_live_births,2009,34.7
lt1m,34,notspec,e,bothsex,per_1000_live_births,2010,33.7
lt1m,34,notspec,e,bothsex,per_1000_live_births,2011,32.6
lt1m,34,notspec,e,bothsex,per_1000_live_births,2012,31.5
lt1m,34,notspec,e,bothsex,per_1000_live_births,2013,30.4
lt1m,34,notspec,e,bothsex,per_1000_live_births,2014,29.4
lt1m,34,notspec,e,bothsex,per_1000_live_births,2015,28.3
lt1m,34,notspec,e,bothsex,per_1000_live_births,2016,27.3
lt1m,34,notspec,e,bothsex,per_1000_live_births,2017,26.3
lt1m,34,notspec,e,bothsex,per_1000_live_births,2018,25.3
lt1m,34,notspec,e,bothsex,per_1000_live_births,2019,24.2
lt1m,34,notspec,e,bothsex,per_1000_live_births,2020,23.2
lt1m,35,notspec,e,bothsex,per_1000_live_births,2000,21
lt1m,35,notspec,e,bothsex,per_1000_live_births,2001,20.4
lt1m,35,notspec,e,bothsex,per_1000_live_births,2002,19.8
lt1m,35,notspec,e,bothsex,per_1000_live_births,2003,19.3
lt1m,35,notspec,e,bothsex,per_1000_live_births,2004,18.9
lt1m,35,notspec,e,bothsex,per_1000_live_births,2005,18.4
lt1m,35,notspec,e,bothsex,per_1000_live_births,2006,18
lt1m,35,notspec,e,bothsex,per_1000_live_births,2007,17.5
lt1m,35,notspec,e,bothsex,per_1000_live_births,2008,17.2
lt1m,35,notspec,e,bothsex,per_1000_live_births,2009,16.6
lt1m,35,notspec,e,bothsex,per_1000_live_births,2010,16.2
lt1m,35,notspec,e,bothsex,per_1000_live_births,2011,15.7
lt1m,35,notspec,e,bothsex,per_1000_live_births,2012,15.2
lt1m,35,notspec,e,bothsex,per_1000_live_births,2013,14.7
lt1m,35,notspec,e,bothsex,per_1000_live_births,2014,14.3
lt1m,35,notspec,e,bothsex,per_1000_live_births,2015,13.9
lt1m,35,notspec,e,bothsex,per_1000_live_births,2016,13.5
lt1m,35,notspec,e,bothsex,per_1000_live_births,2017,13.1
lt1m,35,notspec,e,bothsex,per_1000_live_births,2018,12.7
lt1m,35,notspec,e,bothsex,per_1000_live_births,2019,12.3
lt1m,35,notspec,e,bothsex,per_1000_live_births,2020,11.9
lt1m,36,notspec,e,bothsex,per_1000_live_births,2000,3.5
lt1m,36,notspec,e,bothsex,per_1000_live_births,2001,3.5
lt1m,36,notspec,e,bothsex,per_1000_live_births,2002,3.4
lt1m,36,notspec,e,bothsex,per_1000_live_births,2003,3.4
lt1m,36,notspec,e,bothsex,per_1000_live_births,2004,3.3
lt1m,36,notspec,e,bothsex,per_1000_live_births,2005,3.2
lt1m,36,notspec,e,bothsex,per_1000_live_births,2006,3.1
lt1m,36,notspec,e,bothsex,per_1000_live_births,2007,3
lt1m,36,notspec,e,bothsex,per_1000_live_births,2008,2.9
lt1m,36,notspec,e,bothsex,per_1000_live_births,2009,2.8
lt1m,36,notspec,e,bothsex,per_1000_live_births,2010,2.7
lt1m,36,notspec,e,bothsex,per_1000_live_births,2011,2.6
lt1m,36,notspec,e,bothsex,per_1000_live_births,2012,2.5
lt1m,36,notspec,e,bothsex,per_1000_live_births,2013,2.4
lt1m,36,notspec,e,bothsex,per_1000_live_births,2014,2.4
lt1m,36,notspec,e,bothsex,per_1000_live_births,2015,2.3
lt1m,36,notspec,e,bothsex,per_1000_live_births,2016,2.3
lt1m,36,notspec,e,bothsex,per_1000_live_births,2017,2.3
lt1m,36,notspec,e,bothsex,per_1000_live_births,2018,2.3
lt1m,36,notspec,e,bothsex,per_1000_live_births,2019,2.4
lt1m,36,notspec,e,bothsex,per_1000_live_births,2020,2.4
lt1m,39,notspec,e,bothsex,per_1000_live_births,2000,4.3
lt1m,39,notspec,e,bothsex,per_1000_live_births,2001,4
lt1m,39,notspec,e,bothsex,per_1000_live_births,2002,3.8
lt1m,39,notspec,e,bothsex,per_1000_live_births,2003,3.6
lt1m,39,notspec,e,bothsex,per_1000_live_births,2004,3.4
lt1m,39,notspec,e,bothsex,per_1000_live_births,2005,3.2
lt1m,39,notspec,e,bothsex,per_1000_live_births,2006,3
lt1m,39,notspec,e,bothsex,per_1000_live_births,2007,2.9
lt1m,39,notspec,e,bothsex,per_1000_live_births,2008,2.8
lt1m,39,notspec,e,bothsex,per_1000_live_births,2009,2.7
lt1m,39,notspec,e,bothsex,per_1000_live_births,2010,2.7
lt1m,39,notspec,e,bothsex,per_1000_live_births,2011,2.6
lt1m,39,notspec,e,bothsex,per_1000_live_births,2012,2.6
lt1m,39,notspec,e,bothsex,per_1000_live_births,2013,2.6
lt1m,39,notspec,e,bothsex,per_1000_live_births,2014,2.5
lt1m,39,notspec,e,bothsex,per_1000_live_births,2015,2.5
lt1m,39,notspec,e,bothsex,per_1000_live_births,2016,2.5
lt1m,39,notspec,e,bothsex,per_1000_live_births,2017,2.4
lt1m,39,notspec,e,bothsex,per_1000_live_births,2018,2.3
lt1m,39,notspec,e,bothsex,per_1000_live_births,2019,2.2
lt1m,39,notspec,e,bothsex,per_1000_live_births,2020,2.2
lt1m,40,notspec,e,bothsex,per_1000_live_births,2000,3.1
lt1m,40,notspec,e,bothsex,per_1000_live_births,2001,3.1
lt1m,40,notspec,e,bothsex,per_1000_live_births,2002,3.1
lt1m,40,notspec,e,bothsex,per_1000_live_births,2003,3
lt1m,40,notspec,e,bothsex,per_1000_live_births,2004,2.9
lt1m,40,notspec,e,bothsex,per_1000_live_births,2005,2.8
lt1m,40,notspec,e,bothsex,per_1000_live_births,2006,2.8
lt1m,40,notspec,e,bothsex,per_1000_live_births,2007,2.7
lt1m,40,notspec,e,bothsex,per_1000_live_births,2008,2.6
lt1m,40,notspec,e,bothsex,per_1000_live_births,2009,2.6
lt1m,40,notspec,e,bothsex,per_1000_live_births,2010,2.5
lt1m,40,notspec,e,bothsex,per_1000_live_births,2011,2.4
lt1m,40,notspec,e,bothsex,per_1000_live_births,2012,2.4
lt1m,40,notspec,e,bothsex,per_1000_live_births,2013,2.3
lt1m,40,notspec,e,bothsex,per_1000_live_births,2014,2.3
lt1m,40,notspec,e,bothsex,per_1000_live_births,2015,2.2
lt1m,40,notspec,e,bothsex,per_1000_live_births,2016,2.2
lt1m,40,notspec,e,bothsex,per_1000_live_births,2017,2.2
lt1m,40,notspec,e,bothsex,per_1000_live_births,2018,2.2
lt1m,40,notspec,e,bothsex,per_1000_live_births,2019,2.3
lt1m,40,notspec,e,bothsex,per_1000_live_births,2020,2.3
lt1m,44,notspec,e,bothsex,per_1000_live_births,2000,8
lt1m,44,notspec,e,bothsex,per_1000_live_births,2001,8.2
lt1m,44,notspec,e,bothsex,per_1000_live_births,2002,8.3
lt1m,44,notspec,e,bothsex,per_1000_live_births,2003,8.5
lt1m,44,notspec,e,bothsex,per_1000_live_births,2004,8.6
lt1m,44,notspec,e,bothsex,per_1000_live_births,2005,8.7
lt1m,44,notspec,e,bothsex,per_1000_live_births,2006,8.7
lt1m,44,notspec,e,bothsex,per_1000_live_births,2007,8.6
lt1m,44,notspec,e,bothsex,per_1000_live_births,2008,8.5
lt1m,44,notspec,e,bothsex,per_1000_live_births,2009,8.3
lt1m,44,notspec,e,bothsex,per_1000_live_births,2010,8.1
lt1m,44,notspec,e,bothsex,per_1000_live_births,2011,7.9
lt1m,44,notspec,e,bothsex,per_1000_live_births,2012,7.8
lt1m,44,notspec,e,bothsex,per_1000_live_births,2013,7.7
lt1m,44,notspec,e,bothsex,per_1000_live_births,2014,7.5
lt1m,44,notspec,e,bothsex,per_1000_live_births,2015,7.4
lt1m,44,notspec,e,bothsex,per_1000_live_births,2016,7.3
lt1m,44,notspec,e,bothsex,per_1000_live_births,2017,7.2
lt1m,44,notspec,e,bothsex,per_1000_live_births,2018,7
lt1m,44,notspec,e,bothsex,per_1000_live_births,2019,6.9
lt1m,44,notspec,e,bothsex,per_1000_live_births,2020,6.6
lt1m,48,notspec,e,bothsex,per_1000_live_births,2000,4.7
lt1m,48,notspec,e,bothsex,per_1000_live_births,2001,4.4
lt1m,48,notspec,e,bothsex,per_1000_live_births,2002,4.1
lt1m,48,notspec,e,bothsex,per_1000_live_births,2003,3.9
lt1m,48,notspec,e,bothsex,per_1000_live_births,2004,3.7
lt1m,48,notspec,e,bothsex,per_1000_live_births,2005,3.6
lt1m,48,notspec,e,bothsex,per_1000_live_births,2006,3.4
lt1m,48,notspec,e,bothsex,per_1000_live_births,2007,3.3
lt1m,48,notspec,e,bothsex,per_1000_live_births,2008,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2009,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2010,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2011,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2012,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2013,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2014,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2015,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2016,3.2
lt1m,48,notspec,e,bothsex,per_1000_live_births,2017,3.1
lt1m,48,notspec,e,bothsex,per_1000_live_births,2018,3.1
lt1m,48,notspec,e,bothsex,per_1000_live_births,2019,3
lt1m,48,notspec,e,bothsex,per_1000_live_births,2020,2.9
lt1m,50,notspec,e,bothsex,per_1000_live_births,2000,44
lt1m,50,notspec,e,bothsex,per_1000_live_births,2001,42.2
lt1m,50,notspec,e,bothsex,per_1000_live_births,2002,40.4
lt1m,50,notspec,e,bothsex,per_1000_live_births,2003,38.8
lt1m,50,notspec,e,bothsex,per_1000_live_births,2004,37.3
lt1m,50,notspec,e,bothsex,per_1000_live_births,2005,35.9
lt1m,50,notspec,e,bothsex,per_1000_live_births,2006,34.5
lt1m,50,notspec,e,bothsex,per_1000_live_births,2007,33.1
lt1m,50,notspec,e,bothsex,per_1000_live_births,2008,31.8
lt1m,50,notspec,e,bothsex,per_1000_live_births,2009,30.6
lt1m,50,notspec,e,bothsex,per_1000_live_births,2010,29.4
lt1m,50,notspec,e,bothsex,per_1000_live_births,2011,28.2
lt1m,50,notspec,e,bothsex,per_1000_live_births,2012,27.1
lt1m,50,notspec,e,bothsex,per_1000_live_births,2013,25.9
lt1m,50,notspec,e,bothsex,per_1000_live_births,2014,24.8
lt1m,50,notspec,e,bothsex,per_1000_live_births,2015,23.6
lt1m,50,notspec,e,bothsex,per_1000_live_births,2016,22.4
lt1m,50,notspec,e,bothsex,per_1000_live_births,2017,20.9
lt1m,50,notspec,e,bothsex,per_1000_live_births,2018,19.7
lt1m,50,notspec,e,bothsex,per_1000_live_births,2019,18.5
lt1m,50,notspec,e,bothsex,per_1000_live_births,2020,17.5
lt1m,51,notspec,e,bothsex,per_1000_live_births,2000,16.1
lt1m,51,notspec,e,bothsex,per_1000_live_births,2001,15.3
lt1m,51,notspec,e,bothsex,per_1000_live_births,2002,14.5
lt1m,51,notspec,e,bothsex,per_1000_live_births,2003,13.8
lt1m,51,notspec,e,bothsex,per_1000_live_births,2004,13.1
lt1m,51,notspec,e,bothsex,per_1000_live_births,2005,12.5
lt1m,51,notspec,e,bothsex,per_1000_live_births,2006,11.9
lt1m,51,notspec,e,bothsex,per_1000_live_births,2007,11.3
lt1m,51,notspec,e,bothsex,per_1000_live_births,2008,10.7
lt1m,51,notspec,e,bothsex,per_1000_live_births,2009,10.1
lt1m,51,notspec,e,bothsex,per_1000_live_births,2010,9.6
lt1m,51,notspec,e,bothsex,per_1000_live_births,2011,9.1
lt1m,51,notspec,e,bothsex,per_1000_live_births,2012,8.7
lt1m,51,notspec,e,bothsex,per_1000_live_births,2013,8.2
lt1m,51,notspec,e,bothsex,per_1000_live_births,2014,7.8
lt1m,51,notspec,e,bothsex,per_1000_live_births,2015,7.4
lt1m,51,notspec,e,bothsex,per_1000_live_births,2016,7
lt1m,51,notspec,e,bothsex,per_1000_live_births,2017,6.7
lt1m,51,notspec,e,bothsex,per_1000_live_births,2018,6.4
lt1m,51,notspec,e,bothsex,per_1000_live_births,2019,6
lt1m,51,notspec,e,bothsex,per_1000_live_births,2020,5.7
lt1m,52,notspec,e,bothsex,per_1000_live_births,2000,9.3
lt1m,52,notspec,e,bothsex,per_1000_live_births,2001,9.3
lt1m,52,notspec,e,bothsex,per_1000_live_births,2002,9.5
lt1m,52,notspec,e,bothsex,per_1000_live_births,2003,9.6
lt1m,52,notspec,e,bothsex,per_1000_live_births,2004,9.8
lt1m,52,notspec,e,bothsex,per_1000_live_births,2005,9.9
lt1m,52,notspec,e,bothsex,per_1000_live_births,2006,10
lt1m,52,notspec,e,bothsex,per_1000_live_births,2007,10.1
lt1m,52,notspec,e,bothsex,per_1000_live_births,2008,10.1
lt1m,52,notspec,e,bothsex,per_1000_live_births,2009,10
lt1m,52,notspec,e,bothsex,per_1000_live_births,2010,10
lt1m,52,notspec,e,bothsex,per_1000_live_births,2011,9.9
lt1m,52,notspec,e,bothsex,per_1000_live_births,2012,9.8
lt1m,52,notspec,e,bothsex,per_1000_live_births,2013,9.7
lt1m,52,notspec,e,bothsex,per_1000_live_births,2014,9.5
lt1m,52,notspec,e,bothsex,per_1000_live_births,2015,9.3
lt1m,52,notspec,e,bothsex,per_1000_live_births,2016,9.1
lt1m,52,notspec,e,bothsex,per_1000_live_births,2017,8.9
lt1m,52,notspec,e,bothsex,per_1000_live_births,2018,8.6
lt1m,52,notspec,e,bothsex,per_1000_live_births,2019,8.4
lt1m,52,notspec,e,bothsex,per_1000_live_births,2020,8.1
lt1m,53,notspec,e,bothsex,per_1000_live_births,2000,3.5
lt1m,53,notspec,e,bothsex,per_1000_live_births,2001,3.5
lt1m,53,notspec,e,bothsex,per_1000_live_births,2002,3.4
lt1m,53,notspec,e,bothsex,per_1000_live_births,2003,3.4
lt1m,53,notspec,e,bothsex,per_1000_live_births,2004,3.3
lt1m,53,notspec,e,bothsex,per_1000_live_births,2005,3.2
lt1m,53,notspec,e,bothsex,per_1000_live_births,2006,3.1
lt1m,53,notspec,e,bothsex,per_1000_live_births,2007,3
lt1m,53,notspec,e,bothsex,per_1000_live_births,2008,2.9
lt1m,53,notspec,e,bothsex,per_1000_live_births,2009,2.9
lt1m,53,notspec,e,bothsex,per_1000_live_births,2010,2.8
lt1m,53,notspec,e,bothsex,per_1000_live_births,2011,2.7
lt1m,53,notspec,e,bothsex,per_1000_live_births,2012,2.7
lt1m,53,notspec,e,bothsex,per_1000_live_births,2013,2.6
lt1m,53,notspec,e,bothsex,per_1000_live_births,2014,2.5
lt1m,53,notspec,e,bothsex,per_1000_live_births,2015,2.5
lt1m,53,notspec,e,bothsex,per_1000_live_births,2016,2.4
lt1m,53,notspec,e,bothsex,per_1000_live_births,2017,2.4
lt1m,53,notspec,e,bothsex,per_1000_live_births,2018,2.4
lt1m,53,notspec,e,bothsex,per_1000_live_births,2019,2.4
lt1m,53,notspec,e,bothsex,per_1000_live_births,2020,2.4
lt1m,54,notspec,e,bothsex,per_1000_live_births,2000,27
lt1m,54,notspec,e,bothsex,per_1000_live_births,2001,26.5
lt1m,54,notspec,e,bothsex,per_1000_live_births,2002,26.1
lt1m,54,notspec,e,bothsex,per_1000_live_births,2003,25.8
lt1m,54,notspec,e,bothsex,per_1000_live_births,2004,25.5
lt1m,54,notspec,e,bothsex,per_1000_live_births,2005,25.2
lt1m,54,notspec,e,bothsex,per_1000_live_births,2006,24.9
lt1m,54,notspec,e,bothsex,per_1000_live_births,2007,24.7
lt1m,54,notspec,e,bothsex,per_1000_live_births,2008,24.3
lt1m,54,notspec,e,bothsex,per_1000_live_births,2009,23.9
lt1m,54,notspec,e,bothsex,per_1000_live_births,2010,23.4
lt1m,54,notspec,e,bothsex,per_1000_live_births,2011,23
lt1m,54,notspec,e,bothsex,per_1000_live_births,2012,22.5
lt1m,54,notspec,e,bothsex,per_1000_live_births,2013,22.1
lt1m,54,notspec,e,bothsex,per_1000_live_births,2014,21.8
lt1m,54,notspec,e,bothsex,per_1000_live_births,2015,21.4
lt1m,54,notspec,e,bothsex,per_1000_live_births,2016,21
lt1m,54,notspec,e,bothsex,per_1000_live_births,2017,20.7
lt1m,54,notspec,e,bothsex,per_1000_live_births,2018,20.3
lt1m,54,notspec,e,bothsex,per_1000_live_births,2019,19.9
lt1m,54,notspec,e,bothsex,per_1000_live_births,2020,19.5
lt1m,56,notspec,e,bothsex,per_1000_live_births,2000,3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2001,2.8
lt1m,56,notspec,e,bothsex,per_1000_live_births,2002,2.8
lt1m,56,notspec,e,bothsex,per_1000_live_births,2003,2.7
lt1m,56,notspec,e,bothsex,per_1000_live_births,2004,2.7
lt1m,56,notspec,e,bothsex,per_1000_live_births,2005,2.6
lt1m,56,notspec,e,bothsex,per_1000_live_births,2006,2.6
lt1m,56,notspec,e,bothsex,per_1000_live_births,2007,2.5
lt1m,56,notspec,e,bothsex,per_1000_live_births,2008,2.5
lt1m,56,notspec,e,bothsex,per_1000_live_births,2009,2.4
lt1m,56,notspec,e,bothsex,per_1000_live_births,2010,2.3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2011,2.3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2012,2.3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2013,2.3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2014,2.3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2015,2.3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2016,2.3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2017,2.3
lt1m,56,notspec,e,bothsex,per_1000_live_births,2018,2.4
lt1m,56,notspec,e,bothsex,per_1000_live_births,2019,2.4
lt1m,56,notspec,e,bothsex,per_1000_live_births,2020,2.4
lt1m,57,notspec,e,bothsex,per_1000_live_births,2000,22.3
lt1m,57,notspec,e,bothsex,per_1000_live_births,2001,22
lt1m,57,notspec,e,bothsex,per_1000_live_births,2002,21.7
lt1m,57,notspec,e,bothsex,per_1000_live_births,2003,21.4
lt1m,57,notspec,e,bothsex,per_1000_live_births,2004,21.2
lt1m,57,notspec,e,bothsex,per_1000_live_births,2005,21.2
lt1m,57,notspec,e,bothsex,per_1000_live_births,2006,21.1
lt1m,57,notspec,e,bothsex,per_1000_live_births,2007,21.1
lt1m,57,notspec,e,bothsex,per_1000_live_births,2008,21.1
lt1m,57,notspec,e,bothsex,per_1000_live_births,2009,20.9
lt1m,57,notspec,e,bothsex,per_1000_live_births,2010,20.8
lt1m,57,notspec,e,bothsex,per_1000_live_births,2011,20.5
lt1m,57,notspec,e,bothsex,per_1000_live_births,2012,20.2
lt1m,57,notspec,e,bothsex,per_1000_live_births,2013,19.8
lt1m,57,notspec,e,bothsex,per_1000_live_births,2014,19.4
lt1m,57,notspec,e,bothsex,per_1000_live_births,2015,19
lt1m,57,notspec,e,bothsex,per_1000_live_births,2016,18.6
lt1m,57,notspec,e,bothsex,per_1000_live_births,2017,18.2
lt1m,57,notspec,e,bothsex,per_1000_live_births,2018,17.7
lt1m,57,notspec,e,bothsex,per_1000_live_births,2019,17.2
lt1m,57,notspec,e,bothsex,per_1000_live_births,2020,16.8
lt1m,61,notspec,e,bothsex,per_1000_live_births,2000,8.8
lt1m,61,notspec,e,bothsex,per_1000_live_births,2001,8.5
lt1m,61,notspec,e,bothsex,per_1000_live_births,2002,8.3
lt1m,61,notspec,e,bothsex,per_1000_live_births,2003,8.1
lt1m,61,notspec,e,bothsex,per_1000_live_births,2004,7.9
lt1m,61,notspec,e,bothsex,per_1000_live_births,2005,7.7
lt1m,61,notspec,e,bothsex,per_1000_live_births,2006,7.6
lt1m,61,notspec,e,bothsex,per_1000_live_births,2007,7.5
lt1m,61,notspec,e,bothsex,per_1000_live_births,2008,7.4
lt1m,61,notspec,e,bothsex,per_1000_live_births,2009,7.4
lt1m,61,notspec,e,bothsex,per_1000_live_births,2010,7.3
lt1m,61,notspec,e,bothsex,per_1000_live_births,2011,7.2
lt1m,61,notspec,e,bothsex,per_1000_live_births,2012,7.1
lt1m,61,notspec,e,bothsex,per_1000_live_births,2013,7
lt1m,61,notspec,e,bothsex,per_1000_live_births,2014,6.9
lt1m,61,notspec,e,bothsex,per_1000_live_births,2015,6.8
lt1m,61,notspec,e,bothsex,per_1000_live_births,2016,6.8
lt1m,61,notspec,e,bothsex,per_1000_live_births,2017,6.7
lt1m,61,notspec,e,bothsex,per_1000_live_births,2018,6.5
lt1m,61,notspec,e,bothsex,per_1000_live_births,2019,6.4
lt1m,61,notspec,e,bothsex,per_1000_live_births,2020,6.2
lt1m,62,notspec,e,bothsex,per_1000_live_births,2000,44.8
lt1m,62,notspec,e,bothsex,per_1000_live_births,2001,43.5
lt1m,62,notspec,e,bothsex,per_1000_live_births,2002,42.2
lt1m,62,notspec,e,bothsex,per_1000_live_births,2003,40.9
lt1m,62,notspec,e,bothsex,per_1000_live_births,2004,39.6
lt1m,62,notspec,e,bothsex,per_1000_live_births,2005,38.5
lt1m,62,notspec,e,bothsex,per_1000_live_births,2006,37.3
lt1m,62,notspec,e,bothsex,per_1000_live_births,2007,36.2
lt1m,62,notspec,e,bothsex,per_1000_live_births,2008,35.2
lt1m,62,notspec,e,bothsex,per_1000_live_births,2009,34.1
lt1m,62,notspec,e,bothsex,per_1000_live_births,2010,33
lt1m,62,notspec,e,bothsex,per_1000_live_births,2011,31.9
lt1m,62,notspec,e,bothsex,per_1000_live_births,2012,30.8
lt1m,62,notspec,e,bothsex,per_1000_live_births,2013,29.7
lt1m,62,notspec,e,bothsex,per_1000_live_births,2014,28.6
lt1m,62,notspec,e,bothsex,per_1000_live_births,2015,27.6
lt1m,62,notspec,e,bothsex,per_1000_live_births,2016,26.6
lt1m,62,notspec,e,bothsex,per_1000_live_births,2017,25.6
lt1m,62,notspec,e,bothsex,per_1000_live_births,2018,24.7
lt1m,62,notspec,e,bothsex,per_1000_live_births,2019,23.6
lt1m,62,notspec,e,bothsex,per_1000_live_births,2020,22.7
lt1m,64,notspec,e,bothsex,per_1000_live_births,2000,31.8
lt1m,64,notspec,e,bothsex,per_1000_live_births,2001,30.9
lt1m,64,notspec,e,bothsex,per_1000_live_births,2002,30
lt1m,64,notspec,e,bothsex,per_1000_live_births,2003,29
lt1m,64,notspec,e,bothsex,per_1000_live_births,2004,28
lt1m,64,notspec,e,bothsex,per_1000_live_births,2005,27.1
lt1m,64,notspec,e,bothsex,per_1000_live_births,2006,26.2
lt1m,64,notspec,e,bothsex,per_1000_live_births,2007,25.3
lt1m,64,notspec,e,bothsex,per_1000_live_births,2008,24.4
lt1m,64,notspec,e,bothsex,per_1000_live_births,2009,23.4
lt1m,64,notspec,e,bothsex,per_1000_live_births,2010,22.5
lt1m,64,notspec,e,bothsex,per_1000_live_births,2011,21.6
lt1m,64,notspec,e,bothsex,per_1000_live_births,2012,20.8
lt1m,64,notspec,e,bothsex,per_1000_live_births,2013,20.1
lt1m,64,notspec,e,bothsex,per_1000_live_births,2014,19.3
lt1m,64,notspec,e,bothsex,per_1000_live_births,2015,18.4
lt1m,64,notspec,e,bothsex,per_1000_live_births,2016,17.6
lt1m,64,notspec,e,bothsex,per_1000_live_births,2017,17
lt1m,64,notspec,e,bothsex,per_1000_live_births,2018,16.3
lt1m,64,notspec,e,bothsex,per_1000_live_births,2019,15.7
lt1m,64,notspec,e,bothsex,per_1000_live_births,2020,15.3
lt1m,68,notspec,e,bothsex,per_1000_live_births,2000,29.6
lt1m,68,notspec,e,bothsex,per_1000_live_births,2001,28.7
lt1m,68,notspec,e,bothsex,per_1000_live_births,2002,28
lt1m,68,notspec,e,bothsex,per_1000_live_births,2003,27.4
lt1m,68,notspec,e,bothsex,per_1000_live_births,2004,26.8
lt1m,68,notspec,e,bothsex,per_1000_live_births,2005,26.2
lt1m,68,notspec,e,bothsex,per_1000_live_births,2006,25.5
lt1m,68,notspec,e,bothsex,per_1000_live_births,2007,24.7
lt1m,68,notspec,e,bothsex,per_1000_live_births,2008,23.7
lt1m,68,notspec,e,bothsex,per_1000_live_births,2009,22.8
lt1m,68,notspec,e,bothsex,per_1000_live_births,2010,21.8
lt1m,68,notspec,e,bothsex,per_1000_live_births,2011,20.8
lt1m,68,notspec,e,bothsex,per_1000_live_births,2012,19.9
lt1m,68,notspec,e,bothsex,per_1000_live_births,2013,18.7
lt1m,68,notspec,e,bothsex,per_1000_live_births,2014,17.6
lt1m,68,notspec,e,bothsex,per_1000_live_births,2015,16.7
lt1m,68,notspec,e,bothsex,per_1000_live_births,2016,15.9
lt1m,68,notspec,e,bothsex,per_1000_live_births,2017,15.2
lt1m,68,notspec,e,bothsex,per_1000_live_births,2018,14.6
lt1m,68,notspec,e,bothsex,per_1000_live_births,2019,14
lt1m,68,notspec,e,bothsex,per_1000_live_births,2020,13.5
lt1m,70,notspec,e,bothsex,per_1000_live_births,2000,6.9
