geo_area,nature,units,year,fp_cpi_totl_zg
100,ca,percent,1990,23.8
100,ca,percent,1991,338.4491
100,ca,percent,1992,91.2979
100,ca,percent,1993,72.8788
100,ca,percent,1994,96.0573
100,ca,percent,1995,62.0548
100,ca,percent,1996,121.6075
100,ca,percent,1997,1058.3736
100,ca,percent,1998,18.6722
100,ca,percent,1999,2.573
100,ca,percent,2000,10.3163
100,ca,percent,2001,7.3609
100,ca,percent,2002,5.8101
100,ca,percent,2003,2.3486
100,ca,percent,2004,6.1471
100,ca,percent,2005,5.0388
100,ca,percent,2006,7.2616
100,ca,percent,2007,8.4025
100,ca,percent,2008,12.3487
100,ca,percent,2009,2.7532
100,ca,percent,2010,2.439
100,ca,percent,2011,4.2199
100,ca,percent,2012,2.9546
100,ca,percent,2013,0.8901
100,ca,percent,2014,-1.4182
100,ca,percent,2015,-0.1046
100,ca,percent,2016,-0.7986
100,ca,percent,2017,2.0616
100,ca,percent,2018,2.8145
100,ca,percent,2019,3.1037
100,ca,percent,2020,1.6724
104,ca,percent,1960,7.3899
104,ca,percent,1961,-0.1464
104,ca,percent,1962,-1.6129
104,ca,percent,1963,-2.6826
104,ca,percent,1964,-0.4594
104,ca,percent,1965,17.6923
104,ca,percent,1966,25.4902
104,ca,percent,1967,0.8333
104,ca,percent,1968,2.376
104,ca,percent,1969,-4.3391
104,ca,percent,1970,-4.0084
104,ca,percent,1971,2.0879
104,ca,percent,1972,7.6426
104,ca,percent,1973,25.2
104,ca,percent,1974,25.2117
104,ca,percent,1975,31.6557
104,ca,percent,1976,22.3844
104,ca,percent,1977,-1.1567
104,ca,percent,1978,-6.0447
104,ca,percent,1979,5.6723
104,ca,percent,1980,0.6082
104,ca,percent,1981,0.3184
104,ca,percent,1982,5.3047
104,ca,percent,1983,5.6501
104,ca,percent,1984,4.8463
104,ca,percent,1985,6.8076
104,ca,percent,1986,9.3255
104,ca,percent,1987,24.76
104,ca,percent,1988,16.0428
104,ca,percent,1989,27.1985
104,ca,percent,1990,17.6268
104,ca,percent,1991,32.272
104,ca,percent,1992,21.9132
104,ca,percent,1993,31.8316
104,ca,percent,1994,24.0988
104,ca,percent,1995,25.1947
104,ca,percent,1996,16.2754
104,ca,percent,1997,29.6972
104,ca,percent,1998,51.4875
104,ca,percent,1999,18.401
104,ca,percent,2000,-0.1092
104,ca,percent,2001,21.1013
104,ca,percent,2002,57.0745
104,ca,percent,2003,36.5897
104,ca,percent,2004,4.5342
104,ca,percent,2005,9.3686
104,ca,percent,2006,19.9965
104,ca,percent,2007,35.0246
104,ca,percent,2008,26.7995
104,ca,percent,2009,1.4723
104,ca,percent,2010,7.7184
104,ca,percent,2011,5.0215
104,ca,percent,2012,1.4676
104,ca,percent,2013,5.643
104,ca,percent,2014,4.9533
104,ca,percent,2015,9.4542
104,ca,percent,2016,6.9288
104,ca,percent,2017,4.5725
104,ca,percent,2018,6.8723
104,ca,percent,2019,8.8251
108,ca,percent,1966,4.4369
108,ca,percent,1967,-1.0893
108,ca,percent,1968,6.0573
108,ca,percent,1969,4.0239
108,ca,percent,1970,-0.1997
108,ca,percent,1971,3.851
108,ca,percent,1972,3.8286
108,ca,percent,1973,6.0065
108,ca,percent,1974,15.7223
108,ca,percent,1975,15.7099
108,ca,percent,1976,6.8566
108,ca,percent,1977,6.8345
108,ca,percent,1978,23.8956
108,ca,percent,1979,36.5408
108,ca,percent,1980,2.4985
108,ca,percent,1981,12.1674
108,ca,percent,1982,5.8681
108,ca,percent,1983,8.1512
108,ca,percent,1984,14.3169
108,ca,percent,1985,3.8043
108,ca,percent,1986,1.6757
108,ca,percent,1987,7.1132
108,ca,percent,1988,4.4868
108,ca,percent,1989,11.6616
108,ca,percent,1990,7.0022
108,ca,percent,1991,8.9969
108,ca,percent,1992,1.8233
108,ca,percent,1993,9.6793
108,ca,percent,1994,14.8528
108,ca,percent,1995,19.2633
108,ca,percent,1996,26.4368
108,ca,percent,1997,31.1116
108,ca,percent,1998,12.5004
108,ca,percent,1999,3.3854
108,ca,percent,2000,24.432
108,ca,percent,2001,9.2962
108,ca,percent,2002,-1.3657
108,ca,percent,2003,10.6475
108,ca,percent,2004,8.1764
108,ca,percent,2005,13.2521
108,ca,percent,2006,2.7454
108,ca,percent,2007,8.4121
108,ca,percent,2008,24.407
108,ca,percent,2009,10.5554
108,ca,percent,2010,6.4933
108,ca,percent,2011,9.5922
108,ca,percent,2012,18.161
108,ca,percent,2013,7.938
108,ca,percent,2014,4.4054
108,ca,percent,2015,5.5447
108,ca,percent,2016,5.5577
108,ca,percent,2017,16.0525
108,ca,percent,2018,-2.8147
108,ca,percent,2019,-0.6868
108,ca,percent,2020,7.3211
112,ca,percent,1993,1190.2292
112,ca,percent,1994,2221.0166
112,ca,percent,1995,709.346
112,ca,percent,1996,52.7121
112,ca,percent,1997,63.9374
112,ca,percent,1998,72.8697
112,ca,percent,1999,293.6788
112,ca,percent,2000,168.6202
112,ca,percent,2001,61.1349
112,ca,percent,2002,42.5375
112,ca,percent,2003,28.3978
112,ca,percent,2004,18.1082
112,ca,percent,2005,10.3389
112,ca,percent,2006,6.9971
112,ca,percent,2007,8.4268
112,ca,percent,2008,14.8379
112,ca,percent,2009,12.9457
112,ca,percent,2010,7.7357
112,ca,percent,2011,53.2287
112,ca,percent,2012,59.2197
112,ca,percent,2013,18.3123
112,ca,percent,2014,18.1196
112,ca,percent,2015,13.5345
112,ca,percent,2016,11.8366
112,ca,percent,2017,6.0318
112,ca,percent,2018,4.8723
112,ca,percent,2019,5.5982
112,ca,percent,2020,5.5481
116,ca,percent,1995,-0.7989
116,ca,percent,1996,7.1509
116,ca,percent,1997,7.9602
116,ca,percent,1998,14.8065
116,ca,percent,1999,4.0082
116,ca,percent,2000,-0.792
116,ca,percent,2001,-0.6006
116,ca,percent,2002,3.2251
116,ca,percent,2003,1.21
116,ca,percent,2004,3.9248
116,ca,percent,2005,6.3493
116,ca,percent,2006,6.1433
116,ca,percent,2007,7.6684
116,ca,percent,2008,24.9972
116,ca,percent,2009,-0.6613
116,ca,percent,2010,3.9962
116,ca,percent,2011,5.4786
116,ca,percent,2012,2.9327
116,ca,percent,2013,2.9426
116,ca,percent,2014,3.8552
116,ca,percent,2015,1.2213
116,ca,percent,2016,3.0454
116,ca,percent,2017,2.8909
116,ca,percent,2018,2.458
120,ca,percent,1969,-1.1016
120,ca,percent,1970,5.8581
120,ca,percent,1971,4.014
120,ca,percent,1972,8.0929
120,ca,percent,1973,10.3847
120,ca,percent,1974,17.2329
120,ca,percent,1975,13.5533
120,ca,percent,1976,9.9307
120,ca,percent,1977,14.6983
120,ca,percent,1978,12.4631
120,ca,percent,1979,6.5806
120,ca,percent,1980,9.5518
120,ca,percent,1981,10.7275
120,ca,percent,1982,13.257
120,ca,percent,1983,16.6312
120,ca,percent,1984,11.3733
120,ca,percent,1985,8.5084
120,ca,percent,1986,7.77
120,ca,percent,1987,13.1405
120,ca,percent,1988,1.6823
120,ca,percent,1989,-1.6655
120,ca,percent,1990,1.0994
120,ca,percent,1991,0.0601
120,ca,percent,1992,-0.0161
120,ca,percent,1993,-3.2066
120,ca,percent,1994,35.0945
120,ca,percent,1995,9.0697
120,ca,percent,1996,3.9241
120,ca,percent,1997,4.7862
120,ca,percent,1998,3.1708
120,ca,percent,1999,1.8717
120,ca,percent,2000,1.2272
120,ca,percent,2001,4.4198
120,ca,percent,2002,2.8344
120,ca,percent,2003,0.6232
120,ca,percent,2004,0.2336
120,ca,percent,2005,2.0135
120,ca,percent,2006,5.1176
120,ca,percent,2007,0.9214
120,ca,percent,2008,5.3378
120,ca,percent,2009,3.0436
120,ca,percent,2010,1.2754
120,ca,percent,2011,2.9397
120,ca,percent,2012,2.7425
120,ca,percent,2013,2.0591
120,ca,percent,2014,1.8341
120,ca,percent,2015,2.686
120,ca,percent,2016,0.8617
120,ca,percent,2017,0.6427
120,ca,percent,2018,1.0743
120,ca,percent,2019,2.4528
120,ca,percent,2020,2.4376
124,ca,percent,1960,1.3587
124,ca,percent,1961,1.0188
124,ca,percent,1962,1.0616
124,ca,percent,1963,1.6282
124,ca,percent,1964,1.9121
124,ca,percent,1965,2.3327
124,ca,percent,1966,3.8157
124,ca,percent,1967,3.58
124,ca,percent,1968,4.0553
124,ca,percent,1969,4.5616
124,ca,percent,1970,3.346
124,ca,percent,1971,2.7049
124,ca,percent,1972,4.988
124,ca,percent,1973,7.4876
124,ca,percent,1974,10.9972
124,ca,percent,1975,10.6722
124,ca,percent,1976,7.5417
124,ca,percent,1977,7.9764
124,ca,percent,1978,8.9737
124,ca,percent,1979,9.1447
124,ca,percent,1980,10.1292
124,ca,percent,1981,12.4716
124,ca,percent,1982,10.769
124,ca,percent,1983,5.8636
124,ca,percent,1984,4.3048
124,ca,percent,1985,3.962
124,ca,percent,1986,4.1948
124,ca,percent,1987,4.3561
124,ca,percent,1988,4.0282
124,ca,percent,1989,4.9836
124,ca,percent,1990,4.7805
124,ca,percent,1991,5.6259
124,ca,percent,1992,1.4901
124,ca,percent,1993,1.8651
124,ca,percent,1994,0.1656
124,ca,percent,1995,2.1488
124,ca,percent,1996,1.5705
124,ca,percent,1997,1.6212
124,ca,percent,1998,0.9959
124,ca,percent,1999,1.7348
124,ca,percent,2000,2.7194
124,ca,percent,2001,2.5251
124,ca,percent,2002,2.2584
124,ca,percent,2003,2.7586
124,ca,percent,2004,1.8573
124,ca,percent,2005,2.2136
124,ca,percent,2006,2.002
124,ca,percent,2007,2.1384
124,ca,percent,2008,2.3703
124,ca,percent,2009,0.2995
124,ca,percent,2010,1.7769
124,ca,percent,2011,2.9121
124,ca,percent,2012,1.5157
124,ca,percent,2013,0.9383
124,ca,percent,2014,1.9066
124,ca,percent,2015,1.1252
124,ca,percent,2016,1.4288
124,ca,percent,2017,1.5969
124,ca,percent,2018,2.2682
124,ca,percent,2019,1.9493
124,ca,percent,2020,0.717
132,ca,percent,1984,11.25
132,ca,percent,1985,5.3933
132,ca,percent,1986,10.8742
132,ca,percent,1987,3.8462
132,ca,percent,1988,4.0741
132,ca,percent,1989,4.5552
132,ca,percent,1990,10.6535
132,ca,percent,1991,9.5509
132,ca,percent,1992,3.1167
132,ca,percent,1993,5.7884
132,ca,percent,1994,3.4521
132,ca,percent,1995,8.3515
132,ca,percent,1996,5.9636
132,ca,percent,1997,8.5561
132,ca,percent,1998,4.3942
132,ca,percent,1999,4.3564
132,ca,percent,2000,-2.4775
132,ca,percent,2001,3.35
132,ca,percent,2002,1.8845
132,ca,percent,2003,1.1882
132,ca,percent,2004,-1.8908
132,ca,percent,2005,0.4189
132,ca,percent,2006,5.3691
132,ca,percent,2007,4.411
132,ca,percent,2008,6.7744
132,ca,percent,2009,0.9911
132,ca,percent,2010,2.0787
132,ca,percent,2011,4.4739
132,ca,percent,2012,2.5404
132,ca,percent,2013,1.5065
132,ca,percent,2014,-0.2388
132,ca,percent,2015,0.1312
132,ca,percent,2016,-1.4078
132,ca,percent,2017,0.7844
132,ca,percent,2018,1.2562
132,ca,percent,2019,1.1075
132,ca,percent,2020,0.6058
136,ca,percent,2010,0.2761
136,ca,percent,2011,1.3254
136,ca,percent,2012,1.1889
136,ca,percent,2013,2.1606
136,ca,percent,2014,1.274
136,ca,percent,2015,-2.3475
136,ca,percent,2016,-0.6253
140,ca,percent,1981,-0.0333
140,ca,percent,1982,13.2961
140,ca,percent,1983,14.6126
140,ca,percent,1984,2.5422
140,ca,percent,1985,10.4238
140,ca,percent,1986,2.2452
140,ca,percent,1987,-6.9868
140,ca,percent,1988,-3.9645
140,ca,percent,1989,0.6891
140,ca,percent,1990,-0.0123
140,ca,percent,1991,-2.7624
140,ca,percent,1992,-1.0336
140,ca,percent,1993,-2.9154
140,ca,percent,1994,24.571
140,ca,percent,1995,19.1894
140,ca,percent,1996,3.7249
140,ca,percent,1997,1.6113
140,ca,percent,1998,-1.8852
140,ca,percent,1999,-1.4142
140,ca,percent,2000,3.2034
140,ca,percent,2001,3.8349
140,ca,percent,2002,2.3318
140,ca,percent,2003,4.1347
140,ca,percent,2004,-2.0664
140,ca,percent,2005,2.8835
140,ca,percent,2006,6.6953
140,ca,percent,2007,0.9599
140,ca,percent,2008,9.259
140,ca,percent,2009,3.5213
140,ca,percent,2010,1.491
140,ca,percent,2011,1.1945
140,ca,percent,2012,5.4783
140,ca,percent,2013,6.9888
140,ca,percent,2014,14.8987
140,ca,percent,2015,1.403
140,ca,percent,2016,4.9454
140,ca,percent,2017,4.1807
140,ca,percent,2018,1.6122
140,ca,percent,2019,2.6854
140,ca,percent,2020,2.3037
144,ca,percent,1960,-1.5447
144,ca,percent,1961,1.1344
144,ca,percent,1962,1.5036
144,ca,percent,1963,2.2729
144,ca,percent,1964,3.1956
144,ca,percent,1965,0.2228
144,ca,percent,1966,-0.1556
144,ca,percent,1967,2.1892
144,ca,percent,1968,5.8606
144,ca,percent,1969,7.457
144,ca,percent,1970,5.867
144,ca,percent,1971,2.6654
144,ca,percent,1972,6.3495
144,ca,percent,1973,9.6266
144,ca,percent,1974,12.3029
144,ca,percent,1975,6.626
144,ca,percent,1976,1.3295
144,ca,percent,1977,1.2249
144,ca,percent,1978,12.1416
144,ca,percent,1979,10.7319
144,ca,percent,1980,26.1454
144,ca,percent,1981,17.969
144,ca,percent,1982,10.8257
144,ca,percent,1983,13.9644
144,ca,percent,1984,16.6383
144,ca,percent,1985,1.4812
144,ca,percent,1986,7.9764
144,ca,percent,1987,7.7172
144,ca,percent,1988,13.9915
144,ca,percent,1989,11.5675
144,ca,percent,1990,21.4953
144,ca,percent,1991,12.1856
144,ca,percent,1992,11.3834
144,ca,percent,1993,11.7467
144,ca,percent,1994,8.4487
144,ca,percent,1995,7.6748
144,ca,percent,1996,15.9358
144,ca,percent,1997,9.5737
144,ca,percent,1998,9.3642
144,ca,percent,1999,4.6917
144,ca,percent,2000,6.1763
144,ca,percent,2001,14.1585
144,ca,percent,2002,9.551
144,ca,percent,2003,6.3146
144,ca,percent,2004,7.5759
144,ca,percent,2005,11.6397
144,ca,percent,2006,10.0202
144,ca,percent,2007,15.8421
144,ca,percent,2008,22.5645
144,ca,percent,2009,3.465
144,ca,percent,2010,6.2176
144,ca,percent,2011,6.7168
144,ca,percent,2012,7.5429
144,ca,percent,2013,6.9085
144,ca,percent,2014,3.179
144,ca,percent,2015,3.7684
144,ca,percent,2016,3.9589
144,ca,percent,2017,7.7041
144,ca,percent,2018,2.135
144,ca,percent,2019,3.5284
144,ca,percent,2020,6.1539
148,ca,percent,1984,20.2509
148,ca,percent,1985,5.154
148,ca,percent,1986,-13.0566
148,ca,percent,1987,-5.9748
148,ca,percent,1988,15.4775
148,ca,percent,1989,-3.6891
148,ca,percent,1990,-0.7383
148,ca,percent,1991,3.1939
148,ca,percent,1992,-3.113
148,ca,percent,1993,-8.4279
148,ca,percent,1994,41.7249
148,ca,percent,1995,9.2303
148,ca,percent,1996,11.3309
148,ca,percent,1997,5.5723
148,ca,percent,1998,4.2589
148,ca,percent,1999,-8.0251
148,ca,percent,2000,3.8226
148,ca,percent,2001,12.4313
148,ca,percent,2002,5.1918
148,ca,percent,2003,-1.7526
148,ca,percent,2004,-5.3554
148,ca,percent,2005,7.8904
148,ca,percent,2006,8.0363
148,ca,percent,2007,-8.9747
148,ca,percent,2008,10.297
148,ca,percent,2009,9.9524
148,ca,percent,2010,-2.0779
148,ca,percent,2011,2.0292
148,ca,percent,2012,7.5166
148,ca,percent,2013,0.2227
148,ca,percent,2014,1.682
148,ca,percent,2015,4.3771
148,ca,percent,2016,-0.7924
148,ca,percent,2017,-1.5371
148,ca,percent,2018,4.2746
148,ca,percent,2019,-0.9719
152,ca,percent,1971,20.0522
152,ca,percent,1972,77.7957
152,ca,percent,1973,352.811
152,ca,percent,1974,504.7385
152,ca,percent,1975,374.7353
152,ca,percent,1976,211.9243
152,ca,percent,1977,91.9541
152,ca,percent,1978,40.0872
152,ca,percent,1979,33.3892
152,ca,percent,1980,35.1383
152,ca,percent,1981,19.6868
152,ca,percent,1982,9.941
152,ca,percent,1983,27.2572
152,ca,percent,1984,19.8602
152,ca,percent,1985,30.7035
152,ca,percent,1986,19.4768
152,ca,percent,1987,19.8808
152,ca,percent,1988,14.6844
152,ca,percent,1989,17.0279
152,ca,percent,1990,26.0365
152,ca,percent,1991,21.7844
152,ca,percent,1992,15.4258
152,ca,percent,1993,12.7278
152,ca,percent,1994,11.4431
152,ca,percent,1995,8.2326
152,ca,percent,1996,7.3591
152,ca,percent,1997,6.1339
152,ca,percent,1998,5.1102
152,ca,percent,1999,3.3369
152,ca,percent,2000,3.8433
152,ca,percent,2001,3.5691
152,ca,percent,2002,2.4894
152,ca,percent,2003,2.8102
152,ca,percent,2004,1.0547
152,ca,percent,2005,3.0526
152,ca,percent,2006,3.392
152,ca,percent,2007,4.4078
152,ca,percent,2008,8.7163
152,ca,percent,2009,0.353
152,ca,percent,2010,1.4107
152,ca,percent,2011,3.3412
152,ca,percent,2012,3.0074
152,ca,percent,2013,1.7896
152,ca,percent,2014,4.7187
152,ca,percent,2015,4.3488
152,ca,percent,2016,3.7862
152,ca,percent,2017,2.1827
152,ca,percent,2018,2.4349
152,ca,percent,2019,2.5575
152,ca,percent,2020,3.0455
156,ca,percent,1987,7.2338
156,ca,percent,1988,18.8118
156,ca,percent,1989,18.2456
156,ca,percent,1990,3.0523
156,ca,percent,1991,3.5567
156,ca,percent,1992,6.354
156,ca,percent,1993,14.6101
156,ca,percent,1994,24.257
156,ca,percent,1995,16.7912
156,ca,percent,1996,8.3132
156,ca,percent,1997,2.7865
156,ca,percent,1998,-0.7732
156,ca,percent,1999,-1.4015
156,ca,percent,2000,0.3478
156,ca,percent,2001,0.7191
156,ca,percent,2002,-0.732
156,ca,percent,2003,1.1276
156,ca,percent,2004,3.8246
156,ca,percent,2005,1.7764
156,ca,percent,2006,1.6494
156,ca,percent,2007,4.8168
156,ca,percent,2008,5.9253
156,ca,percent,2009,-0.7282
156,ca,percent,2010,3.1753
156,ca,percent,2011,5.5539
156,ca,percent,2012,2.6195
156,ca,percent,2013,2.6211
156,ca,percent,2014,1.9216
156,ca,percent,2015,1.437
156,ca,percent,2016,2
156,ca,percent,2017,1.5931
156,ca,percent,2018,2.0748
156,ca,percent,2019,2.8992
156,ca,percent,2020,2.4194
170,ca,percent,1960,5.8141
170,ca,percent,1961,8.2832
170,ca,percent,1962,4.6971
170,ca,percent,1963,26.3554
170,ca,percent,1964,17.0724
170,ca,percent,1965,7.5907
170,ca,percent,1966,16.7282
170,ca,percent,1967,8.3282
170,ca,percent,1968,7.4475
170,ca,percent,1969,6.9817
170,ca,percent,1970,6.9086
170,ca,percent,1971,12.0567
170,ca,percent,1972,12.0253
170,ca,percent,1973,22.5989
170,ca,percent,1974,22.5806
170,ca,percent,1975,25.188
170,ca,percent,1976,18.9189
170,ca,percent,1977,34.0909
170,ca,percent,1978,17.5141
170,ca,percent,1979,24.1987
170,ca,percent,1980,26.5806
170,ca,percent,1981,27.5229
170,ca,percent,1982,24.7002
170,ca,percent,1983,19.4872
170,ca,percent,1984,16.3627
170,ca,percent,1985,23.9742
170,ca,percent,1986,18.8546
170,ca,percent,1987,23.3104
170,ca,percent,1988,28.1401
170,ca,percent,1989,25.8614
170,ca,percent,1990,29.1378
170,ca,percent,1991,30.3484
170,ca,percent,1992,27.0306
170,ca,percent,1993,22.4413
170,ca,percent,1994,22.8472
170,ca,percent,1995,20.8971
170,ca,percent,1996,20.7971
170,ca,percent,1997,18.4626
170,ca,percent,1998,18.6813
170,ca,percent,1999,10.8734
170,ca,percent,2000,9.2226
170,ca,percent,2001,7.9697
170,ca,percent,2002,6.3519
170,ca,percent,2003,7.1307
170,ca,percent,2004,5.9013
170,ca,percent,2005,5.0514
170,ca,percent,2006,4.2925
170,ca,percent,2007,5.5451
170,ca,percent,2008,6.9986
170,ca,percent,2009,4.201
170,ca,percent,2010,2.2712
170,ca,percent,2011,3.4176
170,ca,percent,2012,3.1673
170,ca,percent,2013,2.0181
170,ca,percent,2014,2.8978
170,ca,percent,2015,4.9902
170,ca,percent,2016,7.5143
170,ca,percent,2017,4.3121
170,ca,percent,2018,3.2402
170,ca,percent,2019,3.5255
170,ca,percent,2020,2.5246
174,ca,percent,2001,5.5546
174,ca,percent,2002,3.533
174,ca,percent,2003,3.7991
174,ca,percent,2004,4.475
174,ca,percent,2005,3.0133
174,ca,percent,2006,3.3744
174,ca,percent,2007,4.4662
174,ca,percent,2008,1.7008
174,ca,percent,2009,4.3623
174,ca,percent,2010,3.3548
174,ca,percent,2011,1.8427
174,ca,percent,2012,6.3147
174,ca,percent,2013,-4.2949
178,ca,percent,1986,4.1581
178,ca,percent,1987,0.4436
178,ca,percent,1988,1.0304
178,ca,percent,1989,-1.797
178,ca,percent,1990,2.8891
178,ca,percent,1991,-1.6783
178,ca,percent,1992,-3.9355
178,ca,percent,1993,4.9237
178,ca,percent,1994,42.4397
178,ca,percent,1995,9.418
178,ca,percent,1996,10.0311
178,ca,percent,1999,4.1427
178,ca,percent,2000,-0.882
178,ca,percent,2001,0.056
178,ca,percent,2002,4.3788
178,ca,percent,2003,-0.6318
178,ca,percent,2004,2.4298
178,ca,percent,2005,3.0945
178,ca,percent,2006,6.5378
178,ca,percent,2007,2.6546
178,ca,percent,2008,4.9588
178,ca,percent,2009,4.415
178,ca,percent,2010,0.3915
178,ca,percent,2011,1.7596
178,ca,percent,2012,5.0102
178,ca,percent,2013,4.6316
178,ca,percent,2014,0.9121
178,ca,percent,2015,3.1691
178,ca,percent,2016,3.1906
178,ca,percent,2017,0.4501
178,ca,percent,2018,1.1528
178,ca,percent,2019,2.2061
178,ca,percent,2020,1.8177
180,ca,percent,1964,35.4211
180,ca,percent,1965,-2.727
180,ca,percent,1966,15.7801
180,ca,percent,1967,36.9265
180,ca,percent,1968,53.3217
180,ca,percent,1969,6.1762
180,ca,percent,1970,8.0253
180,ca,percent,1971,5.7773
180,ca,percent,1972,15.8042
180,ca,percent,1973,15.6428
180,ca,percent,1974,29.4693
180,ca,percent,1975,28.658
180,ca,percent,1976,80.386
180,ca,percent,1977,68.9477
180,ca,percent,1978,48.769
180,ca,percent,1979,101.0513
180,ca,percent,1980,46.6259
180,ca,percent,1981,35.4083
180,ca,percent,1982,36.6997
180,ca,percent,1983,76.5267
180,ca,percent,1984,52.227
180,ca,percent,1985,23.8208
180,ca,percent,1986,44.4
180,ca,percent,1987,78.6704
180,ca,percent,1988,71.0917
180,ca,percent,1989,104.0652
180,ca,percent,1990,81.2954
180,ca,percent,1991,2154.4368
180,ca,percent,1992,4129.1699
180,ca,percent,1993,1986.9048
180,ca,percent,1994,23773.1318
180,ca,percent,1995,541.9089
180,ca,percent,1996,492.4419
180,ca,percent,1997,198.5167
180,ca,percent,1998,29.1488
180,ca,percent,1999,284.895
180,ca,percent,2000,513.9068
180,ca,percent,2001,359.9366
180,ca,percent,2002,31.5226
180,ca,percent,2003,12.874
180,ca,percent,2004,3.9944
180,ca,percent,2005,21.3168
180,ca,percent,2006,13.0527
180,ca,percent,2007,16.9451
180,ca,percent,2008,17.3014
180,ca,percent,2009,2.8
180,ca,percent,2010,7.1
180,ca,percent,2011,15.3165
180,ca,percent,2012,9.7218
180,ca,percent,2013,0.8082
180,ca,percent,2014,1.243
180,ca,percent,2015,0.7442
180,ca,percent,2016,2.8859
188,ca,percent,1960,0.7902
188,ca,percent,1961,2.4308
188,ca,percent,1962,2.6779
188,ca,percent,1963,2.9316
188,ca,percent,1964,3.324
188,ca,percent,1965,-0.665
188,ca,percent,1966,0.1829
188,ca,percent,1967,1.2083
188,ca,percent,1968,4.0939
188,ca,percent,1969,2.6293
188,ca,percent,1970,4.6523
188,ca,percent,1971,3.083
188,ca,percent,1972,4.6011
188,ca,percent,1973,15.214
188,ca,percent,1974,30.0736
188,ca,percent,1975,17.3692
188,ca,percent,1976,3.4858
188,ca,percent,1977,4.1902
188,ca,percent,1978,6.0071
188,ca,percent,1979,9.1884
188,ca,percent,1980,18.1352
188,ca,percent,1981,37.0563
188,ca,percent,1982,90.1213
188,ca,percent,1983,32.6237
188,ca,percent,1984,11.9474
188,ca,percent,1985,15.0574
188,ca,percent,1986,11.8351
188,ca,percent,1987,16.8424
188,ca,percent,1988,20.8325
188,ca,percent,1989,16.5098
188,ca,percent,1990,19.0398
188,ca,percent,1991,28.7093
188,ca,percent,1992,21.7912
188,ca,percent,1993,9.7786
188,ca,percent,1994,13.5345
188,ca,percent,1995,23.1865
188,ca,percent,1996,17.5115
188,ca,percent,1997,13.248
188,ca,percent,1998,11.6593
188,ca,percent,1999,10.0453
188,ca,percent,2000,10.9615
188,ca,percent,2001,11.2556
188,ca,percent,2002,9.1675
188,ca,percent,2003,9.4476
188,ca,percent,2004,12.3148
188,ca,percent,2005,13.7983
188,ca,percent,2006,11.4706
188,ca,percent,2007,9.3572
188,ca,percent,2008,13.4245
188,ca,percent,2009,7.8427
188,ca,percent,2010,5.6628
188,ca,percent,2011,4.878
188,ca,percent,2012,4.4955
188,ca,percent,2013,5.2313
188,ca,percent,2014,4.5192
188,ca,percent,2015,0.802
188,ca,percent,2016,-0.0175
188,ca,percent,2017,1.6259
188,ca,percent,2018,2.2211
188,ca,percent,2019,2.096
188,ca,percent,2020,0.7249
191,ca,percent,1986,50
191,ca,percent,1987,133.3333
191,ca,percent,1988,185.7143
191,ca,percent,1989,1400
191,ca,percent,1990,500
191,ca,percent,1991,122.2222
191,ca,percent,1992,625
191,ca,percent,1993,1500
191,ca,percent,1994,107.3276
191,ca,percent,1995,3.9501
191,ca,percent,1996,4.3
191,ca,percent,1997,4.1707
191,ca,percent,1998,6.3967
191,ca,percent,1999,4.0191
