age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_frhwtr
notspec,notspec,48,notspec,c,a,notspec,percent,2014,0
notspec,notspec,48,notspec,c,a,notspec,percent,2015,0
notspec,notspec,48,notspec,c,a,notspec,percent,2016,0
notspec,notspec,48,notspec,c,a,notspec,percent,2017,0
notspec,notspec,48,notspec,c,a,notspec,percent,2018,0
notspec,notspec,48,notspec,c,a,notspec,percent,2019,0
notspec,notspec,48,notspec,c,a,notspec,percent,2020,0
notspec,notspec,48,notspec,c,a,notspec,percent,2021,0
notspec,notspec,50,notspec,c,a,notspec,percent,2000,0
notspec,notspec,50,notspec,c,a,notspec,percent,2001,0
notspec,notspec,50,notspec,c,a,notspec,percent,2002,0
notspec,notspec,50,notspec,c,a,notspec,percent,2003,0
notspec,notspec,50,notspec,c,a,notspec,percent,2004,0
notspec,notspec,50,notspec,c,a,notspec,percent,2005,0
notspec,notspec,50,notspec,c,a,notspec,percent,2006,0
notspec,notspec,50,notspec,c,a,notspec,percent,2007,0
notspec,notspec,50,notspec,c,a,notspec,percent,2008,0
notspec,notspec,50,notspec,c,a,notspec,percent,2009,0
notspec,notspec,50,notspec,c,a,notspec,percent,2010,0
notspec,notspec,50,notspec,c,a,notspec,percent,2011,0
notspec,notspec,50,notspec,c,a,notspec,percent,2012,0
notspec,notspec,50,notspec,c,a,notspec,percent,2013,0
notspec,notspec,50,notspec,c,a,notspec,percent,2014,0
notspec,notspec,50,notspec,c,a,notspec,percent,2015,0
notspec,notspec,50,notspec,c,a,notspec,percent,2016,0
notspec,notspec,50,notspec,c,a,notspec,percent,2017,0
notspec,notspec,50,notspec,c,a,notspec,percent,2018,0
notspec,notspec,50,notspec,c,a,notspec,percent,2019,0
notspec,notspec,50,notspec,c,a,notspec,percent,2020,0
notspec,notspec,50,notspec,c,a,notspec,percent,2021,0
notspec,notspec,51,notspec,c,a,notspec,percent,2000,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2001,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2002,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2003,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2004,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2005,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2006,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2007,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2008,24.97649
notspec,notspec,51,notspec,c,a,notspec,percent,2009,26.79851
notspec,notspec,51,notspec,c,a,notspec,percent,2010,26.79851
notspec,notspec,51,notspec,c,a,notspec,percent,2011,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2012,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2013,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2014,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2015,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2016,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2017,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2018,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2019,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2020,30.53006
notspec,notspec,51,notspec,c,a,notspec,percent,2021,30.53006
notspec,notspec,52,notspec,c,a,notspec,percent,2000,0
notspec,notspec,52,notspec,c,a,notspec,percent,2001,0
notspec,notspec,52,notspec,c,a,notspec,percent,2002,0
notspec,notspec,52,notspec,c,a,notspec,percent,2003,0
notspec,notspec,52,notspec,c,a,notspec,percent,2004,0
notspec,notspec,52,notspec,c,a,notspec,percent,2005,0
notspec,notspec,52,notspec,c,a,notspec,percent,2006,0
notspec,notspec,52,notspec,c,a,notspec,percent,2007,0
notspec,notspec,52,notspec,c,a,notspec,percent,2008,0
notspec,notspec,52,notspec,c,a,notspec,percent,2009,0
notspec,notspec,52,notspec,c,a,notspec,percent,2010,0
notspec,notspec,52,notspec,c,a,notspec,percent,2011,0
notspec,notspec,52,notspec,c,a,notspec,percent,2012,0
notspec,notspec,52,notspec,c,a,notspec,percent,2013,0
notspec,notspec,52,notspec,c,a,notspec,percent,2014,0
notspec,notspec,52,notspec,c,a,notspec,percent,2015,0
notspec,notspec,52,notspec,c,a,notspec,percent,2016,0
notspec,notspec,52,notspec,c,a,notspec,percent,2017,0
notspec,notspec,52,notspec,c,a,notspec,percent,2018,0
notspec,notspec,52,notspec,c,a,notspec,percent,2019,0
notspec,notspec,52,notspec,c,a,notspec,percent,2020,0
notspec,notspec,52,notspec,c,a,notspec,percent,2021,0
notspec,notspec,53,notspec,c,a,notspec,percent,2000,19.70832
notspec,notspec,53,notspec,c,a,notspec,percent,2001,19.76024
notspec,notspec,53,notspec,c,a,notspec,percent,2002,21.6829
notspec,notspec,53,notspec,c,a,notspec,percent,2003,22.74471
notspec,notspec,53,notspec,c,a,notspec,percent,2004,22.90128
notspec,notspec,53,notspec,c,a,notspec,percent,2005,23.13528
notspec,notspec,53,notspec,c,a,notspec,percent,2006,23.7812
notspec,notspec,53,notspec,c,a,notspec,percent,2007,25.36499
notspec,notspec,53,notspec,c,a,notspec,percent,2008,25.62667
notspec,notspec,53,notspec,c,a,notspec,percent,2009,27.01912
notspec,notspec,53,notspec,c,a,notspec,percent,2010,27.02705
notspec,notspec,53,notspec,c,a,notspec,percent,2011,27.16678
notspec,notspec,53,notspec,c,a,notspec,percent,2012,27.46031
notspec,notspec,53,notspec,c,a,notspec,percent,2013,28.54903
notspec,notspec,53,notspec,c,a,notspec,percent,2014,29.64055
notspec,notspec,53,notspec,c,a,notspec,percent,2015,29.85273
notspec,notspec,53,notspec,c,a,notspec,percent,2016,30.85454
notspec,notspec,53,notspec,c,a,notspec,percent,2017,31.11734
notspec,notspec,53,notspec,c,a,notspec,percent,2018,32.24857
notspec,notspec,53,notspec,c,a,notspec,percent,2019,32.24857
notspec,notspec,53,notspec,c,a,notspec,percent,2020,32.24951
notspec,notspec,53,notspec,c,a,notspec,percent,2021,32.24951
notspec,notspec,56,notspec,c,a,notspec,percent,2000,67.58274
notspec,notspec,56,notspec,c,a,notspec,percent,2001,67.91998
notspec,notspec,56,notspec,c,a,notspec,percent,2002,70.23089
notspec,notspec,56,notspec,c,a,notspec,percent,2003,80.79776
notspec,notspec,56,notspec,c,a,notspec,percent,2004,82.26625
notspec,notspec,56,notspec,c,a,notspec,percent,2005,82.26625
notspec,notspec,56,notspec,c,a,notspec,percent,2006,82.43981
notspec,notspec,56,notspec,c,a,notspec,percent,2007,82.59558
notspec,notspec,56,notspec,c,a,notspec,percent,2008,82.59558
notspec,notspec,56,notspec,c,a,notspec,percent,2009,82.59558
notspec,notspec,56,notspec,c,a,notspec,percent,2010,82.67826
notspec,notspec,56,notspec,c,a,notspec,percent,2011,82.67826
notspec,notspec,56,notspec,c,a,notspec,percent,2012,82.7303
notspec,notspec,56,notspec,c,a,notspec,percent,2013,82.7303
notspec,notspec,56,notspec,c,a,notspec,percent,2014,83.72833
notspec,notspec,56,notspec,c,a,notspec,percent,2015,83.72833
notspec,notspec,56,notspec,c,a,notspec,percent,2016,83.85234
notspec,notspec,56,notspec,c,a,notspec,percent,2017,83.92881
notspec,notspec,56,notspec,c,a,notspec,percent,2018,85.45142
notspec,notspec,56,notspec,c,a,notspec,percent,2019,85.64261
notspec,notspec,56,notspec,c,a,notspec,percent,2020,85.64261
notspec,notspec,56,notspec,c,a,notspec,percent,2021,85.64261
notspec,notspec,60,notspec,c,a,notspec,percent,2000,0
notspec,notspec,60,notspec,c,a,notspec,percent,2001,0
notspec,notspec,60,notspec,c,a,notspec,percent,2002,0
notspec,notspec,60,notspec,c,a,notspec,percent,2003,0
notspec,notspec,60,notspec,c,a,notspec,percent,2004,0
notspec,notspec,60,notspec,c,a,notspec,percent,2005,0
notspec,notspec,60,notspec,c,a,notspec,percent,2006,0
notspec,notspec,60,notspec,c,a,notspec,percent,2007,0
notspec,notspec,60,notspec,c,a,notspec,percent,2008,0
notspec,notspec,60,notspec,c,a,notspec,percent,2009,0
notspec,notspec,60,notspec,c,a,notspec,percent,2010,0
notspec,notspec,60,notspec,c,a,notspec,percent,2011,0
notspec,notspec,60,notspec,c,a,notspec,percent,2012,0
notspec,notspec,60,notspec,c,a,notspec,percent,2013,0
notspec,notspec,60,notspec,c,a,notspec,percent,2014,0
notspec,notspec,60,notspec,c,a,notspec,percent,2015,0
notspec,notspec,60,notspec,c,a,notspec,percent,2016,0
notspec,notspec,60,notspec,c,a,notspec,percent,2017,0
notspec,notspec,60,notspec,c,a,notspec,percent,2018,0
notspec,notspec,60,notspec,c,a,notspec,percent,2019,0
notspec,notspec,60,notspec,c,a,notspec,percent,2020,0
notspec,notspec,60,notspec,c,a,notspec,percent,2021,0
notspec,notspec,62,notspec,c,a,notspec,percent,2000,13.08309
notspec,notspec,62,notspec,c,a,notspec,percent,2001,14.62333
notspec,notspec,62,notspec,c,a,notspec,percent,2002,14.62333
notspec,notspec,62,notspec,c,a,notspec,percent,2003,15.05037
notspec,notspec,62,notspec,c,a,notspec,percent,2004,15.22216
notspec,notspec,62,notspec,c,a,notspec,percent,2005,15.54357
notspec,notspec,62,notspec,c,a,notspec,percent,2006,15.54357
notspec,notspec,62,notspec,c,a,notspec,percent,2007,15.55643
notspec,notspec,62,notspec,c,a,notspec,percent,2008,15.90713
notspec,notspec,62,notspec,c,a,notspec,percent,2009,16.16412
notspec,notspec,62,notspec,c,a,notspec,percent,2010,16.20998
notspec,notspec,62,notspec,c,a,notspec,percent,2011,16.20998
notspec,notspec,62,notspec,c,a,notspec,percent,2012,18.38498
notspec,notspec,62,notspec,c,a,notspec,percent,2013,18.57916
notspec,notspec,62,notspec,c,a,notspec,percent,2014,18.66303
notspec,notspec,62,notspec,c,a,notspec,percent,2015,18.66303
notspec,notspec,62,notspec,c,a,notspec,percent,2016,18.82048
notspec,notspec,62,notspec,c,a,notspec,percent,2017,19.03446
notspec,notspec,62,notspec,c,a,notspec,percent,2018,19.03446
notspec,notspec,62,notspec,c,a,notspec,percent,2019,19.03446
notspec,notspec,62,notspec,c,a,notspec,percent,2020,19.60398
notspec,notspec,62,notspec,c,a,notspec,percent,2021,19.60398
notspec,notspec,64,notspec,c,a,notspec,percent,2000,22.90329
notspec,notspec,64,notspec,c,a,notspec,percent,2001,22.90329
notspec,notspec,64,notspec,c,a,notspec,percent,2002,22.90329
notspec,notspec,64,notspec,c,a,notspec,percent,2003,22.90329
notspec,notspec,64,notspec,c,a,notspec,percent,2004,22.90329
notspec,notspec,64,notspec,c,a,notspec,percent,2005,22.90329
notspec,notspec,64,notspec,c,a,notspec,percent,2006,22.90329
notspec,notspec,64,notspec,c,a,notspec,percent,2007,22.90329
notspec,notspec,64,notspec,c,a,notspec,percent,2008,30.47164
notspec,notspec,64,notspec,c,a,notspec,percent,2009,30.47164
notspec,notspec,64,notspec,c,a,notspec,percent,2010,30.47164
notspec,notspec,64,notspec,c,a,notspec,percent,2011,30.47164
notspec,notspec,64,notspec,c,a,notspec,percent,2012,30.47164
notspec,notspec,64,notspec,c,a,notspec,percent,2013,30.47164
notspec,notspec,64,notspec,c,a,notspec,percent,2014,34.81402
notspec,notspec,64,notspec,c,a,notspec,percent,2015,34.81402
notspec,notspec,64,notspec,c,a,notspec,percent,2016,34.81402
notspec,notspec,64,notspec,c,a,notspec,percent,2017,34.81402
notspec,notspec,64,notspec,c,a,notspec,percent,2018,34.81402
notspec,notspec,64,notspec,c,a,notspec,percent,2019,34.81402
notspec,notspec,64,notspec,c,a,notspec,percent,2020,34.81402
notspec,notspec,64,notspec,c,a,notspec,percent,2021,34.81402
notspec,notspec,68,notspec,c,a,notspec,percent,2000,53.52772
notspec,notspec,68,notspec,c,a,notspec,percent,2001,53.52772
notspec,notspec,68,notspec,c,a,notspec,percent,2002,58.9594
notspec,notspec,68,notspec,c,a,notspec,percent,2003,58.9594
notspec,notspec,68,notspec,c,a,notspec,percent,2004,58.98262
notspec,notspec,68,notspec,c,a,notspec,percent,2005,58.98262
notspec,notspec,68,notspec,c,a,notspec,percent,2006,58.98262
notspec,notspec,68,notspec,c,a,notspec,percent,2007,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2008,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2009,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2010,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2011,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2012,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2013,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2014,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2015,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2016,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2017,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2018,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2019,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2020,58.98814
notspec,notspec,68,notspec,c,a,notspec,percent,2021,58.98814
notspec,notspec,70,notspec,c,a,notspec,percent,2000,33.29165
notspec,notspec,70,notspec,c,a,notspec,percent,2001,33.29165
notspec,notspec,70,notspec,c,a,notspec,percent,2002,33.29165
notspec,notspec,70,notspec,c,a,notspec,percent,2003,33.29165
notspec,notspec,70,notspec,c,a,notspec,percent,2004,33.29165
notspec,notspec,70,notspec,c,a,notspec,percent,2005,33.29165
notspec,notspec,70,notspec,c,a,notspec,percent,2006,33.29165
notspec,notspec,70,notspec,c,a,notspec,percent,2007,66.62498
notspec,notspec,70,notspec,c,a,notspec,percent,2008,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2009,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2010,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2011,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2012,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2013,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2014,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2015,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2016,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2017,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2018,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2019,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2020,99.95832
notspec,notspec,70,notspec,c,a,notspec,percent,2021,99.95832
notspec,notspec,72,notspec,c,a,notspec,percent,2000,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2001,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2002,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2003,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2004,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2005,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2006,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2007,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2008,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2009,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2010,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2011,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2012,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2013,52.11639
notspec,notspec,72,notspec,c,a,notspec,percent,2014,52.11649
notspec,notspec,72,notspec,c,a,notspec,percent,2015,52.11649
notspec,notspec,72,notspec,c,a,notspec,percent,2016,52.11649
notspec,notspec,72,notspec,c,a,notspec,percent,2017,52.11649
notspec,notspec,72,notspec,c,a,notspec,percent,2018,52.11649
notspec,notspec,72,notspec,c,a,notspec,percent,2019,52.11649
notspec,notspec,72,notspec,c,a,notspec,percent,2020,52.11649
notspec,notspec,72,notspec,c,a,notspec,percent,2021,52.11649
notspec,notspec,76,notspec,c,a,notspec,percent,2000,27.18798
notspec,notspec,76,notspec,c,a,notspec,percent,2001,27.19053
notspec,notspec,76,notspec,c,a,notspec,percent,2002,27.19053
notspec,notspec,76,notspec,c,a,notspec,percent,2003,27.19053
notspec,notspec,76,notspec,c,a,notspec,percent,2004,27.19181
notspec,notspec,76,notspec,c,a,notspec,percent,2005,27.19181
notspec,notspec,76,notspec,c,a,notspec,percent,2006,27.19181
notspec,notspec,76,notspec,c,a,notspec,percent,2007,27.19181
notspec,notspec,76,notspec,c,a,notspec,percent,2008,28.22822
notspec,notspec,76,notspec,c,a,notspec,percent,2009,28.22822
notspec,notspec,76,notspec,c,a,notspec,percent,2010,28.22822
notspec,notspec,76,notspec,c,a,notspec,percent,2011,28.22822
notspec,notspec,76,notspec,c,a,notspec,percent,2012,28.23358
notspec,notspec,76,notspec,c,a,notspec,percent,2013,28.23358
notspec,notspec,76,notspec,c,a,notspec,percent,2014,28.23456
notspec,notspec,76,notspec,c,a,notspec,percent,2015,28.23456
notspec,notspec,76,notspec,c,a,notspec,percent,2016,28.23456
notspec,notspec,76,notspec,c,a,notspec,percent,2017,28.23621
notspec,notspec,76,notspec,c,a,notspec,percent,2018,28.2956
notspec,notspec,76,notspec,c,a,notspec,percent,2019,28.2956
notspec,notspec,76,notspec,c,a,notspec,percent,2020,28.2956
notspec,notspec,76,notspec,c,a,notspec,percent,2021,28.2956
notspec,notspec,84,notspec,c,a,notspec,percent,2000,15.25191
notspec,notspec,84,notspec,c,a,notspec,percent,2001,15.25191
notspec,notspec,84,notspec,c,a,notspec,percent,2002,15.25191
notspec,notspec,84,notspec,c,a,notspec,percent,2003,15.25191
notspec,notspec,84,notspec,c,a,notspec,percent,2004,15.25191
notspec,notspec,84,notspec,c,a,notspec,percent,2005,15.25191
notspec,notspec,84,notspec,c,a,notspec,percent,2006,15.25191
notspec,notspec,84,notspec,c,a,notspec,percent,2007,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2008,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2009,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2010,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2011,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2012,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2013,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2014,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2015,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2016,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2017,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2018,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2019,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2020,15.25233
notspec,notspec,84,notspec,c,a,notspec,percent,2021,15.25233
notspec,notspec,86,notspec,c,a,notspec,percent,2000,0
notspec,notspec,86,notspec,c,a,notspec,percent,2001,0
notspec,notspec,86,notspec,c,a,notspec,percent,2002,0
notspec,notspec,86,notspec,c,a,notspec,percent,2003,0
notspec,notspec,86,notspec,c,a,notspec,percent,2004,0
notspec,notspec,86,notspec,c,a,notspec,percent,2005,0
notspec,notspec,86,notspec,c,a,notspec,percent,2006,0
notspec,notspec,86,notspec,c,a,notspec,percent,2007,0
notspec,notspec,86,notspec,c,a,notspec,percent,2008,0
notspec,notspec,86,notspec,c,a,notspec,percent,2009,0
notspec,notspec,86,notspec,c,a,notspec,percent,2010,0
notspec,notspec,86,notspec,c,a,notspec,percent,2011,0
notspec,notspec,86,notspec,c,a,notspec,percent,2012,0
notspec,notspec,86,notspec,c,a,notspec,percent,2013,0
notspec,notspec,86,notspec,c,a,notspec,percent,2014,0
notspec,notspec,86,notspec,c,a,notspec,percent,2015,0
notspec,notspec,86,notspec,c,a,notspec,percent,2016,0
notspec,notspec,86,notspec,c,a,notspec,percent,2017,0
notspec,notspec,86,notspec,c,a,notspec,percent,2018,0
notspec,notspec,86,notspec,c,a,notspec,percent,2019,0
notspec,notspec,86,notspec,c,a,notspec,percent,2020,0
notspec,notspec,86,notspec,c,a,notspec,percent,2021,0
notspec,notspec,90,notspec,c,a,notspec,percent,2000,0
notspec,notspec,90,notspec,c,a,notspec,percent,2001,0
notspec,notspec,90,notspec,c,a,notspec,percent,2002,0
notspec,notspec,90,notspec,c,a,notspec,percent,2003,0
notspec,notspec,90,notspec,c,a,notspec,percent,2004,0
notspec,notspec,90,notspec,c,a,notspec,percent,2005,0
notspec,notspec,90,notspec,c,a,notspec,percent,2006,0
notspec,notspec,90,notspec,c,a,notspec,percent,2007,0
notspec,notspec,90,notspec,c,a,notspec,percent,2008,0
notspec,notspec,90,notspec,c,a,notspec,percent,2009,0
notspec,notspec,90,notspec,c,a,notspec,percent,2010,0
notspec,notspec,90,notspec,c,a,notspec,percent,2011,0
notspec,notspec,90,notspec,c,a,notspec,percent,2012,0
notspec,notspec,90,notspec,c,a,notspec,percent,2013,0
notspec,notspec,90,notspec,c,a,notspec,percent,2014,0
notspec,notspec,90,notspec,c,a,notspec,percent,2015,0
notspec,notspec,90,notspec,c,a,notspec,percent,2016,0
notspec,notspec,90,notspec,c,a,notspec,percent,2017,0
