age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,32,c,a,male,isco08_1,cur_lcu,2013,63.81
notspec,32,c,a,male,isco08_1,cur_lcu,2014,84.73
notspec,32,c,a,male,isco08_1,cur_lcu,2017,213.39
notspec,32,c,a,male,isco08_1,cur_lcu,2018,314.24
notspec,32,c,a,male,isco08_1,cur_lcu,2019,391.74
notspec,32,c,a,male,isco08_1,cur_lcu,2020,707.62
notspec,32,c,a,male,isco08_2,cur_lcu,2004,8.88
notspec,32,c,a,male,isco08_2,cur_lcu,2005,10.35
notspec,32,c,a,male,isco08_2,cur_lcu,2006,13.47
notspec,32,c,a,male,isco08_2,cur_lcu,2008,19.1
notspec,32,c,a,male,isco08_2,cur_lcu,2009,22.92
notspec,32,c,a,male,isco08_2,cur_lcu,2010,27.19
notspec,32,c,a,male,isco08_2,cur_lcu,2011,35.69
notspec,32,c,a,male,isco08_2,cur_lcu,2012,44.56
notspec,32,c,a,male,isco08_2,cur_lcu,2013,59.73
notspec,32,c,a,male,isco08_2,cur_lcu,2014,74.77
notspec,32,c,a,male,isco08_2,cur_lcu,2017,168.34
notspec,32,c,a,male,isco08_2,cur_lcu,2018,223.98
notspec,32,c,a,male,isco08_2,cur_lcu,2019,298.07
notspec,32,c,a,male,isco08_2,cur_lcu,2020,468.25
notspec,32,c,a,male,isco08_3,cur_lcu,2004,6.06
notspec,32,c,a,male,isco08_3,cur_lcu,2005,7.31
notspec,32,c,a,male,isco08_3,cur_lcu,2006,9.07
notspec,32,c,a,male,isco08_3,cur_lcu,2008,14.19
notspec,32,c,a,male,isco08_3,cur_lcu,2009,16.3
notspec,32,c,a,male,isco08_3,cur_lcu,2010,20.61
notspec,32,c,a,male,isco08_3,cur_lcu,2011,25.51
notspec,32,c,a,male,isco08_3,cur_lcu,2012,32.18
notspec,32,c,a,male,isco08_3,cur_lcu,2013,43.07
notspec,32,c,a,male,isco08_3,cur_lcu,2014,51.75
notspec,32,c,a,male,isco08_3,cur_lcu,2017,126.46
notspec,32,c,a,male,isco08_3,cur_lcu,2018,157.32
notspec,32,c,a,male,isco08_3,cur_lcu,2019,220.85
notspec,32,c,a,male,isco08_3,cur_lcu,2020,330.2
notspec,32,c,a,male,isco08_4,cur_lcu,2004,4.98
notspec,32,c,a,male,isco08_4,cur_lcu,2005,5.98
notspec,32,c,a,male,isco08_4,cur_lcu,2006,7.63
notspec,32,c,a,male,isco08_4,cur_lcu,2008,12.26
notspec,32,c,a,male,isco08_4,cur_lcu,2009,14.26
notspec,32,c,a,male,isco08_4,cur_lcu,2010,17.13
notspec,32,c,a,male,isco08_4,cur_lcu,2011,23.14
notspec,32,c,a,male,isco08_4,cur_lcu,2012,29
notspec,32,c,a,male,isco08_4,cur_lcu,2013,36.49
notspec,32,c,a,male,isco08_4,cur_lcu,2014,47.39
notspec,32,c,a,male,isco08_4,cur_lcu,2017,117.99
notspec,32,c,a,male,isco08_4,cur_lcu,2018,141.25
notspec,32,c,a,male,isco08_4,cur_lcu,2019,200.17
notspec,32,c,a,male,isco08_4,cur_lcu,2020,289.86
notspec,32,c,a,male,isco08_5,cur_lcu,2004,3.42
notspec,32,c,a,male,isco08_5,cur_lcu,2005,3.96
notspec,32,c,a,male,isco08_5,cur_lcu,2006,5.18
notspec,32,c,a,male,isco08_5,cur_lcu,2008,8.11
notspec,32,c,a,male,isco08_5,cur_lcu,2009,9.81
notspec,32,c,a,male,isco08_5,cur_lcu,2010,12.2
notspec,32,c,a,male,isco08_5,cur_lcu,2011,16.3
notspec,32,c,a,male,isco08_5,cur_lcu,2012,20.84
notspec,32,c,a,male,isco08_5,cur_lcu,2013,26.33
notspec,32,c,a,male,isco08_5,cur_lcu,2014,34.78
notspec,32,c,a,male,isco08_5,cur_lcu,2017,78.73
notspec,32,c,a,male,isco08_5,cur_lcu,2018,98.18
notspec,32,c,a,male,isco08_5,cur_lcu,2019,132.67
notspec,32,c,a,male,isco08_5,cur_lcu,2020,182.08
notspec,32,c,a,male,isco08_6,cur_lcu,2004,2.44
notspec,32,c,a,male,isco08_6,cur_lcu,2005,2.8
notspec,32,c,a,male,isco08_6,cur_lcu,2006,3.92
notspec,32,c,a,male,isco08_6,cur_lcu,2008,6.8
notspec,32,c,a,male,isco08_6,cur_lcu,2009,8.86
notspec,32,c,a,male,isco08_6,cur_lcu,2010,10.58
notspec,32,c,a,male,isco08_6,cur_lcu,2011,14.14
notspec,32,c,a,male,isco08_6,cur_lcu,2012,16.09
notspec,32,c,a,male,isco08_6,cur_lcu,2013,18.32
notspec,32,c,a,male,isco08_6,cur_lcu,2014,27.02
notspec,32,c,a,male,isco08_6,cur_lcu,2017,64.31
notspec,32,c,a,male,isco08_6,cur_lcu,2018,76.6
notspec,32,c,a,male,isco08_6,cur_lcu,2019,107.5
notspec,32,c,a,male,isco08_6,cur_lcu,2020,121.31
notspec,32,c,a,male,isco08_7,cur_lcu,2004,3.33
notspec,32,c,a,male,isco08_7,cur_lcu,2005,3.77
notspec,32,c,a,male,isco08_7,cur_lcu,2006,4.66
notspec,32,c,a,male,isco08_7,cur_lcu,2008,7.66
notspec,32,c,a,male,isco08_7,cur_lcu,2009,9.62
notspec,32,c,a,male,isco08_7,cur_lcu,2010,11.49
notspec,32,c,a,male,isco08_7,cur_lcu,2011,15.83
notspec,32,c,a,male,isco08_7,cur_lcu,2012,19.5
notspec,32,c,a,male,isco08_7,cur_lcu,2013,24.96
notspec,32,c,a,male,isco08_7,cur_lcu,2014,32.89
notspec,32,c,a,male,isco08_7,cur_lcu,2017,75.83
notspec,32,c,a,male,isco08_7,cur_lcu,2018,96.4
notspec,32,c,a,male,isco08_7,cur_lcu,2019,130.19
notspec,32,c,a,male,isco08_7,cur_lcu,2020,219.89
notspec,32,c,a,male,isco08_8,cur_lcu,2004,3.33
notspec,32,c,a,male,isco08_8,cur_lcu,2005,3.79
notspec,32,c,a,male,isco08_8,cur_lcu,2006,5.13
notspec,32,c,a,male,isco08_8,cur_lcu,2008,8.61
notspec,32,c,a,male,isco08_8,cur_lcu,2009,9.96
notspec,32,c,a,male,isco08_8,cur_lcu,2010,12.02
notspec,32,c,a,male,isco08_8,cur_lcu,2011,16.05
notspec,32,c,a,male,isco08_8,cur_lcu,2012,20.79
notspec,32,c,a,male,isco08_8,cur_lcu,2013,26.01
notspec,32,c,a,male,isco08_8,cur_lcu,2014,35.29
notspec,32,c,a,male,isco08_8,cur_lcu,2017,79.19
notspec,32,c,a,male,isco08_8,cur_lcu,2018,103.25
notspec,32,c,a,male,isco08_8,cur_lcu,2019,144.42
notspec,32,c,a,male,isco08_8,cur_lcu,2020,203.48
notspec,32,c,a,male,isco08_9,cur_lcu,2004,2.55
notspec,32,c,a,male,isco08_9,cur_lcu,2005,3.02
notspec,32,c,a,male,isco08_9,cur_lcu,2006,3.68
notspec,32,c,a,male,isco08_9,cur_lcu,2008,6.29
notspec,32,c,a,male,isco08_9,cur_lcu,2009,7.6
notspec,32,c,a,male,isco08_9,cur_lcu,2010,9.41
notspec,32,c,a,male,isco08_9,cur_lcu,2011,11.99
notspec,32,c,a,male,isco08_9,cur_lcu,2012,15.97
notspec,32,c,a,male,isco08_9,cur_lcu,2013,20.44
notspec,32,c,a,male,isco08_9,cur_lcu,2014,26.29
notspec,32,c,a,male,isco08_9,cur_lcu,2017,63.61
notspec,32,c,a,male,isco08_9,cur_lcu,2018,78.78
notspec,32,c,a,male,isco08_9,cur_lcu,2019,110.45
notspec,32,c,a,male,isco08_9,cur_lcu,2020,165.76
notspec,32,c,a,male,isco08_x,cur_lcu,2004,4.01
notspec,32,c,a,male,isco08_x,cur_lcu,2005,5.11
notspec,32,c,a,male,isco08_x,cur_lcu,2006,5.91
notspec,32,c,a,male,isco08_x,cur_lcu,2008,9.51
notspec,32,c,a,male,isco08_x,cur_lcu,2009,11.63
notspec,32,c,a,male,isco08_x,cur_lcu,2010,14.93
notspec,32,c,a,male,isco08_x,cur_lcu,2011,25.54
notspec,32,c,a,male,isco08_x,cur_lcu,2012,27.94
notspec,32,c,a,male,isco08_x,cur_lcu,2013,37.46
notspec,32,c,a,male,isco08_x,cur_lcu,2014,51.66
notspec,32,c,a,male,isco08_x,cur_lcu,2017,93.6
notspec,32,c,a,male,isco08_x,cur_lcu,2018,157.49
notspec,32,c,a,male,isco08_x,cur_lcu,2019,221.99
notspec,32,c,a,male,isco08_x,cur_lcu,2020,318.37
notspec,32,c,a,male,t,cur_lcu,2000,4
notspec,32,c,a,male,t,cur_lcu,2001,4
notspec,32,c,a,male,t,cur_lcu,2002,4.1
notspec,32,c,a,male,t,cur_lcu,2003,4.4
notspec,32,c,a,male,t,cur_lcu,2004,4.41
notspec,32,c,a,male,t,cur_lcu,2005,5.15
notspec,32,c,a,male,t,cur_lcu,2006,6.38
notspec,32,c,a,male,t,cur_lcu,2007,9
notspec,32,c,a,male,t,cur_lcu,2008,10.2
notspec,32,c,a,male,t,cur_lcu,2009,12.15
notspec,32,c,a,male,t,cur_lcu,2010,14.86
notspec,32,c,a,male,t,cur_lcu,2011,19.64
notspec,32,c,a,male,t,cur_lcu,2012,24.6
notspec,32,c,a,male,t,cur_lcu,2013,31.65
notspec,32,c,a,male,t,cur_lcu,2014,40.92
notspec,32,c,a,male,t,cur_lcu,2017,94.32
notspec,32,c,a,male,t,cur_lcu,2018,121.89
notspec,32,c,a,male,t,cur_lcu,2019,170.12
notspec,32,c,a,male,t,cur_lcu,2020,270.37
notspec,32,c,u,female,isco08_6,cur_lcu,2020,107.86
notspec,40,c,a,bothsex,isco08_1,cur_lcu,2010,33.41
notspec,40,c,a,bothsex,isco08_1,cur_lcu,2014,34.6
notspec,40,c,a,bothsex,isco08_1,cur_lcu,2018,36.58
notspec,40,c,a,bothsex,isco08_2,cur_lcu,2010,22.5
notspec,40,c,a,bothsex,isco08_2,cur_lcu,2014,23.42
notspec,40,c,a,bothsex,isco08_2,cur_lcu,2018,24.81
notspec,40,c,a,bothsex,isco08_3,cur_lcu,2010,18.53
notspec,40,c,a,bothsex,isco08_3,cur_lcu,2014,18.65
notspec,40,c,a,bothsex,isco08_3,cur_lcu,2018,19.93
notspec,40,c,a,bothsex,isco08_4,cur_lcu,2010,14.4
notspec,40,c,a,bothsex,isco08_4,cur_lcu,2014,15.14
notspec,40,c,a,bothsex,isco08_4,cur_lcu,2018,16.48
notspec,40,c,a,bothsex,isco08_5,cur_lcu,2010,10.46
notspec,40,c,a,bothsex,isco08_5,cur_lcu,2014,11.23
notspec,40,c,a,bothsex,isco08_5,cur_lcu,2018,12.29
notspec,40,c,a,bothsex,isco08_7,cur_lcu,2010,13
notspec,40,c,a,bothsex,isco08_7,cur_lcu,2014,14.38
notspec,40,c,a,bothsex,isco08_7,cur_lcu,2018,15.59
notspec,40,c,a,bothsex,isco08_8,cur_lcu,2010,13.34
notspec,40,c,a,bothsex,isco08_8,cur_lcu,2014,14.02
notspec,40,c,a,bothsex,isco08_8,cur_lcu,2018,15.11
notspec,40,c,a,bothsex,isco08_9,cur_lcu,2010,9.85
notspec,40,c,a,bothsex,isco08_9,cur_lcu,2014,10.7
notspec,40,c,a,bothsex,isco08_9,cur_lcu,2018,11.66
notspec,40,c,a,bothsex,isco88_1,cur_lcu,2002,29.55
notspec,40,c,a,bothsex,isco88_1,cur_lcu,2006,32.27
notspec,40,c,a,bothsex,isco88_2,cur_lcu,2002,22.22
notspec,40,c,a,bothsex,isco88_2,cur_lcu,2006,21.69
notspec,40,c,a,bothsex,isco88_3,cur_lcu,2002,16.75
notspec,40,c,a,bothsex,isco88_3,cur_lcu,2006,17.55
notspec,40,c,a,bothsex,isco88_4,cur_lcu,2002,12.81
notspec,40,c,a,bothsex,isco88_4,cur_lcu,2006,13.93
notspec,40,c,a,bothsex,isco88_5,cur_lcu,2002,8.98
notspec,40,c,a,bothsex,isco88_5,cur_lcu,2006,9.57
notspec,40,c,a,bothsex,isco88_7,cur_lcu,2002,10.76
notspec,40,c,a,bothsex,isco88_7,cur_lcu,2006,11.76
notspec,40,c,a,bothsex,isco88_8,cur_lcu,2002,11.46
notspec,40,c,a,bothsex,isco88_8,cur_lcu,2006,12.16
notspec,40,c,a,bothsex,isco88_9,cur_lcu,2002,8.82
notspec,40,c,a,bothsex,isco88_9,cur_lcu,2006,9.28
notspec,40,c,a,bothsex,t,cur_lcu,2002,12.01
notspec,40,c,a,bothsex,t,cur_lcu,2006,13.26
notspec,40,c,a,bothsex,t,cur_lcu,2010,14.77
notspec,40,c,a,bothsex,t,cur_lcu,2014,15.93
notspec,40,c,a,bothsex,t,cur_lcu,2018,17.42
notspec,40,c,a,female,isco08_1,cur_lcu,2010,25.1
notspec,40,c,a,female,isco08_1,cur_lcu,2014,26.95
notspec,40,c,a,female,isco08_1,cur_lcu,2018,28.78
notspec,40,c,a,female,isco08_2,cur_lcu,2010,19.37
notspec,40,c,a,female,isco08_2,cur_lcu,2014,20.37
notspec,40,c,a,female,isco08_2,cur_lcu,2018,22.2
notspec,40,c,a,female,isco08_3,cur_lcu,2010,15.69
notspec,40,c,a,female,isco08_3,cur_lcu,2014,16.3
notspec,40,c,a,female,isco08_3,cur_lcu,2018,17.66
notspec,40,c,a,female,isco08_4,cur_lcu,2010,13.56
notspec,40,c,a,female,isco08_4,cur_lcu,2014,14.48
notspec,40,c,a,female,isco08_4,cur_lcu,2018,15.61
notspec,40,c,a,female,isco08_5,cur_lcu,2010,9.8
notspec,40,c,a,female,isco08_5,cur_lcu,2014,10.87
notspec,40,c,a,female,isco08_5,cur_lcu,2018,11.91
notspec,40,c,a,female,isco08_7,cur_lcu,2010,9.73
notspec,40,c,a,female,isco08_7,cur_lcu,2014,10.96
notspec,40,c,a,female,isco08_7,cur_lcu,2018,11.55
notspec,40,c,a,female,isco08_8,cur_lcu,2010,10.99
notspec,40,c,a,female,isco08_8,cur_lcu,2014,11.82
notspec,40,c,a,female,isco08_8,cur_lcu,2018,12.67
notspec,40,c,a,female,isco08_9,cur_lcu,2010,8.86
notspec,40,c,a,female,isco08_9,cur_lcu,2014,9.56
notspec,40,c,a,female,isco08_9,cur_lcu,2018,10.45
notspec,40,c,a,female,isco88_1,cur_lcu,2002,24.46
notspec,40,c,a,female,isco88_1,cur_lcu,2006,23.22
notspec,40,c,a,female,isco88_2,cur_lcu,2002,18.87
notspec,40,c,a,female,isco88_2,cur_lcu,2006,18.95
notspec,40,c,a,female,isco88_3,cur_lcu,2002,14
notspec,40,c,a,female,isco88_3,cur_lcu,2006,14.44
notspec,40,c,a,female,isco88_4,cur_lcu,2002,11.42
notspec,40,c,a,female,isco88_4,cur_lcu,2006,12.48
notspec,40,c,a,female,isco88_5,cur_lcu,2002,7.88
notspec,40,c,a,female,isco88_5,cur_lcu,2006,8.67
notspec,40,c,a,female,isco88_7,cur_lcu,2002,7.91
notspec,40,c,a,female,isco88_7,cur_lcu,2006,8.8
notspec,40,c,a,female,isco88_8,cur_lcu,2002,8.75
notspec,40,c,a,female,isco88_8,cur_lcu,2006,9.78
notspec,40,c,a,female,isco88_9,cur_lcu,2002,7.75
notspec,40,c,a,female,isco88_9,cur_lcu,2006,8.28
notspec,40,c,a,female,t,cur_lcu,2002,9.76
notspec,40,c,a,female,t,cur_lcu,2006,10.99
notspec,40,c,a,female,t,cur_lcu,2010,12.45
notspec,40,c,a,female,t,cur_lcu,2014,13.65
notspec,40,c,a,female,t,cur_lcu,2018,15.15
notspec,40,c,a,male,isco08_1,cur_lcu,2010,35.87
notspec,40,c,a,male,isco08_1,cur_lcu,2014,36.86
notspec,40,c,a,male,isco08_1,cur_lcu,2018,39.18
notspec,40,c,a,male,isco08_2,cur_lcu,2010,24.63
notspec,40,c,a,male,isco08_2,cur_lcu,2014,25.51
notspec,40,c,a,male,isco08_2,cur_lcu,2018,26.77
notspec,40,c,a,male,isco08_3,cur_lcu,2010,20.04
notspec,40,c,a,male,isco08_3,cur_lcu,2014,20.15
notspec,40,c,a,male,isco08_3,cur_lcu,2018,21.46
notspec,40,c,a,male,isco08_4,cur_lcu,2010,16.12
notspec,40,c,a,male,isco08_4,cur_lcu,2014,16.4
notspec,40,c,a,male,isco08_4,cur_lcu,2018,18.13
notspec,40,c,a,male,isco08_5,cur_lcu,2010,11.83
notspec,40,c,a,male,isco08_5,cur_lcu,2014,12.05
notspec,40,c,a,male,isco08_5,cur_lcu,2018,13.05
notspec,40,c,a,male,isco08_7,cur_lcu,2010,13.21
notspec,40,c,a,male,isco08_7,cur_lcu,2014,14.6
notspec,40,c,a,male,isco08_7,cur_lcu,2018,15.89
notspec,40,c,a,male,isco08_8,cur_lcu,2010,13.63
notspec,40,c,a,male,isco08_8,cur_lcu,2014,14.35
notspec,40,c,a,male,isco08_8,cur_lcu,2018,15.47
notspec,40,c,a,male,isco08_9,cur_lcu,2010,10.93
notspec,40,c,a,male,isco08_9,cur_lcu,2014,11.85
notspec,40,c,a,male,isco08_9,cur_lcu,2018,12.74
notspec,40,c,a,male,isco88_1,cur_lcu,2002,30.33
notspec,40,c,a,male,isco88_1,cur_lcu,2006,33.98
notspec,40,c,a,male,isco88_2,cur_lcu,2002,23.32
notspec,40,c,a,male,isco88_2,cur_lcu,2006,23.31
notspec,40,c,a,male,isco88_3,cur_lcu,2002,17.09
notspec,40,c,a,male,isco88_3,cur_lcu,2006,18.8
notspec,40,c,a,male,isco88_4,cur_lcu,2002,15.04
notspec,40,c,a,male,isco88_4,cur_lcu,2006,16.26
notspec,40,c,a,male,isco88_5,cur_lcu,2002,10.83
notspec,40,c,a,male,isco88_5,cur_lcu,2006,11.45
notspec,40,c,a,male,isco88_7,cur_lcu,2002,10.92
notspec,40,c,a,male,isco88_7,cur_lcu,2006,11.94
notspec,40,c,a,male,isco88_8,cur_lcu,2002,11.71
notspec,40,c,a,male,isco88_8,cur_lcu,2006,12.41
notspec,40,c,a,male,isco88_9,cur_lcu,2002,9.77
notspec,40,c,a,male,isco88_9,cur_lcu,2006,10.28
notspec,40,c,a,male,t,cur_lcu,2002,13.26
notspec,40,c,a,male,t,cur_lcu,2006,14.74
notspec,40,c,a,male,t,cur_lcu,2010,16.37
notspec,40,c,a,male,t,cur_lcu,2014,17.55
notspec,40,c,a,male,t,cur_lcu,2018,19.03
notspec,50,c,a,bothsex,isco08_0,cur_lcu,2017,114.34
notspec,50,c,a,bothsex,isco08_1,cur_lcu,2017,145.11
notspec,50,c,a,bothsex,isco08_2,cur_lcu,2017,121.71
notspec,50,c,a,bothsex,isco08_3,cur_lcu,2017,88.98
notspec,50,c,a,bothsex,isco08_4,cur_lcu,2017,75.94
notspec,50,c,a,bothsex,isco08_5,cur_lcu,2017,48.51
notspec,50,c,a,bothsex,isco08_6,cur_lcu,2017,41.85
notspec,50,c,a,bothsex,isco08_7,cur_lcu,2017,44.43
notspec,50,c,a,bothsex,isco08_8,cur_lcu,2017,48.82
notspec,50,c,a,bothsex,isco08_9,cur_lcu,2017,38.06
notspec,50,c,a,bothsex,t,cur_lcu,2017,57.86
notspec,50,c,a,female,isco08_0,cur_lcu,2017,156.37
notspec,50,c,a,female,isco08_1,cur_lcu,2017,149.09
notspec,50,c,a,female,isco08_2,cur_lcu,2017,107.23
notspec,50,c,a,female,isco08_3,cur_lcu,2017,93.61
notspec,50,c,a,female,isco08_4,cur_lcu,2017,72.31
notspec,50,c,a,female,isco08_5,cur_lcu,2017,48.21
notspec,50,c,a,female,isco08_6,cur_lcu,2017,46.09
notspec,50,c,a,female,isco08_7,cur_lcu,2017,41.15
notspec,50,c,a,female,isco08_8,cur_lcu,2017,47.23
notspec,50,c,a,female,isco08_9,cur_lcu,2017,33.79
notspec,50,c,a,female,t,cur_lcu,2017,53.94
notspec,50,c,a,male,isco08_0,cur_lcu,2017,112.27
notspec,50,c,a,male,isco08_1,cur_lcu,2017,144.63
notspec,50,c,a,male,isco08_2,cur_lcu,2017,129.69
notspec,50,c,a,male,isco08_3,cur_lcu,2017,87.92
notspec,50,c,a,male,isco08_4,cur_lcu,2017,76.63
notspec,50,c,a,male,isco08_5,cur_lcu,2017,48.56
notspec,50,c,a,male,isco08_6,cur_lcu,2017,41.35
notspec,50,c,a,male,isco08_7,cur_lcu,2017,45.73
notspec,50,c,a,male,isco08_8,cur_lcu,2017,49.12
notspec,50,c,a,male,isco08_9,cur_lcu,2017,39.46
notspec,50,c,a,male,t,cur_lcu,2017,59.07
notspec,50,c,u,bothsex,isco08_x,cur_lcu,2017,35.58
notspec,50,c,u,female,isco08_x,cur_lcu,2017,31.33
notspec,51,c,a,bothsex,isco08_0,cur_lcu,2013,797.25
notspec,51,c,a,bothsex,isco08_1,cur_lcu,2013,716.22
notspec,51,c,a,bothsex,isco08_1,cur_lcu,2014,747.97
notspec,51,c,a,bothsex,isco08_1,cur_lcu,2015,817.42
notspec,51,c,a,bothsex,isco08_1,cur_lcu,2016,889.29
notspec,51,c,a,bothsex,isco08_1,cur_lcu,2017,899.67
notspec,51,c,a,bothsex,isco08_1,cur_lcu,2018,844.97
notspec,51,c,a,bothsex,isco08_1,cur_lcu,2019,1165.24
notspec,51,c,a,bothsex,isco08_1,cur_lcu,2020,1198.43
notspec,51,c,a,bothsex,isco08_2,cur_lcu,2013,602.74
notspec,51,c,a,bothsex,isco08_2,cur_lcu,2014,693.66
notspec,51,c,a,bothsex,isco08_2,cur_lcu,2015,718.07
notspec,51,c,a,bothsex,isco08_2,cur_lcu,2016,754.7
notspec,51,c,a,bothsex,isco08_2,cur_lcu,2017,770.61
notspec,51,c,a,bothsex,isco08_2,cur_lcu,2018,822.95
notspec,51,c,a,bothsex,isco08_2,cur_lcu,2019,863.16
notspec,51,c,a,bothsex,isco08_2,cur_lcu,2020,923.1
notspec,51,c,a,bothsex,isco08_3,cur_lcu,2013,434.92
notspec,51,c,a,bothsex,isco08_3,cur_lcu,2014,497.46
notspec,51,c,a,bothsex,isco08_3,cur_lcu,2015,564.99
notspec,51,c,a,bothsex,isco08_3,cur_lcu,2016,582.82
notspec,51,c,a,bothsex,isco08_3,cur_lcu,2017,559.12
notspec,51,c,a,bothsex,isco08_3,cur_lcu,2018,585.05
notspec,51,c,a,bothsex,isco08_3,cur_lcu,2019,634.45
notspec,51,c,a,bothsex,isco08_3,cur_lcu,2020,689.66
notspec,51,c,a,bothsex,isco08_4,cur_lcu,2013,423.46
notspec,51,c,a,bothsex,isco08_4,cur_lcu,2014,480.51
notspec,51,c,a,bothsex,isco08_4,cur_lcu,2015,474.43
notspec,51,c,a,bothsex,isco08_4,cur_lcu,2016,493.78
notspec,51,c,a,bothsex,isco08_4,cur_lcu,2017,507.2
notspec,51,c,a,bothsex,isco08_4,cur_lcu,2018,524.1
notspec,51,c,a,bothsex,isco08_4,cur_lcu,2019,604.1
notspec,51,c,a,bothsex,isco08_4,cur_lcu,2020,588.4
notspec,51,c,a,bothsex,isco08_5,cur_lcu,2013,385.91
notspec,51,c,a,bothsex,isco08_5,cur_lcu,2014,386.69
notspec,51,c,a,bothsex,isco08_5,cur_lcu,2015,434.38
notspec,51,c,a,bothsex,isco08_5,cur_lcu,2016,455.58
notspec,51,c,a,bothsex,isco08_5,cur_lcu,2017,477.13
notspec,51,c,a,bothsex,isco08_5,cur_lcu,2018,517.82
notspec,51,c,a,bothsex,isco08_5,cur_lcu,2019,524.15
notspec,51,c,a,bothsex,isco08_5,cur_lcu,2020,538.66
notspec,51,c,a,bothsex,isco08_6,cur_lcu,2013,384.62
notspec,51,c,a,bothsex,isco08_6,cur_lcu,2014,537.64
notspec,51,c,a,bothsex,isco08_6,cur_lcu,2015,526.86
notspec,51,c,a,bothsex,isco08_6,cur_lcu,2016,372.38
notspec,51,c,a,bothsex,isco08_6,cur_lcu,2017,400.43
notspec,51,c,a,bothsex,isco08_6,cur_lcu,2018,467.65
notspec,51,c,a,bothsex,isco08_6,cur_lcu,2019,522.37
notspec,51,c,a,bothsex,isco08_6,cur_lcu,2020,463.51
notspec,51,c,a,bothsex,isco08_7,cur_lcu,2013,495.46
notspec,51,c,a,bothsex,isco08_7,cur_lcu,2014,510.06
notspec,51,c,a,bothsex,isco08_7,cur_lcu,2015,494.83
notspec,51,c,a,bothsex,isco08_7,cur_lcu,2016,535.5
notspec,51,c,a,bothsex,isco08_7,cur_lcu,2017,546.17
notspec,51,c,a,bothsex,isco08_7,cur_lcu,2018,576.73
notspec,51,c,a,bothsex,isco08_7,cur_lcu,2019,589.88
notspec,51,c,a,bothsex,isco08_7,cur_lcu,2020,627.58
notspec,51,c,a,bothsex,isco08_8,cur_lcu,2013,446.07
notspec,51,c,a,bothsex,isco08_8,cur_lcu,2014,516.44
notspec,51,c,a,bothsex,isco08_8,cur_lcu,2015,542.56
notspec,51,c,a,bothsex,isco08_8,cur_lcu,2016,573.66
notspec,51,c,a,bothsex,isco08_8,cur_lcu,2017,588.44
notspec,51,c,a,bothsex,isco08_8,cur_lcu,2018,589.83
notspec,51,c,a,bothsex,isco08_8,cur_lcu,2019,611.91
notspec,51,c,a,bothsex,isco08_8,cur_lcu,2020,699.42
notspec,51,c,a,bothsex,isco08_9,cur_lcu,2013,328.74
notspec,51,c,a,bothsex,isco08_9,cur_lcu,2014,436.94
notspec,51,c,a,bothsex,isco08_9,cur_lcu,2015,388.55
notspec,51,c,a,bothsex,isco08_9,cur_lcu,2016,394.21
notspec,51,c,a,bothsex,isco08_9,cur_lcu,2017,433.45
notspec,51,c,a,bothsex,isco08_9,cur_lcu,2018,440.48
notspec,51,c,a,bothsex,isco08_9,cur_lcu,2019,470.89
notspec,51,c,a,bothsex,isco08_9,cur_lcu,2020,474.85
notspec,51,c,a,bothsex,t,cur_lcu,2013,491.42
notspec,51,c,a,bothsex,t,cur_lcu,2014,548.88
notspec,51,c,a,bothsex,t,cur_lcu,2015,562.86
notspec,51,c,a,bothsex,t,cur_lcu,2016,586.48
notspec,51,c,a,bothsex,t,cur_lcu,2017,592.98
notspec,51,c,a,bothsex,t,cur_lcu,2018,610.8
notspec,51,c,a,bothsex,t,cur_lcu,2019,647.58
notspec,51,c,a,bothsex,t,cur_lcu,2020,700.85
notspec,51,c,a,female,isco08_0,cur_lcu,2013,829.91
notspec,51,c,a,female,isco08_1,cur_lcu,2013,541.28
notspec,51,c,a,female,isco08_1,cur_lcu,2014,569.36
notspec,51,c,a,female,isco08_1,cur_lcu,2015,684.03
notspec,51,c,a,female,isco08_1,cur_lcu,2016,835.54
notspec,51,c,a,female,isco08_1,cur_lcu,2017,930.49
notspec,51,c,a,female,isco08_1,cur_lcu,2018,756.3
notspec,51,c,a,female,isco08_1,cur_lcu,2019,1136.9
notspec,51,c,a,female,isco08_1,cur_lcu,2020,1049.71
notspec,51,c,a,female,isco08_2,cur_lcu,2013,526.07
notspec,51,c,a,female,isco08_2,cur_lcu,2014,627.12
notspec,51,c,a,female,isco08_2,cur_lcu,2015,626.91
notspec,51,c,a,female,isco08_2,cur_lcu,2016,695.26
notspec,51,c,a,female,isco08_2,cur_lcu,2017,675.51
notspec,51,c,a,female,isco08_2,cur_lcu,2018,739.47
notspec,51,c,a,female,isco08_2,cur_lcu,2019,750.48
notspec,51,c,a,female,isco08_2,cur_lcu,2020,850.78
notspec,51,c,a,female,isco08_3,cur_lcu,2013,362.01
notspec,51,c,a,female,isco08_3,cur_lcu,2014,438.24
notspec,51,c,a,female,isco08_3,cur_lcu,2015,494.56
notspec,51,c,a,female,isco08_3,cur_lcu,2016,467.03
notspec,51,c,a,female,isco08_3,cur_lcu,2017,465.7
notspec,51,c,a,female,isco08_3,cur_lcu,2018,511.34
notspec,51,c,a,female,isco08_3,cur_lcu,2019,557.63
notspec,51,c,a,female,isco08_3,cur_lcu,2020,644.71
notspec,51,c,a,female,isco08_4,cur_lcu,2013,405.06
