age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,21,m,a,bothsex,percent,2013,14.3
15_24,21,m,a,bothsex,percent,2014,13.44
15_24,21,m,a,bothsex,percent,2015,12.57
15_24,21,m,a,bothsex,percent,2016,12.16
15_24,21,m,a,bothsex,percent,2017,11.12
15_24,21,m,a,bothsex,percent,2018,11.1
15_24,21,m,a,bothsex,percent,2019,10.59
15_24,21,m,a,bothsex,percent,2020,14.26
15_24,21,m,a,female,percent,2005,15.06
15_24,21,m,a,female,percent,2006,14.61
15_24,21,m,a,female,percent,2007,14.22
15_24,21,m,a,female,percent,2008,14.3
15_24,21,m,a,female,percent,2009,15.39
15_24,21,m,a,female,percent,2010,15.38
15_24,21,m,a,female,percent,2011,15.16
15_24,21,m,a,female,percent,2012,14.71
15_24,21,m,a,female,percent,2013,15.06
15_24,21,m,a,female,percent,2014,14.4
15_24,21,m,a,female,percent,2015,13.35
15_24,21,m,a,female,percent,2016,12.83
15_24,21,m,a,female,percent,2017,11.8
15_24,21,m,a,female,percent,2018,11.61
15_24,21,m,a,female,percent,2019,11.01
15_24,21,m,a,female,percent,2020,14.42
15_24,21,m,a,male,percent,2005,11.27
15_24,21,m,a,male,percent,2006,10.4
15_24,21,m,a,male,percent,2007,10.46
15_24,21,m,a,male,percent,2008,11.77
15_24,21,m,a,male,percent,2009,14.57
15_24,21,m,a,male,percent,2010,14.88
15_24,21,m,a,male,percent,2011,13.55
15_24,21,m,a,male,percent,2012,13.12
15_24,21,m,a,male,percent,2013,13.57
15_24,21,m,a,male,percent,2014,12.52
15_24,21,m,a,male,percent,2015,11.83
15_24,21,m,a,male,percent,2016,11.51
15_24,21,m,a,male,percent,2017,10.47
15_24,21,m,a,male,percent,2018,10.6
15_24,21,m,a,male,percent,2019,10.19
15_24,21,m,a,male,percent,2020,14.1
15_24,24,c,a,bothsex,percent,2004,30.96
15_24,24,c,a,bothsex,percent,2009,25.81
15_24,24,c,a,bothsex,percent,2011,10.01
15_24,24,c,a,female,percent,2004,38.34
15_24,24,c,a,female,percent,2009,30.85
15_24,24,c,a,female,percent,2011,12.23
15_24,24,c,a,male,percent,2004,22.37
15_24,24,c,a,male,percent,2009,20.26
15_24,24,c,a,male,percent,2011,7.61
15_24,29,m,a,bothsex,percent,2005,22.54
15_24,29,m,a,bothsex,percent,2006,21.73
15_24,29,m,a,bothsex,percent,2007,21.49
15_24,29,m,a,bothsex,percent,2008,20.96
15_24,29,m,a,bothsex,percent,2009,22.04
15_24,29,m,a,bothsex,percent,2010,22.27
15_24,29,m,a,bothsex,percent,2011,22.64
15_24,29,m,a,bothsex,percent,2012,22.81
15_24,29,m,a,bothsex,percent,2013,23.54
15_24,29,m,a,bothsex,percent,2014,23.01
15_24,29,m,a,bothsex,percent,2015,22.54
15_24,29,m,a,bothsex,percent,2016,22.56
15_24,29,m,a,bothsex,percent,2017,21.93
15_24,29,m,a,bothsex,percent,2018,21.7
15_24,29,m,a,bothsex,percent,2019,21.56
15_24,29,m,a,bothsex,percent,2020,26.27
15_24,29,m,a,female,percent,2005,29.21
15_24,29,m,a,female,percent,2006,28.65
15_24,29,m,a,female,percent,2007,28.12
15_24,29,m,a,female,percent,2008,27.65
15_24,29,m,a,female,percent,2009,28.54
15_24,29,m,a,female,percent,2010,28.49
15_24,29,m,a,female,percent,2011,28.94
15_24,29,m,a,female,percent,2012,29.01
15_24,29,m,a,female,percent,2013,30.13
15_24,29,m,a,female,percent,2014,29.75
15_24,29,m,a,female,percent,2015,29.3
15_24,29,m,a,female,percent,2016,29.38
15_24,29,m,a,female,percent,2017,28.75
15_24,29,m,a,female,percent,2018,28.58
15_24,29,m,a,female,percent,2019,28.24
15_24,29,m,a,female,percent,2020,32.67
15_24,29,m,a,male,percent,2005,15.99
15_24,29,m,a,male,percent,2006,14.94
15_24,29,m,a,male,percent,2007,14.99
15_24,29,m,a,male,percent,2008,14.39
15_24,29,m,a,male,percent,2009,15.67
15_24,29,m,a,male,percent,2010,16.16
15_24,29,m,a,male,percent,2011,16.46
15_24,29,m,a,male,percent,2012,16.75
15_24,29,m,a,male,percent,2013,17.12
15_24,29,m,a,male,percent,2014,16.44
15_24,29,m,a,male,percent,2015,15.97
15_24,29,m,a,male,percent,2016,15.94
15_24,29,m,a,male,percent,2017,15.32
15_24,29,m,a,male,percent,2018,15.03
15_24,29,m,a,male,percent,2019,15.08
15_24,29,m,a,male,percent,2020,20.09
15_24,30,m,a,bothsex,percent,2005,19.07
15_24,30,m,a,bothsex,percent,2006,19.06
15_24,30,m,a,bothsex,percent,2007,18.76
15_24,30,m,a,bothsex,percent,2008,18.86
15_24,30,m,a,bothsex,percent,2009,18.92
15_24,30,m,a,bothsex,percent,2010,18.64
15_24,30,m,a,bothsex,percent,2011,18.66
15_24,30,m,a,bothsex,percent,2012,18.51
15_24,30,m,a,bothsex,percent,2013,18.35
15_24,30,m,a,bothsex,percent,2014,17.77
15_24,30,m,a,bothsex,percent,2015,17.5
15_24,30,m,a,bothsex,percent,2016,17.2
15_24,30,m,a,bothsex,percent,2017,17.02
15_24,30,m,a,bothsex,percent,2018,16.76
15_24,30,m,a,bothsex,percent,2019,16.63
15_24,30,m,a,bothsex,percent,2020,17.65
15_24,30,m,a,female,percent,2005,22.82
15_24,30,m,a,female,percent,2006,22.98
15_24,30,m,a,female,percent,2007,22.85
15_24,30,m,a,female,percent,2008,23
15_24,30,m,a,female,percent,2009,23.14
15_24,30,m,a,female,percent,2010,23.16
15_24,30,m,a,female,percent,2011,23.27
15_24,30,m,a,female,percent,2012,23.22
15_24,30,m,a,female,percent,2013,23.1
15_24,30,m,a,female,percent,2014,22.5
15_24,30,m,a,female,percent,2015,22.27
15_24,30,m,a,female,percent,2016,22.05
15_24,30,m,a,female,percent,2017,21.99
15_24,30,m,a,female,percent,2018,21.83
15_24,30,m,a,female,percent,2019,21.73
15_24,30,m,a,female,percent,2020,22.2
15_24,30,m,a,male,percent,2005,15.54
15_24,30,m,a,male,percent,2006,15.4
15_24,30,m,a,male,percent,2007,14.95
15_24,30,m,a,male,percent,2008,15.01
15_24,30,m,a,male,percent,2009,15.01
15_24,30,m,a,male,percent,2010,14.48
15_24,30,m,a,male,percent,2011,14.44
15_24,30,m,a,male,percent,2012,14.21
15_24,30,m,a,male,percent,2013,14.04
15_24,30,m,a,male,percent,2014,13.49
15_24,30,m,a,male,percent,2015,13.21
15_24,30,m,a,male,percent,2016,12.87
15_24,30,m,a,male,percent,2017,12.59
15_24,30,m,a,male,percent,2018,12.25
15_24,30,m,a,male,percent,2019,12.12
15_24,30,m,a,male,percent,2020,13.62
15_24,32,c,a,bothsex,percent,2004,20.98
15_24,32,c,a,bothsex,percent,2005,19.87
15_24,32,c,a,bothsex,percent,2006,19.51
15_24,32,c,a,bothsex,percent,2008,19.42
15_24,32,c,a,bothsex,percent,2009,20.04
15_24,32,c,a,bothsex,percent,2010,19.46
15_24,32,c,a,bothsex,percent,2011,18.4
15_24,32,c,a,bothsex,percent,2012,18.41
15_24,32,c,a,bothsex,percent,2013,19.07
15_24,32,c,a,bothsex,percent,2014,19.67
15_24,32,c,a,bothsex,percent,2017,19.25
15_24,32,c,a,bothsex,percent,2018,19.02
15_24,32,c,a,bothsex,percent,2019,19.23
15_24,32,c,a,bothsex,percent,2020,22.33
15_24,32,c,a,female,percent,2004,25.82
15_24,32,c,a,female,percent,2005,24.46
15_24,32,c,a,female,percent,2006,24.76
15_24,32,c,a,female,percent,2008,24.43
15_24,32,c,a,female,percent,2009,24.34
15_24,32,c,a,female,percent,2010,24.22
15_24,32,c,a,female,percent,2011,22.98
15_24,32,c,a,female,percent,2012,23.1
15_24,32,c,a,female,percent,2013,24
15_24,32,c,a,female,percent,2014,24.51
15_24,32,c,a,female,percent,2017,22.78
15_24,32,c,a,female,percent,2018,22.49
15_24,32,c,a,female,percent,2019,21.69
15_24,32,c,a,female,percent,2020,23.67
15_24,32,c,a,male,percent,2004,16.1
15_24,32,c,a,male,percent,2005,15.32
15_24,32,c,a,male,percent,2006,14.25
15_24,32,c,a,male,percent,2008,14.52
15_24,32,c,a,male,percent,2009,15.8
15_24,32,c,a,male,percent,2010,14.73
15_24,32,c,a,male,percent,2011,13.89
15_24,32,c,a,male,percent,2012,13.78
15_24,32,c,a,male,percent,2013,14.38
15_24,32,c,a,male,percent,2014,15.14
15_24,32,c,a,male,percent,2017,15.78
15_24,32,c,a,male,percent,2018,15.53
15_24,32,c,a,male,percent,2019,16.83
15_24,32,c,a,male,percent,2020,21
15_24,34,m,a,bothsex,percent,2005,31.49
15_24,34,m,a,bothsex,percent,2006,31.45
15_24,34,m,a,bothsex,percent,2007,30.85
15_24,34,m,a,bothsex,percent,2008,30.02
15_24,34,m,a,bothsex,percent,2009,29.81
15_24,34,m,a,bothsex,percent,2010,28.89
15_24,34,m,a,bothsex,percent,2011,28.58
15_24,34,m,a,bothsex,percent,2012,28.56
15_24,34,m,a,bothsex,percent,2013,29.12
15_24,34,m,a,bothsex,percent,2014,29.08
15_24,34,m,a,bothsex,percent,2015,29.29
15_24,34,m,a,bothsex,percent,2016,29.27
15_24,34,m,a,bothsex,percent,2017,29.72
15_24,34,m,a,bothsex,percent,2018,30.13
15_24,34,m,a,bothsex,percent,2019,29.31
15_24,34,m,a,bothsex,percent,2020,31.14
15_24,34,m,a,female,percent,2005,55.13
15_24,34,m,a,female,percent,2006,54.89
15_24,34,m,a,female,percent,2007,53.8
15_24,34,m,a,female,percent,2008,52.2
15_24,34,m,a,female,percent,2009,51.52
15_24,34,m,a,female,percent,2010,50.01
15_24,34,m,a,female,percent,2011,49.48
15_24,34,m,a,female,percent,2012,49.32
15_24,34,m,a,female,percent,2013,49.6
15_24,34,m,a,female,percent,2014,49.12
15_24,34,m,a,female,percent,2015,48.97
15_24,34,m,a,female,percent,2016,48.4
15_24,34,m,a,female,percent,2017,48.45
15_24,34,m,a,female,percent,2018,48.49
15_24,34,m,a,female,percent,2019,47.4
15_24,34,m,a,female,percent,2020,48.26
15_24,34,m,a,male,percent,2005,9.69
15_24,34,m,a,male,percent,2006,9.86
15_24,34,m,a,male,percent,2007,9.72
15_24,34,m,a,male,percent,2008,9.62
15_24,34,m,a,male,percent,2009,9.86
15_24,34,m,a,male,percent,2010,9.5
15_24,34,m,a,male,percent,2011,9.41
15_24,34,m,a,male,percent,2012,9.54
15_24,34,m,a,male,percent,2013,10.39
15_24,34,m,a,male,percent,2014,10.77
15_24,34,m,a,male,percent,2015,11.34
15_24,34,m,a,male,percent,2016,11.84
15_24,34,m,a,male,percent,2017,12.67
15_24,34,m,a,male,percent,2018,13.45
15_24,34,m,a,male,percent,2019,12.89
15_24,34,m,a,male,percent,2020,15.6
15_24,35,m,a,bothsex,percent,2005,21.51
15_24,35,m,a,bothsex,percent,2006,21.41
15_24,35,m,a,bothsex,percent,2007,21.29
15_24,35,m,a,bothsex,percent,2008,20.55
15_24,35,m,a,bothsex,percent,2009,20.37
15_24,35,m,a,bothsex,percent,2010,19.68
15_24,35,m,a,bothsex,percent,2011,19.25
15_24,35,m,a,bothsex,percent,2012,18.5
15_24,35,m,a,bothsex,percent,2013,18.76
15_24,35,m,a,bothsex,percent,2014,18.31
15_24,35,m,a,bothsex,percent,2015,18.5
15_24,35,m,a,bothsex,percent,2016,18.31
15_24,35,m,a,bothsex,percent,2017,17.84
15_24,35,m,a,bothsex,percent,2018,17.16
15_24,35,m,a,bothsex,percent,2019,16.76
15_24,35,m,a,bothsex,percent,2020,17.6
15_24,35,m,a,female,percent,2005,27.55
15_24,35,m,a,female,percent,2006,27.68
15_24,35,m,a,female,percent,2007,27.56
15_24,35,m,a,female,percent,2008,26.82
15_24,35,m,a,female,percent,2009,26.61
15_24,35,m,a,female,percent,2010,25.75
15_24,35,m,a,female,percent,2011,25.39
15_24,35,m,a,female,percent,2012,24.77
15_24,35,m,a,female,percent,2013,24.8
15_24,35,m,a,female,percent,2014,24.12
15_24,35,m,a,female,percent,2015,23.92
15_24,35,m,a,female,percent,2016,23.81
15_24,35,m,a,female,percent,2017,23.27
15_24,35,m,a,female,percent,2018,22.22
15_24,35,m,a,female,percent,2019,21.56
15_24,35,m,a,female,percent,2020,21.62
15_24,35,m,a,male,percent,2005,15.61
15_24,35,m,a,male,percent,2006,15.29
15_24,35,m,a,male,percent,2007,15.17
15_24,35,m,a,male,percent,2008,14.43
15_24,35,m,a,male,percent,2009,14.26
15_24,35,m,a,male,percent,2010,13.75
15_24,35,m,a,male,percent,2011,13.28
15_24,35,m,a,male,percent,2012,12.41
15_24,35,m,a,male,percent,2013,12.91
15_24,35,m,a,male,percent,2014,12.72
15_24,35,m,a,male,percent,2015,13.29
15_24,35,m,a,male,percent,2016,13.03
15_24,35,m,a,male,percent,2017,12.64
15_24,35,m,a,male,percent,2018,12.34
15_24,35,m,a,male,percent,2019,12.19
15_24,35,m,a,male,percent,2020,13.79
15_24,36,c,a,bothsex,percent,2009,11.4
15_24,36,c,a,bothsex,percent,2010,11.32
15_24,36,c,a,bothsex,percent,2011,10.59
15_24,36,c,a,bothsex,percent,2012,9.91
15_24,36,c,a,bothsex,percent,2013,11.02
15_24,36,c,a,bothsex,percent,2014,10.09
15_24,36,c,a,bothsex,percent,2015,9.8
15_24,36,c,a,bothsex,percent,2016,8.69
15_24,36,c,a,bothsex,percent,2017,8.94
15_24,36,c,a,female,percent,2009,12.58
15_24,36,c,a,female,percent,2010,11.85
15_24,36,c,a,female,percent,2011,11.74
15_24,36,c,a,female,percent,2012,10.4
15_24,36,c,a,female,percent,2013,11.77
15_24,36,c,a,female,percent,2014,10.5
15_24,36,c,a,female,percent,2015,10.2
15_24,36,c,a,female,percent,2016,9.06
15_24,36,c,a,female,percent,2017,8.96
15_24,36,c,a,male,percent,2009,10.29
15_24,36,c,a,male,percent,2010,10.8
15_24,36,c,a,male,percent,2011,9.48
15_24,36,c,a,male,percent,2012,9.44
15_24,36,c,a,male,percent,2013,10.22
15_24,36,c,a,male,percent,2014,9.73
15_24,36,c,a,male,percent,2015,9.45
15_24,36,c,a,male,percent,2016,8.42
15_24,36,c,a,male,percent,2017,8.89
15_24,39,m,a,bothsex,percent,2005,16.77
15_24,39,m,a,bothsex,percent,2006,16.25
15_24,39,m,a,bothsex,percent,2007,15.85
15_24,39,m,a,bothsex,percent,2008,15.96
15_24,39,m,a,bothsex,percent,2009,17.75
15_24,39,m,a,bothsex,percent,2010,18.4
15_24,39,m,a,bothsex,percent,2011,19.09
15_24,39,m,a,bothsex,percent,2012,19.94
15_24,39,m,a,bothsex,percent,2013,20.41
15_24,39,m,a,bothsex,percent,2014,19.84
15_24,39,m,a,bothsex,percent,2015,18.85
15_24,39,m,a,bothsex,percent,2016,17.49
15_24,39,m,a,bothsex,percent,2017,16.86
15_24,39,m,a,bothsex,percent,2018,15.98
15_24,39,m,a,bothsex,percent,2019,15.03
15_24,39,m,a,bothsex,percent,2020,16.17
15_24,39,m,a,female,percent,2005,18.47
15_24,39,m,a,female,percent,2006,17.8
15_24,39,m,a,female,percent,2007,17.18
15_24,39,m,a,female,percent,2008,17.14
15_24,39,m,a,female,percent,2009,18.04
15_24,39,m,a,female,percent,2010,18.29
15_24,39,m,a,female,percent,2011,18.87
15_24,39,m,a,female,percent,2012,19.53
15_24,39,m,a,female,percent,2013,19.8
15_24,39,m,a,female,percent,2014,19.23
15_24,39,m,a,female,percent,2015,18.36
15_24,39,m,a,female,percent,2016,17.14
15_24,39,m,a,female,percent,2017,16.67
15_24,39,m,a,female,percent,2018,15.92
15_24,39,m,a,female,percent,2019,14.94
15_24,39,m,a,female,percent,2020,15.71
15_24,39,m,a,male,percent,2005,15.15
15_24,39,m,a,male,percent,2006,14.78
15_24,39,m,a,male,percent,2007,14.59
15_24,39,m,a,male,percent,2008,14.84
15_24,39,m,a,male,percent,2009,17.48
15_24,39,m,a,male,percent,2010,18.51
15_24,39,m,a,male,percent,2011,19.3
15_24,39,m,a,male,percent,2012,20.33
15_24,39,m,a,male,percent,2013,20.98
15_24,39,m,a,male,percent,2014,20.43
15_24,39,m,a,male,percent,2015,19.32
15_24,39,m,a,male,percent,2016,17.83
15_24,39,m,a,male,percent,2017,17.03
15_24,39,m,a,male,percent,2018,16.04
15_24,39,m,a,male,percent,2019,15.12
15_24,39,m,a,male,percent,2020,16.6
15_24,40,c,a,bothsex,percent,2004,9.64
15_24,40,c,a,bothsex,percent,2005,8.62
15_24,40,c,a,bothsex,percent,2006,7.81
15_24,40,c,a,bothsex,percent,2007,7.44
15_24,40,c,a,bothsex,percent,2008,7.38
15_24,40,c,a,bothsex,percent,2009,8.19
15_24,40,c,a,bothsex,percent,2010,7.42
15_24,40,c,a,bothsex,percent,2011,7.28
15_24,40,c,a,bothsex,percent,2012,6.8
15_24,40,c,a,bothsex,percent,2013,7.33
15_24,40,c,a,bothsex,percent,2014,7.7
15_24,40,c,a,bothsex,percent,2015,7.52
15_24,40,c,a,bothsex,percent,2016,7.7
15_24,40,c,a,bothsex,percent,2017,6.54
15_24,40,c,a,bothsex,percent,2018,6.83
15_24,40,c,a,bothsex,percent,2019,7.11
15_24,40,c,a,bothsex,percent,2020,7.95
15_24,40,c,a,female,percent,2004,9.49
15_24,40,c,a,female,percent,2005,8.83
15_24,40,c,a,female,percent,2006,8.12
15_24,40,c,a,female,percent,2007,7.89
15_24,40,c,a,female,percent,2008,7.97
15_24,40,c,a,female,percent,2009,8.66
15_24,40,c,a,female,percent,2010,7.68
15_24,40,c,a,female,percent,2011,7.25
15_24,40,c,a,female,percent,2012,6.96
15_24,40,c,a,female,percent,2013,7.44
15_24,40,c,a,female,percent,2014,7.43
15_24,40,c,a,female,percent,2015,7.31
15_24,40,c,a,female,percent,2016,7.42
15_24,40,c,a,female,percent,2017,6.03
15_24,40,c,a,female,percent,2018,7.06
15_24,40,c,a,female,percent,2019,7.26
15_24,40,c,a,female,percent,2020,6.88
15_24,40,c,a,male,percent,2004,9.79
15_24,40,c,a,male,percent,2005,8.41
15_24,40,c,a,male,percent,2006,7.49
15_24,40,c,a,male,percent,2007,6.99
15_24,40,c,a,male,percent,2008,6.8
15_24,40,c,a,male,percent,2009,7.71
15_24,40,c,a,male,percent,2010,7.16
15_24,40,c,a,male,percent,2011,7.31
15_24,40,c,a,male,percent,2012,6.64
15_24,40,c,a,male,percent,2013,7.22
15_24,40,c,a,male,percent,2014,7.97
15_24,40,c,a,male,percent,2015,7.72
15_24,40,c,a,male,percent,2016,7.97
15_24,40,c,a,male,percent,2017,7.05
15_24,40,c,a,male,percent,2018,6.6
15_24,40,c,a,male,percent,2019,6.97
15_24,40,c,a,male,percent,2020,9.03
15_24,50,c,a,bothsex,percent,2005,30.99
15_24,50,c,a,bothsex,percent,2006,32.26
15_24,50,c,a,bothsex,percent,2010,30.06
15_24,50,c,a,bothsex,percent,2013,20.21
15_24,50,c,a,bothsex,percent,2016,28.88
15_24,50,c,a,bothsex,percent,2017,27.39
15_24,50,c,a,female,percent,2005,56.92
15_24,50,c,a,female,percent,2006,58.93
15_24,50,c,a,female,percent,2010,44.91
15_24,50,c,a,female,percent,2013,30.68
15_24,50,c,a,female,percent,2016,46.99
15_24,50,c,a,female,percent,2017,44.55
15_24,50,c,a,male,percent,2005,6.71
15_24,50,c,a,male,percent,2006,7.29
15_24,50,c,a,male,percent,2010,14.5
15_24,50,c,a,male,percent,2013,8.84
15_24,50,c,a,male,percent,2016,9.97
15_24,50,c,a,male,percent,2017,9.81
15_24,51,c,a,bothsex,percent,2009,40.52
15_24,51,c,a,bothsex,percent,2011,44.6
15_24,51,c,a,bothsex,percent,2012,36.77
15_24,51,c,a,bothsex,percent,2013,44.37
15_24,51,c,a,bothsex,percent,2014,38.03
15_24,51,c,a,bothsex,percent,2015,35.56
15_24,51,c,a,bothsex,percent,2016,36.58
15_24,51,c,a,bothsex,percent,2017,36.59
15_24,51,c,a,bothsex,percent,2018,31.1
15_24,51,c,a,bothsex,percent,2019,28.38
15_24,51,c,a,bothsex,percent,2020,27.66
15_24,51,c,a,female,percent,2009,40.85
15_24,51,c,a,female,percent,2011,44.46
15_24,51,c,a,female,percent,2012,39.28
15_24,51,c,a,female,percent,2013,42.57
15_24,51,c,a,female,percent,2014,38.49
15_24,51,c,a,female,percent,2015,34.8
15_24,51,c,a,female,percent,2016,37.83
15_24,51,c,a,female,percent,2017,37.53
15_24,51,c,a,female,percent,2018,33.73
15_24,51,c,a,female,percent,2019,28.71
15_24,51,c,a,female,percent,2020,28.38
15_24,51,c,a,male,percent,2009,40.19
15_24,51,c,a,male,percent,2011,44.78
15_24,51,c,a,male,percent,2012,34.33
15_24,51,c,a,male,percent,2013,46.43
15_24,51,c,a,male,percent,2014,37.52
15_24,51,c,a,male,percent,2015,36.35
15_24,51,c,a,male,percent,2016,35.39
15_24,51,c,a,male,percent,2017,35.72
15_24,51,c,a,male,percent,2018,28.32
15_24,51,c,a,male,percent,2019,28.07
15_24,51,c,a,male,percent,2020,26.99
15_24,53,m,a,bothsex,percent,2005,9.7
15_24,53,m,a,bothsex,percent,2006,9.21
15_24,53,m,a,bothsex,percent,2007,8.7
15_24,53,m,a,bothsex,percent,2008,8.39
15_24,53,m,a,bothsex,percent,2009,11.88
15_24,53,m,a,bothsex,percent,2010,11.71
15_24,53,m,a,bothsex,percent,2011,11.08
15_24,53,m,a,bothsex,percent,2012,10.56
15_24,53,m,a,bothsex,percent,2013,11.22
15_24,53,m,a,bothsex,percent,2014,10.36
15_24,53,m,a,bothsex,percent,2015,10.1
15_24,53,m,a,bothsex,percent,2016,9.29
15_24,53,m,a,bothsex,percent,2017,9.45
15_24,53,m,a,bothsex,percent,2018,9.83
15_24,53,m,a,bothsex,percent,2019,9.15
15_24,53,m,a,bothsex,percent,2020,10.37
15_24,53,m,a,female,percent,2005,11.3
15_24,53,m,a,female,percent,2006,10.49
15_24,53,m,a,female,percent,2007,10.13
15_24,53,m,a,female,percent,2008,9.81
15_24,53,m,a,female,percent,2009,13.34
15_24,53,m,a,female,percent,2010,12.61
15_24,53,m,a,female,percent,2011,12.34
15_24,53,m,a,female,percent,2012,11.4
15_24,53,m,a,female,percent,2013,12.41
15_24,53,m,a,female,percent,2014,11.09
15_24,53,m,a,female,percent,2015,10.76
15_24,53,m,a,female,percent,2016,9.77
15_24,53,m,a,female,percent,2017,9.73
15_24,53,m,a,female,percent,2018,10.16
15_24,53,m,a,female,percent,2019,9.02
15_24,53,m,a,female,percent,2020,9.77
15_24,53,m,a,male,percent,2005,8.16
15_24,53,m,a,male,percent,2006,7.99
15_24,53,m,a,male,percent,2007,7.34
15_24,53,m,a,male,percent,2008,7.05
15_24,53,m,a,male,percent,2009,10.52
15_24,53,m,a,male,percent,2010,10.88
15_24,53,m,a,male,percent,2011,9.9
15_24,53,m,a,male,percent,2012,9.78
15_24,53,m,a,male,percent,2013,10.1
15_24,53,m,a,male,percent,2014,9.67
15_24,53,m,a,male,percent,2015,9.48
15_24,53,m,a,male,percent,2016,8.84
15_24,53,m,a,male,percent,2017,9.18
15_24,53,m,a,male,percent,2018,9.53
15_24,53,m,a,male,percent,2019,9.27
15_24,53,m,a,male,percent,2020,10.95
15_24,54,m,a,bothsex,percent,2005,20.49
15_24,54,m,a,bothsex,percent,2006,21.47
15_24,54,m,a,bothsex,percent,2007,22.52
15_24,54,m,a,bothsex,percent,2008,23.57
15_24,54,m,a,bothsex,percent,2009,24.49
15_24,54,m,a,bothsex,percent,2010,25.47
15_24,54,m,a,bothsex,percent,2011,25.67
15_24,54,m,a,bothsex,percent,2012,25.82
15_24,54,m,a,bothsex,percent,2013,25.92
15_24,54,m,a,bothsex,percent,2014,26.42
15_24,54,m,a,bothsex,percent,2015,26.85
15_24,54,m,a,bothsex,percent,2016,27.02
15_24,54,m,a,bothsex,percent,2017,27.09
15_24,54,m,a,bothsex,percent,2018,26.97
15_24,54,m,a,bothsex,percent,2019,27.09
15_24,54,m,a,bothsex,percent,2020,27.55
15_24,54,m,a,female,percent,2005,22.47
15_24,54,m,a,female,percent,2006,23.44
15_24,54,m,a,female,percent,2007,24.54
15_24,54,m,a,female,percent,2008,25.67
15_24,54,m,a,female,percent,2009,26.65
15_24,54,m,a,female,percent,2010,27.62
15_24,54,m,a,female,percent,2011,27.56
15_24,54,m,a,female,percent,2012,27.7
15_24,54,m,a,female,percent,2013,27.79
15_24,54,m,a,female,percent,2014,28.41
15_24,54,m,a,female,percent,2015,28.98
15_24,54,m,a,female,percent,2016,29.22
15_24,54,m,a,female,percent,2017,29.29
15_24,54,m,a,female,percent,2018,29.11
15_24,54,m,a,female,percent,2019,29.26
15_24,54,m,a,female,percent,2020,28.89
15_24,54,m,a,male,percent,2005,18.61
15_24,54,m,a,male,percent,2006,19.6
15_24,54,m,a,male,percent,2007,20.59
15_24,54,m,a,male,percent,2008,21.57
15_24,54,m,a,male,percent,2009,22.44
15_24,54,m,a,male,percent,2010,23.43
15_24,54,m,a,male,percent,2011,23.87
15_24,54,m,a,male,percent,2012,24.03
15_24,54,m,a,male,percent,2013,24.14
15_24,54,m,a,male,percent,2014,24.53
15_24,54,m,a,male,percent,2015,24.84
15_24,54,m,a,male,percent,2016,24.93
15_24,54,m,a,male,percent,2017,25.01
15_24,54,m,a,male,percent,2018,24.96
15_24,54,m,a,male,percent,2019,25.04
15_24,54,m,a,male,percent,2020,26.29
15_24,56,c,a,bothsex,percent,2004,8.55
15_24,56,c,a,bothsex,percent,2005,13.02
15_24,56,c,a,bothsex,percent,2006,11.24
15_24,56,c,a,bothsex,percent,2007,11.16
15_24,56,c,a,bothsex,percent,2008,10.14
15_24,56,c,a,bothsex,percent,2009,11.08
15_24,56,c,a,bothsex,percent,2010,10.86
15_24,56,c,a,bothsex,percent,2011,11.81
15_24,56,c,a,bothsex,percent,2012,12.34
15_24,56,c,a,bothsex,percent,2013,12.68
15_24,56,c,a,bothsex,percent,2014,12.05
15_24,56,c,a,bothsex,percent,2015,12.18
15_24,56,c,a,bothsex,percent,2016,9.89
15_24,56,c,a,bothsex,percent,2017,9.32
15_24,56,c,a,bothsex,percent,2018,9.15
