geo_area,nature,type_of_product,units,year,tm_tax_dmfn
64,c,agr,percent,2011,16.07322
64,c,agr,percent,2012,16.04161
64,c,agr,percent,2013,13.14006
64,c,agr,percent,2014,13.16767
64,c,agr,percent,2015,13.15025
64,c,agr,percent,2016,13.11675
64,c,agr,percent,2017,13.1457
64,c,agr,percent,2018,12.92618
64,c,alp,percent,2000,2.59948
64,c,alp,percent,2005,2.51992
64,c,alp,percent,2010,2.38129
64,c,alp,percent,2011,2.39836
64,c,alp,percent,2012,2.51025
64,c,alp,percent,2013,2.34824
64,c,alp,percent,2014,2.46632
64,c,alp,percent,2015,2.39242
64,c,alp,percent,2016,2.34109
64,c,alp,percent,2017,2.34216
64,c,alp,percent,2018,2.34357
64,c,clo,percent,2000,13.92112
64,c,clo,percent,2005,12.86703
64,c,clo,percent,2010,12.76671
64,c,clo,percent,2011,12.76671
64,c,clo,percent,2012,12.76038
64,c,clo,percent,2013,12.75774
64,c,clo,percent,2014,12.83198
64,c,clo,percent,2015,12.69522
64,c,clo,percent,2016,12.69473
64,c,clo,percent,2017,12.53197
64,c,clo,percent,2018,12.62013
64,c,ind,percent,2000,2.21301
64,c,ind,percent,2005,2.21757
64,c,ind,percent,2010,2.04561
64,c,ind,percent,2011,2.06364
64,c,ind,percent,2012,2.18083
64,c,ind,percent,2013,2.05253
64,c,ind,percent,2014,2.17501
64,c,ind,percent,2015,2.09852
64,c,ind,percent,2016,2.04541
64,c,ind,percent,2017,2.04849
64,c,ind,percent,2018,2.05093
64,c,tex,percent,2000,7.62067
64,c,tex,percent,2005,6.76526
64,c,tex,percent,2010,6.71052
64,c,tex,percent,2011,6.71047
64,c,tex,percent,2012,6.70953
64,c,tex,percent,2013,6.70947
64,c,tex,percent,2014,6.71238
64,c,tex,percent,2015,6.71445
64,c,tex,percent,2016,6.71646
64,c,tex,percent,2017,6.64364
64,c,tex,percent,2018,6.71473
68,c,agr,percent,2000,7.82211
68,c,agr,percent,2005,7.83821
68,c,agr,percent,2010,7.90883
68,c,agr,percent,2011,7.8926
68,c,agr,percent,2012,3.00309
68,c,agr,percent,2013,2.99084
68,c,agr,percent,2014,2.99776
68,c,agr,percent,2015,2.92522
68,c,agr,percent,2016,2.92909
68,c,agr,percent,2017,2.91372
68,c,agr,percent,2018,2.8354
68,c,alp,percent,2000,2.07624
68,c,alp,percent,2005,2.02648
68,c,alp,percent,2010,2.0048
68,c,alp,percent,2011,1.99205
68,c,alp,percent,2012,1.9113
68,c,alp,percent,2013,1.92353
68,c,alp,percent,2014,1.90691
68,c,alp,percent,2015,1.87633
68,c,alp,percent,2016,1.87939
68,c,alp,percent,2017,1.84424
68,c,alp,percent,2018,1.91304
68,c,clo,percent,2000,14.91065
68,c,clo,percent,2005,14.09583
68,c,clo,percent,2010,14.00679
68,c,clo,percent,2011,14.00679
68,c,clo,percent,2012,14.00709
68,c,clo,percent,2013,13.99523
68,c,clo,percent,2014,13.9957
68,c,clo,percent,2015,13.93083
68,c,clo,percent,2016,13.93018
68,c,clo,percent,2017,13.6965
68,c,clo,percent,2018,13.8816
68,c,ind,percent,2000,1.8606
68,c,ind,percent,2005,1.81925
68,c,ind,percent,2010,1.79804
68,c,ind,percent,2011,1.7851
68,c,ind,percent,2012,1.77264
68,c,ind,percent,2013,1.78558
68,c,ind,percent,2014,1.76831
68,c,ind,percent,2015,1.7385
68,c,ind,percent,2016,1.74158
68,c,ind,percent,2017,1.70814
68,c,ind,percent,2018,1.77825
68,c,oil,percent,2000,0.29983
68,c,oil,percent,2005,0.16938
68,c,oil,percent,2010,0
68,c,oil,percent,2011,0
68,c,oil,percent,2012,0
68,c,oil,percent,2013,0
68,c,oil,percent,2014,0
68,c,oil,percent,2015,0
68,c,oil,percent,2016,0
68,c,oil,percent,2017,0
68,c,oil,percent,2018,0
68,c,tex,percent,2000,6.35289
68,c,tex,percent,2005,4.92734
68,c,tex,percent,2010,4.84818
68,c,tex,percent,2011,4.84716
68,c,tex,percent,2012,4.79442
68,c,tex,percent,2013,4.80051
68,c,tex,percent,2014,4.79357
68,c,tex,percent,2015,4.82579
68,c,tex,percent,2016,4.94622
68,c,tex,percent,2017,4.89759
68,c,tex,percent,2018,4.95896
72,c,agr,percent,2000,50.00633
72,c,agr,percent,2005,49.71203
72,c,agr,percent,2010,49.76669
72,c,agr,percent,2011,49.76358
72,c,agr,percent,2012,49.57339
72,c,agr,percent,2013,49.45419
72,c,agr,percent,2014,49.45687
72,c,agr,percent,2015,49.46455
72,c,agr,percent,2016,49.46556
72,c,agr,percent,2017,50.95977
72,c,agr,percent,2018,49.22247
72,c,alp,percent,2000,0.46509
72,c,alp,percent,2005,0.44878
72,c,alp,percent,2010,0.44538
72,c,alp,percent,2011,0.43613
72,c,alp,percent,2012,0.43677
72,c,alp,percent,2013,0.43631
72,c,alp,percent,2014,0.43649
72,c,alp,percent,2015,0.47216
72,c,alp,percent,2016,0.47286
72,c,alp,percent,2017,0.48052
72,c,alp,percent,2018,0.47213
72,c,arm,percent,2000,0.58567
72,c,arm,percent,2005,0.62412
72,c,arm,percent,2010,0.56224
72,c,arm,percent,2011,0.55167
72,c,arm,percent,2012,0.48922
72,c,arm,percent,2013,0.48922
72,c,arm,percent,2014,0.48921
72,c,arm,percent,2015,0.48921
72,c,arm,percent,2016,0.48921
72,c,arm,percent,2017,0.48921
72,c,arm,percent,2018,0.48919
72,c,clo,percent,2000,13.57837
72,c,clo,percent,2005,12.61539
72,c,clo,percent,2010,12.51531
72,c,clo,percent,2011,12.51527
72,c,clo,percent,2012,12.5153
72,c,clo,percent,2013,12.51187
72,c,clo,percent,2014,12.59145
72,c,clo,percent,2015,12.44757
72,c,clo,percent,2016,12.44703
72,c,clo,percent,2017,12.3149
72,c,clo,percent,2018,12.4236
72,c,ind,percent,2000,0.1094
72,c,ind,percent,2005,0.09873
72,c,ind,percent,2010,0.09539
72,c,ind,percent,2011,0.08607
72,c,ind,percent,2012,0.08787
72,c,ind,percent,2013,0.08814
72,c,ind,percent,2014,0.08799
72,c,ind,percent,2015,0.12456
72,c,ind,percent,2016,0.12527
72,c,ind,percent,2017,0.12447
72,c,ind,percent,2018,0.12611
72,c,tex,percent,2000,8.05307
72,c,tex,percent,2005,7.11317
72,c,tex,percent,2010,6.76399
72,c,tex,percent,2011,6.76324
72,c,tex,percent,2012,6.75846
72,c,tex,percent,2013,6.82222
72,c,tex,percent,2014,6.75795
72,c,tex,percent,2015,6.77302
72,c,tex,percent,2016,6.75831
72,c,tex,percent,2017,6.6243
72,c,tex,percent,2018,6.75836
76,c,agr,percent,2000,11.2642
76,c,agr,percent,2005,11.27195
76,c,agr,percent,2010,11.32731
76,c,agr,percent,2011,11.32945
76,c,agr,percent,2012,10.37178
76,c,agr,percent,2013,10.559
76,c,agr,percent,2014,10.93379
76,c,agr,percent,2015,10.87563
76,c,agr,percent,2016,10.85816
76,c,agr,percent,2017,10.87073
76,c,agr,percent,2018,10.81238
76,c,alp,percent,2000,3.10371
76,c,alp,percent,2005,2.85428
76,c,alp,percent,2010,2.36984
76,c,alp,percent,2011,2.36566
76,c,alp,percent,2012,2.70926
76,c,alp,percent,2013,2.33972
76,c,alp,percent,2014,2.75817
76,c,alp,percent,2015,2.42092
76,c,alp,percent,2016,2.414
76,c,alp,percent,2017,2.77828
76,c,alp,percent,2018,2.43929
76,c,arm,percent,2000,1.50907
76,c,arm,percent,2005,1.50042
76,c,arm,percent,2010,2.03764
76,c,arm,percent,2011,2.0322
76,c,arm,percent,2012,2.04771
76,c,arm,percent,2013,2.04772
76,c,arm,percent,2014,2.04772
76,c,arm,percent,2015,2.04772
76,c,arm,percent,2016,2.04774
76,c,arm,percent,2017,1.97342
76,c,arm,percent,2018,2.04778
76,c,clo,percent,2000,12.9629
76,c,clo,percent,2005,11.81506
76,c,clo,percent,2010,11.71338
76,c,clo,percent,2011,11.69801
76,c,clo,percent,2012,11.70189
76,c,clo,percent,2013,11.69578
76,c,clo,percent,2014,11.69478
76,c,clo,percent,2015,11.629
76,c,clo,percent,2016,11.62829
76,c,clo,percent,2017,11.42562
76,c,clo,percent,2018,11.61794
76,c,ind,percent,2000,2.81156
76,c,ind,percent,2005,2.5543
76,c,ind,percent,2010,2.05023
76,c,ind,percent,2011,2.04583
76,c,ind,percent,2012,2.43538
76,c,ind,percent,2013,2.04552
76,c,ind,percent,2014,2.46674
76,c,ind,percent,2015,2.11895
76,c,ind,percent,2016,2.11237
76,c,ind,percent,2017,2.49014
76,c,ind,percent,2018,2.1402
76,c,oil,percent,2000,0.29983
76,c,oil,percent,2005,0.16938
76,c,oil,percent,2010,0
76,c,oil,percent,2011,0
76,c,oil,percent,2012,0
76,c,oil,percent,2013,0
76,c,oil,percent,2014,0
76,c,oil,percent,2015,0
76,c,oil,percent,2016,0
76,c,oil,percent,2017,0
76,c,oil,percent,2018,0
76,c,tex,percent,2000,8.62989
76,c,tex,percent,2005,7.94049
76,c,tex,percent,2010,7.77636
76,c,tex,percent,2011,7.77243
76,c,tex,percent,2012,7.75155
76,c,tex,percent,2013,7.77539
76,c,tex,percent,2014,7.74541
76,c,tex,percent,2015,7.71414
76,c,tex,percent,2016,7.71687
76,c,tex,percent,2017,7.61384
76,c,tex,percent,2018,7.71234
84,c,agr,percent,2000,28.4017
84,c,agr,percent,2005,27.61338
84,c,agr,percent,2010,24.65397
84,c,agr,percent,2011,24.62862
84,c,agr,percent,2012,13.34382
84,c,agr,percent,2013,13.69827
84,c,agr,percent,2014,13.98434
84,c,agr,percent,2015,14.01356
84,c,agr,percent,2016,13.70706
84,c,agr,percent,2017,13.77328
84,c,agr,percent,2018,13.75742
84,c,alp,percent,2000,6.45161
84,c,alp,percent,2005,5.30224
84,c,alp,percent,2010,5.27179
84,c,alp,percent,2011,5.27094
84,c,alp,percent,2012,4.56879
84,c,alp,percent,2013,4.59482
84,c,alp,percent,2014,4.62787
84,c,alp,percent,2015,4.6109
84,c,alp,percent,2016,4.56386
84,c,alp,percent,2017,4.48021
84,c,alp,percent,2018,4.45661
84,c,arm,percent,2000,2.55156
84,c,arm,percent,2005,2.54261
84,c,arm,percent,2010,2.54262
84,c,arm,percent,2011,2.54262
84,c,arm,percent,2012,2.54262
84,c,arm,percent,2013,2.54262
84,c,arm,percent,2014,2.5426
84,c,arm,percent,2015,2.5426
84,c,arm,percent,2016,2.54261
84,c,arm,percent,2017,2.09143
84,c,arm,percent,2018,2.54262
84,c,clo,percent,2000,13.01708
84,c,clo,percent,2005,12.00858
84,c,clo,percent,2010,11.94104
84,c,clo,percent,2011,11.94104
84,c,clo,percent,2012,11.94104
84,c,clo,percent,2013,11.92302
84,c,clo,percent,2014,11.92388
84,c,clo,percent,2015,11.87845
84,c,clo,percent,2016,11.87679
84,c,clo,percent,2017,11.80056
84,c,clo,percent,2018,11.87867
84,c,ind,percent,2000,4.17353
84,c,ind,percent,2005,2.9859
84,c,ind,percent,2010,3.23942
84,c,ind,percent,2011,3.24091
84,c,ind,percent,2012,3.54472
84,c,ind,percent,2013,3.54006
84,c,ind,percent,2014,3.54943
84,c,ind,percent,2015,3.52868
84,c,ind,percent,2016,3.5056
84,c,ind,percent,2017,3.4073
84,c,ind,percent,2018,3.38051
84,c,tex,percent,2000,7.96571
84,c,tex,percent,2005,6.7219
84,c,tex,percent,2010,6.40263
84,c,tex,percent,2011,6.39455
84,c,tex,percent,2012,6.37158
84,c,tex,percent,2013,6.36806
84,c,tex,percent,2014,6.36507
84,c,tex,percent,2015,6.36785
84,c,tex,percent,2016,6.92151
84,c,tex,percent,2017,6.7907
84,c,tex,percent,2018,6.92197
90,c,agr,percent,2000,6.1679
90,c,agr,percent,2005,5.67338
90,c,agr,percent,2010,5.67445
90,c,agr,percent,2011,5.66702
90,c,agr,percent,2012,5.19968
90,c,agr,percent,2013,5.20069
90,c,agr,percent,2014,5.19825
90,c,agr,percent,2015,5.19849
90,c,agr,percent,2016,5.1972
90,c,agr,percent,2017,5.20169
90,c,agr,percent,2018,5.18331
90,c,alp,percent,2000,4.60915
90,c,alp,percent,2005,3.59272
90,c,alp,percent,2010,3.69297
90,c,alp,percent,2011,3.68675
90,c,alp,percent,2012,3.67845
90,c,alp,percent,2013,3.68263
90,c,alp,percent,2014,3.67562
90,c,alp,percent,2015,3.66774
90,c,alp,percent,2016,3.66913
90,c,alp,percent,2017,3.01225
90,c,alp,percent,2018,3.02668
90,c,clo,percent,2000,13.39574
90,c,clo,percent,2005,12.13978
90,c,clo,percent,2010,12.14962
90,c,clo,percent,2011,12.14962
90,c,clo,percent,2012,12.1496
90,c,clo,percent,2013,12.1492
90,c,clo,percent,2014,12.15236
90,c,clo,percent,2015,12.08436
90,c,clo,percent,2016,12.08386
90,c,clo,percent,2017,11.90064
90,c,clo,percent,2018,12.06671
90,c,ind,percent,2000,4.59142
90,c,ind,percent,2005,3.57009
90,c,ind,percent,2010,3.67119
90,c,ind,percent,2011,3.66497
90,c,ind,percent,2012,3.66123
90,c,ind,percent,2013,3.66545
90,c,ind,percent,2014,3.6584
90,c,ind,percent,2015,3.65043
90,c,ind,percent,2016,3.65185
90,c,ind,percent,2017,2.98829
90,c,ind,percent,2018,3.00301
90,c,tex,percent,2000,13.1457
90,c,tex,percent,2005,9.99361
90,c,tex,percent,2010,11.41456
90,c,tex,percent,2011,11.40315
90,c,tex,percent,2012,11.39003
90,c,tex,percent,2013,11.36232
90,c,tex,percent,2014,11.34982
90,c,tex,percent,2015,11.41848
90,c,tex,percent,2016,11.36469
90,c,tex,percent,2017,11.20828
90,c,tex,percent,2018,11.35865
92,c,agr,percent,2000,4.59735
92,c,agr,percent,2005,5.2587
92,c,agr,percent,2010,4.87125
92,c,agr,percent,2011,4.87363
92,c,agr,percent,2012,4.81764
92,c,agr,percent,2013,4.80488
92,c,agr,percent,2014,4.95288
92,c,agr,percent,2015,4.96058
92,c,agr,percent,2016,5.40221
92,c,agr,percent,2017,5.63075
92,c,agr,percent,2018,5.64229
92,c,alp,percent,2000,0.85672
92,c,alp,percent,2005,1.08366
92,c,alp,percent,2010,0.96155
92,c,alp,percent,2011,0.94454
92,c,alp,percent,2012,0.98003
92,c,alp,percent,2013,0.98428
92,c,alp,percent,2014,0.97046
92,c,alp,percent,2015,0.934
92,c,alp,percent,2016,0.92192
92,c,alp,percent,2017,0.98428
92,c,alp,percent,2018,1.00712
92,c,clo,percent,2000,13.02858
92,c,clo,percent,2005,12.0079
92,c,clo,percent,2010,11.88714
92,c,clo,percent,2011,11.88714
92,c,clo,percent,2012,11.88713
92,c,clo,percent,2013,11.88598
92,c,clo,percent,2014,11.88453
92,c,clo,percent,2015,11.8305
92,c,clo,percent,2016,11.83001
92,c,clo,percent,2017,11.66747
92,c,clo,percent,2018,11.77653
92,c,ind,percent,2000,0.85243
92,c,ind,percent,2005,1.07944
92,c,ind,percent,2010,0.95764
92,c,ind,percent,2011,0.94062
92,c,ind,percent,2012,0.97616
92,c,ind,percent,2013,0.98042
92,c,ind,percent,2014,0.96652
92,c,ind,percent,2015,0.93004
92,c,ind,percent,2016,0.9177
92,c,ind,percent,2017,0.98002
92,c,ind,percent,2018,1.00284
92,c,tex,percent,2000,8.26672
92,c,tex,percent,2005,7.50495
92,c,tex,percent,2010,6.23426
92,c,tex,percent,2011,6.23426
92,c,tex,percent,2012,6.22401
92,c,tex,percent,2013,6.22282
92,c,tex,percent,2014,6.2222
92,c,tex,percent,2015,6.20298
92,c,tex,percent,2016,6.37053
92,c,tex,percent,2017,6.24034
92,c,tex,percent,2018,6.36276
96,c,agr,percent,2000,42.7092
96,c,agr,percent,2005,42.24702
96,c,agr,percent,2010,42.24228
96,c,agr,percent,2011,42.24075
96,c,agr,percent,2012,42.24099
96,c,agr,percent,2013,42.16572
96,c,agr,percent,2014,42.19913
96,c,agr,percent,2015,42.19956
96,c,agr,percent,2016,42.20161
96,c,agr,percent,2017,43.72289
96,c,agr,percent,2018,42.18991
96,c,alp,percent,2000,1.01707
96,c,alp,percent,2005,0.89473
96,c,alp,percent,2010,0.5639
96,c,alp,percent,2011,0.55526
96,c,alp,percent,2012,0.57345
96,c,alp,percent,2013,0.5838
96,c,alp,percent,2014,0.57086
96,c,alp,percent,2015,0.5465
96,c,alp,percent,2016,0.54841
96,c,alp,percent,2017,0.56064
96,c,alp,percent,2018,0.57141
96,c,clo,percent,2000,13.44288
96,c,clo,percent,2005,12.42656
96,c,clo,percent,2010,12.32706
96,c,clo,percent,2011,12.32675
96,c,clo,percent,2012,12.32678
96,c,clo,percent,2013,12.31965
96,c,clo,percent,2014,12.32182
96,c,clo,percent,2015,12.25394
96,c,clo,percent,2016,12.25348
96,c,clo,percent,2017,12.04894
96,c,clo,percent,2018,12.22694
96,c,ind,percent,2000,0.83003
96,c,ind,percent,2005,0.72562
96,c,ind,percent,2010,0.37797
96,c,ind,percent,2011,0.36852
96,c,ind,percent,2012,0.38844
96,c,ind,percent,2013,0.39993
96,c,ind,percent,2014,0.3857
96,c,ind,percent,2015,0.36033
96,c,ind,percent,2016,0.36243
96,c,ind,percent,2017,0.37974
96,c,ind,percent,2018,0.38815
96,c,oil,percent,2000,0.29983
96,c,oil,percent,2005,0.16938
96,c,oil,percent,2010,0
96,c,oil,percent,2011,0
96,c,oil,percent,2012,0
96,c,oil,percent,2013,0
96,c,oil,percent,2014,0
96,c,oil,percent,2015,0
96,c,oil,percent,2016,0
96,c,oil,percent,2017,0
96,c,oil,percent,2018,0
96,c,tex,percent,2000,8.59077
96,c,tex,percent,2005,7.66779
96,c,tex,percent,2010,7.43288
96,c,tex,percent,2011,7.43075
96,c,tex,percent,2012,7.4224
96,c,tex,percent,2013,7.41834
96,c,tex,percent,2014,7.41734
96,c,tex,percent,2015,7.48366
96,c,tex,percent,2016,7.49756
96,c,tex,percent,2017,7.32723
96,c,tex,percent,2018,7.48961
104,c,agr,percent,2000,9.06348
104,c,agr,percent,2005,9.58528
104,c,agr,percent,2010,10.48014
104,c,agr,percent,2011,10.47716
104,c,agr,percent,2012,7.83639
104,c,agr,percent,2013,6.41148
104,c,agr,percent,2014,6.37538
104,c,agr,percent,2015,4.98746
104,c,agr,percent,2016,4.95408
104,c,agr,percent,2017,6.35596
104,c,agr,percent,2018,5.02518
104,c,alp,percent,2000,6.95645
104,c,alp,percent,2005,6.57988
104,c,alp,percent,2010,6.14575
104,c,alp,percent,2011,6.1433
104,c,alp,percent,2012,6.71193
104,c,alp,percent,2013,6.39779
104,c,alp,percent,2014,6.68145
104,c,alp,percent,2015,6.34013
104,c,alp,percent,2016,6.32123
104,c,alp,percent,2017,6.33508
104,c,alp,percent,2018,6.12617
104,c,clo,percent,2000,13.75405
104,c,clo,percent,2005,12.75822
104,c,clo,percent,2010,12.66284
104,c,clo,percent,2011,12.64513
104,c,clo,percent,2012,12.64767
104,c,clo,percent,2013,12.64099
104,c,clo,percent,2014,12.67937
104,c,clo,percent,2015,12.57653
104,c,clo,percent,2016,12.57585
104,c,clo,percent,2017,12.42841
104,c,clo,percent,2018,12.57117
104,c,ind,percent,2000,3.71179
104,c,ind,percent,2005,3.61919
104,c,ind,percent,2010,3.00775
104,c,ind,percent,2011,3.01252
104,c,ind,percent,2012,3.88932
104,c,ind,percent,2013,3.44189
104,c,ind,percent,2014,3.84636
104,c,ind,percent,2015,3.40352
104,c,ind,percent,2016,3.37439
104,c,ind,percent,2017,3.44855
104,c,ind,percent,2018,3.08544
104,c,tex,percent,2000,8.27341
104,c,tex,percent,2005,7.38747
104,c,tex,percent,2010,7.3172
104,c,tex,percent,2011,7.31641
104,c,tex,percent,2012,7.24692
104,c,tex,percent,2013,7.24822
104,c,tex,percent,2014,7.24579
104,c,tex,percent,2015,7.24476
104,c,tex,percent,2016,7.73951
104,c,tex,percent,2017,7.59758
104,c,tex,percent,2018,7.74002
108,c,agr,percent,2000,0.20712
108,c,agr,percent,2005,0.22652
108,c,agr,percent,2010,0.21917
108,c,agr,percent,2011,0.21232
108,c,agr,percent,2012,0.20863
108,c,agr,percent,2013,0.20842
108,c,agr,percent,2014,0.20813
108,c,agr,percent,2015,0.20629
108,c,agr,percent,2016,0.23847
108,c,agr,percent,2017,0.20392
108,c,agr,percent,2018,0.20895
108,c,alp,percent,2000,0.75146
108,c,alp,percent,2005,0.38004
108,c,alp,percent,2010,0.36656
108,c,alp,percent,2011,0.36392
108,c,alp,percent,2012,0.36259
108,c,alp,percent,2013,0.36247
108,c,alp,percent,2014,0.36245
108,c,alp,percent,2015,0.37496
108,c,alp,percent,2016,0.37975
108,c,alp,percent,2017,0.36671
108,c,alp,percent,2018,0.38229
108,c,clo,percent,2000,13.92292
108,c,clo,percent,2005,12.26269
108,c,clo,percent,2010,12.16534
108,c,clo,percent,2011,12.16534
108,c,clo,percent,2012,12.17671
108,c,clo,percent,2013,12.17292
108,c,clo,percent,2014,12.27881
108,c,clo,percent,2015,12.10997
108,c,clo,percent,2016,12.10942
108,c,clo,percent,2017,12.06346
108,c,clo,percent,2018,12.08333
108,c,ind,percent,2000,1.08966
108,c,ind,percent,2005,0.46197
108,c,ind,percent,2010,0.44459
108,c,ind,percent,2011,0.44474
108,c,ind,percent,2012,0.44496
108,c,ind,percent,2013,0.44491
108,c,ind,percent,2014,0.44491
108,c,ind,percent,2015,0.46718
108,c,ind,percent,2016,0.4539
108,c,ind,percent,2017,0.45513
108,c,ind,percent,2018,0.47767
108,c,tex,percent,2000,6.4877
108,c,tex,percent,2005,5.61104
108,c,tex,percent,2010,5.5185
108,c,tex,percent,2011,5.50241
108,c,tex,percent,2012,5.4858
108,c,tex,percent,2013,5.47061
108,c,tex,percent,2014,5.45833
108,c,tex,percent,2015,5.43519
108,c,tex,percent,2016,5.41748
108,c,tex,percent,2017,5.3756
108,c,tex,percent,2018,5.40751
116,c,agr,percent,2000,4.56532
116,c,agr,percent,2005,10.35632
116,c,agr,percent,2010,10.39459
116,c,agr,percent,2011,10.38757
116,c,agr,percent,2012,10.24186
116,c,agr,percent,2013,10.09091
116,c,agr,percent,2014,10.43334
116,c,agr,percent,2015,10.02205
116,c,agr,percent,2016,10.0275
116,c,agr,percent,2017,10.11915
116,c,agr,percent,2018,9.97991
116,c,alp,percent,2000,14.59229
116,c,alp,percent,2005,13.77939
116,c,alp,percent,2010,12.61245
116,c,alp,percent,2011,12.61237
116,c,alp,percent,2012,11.96296
116,c,alp,percent,2013,11.15993
116,c,alp,percent,2014,11.97771
116,c,alp,percent,2015,11.02273
116,c,alp,percent,2016,11.00564
116,c,alp,percent,2017,11.38085
116,c,alp,percent,2018,10.7405
116,c,arm,percent,2000,2.29625
116,c,arm,percent,2005,2.29768
116,c,arm,percent,2010,2.2976
116,c,arm,percent,2011,2.2976
116,c,arm,percent,2012,2.2976
116,c,arm,percent,2013,2.2976
116,c,arm,percent,2014,2.29765
116,c,arm,percent,2015,2.29765
116,c,arm,percent,2016,2.29761
116,c,arm,percent,2017,1.80788
116,c,arm,percent,2018,2.29758
116,c,clo,percent,2000,12.79854
116,c,clo,percent,2005,11.80469
116,c,clo,percent,2010,11.69695
116,c,clo,percent,2011,11.6927
116,c,clo,percent,2012,11.69342
116,c,clo,percent,2013,11.68401
116,c,clo,percent,2014,11.69958
116,c,clo,percent,2015,11.61866
116,c,clo,percent,2016,11.61783
116,c,clo,percent,2017,11.45165
116,c,clo,percent,2018,11.61872
116,c,ind,percent,2000,16.80118
116,c,ind,percent,2005,16.2021
116,c,ind,percent,2010,13.75434
116,c,ind,percent,2011,13.75928
116,c,ind,percent,2012,12.32535
116,c,ind,percent,2013,10.56292
116,c,ind,percent,2014,12.3505
116,c,ind,percent,2015,10.3386
116,c,ind,percent,2016,10.30183
116,c,ind,percent,2017,11.33109
116,c,ind,percent,2018,9.71521
116,c,tex,percent,2000,8.79831
116,c,tex,percent,2005,7.98609
116,c,tex,percent,2010,7.90985
116,c,tex,percent,2011,7.90738
116,c,tex,percent,2012,7.76
116,c,tex,percent,2013,7.75577
116,c,tex,percent,2014,7.75291
116,c,tex,percent,2015,7.71882
116,c,tex,percent,2016,7.72013
116,c,tex,percent,2017,7.58987
116,c,tex,percent,2018,7.71055
120,c,agr,percent,2000,10.06996
120,c,agr,percent,2005,10.15073
120,c,agr,percent,2010,5.2987
120,c,agr,percent,2011,5.244
120,c,agr,percent,2012,4.27361
120,c,agr,percent,2013,4.10264
120,c,agr,percent,2014,4.10529
120,c,agr,percent,2015,4.10298
120,c,agr,percent,2016,4.11304
120,c,agr,percent,2017,4.0203
120,c,agr,percent,2018,4.03223
120,c,alp,percent,2000,1.38277
120,c,alp,percent,2005,1.42795
120,c,alp,percent,2010,1.01089
120,c,alp,percent,2011,0.99826
120,c,alp,percent,2012,0.96768
120,c,alp,percent,2013,0.97714
120,c,alp,percent,2014,0.96064
120,c,alp,percent,2015,0.93505
120,c,alp,percent,2016,0.93685
120,c,alp,percent,2017,0.88402
120,c,alp,percent,2018,0.8983
120,c,arm,percent,2000,2.44382
120,c,arm,percent,2005,2.44382
120,c,arm,percent,2010,2.44381
120,c,arm,percent,2011,2.44381
120,c,arm,percent,2012,2.44381
120,c,arm,percent,2013,2.44381
120,c,arm,percent,2014,2.44387
120,c,arm,percent,2015,2.44387
120,c,arm,percent,2016,2.44383
120,c,arm,percent,2017,1.91745
120,c,arm,percent,2018,2.4438
120,c,clo,percent,2000,12.61118
120,c,clo,percent,2005,11.57852
120,c,clo,percent,2010,11.57132
120,c,clo,percent,2011,11.55786
120,c,clo,percent,2012,11.55247
120,c,clo,percent,2013,11.52722
120,c,clo,percent,2014,11.53817
