geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
34.0,2000.0,dia,female,88173.0
34.0,2000.0,can,female,378942.0
34.0,2000.0,car,female,1071847.0
34.0,2000.0,car,bothsex,2380912.0
34.0,2000.0,car,male,1309065.0
34.0,2000.0,dia,male,90499.0
34.0,2000.0,dia,bothsex,178672.0
34.0,2005.0,res,male,560784.0
34.0,2005.0,res,bothsex,1034217.0
34.0,2005.0,can,bothsex,856610.0
34.0,2005.0,dia,female,126285.0
34.0,2005.0,dia,bothsex,244339.0
34.0,2005.0,dia,male,118054.0
34.0,2005.0,car,female,1246964.0
34.0,2005.0,car,bothsex,2763836.0
34.0,2005.0,can,male,433589.0
34.0,2005.0,can,female,423020.0
34.0,2005.0,car,male,1516871.0
34.0,2005.0,res,female,473434.0
34.0,2010.0,res,bothsex,1102062.0
34.0,2010.0,res,male,588067.0
34.0,2010.0,res,female,513995.0
34.0,2010.0,dia,female,168807.0
34.0,2010.0,car,female,1370756.0
34.0,2010.0,dia,male,149841.0
34.0,2010.0,car,bothsex,3093856.0
34.0,2010.0,can,female,471097.0
34.0,2010.0,can,male,499570.0
34.0,2010.0,car,male,1723101.0
34.0,2010.0,can,bothsex,970667.0
34.0,2010.0,dia,bothsex,318648.0
34.0,2015.0,dia,female,217334.0
34.0,2015.0,res,bothsex,1185590.0
34.0,2015.0,can,bothsex,1120423.0
34.0,2015.0,res,female,553920.0
34.0,2015.0,can,male,579412.0
34.0,2015.0,can,female,541011.0
34.0,2015.0,dia,bothsex,404916.0
34.0,2015.0,dia,male,187582.0
34.0,2015.0,res,male,631669.0
34.0,2015.0,car,male,1985329.0
34.0,2015.0,car,bothsex,3475085.0
34.0,2015.0,car,female,1489756.0
34.0,2016.0,can,female,551667.0
34.0,2016.0,car,bothsex,3576798.0
34.0,2016.0,dia,male,195906.0
34.0,2016.0,car,female,1532261.0
34.0,2016.0,can,male,598085.0
34.0,2016.0,car,male,2044536.0
34.0,2016.0,res,bothsex,1223539.0
34.0,2016.0,dia,female,226910.0
34.0,2016.0,res,male,650060.0
34.0,2016.0,dia,bothsex,422816.0
34.0,2016.0,res,female,573479.0
34.0,2016.0,can,bothsex,1149752.0
35.0,2000.0,res,bothsex,196234.0
35.0,2000.0,can,female,200631.0
35.0,2000.0,can,male,203757.0
35.0,2000.0,res,male,119398.0
35.0,2000.0,dia,female,63164.0
35.0,2000.0,car,female,466190.0
35.0,2000.0,car,male,478548.0
35.0,2000.0,car,bothsex,944737.0
35.0,2000.0,can,bothsex,404388.0
35.0,2000.0,res,female,76835.0
35.0,2000.0,dia,bothsex,109972.0
35.0,2000.0,dia,male,46808.0
35.0,2005.0,dia,female,77319.0
35.0,2005.0,car,bothsex,1084517.0
35.0,2005.0,can,male,234893.0
35.0,2005.0,car,male,563020.0
35.0,2005.0,dia,male,56435.0
35.0,2005.0,can,bothsex,455432.0
35.0,2005.0,res,bothsex,215874.0
35.0,2005.0,res,male,134170.0
35.0,2005.0,car,female,521497.0
35.0,2005.0,dia,bothsex,133754.0
35.0,2005.0,res,female,81704.0
35.0,2005.0,can,female,220539.0
35.0,2010.0,res,bothsex,234972.0
35.0,2010.0,can,bothsex,507393.0
35.0,2010.0,car,female,574822.0
35.0,2010.0,dia,male,68401.0
35.0,2010.0,dia,female,90779.0
35.0,2010.0,car,bothsex,1208903.0
35.0,2010.0,res,female,88728.0
35.0,2010.0,res,male,146244.0
35.0,2010.0,dia,bothsex,159180.0
35.0,2010.0,car,male,634081.0
35.0,2010.0,can,male,269192.0
35.0,2010.0,can,female,238201.0
35.0,2015.0,res,bothsex,249284.0
35.0,2015.0,dia,female,108412.0
35.0,2015.0,res,male,155443.0
35.0,2015.0,can,bothsex,570979.0
35.0,2015.0,car,female,635942.0
35.0,2015.0,dia,male,82784.0
35.0,2015.0,dia,bothsex,191196.0
35.0,2015.0,car,bothsex,1350840.0
35.0,2015.0,car,male,714899.0
35.0,2015.0,res,female,93841.0
35.0,2015.0,can,female,263139.0
35.0,2015.0,can,male,307840.0
35.0,2016.0,can,male,317323.0
35.0,2016.0,car,male,738754.0
35.0,2016.0,res,male,160231.0
35.0,2016.0,dia,female,112843.0
35.0,2016.0,res,bothsex,256876.0
35.0,2016.0,dia,bothsex,199061.0
35.0,2016.0,car,female,653961.0
35.0,2016.0,dia,male,86218.0
35.0,2016.0,car,bothsex,1392715.0
35.0,2016.0,res,female,96646.0
35.0,2016.0,can,bothsex,585930.0
35.0,2016.0,can,female,268608.0
36.0,2000.0,can,male,20400.0
36.0,2000.0,can,female,15612.0
36.0,2000.0,can,bothsex,36012.0
36.0,2000.0,res,male,4984.0
36.0,2000.0,res,female,3752.0
36.0,2000.0,dia,female,1424.0
36.0,2000.0,dia,bothsex,3023.0
36.0,2000.0,dia,male,1599.0
36.0,2000.0,car,female,25670.0
36.0,2000.0,car,male,23514.0
36.0,2000.0,car,bothsex,49185.0
36.0,2000.0,res,bothsex,8736.0
36.0,2005.0,car,female,24538.0
36.0,2005.0,can,male,21962.0
36.0,2005.0,dia,male,1846.0
36.0,2005.0,dia,female,1736.0
36.0,2005.0,dia,bothsex,3582.0
36.0,2005.0,res,female,4168.0
36.0,2005.0,res,bothsex,9229.0
36.0,2005.0,can,female,16987.0
36.0,2005.0,car,male,22297.0
36.0,2005.0,car,bothsex,46836.0
36.0,2005.0,can,bothsex,38949.0
36.0,2005.0,res,male,5061.0
36.0,2010.0,can,bothsex,42508.0
36.0,2010.0,dia,female,1966.0
36.0,2010.0,car,bothsex,44796.0
36.0,2010.0,res,female,4728.0
36.0,2010.0,res,bothsex,10218.0
36.0,2010.0,dia,bothsex,3963.0
36.0,2010.0,dia,male,1997.0
36.0,2010.0,car,female,23512.0
36.0,2010.0,car,male,21284.0
36.0,2010.0,can,male,24132.0
36.0,2010.0,can,female,18376.0
36.0,2010.0,res,male,5490.0
36.0,2015.0,res,female,5528.0
36.0,2015.0,can,bothsex,45885.0
36.0,2015.0,car,female,23178.0
36.0,2015.0,car,male,21753.0
36.0,2015.0,car,bothsex,44931.0
36.0,2015.0,can,female,20090.0
36.0,2015.0,dia,female,2221.0
36.0,2015.0,can,male,25796.0
36.0,2015.0,dia,male,2493.0
36.0,2015.0,dia,bothsex,4714.0
36.0,2015.0,res,bothsex,11681.0
36.0,2015.0,res,male,6153.0
36.0,2016.0,car,female,22650.0
36.0,2016.0,can,male,25603.0
36.0,2016.0,car,male,21392.0
36.0,2016.0,res,female,5504.0
36.0,2016.0,car,bothsex,44042.0
36.0,2016.0,can,female,20146.0
36.0,2016.0,dia,female,2261.0
36.0,2016.0,res,bothsex,11738.0
36.0,2016.0,res,male,6234.0
36.0,2016.0,dia,bothsex,4754.0
36.0,2016.0,dia,male,2493.0
36.0,2016.0,can,bothsex,45749.0
40.0,2000.0,res,male,2133.0
40.0,2000.0,can,bothsex,18869.0
40.0,2000.0,can,female,9311.0
40.0,2000.0,can,male,9559.0
40.0,2000.0,car,male,15615.0
40.0,2000.0,car,female,23079.0
40.0,2000.0,car,bothsex,38694.0
40.0,2000.0,dia,male,553.0
40.0,2000.0,dia,bothsex,1403.0
40.0,2000.0,dia,female,850.0
40.0,2000.0,res,bothsex,4432.0
40.0,2000.0,res,female,2299.0
40.0,2005.0,car,bothsex,31946.0
40.0,2005.0,can,male,10004.0
40.0,2005.0,can,female,9196.0
40.0,2005.0,car,male,12731.0
40.0,2005.0,car,female,19215.0
40.0,2005.0,dia,female,2173.0
40.0,2005.0,dia,male,1567.0
40.0,2005.0,res,female,1881.0
40.0,2005.0,dia,bothsex,3739.0
40.0,2005.0,can,bothsex,19199.0
40.0,2005.0,res,bothsex,3920.0
40.0,2005.0,res,male,2039.0
40.0,2010.0,dia,female,1743.0
40.0,2010.0,dia,male,1348.0
40.0,2010.0,dia,bothsex,3091.0
40.0,2010.0,res,bothsex,3870.0
40.0,2010.0,res,male,2032.0
40.0,2010.0,res,female,1838.0
40.0,2010.0,car,bothsex,32951.0
40.0,2010.0,can,bothsex,20308.0
40.0,2010.0,can,female,9518.0
40.0,2010.0,can,male,10790.0
40.0,2010.0,car,male,13656.0
40.0,2010.0,car,female,19295.0
40.0,2015.0,car,bothsex,35263.0
40.0,2015.0,car,male,15006.0
40.0,2015.0,can,male,11370.0
40.0,2015.0,can,female,9701.0
40.0,2015.0,car,female,20257.0
40.0,2015.0,can,bothsex,21070.0
40.0,2015.0,res,female,1961.0
40.0,2015.0,dia,female,1938.0
40.0,2015.0,res,male,2322.0
40.0,2015.0,res,bothsex,4283.0
40.0,2015.0,dia,bothsex,3568.0
40.0,2015.0,dia,male,1629.0
40.0,2016.0,can,bothsex,20899.0
40.0,2016.0,car,bothsex,33017.0
40.0,2016.0,res,female,1878.0
40.0,2016.0,car,female,18689.0
40.0,2016.0,dia,male,1574.0
40.0,2016.0,car,male,14328.0
40.0,2016.0,can,male,11202.0
40.0,2016.0,can,female,9697.0
40.0,2016.0,res,male,2230.0
40.0,2016.0,dia,bothsex,3402.0
40.0,2016.0,res,bothsex,4108.0
40.0,2016.0,dia,female,1828.0
44.0,2000.0,res,bothsex,29.0
44.0,2000.0,res,female,12.0
44.0,2000.0,res,male,17.0
44.0,2000.0,can,bothsex,282.0
44.0,2000.0,can,female,126.0
44.0,2000.0,can,male,156.0
44.0,2000.0,car,bothsex,487.0
44.0,2000.0,car,male,238.0
44.0,2000.0,car,female,249.0
44.0,2000.0,dia,bothsex,90.0
44.0,2000.0,dia,male,35.0
44.0,2000.0,dia,female,55.0
44.0,2005.0,car,female,285.0
44.0,2005.0,res,female,13.0
44.0,2005.0,dia,bothsex,102.0
44.0,2005.0,dia,female,60.0
44.0,2005.0,dia,male,42.0
44.0,2005.0,car,bothsex,577.0
44.0,2005.0,can,male,176.0
44.0,2005.0,car,male,291.0
44.0,2005.0,can,female,152.0
44.0,2005.0,can,bothsex,328.0
44.0,2005.0,res,bothsex,37.0
44.0,2005.0,res,male,23.0
44.0,2010.0,res,bothsex,37.0
44.0,2010.0,res,male,23.0
44.0,2010.0,res,female,13.0
44.0,2010.0,car,bothsex,632.0
44.0,2010.0,dia,female,63.0
44.0,2010.0,dia,male,44.0
44.0,2010.0,dia,bothsex,107.0
44.0,2010.0,car,female,317.0
44.0,2010.0,can,bothsex,395.0
44.0,2010.0,can,female,188.0
44.0,2010.0,can,male,207.0
44.0,2010.0,car,male,316.0
44.0,2015.0,car,female,355.0
44.0,2015.0,can,bothsex,506.0
44.0,2015.0,res,female,14.0
44.0,2015.0,car,bothsex,702.0
44.0,2015.0,car,male,347.0
44.0,2015.0,can,male,271.0
44.0,2015.0,can,female,236.0
44.0,2015.0,dia,female,66.0
44.0,2015.0,res,bothsex,39.0
44.0,2015.0,dia,bothsex,116.0
44.0,2015.0,dia,male,49.0
44.0,2015.0,res,male,25.0
44.0,2016.0,res,male,26.0
44.0,2016.0,dia,bothsex,119.0
44.0,2016.0,res,bothsex,40.0
44.0,2016.0,dia,female,68.0
44.0,2016.0,can,male,286.0
44.0,2016.0,car,male,359.0
44.0,2016.0,can,bothsex,532.0
44.0,2016.0,car,bothsex,727.0
44.0,2016.0,res,female,15.0
44.0,2016.0,car,female,368.0
44.0,2016.0,dia,male,51.0
44.0,2016.0,can,female,246.0
48.0,2000.0,dia,female,99.0
48.0,2000.0,dia,male,111.0
48.0,2000.0,dia,bothsex,209.0
48.0,2000.0,car,female,313.0
48.0,2000.0,car,male,396.0
48.0,2000.0,car,bothsex,709.0
48.0,2000.0,can,male,132.0
48.0,2000.0,can,female,111.0
48.0,2000.0,can,bothsex,243.0
48.0,2000.0,res,female,40.0
48.0,2000.0,res,bothsex,93.0
48.0,2000.0,res,male,53.0
48.0,2005.0,can,bothsex,279.0
48.0,2005.0,res,bothsex,104.0
48.0,2005.0,res,male,61.0
48.0,2005.0,car,female,305.0
48.0,2005.0,dia,male,158.0
48.0,2005.0,dia,female,127.0
48.0,2005.0,car,bothsex,722.0
48.0,2005.0,can,male,151.0
48.0,2005.0,dia,bothsex,285.0
48.0,2005.0,res,female,44.0
48.0,2005.0,car,male,418.0
48.0,2005.0,can,female,129.0
48.0,2010.0,dia,female,158.0
48.0,2010.0,car,female,301.0
48.0,2010.0,dia,bothsex,362.0
48.0,2010.0,dia,male,204.0
48.0,2010.0,car,male,427.0
48.0,2010.0,can,male,197.0
48.0,2010.0,can,female,166.0
48.0,2010.0,can,bothsex,363.0
48.0,2010.0,car,bothsex,728.0
48.0,2010.0,res,female,42.0
48.0,2010.0,res,male,56.0
48.0,2010.0,res,bothsex,98.0
48.0,2015.0,res,male,54.0
48.0,2015.0,dia,male,223.0
48.0,2015.0,dia,bothsex,404.0
48.0,2015.0,res,bothsex,95.0
48.0,2015.0,dia,female,181.0
48.0,2015.0,can,bothsex,431.0
48.0,2015.0,car,female,309.0
48.0,2015.0,car,male,454.0
48.0,2015.0,car,bothsex,763.0
48.0,2015.0,res,female,41.0
48.0,2015.0,can,male,234.0
48.0,2015.0,can,female,197.0
48.0,2016.0,can,female,207.0
48.0,2016.0,dia,female,184.0
48.0,2016.0,res,bothsex,96.0
48.0,2016.0,can,male,249.0
48.0,2016.0,res,male,55.0
48.0,2016.0,dia,bothsex,404.0
48.0,2016.0,dia,male,220.0
48.0,2016.0,car,female,317.0
48.0,2016.0,res,female,42.0
48.0,2016.0,car,male,458.0
48.0,2016.0,car,bothsex,775.0
48.0,2016.0,can,bothsex,456.0
50.0,2000.0,dia,bothsex,15040.0
50.0,2000.0,dia,male,8028.0
50.0,2000.0,dia,female,7012.0
50.0,2000.0,can,bothsex,78417.0
50.0,2000.0,res,bothsex,59465.0
50.0,2000.0,res,female,27910.0
50.0,2000.0,res,male,31555.0
50.0,2000.0,can,female,40811.0
50.0,2000.0,can,male,37606.0
50.0,2000.0,car,bothsex,140660.0
50.0,2000.0,car,male,62352.0
50.0,2000.0,car,female,78308.0
50.0,2005.0,dia,male,9625.0
50.0,2005.0,res,bothsex,60817.0
50.0,2005.0,dia,bothsex,19724.0
50.0,2005.0,car,bothsex,200497.0
50.0,2005.0,can,male,42678.0
50.0,2005.0,car,male,94481.0
50.0,2005.0,can,female,39246.0
50.0,2005.0,res,male,32964.0
50.0,2005.0,can,bothsex,81924.0
50.0,2005.0,res,female,27854.0
50.0,2005.0,car,female,106015.0
50.0,2005.0,dia,female,10099.0
50.0,2010.0,dia,female,12002.0
50.0,2010.0,dia,male,9931.0
50.0,2010.0,dia,bothsex,21933.0
50.0,2010.0,can,bothsex,87631.0
50.0,2010.0,can,female,40511.0
50.0,2010.0,can,male,47120.0
50.0,2010.0,car,male,115080.0
50.0,2010.0,car,female,117844.0
50.0,2010.0,res,bothsex,66852.0
50.0,2010.0,res,male,37584.0
50.0,2010.0,res,female,29268.0
50.0,2010.0,car,bothsex,232923.0
50.0,2015.0,car,female,119891.0
50.0,2015.0,can,bothsex,96565.0
50.0,2015.0,res,female,33795.0
50.0,2015.0,car,bothsex,250571.0
50.0,2015.0,car,male,130680.0
50.0,2015.0,can,male,52729.0
50.0,2015.0,can,female,43836.0
50.0,2015.0,dia,female,15913.0
50.0,2015.0,res,bothsex,80028.0
50.0,2015.0,dia,bothsex,26951.0
50.0,2015.0,dia,male,11038.0
50.0,2015.0,res,male,46233.0
50.0,2016.0,can,female,44852.0
50.0,2016.0,can,male,54768.0
50.0,2016.0,res,male,47491.0
50.0,2016.0,res,bothsex,82293.0
50.0,2016.0,dia,female,16549.0
50.0,2016.0,can,bothsex,99620.0
50.0,2016.0,car,bothsex,257555.0
50.0,2016.0,car,male,134721.0
50.0,2016.0,res,female,34803.0
50.0,2016.0,car,female,122834.0
50.0,2016.0,dia,male,11516.0
50.0,2016.0,dia,bothsex,28065.0
51.0,2000.0,car,bothsex,11608.0
51.0,2000.0,car,male,5301.0
51.0,2000.0,car,female,6307.0
51.0,2000.0,can,bothsex,6784.0
51.0,2000.0,res,female,408.0
51.0,2000.0,res,bothsex,1091.0
51.0,2000.0,res,male,683.0
51.0,2000.0,can,female,3051.0
51.0,2000.0,can,male,3733.0
51.0,2000.0,dia,bothsex,1062.0
51.0,2000.0,dia,male,348.0
51.0,2000.0,dia,female,714.0
51.0,2005.0,dia,female,793.0
51.0,2005.0,res,bothsex,1161.0
51.0,2005.0,dia,male,436.0
51.0,2005.0,res,male,695.0
51.0,2005.0,can,bothsex,7396.0
51.0,2005.0,car,female,6471.0
51.0,2005.0,car,bothsex,12312.0
51.0,2005.0,can,male,4195.0
51.0,2005.0,car,male,5841.0
51.0,2005.0,can,female,3201.0
51.0,2005.0,dia,bothsex,1228.0
51.0,2005.0,res,female,465.0
51.0,2010.0,can,female,3333.0
51.0,2010.0,can,male,4436.0
51.0,2010.0,car,male,5899.0
51.0,2010.0,dia,bothsex,1229.0
51.0,2010.0,dia,female,769.0
51.0,2010.0,res,male,648.0
51.0,2010.0,res,bothsex,1144.0
51.0,2010.0,res,female,495.0
51.0,2010.0,car,bothsex,12335.0
51.0,2010.0,car,female,6436.0
51.0,2010.0,can,bothsex,7769.0
51.0,2010.0,dia,male,460.0
51.0,2015.0,can,male,4428.0
51.0,2015.0,dia,female,683.0
51.0,2015.0,res,bothsex,1152.0
51.0,2015.0,dia,bothsex,1115.0
51.0,2015.0,dia,male,432.0
51.0,2015.0,can,bothsex,7942.0
51.0,2015.0,res,female,529.0
51.0,2015.0,car,male,5712.0
51.0,2015.0,car,bothsex,12005.0
51.0,2015.0,car,female,6294.0
51.0,2015.0,can,female,3514.0
51.0,2015.0,res,male,623.0
51.0,2016.0,dia,bothsex,1093.0
51.0,2016.0,can,bothsex,7953.0
51.0,2016.0,car,male,5813.0
51.0,2016.0,car,bothsex,12288.0
51.0,2016.0,res,female,530.0
51.0,2016.0,can,female,3554.0
51.0,2016.0,can,male,4399.0
51.0,2016.0,res,male,625.0
51.0,2016.0,res,bothsex,1156.0
51.0,2016.0,dia,female,662.0
51.0,2016.0,car,female,6475.0
51.0,2016.0,dia,male,431.0
52.0,2000.0,can,male,331.0
52.0,2000.0,can,female,304.0
52.0,2000.0,can,bothsex,635.0
52.0,2000.0,car,female,532.0
52.0,2000.0,car,male,439.0
52.0,2000.0,car,bothsex,972.0
52.0,2000.0,dia,bothsex,280.0
52.0,2000.0,dia,female,173.0
52.0,2000.0,dia,male,107.0
52.0,2000.0,res,bothsex,118.0
52.0,2000.0,res,female,54.0
52.0,2000.0,res,male,65.0
52.0,2005.0,car,male,354.0
52.0,2005.0,can,female,294.0
52.0,2005.0,can,male,354.0
52.0,2005.0,car,bothsex,823.0
52.0,2005.0,res,male,89.0
52.0,2005.0,res,female,61.0
52.0,2005.0,can,bothsex,648.0
52.0,2005.0,car,female,469.0
52.0,2005.0,dia,bothsex,297.0
52.0,2005.0,dia,female,176.0
52.0,2005.0,res,bothsex,150.0
52.0,2005.0,dia,male,121.0
52.0,2010.0,res,bothsex,118.0
52.0,2010.0,res,male,63.0
52.0,2010.0,car,bothsex,880.0
52.0,2010.0,res,female,55.0
52.0,2010.0,dia,male,105.0
52.0,2010.0,dia,bothsex,262.0
52.0,2010.0,dia,female,157.0
52.0,2010.0,car,male,416.0
52.0,2010.0,can,male,379.0
52.0,2010.0,can,female,331.0
52.0,2010.0,can,bothsex,710.0
52.0,2010.0,car,female,464.0
52.0,2015.0,can,male,386.0
52.0,2015.0,can,female,335.0
52.0,2015.0,res,male,63.0
52.0,2015.0,dia,female,166.0
52.0,2015.0,dia,male,115.0
52.0,2015.0,dia,bothsex,281.0
52.0,2015.0,res,bothsex,110.0
52.0,2015.0,res,female,47.0
52.0,2015.0,car,male,438.0
52.0,2015.0,can,bothsex,721.0
52.0,2015.0,car,female,488.0
52.0,2015.0,car,bothsex,927.0
52.0,2016.0,can,male,394.0
52.0,2016.0,dia,female,168.0
52.0,2016.0,res,bothsex,114.0
52.0,2016.0,res,male,65.0
52.0,2016.0,dia,bothsex,286.0
52.0,2016.0,res,female,48.0
52.0,2016.0,car,male,450.0
52.0,2016.0,car,bothsex,947.0
52.0,2016.0,can,bothsex,732.0
52.0,2016.0,dia,male,118.0
52.0,2016.0,car,female,498.0
52.0,2016.0,can,female,338.0
53.0,2000.0,dia,bothsex,3825.0
53.0,2000.0,dia,male,2007.0
53.0,2000.0,dia,female,1818.0
53.0,2000.0,res,female,4554.0
53.0,2000.0,res,male,5951.0
53.0,2000.0,res,bothsex,10505.0
53.0,2000.0,can,bothsex,43628.0
53.0,2000.0,can,male,24513.0
53.0,2000.0,can,female,19115.0
53.0,2000.0,car,bothsex,60005.0
53.0,2000.0,car,male,28822.0
53.0,2000.0,car,female,31183.0
53.0,2005.0,dia,male,2294.0
53.0,2005.0,res,bothsex,11050.0
53.0,2005.0,dia,female,2129.0
53.0,2005.0,car,male,27177.0
53.0,2005.0,can,bothsex,46821.0
53.0,2005.0,can,female,20729.0
53.0,2005.0,can,male,26092.0
53.0,2005.0,car,bothsex,57267.0
53.0,2005.0,car,female,30090.0
53.0,2005.0,dia,bothsex,4422.0
53.0,2005.0,res,female,5068.0
53.0,2005.0,res,male,5982.0
53.0,2010.0,res,female,5666.0
53.0,2010.0,car,bothsex,54900.0
53.0,2010.0,dia,female,2345.0
53.0,2010.0,can,female,22424.0
53.0,2010.0,car,male,26128.0
53.0,2010.0,dia,bothsex,4740.0
53.0,2010.0,res,bothsex,12196.0
53.0,2010.0,res,male,6530.0
53.0,2010.0,can,male,28576.0
53.0,2010.0,can,bothsex,51001.0
53.0,2010.0,dia,male,2395.0
53.0,2010.0,car,female,28773.0
53.0,2015.0,res,bothsex,13848.0
53.0,2015.0,dia,male,2960.0
53.0,2015.0,res,male,7272.0
53.0,2015.0,dia,bothsex,5575.0
53.0,2015.0,dia,female,2615.0
53.0,2015.0,can,male,30580.0
53.0,2015.0,car,bothsex,54513.0
53.0,2015.0,can,female,24300.0
53.0,2015.0,car,female,28015.0
53.0,2015.0,can,bothsex,54881.0
53.0,2015.0,car,male,26498.0
53.0,2015.0,res,female,6576.0
53.0,2016.0,res,bothsex,13946.0
53.0,2016.0,dia,female,2661.0
53.0,2016.0,res,male,7376.0
53.0,2016.0,dia,bothsex,5634.0
53.0,2016.0,can,male,30452.0
53.0,2016.0,can,female,24378.0
53.0,2016.0,can,bothsex,54830.0
53.0,2016.0,res,female,6570.0
53.0,2016.0,car,male,26117.0
53.0,2016.0,car,bothsex,53519.0
53.0,2016.0,car,female,27402.0
53.0,2016.0,dia,male,2973.0
56.0,2000.0,car,female,20591.0
56.0,2000.0,car,bothsex,37360.0
56.0,2000.0,car,male,16769.0
56.0,2000.0,can,male,15514.0
56.0,2000.0,can,female,11464.0
56.0,2000.0,can,bothsex,26978.0
56.0,2000.0,res,male,5247.0
56.0,2000.0,dia,male,589.0
56.0,2000.0,dia,female,1013.0
56.0,2000.0,dia,bothsex,1602.0
56.0,2000.0,res,female,3582.0
56.0,2000.0,res,bothsex,8830.0
56.0,2005.0,car,bothsex,33788.0
56.0,2005.0,car,male,15164.0
56.0,2005.0,can,female,11437.0
56.0,2005.0,dia,bothsex,1753.0
56.0,2005.0,can,bothsex,26831.0
56.0,2005.0,res,female,3971.0
56.0,2005.0,res,male,5193.0
56.0,2005.0,car,female,18625.0
56.0,2005.0,res,bothsex,9164.0
56.0,2005.0,dia,female,1038.0
56.0,2005.0,dia,male,715.0
56.0,2005.0,can,male,15394.0
56.0,2010.0,car,bothsex,32129.0
56.0,2010.0,res,female,3654.0
56.0,2010.0,res,bothsex,8686.0
56.0,2010.0,res,male,5032.0
56.0,2010.0,dia,female,1003.0
56.0,2010.0,can,bothsex,28749.0
56.0,2010.0,car,female,17611.0
56.0,2010.0,dia,bothsex,1709.0
56.0,2010.0,dia,male,706.0
56.0,2010.0,can,male,16127.0
56.0,2010.0,car,male,14519.0
56.0,2010.0,can,female,12622.0
56.0,2015.0,can,female,12796.0
56.0,2015.0,can,male,16014.0
56.0,2015.0,dia,male,710.0
56.0,2015.0,dia,bothsex,1606.0
56.0,2015.0,res,bothsex,8858.0
56.0,2015.0,dia,female,896.0
56.0,2015.0,res,male,4898.0
56.0,2015.0,car,female,17560.0
56.0,2015.0,can,bothsex,28810.0
56.0,2015.0,car,bothsex,31670.0
56.0,2015.0,res,female,3959.0
56.0,2015.0,car,male,14110.0
56.0,2016.0,can,female,12771.0
56.0,2016.0,res,bothsex,8648.0
56.0,2016.0,dia,female,929.0
56.0,2016.0,dia,bothsex,1683.0
56.0,2016.0,res,male,4743.0
56.0,2016.0,car,female,17026.0
56.0,2016.0,dia,male,754.0
56.0,2016.0,res,female,3905.0
56.0,2016.0,car,bothsex,30963.0
56.0,2016.0,car,male,13936.0
56.0,2016.0,can,bothsex,28807.0
56.0,2016.0,can,male,16036.0
62.0,2000.0,dia,female,90949.0
62.0,2000.0,dia,male,92715.0
62.0,2000.0,can,bothsex,799023.0
62.0,2000.0,res,female,482313.0
62.0,2000.0,res,bothsex,1097582.0
62.0,2000.0,res,male,615269.0
62.0,2000.0,dia,bothsex,183664.0
62.0,2000.0,car,female,1171419.0
62.0,2000.0,car,bothsex,2570814.0
62.0,2000.0,car,male,1399395.0
62.0,2000.0,can,male,396616.0
62.0,2000.0,can,female,402407.0
62.0,2005.0,res,male,570174.0
62.0,2005.0,can,bothsex,907418.0
62.0,2005.0,can,male,460056.0
62.0,2005.0,car,bothsex,2981639.0
62.0,2005.0,can,female,447362.0
62.0,2005.0,car,male,1624683.0
62.0,2005.0,car,female,1356956.0
62.0,2005.0,res,female,480054.0
62.0,2005.0,res,bothsex,1050228.0
62.0,2005.0,dia,female,129883.0
62.0,2005.0,dia,male,120926.0
62.0,2005.0,dia,bothsex,250809.0
62.0,2010.0,can,bothsex,1020764.0
62.0,2010.0,res,male,596075.0
62.0,2010.0,car,female,1479836.0
62.0,2010.0,res,bothsex,1115680.0
62.0,2010.0,car,bothsex,3312018.0
62.0,2010.0,dia,bothsex,325717.0
62.0,2010.0,dia,female,172635.0
62.0,2010.0,dia,male,153082.0
62.0,2010.0,can,female,495424.0
62.0,2010.0,car,male,1832181.0
62.0,2010.0,can,male,525340.0
62.0,2010.0,res,female,519604.0
62.0,2015.0,car,female,1601040.0
62.0,2015.0,can,bothsex,1171857.0
62.0,2015.0,car,bothsex,3701521.0
62.0,2015.0,res,female,559682.0
62.0,2015.0,car,male,2100482.0
62.0,2015.0,res,bothsex,1199295.0
62.0,2015.0,dia,female,221930.0
62.0,2015.0,dia,bothsex,413545.0
62.0,2015.0,dia,male,191615.0
62.0,2015.0,res,male,639613.0
62.0,2015.0,can,male,605803.0
62.0,2015.0,can,female,566054.0
62.0,2016.0,car,male,2161286.0
62.0,2016.0,res,female,579351.0
62.0,2016.0,can,bothsex,1202601.0
62.0,2016.0,res,male,658105.0
62.0,2016.0,dia,bothsex,431791.0
62.0,2016.0,dia,female,231684.0
62.0,2016.0,res,bothsex,1237456.0
62.0,2016.0,can,male,625259.0
62.0,2016.0,car,bothsex,3806466.0
62.0,2016.0,car,female,1645180.0
62.0,2016.0,dia,male,200106.0
62.0,2016.0,can,female,577341.0
64.0,2000.0,dia,female,49.0
64.0,2000.0,dia,male,38.0
64.0,2000.0,dia,bothsex,88.0
64.0,2000.0,res,male,204.0
64.0,2000.0,res,female,186.0
64.0,2000.0,res,bothsex,389.0
64.0,2000.0,can,bothsex,298.0
64.0,2000.0,can,female,153.0
64.0,2000.0,can,male,145.0
64.0,2000.0,car,male,463.0
64.0,2000.0,car,female,450.0
64.0,2000.0,car,bothsex,913.0
64.0,2005.0,res,male,203.0
64.0,2005.0,res,female,182.0
64.0,2005.0,can,male,176.0
64.0,2005.0,car,female,492.0
64.0,2005.0,dia,male,45.0
64.0,2005.0,res,bothsex,385.0
64.0,2005.0,dia,female,60.0
64.0,2005.0,can,bothsex,337.0
