geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
48,2015,dia,bothsex,404
48,2015,can,male,234
48,2015,dia,male,223
48,2015,car,female,309
48,2015,res,female,41
48,2015,can,bothsex,431
48,2015,car,bothsex,763
48,2015,car,male,454
48,2015,can,female,197
48,2016,dia,female,184
48,2016,res,bothsex,96
48,2016,can,male,249
48,2016,res,male,55
48,2016,can,female,207
48,2016,dia,bothsex,404
48,2016,car,female,317
48,2016,dia,male,220
48,2016,can,bothsex,456
48,2016,res,female,42
48,2016,car,male,458
48,2016,car,bothsex,775
50,2000,can,bothsex,78417
50,2000,car,bothsex,140660
50,2000,car,female,78308
50,2000,res,bothsex,59465
50,2000,dia,female,7012
50,2000,res,female,27910
50,2000,res,male,31555
50,2000,can,female,40811
50,2000,can,male,37606
50,2000,car,male,62352
50,2000,dia,male,8028
50,2000,dia,bothsex,15040
50,2005,can,female,39246
50,2005,car,male,94481
50,2005,car,bothsex,200497
50,2005,can,male,42678
50,2005,res,female,27854
50,2005,car,female,106015
50,2005,dia,female,10099
50,2005,dia,male,9625
50,2005,dia,bothsex,19724
50,2005,can,bothsex,81924
50,2005,res,bothsex,60817
50,2005,res,male,32964
50,2010,car,bothsex,232923
50,2010,res,bothsex,66852
50,2010,res,male,37584
50,2010,res,female,29268
50,2010,dia,male,9931
50,2010,can,female,40511
50,2010,can,male,47120
50,2010,can,bothsex,87631
50,2010,car,female,117844
50,2010,car,male,115080
50,2010,dia,female,12002
50,2010,dia,bothsex,21933
50,2015,can,male,52729
50,2015,car,male,130680
50,2015,car,bothsex,250571
50,2015,can,female,43836
50,2015,dia,bothsex,26951
50,2015,car,female,119891
50,2015,can,bothsex,96565
50,2015,res,female,33795
50,2015,res,bothsex,80028
50,2015,res,male,46233
50,2015,dia,female,15913
50,2015,dia,male,11038
50,2016,res,bothsex,82293
50,2016,dia,female,16549
50,2016,can,male,54768
50,2016,res,male,47491
50,2016,can,female,44852
50,2016,car,female,122834
50,2016,dia,male,11516
50,2016,car,bothsex,257555
50,2016,car,male,134721
50,2016,res,female,34803
50,2016,can,bothsex,99620
50,2016,dia,bothsex,28065
51,2000,car,male,5301
51,2000,car,bothsex,11608
51,2000,car,female,6307
51,2000,can,bothsex,6784
51,2000,dia,male,348
51,2000,res,bothsex,1091
51,2000,res,female,408
51,2000,res,male,683
51,2000,can,female,3051
51,2000,can,male,3733
51,2000,dia,bothsex,1062
51,2000,dia,female,714
51,2005,dia,female,793
51,2005,res,bothsex,1161
51,2005,dia,male,436
51,2005,dia,bothsex,1228
51,2005,can,bothsex,7396
51,2005,car,bothsex,12312
51,2005,can,male,4195
51,2005,can,female,3201
51,2005,car,male,5841
51,2005,car,female,6471
51,2005,res,female,465
51,2005,res,male,695
51,2010,can,male,4436
51,2010,car,male,5899
51,2010,car,female,6436
51,2010,dia,bothsex,1229
51,2010,dia,male,460
51,2010,res,bothsex,1144
51,2010,res,male,648
51,2010,res,female,495
51,2010,car,bothsex,12335
51,2010,can,female,3333
51,2010,dia,female,769
51,2010,can,bothsex,7769
51,2015,can,bothsex,7942
51,2015,res,female,529
51,2015,dia,female,683
51,2015,dia,bothsex,1115
51,2015,res,bothsex,1152
51,2015,car,male,5712
51,2015,car,bothsex,12005
51,2015,can,female,3514
51,2015,can,male,4428
51,2015,car,female,6294
51,2015,dia,male,432
51,2015,res,male,623
51,2016,car,female,6475
51,2016,can,bothsex,7953
51,2016,res,female,530
51,2016,car,male,5813
51,2016,car,bothsex,12288
51,2016,dia,bothsex,1093
51,2016,res,bothsex,1156
51,2016,dia,female,662
51,2016,res,male,625
51,2016,can,male,4399
51,2016,dia,male,431
51,2016,can,female,3554
52,2000,car,female,532
52,2000,car,bothsex,972
52,2000,car,male,439
52,2000,can,male,331
52,2000,dia,male,107
52,2000,can,female,304
52,2000,can,bothsex,635
52,2000,res,male,65
52,2000,res,bothsex,118
52,2000,res,female,54
52,2000,dia,female,173
52,2000,dia,bothsex,280
52,2005,dia,male,121
52,2005,dia,female,176
52,2005,res,bothsex,150
52,2005,car,female,469
52,2005,res,female,61
52,2005,can,bothsex,648
52,2005,dia,bothsex,297
52,2005,car,male,354
52,2005,can,female,294
52,2005,can,male,354
52,2005,car,bothsex,823
52,2005,res,male,89
52,2010,res,male,63
52,2010,res,bothsex,118
52,2010,car,bothsex,880
52,2010,res,female,55
52,2010,dia,male,105
52,2010,car,female,464
52,2010,dia,female,157
52,2010,dia,bothsex,262
52,2010,can,bothsex,710
52,2010,can,male,379
52,2010,can,female,331
52,2010,car,male,416
52,2015,car,female,488
52,2015,res,female,47
52,2015,can,bothsex,721
52,2015,can,female,335
52,2015,res,bothsex,110
52,2015,can,male,386
52,2015,car,bothsex,927
52,2015,car,male,438
52,2015,dia,female,166
52,2015,dia,bothsex,281
52,2015,res,male,63
52,2015,dia,male,115
52,2016,can,male,394
52,2016,dia,female,168
52,2016,res,bothsex,114
52,2016,res,male,65
52,2016,res,female,48
52,2016,can,female,338
52,2016,car,male,450
52,2016,car,bothsex,947
52,2016,dia,bothsex,286
52,2016,can,bothsex,732
52,2016,car,female,498
52,2016,dia,male,118
53,2000,res,female,4554
53,2000,res,bothsex,10505
53,2000,can,bothsex,43628
53,2000,can,female,19115
53,2000,can,male,24513
53,2000,car,female,31183
53,2000,car,male,28822
53,2000,car,bothsex,60005
53,2000,dia,male,2007
53,2000,dia,bothsex,3825
53,2000,dia,female,1818
53,2000,res,male,5951
53,2005,can,male,26092
53,2005,car,bothsex,57267
53,2005,car,female,30090
53,2005,res,bothsex,11050
53,2005,car,male,27177
53,2005,res,male,5982
53,2005,res,female,5068
53,2005,dia,male,2294
53,2005,can,female,20729
53,2005,dia,bothsex,4422
53,2005,can,bothsex,46821
53,2005,dia,female,2129
53,2010,can,male,28576
53,2010,can,bothsex,51001
53,2010,car,female,28773
53,2010,dia,bothsex,4740
53,2010,res,male,6530
53,2010,car,male,26128
53,2010,can,female,22424
53,2010,res,bothsex,12196
53,2010,car,bothsex,54900
53,2010,dia,male,2395
53,2010,dia,female,2345
53,2010,res,female,5666
53,2015,res,bothsex,13848
53,2015,res,male,7272
53,2015,car,bothsex,54513
53,2015,car,male,26498
53,2015,dia,bothsex,5575
53,2015,dia,female,2615
53,2015,dia,male,2960
53,2015,car,female,28015
53,2015,can,bothsex,54881
53,2015,res,female,6576
53,2015,can,female,24300
53,2015,can,male,30580
53,2016,can,female,24378
53,2016,res,bothsex,13946
53,2016,dia,female,2661
53,2016,car,female,27402
53,2016,dia,male,2973
53,2016,res,female,6570
53,2016,res,male,7376
53,2016,dia,bothsex,5634
53,2016,can,male,30452
53,2016,can,bothsex,54830
53,2016,car,bothsex,53519
53,2016,car,male,26117
56,2000,car,female,20591
56,2000,car,bothsex,37360
56,2000,car,male,16769
56,2000,can,male,15514
56,2000,dia,male,589
56,2000,can,female,11464
56,2000,can,bothsex,26978
56,2000,res,male,5247
56,2000,res,female,3582
56,2000,res,bothsex,8830
56,2000,dia,female,1013
56,2000,dia,bothsex,1602
56,2005,can,bothsex,26831
56,2005,dia,bothsex,1753
56,2005,dia,male,715
56,2005,res,bothsex,9164
56,2005,res,male,5193
56,2005,dia,female,1038
56,2005,car,female,18625
56,2005,car,bothsex,33788
56,2005,car,male,15164
56,2005,can,female,11437
56,2005,can,male,15394
56,2005,res,female,3971
56,2010,res,male,5032
56,2010,res,bothsex,8686
56,2010,car,bothsex,32129
56,2010,res,female,3654
56,2010,car,female,17611
56,2010,dia,female,1003
56,2010,dia,bothsex,1709
56,2010,dia,male,706
56,2010,car,male,14519
56,2010,can,male,16127
56,2010,can,female,12622
56,2010,can,bothsex,28749
56,2015,car,male,14110
56,2015,car,bothsex,31670
56,2015,car,female,17560
56,2015,can,bothsex,28810
56,2015,dia,bothsex,1606
56,2015,res,female,3959
56,2015,can,female,12796
56,2015,can,male,16014
56,2015,res,male,4898
56,2015,dia,male,710
56,2015,res,bothsex,8858
56,2015,dia,female,896
56,2016,can,female,12771
56,2016,dia,female,929
56,2016,res,bothsex,8648
56,2016,res,male,4743
56,2016,car,bothsex,30963
56,2016,dia,bothsex,1683
56,2016,can,male,16036
56,2016,car,female,17026
56,2016,dia,male,754
56,2016,can,bothsex,28807
56,2016,res,female,3905
56,2016,car,male,13936
62,2000,dia,female,90949
62,2000,can,female,402407
62,2000,can,bothsex,799023
62,2000,res,female,482313
62,2000,res,bothsex,1097582
62,2000,res,male,615269
62,2000,dia,bothsex,183664
62,2000,dia,male,92715
62,2000,car,bothsex,2570814
62,2000,car,female,1171419
62,2000,car,male,1399395
62,2000,can,male,396616
62,2005,can,bothsex,907418
62,2005,res,male,570174
62,2005,can,female,447362
62,2005,car,male,1624683
62,2005,car,bothsex,2981639
62,2005,res,female,480054
62,2005,res,bothsex,1050228
62,2005,car,female,1356956
62,2005,dia,female,129883
62,2005,dia,male,120926
62,2005,dia,bothsex,250809
62,2005,can,male,460056
62,2010,can,male,525340
62,2010,can,bothsex,1020764
62,2010,can,female,495424
62,2010,car,female,1479836
62,2010,car,male,1832181
62,2010,dia,male,153082
62,2010,dia,female,172635
62,2010,dia,bothsex,325717
62,2010,car,bothsex,3312018
62,2010,res,female,519604
62,2010,res,male,596075
62,2010,res,bothsex,1115680
62,2015,res,bothsex,1199295
62,2015,car,female,1601040
62,2015,res,female,559682
62,2015,can,bothsex,1171857
62,2015,can,male,605803
62,2015,dia,female,221930
62,2015,dia,bothsex,413545
62,2015,dia,male,191615
62,2015,res,male,639613
62,2015,can,female,566054
62,2015,car,bothsex,3701521
62,2015,car,male,2100482
62,2016,car,bothsex,3806466
62,2016,can,male,625259
62,2016,res,bothsex,1237456
62,2016,dia,female,231684
62,2016,res,male,658105
62,2016,can,female,577341
62,2016,res,female,579351
62,2016,car,male,2161286
62,2016,dia,bothsex,431791
62,2016,can,bothsex,1202601
62,2016,dia,male,200106
62,2016,car,female,1645180
64,2000,res,bothsex,389
64,2000,res,male,204
64,2000,res,female,186
64,2000,can,bothsex,298
64,2000,dia,female,49
64,2000,can,female,153
64,2000,can,male,145
64,2000,car,male,463
64,2000,car,female,450
64,2000,car,bothsex,913
64,2000,dia,male,38
64,2000,dia,bothsex,88
64,2005,car,female,492
64,2005,dia,male,45
64,2005,car,bothsex,1031
64,2005,can,male,176
64,2005,res,female,182
64,2005,car,male,539
64,2005,can,bothsex,337
64,2005,dia,bothsex,105
64,2005,can,female,160
64,2005,res,bothsex,385
64,2005,dia,female,60
64,2005,res,male,203
64,2010,res,male,202
64,2010,res,bothsex,385
64,2010,car,bothsex,1134
64,2010,res,female,183
64,2010,car,female,536
64,2010,car,male,598
64,2010,can,male,211
64,2010,can,female,172
64,2010,can,bothsex,383
64,2010,dia,bothsex,136
64,2010,dia,male,59
64,2010,dia,female,77
64,2015,car,female,604
64,2015,can,bothsex,446
64,2015,res,female,198
64,2015,car,bothsex,1307
64,2015,dia,male,82
64,2015,car,male,703
64,2015,can,female,196
64,2015,can,male,250
64,2015,res,bothsex,415
64,2015,dia,bothsex,194
64,2015,dia,female,112
64,2015,res,male,218
64,2016,can,female,200
64,2016,dia,female,120
64,2016,res,bothsex,419
64,2016,can,male,258
64,2016,can,bothsex,458
64,2016,res,male,220
64,2016,dia,bothsex,207
64,2016,car,bothsex,1330
64,2016,car,male,717
64,2016,res,female,199
64,2016,dia,male,87
64,2016,car,female,612
68,2000,dia,female,1308
68,2000,dia,bothsex,2238
68,2000,dia,male,930
68,2000,car,male,7993
68,2000,res,bothsex,3011
68,2000,res,female,1443
68,2000,can,male,2141
68,2000,can,female,2996
68,2000,can,bothsex,5138
68,2000,car,bothsex,15604
68,2000,car,female,7611
68,2000,res,male,1568
68,2005,car,female,7545
68,2005,res,bothsex,3064
68,2005,can,male,2453
68,2005,can,female,3258
68,2005,res,male,1625
68,2005,res,female,1439
68,2005,car,bothsex,15680
68,2005,dia,male,1001
68,2005,dia,female,1344
68,2005,dia,bothsex,2345
68,2005,can,bothsex,5711
68,2005,car,male,8135
68,2010,car,female,7322
68,2010,dia,bothsex,2453
68,2010,res,bothsex,2996
68,2010,res,male,1608
68,2010,res,female,1388
68,2010,car,bothsex,15376
68,2010,car,male,8053
68,2010,dia,male,1070
68,2010,dia,female,1384
68,2010,can,bothsex,6626
68,2010,can,female,3765
68,2010,can,male,2861
68,2015,car,female,7688
68,2015,res,male,1743
68,2015,dia,bothsex,2765
68,2015,res,bothsex,3208
68,2015,dia,female,1549
68,2015,dia,male,1216
68,2015,car,male,8583
68,2015,car,bothsex,16271
68,2015,res,female,1465
68,2015,can,bothsex,7731
68,2015,can,female,4367
68,2015,can,male,3364
68,2016,dia,male,1264
68,2016,res,female,1504
68,2016,car,male,8834
68,2016,car,bothsex,16707
68,2016,dia,bothsex,2867
68,2016,can,female,4486
68,2016,res,bothsex,3304
68,2016,dia,female,1603
68,2016,can,male,3462
68,2016,can,bothsex,7948
68,2016,car,female,7873
68,2016,res,male,1800
70,2000,res,male,735
70,2000,can,bothsex,4952
70,2000,can,female,2035
70,2000,can,male,2917
70,2000,car,male,8614
70,2000,dia,male,365
70,2000,dia,bothsex,1021
70,2000,dia,female,657
70,2000,res,bothsex,1298
70,2000,res,female,564
70,2000,car,female,9160
70,2000,car,bothsex,17774
70,2005,res,bothsex,1474
70,2005,dia,female,1234
70,2005,dia,male,791
70,2005,car,male,9652
70,2005,can,bothsex,5983
70,2005,can,male,3493
70,2005,can,female,2490
70,2005,res,male,890
70,2005,res,female,584
70,2005,dia,bothsex,2025
70,2005,car,female,10313
70,2005,car,bothsex,19965
70,2010,can,female,2726
70,2010,can,bothsex,6617
70,2010,dia,bothsex,2522
70,2010,car,male,9318
70,2010,car,female,10777
70,2010,dia,female,1518
70,2010,dia,male,1004
70,2010,can,male,3891
70,2010,res,male,879
70,2010,res,bothsex,1475
70,2010,car,bothsex,20095
70,2010,res,female,597
70,2015,dia,female,1522
70,2015,res,male,872
70,2015,dia,male,1045
70,2015,res,bothsex,1447
70,2015,dia,bothsex,2567
70,2015,can,female,2955
70,2015,can,male,4257
70,2015,car,female,10809
70,2015,can,bothsex,7212
70,2015,res,female,575
70,2015,car,bothsex,20044
70,2015,car,male,9235
70,2016,dia,female,1511
70,2016,res,bothsex,1448
70,2016,dia,male,1040
70,2016,car,female,10982
70,2016,can,bothsex,7262
70,2016,can,female,2955
70,2016,res,male,868
70,2016,dia,bothsex,2552
70,2016,car,bothsex,20279
70,2016,car,male,9298
70,2016,res,female,580
70,2016,can,male,4307
72,2000,dia,male,213
72,2000,dia,female,284
72,2000,dia,bothsex,497
72,2000,car,male,891
72,2000,can,male,389
72,2000,can,female,402
72,2000,can,bothsex,791
72,2000,car,bothsex,1948
72,2000,car,female,1057
72,2000,res,male,295
72,2000,res,bothsex,463
72,2000,res,female,168
72,2005,car,female,1288
72,2005,car,bothsex,2326
72,2005,dia,female,387
72,2005,res,bothsex,536
72,2005,dia,bothsex,665
72,2005,can,bothsex,866
72,2005,dia,male,278
72,2005,car,male,1038
72,2005,can,male,431
72,2005,can,female,435
72,2005,res,female,199
72,2005,res,male,336
72,2010,car,male,1098
72,2010,can,bothsex,913
72,2010,can,female,427
72,2010,can,male,486
72,2010,car,female,1466
72,2010,dia,male,322
72,2010,dia,female,493
72,2010,dia,bothsex,814
72,2010,car,bothsex,2564
72,2010,res,male,341
72,2010,res,bothsex,568
72,2010,res,female,227
72,2015,car,male,1205
72,2015,car,bothsex,2829
72,2015,res,female,237
72,2015,can,bothsex,1063
72,2015,car,female,1624
72,2015,can,female,503
72,2015,can,male,560
72,2015,dia,bothsex,948
72,2015,res,bothsex,601
72,2015,dia,female,566
72,2015,dia,male,382
72,2015,res,male,363
72,2016,can,female,522
72,2016,res,bothsex,612
72,2016,dia,female,581
72,2016,can,bothsex,1099
72,2016,car,female,1671
72,2016,dia,male,396
72,2016,dia,bothsex,977
72,2016,res,male,373
72,2016,can,male,577
72,2016,res,female,239
72,2016,car,male,1239
72,2016,car,bothsex,2910
76,2000,dia,male,19703
76,2000,dia,bothsex,46173
76,2000,dia,female,26471
76,2000,res,female,35023
76,2000,res,bothsex,81752
76,2000,res,male,46729
76,2000,can,bothsex,157197
76,2000,can,female,71433
76,2000,can,male,85764
76,2000,car,male,176236
76,2000,car,female,153423
76,2000,car,bothsex,329659
76,2005,dia,male,21366
76,2005,dia,bothsex,48700
76,2005,res,bothsex,79222
76,2005,dia,female,27335
76,2005,car,bothsex,330542
76,2005,car,female,154957
76,2005,can,male,96702
76,2005,can,female,80640
76,2005,car,male,175584
76,2005,res,male,44714
76,2005,res,female,34508
76,2005,can,bothsex,177341
76,2010,dia,bothsex,62309
76,2010,dia,female,34767
76,2010,car,male,189564
76,2010,can,male,109549
76,2010,can,female,92510
76,2010,can,bothsex,202059
76,2010,car,female,167096
76,2010,dia,male,27542
76,2010,res,male,43529
76,2010,res,bothsex,78286
76,2010,res,female,34757
76,2010,car,bothsex,356660
76,2015,car,female,172458
76,2015,can,bothsex,227161
76,2015,res,female,39102
76,2015,car,bothsex,366625
76,2015,car,male,194166
76,2015,can,female,105545
76,2015,can,male,121616
76,2015,res,male,44976
76,2015,dia,male,29475
76,2015,dia,female,35366
76,2015,res,bothsex,84077
76,2015,dia,bothsex,64841
76,2016,can,female,108743
76,2016,dia,female,35579
76,2016,res,bothsex,84749
76,2016,dia,male,29802
76,2016,car,female,173315
76,2016,can,bothsex,233851
76,2016,can,male,125107
76,2016,car,bothsex,369072
76,2016,car,male,195757
76,2016,res,female,39593
76,2016,res,male,45156
76,2016,dia,bothsex,65381
84,2000,res,female,17
84,2000,res,bothsex,53
84,2000,res,male,36
84,2000,dia,male,40
84,2000,car,female,208
84,2000,dia,bothsex,95
84,2000,dia,female,54
84,2000,can,female,75
84,2000,can,male,105
84,2000,car,male,231
84,2000,can,bothsex,180
84,2000,car,bothsex,439
84,2005,res,male,33
84,2005,res,female,15
84,2005,can,bothsex,197
84,2005,dia,female,64
84,2005,car,male,189
84,2005,res,bothsex,48
84,2005,dia,male,44
84,2005,dia,bothsex,108
84,2005,car,bothsex,363
84,2005,car,female,175
84,2005,can,male,117
84,2005,can,female,80
84,2010,dia,male,65
84,2010,dia,bothsex,152
84,2010,dia,female,87
84,2010,can,male,143
84,2010,res,female,17
84,2010,can,female,98
84,2010,can,bothsex,241
84,2010,car,male,259
84,2010,car,female,200
84,2010,res,male,44
84,2010,car,bothsex,460
84,2010,res,bothsex,61
84,2015,dia,bothsex,157
84,2015,res,male,46
84,2015,dia,male,69
84,2015,dia,female,88
84,2015,can,female,116
84,2015,res,bothsex,63
84,2015,car,bothsex,502
84,2015,car,male,283
84,2015,can,bothsex,279
84,2015,res,female,18
84,2015,car,female,219
84,2015,can,male,163
84,2016,can,female,120
84,2016,can,male,168
84,2016,res,male,47
84,2016,res,bothsex,65
84,2016,car,female,224
84,2016,dia,female,89
84,2016,car,bothsex,514
84,2016,car,male,290
84,2016,res,female,18
84,2016,can,bothsex,287
84,2016,dia,bothsex,160
84,2016,dia,male,71
90,2000,can,male,99
90,2000,can,female,122
90,2000,can,bothsex,222
90,2000,dia,female,66
90,2000,dia,bothsex,119
90,2000,dia,male,53
90,2000,car,female,292
90,2000,car,bothsex,649
90,2000,car,male,357
90,2000,res,bothsex,170
90,2000,res,male,110
90,2000,res,female,60
90,2005,car,bothsex,687
90,2005,res,bothsex,171
90,2005,can,male,123
90,2005,can,bothsex,274
90,2005,res,female,56
90,2005,res,male,115
90,2005,dia,female,76
90,2005,dia,male,66
90,2005,dia,bothsex,142
90,2005,can,female,151
90,2005,car,male,390
90,2005,car,female,297
90,2010,car,bothsex,732
90,2010,can,male,150
90,2010,car,female,317
90,2010,dia,male,77
90,2010,dia,female,87
90,2010,res,female,57
90,2010,res,bothsex,174
90,2010,res,male,117
90,2010,dia,bothsex,164
90,2010,car,male,416
90,2010,can,female,170
90,2010,can,bothsex,320
90,2015,dia,bothsex,199
90,2015,res,female,60
90,2015,can,bothsex,363
90,2015,car,female,343
90,2015,can,female,194
90,2015,dia,female,106
90,2015,res,bothsex,180
90,2015,dia,male,93
90,2015,res,male,120
90,2015,car,bothsex,792
90,2015,car,male,448
90,2015,can,male,169
90,2016,car,bothsex,804
90,2016,res,female,61
90,2016,dia,male,96
90,2016,car,female,350
90,2016,dia,bothsex,206
90,2016,dia,female,110
90,2016,res,bothsex,181
90,2016,can,bothsex,368
90,2016,can,male,173
90,2016,car,male,454
90,2016,res,male,120
90,2016,can,female,195
96,2000,dia,female,44
96,2000,dia,bothsex,92
96,2000,dia,male,48
96,2000,car,bothsex,290
96,2000,car,female,123
96,2000,res,female,28
96,2000,car,male,167
96,2000,can,male,94
96,2000,can,female,85
96,2000,can,bothsex,178
96,2000,res,male,42
96,2000,res,bothsex,70
96,2005,can,bothsex,230
96,2005,res,female,29
96,2005,res,male,40
96,2005,dia,female,48
96,2005,can,male,121
96,2005,car,female,134
96,2005,res,bothsex,69
96,2005,dia,male,54
96,2005,dia,bothsex,102
96,2005,car,bothsex,310
96,2005,car,male,176
96,2005,can,female,109
