age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,604,e,bothsex,number,2009,6180
lt1m,604,e,bothsex,number,2010,5888
lt1m,604,e,bothsex,number,2011,5612
lt1m,604,e,bothsex,number,2012,5350
lt1m,604,e,bothsex,number,2013,5114
lt1m,604,e,bothsex,number,2014,4897
lt1m,604,e,bothsex,number,2015,4697
lt1m,604,e,bothsex,number,2016,4519
lt1m,604,e,bothsex,number,2017,4358
lt1m,604,e,bothsex,number,2018,4211
lt1m,608,e,bothsex,number,2000,38336
lt1m,608,e,bothsex,number,2001,38581
lt1m,608,e,bothsex,number,2002,38593
lt1m,608,e,bothsex,number,2003,38353
lt1m,608,e,bothsex,number,2004,37928
lt1m,608,e,bothsex,number,2005,37465
lt1m,608,e,bothsex,number,2006,36960
lt1m,608,e,bothsex,number,2007,36462
lt1m,608,e,bothsex,number,2008,36051
lt1m,608,e,bothsex,number,2009,35733
lt1m,608,e,bothsex,number,2010,35426
lt1m,608,e,bothsex,number,2011,35103
lt1m,608,e,bothsex,number,2012,34622
lt1m,608,e,bothsex,number,2013,34037
lt1m,608,e,bothsex,number,2014,33339
lt1m,608,e,bothsex,number,2015,32510
lt1m,608,e,bothsex,number,2016,31588
lt1m,608,e,bothsex,number,2017,30577
lt1m,608,e,bothsex,number,2018,29622
lt1m,616,e,bothsex,number,2000,2184
lt1m,616,e,bothsex,number,2001,2016
lt1m,616,e,bothsex,number,2002,1909
lt1m,616,e,bothsex,number,2003,1839
lt1m,616,e,bothsex,number,2004,1790
lt1m,616,e,bothsex,number,2005,1745
lt1m,616,e,bothsex,number,2006,1696
lt1m,616,e,bothsex,number,2007,1643
lt1m,616,e,bothsex,number,2008,1583
lt1m,616,e,bothsex,number,2009,1511
lt1m,616,e,bothsex,number,2010,1422
lt1m,616,e,bothsex,number,2011,1329
lt1m,616,e,bothsex,number,2012,1245
lt1m,616,e,bothsex,number,2013,1179
lt1m,616,e,bothsex,number,2014,1131
lt1m,616,e,bothsex,number,2015,1098
lt1m,616,e,bothsex,number,2016,1073
lt1m,616,e,bothsex,number,2017,1049
lt1m,616,e,bothsex,number,2018,1020
lt1m,620,e,bothsex,number,2000,382
lt1m,620,e,bothsex,number,2001,362
lt1m,620,e,bothsex,number,2002,338
lt1m,620,e,bothsex,number,2003,310
lt1m,620,e,bothsex,number,2004,282
lt1m,620,e,bothsex,number,2005,257
lt1m,620,e,bothsex,number,2006,236
lt1m,620,e,bothsex,number,2007,222
lt1m,620,e,bothsex,number,2008,213
lt1m,620,e,bothsex,number,2009,208
lt1m,620,e,bothsex,number,2010,204
lt1m,620,e,bothsex,number,2011,201
lt1m,620,e,bothsex,number,2012,196
lt1m,620,e,bothsex,number,2013,190
lt1m,620,e,bothsex,number,2014,184
lt1m,620,e,bothsex,number,2015,178
lt1m,620,e,bothsex,number,2016,172
lt1m,620,e,bothsex,number,2017,168
lt1m,620,e,bothsex,number,2018,165
lt1m,624,e,bothsex,number,2000,2752
lt1m,624,e,bothsex,number,2001,2738
lt1m,624,e,bothsex,number,2002,2736
lt1m,624,e,bothsex,number,2003,2745
lt1m,624,e,bothsex,number,2004,2762
lt1m,624,e,bothsex,number,2005,2777
lt1m,624,e,bothsex,number,2006,2782
lt1m,624,e,bothsex,number,2007,2774
lt1m,624,e,bothsex,number,2008,2759
lt1m,624,e,bothsex,number,2009,2730
lt1m,624,e,bothsex,number,2010,2690
lt1m,624,e,bothsex,number,2011,2651
lt1m,624,e,bothsex,number,2012,2612
lt1m,624,e,bothsex,number,2013,2575
lt1m,624,e,bothsex,number,2014,2537
lt1m,624,e,bothsex,number,2015,2505
lt1m,624,e,bothsex,number,2016,2477
lt1m,624,e,bothsex,number,2017,2439
lt1m,624,e,bothsex,number,2018,2406
lt1m,626,e,bothsex,number,2000,1316
lt1m,626,e,bothsex,number,2001,1269
lt1m,626,e,bothsex,number,2002,1221
lt1m,626,e,bothsex,number,2003,1168
lt1m,626,e,bothsex,number,2004,1111
lt1m,626,e,bothsex,number,2005,1055
lt1m,626,e,bothsex,number,2006,999
lt1m,626,e,bothsex,number,2007,948
lt1m,626,e,bothsex,number,2008,902
lt1m,626,e,bothsex,number,2009,863
lt1m,626,e,bothsex,number,2010,830
lt1m,626,e,bothsex,number,2011,807
lt1m,626,e,bothsex,number,2012,789
lt1m,626,e,bothsex,number,2013,777
lt1m,626,e,bothsex,number,2014,771
lt1m,626,e,bothsex,number,2015,768
lt1m,626,e,bothsex,number,2016,768
lt1m,626,e,bothsex,number,2017,766
lt1m,626,e,bothsex,number,2018,762
lt1m,634,e,bothsex,number,2000,78
lt1m,634,e,bothsex,number,2001,78
lt1m,634,e,bothsex,number,2002,78
lt1m,634,e,bothsex,number,2003,79
lt1m,634,e,bothsex,number,2004,80
lt1m,634,e,bothsex,number,2005,81
lt1m,634,e,bothsex,number,2006,83
lt1m,634,e,bothsex,number,2007,85
lt1m,634,e,bothsex,number,2008,87
lt1m,634,e,bothsex,number,2009,91
lt1m,634,e,bothsex,number,2010,93
lt1m,634,e,bothsex,number,2011,96
lt1m,634,e,bothsex,number,2012,99
lt1m,634,e,bothsex,number,2013,100
lt1m,634,e,bothsex,number,2014,101
lt1m,634,e,bothsex,number,2015,100
lt1m,634,e,bothsex,number,2016,99
lt1m,634,e,bothsex,number,2017,96
lt1m,634,e,bothsex,number,2018,94
lt1m,642,e,bothsex,number,2000,2272
lt1m,642,e,bothsex,number,2001,2170
lt1m,642,e,bothsex,number,2002,2110
lt1m,642,e,bothsex,number,2003,2065
lt1m,642,e,bothsex,number,2004,2007
lt1m,642,e,bothsex,number,2005,1893
lt1m,642,e,bothsex,number,2006,1721
lt1m,642,e,bothsex,number,2007,1535
lt1m,642,e,bothsex,number,2008,1375
lt1m,642,e,bothsex,number,2009,1252
lt1m,642,e,bothsex,number,2010,1168
lt1m,642,e,bothsex,number,2011,1116
lt1m,642,e,bothsex,number,2012,1070
lt1m,642,e,bothsex,number,2013,1008
lt1m,642,e,bothsex,number,2014,931
lt1m,642,e,bothsex,number,2015,850
lt1m,642,e,bothsex,number,2016,772
lt1m,642,e,bothsex,number,2017,701
lt1m,642,e,bothsex,number,2018,644
lt1m,643,e,bothsex,number,2000,12636
lt1m,643,e,bothsex,number,2001,12187
lt1m,643,e,bothsex,number,2002,11677
lt1m,643,e,bothsex,number,2003,11116
lt1m,643,e,bothsex,number,2004,10521
lt1m,643,e,bothsex,number,2005,9892
lt1m,643,e,bothsex,number,2006,9270
lt1m,643,e,bothsex,number,2007,8713
lt1m,643,e,bothsex,number,2008,8272
lt1m,643,e,bothsex,number,2009,8003
lt1m,643,e,bothsex,number,2010,7900
lt1m,643,e,bothsex,number,2011,7917
lt1m,643,e,bothsex,number,2012,7911
lt1m,643,e,bothsex,number,2013,7790
lt1m,643,e,bothsex,number,2014,7517
lt1m,643,e,bothsex,number,2015,7122
lt1m,643,e,bothsex,number,2016,6665
lt1m,643,e,bothsex,number,2017,6230
lt1m,643,e,bothsex,number,2018,5815
lt1m,646,e,bothsex,number,2000,12144
lt1m,646,e,bothsex,number,2001,11943
lt1m,646,e,bothsex,number,2002,11631
lt1m,646,e,bothsex,number,2003,11229
lt1m,646,e,bothsex,number,2004,10761
lt1m,646,e,bothsex,number,2005,10274
lt1m,646,e,bothsex,number,2006,9783
lt1m,646,e,bothsex,number,2007,9312
lt1m,646,e,bothsex,number,2008,8863
lt1m,646,e,bothsex,number,2009,8433
lt1m,646,e,bothsex,number,2010,8013
lt1m,646,e,bothsex,number,2011,7611
lt1m,646,e,bothsex,number,2012,7265
lt1m,646,e,bothsex,number,2013,7003
lt1m,646,e,bothsex,number,2014,6820
lt1m,646,e,bothsex,number,2015,6658
lt1m,646,e,bothsex,number,2016,6542
lt1m,646,e,bothsex,number,2017,6421
lt1m,646,e,bothsex,number,2018,6215
lt1m,659,e,bothsex,number,2000,11
lt1m,659,e,bothsex,number,2001,11
lt1m,659,e,bothsex,number,2002,10
lt1m,659,e,bothsex,number,2003,9
lt1m,659,e,bothsex,number,2004,9
lt1m,659,e,bothsex,number,2005,8
lt1m,659,e,bothsex,number,2006,8
lt1m,659,e,bothsex,number,2007,7
lt1m,659,e,bothsex,number,2008,7
lt1m,659,e,bothsex,number,2009,7
lt1m,659,e,bothsex,number,2010,7
lt1m,659,e,bothsex,number,2011,7
lt1m,659,e,bothsex,number,2012,7
lt1m,659,e,bothsex,number,2013,6
lt1m,659,e,bothsex,number,2014,6
lt1m,659,e,bothsex,number,2015,6
lt1m,659,e,bothsex,number,2016,6
lt1m,659,e,bothsex,number,2017,6
lt1m,659,e,bothsex,number,2018,5
lt1m,662,e,bothsex,number,2000,33
lt1m,662,e,bothsex,number,2001,32
lt1m,662,e,bothsex,number,2002,32
lt1m,662,e,bothsex,number,2003,31
lt1m,662,e,bothsex,number,2004,31
lt1m,662,e,bothsex,number,2005,31
lt1m,662,e,bothsex,number,2006,31
lt1m,662,e,bothsex,number,2007,31
lt1m,662,e,bothsex,number,2008,31
lt1m,662,e,bothsex,number,2009,31
lt1m,662,e,bothsex,number,2010,31
lt1m,662,e,bothsex,number,2011,31
lt1m,662,e,bothsex,number,2012,31
lt1m,662,e,bothsex,number,2013,30
lt1m,662,e,bothsex,number,2014,30
lt1m,662,e,bothsex,number,2015,29
lt1m,662,e,bothsex,number,2016,29
lt1m,662,e,bothsex,number,2017,28
lt1m,662,e,bothsex,number,2018,27
lt1m,670,e,bothsex,number,2000,29
lt1m,670,e,bothsex,number,2001,28
lt1m,670,e,bothsex,number,2002,28
lt1m,670,e,bothsex,number,2003,27
lt1m,670,e,bothsex,number,2004,26
lt1m,670,e,bothsex,number,2005,26
lt1m,670,e,bothsex,number,2006,25
lt1m,670,e,bothsex,number,2007,25
lt1m,670,e,bothsex,number,2008,24
lt1m,670,e,bothsex,number,2009,24
lt1m,670,e,bothsex,number,2010,23
lt1m,670,e,bothsex,number,2011,22
lt1m,670,e,bothsex,number,2012,20
lt1m,670,e,bothsex,number,2013,19
lt1m,670,e,bothsex,number,2014,18
lt1m,670,e,bothsex,number,2015,17
lt1m,670,e,bothsex,number,2016,17
lt1m,670,e,bothsex,number,2017,16
lt1m,670,e,bothsex,number,2018,15
lt1m,674,e,bothsex,number,2000,1
lt1m,674,e,bothsex,number,2001,1
lt1m,674,e,bothsex,number,2002,1
lt1m,674,e,bothsex,number,2003,1
lt1m,674,e,bothsex,number,2004,1
lt1m,674,e,bothsex,number,2005,1
lt1m,674,e,bothsex,number,2006,0
lt1m,674,e,bothsex,number,2007,0
lt1m,674,e,bothsex,number,2008,0
lt1m,674,e,bothsex,number,2009,0
lt1m,674,e,bothsex,number,2010,0
lt1m,674,e,bothsex,number,2011,0
lt1m,674,e,bothsex,number,2012,0
lt1m,674,e,bothsex,number,2013,0
lt1m,674,e,bothsex,number,2014,0
lt1m,674,e,bothsex,number,2015,0
lt1m,674,e,bothsex,number,2016,0
lt1m,674,e,bothsex,number,2017,0
lt1m,674,e,bothsex,number,2018,0
lt1m,678,e,bothsex,number,2000,128
lt1m,678,e,bothsex,number,2001,128
lt1m,678,e,bothsex,number,2002,128
lt1m,678,e,bothsex,number,2003,127
lt1m,678,e,bothsex,number,2004,125
lt1m,678,e,bothsex,number,2005,123
lt1m,678,e,bothsex,number,2006,122
lt1m,678,e,bothsex,number,2007,120
lt1m,678,e,bothsex,number,2008,119
lt1m,678,e,bothsex,number,2009,119
lt1m,678,e,bothsex,number,2010,118
lt1m,678,e,bothsex,number,2011,116
lt1m,678,e,bothsex,number,2012,114
lt1m,678,e,bothsex,number,2013,111
lt1m,678,e,bothsex,number,2014,108
lt1m,678,e,bothsex,number,2015,104
lt1m,678,e,bothsex,number,2016,100
lt1m,678,e,bothsex,number,2017,97
lt1m,678,e,bothsex,number,2018,93
lt1m,682,e,bothsex,number,2000,6538
lt1m,682,e,bothsex,number,2001,6210
lt1m,682,e,bothsex,number,2002,5916
lt1m,682,e,bothsex,number,2003,5648
lt1m,682,e,bothsex,number,2004,5397
lt1m,682,e,bothsex,number,2005,5169
lt1m,682,e,bothsex,number,2006,4934
lt1m,682,e,bothsex,number,2007,4702
lt1m,682,e,bothsex,number,2008,4465
lt1m,682,e,bothsex,number,2009,4223
lt1m,682,e,bothsex,number,2010,3975
lt1m,682,e,bothsex,number,2011,3725
lt1m,682,e,bothsex,number,2012,3477
lt1m,682,e,bothsex,number,2013,3237
lt1m,682,e,bothsex,number,2014,3005
lt1m,682,e,bothsex,number,2015,2783
lt1m,682,e,bothsex,number,2016,2578
lt1m,682,e,bothsex,number,2017,2401
lt1m,682,e,bothsex,number,2018,2240
lt1m,686,e,bothsex,number,2000,14703
lt1m,686,e,bothsex,number,2001,14626
lt1m,686,e,bothsex,number,2002,14478
lt1m,686,e,bothsex,number,2003,14295
lt1m,686,e,bothsex,number,2004,14080
lt1m,686,e,bothsex,number,2005,13878
lt1m,686,e,bothsex,number,2006,13679
lt1m,686,e,bothsex,number,2007,13490
lt1m,686,e,bothsex,number,2008,13308
lt1m,686,e,bothsex,number,2009,13133
lt1m,686,e,bothsex,number,2010,12960
lt1m,686,e,bothsex,number,2011,12786
lt1m,686,e,bothsex,number,2012,12594
lt1m,686,e,bothsex,number,2013,12363
lt1m,686,e,bothsex,number,2014,12164
lt1m,686,e,bothsex,number,2015,11936
lt1m,686,e,bothsex,number,2016,11698
lt1m,686,e,bothsex,number,2017,11480
lt1m,686,e,bothsex,number,2018,11289
lt1m,688,e,bothsex,number,2000,919
lt1m,688,e,bothsex,number,2001,863
lt1m,688,e,bothsex,number,2002,792
lt1m,688,e,bothsex,number,2003,717
lt1m,688,e,bothsex,number,2004,645
lt1m,688,e,bothsex,number,2005,583
lt1m,688,e,bothsex,number,2006,538
lt1m,688,e,bothsex,number,2007,507
lt1m,688,e,bothsex,number,2008,484
lt1m,688,e,bothsex,number,2009,463
lt1m,688,e,bothsex,number,2010,443
lt1m,688,e,bothsex,number,2011,422
lt1m,688,e,bothsex,number,2012,402
lt1m,688,e,bothsex,number,2013,382
lt1m,688,e,bothsex,number,2014,360
lt1m,688,e,bothsex,number,2015,337
lt1m,688,e,bothsex,number,2016,317
lt1m,688,e,bothsex,number,2017,299
lt1m,688,e,bothsex,number,2018,282
lt1m,690,e,bothsex,number,2000,13
lt1m,690,e,bothsex,number,2001,14
lt1m,690,e,bothsex,number,2002,14
lt1m,690,e,bothsex,number,2003,14
lt1m,690,e,bothsex,number,2004,14
lt1m,690,e,bothsex,number,2005,15
lt1m,690,e,bothsex,number,2006,15
lt1m,690,e,bothsex,number,2007,15
lt1m,690,e,bothsex,number,2008,15
lt1m,690,e,bothsex,number,2009,15
lt1m,690,e,bothsex,number,2010,15
lt1m,690,e,bothsex,number,2011,15
lt1m,690,e,bothsex,number,2012,15
lt1m,690,e,bothsex,number,2013,15
lt1m,690,e,bothsex,number,2014,15
lt1m,690,e,bothsex,number,2015,15
lt1m,690,e,bothsex,number,2016,15
lt1m,690,e,bothsex,number,2017,15
lt1m,690,e,bothsex,number,2018,14
lt1m,694,e,bothsex,number,2000,10515
lt1m,694,e,bothsex,number,2001,10617
lt1m,694,e,bothsex,number,2002,10743
lt1m,694,e,bothsex,number,2003,10862
lt1m,694,e,bothsex,number,2004,10945
lt1m,694,e,bothsex,number,2005,11001
lt1m,694,e,bothsex,number,2006,10993
lt1m,694,e,bothsex,number,2007,10912
lt1m,694,e,bothsex,number,2008,10745
lt1m,694,e,bothsex,number,2009,10545
lt1m,694,e,bothsex,number,2010,10288
lt1m,694,e,bothsex,number,2011,10009
lt1m,694,e,bothsex,number,2012,9742
lt1m,694,e,bothsex,number,2013,9468
lt1m,694,e,bothsex,number,2014,9213
lt1m,694,e,bothsex,number,2015,8955
lt1m,694,e,bothsex,number,2016,8746
lt1m,694,e,bothsex,number,2017,8568
lt1m,694,e,bothsex,number,2018,8399
lt1m,702,e,bothsex,number,2000,81
lt1m,702,e,bothsex,number,2001,73
lt1m,702,e,bothsex,number,2002,67
lt1m,702,e,bothsex,number,2003,63
lt1m,702,e,bothsex,number,2004,60
lt1m,702,e,bothsex,number,2005,58
lt1m,702,e,bothsex,number,2006,57
lt1m,702,e,bothsex,number,2007,57
lt1m,702,e,bothsex,number,2008,57
lt1m,702,e,bothsex,number,2009,56
lt1m,702,e,bothsex,number,2010,55
lt1m,702,e,bothsex,number,2011,54
lt1m,702,e,bothsex,number,2012,53
lt1m,702,e,bothsex,number,2013,52
lt1m,702,e,bothsex,number,2014,52
lt1m,702,e,bothsex,number,2015,52
lt1m,702,e,bothsex,number,2016,53
lt1m,702,e,bothsex,number,2017,54
lt1m,702,e,bothsex,number,2018,54
lt1m,703,e,bothsex,number,2000,271
lt1m,703,e,bothsex,number,2001,254
lt1m,703,e,bothsex,number,2002,239
lt1m,703,e,bothsex,number,2003,226
lt1m,703,e,bothsex,number,2004,214
lt1m,703,e,bothsex,number,2005,206
lt1m,703,e,bothsex,number,2006,199
lt1m,703,e,bothsex,number,2007,195
lt1m,703,e,bothsex,number,2008,193
lt1m,703,e,bothsex,number,2009,191
lt1m,703,e,bothsex,number,2010,189
lt1m,703,e,bothsex,number,2011,187
lt1m,703,e,bothsex,number,2012,184
lt1m,703,e,bothsex,number,2013,180
lt1m,703,e,bothsex,number,2014,176
lt1m,703,e,bothsex,number,2015,172
lt1m,703,e,bothsex,number,2016,167
lt1m,703,e,bothsex,number,2017,162
lt1m,703,e,bothsex,number,2018,157
lt1m,704,e,bothsex,number,2000,20818
lt1m,704,e,bothsex,number,2001,19610
lt1m,704,e,bothsex,number,2002,18784
lt1m,704,e,bothsex,number,2003,18203
lt1m,704,e,bothsex,number,2004,17866
lt1m,704,e,bothsex,number,2005,17674
lt1m,704,e,bothsex,number,2006,17616
lt1m,704,e,bothsex,number,2007,17638
lt1m,704,e,bothsex,number,2008,17695
lt1m,704,e,bothsex,number,2009,17772
lt1m,704,e,bothsex,number,2010,17846
lt1m,704,e,bothsex,number,2011,17911
lt1m,704,e,bothsex,number,2012,17946
lt1m,704,e,bothsex,number,2013,17956
lt1m,704,e,bothsex,number,2014,17924
lt1m,704,e,bothsex,number,2015,17823
lt1m,704,e,bothsex,number,2016,17651
lt1m,704,e,bothsex,number,2017,17346
lt1m,704,e,bothsex,number,2018,16878
lt1m,705,e,bothsex,number,2000,57
lt1m,705,e,bothsex,number,2001,54
lt1m,705,e,bothsex,number,2002,52
lt1m,705,e,bothsex,number,2003,49
lt1m,705,e,bothsex,number,2004,48
lt1m,705,e,bothsex,number,2005,46
lt1m,705,e,bothsex,number,2006,44
lt1m,705,e,bothsex,number,2007,43
lt1m,705,e,bothsex,number,2008,42
lt1m,705,e,bothsex,number,2009,40
lt1m,705,e,bothsex,number,2010,38
lt1m,705,e,bothsex,number,2011,37
lt1m,705,e,bothsex,number,2012,35
lt1m,705,e,bothsex,number,2013,33
lt1m,705,e,bothsex,number,2014,31
lt1m,705,e,bothsex,number,2015,29
lt1m,705,e,bothsex,number,2016,27
lt1m,705,e,bothsex,number,2017,26
lt1m,705,e,bothsex,number,2018,24
lt1m,706,e,bothsex,number,2000,19170
lt1m,706,e,bothsex,number,2001,19709
lt1m,706,e,bothsex,number,2002,20336
lt1m,706,e,bothsex,number,2003,20917
lt1m,706,e,bothsex,number,2004,21502
lt1m,706,e,bothsex,number,2005,21971
lt1m,706,e,bothsex,number,2006,22374
lt1m,706,e,bothsex,number,2007,22684
lt1m,706,e,bothsex,number,2008,22864
lt1m,706,e,bothsex,number,2009,22897
lt1m,706,e,bothsex,number,2010,22909
lt1m,706,e,bothsex,number,2011,22931
lt1m,706,e,bothsex,number,2012,22901
lt1m,706,e,bothsex,number,2013,23020
lt1m,706,e,bothsex,number,2014,23082
lt1m,706,e,bothsex,number,2015,23213
lt1m,706,e,bothsex,number,2016,23287
lt1m,706,e,bothsex,number,2017,23416
lt1m,706,e,bothsex,number,2018,23574
lt1m,710,e,bothsex,number,2000,17477
lt1m,710,e,bothsex,number,2001,17316
lt1m,710,e,bothsex,number,2002,17213
lt1m,710,e,bothsex,number,2003,17153
lt1m,710,e,bothsex,number,2004,17135
lt1m,710,e,bothsex,number,2005,17115
lt1m,710,e,bothsex,number,2006,17056
lt1m,710,e,bothsex,number,2007,16941
lt1m,710,e,bothsex,number,2008,16717
lt1m,710,e,bothsex,number,2009,16385
lt1m,710,e,bothsex,number,2010,15947
lt1m,710,e,bothsex,number,2011,15485
lt1m,710,e,bothsex,number,2012,15041
lt1m,710,e,bothsex,number,2013,14685
lt1m,710,e,bothsex,number,2014,14324
lt1m,710,e,bothsex,number,2015,13926
lt1m,710,e,bothsex,number,2016,13562
lt1m,710,e,bothsex,number,2017,13166
lt1m,710,e,bothsex,number,2018,12717
lt1m,716,e,bothsex,number,2000,8813
lt1m,716,e,bothsex,number,2001,9071
lt1m,716,e,bothsex,number,2002,9455
lt1m,716,e,bothsex,number,2003,9942
lt1m,716,e,bothsex,number,2004,10486
lt1m,716,e,bothsex,number,2005,11075
lt1m,716,e,bothsex,number,2006,11698
lt1m,716,e,bothsex,number,2007,12287
lt1m,716,e,bothsex,number,2008,12777
lt1m,716,e,bothsex,number,2009,13094
lt1m,716,e,bothsex,number,2010,13169
lt1m,716,e,bothsex,number,2011,13015
lt1m,716,e,bothsex,number,2012,12610
lt1m,716,e,bothsex,number,2013,12063
lt1m,716,e,bothsex,number,2014,11447
lt1m,716,e,bothsex,number,2015,10815
lt1m,716,e,bothsex,number,2016,10235
lt1m,716,e,bothsex,number,2017,9696
lt1m,716,e,bothsex,number,2018,9241
lt1m,724,e,bothsex,number,2000,1111
lt1m,724,e,bothsex,number,2001,1125
lt1m,724,e,bothsex,number,2002,1149
lt1m,724,e,bothsex,number,2003,1166
lt1m,724,e,bothsex,number,2004,1170
lt1m,724,e,bothsex,number,2005,1161
lt1m,724,e,bothsex,number,2006,1143
lt1m,724,e,bothsex,number,2007,1120
lt1m,724,e,bothsex,number,2008,1097
lt1m,724,e,bothsex,number,2009,1071
lt1m,724,e,bothsex,number,2010,1041
lt1m,724,e,bothsex,number,2011,1005
lt1m,724,e,bothsex,number,2012,962
lt1m,724,e,bothsex,number,2013,912
lt1m,724,e,bothsex,number,2014,860
lt1m,724,e,bothsex,number,2015,809
lt1m,724,e,bothsex,number,2016,763
lt1m,724,e,bothsex,number,2017,722
lt1m,724,e,bothsex,number,2018,684
lt1m,728,e,bothsex,number,2000,14992
lt1m,728,e,bothsex,number,2001,15035
lt1m,728,e,bothsex,number,2002,15158
lt1m,728,e,bothsex,number,2003,15263
lt1m,728,e,bothsex,number,2004,15407
lt1m,728,e,bothsex,number,2005,15489
lt1m,728,e,bothsex,number,2006,15546
lt1m,728,e,bothsex,number,2007,15568
lt1m,728,e,bothsex,number,2008,15535
lt1m,728,e,bothsex,number,2009,15436
lt1m,728,e,bothsex,number,2010,15344
lt1m,728,e,bothsex,number,2011,15202
lt1m,728,e,bothsex,number,2012,15133
lt1m,728,e,bothsex,number,2013,15158
lt1m,728,e,bothsex,number,2014,15249
lt1m,728,e,bothsex,number,2015,15337
lt1m,728,e,bothsex,number,2016,15469
lt1m,728,e,bothsex,number,2017,15460
lt1m,728,e,bothsex,number,2018,15475
lt1m,729,e,bothsex,number,2000,40419
lt1m,729,e,bothsex,number,2001,40366
lt1m,729,e,bothsex,number,2002,40242
lt1m,729,e,bothsex,number,2003,40121
lt1m,729,e,bothsex,number,2004,39958
lt1m,729,e,bothsex,number,2005,39868
lt1m,729,e,bothsex,number,2006,39791
lt1m,729,e,bothsex,number,2007,39816
lt1m,729,e,bothsex,number,2008,39894
lt1m,729,e,bothsex,number,2009,39975
lt1m,729,e,bothsex,number,2010,40031
lt1m,729,e,bothsex,number,2011,40023
lt1m,729,e,bothsex,number,2012,39930
lt1m,729,e,bothsex,number,2013,39813
lt1m,729,e,bothsex,number,2014,39626
lt1m,729,e,bothsex,number,2015,39341
lt1m,729,e,bothsex,number,2016,39030
lt1m,729,e,bothsex,number,2017,38770
lt1m,729,e,bothsex,number,2018,38478
lt1m,740,e,bothsex,number,2000,206
lt1m,740,e,bothsex,number,2001,198
lt1m,740,e,bothsex,number,2002,191
lt1m,740,e,bothsex,number,2003,183
lt1m,740,e,bothsex,number,2004,176
lt1m,740,e,bothsex,number,2005,169
lt1m,740,e,bothsex,number,2006,163
lt1m,740,e,bothsex,number,2007,157
lt1m,740,e,bothsex,number,2008,150
lt1m,740,e,bothsex,number,2009,145
lt1m,740,e,bothsex,number,2010,140
lt1m,740,e,bothsex,number,2011,136
lt1m,740,e,bothsex,number,2012,132
lt1m,740,e,bothsex,number,2013,127
lt1m,740,e,bothsex,number,2014,123
lt1m,740,e,bothsex,number,2015,119
lt1m,740,e,bothsex,number,2016,115
lt1m,740,e,bothsex,number,2017,111
lt1m,740,e,bothsex,number,2018,107
lt1m,748,e,bothsex,number,2000,726
lt1m,748,e,bothsex,number,2001,728
lt1m,748,e,bothsex,number,2002,726
lt1m,748,e,bothsex,number,2003,722
lt1m,748,e,bothsex,number,2004,716
lt1m,748,e,bothsex,number,2005,708
lt1m,748,e,bothsex,number,2006,697
lt1m,748,e,bothsex,number,2007,686
lt1m,748,e,bothsex,number,2008,674
lt1m,748,e,bothsex,number,2009,660
lt1m,748,e,bothsex,number,2010,644
lt1m,748,e,bothsex,number,2011,627
lt1m,748,e,bothsex,number,2012,609
lt1m,748,e,bothsex,number,2013,591
lt1m,748,e,bothsex,number,2014,575
lt1m,748,e,bothsex,number,2015,560
lt1m,748,e,bothsex,number,2016,546
lt1m,748,e,bothsex,number,2017,531
lt1m,748,e,bothsex,number,2018,517
lt1m,752,e,bothsex,number,2000,212
lt1m,752,e,bothsex,number,2001,213
lt1m,752,e,bothsex,number,2002,213
lt1m,752,e,bothsex,number,2003,210
lt1m,752,e,bothsex,number,2004,205
lt1m,752,e,bothsex,number,2005,200
lt1m,752,e,bothsex,number,2006,196
lt1m,752,e,bothsex,number,2007,192
lt1m,752,e,bothsex,number,2008,188
lt1m,752,e,bothsex,number,2009,185
lt1m,752,e,bothsex,number,2010,183
lt1m,752,e,bothsex,number,2011,183
lt1m,752,e,bothsex,number,2012,183
lt1m,752,e,bothsex,number,2013,184
lt1m,752,e,bothsex,number,2014,186
lt1m,752,e,bothsex,number,2015,186
lt1m,752,e,bothsex,number,2016,186
lt1m,752,e,bothsex,number,2017,183
lt1m,752,e,bothsex,number,2018,179
lt1m,756,e,bothsex,number,2000,264
lt1m,756,e,bothsex,number,2001,260
lt1m,756,e,bothsex,number,2002,254
lt1m,756,e,bothsex,number,2003,249
lt1m,756,e,bothsex,number,2004,244
lt1m,756,e,bothsex,number,2005,242
lt1m,756,e,bothsex,number,2006,244
lt1m,756,e,bothsex,number,2007,246
lt1m,756,e,bothsex,number,2008,248
lt1m,756,e,bothsex,number,2009,250
lt1m,756,e,bothsex,number,2010,251
lt1m,756,e,bothsex,number,2011,252
lt1m,756,e,bothsex,number,2012,253
lt1m,756,e,bothsex,number,2013,255
lt1m,756,e,bothsex,number,2014,258
lt1m,756,e,bothsex,number,2015,260
lt1m,756,e,bothsex,number,2016,261
lt1m,756,e,bothsex,number,2017,261
lt1m,756,e,bothsex,number,2018,258
lt1m,760,e,bothsex,number,2000,6304
lt1m,760,e,bothsex,number,2001,6219
lt1m,760,e,bothsex,number,2002,6139
lt1m,760,e,bothsex,number,2003,6061
lt1m,760,e,bothsex,number,2004,5985
lt1m,760,e,bothsex,number,2005,5889
lt1m,760,e,bothsex,number,2006,5741
lt1m,760,e,bothsex,number,2007,5551
lt1m,760,e,bothsex,number,2008,5334
lt1m,760,e,bothsex,number,2009,5131
lt1m,760,e,bothsex,number,2010,4952
lt1m,760,e,bothsex,number,2011,4793
