age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,583,e,bothsex,number,2013,45
lt1m,583,e,bothsex,number,2014,44
lt1m,583,e,bothsex,number,2015,44
lt1m,583,e,bothsex,number,2016,43
lt1m,583,e,bothsex,number,2017,42
lt1m,583,e,bothsex,number,2018,42
lt1m,583,e,bothsex,number,2019,41
lt1m,584,e,bothsex,number,2000,34
lt1m,584,e,bothsex,number,2001,34
lt1m,584,e,bothsex,number,2002,34
lt1m,584,e,bothsex,number,2003,33
lt1m,584,e,bothsex,number,2004,33
lt1m,584,e,bothsex,number,2005,32
lt1m,584,e,bothsex,number,2006,32
lt1m,584,e,bothsex,number,2007,31
lt1m,584,e,bothsex,number,2008,31
lt1m,584,e,bothsex,number,2009,30
lt1m,584,e,bothsex,number,2010,29
lt1m,584,e,bothsex,number,2011,28
lt1m,584,e,bothsex,number,2012,27
lt1m,584,e,bothsex,number,2013,26
lt1m,584,e,bothsex,number,2014,25
lt1m,584,e,bothsex,number,2015,24
lt1m,584,e,bothsex,number,2016,23
lt1m,584,e,bothsex,number,2017,22
lt1m,584,e,bothsex,number,2018,22
lt1m,584,e,bothsex,number,2019,21
lt1m,585,e,bothsex,number,2000,5
lt1m,585,e,bothsex,number,2001,5
lt1m,585,e,bothsex,number,2002,5
lt1m,585,e,bothsex,number,2003,4
lt1m,585,e,bothsex,number,2004,4
lt1m,585,e,bothsex,number,2005,4
lt1m,585,e,bothsex,number,2006,4
lt1m,585,e,bothsex,number,2007,4
lt1m,585,e,bothsex,number,2008,3
lt1m,585,e,bothsex,number,2009,3
lt1m,585,e,bothsex,number,2010,3
lt1m,585,e,bothsex,number,2011,3
lt1m,585,e,bothsex,number,2012,3
lt1m,585,e,bothsex,number,2013,3
lt1m,585,e,bothsex,number,2014,3
lt1m,585,e,bothsex,number,2015,3
lt1m,585,e,bothsex,number,2016,3
lt1m,585,e,bothsex,number,2017,2
lt1m,585,e,bothsex,number,2018,2
lt1m,585,e,bothsex,number,2019,2
lt1m,586,e,bothsex,number,2000,280411
lt1m,586,e,bothsex,number,2001,276845
lt1m,586,e,bothsex,number,2002,273833
lt1m,586,e,bothsex,number,2003,271289
lt1m,586,e,bothsex,number,2004,269379
lt1m,586,e,bothsex,number,2005,268446
lt1m,586,e,bothsex,number,2006,267803
lt1m,586,e,bothsex,number,2007,267951
lt1m,586,e,bothsex,number,2008,268460
lt1m,586,e,bothsex,number,2009,269195
lt1m,586,e,bothsex,number,2010,269460
lt1m,586,e,bothsex,number,2011,268904
lt1m,586,e,bothsex,number,2012,267877
lt1m,586,e,bothsex,number,2013,266653
lt1m,586,e,bothsex,number,2014,265067
lt1m,586,e,bothsex,number,2015,262925
lt1m,586,e,bothsex,number,2016,260351
lt1m,586,e,bothsex,number,2017,256984
lt1m,586,e,bothsex,number,2018,252868
lt1m,586,e,bothsex,number,2019,248342
lt1m,591,e,bothsex,number,2000,1080
lt1m,591,e,bothsex,number,2001,1062
lt1m,591,e,bothsex,number,2002,1040
lt1m,591,e,bothsex,number,2003,1019
lt1m,591,e,bothsex,number,2004,998
lt1m,591,e,bothsex,number,2005,981
lt1m,591,e,bothsex,number,2006,964
lt1m,591,e,bothsex,number,2007,944
lt1m,591,e,bothsex,number,2008,925
lt1m,591,e,bothsex,number,2009,905
lt1m,591,e,bothsex,number,2010,883
lt1m,591,e,bothsex,number,2011,862
lt1m,591,e,bothsex,number,2012,841
lt1m,591,e,bothsex,number,2013,820
lt1m,591,e,bothsex,number,2014,796
lt1m,591,e,bothsex,number,2015,773
lt1m,591,e,bothsex,number,2016,750
lt1m,591,e,bothsex,number,2017,723
lt1m,591,e,bothsex,number,2018,702
lt1m,591,e,bothsex,number,2019,680
lt1m,598,e,bothsex,number,2000,6091
lt1m,598,e,bothsex,number,2001,6050
lt1m,598,e,bothsex,number,2002,6004
lt1m,598,e,bothsex,number,2003,5963
lt1m,598,e,bothsex,number,2004,5937
lt1m,598,e,bothsex,number,2005,5918
lt1m,598,e,bothsex,number,2006,5900
lt1m,598,e,bothsex,number,2007,5873
lt1m,598,e,bothsex,number,2008,5838
lt1m,598,e,bothsex,number,2009,5782
lt1m,598,e,bothsex,number,2010,5716
lt1m,598,e,bothsex,number,2011,5643
lt1m,598,e,bothsex,number,2012,5578
lt1m,598,e,bothsex,number,2013,5516
lt1m,598,e,bothsex,number,2014,5452
lt1m,598,e,bothsex,number,2015,5386
lt1m,598,e,bothsex,number,2016,5335
lt1m,598,e,bothsex,number,2017,5276
lt1m,598,e,bothsex,number,2018,5211
lt1m,598,e,bothsex,number,2019,5160
lt1m,600,e,bothsex,number,2000,2602
lt1m,600,e,bothsex,number,2001,2538
lt1m,600,e,bothsex,number,2002,2475
lt1m,600,e,bothsex,number,2003,2419
lt1m,600,e,bothsex,number,2004,2369
lt1m,600,e,bothsex,number,2005,2321
lt1m,600,e,bothsex,number,2006,2282
lt1m,600,e,bothsex,number,2007,2229
lt1m,600,e,bothsex,number,2008,2169
lt1m,600,e,bothsex,number,2009,2108
lt1m,600,e,bothsex,number,2010,2048
lt1m,600,e,bothsex,number,2011,1986
lt1m,600,e,bothsex,number,2012,1920
lt1m,600,e,bothsex,number,2013,1863
lt1m,600,e,bothsex,number,2014,1808
lt1m,600,e,bothsex,number,2015,1760
lt1m,600,e,bothsex,number,2016,1705
lt1m,600,e,bothsex,number,2017,1656
lt1m,600,e,bothsex,number,2018,1605
lt1m,600,e,bothsex,number,2019,1555
lt1m,604,e,bothsex,number,2000,9793
lt1m,604,e,bothsex,number,2001,9220
lt1m,604,e,bothsex,number,2002,8780
lt1m,604,e,bothsex,number,2003,8438
lt1m,604,e,bothsex,number,2004,8105
lt1m,604,e,bothsex,number,2005,7680
lt1m,604,e,bothsex,number,2006,7276
lt1m,604,e,bothsex,number,2007,6875
lt1m,604,e,bothsex,number,2008,6480
lt1m,604,e,bothsex,number,2009,6098
lt1m,604,e,bothsex,number,2010,5728
lt1m,604,e,bothsex,number,2011,5379
lt1m,604,e,bothsex,number,2012,5062
lt1m,604,e,bothsex,number,2013,4777
lt1m,604,e,bothsex,number,2014,4529
lt1m,604,e,bothsex,number,2015,4311
lt1m,604,e,bothsex,number,2016,4121
lt1m,604,e,bothsex,number,2017,3952
lt1m,604,e,bothsex,number,2018,3796
lt1m,604,e,bothsex,number,2019,3653
lt1m,608,e,bothsex,number,2000,37714
lt1m,608,e,bothsex,number,2001,37852
lt1m,608,e,bothsex,number,2002,37863
lt1m,608,e,bothsex,number,2003,37692
lt1m,608,e,bothsex,number,2004,37415
lt1m,608,e,bothsex,number,2005,36991
lt1m,608,e,bothsex,number,2006,36564
lt1m,608,e,bothsex,number,2007,36150
lt1m,608,e,bothsex,number,2008,35822
lt1m,608,e,bothsex,number,2009,35574
lt1m,608,e,bothsex,number,2010,35325
lt1m,608,e,bothsex,number,2011,35030
lt1m,608,e,bothsex,number,2012,34638
lt1m,608,e,bothsex,number,2013,34100
lt1m,608,e,bothsex,number,2014,33494
lt1m,608,e,bothsex,number,2015,32738
lt1m,608,e,bothsex,number,2016,31919
lt1m,608,e,bothsex,number,2017,30894
lt1m,608,e,bothsex,number,2018,29908
lt1m,608,e,bothsex,number,2019,28992
lt1m,616,e,bothsex,number,2000,2179
lt1m,616,e,bothsex,number,2001,2014
lt1m,616,e,bothsex,number,2002,1913
lt1m,616,e,bothsex,number,2003,1843
lt1m,616,e,bothsex,number,2004,1786
lt1m,616,e,bothsex,number,2005,1740
lt1m,616,e,bothsex,number,2006,1698
lt1m,616,e,bothsex,number,2007,1652
lt1m,616,e,bothsex,number,2008,1590
lt1m,616,e,bothsex,number,2009,1508
lt1m,616,e,bothsex,number,2010,1417
lt1m,616,e,bothsex,number,2011,1327
lt1m,616,e,bothsex,number,2012,1247
lt1m,616,e,bothsex,number,2013,1183
lt1m,616,e,bothsex,number,2014,1133
lt1m,616,e,bothsex,number,2015,1097
lt1m,616,e,bothsex,number,2016,1070
lt1m,616,e,bothsex,number,2017,1048
lt1m,616,e,bothsex,number,2018,1025
lt1m,616,e,bothsex,number,2019,997
lt1m,620,e,bothsex,number,2000,379
lt1m,620,e,bothsex,number,2001,360
lt1m,620,e,bothsex,number,2002,340
lt1m,620,e,bothsex,number,2003,314
lt1m,620,e,bothsex,number,2004,283
lt1m,620,e,bothsex,number,2005,255
lt1m,620,e,bothsex,number,2006,234
lt1m,620,e,bothsex,number,2007,220
lt1m,620,e,bothsex,number,2008,212
lt1m,620,e,bothsex,number,2009,208
lt1m,620,e,bothsex,number,2010,204
lt1m,620,e,bothsex,number,2011,199
lt1m,620,e,bothsex,number,2012,192
lt1m,620,e,bothsex,number,2013,186
lt1m,620,e,bothsex,number,2014,181
lt1m,620,e,bothsex,number,2015,177
lt1m,620,e,bothsex,number,2016,172
lt1m,620,e,bothsex,number,2017,166
lt1m,620,e,bothsex,number,2018,161
lt1m,620,e,bothsex,number,2019,156
lt1m,624,e,bothsex,number,2000,2759
lt1m,624,e,bothsex,number,2001,2747
lt1m,624,e,bothsex,number,2002,2743
lt1m,624,e,bothsex,number,2003,2744
lt1m,624,e,bothsex,number,2004,2747
lt1m,624,e,bothsex,number,2005,2745
lt1m,624,e,bothsex,number,2006,2741
lt1m,624,e,bothsex,number,2007,2727
lt1m,624,e,bothsex,number,2008,2705
lt1m,624,e,bothsex,number,2009,2673
lt1m,624,e,bothsex,number,2010,2638
lt1m,624,e,bothsex,number,2011,2603
lt1m,624,e,bothsex,number,2012,2566
lt1m,624,e,bothsex,number,2013,2532
lt1m,624,e,bothsex,number,2014,2496
lt1m,624,e,bothsex,number,2015,2459
lt1m,624,e,bothsex,number,2016,2425
lt1m,624,e,bothsex,number,2017,2392
lt1m,624,e,bothsex,number,2018,2358
lt1m,624,e,bothsex,number,2019,2329
lt1m,626,e,bothsex,number,2000,1312
lt1m,626,e,bothsex,number,2001,1263
lt1m,626,e,bothsex,number,2002,1213
lt1m,626,e,bothsex,number,2003,1159
lt1m,626,e,bothsex,number,2004,1101
lt1m,626,e,bothsex,number,2005,1044
lt1m,626,e,bothsex,number,2006,988
lt1m,626,e,bothsex,number,2007,935
lt1m,626,e,bothsex,number,2008,890
lt1m,626,e,bothsex,number,2009,852
lt1m,626,e,bothsex,number,2010,822
lt1m,626,e,bothsex,number,2011,797
lt1m,626,e,bothsex,number,2012,778
lt1m,626,e,bothsex,number,2013,766
lt1m,626,e,bothsex,number,2014,759
lt1m,626,e,bothsex,number,2015,755
lt1m,626,e,bothsex,number,2016,754
lt1m,626,e,bothsex,number,2017,752
lt1m,626,e,bothsex,number,2018,749
lt1m,626,e,bothsex,number,2019,742
lt1m,634,e,bothsex,number,2000,78
lt1m,634,e,bothsex,number,2001,78
lt1m,634,e,bothsex,number,2002,78
lt1m,634,e,bothsex,number,2003,79
lt1m,634,e,bothsex,number,2004,80
lt1m,634,e,bothsex,number,2005,81
lt1m,634,e,bothsex,number,2006,83
lt1m,634,e,bothsex,number,2007,85
lt1m,634,e,bothsex,number,2008,88
lt1m,634,e,bothsex,number,2009,91
lt1m,634,e,bothsex,number,2010,94
lt1m,634,e,bothsex,number,2011,96
lt1m,634,e,bothsex,number,2012,99
lt1m,634,e,bothsex,number,2013,100
lt1m,634,e,bothsex,number,2014,101
lt1m,634,e,bothsex,number,2015,100
lt1m,634,e,bothsex,number,2016,99
lt1m,634,e,bothsex,number,2017,97
lt1m,634,e,bothsex,number,2018,94
lt1m,634,e,bothsex,number,2019,90
lt1m,642,e,bothsex,number,2000,2268
lt1m,642,e,bothsex,number,2001,2143
lt1m,642,e,bothsex,number,2002,2086
lt1m,642,e,bothsex,number,2003,2048
lt1m,642,e,bothsex,number,2004,1989
lt1m,642,e,bothsex,number,2005,1883
lt1m,642,e,bothsex,number,2006,1727
lt1m,642,e,bothsex,number,2007,1549
lt1m,642,e,bothsex,number,2008,1389
lt1m,642,e,bothsex,number,2009,1266
lt1m,642,e,bothsex,number,2010,1176
lt1m,642,e,bothsex,number,2011,1115
lt1m,642,e,bothsex,number,2012,1062
lt1m,642,e,bothsex,number,2013,1000
lt1m,642,e,bothsex,number,2014,920
lt1m,642,e,bothsex,number,2015,839
lt1m,642,e,bothsex,number,2016,770
lt1m,642,e,bothsex,number,2017,715
lt1m,642,e,bothsex,number,2018,674
lt1m,642,e,bothsex,number,2019,644
lt1m,643,e,bothsex,number,2000,11934
lt1m,643,e,bothsex,number,2001,11624
lt1m,643,e,bothsex,number,2002,11066
lt1m,643,e,bothsex,number,2003,10527
lt1m,643,e,bothsex,number,2004,10097
lt1m,643,e,bothsex,number,2005,9698
lt1m,643,e,bothsex,number,2006,9250
lt1m,643,e,bothsex,number,2007,8766
lt1m,643,e,bothsex,number,2008,8291
lt1m,643,e,bothsex,number,2009,7909
lt1m,643,e,bothsex,number,2010,7857
lt1m,643,e,bothsex,number,2011,8293
lt1m,643,e,bothsex,number,2012,8880
lt1m,643,e,bothsex,number,2013,8948
lt1m,643,e,bothsex,number,2014,8270
lt1m,643,e,bothsex,number,2015,7346
lt1m,643,e,bothsex,number,2016,6608
lt1m,643,e,bothsex,number,2017,6046
lt1m,643,e,bothsex,number,2018,5432
lt1m,643,e,bothsex,number,2019,4751
lt1m,646,e,bothsex,number,2000,12241
lt1m,646,e,bothsex,number,2001,12027
lt1m,646,e,bothsex,number,2002,11721
lt1m,646,e,bothsex,number,2003,11294
lt1m,646,e,bothsex,number,2004,10832
lt1m,646,e,bothsex,number,2005,10330
lt1m,646,e,bothsex,number,2006,9827
lt1m,646,e,bothsex,number,2007,9348
lt1m,646,e,bothsex,number,2008,8894
lt1m,646,e,bothsex,number,2009,8453
lt1m,646,e,bothsex,number,2010,8023
lt1m,646,e,bothsex,number,2011,7621
lt1m,646,e,bothsex,number,2012,7275
lt1m,646,e,bothsex,number,2013,6995
lt1m,646,e,bothsex,number,2014,6809
lt1m,646,e,bothsex,number,2015,6649
lt1m,646,e,bothsex,number,2016,6537
lt1m,646,e,bothsex,number,2017,6443
lt1m,646,e,bothsex,number,2018,6346
lt1m,646,e,bothsex,number,2019,6261
lt1m,659,e,bothsex,number,2000,13
lt1m,659,e,bothsex,number,2001,12
lt1m,659,e,bothsex,number,2002,11
lt1m,659,e,bothsex,number,2003,11
lt1m,659,e,bothsex,number,2004,10
lt1m,659,e,bothsex,number,2005,10
lt1m,659,e,bothsex,number,2006,9
lt1m,659,e,bothsex,number,2007,9
lt1m,659,e,bothsex,number,2008,9
lt1m,659,e,bothsex,number,2009,9
lt1m,659,e,bothsex,number,2010,9
lt1m,659,e,bothsex,number,2011,8
lt1m,659,e,bothsex,number,2012,8
lt1m,659,e,bothsex,number,2013,8
lt1m,659,e,bothsex,number,2014,8
lt1m,659,e,bothsex,number,2015,8
lt1m,659,e,bothsex,number,2016,8
lt1m,659,e,bothsex,number,2017,8
lt1m,659,e,bothsex,number,2018,7
lt1m,659,e,bothsex,number,2019,7
lt1m,662,e,bothsex,number,2000,34
lt1m,662,e,bothsex,number,2001,33
lt1m,662,e,bothsex,number,2002,32
lt1m,662,e,bothsex,number,2003,31
lt1m,662,e,bothsex,number,2004,31
lt1m,662,e,bothsex,number,2005,30
lt1m,662,e,bothsex,number,2006,30
lt1m,662,e,bothsex,number,2007,30
lt1m,662,e,bothsex,number,2008,30
lt1m,662,e,bothsex,number,2009,29
lt1m,662,e,bothsex,number,2010,29
lt1m,662,e,bothsex,number,2011,29
lt1m,662,e,bothsex,number,2012,29
lt1m,662,e,bothsex,number,2013,29
lt1m,662,e,bothsex,number,2014,28
lt1m,662,e,bothsex,number,2015,28
lt1m,662,e,bothsex,number,2016,28
lt1m,662,e,bothsex,number,2017,28
lt1m,662,e,bothsex,number,2018,28
lt1m,662,e,bothsex,number,2019,28
lt1m,670,e,bothsex,number,2000,28
lt1m,670,e,bothsex,number,2001,28
lt1m,670,e,bothsex,number,2002,27
lt1m,670,e,bothsex,number,2003,26
lt1m,670,e,bothsex,number,2004,26
lt1m,670,e,bothsex,number,2005,25
lt1m,670,e,bothsex,number,2006,24
lt1m,670,e,bothsex,number,2007,24
lt1m,670,e,bothsex,number,2008,23
lt1m,670,e,bothsex,number,2009,23
lt1m,670,e,bothsex,number,2010,22
lt1m,670,e,bothsex,number,2011,21
lt1m,670,e,bothsex,number,2012,20
lt1m,670,e,bothsex,number,2013,19
lt1m,670,e,bothsex,number,2014,18
lt1m,670,e,bothsex,number,2015,17
lt1m,670,e,bothsex,number,2016,16
lt1m,670,e,bothsex,number,2017,15
lt1m,670,e,bothsex,number,2018,15
lt1m,670,e,bothsex,number,2019,14
lt1m,674,e,bothsex,number,2000,1
lt1m,674,e,bothsex,number,2001,1
lt1m,674,e,bothsex,number,2002,1
lt1m,674,e,bothsex,number,2003,1
lt1m,674,e,bothsex,number,2004,1
lt1m,674,e,bothsex,number,2005,1
lt1m,674,e,bothsex,number,2006,0
lt1m,674,e,bothsex,number,2007,0
lt1m,674,e,bothsex,number,2008,0
lt1m,674,e,bothsex,number,2009,0
lt1m,674,e,bothsex,number,2010,0
lt1m,674,e,bothsex,number,2011,0
lt1m,674,e,bothsex,number,2012,0
lt1m,674,e,bothsex,number,2013,0
lt1m,674,e,bothsex,number,2014,0
lt1m,674,e,bothsex,number,2015,0
lt1m,674,e,bothsex,number,2016,0
lt1m,674,e,bothsex,number,2017,0
lt1m,674,e,bothsex,number,2018,0
lt1m,674,e,bothsex,number,2019,0
lt1m,678,e,bothsex,number,2000,128
lt1m,678,e,bothsex,number,2001,128
lt1m,678,e,bothsex,number,2002,127
lt1m,678,e,bothsex,number,2003,126
lt1m,678,e,bothsex,number,2004,124
lt1m,678,e,bothsex,number,2005,122
lt1m,678,e,bothsex,number,2006,120
lt1m,678,e,bothsex,number,2007,119
lt1m,678,e,bothsex,number,2008,118
lt1m,678,e,bothsex,number,2009,117
lt1m,678,e,bothsex,number,2010,115
lt1m,678,e,bothsex,number,2011,114
lt1m,678,e,bothsex,number,2012,112
lt1m,678,e,bothsex,number,2013,109
lt1m,678,e,bothsex,number,2014,106
lt1m,678,e,bothsex,number,2015,103
lt1m,678,e,bothsex,number,2016,101
lt1m,678,e,bothsex,number,2017,98
lt1m,678,e,bothsex,number,2018,96
lt1m,678,e,bothsex,number,2019,94
lt1m,682,e,bothsex,number,2000,6700
lt1m,682,e,bothsex,number,2001,6359
lt1m,682,e,bothsex,number,2002,6050
lt1m,682,e,bothsex,number,2003,5778
lt1m,682,e,bothsex,number,2004,5521
lt1m,682,e,bothsex,number,2005,5280
lt1m,682,e,bothsex,number,2006,5038
lt1m,682,e,bothsex,number,2007,4791
lt1m,682,e,bothsex,number,2008,4556
lt1m,682,e,bothsex,number,2009,4308
lt1m,682,e,bothsex,number,2010,4059
lt1m,682,e,bothsex,number,2011,3817
lt1m,682,e,bothsex,number,2012,3573
lt1m,682,e,bothsex,number,2013,3333
lt1m,682,e,bothsex,number,2014,3091
lt1m,682,e,bothsex,number,2015,2870
lt1m,682,e,bothsex,number,2016,2650
lt1m,682,e,bothsex,number,2017,2460
lt1m,682,e,bothsex,number,2018,2303
lt1m,682,e,bothsex,number,2019,2170
lt1m,686,e,bothsex,number,2000,14583
lt1m,686,e,bothsex,number,2001,14475
lt1m,686,e,bothsex,number,2002,14325
lt1m,686,e,bothsex,number,2003,14135
lt1m,686,e,bothsex,number,2004,13928
lt1m,686,e,bothsex,number,2005,13723
lt1m,686,e,bothsex,number,2006,13541
lt1m,686,e,bothsex,number,2007,13403
lt1m,686,e,bothsex,number,2008,13261
lt1m,686,e,bothsex,number,2009,13149
lt1m,686,e,bothsex,number,2010,13045
lt1m,686,e,bothsex,number,2011,12967
lt1m,686,e,bothsex,number,2012,12903
lt1m,686,e,bothsex,number,2013,12825
lt1m,686,e,bothsex,number,2014,12768
lt1m,686,e,bothsex,number,2015,12696
lt1m,686,e,bothsex,number,2016,12591
lt1m,686,e,bothsex,number,2017,12460
lt1m,686,e,bothsex,number,2018,12322
lt1m,686,e,bothsex,number,2019,12156
lt1m,688,e,bothsex,number,2000,918
lt1m,688,e,bothsex,number,2001,862
lt1m,688,e,bothsex,number,2002,792
lt1m,688,e,bothsex,number,2003,716
lt1m,688,e,bothsex,number,2004,644
lt1m,688,e,bothsex,number,2005,583
lt1m,688,e,bothsex,number,2006,536
lt1m,688,e,bothsex,number,2007,506
lt1m,688,e,bothsex,number,2008,484
lt1m,688,e,bothsex,number,2009,463
lt1m,688,e,bothsex,number,2010,443
lt1m,688,e,bothsex,number,2011,423
lt1m,688,e,bothsex,number,2012,402
lt1m,688,e,bothsex,number,2013,382
lt1m,688,e,bothsex,number,2014,360
lt1m,688,e,bothsex,number,2015,337
lt1m,688,e,bothsex,number,2016,316
lt1m,688,e,bothsex,number,2017,297
lt1m,688,e,bothsex,number,2018,280
lt1m,688,e,bothsex,number,2019,265
lt1m,690,e,bothsex,number,2000,13
lt1m,690,e,bothsex,number,2001,14
lt1m,690,e,bothsex,number,2002,14
lt1m,690,e,bothsex,number,2003,14
lt1m,690,e,bothsex,number,2004,14
lt1m,690,e,bothsex,number,2005,15
lt1m,690,e,bothsex,number,2006,15
lt1m,690,e,bothsex,number,2007,15
lt1m,690,e,bothsex,number,2008,15
lt1m,690,e,bothsex,number,2009,15
lt1m,690,e,bothsex,number,2010,15
lt1m,690,e,bothsex,number,2011,15
lt1m,690,e,bothsex,number,2012,15
lt1m,690,e,bothsex,number,2013,15
lt1m,690,e,bothsex,number,2014,15
lt1m,690,e,bothsex,number,2015,15
lt1m,690,e,bothsex,number,2016,15
lt1m,690,e,bothsex,number,2017,14
lt1m,690,e,bothsex,number,2018,14
lt1m,690,e,bothsex,number,2019,14
lt1m,694,e,bothsex,number,2000,10231
lt1m,694,e,bothsex,number,2001,10332
lt1m,694,e,bothsex,number,2002,10452
lt1m,694,e,bothsex,number,2003,10561
lt1m,694,e,bothsex,number,2004,10639
lt1m,694,e,bothsex,number,2005,10665
lt1m,694,e,bothsex,number,2006,10632
lt1m,694,e,bothsex,number,2007,10510
lt1m,694,e,bothsex,number,2008,10326
lt1m,694,e,bothsex,number,2009,10073
lt1m,694,e,bothsex,number,2010,9779
lt1m,694,e,bothsex,number,2011,9487
lt1m,694,e,bothsex,number,2012,9216
lt1m,694,e,bothsex,number,2013,8977
lt1m,694,e,bothsex,number,2014,8782
lt1m,694,e,bothsex,number,2015,8632
lt1m,694,e,bothsex,number,2016,8427
lt1m,694,e,bothsex,number,2017,8279
lt1m,694,e,bothsex,number,2018,8136
lt1m,694,e,bothsex,number,2019,8013
lt1m,702,e,bothsex,number,2000,81
lt1m,702,e,bothsex,number,2001,73
lt1m,702,e,bothsex,number,2002,67
lt1m,702,e,bothsex,number,2003,63
lt1m,702,e,bothsex,number,2004,60
lt1m,702,e,bothsex,number,2005,58
lt1m,702,e,bothsex,number,2006,57
lt1m,702,e,bothsex,number,2007,57
lt1m,702,e,bothsex,number,2008,56
lt1m,702,e,bothsex,number,2009,56
lt1m,702,e,bothsex,number,2010,55
lt1m,702,e,bothsex,number,2011,54
lt1m,702,e,bothsex,number,2012,54
lt1m,702,e,bothsex,number,2013,53
lt1m,702,e,bothsex,number,2014,52
lt1m,702,e,bothsex,number,2015,51
lt1m,702,e,bothsex,number,2016,50
lt1m,702,e,bothsex,number,2017,49
lt1m,702,e,bothsex,number,2018,47
lt1m,702,e,bothsex,number,2019,46
lt1m,703,e,bothsex,number,2000,273
lt1m,703,e,bothsex,number,2001,255
lt1m,703,e,bothsex,number,2002,239
lt1m,703,e,bothsex,number,2003,225
lt1m,703,e,bothsex,number,2004,213
lt1m,703,e,bothsex,number,2005,204
lt1m,703,e,bothsex,number,2006,198
lt1m,703,e,bothsex,number,2007,193
lt1m,703,e,bothsex,number,2008,191
lt1m,703,e,bothsex,number,2009,191
lt1m,703,e,bothsex,number,2010,190
lt1m,703,e,bothsex,number,2011,189
lt1m,703,e,bothsex,number,2012,187
lt1m,703,e,bothsex,number,2013,183
lt1m,703,e,bothsex,number,2014,179
lt1m,703,e,bothsex,number,2015,175
lt1m,703,e,bothsex,number,2016,171
lt1m,703,e,bothsex,number,2017,169
lt1m,703,e,bothsex,number,2018,166
lt1m,703,e,bothsex,number,2019,164
lt1m,704,e,bothsex,number,2000,21505
lt1m,704,e,bothsex,number,2001,20327
lt1m,704,e,bothsex,number,2002,19403
lt1m,704,e,bothsex,number,2003,18771
lt1m,704,e,bothsex,number,2004,18359
lt1m,704,e,bothsex,number,2005,18148
lt1m,704,e,bothsex,number,2006,18036
lt1m,704,e,bothsex,number,2007,18039
lt1m,704,e,bothsex,number,2008,18083
lt1m,704,e,bothsex,number,2009,18158
lt1m,704,e,bothsex,number,2010,18238
lt1m,704,e,bothsex,number,2011,18278
lt1m,704,e,bothsex,number,2012,18290
lt1m,704,e,bothsex,number,2013,18279
lt1m,704,e,bothsex,number,2014,18261
lt1m,704,e,bothsex,number,2015,18185
lt1m,704,e,bothsex,number,2016,17959
lt1m,704,e,bothsex,number,2017,17621
lt1m,704,e,bothsex,number,2018,17143
lt1m,704,e,bothsex,number,2019,16587
lt1m,705,e,bothsex,number,2000,57
lt1m,705,e,bothsex,number,2001,54
lt1m,705,e,bothsex,number,2002,51
lt1m,705,e,bothsex,number,2003,49
lt1m,705,e,bothsex,number,2004,47
lt1m,705,e,bothsex,number,2005,46
lt1m,705,e,bothsex,number,2006,44
lt1m,705,e,bothsex,number,2007,43
lt1m,705,e,bothsex,number,2008,41
lt1m,705,e,bothsex,number,2009,40
lt1m,705,e,bothsex,number,2010,38
lt1m,705,e,bothsex,number,2011,36
lt1m,705,e,bothsex,number,2012,34
lt1m,705,e,bothsex,number,2013,32
lt1m,705,e,bothsex,number,2014,31
lt1m,705,e,bothsex,number,2015,29
lt1m,705,e,bothsex,number,2016,27
lt1m,705,e,bothsex,number,2017,26
lt1m,705,e,bothsex,number,2018,24
lt1m,705,e,bothsex,number,2019,23
lt1m,706,e,bothsex,number,2000,19072
lt1m,706,e,bothsex,number,2001,19686
lt1m,706,e,bothsex,number,2002,20302
lt1m,706,e,bothsex,number,2003,20903
lt1m,706,e,bothsex,number,2004,21434
lt1m,706,e,bothsex,number,2005,21941
lt1m,706,e,bothsex,number,2006,22351
lt1m,706,e,bothsex,number,2007,22702
lt1m,706,e,bothsex,number,2008,22903
lt1m,706,e,bothsex,number,2009,22948
lt1m,706,e,bothsex,number,2010,22984
lt1m,706,e,bothsex,number,2011,22959
lt1m,706,e,bothsex,number,2012,22940
lt1m,706,e,bothsex,number,2013,22952
lt1m,706,e,bothsex,number,2014,23037
lt1m,706,e,bothsex,number,2015,23141
lt1m,706,e,bothsex,number,2016,23353
lt1m,706,e,bothsex,number,2017,23417
lt1m,706,e,bothsex,number,2018,23601
lt1m,706,e,bothsex,number,2019,23723
lt1m,710,e,bothsex,number,2000,15288
lt1m,710,e,bothsex,number,2001,14919
lt1m,710,e,bothsex,number,2002,14625
lt1m,710,e,bothsex,number,2003,14387
lt1m,710,e,bothsex,number,2004,14202
lt1m,710,e,bothsex,number,2005,14054
lt1m,710,e,bothsex,number,2006,13939
lt1m,710,e,bothsex,number,2007,13833
lt1m,710,e,bothsex,number,2008,13711
lt1m,710,e,bothsex,number,2009,13569
lt1m,710,e,bothsex,number,2010,13396
lt1m,710,e,bothsex,number,2011,13239
lt1m,710,e,bothsex,number,2012,13111
lt1m,710,e,bothsex,number,2013,13068
lt1m,710,e,bothsex,number,2014,13125
lt1m,710,e,bothsex,number,2015,13267
lt1m,710,e,bothsex,number,2016,13434
lt1m,710,e,bothsex,number,2017,13526
lt1m,710,e,bothsex,number,2018,13551
lt1m,710,e,bothsex,number,2019,13489
lt1m,716,e,bothsex,number,2000,9945
lt1m,716,e,bothsex,number,2001,10268
