geo_area,nature,observation_status,units,year,er_noex_lbredn
716,c,e,number,2015,4
716,c,e,number,2016,4
716,c,e,number,2017,4
716,c,e,number,2018,4
716,c,e,number,2019,4
716,c,e,number,2020,4
716,c,e,number,2021,4
716,c,e,number,2022,4
716,c,e,number,2023,4
722,n,e,number,2000,41
722,n,e,number,2001,43
722,n,e,number,2002,49
722,n,e,number,2003,52
722,n,e,number,2004,54
722,n,e,number,2005,55
722,n,e,number,2006,234
722,n,e,number,2007,234
722,n,e,number,2008,234
722,n,e,number,2009,234
722,n,e,number,2010,234
722,n,e,number,2011,234
722,n,e,number,2012,234
722,n,e,number,2013,234
722,n,e,number,2014,234
722,n,e,number,2015,234
722,n,e,number,2016,234
722,n,e,number,2017,234
722,n,e,number,2018,234
722,n,e,number,2019,234
722,n,e,number,2020,241
722,n,e,number,2021,241
722,n,e,number,2022,244
722,n,e,number,2023,245
724,c,a,number,2000,132
724,c,a,number,2001,142
724,c,a,number,2002,142
724,c,a,number,2003,142
724,c,a,number,2004,142
724,c,a,number,2005,144
724,c,a,number,2006,178
724,c,a,number,2007,185
724,c,a,number,2008,186
724,c,a,number,2009,194
724,c,a,number,2010,196
724,c,a,number,2011,199
724,c,a,number,2012,200
724,c,a,number,2013,201
724,c,a,number,2014,202
724,c,a,number,2015,205
724,c,a,number,2016,206
724,c,a,number,2017,205
724,c,a,number,2018,208
724,c,a,number,2019,207
724,c,a,number,2020,207
724,c,a,number,2021,205
724,c,e,number,2022,205
724,c,e,number,2023,205
729,c,a,number,2010,35
729,c,a,number,2016,39
729,c,a,number,2017,39
729,c,a,number,2018,49
729,c,e,number,2000,31
729,c,e,number,2001,31
729,c,e,number,2002,31
729,c,e,number,2003,31
729,c,e,number,2004,31
729,c,e,number,2005,31
729,c,e,number,2006,34
729,c,e,number,2007,34
729,c,e,number,2008,34
729,c,e,number,2009,34
729,c,e,number,2011,35
729,c,e,number,2012,35
729,c,e,number,2013,35
729,c,e,number,2014,35
729,c,e,number,2015,35
729,c,e,number,2019,49
729,c,e,number,2020,49
729,c,e,number,2021,49
729,c,e,number,2022,49
729,c,e,number,2023,49
740,c,e,number,2006,13
740,c,e,number,2007,13
740,c,e,number,2008,13
740,c,e,number,2009,13
740,c,e,number,2010,13
740,c,e,number,2011,13
740,c,e,number,2012,13
740,c,e,number,2013,13
740,c,e,number,2014,13
740,c,e,number,2015,13
740,c,e,number,2016,13
740,c,e,number,2017,13
740,c,e,number,2018,13
740,c,e,number,2019,13
740,c,e,number,2020,13
740,c,e,number,2021,13
740,c,e,number,2022,13
740,c,e,number,2023,13
747,n,e,number,2000,157
747,n,e,number,2001,159
747,n,e,number,2002,159
747,n,e,number,2003,164
747,n,e,number,2004,166
747,n,e,number,2005,168
747,n,e,number,2006,381
747,n,e,number,2007,381
747,n,e,number,2008,388
747,n,e,number,2009,389
747,n,e,number,2010,391
747,n,e,number,2011,392
747,n,e,number,2012,402
747,n,e,number,2013,406
747,n,e,number,2014,406
747,n,e,number,2015,407
747,n,e,number,2016,411
747,n,e,number,2017,412
747,n,e,number,2018,423
747,n,e,number,2019,439
747,n,e,number,2020,449
747,n,e,number,2021,470
747,n,e,number,2022,497
747,n,e,number,2023,498
748,c,a,number,2003,12
748,c,e,number,2000,9
748,c,e,number,2001,9
748,c,e,number,2002,9
748,c,e,number,2004,12
748,c,e,number,2005,12
748,c,e,number,2006,15
748,c,e,number,2007,15
748,c,e,number,2008,15
748,c,e,number,2009,15
748,c,e,number,2010,15
748,c,e,number,2011,15
748,c,e,number,2012,15
748,c,e,number,2013,15
748,c,e,number,2014,15
748,c,e,number,2015,15
748,c,e,number,2016,15
748,c,e,number,2017,15
748,c,e,number,2018,15
748,c,e,number,2019,15
748,c,e,number,2020,15
748,c,e,number,2021,15
748,c,e,number,2022,15
748,c,e,number,2023,15
752,c,a,number,2000,30
752,c,a,number,2002,35
752,c,a,number,2003,36
752,c,a,number,2004,38
752,c,a,number,2005,38
752,c,a,number,2006,38
752,c,a,number,2007,38
752,c,a,number,2008,40
752,c,a,number,2009,43
752,c,a,number,2010,44
752,c,a,number,2011,46
752,c,a,number,2012,47
752,c,a,number,2013,47
752,c,a,number,2014,47
752,c,a,number,2015,48
752,c,a,number,2016,48
752,c,a,number,2017,48
752,c,a,number,2018,48
752,c,a,number,2019,48
752,c,a,number,2020,49
752,c,a,number,2021,49
752,c,e,number,2001,30
752,c,e,number,2022,49
752,c,e,number,2023,49
753,n,e,number,2000,654
753,n,e,number,2001,657
753,n,e,number,2002,678
753,n,e,number,2003,696
753,n,e,number,2004,704
753,n,e,number,2005,716
753,n,e,number,2006,960
753,n,e,number,2007,969
753,n,e,number,2008,992
753,n,e,number,2009,998
753,n,e,number,2010,1017
753,n,e,number,2011,1033
753,n,e,number,2012,1043
753,n,e,number,2013,1048
753,n,e,number,2014,1062
753,n,e,number,2015,1077
753,n,e,number,2016,1081
753,n,e,number,2017,1096
753,n,e,number,2018,1102
753,n,e,number,2019,1115
753,n,e,number,2020,1129
753,n,e,number,2021,1130
753,n,e,number,2022,1133
753,n,e,number,2023,1133
756,c,a,number,2000,18
756,c,a,number,2001,19
756,c,a,number,2002,19
756,c,a,number,2003,19
756,c,a,number,2004,19
756,c,a,number,2005,19
756,c,a,number,2006,20
756,c,a,number,2007,21
756,c,a,number,2008,22
756,c,a,number,2009,23
756,c,a,number,2010,24
756,c,a,number,2011,24
756,c,a,number,2012,23
756,c,a,number,2013,23
756,c,a,number,2014,23
756,c,a,number,2015,23
756,c,a,number,2016,23
756,c,a,number,2017,23
756,c,a,number,2018,25
756,c,a,number,2019,25
756,c,a,number,2020,25
756,c,a,number,2021,25
756,c,e,number,2022,25
756,c,e,number,2023,25
760,c,a,number,2003,5
760,c,e,number,2000,5
760,c,e,number,2001,5
760,c,e,number,2002,5
760,c,e,number,2004,5
760,c,e,number,2005,5
760,c,e,number,2006,8
760,c,e,number,2007,8
760,c,e,number,2008,8
760,c,e,number,2009,8
760,c,e,number,2010,8
760,c,e,number,2011,8
760,c,e,number,2012,8
760,c,e,number,2013,8
760,c,e,number,2014,8
760,c,e,number,2015,8
760,c,e,number,2016,8
760,c,e,number,2017,8
760,c,e,number,2018,8
760,c,e,number,2019,8
760,c,e,number,2020,8
760,c,e,number,2021,8
760,c,e,number,2022,8
760,c,e,number,2023,8
762,c,a,number,2003,6
762,c,e,number,2000,5
762,c,e,number,2001,5
762,c,e,number,2002,5
762,c,e,number,2004,6
762,c,e,number,2005,6
762,c,e,number,2006,20
762,c,e,number,2007,20
762,c,e,number,2008,20
762,c,e,number,2009,20
762,c,e,number,2010,20
762,c,e,number,2011,20
762,c,e,number,2012,20
762,c,e,number,2013,20
762,c,e,number,2014,20
762,c,e,number,2015,20
762,c,e,number,2016,20
762,c,e,number,2017,20
762,c,e,number,2018,20
762,c,e,number,2019,20
762,c,e,number,2020,20
762,c,e,number,2021,20
762,c,e,number,2022,20
762,c,e,number,2023,20
764,c,a,number,2000,10
764,c,a,number,2001,11
764,c,a,number,2002,11
764,c,a,number,2003,12
764,c,a,number,2004,12
764,c,a,number,2005,12
764,c,a,number,2006,12
764,c,a,number,2007,13
764,c,a,number,2008,16
764,c,a,number,2009,16
764,c,a,number,2010,16
764,c,a,number,2011,16
764,c,a,number,2012,16
764,c,a,number,2013,16
764,c,a,number,2014,16
764,c,a,number,2015,16
764,c,a,number,2016,16
764,c,a,number,2017,16
764,c,a,number,2018,16
764,c,a,number,2019,16
764,c,a,number,2020,16
764,c,a,number,2021,16
764,c,a,number,2022,16
764,c,e,number,2023,16
768,c,e,number,2000,5
768,c,e,number,2001,5
768,c,e,number,2002,5
768,c,e,number,2003,5
768,c,e,number,2004,5
768,c,e,number,2005,5
768,c,e,number,2006,6
768,c,e,number,2007,6
768,c,e,number,2008,6
768,c,e,number,2009,6
768,c,e,number,2010,6
768,c,e,number,2011,6
768,c,e,number,2012,6
768,c,e,number,2013,6
768,c,e,number,2014,6
768,c,e,number,2015,6
768,c,e,number,2016,6
768,c,e,number,2017,6
768,c,e,number,2018,6
768,c,e,number,2019,6
768,c,e,number,2020,6
768,c,e,number,2021,6
768,c,e,number,2022,6
768,c,e,number,2023,6
776,c,a,number,2001,2
776,c,e,number,2000,2
776,c,e,number,2002,2
776,c,e,number,2003,2
776,c,e,number,2004,2
776,c,e,number,2005,2
776,c,e,number,2006,3
776,c,e,number,2007,3
776,c,e,number,2008,3
776,c,e,number,2009,3
776,c,e,number,2010,3
776,c,e,number,2011,3
776,c,e,number,2012,3
776,c,e,number,2013,3
776,c,e,number,2014,3
776,c,e,number,2015,3
776,c,e,number,2016,3
776,c,e,number,2017,3
776,c,e,number,2018,3
776,c,e,number,2019,3
776,c,e,number,2020,3
776,c,e,number,2021,3
776,c,e,number,2022,5
776,c,e,number,2023,5
780,c,e,number,2006,5
780,c,e,number,2007,5
780,c,e,number,2008,5
780,c,e,number,2009,5
780,c,e,number,2010,5
780,c,e,number,2011,5
780,c,e,number,2012,5
780,c,e,number,2013,5
780,c,e,number,2014,5
780,c,e,number,2015,5
780,c,e,number,2016,5
780,c,e,number,2017,5
780,c,e,number,2018,5
780,c,e,number,2019,5
780,c,e,number,2020,5
780,c,e,number,2021,5
780,c,e,number,2022,5
780,c,e,number,2023,5
788,c,a,number,2000,2
788,c,a,number,2001,3
788,c,a,number,2003,3
788,c,a,number,2004,3
788,c,a,number,2005,3
788,c,a,number,2007,3
788,c,a,number,2009,4
788,c,a,number,2010,5
788,c,a,number,2011,5
788,c,a,number,2012,5
788,c,a,number,2013,5
788,c,a,number,2014,5
788,c,a,number,2015,5
788,c,a,number,2016,5
788,c,a,number,2017,5
788,c,a,number,2018,5
788,c,a,number,2019,6
788,c,a,number,2020,6
788,c,e,number,2002,3
788,c,e,number,2006,3
788,c,e,number,2008,3
788,c,e,number,2021,7
788,c,e,number,2022,7
788,c,e,number,2023,7
792,c,a,number,2000,21
792,c,a,number,2003,21
792,c,a,number,2004,21
792,c,a,number,2011,71
792,c,a,number,2012,81
792,c,a,number,2013,83
792,c,e,number,2001,21
792,c,e,number,2002,21
792,c,e,number,2005,21
792,c,e,number,2006,66
792,c,e,number,2007,66
792,c,e,number,2008,70
792,c,e,number,2009,70
792,c,e,number,2010,70
792,c,e,number,2014,83
792,c,e,number,2015,83
792,c,e,number,2016,83
792,c,e,number,2017,83
792,c,e,number,2018,83
792,c,e,number,2019,83
792,c,e,number,2020,87
792,c,e,number,2021,87
792,c,e,number,2022,87
792,c,e,number,2023,87
795,c,a,number,2004,3
795,c,e,number,2000,1
795,c,e,number,2001,1
795,c,e,number,2002,1
795,c,e,number,2003,1
795,c,e,number,2005,3
795,c,e,number,2006,10
795,c,e,number,2007,10
795,c,e,number,2008,10
795,c,e,number,2009,10
795,c,e,number,2010,10
795,c,e,number,2011,10
795,c,e,number,2012,10
795,c,e,number,2013,10
795,c,e,number,2014,10
795,c,e,number,2015,10
795,c,e,number,2016,10
795,c,e,number,2017,10
795,c,e,number,2018,10
795,c,e,number,2019,10
795,c,e,number,2020,10
795,c,e,number,2021,10
795,c,e,number,2022,10
795,c,e,number,2023,10
798,c,a,number,2002,3
798,c,e,number,2003,3
798,c,e,number,2004,3
798,c,e,number,2005,3
798,c,e,number,2006,3
798,c,e,number,2007,3
798,c,e,number,2008,3
798,c,e,number,2009,3
798,c,e,number,2010,3
798,c,e,number,2011,3
798,c,e,number,2012,3
798,c,e,number,2013,3
798,c,e,number,2014,3
798,c,e,number,2015,3
798,c,e,number,2016,3
798,c,e,number,2017,3
798,c,e,number,2018,3
798,c,e,number,2019,3
798,c,e,number,2020,3
798,c,e,number,2021,3
798,c,e,number,2022,3
798,c,e,number,2023,3
800,c,a,number,2002,6
800,c,e,number,2000,6
800,c,e,number,2001,6
800,c,e,number,2003,6
800,c,e,number,2004,6
800,c,e,number,2005,6
800,c,e,number,2006,12
800,c,e,number,2007,12
800,c,e,number,2008,12
800,c,e,number,2009,12
800,c,e,number,2010,12
800,c,e,number,2011,12
800,c,e,number,2012,12
800,c,e,number,2013,12
800,c,e,number,2014,12
800,c,e,number,2015,12
800,c,e,number,2016,12
800,c,e,number,2017,12
800,c,e,number,2018,12
800,c,e,number,2019,12
800,c,e,number,2020,12
800,c,e,number,2021,12
800,c,e,number,2022,12
800,c,e,number,2023,12
804,c,a,number,2001,30
804,c,a,number,2002,33
804,c,a,number,2003,50
804,c,a,number,2004,55
804,c,a,number,2005,56
804,c,a,number,2006,57
804,c,a,number,2007,55
804,c,a,number,2008,54
804,c,a,number,2009,54
804,c,a,number,2010,53
804,c,a,number,2011,55
804,c,a,number,2012,58
804,c,a,number,2013,56
804,c,a,number,2014,54
804,c,a,number,2015,55
804,c,a,number,2016,54
804,c,a,number,2017,59
804,c,a,number,2018,58
804,c,a,number,2019,65
804,c,a,number,2020,65
804,c,a,number,2021,62
804,c,a,number,2022,62
804,c,e,number,2000,13
804,c,e,number,2023,62
807,c,a,number,2002,6
807,c,a,number,2003,6
807,c,e,number,2000,6
807,c,e,number,2001,6
807,c,e,number,2004,6
807,c,e,number,2005,6
807,c,e,number,2006,7
807,c,e,number,2007,7
807,c,e,number,2008,7
807,c,e,number,2009,7
807,c,e,number,2010,7
807,c,e,number,2011,7
807,c,e,number,2012,7
807,c,e,number,2013,7
807,c,e,number,2014,7
807,c,e,number,2015,7
807,c,e,number,2016,7
807,c,e,number,2017,7
807,c,e,number,2018,7
807,c,e,number,2019,7
807,c,e,number,2020,7
807,c,e,number,2021,7
807,c,e,number,2022,7
807,c,e,number,2023,7
818,c,a,number,2003,31
818,c,e,number,2000,31
818,c,e,number,2001,31
818,c,e,number,2002,31
818,c,e,number,2004,31
818,c,e,number,2005,31
818,c,e,number,2006,62
818,c,e,number,2007,62
818,c,e,number,2008,62
818,c,e,number,2009,62
818,c,e,number,2010,62
818,c,e,number,2011,62
818,c,e,number,2012,62
818,c,e,number,2013,62
818,c,e,number,2014,62
818,c,e,number,2015,62
818,c,e,number,2016,62
818,c,e,number,2017,62
818,c,e,number,2018,62
818,c,e,number,2019,62
818,c,e,number,2020,62
818,c,e,number,2021,62
818,c,e,number,2022,62
818,c,e,number,2023,62
826,c,a,number,2000,66
826,c,a,number,2001,67
826,c,a,number,2002,169
826,c,a,number,2003,172
826,c,a,number,2004,173
826,c,a,number,2005,173
826,c,a,number,2006,221
826,c,a,number,2007,225
826,c,a,number,2008,226
826,c,a,number,2009,226
826,c,a,number,2010,226
826,c,a,number,2011,227
826,c,a,number,2012,247
826,c,a,number,2013,247
826,c,a,number,2014,248
826,c,a,number,2015,250
826,c,a,number,2016,250
826,c,a,number,2017,250
826,c,a,number,2018,250
826,c,a,number,2019,250
826,c,a,number,2020,250
826,c,a,number,2021,264
826,c,e,number,2022,265
826,c,e,number,2023,265
834,c,a,number,2001,12
834,c,a,number,2004,12
834,c,a,number,2008,46
834,c,a,number,2010,46
834,c,a,number,2013,47
834,c,a,number,2017,47
834,c,a,number,2018,49
834,c,e,number,2000,7
834,c,e,number,2002,12
834,c,e,number,2003,12
834,c,e,number,2005,12
834,c,e,number,2006,27
834,c,e,number,2007,27
834,c,e,number,2009,46
834,c,e,number,2011,46
834,c,e,number,2012,46
834,c,e,number,2014,47
834,c,e,number,2015,47
834,c,e,number,2016,47
834,c,e,number,2019,49
834,c,e,number,2020,49
834,c,e,number,2021,49
834,c,e,number,2022,49
834,c,e,number,2023,49
840,c,a,number,2000,40
840,c,a,number,2001,40
840,c,a,number,2002,48
840,c,a,number,2003,57
840,c,a,number,2004,57
840,c,a,number,2005,57
840,c,a,number,2006,78
840,c,a,number,2007,78
840,c,a,number,2008,79
840,c,a,number,2009,80
840,c,a,number,2010,81
840,c,a,number,2011,81
840,c,a,number,2012,81
840,c,a,number,2013,86
840,c,a,number,2014,86
840,c,a,number,2015,86
840,c,a,number,2016,86
840,c,a,number,2017,86
840,c,a,number,2018,87
840,c,a,number,2022,88
840,c,e,number,2019,87
840,c,e,number,2020,87
840,c,e,number,2021,87
840,c,e,number,2023,88
850,c,e,number,2000,1
850,c,e,number,2001,1
850,c,e,number,2002,1
850,c,e,number,2003,1
850,c,e,number,2004,1
850,c,e,number,2005,1
850,c,e,number,2006,1
850,c,e,number,2007,1
850,c,e,number,2008,1
850,c,e,number,2009,1
850,c,e,number,2010,1
850,c,e,number,2011,1
850,c,e,number,2012,1
850,c,e,number,2013,1
850,c,e,number,2014,1
850,c,e,number,2015,1
850,c,e,number,2016,1
850,c,e,number,2017,1
850,c,e,number,2018,1
850,c,e,number,2019,1
850,c,e,number,2020,1
850,c,e,number,2021,1
850,c,e,number,2022,1
850,c,e,number,2023,1
854,c,e,number,2000,6
854,c,e,number,2001,6
854,c,e,number,2002,6
854,c,e,number,2003,6
854,c,e,number,2004,6
854,c,e,number,2005,6
854,c,e,number,2006,22
854,c,e,number,2007,22
854,c,e,number,2008,22
854,c,e,number,2009,22
854,c,e,number,2010,22
854,c,e,number,2011,22
854,c,e,number,2012,22
854,c,e,number,2013,22
854,c,e,number,2014,22
854,c,e,number,2015,22
854,c,e,number,2016,22
854,c,e,number,2017,22
854,c,e,number,2018,22
854,c,e,number,2019,22
854,c,e,number,2020,22
854,c,e,number,2021,22
854,c,e,number,2022,24
854,c,e,number,2023,24
858,c,a,number,2001,4
858,c,a,number,2004,5
858,c,a,number,2010,9
858,c,a,number,2011,10
858,c,a,number,2015,9
858,c,a,number,2016,9
858,c,a,number,2017,11
858,c,a,number,2018,13
858,c,a,number,2022,13
858,c,a,number,2023,13
858,c,e,number,2000,4
858,c,e,number,2002,4
858,c,e,number,2003,4
858,c,e,number,2005,5
858,c,e,number,2006,9
858,c,e,number,2007,9
858,c,e,number,2008,9
858,c,e,number,2009,9
858,c,e,number,2012,10
858,c,e,number,2013,10
858,c,e,number,2014,9
858,c,e,number,2019,13
858,c,e,number,2020,13
858,c,e,number,2021,13
860,c,a,number,2003,6
860,c,e,number,2000,2
860,c,e,number,2001,2
860,c,e,number,2002,2
860,c,e,number,2004,6
860,c,e,number,2005,6
860,c,e,number,2006,21
860,c,e,number,2007,21
860,c,e,number,2008,21
860,c,e,number,2009,21
860,c,e,number,2010,21
860,c,e,number,2011,21
860,c,e,number,2012,21
860,c,e,number,2013,21
860,c,e,number,2014,21
860,c,e,number,2015,21
860,c,e,number,2016,21
860,c,e,number,2017,21
860,c,e,number,2018,21
860,c,e,number,2019,21
860,c,e,number,2020,21
860,c,e,number,2021,21
860,c,e,number,2022,21
860,c,e,number,2023,21
862,c,e,number,2000,2
862,c,e,number,2001,2
862,c,e,number,2002,2
862,c,e,number,2003,2
862,c,e,number,2004,2
862,c,e,number,2005,2
862,c,e,number,2006,27
862,c,e,number,2007,27
862,c,e,number,2008,27
862,c,e,number,2009,27
862,c,e,number,2010,27
862,c,e,number,2011,27
862,c,e,number,2012,27
862,c,e,number,2013,27
862,c,e,number,2014,27
862,c,e,number,2015,27
862,c,e,number,2016,27
862,c,e,number,2017,27
862,c,e,number,2018,27
862,c,e,number,2019,27
862,c,e,number,2020,27
862,c,e,number,2021,27
862,c,e,number,2022,27
862,c,e,number,2023,27
882,c,e,number,2006,3
882,c,e,number,2007,3
882,c,e,number,2008,3
882,c,e,number,2009,3
882,c,e,number,2010,3
882,c,e,number,2011,3
882,c,e,number,2012,3
882,c,e,number,2013,3
882,c,e,number,2014,3
882,c,e,number,2015,3
882,c,e,number,2016,3
882,c,e,number,2017,3
882,c,e,number,2018,3
882,c,e,number,2019,3
882,c,e,number,2020,3
882,c,e,number,2021,3
882,c,e,number,2022,3
882,c,e,number,2023,3
887,c,a,number,2004,8
887,c,a,number,2019,23
887,c,a,number,2021,32
887,c,e,number,2000,7
887,c,e,number,2001,7
887,c,e,number,2002,7
887,c,e,number,2003,7
887,c,e,number,2005,8
887,c,e,number,2006,22
887,c,e,number,2007,22
887,c,e,number,2008,22
887,c,e,number,2009,22
887,c,e,number,2010,22
887,c,e,number,2011,22
887,c,e,number,2012,22
887,c,e,number,2013,22
887,c,e,number,2014,22
887,c,e,number,2015,22
887,c,e,number,2016,22
887,c,e,number,2017,22
887,c,e,number,2018,22
887,c,e,number,2020,23
887,c,e,number,2022,33
887,c,e,number,2023,33
894,c,e,number,2000,6
894,c,e,number,2001,6
894,c,e,number,2002,6
894,c,e,number,2003,6
894,c,e,number,2004,6
894,c,e,number,2005,6
894,c,e,number,2006,15
894,c,e,number,2007,15
894,c,e,number,2008,15
894,c,e,number,2009,15
894,c,e,number,2010,15
894,c,e,number,2011,15
894,c,e,number,2012,15
894,c,e,number,2013,15
894,c,e,number,2014,15
894,c,e,number,2015,15
894,c,e,number,2016,15
894,c,e,number,2017,15
894,c,e,number,2018,15
894,c,e,number,2019,15
894,c,e,number,2020,15
894,c,e,number,2021,15
894,c,e,number,2022,15
894,c,e,number,2023,15
