geo_area,sex,type_of_occupation,year,sl_emp_aearn
470,female,isco08_3,2010,8.3
470,female,isco08_3,2014,9.8
470,female,isco08_4,2010,7
470,female,isco08_4,2014,8.3
470,female,isco08_5,2010,6
470,female,isco08_5,2014,7.5
470,female,isco08_7,2010,7.4
470,female,isco08_7,2014,7.5
470,female,isco08_8,2010,6.5
470,female,isco08_8,2014,7.1
470,female,isco08_9,2010,5
470,female,isco08_9,2014,5.8
470,female,isco88,2002,5.7
470,female,isco88,2006,7.2
470,female,isco88_1,2002,9.8
470,female,isco88_1,2006,10.9
470,female,isco88_2,2002,8.3
470,female,isco88_2,2006,10.3
470,female,isco88_3,2002,7.5
470,female,isco88_3,2006,7.7
470,female,isco88_4,2002,5.8
470,female,isco88_4,2006,6.2
470,female,isco88_5,2002,4.6
470,female,isco88_5,2006,5.1
470,female,isco88_7,2002,4.4
470,female,isco88_7,2006,5.8
470,female,isco88_8,2002,5.2
470,female,isco88_8,2006,5.4
470,female,isco88_9,2002,4.4
470,female,isco88_x,2002,3.7
470,male,isco08,2010,8.7
470,male,isco08,2014,10.4
470,male,isco08_1,2010,15.2
470,male,isco08_1,2014,19.1
470,male,isco08_2,2010,12
470,male,isco08_2,2014,13.8
470,male,isco08_3,2010,9
470,male,isco08_3,2014,10.8
470,male,isco08_4,2010,7.2
470,male,isco08_4,2014,8.2
470,male,isco08_5,2010,6.5
470,male,isco08_5,2014,7.6
470,male,isco08_7,2010,7.5
470,male,isco08_7,2014,8.1
470,male,isco08_8,2010,6.9
470,male,isco08_8,2014,7.8
470,male,isco08_9,2010,5.6
470,male,isco08_9,2014,6.7
470,male,isco88,2002,6.5
470,male,isco88,2006,7.6
470,male,isco88_1,2002,11.4
470,male,isco88_1,2006,13.3
470,male,isco88_2,2002,9
470,male,isco88_2,2006,10.7
470,male,isco88_3,2002,7.6
470,male,isco88_3,2006,8
470,male,isco88_4,2002,6.1
470,male,isco88_4,2006,6.2
470,male,isco88_5,2002,5.1
470,male,isco88_5,2006,6
470,male,isco88_7,2002,5.6
470,male,isco88_7,2006,6.4
470,male,isco88_8,2002,5.7
470,male,isco88_8,2006,6.2
470,male,isco88_9,2002,5
470,male,isco88_x,2002,5.7
484,bothsex,isco08,2000,22.4
484,bothsex,isco08,2002,23.7
484,bothsex,isco08,2008,33.4
484,bothsex,isco08,2010,31.5
484,bothsex,isco08,2012,35.9
484,bothsex,isco08,2014,36.6
484,bothsex,isco08,2016,34.8
484,bothsex,isco08_0,2016,41.5
484,bothsex,isco08_1,2016,93.8
484,bothsex,isco08_2,2016,81.6
484,bothsex,isco08_3,2016,46.8
484,bothsex,isco08_4,2016,37.1
484,bothsex,isco08_5,2016,26
484,bothsex,isco08_6,2016,17.9
484,bothsex,isco08_7,2016,26
484,bothsex,isco08_8,2016,29.5
484,bothsex,isco08_9,2016,19.6
484,bothsex,isco08_x,2016,42.5
484,female,isco08,2000,18.5
484,female,isco08,2002,21.7
484,female,isco08,2008,30.4
484,female,isco08,2010,30.9
484,female,isco08,2012,32.6
484,female,isco08,2014,35.1
484,female,isco08,2016,34.4
484,female,isco08_0,2016,44.8
484,female,isco08_1,2016,86.6
484,female,isco08_2,2016,74.7
484,female,isco08_3,2016,47
484,female,isco08_4,2016,37.3
484,female,isco08_5,2016,21.7
484,female,isco08_6,2016,12
484,female,isco08_7,2016,16.2
484,female,isco08_8,2016,24.7
484,female,isco08_9,2016,20.6
484,female,isco08_x,2016,33.3
484,male,isco08,2000,24.3
484,male,isco08,2002,24.8
484,male,isco08,2008,35.1
484,male,isco08,2010,31.9
484,male,isco08,2012,37.9
484,male,isco08,2014,37.6
484,male,isco08,2016,35
484,male,isco08_0,2016,41.3
484,male,isco08_1,2016,97.9
484,male,isco08_2,2016,89.1
484,male,isco08_3,2016,46.7
484,male,isco08_4,2016,36.9
484,male,isco08_5,2016,29.8
484,male,isco08_6,2016,19.1
484,male,isco08_7,2016,28.2
484,male,isco08_8,2016,30.9
484,male,isco08_9,2016,19
484,male,isco08_x,2016,55.9
499,bothsex,isco08,2014,4.1
499,bothsex,isco08_1,2014,8.7
499,bothsex,isco08_2,2014,5.6
499,bothsex,isco08_3,2014,4.6
499,bothsex,isco08_4,2014,3.3
499,bothsex,isco08_5,2014,2.5
499,bothsex,isco08_7,2014,3.5
499,bothsex,isco08_8,2014,3.4
499,bothsex,isco08_9,2014,2.5
499,female,isco08,2014,3.9
499,female,isco08_1,2014,8.3
499,female,isco08_2,2014,5.4
499,female,isco08_3,2014,4.3
499,female,isco08_4,2014,3.4
499,female,isco08_5,2014,2.3
499,female,isco08_7,2014,3.4
499,female,isco08_8,2014,2.7
499,female,isco08_9,2014,2.2
499,male,isco08,2014,4.2
499,male,isco08_1,2014,8.8
499,male,isco08_2,2014,6.1
499,male,isco08_3,2014,5
499,male,isco08_4,2014,3.2
499,male,isco08_5,2014,2.8
499,male,isco08_7,2014,3.5
499,male,isco08_8,2014,3.4
499,male,isco08_9,2014,2.9
528,bothsex,isco08,2010,17.3
528,bothsex,isco08,2014,17.9
528,bothsex,isco08_0,2014,19.7
528,bothsex,isco08_1,2010,28.7
528,bothsex,isco08_1,2014,31.5
528,bothsex,isco08_2,2010,23.6
528,bothsex,isco08_2,2014,23.5
528,bothsex,isco08_3,2010,19.1
528,bothsex,isco08_3,2014,19.3
528,bothsex,isco08_4,2010,15.2
528,bothsex,isco08_4,2014,15.4
528,bothsex,isco08_5,2010,12.6
528,bothsex,isco08_5,2014,12.9
528,bothsex,isco08_6,2010,11.5
528,bothsex,isco08_6,2014,12.3
528,bothsex,isco08_7,2010,15.6
528,bothsex,isco08_7,2014,15.3
528,bothsex,isco08_8,2010,14.3
528,bothsex,isco08_8,2014,14.4
528,bothsex,isco08_9,2010,10.2
528,bothsex,isco08_9,2014,10.6
528,bothsex,isco88,2002,14.9
528,bothsex,isco88,2006,15.2
528,bothsex,isco88_0,2002,16.2
528,bothsex,isco88_0,2006,15.7
528,bothsex,isco88_1,2002,21.7
528,bothsex,isco88_1,2006,24
528,bothsex,isco88_2,2002,20.7
528,bothsex,isco88_2,2006,20.6
528,bothsex,isco88_3,2002,16.4
528,bothsex,isco88_3,2006,16.7
528,bothsex,isco88_4,2002,12.9
528,bothsex,isco88_4,2006,13.4
528,bothsex,isco88_5,2002,11.2
528,bothsex,isco88_5,2006,11.3
528,bothsex,isco88_6,2006,10.1
528,bothsex,isco88_7,2002,13.1
528,bothsex,isco88_7,2006,15.6
528,bothsex,isco88_8,2002,13.7
528,bothsex,isco88_8,2006,15
528,bothsex,isco88_9,2002,9.9
528,bothsex,isco88_9,2006,9.8
528,bothsex,isco88_x,2002,10.4
528,bothsex,isco88_x,2006,9.8
528,female,isco08,2010,15.6
528,female,isco08,2014,16.3
528,female,isco08_1,2010,23.1
528,female,isco08_1,2014,26.3
528,female,isco08_2,2010,21.6
528,female,isco08_2,2014,21.8
528,female,isco08_3,2010,17.2
528,female,isco08_3,2014,17.4
528,female,isco08_4,2010,14.5
528,female,isco08_4,2014,14.8
528,female,isco08_5,2010,12.3
528,female,isco08_5,2014,12.7
528,female,isco08_6,2010,10.3
528,female,isco08_6,2014,11.9
528,female,isco08_7,2010,12.3
528,female,isco08_7,2014,11.8
528,female,isco08_8,2010,12
528,female,isco08_8,2014,12.8
528,female,isco08_9,2010,10.4
528,female,isco08_9,2014,10.5
528,female,isco88,2002,13.2
528,female,isco88,2006,13
528,female,isco88_0,2002,15.3
528,female,isco88_0,2006,10.9
528,female,isco88_1,2002,17.5
528,female,isco88_1,2006,18.5
528,female,isco88_2,2002,18.6
528,female,isco88_2,2006,18.1
528,female,isco88_3,2002,14.8
528,female,isco88_3,2006,14.5
528,female,isco88_4,2002,12.1
528,female,isco88_4,2006,12.3
528,female,isco88_5,2002,10.7
528,female,isco88_5,2006,10.3
528,female,isco88_6,2006,8.5
528,female,isco88_7,2002,11.1
528,female,isco88_7,2006,13.5
528,female,isco88_8,2002,10.5
528,female,isco88_8,2006,11.1
528,female,isco88_9,2002,9.5
528,female,isco88_9,2006,9.1
528,female,isco88_x,2002,10
528,female,isco88_x,2006,9.2
528,male,isco08,2010,18.9
528,male,isco08,2014,19.4
528,male,isco08_1,2010,31
528,male,isco08_1,2014,33.5
528,male,isco08_2,2010,25.4
528,male,isco08_2,2014,25.3
528,male,isco08_3,2010,21.2
528,male,isco08_3,2014,21.5
528,male,isco08_4,2010,16.5
528,male,isco08_4,2014,16.3
528,male,isco08_5,2010,13.4
528,male,isco08_5,2014,13.3
528,male,isco08_6,2010,11.7
528,male,isco08_6,2014,12.4
528,male,isco08_7,2010,15.7
528,male,isco08_7,2014,15.6
528,male,isco08_8,2010,14.6
528,male,isco08_8,2014,14.6
528,male,isco08_9,2010,10.1
528,male,isco08_9,2014,10.7
528,male,isco88,2002,16.3
528,male,isco88,2006,17
528,male,isco88_0,2002,16.4
528,male,isco88_0,2006,16.7
528,male,isco88_1,2002,23
528,male,isco88_1,2006,25.9
528,male,isco88_2,2002,22.3
528,male,isco88_2,2006,23.2
528,male,isco88_3,2002,18.1
528,male,isco88_3,2006,19.4
528,male,isco88_4,2002,14.6
528,male,isco88_4,2006,15.6
528,male,isco88_5,2002,12.3
528,male,isco88_5,2006,13.5
528,male,isco88_6,2006,10.6
528,male,isco88_7,2002,13.1
528,male,isco88_7,2006,15.7
528,male,isco88_8,2002,14.1
528,male,isco88_8,2006,15.4
528,male,isco88_9,2002,10.1
528,male,isco88_9,2006,10.4
528,male,isco88_x,2002,10.8
528,male,isco88_x,2006,10.3
558,bothsex,isco08,2001,13.3
558,bothsex,isco08,2005,14.6
558,bothsex,isco08,2009,24.3
558,bothsex,isco08,2014,41.5
558,female,isco08,2001,13.1
558,female,isco08,2005,13.6
558,female,isco08,2009,24
558,female,isco08,2014,40.9
558,male,isco08,2001,13.5
558,male,isco08,2005,15.1
558,male,isco08,2009,24.5
558,male,isco08,2014,42
578,bothsex,isco08,2014,257.4
578,bothsex,isco08_1,2014,397.3
578,bothsex,isco08_2,2014,301.6
578,bothsex,isco08_3,2014,288.9
578,bothsex,isco08_4,2014,217.4
578,bothsex,isco08_5,2014,197.3
578,bothsex,isco08_6,2014,202.3
578,bothsex,isco08_7,2014,224.8
578,bothsex,isco08_8,2014,231
578,bothsex,isco08_9,2014,185.1
578,female,isco08,2014,236.5
578,female,isco08_1,2014,334.6
578,female,isco08_2,2014,276.7
578,female,isco08_3,2014,251
578,female,isco08_4,2014,213.8
578,female,isco08_5,2014,197.8
578,female,isco08_6,2014,188.8
578,female,isco08_7,2014,202.4
578,female,isco08_8,2014,203.9
578,female,isco08_9,2014,177.9
578,male,isco08,2014,276.4
578,male,isco08_1,2014,432.2
578,male,isco08_2,2014,338.6
578,male,isco08_3,2014,315
578,male,isco08_4,2014,222
578,male,isco08_5,2014,196.1
578,male,isco08_6,2014,206.1
578,male,isco08_7,2014,225.7
578,male,isco08_8,2014,235.8
578,male,isco08_9,2014,193
586,bothsex,isco08,2016,75
586,bothsex,isco08_1,2016,234
586,bothsex,isco08_2,2016,148
586,bothsex,isco08_3,2016,110
586,bothsex,isco08_4,2016,109
586,bothsex,isco08_5,2016,54
586,bothsex,isco08_6,2016,67
586,bothsex,isco08_7,2016,64
586,bothsex,isco08_8,2016,55
586,bothsex,isco08_9,2016,47
586,female,isco08,2016,66
586,female,isco08_1,2016,244
586,female,isco08_2,2016,115
586,female,isco08_3,2016,76
586,female,isco08_4,2016,103
586,female,isco08_5,2016,66
586,female,isco08_6,2016,28
586,female,isco08_7,2016,30
586,female,isco08_8,2016,39
586,female,isco08_9,2016,36
586,male,isco08,2016,74
586,male,isco08_1,2016,235
586,male,isco08_2,2016,162
586,male,isco08_3,2016,113
586,male,isco08_4,2016,109
586,male,isco08_5,2016,53
586,male,isco08_6,2016,60
586,male,isco08_7,2016,65
586,male,isco08_8,2016,55
586,male,isco08_9,2016,50
591,bothsex,isco08,2000,2.9
591,bothsex,isco08,2001,2.3
591,bothsex,isco08,2009,3
591,bothsex,isco08,2010,3.2
591,bothsex,isco08,2011,3.6
591,bothsex,isco08,2012,4.1
591,bothsex,isco08,2013,4.1
591,bothsex,isco08,2014,4.5
591,female,isco08,2000,2.8
591,female,isco08,2001,2.3
591,female,isco08,2009,3
591,female,isco08,2010,3.2
591,female,isco08,2011,3.6
591,female,isco08,2012,4
591,female,isco08,2013,4.2
591,female,isco08,2014,4.3
591,male,isco08,2000,2.9
591,male,isco08,2001,2.3
591,male,isco08,2009,3
591,male,isco08,2010,3.2
591,male,isco08,2011,3.5
591,male,isco08,2012,4.1
591,male,isco08,2013,4.1
591,male,isco08,2014,4.5
600,bothsex,isco08,2001,5219
600,bothsex,isco08,2002,5375
600,bothsex,isco08,2003,6225
600,bothsex,isco08,2004,6172
600,bothsex,isco08,2005,6830
600,bothsex,isco08,2006,6621
600,bothsex,isco08,2007,7943
600,bothsex,isco08,2008,8677
600,bothsex,isco08,2009,8876
600,bothsex,isco08,2010,10858
600,bothsex,isco08,2011,12500
600,bothsex,isco08,2012,11647
600,bothsex,isco08,2013,13167
600,bothsex,isco08,2014,12428.3
600,bothsex,isco08,2015,12794
600,bothsex,isco08,2017,13388.5
600,bothsex,isco08_0,2014,19542
600,bothsex,isco08_0,2015,27260
600,bothsex,isco08_0,2017,26169
600,bothsex,isco08_1,2014,27411.3
600,bothsex,isco08_1,2015,27406
600,bothsex,isco08_1,2017,32269.8
600,bothsex,isco08_2,2014,25450.5
600,bothsex,isco08_2,2015,23625
600,bothsex,isco08_2,2017,29302.9
600,bothsex,isco08_3,2014,16454.4
600,bothsex,isco08_3,2015,18512
600,bothsex,isco08_3,2017,18137.1
600,bothsex,isco08_4,2014,11445.9
600,bothsex,isco08_4,2015,12408
600,bothsex,isco08_4,2017,12681.8
600,bothsex,isco08_5,2014,9910.7
600,bothsex,isco08_5,2015,9661
600,bothsex,isco08_5,2017,10035
600,bothsex,isco08_6,2014,7694.2
600,bothsex,isco08_6,2015,7494
600,bothsex,isco08_6,2017,7927.8
600,bothsex,isco08_7,2014,9223.9
600,bothsex,isco08_7,2015,9497
600,bothsex,isco08_7,2017,10068.9
600,bothsex,isco08_8,2014,10656.1
600,bothsex,isco08_8,2015,11363
600,bothsex,isco08_8,2017,11238.5
600,bothsex,isco08_9,2014,7318.2
600,bothsex,isco08_9,2015,7671
600,bothsex,isco08_9,2017,8390.7
600,bothsex,isco08_x,2014,9583
600,female,isco08,2001,4923
600,female,isco08,2002,4322
600,female,isco08,2003,6256
600,female,isco08,2004,5964
600,female,isco08,2005,6279
600,female,isco08,2006,5925
600,female,isco08,2007,7462
600,female,isco08,2008,8348
600,female,isco08,2009,8343
600,female,isco08,2010,10962
600,female,isco08,2011,11968
600,female,isco08,2012,11130
600,female,isco08,2013,12315
600,female,isco08,2014,12012.4
600,female,isco08,2015,12927
600,female,isco08,2017,13445.5
600,female,isco08_0,2014,10777
600,female,isco08_0,2017,28663
600,female,isco08_1,2014,23373.2
600,female,isco08_1,2015,23945
600,female,isco08_1,2017,24895.3
600,female,isco08_2,2014,22623.6
600,female,isco08_2,2015,22154
600,female,isco08_2,2017,27958.6
600,female,isco08_3,2014,14054
600,female,isco08_3,2015,17975
600,female,isco08_3,2017,16173.8
600,female,isco08_4,2014,11006.1
600,female,isco08_4,2015,12294
600,female,isco08_4,2017,12458.5
600,female,isco08_5,2014,8303.4
600,female,isco08_5,2015,8200
600,female,isco08_5,2017,8860.5
600,female,isco08_6,2014,4075
600,female,isco08_6,2015,8081
600,female,isco08_6,2017,6475
600,female,isco08_7,2014,7427.1
600,female,isco08_7,2015,8434
600,female,isco08_7,2017,7878.1
600,female,isco08_8,2014,8416
600,female,isco08_8,2015,13816
600,female,isco08_8,2017,9718
600,female,isco08_9,2014,7229.8
600,female,isco08_9,2015,7648
600,female,isco08_9,2017,8163.2
600,male,isco08,2001,5409
600,male,isco08,2002,6023
600,male,isco08,2003,6206
600,male,isco08,2004,6309
600,male,isco08,2005,7196
600,male,isco08,2006,7053
600,male,isco08,2007,8253
600,male,isco08,2008,8880
600,male,isco08,2009,9218
600,male,isco08,2010,10794
600,male,isco08,2011,12856
600,male,isco08,2012,12009
600,male,isco08,2013,13778
600,male,isco08,2014,12700
600,male,isco08,2015,12702
600,male,isco08,2017,13352.2
600,male,isco08_0,2014,19991
600,male,isco08_0,2015,27260
600,male,isco08_0,2017,26054
600,male,isco08_1,2014,29726
600,male,isco08_1,2015,29499
600,male,isco08_1,2017,36719.4
600,male,isco08_2,2014,30543.5
600,male,isco08_2,2015,26858
600,male,isco08_2,2017,32084.6
600,male,isco08_3,2014,18399.2
600,male,isco08_3,2015,18923
600,male,isco08_3,2017,19602.9
600,male,isco08_4,2014,11897.7
600,male,isco08_4,2015,12542
600,male,isco08_4,2017,12908.5
600,male,isco08_5,2014,11243.3
600,male,isco08_5,2015,10985
600,male,isco08_5,2017,11077.8
600,male,isco08_6,2014,7939.9
600,male,isco08_6,2015,7461
600,male,isco08_6,2017,8025.2
600,male,isco08_7,2014,9381
600,male,isco08_7,2015,9608
600,male,isco08_7,2017,10262.1
600,male,isco08_8,2014,10716.3
600,male,isco08_8,2015,11257
600,male,isco08_8,2017,11268.2
600,male,isco08_9,2014,7406.2
600,male,isco08_9,2015,7697
600,male,isco08_9,2017,8624.2
600,male,isco08_x,2014,9583
604,bothsex,isco08,2000,3.5
604,bothsex,isco08,2001,3.8
604,bothsex,isco08,2002,4
604,bothsex,isco08,2003,4
604,bothsex,isco08,2004,3.6
604,bothsex,isco08,2005,3.6
604,bothsex,isco08,2006,4
604,bothsex,isco08,2007,4.6
604,bothsex,isco08,2008,4.9
604,bothsex,isco08,2009,5.4
604,bothsex,isco08,2010,5.7
604,bothsex,isco08,2011,6.2
604,bothsex,isco08,2012,6.7
604,bothsex,isco08,2013,6.8
604,bothsex,isco08,2014,7.1
604,female,isco08,2000,2.9
604,female,isco08,2001,3.4
604,female,isco08,2002,3.7
604,female,isco08,2003,3.5
604,female,isco08,2004,3.1
604,female,isco08,2005,3.3
604,female,isco08,2006,3.5
604,female,isco08,2007,4.1
604,female,isco08,2008,4.3
604,female,isco08,2009,4.7
604,female,isco08,2010,4.8
604,female,isco08,2011,5.3
604,female,isco08,2012,5.6
604,female,isco08,2013,5.9
604,female,isco08,2014,6.2
604,male,isco08,2000,3.9
604,male,isco08,2001,4
604,male,isco08,2002,4.2
604,male,isco08,2003,4.3
604,male,isco08,2004,4
604,male,isco08,2005,3.9
604,male,isco08,2006,4.4
604,male,isco08,2007,4.9
604,male,isco08,2008,5.4
604,male,isco08,2009,5.8
604,male,isco08,2010,6.3
604,male,isco08,2011,6.8
604,male,isco08,2012,7.5
604,male,isco08,2013,7.5
604,male,isco08,2014,7.8
616,bothsex,isco08,2014,23.7
616,bothsex,isco08_1,2014,46.2
616,bothsex,isco08_2,2014,33.6
616,bothsex,isco08_3,2014,22.8
616,bothsex,isco08_4,2014,17.5
616,bothsex,isco08_5,2014,13.3
616,bothsex,isco08_6,2014,13.8
616,bothsex,isco08_7,2014,17.5
616,bothsex,isco08_8,2014,17.9
616,bothsex,isco08_9,2014,12.9
616,female,isco08,2014,22.7
616,female,isco08_1,2014,38
616,female,isco08_2,2014,32.1
616,female,isco08_3,2014,19.9
616,female,isco08_4,2014,17.5
616,female,isco08_5,2014,12.7
616,female,isco08_6,2014,12.6
616,female,isco08_7,2014,12.8
616,female,isco08_8,2014,15.2
616,female,isco08_9,2014,12
616,male,isco08,2014,24.6
616,male,isco08_1,2014,52.6
616,male,isco08_2,2014,36.4
616,male,isco08_3,2014,25.7
616,male,isco08_4,2014,17.7
616,male,isco08_5,2014,14.4
616,male,isco08_6,2014,14.4
616,male,isco08_7,2014,18.5
616,male,isco08_8,2014,18.5
616,male,isco08_9,2014,14.2
620,bothsex,isco08,2007,4.4
620,bothsex,isco08,2008,4.5
620,bothsex,isco08,2009,4.6
620,bothsex,isco08,2010,4.7
620,bothsex,isco08,2011,4.8
620,bothsex,isco08,2012,4.8
620,bothsex,isco08,2013,4.8
620,bothsex,isco08,2014,7.5
620,bothsex,isco08,2015,4.9
620,bothsex,isco08,2016,4.9
620,bothsex,isco08,2017,5
620,bothsex,isco08_0,2007,5.7
620,bothsex,isco08_0,2008,6.6
620,bothsex,isco08_0,2009,5.8
620,bothsex,isco08_0,2010,5.5
620,bothsex,isco08_0,2011,6.1
620,bothsex,isco08_0,2012,6.2
620,bothsex,isco08_0,2013,5.9
620,bothsex,isco08_0,2015,6.1
620,bothsex,isco08_0,2016,6.1
620,bothsex,isco08_0,2017,3.6
620,bothsex,isco08_1,2007,9.6
620,bothsex,isco08_1,2008,9.9
620,bothsex,isco08_1,2009,8.9
620,bothsex,isco08_1,2010,9.5
620,bothsex,isco08_1,2011,8.6
620,bothsex,isco08_1,2012,8.3
620,bothsex,isco08_1,2013,8.2
620,bothsex,isco08_1,2014,19.8
620,bothsex,isco08_1,2015,8.1
620,bothsex,isco08_1,2016,7.7
620,bothsex,isco08_1,2017,6.3
620,bothsex,isco08_2,2007,8.9
620,bothsex,isco08_2,2008,9
620,bothsex,isco08_2,2009,9
620,bothsex,isco08_2,2010,8.8
620,bothsex,isco08_2,2011,8.4
620,bothsex,isco08_2,2012,8.3
620,bothsex,isco08_2,2013,8.1
620,bothsex,isco08_2,2014,12.5
620,bothsex,isco08_2,2015,7.5
620,bothsex,isco08_2,2016,7.7
620,bothsex,isco08_2,2017,8.2
620,bothsex,isco08_3,2007,6.4
620,bothsex,isco08_3,2008,6.3
620,bothsex,isco08_3,2009,6.5
620,bothsex,isco08_3,2010,6.4
620,bothsex,isco08_3,2011,5.7
620,bothsex,isco08_3,2012,5.6
620,bothsex,isco08_3,2013,5.4
620,bothsex,isco08_3,2014,9.5
620,bothsex,isco08_3,2015,5.4
620,bothsex,isco08_3,2016,5.6
620,bothsex,isco08_3,2017,7.7
620,bothsex,isco08_4,2007,4.3
620,bothsex,isco08_4,2008,4.4
620,bothsex,isco08_4,2009,4.6
620,bothsex,isco08_4,2010,4.5
620,bothsex,isco08_4,2011,4.6
620,bothsex,isco08_4,2012,4.4
620,bothsex,isco08_4,2013,4.2
620,bothsex,isco08_4,2014,6.8
620,bothsex,isco08_4,2015,4.3
620,bothsex,isco08_4,2016,4.3
620,bothsex,isco08_4,2017,5.7
620,bothsex,isco08_5,2007,3.4
620,bothsex,isco08_5,2008,3.4
620,bothsex,isco08_5,2009,3.5
620,bothsex,isco08_5,2010,3.5
620,bothsex,isco08_5,2011,3.6
620,bothsex,isco08_5,2012,3.6
620,bothsex,isco08_5,2013,3.6
620,bothsex,isco08_5,2014,4.6
620,bothsex,isco08_5,2015,3.6
620,bothsex,isco08_5,2016,3.7
620,bothsex,isco08_5,2017,4.4
620,bothsex,isco08_6,2007,2.8
620,bothsex,isco08_6,2008,2.9
620,bothsex,isco08_6,2009,3
620,bothsex,isco08_6,2010,3
620,bothsex,isco08_6,2011,3.1
620,bothsex,isco08_6,2012,3.1
620,bothsex,isco08_6,2013,3.4
620,bothsex,isco08_6,2014,4.6
620,bothsex,isco08_6,2015,3.3
620,bothsex,isco08_6,2016,3.2
620,bothsex,isco08_6,2017,3.8
620,bothsex,isco08_7,2007,3.3
620,bothsex,isco08_7,2008,3.5
620,bothsex,isco08_7,2009,3.7
620,bothsex,isco08_7,2010,3.7
620,bothsex,isco08_7,2011,3.7
620,bothsex,isco08_7,2012,3.6
620,bothsex,isco08_7,2013,3.7
620,bothsex,isco08_7,2014,5
620,bothsex,isco08_7,2015,3.8
620,bothsex,isco08_7,2016,3.9
620,bothsex,isco08_7,2017,3.4
620,bothsex,isco08_8,2007,3.5
620,bothsex,isco08_8,2008,3.8
620,bothsex,isco08_8,2009,3.8
620,bothsex,isco08_8,2010,3.8
620,bothsex,isco08_8,2011,3.7
620,bothsex,isco08_8,2012,3.6
620,bothsex,isco08_8,2013,3.7
620,bothsex,isco08_8,2014,4.8
620,bothsex,isco08_8,2015,3.7
620,bothsex,isco08_8,2016,3.8
620,bothsex,isco08_8,2017,4
620,bothsex,isco08_9,2007,3
620,bothsex,isco08_9,2008,3.2
620,bothsex,isco08_9,2009,3.2
620,bothsex,isco08_9,2010,3.4
620,bothsex,isco08_9,2011,3.4
620,bothsex,isco08_9,2012,3.4
620,bothsex,isco08_9,2013,3.3
620,bothsex,isco08_9,2014,4.2
620,bothsex,isco08_9,2015,3.4
620,bothsex,isco08_9,2016,3.5
620,bothsex,isco08_9,2017,3.9
620,bothsex,isco88,2002,5.3
620,bothsex,isco88,2006,7
620,bothsex,isco88_1,2002,18.8
620,bothsex,isco88_1,2006,19.8
620,bothsex,isco88_2,2002,11.7
620,bothsex,isco88_2,2006,13.9
620,bothsex,isco88_3,2002,8.4
620,bothsex,isco88_3,2006,9.4
620,bothsex,isco88_4,2002,5.8
620,bothsex,isco88_4,2006,5.9
620,bothsex,isco88_5,2002,3.6
620,bothsex,isco88_5,2006,4.2
620,bothsex,isco88_7,2002,3.8
620,bothsex,isco88_7,2006,4.1
620,bothsex,isco88_8,2002,4.2
620,bothsex,isco88_8,2006,4.8
620,bothsex,isco88_9,2002,3.5
620,bothsex,isco88_9,2006,4
620,bothsex,isco88_x,2002,3.7
620,female,isco08,2007,4.1
620,female,isco08,2008,4.2
620,female,isco08,2009,4.4
620,female,isco08,2010,4.5
620,female,isco08,2011,4.5
620,female,isco08,2012,4.6
620,female,isco08,2013,4.5
620,female,isco08,2014,6.9
620,female,isco08,2015,4.6
620,female,isco08,2016,4.7
620,female,isco08,2017,4.8
620,female,isco08_1,2007,8
620,female,isco08_1,2008,7.6
620,female,isco08_1,2009,7.9
620,female,isco08_1,2010,9
620,female,isco08_1,2011,7.2
620,female,isco08_1,2012,6.6
620,female,isco08_1,2013,6.7
620,female,isco08_1,2014,16
620,female,isco08_1,2015,7.5
620,female,isco08_1,2016,6.8
620,female,isco08_1,2017,6.1
620,female,isco08_2,2007,8.4
620,female,isco08_2,2008,8.4
620,female,isco08_2,2009,8.8
620,female,isco08_2,2010,8.7
620,female,isco08_2,2011,8.1
620,female,isco08_2,2012,8
620,female,isco08_2,2013,7.8
620,female,isco08_2,2014,11.9
620,female,isco08_2,2015,7.2
620,female,isco08_2,2016,7.5
620,female,isco08_2,2017,7.1
620,female,isco08_3,2007,6.4
620,female,isco08_3,2008,6.4
620,female,isco08_3,2009,6.5
620,female,isco08_3,2010,6.7
620,female,isco08_3,2011,5.3
620,female,isco08_3,2012,5.3
620,female,isco08_3,2013,5.1
620,female,isco08_3,2014,8.6
620,female,isco08_3,2015,5
620,female,isco08_3,2016,5.2
620,female,isco08_3,2017,7.5
620,female,isco08_4,2007,4.1
620,female,isco08_4,2008,4.2
620,female,isco08_4,2009,4.5
620,female,isco08_4,2010,4.2
620,female,isco08_4,2011,4.5
620,female,isco08_4,2012,4.2
620,female,isco08_4,2013,4.1
620,female,isco08_4,2014,6.6
620,female,isco08_4,2015,4.2
620,female,isco08_4,2016,4.3
620,female,isco08_4,2017,5.2
620,female,isco08_5,2007,3
620,female,isco08_5,2008,3.1
620,female,isco08_5,2009,3.2
620,female,isco08_5,2010,3.2
620,female,isco08_5,2011,3.3
620,female,isco08_5,2012,3.3
620,female,isco08_5,2013,3.3
620,female,isco08_5,2014,4.4
620,female,isco08_5,2015,3.3
620,female,isco08_5,2016,3.4
620,female,isco08_5,2017,4.3
620,female,isco08_6,2007,2.5
620,female,isco08_6,2008,2.6
620,female,isco08_6,2009,2.7
620,female,isco08_6,2010,2.6
620,female,isco08_6,2011,2.9
620,female,isco08_6,2012,2.9
620,female,isco08_6,2013,2.9
620,female,isco08_6,2014,4
620,female,isco08_6,2015,3.2
620,female,isco08_6,2016,3.1
620,female,isco08_6,2017,3.6
