age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,40,e,bothsex,per_1000_live_births,2012,2.4
lt1m,40,e,bothsex,per_1000_live_births,2013,2.3
lt1m,40,e,bothsex,per_1000_live_births,2014,2.3
lt1m,40,e,bothsex,per_1000_live_births,2015,2.2
lt1m,40,e,bothsex,per_1000_live_births,2016,2.2
lt1m,40,e,bothsex,per_1000_live_births,2017,2.1
lt1m,40,e,bothsex,per_1000_live_births,2018,2.1
lt1m,44,e,bothsex,per_1000_live_births,2000,8.5
lt1m,44,e,bothsex,per_1000_live_births,2001,8.6
lt1m,44,e,bothsex,per_1000_live_births,2002,8.8
lt1m,44,e,bothsex,per_1000_live_births,2003,8.9
lt1m,44,e,bothsex,per_1000_live_births,2004,9
lt1m,44,e,bothsex,per_1000_live_births,2005,8.9
lt1m,44,e,bothsex,per_1000_live_births,2006,8.8
lt1m,44,e,bothsex,per_1000_live_births,2007,8.6
lt1m,44,e,bothsex,per_1000_live_births,2008,8.3
lt1m,44,e,bothsex,per_1000_live_births,2009,7.9
lt1m,44,e,bothsex,per_1000_live_births,2010,7.5
lt1m,44,e,bothsex,per_1000_live_births,2011,7.1
lt1m,44,e,bothsex,per_1000_live_births,2012,6.8
lt1m,44,e,bothsex,per_1000_live_births,2013,6.5
lt1m,44,e,bothsex,per_1000_live_births,2014,6.2
lt1m,44,e,bothsex,per_1000_live_births,2015,6
lt1m,44,e,bothsex,per_1000_live_births,2016,5.8
lt1m,44,e,bothsex,per_1000_live_births,2017,5.6
lt1m,44,e,bothsex,per_1000_live_births,2018,5.4
lt1m,48,e,bothsex,per_1000_live_births,2000,4.8
lt1m,48,e,bothsex,per_1000_live_births,2001,4.4
lt1m,48,e,bothsex,per_1000_live_births,2002,4.1
lt1m,48,e,bothsex,per_1000_live_births,2003,3.9
lt1m,48,e,bothsex,per_1000_live_births,2004,3.7
lt1m,48,e,bothsex,per_1000_live_births,2005,3.6
lt1m,48,e,bothsex,per_1000_live_births,2006,3.4
lt1m,48,e,bothsex,per_1000_live_births,2007,3.3
lt1m,48,e,bothsex,per_1000_live_births,2008,3.2
lt1m,48,e,bothsex,per_1000_live_births,2009,3.2
lt1m,48,e,bothsex,per_1000_live_births,2010,3.2
lt1m,48,e,bothsex,per_1000_live_births,2011,3.2
lt1m,48,e,bothsex,per_1000_live_births,2012,3.2
lt1m,48,e,bothsex,per_1000_live_births,2013,3.2
lt1m,48,e,bothsex,per_1000_live_births,2014,3.2
lt1m,48,e,bothsex,per_1000_live_births,2015,3.2
lt1m,48,e,bothsex,per_1000_live_births,2016,3.2
lt1m,48,e,bothsex,per_1000_live_births,2017,3.1
lt1m,48,e,bothsex,per_1000_live_births,2018,3
lt1m,50,e,bothsex,per_1000_live_births,2000,42.4
lt1m,50,e,bothsex,per_1000_live_births,2001,40.7
lt1m,50,e,bothsex,per_1000_live_births,2002,39.2
lt1m,50,e,bothsex,per_1000_live_births,2003,37.7
lt1m,50,e,bothsex,per_1000_live_births,2004,36.2
lt1m,50,e,bothsex,per_1000_live_births,2005,34.8
lt1m,50,e,bothsex,per_1000_live_births,2006,33.4
lt1m,50,e,bothsex,per_1000_live_births,2007,31.9
lt1m,50,e,bothsex,per_1000_live_births,2008,30.4
lt1m,50,e,bothsex,per_1000_live_births,2009,28.9
lt1m,50,e,bothsex,per_1000_live_births,2010,27.4
lt1m,50,e,bothsex,per_1000_live_births,2011,25.9
lt1m,50,e,bothsex,per_1000_live_births,2012,24.5
lt1m,50,e,bothsex,per_1000_live_births,2013,23.2
lt1m,50,e,bothsex,per_1000_live_births,2014,22
lt1m,50,e,bothsex,per_1000_live_births,2015,20.8
lt1m,50,e,bothsex,per_1000_live_births,2016,19.4
lt1m,50,e,bothsex,per_1000_live_births,2017,18.2
lt1m,50,e,bothsex,per_1000_live_births,2018,17.1
lt1m,51,e,bothsex,per_1000_live_births,2000,16.1
lt1m,51,e,bothsex,per_1000_live_births,2001,15.3
lt1m,51,e,bothsex,per_1000_live_births,2002,14.6
lt1m,51,e,bothsex,per_1000_live_births,2003,13.8
lt1m,51,e,bothsex,per_1000_live_births,2004,13.2
lt1m,51,e,bothsex,per_1000_live_births,2005,12.5
lt1m,51,e,bothsex,per_1000_live_births,2006,11.9
lt1m,51,e,bothsex,per_1000_live_births,2007,11.4
lt1m,51,e,bothsex,per_1000_live_births,2008,10.8
lt1m,51,e,bothsex,per_1000_live_births,2009,10.3
lt1m,51,e,bothsex,per_1000_live_births,2010,9.7
lt1m,51,e,bothsex,per_1000_live_births,2011,9.2
lt1m,51,e,bothsex,per_1000_live_births,2012,8.8
lt1m,51,e,bothsex,per_1000_live_births,2013,8.3
lt1m,51,e,bothsex,per_1000_live_births,2014,7.9
lt1m,51,e,bothsex,per_1000_live_births,2015,7.5
lt1m,51,e,bothsex,per_1000_live_births,2016,7.2
lt1m,51,e,bothsex,per_1000_live_births,2017,6.8
lt1m,51,e,bothsex,per_1000_live_births,2018,6.5
lt1m,52,e,bothsex,per_1000_live_births,2000,9.5
lt1m,52,e,bothsex,per_1000_live_births,2001,9.5
lt1m,52,e,bothsex,per_1000_live_births,2002,9.6
lt1m,52,e,bothsex,per_1000_live_births,2003,9.7
lt1m,52,e,bothsex,per_1000_live_births,2004,9.9
lt1m,52,e,bothsex,per_1000_live_births,2005,10
lt1m,52,e,bothsex,per_1000_live_births,2006,10
lt1m,52,e,bothsex,per_1000_live_births,2007,10
lt1m,52,e,bothsex,per_1000_live_births,2008,9.8
lt1m,52,e,bothsex,per_1000_live_births,2009,9.7
lt1m,52,e,bothsex,per_1000_live_births,2010,9.5
lt1m,52,e,bothsex,per_1000_live_births,2011,9.3
lt1m,52,e,bothsex,per_1000_live_births,2012,9.2
lt1m,52,e,bothsex,per_1000_live_births,2013,9
lt1m,52,e,bothsex,per_1000_live_births,2014,8.8
lt1m,52,e,bothsex,per_1000_live_births,2015,8.6
lt1m,52,e,bothsex,per_1000_live_births,2016,8.3
lt1m,52,e,bothsex,per_1000_live_births,2017,8.1
lt1m,52,e,bothsex,per_1000_live_births,2018,7.9
lt1m,53,e,bothsex,per_1000_live_births,2000,3.5
lt1m,53,e,bothsex,per_1000_live_births,2001,3.5
lt1m,53,e,bothsex,per_1000_live_births,2002,3.4
lt1m,53,e,bothsex,per_1000_live_births,2003,3.4
lt1m,53,e,bothsex,per_1000_live_births,2004,3.3
lt1m,53,e,bothsex,per_1000_live_births,2005,3.2
lt1m,53,e,bothsex,per_1000_live_births,2006,3.1
lt1m,53,e,bothsex,per_1000_live_births,2007,3
lt1m,53,e,bothsex,per_1000_live_births,2008,3
lt1m,53,e,bothsex,per_1000_live_births,2009,2.9
lt1m,53,e,bothsex,per_1000_live_births,2010,2.8
lt1m,53,e,bothsex,per_1000_live_births,2011,2.7
lt1m,53,e,bothsex,per_1000_live_births,2012,2.7
lt1m,53,e,bothsex,per_1000_live_births,2013,2.6
lt1m,53,e,bothsex,per_1000_live_births,2014,2.6
lt1m,53,e,bothsex,per_1000_live_births,2015,2.5
lt1m,53,e,bothsex,per_1000_live_births,2016,2.5
lt1m,53,e,bothsex,per_1000_live_births,2017,2.5
lt1m,53,e,bothsex,per_1000_live_births,2018,2.5
lt1m,54,e,bothsex,per_1000_live_births,2000,25.7
lt1m,54,e,bothsex,per_1000_live_births,2001,25.5
lt1m,54,e,bothsex,per_1000_live_births,2002,25.3
lt1m,54,e,bothsex,per_1000_live_births,2003,25.1
lt1m,54,e,bothsex,per_1000_live_births,2004,24.9
lt1m,54,e,bothsex,per_1000_live_births,2005,24.6
lt1m,54,e,bothsex,per_1000_live_births,2006,24.3
lt1m,54,e,bothsex,per_1000_live_births,2007,24
lt1m,54,e,bothsex,per_1000_live_births,2008,23.7
lt1m,54,e,bothsex,per_1000_live_births,2009,23.3
lt1m,54,e,bothsex,per_1000_live_births,2010,22.9
lt1m,54,e,bothsex,per_1000_live_births,2011,22.5
lt1m,54,e,bothsex,per_1000_live_births,2012,22.1
lt1m,54,e,bothsex,per_1000_live_births,2013,21.7
lt1m,54,e,bothsex,per_1000_live_births,2014,21.4
lt1m,54,e,bothsex,per_1000_live_births,2015,21
lt1m,54,e,bothsex,per_1000_live_births,2016,20.6
lt1m,54,e,bothsex,per_1000_live_births,2017,20.3
lt1m,54,e,bothsex,per_1000_live_births,2018,20
lt1m,56,e,bothsex,per_1000_live_births,2000,3
lt1m,56,e,bothsex,per_1000_live_births,2001,2.8
lt1m,56,e,bothsex,per_1000_live_births,2002,2.8
lt1m,56,e,bothsex,per_1000_live_births,2003,2.7
lt1m,56,e,bothsex,per_1000_live_births,2004,2.7
lt1m,56,e,bothsex,per_1000_live_births,2005,2.6
lt1m,56,e,bothsex,per_1000_live_births,2006,2.6
lt1m,56,e,bothsex,per_1000_live_births,2007,2.5
lt1m,56,e,bothsex,per_1000_live_births,2008,2.5
lt1m,56,e,bothsex,per_1000_live_births,2009,2.4
lt1m,56,e,bothsex,per_1000_live_births,2010,2.3
lt1m,56,e,bothsex,per_1000_live_births,2011,2.3
lt1m,56,e,bothsex,per_1000_live_births,2012,2.3
lt1m,56,e,bothsex,per_1000_live_births,2013,2.3
lt1m,56,e,bothsex,per_1000_live_births,2014,2.2
lt1m,56,e,bothsex,per_1000_live_births,2015,2.2
lt1m,56,e,bothsex,per_1000_live_births,2016,2.2
lt1m,56,e,bothsex,per_1000_live_births,2017,2.1
lt1m,56,e,bothsex,per_1000_live_births,2018,2
lt1m,57,e,bothsex,per_1000_live_births,2000,24.5
lt1m,57,e,bothsex,per_1000_live_births,2001,24.1
lt1m,57,e,bothsex,per_1000_live_births,2002,23.8
lt1m,57,e,bothsex,per_1000_live_births,2003,23.5
lt1m,57,e,bothsex,per_1000_live_births,2004,23.2
lt1m,57,e,bothsex,per_1000_live_births,2005,22.9
lt1m,57,e,bothsex,per_1000_live_births,2006,22.7
lt1m,57,e,bothsex,per_1000_live_births,2007,22.6
lt1m,57,e,bothsex,per_1000_live_births,2008,22.4
lt1m,57,e,bothsex,per_1000_live_births,2009,22.2
lt1m,57,e,bothsex,per_1000_live_births,2010,22
lt1m,57,e,bothsex,per_1000_live_births,2011,21.7
lt1m,57,e,bothsex,per_1000_live_births,2012,21.4
lt1m,57,e,bothsex,per_1000_live_births,2013,21
lt1m,57,e,bothsex,per_1000_live_births,2014,20.6
lt1m,57,e,bothsex,per_1000_live_births,2015,20.2
lt1m,57,e,bothsex,per_1000_live_births,2016,19.7
lt1m,57,e,bothsex,per_1000_live_births,2017,19.2
lt1m,57,e,bothsex,per_1000_live_births,2018,18.7
lt1m,61,e,bothsex,per_1000_live_births,2000,10.4
lt1m,61,e,bothsex,per_1000_live_births,2001,10.1
lt1m,61,e,bothsex,per_1000_live_births,2002,9.9
lt1m,61,e,bothsex,per_1000_live_births,2003,9.7
lt1m,61,e,bothsex,per_1000_live_births,2004,9.5
lt1m,61,e,bothsex,per_1000_live_births,2005,9.5
lt1m,61,e,bothsex,per_1000_live_births,2006,9.4
lt1m,61,e,bothsex,per_1000_live_births,2007,9.4
lt1m,61,e,bothsex,per_1000_live_births,2008,9.3
lt1m,61,e,bothsex,per_1000_live_births,2009,9.4
lt1m,61,e,bothsex,per_1000_live_births,2010,9.3
lt1m,61,e,bothsex,per_1000_live_births,2011,9.2
lt1m,61,e,bothsex,per_1000_live_births,2012,9.1
lt1m,61,e,bothsex,per_1000_live_births,2013,8.9
lt1m,61,e,bothsex,per_1000_live_births,2014,8.8
lt1m,61,e,bothsex,per_1000_live_births,2015,8.6
lt1m,61,e,bothsex,per_1000_live_births,2016,8.3
lt1m,61,e,bothsex,per_1000_live_births,2017,8.1
lt1m,61,e,bothsex,per_1000_live_births,2018,7.9
lt1m,62,e,bothsex,per_1000_live_births,2000,45.3
lt1m,62,e,bothsex,per_1000_live_births,2001,43.9
lt1m,62,e,bothsex,per_1000_live_births,2002,42.5
lt1m,62,e,bothsex,per_1000_live_births,2003,41.2
lt1m,62,e,bothsex,per_1000_live_births,2004,39.8
lt1m,62,e,bothsex,per_1000_live_births,2005,38.6
lt1m,62,e,bothsex,per_1000_live_births,2006,37.4
lt1m,62,e,bothsex,per_1000_live_births,2007,36.2
lt1m,62,e,bothsex,per_1000_live_births,2008,35.1
lt1m,62,e,bothsex,per_1000_live_births,2009,34
lt1m,62,e,bothsex,per_1000_live_births,2010,32.9
lt1m,62,e,bothsex,per_1000_live_births,2011,31.8
lt1m,62,e,bothsex,per_1000_live_births,2012,30.6
lt1m,62,e,bothsex,per_1000_live_births,2013,29.5
lt1m,62,e,bothsex,per_1000_live_births,2014,28.5
lt1m,62,e,bothsex,per_1000_live_births,2015,27.4
lt1m,62,e,bothsex,per_1000_live_births,2016,26.4
lt1m,62,e,bothsex,per_1000_live_births,2017,25.4
lt1m,62,e,bothsex,per_1000_live_births,2018,24.5
lt1m,64,e,bothsex,per_1000_live_births,2000,31.9
lt1m,64,e,bothsex,per_1000_live_births,2001,31
lt1m,64,e,bothsex,per_1000_live_births,2002,30
lt1m,64,e,bothsex,per_1000_live_births,2003,29.1
lt1m,64,e,bothsex,per_1000_live_births,2004,28.2
lt1m,64,e,bothsex,per_1000_live_births,2005,27.3
lt1m,64,e,bothsex,per_1000_live_births,2006,26.3
lt1m,64,e,bothsex,per_1000_live_births,2007,25.4
lt1m,64,e,bothsex,per_1000_live_births,2008,24.4
lt1m,64,e,bothsex,per_1000_live_births,2009,23.5
lt1m,64,e,bothsex,per_1000_live_births,2010,22.6
lt1m,64,e,bothsex,per_1000_live_births,2011,21.7
lt1m,64,e,bothsex,per_1000_live_births,2012,20.9
lt1m,64,e,bothsex,per_1000_live_births,2013,20.2
lt1m,64,e,bothsex,per_1000_live_births,2014,19.3
lt1m,64,e,bothsex,per_1000_live_births,2015,18.5
lt1m,64,e,bothsex,per_1000_live_births,2016,17.7
lt1m,64,e,bothsex,per_1000_live_births,2017,17.1
lt1m,64,e,bothsex,per_1000_live_births,2018,16.4
lt1m,68,e,bothsex,per_1000_live_births,2000,28.7
lt1m,68,e,bothsex,per_1000_live_births,2001,27.8
lt1m,68,e,bothsex,per_1000_live_births,2002,27.1
lt1m,68,e,bothsex,per_1000_live_births,2003,26.6
lt1m,68,e,bothsex,per_1000_live_births,2004,26.1
lt1m,68,e,bothsex,per_1000_live_births,2005,25.5
lt1m,68,e,bothsex,per_1000_live_births,2006,24.9
lt1m,68,e,bothsex,per_1000_live_births,2007,24.1
lt1m,68,e,bothsex,per_1000_live_births,2008,23.2
lt1m,68,e,bothsex,per_1000_live_births,2009,22.3
lt1m,68,e,bothsex,per_1000_live_births,2010,21.4
lt1m,68,e,bothsex,per_1000_live_births,2011,20.4
lt1m,68,e,bothsex,per_1000_live_births,2012,19.5
lt1m,68,e,bothsex,per_1000_live_births,2013,18.3
lt1m,68,e,bothsex,per_1000_live_births,2014,17.3
lt1m,68,e,bothsex,per_1000_live_births,2015,16.4
lt1m,68,e,bothsex,per_1000_live_births,2016,15.6
lt1m,68,e,bothsex,per_1000_live_births,2017,14.9
lt1m,68,e,bothsex,per_1000_live_births,2018,14.3
lt1m,70,e,bothsex,per_1000_live_births,2000,6.8
lt1m,70,e,bothsex,per_1000_live_births,2001,6.5
lt1m,70,e,bothsex,per_1000_live_births,2002,6.2
lt1m,70,e,bothsex,per_1000_live_births,2003,5.9
lt1m,70,e,bothsex,per_1000_live_births,2004,5.7
lt1m,70,e,bothsex,per_1000_live_births,2005,5.5
lt1m,70,e,bothsex,per_1000_live_births,2006,5.4
lt1m,70,e,bothsex,per_1000_live_births,2007,5.3
lt1m,70,e,bothsex,per_1000_live_births,2008,5.2
lt1m,70,e,bothsex,per_1000_live_births,2009,5.2
lt1m,70,e,bothsex,per_1000_live_births,2010,5.1
lt1m,70,e,bothsex,per_1000_live_births,2011,4.9
lt1m,70,e,bothsex,per_1000_live_births,2012,4.8
lt1m,70,e,bothsex,per_1000_live_births,2013,4.6
lt1m,70,e,bothsex,per_1000_live_births,2014,4.5
lt1m,70,e,bothsex,per_1000_live_births,2015,4.4
lt1m,70,e,bothsex,per_1000_live_births,2016,4.3
lt1m,70,e,bothsex,per_1000_live_births,2017,4.2
lt1m,70,e,bothsex,per_1000_live_births,2018,4.1
lt1m,72,e,bothsex,per_1000_live_births,2000,26.1
lt1m,72,e,bothsex,per_1000_live_births,2001,26.7
lt1m,72,e,bothsex,per_1000_live_births,2002,27.5
lt1m,72,e,bothsex,per_1000_live_births,2003,28.3
lt1m,72,e,bothsex,per_1000_live_births,2004,29.2
lt1m,72,e,bothsex,per_1000_live_births,2005,30.1
lt1m,72,e,bothsex,per_1000_live_births,2006,30.7
lt1m,72,e,bothsex,per_1000_live_births,2007,30.9
lt1m,72,e,bothsex,per_1000_live_births,2008,30.8
lt1m,72,e,bothsex,per_1000_live_births,2009,30.4
lt1m,72,e,bothsex,per_1000_live_births,2010,30.1
lt1m,72,e,bothsex,per_1000_live_births,2011,29.5
lt1m,72,e,bothsex,per_1000_live_births,2012,28.8
lt1m,72,e,bothsex,per_1000_live_births,2013,28.2
lt1m,72,e,bothsex,per_1000_live_births,2014,27.6
lt1m,72,e,bothsex,per_1000_live_births,2015,26.9
lt1m,72,e,bothsex,per_1000_live_births,2016,26.1
lt1m,72,e,bothsex,per_1000_live_births,2017,25.2
lt1m,72,e,bothsex,per_1000_live_births,2018,24.5
lt1m,76,e,bothsex,per_1000_live_births,2000,18.3
lt1m,76,e,bothsex,per_1000_live_births,2001,17.3
lt1m,76,e,bothsex,per_1000_live_births,2002,16.4
lt1m,76,e,bothsex,per_1000_live_births,2003,15.6
lt1m,76,e,bothsex,per_1000_live_births,2004,14.7
lt1m,76,e,bothsex,per_1000_live_births,2005,13.9
lt1m,76,e,bothsex,per_1000_live_births,2006,13.2
lt1m,76,e,bothsex,per_1000_live_births,2007,12.6
lt1m,76,e,bothsex,per_1000_live_births,2008,12.1
lt1m,76,e,bothsex,per_1000_live_births,2009,11.6
lt1m,76,e,bothsex,per_1000_live_births,2010,11.2
lt1m,76,e,bothsex,per_1000_live_births,2011,10.7
lt1m,76,e,bothsex,per_1000_live_births,2012,10.3
lt1m,76,e,bothsex,per_1000_live_births,2013,10
lt1m,76,e,bothsex,per_1000_live_births,2014,9.7
lt1m,76,e,bothsex,per_1000_live_births,2015,9.4
lt1m,76,e,bothsex,per_1000_live_births,2016,9.6
lt1m,76,e,bothsex,per_1000_live_births,2017,8.5
lt1m,76,e,bothsex,per_1000_live_births,2018,8.1
lt1m,84,e,bothsex,per_1000_live_births,2000,12
lt1m,84,e,bothsex,per_1000_live_births,2001,11.5
lt1m,84,e,bothsex,per_1000_live_births,2002,11.1
lt1m,84,e,bothsex,per_1000_live_births,2003,10.6
lt1m,84,e,bothsex,per_1000_live_births,2004,10
lt1m,84,e,bothsex,per_1000_live_births,2005,9.4
lt1m,84,e,bothsex,per_1000_live_births,2006,8.8
lt1m,84,e,bothsex,per_1000_live_births,2007,8.5
lt1m,84,e,bothsex,per_1000_live_births,2008,8.5
lt1m,84,e,bothsex,per_1000_live_births,2009,8.8
lt1m,84,e,bothsex,per_1000_live_births,2010,9.3
lt1m,84,e,bothsex,per_1000_live_births,2011,9.9
lt1m,84,e,bothsex,per_1000_live_births,2012,10.3
lt1m,84,e,bothsex,per_1000_live_births,2013,10.5
lt1m,84,e,bothsex,per_1000_live_births,2014,10.3
lt1m,84,e,bothsex,per_1000_live_births,2015,10
lt1m,84,e,bothsex,per_1000_live_births,2016,9.6
lt1m,84,e,bothsex,per_1000_live_births,2017,9.1
lt1m,84,e,bothsex,per_1000_live_births,2018,8.6
lt1m,90,e,bothsex,per_1000_live_births,2000,12.8
lt1m,90,e,bothsex,per_1000_live_births,2001,12.7
lt1m,90,e,bothsex,per_1000_live_births,2002,12.5
lt1m,90,e,bothsex,per_1000_live_births,2003,12.4
lt1m,90,e,bothsex,per_1000_live_births,2004,12.3
lt1m,90,e,bothsex,per_1000_live_births,2005,12.1
lt1m,90,e,bothsex,per_1000_live_births,2006,11.9
lt1m,90,e,bothsex,per_1000_live_births,2007,11.6
lt1m,90,e,bothsex,per_1000_live_births,2008,11.3
lt1m,90,e,bothsex,per_1000_live_births,2009,11
lt1m,90,e,bothsex,per_1000_live_births,2010,10.7
lt1m,90,e,bothsex,per_1000_live_births,2011,10.3
lt1m,90,e,bothsex,per_1000_live_births,2012,10
lt1m,90,e,bothsex,per_1000_live_births,2013,9.7
lt1m,90,e,bothsex,per_1000_live_births,2014,9.4
lt1m,90,e,bothsex,per_1000_live_births,2015,9.1
lt1m,90,e,bothsex,per_1000_live_births,2016,8.8
lt1m,90,e,bothsex,per_1000_live_births,2017,8.5
lt1m,90,e,bothsex,per_1000_live_births,2018,8.2
lt1m,96,e,bothsex,per_1000_live_births,2000,5
lt1m,96,e,bothsex,per_1000_live_births,2001,5
lt1m,96,e,bothsex,per_1000_live_births,2002,5
lt1m,96,e,bothsex,per_1000_live_births,2003,5
lt1m,96,e,bothsex,per_1000_live_births,2004,5
lt1m,96,e,bothsex,per_1000_live_births,2005,4.9
lt1m,96,e,bothsex,per_1000_live_births,2006,4.9
lt1m,96,e,bothsex,per_1000_live_births,2007,4.8
lt1m,96,e,bothsex,per_1000_live_births,2008,4.8
lt1m,96,e,bothsex,per_1000_live_births,2009,4.8
lt1m,96,e,bothsex,per_1000_live_births,2010,4.8
lt1m,96,e,bothsex,per_1000_live_births,2011,4.8
lt1m,96,e,bothsex,per_1000_live_births,2012,4.8
lt1m,96,e,bothsex,per_1000_live_births,2013,4.9
lt1m,96,e,bothsex,per_1000_live_births,2014,5
lt1m,96,e,bothsex,per_1000_live_births,2015,5.1
lt1m,96,e,bothsex,per_1000_live_births,2016,5.3
lt1m,96,e,bothsex,per_1000_live_births,2017,5.4
lt1m,96,e,bothsex,per_1000_live_births,2018,5.5
lt1m,100,e,bothsex,per_1000_live_births,2000,7.9
lt1m,100,e,bothsex,per_1000_live_births,2001,7.6
lt1m,100,e,bothsex,per_1000_live_births,2002,7.2
lt1m,100,e,bothsex,per_1000_live_births,2003,6.9
lt1m,100,e,bothsex,per_1000_live_births,2004,6.4
lt1m,100,e,bothsex,per_1000_live_births,2005,6
lt1m,100,e,bothsex,per_1000_live_births,2006,5.6
lt1m,100,e,bothsex,per_1000_live_births,2007,5.3
lt1m,100,e,bothsex,per_1000_live_births,2008,5.2
lt1m,100,e,bothsex,per_1000_live_births,2009,5.2
lt1m,100,e,bothsex,per_1000_live_births,2010,5.1
lt1m,100,e,bothsex,per_1000_live_births,2011,4.9
lt1m,100,e,bothsex,per_1000_live_births,2012,4.7
lt1m,100,e,bothsex,per_1000_live_births,2013,4.5
lt1m,100,e,bothsex,per_1000_live_births,2014,4.3
lt1m,100,e,bothsex,per_1000_live_births,2015,4.1
lt1m,100,e,bothsex,per_1000_live_births,2016,3.9
lt1m,100,e,bothsex,per_1000_live_births,2017,3.8
lt1m,100,e,bothsex,per_1000_live_births,2018,3.6
lt1m,104,e,bothsex,per_1000_live_births,2000,37.4
lt1m,104,e,bothsex,per_1000_live_births,2001,36.3
lt1m,104,e,bothsex,per_1000_live_births,2002,35.3
lt1m,104,e,bothsex,per_1000_live_births,2003,34.3
lt1m,104,e,bothsex,per_1000_live_births,2004,33.3
lt1m,104,e,bothsex,per_1000_live_births,2005,32.4
lt1m,104,e,bothsex,per_1000_live_births,2006,31.5
lt1m,104,e,bothsex,per_1000_live_births,2007,30.6
lt1m,104,e,bothsex,per_1000_live_births,2008,30.1
lt1m,104,e,bothsex,per_1000_live_births,2009,29
lt1m,104,e,bothsex,per_1000_live_births,2010,28.2
lt1m,104,e,bothsex,per_1000_live_births,2011,27.5
lt1m,104,e,bothsex,per_1000_live_births,2012,26.8
lt1m,104,e,bothsex,per_1000_live_births,2013,26.1
lt1m,104,e,bothsex,per_1000_live_births,2014,25.5
lt1m,104,e,bothsex,per_1000_live_births,2015,24.9
lt1m,104,e,bothsex,per_1000_live_births,2016,24.3
lt1m,104,e,bothsex,per_1000_live_births,2017,23.6
lt1m,104,e,bothsex,per_1000_live_births,2018,23.1
lt1m,108,e,bothsex,per_1000_live_births,2000,37
lt1m,108,e,bothsex,per_1000_live_births,2001,36.4
lt1m,108,e,bothsex,per_1000_live_births,2002,35.7
lt1m,108,e,bothsex,per_1000_live_births,2003,34.9
lt1m,108,e,bothsex,per_1000_live_births,2004,34.1
lt1m,108,e,bothsex,per_1000_live_births,2005,33.3
lt1m,108,e,bothsex,per_1000_live_births,2006,32.3
lt1m,108,e,bothsex,per_1000_live_births,2007,31.2
lt1m,108,e,bothsex,per_1000_live_births,2008,30.2
lt1m,108,e,bothsex,per_1000_live_births,2009,29.1
lt1m,108,e,bothsex,per_1000_live_births,2010,28
lt1m,108,e,bothsex,per_1000_live_births,2011,27.1
lt1m,108,e,bothsex,per_1000_live_births,2012,26.1
lt1m,108,e,bothsex,per_1000_live_births,2013,25.1
lt1m,108,e,bothsex,per_1000_live_births,2014,24.3
lt1m,108,e,bothsex,per_1000_live_births,2015,23.5
lt1m,108,e,bothsex,per_1000_live_births,2016,22.9
lt1m,108,e,bothsex,per_1000_live_births,2017,22.3
lt1m,108,e,bothsex,per_1000_live_births,2018,21.7
lt1m,112,e,bothsex,per_1000_live_births,2000,6.1
lt1m,112,e,bothsex,per_1000_live_births,2001,5.5
lt1m,112,e,bothsex,per_1000_live_births,2002,4.9
lt1m,112,e,bothsex,per_1000_live_births,2003,4.5
lt1m,112,e,bothsex,per_1000_live_births,2004,4
lt1m,112,e,bothsex,per_1000_live_births,2005,3.5
lt1m,112,e,bothsex,per_1000_live_births,2006,3
lt1m,112,e,bothsex,per_1000_live_births,2007,2.6
lt1m,112,e,bothsex,per_1000_live_births,2008,2.2
lt1m,112,e,bothsex,per_1000_live_births,2009,2
lt1m,112,e,bothsex,per_1000_live_births,2010,1.8
lt1m,112,e,bothsex,per_1000_live_births,2011,1.8
lt1m,112,e,bothsex,per_1000_live_births,2012,1.8
lt1m,112,e,bothsex,per_1000_live_births,2013,1.8
lt1m,112,e,bothsex,per_1000_live_births,2014,1.7
lt1m,112,e,bothsex,per_1000_live_births,2015,1.6
lt1m,112,e,bothsex,per_1000_live_births,2016,1.5
lt1m,112,e,bothsex,per_1000_live_births,2017,1.4
lt1m,112,e,bothsex,per_1000_live_births,2018,1.3
lt1m,116,e,bothsex,per_1000_live_births,2000,35.4
lt1m,116,e,bothsex,per_1000_live_births,2001,33.6
lt1m,116,e,bothsex,per_1000_live_births,2002,31.7
lt1m,116,e,bothsex,per_1000_live_births,2003,29.9
lt1m,116,e,bothsex,per_1000_live_births,2004,28.4
lt1m,116,e,bothsex,per_1000_live_births,2005,27
lt1m,116,e,bothsex,per_1000_live_births,2006,25.8
lt1m,116,e,bothsex,per_1000_live_births,2007,24.7
lt1m,116,e,bothsex,per_1000_live_births,2008,23.6
lt1m,116,e,bothsex,per_1000_live_births,2009,22.5
lt1m,116,e,bothsex,per_1000_live_births,2010,21.4
lt1m,116,e,bothsex,per_1000_live_births,2011,20.4
lt1m,116,e,bothsex,per_1000_live_births,2012,19.4
lt1m,116,e,bothsex,per_1000_live_births,2013,18.4
lt1m,116,e,bothsex,per_1000_live_births,2014,17.4
lt1m,116,e,bothsex,per_1000_live_births,2015,16.5
lt1m,116,e,bothsex,per_1000_live_births,2016,15.7
