age,geo_area,sex,year,sh_dyn_imrtn
lt1y,64,male,2006,356
lt1y,64,male,2007,337
lt1y,64,male,2008,318
lt1y,64,male,2009,300
lt1y,64,male,2010,283
lt1y,64,male,2011,267
lt1y,64,male,2012,254
lt1y,64,male,2013,241
lt1y,64,male,2014,231
lt1y,64,male,2015,222
lt1y,64,male,2016,213
lt1y,64,male,2017,205
lt1y,68,bothsex,2000,14891
lt1y,68,bothsex,2001,14246
lt1y,68,bothsex,2002,13603
lt1y,68,bothsex,2003,12964
lt1y,68,bothsex,2004,12337
lt1y,68,bothsex,2005,11736
lt1y,68,bothsex,2006,11146
lt1y,68,bothsex,2007,10575
lt1y,68,bothsex,2008,10034
lt1y,68,bothsex,2009,9535
lt1y,68,bothsex,2010,9089
lt1y,68,bothsex,2011,8706
lt1y,68,bothsex,2012,8370
lt1y,68,bothsex,2013,8071
lt1y,68,bothsex,2014,7797
lt1y,68,bothsex,2015,7535
lt1y,68,bothsex,2016,7296
lt1y,68,bothsex,2017,7075
lt1y,68,female,2000,6627
lt1y,68,female,2001,6330
lt1y,68,female,2002,6031
lt1y,68,female,2003,5739
lt1y,68,female,2004,5452
lt1y,68,female,2005,5180
lt1y,68,female,2006,4913
lt1y,68,female,2007,4654
lt1y,68,female,2008,4409
lt1y,68,female,2009,4184
lt1y,68,female,2010,3979
lt1y,68,female,2011,3809
lt1y,68,female,2012,3652
lt1y,68,female,2013,3521
lt1y,68,female,2014,3401
lt1y,68,female,2015,3280
lt1y,68,female,2016,3171
lt1y,68,female,2017,3073
lt1y,68,male,2000,8264
lt1y,68,male,2001,7916
lt1y,68,male,2002,7572
lt1y,68,male,2003,7225
lt1y,68,male,2004,6885
lt1y,68,male,2005,6556
lt1y,68,male,2006,6233
lt1y,68,male,2007,5921
lt1y,68,male,2008,5625
lt1y,68,male,2009,5351
lt1y,68,male,2010,5110
lt1y,68,male,2011,4897
lt1y,68,male,2012,4718
lt1y,68,male,2013,4550
lt1y,68,male,2014,4396
lt1y,68,male,2015,4255
lt1y,68,male,2016,4125
lt1y,68,male,2017,4002
lt1y,70,bothsex,2000,368
lt1y,70,bothsex,2001,335
lt1y,70,bothsex,2002,312
lt1y,70,bothsex,2003,296
lt1y,70,bothsex,2004,281
lt1y,70,bothsex,2005,272
lt1y,70,bothsex,2006,260
lt1y,70,bothsex,2007,250
lt1y,70,bothsex,2008,237
lt1y,70,bothsex,2009,224
lt1y,70,bothsex,2010,213
lt1y,70,bothsex,2011,199
lt1y,70,bothsex,2012,191
lt1y,70,bothsex,2013,183
lt1y,70,bothsex,2014,175
lt1y,70,bothsex,2015,169
lt1y,70,bothsex,2016,165
lt1y,70,bothsex,2017,159
lt1y,70,female,2000,158
lt1y,70,female,2001,144
lt1y,70,female,2002,134
lt1y,70,female,2003,127
lt1y,70,female,2004,121
lt1y,70,female,2005,117
lt1y,70,female,2006,112
lt1y,70,female,2007,108
lt1y,70,female,2008,103
lt1y,70,female,2009,98
lt1y,70,female,2010,93
lt1y,70,female,2011,87
lt1y,70,female,2012,83
lt1y,70,female,2013,80
lt1y,70,female,2014,77
lt1y,70,female,2015,75
lt1y,70,female,2016,73
lt1y,70,female,2017,70
lt1y,70,male,2000,210
lt1y,70,male,2001,191
lt1y,70,male,2002,178
lt1y,70,male,2003,169
lt1y,70,male,2004,160
lt1y,70,male,2005,155
lt1y,70,male,2006,148
lt1y,70,male,2007,142
lt1y,70,male,2008,134
lt1y,70,male,2009,126
lt1y,70,male,2010,120
lt1y,70,male,2011,112
lt1y,70,male,2012,108
lt1y,70,male,2013,103
lt1y,70,male,2014,98
lt1y,70,male,2015,94
lt1y,70,male,2016,92
lt1y,70,male,2017,89
lt1y,72,bothsex,2000,2366
lt1y,72,bothsex,2001,2327
lt1y,72,bothsex,2002,2280
lt1y,72,bothsex,2003,2228
lt1y,72,bothsex,2004,2170
lt1y,72,bothsex,2005,2009
lt1y,72,bothsex,2006,1959
lt1y,72,bothsex,2007,2011
lt1y,72,bothsex,2008,2026
lt1y,72,bothsex,2009,1999
lt1y,72,bothsex,2010,1938
lt1y,72,bothsex,2011,1993
lt1y,72,bothsex,2012,1907
lt1y,72,bothsex,2013,1824
lt1y,72,bothsex,2014,1817
lt1y,72,bothsex,2015,1755
lt1y,72,bothsex,2016,1709
lt1y,72,bothsex,2017,1629
lt1y,72,female,2000,1057
lt1y,72,female,2001,1041
lt1y,72,female,2002,1020
lt1y,72,female,2003,996
lt1y,72,female,2004,970
lt1y,72,female,2005,897
lt1y,72,female,2006,874
lt1y,72,female,2007,898
lt1y,72,female,2008,905
lt1y,72,female,2009,892
lt1y,72,female,2010,864
lt1y,72,female,2011,888
lt1y,72,female,2012,849
lt1y,72,female,2013,812
lt1y,72,female,2014,807
lt1y,72,female,2015,778
lt1y,72,female,2016,758
lt1y,72,female,2017,722
lt1y,72,male,2000,1309
lt1y,72,male,2001,1286
lt1y,72,male,2002,1260
lt1y,72,male,2003,1232
lt1y,72,male,2004,1200
lt1y,72,male,2005,1112
lt1y,72,male,2006,1085
lt1y,72,male,2007,1113
lt1y,72,male,2008,1121
lt1y,72,male,2009,1107
lt1y,72,male,2010,1074
lt1y,72,male,2011,1105
lt1y,72,male,2012,1058
lt1y,72,male,2013,1012
lt1y,72,male,2014,1010
lt1y,72,male,2015,977
lt1y,72,male,2016,951
lt1y,72,male,2017,907
lt1y,76,bothsex,2000,107660
lt1y,76,bothsex,2001,99804
lt1y,76,bothsex,2002,92224
lt1y,76,bothsex,2003,84966
lt1y,76,bothsex,2004,78190
lt1y,76,bothsex,2005,71935
lt1y,76,bothsex,2006,66355
lt1y,76,bothsex,2007,61497
lt1y,76,bothsex,2008,57368
lt1y,76,bothsex,2009,53926
lt1y,76,bothsex,2010,51043
lt1y,76,bothsex,2011,48645
lt1y,76,bothsex,2012,46642
lt1y,76,bothsex,2013,44886
lt1y,76,bothsex,2014,43273
lt1y,76,bothsex,2015,41706
lt1y,76,bothsex,2016,43026
lt1y,76,bothsex,2017,38582
lt1y,76,female,2000,46207
lt1y,76,female,2001,42808
lt1y,76,female,2002,39511
lt1y,76,female,2003,36341
lt1y,76,female,2004,33423
lt1y,76,female,2005,30714
lt1y,76,female,2006,28314
lt1y,76,female,2007,26226
lt1y,76,female,2008,24447
lt1y,76,female,2009,22986
lt1y,76,female,2010,21755
lt1y,76,female,2011,20735
lt1y,76,female,2012,19883
lt1y,76,female,2013,19140
lt1y,76,female,2014,18460
lt1y,76,female,2015,17793
lt1y,76,female,2016,18526
lt1y,76,female,2017,16469
lt1y,76,male,2000,61453
lt1y,76,male,2001,56996
lt1y,76,male,2002,52713
lt1y,76,male,2003,48625
lt1y,76,male,2004,44767
lt1y,76,male,2005,41221
lt1y,76,male,2006,38041
lt1y,76,male,2007,35271
lt1y,76,male,2008,32921
lt1y,76,male,2009,30940
lt1y,76,male,2010,29288
lt1y,76,male,2011,27910
lt1y,76,male,2012,26759
lt1y,76,male,2013,25746
lt1y,76,male,2014,24813
lt1y,76,male,2015,23913
lt1y,76,male,2016,24500
lt1y,76,male,2017,22113
lt1y,84,bothsex,2000,146
lt1y,84,bothsex,2001,143
lt1y,84,bothsex,2002,141
lt1y,84,bothsex,2003,138
lt1y,84,bothsex,2004,136
lt1y,84,bothsex,2005,133
lt1y,84,bothsex,2006,131
lt1y,84,bothsex,2007,129
lt1y,84,bothsex,2008,127
lt1y,84,bothsex,2009,125
lt1y,84,bothsex,2010,123
lt1y,84,bothsex,2011,121
lt1y,84,bothsex,2012,118
lt1y,84,bothsex,2013,116
lt1y,84,bothsex,2014,113
lt1y,84,bothsex,2015,109
lt1y,84,bothsex,2016,105
lt1y,84,bothsex,2017,102
lt1y,84,female,2000,64
lt1y,84,female,2001,63
lt1y,84,female,2002,62
lt1y,84,female,2003,61
lt1y,84,female,2004,60
lt1y,84,female,2005,59
lt1y,84,female,2006,58
lt1y,84,female,2007,57
lt1y,84,female,2008,56
lt1y,84,female,2009,55
lt1y,84,female,2010,54
lt1y,84,female,2011,53
lt1y,84,female,2012,52
lt1y,84,female,2013,51
lt1y,84,female,2014,50
lt1y,84,female,2015,48
lt1y,84,female,2016,46
lt1y,84,female,2017,45
lt1y,84,male,2000,82
lt1y,84,male,2001,80
lt1y,84,male,2002,79
lt1y,84,male,2003,77
lt1y,84,male,2004,76
lt1y,84,male,2005,74
lt1y,84,male,2006,73
lt1y,84,male,2007,72
lt1y,84,male,2008,71
lt1y,84,male,2009,70
lt1y,84,male,2010,69
lt1y,84,male,2011,68
lt1y,84,male,2012,66
lt1y,84,male,2013,65
lt1y,84,male,2014,63
lt1y,84,male,2015,61
lt1y,84,male,2016,59
lt1y,84,male,2017,57
lt1y,90,bothsex,2000,366
lt1y,90,bothsex,2001,369
lt1y,90,bothsex,2002,373
lt1y,90,bothsex,2003,377
lt1y,90,bothsex,2004,382
lt1y,90,bothsex,2005,385
lt1y,90,bothsex,2006,387
lt1y,90,bothsex,2007,386
lt1y,90,bothsex,2008,383
lt1y,90,bothsex,2009,377
lt1y,90,bothsex,2010,369
lt1y,90,bothsex,2011,360
lt1y,90,bothsex,2012,350
lt1y,90,bothsex,2013,340
lt1y,90,bothsex,2014,330
lt1y,90,bothsex,2015,320
lt1y,90,bothsex,2016,311
lt1y,90,bothsex,2017,302
lt1y,90,female,2000,160
lt1y,90,female,2001,162
lt1y,90,female,2002,164
lt1y,90,female,2003,165
lt1y,90,female,2004,167
lt1y,90,female,2005,169
lt1y,90,female,2006,169
lt1y,90,female,2007,169
lt1y,90,female,2008,167
lt1y,90,female,2009,164
lt1y,90,female,2010,161
lt1y,90,female,2011,157
lt1y,90,female,2012,153
lt1y,90,female,2013,148
lt1y,90,female,2014,144
lt1y,90,female,2015,139
lt1y,90,female,2016,135
lt1y,90,female,2017,131
lt1y,90,male,2000,206
lt1y,90,male,2001,207
lt1y,90,male,2002,209
lt1y,90,male,2003,212
lt1y,90,male,2004,215
lt1y,90,male,2005,216
lt1y,90,male,2006,218
lt1y,90,male,2007,217
lt1y,90,male,2008,216
lt1y,90,male,2009,213
lt1y,90,male,2010,208
lt1y,90,male,2011,203
lt1y,90,male,2012,197
lt1y,90,male,2013,192
lt1y,90,male,2014,186
lt1y,90,male,2015,181
lt1y,90,male,2016,176
lt1y,90,male,2017,171
lt1y,96,bothsex,2000,69
lt1y,96,bothsex,2001,67
lt1y,96,bothsex,2002,66
lt1y,96,bothsex,2003,64
lt1y,96,bothsex,2004,62
lt1y,96,bothsex,2005,61
lt1y,96,bothsex,2006,59
lt1y,96,bothsex,2007,58
lt1y,96,bothsex,2008,57
lt1y,96,bothsex,2009,57
lt1y,96,bothsex,2010,57
lt1y,96,bothsex,2011,58
lt1y,96,bothsex,2012,59
lt1y,96,bothsex,2013,59
lt1y,96,bothsex,2014,60
lt1y,96,bothsex,2015,60
lt1y,96,bothsex,2016,60
lt1y,96,bothsex,2017,60
lt1y,96,female,2000,31
lt1y,96,female,2001,30
lt1y,96,female,2002,30
lt1y,96,female,2003,29
lt1y,96,female,2004,28
lt1y,96,female,2005,27
lt1y,96,female,2006,26
lt1y,96,female,2007,26
lt1y,96,female,2008,26
lt1y,96,female,2009,26
lt1y,96,female,2010,26
lt1y,96,female,2011,26
lt1y,96,female,2012,26
lt1y,96,female,2013,26
lt1y,96,female,2014,27
lt1y,96,female,2015,27
lt1y,96,female,2016,26
lt1y,96,female,2017,27
lt1y,96,male,2000,38
lt1y,96,male,2001,37
lt1y,96,male,2002,36
lt1y,96,male,2003,35
lt1y,96,male,2004,34
lt1y,96,male,2005,34
lt1y,96,male,2006,33
lt1y,96,male,2007,32
lt1y,96,male,2008,31
lt1y,96,male,2009,31
lt1y,96,male,2010,31
lt1y,96,male,2011,32
lt1y,96,male,2012,33
lt1y,96,male,2013,33
lt1y,96,male,2014,33
lt1y,96,male,2015,33
lt1y,96,male,2016,34
lt1y,96,male,2017,33
lt1y,100,bothsex,2000,940
lt1y,100,bothsex,2001,897
lt1y,100,bothsex,2002,862
lt1y,100,bothsex,2003,831
lt1y,100,bothsex,2004,798
lt1y,100,bothsex,2005,764
lt1y,100,bothsex,2006,734
lt1y,100,bothsex,2007,709
lt1y,100,bothsex,2008,687
lt1y,100,bothsex,2009,666
lt1y,100,bothsex,2010,642
lt1y,100,bothsex,2011,613
lt1y,100,bothsex,2012,578
lt1y,100,bothsex,2013,541
lt1y,100,bothsex,2014,505
lt1y,100,bothsex,2015,472
lt1y,100,bothsex,2016,443
lt1y,100,bothsex,2017,416
lt1y,100,female,2000,402
lt1y,100,female,2001,383
lt1y,100,female,2002,369
lt1y,100,female,2003,356
lt1y,100,female,2004,342
lt1y,100,female,2005,329
lt1y,100,female,2006,317
lt1y,100,female,2007,306
lt1y,100,female,2008,296
lt1y,100,female,2009,287
lt1y,100,female,2010,276
lt1y,100,female,2011,263
lt1y,100,female,2012,248
lt1y,100,female,2013,232
lt1y,100,female,2014,218
lt1y,100,female,2015,203
lt1y,100,female,2016,190
lt1y,100,female,2017,180
lt1y,100,male,2000,538
lt1y,100,male,2001,514
lt1y,100,male,2002,493
lt1y,100,male,2003,475
lt1y,100,male,2004,456
lt1y,100,male,2005,435
lt1y,100,male,2006,417
lt1y,100,male,2007,403
lt1y,100,male,2008,391
lt1y,100,male,2009,379
lt1y,100,male,2010,366
lt1y,100,male,2011,350
lt1y,100,male,2012,330
lt1y,100,male,2013,309
lt1y,100,male,2014,287
lt1y,100,male,2015,269
lt1y,100,male,2016,253
lt1y,100,male,2017,236
lt1y,104,bothsex,2000,72872
lt1y,104,bothsex,2001,71780
lt1y,104,bothsex,2002,70345
lt1y,104,bothsex,2003,68521
lt1y,104,bothsex,2004,66318
lt1y,104,bothsex,2005,63756
lt1y,104,bothsex,2006,60859
lt1y,104,bothsex,2007,57831
lt1y,104,bothsex,2008,59283
lt1y,104,bothsex,2009,51772
lt1y,104,bothsex,2010,49010
lt1y,104,bothsex,2011,46425
lt1y,104,bothsex,2012,44116
lt1y,104,bothsex,2013,42064
lt1y,104,bothsex,2014,40245
lt1y,104,bothsex,2015,38661
lt1y,104,bothsex,2016,37326
lt1y,104,bothsex,2017,36005
lt1y,104,female,2000,32282
lt1y,104,female,2001,31794
lt1y,104,female,2002,31142
lt1y,104,female,2003,30344
lt1y,104,female,2004,29349
lt1y,104,female,2005,28226
lt1y,104,female,2006,26931
lt1y,104,female,2007,25572
lt1y,104,female,2008,26435
lt1y,104,female,2009,22877
lt1y,104,female,2010,21640
lt1y,104,female,2011,20492
lt1y,104,female,2012,19467
lt1y,104,female,2013,18541
lt1y,104,female,2014,17727
lt1y,104,female,2015,17001
lt1y,104,female,2016,16420
lt1y,104,female,2017,15814
lt1y,104,male,2000,40590
lt1y,104,male,2001,39986
lt1y,104,male,2002,39203
lt1y,104,male,2003,38177
lt1y,104,male,2004,36969
lt1y,104,male,2005,35530
lt1y,104,male,2006,33928
lt1y,104,male,2007,32259
lt1y,104,male,2008,32848
lt1y,104,male,2009,28895
lt1y,104,male,2010,27370
lt1y,104,male,2011,25933
lt1y,104,male,2012,24649
lt1y,104,male,2013,23523
lt1y,104,male,2014,22518
lt1y,104,male,2015,21660
lt1y,104,male,2016,20906
lt1y,104,male,2017,20191
lt1y,108,bothsex,2000,25732
lt1y,108,bothsex,2001,25293
lt1y,108,bothsex,2002,24984
lt1y,108,bothsex,2003,24759
lt1y,108,bothsex,2004,24537
lt1y,108,bothsex,2005,24267
lt1y,108,bothsex,2006,23937
lt1y,108,bothsex,2007,23534
lt1y,108,bothsex,2008,23068
lt1y,108,bothsex,2009,22576
lt1y,108,bothsex,2010,22090
lt1y,108,bothsex,2011,21596
lt1y,108,bothsex,2012,21071
lt1y,108,bothsex,2013,20582
lt1y,108,bothsex,2014,20085
lt1y,108,bothsex,2015,19683
lt1y,108,bothsex,2016,19343
lt1y,108,bothsex,2017,19045
lt1y,108,female,2000,11607
lt1y,108,female,2001,11396
lt1y,108,female,2002,11235
lt1y,108,female,2003,11108
lt1y,108,female,2004,11000
lt1y,108,female,2005,10859
lt1y,108,female,2006,10701
lt1y,108,female,2007,10491
lt1y,108,female,2008,10270
lt1y,108,female,2009,10040
lt1y,108,female,2010,9805
lt1y,108,female,2011,9583
lt1y,108,female,2012,9339
lt1y,108,female,2013,9110
lt1y,108,female,2014,8886
lt1y,108,female,2015,8700
lt1y,108,female,2016,8537
lt1y,108,female,2017,8390
lt1y,108,male,2000,14125
lt1y,108,male,2001,13897
lt1y,108,male,2002,13749
lt1y,108,male,2003,13651
lt1y,108,male,2004,13537
lt1y,108,male,2005,13408
lt1y,108,male,2006,13236
lt1y,108,male,2007,13043
lt1y,108,male,2008,12798
lt1y,108,male,2009,12536
lt1y,108,male,2010,12285
lt1y,108,male,2011,12013
lt1y,108,male,2012,11732
lt1y,108,male,2013,11472
lt1y,108,male,2014,11199
lt1y,108,male,2015,10983
lt1y,108,male,2016,10806
lt1y,108,male,2017,10655
lt1y,112,bothsex,2000,887
lt1y,112,bothsex,2001,809
lt1y,112,bothsex,2002,745
lt1y,112,bothsex,2003,692
lt1y,112,bothsex,2004,649
lt1y,112,bothsex,2005,612
lt1y,112,bothsex,2006,577
lt1y,112,bothsex,2007,542
lt1y,112,bothsex,2008,509
lt1y,112,bothsex,2009,479
lt1y,112,bothsex,2010,452
lt1y,112,bothsex,2011,428
lt1y,112,bothsex,2012,406
lt1y,112,bothsex,2013,387
lt1y,112,bothsex,2014,369
lt1y,112,bothsex,2015,352
lt1y,112,bothsex,2016,335
lt1y,112,bothsex,2017,318
lt1y,112,female,2000,364
lt1y,112,female,2001,333
lt1y,112,female,2002,308
lt1y,112,female,2003,286
lt1y,112,female,2004,270
lt1y,112,female,2005,256
lt1y,112,female,2006,241
lt1y,112,female,2007,227
lt1y,112,female,2008,215
lt1y,112,female,2009,202
lt1y,112,female,2010,192
lt1y,112,female,2011,182
lt1y,112,female,2012,173
lt1y,112,female,2013,165
lt1y,112,female,2014,157
lt1y,112,female,2015,150
lt1y,112,female,2016,143
lt1y,112,female,2017,137
lt1y,112,male,2000,523
lt1y,112,male,2001,476
lt1y,112,male,2002,437
lt1y,112,male,2003,406
lt1y,112,male,2004,379
lt1y,112,male,2005,356
lt1y,112,male,2006,336
lt1y,112,male,2007,315
lt1y,112,male,2008,294
lt1y,112,male,2009,277
lt1y,112,male,2010,260
lt1y,112,male,2011,246
lt1y,112,male,2012,233
lt1y,112,male,2013,222
lt1y,112,male,2014,212
lt1y,112,male,2015,202
lt1y,112,male,2016,192
lt1y,112,male,2017,181
lt1y,116,bothsex,2000,26790
lt1y,116,bothsex,2001,24708
lt1y,116,bothsex,2002,22603
lt1y,116,bothsex,2003,20805
lt1y,116,bothsex,2004,19377
lt1y,116,bothsex,2005,18235
lt1y,116,bothsex,2006,17292
lt1y,116,bothsex,2007,16434
lt1y,116,bothsex,2008,15560
lt1y,116,bothsex,2009,14634
lt1y,116,bothsex,2010,13693
lt1y,116,bothsex,2011,12764
lt1y,116,bothsex,2012,11896
lt1y,116,bothsex,2013,11168
lt1y,116,bothsex,2014,10550
lt1y,116,bothsex,2015,10049
lt1y,116,bothsex,2016,9609
lt1y,116,bothsex,2017,9164
lt1y,116,female,2000,11909
lt1y,116,female,2001,10951
lt1y,116,female,2002,9978
lt1y,116,female,2003,9153
lt1y,116,female,2004,8484
lt1y,116,female,2005,7947
lt1y,116,female,2006,7504
lt1y,116,female,2007,7106
lt1y,116,female,2008,6713
lt1y,116,female,2009,6294
lt1y,116,female,2010,5880
lt1y,116,female,2011,5475
lt1y,116,female,2012,5103
lt1y,116,female,2013,4795
lt1y,116,female,2014,4525
lt1y,116,female,2015,4316
lt1y,116,female,2016,4122
lt1y,116,female,2017,3923
lt1y,116,male,2000,14881
lt1y,116,male,2001,13757
lt1y,116,male,2002,12625
lt1y,116,male,2003,11652
lt1y,116,male,2004,10893
lt1y,116,male,2005,10288
lt1y,116,male,2006,9788
lt1y,116,male,2007,9328
lt1y,116,male,2008,8847
lt1y,116,male,2009,8340
lt1y,116,male,2010,7813
lt1y,116,male,2011,7289
lt1y,116,male,2012,6793
lt1y,116,male,2013,6373
lt1y,116,male,2014,6025
lt1y,116,male,2015,5733
lt1y,116,male,2016,5487
lt1y,116,male,2017,5241
lt1y,120,bothsex,2000,56459
lt1y,120,bothsex,2001,56610
lt1y,120,bothsex,2002,56606
lt1y,120,bothsex,2003,56547
lt1y,120,bothsex,2004,56437
lt1y,120,bothsex,2005,56356
lt1y,120,bothsex,2006,56058
lt1y,120,bothsex,2007,55730
lt1y,120,bothsex,2008,55030
lt1y,120,bothsex,2009,54411
lt1y,120,bothsex,2010,53237
lt1y,120,bothsex,2011,52323
lt1y,120,bothsex,2012,51303
lt1y,120,bothsex,2013,50167
lt1y,120,bothsex,2014,49377
lt1y,120,bothsex,2015,48247
lt1y,120,bothsex,2016,47497
lt1y,120,bothsex,2017,46722
lt1y,120,female,2000,25391
lt1y,120,female,2001,25472
lt1y,120,female,2002,25467
lt1y,120,female,2003,25432
lt1y,120,female,2004,25358
lt1y,120,female,2005,25314
lt1y,120,female,2006,25155
lt1y,120,female,2007,24998
lt1y,120,female,2008,24646
lt1y,120,female,2009,24351
lt1y,120,female,2010,23809
lt1y,120,female,2011,23384
lt1y,120,female,2012,22925
lt1y,120,female,2013,22405
lt1y,120,female,2014,22036
lt1y,120,female,2015,21510
lt1y,120,female,2016,21145
lt1y,120,female,2017,20774
lt1y,120,male,2000,31068
lt1y,120,male,2001,31138
lt1y,120,male,2002,31139
lt1y,120,male,2003,31115
lt1y,120,male,2004,31079
lt1y,120,male,2005,31042
lt1y,120,male,2006,30903
lt1y,120,male,2007,30732
lt1y,120,male,2008,30384
lt1y,120,male,2009,30060
lt1y,120,male,2010,29428
lt1y,120,male,2011,28939
lt1y,120,male,2012,28378
lt1y,120,male,2013,27762
lt1y,120,male,2014,27341
lt1y,120,male,2015,26737
lt1y,120,male,2016,26352
lt1y,120,male,2017,25948
lt1y,124,bothsex,2000,1763
lt1y,124,bothsex,2001,1743
lt1y,124,bothsex,2002,1741
lt1y,124,bothsex,2003,1753
lt1y,124,bothsex,2004,1772
lt1y,124,bothsex,2005,1794
lt1y,124,bothsex,2006,1814
lt1y,124,bothsex,2007,1829
lt1y,124,bothsex,2008,1839
lt1y,124,bothsex,2009,1844
lt1y,124,bothsex,2010,1844
lt1y,124,bothsex,2011,1841
lt1y,124,bothsex,2012,1834
lt1y,124,bothsex,2013,1826
lt1y,124,bothsex,2014,1814
lt1y,124,bothsex,2015,1798
lt1y,124,bothsex,2016,1777
lt1y,124,bothsex,2017,1749
lt1y,124,female,2000,778
lt1y,124,female,2001,770
lt1y,124,female,2002,772
lt1y,124,female,2003,779
lt1y,124,female,2004,790
lt1y,124,female,2005,801
lt1y,124,female,2006,810
lt1y,124,female,2007,818
lt1y,124,female,2008,823
lt1y,124,female,2009,827
lt1y,124,female,2010,826
lt1y,124,female,2011,824
lt1y,124,female,2012,823
lt1y,124,female,2013,819
lt1y,124,female,2014,813
lt1y,124,female,2015,806
lt1y,124,female,2016,796
lt1y,124,female,2017,785
lt1y,124,male,2000,985
lt1y,124,male,2001,973
lt1y,124,male,2002,969
lt1y,124,male,2003,974
lt1y,124,male,2004,982
lt1y,124,male,2005,993
lt1y,124,male,2006,1004
lt1y,124,male,2007,1011
lt1y,124,male,2008,1016
lt1y,124,male,2009,1017
lt1y,124,male,2010,1018
lt1y,124,male,2011,1017
lt1y,124,male,2012,1011
lt1y,124,male,2013,1007
lt1y,124,male,2014,1001
lt1y,124,male,2015,992
lt1y,124,male,2016,981
lt1y,124,male,2017,964
lt1y,132,bothsex,2000,370
lt1y,132,bothsex,2001,333
lt1y,132,bothsex,2002,305
lt1y,132,bothsex,2003,286
lt1y,132,bothsex,2004,274
lt1y,132,bothsex,2005,268
lt1y,132,bothsex,2006,265
lt1y,132,bothsex,2007,262
lt1y,132,bothsex,2008,258
lt1y,132,bothsex,2009,252
lt1y,132,bothsex,2010,245
lt1y,132,bothsex,2011,235
lt1y,132,bothsex,2012,225
lt1y,132,bothsex,2013,213
lt1y,132,bothsex,2014,201
lt1y,132,bothsex,2015,190
lt1y,132,bothsex,2016,179
lt1y,132,bothsex,2017,169
lt1y,132,female,2000,166
lt1y,132,female,2001,149
lt1y,132,female,2002,136
lt1y,132,female,2003,128
lt1y,132,female,2004,123
lt1y,132,female,2005,120
lt1y,132,female,2006,118
lt1y,132,female,2007,117
lt1y,132,female,2008,115
lt1y,132,female,2009,113
lt1y,132,female,2010,109
lt1y,132,female,2011,105
lt1y,132,female,2012,100
lt1y,132,female,2013,95
lt1y,132,female,2014,89
lt1y,132,female,2015,84
lt1y,132,female,2016,79
lt1y,132,female,2017,75
lt1y,132,male,2000,204
lt1y,132,male,2001,184
lt1y,132,male,2002,169
lt1y,132,male,2003,158
lt1y,132,male,2004,151
lt1y,132,male,2005,148
lt1y,132,male,2006,147
lt1y,132,male,2007,145
lt1y,132,male,2008,143
lt1y,132,male,2009,139
lt1y,132,male,2010,136
lt1y,132,male,2011,130
lt1y,132,male,2012,125
lt1y,132,male,2013,118
lt1y,132,male,2014,112
lt1y,132,male,2015,106
lt1y,132,male,2016,100
lt1y,132,male,2017,94
lt1y,140,bothsex,2000,16506
lt1y,140,bothsex,2001,16708
lt1y,140,bothsex,2002,16882
lt1y,140,bothsex,2003,17026
lt1y,140,bothsex,2004,17135
lt1y,140,bothsex,2005,17204
lt1y,140,bothsex,2006,17197
lt1y,140,bothsex,2007,17190
lt1y,140,bothsex,2008,17105
lt1y,140,bothsex,2009,16935
lt1y,140,bothsex,2010,16725
lt1y,140,bothsex,2011,16427
lt1y,140,bothsex,2012,16116
lt1y,140,bothsex,2013,15817
lt1y,140,bothsex,2014,15384
lt1y,140,bothsex,2015,14977
lt1y,140,bothsex,2016,14572
lt1y,140,bothsex,2017,14328
lt1y,140,female,2000,7526
lt1y,140,female,2001,7620
lt1y,140,female,2002,7703
lt1y,140,female,2003,7767
lt1y,140,female,2004,7818
lt1y,140,female,2005,7841
lt1y,140,female,2006,7827
lt1y,140,female,2007,7823
lt1y,140,female,2008,7785
lt1y,140,female,2009,7701
lt1y,140,female,2010,7603
lt1y,140,female,2011,7467
lt1y,140,female,2012,7321
lt1y,140,female,2013,7184
lt1y,140,female,2014,6970
lt1y,140,female,2015,6782
lt1y,140,female,2016,6594
lt1y,140,female,2017,6483
lt1y,140,male,2000,8980
lt1y,140,male,2001,9088
lt1y,140,male,2002,9179
lt1y,140,male,2003,9259
lt1y,140,male,2004,9317
lt1y,140,male,2005,9363
lt1y,140,male,2006,9370
lt1y,140,male,2007,9367
lt1y,140,male,2008,9320
lt1y,140,male,2009,9234
lt1y,140,male,2010,9122
lt1y,140,male,2011,8960
lt1y,140,male,2012,8795
lt1y,140,male,2013,8633
lt1y,140,male,2014,8414
lt1y,140,male,2015,8195
lt1y,140,male,2016,7978
lt1y,140,male,2017,7845
lt1y,144,bothsex,2000,4917
lt1y,144,bothsex,2001,4804
lt1y,144,bothsex,2002,4722
lt1y,144,bothsex,2003,4657
lt1y,144,bothsex,2004,5563
lt1y,144,bothsex,2005,4441
lt1y,144,bothsex,2006,4239
lt1y,144,bothsex,2007,4019
lt1y,144,bothsex,2008,3835
lt1y,144,bothsex,2009,3686
lt1y,144,bothsex,2010,3538
lt1y,144,bothsex,2011,3370
lt1y,144,bothsex,2012,3189
lt1y,144,bothsex,2013,3003
lt1y,144,bothsex,2014,2824
lt1y,144,bothsex,2015,2657
lt1y,144,bothsex,2016,2508
lt1y,144,bothsex,2017,2376
lt1y,144,female,2000,2173
lt1y,144,female,2001,2116
lt1y,144,female,2002,2081
lt1y,144,female,2003,2055
lt1y,144,female,2004,2503
