age,geo_area,nature,sex,units,year,sh_dyn_imrt
lt1y,13,e,male,per_1000_live_births,2018,15.3
lt1y,13,e,male,per_1000_live_births,2019,14.8
lt1y,13,e,male,per_1000_live_births,2020,14.3
lt1y,14,e,bothsex,per_1000_live_births,2000,84.7
lt1y,14,e,bothsex,per_1000_live_births,2001,80.9
lt1y,14,e,bothsex,per_1000_live_births,2002,77
lt1y,14,e,bothsex,per_1000_live_births,2003,73.2
lt1y,14,e,bothsex,per_1000_live_births,2004,69.6
lt1y,14,e,bothsex,per_1000_live_births,2005,66.1
lt1y,14,e,bothsex,per_1000_live_births,2006,63.1
lt1y,14,e,bothsex,per_1000_live_births,2007,60.3
lt1y,14,e,bothsex,per_1000_live_births,2008,57.8
lt1y,14,e,bothsex,per_1000_live_births,2009,55.5
lt1y,14,e,bothsex,per_1000_live_births,2010,53.6
lt1y,14,e,bothsex,per_1000_live_births,2011,51.4
lt1y,14,e,bothsex,per_1000_live_births,2012,49.4
lt1y,14,e,bothsex,per_1000_live_births,2013,47.7
lt1y,14,e,bothsex,per_1000_live_births,2014,46.1
lt1y,14,e,bothsex,per_1000_live_births,2015,44.7
lt1y,14,e,bothsex,per_1000_live_births,2016,43.2
lt1y,14,e,bothsex,per_1000_live_births,2017,41.8
lt1y,14,e,bothsex,per_1000_live_births,2018,40.5
lt1y,14,e,bothsex,per_1000_live_births,2019,39.4
lt1y,14,e,bothsex,per_1000_live_births,2020,38.3
lt1y,14,e,female,per_1000_live_births,2000,77.5
lt1y,14,e,female,per_1000_live_births,2001,73.9
lt1y,14,e,female,per_1000_live_births,2002,70.2
lt1y,14,e,female,per_1000_live_births,2003,66.5
lt1y,14,e,female,per_1000_live_births,2004,63.1
lt1y,14,e,female,per_1000_live_births,2005,59.8
lt1y,14,e,female,per_1000_live_births,2006,57
lt1y,14,e,female,per_1000_live_births,2007,54.4
lt1y,14,e,female,per_1000_live_births,2008,52
lt1y,14,e,female,per_1000_live_births,2009,49.9
lt1y,14,e,female,per_1000_live_births,2010,48.1
lt1y,14,e,female,per_1000_live_births,2011,46.1
lt1y,14,e,female,per_1000_live_births,2012,44.3
lt1y,14,e,female,per_1000_live_births,2013,42.7
lt1y,14,e,female,per_1000_live_births,2014,41.3
lt1y,14,e,female,per_1000_live_births,2015,40
lt1y,14,e,female,per_1000_live_births,2016,38.7
lt1y,14,e,female,per_1000_live_births,2017,37.4
lt1y,14,e,female,per_1000_live_births,2018,36.2
lt1y,14,e,female,per_1000_live_births,2019,35.2
lt1y,14,e,female,per_1000_live_births,2020,34.2
lt1y,14,e,male,per_1000_live_births,2000,91.5
lt1y,14,e,male,per_1000_live_births,2001,87.6
lt1y,14,e,male,per_1000_live_births,2002,83.6
lt1y,14,e,male,per_1000_live_births,2003,79.6
lt1y,14,e,male,per_1000_live_births,2004,75.7
lt1y,14,e,male,per_1000_live_births,2005,72.1
lt1y,14,e,male,per_1000_live_births,2006,69
lt1y,14,e,male,per_1000_live_births,2007,66
lt1y,14,e,male,per_1000_live_births,2008,63.3
lt1y,14,e,male,per_1000_live_births,2009,60.8
lt1y,14,e,male,per_1000_live_births,2010,58.7
lt1y,14,e,male,per_1000_live_births,2011,56.4
lt1y,14,e,male,per_1000_live_births,2012,54.3
lt1y,14,e,male,per_1000_live_births,2013,52.4
lt1y,14,e,male,per_1000_live_births,2014,50.7
lt1y,14,e,male,per_1000_live_births,2015,49.2
lt1y,14,e,male,per_1000_live_births,2016,47.6
lt1y,14,e,male,per_1000_live_births,2017,46
lt1y,14,e,male,per_1000_live_births,2018,44.6
lt1y,14,e,male,per_1000_live_births,2019,43.3
lt1y,14,e,male,per_1000_live_births,2020,42.2
lt1y,15,e,bothsex,per_1000_live_births,2000,44.2
lt1y,15,e,bothsex,per_1000_live_births,2001,42.6
lt1y,15,e,bothsex,per_1000_live_births,2002,41.1
lt1y,15,e,bothsex,per_1000_live_births,2003,39.5
lt1y,15,e,bothsex,per_1000_live_births,2004,38
lt1y,15,e,bothsex,per_1000_live_births,2005,36.6
lt1y,15,e,bothsex,per_1000_live_births,2006,35.1
lt1y,15,e,bothsex,per_1000_live_births,2007,33.7
lt1y,15,e,bothsex,per_1000_live_births,2008,32.3
lt1y,15,e,bothsex,per_1000_live_births,2009,31
lt1y,15,e,bothsex,per_1000_live_births,2010,29.8
lt1y,15,e,bothsex,per_1000_live_births,2011,28.8
lt1y,15,e,bothsex,per_1000_live_births,2012,27.7
lt1y,15,e,bothsex,per_1000_live_births,2013,26.9
lt1y,15,e,bothsex,per_1000_live_births,2014,26.1
lt1y,15,e,bothsex,per_1000_live_births,2015,25.3
lt1y,15,e,bothsex,per_1000_live_births,2016,24.6
lt1y,15,e,bothsex,per_1000_live_births,2017,24
lt1y,15,e,bothsex,per_1000_live_births,2018,23.4
lt1y,15,e,bothsex,per_1000_live_births,2019,22.8
lt1y,15,e,bothsex,per_1000_live_births,2020,22.3
lt1y,15,e,female,per_1000_live_births,2000,40.4
lt1y,15,e,female,per_1000_live_births,2001,38.9
lt1y,15,e,female,per_1000_live_births,2002,37.4
lt1y,15,e,female,per_1000_live_births,2003,36.1
lt1y,15,e,female,per_1000_live_births,2004,34.7
lt1y,15,e,female,per_1000_live_births,2005,33.4
lt1y,15,e,female,per_1000_live_births,2006,32.1
lt1y,15,e,female,per_1000_live_births,2007,30.8
lt1y,15,e,female,per_1000_live_births,2008,29.5
lt1y,15,e,female,per_1000_live_births,2009,28.3
lt1y,15,e,female,per_1000_live_births,2010,27.2
lt1y,15,e,female,per_1000_live_births,2011,26.2
lt1y,15,e,female,per_1000_live_births,2012,25.3
lt1y,15,e,female,per_1000_live_births,2013,24.5
lt1y,15,e,female,per_1000_live_births,2014,23.7
lt1y,15,e,female,per_1000_live_births,2015,23
lt1y,15,e,female,per_1000_live_births,2016,22.4
lt1y,15,e,female,per_1000_live_births,2017,21.8
lt1y,15,e,female,per_1000_live_births,2018,21.2
lt1y,15,e,female,per_1000_live_births,2019,20.7
lt1y,15,e,female,per_1000_live_births,2020,20.2
lt1y,15,e,male,per_1000_live_births,2000,47.8
lt1y,15,e,male,per_1000_live_births,2001,46.2
lt1y,15,e,male,per_1000_live_births,2002,44.5
lt1y,15,e,male,per_1000_live_births,2003,42.8
lt1y,15,e,male,per_1000_live_births,2004,41.2
lt1y,15,e,male,per_1000_live_births,2005,39.6
lt1y,15,e,male,per_1000_live_births,2006,38
lt1y,15,e,male,per_1000_live_births,2007,36.4
lt1y,15,e,male,per_1000_live_births,2008,35
lt1y,15,e,male,per_1000_live_births,2009,33.6
lt1y,15,e,male,per_1000_live_births,2010,32.3
lt1y,15,e,male,per_1000_live_births,2011,31.2
lt1y,15,e,male,per_1000_live_births,2012,30.1
lt1y,15,e,male,per_1000_live_births,2013,29.1
lt1y,15,e,male,per_1000_live_births,2014,28.3
lt1y,15,e,male,per_1000_live_births,2015,27.5
lt1y,15,e,male,per_1000_live_births,2016,26.8
lt1y,15,e,male,per_1000_live_births,2017,26.1
lt1y,15,e,male,per_1000_live_births,2018,25.5
lt1y,15,e,male,per_1000_live_births,2019,24.8
lt1y,15,e,male,per_1000_live_births,2020,24.2
lt1y,17,e,bothsex,per_1000_live_births,2000,104.4
lt1y,17,e,bothsex,per_1000_live_births,2001,102.3
lt1y,17,e,bothsex,per_1000_live_births,2002,99.9
lt1y,17,e,bothsex,per_1000_live_births,2003,97.5
lt1y,17,e,bothsex,per_1000_live_births,2004,94.9
lt1y,17,e,bothsex,per_1000_live_births,2005,92.3
lt1y,17,e,bothsex,per_1000_live_births,2006,89.6
lt1y,17,e,bothsex,per_1000_live_births,2007,86.9
lt1y,17,e,bothsex,per_1000_live_births,2008,84.2
lt1y,17,e,bothsex,per_1000_live_births,2009,81.6
lt1y,17,e,bothsex,per_1000_live_births,2010,78.9
lt1y,17,e,bothsex,per_1000_live_births,2011,76.4
lt1y,17,e,bothsex,per_1000_live_births,2012,73.9
lt1y,17,e,bothsex,per_1000_live_births,2013,71.6
lt1y,17,e,bothsex,per_1000_live_births,2014,69.4
lt1y,17,e,bothsex,per_1000_live_births,2015,67.3
lt1y,17,e,bothsex,per_1000_live_births,2016,65.4
lt1y,17,e,bothsex,per_1000_live_births,2017,63.4
lt1y,17,e,bothsex,per_1000_live_births,2018,61.7
lt1y,17,e,bothsex,per_1000_live_births,2019,60
lt1y,17,e,bothsex,per_1000_live_births,2020,58.4
lt1y,17,e,female,per_1000_live_births,2000,95.7
lt1y,17,e,female,per_1000_live_births,2001,93.7
lt1y,17,e,female,per_1000_live_births,2002,91.4
lt1y,17,e,female,per_1000_live_births,2003,89.1
lt1y,17,e,female,per_1000_live_births,2004,86.6
lt1y,17,e,female,per_1000_live_births,2005,84.1
lt1y,17,e,female,per_1000_live_births,2006,81.6
lt1y,17,e,female,per_1000_live_births,2007,79
lt1y,17,e,female,per_1000_live_births,2008,76.5
lt1y,17,e,female,per_1000_live_births,2009,74.1
lt1y,17,e,female,per_1000_live_births,2010,71.6
lt1y,17,e,female,per_1000_live_births,2011,69.3
lt1y,17,e,female,per_1000_live_births,2012,67
lt1y,17,e,female,per_1000_live_births,2013,64.8
lt1y,17,e,female,per_1000_live_births,2014,62.8
lt1y,17,e,female,per_1000_live_births,2015,60.9
lt1y,17,e,female,per_1000_live_births,2016,59.1
lt1y,17,e,female,per_1000_live_births,2017,57.4
lt1y,17,e,female,per_1000_live_births,2018,55.7
lt1y,17,e,female,per_1000_live_births,2019,54.1
lt1y,17,e,female,per_1000_live_births,2020,52.5
lt1y,17,e,male,per_1000_live_births,2000,112.7
lt1y,17,e,male,per_1000_live_births,2001,110.5
lt1y,17,e,male,per_1000_live_births,2002,108
lt1y,17,e,male,per_1000_live_births,2003,105.4
lt1y,17,e,male,per_1000_live_births,2004,102.7
lt1y,17,e,male,per_1000_live_births,2005,100.1
lt1y,17,e,male,per_1000_live_births,2006,97.1
lt1y,17,e,male,per_1000_live_births,2007,94.3
lt1y,17,e,male,per_1000_live_births,2008,91.5
lt1y,17,e,male,per_1000_live_births,2009,88.7
lt1y,17,e,male,per_1000_live_births,2010,85.8
lt1y,17,e,male,per_1000_live_births,2011,83.1
lt1y,17,e,male,per_1000_live_births,2012,80.5
lt1y,17,e,male,per_1000_live_births,2013,77.9
lt1y,17,e,male,per_1000_live_births,2014,75.6
lt1y,17,e,male,per_1000_live_births,2015,73.3
lt1y,17,e,male,per_1000_live_births,2016,71.2
lt1y,17,e,male,per_1000_live_births,2017,69.2
lt1y,17,e,male,per_1000_live_births,2018,67.3
lt1y,17,e,male,per_1000_live_births,2019,65.6
lt1y,17,e,male,per_1000_live_births,2020,63.8
lt1y,18,e,bothsex,per_1000_live_births,2000,49.1
lt1y,18,e,bothsex,per_1000_live_births,2001,49.2
lt1y,18,e,bothsex,per_1000_live_births,2002,49.3
lt1y,18,e,bothsex,per_1000_live_births,2003,49.7
lt1y,18,e,bothsex,per_1000_live_births,2004,50.4
lt1y,18,e,bothsex,per_1000_live_births,2005,50.2
lt1y,18,e,bothsex,per_1000_live_births,2006,49.2
lt1y,18,e,bothsex,per_1000_live_births,2007,47.4
lt1y,18,e,bothsex,per_1000_live_births,2008,44.6
lt1y,18,e,bothsex,per_1000_live_births,2009,40.4
lt1y,18,e,bothsex,per_1000_live_births,2010,36.7
lt1y,18,e,bothsex,per_1000_live_births,2011,34.6
lt1y,18,e,bothsex,per_1000_live_births,2012,33.7
lt1y,18,e,bothsex,per_1000_live_births,2013,32.8
lt1y,18,e,bothsex,per_1000_live_births,2014,32.2
lt1y,18,e,bothsex,per_1000_live_births,2015,31.4
lt1y,18,e,bothsex,per_1000_live_births,2016,30.8
lt1y,18,e,bothsex,per_1000_live_births,2017,30.4
lt1y,18,e,bothsex,per_1000_live_births,2018,29.7
lt1y,18,e,bothsex,per_1000_live_births,2019,29
lt1y,18,e,bothsex,per_1000_live_births,2020,28.4
lt1y,18,e,female,per_1000_live_births,2000,45.3
lt1y,18,e,female,per_1000_live_births,2001,45.5
lt1y,18,e,female,per_1000_live_births,2002,45.6
lt1y,18,e,female,per_1000_live_births,2003,46
lt1y,18,e,female,per_1000_live_births,2004,46.8
lt1y,18,e,female,per_1000_live_births,2005,46.6
lt1y,18,e,female,per_1000_live_births,2006,45.7
lt1y,18,e,female,per_1000_live_births,2007,44
lt1y,18,e,female,per_1000_live_births,2008,41.3
lt1y,18,e,female,per_1000_live_births,2009,37.3
lt1y,18,e,female,per_1000_live_births,2010,33.8
lt1y,18,e,female,per_1000_live_births,2011,31.9
lt1y,18,e,female,per_1000_live_births,2012,31
lt1y,18,e,female,per_1000_live_births,2013,30.2
lt1y,18,e,female,per_1000_live_births,2014,29.6
lt1y,18,e,female,per_1000_live_births,2015,28.8
lt1y,18,e,female,per_1000_live_births,2016,28.2
lt1y,18,e,female,per_1000_live_births,2017,27.9
lt1y,18,e,female,per_1000_live_births,2018,27.1
lt1y,18,e,female,per_1000_live_births,2019,26.5
lt1y,18,e,female,per_1000_live_births,2020,26
lt1y,18,e,male,per_1000_live_births,2000,52.7
lt1y,18,e,male,per_1000_live_births,2001,52.8
lt1y,18,e,male,per_1000_live_births,2002,52.8
lt1y,18,e,male,per_1000_live_births,2003,53.2
lt1y,18,e,male,per_1000_live_births,2004,53.9
lt1y,18,e,male,per_1000_live_births,2005,53.6
lt1y,18,e,male,per_1000_live_births,2006,52.6
lt1y,18,e,male,per_1000_live_births,2007,50.7
lt1y,18,e,male,per_1000_live_births,2008,47.7
lt1y,18,e,male,per_1000_live_births,2009,43.4
lt1y,18,e,male,per_1000_live_births,2010,39.4
lt1y,18,e,male,per_1000_live_births,2011,37.3
lt1y,18,e,male,per_1000_live_births,2012,36.3
lt1y,18,e,male,per_1000_live_births,2013,35.4
lt1y,18,e,male,per_1000_live_births,2014,34.8
lt1y,18,e,male,per_1000_live_births,2015,33.9
lt1y,18,e,male,per_1000_live_births,2016,33.2
lt1y,18,e,male,per_1000_live_births,2017,32.9
lt1y,18,e,male,per_1000_live_births,2018,32.1
lt1y,18,e,male,per_1000_live_births,2019,31.4
lt1y,18,e,male,per_1000_live_births,2020,30.8
lt1y,20,e,bothsex,per_1000_live_births,2000,7.3
lt1y,20,e,bothsex,per_1000_live_births,2001,6.9
lt1y,20,e,bothsex,per_1000_live_births,2002,6.5
lt1y,20,e,bothsex,per_1000_live_births,2003,6.2
lt1y,20,e,bothsex,per_1000_live_births,2004,5.9
lt1y,20,e,bothsex,per_1000_live_births,2005,5.6
lt1y,20,e,bothsex,per_1000_live_births,2006,5.3
lt1y,20,e,bothsex,per_1000_live_births,2007,5
lt1y,20,e,bothsex,per_1000_live_births,2008,4.7
lt1y,20,e,bothsex,per_1000_live_births,2009,4.4
lt1y,20,e,bothsex,per_1000_live_births,2010,4.1
lt1y,20,e,bothsex,per_1000_live_births,2011,3.9
lt1y,20,e,bothsex,per_1000_live_births,2012,3.7
lt1y,20,e,bothsex,per_1000_live_births,2013,3.5
lt1y,20,e,bothsex,per_1000_live_births,2014,3.3
lt1y,20,e,bothsex,per_1000_live_births,2015,3.1
lt1y,20,e,bothsex,per_1000_live_births,2016,2.9
lt1y,20,e,bothsex,per_1000_live_births,2017,2.8
lt1y,20,e,bothsex,per_1000_live_births,2018,2.6
lt1y,20,e,bothsex,per_1000_live_births,2019,2.5
lt1y,20,e,bothsex,per_1000_live_births,2020,2.4
lt1y,20,e,female,per_1000_live_births,2000,6.4
lt1y,20,e,female,per_1000_live_births,2001,6.1
lt1y,20,e,female,per_1000_live_births,2002,5.8
lt1y,20,e,female,per_1000_live_births,2003,5.5
lt1y,20,e,female,per_1000_live_births,2004,5.2
lt1y,20,e,female,per_1000_live_births,2005,4.9
lt1y,20,e,female,per_1000_live_births,2006,4.7
lt1y,20,e,female,per_1000_live_births,2007,4.4
lt1y,20,e,female,per_1000_live_births,2008,4.2
lt1y,20,e,female,per_1000_live_births,2009,3.9
lt1y,20,e,female,per_1000_live_births,2010,3.7
lt1y,20,e,female,per_1000_live_births,2011,3.5
lt1y,20,e,female,per_1000_live_births,2012,3.3
lt1y,20,e,female,per_1000_live_births,2013,3.1
lt1y,20,e,female,per_1000_live_births,2014,2.9
lt1y,20,e,female,per_1000_live_births,2015,2.8
lt1y,20,e,female,per_1000_live_births,2016,2.6
lt1y,20,e,female,per_1000_live_births,2017,2.5
lt1y,20,e,female,per_1000_live_births,2018,2.4
lt1y,20,e,female,per_1000_live_births,2019,2.2
lt1y,20,e,female,per_1000_live_births,2020,2.1
lt1y,20,e,male,per_1000_live_births,2000,8.1
lt1y,20,e,male,per_1000_live_births,2001,7.7
lt1y,20,e,male,per_1000_live_births,2002,7.2
lt1y,20,e,male,per_1000_live_births,2003,6.9
lt1y,20,e,male,per_1000_live_births,2004,6.5
lt1y,20,e,male,per_1000_live_births,2005,6.2
lt1y,20,e,male,per_1000_live_births,2006,5.8
lt1y,20,e,male,per_1000_live_births,2007,5.5
lt1y,20,e,male,per_1000_live_births,2008,5.2
lt1y,20,e,male,per_1000_live_births,2009,4.8
lt1y,20,e,male,per_1000_live_births,2010,4.6
lt1y,20,e,male,per_1000_live_births,2011,4.3
lt1y,20,e,male,per_1000_live_births,2012,4.1
lt1y,20,e,male,per_1000_live_births,2013,3.8
lt1y,20,e,male,per_1000_live_births,2014,3.6
lt1y,20,e,male,per_1000_live_births,2015,3.4
lt1y,20,e,male,per_1000_live_births,2016,3.2
lt1y,20,e,male,per_1000_live_births,2017,3.1
lt1y,20,e,male,per_1000_live_births,2018,2.9
lt1y,20,e,male,per_1000_live_births,2019,2.7
lt1y,20,e,male,per_1000_live_births,2020,2.6
lt1y,21,e,bothsex,per_1000_live_births,2000,7
lt1y,21,e,bothsex,per_1000_live_births,2001,6.9
lt1y,21,e,bothsex,per_1000_live_births,2002,6.8
lt1y,21,e,bothsex,per_1000_live_births,2003,6.8
lt1y,21,e,bothsex,per_1000_live_births,2004,6.7
lt1y,21,e,bothsex,per_1000_live_births,2005,6.6
lt1y,21,e,bothsex,per_1000_live_births,2006,6.5
lt1y,21,e,bothsex,per_1000_live_births,2007,6.5
lt1y,21,e,bothsex,per_1000_live_births,2008,6.4
lt1y,21,e,bothsex,per_1000_live_births,2009,6.2
lt1y,21,e,bothsex,per_1000_live_births,2010,6.1
lt1y,21,e,bothsex,per_1000_live_births,2011,6
lt1y,21,e,bothsex,per_1000_live_births,2012,5.9
lt1y,21,e,bothsex,per_1000_live_births,2013,5.9
lt1y,21,e,bothsex,per_1000_live_births,2014,5.8
lt1y,21,e,bothsex,per_1000_live_births,2015,5.7
lt1y,21,e,bothsex,per_1000_live_births,2016,5.6
lt1y,21,e,bothsex,per_1000_live_births,2017,5.6
lt1y,21,e,bothsex,per_1000_live_births,2018,5.5
lt1y,21,e,bothsex,per_1000_live_births,2019,5.4
lt1y,21,e,bothsex,per_1000_live_births,2020,5.3
lt1y,21,e,female,per_1000_live_births,2000,6.3
lt1y,21,e,female,per_1000_live_births,2001,6.2
lt1y,21,e,female,per_1000_live_births,2002,6.1
lt1y,21,e,female,per_1000_live_births,2003,6
lt1y,21,e,female,per_1000_live_births,2004,6
lt1y,21,e,female,per_1000_live_births,2005,5.9
lt1y,21,e,female,per_1000_live_births,2006,5.9
lt1y,21,e,female,per_1000_live_births,2007,5.8
lt1y,21,e,female,per_1000_live_births,2008,5.8
lt1y,21,e,female,per_1000_live_births,2009,5.6
lt1y,21,e,female,per_1000_live_births,2010,5.6
lt1y,21,e,female,per_1000_live_births,2011,5.5
lt1y,21,e,female,per_1000_live_births,2012,5.4
lt1y,21,e,female,per_1000_live_births,2013,5.3
lt1y,21,e,female,per_1000_live_births,2014,5.3
lt1y,21,e,female,per_1000_live_births,2015,5.2
lt1y,21,e,female,per_1000_live_births,2016,5.1
lt1y,21,e,female,per_1000_live_births,2017,5
lt1y,21,e,female,per_1000_live_births,2018,5
lt1y,21,e,female,per_1000_live_births,2019,4.9
lt1y,21,e,female,per_1000_live_births,2020,4.9
lt1y,21,e,male,per_1000_live_births,2000,7.6
lt1y,21,e,male,per_1000_live_births,2001,7.5
lt1y,21,e,male,per_1000_live_births,2002,7.5
lt1y,21,e,male,per_1000_live_births,2003,7.4
lt1y,21,e,male,per_1000_live_births,2004,7.4
lt1y,21,e,male,per_1000_live_births,2005,7.3
lt1y,21,e,male,per_1000_live_births,2006,7.2
lt1y,21,e,male,per_1000_live_births,2007,7.1
lt1y,21,e,male,per_1000_live_births,2008,6.9
lt1y,21,e,male,per_1000_live_births,2009,6.8
lt1y,21,e,male,per_1000_live_births,2010,6.7
lt1y,21,e,male,per_1000_live_births,2011,6.6
lt1y,21,e,male,per_1000_live_births,2012,6.5
lt1y,21,e,male,per_1000_live_births,2013,6.4
lt1y,21,e,male,per_1000_live_births,2014,6.3
lt1y,21,e,male,per_1000_live_births,2015,6.2
lt1y,21,e,male,per_1000_live_births,2016,6.1
lt1y,21,e,male,per_1000_live_births,2017,6.1
lt1y,21,e,male,per_1000_live_births,2018,6
lt1y,21,e,male,per_1000_live_births,2019,5.9
lt1y,21,e,male,per_1000_live_births,2020,5.8
lt1y,24,e,bothsex,per_1000_live_births,2000,121.5
lt1y,24,e,bothsex,per_1000_live_births,2001,118.2
lt1y,24,e,bothsex,per_1000_live_births,2002,114.5
lt1y,24,e,bothsex,per_1000_live_births,2003,110.4
lt1y,24,e,bothsex,per_1000_live_births,2004,105.7
lt1y,24,e,bothsex,per_1000_live_births,2005,100.9
lt1y,24,e,bothsex,per_1000_live_births,2006,95.7
lt1y,24,e,bothsex,per_1000_live_births,2007,90.6
lt1y,24,e,bothsex,per_1000_live_births,2008,85.5
lt1y,24,e,bothsex,per_1000_live_births,2009,80.6
lt1y,24,e,bothsex,per_1000_live_births,2010,75.9
lt1y,24,e,bothsex,per_1000_live_births,2011,71.5
lt1y,24,e,bothsex,per_1000_live_births,2012,67.4
lt1y,24,e,bothsex,per_1000_live_births,2013,63.7
lt1y,24,e,bothsex,per_1000_live_births,2014,60.5
lt1y,24,e,bothsex,per_1000_live_births,2015,57.7
lt1y,24,e,bothsex,per_1000_live_births,2016,55.5
lt1y,24,e,bothsex,per_1000_live_births,2017,53.5
lt1y,24,e,bothsex,per_1000_live_births,2018,51.7
lt1y,24,e,bothsex,per_1000_live_births,2019,49.9
lt1y,24,e,bothsex,per_1000_live_births,2020,48.3
lt1y,24,e,female,per_1000_live_births,2000,111.6
lt1y,24,e,female,per_1000_live_births,2001,108.4
lt1y,24,e,female,per_1000_live_births,2002,104.7
lt1y,24,e,female,per_1000_live_births,2003,100.8
lt1y,24,e,female,per_1000_live_births,2004,96.4
lt1y,24,e,female,per_1000_live_births,2005,91.7
lt1y,24,e,female,per_1000_live_births,2006,86.9
lt1y,24,e,female,per_1000_live_births,2007,82.1
lt1y,24,e,female,per_1000_live_births,2008,77.4
lt1y,24,e,female,per_1000_live_births,2009,72.7
lt1y,24,e,female,per_1000_live_births,2010,68.3
lt1y,24,e,female,per_1000_live_births,2011,64.3
lt1y,24,e,female,per_1000_live_births,2012,60.4
lt1y,24,e,female,per_1000_live_births,2013,57
lt1y,24,e,female,per_1000_live_births,2014,54.1
lt1y,24,e,female,per_1000_live_births,2015,51.8
lt1y,24,e,female,per_1000_live_births,2016,49.7
lt1y,24,e,female,per_1000_live_births,2017,47.9
lt1y,24,e,female,per_1000_live_births,2018,46.2
lt1y,24,e,female,per_1000_live_births,2019,44.5
lt1y,24,e,female,per_1000_live_births,2020,43.1
lt1y,24,e,male,per_1000_live_births,2000,131
lt1y,24,e,male,per_1000_live_births,2001,127.5
lt1y,24,e,male,per_1000_live_births,2002,123.6
lt1y,24,e,male,per_1000_live_births,2003,119.2
lt1y,24,e,male,per_1000_live_births,2004,114.5
lt1y,24,e,male,per_1000_live_births,2005,109.5
lt1y,24,e,male,per_1000_live_births,2006,104
lt1y,24,e,male,per_1000_live_births,2007,98.6
lt1y,24,e,male,per_1000_live_births,2008,93.4
lt1y,24,e,male,per_1000_live_births,2009,88
lt1y,24,e,male,per_1000_live_births,2010,83
lt1y,24,e,male,per_1000_live_births,2011,78.3
lt1y,24,e,male,per_1000_live_births,2012,73.9
lt1y,24,e,male,per_1000_live_births,2013,69.8
lt1y,24,e,male,per_1000_live_births,2014,66.5
lt1y,24,e,male,per_1000_live_births,2015,63.5
lt1y,24,e,male,per_1000_live_births,2016,60.9
lt1y,24,e,male,per_1000_live_births,2017,58.9
lt1y,24,e,male,per_1000_live_births,2018,56.9
lt1y,24,e,male,per_1000_live_births,2019,55.2
lt1y,24,e,male,per_1000_live_births,2020,53.4
lt1y,28,e,bothsex,per_1000_live_births,2000,12.6
lt1y,28,e,bothsex,per_1000_live_births,2001,12.3
lt1y,28,e,bothsex,per_1000_live_births,2002,11.9
lt1y,28,e,bothsex,per_1000_live_births,2003,11.5
lt1y,28,e,bothsex,per_1000_live_births,2004,11
lt1y,28,e,bothsex,per_1000_live_births,2005,10.6
lt1y,28,e,bothsex,per_1000_live_births,2006,10.1
lt1y,28,e,bothsex,per_1000_live_births,2007,9.6
lt1y,28,e,bothsex,per_1000_live_births,2008,9.2
lt1y,28,e,bothsex,per_1000_live_births,2009,8.7
lt1y,28,e,bothsex,per_1000_live_births,2010,8.3
