age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,40,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,11.78
notspec,notspec,40,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,8.4
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2000,2.36
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2001,3.96
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2002,5.54
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2003,7.35
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2004,10.59
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2005,14.22
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2006,17.28
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2007,19.51
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2008,20.73
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2009,22.44
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2010,24.38
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2011,24.81
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2012,25.05
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2013,26.09
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2014,27.38
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2015,28.29
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2016,28.85
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2017,28.47
notspec,notspec,40,notspec,notspec,notspec,anys,per_100_pop,2018,28.35
notspec,notspec,44,notspec,notspec,notspec,10mbps,per_100_pop,2015,16.3
notspec,notspec,44,notspec,notspec,notspec,10mbps,per_100_pop,2016,16.88
notspec,notspec,44,notspec,notspec,notspec,10mbps,per_100_pop,2017,18.55
notspec,notspec,44,notspec,notspec,notspec,10mbps,per_100_pop,2018,18.73
notspec,notspec,44,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,5.31
notspec,notspec,44,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,5.64
notspec,notspec,44,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,4.21
notspec,notspec,44,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,3.85
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2001,1.37
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2002,2.45
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2003,3.49
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2004,4.01
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2005,4.12
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2006,5.01
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2007,6.08
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2008,7.42
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2009,9.04
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2010,6.96
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2011,4.31
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2012,21.43
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2013,19.74
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2014,20.82
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2015,21.65
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2016,22.52
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2017,22.75
notspec,notspec,44,notspec,notspec,notspec,anys,per_100_pop,2018,22.58
notspec,notspec,48,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.54
notspec,notspec,48,notspec,notspec,notspec,10mbps,per_100_pop,2013,1.3
notspec,notspec,48,notspec,notspec,notspec,10mbps,per_100_pop,2015,5.67
notspec,notspec,48,notspec,notspec,notspec,10mbps,per_100_pop,2016,7.82
notspec,notspec,48,notspec,notspec,notspec,10mbps,per_100_pop,2017,12.03
notspec,notspec,48,notspec,notspec,notspec,10mbps,per_100_pop,2018,11.11
notspec,notspec,48,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,7.61
notspec,notspec,48,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,5.81
notspec,notspec,48,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,2.63
notspec,notspec,48,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,2
notspec,notspec,48,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.57
notspec,notspec,48,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.05
notspec,notspec,48,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,5.23
notspec,notspec,48,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,6.22
notspec,notspec,48,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,10.14
notspec,notspec,48,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,6.48
notspec,notspec,48,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,1.72
notspec,notspec,48,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.61
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2001,0.17
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2002,0.68
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2003,1.25
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2004,1.8
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2005,2.41
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2006,4.03
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2007,6.59
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2008,8.4
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2009,11.77
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2010,12.48
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2011,22.81
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2012,22.72
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2013,22.82
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2014,21.52
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2015,18.45
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2016,16.3
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2017,14.32
notspec,notspec,48,notspec,notspec,notspec,anys,per_100_pop,2018,11.76
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2009,0
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2013,0.02
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.04
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.36
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.48
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.52
notspec,notspec,50,notspec,notspec,notspec,10mbps,per_100_pop,2018,1.3
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,0.22
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,0.28
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.31
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.35
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.8
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.98
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,1.96
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.1
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,1.12
notspec,notspec,50,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,1.19
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,0
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.02
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.05
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.81
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,2.59
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,2.92
notspec,notspec,50,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,4.2
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2007,0.03
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2008,0.03
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2009,0.22
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2010,0.28
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2011,0.31
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2012,0.4
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2013,1
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2014,2
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2015,3.13
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2016,4.17
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2017,4.57
notspec,notspec,50,notspec,notspec,notspec,anys,per_100_pop,2018,6.34
notspec,notspec,51,notspec,notspec,notspec,10mbps,per_100_pop,2011,0.02
notspec,notspec,51,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.5
notspec,notspec,51,notspec,notspec,notspec,10mbps,per_100_pop,2013,0.91
notspec,notspec,51,notspec,notspec,notspec,10mbps,per_100_pop,2014,1.57
notspec,notspec,51,notspec,notspec,notspec,10mbps,per_100_pop,2015,3.28
notspec,notspec,51,notspec,notspec,notspec,10mbps,per_100_pop,2016,4.02
notspec,notspec,51,notspec,notspec,notspec,10mbps,per_100_pop,2017,4.69
notspec,notspec,51,notspec,notspec,notspec,10mbps,per_100_pop,2018,5.65
notspec,notspec,51,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,4.27
notspec,notspec,51,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,4.81
notspec,notspec,51,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,3.29
notspec,notspec,51,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,2.89
notspec,notspec,51,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.11
notspec,notspec,51,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.18
notspec,notspec,51,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.2
notspec,notspec,51,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.15
notspec,notspec,51,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,1.19
notspec,notspec,51,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,1.86
notspec,notspec,51,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,3.89
notspec,notspec,51,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,4.91
notspec,notspec,51,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,6.4
notspec,notspec,51,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,5.99
notspec,notspec,51,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,5.82
notspec,notspec,51,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,5.97
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2001,0
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2002,0
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2003,0
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2004,0.03
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2005,0.07
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2007,0.13
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2008,0.47
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2009,1.38
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2010,3.25
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2011,5.58
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2012,7.35
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2013,8.39
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2014,9.37
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2015,9.79
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2016,10.19
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2017,10.71
notspec,notspec,51,notspec,notspec,notspec,anys,per_100_pop,2018,11.77
notspec,notspec,52,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.74
notspec,notspec,52,notspec,notspec,notspec,10mbps,per_100_pop,2016,23.14
notspec,notspec,52,notspec,notspec,notspec,10mbps,per_100_pop,2017,28.21
notspec,notspec,52,notspec,notspec,notspec,10mbps,per_100_pop,2018,28.17
notspec,notspec,52,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,21.13
notspec,notspec,52,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,20.61
notspec,notspec,52,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,20.4
notspec,notspec,52,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.05
notspec,notspec,52,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.04
notspec,notspec,52,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0
notspec,notspec,52,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0
notspec,notspec,52,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,17.72
notspec,notspec,52,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,7.22
notspec,notspec,52,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,3
notspec,notspec,52,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,2.99
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2003,9.96
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2004,10.76
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2005,11.56
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2006,13.98
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2007,16.91
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2008,17.58
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2009,20.39
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2010,19.92
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2011,22.13
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2012,23.58
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2013,23.85
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2014,27.29
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2015,27.43
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2016,30.4
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2017,31.21
notspec,notspec,52,notspec,notspec,notspec,anys,per_100_pop,2018,31.17
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2007,6.93
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2008,10.31
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2009,11.5
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2010,17.69
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2011,22.76
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2012,26.19
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2013,28.76
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2014,31.19
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2015,32.95
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2016,34.51
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2017,36.56
notspec,notspec,56,notspec,notspec,notspec,10mbps,per_100_pop,2018,37.95
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2007,2.67
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,2.12
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,1.95
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,0.64
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.4
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.36
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.27
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.24
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.18
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.11
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.03
notspec,notspec,56,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.04
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2007,13.56
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,13.9
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,14.57
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,12.5
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,8.88
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,6.64
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,5.22
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,4.32
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,3.38
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,2.99
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,1.76
notspec,notspec,56,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,1.23
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2000,1.4
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2001,4.46
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2002,7.87
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2003,11.93
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2004,15.46
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2005,19.06
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2006,23.09
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2007,25.52
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2008,27.67
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2009,29.04
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2010,30.84
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2011,32.18
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2012,33.31
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2013,34.33
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2014,35.75
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2015,36.51
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2016,37.61
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2017,38.35
notspec,notspec,56,notspec,notspec,notspec,anys,per_100_pop,2018,39.22
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2003,0.01
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2004,0.02
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2005,0.04
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2006,0.09
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2007,0.11
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2010,0.97
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2013,1.95
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2014,2.88
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2015,3.01
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2016,2.88
notspec,notspec,57,notspec,notspec,notspec,anys,per_100_pop,2017,3.39
notspec,notspec,60,notspec,notspec,notspec,10mbps,per_100_pop,2016,7.98
notspec,notspec,60,notspec,notspec,notspec,10mbps,per_100_pop,2017,10.71
notspec,notspec,60,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0
notspec,notspec,60,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0
notspec,notspec,60,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,28
notspec,notspec,60,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,25.47
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2005,27.9
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2006,35.69
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2007,43.55
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2008,51.5
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2009,60.91
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2010,61.33
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2013,62.28
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2014,54.24
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2015,47.1
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2016,35.98
notspec,notspec,60,notspec,notspec,notspec,anys,per_100_pop,2017,36.18
notspec,notspec,64,notspec,notspec,notspec,10mbps,per_100_pop,2009,0
notspec,notspec,64,notspec,notspec,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,64,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,64,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,64,notspec,notspec,notspec,10mbps,per_100_pop,2013,0
