geo_area,nature,units,year,gc_tax_totl_gd_zs
762,ca,percent,2001,8.2019
762,ca,percent,2003,9.7022
762,ca,percent,2004,9.821
764,ca,percent,1972,11.0412
764,ca,percent,1973,10.1733
764,ca,percent,1974,12.5838
764,ca,percent,1975,11.1939
764,ca,percent,1976,10.7838
764,ca,percent,1977,11.6089
764,ca,percent,1978,11.6614
764,ca,percent,1979,12.3741
764,ca,percent,1980,13.1431
764,ca,percent,1981,13.477
764,ca,percent,1982,12.6406
764,ca,percent,1983,14.1396
764,ca,percent,1984,14.1068
764,ca,percent,1985,13.6878
764,ca,percent,1986,13.6161
764,ca,percent,1987,13.65
764,ca,percent,1988,14.8067
764,ca,percent,1989,15.5806
764,ca,percent,1990,16.9073
764,ca,percent,1991,17.4135
764,ca,percent,1992,15.5918
764,ca,percent,1993,15.3993
764,ca,percent,1994,16.0357
764,ca,percent,1995,16.4409
764,ca,percent,1996,16.7262
764,ca,percent,1997,16.1055
764,ca,percent,1998,13.7882
764,ca,percent,1999,12.8892
764,ca,percent,2000,12.9767
764,ca,percent,2001,13.0702
764,ca,percent,2002,13.4703
764,ca,percent,2003,14.4816
764,ca,percent,2004,14.8533
764,ca,percent,2005,16.0619
764,ca,percent,2006,15.637
764,ca,percent,2007,15.1432
764,ca,percent,2008,15.3849
764,ca,percent,2009,14.1942
764,ca,percent,2010,14.9326
764,ca,percent,2011,16.3618
764,ca,percent,2012,15.4409
764,ca,percent,2013,17.0123
764,ca,percent,2014,15.8083
764,ca,percent,2015,16.1404
764,ca,percent,2016,15.3628
764,ca,percent,2017,14.7797
764,ca,percent,2018,14.9249
764,ca,percent,2019,14.6477
768,ca,percent,2004,13.1464
768,ca,percent,2005,12.8777
768,ca,percent,2006,13.8859
768,ca,percent,2007,15.369
768,ca,percent,2008,14.2475
768,ca,percent,2009,14.415
768,ca,percent,2010,14.5428
768,ca,percent,2011,15.9703
768,ca,percent,2012,15.8797
768,ca,percent,2013,16.8601
768,ca,percent,2014,18.3994
768,ca,percent,2015,18.9543
768,ca,percent,2016,13.9583
768,ca,percent,2017,13.0422
768,ca,percent,2018,12.7095
768,ca,percent,2019,13.1552
780,ca,percent,1976,29.5887
780,ca,percent,1977,32.6213
780,ca,percent,1978,28.7499
780,ca,percent,1979,29.1821
780,ca,percent,1980,35.6508
780,ca,percent,1981,34.8442
780,ca,percent,2001,22.1213
780,ca,percent,2002,20.4555
780,ca,percent,2003,21.3015
780,ca,percent,2004,22.0251
780,ca,percent,2005,26.3787
780,ca,percent,2006,30.2576
780,ca,percent,2007,25.9953
780,ca,percent,2008,29.4884
780,ca,percent,2009,26.8274
780,ca,percent,2010,26.244
780,ca,percent,2011,25.6437
780,ca,percent,2012,26.3022
780,ca,percent,2013,25.4108
780,ca,percent,2014,26.7167
780,ca,percent,2015,26.5727
780,ca,percent,2016,19.9155
780,ca,percent,2017,19.5917
780,ca,percent,2018,20.0482
784,ca,percent,1997,0.9923
784,ca,percent,1998,1.0759
784,ca,percent,1999,1.1224
784,ca,percent,2011,0.3214
784,ca,percent,2012,0.3638
784,ca,percent,2013,0.3705
784,ca,percent,2014,0.3557
784,ca,percent,2015,0.0577
784,ca,percent,2016,0.0435
784,ca,percent,2017,0.0665
784,ca,percent,2018,0.0593
784,ca,percent,2019,0.965
788,ca,percent,1972,17.7892
788,ca,percent,1973,18.9525
788,ca,percent,1974,17.8641
788,ca,percent,1975,20.2251
788,ca,percent,1976,19.9483
788,ca,percent,1977,21.2692
788,ca,percent,1978,22.6177
788,ca,percent,1979,21.7967
788,ca,percent,1980,20.9914
788,ca,percent,1981,21.6386
788,ca,percent,1982,22.7812
788,ca,percent,1983,23.0677
788,ca,percent,1984,22.9789
788,ca,percent,1985,21.9996
788,ca,percent,1986,22.5169
788,ca,percent,1987,20.5618
788,ca,percent,1988,20.5009
788,ca,percent,1989,20.1514
788,ca,percent,1990,19.9534
788,ca,percent,1991,20.3844
788,ca,percent,1992,20.4994
788,ca,percent,1993,21.008
788,ca,percent,1994,20.7641
788,ca,percent,1995,20.4858
788,ca,percent,1996,19.8376
788,ca,percent,1997,18.441
788,ca,percent,1998,19.1832
788,ca,percent,1999,19.1312
788,ca,percent,2000,19.2924
788,ca,percent,2001,19.5975
788,ca,percent,2002,19.5406
788,ca,percent,2003,18.7453
788,ca,percent,2004,18.6722
788,ca,percent,2005,18.8775
788,ca,percent,2006,18.5107
788,ca,percent,2007,19.0679
788,ca,percent,2008,20.4998
788,ca,percent,2009,20.0482
788,ca,percent,2010,20.1391
788,ca,percent,2011,21.1931
788,ca,percent,2012,21.1279
792,ca,percent,1972,13.421
792,ca,percent,1973,14.3132
792,ca,percent,1974,13.1706
792,ca,percent,1975,14.7223
792,ca,percent,1976,16.2658
792,ca,percent,1977,16.6619
792,ca,percent,1978,16.5118
792,ca,percent,1979,14.5927
792,ca,percent,1980,14.3387
792,ca,percent,1981,15.269
792,ca,percent,1983,13.9381
792,ca,percent,1984,10.801
792,ca,percent,1985,11.3456
792,ca,percent,1986,11.7282
792,ca,percent,1987,12.142
792,ca,percent,1988,11.0272
792,ca,percent,1989,11.2492
792,ca,percent,1990,11.5583
792,ca,percent,1991,12.4952
792,ca,percent,1992,12.9688
792,ca,percent,1993,13.3428
792,ca,percent,1994,15.2015
792,ca,percent,1995,13.9768
792,ca,percent,1996,15.1995
792,ca,percent,1997,19.0505
792,ca,percent,1998,14.6684
792,ca,percent,2008,17.5023
792,ca,percent,2009,18.0739
792,ca,percent,2010,18.859
792,ca,percent,2011,18.5709
792,ca,percent,2012,18.1072
792,ca,percent,2013,18.3638
792,ca,percent,2014,17.9458
792,ca,percent,2015,18.1808
792,ca,percent,2016,18.2656
792,ca,percent,2017,17.7182
792,ca,percent,2018,17.2793
792,ca,percent,2019,16.4799
800,ca,percent,2015,10.8484
800,ca,percent,2016,11.1675
800,ca,percent,2017,11.6047
800,ca,percent,2018,11.6881
800,ca,percent,2019,12.3001
804,ca,percent,1999,12.9918
804,ca,percent,2000,14.1004
804,ca,percent,2001,12.0731
804,ca,percent,2002,13.1115
804,ca,percent,2003,13.6678
804,ca,percent,2004,13.2886
804,ca,percent,2005,17.1398
804,ca,percent,2006,17.7649
804,ca,percent,2007,16.5007
804,ca,percent,2008,17.8801
804,ca,percent,2009,16.3878
804,ca,percent,2010,15.5705
804,ca,percent,2011,18.5151
804,ca,percent,2012,18.3166
804,ca,percent,2013,17.5614
804,ca,percent,2014,17.2943
804,ca,percent,2015,20.4514
804,ca,percent,2016,19.6301
804,ca,percent,2017,20.0345
804,ca,percent,2018,20.1409
804,ca,percent,2019,19.1903
807,ca,percent,2005,18.4251
807,ca,percent,2006,18.0827
807,ca,percent,2007,19.0748
807,ca,percent,2008,18.5239
807,ca,percent,2009,17.1296
807,ca,percent,2010,16.8657
807,ca,percent,2011,16.9997
807,ca,percent,2012,16.4167
807,ca,percent,2013,15.669
807,ca,percent,2014,16.2353
807,ca,percent,2015,16.8182
807,ca,percent,2016,16.9512
807,ca,percent,2017,17.1611
807,ca,percent,2018,17.5749
807,ca,percent,2019,17.164
818,ca,percent,1975,20.5216
818,ca,percent,1976,17.3314
818,ca,percent,1977,25.518
818,ca,percent,1978,23.0711
818,ca,percent,1979,21.2852
818,ca,percent,1981,26.2443
818,ca,percent,1982,21.6958
818,ca,percent,1983,21.0827
818,ca,percent,1984,18.4462
818,ca,percent,1985,17.2547
818,ca,percent,1986,16.3197
818,ca,percent,1987,14.5709
818,ca,percent,1988,14.349
818,ca,percent,1989,13.839
818,ca,percent,1990,13.2349
818,ca,percent,1991,14.7378
818,ca,percent,1992,18.4802
818,ca,percent,1993,18.7642
818,ca,percent,1994,19.0474
818,ca,percent,1995,17.623
818,ca,percent,1996,17.4629
818,ca,percent,1997,15.9646
818,ca,percent,2002,13.4078
818,ca,percent,2003,13.3499
818,ca,percent,2004,13.836
818,ca,percent,2005,14.0686
818,ca,percent,2006,15.8295
818,ca,percent,2007,15.3499
818,ca,percent,2008,15.3205
818,ca,percent,2009,15.6614
818,ca,percent,2010,14.1301
818,ca,percent,2011,14.0086
818,ca,percent,2012,12.3849
818,ca,percent,2013,13.4981
818,ca,percent,2014,12.2201
818,ca,percent,2015,12.5192
826,ca,percent,1972,23.0185
826,ca,percent,1973,21.0716
826,ca,percent,1974,23.7461
826,ca,percent,1975,24.2656
826,ca,percent,1976,23.8007
826,ca,percent,1977,23.3258
826,ca,percent,1978,22.1542
826,ca,percent,1979,21.9038
826,ca,percent,1980,23.8761
826,ca,percent,1981,24.6394
826,ca,percent,1982,25.8661
826,ca,percent,1983,24.6485
826,ca,percent,1984,24.7776
826,ca,percent,1985,25.1336
826,ca,percent,1986,24.5007
826,ca,percent,1987,23.1588
826,ca,percent,1988,22.9907
826,ca,percent,1989,22.7623
826,ca,percent,1990,24.1513
826,ca,percent,1991,24.8471
826,ca,percent,1992,24.2803
826,ca,percent,1993,22.9811
826,ca,percent,1994,23.7971
826,ca,percent,1995,23.277
826,ca,percent,1996,23.1344
826,ca,percent,1997,23.7209
826,ca,percent,1998,25.005
826,ca,percent,1999,25.5193
826,ca,percent,2000,26.1615
826,ca,percent,2001,25.6907
826,ca,percent,2002,24.9732
826,ca,percent,2003,24.5725
826,ca,percent,2004,25.2189
826,ca,percent,2005,25.5671
826,ca,percent,2006,25.7566
826,ca,percent,2007,25.9294
826,ca,percent,2008,26.4974
826,ca,percent,2009,24.1525
826,ca,percent,2010,25.2946
826,ca,percent,2011,25.8381
826,ca,percent,2012,25.079
826,ca,percent,2013,25.0962
826,ca,percent,2014,24.8772
826,ca,percent,2015,25.0033
826,ca,percent,2016,25.4159
826,ca,percent,2017,25.657
826,ca,percent,2018,25.6203
826,ca,percent,2019,25.3279
834,ca,percent,2009,11.5342
834,ca,percent,2010,9.9123
834,ca,percent,2011,9.794
834,ca,percent,2012,10.433
834,ca,percent,2013,10.7219
834,ca,percent,2014,11.3638
834,ca,percent,2015,10.4925
834,ca,percent,2016,11.3903
834,ca,percent,2017,11.8266
834,ca,percent,2018,11.6951
840,ca,percent,1972,11.8199
840,ca,percent,1973,11.4952
840,ca,percent,1974,11.8376
840,ca,percent,1975,11.1858
840,ca,percent,1976,10.7488
840,ca,percent,1977,11.6186
840,ca,percent,1978,11.5424
840,ca,percent,1979,12.0038
840,ca,percent,1980,12.1384
840,ca,percent,1981,12.5505
840,ca,percent,1982,11.9786
840,ca,percent,1983,10.3483
840,ca,percent,1984,10.1597
840,ca,percent,1985,10.3842
840,ca,percent,1986,10.163
840,ca,percent,1987,10.9488
840,ca,percent,1988,10.5959
840,ca,percent,1989,10.7824
840,ca,percent,1990,10.4653
840,ca,percent,1991,10.3203
840,ca,percent,1992,9.9842
840,ca,percent,1993,10.3049
840,ca,percent,1994,10.6235
840,ca,percent,1995,10.981
840,ca,percent,1996,11.3739
840,ca,percent,1997,11.8282
840,ca,percent,1998,12.3298
840,ca,percent,1999,12.2606
840,ca,percent,2000,12.969
840,ca,percent,2001,11.8578
840,ca,percent,2002,9.8614
840,ca,percent,2003,9.3892
840,ca,percent,2004,9.5402
840,ca,percent,2005,10.6838
840,ca,percent,2006,11.3113
840,ca,percent,2007,11.3074
840,ca,percent,2008,10.316
840,ca,percent,2009,7.9195
840,ca,percent,2010,8.5957
840,ca,percent,2011,9.574
840,ca,percent,2012,9.7983
840,ca,percent,2013,10.5199
840,ca,percent,2014,10.9479
840,ca,percent,2015,11.2091
840,ca,percent,2016,10.8848
840,ca,percent,2017,11.7108
840,ca,percent,2018,9.896
840,ca,percent,2019,10.0211
840,ca,percent,2020,9.9676
854,ca,percent,2002,9.6614
854,ca,percent,2003,9.8613
854,ca,percent,2004,11.291
854,ca,percent,2005,10.4497
854,ca,percent,2006,10.7784
854,ca,percent,2007,11.2792
854,ca,percent,2008,10.5489
854,ca,percent,2009,11.1276
854,ca,percent,2010,11.3101
854,ca,percent,2011,12.2195
854,ca,percent,2012,13.89
854,ca,percent,2013,14.9486
854,ca,percent,2014,13.6638
854,ca,percent,2015,13.2802
854,ca,percent,2016,14.1392
854,ca,percent,2017,15.2607
854,ca,percent,2018,15.1307
854,ca,percent,2019,15.6817
858,ca,percent,1972,13.6809
858,ca,percent,1973,10.4473
858,ca,percent,1974,12.7104
858,ca,percent,1975,12.2361
858,ca,percent,1976,15.5233
858,ca,percent,1977,15.8477
858,ca,percent,1978,16.0231
858,ca,percent,1979,14.447
858,ca,percent,1980,15.8258
858,ca,percent,1981,16.7391
858,ca,percent,1982,14.0056
858,ca,percent,1983,15.1213
858,ca,percent,1984,13.8693
858,ca,percent,1985,15.9498
858,ca,percent,1986,16.7632
858,ca,percent,1987,15.9654
858,ca,percent,1988,15.1891
858,ca,percent,1989,14.5322
858,ca,percent,1990,16.2026
858,ca,percent,1991,16.7932
858,ca,percent,1992,17.2409
858,ca,percent,1993,19.3895
858,ca,percent,1994,19.0344
858,ca,percent,1995,16.8788
858,ca,percent,1996,17.3511
858,ca,percent,1997,16.7808
858,ca,percent,1998,16.9828
858,ca,percent,1999,15.2783
858,ca,percent,2000,14.6991
858,ca,percent,2001,15.306
858,ca,percent,2002,15.7777
858,ca,percent,2003,17.206
858,ca,percent,2004,17.8462
858,ca,percent,2005,17.8969
858,ca,percent,2006,18.9881
858,ca,percent,2007,18.4105
858,ca,percent,2008,18.2418
858,ca,percent,2009,18.7222
858,ca,percent,2010,18.8864
858,ca,percent,2011,19.1018
858,ca,percent,2012,18.8219
858,ca,percent,2013,19.0414
858,ca,percent,2014,18.5611
858,ca,percent,2015,18.5095
858,ca,percent,2016,21.8249
858,ca,percent,2017,18.2948
858,ca,percent,2018,18.5603
858,ca,percent,2019,18.1543
860,ca,percent,2011,13.1677
860,ca,percent,2012,13.9795
860,ca,percent,2013,14.6371
860,ca,percent,2014,14.2061
860,ca,percent,2015,14.2781
860,ca,percent,2016,14.149
860,ca,percent,2017,12.2166
860,ca,percent,2018,14.7871
860,ca,percent,2019,13.1751
882,ca,percent,2012,20.8791
882,ca,percent,2013,23.5108
894,ca,percent,1990,19.4829
894,ca,percent,1991,17.4938
894,ca,percent,1992,18.7109
894,ca,percent,1993,15.0402
894,ca,percent,1994,17.2365
894,ca,percent,1995,15.6895
894,ca,percent,1996,16.1056
894,ca,percent,1997,16.0501
894,ca,percent,1998,16.1882
894,ca,percent,1999,16.9543
894,ca,percent,2001,16.5407
894,ca,percent,2002,15.44
894,ca,percent,2003,14.8595
894,ca,percent,2004,15.3171
894,ca,percent,2005,14.7948
894,ca,percent,2006,13.7115
894,ca,percent,2007,14.0825
894,ca,percent,2008,13.2593
894,ca,percent,2009,11.6875
894,ca,percent,2010,12.8348
894,ca,percent,2011,14.7159
894,ca,percent,2012,14.8924
894,ca,percent,2013,14.3471
894,ca,percent,2014,15.761
894,ca,percent,2015,14.394
894,ca,percent,2016,13.3532
894,ca,percent,2017,15.1849
894,ca,percent,2018,16.587
894,ca,percent,2019,16.6776
