geo_area,type_of_occupation,year,sh_med_heawor
788,nurs,2009,21.536
788,nurs,2010,22.402
788,nurs,2014,24.406
788,nurs,2015,26.478
788,nurs,2016,26.351
788,phar,2000,2.012
788,phar,2001,2.042
788,phar,2002,2.078
788,phar,2004,2.774
788,phar,2005,2.093
788,phar,2006,2.212
788,phar,2010,3.041
788,phar,2015,2.299
788,phar,2016,2.274
788,phys,2000,7.675
788,phys,2001,7.937
788,phys,2002,8.074
788,phys,2003,8.239
788,phys,2004,13.307
788,phys,2005,9.326
788,phys,2007,10.248
788,phys,2008,11.082
788,phys,2010,12.214
788,phys,2014,12.677
788,phys,2015,12.999
788,phys,2016,12.722
792,dent,2000,2.515
792,dent,2001,2.504
792,dent,2002,2.513
792,dent,2003,2.685
792,dent,2004,2.67
792,dent,2005,2.673
792,dent,2006,2.666
792,dent,2007,2.77
792,dent,2008,2.833
792,dent,2009,2.886
792,dent,2010,2.963
792,dent,2011,2.874
792,dent,2012,2.87
792,dent,2013,2.942
792,dent,2014,2.985
792,dent,2015,3.173
792,nurs,2000,17.575
792,nurs,2001,17.806
792,nurs,2002,17.48
792,nurs,2003,17.575
792,nurs,2004,17.756
792,nurs,2005,17.926
792,nurs,2006,18.485
792,nurs,2007,20.38
792,nurs,2008,20.952
792,nurs,2009,21.662
792,nurs,2010,29.789
792,nurs,2011,31.167
792,nurs,2012,32.431
792,nurs,2013,32.512
792,nurs,2014,32.209
792,nurs,2015,26.304
792,phar,2000,3.467
792,phar,2001,3.446
792,phar,2002,3.422
792,phar,2003,3.385
792,phar,2004,3.374
792,phar,2005,3.351
792,phar,2006,3.365
792,phar,2007,3.445
792,phar,2008,3.518
792,phar,2009,3.533
792,phar,2010,3.665
792,phar,2011,3.554
792,phar,2012,3.563
792,phar,2013,3.564
792,phar,2014,3.531
792,phar,2015,3.517
792,phys,2000,13.479
792,phys,2001,13.99
792,phys,2002,14.115
792,phys,2003,14.294
792,phys,2004,14.492
792,phys,2005,14.852
792,phys,2006,15.193
792,phys,2007,15.576
792,phys,2008,16.063
792,phys,2009,16.631
792,phys,2010,17.068
792,phys,2011,17.168
792,phys,2012,17.403
792,phys,2013,17.651
792,phys,2014,17.605
795,dent,2002,1.9
795,dent,2010,1.152
795,dent,2011,1.167
795,dent,2012,1.166
795,dent,2013,1.137
795,dent,2014,1.154
795,nurs,2002,94.054
795,nurs,2010,47.165
795,nurs,2011,47.175
795,nurs,2012,46.959
795,nurs,2013,46.488
795,nurs,2014,46.306
795,phar,2002,3.527
795,phar,2010,1.824
795,phar,2011,1.714
795,phar,2012,1.688
795,phar,2013,1.688
795,phar,2014,1.694
795,phys,2002,43.453
795,phys,2010,22.743
795,phys,2011,22.841
795,phys,2012,22.376
795,phys,2013,22.125
795,phys,2014,22.248
798,dent,2002,2.083
798,dent,2003,2.041
798,dent,2008,1.942
798,dent,2014,4.587
798,nurs,2002,40.625
798,nurs,2003,51.02
798,nurs,2008,62.136
798,nurs,2014,37.615
798,phar,2002,1.042
798,phar,2003,2.041
798,phar,2008,0.971
798,phar,2014,2.752
798,phys,2002,6.25
798,phys,2003,10.204
798,phys,2008,9.709
798,phys,2009,11.538
798,phys,2014,9.174
800,dent,2004,0.042
800,dent,2005,0.034
800,dent,2015,0.069
800,nurs,2004,6.881
800,nurs,2005,13.181
800,nurs,2012,11.351
800,nurs,2015,6.303
800,phar,2004,0.078
800,phar,2005,0.057
800,phar,2012,0.151
800,phar,2015,0.011
800,phys,2004,0.801
800,phys,2005,1.177
800,phys,2012,0.928
800,phys,2015,0.908
804,dent,2010,6.583
804,dent,2011,6.638
804,dent,2012,6.767
804,dent,2013,6.857
804,dent,2014,6.005
804,nurs,2010,79.104
804,nurs,2011,79.118
804,nurs,2012,79.66
804,nurs,2013,80.038
804,nurs,2014,70.576
804,phar,2010,0.397
804,phar,2011,0.385
804,phar,2012,0.395
804,phar,2013,0.414
804,phar,2014,0.339
804,phys,2010,34.83
804,phys,2011,34.875
804,phys,2012,34.991
804,phys,2013,35.097
804,phys,2014,30.075
807,dent,2009,6.887
807,dent,2010,7.722
807,dent,2011,7.827
807,dent,2012,7.965
807,dent,2013,8.214
807,dent,2015,8.772
807,nurs,2010,47.805
807,nurs,2011,47.703
807,nurs,2012,47.237
807,nurs,2013,47.545
807,nurs,2015,37.917
807,phar,2010,3.342
807,phar,2011,3.773
807,phar,2012,4.282
807,phar,2013,4.48
807,phar,2015,4.949
807,phys,2009,25.924
807,phys,2010,26.759
807,phys,2011,27.258
807,phys,2012,27.748
807,phys,2013,27.962
807,phys,2015,28.736
818,dent,2004,1.087
818,dent,2014,1.607
818,dent,2015,1.8
818,dent,2016,1.834
818,dent,2017,1.959
818,nurs,2004,19.469
818,nurs,2006,22.978
818,nurs,2013,14.741
818,nurs,2014,13.99
818,nurs,2015,15
818,nurs,2016,13.835
818,nurs,2017,13.989
818,phar,2014,3.214
818,phar,2015,3.9
818,phar,2016,3.988
818,phar,2017,4.312
818,phys,2003,5.202
818,phys,2014,7.94
818,phys,2015,8.1
818,phys,2016,8.107
818,phys,2017,7.902
826,dent,2010,5.122
826,dent,2011,5.237
826,dent,2012,5.178
826,dent,2013,5.21
826,dent,2014,5.283
826,dent,2015,5.294
826,dent,2016,5.3
826,dent,2017,5.252
826,nurs,2010,99.578
826,nurs,2011,92.669
826,nurs,2012,91.179
826,nurs,2013,90.978
826,nurs,2014,86.354
826,nurs,2015,88.271
826,nurs,2016,83.341
826,nurs,2017,82.878
826,phar,2010,6.42
826,phar,2011,7.529
826,phar,2012,7.74
826,phar,2013,7.938
826,phar,2014,8.192
826,phar,2015,8.315
826,phar,2016,8.594
826,phar,2017,8.803
826,phys,2010,26.724
826,phys,2011,27.176
826,phys,2012,27.279
826,phys,2013,27.485
826,phys,2014,27.769
826,phys,2015,27.78
826,phys,2016,27.959
826,phys,2017,28.058
834,dent,2002,0.041
834,dent,2006,0.011
834,dent,2012,0.02
834,dent,2014,0.02
834,nurs,2002,3.681
834,nurs,2006,2.323
834,nurs,2012,4.238
834,nurs,2014,4.126
834,phar,2002,0.031
834,phar,2012,0.069
834,phar,2014,0.135
834,phys,2002,0.228
834,phys,2012,0.302
834,phys,2014,0.399
840,dent,2000,4.761
840,dent,2005,6.079
840,dent,2010,5.785
840,dent,2015,6.1
840,nurs,2000,94.673
840,nurs,2005,99.177
840,nurs,2010,126.078
840,nurs,2014,88.32
840,nurs,2015,85.5
840,phar,2000,8.853
840,phar,2005,8.785
840,phar,2010,9.26
840,phar,2015,10.515
840,phys,2000,25.917
840,phys,2004,27.13
840,phys,2005,29.401
840,phys,2010,24.383
840,phys,2011,24.683
840,phys,2012,25.041
840,phys,2013,25.666
840,phys,2014,25.817
840,phys,2015,25.858
840,phys,2016,25.948
854,dent,2004,0.045
854,dent,2010,0.021
854,dent,2012,0.023
854,nurs,2004,5.032
854,nurs,2008,3.705
854,nurs,2009,4.045
854,nurs,2010,5.54
854,nurs,2011,4.564
854,nurs,2012,6.312
854,nurs,2016,6.8
854,phar,2004,0.174
854,phar,2008,0.053
854,phar,2009,0.106
854,phar,2010,0.118
854,phar,2011,0.139
854,phar,2012,0.123
854,phar,2016,0.091
854,phys,2004,0.543
854,phys,2008,0.322
854,phys,2009,0.446
854,phys,2010,0.457
854,phys,2011,0.386
854,phys,2012,0.475
854,phys,2016,0.6
858,dent,2002,11.828
858,dent,2008,7.389
858,dent,2016,12.123
858,dent,2017,14.797
858,nurs,2002,8.654
858,nurs,2006,29.865
858,nurs,2008,58.479
858,nurs,2016,62.782
858,nurs,2017,19.299
858,phys,2002,37.214
858,phys,2008,39.385
858,phys,2016,39.329
858,phys,2017,50.499
860,dent,2010,1.641
860,dent,2011,1.672
860,dent,2012,1.597
860,dent,2013,1.582
860,dent,2014,1.482
860,nurs,2010,122.281
860,nurs,2011,122.73
860,nurs,2012,122.176
860,nurs,2013,121.486
860,nurs,2014,120.739
860,phar,2010,0.375
860,phar,2011,0.372
860,phar,2012,0.378
860,phar,2013,0.375
860,phar,2014,0.408
860,phys,2010,25.352
860,phys,2011,24.958
860,phys,2012,24.375
860,phys,2013,23.975
860,phys,2014,23.685
862,dent,2001,5.483
862,nurs,2001,11.223
862,phys,2001,19.24
882,dent,2003,0.563
882,dent,2008,0.926
882,dent,2010,2.417
882,dent,2013,0.629
882,dent,2016,1.489
882,nurs,2003,17.445
882,nurs,2008,18.965
882,nurs,2010,15.36
882,nurs,2012,17.865
882,nurs,2014,18.565
882,phar,2003,1.125
882,phar,2008,0.872
882,phar,2013,0.734
882,phys,2003,2.814
882,phys,2005,2.779
882,phys,2008,4.632
882,phys,2010,3.437
882,phys,2012,3.805
882,phys,2013,4.822
882,phys,2016,3.409
887,dent,2004,0.239
887,dent,2010,0.243
887,dent,2014,0.207
887,nurs,2004,6.867
887,nurs,2010,7.028
887,nurs,2014,7.3
887,phar,2004,0.462
887,phar,2010,0.428
887,phar,2014,1.035
887,phys,2004,3.367
887,phys,2008,3.09
887,phys,2009,3.102
887,phys,2014,3.104
894,dent,2004,0.229
894,dent,2009,0.179
894,dent,2010,0.178
894,dent,2011,0.051
894,dent,2012,0.052
894,dent,2016,0.188
894,nurs,2005,6.944
894,nurs,2006,6.758
894,nurs,2008,6.949
894,nurs,2009,7.058
894,nurs,2010,7.171
894,nurs,2016,8.925
894,phar,2009,0.227
894,phar,2010,0.229
894,phar,2011,0.252
894,phar,2012,0.278
894,phar,2016,0.699
894,phys,2004,1.278
894,phys,2005,0.536
894,phys,2006,0.524
894,phys,2008,0.608
894,phys,2009,0.595
894,phys,2010,0.604
894,phys,2011,1.621
894,phys,2012,1.632
894,phys,2016,0.913
