age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,52,notspec,c,notspec,percent,2012,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2013,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2014,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2015,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2016,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2017,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2018,0.15882
notspec,notspec,52,notspec,c,notspec,percent,2019,0.15882
notspec,notspec,53,notspec,c,notspec,percent,2000,37.00572
notspec,notspec,53,notspec,c,notspec,percent,2001,37.4863
notspec,notspec,53,notspec,c,notspec,percent,2002,39.49119
notspec,notspec,53,notspec,c,notspec,percent,2003,40.02445
notspec,notspec,53,notspec,c,notspec,percent,2004,40.41173
notspec,notspec,53,notspec,c,notspec,percent,2005,40.85173
notspec,notspec,53,notspec,c,notspec,percent,2006,42.09011
notspec,notspec,53,notspec,c,notspec,percent,2007,42.68649
notspec,notspec,53,notspec,c,notspec,percent,2008,43.62641
notspec,notspec,53,notspec,c,notspec,percent,2009,45.73806
notspec,notspec,53,notspec,c,notspec,percent,2010,46.48129
notspec,notspec,53,notspec,c,notspec,percent,2011,48.0539
notspec,notspec,53,notspec,c,notspec,percent,2012,49.49486
notspec,notspec,53,notspec,c,notspec,percent,2013,51.14961
notspec,notspec,53,notspec,c,notspec,percent,2014,51.99337
notspec,notspec,53,notspec,c,notspec,percent,2015,52.48977
notspec,notspec,53,notspec,c,notspec,percent,2016,52.98348
notspec,notspec,53,notspec,c,notspec,percent,2017,52.98366
notspec,notspec,53,notspec,c,notspec,percent,2018,52.99093
notspec,notspec,53,notspec,c,notspec,percent,2019,52.99093
notspec,notspec,56,notspec,c,notspec,percent,2000,61.01816
notspec,notspec,56,notspec,c,notspec,percent,2001,65.44357
notspec,notspec,56,notspec,c,notspec,percent,2002,73.22638
notspec,notspec,56,notspec,c,notspec,percent,2003,75.74164
notspec,notspec,56,notspec,c,notspec,percent,2004,78.10284
notspec,notspec,56,notspec,c,notspec,percent,2005,80.26248
notspec,notspec,56,notspec,c,notspec,percent,2006,80.27769
notspec,notspec,56,notspec,c,notspec,percent,2007,80.27849
notspec,notspec,56,notspec,c,notspec,percent,2008,80.27849
notspec,notspec,56,notspec,c,notspec,percent,2009,80.27861
notspec,notspec,56,notspec,c,notspec,percent,2010,80.27866
notspec,notspec,56,notspec,c,notspec,percent,2011,80.27868
notspec,notspec,56,notspec,c,notspec,percent,2012,80.27905
notspec,notspec,56,notspec,c,notspec,percent,2013,80.27919
notspec,notspec,56,notspec,c,notspec,percent,2014,83.0151
notspec,notspec,56,notspec,c,notspec,percent,2015,83.65186
notspec,notspec,56,notspec,c,notspec,percent,2016,83.65187
notspec,notspec,56,notspec,c,notspec,percent,2017,83.65222
notspec,notspec,56,notspec,c,notspec,percent,2018,84.15298
notspec,notspec,56,notspec,c,notspec,percent,2019,84.15298
notspec,notspec,60,notspec,c,notspec,percent,2000,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2001,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2002,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2003,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2004,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2005,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2006,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2007,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2008,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2009,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2010,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2011,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2012,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2013,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2014,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2015,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2016,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2017,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2018,51.9841
notspec,notspec,60,notspec,c,notspec,percent,2019,51.9841
notspec,notspec,62,notspec,c,notspec,percent,2000,21.16022
notspec,notspec,62,notspec,c,notspec,percent,2001,21.55141
notspec,notspec,62,notspec,c,notspec,percent,2002,21.58723
notspec,notspec,62,notspec,c,notspec,percent,2003,21.67289
notspec,notspec,62,notspec,c,notspec,percent,2004,21.76274
notspec,notspec,62,notspec,c,notspec,percent,2005,21.79078
notspec,notspec,62,notspec,c,notspec,percent,2006,21.8831
notspec,notspec,62,notspec,c,notspec,percent,2007,21.88492
notspec,notspec,62,notspec,c,notspec,percent,2008,22.11028
notspec,notspec,62,notspec,c,notspec,percent,2009,22.55327
notspec,notspec,62,notspec,c,notspec,percent,2010,22.70512
notspec,notspec,62,notspec,c,notspec,percent,2011,22.72841
notspec,notspec,62,notspec,c,notspec,percent,2012,24.39352
notspec,notspec,62,notspec,c,notspec,percent,2013,24.51454
notspec,notspec,62,notspec,c,notspec,percent,2014,24.58018
notspec,notspec,62,notspec,c,notspec,percent,2015,24.58018
notspec,notspec,62,notspec,c,notspec,percent,2016,24.65982
notspec,notspec,62,notspec,c,notspec,percent,2017,24.65982
notspec,notspec,62,notspec,c,notspec,percent,2018,24.65982
notspec,notspec,62,notspec,c,notspec,percent,2019,24.65982
notspec,notspec,64,notspec,c,notspec,percent,2000,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2001,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2002,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2003,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2004,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2005,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2006,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2007,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2008,45.769
notspec,notspec,64,notspec,c,notspec,percent,2009,45.769
notspec,notspec,64,notspec,c,notspec,percent,2010,45.769
notspec,notspec,64,notspec,c,notspec,percent,2011,45.769
notspec,notspec,64,notspec,c,notspec,percent,2012,45.769
notspec,notspec,64,notspec,c,notspec,percent,2013,45.769
notspec,notspec,64,notspec,c,notspec,percent,2014,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2015,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2016,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2017,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2018,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2019,47.33225
notspec,notspec,68,notspec,c,notspec,percent,2000,44.35155
notspec,notspec,68,notspec,c,notspec,percent,2001,44.41895
notspec,notspec,68,notspec,c,notspec,percent,2002,45.24752
notspec,notspec,68,notspec,c,notspec,percent,2003,45.60482
notspec,notspec,68,notspec,c,notspec,percent,2004,45.60836
notspec,notspec,68,notspec,c,notspec,percent,2005,46.56396
notspec,notspec,68,notspec,c,notspec,percent,2006,46.59881
notspec,notspec,68,notspec,c,notspec,percent,2007,48.16285
notspec,notspec,68,notspec,c,notspec,percent,2008,48.16285
notspec,notspec,68,notspec,c,notspec,percent,2009,48.23286
notspec,notspec,68,notspec,c,notspec,percent,2010,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2011,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2012,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2013,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2014,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2015,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2016,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2017,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2018,48.27627
notspec,notspec,68,notspec,c,notspec,percent,2019,48.27627
notspec,notspec,70,notspec,c,notspec,percent,2000,0
notspec,notspec,70,notspec,c,notspec,percent,2001,0
notspec,notspec,70,notspec,c,notspec,percent,2002,0
notspec,notspec,70,notspec,c,notspec,percent,2003,0
notspec,notspec,70,notspec,c,notspec,percent,2004,0
notspec,notspec,70,notspec,c,notspec,percent,2005,0
notspec,notspec,70,notspec,c,notspec,percent,2006,0
notspec,notspec,70,notspec,c,notspec,percent,2007,9.09091
notspec,notspec,70,notspec,c,notspec,percent,2008,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2009,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2010,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2011,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2012,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2013,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2014,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2015,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2016,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2017,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2018,18.18182
notspec,notspec,70,notspec,c,notspec,percent,2019,18.18182
notspec,notspec,72,notspec,c,notspec,percent,2000,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2001,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2002,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2003,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2004,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2005,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2006,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2007,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2008,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2009,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2010,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2011,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2012,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2013,51.08779
notspec,notspec,72,notspec,c,notspec,percent,2014,51.08786
notspec,notspec,72,notspec,c,notspec,percent,2015,51.08786
notspec,notspec,72,notspec,c,notspec,percent,2016,51.08786
notspec,notspec,72,notspec,c,notspec,percent,2017,51.08786
notspec,notspec,72,notspec,c,notspec,percent,2018,51.08786
notspec,notspec,72,notspec,c,notspec,percent,2019,51.08786
notspec,notspec,76,notspec,c,notspec,percent,2000,33.28297
notspec,notspec,76,notspec,c,notspec,percent,2001,34.096
notspec,notspec,76,notspec,c,notspec,percent,2002,35.73165
notspec,notspec,76,notspec,c,notspec,percent,2003,36.22826
notspec,notspec,76,notspec,c,notspec,percent,2004,36.69832
notspec,notspec,76,notspec,c,notspec,percent,2005,37.48661
notspec,notspec,76,notspec,c,notspec,percent,2006,39.34402
notspec,notspec,76,notspec,c,notspec,percent,2007,39.71205
notspec,notspec,76,notspec,c,notspec,percent,2008,40.65507
notspec,notspec,76,notspec,c,notspec,percent,2009,40.85189
notspec,notspec,76,notspec,c,notspec,percent,2010,41.96437
notspec,notspec,76,notspec,c,notspec,percent,2011,42.0234
notspec,notspec,76,notspec,c,notspec,percent,2012,42.02585
notspec,notspec,76,notspec,c,notspec,percent,2013,42.4193
notspec,notspec,76,notspec,c,notspec,percent,2014,42.4769
notspec,notspec,76,notspec,c,notspec,percent,2015,42.4769
notspec,notspec,76,notspec,c,notspec,percent,2016,42.63653
notspec,notspec,76,notspec,c,notspec,percent,2017,42.69267
notspec,notspec,76,notspec,c,notspec,percent,2018,42.75904
notspec,notspec,76,notspec,c,notspec,percent,2019,42.75904
notspec,notspec,84,notspec,c,notspec,percent,2000,38.31296
notspec,notspec,84,notspec,c,notspec,percent,2001,38.85225
notspec,notspec,84,notspec,c,notspec,percent,2002,39.17866
notspec,notspec,84,notspec,c,notspec,percent,2003,39.23897
notspec,notspec,84,notspec,c,notspec,percent,2004,39.3225
notspec,notspec,84,notspec,c,notspec,percent,2005,39.32842
notspec,notspec,84,notspec,c,notspec,percent,2006,39.32844
notspec,notspec,84,notspec,c,notspec,percent,2007,39.32925
notspec,notspec,84,notspec,c,notspec,percent,2008,39.32925
notspec,notspec,84,notspec,c,notspec,percent,2009,39.33055
notspec,notspec,84,notspec,c,notspec,percent,2010,39.34579
notspec,notspec,84,notspec,c,notspec,percent,2011,39.502
notspec,notspec,84,notspec,c,notspec,percent,2012,41.51899
notspec,notspec,84,notspec,c,notspec,percent,2013,41.51954
notspec,notspec,84,notspec,c,notspec,percent,2014,41.51954
notspec,notspec,84,notspec,c,notspec,percent,2015,41.51954
notspec,notspec,84,notspec,c,notspec,percent,2016,41.51954
notspec,notspec,84,notspec,c,notspec,percent,2017,41.51954
notspec,notspec,84,notspec,c,notspec,percent,2018,41.51954
notspec,notspec,84,notspec,c,notspec,percent,2019,41.51954
notspec,notspec,90,notspec,c,notspec,percent,2000,3.36251
notspec,notspec,90,notspec,c,notspec,percent,2001,3.36251
notspec,notspec,90,notspec,c,notspec,percent,2002,3.36251
notspec,notspec,90,notspec,c,notspec,percent,2003,3.36251
notspec,notspec,90,notspec,c,notspec,percent,2004,3.37127
notspec,notspec,90,notspec,c,notspec,percent,2005,3.3714
notspec,notspec,90,notspec,c,notspec,percent,2006,3.37178
notspec,notspec,90,notspec,c,notspec,percent,2007,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2008,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2009,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2010,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2011,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2012,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2013,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2014,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2015,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2016,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2017,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2018,4.43375
notspec,notspec,90,notspec,c,notspec,percent,2019,4.43375
notspec,notspec,92,notspec,c,notspec,percent,2000,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2001,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2002,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2003,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2004,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2005,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2006,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2007,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2008,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2009,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2010,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2011,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2012,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2013,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2014,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2015,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2016,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2017,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2018,10.5188
notspec,notspec,92,notspec,c,notspec,percent,2019,10.5188
notspec,notspec,96,notspec,c,notspec,percent,2000,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2001,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2002,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2003,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2004,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2005,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2006,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2007,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2008,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2009,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2010,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2011,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2012,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2013,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2014,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2015,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2016,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2017,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2018,41.65676
notspec,notspec,96,notspec,c,notspec,percent,2019,41.65676
notspec,notspec,100,notspec,c,notspec,percent,2000,12.36495
notspec,notspec,100,notspec,c,notspec,percent,2001,14.32273
notspec,notspec,100,notspec,c,notspec,percent,2002,27.32168
notspec,notspec,100,notspec,c,notspec,percent,2003,27.3234
notspec,notspec,100,notspec,c,notspec,percent,2004,27.32489
notspec,notspec,100,notspec,c,notspec,percent,2005,27.78817
notspec,notspec,100,notspec,c,notspec,percent,2006,27.87022
notspec,notspec,100,notspec,c,notspec,percent,2007,87.498
notspec,notspec,100,notspec,c,notspec,percent,2008,87.498
notspec,notspec,100,notspec,c,notspec,percent,2009,87.498
notspec,notspec,100,notspec,c,notspec,percent,2010,87.498
notspec,notspec,100,notspec,c,notspec,percent,2011,87.50232
notspec,notspec,100,notspec,c,notspec,percent,2012,87.50232
notspec,notspec,100,notspec,c,notspec,percent,2013,87.50232
notspec,notspec,100,notspec,c,notspec,percent,2014,87.50232
notspec,notspec,100,notspec,c,notspec,percent,2015,87.50232
notspec,notspec,100,notspec,c,notspec,percent,2016,87.50232
notspec,notspec,100,notspec,c,notspec,percent,2017,87.50232
notspec,notspec,100,notspec,c,notspec,percent,2018,87.50232
notspec,notspec,100,notspec,c,notspec,percent,2019,87.50232
notspec,notspec,104,notspec,c,notspec,percent,2000,12.36317
notspec,notspec,104,notspec,c,notspec,percent,2001,14.05538
notspec,notspec,104,notspec,c,notspec,percent,2002,15.76282
notspec,notspec,104,notspec,c,notspec,percent,2003,16.62573
notspec,notspec,104,notspec,c,notspec,percent,2004,19.4327
notspec,notspec,104,notspec,c,notspec,percent,2005,20.29433
notspec,notspec,104,notspec,c,notspec,percent,2006,20.29433
notspec,notspec,104,notspec,c,notspec,percent,2007,20.29433
notspec,notspec,104,notspec,c,notspec,percent,2008,20.29433
notspec,notspec,104,notspec,c,notspec,percent,2009,20.29433
notspec,notspec,104,notspec,c,notspec,percent,2010,21.85479
notspec,notspec,104,notspec,c,notspec,percent,2011,21.85479
notspec,notspec,104,notspec,c,notspec,percent,2012,21.85479
notspec,notspec,104,notspec,c,notspec,percent,2013,22.7238
notspec,notspec,104,notspec,c,notspec,percent,2014,24.23173
notspec,notspec,104,notspec,c,notspec,percent,2015,24.23173
notspec,notspec,104,notspec,c,notspec,percent,2016,24.61301
notspec,notspec,104,notspec,c,notspec,percent,2017,24.94577
notspec,notspec,104,notspec,c,notspec,percent,2018,24.94577
notspec,notspec,104,notspec,c,notspec,percent,2019,24.94577
notspec,notspec,108,notspec,c,notspec,percent,2000,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2001,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2002,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2003,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2004,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2005,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2006,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2007,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2008,56.83178
notspec,notspec,108,notspec,c,notspec,percent,2009,56.83178
