age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,384,notspec,m,per_pop_u5,2011,30.6
lt5y,384,notspec,m,per_pop_u5,2012,29.3
lt5y,384,notspec,m,per_pop_u5,2013,28
lt5y,384,notspec,m,per_pop_u5,2014,26.7
lt5y,384,notspec,m,per_pop_u5,2015,25.3
lt5y,384,notspec,m,per_pop_u5,2016,23.5
lt5y,384,notspec,m,per_pop_u5,2017,22
lt5y,384,notspec,m,per_pop_u5,2018,20.6
lt5y,384,notspec,m,per_pop_u5,2019,19.1
lt5y,384,notspec,m,per_pop_u5,2020,17.8
lt5y,388,notspec,m,per_pop_u5,2000,7.4
lt5y,388,notspec,m,per_pop_u5,2001,7
lt5y,388,notspec,m,per_pop_u5,2002,6.7
lt5y,388,notspec,m,per_pop_u5,2003,6.5
lt5y,388,notspec,m,per_pop_u5,2004,6.4
lt5y,388,notspec,m,per_pop_u5,2005,6.2
lt5y,388,notspec,m,per_pop_u5,2006,6.2
lt5y,388,notspec,m,per_pop_u5,2007,6.2
lt5y,388,notspec,m,per_pop_u5,2008,6.2
lt5y,388,notspec,m,per_pop_u5,2009,6.3
lt5y,388,notspec,m,per_pop_u5,2010,6.4
lt5y,388,notspec,m,per_pop_u5,2011,6.6
lt5y,388,notspec,m,per_pop_u5,2012,6.8
lt5y,388,notspec,m,per_pop_u5,2013,7
lt5y,388,notspec,m,per_pop_u5,2014,7.2
lt5y,388,notspec,m,per_pop_u5,2015,7.5
lt5y,388,notspec,m,per_pop_u5,2016,7.7
lt5y,388,notspec,m,per_pop_u5,2017,7.9
lt5y,388,notspec,m,per_pop_u5,2018,8.1
lt5y,388,notspec,m,per_pop_u5,2019,8.3
lt5y,388,notspec,m,per_pop_u5,2020,8.5
lt5y,392,notspec,m,per_pop_u5,2000,8.4
lt5y,392,notspec,m,per_pop_u5,2001,8.3
lt5y,392,notspec,m,per_pop_u5,2002,8.1
lt5y,392,notspec,m,per_pop_u5,2003,7.9
lt5y,392,notspec,m,per_pop_u5,2004,7.7
lt5y,392,notspec,m,per_pop_u5,2005,7.6
lt5y,392,notspec,m,per_pop_u5,2006,7.4
lt5y,392,notspec,m,per_pop_u5,2007,7.3
lt5y,392,notspec,m,per_pop_u5,2008,7.1
lt5y,392,notspec,m,per_pop_u5,2009,7
lt5y,392,notspec,m,per_pop_u5,2010,6.9
lt5y,392,notspec,m,per_pop_u5,2011,6.7
lt5y,392,notspec,m,per_pop_u5,2012,6.6
lt5y,392,notspec,m,per_pop_u5,2013,6.5
lt5y,392,notspec,m,per_pop_u5,2014,6.3
lt5y,392,notspec,m,per_pop_u5,2015,6.1
lt5y,392,notspec,m,per_pop_u5,2016,6
lt5y,392,notspec,m,per_pop_u5,2017,5.8
lt5y,392,notspec,m,per_pop_u5,2018,5.7
lt5y,392,notspec,m,per_pop_u5,2019,5.6
lt5y,392,notspec,m,per_pop_u5,2020,5.5
lt5y,398,notspec,m,per_pop_u5,2000,17.7
lt5y,398,notspec,m,per_pop_u5,2001,17.2
lt5y,398,notspec,m,per_pop_u5,2002,16.7
lt5y,398,notspec,m,per_pop_u5,2003,16.2
lt5y,398,notspec,m,per_pop_u5,2004,15.8
lt5y,398,notspec,m,per_pop_u5,2005,15.3
lt5y,398,notspec,m,per_pop_u5,2006,14.7
lt5y,398,notspec,m,per_pop_u5,2007,14.1
lt5y,398,notspec,m,per_pop_u5,2008,13.5
lt5y,398,notspec,m,per_pop_u5,2009,12.8
lt5y,398,notspec,m,per_pop_u5,2010,12.3
lt5y,398,notspec,m,per_pop_u5,2011,11.7
lt5y,398,notspec,m,per_pop_u5,2012,11.1
lt5y,398,notspec,m,per_pop_u5,2013,10.4
lt5y,398,notspec,m,per_pop_u5,2014,9.8
lt5y,398,notspec,m,per_pop_u5,2015,9.1
lt5y,398,notspec,m,per_pop_u5,2016,8.6
lt5y,398,notspec,m,per_pop_u5,2017,8.1
lt5y,398,notspec,m,per_pop_u5,2018,7.6
lt5y,398,notspec,m,per_pop_u5,2019,7.1
lt5y,398,notspec,m,per_pop_u5,2020,6.7
lt5y,400,notspec,m,per_pop_u5,2000,11
lt5y,400,notspec,m,per_pop_u5,2001,10.7
lt5y,400,notspec,m,per_pop_u5,2002,10.5
lt5y,400,notspec,m,per_pop_u5,2003,10.3
lt5y,400,notspec,m,per_pop_u5,2004,9.9
lt5y,400,notspec,m,per_pop_u5,2005,9.7
lt5y,400,notspec,m,per_pop_u5,2006,9.4
lt5y,400,notspec,m,per_pop_u5,2007,9.1
lt5y,400,notspec,m,per_pop_u5,2008,8.8
lt5y,400,notspec,m,per_pop_u5,2009,8.5
lt5y,400,notspec,m,per_pop_u5,2010,8.2
lt5y,400,notspec,m,per_pop_u5,2011,8
lt5y,400,notspec,m,per_pop_u5,2012,7.9
lt5y,400,notspec,m,per_pop_u5,2013,7.8
lt5y,400,notspec,m,per_pop_u5,2014,7.7
lt5y,400,notspec,m,per_pop_u5,2015,7.7
lt5y,400,notspec,m,per_pop_u5,2016,7.7
lt5y,400,notspec,m,per_pop_u5,2017,7.7
lt5y,400,notspec,m,per_pop_u5,2018,7.6
lt5y,400,notspec,m,per_pop_u5,2019,7.5
lt5y,400,notspec,m,per_pop_u5,2020,7.3
lt5y,404,notspec,m,per_pop_u5,2000,38.9
lt5y,404,notspec,m,per_pop_u5,2001,38.7
lt5y,404,notspec,m,per_pop_u5,2002,38.4
lt5y,404,notspec,m,per_pop_u5,2003,38
lt5y,404,notspec,m,per_pop_u5,2004,37.5
lt5y,404,notspec,m,per_pop_u5,2005,36.8
lt5y,404,notspec,m,per_pop_u5,2006,36
lt5y,404,notspec,m,per_pop_u5,2007,34.9
lt5y,404,notspec,m,per_pop_u5,2008,33.6
lt5y,404,notspec,m,per_pop_u5,2009,32.2
lt5y,404,notspec,m,per_pop_u5,2010,30.7
lt5y,404,notspec,m,per_pop_u5,2011,29.2
lt5y,404,notspec,m,per_pop_u5,2012,27.8
lt5y,404,notspec,m,per_pop_u5,2013,26.5
lt5y,404,notspec,m,per_pop_u5,2014,25.4
lt5y,404,notspec,m,per_pop_u5,2015,24.3
lt5y,404,notspec,m,per_pop_u5,2016,23.4
lt5y,404,notspec,m,per_pop_u5,2017,22.5
lt5y,404,notspec,m,per_pop_u5,2018,21.5
lt5y,404,notspec,m,per_pop_u5,2019,20.4
lt5y,404,notspec,m,per_pop_u5,2020,19.4
lt5y,408,notspec,m,per_pop_u5,2000,54.4
lt5y,408,notspec,m,per_pop_u5,2001,52.3
lt5y,408,notspec,m,per_pop_u5,2002,49
lt5y,408,notspec,m,per_pop_u5,2003,46.1
lt5y,408,notspec,m,per_pop_u5,2004,43.3
lt5y,408,notspec,m,per_pop_u5,2005,40.4
lt5y,408,notspec,m,per_pop_u5,2006,37.7
lt5y,408,notspec,m,per_pop_u5,2007,35.1
lt5y,408,notspec,m,per_pop_u5,2008,32.8
lt5y,408,notspec,m,per_pop_u5,2009,30.8
lt5y,408,notspec,m,per_pop_u5,2010,29
lt5y,408,notspec,m,per_pop_u5,2011,27.5
lt5y,408,notspec,m,per_pop_u5,2012,26.1
lt5y,408,notspec,m,per_pop_u5,2013,24.9
lt5y,408,notspec,m,per_pop_u5,2014,23.7
lt5y,408,notspec,m,per_pop_u5,2015,22.6
lt5y,408,notspec,m,per_pop_u5,2016,21.7
lt5y,408,notspec,m,per_pop_u5,2017,20.7
lt5y,408,notspec,m,per_pop_u5,2018,19.8
lt5y,408,notspec,m,per_pop_u5,2019,18.9
lt5y,408,notspec,m,per_pop_u5,2020,18.2
lt5y,410,notspec,m,per_pop_u5,2000,2.9
lt5y,410,notspec,m,per_pop_u5,2001,2.9
lt5y,410,notspec,m,per_pop_u5,2002,2.8
lt5y,410,notspec,m,per_pop_u5,2003,2.7
lt5y,410,notspec,m,per_pop_u5,2004,2.7
lt5y,410,notspec,m,per_pop_u5,2005,2.6
lt5y,410,notspec,m,per_pop_u5,2006,2.5
lt5y,410,notspec,m,per_pop_u5,2007,2.4
lt5y,410,notspec,m,per_pop_u5,2008,2.4
lt5y,410,notspec,m,per_pop_u5,2009,2.3
lt5y,410,notspec,m,per_pop_u5,2010,2.3
lt5y,410,notspec,m,per_pop_u5,2011,2.3
lt5y,410,notspec,m,per_pop_u5,2012,2.2
lt5y,410,notspec,m,per_pop_u5,2013,2.2
lt5y,410,notspec,m,per_pop_u5,2014,2.2
lt5y,410,notspec,m,per_pop_u5,2015,2.2
lt5y,410,notspec,m,per_pop_u5,2016,2.2
lt5y,410,notspec,m,per_pop_u5,2017,2.2
lt5y,410,notspec,m,per_pop_u5,2018,2.2
lt5y,410,notspec,m,per_pop_u5,2019,2.2
lt5y,410,notspec,m,per_pop_u5,2020,2.2
lt5y,414,notspec,m,per_pop_u5,2000,4.2
lt5y,414,notspec,m,per_pop_u5,2001,4.1
lt5y,414,notspec,m,per_pop_u5,2002,4.1
lt5y,414,notspec,m,per_pop_u5,2003,4.1
lt5y,414,notspec,m,per_pop_u5,2004,4.2
lt5y,414,notspec,m,per_pop_u5,2005,4.2
lt5y,414,notspec,m,per_pop_u5,2006,4.2
lt5y,414,notspec,m,per_pop_u5,2007,4.3
lt5y,414,notspec,m,per_pop_u5,2008,4.4
lt5y,414,notspec,m,per_pop_u5,2009,4.4
lt5y,414,notspec,m,per_pop_u5,2010,4.5
lt5y,414,notspec,m,per_pop_u5,2011,4.7
lt5y,414,notspec,m,per_pop_u5,2012,4.8
lt5y,414,notspec,m,per_pop_u5,2013,4.9
lt5y,414,notspec,m,per_pop_u5,2014,5.1
lt5y,414,notspec,m,per_pop_u5,2015,5.3
lt5y,414,notspec,m,per_pop_u5,2016,5.4
lt5y,414,notspec,m,per_pop_u5,2017,5.6
lt5y,414,notspec,m,per_pop_u5,2018,5.7
lt5y,414,notspec,m,per_pop_u5,2019,5.8
lt5y,414,notspec,m,per_pop_u5,2020,6
lt5y,417,notspec,m,per_pop_u5,2000,29.9
lt5y,417,notspec,m,per_pop_u5,2001,28.6
lt5y,417,notspec,m,per_pop_u5,2002,27.2
lt5y,417,notspec,m,per_pop_u5,2003,25.9
lt5y,417,notspec,m,per_pop_u5,2004,24.5
lt5y,417,notspec,m,per_pop_u5,2005,23.1
lt5y,417,notspec,m,per_pop_u5,2006,21.9
lt5y,417,notspec,m,per_pop_u5,2007,20.7
lt5y,417,notspec,m,per_pop_u5,2008,19.6
lt5y,417,notspec,m,per_pop_u5,2009,18.6
lt5y,417,notspec,m,per_pop_u5,2010,17.7
lt5y,417,notspec,m,per_pop_u5,2011,16.8
lt5y,417,notspec,m,per_pop_u5,2012,16
lt5y,417,notspec,m,per_pop_u5,2013,15.2
lt5y,417,notspec,m,per_pop_u5,2014,14.4
lt5y,417,notspec,m,per_pop_u5,2015,13.6
lt5y,417,notspec,m,per_pop_u5,2016,13
lt5y,417,notspec,m,per_pop_u5,2017,12.4
lt5y,417,notspec,m,per_pop_u5,2018,12.1
lt5y,417,notspec,m,per_pop_u5,2019,11.7
lt5y,417,notspec,m,per_pop_u5,2020,11.4
lt5y,418,notspec,m,per_pop_u5,2000,49.7
lt5y,418,notspec,m,per_pop_u5,2001,49.3
lt5y,418,notspec,m,per_pop_u5,2002,49
lt5y,418,notspec,m,per_pop_u5,2003,48.6
lt5y,418,notspec,m,per_pop_u5,2004,48.1
lt5y,418,notspec,m,per_pop_u5,2005,47.6
lt5y,418,notspec,m,per_pop_u5,2006,46.9
lt5y,418,notspec,m,per_pop_u5,2007,46.1
lt5y,418,notspec,m,per_pop_u5,2008,45.2
lt5y,418,notspec,m,per_pop_u5,2009,44.2
lt5y,418,notspec,m,per_pop_u5,2010,43.2
lt5y,418,notspec,m,per_pop_u5,2011,42
lt5y,418,notspec,m,per_pop_u5,2012,40.7
lt5y,418,notspec,m,per_pop_u5,2013,39.4
lt5y,418,notspec,m,per_pop_u5,2014,38
lt5y,418,notspec,m,per_pop_u5,2015,36.5
lt5y,418,notspec,m,per_pop_u5,2016,35.1
lt5y,418,notspec,m,per_pop_u5,2017,33.7
lt5y,418,notspec,m,per_pop_u5,2018,32.4
lt5y,418,notspec,m,per_pop_u5,2019,31.2
lt5y,418,notspec,m,per_pop_u5,2020,30.2
lt5y,419,notspec,m,per_pop_u5,2000,18
lt5y,419,notspec,m,per_pop_u5,2001,17.4
lt5y,419,notspec,m,per_pop_u5,2002,16.9
lt5y,419,notspec,m,per_pop_u5,2003,16.5
lt5y,419,notspec,m,per_pop_u5,2004,16.1
lt5y,419,notspec,m,per_pop_u5,2005,15.7
lt5y,419,notspec,m,per_pop_u5,2006,15.3
lt5y,419,notspec,m,per_pop_u5,2007,14.8
lt5y,419,notspec,m,per_pop_u5,2008,14.4
lt5y,419,notspec,m,per_pop_u5,2009,14
lt5y,419,notspec,m,per_pop_u5,2010,13.5
lt5y,419,notspec,m,per_pop_u5,2011,13.1
lt5y,419,notspec,m,per_pop_u5,2012,12.8
lt5y,419,notspec,m,per_pop_u5,2013,12.5
lt5y,419,notspec,m,per_pop_u5,2014,12.2
lt5y,419,notspec,m,per_pop_u5,2015,12
lt5y,419,notspec,m,per_pop_u5,2016,11.9
lt5y,419,notspec,m,per_pop_u5,2017,11.8
lt5y,419,notspec,m,per_pop_u5,2018,11.6
lt5y,419,notspec,m,per_pop_u5,2019,11.4
lt5y,419,notspec,m,per_pop_u5,2020,11.3
lt5y,422,notspec,m,per_pop_u5,2000,16
lt5y,422,notspec,m,per_pop_u5,2001,15.9
lt5y,422,notspec,m,per_pop_u5,2002,15.8
lt5y,422,notspec,m,per_pop_u5,2003,15.8
lt5y,422,notspec,m,per_pop_u5,2004,16.2
lt5y,422,notspec,m,per_pop_u5,2005,16.6
lt5y,422,notspec,m,per_pop_u5,2006,17.6
lt5y,422,notspec,m,per_pop_u5,2007,17.9
lt5y,422,notspec,m,per_pop_u5,2008,17.7
lt5y,422,notspec,m,per_pop_u5,2009,16.8
lt5y,422,notspec,m,per_pop_u5,2010,15.7
lt5y,422,notspec,m,per_pop_u5,2011,14
lt5y,422,notspec,m,per_pop_u5,2012,12.9
lt5y,422,notspec,m,per_pop_u5,2013,12.2
lt5y,422,notspec,m,per_pop_u5,2014,11.8
lt5y,422,notspec,m,per_pop_u5,2015,11.4
lt5y,422,notspec,m,per_pop_u5,2016,11.2
lt5y,422,notspec,m,per_pop_u5,2017,11
lt5y,422,notspec,m,per_pop_u5,2018,10.9
lt5y,422,notspec,m,per_pop_u5,2019,10.6
lt5y,422,notspec,m,per_pop_u5,2020,10.4
lt5y,426,notspec,m,per_pop_u5,2000,41
lt5y,426,notspec,m,per_pop_u5,2001,41.1
lt5y,426,notspec,m,per_pop_u5,2002,41.3
lt5y,426,notspec,m,per_pop_u5,2003,41.5
lt5y,426,notspec,m,per_pop_u5,2004,41.7
lt5y,426,notspec,m,per_pop_u5,2005,41.8
lt5y,426,notspec,m,per_pop_u5,2006,41.7
lt5y,426,notspec,m,per_pop_u5,2007,41.4
lt5y,426,notspec,m,per_pop_u5,2008,41
lt5y,426,notspec,m,per_pop_u5,2009,40.4
lt5y,426,notspec,m,per_pop_u5,2010,39.7
lt5y,426,notspec,m,per_pop_u5,2011,38.8
lt5y,426,notspec,m,per_pop_u5,2012,37.7
lt5y,426,notspec,m,per_pop_u5,2013,36.4
lt5y,426,notspec,m,per_pop_u5,2014,35.4
lt5y,426,notspec,m,per_pop_u5,2015,34.4
lt5y,426,notspec,m,per_pop_u5,2016,33.8
lt5y,426,notspec,m,per_pop_u5,2017,33.2
lt5y,426,notspec,m,per_pop_u5,2018,32.9
lt5y,426,notspec,m,per_pop_u5,2019,32.4
lt5y,426,notspec,m,per_pop_u5,2020,32.1
lt5y,430,notspec,m,per_pop_u5,2000,45.1
lt5y,430,notspec,m,per_pop_u5,2001,44.1
lt5y,430,notspec,m,per_pop_u5,2002,43.2
lt5y,430,notspec,m,per_pop_u5,2003,42.8
lt5y,430,notspec,m,per_pop_u5,2004,42.1
lt5y,430,notspec,m,per_pop_u5,2005,41.4
lt5y,430,notspec,m,per_pop_u5,2006,40.7
lt5y,430,notspec,m,per_pop_u5,2007,39.9
lt5y,430,notspec,m,per_pop_u5,2008,38.9
lt5y,430,notspec,m,per_pop_u5,2009,38.1
lt5y,430,notspec,m,per_pop_u5,2010,37.3
lt5y,430,notspec,m,per_pop_u5,2011,36.5
lt5y,430,notspec,m,per_pop_u5,2012,35.6
lt5y,430,notspec,m,per_pop_u5,2013,34.6
lt5y,430,notspec,m,per_pop_u5,2014,34.3
lt5y,430,notspec,m,per_pop_u5,2015,33.3
lt5y,430,notspec,m,per_pop_u5,2016,32.3
lt5y,430,notspec,m,per_pop_u5,2017,31.3
lt5y,430,notspec,m,per_pop_u5,2018,30.3
lt5y,430,notspec,m,per_pop_u5,2019,28.8
lt5y,430,notspec,m,per_pop_u5,2020,28
lt5y,432,notspec,m,per_pop_u5,2000,46.9
lt5y,432,notspec,m,per_pop_u5,2001,46.3
lt5y,432,notspec,m,per_pop_u5,2002,45.7
lt5y,432,notspec,m,per_pop_u5,2003,45
lt5y,432,notspec,m,per_pop_u5,2004,44.2
lt5y,432,notspec,m,per_pop_u5,2005,43.3
lt5y,432,notspec,m,per_pop_u5,2006,42.4
lt5y,432,notspec,m,per_pop_u5,2007,41.4
lt5y,432,notspec,m,per_pop_u5,2008,40.4
lt5y,432,notspec,m,per_pop_u5,2009,39.4
lt5y,432,notspec,m,per_pop_u5,2010,38.4
lt5y,432,notspec,m,per_pop_u5,2011,37.3
lt5y,432,notspec,m,per_pop_u5,2012,36.2
lt5y,432,notspec,m,per_pop_u5,2013,35.2
lt5y,432,notspec,m,per_pop_u5,2014,34.3
lt5y,432,notspec,m,per_pop_u5,2015,33.4
lt5y,432,notspec,m,per_pop_u5,2016,32.7
lt5y,432,notspec,m,per_pop_u5,2017,32
lt5y,432,notspec,m,per_pop_u5,2018,31.3
lt5y,432,notspec,m,per_pop_u5,2019,30.7
lt5y,432,notspec,m,per_pop_u5,2020,30.2
lt5y,434,notspec,m,per_pop_u5,2000,20.5
lt5y,434,notspec,m,per_pop_u5,2001,20.6
lt5y,434,notspec,m,per_pop_u5,2002,21.1
lt5y,434,notspec,m,per_pop_u5,2003,21.6
lt5y,434,notspec,m,per_pop_u5,2004,22.1
lt5y,434,notspec,m,per_pop_u5,2005,22.6
lt5y,434,notspec,m,per_pop_u5,2006,23.2
lt5y,434,notspec,m,per_pop_u5,2007,23.7
lt5y,434,notspec,m,per_pop_u5,2008,24.5
lt5y,434,notspec,m,per_pop_u5,2009,25.3
lt5y,434,notspec,m,per_pop_u5,2010,26.2
lt5y,434,notspec,m,per_pop_u5,2011,28.1
lt5y,434,notspec,m,per_pop_u5,2012,29.3
lt5y,434,notspec,m,per_pop_u5,2013,30.7
lt5y,434,notspec,m,per_pop_u5,2014,32.8
lt5y,434,notspec,m,per_pop_u5,2015,34.8
lt5y,434,notspec,m,per_pop_u5,2016,36.4
lt5y,434,notspec,m,per_pop_u5,2017,38.3
lt5y,434,notspec,m,per_pop_u5,2018,40.1
lt5y,434,notspec,m,per_pop_u5,2019,41.5
lt5y,434,notspec,m,per_pop_u5,2020,43.5
lt5y,450,notspec,m,per_pop_u5,2000,55.2
lt5y,450,notspec,m,per_pop_u5,2001,54.7
lt5y,450,notspec,m,per_pop_u5,2002,54.3
lt5y,450,notspec,m,per_pop_u5,2003,53.7
lt5y,450,notspec,m,per_pop_u5,2004,53
lt5y,450,notspec,m,per_pop_u5,2005,52.2
lt5y,450,notspec,m,per_pop_u5,2006,51.5
lt5y,450,notspec,m,per_pop_u5,2007,50.7
lt5y,450,notspec,m,per_pop_u5,2008,50.1
lt5y,450,notspec,m,per_pop_u5,2009,49.6
lt5y,450,notspec,m,per_pop_u5,2010,49.1
lt5y,450,notspec,m,per_pop_u5,2011,48.5
lt5y,450,notspec,m,per_pop_u5,2012,47.9
lt5y,450,notspec,m,per_pop_u5,2013,47.1
lt5y,450,notspec,m,per_pop_u5,2014,46.2
lt5y,450,notspec,m,per_pop_u5,2015,45.3
lt5y,450,notspec,m,per_pop_u5,2016,44.4
lt5y,450,notspec,m,per_pop_u5,2017,43.4
lt5y,450,notspec,m,per_pop_u5,2018,42.4
lt5y,450,notspec,m,per_pop_u5,2019,41.3
lt5y,450,notspec,m,per_pop_u5,2020,40.2
lt5y,454,notspec,m,per_pop_u5,2000,55.7
lt5y,454,notspec,m,per_pop_u5,2001,55.3
lt5y,454,notspec,m,per_pop_u5,2002,54.9
lt5y,454,notspec,m,per_pop_u5,2003,54.3
lt5y,454,notspec,m,per_pop_u5,2004,53.6
lt5y,454,notspec,m,per_pop_u5,2005,52.8
lt5y,454,notspec,m,per_pop_u5,2006,51.9
lt5y,454,notspec,m,per_pop_u5,2007,50.8
lt5y,454,notspec,m,per_pop_u5,2008,49.5
lt5y,454,notspec,m,per_pop_u5,2009,48.2
lt5y,454,notspec,m,per_pop_u5,2010,46.8
lt5y,454,notspec,m,per_pop_u5,2011,45.3
lt5y,454,notspec,m,per_pop_u5,2012,43.8
lt5y,454,notspec,m,per_pop_u5,2013,42.4
lt5y,454,notspec,m,per_pop_u5,2014,41.2
lt5y,454,notspec,m,per_pop_u5,2015,40.2
lt5y,454,notspec,m,per_pop_u5,2016,39.5
lt5y,454,notspec,m,per_pop_u5,2017,39.1
lt5y,454,notspec,m,per_pop_u5,2018,38.5
lt5y,454,notspec,m,per_pop_u5,2019,37.8
lt5y,454,notspec,m,per_pop_u5,2020,37
lt5y,458,notspec,m,per_pop_u5,2000,20
lt5y,458,notspec,m,per_pop_u5,2001,19.5
lt5y,458,notspec,m,per_pop_u5,2002,19.1
lt5y,458,notspec,m,per_pop_u5,2003,18.8
lt5y,458,notspec,m,per_pop_u5,2004,18.6
lt5y,458,notspec,m,per_pop_u5,2005,18.3
lt5y,458,notspec,m,per_pop_u5,2006,18.1
lt5y,458,notspec,m,per_pop_u5,2007,17.9
lt5y,458,notspec,m,per_pop_u5,2008,17.9
lt5y,458,notspec,m,per_pop_u5,2009,17.8
lt5y,458,notspec,m,per_pop_u5,2010,17.9
lt5y,458,notspec,m,per_pop_u5,2011,18.1
lt5y,458,notspec,m,per_pop_u5,2012,18.3
lt5y,458,notspec,m,per_pop_u5,2013,18.5
lt5y,458,notspec,m,per_pop_u5,2014,18.8
lt5y,458,notspec,m,per_pop_u5,2015,19.1
lt5y,458,notspec,m,per_pop_u5,2016,19.5
lt5y,458,notspec,m,per_pop_u5,2017,19.9
lt5y,458,notspec,m,per_pop_u5,2018,20.3
lt5y,458,notspec,m,per_pop_u5,2019,20.6
lt5y,458,notspec,m,per_pop_u5,2020,20.9
lt5y,462,notspec,m,per_pop_u5,2000,33.6
lt5y,462,notspec,m,per_pop_u5,2001,32.3
lt5y,462,notspec,m,per_pop_u5,2002,30.7
lt5y,462,notspec,m,per_pop_u5,2003,28.8
lt5y,462,notspec,m,per_pop_u5,2004,26.8
lt5y,462,notspec,m,per_pop_u5,2005,24.9
lt5y,462,notspec,m,per_pop_u5,2006,23.1
lt5y,462,notspec,m,per_pop_u5,2007,21.5
lt5y,462,notspec,m,per_pop_u5,2008,20.1
lt5y,462,notspec,m,per_pop_u5,2009,19.1
lt5y,462,notspec,m,per_pop_u5,2010,18.3
lt5y,462,notspec,m,per_pop_u5,2011,17.7
lt5y,462,notspec,m,per_pop_u5,2012,17.2
lt5y,462,notspec,m,per_pop_u5,2013,16.9
lt5y,462,notspec,m,per_pop_u5,2014,16.6
lt5y,462,notspec,m,per_pop_u5,2015,16.2
lt5y,462,notspec,m,per_pop_u5,2016,15.8
lt5y,462,notspec,m,per_pop_u5,2017,15.5
lt5y,462,notspec,m,per_pop_u5,2018,15.1
lt5y,462,notspec,m,per_pop_u5,2019,14.6
lt5y,462,notspec,m,per_pop_u5,2020,14.2
lt5y,466,notspec,m,per_pop_u5,2000,40
lt5y,466,notspec,m,per_pop_u5,2001,39.4
lt5y,466,notspec,m,per_pop_u5,2002,38.6
lt5y,466,notspec,m,per_pop_u5,2003,37.9
lt5y,466,notspec,m,per_pop_u5,2004,37.1
lt5y,466,notspec,m,per_pop_u5,2005,36.3
lt5y,466,notspec,m,per_pop_u5,2006,35.4
lt5y,466,notspec,m,per_pop_u5,2007,34.6
lt5y,466,notspec,m,per_pop_u5,2008,33.7
lt5y,466,notspec,m,per_pop_u5,2009,32.9
lt5y,466,notspec,m,per_pop_u5,2010,32.2
lt5y,466,notspec,m,per_pop_u5,2011,31.5
lt5y,466,notspec,m,per_pop_u5,2012,30.9
lt5y,466,notspec,m,per_pop_u5,2013,30.4
lt5y,466,notspec,m,per_pop_u5,2014,29.8
lt5y,466,notspec,m,per_pop_u5,2015,29.1
lt5y,466,notspec,m,per_pop_u5,2016,28.4
lt5y,466,notspec,m,per_pop_u5,2017,27.7
lt5y,466,notspec,m,per_pop_u5,2018,27
lt5y,466,notspec,m,per_pop_u5,2019,26.3
lt5y,466,notspec,m,per_pop_u5,2020,25.7
lt5y,478,notspec,m,per_pop_u5,2000,40.4
lt5y,478,notspec,m,per_pop_u5,2001,38.6
lt5y,478,notspec,m,per_pop_u5,2002,36.8
lt5y,478,notspec,m,per_pop_u5,2003,35.1
lt5y,478,notspec,m,per_pop_u5,2004,33.6
lt5y,478,notspec,m,per_pop_u5,2005,32.3
lt5y,478,notspec,m,per_pop_u5,2006,31
lt5y,478,notspec,m,per_pop_u5,2007,30
lt5y,478,notspec,m,per_pop_u5,2008,29.2
lt5y,478,notspec,m,per_pop_u5,2009,28.5
lt5y,478,notspec,m,per_pop_u5,2010,27.9
lt5y,478,notspec,m,per_pop_u5,2011,27.4
lt5y,478,notspec,m,per_pop_u5,2012,27
lt5y,478,notspec,m,per_pop_u5,2013,26.7
lt5y,478,notspec,m,per_pop_u5,2014,26.3
lt5y,478,notspec,m,per_pop_u5,2015,26
lt5y,478,notspec,m,per_pop_u5,2016,25.7
lt5y,478,notspec,m,per_pop_u5,2017,25.5
lt5y,478,notspec,m,per_pop_u5,2018,25.1
lt5y,478,notspec,m,per_pop_u5,2019,24.7
lt5y,478,notspec,m,per_pop_u5,2020,24.2
lt5y,480,notspec,m,per_pop_u5,2000,12.7
lt5y,480,notspec,m,per_pop_u5,2001,12.2
lt5y,480,notspec,m,per_pop_u5,2002,11.6
lt5y,480,notspec,m,per_pop_u5,2003,11
lt5y,480,notspec,m,per_pop_u5,2004,10.5
lt5y,480,notspec,m,per_pop_u5,2005,10.1
lt5y,480,notspec,m,per_pop_u5,2006,9.7
lt5y,480,notspec,m,per_pop_u5,2007,9.6
lt5y,480,notspec,m,per_pop_u5,2008,9.4
lt5y,480,notspec,m,per_pop_u5,2009,9.2
lt5y,480,notspec,m,per_pop_u5,2010,9.2
lt5y,480,notspec,m,per_pop_u5,2011,9.1
lt5y,480,notspec,m,per_pop_u5,2012,9
lt5y,480,notspec,m,per_pop_u5,2013,8.9
lt5y,480,notspec,m,per_pop_u5,2014,8.9
lt5y,480,notspec,m,per_pop_u5,2015,8.9
lt5y,480,notspec,m,per_pop_u5,2016,8.9
lt5y,480,notspec,m,per_pop_u5,2017,8.9
lt5y,480,notspec,m,per_pop_u5,2018,8.8
lt5y,480,notspec,m,per_pop_u5,2019,8.8
lt5y,480,notspec,m,per_pop_u5,2020,8.7
lt5y,484,notspec,m,per_pop_u5,2000,20.3
lt5y,484,notspec,m,per_pop_u5,2001,19.5
lt5y,484,notspec,m,per_pop_u5,2002,18.7
lt5y,484,notspec,m,per_pop_u5,2003,17.9
lt5y,484,notspec,m,per_pop_u5,2004,17.2
lt5y,484,notspec,m,per_pop_u5,2005,16.4
lt5y,484,notspec,m,per_pop_u5,2006,15.8
lt5y,484,notspec,m,per_pop_u5,2007,15.1
