geo_area,nature,type_of_product,units,year,tm_tax_wmps
32,c,ind,percent,2016,6.77
32,c,ind,percent,2017,8.29
32,c,ind,percent,2018,7.06
32,c,oil,percent,2005,0
32,c,oil,percent,2010,0
32,c,oil,percent,2015,0
32,c,oil,percent,2016,0
32,c,oil,percent,2017,0
32,c,oil,percent,2018,0
32,c,tex,percent,2005,7.95
32,c,tex,percent,2010,12.36
32,c,tex,percent,2015,15.47
32,c,tex,percent,2016,15.12
32,c,tex,percent,2017,16.74
32,c,tex,percent,2018,16.96
34,c,agr,percent,2005,29.3
34,c,agr,percent,2010,21.04
34,c,agr,percent,2015,23.75
34,c,agr,percent,2016,25.46
34,c,agr,percent,2017,15.36
34,c,agr,percent,2018,15.09
34,c,alp,percent,2005,13.92
34,c,alp,percent,2010,7.81
34,c,alp,percent,2015,8.91
34,c,alp,percent,2016,8.46
34,c,alp,percent,2017,7.46
34,c,alp,percent,2018,7.4
34,c,arm,percent,2005,35.67
34,c,arm,percent,2010,18.38
34,c,arm,percent,2015,13.52
34,c,arm,percent,2016,10.35
34,c,arm,percent,2017,10.84
34,c,arm,percent,2018,10.84
34,c,clo,percent,2005,27.86
34,c,clo,percent,2010,22.82
34,c,clo,percent,2015,18.34
34,c,clo,percent,2016,15.8
34,c,clo,percent,2017,18.13
34,c,clo,percent,2018,17.93
34,c,ind,percent,2005,12.37
34,c,ind,percent,2010,8.27
34,c,ind,percent,2015,8.3
34,c,ind,percent,2016,8.01
34,c,ind,percent,2017,7.39
34,c,ind,percent,2018,7.39
34,c,oil,percent,2005,4.07
34,c,oil,percent,2010,0.02
34,c,oil,percent,2015,0.14
34,c,oil,percent,2016,0.12
34,c,oil,percent,2017,0.13
34,c,oil,percent,2018,0.13
34,c,tex,percent,2005,18.02
34,c,tex,percent,2010,14.67
34,c,tex,percent,2015,15.87
34,c,tex,percent,2016,12.17
34,c,tex,percent,2017,14.76
34,c,tex,percent,2018,14.67
35,c,agr,percent,2005,11.89
35,c,agr,percent,2010,9.84
35,c,agr,percent,2015,7.16
35,c,agr,percent,2016,7.78
35,c,agr,percent,2017,6.76
35,c,agr,percent,2018,6.65
35,c,alp,percent,2005,2.82
35,c,alp,percent,2010,2.46
35,c,alp,percent,2015,1.98
35,c,alp,percent,2016,1.81
35,c,alp,percent,2017,1.72
35,c,alp,percent,2018,1.56
35,c,arm,percent,2005,7.64
35,c,arm,percent,2010,10.84
35,c,arm,percent,2015,6.63
35,c,arm,percent,2016,8.39
35,c,arm,percent,2017,7.88
35,c,arm,percent,2018,7.83
35,c,clo,percent,2005,6.57
35,c,clo,percent,2010,5.21
35,c,clo,percent,2015,3.43
35,c,clo,percent,2016,2.93
35,c,clo,percent,2017,3.7
35,c,clo,percent,2018,3.3
35,c,ind,percent,2005,2.29
35,c,ind,percent,2010,1.96
35,c,ind,percent,2015,1.51
35,c,ind,percent,2016,1.28
35,c,ind,percent,2017,1.27
35,c,ind,percent,2018,1.11
35,c,oil,percent,2005,0.64
35,c,oil,percent,2010,0.67
35,c,oil,percent,2015,0.41
35,c,oil,percent,2016,0.45
35,c,oil,percent,2017,0.26
35,c,oil,percent,2018,0.26
35,c,tex,percent,2005,12.21
35,c,tex,percent,2010,5.16
35,c,tex,percent,2015,3.64
35,c,tex,percent,2016,3.3
35,c,tex,percent,2017,2.88
35,c,tex,percent,2018,2.47
36,c,agr,percent,2005,1.66
36,c,agr,percent,2010,1.53
36,c,agr,percent,2015,1.11
36,c,agr,percent,2016,0.28
36,c,agr,percent,2017,1.02
36,c,agr,percent,2018,1.02
36,c,alp,percent,2005,2.71
36,c,alp,percent,2010,2.72
36,c,alp,percent,2015,1.85
36,c,alp,percent,2016,0.7
36,c,alp,percent,2017,0.82
36,c,alp,percent,2018,0.73
36,c,arm,percent,2005,0.44
36,c,arm,percent,2010,0.33
36,c,arm,percent,2015,0.51
36,c,arm,percent,2016,0.05
36,c,arm,percent,2017,0.23
36,c,arm,percent,2018,0.23
36,c,clo,percent,2005,16.03
36,c,clo,percent,2010,16
36,c,clo,percent,2015,3.95
36,c,clo,percent,2016,2.85
36,c,clo,percent,2017,0.9
36,c,clo,percent,2018,0.79
36,c,ind,percent,2005,2.52
36,c,ind,percent,2010,2.59
36,c,ind,percent,2015,1.87
36,c,ind,percent,2016,0.66
36,c,ind,percent,2017,0.83
36,c,ind,percent,2018,0.73
36,c,oil,percent,2005,0
36,c,oil,percent,2010,0
36,c,oil,percent,2015,0
36,c,oil,percent,2016,0
36,c,oil,percent,2017,0
36,c,oil,percent,2018,0
36,c,tex,percent,2005,6.19
36,c,tex,percent,2010,6.65
36,c,tex,percent,2015,3.56
36,c,tex,percent,2016,1.09
36,c,tex,percent,2017,1.12
36,c,tex,percent,2018,1.09
39,c,agr,percent,2005,8.6
39,c,agr,percent,2010,4.54
39,c,agr,percent,2015,3.24
39,c,agr,percent,2016,2.86
39,c,agr,percent,2017,3.25
39,c,agr,percent,2018,3.38
39,c,alp,percent,2005,3.77
39,c,alp,percent,2010,2.25
39,c,alp,percent,2015,1.31
39,c,alp,percent,2016,2.61
39,c,alp,percent,2017,1.28
39,c,alp,percent,2018,1.3
39,c,arm,percent,2005,14.36
39,c,arm,percent,2010,4.4
39,c,arm,percent,2015,2.84
39,c,arm,percent,2016,6.81
39,c,arm,percent,2017,2.54
39,c,arm,percent,2018,2.54
39,c,clo,percent,2005,8.04
39,c,clo,percent,2010,7.65
39,c,clo,percent,2015,6.6
39,c,clo,percent,2016,9.55
39,c,clo,percent,2017,7.05
39,c,clo,percent,2018,6.95
39,c,ind,percent,2005,3.19
39,c,ind,percent,2010,1.75
39,c,ind,percent,2015,0.87
39,c,ind,percent,2016,2.38
39,c,ind,percent,2017,0.82
39,c,ind,percent,2018,0.81
39,c,oil,percent,2005,0.71
39,c,oil,percent,2010,1.5
39,c,oil,percent,2015,0
39,c,oil,percent,2016,0
39,c,oil,percent,2017,0.38
39,c,oil,percent,2018,0.52
39,c,tex,percent,2005,3.58
39,c,tex,percent,2010,2.2
39,c,tex,percent,2015,1.54
39,c,tex,percent,2016,4.35
39,c,tex,percent,2017,1.49
39,c,tex,percent,2018,1.56
44,c,agr,percent,2005,18.47
44,c,agr,percent,2010,14.66
44,c,agr,percent,2015,15.66
44,c,agr,percent,2016,13.69
44,c,agr,percent,2017,14.63
44,c,agr,percent,2018,11.65
44,c,alp,percent,2005,22.43
44,c,alp,percent,2010,20.76
44,c,alp,percent,2015,19.21
44,c,alp,percent,2016,19.16
44,c,alp,percent,2017,18.71
44,c,alp,percent,2018,17.3
44,c,arm,percent,2005,88.66
44,c,arm,percent,2010,0
44,c,arm,percent,2015,0
44,c,arm,percent,2016,0
44,c,arm,percent,2017,0
44,c,arm,percent,2018,0
44,c,clo,percent,2005,23.55
44,c,clo,percent,2010,32.95
44,c,clo,percent,2015,21
44,c,clo,percent,2016,19.7
44,c,clo,percent,2017,19.46
44,c,clo,percent,2018,19.12
44,c,ind,percent,2005,23.2
44,c,ind,percent,2010,21.77
44,c,ind,percent,2015,19.66
44,c,ind,percent,2016,20.2
44,c,ind,percent,2017,19.5
44,c,ind,percent,2018,18.53
44,c,oil,percent,2005,25
44,c,oil,percent,2015,0
44,c,oil,percent,2016,0
44,c,oil,percent,2017,0
44,c,oil,percent,2018,0
44,c,tex,percent,2005,26.53
44,c,tex,percent,2010,32.32
44,c,tex,percent,2015,32.32
44,c,tex,percent,2016,32.19
44,c,tex,percent,2017,30.96
44,c,tex,percent,2018,30.62
48,c,agr,percent,2005,18.87
48,c,agr,percent,2010,14.26
48,c,agr,percent,2015,11.92
48,c,agr,percent,2016,11.72
48,c,agr,percent,2017,15.8
48,c,agr,percent,2018,35.47
48,c,alp,percent,2005,6.09
48,c,alp,percent,2010,5.1
48,c,alp,percent,2015,4.29
48,c,alp,percent,2016,4.11
48,c,alp,percent,2017,4.63
48,c,alp,percent,2018,7.25
48,c,arm,percent,2005,5
48,c,arm,percent,2010,4.37
48,c,arm,percent,2015,3.94
48,c,arm,percent,2016,1.35
48,c,arm,percent,2017,3.3
48,c,arm,percent,2018,3.3
48,c,clo,percent,2005,4.8
48,c,clo,percent,2010,4.64
48,c,clo,percent,2015,4.71
48,c,clo,percent,2016,4.67
48,c,clo,percent,2017,4.72
48,c,clo,percent,2018,4.72
48,c,ind,percent,2005,4.23
48,c,ind,percent,2010,3.8
48,c,ind,percent,2015,2.86
48,c,ind,percent,2016,2.58
48,c,ind,percent,2017,2.84
48,c,ind,percent,2018,2.84
48,c,oil,percent,2010,0.32
48,c,oil,percent,2015,0.33
48,c,oil,percent,2016,0
48,c,oil,percent,2017,0.14
48,c,oil,percent,2018,0.14
48,c,tex,percent,2005,4.51
48,c,tex,percent,2010,4.5
48,c,tex,percent,2015,4.5
48,c,tex,percent,2016,4.48
48,c,tex,percent,2017,4.24
48,c,tex,percent,2018,4.24
50,c,agr,percent,2005,5.68
50,c,agr,percent,2010,5.21
50,c,agr,percent,2015,7.21
50,c,agr,percent,2017,2.78
50,c,agr,percent,2018,2.78
50,c,alp,percent,2005,9.6
50,c,alp,percent,2010,9.94
50,c,alp,percent,2015,13.21
50,c,alp,percent,2017,9.05
50,c,alp,percent,2018,9.05
50,c,arm,percent,2005,15.08
50,c,arm,percent,2010,12.51
50,c,arm,percent,2015,20.88
50,c,arm,percent,2017,21.83
50,c,arm,percent,2018,21.83
50,c,clo,percent,2005,24.98
50,c,clo,percent,2010,24.95
50,c,clo,percent,2015,24.82
50,c,clo,percent,2017,24.89
50,c,clo,percent,2018,24.89
50,c,ind,percent,2005,9.34
50,c,ind,percent,2010,9.13
50,c,ind,percent,2015,12.01
50,c,ind,percent,2017,7.75
50,c,ind,percent,2018,7.75
50,c,oil,percent,2005,6
50,c,oil,percent,2010,5
50,c,oil,percent,2017,5
50,c,oil,percent,2018,5
50,c,tex,percent,2005,19.5
50,c,tex,percent,2010,19.7
50,c,tex,percent,2015,21.23
50,c,tex,percent,2017,19.79
50,c,tex,percent,2018,19.79
51,c,agr,percent,2005,6.64
51,c,agr,percent,2010,6.28
51,c,agr,percent,2015,5.37
51,c,agr,percent,2016,2.78
51,c,agr,percent,2017,3.62
51,c,agr,percent,2018,5.33
51,c,alp,percent,2005,2.36
51,c,alp,percent,2010,3.12
51,c,alp,percent,2015,4.15
51,c,alp,percent,2016,2.13
51,c,alp,percent,2017,2.48
51,c,alp,percent,2018,4.14
51,c,clo,percent,2005,9.86
51,c,clo,percent,2010,9.76
51,c,clo,percent,2015,9.89
51,c,clo,percent,2016,6.77
51,c,clo,percent,2017,6.8
51,c,clo,percent,2018,8.06
51,c,ind,percent,2005,1.15
51,c,ind,percent,2010,1.99
51,c,ind,percent,2015,3.4
51,c,ind,percent,2016,1.73
51,c,ind,percent,2017,1.89
51,c,ind,percent,2018,3.54
51,c,tex,percent,2005,3.21
51,c,tex,percent,2010,3.66
51,c,tex,percent,2015,6.07
51,c,tex,percent,2016,3.85
51,c,tex,percent,2017,5
51,c,tex,percent,2018,6.99
52,c,agr,percent,2005,28.26
52,c,agr,percent,2010,22.24
52,c,agr,percent,2015,22.46
52,c,agr,percent,2016,20.43
52,c,agr,percent,2017,23.42
52,c,agr,percent,2018,23.42
52,c,alp,percent,2005,12.18
52,c,alp,percent,2010,11.08
52,c,alp,percent,2015,27.14
52,c,alp,percent,2016,27.8
52,c,alp,percent,2017,36.25
52,c,alp,percent,2018,36.25
52,c,arm,percent,2005,48
52,c,arm,percent,2010,26.55
52,c,arm,percent,2015,38.56
52,c,arm,percent,2016,35.95
52,c,arm,percent,2017,51.94
52,c,arm,percent,2018,51.94
52,c,clo,percent,2005,15.8
52,c,clo,percent,2010,19.44
52,c,clo,percent,2015,24.97
52,c,clo,percent,2016,25.16
52,c,clo,percent,2017,26.31
52,c,clo,percent,2018,26.31
52,c,ind,percent,2005,9.33
52,c,ind,percent,2010,8.43
52,c,ind,percent,2015,28.71
52,c,ind,percent,2016,30.04
52,c,ind,percent,2017,40.39
52,c,ind,percent,2018,40.39
52,c,oil,percent,2010,0
52,c,tex,percent,2005,11.62
52,c,tex,percent,2010,13.66
52,c,tex,percent,2015,14.22
52,c,tex,percent,2016,14.44
52,c,tex,percent,2017,14.41
52,c,tex,percent,2018,14.41
53,c,agr,percent,2005,1.53
53,c,agr,percent,2010,1.39
53,c,agr,percent,2015,1.09
53,c,agr,percent,2016,0.36
53,c,agr,percent,2017,1.01
53,c,agr,percent,2018,1.01
53,c,alp,percent,2005,2.57
53,c,alp,percent,2010,2.55
53,c,alp,percent,2015,1.7
53,c,alp,percent,2016,0.67
53,c,alp,percent,2017,0.82
53,c,alp,percent,2018,0.75
53,c,arm,percent,2005,0.43
53,c,arm,percent,2010,0.35
53,c,arm,percent,2015,0.56
53,c,arm,percent,2016,0.14
53,c,arm,percent,2017,0.26
53,c,arm,percent,2018,0.26
53,c,clo,percent,2005,15.23
53,c,clo,percent,2010,15.26
53,c,clo,percent,2015,3.75
53,c,clo,percent,2016,2.58
53,c,clo,percent,2017,1
53,c,clo,percent,2018,0.9
53,c,ind,percent,2005,2.4
53,c,ind,percent,2010,2.42
53,c,ind,percent,2015,1.73
53,c,ind,percent,2016,0.64
53,c,ind,percent,2017,0.83
53,c,ind,percent,2018,0.75
53,c,oil,percent,2005,0
53,c,oil,percent,2010,0
53,c,oil,percent,2015,0
53,c,oil,percent,2016,0
53,c,oil,percent,2017,0
53,c,oil,percent,2018,0
53,c,tex,percent,2005,5.69
53,c,tex,percent,2010,6.06
53,c,tex,percent,2015,3.21
53,c,tex,percent,2016,1.1
53,c,tex,percent,2017,1.17
53,c,tex,percent,2018,1.15
54,c,agr,percent,2005,12.07
54,c,agr,percent,2010,14.42
54,c,agr,percent,2015,14.28
54,c,agr,percent,2016,22.92
54,c,agr,percent,2017,42.5
54,c,agr,percent,2018,45.18
54,c,alp,percent,2005,10.21
54,c,alp,percent,2010,6.28
54,c,alp,percent,2015,7.43
54,c,alp,percent,2016,14.48
54,c,alp,percent,2017,16.03
54,c,alp,percent,2018,16.12
54,c,arm,percent,2005,20.32
54,c,arm,percent,2010,21.63
54,c,arm,percent,2015,27.44
54,c,arm,percent,2016,20.64
54,c,arm,percent,2017,31.65
54,c,arm,percent,2018,31.65
54,c,clo,percent,2005,24.43
54,c,clo,percent,2010,26.46
54,c,clo,percent,2015,25.81
54,c,clo,percent,2016,30.18
54,c,clo,percent,2017,27.38
54,c,clo,percent,2018,27.39
54,c,ind,percent,2005,9.81
54,c,ind,percent,2010,4.99
54,c,ind,percent,2015,6.02
54,c,ind,percent,2016,12.66
54,c,ind,percent,2017,10.34
54,c,ind,percent,2018,9.88
54,c,oil,percent,2005,3
54,c,oil,percent,2010,0
54,c,oil,percent,2015,0.01
54,c,oil,percent,2016,0.68
54,c,oil,percent,2017,3.83
54,c,oil,percent,2018,3.8
54,c,tex,percent,2005,6.91
54,c,tex,percent,2010,8.7
54,c,tex,percent,2015,8.91
54,c,tex,percent,2016,9.14
54,c,tex,percent,2017,6.93
54,c,tex,percent,2018,6.92
57,c,agr,percent,2005,16.97
57,c,agr,percent,2010,12.69
57,c,agr,percent,2015,13.62
57,c,agr,percent,2016,14.68
57,c,agr,percent,2017,31.73
57,c,agr,percent,2018,15.48
57,c,alp,percent,2005,11.33
57,c,alp,percent,2010,8.55
57,c,alp,percent,2015,7.87
57,c,alp,percent,2016,8.67
57,c,alp,percent,2017,16.18
57,c,alp,percent,2018,5.81
57,c,arm,percent,2005,3.79
57,c,arm,percent,2010,8.8
57,c,arm,percent,2015,3.9
57,c,arm,percent,2016,3.73
57,c,arm,percent,2017,3.8
57,c,arm,percent,2018,3
57,c,clo,percent,2005,13.23
57,c,clo,percent,2010,13.27
57,c,clo,percent,2015,9.8
57,c,clo,percent,2016,10.55
57,c,clo,percent,2017,30.45
57,c,clo,percent,2018,3
57,c,ind,percent,2005,8.36
57,c,ind,percent,2010,6.44
57,c,ind,percent,2015,5.67
57,c,ind,percent,2016,6.17
57,c,ind,percent,2017,8.74
57,c,ind,percent,2018,2.96
57,c,oil,percent,2005,4
57,c,oil,percent,2010,5.05
57,c,oil,percent,2015,4.02
57,c,oil,percent,2016,4.01
57,c,oil,percent,2017,6.49
57,c,tex,percent,2005,7.24
57,c,tex,percent,2010,7.4
57,c,tex,percent,2015,5.47
57,c,tex,percent,2016,5.56
57,c,tex,percent,2017,6.15
57,c,tex,percent,2018,1.81
60,c,agr,percent,2005,27.48
60,c,agr,percent,2010,22.38
60,c,agr,percent,2015,24.03
60,c,agr,percent,2016,28.07
60,c,agr,percent,2017,30.32
60,c,agr,percent,2018,40.01
60,c,alp,percent,2005,29.58
60,c,alp,percent,2010,30.89
60,c,alp,percent,2015,20
60,c,alp,percent,2016,21.84
60,c,alp,percent,2017,23.65
60,c,alp,percent,2018,26.77
60,c,arm,percent,2005,22.96
60,c,arm,percent,2010,22.25
60,c,arm,percent,2015,22.25
60,c,arm,percent,2016,22.25
60,c,arm,percent,2017,25
60,c,arm,percent,2018,25
60,c,clo,percent,2005,6.5
60,c,clo,percent,2010,6.5
60,c,clo,percent,2015,6.5
60,c,clo,percent,2016,6.5
60,c,clo,percent,2017,6.5
60,c,clo,percent,2018,6.5
60,c,ind,percent,2005,28.52
60,c,ind,percent,2010,31.25
60,c,ind,percent,2015,19.33
60,c,ind,percent,2016,20.71
60,c,ind,percent,2017,22.22
60,c,ind,percent,2018,23.47
60,c,oil,percent,2005,123.52
60,c,tex,percent,2005,19.46
60,c,tex,percent,2010,19.8
60,c,tex,percent,2015,20.27
60,c,tex,percent,2016,20.35
60,c,tex,percent,2017,22.78
60,c,tex,percent,2018,19.77
61,c,agr,percent,2005,5.74
61,c,agr,percent,2010,6.5
61,c,agr,percent,2015,8.34
61,c,agr,percent,2016,5.29
61,c,agr,percent,2017,5.53
61,c,agr,percent,2018,5.7
61,c,alp,percent,2005,5.67
61,c,alp,percent,2010,6.05
61,c,alp,percent,2015,6.03
61,c,alp,percent,2016,6.47
61,c,alp,percent,2017,5.64
61,c,alp,percent,2018,5.68
61,c,arm,percent,2005,9.03
61,c,arm,percent,2010,8.9
61,c,arm,percent,2015,13.85
61,c,arm,percent,2016,15.63
61,c,arm,percent,2017,13.4
61,c,arm,percent,2018,13.4
61,c,clo,percent,2005,11.95
61,c,clo,percent,2010,12.39
61,c,clo,percent,2015,13.96
61,c,clo,percent,2016,15.55
61,c,clo,percent,2017,3.29
61,c,clo,percent,2018,3.29
61,c,ind,percent,2005,5.49
61,c,ind,percent,2010,5.75
61,c,ind,percent,2015,5.01
61,c,ind,percent,2016,6.5
61,c,ind,percent,2017,5.65
61,c,ind,percent,2018,5.65
61,c,oil,percent,2005,5.33
61,c,oil,percent,2010,20
61,c,oil,percent,2015,17
61,c,oil,percent,2016,17
61,c,oil,percent,2017,19.74
61,c,oil,percent,2018,19.74
61,c,tex,percent,2005,7.35
61,c,tex,percent,2010,7.41
61,c,tex,percent,2015,8.74
61,c,tex,percent,2016,10.55
61,c,tex,percent,2017,8.78
61,c,tex,percent,2018,8.78
62,c,agr,percent,2005,27.09
62,c,agr,percent,2010,19.58
62,c,agr,percent,2015,22.48
62,c,agr,percent,2016,23.84
62,c,agr,percent,2017,14.64
62,c,agr,percent,2018,14.37
62,c,alp,percent,2005,12.79
62,c,alp,percent,2010,7.65
62,c,alp,percent,2015,8.73
62,c,alp,percent,2016,8.12
62,c,alp,percent,2017,7.21
62,c,alp,percent,2018,7.16
62,c,arm,percent,2005,35.65
62,c,arm,percent,2010,17.85
62,c,arm,percent,2015,10.39
62,c,arm,percent,2016,10.18
62,c,arm,percent,2017,10.84
62,c,arm,percent,2018,10.84
62,c,clo,percent,2005,22.15
62,c,clo,percent,2010,18.06
62,c,clo,percent,2015,17.79
62,c,clo,percent,2016,12.44
62,c,clo,percent,2017,15.36
62,c,clo,percent,2018,15.95
62,c,ind,percent,2005,11.37
62,c,ind,percent,2010,8.03
62,c,ind,percent,2015,8.09
62,c,ind,percent,2016,7.63
62,c,ind,percent,2017,7.1
62,c,ind,percent,2018,7.1
62,c,oil,percent,2005,3.3
62,c,oil,percent,2010,0.02
62,c,oil,percent,2015,0.14
62,c,oil,percent,2016,0.12
62,c,oil,percent,2017,0.13
62,c,oil,percent,2018,0.13
62,c,tex,percent,2005,17.61
62,c,tex,percent,2010,14.55
62,c,tex,percent,2015,15.77
62,c,tex,percent,2016,11.78
62,c,tex,percent,2017,14.3
62,c,tex,percent,2018,14.22
64,c,agr,percent,2005,48.6
64,c,agr,percent,2010,3.18
64,c,agr,percent,2015,6.4
64,c,alp,percent,2005,19.69
64,c,alp,percent,2010,3.08
64,c,alp,percent,2015,6.71
64,c,arm,percent,2010,50
64,c,arm,percent,2015,50
64,c,clo,percent,2005,30
64,c,clo,percent,2010,19.43
64,c,clo,percent,2015,28.91
64,c,ind,percent,2005,15.92
64,c,ind,percent,2010,2.99
64,c,ind,percent,2015,6.58
64,c,oil,percent,2005,20
64,c,tex,percent,2005,15.28
64,c,tex,percent,2010,6.5
64,c,tex,percent,2015,20.43
68,c,agr,percent,2005,4.07
68,c,agr,percent,2010,2.88
68,c,agr,percent,2015,2.36
68,c,agr,percent,2016,2.69
68,c,agr,percent,2017,6.44
68,c,agr,percent,2018,3.32
68,c,alp,percent,2005,3.82
68,c,alp,percent,2010,3.78
68,c,alp,percent,2015,4.74
68,c,alp,percent,2016,4.22
68,c,alp,percent,2017,5.66
68,c,alp,percent,2018,4.47
68,c,arm,percent,2005,7.68
68,c,arm,percent,2010,19.8
68,c,arm,percent,2015,15.93
68,c,arm,percent,2016,14.41
68,c,arm,percent,2017,15.93
68,c,arm,percent,2018,9.19
68,c,clo,percent,2005,9.89
68,c,clo,percent,2010,17.11
68,c,clo,percent,2015,25.57
68,c,clo,percent,2016,25.29
68,c,clo,percent,2017,21.13
68,c,clo,percent,2018,20.68
68,c,ind,percent,2005,3.67
68,c,ind,percent,2010,3.73
68,c,ind,percent,2015,4.67
68,c,ind,percent,2016,4.04
68,c,ind,percent,2017,5.39
68,c,ind,percent,2018,4.36
68,c,oil,percent,2005,9.4
68,c,oil,percent,2015,0
68,c,oil,percent,2016,0
68,c,oil,percent,2017,0
68,c,oil,percent,2018,0
68,c,tex,percent,2005,5.97
68,c,tex,percent,2010,6.67
68,c,tex,percent,2015,10.98
68,c,tex,percent,2016,10.89
68,c,tex,percent,2017,10.84
68,c,tex,percent,2018,10.49
70,c,agr,percent,2005,6.08
70,c,agr,percent,2010,3.48
70,c,agr,percent,2015,2.18
70,c,agr,percent,2016,1.43
70,c,agr,percent,2017,2.32
70,c,agr,percent,2018,2.41
70,c,alp,percent,2005,2.33
70,c,alp,percent,2010,1.78
70,c,alp,percent,2015,1.32
70,c,alp,percent,2016,2.68
70,c,alp,percent,2017,1.32
70,c,alp,percent,2018,1.38
70,c,arm,percent,2005,4.95
70,c,clo,percent,2005,6.74
70,c,clo,percent,2010,7.94
70,c,clo,percent,2015,6.92
70,c,clo,percent,2016,8.08
70,c,clo,percent,2017,7.03
70,c,clo,percent,2018,7.03
70,c,ind,percent,2005,1.45
70,c,ind,percent,2010,1.29
70,c,ind,percent,2015,0.98
70,c,ind,percent,2016,3
70,c,ind,percent,2017,0.94
70,c,ind,percent,2018,0.94
70,c,oil,percent,2005,0
70,c,oil,percent,2010,0
70,c,oil,percent,2015,0
70,c,oil,percent,2016,0
70,c,oil,percent,2017,0
70,c,oil,percent,2018,0
70,c,tex,percent,2005,2.46
70,c,tex,percent,2010,2.58
70,c,tex,percent,2015,1.73
70,c,tex,percent,2016,5.25
70,c,tex,percent,2017,1.78
70,c,tex,percent,2018,1.78
72,c,agr,percent,2005,0.58
72,c,agr,percent,2010,0.32
72,c,agr,percent,2015,0.28
72,c,agr,percent,2016,0.62
72,c,agr,percent,2017,0.54
72,c,agr,percent,2018,0.43
72,c,alp,percent,2005,0.81
72,c,alp,percent,2010,0.85
72,c,alp,percent,2015,0.53
72,c,alp,percent,2016,0.54
72,c,alp,percent,2017,0.49
72,c,alp,percent,2018,0.47
72,c,arm,percent,2005,11.02
72,c,arm,percent,2010,13.97
72,c,arm,percent,2015,13.75
72,c,arm,percent,2016,7.24
72,c,arm,percent,2017,4.15
72,c,arm,percent,2018,4.15
72,c,clo,percent,2005,5.14
72,c,clo,percent,2010,5.29
72,c,clo,percent,2015,3.44
72,c,clo,percent,2016,2.32
72,c,clo,percent,2017,1.74
72,c,clo,percent,2018,1.72
72,c,ind,percent,2005,0.63
72,c,ind,percent,2010,0.74
72,c,ind,percent,2015,0.46
72,c,ind,percent,2016,0.48
72,c,ind,percent,2017,0.44
72,c,ind,percent,2018,0.44
72,c,oil,percent,2005,0
72,c,oil,percent,2010,0
72,c,oil,percent,2015,0
72,c,oil,percent,2016,0
72,c,oil,percent,2017,0
72,c,oil,percent,2018,0
72,c,tex,percent,2005,2.75
72,c,tex,percent,2010,1.84
72,c,tex,percent,2015,3.24
72,c,tex,percent,2016,2.8
72,c,tex,percent,2017,1.56
72,c,tex,percent,2018,1.56
76,c,agr,percent,2005,4.27
76,c,agr,percent,2010,5.3
76,c,agr,percent,2015,6.09
76,c,agr,percent,2016,4.05
76,c,agr,percent,2017,5.48
76,c,agr,percent,2018,5.53
76,c,alp,percent,2005,7.65
76,c,alp,percent,2010,8.07
76,c,alp,percent,2015,8.39
76,c,alp,percent,2016,7.7
76,c,alp,percent,2017,8.14
76,c,alp,percent,2018,7.95
76,c,arm,percent,2005,16.39
76,c,arm,percent,2010,11.55
76,c,arm,percent,2015,6.62
76,c,arm,percent,2016,12.75
76,c,arm,percent,2017,10.9
76,c,arm,percent,2018,10.9
76,c,clo,percent,2005,18.55
76,c,clo,percent,2010,31.92
76,c,clo,percent,2015,32.91
76,c,clo,percent,2016,32.85
76,c,clo,percent,2017,32.89
76,c,clo,percent,2018,32.84
76,c,ind,percent,2005,8.63
76,c,ind,percent,2010,8.28
76,c,ind,percent,2015,8.22
76,c,ind,percent,2016,7.48
76,c,ind,percent,2017,7.87
76,c,ind,percent,2018,7.66
76,c,oil,percent,2005,0
76,c,oil,percent,2010,0
76,c,oil,percent,2015,0
76,c,oil,percent,2016,0
76,c,oil,percent,2017,0
76,c,oil,percent,2018,0
76,c,tex,percent,2005,13.72
76,c,tex,percent,2010,19.53
76,c,tex,percent,2015,20.73
76,c,tex,percent,2016,20.92
76,c,tex,percent,2017,20.07
76,c,tex,percent,2018,20.07
84,c,agr,percent,2005,26.24
84,c,agr,percent,2010,25.86
84,c,agr,percent,2015,157.41
84,c,agr,percent,2016,64.67
84,c,agr,percent,2017,66.11
84,c,agr,percent,2018,243.85
84,c,alp,percent,2005,12.15
84,c,alp,percent,2010,14.26
84,c,alp,percent,2015,45.62
84,c,alp,percent,2016,24.09
84,c,alp,percent,2017,24.21
84,c,alp,percent,2018,64.9
84,c,arm,percent,2005,35.37
84,c,arm,percent,2010,29.52
84,c,arm,percent,2015,36.5
84,c,arm,percent,2016,34.43
84,c,arm,percent,2017,33.59
84,c,arm,percent,2018,33.59
84,c,clo,percent,2005,19.22
84,c,clo,percent,2010,19.14
84,c,clo,percent,2015,19.81
84,c,clo,percent,2016,19.84
84,c,clo,percent,2017,19.81
84,c,clo,percent,2018,19.8
84,c,ind,percent,2005,9.3
84,c,ind,percent,2010,11.07
84,c,ind,percent,2015,10.99
84,c,ind,percent,2016,11.03
84,c,ind,percent,2017,10.89
84,c,ind,percent,2018,10.77
84,c,tex,percent,2005,12.92
84,c,tex,percent,2010,12.45
84,c,tex,percent,2015,17.72
84,c,tex,percent,2016,17.8
84,c,tex,percent,2017,17.39
84,c,tex,percent,2018,17.16
90,c,agr,percent,2005,9.51
90,c,agr,percent,2010,5.29
90,c,agr,percent,2015,5.05
