geo_area,type_of_mobile_technology,year,it_mob_ntwk
728,al2g,2015,50
728,al2g,2016,31
728,al3g,2006,17
728,al3g,2008,20
728,al3g,2013,17
728,al3g,2015,20
728,al3g,2016,20
728,al4g,2015,0
728,al4g,2016,10
729,al2g,2002,20
729,al2g,2003,27
729,al2g,2004,33
729,al2g,2005,34
729,al2g,2007,60
729,al2g,2008,66
729,al2g,2009,66
729,al2g,2010,86
729,al2g,2011,86.7
729,al2g,2012,88.3
729,al2g,2013,89
729,al2g,2014,89.1
729,al2g,2015,89.45
729,al2g,2016,89.7
729,al3g,2002,15
729,al3g,2004,42
729,al3g,2005,45
729,al3g,2006,45.2
729,al3g,2007,45.7
729,al3g,2008,45.73
729,al3g,2009,15
729,al3g,2011,42
729,al3g,2012,45
729,al3g,2013,45.2
729,al3g,2014,45.7
729,al3g,2015,45.73
729,al3g,2016,45.9
729,al4g,2014,0
729,al4g,2015,0
729,al4g,2016,30
738,al2g,2000,24.56
738,al2g,2001,26.8
738,al2g,2002,38.45
738,al2g,2003,44.41
738,al2g,2004,46.01
738,al2g,2005,50.75
738,al2g,2006,54.68
738,al2g,2007,58.39
738,al2g,2008,66.52
738,al2g,2009,68.79
738,al2g,2010,70.99
738,al2g,2011,78.25
738,al2g,2012,82.42
738,al2g,2013,85.15
738,al2g,2014,88.6
738,al2g,2015,89.2
738,al3g,2014,53.15
738,al3g,2015,61.42
738,al4g,2014,17.29
738,al4g,2015,18.86
740,al2g,2010,98
740,al2g,2011,99
740,al2g,2012,100
740,al2g,2013,100
740,al2g,2015,100
740,al2g,2016,100
740,al3g,2005,12
740,al3g,2007,12
740,al3g,2008,100
740,al3g,2012,12
740,al3g,2014,12
740,al3g,2015,100
740,al3g,2016,100
740,al4g,2014,0
740,al4g,2015,0
740,al4g,2016,35
746,al2g,2000,66.13
746,al2g,2001,66.09
746,al2g,2002,65.23
746,al2g,2003,70.35
746,al2g,2004,70.7
746,al2g,2005,81.8
746,al2g,2006,86.55
746,al2g,2007,94.18
746,al2g,2008,94.24
746,al2g,2009,95.32
746,al2g,2010,95.38
746,al2g,2011,95.54
746,al2g,2012,99.45
746,al2g,2013,99.12
746,al2g,2014,99.16
746,al2g,2015,99.43
746,al3g,2014,74.81
746,al3g,2015,81.66
746,al4g,2014,0
746,al4g,2015,17.98
747,al2g,2000,62.224584
747,al2g,2001,78.368228
747,al2g,2002,69.27333
747,al2g,2003,76.355008
747,al2g,2004,78.31541
747,al2g,2005,81.186544
747,al2g,2006,83.948953
747,al2g,2007,89.512077
747,al2g,2008,90.770835
747,al2g,2009,91.773942
747,al2g,2010,93.928376
747,al2g,2011,95.41477
747,al2g,2012,96.97147
747,al2g,2013,96.841228
747,al2g,2014,96.866652
747,al2g,2015,97.180135
747,al3g,2014,72.45837
747,al3g,2015,80.434625
747,al4g,2014,42.362581
747,al4g,2015,42.256856
748,al2g,2000,70
748,al2g,2001,65
748,al2g,2002,80
748,al2g,2006,90
748,al2g,2008,91
748,al2g,2009,90
748,al2g,2010,92
748,al2g,2011,94.9
748,al2g,2012,96.8
748,al3g,2002,0
748,al3g,2003,0
748,al3g,2004,61
748,al3g,2005,71
748,al3g,2007,21
748,al3g,2008,21
748,al3g,2009,0
748,al3g,2010,0
748,al3g,2011,61
748,al3g,2012,71
748,al3g,2014,21
748,al3g,2015,21
748,al3g,2016,21.21
748,al4g,2014,0
748,al4g,2015,0
748,al4g,2016,29.59
752,al2g,2001,99
752,al2g,2002,99
752,al2g,2003,99
752,al2g,2004,99
752,al2g,2005,99
752,al2g,2006,98
752,al2g,2007,99
752,al2g,2008,99
752,al2g,2009,99
752,al2g,2010,99.99
752,al2g,2011,99.99
752,al2g,2012,99.99
752,al2g,2014,99.99
752,al2g,2015,99.99
752,al2g,2016,99.99
752,al3g,2000,99
752,al3g,2001,99
752,al3g,2002,99
752,al3g,2003,99.98
752,al3g,2004,99.98
752,al3g,2005,99.99
752,al3g,2007,99.99
752,al3g,2008,99.99
752,al3g,2009,99
752,al3g,2010,99.98
752,al3g,2011,99.98
752,al3g,2012,99.99
752,al3g,2014,99.99
752,al3g,2015,99.99
752,al3g,2016,99.99
752,al4g,2014,99.45
752,al4g,2015,99.99
752,al4g,2016,99.99
753,al2g,2000,86.117505
753,al2g,2001,60.972289
753,al2g,2002,61.003929
753,al2g,2003,61.247339
753,al2g,2004,62.281513
753,al2g,2005,60.884282
753,al2g,2006,88.305107
753,al2g,2007,90.158194
753,al2g,2008,91.261468
753,al2g,2009,92.077484
753,al2g,2010,92.063797
753,al2g,2011,98.202552
753,al2g,2012,99.396573
753,al2g,2013,99.472647
753,al2g,2014,98.741887
753,al2g,2015,98.532854
753,al3g,2014,54.942517
753,al3g,2015,89.854113
753,al4g,2014,74.851129
753,al4g,2015,69.705904
756,al2g,2000,98
756,al2g,2001,99
756,al2g,2002,99
756,al2g,2003,100
756,al2g,2004,100
756,al2g,2005,100
756,al2g,2006,100
756,al2g,2007,100
756,al2g,2008,100
756,al2g,2009,100
756,al2g,2010,100
756,al2g,2011,100
756,al2g,2012,100
756,al2g,2013,100
756,al2g,2014,100
756,al2g,2015,100
756,al2g,2016,100
756,al3g,2000,91
756,al3g,2001,93
756,al3g,2002,94
756,al3g,2003,96
756,al3g,2004,97
756,al3g,2005,97
756,al3g,2006,99
756,al3g,2007,100
756,al3g,2008,100
756,al3g,2009,94
756,al3g,2010,96
756,al3g,2011,97
756,al3g,2012,97
756,al3g,2013,99
756,al3g,2014,100
756,al3g,2015,100
756,al3g,2016,100
756,al4g,2014,98
756,al4g,2015,98
756,al4g,2016,99
760,al2g,2000,50
760,al2g,2002,40
760,al2g,2003,75
760,al2g,2004,90
760,al2g,2005,92
760,al2g,2006,95
760,al2g,2007,96
760,al2g,2008,96
760,al2g,2009,97
760,al2g,2010,97.5
760,al2g,2011,91
760,al2g,2012,91
760,al2g,2015,78
760,al2g,2016,80
760,al3g,2002,0.2
760,al3g,2003,0.5
760,al3g,2004,13
760,al3g,2005,13
760,al3g,2006,26
760,al3g,2007,26
760,al3g,2008,70
760,al3g,2009,0.2
760,al3g,2010,0.5
760,al3g,2011,13
760,al3g,2012,13
760,al3g,2013,26
760,al3g,2014,26
760,al3g,2015,70
760,al3g,2016,78
760,al4g,2014,0
760,al4g,2015,0
760,al4g,2016,0
762,al2g,2001,0
762,al3g,2007,60
762,al3g,2008,60
762,al3g,2014,60
762,al3g,2015,60
762,al3g,2016,90
762,al4g,2014,35
762,al4g,2015,60
762,al4g,2016,73.59
764,al2g,2005,25.89
764,al2g,2006,30.92
764,al2g,2007,37.77
764,al2g,2011,100
764,al2g,2014,97
764,al2g,2015,97
764,al2g,2016,98
764,al3g,2006,80
764,al3g,2007,97
764,al3g,2008,97
764,al3g,2013,80
764,al3g,2014,97
764,al3g,2015,97
764,al3g,2016,98
764,al4g,2014,0
764,al4g,2015,21
764,al4g,2016,98
768,al2g,2000,80
768,al2g,2001,85
768,al2g,2002,85
768,al2g,2003,85
768,al2g,2004,85
768,al2g,2005,85
768,al2g,2006,85
768,al2g,2007,85
768,al2g,2010,75
768,al2g,2011,91
768,al2g,2012,91
768,al2g,2014,91
768,al2g,2015,93
768,al2g,2016,91
768,al3g,2003,0
768,al3g,2004,14
768,al3g,2005,23
768,al3g,2007,23
768,al3g,2008,50
768,al3g,2010,0
768,al3g,2011,14
768,al3g,2012,23
768,al3g,2014,23
768,al3g,2015,50
768,al3g,2016,45
768,al4g,2016,0
776,al2g,2001,70
776,al2g,2002,70
776,al2g,2003,70
776,al2g,2004,70
776,al2g,2005,70
776,al2g,2006,85
776,al2g,2007,90
776,al2g,2015,92
776,al3g,2008,70
776,al3g,2015,70
776,al3g,2016,95
776,al4g,2014,0
776,al4g,2015,0
776,al4g,2016,41.14
780,al2g,2007,100
780,al2g,2008,100
780,al2g,2009,100
780,al2g,2010,100
780,al2g,2012,100
780,al2g,2013,100
780,al2g,2014,100
780,al2g,2015,100
780,al2g,2016,100
780,al3g,2005,75
780,al3g,2006,75
780,al3g,2007,75
780,al3g,2008,75
780,al3g,2012,75
780,al3g,2013,75
780,al3g,2014,75
780,al3g,2015,75
780,al3g,2016,75
780,al4g,2015,65
780,al4g,2016,10
784,al2g,2000,100
784,al2g,2001,100
784,al2g,2002,100
784,al2g,2003,100
784,al2g,2004,100
784,al2g,2005,100
784,al2g,2006,100
784,al2g,2007,100
784,al2g,2008,100
784,al2g,2009,100
784,al2g,2010,100
784,al2g,2011,100
784,al2g,2012,100
784,al2g,2013,100
784,al2g,2014,100
784,al2g,2015,100
784,al2g,2016,100
784,al3g,2003,100
784,al3g,2004,100
784,al3g,2005,100
784,al3g,2006,100
784,al3g,2007,100
784,al3g,2008,100
784,al3g,2010,100
784,al3g,2011,100
784,al3g,2012,100
784,al3g,2013,100
784,al3g,2014,100
784,al3g,2015,100
784,al3g,2016,100
784,al4g,2014,85
784,al4g,2015,95.29
784,al4g,2016,99.6
788,al2g,2002,60
788,al2g,2003,98
788,al2g,2004,98
788,al2g,2005,98
788,al2g,2006,100
788,al2g,2007,100
788,al2g,2008,100
788,al2g,2009,100
788,al2g,2010,99
788,al2g,2011,99
788,al2g,2012,99
788,al2g,2013,99
788,al2g,2014,99
788,al2g,2015,99
788,al2g,2016,99
788,al3g,2003,65
788,al3g,2004,83
788,al3g,2005,84
788,al3g,2006,87
788,al3g,2007,90
788,al3g,2008,94
788,al3g,2010,65
788,al3g,2011,83
788,al3g,2012,84
788,al3g,2013,87
788,al3g,2014,90
788,al3g,2015,94
788,al3g,2016,99
788,al4g,2014,0
788,al4g,2015,0
788,al4g,2016,73
792,al2g,2000,50.2
792,al2g,2001,87.5
792,al2g,2002,88.2
792,al2g,2003,94.96
792,al2g,2004,95
792,al2g,2005,96.3
792,al2g,2006,98.76
792,al2g,2007,98.01
792,al2g,2008,100
792,al2g,2009,100
792,al2g,2010,100
792,al2g,2013,98
792,al2g,2014,98
792,al2g,2015,98.51
792,al2g,2016,99.67
792,al3g,2000,0
792,al3g,2001,0
792,al3g,2007,93
792,al3g,2008,95.03
792,al3g,2014,93
792,al3g,2015,95.03
792,al3g,2016,96.04
792,al4g,2014,0
792,al4g,2015,0
792,al4g,2016,82.5
795,al2g,2001,12.4
795,al2g,2005,13.7
795,al2g,2006,13.7
795,al3g,2007,60
795,al3g,2008,60
795,al3g,2014,60
795,al3g,2015,60
795,al3g,2016,75.8
795,al4g,2014,10
795,al4g,2015,25
795,al4g,2016,46.1
796,al2g,2015,98
796,al3g,2016,95
796,al4g,2015,95
796,al4g,2016,96.87
798,al2g,2004,15
798,al2g,2005,13
798,al2g,2006,16
798,al2g,2007,18
800,al2g,2000,16.05
800,al2g,2001,22
800,al2g,2002,35
800,al2g,2003,46
800,al2g,2004,75
800,al2g,2005,70
800,al2g,2006,80
800,al2g,2007,80
800,al2g,2008,100
800,al2g,2009,100
800,al2g,2010,100
800,al2g,2011,100
800,al2g,2012,100
800,al2g,2015,91
800,al2g,2016,93
800,al3g,2003,42
800,al3g,2004,42
800,al3g,2005,45
800,al3g,2007,40
800,al3g,2008,60
800,al3g,2010,42
800,al3g,2011,42
800,al3g,2012,45
800,al3g,2014,40
800,al3g,2015,60
800,al3g,2016,64
800,al4g,2014,15
800,al4g,2015,10
800,al4g,2016,15
804,al2g,2002,75
804,al2g,2004,92
804,al2g,2005,96
804,al2g,2006,96.16
804,al2g,2008,99.9
804,al2g,2009,99.9
804,al2g,2010,99.9
804,al2g,2011,99.9
804,al2g,2012,99.9
804,al2g,2013,99.9
804,al2g,2014,99.9
804,al2g,2015,99.9
804,al2g,2016,99.9
804,al3g,2001,0.5
804,al3g,2002,0.8
804,al3g,2003,1.4
804,al3g,2004,1.7
804,al3g,2005,2.2
804,al3g,2006,1.7
804,al3g,2007,1.7
804,al3g,2008,35
804,al3g,2009,0.8
804,al3g,2010,1.4
804,al3g,2011,1.7
804,al3g,2012,2.2
804,al3g,2013,1.7
804,al3g,2014,1.7
804,al3g,2015,35
804,al3g,2016,90
804,al4g,2014,0
804,al4g,2015,0
804,al4g,2016,1.44
807,al2g,2000,90
807,al2g,2004,98
807,al2g,2005,99
807,al2g,2006,99.8
807,al2g,2007,99.9
807,al2g,2010,99.9
807,al2g,2015,99.7
807,al2g,2016,99.7
807,al3g,2003,67
807,al3g,2007,67
807,al3g,2008,98.07
807,al3g,2010,67
807,al3g,2014,67
807,al3g,2015,98.07
807,al3g,2016,99.02
807,al4g,2014,45
807,al4g,2015,71.03
807,al4g,2016,91.5
818,al2g,2005,92
818,al2g,2006,92
818,al2g,2007,99.6
818,al2g,2008,99.6
818,al2g,2009,99.7
818,al2g,2010,99.7
818,al2g,2011,99.7
818,al2g,2012,99.8
818,al2g,2013,99.8
818,al2g,2014,99.8
818,al2g,2015,99.8
818,al2g,2016,99.8
818,al3g,2002,77
818,al3g,2003,87
818,al3g,2004,91
818,al3g,2005,94
818,al3g,2006,95
818,al3g,2007,95.4
818,al3g,2008,97.8
818,al3g,2009,77
818,al3g,2010,87
818,al3g,2011,91
818,al3g,2012,94
818,al3g,2013,95
818,al3g,2014,95.4
818,al3g,2015,97.8
818,al3g,2016,98.71
818,al4g,2014,0
818,al4g,2015,0
818,al4g,2016,0
826,al2g,2000,99
826,al2g,2001,99
826,al2g,2002,99
826,al2g,2003,99
826,al2g,2004,99
826,al2g,2005,99
826,al2g,2006,99.8
826,al2g,2007,99.8
826,al2g,2008,99.8
826,al2g,2009,99.8
826,al2g,2010,99.8
826,al2g,2011,99.7
826,al2g,2012,99.6
826,al2g,2013,99.7
826,al2g,2014,99.7
826,al2g,2015,99.6
826,al2g,2016,99.6
826,al3g,2001,90
826,al3g,2002,93
826,al3g,2003,95
826,al3g,2004,99.1
826,al3g,2005,99.1
826,al3g,2006,99.2
826,al3g,2007,99.3
826,al3g,2008,99.6
826,al3g,2009,93
826,al3g,2010,95
826,al3g,2011,99.1
826,al3g,2012,99.1
826,al3g,2013,99.2
826,al3g,2014,99.3
826,al3g,2015,99.6
826,al3g,2016,99.6
826,al4g,2014,80
826,al4g,2015,97.8
826,al4g,2016,98.5
834,al2g,2002,25
834,al2g,2003,25
834,al2g,2004,36
834,al2g,2005,45
834,al2g,2006,56
834,al2g,2007,65
834,al2g,2008,70
834,al2g,2009,85
834,al2g,2010,85
834,al2g,2011,90
834,al2g,2012,95
834,al2g,2013,95
834,al2g,2014,95
834,al2g,2015,95
834,al2g,2016,95
834,al3g,2003,70
834,al3g,2004,80
834,al3g,2005,85
834,al3g,2006,85
834,al3g,2007,85
834,al3g,2008,85
834,al3g,2010,70
834,al3g,2011,80
834,al3g,2012,85
834,al3g,2013,85
834,al3g,2014,85
834,al3g,2015,85
834,al3g,2016,85
834,al4g,2014,25
834,al4g,2015,13
834,al4g,2016,13
840,al2g,2000,99
840,al2g,2001,99
840,al2g,2002,99
840,al2g,2003,99
840,al2g,2004,99
840,al2g,2005,99
840,al2g,2006,99.8
840,al2g,2007,99.6
840,al2g,2008,99.6
840,al2g,2009,99.6
840,al2g,2010,99.8
840,al2g,2012,99.9
840,al2g,2014,99.9
840,al2g,2015,99.9
840,al2g,2016,99.9
840,al3g,2000,82
840,al3g,2001,92
840,al3g,2002,98.1
840,al3g,2003,98.5
840,al3g,2004,89.6
840,al3g,2005,99.5
840,al3g,2007,99.5
840,al3g,2008,99.9
840,al3g,2009,98.1
840,al3g,2010,98.5
840,al3g,2011,89.6
840,al3g,2012,99.5
840,al3g,2014,99.5
840,al3g,2015,99.9
840,al3g,2016,99.9
840,al4g,2014,98.5
840,al4g,2015,99.6
840,al4g,2016,99.7
850,al3g,2016,80.13
850,al4g,2014,0
850,al4g,2015,0
850,al4g,2016,71.01
854,al2g,2002,22
854,al2g,2003,24
854,al2g,2004,25
854,al2g,2005,26
854,al2g,2006,61.1
854,al2g,2016,93
854,al3g,2000,0
854,al3g,2001,0
854,al3g,2002,0
854,al3g,2007,0
854,al3g,2008,10
854,al3g,2009,0
854,al3g,2014,0
854,al3g,2015,10
854,al3g,2016,23
854,al4g,2014,0
854,al4g,2015,0
854,al4g,2016,0
858,al2g,2000,100
858,al2g,2001,100
858,al2g,2002,100
858,al2g,2003,100
858,al2g,2004,100
858,al2g,2005,100
858,al2g,2006,100
858,al2g,2007,100
858,al2g,2008,100
858,al2g,2009,100
858,al2g,2010,100
858,al2g,2011,100
858,al2g,2012,100
858,al2g,2013,100
858,al3g,2007,90
858,al3g,2008,90
858,al3g,2014,90
858,al3g,2015,90
858,al3g,2016,95
858,al4g,2014,45
858,al4g,2015,50
858,al4g,2016,88
860,al2g,2002,75
860,al2g,2003,75
860,al2g,2004,75
860,al2g,2005,75
860,al2g,2006,75
860,al2g,2008,93
860,al2g,2012,92
860,al2g,2014,97.8
860,al2g,2015,98
860,al2g,2016,98.4
860,al3g,2005,40
860,al3g,2007,26.6
860,al3g,2008,32
860,al3g,2012,40
860,al3g,2014,26.6
860,al3g,2015,32
860,al4g,2014,1
860,al4g,2015,10
860,al4g,2016,16.9
862,al2g,2006,85
862,al2g,2007,90
862,al3g,2007,90
862,al3g,2008,90
862,al3g,2014,90
862,al3g,2015,90
862,al3g,2016,90.64
862,al4g,2014,25
862,al4g,2015,45
862,al4g,2016,67.79
882,al2g,2015,97
882,al2g,2016,96.75
882,al3g,2008,86
882,al3g,2015,86
882,al3g,2016,84.5
882,al4g,2015,0
882,al4g,2016,37
887,al2g,2004,68
887,al2g,2005,68
887,al2g,2006,68
887,al2g,2007,70
887,al2g,2008,75
887,al2g,2009,84
887,al2g,2010,84
887,al2g,2016,81
887,al3g,2007,70
887,al3g,2008,80
887,al3g,2014,70
887,al3g,2015,80
887,al3g,2016,88.86
887,al4g,2016,0
894,al2g,2000,50.5
894,al2g,2001,50.5
894,al2g,2002,50.5
894,al2g,2003,50.5
894,al2g,2004,50.5
894,al2g,2005,65
894,al2g,2006,46
894,al2g,2007,78
894,al2g,2008,85
894,al2g,2009,90
894,al2g,2010,90
894,al2g,2011,62
894,al2g,2012,78
894,al2g,2013,78
894,al2g,2014,78
894,al2g,2015,93
894,al2g,2016,93
894,al3g,2000,0
894,al3g,2001,0
894,al3g,2003,15
894,al3g,2004,40
894,al3g,2005,78
894,al3g,2007,42
894,al3g,2008,53
894,al3g,2010,15
894,al3g,2011,40
894,al3g,2012,78
894,al3g,2014,42
894,al3g,2015,53
894,al3g,2016,53
894,al4g,2014,0.46
894,al4g,2015,1.34
894,al4g,2016,5.77
