geo_area,location,nature,units,year,sh_san_hndwsh
604,rural,e,percent,2015,51
604,rural,e,percent,2016,54
604,rural,e,percent,2017,56
604,rural,e,percent,2018,59
604,rural,e,percent,2019,62
604,rural,e,percent,2020,64
604,rural,e,percent,2021,67
604,rural,e,percent,2022,70
608,allarea,e,percent,2011,82
608,allarea,e,percent,2012,82
608,allarea,e,percent,2013,82
608,allarea,e,percent,2014,82
608,allarea,e,percent,2015,82
608,allarea,e,percent,2016,82
608,allarea,e,percent,2017,82
608,allarea,e,percent,2018,82
608,allarea,e,percent,2019,82
608,allarea,e,percent,2020,82
608,allarea,e,percent,2021,82
608,allarea,e,percent,2022,82
608,rural,e,percent,2011,79
608,rural,e,percent,2012,79
608,rural,e,percent,2013,79
608,rural,e,percent,2014,79
608,rural,e,percent,2015,79
608,rural,e,percent,2016,79
608,rural,e,percent,2017,79
608,rural,e,percent,2018,79
608,rural,e,percent,2019,79
608,rural,e,percent,2020,79
608,rural,e,percent,2021,79
608,rural,e,percent,2022,79
608,urban,e,percent,2011,85
608,urban,e,percent,2012,85
608,urban,e,percent,2013,85
608,urban,e,percent,2014,85
608,urban,e,percent,2015,85
608,urban,e,percent,2016,85
608,urban,e,percent,2017,85
608,urban,e,percent,2018,85
608,urban,e,percent,2019,85
608,urban,e,percent,2020,85
608,urban,e,percent,2021,85
608,urban,e,percent,2022,85
624,allarea,e,percent,2004,1
624,allarea,e,percent,2005,1
624,allarea,e,percent,2006,1
624,allarea,e,percent,2007,1
624,allarea,e,percent,2008,1
624,allarea,e,percent,2009,1
624,allarea,e,percent,2010,3
624,allarea,e,percent,2011,4
624,allarea,e,percent,2012,6
624,allarea,e,percent,2013,7
624,allarea,e,percent,2014,9
624,allarea,e,percent,2015,10
624,allarea,e,percent,2016,12
624,allarea,e,percent,2017,14
624,allarea,e,percent,2018,15
624,allarea,e,percent,2019,17
624,allarea,e,percent,2020,18
624,allarea,e,percent,2021,20
624,allarea,e,percent,2022,20
624,rural,e,percent,2000,0
624,rural,e,percent,2001,0
624,rural,e,percent,2002,0
624,rural,e,percent,2003,0
624,rural,e,percent,2004,0
624,rural,e,percent,2005,0
624,rural,e,percent,2006,0
624,rural,e,percent,2007,0
624,rural,e,percent,2008,0
624,rural,e,percent,2009,0
624,rural,e,percent,2010,1
624,rural,e,percent,2011,3
624,rural,e,percent,2012,4
624,rural,e,percent,2013,5
624,rural,e,percent,2014,7
624,rural,e,percent,2015,8
624,rural,e,percent,2016,9
624,rural,e,percent,2017,11
624,rural,e,percent,2018,12
624,rural,e,percent,2019,13
624,rural,e,percent,2020,14
624,rural,e,percent,2021,16
624,rural,e,percent,2022,16
624,urban,e,percent,2004,2
624,urban,e,percent,2005,2
624,urban,e,percent,2006,2
624,urban,e,percent,2007,2
624,urban,e,percent,2008,2
624,urban,e,percent,2009,4
624,urban,e,percent,2010,5
624,urban,e,percent,2011,7
624,urban,e,percent,2012,9
624,urban,e,percent,2013,11
624,urban,e,percent,2014,12
624,urban,e,percent,2015,14
624,urban,e,percent,2016,16
624,urban,e,percent,2017,18
624,urban,e,percent,2018,19
624,urban,e,percent,2019,21
624,urban,e,percent,2020,23
624,urban,e,percent,2021,25
624,urban,e,percent,2022,25
626,allarea,e,percent,2012,28
626,allarea,e,percent,2013,28
626,allarea,e,percent,2014,28
626,allarea,e,percent,2015,28
626,allarea,e,percent,2016,28
626,allarea,e,percent,2017,28
626,allarea,e,percent,2018,28
626,allarea,e,percent,2019,28
626,allarea,e,percent,2020,28
626,rural,e,percent,2012,22
626,rural,e,percent,2013,22
626,rural,e,percent,2014,22
626,rural,e,percent,2015,22
626,rural,e,percent,2016,22
626,rural,e,percent,2017,22
626,rural,e,percent,2018,22
626,rural,e,percent,2019,22
626,rural,e,percent,2020,22
626,urban,e,percent,2012,43
626,urban,e,percent,2013,43
626,urban,e,percent,2014,43
626,urban,e,percent,2015,43
626,urban,e,percent,2016,43
626,urban,e,percent,2017,43
626,urban,e,percent,2018,43
626,urban,e,percent,2019,43
626,urban,e,percent,2020,43
646,allarea,e,percent,2000,0
646,allarea,e,percent,2001,0
646,allarea,e,percent,2002,1
646,allarea,e,percent,2003,1
646,allarea,e,percent,2004,2
646,allarea,e,percent,2005,3
646,allarea,e,percent,2006,4
646,allarea,e,percent,2007,5
646,allarea,e,percent,2008,6
646,allarea,e,percent,2009,7
646,allarea,e,percent,2010,7
646,allarea,e,percent,2011,8
646,allarea,e,percent,2012,9
646,allarea,e,percent,2013,10
646,allarea,e,percent,2014,11
646,allarea,e,percent,2015,12
646,allarea,e,percent,2016,13
646,allarea,e,percent,2017,14
646,allarea,e,percent,2018,15
646,allarea,e,percent,2019,16
646,allarea,e,percent,2020,17
646,allarea,e,percent,2021,18
646,allarea,e,percent,2022,18
646,rural,e,percent,2000,0
646,rural,e,percent,2001,0
646,rural,e,percent,2002,0
646,rural,e,percent,2003,0
646,rural,e,percent,2004,0
646,rural,e,percent,2005,1
646,rural,e,percent,2006,2
646,rural,e,percent,2007,3
646,rural,e,percent,2008,4
646,rural,e,percent,2009,5
646,rural,e,percent,2010,6
646,rural,e,percent,2011,7
646,rural,e,percent,2012,8
646,rural,e,percent,2013,9
646,rural,e,percent,2014,10
646,rural,e,percent,2015,10
646,rural,e,percent,2016,11
646,rural,e,percent,2017,12
646,rural,e,percent,2018,13
646,rural,e,percent,2019,14
646,rural,e,percent,2020,15
646,rural,e,percent,2021,16
646,rural,e,percent,2022,16
646,urban,e,percent,2000,0
646,urban,e,percent,2001,1
646,urban,e,percent,2002,5
646,urban,e,percent,2003,7
646,urban,e,percent,2004,8
646,urban,e,percent,2005,9
646,urban,e,percent,2006,11
646,urban,e,percent,2007,12
646,urban,e,percent,2008,13
646,urban,e,percent,2009,14
646,urban,e,percent,2010,16
646,urban,e,percent,2011,17
646,urban,e,percent,2012,18
646,urban,e,percent,2013,19
646,urban,e,percent,2014,21
646,urban,e,percent,2015,22
646,urban,e,percent,2016,23
646,urban,e,percent,2017,24
646,urban,e,percent,2018,26
646,urban,e,percent,2019,27
646,urban,e,percent,2020,28
646,urban,e,percent,2021,29
646,urban,e,percent,2022,29
662,allarea,e,percent,2008,87
662,allarea,e,percent,2009,87
662,allarea,e,percent,2010,87
662,allarea,e,percent,2011,87
662,allarea,e,percent,2012,87
662,allarea,e,percent,2013,87
662,allarea,e,percent,2014,87
662,allarea,e,percent,2015,87
662,allarea,e,percent,2016,87
662,rural,e,percent,2008,87
662,rural,e,percent,2009,87
662,rural,e,percent,2010,87
662,rural,e,percent,2011,87
662,rural,e,percent,2012,87
662,rural,e,percent,2013,87
662,rural,e,percent,2014,87
662,rural,e,percent,2015,87
662,rural,e,percent,2016,87
662,urban,e,percent,2008,88
662,urban,e,percent,2009,88
662,urban,e,percent,2010,88
662,urban,e,percent,2011,88
662,urban,e,percent,2012,88
662,urban,e,percent,2013,88
662,urban,e,percent,2014,88
662,urban,e,percent,2015,88
662,urban,e,percent,2016,88
678,allarea,e,percent,2008,39
678,allarea,e,percent,2009,38
678,allarea,e,percent,2010,38
678,allarea,e,percent,2011,38
678,allarea,e,percent,2012,38
678,allarea,e,percent,2013,40
678,allarea,e,percent,2014,42
678,allarea,e,percent,2015,44
678,allarea,e,percent,2016,46
678,allarea,e,percent,2017,48
678,allarea,e,percent,2018,51
678,allarea,e,percent,2019,53
678,allarea,e,percent,2020,55
678,allarea,e,percent,2021,58
678,allarea,e,percent,2022,58
678,rural,e,percent,2008,49
678,rural,e,percent,2009,49
678,rural,e,percent,2010,49
678,rural,e,percent,2011,49
678,rural,e,percent,2012,49
678,rural,e,percent,2013,48
678,rural,e,percent,2014,48
678,rural,e,percent,2015,47
678,rural,e,percent,2016,46
678,rural,e,percent,2017,46
678,rural,e,percent,2018,45
678,rural,e,percent,2019,44
678,rural,e,percent,2020,44
678,rural,e,percent,2021,43
678,rural,e,percent,2022,43
678,urban,e,percent,2008,32
678,urban,e,percent,2009,32
678,urban,e,percent,2010,32
678,urban,e,percent,2011,32
678,urban,e,percent,2012,32
678,urban,e,percent,2013,36
678,urban,e,percent,2014,39
678,urban,e,percent,2015,43
678,urban,e,percent,2016,46
678,urban,e,percent,2017,49
678,urban,e,percent,2018,53
678,urban,e,percent,2019,56
678,urban,e,percent,2020,59
678,urban,e,percent,2021,63
678,urban,e,percent,2022,63
686,allarea,e,percent,2011,21
686,allarea,e,percent,2012,21
686,allarea,e,percent,2013,21
686,allarea,e,percent,2014,21
686,allarea,e,percent,2015,21
686,allarea,e,percent,2016,22
686,allarea,e,percent,2017,22
686,allarea,e,percent,2018,22
686,allarea,e,percent,2019,22
686,allarea,e,percent,2020,22
686,allarea,e,percent,2021,22
686,allarea,e,percent,2022,22
686,rural,e,percent,2011,10
686,rural,e,percent,2012,10
686,rural,e,percent,2013,10
686,rural,e,percent,2014,10
686,rural,e,percent,2015,10
686,rural,e,percent,2016,10
686,rural,e,percent,2017,10
686,rural,e,percent,2018,10
686,rural,e,percent,2019,10
686,rural,e,percent,2020,10
686,rural,e,percent,2021,10
686,rural,e,percent,2022,10
686,urban,e,percent,2011,35
686,urban,e,percent,2012,35
686,urban,e,percent,2013,35
686,urban,e,percent,2014,35
686,urban,e,percent,2015,35
686,urban,e,percent,2016,35
686,urban,e,percent,2017,35
686,urban,e,percent,2018,35
686,urban,e,percent,2019,35
686,urban,e,percent,2020,35
686,urban,e,percent,2021,35
686,urban,e,percent,2022,35
688,allarea,e,percent,2006,98
688,allarea,e,percent,2007,98
688,allarea,e,percent,2008,98
688,allarea,e,percent,2009,98
688,allarea,e,percent,2010,98
688,allarea,e,percent,2011,98
688,allarea,e,percent,2012,98
688,allarea,e,percent,2013,98
688,allarea,e,percent,2014,98
688,rural,e,percent,2006,98
688,rural,e,percent,2007,98
688,rural,e,percent,2008,98
688,rural,e,percent,2009,98
688,rural,e,percent,2010,98
688,rural,e,percent,2011,98
688,rural,e,percent,2012,98
688,rural,e,percent,2013,98
688,rural,e,percent,2014,98
688,urban,e,percent,2006,98
688,urban,e,percent,2007,98
688,urban,e,percent,2008,98
688,urban,e,percent,2009,98
688,urban,e,percent,2010,98
688,urban,e,percent,2011,98
688,urban,e,percent,2012,98
688,urban,e,percent,2013,98
688,urban,e,percent,2014,98
694,allarea,e,percent,2004,11
694,allarea,e,percent,2005,11
694,allarea,e,percent,2006,11
694,allarea,e,percent,2007,11
694,allarea,e,percent,2008,11
694,allarea,e,percent,2009,11
694,allarea,e,percent,2010,12
694,allarea,e,percent,2011,13
694,allarea,e,percent,2012,13
694,allarea,e,percent,2013,14
694,allarea,e,percent,2014,14
694,allarea,e,percent,2015,15
694,allarea,e,percent,2016,15
694,allarea,e,percent,2017,15
694,allarea,e,percent,2018,16
694,allarea,e,percent,2019,16
694,allarea,e,percent,2020,17
694,allarea,e,percent,2021,17
694,allarea,e,percent,2022,18
694,rural,e,percent,2004,5
694,rural,e,percent,2005,5
694,rural,e,percent,2006,5
694,rural,e,percent,2007,5
694,rural,e,percent,2008,5
694,rural,e,percent,2009,6
694,rural,e,percent,2010,7
694,rural,e,percent,2011,7
694,rural,e,percent,2012,8
694,rural,e,percent,2013,9
694,rural,e,percent,2014,10
694,rural,e,percent,2015,10
694,rural,e,percent,2016,11
694,rural,e,percent,2017,12
694,rural,e,percent,2018,12
694,rural,e,percent,2019,13
694,rural,e,percent,2020,14
694,rural,e,percent,2021,15
694,rural,e,percent,2022,15
694,urban,e,percent,2004,20
694,urban,e,percent,2005,20
694,urban,e,percent,2006,20
694,urban,e,percent,2007,20
694,urban,e,percent,2008,20
694,urban,e,percent,2009,20
694,urban,e,percent,2010,20
694,urban,e,percent,2011,20
694,urban,e,percent,2012,20
694,urban,e,percent,2013,21
694,urban,e,percent,2014,21
694,urban,e,percent,2015,21
694,urban,e,percent,2016,21
694,urban,e,percent,2017,21
694,urban,e,percent,2018,21
694,urban,e,percent,2019,21
694,urban,e,percent,2020,21
694,urban,e,percent,2021,21
694,urban,e,percent,2022,21
704,allarea,e,percent,2005,84
704,allarea,e,percent,2006,84
704,allarea,e,percent,2007,84
704,allarea,e,percent,2008,85
704,allarea,e,percent,2009,85
704,allarea,e,percent,2010,85
704,allarea,e,percent,2011,85
704,allarea,e,percent,2012,86
704,allarea,e,percent,2013,86
704,allarea,e,percent,2014,86
704,allarea,e,percent,2015,86
704,allarea,e,percent,2016,87
704,allarea,e,percent,2017,87
704,allarea,e,percent,2018,87
704,allarea,e,percent,2019,88
704,allarea,e,percent,2020,88
704,allarea,e,percent,2021,88
704,allarea,e,percent,2022,89
704,rural,e,percent,2005,82
704,rural,e,percent,2006,82
704,rural,e,percent,2007,82
704,rural,e,percent,2008,82
704,rural,e,percent,2009,82
704,rural,e,percent,2010,82
704,rural,e,percent,2011,82
704,rural,e,percent,2012,82
704,rural,e,percent,2013,82
704,rural,e,percent,2014,83
704,rural,e,percent,2015,83
704,rural,e,percent,2016,83
704,rural,e,percent,2017,83
704,rural,e,percent,2018,84
704,rural,e,percent,2019,84
704,rural,e,percent,2020,84
704,rural,e,percent,2021,84
704,rural,e,percent,2022,85
704,urban,e,percent,2005,92
704,urban,e,percent,2006,92
704,urban,e,percent,2007,92
704,urban,e,percent,2008,92
704,urban,e,percent,2009,92
704,urban,e,percent,2010,92
704,urban,e,percent,2011,92
704,urban,e,percent,2012,93
704,urban,e,percent,2013,93
704,urban,e,percent,2014,93
704,urban,e,percent,2015,93
704,urban,e,percent,2016,94
704,urban,e,percent,2017,94
704,urban,e,percent,2018,94
704,urban,e,percent,2019,94
704,urban,e,percent,2020,95
704,urban,e,percent,2021,95
704,urban,e,percent,2022,95
706,allarea,e,percent,2013,24
706,allarea,e,percent,2014,25
706,allarea,e,percent,2015,25
706,allarea,e,percent,2016,25
706,allarea,e,percent,2017,25
706,allarea,e,percent,2018,25
706,allarea,e,percent,2019,25
706,allarea,e,percent,2020,25
706,allarea,e,percent,2021,25
706,allarea,e,percent,2022,25
706,rural,e,percent,2013,19
706,rural,e,percent,2014,19
706,rural,e,percent,2015,19
706,rural,e,percent,2016,19
706,rural,e,percent,2017,19
706,rural,e,percent,2018,19
706,rural,e,percent,2019,19
706,rural,e,percent,2020,19
706,rural,e,percent,2021,19
706,rural,e,percent,2022,19
706,urban,e,percent,2013,32
706,urban,e,percent,2014,32
706,urban,e,percent,2015,32
706,urban,e,percent,2016,32
706,urban,e,percent,2017,32
706,urban,e,percent,2018,32
706,urban,e,percent,2019,32
706,urban,e,percent,2020,32
706,urban,e,percent,2021,32
706,urban,e,percent,2022,32
710,allarea,e,percent,2012,43
710,allarea,e,percent,2013,43
710,allarea,e,percent,2014,44
710,allarea,e,percent,2015,44
710,allarea,e,percent,2016,44
710,allarea,e,percent,2017,44
710,allarea,e,percent,2018,44
710,allarea,e,percent,2019,44
710,allarea,e,percent,2020,44
710,rural,e,percent,2012,27
710,rural,e,percent,2013,27
710,rural,e,percent,2014,27
710,rural,e,percent,2015,27
710,rural,e,percent,2016,27
710,rural,e,percent,2017,27
710,rural,e,percent,2018,27
710,rural,e,percent,2019,27
710,rural,e,percent,2020,27
710,urban,e,percent,2012,53
710,urban,e,percent,2013,53
710,urban,e,percent,2014,53
710,urban,e,percent,2015,53
710,urban,e,percent,2016,53
710,urban,e,percent,2017,53
710,urban,e,percent,2018,53
710,urban,e,percent,2019,53
710,urban,e,percent,2020,53
716,allarea,e,percent,2009,43
716,allarea,e,percent,2010,43
716,allarea,e,percent,2011,43
716,allarea,e,percent,2012,43
716,allarea,e,percent,2013,43
716,allarea,e,percent,2014,42
716,allarea,e,percent,2015,42
716,allarea,e,percent,2016,42
716,allarea,e,percent,2017,42
716,allarea,e,percent,2018,42
716,allarea,e,percent,2019,42
716,allarea,e,percent,2020,42
716,allarea,e,percent,2021,42
716,allarea,e,percent,2022,42
716,rural,e,percent,2009,36
716,rural,e,percent,2010,36
716,rural,e,percent,2011,36
716,rural,e,percent,2012,36
716,rural,e,percent,2013,36
716,rural,e,percent,2014,36
716,rural,e,percent,2015,36
716,rural,e,percent,2016,36
716,rural,e,percent,2017,36
716,rural,e,percent,2018,36
716,rural,e,percent,2019,36
716,rural,e,percent,2020,36
716,rural,e,percent,2021,36
716,rural,e,percent,2022,36
716,urban,e,percent,2009,56
716,urban,e,percent,2010,56
716,urban,e,percent,2011,56
716,urban,e,percent,2012,56
716,urban,e,percent,2013,56
716,urban,e,percent,2014,56
716,urban,e,percent,2015,56
716,urban,e,percent,2016,56
716,urban,e,percent,2017,56
716,urban,e,percent,2018,56
716,urban,e,percent,2019,56
716,urban,e,percent,2020,56
716,urban,e,percent,2021,56
716,urban,e,percent,2022,56
722,allarea,n,percent,2008,53
722,allarea,n,percent,2009,54
722,allarea,n,percent,2010,54
722,allarea,n,percent,2011,54
722,allarea,n,percent,2012,53
722,allarea,n,percent,2013,54
722,allarea,n,percent,2014,54
722,allarea,n,percent,2015,54
722,allarea,n,percent,2016,52
722,allarea,n,percent,2017,53
722,allarea,n,percent,2018,52
722,allarea,n,percent,2019,52
722,allarea,n,percent,2020,52
722,allarea,n,percent,2021,53
722,allarea,n,percent,2022,53
722,rural,n,percent,2008,34
722,rural,n,percent,2009,36
722,rural,n,percent,2010,37
722,rural,n,percent,2011,37
722,rural,n,percent,2012,36
722,rural,n,percent,2013,37
722,rural,n,percent,2014,36
722,rural,n,percent,2015,37
722,rural,n,percent,2016,34
722,rural,n,percent,2017,35
722,rural,n,percent,2018,35
722,rural,n,percent,2019,35
722,rural,n,percent,2020,35
722,rural,n,percent,2021,37
722,rural,n,percent,2022,37
722,urban,n,percent,2008,66
722,urban,n,percent,2009,66
722,urban,n,percent,2010,66
722,urban,n,percent,2011,66
722,urban,n,percent,2012,66
722,urban,n,percent,2013,66
722,urban,n,percent,2014,65
722,urban,n,percent,2015,65
722,urban,n,percent,2016,64
722,urban,n,percent,2017,64
722,urban,n,percent,2018,64
722,urban,n,percent,2019,64
722,urban,n,percent,2020,64
722,urban,n,percent,2021,64
722,urban,n,percent,2022,63
728,allarea,e,percent,2015,6
728,allarea,e,percent,2016,6
728,allarea,e,percent,2017,6
728,allarea,e,percent,2018,6
728,allarea,e,percent,2019,6
728,allarea,e,percent,2020,6
728,allarea,e,percent,2021,6
728,allarea,e,percent,2022,6
729,allarea,e,percent,2008,27
729,allarea,e,percent,2009,27
729,allarea,e,percent,2010,27
729,allarea,e,percent,2011,27
729,allarea,e,percent,2012,27
729,allarea,e,percent,2013,25
729,allarea,e,percent,2014,23
729,allarea,e,percent,2015,21
729,allarea,e,percent,2016,20
729,allarea,e,percent,2017,18
729,allarea,e,percent,2018,16
729,allarea,e,percent,2019,14
729,allarea,e,percent,2020,13
729,allarea,e,percent,2021,11
729,allarea,e,percent,2022,11
740,allarea,e,percent,2014,72
740,allarea,e,percent,2015,72
740,allarea,e,percent,2016,72
740,allarea,e,percent,2017,72
740,allarea,e,percent,2018,72
740,allarea,e,percent,2019,72
740,allarea,e,percent,2020,72
740,allarea,e,percent,2021,72
740,allarea,e,percent,2022,72
740,rural,e,percent,2014,67
740,rural,e,percent,2015,67
740,rural,e,percent,2016,67
740,rural,e,percent,2017,67
740,rural,e,percent,2018,67
740,rural,e,percent,2019,67
740,rural,e,percent,2020,67
740,rural,e,percent,2021,67
740,rural,e,percent,2022,67
740,urban,e,percent,2014,75
740,urban,e,percent,2015,75
740,urban,e,percent,2016,75
740,urban,e,percent,2017,75
740,urban,e,percent,2018,75
740,urban,e,percent,2019,75
740,urban,e,percent,2020,75
740,urban,e,percent,2021,75
740,urban,e,percent,2022,75
747,allarea,n,percent,2009,75
747,allarea,n,percent,2010,76
747,allarea,n,percent,2011,76
747,allarea,n,percent,2012,77
747,allarea,n,percent,2013,78
747,allarea,n,percent,2014,79
747,allarea,n,percent,2015,79
747,allarea,n,percent,2016,79
747,allarea,n,percent,2017,79
747,allarea,n,percent,2018,84
747,allarea,n,percent,2019,84
747,allarea,n,percent,2020,84
747,rural,n,percent,2008,67
747,rural,n,percent,2009,59
747,rural,n,percent,2010,60
747,rural,n,percent,2011,61
747,rural,n,percent,2012,64
747,rural,n,percent,2013,65
747,rural,n,percent,2014,66
747,rural,n,percent,2015,67
747,rural,n,percent,2016,67
747,rural,n,percent,2017,67
747,rural,n,percent,2018,75
747,rural,n,percent,2019,75
747,rural,n,percent,2020,75
747,urban,n,percent,2014,87
747,urban,n,percent,2015,87
747,urban,n,percent,2016,87
747,urban,n,percent,2017,87
748,allarea,e,percent,2004,24
748,allarea,e,percent,2005,24
748,allarea,e,percent,2006,24
748,allarea,e,percent,2007,24
748,allarea,e,percent,2008,24
748,allarea,e,percent,2009,24
748,allarea,e,percent,2010,24
748,allarea,e,percent,2011,24
748,allarea,e,percent,2012,24
748,allarea,e,percent,2013,24
748,allarea,e,percent,2014,24
748,allarea,e,percent,2015,24
748,allarea,e,percent,2016,24
748,allarea,e,percent,2017,24
748,allarea,e,percent,2018,24
748,allarea,e,percent,2019,24
748,allarea,e,percent,2020,24
748,rural,e,percent,2004,17
748,rural,e,percent,2005,17
748,rural,e,percent,2006,17
748,rural,e,percent,2007,17
748,rural,e,percent,2008,17
748,rural,e,percent,2009,17
748,rural,e,percent,2010,17
748,rural,e,percent,2011,17
748,rural,e,percent,2012,17
748,rural,e,percent,2013,17
748,rural,e,percent,2014,17
748,rural,e,percent,2015,17
748,rural,e,percent,2016,17
748,rural,e,percent,2017,17
748,rural,e,percent,2018,17
748,rural,e,percent,2019,17
748,rural,e,percent,2020,17
748,urban,e,percent,2004,48
748,urban,e,percent,2005,48
748,urban,e,percent,2006,48
748,urban,e,percent,2007,48
748,urban,e,percent,2008,48
748,urban,e,percent,2009,48
748,urban,e,percent,2010,48
748,urban,e,percent,2011,48
748,urban,e,percent,2012,48
748,urban,e,percent,2013,48
748,urban,e,percent,2014,48
748,urban,e,percent,2015,48
748,urban,e,percent,2016,48
748,urban,e,percent,2017,48
748,urban,e,percent,2018,48
748,urban,e,percent,2019,48
748,urban,e,percent,2020,48
753,allarea,n,percent,2017,92
753,allarea,n,percent,2018,92
753,allarea,n,percent,2019,92
753,allarea,n,percent,2020,92
753,allarea,n,percent,2021,93
753,allarea,n,percent,2022,93
753,rural,n,percent,2017,88
753,rural,n,percent,2018,88
753,rural,n,percent,2019,89
753,rural,n,percent,2020,89
753,rural,n,percent,2021,89
753,rural,n,percent,2022,89
753,urban,n,percent,2017,95
753,urban,n,percent,2018,95
753,urban,n,percent,2019,95
753,urban,n,percent,2020,95
753,urban,n,percent,2021,95
753,urban,n,percent,2022,95
760,allarea,e,percent,2012,84
760,allarea,e,percent,2013,84
760,allarea,e,percent,2014,84
760,allarea,e,percent,2015,84
760,allarea,e,percent,2016,84
760,allarea,e,percent,2017,84
760,allarea,e,percent,2018,84
760,allarea,e,percent,2019,84
760,allarea,e,percent,2020,84
760,allarea,e,percent,2021,84
760,allarea,e,percent,2022,84
760,rural,e,percent,2012,81
760,rural,e,percent,2013,81
760,rural,e,percent,2014,81
760,rural,e,percent,2015,81
760,rural,e,percent,2016,81
760,rural,e,percent,2017,81
760,rural,e,percent,2018,81
760,rural,e,percent,2019,81
760,rural,e,percent,2020,81
760,rural,e,percent,2021,81
760,rural,e,percent,2022,81
760,urban,e,percent,2012,87
760,urban,e,percent,2013,87
760,urban,e,percent,2014,87
760,urban,e,percent,2015,87
760,urban,e,percent,2016,87
760,urban,e,percent,2017,87
760,urban,e,percent,2018,87
760,urban,e,percent,2019,87
760,urban,e,percent,2020,87
760,urban,e,percent,2021,87
760,urban,e,percent,2022,87
762,allarea,e,percent,2006,72
762,allarea,e,percent,2007,72
762,allarea,e,percent,2008,72
762,allarea,e,percent,2009,72
762,allarea,e,percent,2010,72
762,allarea,e,percent,2011,72
762,allarea,e,percent,2012,72
762,allarea,e,percent,2013,72
762,allarea,e,percent,2014,73
762,allarea,e,percent,2015,73
762,allarea,e,percent,2016,73
762,allarea,e,percent,2017,73
762,allarea,e,percent,2018,73
762,allarea,e,percent,2019,73
762,allarea,e,percent,2020,73
762,allarea,e,percent,2021,73
762,allarea,e,percent,2022,73
762,rural,e,percent,2006,67
762,rural,e,percent,2007,67
762,rural,e,percent,2008,67
762,rural,e,percent,2009,67
762,rural,e,percent,2010,67
762,rural,e,percent,2011,67
762,rural,e,percent,2012,67
762,rural,e,percent,2013,67
762,rural,e,percent,2014,67
762,rural,e,percent,2015,67
762,rural,e,percent,2016,67
762,rural,e,percent,2017,67
762,rural,e,percent,2018,67
762,rural,e,percent,2019,68
762,rural,e,percent,2020,68
762,rural,e,percent,2021,68
762,rural,e,percent,2022,68
762,urban,e,percent,2006,89
762,urban,e,percent,2007,89
762,urban,e,percent,2008,89
762,urban,e,percent,2009,89
762,urban,e,percent,2010,89
762,urban,e,percent,2011,88
762,urban,e,percent,2012,88
762,urban,e,percent,2013,88
762,urban,e,percent,2014,88
762,urban,e,percent,2015,88
762,urban,e,percent,2016,87
762,urban,e,percent,2017,87
762,urban,e,percent,2018,87
762,urban,e,percent,2019,87
762,urban,e,percent,2020,87
762,urban,e,percent,2021,87
762,urban,e,percent,2022,87
764,allarea,e,percent,2010,85
764,allarea,e,percent,2011,85
764,allarea,e,percent,2012,85
764,allarea,e,percent,2013,85
764,allarea,e,percent,2014,85
764,allarea,e,percent,2015,85
764,allarea,e,percent,2016,85
764,allarea,e,percent,2017,85
764,allarea,e,percent,2018,85
764,allarea,e,percent,2019,85
764,allarea,e,percent,2020,85
764,allarea,e,percent,2021,85
764,allarea,e,percent,2022,85
764,rural,e,percent,2010,83
764,rural,e,percent,2011,83
764,rural,e,percent,2012,83
764,rural,e,percent,2013,83
764,rural,e,percent,2014,83
764,rural,e,percent,2015,83
764,rural,e,percent,2016,83
764,rural,e,percent,2017,83
764,rural,e,percent,2018,83
764,rural,e,percent,2019,83
764,rural,e,percent,2020,83
764,rural,e,percent,2021,83
764,rural,e,percent,2022,83
764,urban,e,percent,2010,87
764,urban,e,percent,2011,87
764,urban,e,percent,2012,87
764,urban,e,percent,2013,87
764,urban,e,percent,2014,87
764,urban,e,percent,2015,87
764,urban,e,percent,2016,87
764,urban,e,percent,2017,87
764,urban,e,percent,2018,87
764,urban,e,percent,2019,87
764,urban,e,percent,2020,87
764,urban,e,percent,2021,87
764,urban,e,percent,2022,87
768,allarea,e,percent,2004,7
768,allarea,e,percent,2005,7
768,allarea,e,percent,2006,8
768,allarea,e,percent,2007,8
768,allarea,e,percent,2008,8
768,allarea,e,percent,2009,9
768,allarea,e,percent,2010,9
768,allarea,e,percent,2011,10
768,allarea,e,percent,2012,11
768,allarea,e,percent,2013,12
768,allarea,e,percent,2014,13
768,allarea,e,percent,2015,14
768,allarea,e,percent,2016,14
768,allarea,e,percent,2017,15
768,allarea,e,percent,2018,16
768,allarea,e,percent,2019,17
768,allarea,e,percent,2020,17
768,allarea,e,percent,2021,17
768,allarea,e,percent,2022,17
768,rural,e,percent,2004,2
768,rural,e,percent,2005,2
768,rural,e,percent,2006,2
768,rural,e,percent,2007,2
768,rural,e,percent,2008,2
768,rural,e,percent,2009,3
768,rural,e,percent,2010,3
768,rural,e,percent,2011,4
768,rural,e,percent,2012,5
768,rural,e,percent,2013,6
768,rural,e,percent,2014,6
768,rural,e,percent,2015,7
768,rural,e,percent,2016,8
768,rural,e,percent,2017,8
768,rural,e,percent,2018,9
768,rural,e,percent,2019,10
768,rural,e,percent,2020,10
768,rural,e,percent,2021,10
768,rural,e,percent,2022,10
768,urban,e,percent,2004,18
768,urban,e,percent,2005,18
768,urban,e,percent,2006,18
768,urban,e,percent,2007,18
768,urban,e,percent,2008,18
768,urban,e,percent,2009,19
768,urban,e,percent,2010,19
768,urban,e,percent,2011,20
768,urban,e,percent,2012,21
768,urban,e,percent,2013,22
