geo_area,sex,type_of_skill,year,se_adt_acts
807,bothsex,pcpr,2015,2.1
807,bothsex,pcpr,2016,2.9
807,bothsex,soft,2015,24.5
807,bothsex,soft,2016,17.6
807,bothsex,traf,2014,28.5
807,bothsex,traf,2015,50
807,bothsex,traf,2016,40.2
807,female,arsp,2014,27.1
807,female,arsp,2015,19.2
807,female,arsp,2016,21.3
807,female,cmfl,2014,45.8
807,female,cmfl,2015,48.2
807,female,cmfl,2016,38.9
807,female,copa,2014,46.4
807,female,copa,2015,36.5
807,female,copa,2016,32.1
807,female,eprs,2014,15.8
807,female,eprs,2015,23.4
807,female,eprs,2016,21.5
807,female,inst,2014,17.4
807,female,pcpr,2014,8.7
807,female,pcpr,2015,1.5
807,female,pcpr,2016,2.6
807,female,soft,2015,21.7
807,female,soft,2016,15.7
807,female,traf,2014,24.3
807,female,traf,2015,45.5
807,female,traf,2016,39.7
807,male,arsp,2014,31.6
807,male,arsp,2015,19.1
807,male,arsp,2016,21.6
807,male,cmfl,2014,53.3
807,male,cmfl,2015,56.9
807,male,cmfl,2016,41.7
807,male,copa,2014,53.3
807,male,copa,2015,35.3
807,male,copa,2016,31.1
807,male,eprs,2014,16.1
807,male,eprs,2015,22
807,male,eprs,2016,20.6
807,male,inst,2014,30
807,male,pcpr,2014,11.1
807,male,pcpr,2015,2.6
807,male,pcpr,2016,3.1
807,male,soft,2015,27.3
807,male,soft,2016,19.4
807,male,traf,2014,32.5
807,male,traf,2015,54.3
807,male,traf,2016,40.8
818,bothsex,arsp,2014,1.5
818,bothsex,arsp,2015,1.8
818,bothsex,arsp,2016,10.8
818,bothsex,cmfl,2014,11.4
818,bothsex,cmfl,2015,13.4
818,bothsex,cmfl,2016,42.7
818,bothsex,copa,2014,6.8
818,bothsex,copa,2015,9.2
818,bothsex,copa,2016,40.8
818,bothsex,email,2014,3.6
818,bothsex,email,2015,4
818,bothsex,email,2016,22.4
818,bothsex,eprs,2014,0.4
818,bothsex,eprs,2015,0.1
818,bothsex,eprs,2016,6.3
818,bothsex,inst,2014,0.9
818,bothsex,inst,2015,1.3
818,bothsex,inst,2016,23.8
818,bothsex,pcpr,2014,1.4
818,bothsex,pcpr,2015,0.7
818,bothsex,pcpr,2016,3.7
818,bothsex,soft,2014,0.6
818,bothsex,soft,2015,1.3
818,bothsex,soft,2016,24.6
818,bothsex,traf,2014,2.7
818,bothsex,traf,2015,3.2
818,bothsex,traf,2016,29.1
818,female,arsp,2014,1.3
818,female,arsp,2015,1.5
818,female,arsp,2016,9.1
818,female,cmfl,2014,10.7
818,female,cmfl,2015,11.4
818,female,cmfl,2016,35.7
818,female,copa,2014,6.3
818,female,copa,2015,7.8
818,female,copa,2016,33.6
818,female,email,2014,3
818,female,email,2015,3
818,female,email,2016,18.6
818,female,eprs,2014,0.3
818,female,eprs,2015,0.1
818,female,eprs,2016,5.2
818,female,inst,2014,0.8
818,female,inst,2015,1.1
818,female,inst,2016,19.1
818,female,pcpr,2014,1.2
818,female,pcpr,2015,0.5
818,female,pcpr,2016,3.2
818,female,soft,2014,0.4
818,female,soft,2015,0.9
818,female,soft,2016,19.9
818,female,traf,2014,2.2
818,female,traf,2015,2.5
818,female,traf,2016,23.7
818,male,arsp,2014,1.7
818,male,arsp,2015,2.1
818,male,arsp,2016,12.5
818,male,cmfl,2014,12.1
818,male,cmfl,2015,15.3
818,male,cmfl,2016,49.5
818,male,copa,2014,7.3
818,male,copa,2015,10.6
818,male,copa,2016,47.8
818,male,email,2014,4.1
818,male,email,2015,5
818,male,email,2016,26
818,male,eprs,2014,0.5
818,male,eprs,2015,0.2
818,male,eprs,2016,7.3
818,male,inst,2014,1.1
818,male,inst,2015,1.5
818,male,inst,2016,28.3
818,male,pcpr,2014,1.5
818,male,pcpr,2015,0.9
818,male,pcpr,2016,4.2
818,male,soft,2014,0.9
818,male,soft,2015,1.7
818,male,soft,2016,29.2
818,male,traf,2014,3.2
818,male,traf,2015,3.8
818,male,traf,2016,34.3
826,bothsex,arsp,2014,53.4
826,bothsex,arsp,2015,42.7
826,bothsex,arsp,2016,47.4
826,bothsex,cmfl,2014,72.8
826,bothsex,cmfl,2015,61.4
826,bothsex,cmfl,2016,63.7
826,bothsex,copa,2014,73.3
826,bothsex,copa,2015,59.8
826,bothsex,copa,2016,62.1
826,bothsex,eprs,2014,44.5
826,bothsex,eprs,2015,44.5
826,bothsex,eprs,2016,47.2
826,bothsex,inst,2014,53
826,bothsex,pcpr,2014,14.1
826,bothsex,pcpr,2015,6.7
826,bothsex,pcpr,2016,8.5
826,bothsex,soft,2015,58
826,bothsex,soft,2016,61.3
826,bothsex,traf,2014,65.4
826,bothsex,traf,2015,51.9
826,bothsex,traf,2016,55.1
826,female,arsp,2014,50.6
826,female,arsp,2015,38.4
826,female,arsp,2016,45.6
826,female,cmfl,2014,71.1
826,female,cmfl,2015,57.5
826,female,cmfl,2016,59.4
826,female,copa,2014,73.3
826,female,copa,2015,57.2
826,female,copa,2016,60
826,female,eprs,2014,40.6
826,female,eprs,2015,42.1
826,female,eprs,2016,47.3
826,female,inst,2014,46.3
826,female,pcpr,2014,9.4
826,female,pcpr,2015,4
826,female,pcpr,2016,5.2
826,female,soft,2015,52.6
826,female,soft,2016,57.5
826,female,traf,2014,62.1
826,female,traf,2015,47.7
826,female,traf,2016,51.5
826,male,arsp,2014,55.3
826,male,arsp,2015,47
826,male,arsp,2016,48.5
826,male,cmfl,2014,73.9
826,male,cmfl,2015,65.3
826,male,cmfl,2016,66.4
826,male,copa,2014,73.3
826,male,copa,2015,62.4
826,male,copa,2016,63.5
826,male,eprs,2014,47.2
826,male,eprs,2015,46.9
826,male,eprs,2016,47.1
826,male,inst,2014,57.7
826,male,pcpr,2014,17.3
826,male,pcpr,2015,9.3
826,male,pcpr,2016,10.6
826,male,soft,2015,63.3
826,male,soft,2016,63.8
826,male,traf,2014,67.7
826,male,traf,2015,56
826,male,traf,2016,57.4
858,bothsex,arsp,2016,51.2
858,bothsex,cmfl,2016,76.2
858,bothsex,copa,2016,76.9
858,bothsex,email,2016,72.6
858,bothsex,eprs,2016,50.9
858,bothsex,pcpr,2016,7.5
858,bothsex,soft,2016,48.5
858,bothsex,traf,2016,22.1
