geo_area,nature,type_of_product,units,year,tm_tax_dprf
64,c,agr,percent,2010,3.61823
64,c,agr,percent,2011,3.61823
64,c,agr,percent,2012,3.61507
64,c,agr,percent,2013,0.74267
64,c,agr,percent,2014,0.74267
64,c,agr,percent,2015,0.74267
64,c,agr,percent,2016,0.74267
64,c,agr,percent,2017,0.73268
64,c,agr,percent,2018,0.7262
64,c,alp,percent,2000,0.53195
64,c,alp,percent,2005,0.38215
64,c,alp,percent,2010,0.36254
64,c,alp,percent,2011,0.35539
64,c,alp,percent,2012,0.33986
64,c,alp,percent,2013,0.30696
64,c,alp,percent,2014,0.46278
64,c,alp,percent,2015,0.30245
64,c,alp,percent,2016,0.30111
64,c,alp,percent,2017,0.29577
64,c,alp,percent,2018,0.29978
64,c,clo,percent,2000,8.18004
64,c,clo,percent,2005,6.91302
64,c,clo,percent,2010,6.91338
64,c,clo,percent,2011,6.91338
64,c,clo,percent,2012,6.91338
64,c,clo,percent,2013,6.91338
64,c,clo,percent,2014,6.91337
64,c,clo,percent,2015,6.91337
64,c,clo,percent,2016,6.91337
64,c,clo,percent,2017,6.76779
64,c,clo,percent,2018,6.91326
64,c,ind,percent,2000,0.27998
64,c,ind,percent,2005,0.24718
64,c,ind,percent,2010,0.24228
64,c,ind,percent,2011,0.23489
64,c,ind,percent,2012,0.21873
64,c,ind,percent,2013,0.22468
64,c,ind,percent,2014,0.3872
64,c,ind,percent,2015,0.21994
64,c,ind,percent,2016,0.21866
64,c,ind,percent,2017,0.21554
64,c,ind,percent,2018,0.2175
64,c,tex,percent,2000,3.58835
64,c,tex,percent,2005,2.48867
64,c,tex,percent,2010,2.48104
64,c,tex,percent,2011,2.47866
64,c,tex,percent,2012,2.4784
64,c,tex,percent,2013,2.4784
64,c,tex,percent,2014,2.4784
64,c,tex,percent,2015,2.47985
64,c,tex,percent,2016,2.47536
64,c,tex,percent,2017,2.40328
64,c,tex,percent,2018,2.47536
68,c,agr,percent,2000,7.17428
68,c,agr,percent,2005,6.59511
68,c,agr,percent,2010,6.64482
68,c,agr,percent,2011,6.64182
68,c,agr,percent,2012,1.79567
68,c,agr,percent,2013,2.00217
68,c,agr,percent,2014,1.98739
68,c,agr,percent,2015,1.91354
68,c,agr,percent,2016,1.92579
68,c,agr,percent,2017,1.94634
68,c,agr,percent,2018,1.85907
68,c,alp,percent,2000,0.48304
68,c,alp,percent,2005,0.42508
68,c,alp,percent,2010,0.39162
68,c,alp,percent,2011,0.48478
68,c,alp,percent,2012,0.59115
68,c,alp,percent,2013,0.60114
68,c,alp,percent,2014,0.59405
68,c,alp,percent,2015,0.56853
68,c,alp,percent,2016,0.56854
68,c,alp,percent,2017,0.58252
68,c,alp,percent,2018,0.58053
68,c,clo,percent,2000,13.37311
68,c,clo,percent,2005,2.23764
68,c,clo,percent,2010,2.13965
68,c,clo,percent,2011,2.14
68,c,clo,percent,2012,10.37941
68,c,clo,percent,2013,10.34084
68,c,clo,percent,2014,10.34177
68,c,clo,percent,2015,10.2769
68,c,clo,percent,2016,10.27658
68,c,clo,percent,2017,10.04333
68,c,clo,percent,2018,10.22711
68,c,ind,percent,2000,0.24195
68,c,ind,percent,2005,0.31662
68,c,ind,percent,2010,0.28364
68,c,ind,percent,2011,0.37989
68,c,ind,percent,2012,0.46755
68,c,ind,percent,2013,0.47531
68,c,ind,percent,2014,0.46818
68,c,ind,percent,2015,0.44362
68,c,ind,percent,2016,0.44343
68,c,ind,percent,2017,0.4602
68,c,ind,percent,2018,0.45741
68,c,oil,percent,2000,0.29983
68,c,oil,percent,2005,0.16938
68,c,oil,percent,2010,0
68,c,oil,percent,2011,0
68,c,oil,percent,2012,0
68,c,oil,percent,2013,0
68,c,oil,percent,2014,0
68,c,oil,percent,2015,0
68,c,oil,percent,2016,0
68,c,oil,percent,2017,0
68,c,oil,percent,2018,0
68,c,tex,percent,2000,4.41118
68,c,tex,percent,2005,2.96324
68,c,tex,percent,2010,2.85705
68,c,tex,percent,2011,2.92994
68,c,tex,percent,2012,3.14392
68,c,tex,percent,2013,3.14787
68,c,tex,percent,2014,3.14115
68,c,tex,percent,2015,3.16958
68,c,tex,percent,2016,3.33485
68,c,tex,percent,2017,3.28202
68,c,tex,percent,2018,2.93186
72,c,agr,percent,2000,42.15748
72,c,agr,percent,2005,40.80013
72,c,agr,percent,2010,9.91944
72,c,agr,percent,2011,9.91944
72,c,agr,percent,2012,9.87727
72,c,agr,percent,2013,9.91503
72,c,agr,percent,2014,9.91336
72,c,agr,percent,2015,9.91336
72,c,agr,percent,2016,10.0089
72,c,agr,percent,2017,11.75987
72,c,agr,percent,2018,9.95545
72,c,alp,percent,2000,0.30391
72,c,alp,percent,2005,0.26941
72,c,alp,percent,2010,0.08074
72,c,alp,percent,2011,0.08245
72,c,alp,percent,2012,0.08316
72,c,alp,percent,2013,0.08355
72,c,alp,percent,2014,0.08369
72,c,alp,percent,2015,0.08314
72,c,alp,percent,2016,0.08414
72,c,alp,percent,2017,0.09467
72,c,alp,percent,2018,0.08374
72,c,arm,percent,2000,0
72,c,arm,percent,2005,0
72,c,arm,percent,2010,0.19817
72,c,arm,percent,2011,0.1876
72,c,arm,percent,2012,0.16217
72,c,arm,percent,2013,0.16217
72,c,arm,percent,2014,0.16217
72,c,arm,percent,2015,0.16217
72,c,arm,percent,2016,0.19194
72,c,arm,percent,2017,0.19194
72,c,arm,percent,2018,0.19194
72,c,clo,percent,2000,8.70843
72,c,clo,percent,2005,2.21643
72,c,clo,percent,2010,2.13669
72,c,clo,percent,2011,2.13689
72,c,clo,percent,2012,2.10251
72,c,clo,percent,2013,2.09909
72,c,clo,percent,2014,2.18028
72,c,clo,percent,2015,2.0364
72,c,clo,percent,2016,2.03674
72,c,clo,percent,2017,2.0355
72,c,clo,percent,2018,2.00599
72,c,ind,percent,2000,0.01456
72,c,ind,percent,2005,0.01481
72,c,ind,percent,2010,0.01229
72,c,ind,percent,2011,0.01401
72,c,ind,percent,2012,0.01513
72,c,ind,percent,2013,0.0153
72,c,ind,percent,2014,0.01513
72,c,ind,percent,2015,0.01516
72,c,ind,percent,2016,0.01559
72,c,ind,percent,2017,0.01559
72,c,ind,percent,2018,0.01563
72,c,tex,percent,2000,4.4477
72,c,tex,percent,2005,3.81313
72,c,tex,percent,2010,3.4617
72,c,tex,percent,2011,3.49282
72,c,tex,percent,2012,3.49478
72,c,tex,percent,2013,3.55869
72,c,tex,percent,2014,3.49569
72,c,tex,percent,2015,3.50421
72,c,tex,percent,2016,3.50497
72,c,tex,percent,2017,3.37969
72,c,tex,percent,2018,3.50992
76,c,agr,percent,2000,10.33823
76,c,agr,percent,2005,10.42534
76,c,agr,percent,2010,10.48003
76,c,agr,percent,2011,10.48252
76,c,agr,percent,2012,9.50431
76,c,agr,percent,2013,9.72169
76,c,agr,percent,2014,10.65181
76,c,agr,percent,2015,10.59068
76,c,agr,percent,2016,10.59502
76,c,agr,percent,2017,10.61997
76,c,agr,percent,2018,10.55797
76,c,alp,percent,2000,1.81042
76,c,alp,percent,2005,1.91026
76,c,alp,percent,2010,1.46533
76,c,alp,percent,2011,1.47781
76,c,alp,percent,2012,1.81534
76,c,alp,percent,2013,1.44072
76,c,alp,percent,2014,2.30524
76,c,alp,percent,2015,1.91325
76,c,alp,percent,2016,1.92081
76,c,alp,percent,2017,2.31963
76,c,alp,percent,2018,1.93378
76,c,arm,percent,2000,1.07981
76,c,arm,percent,2005,1.07167
76,c,arm,percent,2010,1.60807
76,c,arm,percent,2011,1.60265
76,c,arm,percent,2012,1.60166
76,c,arm,percent,2013,1.60167
76,c,arm,percent,2014,1.60189
76,c,arm,percent,2015,1.60189
76,c,arm,percent,2016,1.65552
76,c,arm,percent,2017,1.65472
76,c,arm,percent,2018,1.65557
76,c,clo,percent,2000,11.3662
76,c,clo,percent,2005,11.01723
76,c,clo,percent,2010,10.92015
76,c,clo,percent,2011,10.92168
76,c,clo,percent,2012,10.92557
76,c,clo,percent,2013,10.92056
76,c,clo,percent,2014,11.63091
76,c,clo,percent,2015,11.56514
76,c,clo,percent,2016,11.56694
76,c,clo,percent,2017,11.36651
76,c,clo,percent,2018,11.55587
76,c,ind,percent,2000,1.50447
76,c,ind,percent,2005,1.60606
76,c,ind,percent,2010,1.14299
76,c,ind,percent,2011,1.15583
76,c,ind,percent,2012,1.53979
76,c,ind,percent,2013,1.14361
76,c,ind,percent,2014,2.00703
76,c,ind,percent,2015,1.60256
76,c,ind,percent,2016,1.61024
76,c,ind,percent,2017,2.0234
76,c,ind,percent,2018,1.62499
76,c,oil,percent,2000,0.29983
76,c,oil,percent,2005,0.16938
76,c,oil,percent,2010,0
76,c,oil,percent,2011,0
76,c,oil,percent,2012,0
76,c,oil,percent,2013,0
76,c,oil,percent,2014,0
76,c,oil,percent,2015,0
76,c,oil,percent,2016,0
76,c,oil,percent,2017,0
76,c,oil,percent,2018,0
76,c,tex,percent,2000,7.23191
76,c,tex,percent,2005,6.65256
76,c,tex,percent,2010,6.49706
76,c,tex,percent,2011,6.52127
76,c,tex,percent,2012,6.49944
76,c,tex,percent,2013,6.52474
76,c,tex,percent,2014,7.33358
76,c,tex,percent,2015,7.29163
76,c,tex,percent,2016,7.30337
76,c,tex,percent,2017,7.21569
76,c,tex,percent,2018,7.29032
84,c,agr,percent,2000,17.9106
84,c,agr,percent,2005,15.89466
84,c,agr,percent,2010,5.45271
84,c,agr,percent,2011,5.45277
84,c,agr,percent,2012,2.36517
84,c,agr,percent,2013,2.28647
84,c,agr,percent,2014,2.28602
84,c,agr,percent,2015,2.31053
84,c,agr,percent,2016,2.31003
84,c,agr,percent,2017,2.32667
84,c,agr,percent,2018,2.31193
84,c,alp,percent,2000,3.3564
84,c,alp,percent,2005,1.84211
84,c,alp,percent,2010,0.92028
84,c,alp,percent,2011,0.92406
84,c,alp,percent,2012,0.74314
84,c,alp,percent,2013,0.72359
84,c,alp,percent,2014,0.74093
84,c,alp,percent,2015,0.71347
84,c,alp,percent,2016,0.71401
84,c,alp,percent,2017,0.77592
84,c,alp,percent,2018,0.74624
84,c,arm,percent,2000,0.00896
84,c,arm,percent,2005,0
84,c,arm,percent,2010,0.50579
84,c,arm,percent,2011,0.50579
84,c,arm,percent,2012,0.50579
84,c,arm,percent,2013,0.50579
84,c,arm,percent,2014,0.50579
84,c,arm,percent,2015,0.50579
84,c,arm,percent,2016,0.50579
84,c,arm,percent,2017,0.50579
84,c,arm,percent,2018,0.50579
84,c,clo,percent,2000,8.08788
84,c,clo,percent,2005,2.19445
84,c,clo,percent,2010,2.12704
84,c,clo,percent,2011,2.12717
84,c,clo,percent,2012,2.12716
84,c,clo,percent,2013,2.11798
84,c,clo,percent,2014,2.12718
84,c,clo,percent,2015,2.08175
84,c,clo,percent,2016,2.08092
84,c,clo,percent,2017,2.08092
84,c,clo,percent,2018,2.06921
84,c,ind,percent,2000,1.83691
84,c,ind,percent,2005,0.4756
84,c,ind,percent,2010,0.45338
84,c,ind,percent,2011,0.45761
84,c,ind,percent,2012,0.55326
84,c,ind,percent,2013,0.53918
84,c,ind,percent,2014,0.55844
84,c,ind,percent,2015,0.52638
84,c,ind,percent,2016,0.52703
84,c,ind,percent,2017,0.59479
84,c,ind,percent,2018,0.56328
84,c,tex,percent,2000,3.49295
84,c,tex,percent,2005,2.47521
84,c,tex,percent,2010,2.55116
84,c,tex,percent,2011,2.7365
84,c,tex,percent,2012,2.70999
84,c,tex,percent,2013,2.70704
84,c,tex,percent,2014,2.70411
84,c,tex,percent,2015,2.70409
84,c,tex,percent,2016,3.51589
84,c,tex,percent,2017,3.43411
84,c,tex,percent,2018,2.46093
90,c,agr,percent,2000,2.61535
90,c,agr,percent,2005,2.17912
90,c,agr,percent,2010,1.84912
90,c,agr,percent,2011,1.84189
90,c,agr,percent,2012,1.40232
90,c,agr,percent,2013,1.40232
90,c,agr,percent,2014,1.40232
90,c,agr,percent,2015,1.3981
90,c,agr,percent,2016,1.3981
90,c,agr,percent,2017,1.42864
90,c,agr,percent,2018,1.39816
90,c,alp,percent,2000,2.10817
90,c,alp,percent,2005,1.1243
90,c,alp,percent,2010,0.08976
90,c,alp,percent,2011,0.08817
90,c,alp,percent,2012,0.08608
90,c,alp,percent,2013,0.08818
90,c,alp,percent,2014,0.0888
90,c,alp,percent,2015,0.08191
90,c,alp,percent,2016,0.08282
90,c,alp,percent,2017,0.11987
90,c,alp,percent,2018,0.11565
90,c,clo,percent,2000,7.37771
90,c,clo,percent,2005,6.36629
90,c,clo,percent,2010,6.46166
90,c,clo,percent,2011,6.46166
90,c,clo,percent,2012,6.46167
90,c,clo,percent,2013,6.46166
90,c,clo,percent,2014,6.46164
90,c,clo,percent,2015,6.46162
90,c,clo,percent,2016,6.46162
90,c,clo,percent,2017,6.27841
90,c,clo,percent,2018,6.47031
90,c,ind,percent,2000,2.1016
90,c,ind,percent,2005,1.11253
90,c,ind,percent,2010,0.07053
90,c,ind,percent,2011,0.06899
90,c,ind,percent,2012,0.07125
90,c,ind,percent,2013,0.07337
90,c,ind,percent,2014,0.07399
90,c,ind,percent,2015,0.06708
90,c,ind,percent,2016,0.06799
90,c,ind,percent,2017,0.10517
90,c,ind,percent,2018,0.10116
90,c,tex,percent,2000,8.81925
90,c,tex,percent,2005,5.75296
90,c,tex,percent,2010,7.41671
90,c,tex,percent,2011,7.41222
90,c,tex,percent,2012,7.41169
90,c,tex,percent,2013,7.39509
90,c,tex,percent,2014,7.39509
90,c,tex,percent,2015,7.43739
90,c,tex,percent,2016,7.43739
90,c,tex,percent,2017,7.28848
90,c,tex,percent,2018,7.43151
92,c,agr,percent,2000,3.39247
92,c,agr,percent,2005,2.11223
92,c,agr,percent,2010,2.03292
92,c,agr,percent,2011,2.02609
92,c,agr,percent,2012,1.98054
92,c,agr,percent,2013,1.9736
92,c,agr,percent,2014,2.09687
92,c,agr,percent,2015,2.10022
92,c,agr,percent,2016,2.13525
92,c,agr,percent,2017,2.43433
92,c,agr,percent,2018,2.29104
92,c,alp,percent,2000,0.16007
92,c,alp,percent,2005,0.1634
92,c,alp,percent,2010,0.09576
92,c,alp,percent,2011,0.10583
92,c,alp,percent,2012,0.13844
92,c,alp,percent,2013,0.13874
92,c,alp,percent,2014,0.16563
92,c,alp,percent,2015,0.1118
92,c,alp,percent,2016,0.11367
92,c,alp,percent,2017,0.1721
92,c,alp,percent,2018,0.16018
92,c,clo,percent,2000,10.40403
92,c,clo,percent,2005,7.68211
92,c,clo,percent,2010,7.39796
92,c,clo,percent,2011,7.4857
92,c,clo,percent,2012,7.48569
92,c,clo,percent,2013,7.48444
92,c,clo,percent,2014,7.5546
92,c,clo,percent,2015,7.50057
92,c,clo,percent,2016,7.54567
92,c,clo,percent,2017,7.43439
92,c,clo,percent,2018,7.50628
92,c,ind,percent,2000,0.15656
92,c,ind,percent,2005,0.16113
92,c,ind,percent,2010,0.09361
92,c,ind,percent,2011,0.10366
92,c,ind,percent,2012,0.13633
92,c,ind,percent,2013,0.13662
92,c,ind,percent,2014,0.16344
92,c,ind,percent,2015,0.10958
92,c,ind,percent,2016,0.1114
92,c,ind,percent,2017,0.16974
92,c,ind,percent,2018,0.15795
92,c,tex,percent,2000,5.52539
92,c,tex,percent,2005,3.50227
92,c,tex,percent,2010,2.79744
92,c,tex,percent,2011,2.93628
92,c,tex,percent,2012,2.92464
92,c,tex,percent,2013,2.92346
92,c,tex,percent,2014,3.08036
92,c,tex,percent,2015,3.05853
92,c,tex,percent,2016,3.26347
92,c,tex,percent,2017,3.16297
92,c,tex,percent,2018,2.74266
96,c,agr,percent,2000,42.44354
96,c,agr,percent,2005,41.87146
96,c,agr,percent,2010,41.96269
96,c,agr,percent,2011,41.95912
96,c,agr,percent,2012,41.94351
96,c,agr,percent,2013,41.88213
96,c,agr,percent,2014,42.17828
96,c,agr,percent,2015,42.17686
96,c,agr,percent,2016,42.17953
96,c,agr,percent,2017,43.69819
96,c,agr,percent,2018,42.16387
96,c,alp,percent,2000,0.6939
96,c,alp,percent,2005,0.46933
96,c,alp,percent,2010,0.34721
96,c,alp,percent,2011,0.34207
96,c,alp,percent,2012,0.35588
96,c,alp,percent,2013,0.35322
96,c,alp,percent,2014,0.46614
96,c,alp,percent,2015,0.46467
96,c,alp,percent,2016,0.47798
96,c,alp,percent,2017,0.46598
96,c,alp,percent,2018,0.47915
96,c,clo,percent,2000,12.85658
96,c,clo,percent,2005,11.6848
96,c,clo,percent,2010,9.9056
96,c,clo,percent,2011,9.9056
96,c,clo,percent,2012,9.8933
96,c,clo,percent,2013,9.8864
96,c,clo,percent,2014,10.60532
96,c,clo,percent,2015,10.60018
96,c,clo,percent,2016,10.59976
96,c,clo,percent,2017,10.39469
96,c,clo,percent,2018,10.60224
96,c,ind,percent,2000,0.48727
96,c,ind,percent,2005,0.27386
96,c,ind,percent,2010,0.18742
96,c,ind,percent,2011,0.18179
96,c,ind,percent,2012,0.19716
96,c,ind,percent,2013,0.19438
96,c,ind,percent,2014,0.30418
96,c,ind,percent,2015,0.30267
96,c,ind,percent,2016,0.31726
96,c,ind,percent,2017,0.30804
96,c,ind,percent,2018,0.31849
96,c,oil,percent,2000,0.29983
96,c,oil,percent,2005,0.16938
96,c,oil,percent,2010,0
96,c,oil,percent,2011,0
96,c,oil,percent,2012,0
96,c,oil,percent,2013,0
96,c,oil,percent,2014,0
96,c,oil,percent,2015,0
96,c,oil,percent,2016,0
96,c,oil,percent,2017,0
96,c,oil,percent,2018,0
96,c,tex,percent,2000,7.87843
96,c,tex,percent,2005,6.83771
96,c,tex,percent,2010,5.74561
96,c,tex,percent,2011,5.73781
96,c,tex,percent,2012,5.72521
96,c,tex,percent,2013,5.72115
96,c,tex,percent,2014,6.49259
96,c,tex,percent,2015,6.55311
96,c,tex,percent,2016,6.61893
96,c,tex,percent,2017,6.43644
96,c,tex,percent,2018,6.60165
104,c,agr,percent,2000,8.63585
104,c,agr,percent,2005,9.37815
104,c,agr,percent,2010,8.21875
104,c,agr,percent,2011,8.21655
104,c,agr,percent,2012,4.67069
104,c,agr,percent,2013,4.57984
104,c,agr,percent,2014,4.54233
104,c,agr,percent,2015,4.40017
104,c,agr,percent,2016,4.33795
104,c,agr,percent,2017,3.16605
104,c,agr,percent,2018,4.21205
104,c,alp,percent,2000,3.31341
104,c,alp,percent,2005,5.21992
104,c,alp,percent,2010,5.05455
104,c,alp,percent,2011,5.05716
104,c,alp,percent,2012,5.272
104,c,alp,percent,2013,5.24533
104,c,alp,percent,2014,5.22704
104,c,alp,percent,2015,5.22181
104,c,alp,percent,2016,5.01945
104,c,alp,percent,2017,4.73137
104,c,alp,percent,2018,4.80438
104,c,clo,percent,2000,8.06541
104,c,clo,percent,2005,10.93835
104,c,clo,percent,2010,10.91642
104,c,clo,percent,2011,10.91642
104,c,clo,percent,2012,10.91898
104,c,clo,percent,2013,10.85787
104,c,clo,percent,2014,10.85731
104,c,clo,percent,2015,10.85728
104,c,clo,percent,2016,10.43797
104,c,clo,percent,2017,10.2896
104,c,clo,percent,2018,10.45693
104,c,ind,percent,2000,0.99699
104,c,ind,percent,2005,2.46167
104,c,ind,percent,2010,2.24101
104,c,ind,percent,2011,2.24492
104,c,ind,percent,2012,2.60582
104,c,ind,percent,2013,2.59612
104,c,ind,percent,2014,2.56961
104,c,ind,percent,2015,2.5635
104,c,ind,percent,2016,2.46092
104,c,ind,percent,2017,2.12228
104,c,ind,percent,2018,2.13904
104,c,tex,percent,2000,4.90489
104,c,tex,percent,2005,6.4176
104,c,tex,percent,2010,6.0449
104,c,tex,percent,2011,6.04462
104,c,tex,percent,2012,6.00678
104,c,tex,percent,2013,6.00487
104,c,tex,percent,2014,6.00277
104,c,tex,percent,2015,6.01241
104,c,tex,percent,2016,6.14129
104,c,tex,percent,2017,4.42044
104,c,tex,percent,2018,4.50958
108,c,agr,percent,2000,0.02048
108,c,agr,percent,2005,0.01862
108,c,agr,percent,2010,0.00635
108,c,agr,percent,2011,0.00635
108,c,agr,percent,2012,0.00435
108,c,agr,percent,2013,0.00514
108,c,agr,percent,2014,0.00514
108,c,agr,percent,2015,0.00514
108,c,agr,percent,2016,0.0359
108,c,agr,percent,2017,0.03184
108,c,agr,percent,2018,0.0354
108,c,alp,percent,2000,0.05714
108,c,alp,percent,2005,0.03002
108,c,alp,percent,2010,0.01851
108,c,alp,percent,2011,0.01827
108,c,alp,percent,2012,0.01895
108,c,alp,percent,2013,0.01952
108,c,alp,percent,2014,0.01952
108,c,alp,percent,2015,0.0195
108,c,alp,percent,2016,0.03223
108,c,alp,percent,2017,0.03049
108,c,alp,percent,2018,0.03198
108,c,clo,percent,2000,8.0414
108,c,clo,percent,2005,6.22681
108,c,clo,percent,2010,6.22734
108,c,clo,percent,2011,6.22734
108,c,clo,percent,2012,6.23855
108,c,clo,percent,2013,6.23855
108,c,clo,percent,2014,6.23855
108,c,clo,percent,2015,6.23855
108,c,clo,percent,2016,6.23855
108,c,clo,percent,2017,6.19331
108,c,clo,percent,2018,6.23865
108,c,ind,percent,2000,0.06792
108,c,ind,percent,2005,0.02713
108,c,ind,percent,2010,0.01608
108,c,ind,percent,2011,0.01569
108,c,ind,percent,2012,0.01812
108,c,ind,percent,2013,0.01854
108,c,ind,percent,2014,0.01854
108,c,ind,percent,2015,0.01852
108,c,ind,percent,2016,0.01934
108,c,ind,percent,2017,0.01921
108,c,ind,percent,2018,0.01926
108,c,tex,percent,2000,4.30538
108,c,tex,percent,2005,3.27905
108,c,tex,percent,2010,3.31423
108,c,tex,percent,2011,3.31423
108,c,tex,percent,2012,3.31372
108,c,tex,percent,2013,3.31372
108,c,tex,percent,2014,3.31372
108,c,tex,percent,2015,3.31372
108,c,tex,percent,2016,3.31372
108,c,tex,percent,2017,3.27183
108,c,tex,percent,2018,3.31373
116,c,agr,percent,2000,2.36209
116,c,agr,percent,2005,0.35443
116,c,agr,percent,2010,0.19579
116,c,agr,percent,2011,0.19579
116,c,agr,percent,2012,0.0855
116,c,agr,percent,2013,0.04359
116,c,agr,percent,2014,0.0436
116,c,agr,percent,2015,0.04349
116,c,agr,percent,2016,0.04348
116,c,agr,percent,2017,0.14155
116,c,agr,percent,2018,0.04421
116,c,alp,percent,2000,7.09681
116,c,alp,percent,2005,6.19573
116,c,alp,percent,2010,6.12087
116,c,alp,percent,2011,6.11527
116,c,alp,percent,2012,5.34258
116,c,alp,percent,2013,5.42921
116,c,alp,percent,2014,5.4663
116,c,alp,percent,2015,5.38777
116,c,alp,percent,2016,5.37401
116,c,alp,percent,2017,5.06997
116,c,alp,percent,2018,5.202
116,c,arm,percent,2000,0.28862
116,c,arm,percent,2005,0.30809
116,c,arm,percent,2010,0.25121
116,c,arm,percent,2011,0.25121
116,c,arm,percent,2012,0.25121
116,c,arm,percent,2013,0.25121
116,c,arm,percent,2014,0.25121
116,c,arm,percent,2015,0.25121
116,c,arm,percent,2016,0.25121
116,c,arm,percent,2017,0.25121
116,c,arm,percent,2018,0.25121
116,c,clo,percent,2000,7.08449
116,c,clo,percent,2005,5.97668
116,c,clo,percent,2010,5.96799
116,c,clo,percent,2011,5.96799
116,c,clo,percent,2012,5.96836
116,c,clo,percent,2013,5.96855
116,c,clo,percent,2014,5.96844
116,c,clo,percent,2015,5.96823
116,c,clo,percent,2016,5.96825
116,c,clo,percent,2017,5.80324
116,c,clo,percent,2018,5.98277
116,c,ind,percent,2000,7.13023
116,c,ind,percent,2005,6.48054
116,c,ind,percent,2010,6.33016
116,c,ind,percent,2011,6.31779
116,c,ind,percent,2012,4.61279
116,c,ind,percent,2013,4.80393
116,c,ind,percent,2014,4.886
116,c,ind,percent,2015,4.71279
116,c,ind,percent,2016,4.68298
116,c,ind,percent,2017,4.21032
116,c,ind,percent,2018,4.28557
116,c,tex,percent,2000,5.30199
116,c,tex,percent,2005,4.08007
116,c,tex,percent,2010,3.58817
116,c,tex,percent,2011,3.58761
116,c,tex,percent,2012,3.34843
116,c,tex,percent,2013,3.34852
116,c,tex,percent,2014,3.34735
116,c,tex,percent,2015,3.34784
116,c,tex,percent,2016,3.28165
116,c,tex,percent,2017,3.16101
116,c,tex,percent,2018,3.28285
120,c,agr,percent,2000,5.3886
120,c,agr,percent,2005,4.48374
120,c,agr,percent,2010,0.93859
120,c,agr,percent,2011,0.93816
120,c,agr,percent,2012,1.02867
120,c,agr,percent,2013,0.90762
120,c,agr,percent,2014,0.90954
120,c,agr,percent,2015,0.90945
120,c,agr,percent,2016,0.90949
120,c,agr,percent,2017,0.89818
120,c,agr,percent,2018,0.89781
120,c,alp,percent,2000,0.55932
120,c,alp,percent,2005,0.37591
120,c,alp,percent,2010,0.15157
120,c,alp,percent,2011,0.15572
120,c,alp,percent,2012,0.1626
120,c,alp,percent,2013,0.1639
120,c,alp,percent,2014,0.15766
120,c,alp,percent,2015,0.13443
120,c,alp,percent,2016,0.13437
120,c,alp,percent,2017,0.13879
120,c,alp,percent,2018,0.13691
120,c,arm,percent,2000,0
120,c,arm,percent,2005,0.2687
120,c,arm,percent,2010,0.2687
120,c,arm,percent,2011,0.2687
120,c,arm,percent,2012,0.2687
120,c,arm,percent,2013,0.2687
120,c,arm,percent,2014,0.2687
120,c,arm,percent,2015,0.2687
120,c,arm,percent,2016,0.2687
120,c,arm,percent,2017,0.2687
120,c,arm,percent,2018,0.2687
120,c,clo,percent,2000,7.95056
120,c,clo,percent,2005,2.13509
120,c,clo,percent,2010,1.98853
120,c,clo,percent,2011,1.99803
120,c,clo,percent,2012,1.99264
120,c,clo,percent,2013,1.97144
120,c,clo,percent,2014,1.98304
120,c,clo,percent,2015,1.90071
120,c,clo,percent,2016,1.90011
120,c,clo,percent,2017,1.89918
120,c,clo,percent,2018,1.8892
120,c,ind,percent,2000,0.35298
120,c,ind,percent,2005,0.19845
120,c,ind,percent,2010,0.13611
120,c,ind,percent,2011,0.14121
120,c,ind,percent,2012,0.14502
