geo_area,nature,units,year,ny_gdp_mktp_kd_zg
68,ca,percent,1962,5.5789
68,ca,percent,1963,6.7976
68,ca,percent,1964,3.9566
68,ca,percent,1965,4.9134
68,ca,percent,1966,7.1706
68,ca,percent,1967,6.3172
68,ca,percent,1968,8.5294
68,ca,percent,1969,4.4741
68,ca,percent,1970,5.231
68,ca,percent,1971,5.0633
68,ca,percent,1972,7.9675
68,ca,percent,1973,5.7392
68,ca,percent,1974,2.9396
68,ca,percent,1975,7.311
68,ca,percent,1976,4.6146
68,ca,percent,1977,4.9712
68,ca,percent,1978,2.0527
68,ca,percent,1979,0.1333
68,ca,percent,1980,-1.3718
68,ca,percent,1981,0.2756
68,ca,percent,1982,-3.9387
68,ca,percent,1983,-4.0421
68,ca,percent,1984,-0.2007
68,ca,percent,1985,-1.6764
68,ca,percent,1986,-2.5739
68,ca,percent,1987,2.4635
68,ca,percent,1988,2.9095
68,ca,percent,1989,3.7901
68,ca,percent,1990,4.6358
68,ca,percent,1991,5.2665
68,ca,percent,1992,1.6465
68,ca,percent,1993,4.2693
68,ca,percent,1994,4.6673
68,ca,percent,1995,4.6783
68,ca,percent,1996,4.3613
68,ca,percent,1997,4.9542
68,ca,percent,1998,5.0294
68,ca,percent,1999,0.4269
68,ca,percent,2000,2.5078
68,ca,percent,2001,1.6838
68,ca,percent,2002,2.4856
68,ca,percent,2003,2.7113
68,ca,percent,2004,4.1733
68,ca,percent,2005,4.4214
68,ca,percent,2006,4.797
68,ca,percent,2007,4.5644
68,ca,percent,2008,6.1485
68,ca,percent,2009,3.357
68,ca,percent,2010,4.1267
68,ca,percent,2011,5.2041
68,ca,percent,2012,5.1223
68,ca,percent,2013,6.796
68,ca,percent,2014,5.4606
68,ca,percent,2015,4.8572
68,ca,percent,2016,4.2639
68,ca,percent,2017,4.1952
68,ca,percent,2018,4.2236
68,ca,percent,2019,2.2167
68,ca,percent,2020,-7.8233
70,ca,percent,1995,20.8
70,ca,percent,1996,88.9577
70,ca,percent,1997,34.3896
70,ca,percent,1998,15.6
70,ca,percent,1999,9.6
70,ca,percent,2000,5.5
70,ca,percent,2001,4.4
70,ca,percent,2002,5.3
70,ca,percent,2003,4
70,ca,percent,2004,6.1
70,ca,percent,2005,8.7593
70,ca,percent,2006,5.414
70,ca,percent,2007,5.8591
70,ca,percent,2008,5.4418
70,ca,percent,2009,-3.0045
70,ca,percent,2010,0.8657
70,ca,percent,2011,0.9595
70,ca,percent,2012,-0.8218
70,ca,percent,2013,2.3499
70,ca,percent,2014,1.1539
70,ca,percent,2015,3.0892
70,ca,percent,2016,3.1498
70,ca,percent,2017,3.1714
70,ca,percent,2018,3.7401
70,ca,percent,2019,2.831
70,ca,percent,2020,-4.3273
72,ca,percent,1961,6.3433
72,ca,percent,1962,6.6667
72,ca,percent,1963,5.921
72,ca,percent,1964,6.8323
72,ca,percent,1965,5.814
72,ca,percent,1966,6.344
72,ca,percent,1967,5.9246
72,ca,percent,1968,10.5671
72,ca,percent,1969,15.1234
72,ca,percent,1970,17.1203
72,ca,percent,1971,25.8211
72,ca,percent,1972,26.3619
72,ca,percent,1973,21.3032
72,ca,percent,1974,8.7978
72,ca,percent,1975,8.4463
72,ca,percent,1976,10.6474
72,ca,percent,1977,12.012
72,ca,percent,1978,14.3328
72,ca,percent,1979,12.1486
72,ca,percent,1980,11.9869
72,ca,percent,1981,9.0649
72,ca,percent,1982,12.1655
72,ca,percent,1983,13.1467
72,ca,percent,1984,8.5454
72,ca,percent,1985,7.1253
72,ca,percent,1986,8.1729
72,ca,percent,1987,11.8819
72,ca,percent,1988,19.45
72,ca,percent,1989,13.0594
72,ca,percent,1990,6.7728
72,ca,percent,1991,7.4587
72,ca,percent,1992,2.9171
72,ca,percent,1993,1.9161
72,ca,percent,1994,3.6279
72,ca,percent,1995,7.0304
72,ca,percent,1996,5.8298
72,ca,percent,1997,8.3259
72,ca,percent,1998,0.4437
72,ca,percent,1999,9.6672
72,ca,percent,2000,1.9877
72,ca,percent,2001,0.2506
72,ca,percent,2002,6.0695
72,ca,percent,2003,4.6259
72,ca,percent,2004,2.7058
72,ca,percent,2005,4.5566
72,ca,percent,2006,8.3639
72,ca,percent,2007,8.2768
72,ca,percent,2008,6.2454
72,ca,percent,2009,-7.6523
72,ca,percent,2010,8.5636
72,ca,percent,2011,6.0484
72,ca,percent,2012,4.4561
72,ca,percent,2013,11.3434
72,ca,percent,2014,4.1493
72,ca,percent,2015,-1.6979
72,ca,percent,2016,4.3038
72,ca,percent,2017,2.904
72,ca,percent,2018,4.4788
72,ca,percent,2019,3.0259
72,ca,percent,2020,-7.8931
76,ca,percent,1961,10.2759
76,ca,percent,1962,5.2161
76,ca,percent,1963,0.8747
76,ca,percent,1964,3.4856
76,ca,percent,1965,3.0535
76,ca,percent,1966,4.1504
76,ca,percent,1967,4.9153
76,ca,percent,1968,11.4273
76,ca,percent,1969,9.7358
76,ca,percent,1970,8.7699
76,ca,percent,1971,11.2951
76,ca,percent,1972,12.0528
76,ca,percent,1973,13.9787
76,ca,percent,1974,9.0421
76,ca,percent,1975,5.2091
76,ca,percent,1976,9.7904
76,ca,percent,1977,4.6063
76,ca,percent,1978,3.2317
76,ca,percent,1979,6.7663
76,ca,percent,1980,9.111
76,ca,percent,1981,-4.3934
76,ca,percent,1982,0.5802
76,ca,percent,1983,-3.4098
76,ca,percent,1984,5.2691
76,ca,percent,1985,7.9459
76,ca,percent,1986,7.9883
76,ca,percent,1987,3.5996
76,ca,percent,1988,-0.1027
76,ca,percent,1989,3.2795
76,ca,percent,1990,-3.1024
76,ca,percent,1991,1.5119
76,ca,percent,1992,-0.4669
76,ca,percent,1993,4.6652
76,ca,percent,1994,5.3346
76,ca,percent,1995,4.4167
76,ca,percent,1996,2.2075
76,ca,percent,1997,3.3948
76,ca,percent,1998,0.3381
76,ca,percent,1999,0.4679
76,ca,percent,2000,4.3879
76,ca,percent,2001,1.3899
76,ca,percent,2002,3.0535
76,ca,percent,2003,1.1408
76,ca,percent,2004,5.76
76,ca,percent,2005,3.2021
76,ca,percent,2006,3.962
76,ca,percent,2007,6.0699
76,ca,percent,2008,5.0942
76,ca,percent,2009,-0.1258
76,ca,percent,2010,7.5282
76,ca,percent,2011,3.9744
76,ca,percent,2012,1.9212
76,ca,percent,2013,3.0048
76,ca,percent,2014,0.504
76,ca,percent,2015,-3.5458
76,ca,percent,2016,-3.2759
76,ca,percent,2017,1.3229
76,ca,percent,2018,1.7837
76,ca,percent,2019,1.4112
76,ca,percent,2020,-4.059
84,ca,percent,1961,4.8923
84,ca,percent,1962,4.8927
84,ca,percent,1963,4.9564
84,ca,percent,1964,4.9999
84,ca,percent,1965,4.9305
84,ca,percent,1966,4.7708
84,ca,percent,1967,4.9131
84,ca,percent,1968,7.3672
84,ca,percent,1969,5.1064
84,ca,percent,1970,4.8077
84,ca,percent,1971,3.9594
84,ca,percent,1972,10.2183
84,ca,percent,1973,5.3519
84,ca,percent,1974,13.56
84,ca,percent,1975,3.5928
84,ca,percent,1976,-0.034
84,ca,percent,1977,6.4966
84,ca,percent,1978,7.9208
84,ca,percent,1979,7.517
84,ca,percent,1980,13.4367
84,ca,percent,1981,1.1338
84,ca,percent,1982,-0.1077
84,ca,percent,1983,-2.1432
84,ca,percent,1984,1.9721
84,ca,percent,1985,1.0125
84,ca,percent,1986,4.5395
84,ca,percent,1987,10.7353
84,ca,percent,1988,9.7877
84,ca,percent,1989,13.0092
84,ca,percent,1990,11.4434
84,ca,percent,1991,11.464
84,ca,percent,1992,12.0583
84,ca,percent,1993,6.2758
84,ca,percent,1994,0.1584
84,ca,percent,1995,0.6445
84,ca,percent,1996,1.4291
84,ca,percent,1997,3.5447
84,ca,percent,1998,3.7405
84,ca,percent,1999,8.7789
84,ca,percent,2000,13.0196
84,ca,percent,2001,4.6816
84,ca,percent,2002,4.7324
84,ca,percent,2003,9.3336
84,ca,percent,2004,4.7899
84,ca,percent,2005,1.9409
84,ca,percent,2006,4.8255
84,ca,percent,2007,0.511
84,ca,percent,2008,3.4898
84,ca,percent,2009,0.2175
84,ca,percent,2010,3.0035
84,ca,percent,2011,1.9209
84,ca,percent,2012,2.4164
84,ca,percent,2013,1.3007
84,ca,percent,2014,4.0371
84,ca,percent,2015,2.6337
84,ca,percent,2016,-0.032
84,ca,percent,2017,1.8129
84,ca,percent,2018,2.9086
84,ca,percent,2019,1.7608
84,ca,percent,2020,-14.0384
90,ca,percent,1981,-1.7929
90,ca,percent,1982,-1.6714
90,ca,percent,1983,3.8964
90,ca,percent,1984,0.1762
90,ca,percent,1985,-3.1407
90,ca,percent,1986,-0.2075
90,ca,percent,1987,8.4221
90,ca,percent,1988,1.2467
90,ca,percent,1989,4.2624
90,ca,percent,1990,2.203
90,ca,percent,1991,6
90,ca,percent,1992,12.7044
90,ca,percent,1993,3.9993
90,ca,percent,1994,8.1023
90,ca,percent,1995,10.0927
90,ca,percent,1996,1.6081
90,ca,percent,1997,-0.917
90,ca,percent,1998,1.2987
90,ca,percent,1999,-0.4863
90,ca,percent,2000,-14.2751
90,ca,percent,2001,-7.9634
90,ca,percent,2002,-2.7965
90,ca,percent,2003,6.5264
90,ca,percent,2004,6.6522
90,ca,percent,2005,5.5404
90,ca,percent,2006,4.8631
90,ca,percent,2007,4.4533
90,ca,percent,2008,5.8071
90,ca,percent,2009,2.5566
90,ca,percent,2010,8.6167
90,ca,percent,2011,7.272
90,ca,percent,2012,1.8605
90,ca,percent,2013,5.3311
90,ca,percent,2014,1.0513
90,ca,percent,2015,1.4157
90,ca,percent,2016,5.8799
90,ca,percent,2017,5.3436
90,ca,percent,2018,3.9442
90,ca,percent,2019,1.204
90,ca,percent,2020,-4.3173
96,ca,percent,1975,0.3555
96,ca,percent,1976,20.1554
96,ca,percent,1977,10.9167
96,ca,percent,1978,6.7758
96,ca,percent,1979,22.5624
96,ca,percent,1980,-6.9967
96,ca,percent,1981,-19.8267
96,ca,percent,1982,3.9567
96,ca,percent,1983,0.5015
96,ca,percent,1984,0.5999
96,ca,percent,1985,-1.4907
96,ca,percent,1986,-2.7155
96,ca,percent,1987,2.0091
96,ca,percent,1988,1.0974
96,ca,percent,1989,-1.0742
96,ca,percent,1990,1.0894
96,ca,percent,1991,3.1459
96,ca,percent,1992,4.7586
96,ca,percent,1993,0.3046
96,ca,percent,1994,3.1454
96,ca,percent,1995,4.4787
96,ca,percent,1996,2.8783
96,ca,percent,1997,-1.4712
96,ca,percent,1998,-0.5585
96,ca,percent,1999,3.0522
96,ca,percent,2000,2.8494
96,ca,percent,2001,2.744
96,ca,percent,2002,3.8721
96,ca,percent,2003,2.904
96,ca,percent,2004,0.5043
96,ca,percent,2005,0.3875
96,ca,percent,2006,4.3977
96,ca,percent,2007,0.1546
96,ca,percent,2008,-1.9397
96,ca,percent,2009,-1.7645
96,ca,percent,2010,2.599
96,ca,percent,2011,3.7453
96,ca,percent,2012,0.9128
96,ca,percent,2013,-2.126
96,ca,percent,2014,-2.5084
96,ca,percent,2015,-0.3924
96,ca,percent,2016,-2.4779
96,ca,percent,2017,1.3286
96,ca,percent,2018,0.0522
96,ca,percent,2019,3.8691
96,ca,percent,2020,1.203
100,ca,percent,1981,4.9002
100,ca,percent,1982,2.3346
100,ca,percent,1983,3.4303
100,ca,percent,1984,3.3964
100,ca,percent,1985,2.6834
100,ca,percent,1986,4.2076
100,ca,percent,1987,6.0545
100,ca,percent,1988,10.9447
100,ca,percent,1989,-3.2899
100,ca,percent,1990,-9.1174
100,ca,percent,1991,-8.4454
100,ca,percent,1992,-7.2724
100,ca,percent,1993,-1.4802
100,ca,percent,1994,1.818
100,ca,percent,1995,2.8551
100,ca,percent,1996,5.1389
100,ca,percent,1997,-14.1928
100,ca,percent,1998,4.2853
100,ca,percent,1999,-8.281
100,ca,percent,2000,4.782
100,ca,percent,2001,3.8172
100,ca,percent,2002,5.953
100,ca,percent,2003,5.1518
100,ca,percent,2004,6.4419
100,ca,percent,2005,7.1535
100,ca,percent,2006,6.8022
100,ca,percent,2007,6.5571
100,ca,percent,2008,6.0856
100,ca,percent,2009,-3.3748
100,ca,percent,2010,0.5594
100,ca,percent,2011,2.3546
100,ca,percent,2012,0.3566
100,ca,percent,2013,0.3258
100,ca,percent,2014,1.8855
100,ca,percent,2015,3.9899
100,ca,percent,2016,3.8204
100,ca,percent,2017,3.5028
100,ca,percent,2018,3.0924
100,ca,percent,2019,3.6943
100,ca,percent,2020,-4.1537
104,ca,percent,1961,0.4716
104,ca,percent,1962,4.0869
104,ca,percent,1963,13.3493
104,ca,percent,1964,-5.894
104,ca,percent,1965,10.6926
104,ca,percent,1966,-4.8518
104,ca,percent,1967,-5.9253
104,ca,percent,1968,12.0593
104,ca,percent,1969,3.2917
104,ca,percent,1970,4.9793
104,ca,percent,1971,4.13
104,ca,percent,1972,2.4358
104,ca,percent,1973,-0.9681
104,ca,percent,1974,5.3424
104,ca,percent,1975,4.1527
104,ca,percent,1976,6.0804
104,ca,percent,1977,5.9523
104,ca,percent,1978,6.5178
104,ca,percent,1979,5.2013
104,ca,percent,1980,7.9385
104,ca,percent,1981,6.3558
104,ca,percent,1982,5.6039
104,ca,percent,1983,4.3911
104,ca,percent,1984,4.9327
104,ca,percent,1985,2.851
104,ca,percent,1986,-1.0573
104,ca,percent,1987,-4.0056
104,ca,percent,1988,-11.3524
104,ca,percent,1989,3.6953
104,ca,percent,1990,2.8169
104,ca,percent,1991,-0.6506
104,ca,percent,1992,9.6609
104,ca,percent,1993,6.0394
104,ca,percent,1994,7.478
104,ca,percent,1995,6.9481
104,ca,percent,1996,6.4427
104,ca,percent,1997,5.6516
104,ca,percent,1998,5.8662
104,ca,percent,1999,10.9451
104,ca,percent,2000,13.7459
104,ca,percent,2001,11.344
104,ca,percent,2002,12.0255
104,ca,percent,2003,13.844
104,ca,percent,2004,13.5647
104,ca,percent,2005,13.569
104,ca,percent,2006,13.0761
104,ca,percent,2007,11.9914
104,ca,percent,2008,10.2553
104,ca,percent,2009,10.55
104,ca,percent,2010,9.6344
104,ca,percent,2011,5.5915
104,ca,percent,2012,7.3327
104,ca,percent,2013,8.426
104,ca,percent,2014,7.9909
104,ca,percent,2015,6.9928
104,ca,percent,2016,5.7501
104,ca,percent,2017,6.405
104,ca,percent,2018,6.7505
104,ca,percent,2019,1.6944
104,ca,percent,2020,-9.992
108,ca,percent,1961,-13.7461
108,ca,percent,1962,9.0632
108,ca,percent,1963,4.1354
108,ca,percent,1964,6.273
108,ca,percent,1965,3.9672
108,ca,percent,1966,4.613
108,ca,percent,1967,13.8215
108,ca,percent,1968,-0.2979
108,ca,percent,1969,-1.4595
108,ca,percent,1970,21.3257
108,ca,percent,1971,2.7468
108,ca,percent,1972,-6.404
108,ca,percent,1973,6.8891
108,ca,percent,1974,-0.7268
108,ca,percent,1975,0.6979
108,ca,percent,1976,7.9427
108,ca,percent,1977,11.4695
108,ca,percent,1978,-0.9406
108,ca,percent,1979,1.665
108,ca,percent,1980,0.9911
108,ca,percent,1981,12.1633
108,ca,percent,1982,-1.0536
108,ca,percent,1983,3.7153
108,ca,percent,1984,0.1555
108,ca,percent,1985,11.7832
108,ca,percent,1986,3.2502
108,ca,percent,1987,5.5031
108,ca,percent,1988,5.031
108,ca,percent,1989,1.3495
108,ca,percent,1990,3.4998
108,ca,percent,1991,4.9968
108,ca,percent,1992,1.01
108,ca,percent,1993,-6.24
108,ca,percent,1994,-3.83
108,ca,percent,1995,-7.92
108,ca,percent,1996,-8
108,ca,percent,1997,-1.59
108,ca,percent,1998,4.75
108,ca,percent,1999,-1.01
108,ca,percent,2000,-0.8569
108,ca,percent,2001,2.0558
108,ca,percent,2002,4.4465
108,ca,percent,2003,-1.2237
108,ca,percent,2004,4.8337
108,ca,percent,2005,0.9
108,ca,percent,2006,5.4138
108,ca,percent,2007,3.452
108,ca,percent,2008,4.8617
108,ca,percent,2009,3.8127
108,ca,percent,2010,5.1242
108,ca,percent,2011,4.0326
108,ca,percent,2012,4.4467
108,ca,percent,2013,4.9242
108,ca,percent,2014,4.2407
108,ca,percent,2015,-3.9
108,ca,percent,2016,-0.6
108,ca,percent,2017,0.5
108,ca,percent,2018,1.6099
108,ca,percent,2019,1.8425
108,ca,percent,2020,0.2976
112,ca,percent,1991,-1.2
112,ca,percent,1992,-9.6
112,ca,percent,1993,-7.6
112,ca,percent,1994,-11.7
112,ca,percent,1995,-10.4
112,ca,percent,1996,2.8
112,ca,percent,1997,11.4
112,ca,percent,1998,8.4
112,ca,percent,1999,3.4
112,ca,percent,2000,5.8
112,ca,percent,2001,4.7253
112,ca,percent,2002,5.0453
112,ca,percent,2003,7.0432
112,ca,percent,2004,11.4497
112,ca,percent,2005,9.4
112,ca,percent,2006,10
112,ca,percent,2007,8.6
112,ca,percent,2008,10.2
112,ca,percent,2009,0.2
112,ca,percent,2010,7.7983
112,ca,percent,2011,5.3787
112,ca,percent,2012,1.6871
112,ca,percent,2013,1.0035
112,ca,percent,2014,1.7264
112,ca,percent,2015,-3.8296
112,ca,percent,2016,-2.5264
112,ca,percent,2017,2.5322
112,ca,percent,2018,3.1492
112,ca,percent,2019,1.4
112,ca,percent,2020,-0.9
116,ca,percent,1994,-34.8086
116,ca,percent,1995,9.9035
116,ca,percent,1996,5.8975
116,ca,percent,1997,4.0066
116,ca,percent,1998,4.6816
116,ca,percent,1999,12.7054
116,ca,percent,2000,9.9936
116,ca,percent,2001,8.1484
116,ca,percent,2002,6.5789
116,ca,percent,2003,8.5059
116,ca,percent,2004,10.3405
116,ca,percent,2005,13.2501
116,ca,percent,2006,10.7711
116,ca,percent,2007,10.2126
116,ca,percent,2008,6.6916
116,ca,percent,2009,0.0867
116,ca,percent,2010,5.9631
116,ca,percent,2011,7.0696
116,ca,percent,2012,7.3133
116,ca,percent,2013,7.3567
116,ca,percent,2014,7.1426
116,ca,percent,2015,7.1157
116,ca,percent,2016,6.9391
116,ca,percent,2017,6.8414
116,ca,percent,2018,7.4692
116,ca,percent,2019,7.0541
116,ca,percent,2020,-3.141
120,ca,percent,1961,1.1837
120,ca,percent,1962,3.0416
120,ca,percent,1963,3.7426
120,ca,percent,1964,3.5472
120,ca,percent,1965,2.0261
120,ca,percent,1966,4.615
120,ca,percent,1967,-10.9121
120,ca,percent,1968,6.3463
120,ca,percent,1969,4.9015
120,ca,percent,1970,3.0921
120,ca,percent,1971,3.4797
120,ca,percent,1972,2.6738
120,ca,percent,1973,5.3557
120,ca,percent,1974,10.7343
120,ca,percent,1975,11.2451
120,ca,percent,1976,-5.4951
120,ca,percent,1977,13.7399
120,ca,percent,1978,22.003
120,ca,percent,1979,6.0351
120,ca,percent,1980,-1.9653
120,ca,percent,1981,17.0827
120,ca,percent,1982,7.5162
120,ca,percent,1983,6.8668
120,ca,percent,1984,7.4746
120,ca,percent,1985,8.0632
120,ca,percent,1986,6.7717
120,ca,percent,1987,-2.1467
120,ca,percent,1988,-7.8236
120,ca,percent,1989,-1.8191
120,ca,percent,1990,-6.1057
120,ca,percent,1991,-3.8086
120,ca,percent,1992,-3.1
120,ca,percent,1993,-7.9321
120,ca,percent,1994,2.1239
120,ca,percent,1995,3.4698
120,ca,percent,1996,4.3611
120,ca,percent,1997,5.2313
120,ca,percent,1998,4.5023
120,ca,percent,1999,4.292
120,ca,percent,2000,3.5534
120,ca,percent,2001,4.3681
120,ca,percent,2002,4.2372
120,ca,percent,2003,4.5672
120,ca,percent,2004,6.781
120,ca,percent,2005,2.0207
120,ca,percent,2006,3.4577
120,ca,percent,2007,4.9022
120,ca,percent,2008,3.4888
120,ca,percent,2009,2.1987
120,ca,percent,2010,3.4225
120,ca,percent,2011,4.1293
120,ca,percent,2012,4.5433
120,ca,percent,2013,5.4043
120,ca,percent,2014,5.8841
120,ca,percent,2015,5.6515
120,ca,percent,2016,4.6485
120,ca,percent,2017,3.5491
120,ca,percent,2018,4.0625
120,ca,percent,2019,3.7207
120,ca,percent,2020,0.7303
124,ca,percent,1961,3.1633
124,ca,percent,1962,7.4254
124,ca,percent,1963,5.3495
124,ca,percent,1964,6.6429
124,ca,percent,1965,6.3167
124,ca,percent,1966,6.705
124,ca,percent,1967,3.0912
124,ca,percent,1968,4.9957
124,ca,percent,1969,5.0455
124,ca,percent,1998,2.7965
124,ca,percent,1999,3.9705
124,ca,percent,2000,4.9178
124,ca,percent,2001,1.4055
124,ca,percent,2002,3.4221
124,ca,percent,2003,3.8111
124,ca,percent,2004,3.914
124,ca,percent,2005,4.9959
124,ca,percent,2006,4.1658
124,ca,percent,2007,6.8686
124,ca,percent,2008,1.0076
124,ca,percent,2009,-2.9284
124,ca,percent,2010,3.0895
124,ca,percent,2011,3.1469
124,ca,percent,2012,1.7622
124,ca,percent,2013,2.3291
124,ca,percent,2014,2.87
124,ca,percent,2015,0.6592
124,ca,percent,2016,1.0014
124,ca,percent,2017,3.0399
124,ca,percent,2018,2.4295
124,ca,percent,2019,1.8614
124,ca,percent,2020,-5.4028
132,ca,percent,1981,8.4516
132,ca,percent,1982,2.825
132,ca,percent,1983,9.5207
132,ca,percent,1984,3.7833
132,ca,percent,1985,8.6421
132,ca,percent,1986,2.8715
132,ca,percent,1987,4.3091
132,ca,percent,1988,5.9969
132,ca,percent,1989,5.6979
132,ca,percent,1990,0.6922
132,ca,percent,1991,1.4041
132,ca,percent,1992,10.9376
132,ca,percent,1993,8.7083
132,ca,percent,1994,19.1826
132,ca,percent,1995,14.2116
132,ca,percent,1996,11.3465
132,ca,percent,1997,11.1184
132,ca,percent,1998,12.5173
132,ca,percent,1999,11.2226
132,ca,percent,2000,14.2849
132,ca,percent,2001,2.2317
132,ca,percent,2002,5.2509
132,ca,percent,2003,4.1763
132,ca,percent,2004,10.1971
132,ca,percent,2005,6.9125
132,ca,percent,2006,7.9838
132,ca,percent,2007,15.1707
132,ca,percent,2008,6.6505
132,ca,percent,2009,-1.2704
132,ca,percent,2010,1.4668
132,ca,percent,2011,3.9689
132,ca,percent,2012,1.0819
132,ca,percent,2013,0.8028
132,ca,percent,2014,0.6112
132,ca,percent,2015,1.0069
132,ca,percent,2016,4.7058
132,ca,percent,2017,3.702
132,ca,percent,2018,4.5312
132,ca,percent,2019,5.6678
132,ca,percent,2020,-14.7834
136,ca,percent,2007,3.1626
136,ca,percent,2008,-0.3574
136,ca,percent,2009,-7.2005
136,ca,percent,2010,-2.7156
136,ca,percent,2011,1.1691
136,ca,percent,2012,1.2298
136,ca,percent,2013,1.2793
136,ca,percent,2014,2.6545
136,ca,percent,2015,2.8331
136,ca,percent,2016,3.24
136,ca,percent,2017,3.184
136,ca,percent,2018,4.1943
136,ca,percent,2019,3.8171
140,ca,percent,1961,4.9536
140,ca,percent,1962,-3.7138
140,ca,percent,1963,-0.707
140,ca,percent,1964,2.0803
140,ca,percent,1965,0.9476
140,ca,percent,1966,0.6448
140,ca,percent,1967,4.6766
140,ca,percent,1968,1.4041
140,ca,percent,1969,7.0915
140,ca,percent,1970,2.3329
140,ca,percent,1971,1.1302
140,ca,percent,1972,-0.0009
140,ca,percent,1973,1.8889
140,ca,percent,1974,6.339
140,ca,percent,1975,0.405
140,ca,percent,1976,5.4325
140,ca,percent,1977,3.8062
140,ca,percent,1978,1.2092
140,ca,percent,1979,-2.4651
140,ca,percent,1980,-4.4786
140,ca,percent,1981,-1.5445
140,ca,percent,1982,7.7158
140,ca,percent,1983,-8.1265
140,ca,percent,1984,9.4817
140,ca,percent,1985,3.9272
140,ca,percent,1986,3.578
140,ca,percent,1987,-4.939
140,ca,percent,1988,1.7102
140,ca,percent,1989,1.9773
140,ca,percent,1990,-2.1475
140,ca,percent,1991,-0.5525
140,ca,percent,1992,-6.4241
140,ca,percent,1993,0.3353
140,ca,percent,1994,4.8999
140,ca,percent,1995,7.2
140,ca,percent,1996,-4.0001
140,ca,percent,1997,5.2999
140,ca,percent,1998,4.7001
140,ca,percent,1999,3.6
140,ca,percent,2000,-2.4894
140,ca,percent,2001,4.4647
140,ca,percent,2002,3.6165
140,ca,percent,2003,-5.3975
140,ca,percent,2004,5.9949
140,ca,percent,2005,0.9082
140,ca,percent,2006,4.7711
140,ca,percent,2007,4.6075
140,ca,percent,2008,2.0541
140,ca,percent,2009,8.5873
140,ca,percent,2010,4.6308
140,ca,percent,2011,4.1946
140,ca,percent,2012,5.0538
140,ca,percent,2013,-36.392
140,ca,percent,2014,0.0811
140,ca,percent,2015,4.3371
140,ca,percent,2016,4.7503
140,ca,percent,2017,4.5273
140,ca,percent,2018,3.7894
140,ca,percent,2019,3
140,ca,percent,2020,0
144,ca,percent,1962,3.818
144,ca,percent,1963,2.5167
144,ca,percent,1964,3.9064
144,ca,percent,1965,2.537
144,ca,percent,1966,5.0238
144,ca,percent,1967,6.439
144,ca,percent,1968,5.8011
144,ca,percent,1969,7.7168
144,ca,percent,1970,3.8466
144,ca,percent,1971,1.3069
144,ca,percent,1972,-0.4105
144,ca,percent,1973,7.0574
144,ca,percent,1974,3.8458
144,ca,percent,1975,6.1262
144,ca,percent,1976,3.3351
144,ca,percent,1977,5.1006
144,ca,percent,1978,5.6538
144,ca,percent,1979,6.4036
144,ca,percent,1980,5.846
144,ca,percent,1981,5.6995
144,ca,percent,1982,4.1415
144,ca,percent,1983,4.814
144,ca,percent,1984,5.0991
144,ca,percent,1985,4.9994
144,ca,percent,1986,4.3555
144,ca,percent,1987,1.7256
144,ca,percent,1988,2.4727
144,ca,percent,1989,2.2993
144,ca,percent,1990,6.4
144,ca,percent,1991,4.6
144,ca,percent,1992,4.4
144,ca,percent,1993,6.9001
144,ca,percent,1994,5.5999
144,ca,percent,1995,5.5001
144,ca,percent,1996,3.8
144,ca,percent,1997,6.4054
144,ca,percent,1998,4.6984
144,ca,percent,1999,4.3005
144,ca,percent,2000,6
144,ca,percent,2001,-1.5454
144,ca,percent,2002,3.9647
144,ca,percent,2003,5.9403
144,ca,percent,2004,5.4451
144,ca,percent,2005,6.2417
144,ca,percent,2006,7.6683
144,ca,percent,2007,6.7968
144,ca,percent,2008,5.9501
144,ca,percent,2009,3.5389
144,ca,percent,2010,8.016
144,ca,percent,2011,8.4047
144,ca,percent,2012,9.1446
144,ca,percent,2013,3.3957
144,ca,percent,2014,4.9607
144,ca,percent,2015,5.0077
144,ca,percent,2016,4.4866
144,ca,percent,2017,3.5782
144,ca,percent,2018,3.272
144,ca,percent,2019,2.2552
144,ca,percent,2020,-3.5691
148,ca,percent,1961,1.3977
148,ca,percent,1962,5.3601
148,ca,percent,1963,-1.5995
148,ca,percent,1964,-2.5109
148,ca,percent,1965,0.6062
148,ca,percent,1966,-1.8071
148,ca,percent,1967,0.7672
148,ca,percent,1968,-0.4572
148,ca,percent,1969,6.8813
148,ca,percent,1970,1.8597
148,ca,percent,1971,-2.2476
148,ca,percent,1972,1.1496
148,ca,percent,1973,-8.3809
148,ca,percent,1974,4.9619
