activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
isic4_a,222,c,a,female,percent,2014,98
isic4_a,222,c,a,female,percent,2015,94.1
isic4_a,222,c,a,female,percent,2016,93.8
isic4_a,222,c,a,female,percent,2017,92.6
isic4_a,222,c,a,female,percent,2018,93.7
isic4_a,222,c,a,female,percent,2019,94.4
isic4_a,222,c,a,female,percent,2020,94
isic4_a,222,c,a,male,percent,2014,97.4
isic4_a,222,c,a,male,percent,2015,97.4
isic4_a,222,c,a,male,percent,2016,97.3
isic4_a,222,c,a,male,percent,2017,96.6
isic4_a,222,c,a,male,percent,2018,96.9
isic4_a,222,c,a,male,percent,2019,96.7
isic4_a,222,c,a,male,percent,2020,97.2
isic4_a,242,c,a,bothsex,percent,2016,86.7
isic4_a,242,c,a,female,percent,2016,93.9
isic4_a,242,c,a,male,percent,2016,84.6
isic4_a,262,c,a,bothsex,percent,2017,81.6
isic4_a,262,c,a,female,percent,2017,82.4
isic4_a,262,c,a,male,percent,2017,81.4
isic4_a,268,c,a,bothsex,percent,2019,98.8
isic4_a,268,c,a,bothsex,percent,2020,97.7
isic4_a,268,c,a,female,percent,2019,99.5
isic4_a,268,c,a,female,percent,2020,98.5
isic4_a,268,c,a,male,percent,2019,98.1
isic4_a,268,c,a,male,percent,2020,97.2
isic4_a,270,c,a,bothsex,percent,2012,96.2
isic4_a,270,c,a,bothsex,percent,2018,94.4
isic4_a,270,c,a,female,percent,2012,96.2
isic4_a,270,c,a,female,percent,2018,96.6
isic4_a,270,c,a,male,percent,2012,96.2
isic4_a,270,c,a,male,percent,2018,92.3
isic4_a,275,c,a,bothsex,percent,2010,96.9
isic4_a,275,c,a,bothsex,percent,2011,97.5
isic4_a,275,c,a,bothsex,percent,2012,98.6
isic4_a,275,c,a,bothsex,percent,2013,97.6
isic4_a,275,c,a,bothsex,percent,2014,96.9
isic4_a,275,c,a,bothsex,percent,2015,95.8
isic4_a,275,c,a,bothsex,percent,2016,94.4
isic4_a,275,c,a,bothsex,percent,2017,92.2
isic4_a,275,c,a,bothsex,percent,2018,95.2
isic4_a,275,c,a,bothsex,percent,2019,94.5
isic4_a,275,c,a,bothsex,percent,2020,90.4
isic4_a,275,c,a,female,percent,2010,98.9
isic4_a,275,c,a,female,percent,2011,99.3
isic4_a,275,c,a,female,percent,2012,99.6
isic4_a,275,c,a,female,percent,2013,99.4
isic4_a,275,c,a,female,percent,2014,99.3
isic4_a,275,c,a,female,percent,2015,99.4
isic4_a,275,c,a,female,percent,2016,99.1
isic4_a,275,c,a,female,percent,2017,99.8
isic4_a,275,c,a,female,percent,2018,99
isic4_a,275,c,a,female,percent,2019,96.6
isic4_a,275,c,a,female,percent,2020,95.3
isic4_a,275,c,a,male,percent,2010,95.9
isic4_a,275,c,a,male,percent,2011,96.6
isic4_a,275,c,a,male,percent,2012,98
isic4_a,275,c,a,male,percent,2013,96.7
isic4_a,275,c,a,male,percent,2014,95.5
isic4_a,275,c,a,male,percent,2015,94.6
isic4_a,275,c,a,male,percent,2016,93.3
isic4_a,275,c,a,male,percent,2017,90.7
isic4_a,275,c,a,male,percent,2018,94.4
isic4_a,275,c,a,male,percent,2019,94.1
isic4_a,275,c,a,male,percent,2020,89.5
isic4_a,288,c,a,bothsex,percent,2006,99.3
isic4_a,288,c,a,bothsex,percent,2013,99.6
isic4_a,288,c,a,bothsex,percent,2015,97.6
isic4_a,288,c,a,female,percent,2006,99.6
isic4_a,288,c,a,female,percent,2013,99.9
isic4_a,288,c,a,female,percent,2015,98.4
isic4_a,288,c,a,male,percent,2006,99
isic4_a,288,c,a,male,percent,2013,99.4
isic4_a,288,c,a,male,percent,2015,97
isic4_a,296,c,a,bothsex,percent,2019,82.2
isic4_a,296,c,a,female,percent,2019,78.3
isic4_a,296,c,a,male,percent,2019,82.7
isic4_a,320,c,a,bothsex,percent,2003,93.7
isic4_a,320,c,a,bothsex,percent,2004,95.3
isic4_a,320,c,a,bothsex,percent,2006,94.1
isic4_a,320,c,a,bothsex,percent,2010,94.7
isic4_a,320,c,a,bothsex,percent,2011,94.3
isic4_a,320,c,a,bothsex,percent,2012,96.8
isic4_a,320,c,a,bothsex,percent,2013,96.5
isic4_a,320,c,a,bothsex,percent,2014,95.9
isic4_a,320,c,a,bothsex,percent,2015,95.4
isic4_a,320,c,a,bothsex,percent,2016,95.6
isic4_a,320,c,a,bothsex,percent,2017,95.8
isic4_a,320,c,a,bothsex,percent,2018,95.9
isic4_a,320,c,a,bothsex,percent,2019,94.1
isic4_a,320,c,a,female,percent,2003,95
isic4_a,320,c,a,female,percent,2004,96.7
isic4_a,320,c,a,female,percent,2006,96.4
isic4_a,320,c,a,female,percent,2010,96.2
isic4_a,320,c,a,female,percent,2011,95.7
isic4_a,320,c,a,female,percent,2012,97.8
isic4_a,320,c,a,female,percent,2013,95.1
isic4_a,320,c,a,female,percent,2014,96.5
isic4_a,320,c,a,female,percent,2015,96.8
isic4_a,320,c,a,female,percent,2016,96
isic4_a,320,c,a,female,percent,2017,96.7
isic4_a,320,c,a,female,percent,2018,95.8
isic4_a,320,c,a,female,percent,2019,95.7
isic4_a,320,c,a,male,percent,2003,93.4
isic4_a,320,c,a,male,percent,2004,95
isic4_a,320,c,a,male,percent,2006,93.5
isic4_a,320,c,a,male,percent,2010,94.4
isic4_a,320,c,a,male,percent,2011,94.1
isic4_a,320,c,a,male,percent,2012,96.6
isic4_a,320,c,a,male,percent,2013,96.7
isic4_a,320,c,a,male,percent,2014,95.8
isic4_a,320,c,a,male,percent,2015,95.2
isic4_a,320,c,a,male,percent,2016,95.5
isic4_a,320,c,a,male,percent,2017,95.7
isic4_a,320,c,a,male,percent,2018,95.9
isic4_a,320,c,a,male,percent,2019,93.8
isic4_a,328,c,a,bothsex,percent,2018,80.2
isic4_a,328,c,a,bothsex,percent,2019,77.6
isic4_a,328,c,a,female,percent,2018,82
isic4_a,328,c,a,female,percent,2019,80.6
isic4_a,328,c,a,male,percent,2018,79.7
isic4_a,328,c,a,male,percent,2019,76.9
isic4_a,332,c,a,bothsex,percent,2012,99
isic4_a,332,c,a,female,percent,2012,99.7
isic4_a,332,c,a,male,percent,2012,98.8
isic4_a,340,c,a,bothsex,percent,2006,93.9
isic4_a,340,c,a,bothsex,percent,2007,92.3
isic4_a,340,c,a,bothsex,percent,2008,97.3
isic4_a,340,c,a,bothsex,percent,2009,96.5
isic4_a,340,c,a,bothsex,percent,2010,96.3
isic4_a,340,c,a,bothsex,percent,2011,98
isic4_a,340,c,a,bothsex,percent,2012,98.2
isic4_a,340,c,a,bothsex,percent,2013,98
isic4_a,340,c,a,bothsex,percent,2014,98.6
isic4_a,340,c,a,bothsex,percent,2015,97.9
isic4_a,340,c,a,bothsex,percent,2016,97.9
isic4_a,340,c,a,bothsex,percent,2017,97.6
isic4_a,340,c,a,female,percent,2006,94.4
isic4_a,340,c,a,female,percent,2007,91.3
isic4_a,340,c,a,female,percent,2008,96.3
isic4_a,340,c,a,female,percent,2009,96.4
isic4_a,340,c,a,female,percent,2010,94.6
isic4_a,340,c,a,female,percent,2011,98.7
isic4_a,340,c,a,female,percent,2012,97.5
isic4_a,340,c,a,female,percent,2013,96.6
isic4_a,340,c,a,female,percent,2014,97.9
isic4_a,340,c,a,female,percent,2015,96.3
isic4_a,340,c,a,female,percent,2016,97.5
isic4_a,340,c,a,female,percent,2017,96.2
isic4_a,340,c,a,male,percent,2006,93.9
isic4_a,340,c,a,male,percent,2007,92.5
isic4_a,340,c,a,male,percent,2008,97.4
isic4_a,340,c,a,male,percent,2009,96.5
isic4_a,340,c,a,male,percent,2010,96.5
isic4_a,340,c,a,male,percent,2011,97.9
isic4_a,340,c,a,male,percent,2012,98.3
isic4_a,340,c,a,male,percent,2013,98.1
isic4_a,340,c,a,male,percent,2014,98.7
isic4_a,340,c,a,male,percent,2015,98.1
isic4_a,340,c,a,male,percent,2016,98
isic4_a,340,c,a,male,percent,2017,97.8
isic4_a,356,c,a,bothsex,percent,2010,99.7
isic4_a,356,c,a,bothsex,percent,2012,99.7
isic4_a,356,c,a,bothsex,percent,2018,99.6
isic4_a,356,c,a,bothsex,percent,2019,99.7
isic4_a,356,c,a,bothsex,percent,2020,99.6
isic4_a,356,c,a,female,percent,2010,99.6
isic4_a,356,c,a,female,percent,2012,99.8
isic4_a,356,c,a,female,percent,2018,99.5
isic4_a,356,c,a,female,percent,2019,99.7
isic4_a,356,c,a,female,percent,2020,99.6
isic4_a,356,c,a,male,percent,2010,99.8
isic4_a,356,c,a,male,percent,2012,99.7
isic4_a,356,c,a,male,percent,2018,99.6
isic4_a,356,c,a,male,percent,2019,99.7
isic4_a,356,c,a,male,percent,2020,99.6
isic4_a,356,c,u,o,percent,2019,100
isic4_a,356,c,u,o,percent,2020,100
isic4_a,360,c,a,bothsex,percent,2016,96.9
isic4_a,360,c,a,bothsex,percent,2017,97.1
isic4_a,360,c,a,bothsex,percent,2018,96.3
isic4_a,360,c,a,bothsex,percent,2019,94.7
isic4_a,360,c,a,female,percent,2016,98.8
isic4_a,360,c,a,female,percent,2017,99
isic4_a,360,c,a,female,percent,2018,98.8
isic4_a,360,c,a,female,percent,2019,98.2
isic4_a,360,c,a,male,percent,2016,95.8
isic4_a,360,c,a,male,percent,2017,96
isic4_a,360,c,a,male,percent,2018,94.9
isic4_a,360,c,a,male,percent,2019,92.7
isic4_a,384,c,a,bothsex,percent,2012,98.6
isic4_a,384,c,a,bothsex,percent,2013,99.5
isic4_a,384,c,a,bothsex,percent,2016,98.2
isic4_a,384,c,a,bothsex,percent,2017,89.3
isic4_a,384,c,a,female,percent,2012,98.7
isic4_a,384,c,a,female,percent,2013,99.9
isic4_a,384,c,a,female,percent,2016,99
isic4_a,384,c,a,female,percent,2017,92.1
isic4_a,384,c,a,male,percent,2012,98.4
isic4_a,384,c,a,male,percent,2013,99.2
isic4_a,384,c,a,male,percent,2016,97.8
isic4_a,384,c,a,male,percent,2017,88.1
isic4_a,388,c,a,bothsex,percent,2016,96.6
isic4_a,388,c,a,bothsex,percent,2017,96.8
isic4_a,388,c,a,bothsex,percent,2018,96.8
isic4_a,388,c,a,bothsex,percent,2019,97.4
isic4_a,388,c,a,bothsex,percent,2020,97.9
isic4_a,388,c,a,female,percent,2016,95.4
isic4_a,388,c,a,female,percent,2017,96.3
isic4_a,388,c,a,female,percent,2018,96
isic4_a,388,c,a,female,percent,2019,97.5
isic4_a,388,c,a,female,percent,2020,98
isic4_a,388,c,a,male,percent,2016,97
isic4_a,388,c,a,male,percent,2017,97
isic4_a,388,c,a,male,percent,2018,97.1
isic4_a,388,c,a,male,percent,2019,97.3
isic4_a,388,c,a,male,percent,2020,97.9
isic4_a,400,c,a,bothsex,percent,2017,90.5
isic4_a,400,c,a,bothsex,percent,2018,93.1
isic4_a,400,c,a,bothsex,percent,2019,92.1
isic4_a,400,c,a,bothsex,percent,2020,89
isic4_a,400,c,a,female,percent,2017,92.3
isic4_a,400,c,a,female,percent,2018,97.1
isic4_a,400,c,a,female,percent,2019,93.3
isic4_a,400,c,a,female,percent,2020,95.2
isic4_a,400,c,a,male,percent,2017,90.5
isic4_a,400,c,a,male,percent,2018,93
isic4_a,400,c,a,male,percent,2019,92.1
isic4_a,400,c,a,male,percent,2020,88.6
isic4_a,417,c,a,bothsex,percent,2018,60.6
isic4_a,417,c,a,bothsex,percent,2019,65.3
isic4_a,417,c,a,bothsex,percent,2020,72
isic4_a,417,c,a,female,percent,2018,85.2
isic4_a,417,c,a,female,percent,2019,89.8
isic4_a,417,c,a,female,percent,2020,87.7
isic4_a,417,c,a,male,percent,2018,45.4
isic4_a,417,c,a,male,percent,2019,46
isic4_a,417,c,a,male,percent,2020,60.6
isic4_a,418,c,a,bothsex,percent,2017,98.6
isic4_a,418,c,a,female,percent,2017,99
isic4_a,418,c,a,male,percent,2017,98.2
isic4_a,419,e,a,bothsex,percent,2019,88
isic4_a,419,e,a,female,percent,2019,91.2
isic4_a,419,e,a,male,percent,2019,87.1
isic4_a,422,c,a,bothsex,percent,2019,90.2
isic4_a,422,c,a,female,percent,2019,95.7
isic4_a,422,c,a,male,percent,2019,89.4
isic4_a,426,c,a,bothsex,percent,2019,92.1
isic4_a,426,c,a,female,percent,2019,88.3
isic4_a,426,c,a,male,percent,2019,93.5
isic4_a,430,c,a,bothsex,percent,2010,97
isic4_a,430,c,a,bothsex,percent,2017,96.3
isic4_a,430,c,a,female,percent,2010,97.9
isic4_a,430,c,a,female,percent,2017,98.6
isic4_a,430,c,a,male,percent,2010,96
isic4_a,430,c,a,male,percent,2017,94.3
isic4_a,432,e,a,bothsex,percent,2019,92.7
isic4_a,432,e,a,female,percent,2019,95.5
isic4_a,432,e,a,male,percent,2019,90.7
isic4_a,450,c,a,bothsex,percent,2015,99.1
isic4_a,450,c,a,female,percent,2015,99.6
isic4_a,450,c,a,male,percent,2015,98.6
isic4_a,454,c,a,bothsex,percent,2013,92.4
isic4_a,454,c,a,female,percent,2013,94.2
isic4_a,454,c,a,male,percent,2013,90.3
isic4_a,462,c,a,bothsex,percent,2016,98.8
isic4_a,462,c,a,bothsex,percent,2019,93.7
isic4_a,462,c,a,female,percent,2016,100
isic4_a,462,c,a,female,percent,2019,95.2
isic4_a,462,c,a,male,percent,2016,98.6
isic4_a,462,c,a,male,percent,2019,93.6
isic4_a,466,c,a,bothsex,percent,2013,92.4
isic4_a,466,c,a,bothsex,percent,2014,98.7
isic4_a,466,c,a,bothsex,percent,2015,99.1
isic4_a,466,c,a,bothsex,percent,2016,97.3
isic4_a,466,c,a,bothsex,percent,2017,97.1
isic4_a,466,c,a,bothsex,percent,2018,96
isic4_a,466,c,a,female,percent,2013,98.5
isic4_a,466,c,a,female,percent,2014,99.7
isic4_a,466,c,a,female,percent,2015,99.7
isic4_a,466,c,a,female,percent,2016,96
isic4_a,466,c,a,female,percent,2017,96.6
isic4_a,466,c,a,female,percent,2018,97.3
isic4_a,466,c,a,male,percent,2013,86.7
isic4_a,466,c,a,male,percent,2014,97.9
isic4_a,466,c,a,male,percent,2015,98.6
isic4_a,466,c,a,male,percent,2016,98.2
isic4_a,466,c,a,male,percent,2017,97.5
isic4_a,466,c,a,male,percent,2018,95
isic4_a,478,c,a,bothsex,percent,2017,95.1
isic4_a,478,c,a,female,percent,2017,94.8
isic4_a,478,c,a,male,percent,2017,95.2
isic4_a,480,c,a,bothsex,percent,2012,70.3
isic4_a,480,c,a,bothsex,percent,2013,74.3
isic4_a,480,c,a,bothsex,percent,2014,78.9
isic4_a,480,c,a,bothsex,percent,2015,75.6
isic4_a,480,c,a,bothsex,percent,2016,74.6
isic4_a,480,c,a,bothsex,percent,2017,75.8
isic4_a,480,c,a,bothsex,percent,2018,70.8
isic4_a,480,c,a,bothsex,percent,2019,73.4
isic4_a,480,c,a,female,percent,2012,84
isic4_a,480,c,a,female,percent,2013,84.5
isic4_a,480,c,a,female,percent,2014,89.6
isic4_a,480,c,a,female,percent,2015,90.3
isic4_a,480,c,a,female,percent,2016,89.4
isic4_a,480,c,a,female,percent,2017,90.1
isic4_a,480,c,a,female,percent,2018,82
isic4_a,480,c,a,female,percent,2019,82.8
isic4_a,480,c,a,male,percent,2012,64.5
isic4_a,480,c,a,male,percent,2013,70.1
isic4_a,480,c,a,male,percent,2014,74.5
isic4_a,480,c,a,male,percent,2015,69.7
isic4_a,480,c,a,male,percent,2016,67.8
isic4_a,480,c,a,male,percent,2017,70.6
isic4_a,480,c,a,male,percent,2018,67.1
isic4_a,480,c,a,male,percent,2019,70
isic4_a,484,c,a,bothsex,percent,2002,94.1
isic4_a,484,c,a,bothsex,percent,2003,94.6
isic4_a,484,c,a,bothsex,percent,2004,94.2
isic4_a,484,c,a,bothsex,percent,2008,95.3
isic4_a,484,c,a,bothsex,percent,2009,95.2
isic4_a,484,c,a,bothsex,percent,2010,95.5
isic4_a,484,c,a,bothsex,percent,2011,95.5
isic4_a,484,c,a,bothsex,percent,2012,95.8
isic4_a,484,c,a,bothsex,percent,2013,95.4
isic4_a,484,c,a,bothsex,percent,2014,95
isic4_a,484,c,a,bothsex,percent,2015,94.6
isic4_a,484,c,a,bothsex,percent,2016,94
isic4_a,484,c,a,bothsex,percent,2017,94.3
isic4_a,484,c,a,bothsex,percent,2018,93.8
isic4_a,484,c,a,bothsex,percent,2019,93.5
isic4_a,484,c,a,bothsex,percent,2020,93.3
isic4_a,484,c,a,female,percent,2002,95.1
isic4_a,484,c,a,female,percent,2003,95.8
isic4_a,484,c,a,female,percent,2004,95
isic4_a,484,c,a,female,percent,2008,94.3
isic4_a,484,c,a,female,percent,2009,93
isic4_a,484,c,a,female,percent,2010,93.9
isic4_a,484,c,a,female,percent,2011,93.3
isic4_a,484,c,a,female,percent,2012,93.7
isic4_a,484,c,a,female,percent,2013,93
isic4_a,484,c,a,female,percent,2014,91.4
isic4_a,484,c,a,female,percent,2015,90.2
isic4_a,484,c,a,female,percent,2016,90.1
isic4_a,484,c,a,female,percent,2017,90.2
isic4_a,484,c,a,female,percent,2018,87.7
isic4_a,484,c,a,female,percent,2019,87.8
isic4_a,484,c,a,female,percent,2020,88.7
isic4_a,484,c,a,male,percent,2002,94
isic4_a,484,c,a,male,percent,2003,94.5
isic4_a,484,c,a,male,percent,2004,94.1
isic4_a,484,c,a,male,percent,2008,95.5
isic4_a,484,c,a,male,percent,2009,95.5
isic4_a,484,c,a,male,percent,2010,95.7
isic4_a,484,c,a,male,percent,2011,95.8
isic4_a,484,c,a,male,percent,2012,96.1
isic4_a,484,c,a,male,percent,2013,95.7
isic4_a,484,c,a,male,percent,2014,95.5
isic4_a,484,c,a,male,percent,2015,95.2
isic4_a,484,c,a,male,percent,2016,94.5
isic4_a,484,c,a,male,percent,2017,94.8
isic4_a,484,c,a,male,percent,2018,94.6
isic4_a,484,c,a,male,percent,2019,94.2
isic4_a,484,c,a,male,percent,2020,93.9
isic4_a,496,c,a,bothsex,percent,2008,82.2
isic4_a,496,c,a,bothsex,percent,2009,76.4
isic4_a,496,c,a,bothsex,percent,2010,97.3
isic4_a,496,c,a,bothsex,percent,2011,98
isic4_a,496,c,a,bothsex,percent,2012,98.7
isic4_a,496,c,a,bothsex,percent,2013,98.7
isic4_a,496,c,a,bothsex,percent,2014,97.6
isic4_a,496,c,a,bothsex,percent,2015,97.9
isic4_a,496,c,a,bothsex,percent,2016,97.9
isic4_a,496,c,a,bothsex,percent,2017,97.9
isic4_a,496,c,a,bothsex,percent,2018,98
isic4_a,496,c,a,bothsex,percent,2019,97.6
isic4_a,496,c,a,bothsex,percent,2020,98.2
isic4_a,496,c,a,female,percent,2008,93.3
isic4_a,496,c,a,female,percent,2009,92.4
isic4_a,496,c,a,female,percent,2010,98.3
isic4_a,496,c,a,female,percent,2011,98.7
isic4_a,496,c,a,female,percent,2012,99
isic4_a,496,c,a,female,percent,2013,99.1
isic4_a,496,c,a,female,percent,2014,98.4
isic4_a,496,c,a,female,percent,2015,98.8
isic4_a,496,c,a,female,percent,2016,98.3
isic4_a,496,c,a,female,percent,2017,98.5
isic4_a,496,c,a,female,percent,2018,98.5
isic4_a,496,c,a,female,percent,2019,98.4
isic4_a,496,c,a,female,percent,2020,98.8
isic4_a,496,c,a,male,percent,2008,72.6
isic4_a,496,c,a,male,percent,2009,62.7
isic4_a,496,c,a,male,percent,2010,96.4
isic4_a,496,c,a,male,percent,2011,97.4
isic4_a,496,c,a,male,percent,2012,98.4
isic4_a,496,c,a,male,percent,2013,98.4
isic4_a,496,c,a,male,percent,2014,97
isic4_a,496,c,a,male,percent,2015,97.1
isic4_a,496,c,a,male,percent,2016,97.6
isic4_a,496,c,a,male,percent,2017,97.4
isic4_a,496,c,a,male,percent,2018,97.5
isic4_a,496,c,a,male,percent,2019,96.9
isic4_a,496,c,a,male,percent,2020,97.8
isic4_a,508,c,a,bothsex,percent,2015,99.2
isic4_a,508,c,a,female,percent,2015,99.7
isic4_a,508,c,a,male,percent,2015,98.3
isic4_a,513,e,a,bothsex,percent,2019,49
isic4_a,513,e,a,female,percent,2019,60.4
isic4_a,513,e,a,male,percent,2019,43.1
isic4_a,516,c,a,bothsex,percent,2012,87.8
isic4_a,516,c,a,bothsex,percent,2013,88.3
isic4_a,516,c,a,bothsex,percent,2014,86.8
isic4_a,516,c,a,bothsex,percent,2016,90.4
isic4_a,516,c,a,bothsex,percent,2018,85.9
isic4_a,516,c,a,female,percent,2012,94.1
isic4_a,516,c,a,female,percent,2013,94
isic4_a,516,c,a,female,percent,2014,91.6
isic4_a,516,c,a,female,percent,2016,95.4
isic4_a,516,c,a,female,percent,2018,88.3
isic4_a,516,c,a,male,percent,2012,82.4
isic4_a,516,c,a,male,percent,2013,82.7
isic4_a,516,c,a,male,percent,2014,82
isic4_a,516,c,a,male,percent,2016,86.6
isic4_a,516,c,a,male,percent,2018,83.8
isic4_a,524,c,a,bothsex,percent,2008,100
isic4_a,524,c,a,bothsex,percent,2017,92.5
isic4_a,524,c,a,female,percent,2008,100
isic4_a,524,c,a,female,percent,2017,94.7
isic4_a,524,c,a,male,percent,2008,100
isic4_a,524,c,a,male,percent,2017,89.5
isic4_a,548,c,a,bothsex,percent,2019,95.1
isic4_a,548,c,a,female,percent,2019,97.9
isic4_a,548,c,a,male,percent,2019,93.3
isic4_a,558,c,a,bothsex,percent,2012,96.6
isic4_a,558,c,a,female,percent,2012,98.3
isic4_a,558,c,a,male,percent,2012,96
isic4_a,562,c,a,bothsex,percent,2011,98.1
isic4_a,562,c,a,bothsex,percent,2017,89.1
isic4_a,562,c,a,female,percent,2011,99.3
isic4_a,562,c,a,female,percent,2017,97.3
isic4_a,562,c,a,male,percent,2011,97.2
isic4_a,562,c,a,male,percent,2017,87.5
isic4_a,584,c,a,bothsex,percent,2019,43.4
isic4_a,584,c,a,male,percent,2019,47.1
isic4_a,586,c,a,bothsex,percent,2009,98.7
isic4_a,586,c,a,bothsex,percent,2010,98.7
isic4_a,586,c,a,bothsex,percent,2011,99.2
isic4_a,586,c,a,bothsex,percent,2013,98.6
isic4_a,586,c,a,bothsex,percent,2014,98.8
isic4_a,586,c,a,bothsex,percent,2015,98.8
isic4_a,586,c,a,bothsex,percent,2018,99
isic4_a,586,c,a,bothsex,percent,2019,99
isic4_a,586,c,a,female,percent,2009,99.4
isic4_a,586,c,a,female,percent,2010,99.9
isic4_a,586,c,a,female,percent,2011,99.9
isic4_a,586,c,a,female,percent,2013,99.4
isic4_a,586,c,a,female,percent,2014,99.7
isic4_a,586,c,a,female,percent,2015,99.7
isic4_a,586,c,a,female,percent,2018,99.9
isic4_a,586,c,a,female,percent,2019,99.9
isic4_a,586,c,a,male,percent,2009,98.3
isic4_a,586,c,a,male,percent,2010,98
isic4_a,586,c,a,male,percent,2011,98.7
isic4_a,586,c,a,male,percent,2013,98.2
isic4_a,586,c,a,male,percent,2014,98.3
isic4_a,586,c,a,male,percent,2015,98.2
isic4_a,586,c,a,male,percent,2018,98.4
isic4_a,586,c,a,male,percent,2019,98.5
isic4_a,591,c,a,bothsex,percent,2003,87.7
isic4_a,591,c,a,bothsex,percent,2008,86.4
isic4_a,591,c,a,bothsex,percent,2011,85.2
isic4_a,591,c,a,bothsex,percent,2012,86.9
isic4_a,591,c,a,bothsex,percent,2013,88.4
isic4_a,591,c,a,bothsex,percent,2014,86.4
isic4_a,591,c,a,bothsex,percent,2015,86.4
isic4_a,591,c,a,bothsex,percent,2016,88.8
isic4_a,591,c,a,bothsex,percent,2017,88.9
isic4_a,591,c,a,bothsex,percent,2018,88.2
isic4_a,591,c,a,bothsex,percent,2019,89
isic4_a,591,c,a,bothsex,percent,2020,88.1
isic4_a,591,c,a,bothsex,percent,2021,89.2
isic4_a,591,c,a,female,percent,2003,89.5
isic4_a,591,c,a,female,percent,2008,94.5
isic4_a,591,c,a,female,percent,2011,92.2
isic4_a,591,c,a,female,percent,2012,94.2
isic4_a,591,c,a,female,percent,2013,94.7
isic4_a,591,c,a,female,percent,2014,94.1
isic4_a,591,c,a,female,percent,2015,92.9
isic4_a,591,c,a,female,percent,2016,93.2
isic4_a,591,c,a,female,percent,2017,93.6
isic4_a,591,c,a,female,percent,2018,93.8
isic4_a,591,c,a,female,percent,2019,95.3
isic4_a,591,c,a,female,percent,2020,91.7
isic4_a,591,c,a,female,percent,2021,93.5
isic4_a,591,c,a,male,percent,2003,87.5
isic4_a,591,c,a,male,percent,2008,84.9
isic4_a,591,c,a,male,percent,2011,83.9
isic4_a,591,c,a,male,percent,2012,85.1
isic4_a,591,c,a,male,percent,2013,86.7
isic4_a,591,c,a,male,percent,2014,84.3
isic4_a,591,c,a,male,percent,2015,84.5
isic4_a,591,c,a,male,percent,2016,87.4
isic4_a,591,c,a,male,percent,2017,87.4
isic4_a,591,c,a,male,percent,2018,86.5
isic4_a,591,c,a,male,percent,2019,86.9
isic4_a,591,c,a,male,percent,2020,86.9
isic4_a,591,c,a,male,percent,2021,88
isic4_a,600,c,a,bothsex,percent,2008,97
isic4_a,600,c,a,bothsex,percent,2009,97.1
isic4_a,600,c,a,bothsex,percent,2010,97
isic4_a,600,c,a,bothsex,percent,2011,98
isic4_a,600,c,a,bothsex,percent,2012,97.5
isic4_a,600,c,a,bothsex,percent,2013,97.1
isic4_a,600,c,a,bothsex,percent,2014,93.5
isic4_a,600,c,a,bothsex,percent,2015,95.7
isic4_a,600,c,a,bothsex,percent,2016,95.6
isic4_a,600,c,a,bothsex,percent,2017,94.7
isic4_a,600,c,a,bothsex,percent,2018,93.5
isic4_a,600,c,a,bothsex,percent,2019,93.1
isic4_a,600,c,a,female,percent,2008,99.2
isic4_a,600,c,a,female,percent,2009,99.3
isic4_a,600,c,a,female,percent,2010,99
isic4_a,600,c,a,female,percent,2011,99.7
isic4_a,600,c,a,female,percent,2012,98.7
isic4_a,600,c,a,female,percent,2013,98
isic4_a,600,c,a,female,percent,2014,97.3
isic4_a,600,c,a,female,percent,2015,99.1
isic4_a,600,c,a,female,percent,2016,98.7
isic4_a,600,c,a,female,percent,2017,98.4
isic4_a,600,c,a,female,percent,2018,97.7
isic4_a,600,c,a,female,percent,2019,97.9
isic4_a,600,c,a,male,percent,2008,96.1
isic4_a,600,c,a,male,percent,2009,96.1
isic4_a,600,c,a,male,percent,2010,96.2
isic4_a,600,c,a,male,percent,2011,97.3
isic4_a,600,c,a,male,percent,2012,96.9
isic4_a,600,c,a,male,percent,2013,96.8
isic4_a,600,c,a,male,percent,2014,91.9
isic4_a,600,c,a,male,percent,2015,94.3
isic4_a,600,c,a,male,percent,2016,94.5
isic4_a,600,c,a,male,percent,2017,93.1
isic4_a,600,c,a,male,percent,2018,91.7
isic4_a,600,c,a,male,percent,2019,91.1
isic4_a,604,c,a,bothsex,percent,2004,98.7
isic4_a,604,c,a,bothsex,percent,2005,97.4
isic4_a,604,c,a,bothsex,percent,2006,97.3
isic4_a,604,c,a,bothsex,percent,2007,97.2
isic4_a,604,c,a,bothsex,percent,2008,97.3
isic4_a,604,c,a,bothsex,percent,2009,96.5
isic4_a,604,c,a,bothsex,percent,2010,96.5
isic4_a,604,c,a,bothsex,percent,2011,95.9
isic4_a,604,c,a,bothsex,percent,2012,95.3
isic4_a,604,c,a,bothsex,percent,2013,94.9
isic4_a,604,c,a,bothsex,percent,2014,94.6
isic4_a,604,c,a,bothsex,percent,2015,94.2
isic4_a,604,c,a,bothsex,percent,2016,94.3
isic4_a,604,c,a,bothsex,percent,2017,94
