age,geo_area,nature,units,year,it_use_ii99
notspec,446,c,per_100_pop,2004,31.48
notspec,446,c,per_100_pop,2005,34.86
notspec,446,c,per_100_pop,2006,46.4
notspec,446,c,per_100_pop,2008,49.24
notspec,446,c,per_100_pop,2009,54
notspec,446,c,per_100_pop,2010,55.2
notspec,446,c,per_100_pop,2011,60.2
notspec,446,c,per_100_pop,2012,61.31
notspec,446,c,per_100_pop,2013,65.8
notspec,446,c,per_100_pop,2014,69.78
notspec,446,c,per_100_pop,2015,77.6
notspec,446,c,per_100_pop,2016,81.64
notspec,446,c,per_100_pop,2017,83.17
notspec,446,c,per_100_pop,2018,83.79
notspec,446,c,per_100_pop,2019,86.47
notspec,446,e,per_100_pop,2007,47.33
notspec,450,c,per_100_pop,2000,0.2
notspec,450,c,per_100_pop,2001,0.22
notspec,450,c,per_100_pop,2002,0.34
notspec,450,e,per_100_pop,2003,0.42
notspec,450,e,per_100_pop,2004,0.53
notspec,450,e,per_100_pop,2005,0.57
notspec,450,e,per_100_pop,2006,0.61
notspec,450,e,per_100_pop,2007,0.65
notspec,450,e,per_100_pop,2008,1.65
notspec,450,e,per_100_pop,2009,1.63
notspec,450,e,per_100_pop,2010,1.7
notspec,450,e,per_100_pop,2011,1.9
notspec,450,e,per_100_pop,2012,2.3
notspec,450,e,per_100_pop,2013,3
notspec,450,e,per_100_pop,2014,3.7
notspec,450,e,per_100_pop,2015,4.17
notspec,450,e,per_100_pop,2016,4.71
notspec,454,c,per_100_pop,2000,0.13
notspec,454,c,per_100_pop,2001,0.16
notspec,454,c,per_100_pop,2002,0.22
notspec,454,c,per_100_pop,2003,0.28
notspec,454,c,per_100_pop,2004,0.35
notspec,454,c,per_100_pop,2005,0.38
notspec,454,c,per_100_pop,2006,0.43
notspec,454,c,per_100_pop,2007,0.97
notspec,454,c,per_100_pop,2008,0.7
notspec,454,c,per_100_pop,2009,1.07
notspec,454,c,per_100_pop,2010,2.26
notspec,454,c,per_100_pop,2011,3.33
notspec,454,e,per_100_pop,2012,4.35
notspec,454,e,per_100_pop,2013,5.05
notspec,454,e,per_100_pop,2014,5.83
notspec,454,e,per_100_pop,2015,5.3
notspec,454,e,per_100_pop,2017,13.78
notspec,458,c,per_100_pop,2000,21.38
notspec,458,c,per_100_pop,2001,26.7
notspec,458,c,per_100_pop,2002,32.34
notspec,458,c,per_100_pop,2003,34.97
notspec,458,c,per_100_pop,2004,42.25
notspec,458,c,per_100_pop,2005,48.63
notspec,458,c,per_100_pop,2006,51.64
notspec,458,c,per_100_pop,2007,55.7
notspec,458,c,per_100_pop,2008,55.8
notspec,458,c,per_100_pop,2009,55.9
notspec,458,c,per_100_pop,2010,56.3
notspec,458,c,per_100_pop,2011,61
notspec,458,c,per_100_pop,2012,65.8
notspec,458,c,per_100_pop,2013,57.06
notspec,458,c,per_100_pop,2014,63.67
notspec,458,c,per_100_pop,2015,71.06
notspec,458,c,per_100_pop,2016,78.79
notspec,458,c,per_100_pop,2017,80.14
notspec,458,c,per_100_pop,2018,81.2
notspec,458,c,per_100_pop,2019,84.19
notspec,462,c,per_100_pop,2000,2.2
notspec,462,c,per_100_pop,2001,3.62
notspec,462,c,per_100_pop,2002,5.35
notspec,462,c,per_100_pop,2003,5.98
notspec,462,c,per_100_pop,2004,6.59
notspec,462,c,per_100_pop,2005,6.87
notspec,462,c,per_100_pop,2006,11.04
notspec,462,c,per_100_pop,2007,16.3
notspec,462,c,per_100_pop,2008,23.2
notspec,462,c,per_100_pop,2009,24.8
notspec,462,c,per_100_pop,2010,26.53
notspec,462,e,per_100_pop,2011,34
notspec,462,e,per_100_pop,2012,38.93
notspec,462,e,per_100_pop,2013,44.1
notspec,462,e,per_100_pop,2014,49.28
notspec,462,e,per_100_pop,2015,54.46
notspec,462,e,per_100_pop,2016,59.09
notspec,462,e,per_100_pop,2017,63.19
notspec,466,c,per_100_pop,2000,0.14
notspec,466,c,per_100_pop,2001,0.19
notspec,466,c,per_100_pop,2002,0.23
notspec,466,c,per_100_pop,2003,0.31
notspec,466,c,per_100_pop,2004,0.43
notspec,466,c,per_100_pop,2005,0.51
notspec,466,c,per_100_pop,2006,0.73
notspec,466,c,per_100_pop,2007,0.81
notspec,466,c,per_100_pop,2008,1.57
notspec,466,c,per_100_pop,2011,2.2
notspec,466,e,per_100_pop,2009,1.8
notspec,466,e,per_100_pop,2010,2
notspec,466,e,per_100_pop,2012,2.8
notspec,466,e,per_100_pop,2013,3.5
notspec,466,e,per_100_pop,2014,7
notspec,466,e,per_100_pop,2015,10.33
notspec,466,e,per_100_pop,2016,11.11
notspec,466,e,per_100_pop,2017,12.72
notspec,470,c,per_100_pop,2000,13.11
notspec,470,c,per_100_pop,2001,17.88
notspec,470,c,per_100_pop,2002,28.92
notspec,470,c,per_100_pop,2003,31.64
notspec,470,c,per_100_pop,2004,34.62
notspec,470,c,per_100_pop,2005,41.24
notspec,470,c,per_100_pop,2006,40.41
notspec,470,c,per_100_pop,2007,46.9
notspec,470,c,per_100_pop,2008,50.08
notspec,470,c,per_100_pop,2009,58.86
notspec,470,c,per_100_pop,2010,63
notspec,470,c,per_100_pop,2011,68.02
notspec,470,c,per_100_pop,2012,68.2
notspec,470,c,per_100_pop,2013,68.91
notspec,470,c,per_100_pop,2014,73.17
notspec,470,c,per_100_pop,2015,75.96
notspec,470,c,per_100_pop,2016,78.08
notspec,470,c,per_100_pop,2017,81.01
notspec,470,c,per_100_pop,2018,81.66
notspec,470,c,per_100_pop,2019,85.78
notspec,474,c,per_100_pop,2000,7.79
notspec,474,c,per_100_pop,2001,10.31
notspec,474,c,per_100_pop,2002,15.35
notspec,474,c,per_100_pop,2003,20.33
notspec,474,c,per_100_pop,2004,27.78
notspec,474,c,per_100_pop,2005,32.65
notspec,474,e,per_100_pop,2006,34.99
notspec,474,e,per_100_pop,2007,37.33
notspec,474,e,per_100_pop,2008,39.67
notspec,474,e,per_100_pop,2009,42
notspec,478,c,per_100_pop,2000,0.19
notspec,478,c,per_100_pop,2001,0.26
notspec,478,c,per_100_pop,2002,0.36
notspec,478,c,per_100_pop,2003,0.42
notspec,478,c,per_100_pop,2004,0.48
notspec,478,c,per_100_pop,2005,0.67
notspec,478,c,per_100_pop,2006,0.98
notspec,478,e,per_100_pop,2007,1.43
notspec,478,e,per_100_pop,2008,1.87
notspec,478,e,per_100_pop,2009,2.28
notspec,478,e,per_100_pop,2010,4
notspec,478,e,per_100_pop,2011,4.5
notspec,478,e,per_100_pop,2012,5
notspec,478,e,per_100_pop,2013,6.2
notspec,478,e,per_100_pop,2014,10.7
notspec,478,e,per_100_pop,2015,15.2
notspec,478,e,per_100_pop,2016,18
notspec,478,e,per_100_pop,2017,20.8
notspec,480,c,per_100_pop,2000,7.28
notspec,480,c,per_100_pop,2001,8.78
notspec,480,c,per_100_pop,2002,10.25
notspec,480,c,per_100_pop,2006,16.7
notspec,480,c,per_100_pop,2007,20.22
notspec,480,c,per_100_pop,2008,21.81
notspec,480,c,per_100_pop,2009,22.51
notspec,480,c,per_100_pop,2010,28.33
notspec,480,c,per_100_pop,2012,35.42
notspec,480,c,per_100_pop,2013,40.12
notspec,480,c,per_100_pop,2014,44.8
notspec,480,c,per_100_pop,2015,50.14
notspec,480,c,per_100_pop,2017,55.4
notspec,480,c,per_100_pop,2018,58.6
notspec,480,c,per_100_pop,2019,64
notspec,480,e,per_100_pop,2003,12.19
notspec,480,e,per_100_pop,2004,13.69
notspec,480,e,per_100_pop,2005,15.17
notspec,480,e,per_100_pop,2011,34.95
notspec,480,e,per_100_pop,2016,52.19
notspec,484,c,per_100_pop,2000,5.08
notspec,484,c,per_100_pop,2001,7.04
notspec,484,c,per_100_pop,2007,20.81
notspec,484,c,per_100_pop,2008,21.71
notspec,484,c,per_100_pop,2009,26.34
notspec,484,c,per_100_pop,2010,31.05
notspec,484,c,per_100_pop,2011,37.18
notspec,484,c,per_100_pop,2012,39.75
notspec,484,c,per_100_pop,2013,43.46
notspec,484,c,per_100_pop,2014,44.39
notspec,484,c,per_100_pop,2015,57.43
notspec,484,c,per_100_pop,2016,59.54
notspec,484,c,per_100_pop,2017,63.85
notspec,484,c,per_100_pop,2018,65.77
notspec,484,c,per_100_pop,2019,70.07
notspec,484,e,per_100_pop,2002,11.9
notspec,484,e,per_100_pop,2003,12.9
notspec,484,e,per_100_pop,2004,14.1
notspec,484,e,per_100_pop,2005,17.21
notspec,484,e,per_100_pop,2006,19.52
notspec,492,c,per_100_pop,2000,42.18
notspec,492,c,per_100_pop,2001,46.65
notspec,492,c,per_100_pop,2002,48.05
notspec,492,c,per_100_pop,2003,49.49
notspec,492,c,per_100_pop,2004,52.49
notspec,492,c,per_100_pop,2005,55.46
notspec,492,c,per_100_pop,2006,61.48
notspec,492,c,per_100_pop,2008,67.25
notspec,492,c,per_100_pop,2009,70.1
notspec,492,c,per_100_pop,2010,75
notspec,492,e,per_100_pop,2007,64.38
notspec,492,e,per_100_pop,2011,80.3
notspec,492,e,per_100_pop,2012,87
notspec,492,e,per_100_pop,2013,90.7
notspec,492,e,per_100_pop,2014,92.4
notspec,492,e,per_100_pop,2015,93.36
notspec,492,e,per_100_pop,2016,95.21
notspec,492,e,per_100_pop,2017,97.05
notspec,496,c,per_100_pop,2000,1.26
notspec,496,c,per_100_pop,2001,1.65
notspec,496,c,per_100_pop,2002,2.04
notspec,496,c,per_100_pop,2010,10.2
notspec,496,c,per_100_pop,2011,12.5
notspec,496,c,per_100_pop,2012,16.4
notspec,496,c,per_100_pop,2013,17.7
notspec,496,c,per_100_pop,2014,19.94
notspec,496,c,per_100_pop,2015,22.5
notspec,496,c,per_100_pop,2016,22.27
notspec,496,c,per_100_pop,2018,47.13
notspec,496,c,per_100_pop,2019,51.08
notspec,496,e,per_100_pop,2007,9
notspec,496,e,per_100_pop,2008,9.8
notspec,496,e,per_100_pop,2009,10
notspec,496,e,per_100_pop,2017,23.71
notspec,498,c,per_100_pop,2000,1.28
notspec,498,c,per_100_pop,2001,1.49
notspec,498,c,per_100_pop,2002,3.79
notspec,498,c,per_100_pop,2003,7.41
notspec,498,c,per_100_pop,2004,10.63
notspec,498,c,per_100_pop,2005,14.63
notspec,498,c,per_100_pop,2006,19.62
notspec,498,c,per_100_pop,2007,20.45
notspec,498,c,per_100_pop,2008,23.39
notspec,498,c,per_100_pop,2011,38
notspec,498,c,per_100_pop,2013,60
notspec,498,c,per_100_pop,2014,67
notspec,498,c,per_100_pop,2015,69
notspec,498,c,per_100_pop,2016,71
notspec,498,e,per_100_pop,2009,27.5
notspec,498,e,per_100_pop,2010,32.3
notspec,498,e,per_100_pop,2012,43.37
notspec,498,e,per_100_pop,2017,76.12
notspec,499,c,per_100_pop,2004,25.35
notspec,499,c,per_100_pop,2011,35.61
notspec,499,c,per_100_pop,2012,56.84
notspec,499,c,per_100_pop,2013,60.31
notspec,499,c,per_100_pop,2015,68.12
notspec,499,c,per_100_pop,2016,69.88
notspec,499,c,per_100_pop,2017,71.27
notspec,499,c,per_100_pop,2018,71.52
notspec,499,c,per_100_pop,2019,73.48
notspec,499,e,per_100_pop,2005,27.1
notspec,499,e,per_100_pop,2006,28.9
notspec,499,e,per_100_pop,2007,30.8
notspec,499,e,per_100_pop,2008,32.9
notspec,499,e,per_100_pop,2009,35.1
notspec,499,e,per_100_pop,2010,37.5
notspec,499,e,per_100_pop,2014,61
notspec,500,c,per_100_pop,2006,25.91
notspec,500,c,per_100_pop,2010,35
notspec,500,c,per_100_pop,2011,54.55
notspec,500,e,per_100_pop,2007,20.43
notspec,500,e,per_100_pop,2008,20.32
notspec,500,e,per_100_pop,2009,20.26
notspec,504,c,per_100_pop,2000,0.69
notspec,504,c,per_100_pop,2001,1.37
notspec,504,c,per_100_pop,2002,2.37
notspec,504,c,per_100_pop,2003,3.35
notspec,504,c,per_100_pop,2004,11.61
notspec,504,c,per_100_pop,2005,15.08
notspec,504,c,per_100_pop,2006,19.77
notspec,504,c,per_100_pop,2007,21.5
notspec,504,c,per_100_pop,2008,33.1
notspec,504,c,per_100_pop,2009,41.3
notspec,504,c,per_100_pop,2010,52
notspec,504,c,per_100_pop,2011,46.11
notspec,504,c,per_100_pop,2012,55.42
notspec,504,c,per_100_pop,2013,56
notspec,504,c,per_100_pop,2014,56.8
notspec,504,c,per_100_pop,2015,57.08
notspec,504,c,per_100_pop,2016,58.27
notspec,504,c,per_100_pop,2017,61.76
notspec,504,c,per_100_pop,2018,64.8
notspec,504,c,per_100_pop,2019,74.38
notspec,508,c,per_100_pop,2000,0.11
notspec,508,c,per_100_pop,2001,0.16
notspec,508,c,per_100_pop,2002,0.26
notspec,508,c,per_100_pop,2003,0.42
notspec,508,c,per_100_pop,2004,0.68
notspec,508,c,per_100_pop,2006,0.84
notspec,508,c,per_100_pop,2007,0.91
notspec,508,c,per_100_pop,2008,1.56
notspec,508,c,per_100_pop,2009,2.68
notspec,508,c,per_100_pop,2010,4.17
notspec,508,e,per_100_pop,2005,0.85
notspec,508,e,per_100_pop,2011,4.3
notspec,508,e,per_100_pop,2012,6
notspec,508,e,per_100_pop,2013,7.29
notspec,508,e,per_100_pop,2014,9.24
notspec,508,e,per_100_pop,2015,16.93
notspec,508,e,per_100_pop,2016,17.52
notspec,508,e,per_100_pop,2017,20.77
notspec,512,c,per_100_pop,2000,3.52
notspec,512,c,per_100_pop,2001,5.89
notspec,512,c,per_100_pop,2002,6.87
notspec,512,c,per_100_pop,2003,7.26
notspec,512,c,per_100_pop,2004,6.76
notspec,512,c,per_100_pop,2005,6.68
notspec,512,c,per_100_pop,2006,8.3
notspec,512,c,per_100_pop,2007,16.68
notspec,512,c,per_100_pop,2008,20
notspec,512,c,per_100_pop,2010,35.83
notspec,512,c,per_100_pop,2013,66.45
notspec,512,c,per_100_pop,2016,76.85
notspec,512,c,per_100_pop,2019,95.23
notspec,512,e,per_100_pop,2009,26.8
notspec,512,e,per_100_pop,2011,48
notspec,512,e,per_100_pop,2012,60
notspec,512,e,per_100_pop,2014,70.22
notspec,512,e,per_100_pop,2015,73.53
notspec,512,e,per_100_pop,2017,80.19
notspec,513,e,per_100_pop,2000,23.94
notspec,513,e,per_100_pop,2001,28.49
notspec,513,e,per_100_pop,2002,36.32
notspec,513,e,per_100_pop,2003,41.18
notspec,513,e,per_100_pop,2004,45.08
notspec,513,e,per_100_pop,2005,48.63
notspec,513,e,per_100_pop,2006,51.28
notspec,513,e,per_100_pop,2007,56.93
notspec,513,e,per_100_pop,2008,59.31
notspec,513,e,per_100_pop,2009,60.82
notspec,513,e,per_100_pop,2010,64.88
notspec,513,e,per_100_pop,2011,66.02
notspec,513,e,per_100_pop,2012,70.9
notspec,513,e,per_100_pop,2013,71.91
notspec,513,e,per_100_pop,2014,73.97
notspec,513,e,per_100_pop,2015,74.87
notspec,513,e,per_100_pop,2016,79.51
notspec,513,e,per_100_pop,2017,81.27
notspec,513,e,per_100_pop,2018,83.78
notspec,513,e,per_100_pop,2019,84.92
notspec,514,e,per_100_pop,2000,25.02
notspec,514,e,per_100_pop,2001,29.98
notspec,514,e,per_100_pop,2002,37.66
notspec,514,e,per_100_pop,2003,42.09
notspec,514,e,per_100_pop,2004,46.96
notspec,514,e,per_100_pop,2005,52.8
notspec,514,e,per_100_pop,2006,55.1
notspec,514,e,per_100_pop,2007,59
notspec,514,e,per_100_pop,2008,61.3
notspec,514,e,per_100_pop,2009,62.9
notspec,514,e,per_100_pop,2010,66.5
notspec,514,e,per_100_pop,2011,67.6
notspec,514,e,per_100_pop,2012,72
notspec,514,e,per_100_pop,2013,73.8
notspec,514,e,per_100_pop,2014,75.8
notspec,514,e,per_100_pop,2015,76.8
notspec,514,e,per_100_pop,2016,81
notspec,514,e,per_100_pop,2017,81.9
notspec,514,e,per_100_pop,2018,84.9
notspec,514,e,per_100_pop,2019,86.7
notspec,515,e,per_100_pop,2000,1.94
notspec,515,e,per_100_pop,2001,2.73
notspec,515,e,per_100_pop,2002,4.15
notspec,515,e,per_100_pop,2003,5.22
notspec,515,e,per_100_pop,2004,6.42
notspec,515,e,per_100_pop,2005,8.1
notspec,515,e,per_100_pop,2006,9.6
notspec,515,e,per_100_pop,2007,11.9
notspec,515,e,per_100_pop,2008,14.6
notspec,515,e,per_100_pop,2009,17.6
notspec,515,e,per_100_pop,2010,21.1
notspec,515,e,per_100_pop,2011,24.1
notspec,515,e,per_100_pop,2012,26.7
notspec,515,e,per_100_pop,2013,29.1
notspec,515,e,per_100_pop,2014,31.2
notspec,515,e,per_100_pop,2015,33.7
notspec,515,e,per_100_pop,2016,36.3
notspec,515,e,per_100_pop,2017,39.1
notspec,515,e,per_100_pop,2018,41.9
notspec,515,e,per_100_pop,2019,44.4
notspec,516,c,per_100_pop,2000,1.64
notspec,516,c,per_100_pop,2001,2.42
notspec,516,c,per_100_pop,2002,2.63
notspec,516,c,per_100_pop,2003,3.36
notspec,516,c,per_100_pop,2004,3.8
notspec,516,c,per_100_pop,2006,4.4
notspec,516,c,per_100_pop,2007,4.84
notspec,516,c,per_100_pop,2008,5.33
notspec,516,c,per_100_pop,2010,11.6
notspec,516,e,per_100_pop,2005,4.01
notspec,516,e,per_100_pop,2009,6.5
notspec,516,e,per_100_pop,2011,12
notspec,516,e,per_100_pop,2012,12.94
notspec,516,e,per_100_pop,2013,13.9
notspec,516,e,per_100_pop,2014,14.84
notspec,516,e,per_100_pop,2015,25.69
notspec,516,e,per_100_pop,2016,31.03
notspec,516,e,per_100_pop,2017,36.84
notspec,520,c,per_100_pop,2001,2.99
notspec,520,c,per_100_pop,2011,54
notspec,520,e,per_100_pop,2017,62.39
notspec,524,c,per_100_pop,2000,0.2
notspec,524,c,per_100_pop,2001,0.24
notspec,524,c,per_100_pop,2002,0.31
notspec,524,c,per_100_pop,2003,0.38
notspec,524,c,per_100_pop,2004,0.45
notspec,524,c,per_100_pop,2005,0.83
notspec,524,c,per_100_pop,2006,1.14
notspec,524,c,per_100_pop,2007,1.41
notspec,524,c,per_100_pop,2008,1.73
notspec,524,c,per_100_pop,2009,1.97
notspec,524,c,per_100_pop,2010,7.93
notspec,524,c,per_100_pop,2011,9
notspec,524,e,per_100_pop,2012,11.15
notspec,524,e,per_100_pop,2013,13.3
notspec,524,e,per_100_pop,2014,15.44
notspec,524,e,per_100_pop,2015,17.58
notspec,524,e,per_100_pop,2016,19.69
notspec,524,e,per_100_pop,2017,21.4
notspec,528,c,per_100_pop,2000,43.98
notspec,528,c,per_100_pop,2001,49.37
notspec,528,c,per_100_pop,2002,61.29
notspec,528,c,per_100_pop,2003,64.35
notspec,528,c,per_100_pop,2004,68.52
notspec,528,c,per_100_pop,2005,81
notspec,528,c,per_100_pop,2006,83.7
notspec,528,c,per_100_pop,2007,85.82
notspec,528,c,per_100_pop,2008,87.42
notspec,528,c,per_100_pop,2009,89.63
notspec,528,c,per_100_pop,2010,90.72
notspec,528,c,per_100_pop,2011,91.42
notspec,528,c,per_100_pop,2012,92.86
notspec,528,c,per_100_pop,2013,93.96
notspec,528,c,per_100_pop,2014,91.67
notspec,528,c,per_100_pop,2015,91.72
notspec,528,c,per_100_pop,2016,90.41
notspec,528,c,per_100_pop,2017,93.2
notspec,528,c,per_100_pop,2018,92.57
notspec,528,c,per_100_pop,2019,93.29
notspec,531,c,per_100_pop,2017,68.13
notspec,531,e,per_100_pop,2016,61.86
notspec,533,c,per_100_pop,2000,15.44
notspec,533,e,per_100_pop,2001,17.1
notspec,533,e,per_100_pop,2002,18.8
notspec,533,e,per_100_pop,2003,20.8
notspec,533,e,per_100_pop,2004,23
notspec,533,e,per_100_pop,2005,25.4
notspec,533,e,per_100_pop,2006,28
notspec,533,e,per_100_pop,2007,30.9
notspec,533,e,per_100_pop,2008,52
notspec,533,e,per_100_pop,2009,58
notspec,533,e,per_100_pop,2010,62
notspec,533,e,per_100_pop,2011,69
notspec,533,e,per_100_pop,2012,74
notspec,533,e,per_100_pop,2013,78.9
notspec,533,e,per_100_pop,2014,83.78
notspec,533,e,per_100_pop,2015,88.66
notspec,533,e,per_100_pop,2016,93.54
notspec,533,e,per_100_pop,2017,97.17
notspec,540,c,per_100_pop,2000,13.94
notspec,540,c,per_100_pop,2001,18.24
notspec,540,c,per_100_pop,2002,22.39
notspec,540,c,per_100_pop,2003,26.41
notspec,540,c,per_100_pop,2004,30.3
notspec,540,c,per_100_pop,2005,32.36
notspec,540,c,per_100_pop,2006,33.52
notspec,540,c,per_100_pop,2007,35.05
notspec,540,c,per_100_pop,2008,34.51
notspec,540,c,per_100_pop,2009,33.99
notspec,540,e,per_100_pop,2010,42
notspec,540,e,per_100_pop,2011,50
notspec,540,e,per_100_pop,2012,58
notspec,540,e,per_100_pop,2013,66
notspec,540,e,per_100_pop,2014,70
notspec,540,e,per_100_pop,2015,74
notspec,540,e,per_100_pop,2017,82.01
notspec,543,e,per_100_pop,2000,1.8
notspec,543,e,per_100_pop,2001,2.22
notspec,543,e,per_100_pop,2002,3.26
notspec,543,e,per_100_pop,2003,3.73
notspec,543,e,per_100_pop,2004,4.2
notspec,543,e,per_100_pop,2005,4.66
notspec,543,e,per_100_pop,2006,5.07
notspec,543,e,per_100_pop,2007,5.43
notspec,543,e,per_100_pop,2008,5.38
notspec,543,e,per_100_pop,2009,6.41
notspec,543,e,per_100_pop,2010,6.95
notspec,543,e,per_100_pop,2011,8.66
notspec,543,e,per_100_pop,2012,10.72
notspec,543,e,per_100_pop,2013,12.43
notspec,543,e,per_100_pop,2014,14.2
notspec,543,e,per_100_pop,2015,16.06
notspec,543,e,per_100_pop,2016,17.87
notspec,543,e,per_100_pop,2017,19.88
notspec,543,e,per_100_pop,2018,19.88
notspec,543,e,per_100_pop,2019,19.88
notspec,548,c,per_100_pop,2000,2.11
notspec,548,c,per_100_pop,2001,2.83
notspec,548,c,per_100_pop,2002,3.51
notspec,548,c,per_100_pop,2003,3.9
notspec,548,c,per_100_pop,2004,4.75
notspec,548,c,per_100_pop,2005,5.08
notspec,548,c,per_100_pop,2006,5.85
notspec,548,c,per_100_pop,2008,7.27
notspec,548,c,per_100_pop,2010,8
notspec,548,e,per_100_pop,2007,6.8
notspec,548,e,per_100_pop,2009,7.5
notspec,548,e,per_100_pop,2011,9.2
notspec,548,e,per_100_pop,2012,10.6
notspec,548,e,per_100_pop,2013,11.3
notspec,548,e,per_100_pop,2014,18.8
notspec,548,e,per_100_pop,2015,22.35
notspec,548,e,per_100_pop,2016,24
notspec,548,e,per_100_pop,2017,25.72
notspec,554,c,per_100_pop,2006,69
notspec,554,c,per_100_pop,2009,79.7
notspec,554,c,per_100_pop,2012,81.64
notspec,554,e,per_100_pop,2000,47.38
notspec,554,e,per_100_pop,2001,53.24
notspec,554,e,per_100_pop,2002,59.08
notspec,554,e,per_100_pop,2003,60.96
notspec,554,e,per_100_pop,2004,61.85
notspec,554,e,per_100_pop,2005,62.72
notspec,554,e,per_100_pop,2007,69.76
notspec,554,e,per_100_pop,2008,72.03
notspec,554,e,per_100_pop,2010,80.46
notspec,554,e,per_100_pop,2011,81.23
notspec,554,e,per_100_pop,2013,82.78
notspec,554,e,per_100_pop,2014,85.5
notspec,554,e,per_100_pop,2015,88.22
notspec,554,e,per_100_pop,2016,88.47
notspec,554,e,per_100_pop,2017,90.81
notspec,558,c,per_100_pop,2000,0.98
notspec,558,c,per_100_pop,2001,1.45
notspec,558,c,per_100_pop,2002,1.71
notspec,558,c,per_100_pop,2003,1.88
notspec,558,c,per_100_pop,2004,2.32
notspec,558,c,per_100_pop,2005,2.57
notspec,558,c,per_100_pop,2006,2.81
notspec,558,c,per_100_pop,2011,10.6
notspec,558,e,per_100_pop,2007,3.9
notspec,558,e,per_100_pop,2008,5.3
notspec,558,e,per_100_pop,2009,7.3
notspec,558,e,per_100_pop,2010,10
notspec,558,e,per_100_pop,2012,13.5
notspec,558,e,per_100_pop,2013,15.5
notspec,558,e,per_100_pop,2014,17.6
notspec,558,e,per_100_pop,2015,19.7
notspec,558,e,per_100_pop,2016,24.57
notspec,558,e,per_100_pop,2017,27.86
notspec,562,c,per_100_pop,2000,0.04
notspec,562,c,per_100_pop,2001,0.11
notspec,562,c,per_100_pop,2002,0.13
notspec,562,c,per_100_pop,2008,0.7
notspec,562,c,per_100_pop,2009,0.76
notspec,562,c,per_100_pop,2011,0.9
notspec,562,c,per_100_pop,2014,1.25
notspec,562,c,per_100_pop,2017,10.22
notspec,562,c,per_100_pop,2018,5.25
notspec,562,e,per_100_pop,2003,0.16
notspec,562,e,per_100_pop,2004,0.19
notspec,562,e,per_100_pop,2005,0.22
notspec,562,e,per_100_pop,2006,0.29
notspec,562,e,per_100_pop,2007,0.39
notspec,562,e,per_100_pop,2010,0.83
notspec,562,e,per_100_pop,2012,1.05
notspec,562,e,per_100_pop,2013,1.15
notspec,562,e,per_100_pop,2015,2.48
notspec,562,e,per_100_pop,2016,4.32
notspec,566,c,per_100_pop,2000,0.06
notspec,566,c,per_100_pop,2001,0.09
notspec,566,c,per_100_pop,2002,0.32
notspec,566,c,per_100_pop,2003,0.56
notspec,566,c,per_100_pop,2004,1.29
notspec,566,c,per_100_pop,2005,3.55
notspec,566,c,per_100_pop,2006,5.55
notspec,566,c,per_100_pop,2017,7.47
notspec,566,e,per_100_pop,2007,6.77
notspec,566,e,per_100_pop,2008,8
notspec,566,e,per_100_pop,2009,9.3
notspec,566,e,per_100_pop,2010,11.5
notspec,566,e,per_100_pop,2011,13.8
notspec,566,e,per_100_pop,2012,16.1
notspec,566,e,per_100_pop,2013,19.1
notspec,566,e,per_100_pop,2014,21
notspec,566,e,per_100_pop,2015,36
notspec,566,e,per_100_pop,2016,25.67
notspec,570,c,per_100_pop,2000,26.51
notspec,570,c,per_100_pop,2001,32.66
notspec,570,c,per_100_pop,2002,39.15
notspec,570,c,per_100_pop,2003,43.13
notspec,570,c,per_100_pop,2004,47.34
notspec,570,c,per_100_pop,2005,51.7
notspec,570,e,per_100_pop,2006,56.25
notspec,570,e,per_100_pop,2007,61.01
notspec,570,e,per_100_pop,2008,65.92
notspec,570,e,per_100_pop,2009,74.48
notspec,570,e,per_100_pop,2010,76.97
notspec,570,e,per_100_pop,2011,79.56
notspec,578,c,per_100_pop,2003,78.13
notspec,578,c,per_100_pop,2004,77.69
notspec,578,c,per_100_pop,2005,81.99
notspec,578,c,per_100_pop,2006,82.55
notspec,578,c,per_100_pop,2007,86.93
notspec,578,c,per_100_pop,2008,90.57
notspec,578,c,per_100_pop,2009,92.08
notspec,578,c,per_100_pop,2010,93.39
notspec,578,c,per_100_pop,2011,93.49
notspec,578,c,per_100_pop,2012,94.65
notspec,578,c,per_100_pop,2013,95.05
notspec,578,c,per_100_pop,2014,96.3
notspec,578,c,per_100_pop,2015,96.81
notspec,578,c,per_100_pop,2016,97.3
notspec,578,c,per_100_pop,2017,96.36
notspec,578,c,per_100_pop,2018,96.49
notspec,578,c,per_100_pop,2019,98
notspec,578,e,per_100_pop,2000,52
notspec,578,e,per_100_pop,2001,64
notspec,578,e,per_100_pop,2002,72.84
notspec,583,c,per_100_pop,2000,3.73
notspec,583,c,per_100_pop,2001,4.66
notspec,583,c,per_100_pop,2002,5.57
notspec,583,c,per_100_pop,2003,9.23
notspec,583,c,per_100_pop,2004,11.02
notspec,583,c,per_100_pop,2005,11.88
notspec,583,c,per_100_pop,2006,12.75
notspec,583,c,per_100_pop,2008,14.49
notspec,583,c,per_100_pop,2009,15.35
notspec,583,e,per_100_pop,2007,13.62
notspec,583,e,per_100_pop,2010,20
notspec,583,e,per_100_pop,2011,22.8
notspec,583,e,per_100_pop,2012,25.97
notspec,583,e,per_100_pop,2013,27.8
notspec,583,e,per_100_pop,2014,29.65
notspec,583,e,per_100_pop,2015,31.5
