age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,64,notspec,c,notspec,percent,2012,45.769
notspec,notspec,64,notspec,c,notspec,percent,2013,45.769
notspec,notspec,64,notspec,c,notspec,percent,2014,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2015,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2016,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2017,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2018,47.33225
notspec,notspec,64,notspec,c,notspec,percent,2019,47.33225
notspec,notspec,68,notspec,c,notspec,percent,2000,46.62374
notspec,notspec,68,notspec,c,notspec,percent,2001,46.6678
notspec,notspec,68,notspec,c,notspec,percent,2002,47.80466
notspec,notspec,68,notspec,c,notspec,percent,2003,48.29492
notspec,notspec,68,notspec,c,notspec,percent,2004,48.29978
notspec,notspec,68,notspec,c,notspec,percent,2005,48.63026
notspec,notspec,68,notspec,c,notspec,percent,2006,48.67808
notspec,notspec,68,notspec,c,notspec,percent,2007,50.39118
notspec,notspec,68,notspec,c,notspec,percent,2008,50.39118
notspec,notspec,68,notspec,c,notspec,percent,2009,50.48724
notspec,notspec,68,notspec,c,notspec,percent,2010,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2011,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2012,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2013,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2014,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2015,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2016,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2017,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2018,50.5468
notspec,notspec,68,notspec,c,notspec,percent,2019,50.5468
notspec,notspec,70,notspec,c,notspec,percent,2000,0
notspec,notspec,70,notspec,c,notspec,percent,2001,0
notspec,notspec,70,notspec,c,notspec,percent,2002,0
notspec,notspec,70,notspec,c,notspec,percent,2003,0
notspec,notspec,70,notspec,c,notspec,percent,2004,0
notspec,notspec,70,notspec,c,notspec,percent,2005,0
notspec,notspec,70,notspec,c,notspec,percent,2006,0
notspec,notspec,70,notspec,c,notspec,percent,2007,0
notspec,notspec,70,notspec,c,notspec,percent,2008,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2009,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2010,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2011,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2012,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2013,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2014,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2015,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2016,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2017,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2018,14.28571
notspec,notspec,70,notspec,c,notspec,percent,2019,14.28571
notspec,notspec,72,notspec,c,notspec,percent,2000,0
notspec,notspec,72,notspec,c,notspec,percent,2001,0
notspec,notspec,72,notspec,c,notspec,percent,2002,0
notspec,notspec,72,notspec,c,notspec,percent,2003,0
notspec,notspec,72,notspec,c,notspec,percent,2004,0
notspec,notspec,72,notspec,c,notspec,percent,2005,0
notspec,notspec,72,notspec,c,notspec,percent,2006,0
notspec,notspec,72,notspec,c,notspec,percent,2007,0
notspec,notspec,72,notspec,c,notspec,percent,2008,0
notspec,notspec,72,notspec,c,notspec,percent,2009,0
notspec,notspec,72,notspec,c,notspec,percent,2010,0
notspec,notspec,72,notspec,c,notspec,percent,2011,0
notspec,notspec,72,notspec,c,notspec,percent,2012,0
notspec,notspec,72,notspec,c,notspec,percent,2013,0
notspec,notspec,72,notspec,c,notspec,percent,2014,0
notspec,notspec,72,notspec,c,notspec,percent,2015,0
notspec,notspec,72,notspec,c,notspec,percent,2016,0
notspec,notspec,72,notspec,c,notspec,percent,2017,0
notspec,notspec,72,notspec,c,notspec,percent,2018,0
notspec,notspec,72,notspec,c,notspec,percent,2019,0
notspec,notspec,76,notspec,c,notspec,percent,2000,37.93597
notspec,notspec,76,notspec,c,notspec,percent,2001,39.62016
notspec,notspec,76,notspec,c,notspec,percent,2002,41.74222
notspec,notspec,76,notspec,c,notspec,percent,2003,42.7267
notspec,notspec,76,notspec,c,notspec,percent,2004,43.64136
notspec,notspec,76,notspec,c,notspec,percent,2005,44.55639
notspec,notspec,76,notspec,c,notspec,percent,2006,46.33786
notspec,notspec,76,notspec,c,notspec,percent,2007,46.50177
notspec,notspec,76,notspec,c,notspec,percent,2008,46.77971
notspec,notspec,76,notspec,c,notspec,percent,2009,46.96851
notspec,notspec,76,notspec,c,notspec,percent,2010,47.85248
notspec,notspec,76,notspec,c,notspec,percent,2011,47.88514
notspec,notspec,76,notspec,c,notspec,percent,2012,47.88668
notspec,notspec,76,notspec,c,notspec,percent,2013,47.94806
notspec,notspec,76,notspec,c,notspec,percent,2014,47.97946
notspec,notspec,76,notspec,c,notspec,percent,2015,47.97946
notspec,notspec,76,notspec,c,notspec,percent,2016,47.97946
notspec,notspec,76,notspec,c,notspec,percent,2017,48.11827
notspec,notspec,76,notspec,c,notspec,percent,2018,48.11827
notspec,notspec,76,notspec,c,notspec,percent,2019,48.11827
notspec,notspec,84,notspec,c,notspec,percent,2000,85.20814
notspec,notspec,84,notspec,c,notspec,percent,2001,86.60443
notspec,notspec,84,notspec,c,notspec,percent,2002,86.60443
notspec,notspec,84,notspec,c,notspec,percent,2003,86.60443
notspec,notspec,84,notspec,c,notspec,percent,2004,87.10562
notspec,notspec,84,notspec,c,notspec,percent,2005,87.10562
notspec,notspec,84,notspec,c,notspec,percent,2006,87.10562
notspec,notspec,84,notspec,c,notspec,percent,2007,87.10562
notspec,notspec,84,notspec,c,notspec,percent,2008,87.10562
notspec,notspec,84,notspec,c,notspec,percent,2009,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2010,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2011,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2012,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2013,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2014,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2015,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2016,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2017,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2018,87.10585
notspec,notspec,84,notspec,c,notspec,percent,2019,87.10585
notspec,notspec,90,notspec,c,notspec,percent,2000,0
notspec,notspec,90,notspec,c,notspec,percent,2001,0
notspec,notspec,90,notspec,c,notspec,percent,2002,0
notspec,notspec,90,notspec,c,notspec,percent,2003,0
notspec,notspec,90,notspec,c,notspec,percent,2004,0
notspec,notspec,90,notspec,c,notspec,percent,2005,0
notspec,notspec,90,notspec,c,notspec,percent,2006,0.00075
notspec,notspec,90,notspec,c,notspec,percent,2007,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2008,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2009,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2010,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2011,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2012,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2013,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2014,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2015,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2016,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2017,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2018,0.00727
notspec,notspec,90,notspec,c,notspec,percent,2019,0.00727
notspec,notspec,96,notspec,c,notspec,percent,2000,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2001,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2002,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2003,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2004,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2005,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2006,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2007,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2008,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2009,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2010,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2011,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2012,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2013,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2014,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2015,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2016,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2017,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2018,69.52279
notspec,notspec,96,notspec,c,notspec,percent,2019,69.52279
notspec,notspec,100,notspec,c,notspec,percent,2000,11.53974
notspec,notspec,100,notspec,c,notspec,percent,2001,11.86638
notspec,notspec,100,notspec,c,notspec,percent,2002,20.7345
notspec,notspec,100,notspec,c,notspec,percent,2003,20.73816
notspec,notspec,100,notspec,c,notspec,percent,2004,20.74091
notspec,notspec,100,notspec,c,notspec,percent,2005,20.74487
notspec,notspec,100,notspec,c,notspec,percent,2006,20.75367
notspec,notspec,100,notspec,c,notspec,percent,2007,78.72998
notspec,notspec,100,notspec,c,notspec,percent,2008,78.72998
notspec,notspec,100,notspec,c,notspec,percent,2009,78.72998
notspec,notspec,100,notspec,c,notspec,percent,2010,78.72998
notspec,notspec,100,notspec,c,notspec,percent,2011,78.73918
notspec,notspec,100,notspec,c,notspec,percent,2012,78.73918
notspec,notspec,100,notspec,c,notspec,percent,2013,78.73918
notspec,notspec,100,notspec,c,notspec,percent,2014,78.73918
notspec,notspec,100,notspec,c,notspec,percent,2015,78.73918
notspec,notspec,100,notspec,c,notspec,percent,2016,78.73918
notspec,notspec,100,notspec,c,notspec,percent,2017,78.73918
notspec,notspec,100,notspec,c,notspec,percent,2018,78.73918
notspec,notspec,100,notspec,c,notspec,percent,2019,78.73918
notspec,notspec,104,notspec,c,notspec,percent,2000,17.69694
notspec,notspec,104,notspec,c,notspec,percent,2001,19.77986
notspec,notspec,104,notspec,c,notspec,percent,2002,23.92133
notspec,notspec,104,notspec,c,notspec,percent,2003,26.01432
notspec,notspec,104,notspec,c,notspec,percent,2004,32.34206
notspec,notspec,104,notspec,c,notspec,percent,2005,34.43196
notspec,notspec,104,notspec,c,notspec,percent,2006,34.43196
notspec,notspec,104,notspec,c,notspec,percent,2007,34.43196
notspec,notspec,104,notspec,c,notspec,percent,2008,34.43196
notspec,notspec,104,notspec,c,notspec,percent,2009,34.43196
notspec,notspec,104,notspec,c,notspec,percent,2010,38.0893
notspec,notspec,104,notspec,c,notspec,percent,2011,38.0893
notspec,notspec,104,notspec,c,notspec,percent,2012,38.0893
notspec,notspec,104,notspec,c,notspec,percent,2013,40.19711
notspec,notspec,104,notspec,c,notspec,percent,2014,42.41646
notspec,notspec,104,notspec,c,notspec,percent,2015,42.41646
notspec,notspec,104,notspec,c,notspec,percent,2016,42.41646
notspec,notspec,104,notspec,c,notspec,percent,2017,42.41646
notspec,notspec,104,notspec,c,notspec,percent,2018,42.41646
notspec,notspec,104,notspec,c,notspec,percent,2019,42.41646
notspec,notspec,108,notspec,c,notspec,percent,2000,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2001,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2002,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2003,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2004,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2005,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2006,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2007,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2008,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2009,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2010,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2011,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2012,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2013,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2014,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2015,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2016,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2017,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2018,64.55964
notspec,notspec,108,notspec,c,notspec,percent,2019,64.55964
notspec,notspec,116,notspec,c,notspec,percent,2000,75.71372
notspec,notspec,116,notspec,c,notspec,percent,2001,75.71372
notspec,notspec,116,notspec,c,notspec,percent,2002,75.71372
notspec,notspec,116,notspec,c,notspec,percent,2003,75.71372
notspec,notspec,116,notspec,c,notspec,percent,2004,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2005,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2006,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2007,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2008,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2009,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2010,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2011,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2012,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2013,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2014,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2015,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2016,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2017,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2018,84.94888
notspec,notspec,116,notspec,c,notspec,percent,2019,84.94888
notspec,notspec,120,notspec,c,notspec,percent,2000,17.44379
notspec,notspec,120,notspec,c,notspec,percent,2001,21.22512
notspec,notspec,120,notspec,c,notspec,percent,2002,21.22512
notspec,notspec,120,notspec,c,notspec,percent,2003,21.22512
notspec,notspec,120,notspec,c,notspec,percent,2004,21.22512
notspec,notspec,120,notspec,c,notspec,percent,2005,21.22512
notspec,notspec,120,notspec,c,notspec,percent,2006,21.44958
notspec,notspec,120,notspec,c,notspec,percent,2007,22.90346
notspec,notspec,120,notspec,c,notspec,percent,2008,22.90346
notspec,notspec,120,notspec,c,notspec,percent,2009,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2010,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2011,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2012,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2013,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2014,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2015,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2016,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2017,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2018,24.96694
notspec,notspec,120,notspec,c,notspec,percent,2019,24.96694
notspec,notspec,124,notspec,c,notspec,percent,2000,24.98632
notspec,notspec,124,notspec,c,notspec,percent,2001,25.05193
notspec,notspec,124,notspec,c,notspec,percent,2002,25.05193
notspec,notspec,124,notspec,c,notspec,percent,2003,26.77029
notspec,notspec,124,notspec,c,notspec,percent,2004,26.77029
notspec,notspec,124,notspec,c,notspec,percent,2005,27.39808
notspec,notspec,124,notspec,c,notspec,percent,2006,27.97892
notspec,notspec,124,notspec,c,notspec,percent,2007,28.34073
notspec,notspec,124,notspec,c,notspec,percent,2008,29.67045
notspec,notspec,124,notspec,c,notspec,percent,2009,29.69988
notspec,notspec,124,notspec,c,notspec,percent,2010,31.95387
notspec,notspec,124,notspec,c,notspec,percent,2011,31.96335
notspec,notspec,124,notspec,c,notspec,percent,2012,31.96335
notspec,notspec,124,notspec,c,notspec,percent,2013,32.08159
notspec,notspec,124,notspec,c,notspec,percent,2014,32.08159
notspec,notspec,124,notspec,c,notspec,percent,2015,32.20637
notspec,notspec,124,notspec,c,notspec,percent,2016,32.99419
notspec,notspec,124,notspec,c,notspec,percent,2017,37.11052
notspec,notspec,124,notspec,c,notspec,percent,2018,37.11052
notspec,notspec,124,notspec,c,notspec,percent,2019,37.11052
notspec,notspec,132,notspec,c,notspec,percent,2000,0
notspec,notspec,132,notspec,c,notspec,percent,2001,0
notspec,notspec,132,notspec,c,notspec,percent,2002,0
notspec,notspec,132,notspec,c,notspec,percent,2003,0
notspec,notspec,132,notspec,c,notspec,percent,2004,0
notspec,notspec,132,notspec,c,notspec,percent,2005,6.48909
notspec,notspec,132,notspec,c,notspec,percent,2006,6.48909
notspec,notspec,132,notspec,c,notspec,percent,2007,6.48909
notspec,notspec,132,notspec,c,notspec,percent,2008,6.48909
notspec,notspec,132,notspec,c,notspec,percent,2009,6.48909
notspec,notspec,132,notspec,c,notspec,percent,2010,6.48909
notspec,notspec,132,notspec,c,notspec,percent,2011,6.48909
notspec,notspec,132,notspec,c,notspec,percent,2012,6.48909
notspec,notspec,132,notspec,c,notspec,percent,2013,11.21963
notspec,notspec,132,notspec,c,notspec,percent,2014,11.21963
notspec,notspec,132,notspec,c,notspec,percent,2015,11.21963
notspec,notspec,132,notspec,c,notspec,percent,2016,11.21963
notspec,notspec,132,notspec,c,notspec,percent,2017,11.21963
notspec,notspec,132,notspec,c,notspec,percent,2018,11.21963
notspec,notspec,132,notspec,c,notspec,percent,2019,11.21963
notspec,notspec,140,notspec,c,notspec,percent,2000,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2001,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2002,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2003,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2004,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2005,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2006,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2007,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2008,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2009,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2010,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2011,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2012,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2013,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2014,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2015,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2016,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2017,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2018,50.14602
notspec,notspec,140,notspec,c,notspec,percent,2019,50.14602
notspec,notspec,143,notspec,c,notspec,percent,2000,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2001,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2002,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2003,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2004,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2005,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2006,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2007,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2008,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2009,19.83401
notspec,notspec,143,notspec,c,notspec,percent,2010,19.83401
