geo_area,nature,observation_status,units,year,ag_prd_agvas
608,c,a,percent,2007,12.5
608,c,a,percent,2008,13.24
608,c,a,percent,2009,13.08
608,c,a,percent,2010,12.31
608,c,a,percent,2011,12.72
608,c,a,percent,2012,11.83
608,c,a,percent,2013,11.25
608,c,a,percent,2014,11.33
608,c,a,percent,2015,10.26
608,c,a,percent,2016,9.66
608,c,a,percent,2017,9.66
608,c,a,percent,2018,9.28
608,c,a,percent,2019,8.35
616,c,a,percent,2001,3.25
616,c,a,percent,2002,2.73
616,c,a,percent,2003,2.61
616,c,a,percent,2004,3.29
616,c,a,percent,2005,2.92
616,c,a,percent,2006,2.69
616,c,a,percent,2007,3.05
616,c,a,percent,2008,2.59
616,c,a,percent,2009,2.56
616,c,a,percent,2010,2.86
616,c,a,percent,2011,3.09
616,c,a,percent,2012,2.91
616,c,a,percent,2013,3.09
616,c,a,percent,2014,2.85
616,c,a,percent,2015,2.37
616,c,a,percent,2016,2.54
616,c,a,percent,2017,2.87
616,c,a,percent,2018,2.34
616,c,a,percent,2019,2.35
620,c,a,percent,2001,2.96
620,c,a,percent,2002,2.72
620,c,a,percent,2003,2.65
620,c,a,percent,2004,2.6
620,c,a,percent,2005,2.3
620,c,a,percent,2006,2.25
620,c,a,percent,2007,2
620,c,a,percent,2008,1.96
620,c,a,percent,2009,1.95
620,c,a,percent,2010,1.94
620,c,a,percent,2011,1.83
620,c,a,percent,2012,1.92
620,c,a,percent,2013,2.1
620,c,a,percent,2014,2.08
620,c,a,percent,2015,2.1
620,c,a,percent,2016,2.07
620,c,a,percent,2017,2.1
620,c,a,percent,2018,2.04
620,c,a,percent,2019,2.06
624,c,a,percent,2001,38.48
624,c,a,percent,2002,42.54
624,c,a,percent,2003,42.35
624,c,a,percent,2004,41.99
624,c,a,percent,2005,44.36
624,c,a,percent,2006,42.26
624,c,a,percent,2007,43.18
624,c,a,percent,2008,46.67
624,c,a,percent,2009,44
624,c,a,percent,2010,45.09
624,c,a,percent,2011,45.02
624,c,a,percent,2012,46.89
624,c,a,percent,2013,44.14
624,c,a,percent,2014,41.13
624,c,a,percent,2015,46.79
624,c,a,percent,2016,46.35
624,c,a,percent,2017,49.16
624,c,a,percent,2018,50.08
624,c,a,percent,2019,53.22
626,c,a,percent,2001,21.57
626,c,a,percent,2002,24.69
626,c,a,percent,2003,24.89
626,c,a,percent,2004,30.8
626,c,a,percent,2005,28.92
626,c,a,percent,2006,32.22
626,c,a,percent,2007,30.01
626,c,a,percent,2008,30.17
626,c,a,percent,2009,24.98
626,c,a,percent,2010,25.61
626,c,a,percent,2011,21.92
626,c,a,percent,2012,26.09
626,c,a,percent,2013,21.33
626,c,a,percent,2014,21.05
626,c,a,percent,2015,17.77
626,c,a,percent,2016,16.95
626,c,a,percent,2017,16.96
626,c,a,percent,2018,17.72
626,c,a,percent,2019,14.19
630,c,a,percent,2001,0.69
630,c,a,percent,2002,0.53
630,c,a,percent,2003,0.56
630,c,a,percent,2004,0.63
630,c,a,percent,2005,0.6
630,c,a,percent,2006,0.59
630,c,a,percent,2007,0.48
630,c,a,percent,2008,0.55
630,c,a,percent,2009,0.59
630,c,a,percent,2010,0.84
630,c,a,percent,2011,0.79
630,c,a,percent,2012,0.8
630,c,a,percent,2013,0.83
630,c,a,percent,2014,0.85
630,c,a,percent,2015,0.83
630,c,a,percent,2016,0.81
630,c,a,percent,2017,0.82
630,c,a,percent,2018,0.71
630,c,a,percent,2019,0.68
634,c,a,percent,2001,0.38
634,c,a,percent,2002,0.26
634,c,a,percent,2003,0.23
634,c,a,percent,2004,0.18
634,c,a,percent,2005,0.13
634,c,a,percent,2006,0.12
634,c,a,percent,2007,0.11
634,c,a,percent,2008,0.12
634,c,a,percent,2009,0.12
634,c,a,percent,2010,0.12
634,c,a,percent,2011,0.1
634,c,a,percent,2012,0.09
634,c,a,percent,2013,0.1
634,c,a,percent,2014,0.12
634,c,a,percent,2015,0.16
634,c,a,percent,2016,0.18
634,c,a,percent,2017,0.19
634,c,a,percent,2018,0.18
634,c,a,percent,2019,0.18
642,c,a,percent,2001,13.05
642,c,a,percent,2002,11.32
642,c,a,percent,2003,11.5
642,c,a,percent,2004,12.5
642,c,a,percent,2005,8.49
642,c,a,percent,2006,7.82
642,c,a,percent,2007,5.5
642,c,a,percent,2008,6.3
642,c,a,percent,2009,6.12
642,c,a,percent,2010,5
642,c,a,percent,2011,6.25
642,c,a,percent,2012,4.67
642,c,a,percent,2013,5.38
642,c,a,percent,2014,4.72
642,c,a,percent,2015,4.19
642,c,a,percent,2016,4.06
642,c,a,percent,2017,4.31
642,c,a,percent,2018,4.36
642,c,a,percent,2019,4.1
643,c,a,percent,2001,5.65
643,c,a,percent,2002,5.53
643,c,a,percent,2003,5.45
643,c,a,percent,2004,4.86
643,c,a,percent,2005,4.22
643,c,a,percent,2006,3.82
643,c,a,percent,2007,3.74
643,c,a,percent,2008,3.72
643,c,a,percent,2009,4.05
643,c,a,percent,2010,3.31
643,c,a,percent,2011,3.39
643,c,a,percent,2012,3.2
643,c,a,percent,2013,3.16
643,c,a,percent,2014,3.35
643,c,a,percent,2015,3.86
643,c,a,percent,2016,3.86
643,c,a,percent,2017,3.55
643,c,a,percent,2018,3.13
643,c,a,percent,2019,3.51
646,c,a,percent,2001,31.8
646,c,a,percent,2002,30.16
646,c,a,percent,2003,33.04
646,c,a,percent,2004,33.89
646,c,a,percent,2005,33.8
646,c,a,percent,2006,30.04
646,c,a,percent,2007,26.06
646,c,a,percent,2008,24.79
646,c,a,percent,2009,25.37
646,c,a,percent,2010,24.31
646,c,a,percent,2011,23.83
646,c,a,percent,2012,24.77
646,c,a,percent,2013,24.92
646,c,a,percent,2014,24.68
646,c,a,percent,2015,23.98
646,c,a,percent,2016,25.15
646,c,a,percent,2017,26.35
646,c,a,percent,2018,24.63
646,c,a,percent,2019,23.55
659,c,a,percent,2001,1.74
659,c,a,percent,2002,1.79
659,c,a,percent,2003,1.78
659,c,a,percent,2004,1.78
659,c,a,percent,2005,1.66
659,c,a,percent,2006,1.19
659,c,a,percent,2007,1.16
659,c,a,percent,2008,1.27
659,c,a,percent,2009,1.16
659,c,a,percent,2010,1.3
659,c,a,percent,2011,1.37
659,c,a,percent,2012,1.31
659,c,a,percent,2013,1.19
659,c,a,percent,2014,1.07
659,c,a,percent,2015,1.03
659,c,a,percent,2016,0.91
659,c,a,percent,2017,1.11
659,c,a,percent,2018,1.15
659,c,a,percent,2019,1.31
660,c,a,percent,2001,1.92
660,c,a,percent,2002,2.11
660,c,a,percent,2003,2.02
660,c,a,percent,2004,2.02
660,c,a,percent,2005,2.34
660,c,a,percent,2006,1.92
660,c,a,percent,2007,1.66
660,c,a,percent,2008,1.87
660,c,a,percent,2009,1.87
660,c,a,percent,2010,1.82
660,c,a,percent,2011,2.13
660,c,a,percent,2012,2.26
660,c,a,percent,2013,2.05
660,c,a,percent,2014,1.99
660,c,a,percent,2015,1.98
660,c,a,percent,2016,2.64
660,c,a,percent,2017,2.04
660,c,a,percent,2018,1.28
660,c,a,percent,2019,2.42
662,c,a,percent,2001,4.14
662,c,a,percent,2002,4.59
662,c,a,percent,2003,3.89
662,c,a,percent,2004,3.72
662,c,a,percent,2005,2.9
662,c,a,percent,2006,2.98
662,c,a,percent,2007,2.91
662,c,a,percent,2008,3.59
662,c,a,percent,2009,3.65
662,c,a,percent,2010,2.7
662,c,a,percent,2011,2.34
662,c,a,percent,2012,2.37
662,c,a,percent,2013,2.63
662,c,a,percent,2014,2.22
662,c,a,percent,2015,2.16
662,c,a,percent,2016,2.08
662,c,a,percent,2017,1.76
662,c,a,percent,2018,1.79
662,c,a,percent,2019,2.01
670,c,a,percent,2001,6.28
670,c,a,percent,2002,6.36
670,c,a,percent,2003,5.53
670,c,a,percent,2004,5.2
670,c,a,percent,2005,5.47
670,c,a,percent,2006,5.27
670,c,a,percent,2007,5.38
670,c,a,percent,2008,5.64
670,c,a,percent,2009,5.92
670,c,a,percent,2010,6.08
670,c,a,percent,2011,6.36
670,c,a,percent,2012,6.16
670,c,a,percent,2013,6.48
670,c,a,percent,2014,6.61
670,c,a,percent,2015,6.24
670,c,a,percent,2016,6.88
670,c,a,percent,2017,6.93
670,c,a,percent,2018,7.24
670,c,a,percent,2019,7.16
674,c,a,percent,2001,0.08
674,c,a,percent,2002,0.08
674,c,a,percent,2003,0.08
674,c,a,percent,2004,0.07
674,c,a,percent,2005,0.06
674,c,a,percent,2006,0.06
674,c,a,percent,2007,0.06
674,c,a,percent,2008,0.05
674,c,a,percent,2009,0.06
674,c,a,percent,2010,0.06
674,c,a,percent,2011,0.05
674,c,a,percent,2012,0.05
674,c,a,percent,2013,0.05
674,c,a,percent,2014,0.03
674,c,a,percent,2015,0.02
674,c,a,percent,2016,0.01
674,c,a,percent,2017,0.02
674,c,a,percent,2018,0.02
674,c,a,percent,2019,0.02
678,c,a,percent,2001,20.64
678,c,a,percent,2002,22.1
678,c,a,percent,2003,21.5
678,c,a,percent,2004,20.63
678,c,a,percent,2005,18.43
678,c,a,percent,2006,18.21
678,c,a,percent,2007,18.83
678,c,a,percent,2008,9.48
678,c,a,percent,2009,10.81
678,c,a,percent,2010,11.26
678,c,a,percent,2011,11.3
678,c,a,percent,2012,11.5
678,c,a,percent,2013,11.87
678,c,a,percent,2014,11.38
678,c,a,percent,2015,11.95
678,c,a,percent,2016,11.4
678,c,a,percent,2017,10.88
678,c,a,percent,2018,11.12
678,c,a,percent,2019,12.22
682,c,a,percent,2001,5.17
682,c,a,percent,2002,5.08
682,c,a,percent,2003,4.5
682,c,a,percent,2004,3.9
682,c,a,percent,2005,3.22
682,c,a,percent,2006,2.95
682,c,a,percent,2007,2.77
682,c,a,percent,2008,2.32
682,c,a,percent,2009,2.85
682,c,a,percent,2010,2.64
682,c,a,percent,2011,2.17
682,c,a,percent,2012,2.08
682,c,a,percent,2013,2.16
682,c,a,percent,2014,2.23
682,c,a,percent,2015,2.62
682,c,a,percent,2016,2.69
682,c,a,percent,2017,2.53
682,c,a,percent,2018,2.22
682,c,a,percent,2019,2.23
686,c,a,percent,2001,16.23
686,c,a,percent,2002,13.52
686,c,a,percent,2003,15.01
686,c,a,percent,2004,13.61
686,c,a,percent,2005,14.51
686,c,a,percent,2006,12.85
686,c,a,percent,2007,11.8
686,c,a,percent,2008,13.88
686,c,a,percent,2009,15.13
686,c,a,percent,2010,15.18
686,c,a,percent,2011,12.66
686,c,a,percent,2012,13.61
686,c,a,percent,2013,13.6
686,c,a,percent,2014,13.37
686,c,a,percent,2015,14.28
686,c,a,percent,2016,14.41
686,c,a,percent,2017,14.98
686,c,a,percent,2018,15.01
686,c,a,percent,2019,14.96
688,c,a,percent,2001,14.65
688,c,a,percent,2002,9.77
688,c,a,percent,2003,8.09
688,c,a,percent,2004,8.53
688,c,a,percent,2005,6.74
688,c,a,percent,2006,6.82
688,c,a,percent,2007,6.12
688,c,a,percent,2008,7.44
688,c,a,percent,2009,7.2
688,c,a,percent,2010,6.6
688,c,a,percent,2011,7.45
688,c,a,percent,2012,6.43
688,c,a,percent,2013,7.41
688,c,a,percent,2014,7.07
688,c,a,percent,2015,6.71
688,c,a,percent,2016,6.81
688,c,a,percent,2017,6.01
688,c,a,percent,2018,6.34
688,c,a,percent,2019,5.95
690,c,a,percent,2001,3.73
690,c,a,percent,2002,3.81
690,c,a,percent,2003,3.48
690,c,a,percent,2004,3.46
690,c,a,percent,2005,3.25
690,c,a,percent,2006,2.98
690,c,a,percent,2007,2.75
690,c,a,percent,2008,2.57
690,c,a,percent,2009,2.26
690,c,a,percent,2010,2.26
690,c,a,percent,2011,2.27
690,c,a,percent,2012,2.04
690,c,a,percent,2013,2.67
690,c,a,percent,2014,2.37
690,c,a,percent,2015,2.05
690,c,a,percent,2016,2.01
690,c,a,percent,2017,1.88
690,c,a,percent,2018,1.98
690,c,a,percent,2019,2.32
694,c,a,percent,2001,45.14
694,c,a,percent,2002,46.21
694,c,a,percent,2003,46.36
694,c,a,percent,2004,48.49
694,c,a,percent,2005,49.39
694,c,a,percent,2006,50.29
694,c,a,percent,2007,52.18
694,c,a,percent,2008,53.65
694,c,a,percent,2009,55.26
694,c,a,percent,2010,52.94
694,c,a,percent,2011,54.59
694,c,a,percent,2012,50.59
694,c,a,percent,2013,47.98
694,c,a,percent,2014,51.79
694,c,a,percent,2015,58.76
694,c,a,percent,2016,57.75
694,c,a,percent,2017,60.28
694,c,a,percent,2018,58.93
694,c,a,percent,2019,54.34
702,c,a,percent,2001,0.08
702,c,a,percent,2002,0.07
702,c,a,percent,2003,0.06
702,c,a,percent,2004,0.06
702,c,a,percent,2005,0.06
702,c,a,percent,2006,0.05
702,c,a,percent,2007,0.04
702,c,a,percent,2008,0.04
702,c,a,percent,2009,0.04
702,c,a,percent,2010,0.04
702,c,a,percent,2011,0.03
702,c,a,percent,2012,0.03
702,c,a,percent,2013,0.03
702,c,a,percent,2014,0.03
702,c,a,percent,2015,0.03
702,c,a,percent,2016,0.03
702,c,a,percent,2017,0.03
702,c,a,percent,2018,0.03
702,c,a,percent,2019,0.03
703,c,a,percent,2001,2.12
703,c,a,percent,2002,2.04
703,c,a,percent,2003,1.81
703,c,a,percent,2004,1.67
703,c,a,percent,2005,1.62
703,c,a,percent,2006,1.85
703,c,a,percent,2007,2.3
703,c,a,percent,2008,2.53
703,c,a,percent,2009,2.09
703,c,a,percent,2010,1.67
703,c,a,percent,2011,2.16
703,c,a,percent,2012,2.27
703,c,a,percent,2013,2.73
703,c,a,percent,2014,3.23
703,c,a,percent,2015,2.62
703,c,a,percent,2016,2.69
703,c,a,percent,2017,2.4
703,c,a,percent,2018,2.38
703,c,a,percent,2019,2.47
704,c,a,percent,2001,23.3
704,c,a,percent,2002,23.08
704,c,a,percent,2003,22.6
704,c,a,percent,2004,20.06
704,c,a,percent,2005,19.3
704,c,a,percent,2006,18.73
704,c,a,percent,2007,18.66
704,c,a,percent,2008,20.41
704,c,a,percent,2009,19.17
704,c,a,percent,2010,18.38
704,c,a,percent,2011,19.57
704,c,a,percent,2012,19.22
704,c,a,percent,2013,17.96
704,c,a,percent,2014,17.7
704,c,a,percent,2015,16.99
704,c,a,percent,2016,16.32
704,c,a,percent,2017,15.34
704,c,a,percent,2018,14.68
704,c,a,percent,2019,13.96
705,c,a,percent,2001,2.79
705,c,a,percent,2002,2.98
705,c,a,percent,2003,2.25
705,c,a,percent,2004,2.43
705,c,a,percent,2005,2.43
705,c,a,percent,2006,2.12
705,c,a,percent,2007,2.05
705,c,a,percent,2008,1.83
705,c,a,percent,2009,1.82
705,c,a,percent,2010,1.89
705,c,a,percent,2011,2.14
705,c,a,percent,2012,1.96
705,c,a,percent,2013,1.97
705,c,a,percent,2014,2.02
705,c,a,percent,2015,2.1
705,c,a,percent,2016,1.98
705,c,a,percent,2017,1.82
705,c,a,percent,2018,2.24
705,c,a,percent,2019,2.01
706,c,a,percent,2001,53.99
706,c,a,percent,2002,53.27
706,c,a,percent,2003,53.27
706,c,a,percent,2004,53.3
706,c,a,percent,2005,52.78
706,c,a,percent,2006,52.81
706,c,a,percent,2007,52.96
706,c,a,percent,2008,52.85
706,c,a,percent,2009,52.87
706,c,a,percent,2010,52.9
706,c,a,percent,2011,52.87
706,c,a,percent,2012,52.88
706,c,a,percent,2013,52.88
706,c,a,percent,2014,52.88
706,c,a,percent,2015,52.88
706,c,a,percent,2016,52.88
706,c,a,percent,2017,52.88
706,c,a,percent,2018,52.88
706,c,a,percent,2019,52.88
710,c,a,percent,2001,3.13
710,c,a,percent,2002,3.7
710,c,a,percent,2003,3.05
710,c,a,percent,2004,2.76
710,c,a,percent,2005,2.39
710,c,a,percent,2006,2.33
710,c,a,percent,2007,2.64
710,c,a,percent,2008,2.86
710,c,a,percent,2009,2.71
710,c,a,percent,2010,2.39
710,c,a,percent,2011,2.29
710,c,a,percent,2012,2.17
710,c,a,percent,2013,2.1
710,c,a,percent,2014,2.17
710,c,a,percent,2015,2.09
710,c,a,percent,2016,2.22
710,c,a,percent,2017,2.36
710,c,a,percent,2018,2.18
710,c,a,percent,2019,1.88
716,c,a,percent,2001,24.51
716,c,a,percent,2002,24.82
716,c,a,percent,2003,19.61
716,c,a,percent,2004,9.38
716,c,a,percent,2005,9.51
716,c,a,percent,2006,15.81
716,c,a,percent,2007,22.39
716,c,a,percent,2008,17.6
716,c,a,percent,2009,10.74
716,c,a,percent,2010,9.61
716,c,a,percent,2011,8.67
716,c,a,percent,2012,8.04
716,c,a,percent,2013,7.14
716,c,a,percent,2014,8.75
716,c,a,percent,2015,8.28
716,c,a,percent,2016,7.87
716,c,a,percent,2017,8.34
716,c,a,percent,2018,8.3
716,c,a,percent,2019,8.17
722,g,a,percent,2001,3.29
722,g,a,percent,2002,3.32
722,g,a,percent,2003,2.53
722,g,a,percent,2004,2.47
722,g,a,percent,2005,2.65
722,g,a,percent,2006,2.48
722,g,a,percent,2007,2.25
722,g,a,percent,2008,2.25
722,g,a,percent,2009,2.21
722,g,a,percent,2010,2.01
722,g,a,percent,2011,1.88
722,g,a,percent,2012,1.86
722,g,a,percent,2013,1.84
722,g,a,percent,2014,1.89
722,g,a,percent,2015,2.3
722,g,a,percent,2016,2.33
722,g,a,percent,2017,2.85
722,g,a,percent,2018,2.7
722,g,a,percent,2019,2.78
724,c,a,percent,2001,3.68
724,c,a,percent,2002,3.49
724,c,a,percent,2003,3.43
724,c,a,percent,2004,3.13
724,c,a,percent,2005,2.77
724,c,a,percent,2006,2.41
724,c,a,percent,2007,2.51
724,c,a,percent,2008,2.37
724,c,a,percent,2009,2.27
724,c,a,percent,2010,2.43
724,c,a,percent,2011,2.37
724,c,a,percent,2012,2.41
724,c,a,percent,2013,2.62
724,c,a,percent,2014,2.54
724,c,a,percent,2015,2.74
724,c,a,percent,2016,2.83
724,c,a,percent,2017,2.79
724,c,a,percent,2018,2.76
724,c,a,percent,2019,2.61
728,c,a,percent,2008,3.84
728,c,a,percent,2009,5.13
728,c,a,percent,2010,5.03
728,c,a,percent,2011,4.49
728,c,a,percent,2012,4.04
728,c,a,percent,2013,4.68
728,c,a,percent,2014,4.85
728,c,a,percent,2015,4.1
728,c,a,percent,2016,3.89
728,c,a,percent,2017,2.85
728,c,a,percent,2018,2.42
728,c,a,percent,2019,3.25
729,c,a,percent,2008,46.26
729,c,a,percent,2009,38.69
729,c,a,percent,2010,41.78
729,c,a,percent,2011,31.96
729,c,a,percent,2012,34.27
729,c,a,percent,2013,30.58
729,c,a,percent,2014,32.09
729,c,a,percent,2015,31.95
729,c,a,percent,2016,24.27
729,c,a,percent,2017,22.56
729,c,a,percent,2018,21.5
729,c,a,percent,2019,20.21
740,c,a,percent,2001,19.72
740,c,a,percent,2002,14.54
740,c,a,percent,2003,14.05
740,c,a,percent,2004,11.43
740,c,a,percent,2005,10.64
740,c,a,percent,2006,9.99
740,c,a,percent,2007,10.15
740,c,a,percent,2008,8.93
740,c,a,percent,2009,9.84
740,c,a,percent,2010,9.47
740,c,a,percent,2011,8.73
740,c,a,percent,2012,8.39
740,c,a,percent,2013,8.48
740,c,a,percent,2014,9.18
740,c,a,percent,2015,9.05
740,c,a,percent,2016,9.87
740,c,a,percent,2017,11.55
740,c,a,percent,2018,11.07
740,c,a,percent,2019,9.44
747,g,a,percent,2001,7.29
747,g,a,percent,2002,7.84
747,g,a,percent,2003,7.89
747,g,a,percent,2004,7.56
747,g,a,percent,2005,7.23
747,g,a,percent,2006,7
747,g,a,percent,2007,6.63
747,g,a,percent,2008,5.5
747,g,a,percent,2009,6.39
747,g,a,percent,2010,6.49
747,g,a,percent,2011,5.99
747,g,a,percent,2012,5.05
747,g,a,percent,2013,4.91
747,g,a,percent,2014,4.89
747,g,a,percent,2015,5.23
747,g,a,percent,2016,4.96
747,g,a,percent,2017,4.6
747,g,a,percent,2018,4.65
747,g,a,percent,2019,4.69
748,c,a,percent,2001,12.1
748,c,a,percent,2002,12.5
748,c,a,percent,2003,12.39
748,c,a,percent,2004,9.66
748,c,a,percent,2005,10.97
748,c,a,percent,2006,11.18
748,c,a,percent,2007,10.75
748,c,a,percent,2008,10
748,c,a,percent,2009,9.25
748,c,a,percent,2010,10.16
748,c,a,percent,2011,9.72
748,c,a,percent,2012,10.2
748,c,a,percent,2013,10.12
748,c,a,percent,2014,9.24
748,c,a,percent,2015,9.32
748,c,a,percent,2016,8.9
748,c,a,percent,2017,8.34
748,c,a,percent,2018,8.58
748,c,a,percent,2019,8.55
752,c,a,percent,2001,1.94
752,c,a,percent,2002,1.9
752,c,a,percent,2003,1.86
752,c,a,percent,2004,1.83
752,c,a,percent,2005,1.25
752,c,a,percent,2006,1.36
752,c,a,percent,2007,1.58
752,c,a,percent,2008,1.58
752,c,a,percent,2009,1.45
752,c,a,percent,2010,1.66
752,c,a,percent,2011,1.68
752,c,a,percent,2012,1.56
752,c,a,percent,2013,1.47
752,c,a,percent,2014,1.45
752,c,a,percent,2015,1.44
752,c,a,percent,2016,1.39
752,c,a,percent,2017,1.44
752,c,a,percent,2018,1.38
752,c,a,percent,2019,1.44
753,g,a,percent,2001,4.82
753,g,a,percent,2002,5.01
753,g,a,percent,2003,4.85
753,g,a,percent,2004,5.06
753,g,a,percent,2005,4.93
753,g,a,percent,2006,5.11
753,g,a,percent,2007,5.49
753,g,a,percent,2008,5.91
753,g,a,percent,2009,5.88
753,g,a,percent,2010,5.97
753,g,a,percent,2011,6.18
753,g,a,percent,2012,6.32
753,g,a,percent,2013,6.63
753,g,a,percent,2014,6.6
753,g,a,percent,2015,6.6
753,g,a,percent,2016,6.31
753,g,a,percent,2017,6.06
753,g,a,percent,2018,5.86
753,g,a,percent,2019,5.91
756,c,a,percent,2001,0.92
756,c,a,percent,2002,0.93
756,c,a,percent,2003,0.83
756,c,a,percent,2004,0.93
756,c,a,percent,2005,0.81
756,c,a,percent,2006,0.75
756,c,a,percent,2007,0.77
756,c,a,percent,2008,0.78
756,c,a,percent,2009,0.72
756,c,a,percent,2010,0.66
756,c,a,percent,2011,0.67
756,c,a,percent,2012,0.63
756,c,a,percent,2013,0.66
756,c,a,percent,2014,0.7
756,c,a,percent,2015,0.62
756,c,a,percent,2016,0.65
756,c,a,percent,2017,0.62
756,c,a,percent,2018,0.63
756,c,a,percent,2019,0.66
760,c,a,percent,2001,25.5
760,c,a,percent,2002,24.86
760,c,a,percent,2003,24.66
760,c,a,percent,2004,22.43
760,c,a,percent,2005,20.29
760,c,a,percent,2006,21.46
760,c,a,percent,2007,19.46
760,c,a,percent,2008,18.76
760,c,a,percent,2009,22.8
760,c,a,percent,2010,19.74
760,c,a,percent,2011,20.43
760,c,a,percent,2012,20.99
760,c,a,percent,2013,20.39
760,c,a,percent,2014,20.6
760,c,a,percent,2015,20.66
760,c,a,percent,2016,20.55
760,c,a,percent,2017,20.6
760,c,a,percent,2018,20.6
760,c,a,percent,2019,20.59
762,c,a,percent,2001,23.8
762,c,a,percent,2002,22.24
762,c,a,percent,2003,24.2
762,c,a,percent,2004,19.22
762,c,a,percent,2005,21.19
762,c,a,percent,2006,21.45
762,c,a,percent,2007,19.43
762,c,a,percent,2008,19.87
762,c,a,percent,2009,18.55
762,c,a,percent,2010,19.59
762,c,a,percent,2011,23.84
762,c,a,percent,2012,23.33
762,c,a,percent,2013,20.43
762,c,a,percent,2014,23.45
762,c,a,percent,2015,21.93
762,c,a,percent,2016,20.38
762,c,a,percent,2017,20.28
762,c,a,percent,2018,19.77
762,c,a,percent,2019,20.74
764,c,a,percent,2001,8.58
764,c,a,percent,2002,8.69
764,c,a,percent,2003,9.44
764,c,a,percent,2004,9.29
764,c,a,percent,2005,9.19
764,c,a,percent,2006,9.4
764,c,a,percent,2007,9.35
764,c,a,percent,2008,10.07
764,c,a,percent,2009,9.79
764,c,a,percent,2010,10.52
764,c,a,percent,2011,11.59
764,c,a,percent,2012,11.5
764,c,a,percent,2013,11.32
764,c,a,percent,2014,10.09
764,c,a,percent,2015,8.87
764,c,a,percent,2016,8.45
764,c,a,percent,2017,8.32
764,c,a,percent,2018,8.12
764,c,a,percent,2019,8.3
768,c,a,percent,2001,27.99
768,c,a,percent,2002,29.05
768,c,a,percent,2003,26.9
768,c,a,percent,2004,26.6
768,c,a,percent,2005,30.63
768,c,a,percent,2006,29.34
768,c,a,percent,2007,29.28
768,c,a,percent,2008,33.45
768,c,a,percent,2009,32.36
768,c,a,percent,2010,30.71
768,c,a,percent,2011,27.72
768,c,a,percent,2012,27.14
768,c,a,percent,2013,24.65
768,c,a,percent,2014,23.23
768,c,a,percent,2015,21.5
768,c,a,percent,2016,20.76
768,c,a,percent,2017,20.64
768,c,a,percent,2018,20.39
768,c,a,percent,2019,19.87
776,c,a,percent,2001,18.29
776,c,a,percent,2002,18.11
776,c,a,percent,2003,19.16
776,c,a,percent,2004,20.25
776,c,a,percent,2005,17.76
776,c,a,percent,2006,15.77
776,c,a,percent,2007,16.71
776,c,a,percent,2008,14.74
776,c,a,percent,2009,15.51
776,c,a,percent,2010,16.44
776,c,a,percent,2011,17.05
776,c,a,percent,2012,16.64
776,c,a,percent,2013,17.11
776,c,a,percent,2014,16.36
776,c,a,percent,2015,16.87
776,c,a,percent,2016,16.62
776,c,a,percent,2017,16.81
776,c,a,percent,2018,17.06
776,c,a,percent,2019,19.62
780,c,a,percent,2001,1.9
780,c,a,percent,2002,2.07
780,c,a,percent,2003,1.39
780,c,a,percent,2004,1.05
780,c,a,percent,2005,0.91
780,c,a,percent,2006,0.73
780,c,a,percent,2007,0.66
780,c,a,percent,2008,0.56
780,c,a,percent,2009,0.78
780,c,a,percent,2010,0.69
780,c,a,percent,2011,0.65
780,c,a,percent,2012,0.64
780,c,a,percent,2013,0.72
780,c,a,percent,2014,0.74
780,c,a,percent,2015,1.05
780,c,a,percent,2016,1.12
780,c,a,percent,2017,1.24
780,c,a,percent,2018,1.04
780,c,a,percent,2019,1.03
784,c,a,percent,2001,2
784,c,a,percent,2002,1.97
784,c,a,percent,2003,1.72
784,c,a,percent,2004,1.49
784,c,a,percent,2005,1.24
784,c,a,percent,2006,0.98
784,c,a,percent,2007,0.87
784,c,a,percent,2008,0.74
784,c,a,percent,2009,0.92
784,c,a,percent,2010,0.76
784,c,a,percent,2011,0.67
784,c,a,percent,2012,0.64
784,c,a,percent,2013,0.64
784,c,a,percent,2014,0.64
784,c,a,percent,2015,0.74
784,c,a,percent,2016,0.78
784,c,a,percent,2017,0.77
784,c,a,percent,2018,0.72
784,c,a,percent,2019,0.73
788,c,a,percent,2001,9.42
788,c,a,percent,2002,8.3
788,c,a,percent,2003,9.29
788,c,a,percent,2004,9.9
788,c,a,percent,2005,9.17
788,c,a,percent,2006,9.28
788,c,a,percent,2007,8.64
788,c,a,percent,2008,7.85
788,c,a,percent,2009,8.46
788,c,a,percent,2010,7.53
788,c,a,percent,2011,8.53
788,c,a,percent,2012,9.08
788,c,a,percent,2013,8.89
788,c,a,percent,2014,9.15
788,c,a,percent,2015,10.28
788,c,a,percent,2016,9.39
788,c,a,percent,2017,9.69
788,c,a,percent,2018,10.55
788,c,a,percent,2019,10.37
792,c,a,percent,2001,8.79
792,c,a,percent,2002,10.19
792,c,a,percent,2003,9.8
792,c,a,percent,2004,9.33
792,c,a,percent,2005,9.17
792,c,a,percent,2006,8.09
792,c,a,percent,2007,7.46
792,c,a,percent,2008,7.42
792,c,a,percent,2009,8.07
792,c,a,percent,2010,8.97
792,c,a,percent,2011,8.17
792,c,a,percent,2012,7.69
792,c,a,percent,2013,6.68
792,c,a,percent,2014,6.56
792,c,a,percent,2015,6.87
792,c,a,percent,2016,6.14
792,c,a,percent,2017,6.04
792,c,a,percent,2018,5.78
792,c,a,percent,2019,6.42
795,c,a,percent,2001,23.78
