age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,48,notspec,c,a,notspec,percent,2009,0
notspec,notspec,48,notspec,c,a,notspec,percent,2010,0
notspec,notspec,48,notspec,c,a,notspec,percent,2011,0
notspec,notspec,48,notspec,c,a,notspec,percent,2012,0
notspec,notspec,48,notspec,c,a,notspec,percent,2013,0
notspec,notspec,48,notspec,c,a,notspec,percent,2014,0
notspec,notspec,48,notspec,c,a,notspec,percent,2015,0
notspec,notspec,48,notspec,c,a,notspec,percent,2016,0
notspec,notspec,48,notspec,c,a,notspec,percent,2017,0
notspec,notspec,48,notspec,c,a,notspec,percent,2018,0
notspec,notspec,48,notspec,c,a,notspec,percent,2019,0
notspec,notspec,48,notspec,c,a,notspec,percent,2020,0
notspec,notspec,48,notspec,c,a,notspec,percent,2021,0
notspec,notspec,50,notspec,c,a,notspec,percent,2000,0
notspec,notspec,50,notspec,c,a,notspec,percent,2001,0
notspec,notspec,50,notspec,c,a,notspec,percent,2002,0
notspec,notspec,50,notspec,c,a,notspec,percent,2003,0
notspec,notspec,50,notspec,c,a,notspec,percent,2004,0
notspec,notspec,50,notspec,c,a,notspec,percent,2005,0
notspec,notspec,50,notspec,c,a,notspec,percent,2006,0
notspec,notspec,50,notspec,c,a,notspec,percent,2007,0
notspec,notspec,50,notspec,c,a,notspec,percent,2008,0
notspec,notspec,50,notspec,c,a,notspec,percent,2009,0
notspec,notspec,50,notspec,c,a,notspec,percent,2010,0
notspec,notspec,50,notspec,c,a,notspec,percent,2011,0
notspec,notspec,50,notspec,c,a,notspec,percent,2012,0
notspec,notspec,50,notspec,c,a,notspec,percent,2013,0
notspec,notspec,50,notspec,c,a,notspec,percent,2014,0
notspec,notspec,50,notspec,c,a,notspec,percent,2015,0
notspec,notspec,50,notspec,c,a,notspec,percent,2016,0
notspec,notspec,50,notspec,c,a,notspec,percent,2017,0
notspec,notspec,50,notspec,c,a,notspec,percent,2018,0
notspec,notspec,50,notspec,c,a,notspec,percent,2019,0
notspec,notspec,50,notspec,c,a,notspec,percent,2020,0
notspec,notspec,50,notspec,c,a,notspec,percent,2021,0
notspec,notspec,51,notspec,c,a,notspec,percent,2000,12.99464
notspec,notspec,51,notspec,c,a,notspec,percent,2001,12.99464
notspec,notspec,51,notspec,c,a,notspec,percent,2002,15.5663
notspec,notspec,51,notspec,c,a,notspec,percent,2003,15.5663
notspec,notspec,51,notspec,c,a,notspec,percent,2004,15.5663
notspec,notspec,51,notspec,c,a,notspec,percent,2005,15.5663
notspec,notspec,51,notspec,c,a,notspec,percent,2006,15.5663
notspec,notspec,51,notspec,c,a,notspec,percent,2007,15.60126
notspec,notspec,51,notspec,c,a,notspec,percent,2008,15.60126
notspec,notspec,51,notspec,c,a,notspec,percent,2009,22.34077
notspec,notspec,51,notspec,c,a,notspec,percent,2010,22.34077
notspec,notspec,51,notspec,c,a,notspec,percent,2011,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2012,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2013,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2014,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2015,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2016,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2017,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2018,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2019,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2020,23.39697
notspec,notspec,51,notspec,c,a,notspec,percent,2021,23.39697
notspec,notspec,52,notspec,c,a,notspec,percent,2000,0
notspec,notspec,52,notspec,c,a,notspec,percent,2001,0
notspec,notspec,52,notspec,c,a,notspec,percent,2002,0
notspec,notspec,52,notspec,c,a,notspec,percent,2003,0
notspec,notspec,52,notspec,c,a,notspec,percent,2004,0
notspec,notspec,52,notspec,c,a,notspec,percent,2005,0
notspec,notspec,52,notspec,c,a,notspec,percent,2006,0
notspec,notspec,52,notspec,c,a,notspec,percent,2007,0
notspec,notspec,52,notspec,c,a,notspec,percent,2008,0
notspec,notspec,52,notspec,c,a,notspec,percent,2009,0
notspec,notspec,52,notspec,c,a,notspec,percent,2010,0
notspec,notspec,52,notspec,c,a,notspec,percent,2011,0
notspec,notspec,52,notspec,c,a,notspec,percent,2012,0
notspec,notspec,52,notspec,c,a,notspec,percent,2013,0
notspec,notspec,52,notspec,c,a,notspec,percent,2014,0
notspec,notspec,52,notspec,c,a,notspec,percent,2015,0
notspec,notspec,52,notspec,c,a,notspec,percent,2016,0
notspec,notspec,52,notspec,c,a,notspec,percent,2017,0
notspec,notspec,52,notspec,c,a,notspec,percent,2018,0
notspec,notspec,52,notspec,c,a,notspec,percent,2019,0
notspec,notspec,52,notspec,c,a,notspec,percent,2020,0
notspec,notspec,52,notspec,c,a,notspec,percent,2021,0
notspec,notspec,53,notspec,c,a,notspec,percent,2000,32.50388
notspec,notspec,53,notspec,c,a,notspec,percent,2001,33.2071
notspec,notspec,53,notspec,c,a,notspec,percent,2002,33.26823
notspec,notspec,53,notspec,c,a,notspec,percent,2003,33.93889
notspec,notspec,53,notspec,c,a,notspec,percent,2004,33.96623
notspec,notspec,53,notspec,c,a,notspec,percent,2005,34.34104
notspec,notspec,53,notspec,c,a,notspec,percent,2006,36.15952
notspec,notspec,53,notspec,c,a,notspec,percent,2007,38.13133
notspec,notspec,53,notspec,c,a,notspec,percent,2008,39.55038
notspec,notspec,53,notspec,c,a,notspec,percent,2009,40.78837
notspec,notspec,53,notspec,c,a,notspec,percent,2010,41.87851
notspec,notspec,53,notspec,c,a,notspec,percent,2011,43.58033
notspec,notspec,53,notspec,c,a,notspec,percent,2012,44.53507
notspec,notspec,53,notspec,c,a,notspec,percent,2013,44.9017
notspec,notspec,53,notspec,c,a,notspec,percent,2014,45.40573
notspec,notspec,53,notspec,c,a,notspec,percent,2015,45.8556
notspec,notspec,53,notspec,c,a,notspec,percent,2016,49.22418
notspec,notspec,53,notspec,c,a,notspec,percent,2017,51.76224
notspec,notspec,53,notspec,c,a,notspec,percent,2018,53.70044
notspec,notspec,53,notspec,c,a,notspec,percent,2019,53.70044
notspec,notspec,53,notspec,c,a,notspec,percent,2020,53.7014
notspec,notspec,53,notspec,c,a,notspec,percent,2021,53.7014
notspec,notspec,56,notspec,c,a,notspec,percent,2000,8.36261
notspec,notspec,56,notspec,c,a,notspec,percent,2001,8.8862
notspec,notspec,56,notspec,c,a,notspec,percent,2002,13.10082
notspec,notspec,56,notspec,c,a,notspec,percent,2003,13.10082
notspec,notspec,56,notspec,c,a,notspec,percent,2004,13.10082
notspec,notspec,56,notspec,c,a,notspec,percent,2005,13.10082
notspec,notspec,56,notspec,c,a,notspec,percent,2006,13.87481
notspec,notspec,56,notspec,c,a,notspec,percent,2007,14.28577
notspec,notspec,56,notspec,c,a,notspec,percent,2008,14.28577
notspec,notspec,56,notspec,c,a,notspec,percent,2009,14.28577
notspec,notspec,56,notspec,c,a,notspec,percent,2010,14.70207
notspec,notspec,56,notspec,c,a,notspec,percent,2011,14.70207
notspec,notspec,56,notspec,c,a,notspec,percent,2012,15.25578
notspec,notspec,56,notspec,c,a,notspec,percent,2013,15.67081
notspec,notspec,56,notspec,c,a,notspec,percent,2014,17.84051
notspec,notspec,56,notspec,c,a,notspec,percent,2015,18.16398
notspec,notspec,56,notspec,c,a,notspec,percent,2016,19.15681
notspec,notspec,56,notspec,c,a,notspec,percent,2017,21.79416
notspec,notspec,56,notspec,c,a,notspec,percent,2018,23.53884
notspec,notspec,56,notspec,c,a,notspec,percent,2019,24.23335
notspec,notspec,56,notspec,c,a,notspec,percent,2020,24.23335
notspec,notspec,56,notspec,c,a,notspec,percent,2021,24.23335
notspec,notspec,60,notspec,c,a,notspec,percent,2000,0
notspec,notspec,60,notspec,c,a,notspec,percent,2001,0
notspec,notspec,60,notspec,c,a,notspec,percent,2002,0
notspec,notspec,60,notspec,c,a,notspec,percent,2003,0
notspec,notspec,60,notspec,c,a,notspec,percent,2004,0
notspec,notspec,60,notspec,c,a,notspec,percent,2005,0
notspec,notspec,60,notspec,c,a,notspec,percent,2006,0
notspec,notspec,60,notspec,c,a,notspec,percent,2007,0
notspec,notspec,60,notspec,c,a,notspec,percent,2008,0
notspec,notspec,60,notspec,c,a,notspec,percent,2009,0
notspec,notspec,60,notspec,c,a,notspec,percent,2010,0
notspec,notspec,60,notspec,c,a,notspec,percent,2011,0
notspec,notspec,60,notspec,c,a,notspec,percent,2012,0
notspec,notspec,60,notspec,c,a,notspec,percent,2013,0
notspec,notspec,60,notspec,c,a,notspec,percent,2014,0
notspec,notspec,60,notspec,c,a,notspec,percent,2015,0
notspec,notspec,60,notspec,c,a,notspec,percent,2016,0
notspec,notspec,60,notspec,c,a,notspec,percent,2017,0
notspec,notspec,60,notspec,c,a,notspec,percent,2018,0
notspec,notspec,60,notspec,c,a,notspec,percent,2019,0
notspec,notspec,60,notspec,c,a,notspec,percent,2020,0
notspec,notspec,60,notspec,c,a,notspec,percent,2021,0
notspec,notspec,62,notspec,c,a,notspec,percent,2000,14.05323
notspec,notspec,62,notspec,c,a,notspec,percent,2001,14.71105
notspec,notspec,62,notspec,c,a,notspec,percent,2002,14.78043
notspec,notspec,62,notspec,c,a,notspec,percent,2003,14.78043
notspec,notspec,62,notspec,c,a,notspec,percent,2004,15.13406
notspec,notspec,62,notspec,c,a,notspec,percent,2005,15.18724
notspec,notspec,62,notspec,c,a,notspec,percent,2006,15.50119
notspec,notspec,62,notspec,c,a,notspec,percent,2007,15.50696
notspec,notspec,62,notspec,c,a,notspec,percent,2008,15.79992
notspec,notspec,62,notspec,c,a,notspec,percent,2009,16.16189
notspec,notspec,62,notspec,c,a,notspec,percent,2010,16.3622
notspec,notspec,62,notspec,c,a,notspec,percent,2011,16.39649
notspec,notspec,62,notspec,c,a,notspec,percent,2012,21.04725
notspec,notspec,62,notspec,c,a,notspec,percent,2013,21.08136
notspec,notspec,62,notspec,c,a,notspec,percent,2014,21.34371
notspec,notspec,62,notspec,c,a,notspec,percent,2015,21.34371
notspec,notspec,62,notspec,c,a,notspec,percent,2016,22.24209
notspec,notspec,62,notspec,c,a,notspec,percent,2017,22.24209
notspec,notspec,62,notspec,c,a,notspec,percent,2018,22.44286
notspec,notspec,62,notspec,c,a,notspec,percent,2019,22.44286
notspec,notspec,62,notspec,c,a,notspec,percent,2020,22.76941
notspec,notspec,62,notspec,c,a,notspec,percent,2021,22.76941
notspec,notspec,64,notspec,c,a,notspec,percent,2000,42.59264
notspec,notspec,64,notspec,c,a,notspec,percent,2001,42.59264
notspec,notspec,64,notspec,c,a,notspec,percent,2002,42.59264
notspec,notspec,64,notspec,c,a,notspec,percent,2003,42.59264
notspec,notspec,64,notspec,c,a,notspec,percent,2004,42.59264
notspec,notspec,64,notspec,c,a,notspec,percent,2005,42.59264
notspec,notspec,64,notspec,c,a,notspec,percent,2006,42.59264
notspec,notspec,64,notspec,c,a,notspec,percent,2007,42.59264
notspec,notspec,64,notspec,c,a,notspec,percent,2008,45.41052
notspec,notspec,64,notspec,c,a,notspec,percent,2009,45.41052
notspec,notspec,64,notspec,c,a,notspec,percent,2010,45.41052
notspec,notspec,64,notspec,c,a,notspec,percent,2011,45.41052
notspec,notspec,64,notspec,c,a,notspec,percent,2012,45.41052
notspec,notspec,64,notspec,c,a,notspec,percent,2013,45.41052
notspec,notspec,64,notspec,c,a,notspec,percent,2014,46.97377
notspec,notspec,64,notspec,c,a,notspec,percent,2015,46.97377
notspec,notspec,64,notspec,c,a,notspec,percent,2016,46.97377
notspec,notspec,64,notspec,c,a,notspec,percent,2017,46.97377
notspec,notspec,64,notspec,c,a,notspec,percent,2018,46.97377
notspec,notspec,64,notspec,c,a,notspec,percent,2019,46.97377
notspec,notspec,64,notspec,c,a,notspec,percent,2020,46.97377
notspec,notspec,64,notspec,c,a,notspec,percent,2021,46.97377
notspec,notspec,68,notspec,c,a,notspec,percent,2000,43.04128
notspec,notspec,68,notspec,c,a,notspec,percent,2001,43.11318
notspec,notspec,68,notspec,c,a,notspec,percent,2002,44.11084
notspec,notspec,68,notspec,c,a,notspec,percent,2003,44.54106
notspec,notspec,68,notspec,c,a,notspec,percent,2004,44.54532
notspec,notspec,68,notspec,c,a,notspec,percent,2005,44.83534
notspec,notspec,68,notspec,c,a,notspec,percent,2006,44.8773
notspec,notspec,68,notspec,c,a,notspec,percent,2007,46.3806
notspec,notspec,68,notspec,c,a,notspec,percent,2008,46.3806
notspec,notspec,68,notspec,c,a,notspec,percent,2009,46.46489
notspec,notspec,68,notspec,c,a,notspec,percent,2010,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2011,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2012,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2013,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2014,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2015,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2016,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2017,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2018,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2019,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2020,46.51716
notspec,notspec,68,notspec,c,a,notspec,percent,2021,46.51716
notspec,notspec,70,notspec,c,a,notspec,percent,2000,0
notspec,notspec,70,notspec,c,a,notspec,percent,2001,0
notspec,notspec,70,notspec,c,a,notspec,percent,2002,0
notspec,notspec,70,notspec,c,a,notspec,percent,2003,0
notspec,notspec,70,notspec,c,a,notspec,percent,2004,0
notspec,notspec,70,notspec,c,a,notspec,percent,2005,0
notspec,notspec,70,notspec,c,a,notspec,percent,2006,0
notspec,notspec,70,notspec,c,a,notspec,percent,2007,0
notspec,notspec,70,notspec,c,a,notspec,percent,2008,14.28571
notspec,notspec,70,notspec,c,a,notspec,percent,2009,14.28571
notspec,notspec,70,notspec,c,a,notspec,percent,2010,14.28571
notspec,notspec,70,notspec,c,a,notspec,percent,2011,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2012,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2013,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2014,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2015,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2016,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2017,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2018,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2019,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2020,14.47443
notspec,notspec,70,notspec,c,a,notspec,percent,2021,14.47443
notspec,notspec,72,notspec,c,a,notspec,percent,2000,0
notspec,notspec,72,notspec,c,a,notspec,percent,2001,0
notspec,notspec,72,notspec,c,a,notspec,percent,2002,0
notspec,notspec,72,notspec,c,a,notspec,percent,2003,0
notspec,notspec,72,notspec,c,a,notspec,percent,2004,0
notspec,notspec,72,notspec,c,a,notspec,percent,2005,0
notspec,notspec,72,notspec,c,a,notspec,percent,2006,0
notspec,notspec,72,notspec,c,a,notspec,percent,2007,0
notspec,notspec,72,notspec,c,a,notspec,percent,2008,0
notspec,notspec,72,notspec,c,a,notspec,percent,2009,0
notspec,notspec,72,notspec,c,a,notspec,percent,2010,0
notspec,notspec,72,notspec,c,a,notspec,percent,2011,0
notspec,notspec,72,notspec,c,a,notspec,percent,2012,0
notspec,notspec,72,notspec,c,a,notspec,percent,2013,0
notspec,notspec,72,notspec,c,a,notspec,percent,2014,0
notspec,notspec,72,notspec,c,a,notspec,percent,2015,0
notspec,notspec,72,notspec,c,a,notspec,percent,2016,0
notspec,notspec,72,notspec,c,a,notspec,percent,2017,0
notspec,notspec,72,notspec,c,a,notspec,percent,2018,0
notspec,notspec,72,notspec,c,a,notspec,percent,2019,0
notspec,notspec,72,notspec,c,a,notspec,percent,2020,0
notspec,notspec,72,notspec,c,a,notspec,percent,2021,0
notspec,notspec,76,notspec,c,a,notspec,percent,2000,38.42957
notspec,notspec,76,notspec,c,a,notspec,percent,2001,39.79503
notspec,notspec,76,notspec,c,a,notspec,percent,2002,41.90233
notspec,notspec,76,notspec,c,a,notspec,percent,2003,42.87918
notspec,notspec,76,notspec,c,a,notspec,percent,2004,43.79205
notspec,notspec,76,notspec,c,a,notspec,percent,2005,44.71732
notspec,notspec,76,notspec,c,a,notspec,percent,2006,46.48172
notspec,notspec,76,notspec,c,a,notspec,percent,2007,46.64436
notspec,notspec,76,notspec,c,a,notspec,percent,2008,46.9219
notspec,notspec,76,notspec,c,a,notspec,percent,2009,47.15225
notspec,notspec,76,notspec,c,a,notspec,percent,2010,48.21363
notspec,notspec,76,notspec,c,a,notspec,percent,2011,48.24636
notspec,notspec,76,notspec,c,a,notspec,percent,2012,48.25103
notspec,notspec,76,notspec,c,a,notspec,percent,2013,48.31843
notspec,notspec,76,notspec,c,a,notspec,percent,2014,49.03029
notspec,notspec,76,notspec,c,a,notspec,percent,2015,49.03029
notspec,notspec,76,notspec,c,a,notspec,percent,2016,49.09337
notspec,notspec,76,notspec,c,a,notspec,percent,2017,49.2301
notspec,notspec,76,notspec,c,a,notspec,percent,2018,50.09844
notspec,notspec,76,notspec,c,a,notspec,percent,2019,50.09844
notspec,notspec,76,notspec,c,a,notspec,percent,2020,50.09844
notspec,notspec,76,notspec,c,a,notspec,percent,2021,50.09844
notspec,notspec,84,notspec,c,a,notspec,percent,2000,85.20814
notspec,notspec,84,notspec,c,a,notspec,percent,2001,86.60443
notspec,notspec,84,notspec,c,a,notspec,percent,2002,86.60443
notspec,notspec,84,notspec,c,a,notspec,percent,2003,86.60443
notspec,notspec,84,notspec,c,a,notspec,percent,2004,87.10562
notspec,notspec,84,notspec,c,a,notspec,percent,2005,87.10562
notspec,notspec,84,notspec,c,a,notspec,percent,2006,87.10562
notspec,notspec,84,notspec,c,a,notspec,percent,2007,87.10562
notspec,notspec,84,notspec,c,a,notspec,percent,2008,87.10562
notspec,notspec,84,notspec,c,a,notspec,percent,2009,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2010,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2011,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2012,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2013,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2014,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2015,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2016,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2017,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2018,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2019,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2020,87.10586
notspec,notspec,84,notspec,c,a,notspec,percent,2021,87.10586
notspec,notspec,86,notspec,c,a,notspec,percent,2000,0
notspec,notspec,86,notspec,c,a,notspec,percent,2001,0
notspec,notspec,86,notspec,c,a,notspec,percent,2002,0
notspec,notspec,86,notspec,c,a,notspec,percent,2003,0
notspec,notspec,86,notspec,c,a,notspec,percent,2004,0
notspec,notspec,86,notspec,c,a,notspec,percent,2005,0
notspec,notspec,86,notspec,c,a,notspec,percent,2006,0
notspec,notspec,86,notspec,c,a,notspec,percent,2007,0
notspec,notspec,86,notspec,c,a,notspec,percent,2008,0
notspec,notspec,86,notspec,c,a,notspec,percent,2009,0
notspec,notspec,86,notspec,c,a,notspec,percent,2010,0
notspec,notspec,86,notspec,c,a,notspec,percent,2011,0
notspec,notspec,86,notspec,c,a,notspec,percent,2012,0
notspec,notspec,86,notspec,c,a,notspec,percent,2013,0
notspec,notspec,86,notspec,c,a,notspec,percent,2014,0
notspec,notspec,86,notspec,c,a,notspec,percent,2015,0
notspec,notspec,86,notspec,c,a,notspec,percent,2016,0
notspec,notspec,86,notspec,c,a,notspec,percent,2017,0
notspec,notspec,86,notspec,c,a,notspec,percent,2018,0
notspec,notspec,86,notspec,c,a,notspec,percent,2019,0
notspec,notspec,86,notspec,c,a,notspec,percent,2020,0
notspec,notspec,86,notspec,c,a,notspec,percent,2021,0
notspec,notspec,90,notspec,c,a,notspec,percent,2000,0
notspec,notspec,90,notspec,c,a,notspec,percent,2001,0
notspec,notspec,90,notspec,c,a,notspec,percent,2002,0
notspec,notspec,90,notspec,c,a,notspec,percent,2003,0
notspec,notspec,90,notspec,c,a,notspec,percent,2004,0
notspec,notspec,90,notspec,c,a,notspec,percent,2005,0
notspec,notspec,90,notspec,c,a,notspec,percent,2006,0.03128
notspec,notspec,90,notspec,c,a,notspec,percent,2007,0.03781
notspec,notspec,90,notspec,c,a,notspec,percent,2008,0.03781
notspec,notspec,90,notspec,c,a,notspec,percent,2009,0.03781
notspec,notspec,90,notspec,c,a,notspec,percent,2010,0.03781
notspec,notspec,90,notspec,c,a,notspec,percent,2011,0.03781
notspec,notspec,90,notspec,c,a,notspec,percent,2012,0.03781
notspec,notspec,90,notspec,c,a,notspec,percent,2013,0.03781
notspec,notspec,90,notspec,c,a,notspec,percent,2014,0.03781
