age,geo_area,nature,units,year,sh_sta_malr
notspec,548,ca,per_1000_pop,2019,3.49137
notspec,548,ca,per_1000_pop,2020,2.96272
notspec,558,ca,per_1000_pop,2000,13.53653
notspec,558,ca,per_1000_pop,2001,5.91063
notspec,558,ca,per_1000_pop,2002,4.27744
notspec,558,ca,per_1000_pop,2003,3.68267
notspec,558,ca,per_1000_pop,2004,3.73005
notspec,558,ca,per_1000_pop,2005,3.5434
notspec,558,ca,per_1000_pop,2006,1.63831
notspec,558,ca,per_1000_pop,2007,0.70367
notspec,558,ca,per_1000_pop,2008,0.39008
notspec,558,ca,per_1000_pop,2009,0.30782
notspec,558,ca,per_1000_pop,2010,0.34458
notspec,558,ca,per_1000_pop,2011,0.45446
notspec,558,ca,per_1000_pop,2012,0.59892
notspec,558,ca,per_1000_pop,2013,0.55588
notspec,558,ca,per_1000_pop,2014,0.53929
notspec,558,ca,per_1000_pop,2015,1.06242
notspec,558,ca,per_1000_pop,2016,2.88442
notspec,558,ca,per_1000_pop,2017,4.97527
notspec,558,ca,per_1000_pop,2018,7.14268
notspec,558,ca,per_1000_pop,2019,5.85101
notspec,558,ca,per_1000_pop,2020,11.49668
notspec,562,m,per_1000_pop,2000,363.22851
notspec,562,m,per_1000_pop,2001,353.20623
notspec,562,m,per_1000_pop,2002,327.12953
notspec,562,m,per_1000_pop,2003,294.67355
notspec,562,m,per_1000_pop,2004,299.26183
notspec,562,m,per_1000_pop,2005,307.45958
notspec,562,m,per_1000_pop,2006,304.83919
notspec,562,m,per_1000_pop,2007,313.59491
notspec,562,m,per_1000_pop,2008,352.14587
notspec,562,m,per_1000_pop,2009,379.54556
notspec,562,m,per_1000_pop,2010,414.34813
notspec,562,m,per_1000_pop,2011,428.11758
notspec,562,m,per_1000_pop,2012,429.71858
notspec,562,m,per_1000_pop,2013,416.62508
notspec,562,m,per_1000_pop,2014,409.30486
notspec,562,m,per_1000_pop,2015,403.91506
notspec,562,m,per_1000_pop,2016,387.56779
notspec,562,m,per_1000_pop,2017,364.33023
notspec,562,m,per_1000_pop,2018,344.92689
notspec,562,m,per_1000_pop,2019,326.57804
notspec,562,m,per_1000_pop,2020,324.10617
notspec,566,m,per_1000_pop,2000,418.03864
notspec,566,m,per_1000_pop,2001,407.76185
notspec,566,m,per_1000_pop,2002,392.93925
notspec,566,m,per_1000_pop,2003,391.65512
notspec,566,m,per_1000_pop,2004,401.15367
notspec,566,m,per_1000_pop,2005,407.78547
notspec,566,m,per_1000_pop,2006,410.96143
notspec,566,m,per_1000_pop,2007,412.43504
notspec,566,m,per_1000_pop,2008,413.09249
notspec,566,m,per_1000_pop,2009,400.17577
notspec,566,m,per_1000_pop,2010,373.25874
notspec,566,m,per_1000_pop,2011,350.50236
notspec,566,m,per_1000_pop,2012,328.05376
notspec,566,m,per_1000_pop,2013,308.18472
notspec,566,m,per_1000_pop,2014,297.34328
notspec,566,m,per_1000_pop,2015,292.54242
notspec,566,m,per_1000_pop,2016,293.92358
notspec,566,m,per_1000_pop,2017,297.96193
notspec,566,m,per_1000_pop,2018,299.02061
notspec,566,m,per_1000_pop,2019,300.44254
notspec,566,m,per_1000_pop,2020,313.75807
notspec,586,ca,per_1000_pop,2001,7.23123
notspec,586,ca,per_1000_pop,2002,6.57258
notspec,586,ca,per_1000_pop,2003,6.14409
notspec,586,ca,per_1000_pop,2004,4.4383
notspec,586,ca,per_1000_pop,2005,5.36287
notspec,586,ca,per_1000_pop,2006,5.27809
notspec,586,ca,per_1000_pop,2007,5.06382
notspec,586,ca,per_1000_pop,2008,4.52623
notspec,586,ca,per_1000_pop,2009,5.88598
notspec,586,ca,per_1000_pop,2010,8.19587
notspec,586,ca,per_1000_pop,2011,10.57424
notspec,586,ca,per_1000_pop,2012,8.97569
notspec,586,ca,per_1000_pop,2013,7.54787
notspec,586,ca,per_1000_pop,2014,7.15264
notspec,586,ca,per_1000_pop,2015,5.0628
notspec,586,ca,per_1000_pop,2016,4.99903
notspec,586,ca,per_1000_pop,2017,4.01157
notspec,586,ca,per_1000_pop,2018,3.3815
notspec,586,ca,per_1000_pop,2019,3.00778
notspec,586,ca,per_1000_pop,2020,2.50026
notspec,586,e,per_1000_pop,2000,6.64067
notspec,591,ca,per_1000_pop,2000,0.37215
notspec,591,ca,per_1000_pop,2001,0.32686
notspec,591,ca,per_1000_pop,2002,0.77561
notspec,591,ca,per_1000_pop,2003,1.52648
notspec,591,ca,per_1000_pop,2004,1.69624
notspec,591,ca,per_1000_pop,2005,1.19841
notspec,591,ca,per_1000_pop,2006,0.53365
notspec,591,ca,per_1000_pop,2007,0.40375
notspec,591,ca,per_1000_pop,2008,0.23018
notspec,591,ca,per_1000_pop,2009,0.23652
notspec,591,ca,per_1000_pop,2010,0.12486
notspec,591,ca,per_1000_pop,2011,0.10374
notspec,591,ca,per_1000_pop,2012,0.24343
notspec,591,ca,per_1000_pop,2013,0.19943
notspec,591,ca,per_1000_pop,2014,0.26628
notspec,591,ca,per_1000_pop,2015,0.14977
notspec,591,ca,per_1000_pop,2016,0.20714
notspec,591,ca,per_1000_pop,2017,0.20161
notspec,591,ca,per_1000_pop,2018,0.19526
notspec,591,ca,per_1000_pop,2019,0.40481
notspec,591,ca,per_1000_pop,2020,0.55244
notspec,598,ca,per_1000_pop,2000,250.06011
notspec,598,ca,per_1000_pop,2001,241.61408
notspec,598,ca,per_1000_pop,2002,202.64319
notspec,598,ca,per_1000_pop,2003,214.2253
notspec,598,ca,per_1000_pop,2004,268.83075
notspec,598,ca,per_1000_pop,2005,217.63177
notspec,598,ca,per_1000_pop,2006,222.91339
notspec,598,ca,per_1000_pop,2007,183.77917
notspec,598,ca,per_1000_pop,2008,169.19182
notspec,598,ca,per_1000_pop,2009,218.81854
notspec,598,ca,per_1000_pop,2010,147.63453
notspec,598,ca,per_1000_pop,2011,120.31992
notspec,598,ca,per_1000_pop,2013,182.35096
notspec,598,ca,per_1000_pop,2014,203.08585
notspec,598,ca,per_1000_pop,2015,109.12085
notspec,598,ca,per_1000_pop,2016,146.15573
notspec,598,ca,per_1000_pop,2017,145.79491
notspec,598,ca,per_1000_pop,2018,151.25773
notspec,598,ca,per_1000_pop,2019,128.17807
notspec,598,ca,per_1000_pop,2020,164.3138
notspec,598,e,per_1000_pop,2012,161.52084
notspec,600,c,per_1000_pop,2000,35.76069
notspec,600,c,per_1000_pop,2001,13.86735
notspec,600,c,per_1000_pop,2002,13.94928
notspec,600,c,per_1000_pop,2003,6.86435
notspec,600,c,per_1000_pop,2004,3.36403
notspec,600,c,per_1000_pop,2005,1.79332
notspec,600,c,per_1000_pop,2006,3.86612
notspec,600,c,per_1000_pop,2007,6.20997
notspec,600,c,per_1000_pop,2008,1.5576
notspec,600,c,per_1000_pop,2009,0.36052
notspec,600,c,per_1000_pop,2010,0.08892
notspec,600,c,per_1000_pop,2011,0.00439
notspec,600,c,per_1000_pop,2012,0
notspec,600,c,per_1000_pop,2013,0
notspec,600,c,per_1000_pop,2014,0
notspec,600,c,per_1000_pop,2015,0
notspec,600,c,per_1000_pop,2016,0
notspec,600,c,per_1000_pop,2017,0
notspec,600,c,per_1000_pop,2018,0
notspec,600,c,per_1000_pop,2019,0
notspec,600,c,per_1000_pop,2020,0
notspec,604,ca,per_1000_pop,2000,9.07114
notspec,604,ca,per_1000_pop,2001,9.98196
notspec,604,ca,per_1000_pop,2002,12.11555
notspec,604,ca,per_1000_pop,2003,10.4008
notspec,604,ca,per_1000_pop,2004,10.63505
notspec,604,ca,per_1000_pop,2005,9.88003
notspec,604,ca,per_1000_pop,2006,7.253
notspec,604,ca,per_1000_pop,2007,5.62837
notspec,604,ca,per_1000_pop,2008,4.86783
notspec,604,ca,per_1000_pop,2009,4.60136
notspec,604,ca,per_1000_pop,2010,3.31965
notspec,604,ca,per_1000_pop,2011,2.69048
notspec,604,ca,per_1000_pop,2012,3.48923
notspec,604,ca,per_1000_pop,2013,5.35906
notspec,604,ca,per_1000_pop,2014,7.10221
notspec,604,ca,per_1000_pop,2015,9.7185
notspec,604,ca,per_1000_pop,2016,5.99646
notspec,604,ca,per_1000_pop,2017,5.87503
notspec,604,ca,per_1000_pop,2018,4.65254
notspec,604,ca,per_1000_pop,2019,3.58131
notspec,604,ca,per_1000_pop,2020,2.29691
notspec,608,ca,per_1000_pop,2000,1.76571
notspec,608,ca,per_1000_pop,2001,1.21348
notspec,608,ca,per_1000_pop,2002,1.4938
notspec,608,ca,per_1000_pop,2003,2.08355
notspec,608,ca,per_1000_pop,2004,1.85436
notspec,608,ca,per_1000_pop,2005,1.65884
notspec,608,ca,per_1000_pop,2006,2.01787
notspec,608,ca,per_1000_pop,2007,2.17157
notspec,608,ca,per_1000_pop,2008,1.41353
notspec,608,ca,per_1000_pop,2009,1.09606
notspec,608,ca,per_1000_pop,2010,0.98061
notspec,608,ca,per_1000_pop,2011,0.43094
notspec,608,ca,per_1000_pop,2012,0.33958
notspec,608,ca,per_1000_pop,2013,0.30509
notspec,608,ca,per_1000_pop,2014,0.24529
notspec,608,ca,per_1000_pop,2015,0.4705
notspec,608,ca,per_1000_pop,2016,0.28758
notspec,608,ca,per_1000_pop,2017,0.27093
notspec,608,ca,per_1000_pop,2018,0.17599
notspec,608,ca,per_1000_pop,2019,0.21558
notspec,608,ca,per_1000_pop,2020,0.67606
notspec,624,m,per_1000_pop,2000,399.44977
notspec,624,m,per_1000_pop,2001,330.87307
notspec,624,m,per_1000_pop,2002,260.8904
notspec,624,m,per_1000_pop,2003,192.06778
notspec,624,m,per_1000_pop,2004,127.45643
notspec,624,m,per_1000_pop,2005,94.82717
notspec,624,m,per_1000_pop,2006,77.35148
notspec,624,m,per_1000_pop,2007,75.47191
notspec,624,m,per_1000_pop,2008,88.40336
notspec,624,m,per_1000_pop,2009,107.59475
notspec,624,m,per_1000_pop,2010,124.62539
notspec,624,m,per_1000_pop,2011,127.8858
notspec,624,m,per_1000_pop,2012,121.28866
notspec,624,m,per_1000_pop,2013,111.83194
notspec,624,m,per_1000_pop,2014,95.04305
notspec,624,m,per_1000_pop,2015,78.49381
notspec,624,m,per_1000_pop,2016,65.64451
notspec,624,m,per_1000_pop,2017,57.1054
notspec,624,m,per_1000_pop,2018,56.74053
notspec,624,m,per_1000_pop,2019,63.46032
notspec,624,m,per_1000_pop,2020,88.91625
notspec,626,ca,per_1000_pop,2002,120.2537
notspec,626,ca,per_1000_pop,2003,75.80451
notspec,626,ca,per_1000_pop,2004,256.04713
notspec,626,ca,per_1000_pop,2005,164.27314
notspec,626,ca,per_1000_pop,2006,171.85199
notspec,626,ca,per_1000_pop,2007,117.66619
notspec,626,ca,per_1000_pop,2008,135.16078
notspec,626,ca,per_1000_pop,2009,102.18572
notspec,626,ca,per_1000_pop,2010,99.74107
notspec,626,ca,per_1000_pop,2011,31.29624
notspec,626,ca,per_1000_pop,2012,7.26352
notspec,626,ca,per_1000_pop,2013,1.55991
notspec,626,ca,per_1000_pop,2014,0.51427
notspec,626,ca,per_1000_pop,2015,0.09777
notspec,626,ca,per_1000_pop,2016,0.09767
notspec,626,ca,per_1000_pop,2017,0.01881
notspec,626,ca,per_1000_pop,2018,0
notspec,626,ca,per_1000_pop,2019,0
notspec,626,ca,per_1000_pop,2020,0.00323
notspec,626,e,per_1000_pop,2000,151.88145
notspec,626,e,per_1000_pop,2001,151.88178
notspec,646,ca,per_1000_pop,2007,90.63843
notspec,646,ca,per_1000_pop,2008,71.77896
notspec,646,ca,per_1000_pop,2009,158.10042
notspec,646,ca,per_1000_pop,2010,107.55341
notspec,646,ca,per_1000_pop,2011,37.94796
notspec,646,ca,per_1000_pop,2012,61.27074
notspec,646,ca,per_1000_pop,2013,112.34507
notspec,646,ca,per_1000_pop,2014,207.43396
notspec,646,ca,per_1000_pop,2015,315.37885
notspec,646,ca,per_1000_pop,2016,418.87974
notspec,646,ca,per_1000_pop,2017,724.5674
notspec,646,ca,per_1000_pop,2018,498.67294
notspec,646,ca,per_1000_pop,2019,363.58007
notspec,646,ca,per_1000_pop,2020,230.54345
notspec,646,e,per_1000_pop,2001,238.60408
notspec,646,e,per_1000_pop,2002,190.42962
notspec,646,e,per_1000_pop,2003,151.75455
notspec,646,e,per_1000_pop,2004,129.9129
notspec,646,e,per_1000_pop,2005,157.40751
notspec,646,e,per_1000_pop,2006,154.4617
notspec,646,m,per_1000_pop,2000,250.03882
notspec,678,c,per_1000_pop,2000,224.7582
notspec,678,c,per_1000_pop,2001,290.72948
notspec,678,c,per_1000_pop,2002,343.07223
notspec,678,c,per_1000_pop,2003,283.60759
notspec,678,c,per_1000_pop,2004,302.3755
notspec,678,c,per_1000_pop,2005,115.18873
notspec,678,c,per_1000_pop,2006,31.82909
notspec,678,c,per_1000_pop,2007,14.55829
notspec,678,c,per_1000_pop,2008,36.5704
notspec,678,c,per_1000_pop,2009,35.14956
notspec,678,c,per_1000_pop,2010,15.19083
notspec,678,c,per_1000_pop,2011,45.75089
notspec,678,c,per_1000_pop,2012,66.61571
notspec,678,c,per_1000_pop,2013,48.12158
notspec,678,c,per_1000_pop,2014,8.96146
notspec,678,c,per_1000_pop,2015,10.30892
notspec,678,c,per_1000_pop,2016,11.01264
notspec,678,c,per_1000_pop,2017,10.81193
notspec,678,c,per_1000_pop,2018,13.91732
notspec,678,c,per_1000_pop,2019,12.70414
notspec,678,c,per_1000_pop,2020,8.82
notspec,682,c,per_1000_pop,2000,3.99183
notspec,682,c,per_1000_pop,2001,1.80979
notspec,682,c,per_1000_pop,2002,1.49529
notspec,682,c,per_1000_pop,2003,0.95831
notspec,682,c,per_1000_pop,2004,0.66481
notspec,682,c,per_1000_pop,2005,0.55506
notspec,682,c,per_1000_pop,2006,0.65119
notspec,682,c,per_1000_pop,2007,0.23147
notspec,682,c,per_1000_pop,2008,0.02941
notspec,682,c,per_1000_pop,2009,0.02719
notspec,682,c,per_1000_pop,2010,0.0132
notspec,682,c,per_1000_pop,2011,0.03047
notspec,682,c,per_1000_pop,2012,0.03511
notspec,682,c,per_1000_pop,2013,0.01412
notspec,682,c,per_1000_pop,2014,0.01211
notspec,682,c,per_1000_pop,2015,0.03267
notspec,682,c,per_1000_pop,2016,0.10465
notspec,682,c,per_1000_pop,2017,0.06675
notspec,682,c,per_1000_pop,2018,0.02259
notspec,682,c,per_1000_pop,2019,0.01384
notspec,682,c,per_1000_pop,2020,0.02976
notspec,686,ca,per_1000_pop,2007,99.26733
notspec,686,ca,per_1000_pop,2008,52.37665
notspec,686,ca,per_1000_pop,2009,32.89096
notspec,686,ca,per_1000_pop,2010,60.47494
notspec,686,ca,per_1000_pop,2011,48.89758
notspec,686,ca,per_1000_pop,2012,53.26776
notspec,686,ca,per_1000_pop,2013,61.78316
notspec,686,ca,per_1000_pop,2014,38.56819
notspec,686,ca,per_1000_pop,2015,69.34407
notspec,686,ca,per_1000_pop,2016,45.62846
notspec,686,ca,per_1000_pop,2017,52.25297
notspec,686,ca,per_1000_pop,2018,66.08033
notspec,686,ca,per_1000_pop,2019,41.24976
notspec,686,ca,per_1000_pop,2020,49.92938
notspec,686,e,per_1000_pop,2000,306.24223
notspec,686,e,per_1000_pop,2001,273.64449
notspec,686,e,per_1000_pop,2002,223.62013
notspec,686,e,per_1000_pop,2003,202.76128
notspec,686,e,per_1000_pop,2004,138.99806
notspec,686,e,per_1000_pop,2005,125.26435
notspec,686,e,per_1000_pop,2006,121.26902
notspec,694,m,per_1000_pop,2000,469.99697
notspec,694,m,per_1000_pop,2001,473.00534
notspec,694,m,per_1000_pop,2002,465.02536
notspec,694,m,per_1000_pop,2003,444.05732
notspec,694,m,per_1000_pop,2004,428.58817
notspec,694,m,per_1000_pop,2005,408.43509
notspec,694,m,per_1000_pop,2006,392.09022
notspec,694,m,per_1000_pop,2007,397.63485
notspec,694,m,per_1000_pop,2008,425.29093
notspec,694,m,per_1000_pop,2009,447.06416
notspec,694,m,per_1000_pop,2010,448.07093
notspec,694,m,per_1000_pop,2011,441.33003
notspec,694,m,per_1000_pop,2012,429.62831
notspec,694,m,per_1000_pop,2013,414.09693
notspec,694,m,per_1000_pop,2014,400.79317
notspec,694,m,per_1000_pop,2015,391.76738
notspec,694,m,per_1000_pop,2016,386.24089
notspec,694,m,per_1000_pop,2017,369.6118
notspec,694,m,per_1000_pop,2018,361.87687
notspec,694,m,per_1000_pop,2019,347.47703
notspec,694,m,per_1000_pop,2020,328.19016
notspec,704,ca,per_1000_pop,2000,3.41999
notspec,704,ca,per_1000_pop,2001,3.11135
notspec,704,ca,per_1000_pop,2002,2.18757
notspec,704,ca,per_1000_pop,2003,1.59247
notspec,704,ca,per_1000_pop,2004,0.92392
notspec,704,ca,per_1000_pop,2005,0.6572
notspec,704,ca,per_1000_pop,2006,0.69946
notspec,704,ca,per_1000_pop,2007,0.44512
notspec,704,ca,per_1000_pop,2008,0.28179
notspec,704,ca,per_1000_pop,2009,0.35604
notspec,704,ca,per_1000_pop,2010,0.35414
notspec,704,ca,per_1000_pop,2011,0.3085
notspec,704,ca,per_1000_pop,2012,0.36018
notspec,704,ca,per_1000_pop,2013,0.31039
notspec,704,ca,per_1000_pop,2014,0.28199
notspec,704,ca,per_1000_pop,2015,0.16519
notspec,704,ca,per_1000_pop,2016,0.0728
notspec,704,ca,per_1000_pop,2017,0.07867
notspec,704,ca,per_1000_pop,2018,0.05364
notspec,704,ca,per_1000_pop,2019,0.05264
notspec,704,ca,per_1000_pop,2020,0.0231
notspec,706,m,per_1000_pop,2000,125.58393
notspec,706,m,per_1000_pop,2001,125.96053
notspec,706,m,per_1000_pop,2002,126.18816
notspec,706,m,per_1000_pop,2003,120.99838
notspec,706,m,per_1000_pop,2004,119.9914
notspec,706,m,per_1000_pop,2005,136.56424
notspec,706,m,per_1000_pop,2006,120.06768
notspec,706,m,per_1000_pop,2007,100.56315
notspec,706,m,per_1000_pop,2008,63.09934
notspec,706,m,per_1000_pop,2009,38.43658
notspec,706,notspec,per_1000_pop,2010,43.70154
notspec,706,notspec,per_1000_pop,2011,35.61274
notspec,706,notspec,per_1000_pop,2012,35.71599
notspec,706,notspec,per_1000_pop,2013,41.76122
notspec,706,notspec,per_1000_pop,2014,47.70203
notspec,706,notspec,per_1000_pop,2015,55.74833
notspec,706,notspec,per_1000_pop,2016,56.0155
notspec,706,notspec,per_1000_pop,2017,55.72852
notspec,706,notspec,per_1000_pop,2018,51.46188
notspec,706,notspec,per_1000_pop,2019,49.13941
notspec,706,notspec,per_1000_pop,2020,52.2015
notspec,710,c,per_1000_pop,2001,5.81638
notspec,710,c,per_1000_pop,2002,3.39083
notspec,710,c,per_1000_pop,2003,2.88083
notspec,710,c,per_1000_pop,2004,2.83327
notspec,710,c,per_1000_pop,2005,1.61965
notspec,710,c,per_1000_pop,2006,2.49498
notspec,710,c,per_1000_pop,2007,1.28808
notspec,710,c,per_1000_pop,2008,1.56611
notspec,710,c,per_1000_pop,2009,1.20292
notspec,710,c,per_1000_pop,2010,1.5737
notspec,710,c,per_1000_pop,2011,1.89717
notspec,710,c,per_1000_pop,2012,1.2532
notspec,710,c,per_1000_pop,2013,1.61026
notspec,710,c,per_1000_pop,2014,2.14597
notspec,710,c,per_1000_pop,2015,0.89535
notspec,710,c,per_1000_pop,2016,0.76911
notspec,710,c,per_1000_pop,2017,3.94968
notspec,710,c,per_1000_pop,2018,1.65073
notspec,710,c,per_1000_pop,2019,0.5287
notspec,710,c,per_1000_pop,2020,0.7525
notspec,710,e,per_1000_pop,2000,4.0171
notspec,716,ca,per_1000_pop,2007,175.12047
notspec,716,ca,per_1000_pop,2008,74.72573
notspec,716,ca,per_1000_pop,2009,90.14505
notspec,716,ca,per_1000_pop,2010,109.79371
notspec,716,ca,per_1000_pop,2011,70.67823
notspec,716,ca,per_1000_pop,2012,57.21868
notspec,716,ca,per_1000_pop,2013,81.95161
notspec,716,ca,per_1000_pop,2014,101.89351
notspec,716,ca,per_1000_pop,2015,97.61003
notspec,716,ca,per_1000_pop,2016,68.37583
notspec,716,ca,per_1000_pop,2017,118.8244
notspec,716,ca,per_1000_pop,2018,55.82633
notspec,716,ca,per_1000_pop,2019,67.87406
notspec,716,ca,per_1000_pop,2020,98.50933
notspec,716,e,per_1000_pop,2000,113.03278
notspec,716,e,per_1000_pop,2001,113.03279
notspec,716,e,per_1000_pop,2002,113.03282
notspec,716,e,per_1000_pop,2003,113.03288
notspec,716,e,per_1000_pop,2004,113.03279
notspec,716,e,per_1000_pop,2005,113.03287
notspec,716,e,per_1000_pop,2006,113.03282
notspec,722,notspec,per_1000_pop,2000,112.70324
notspec,722,notspec,per_1000_pop,2001,108.80398
notspec,722,notspec,per_1000_pop,2002,94.0499
notspec,722,notspec,per_1000_pop,2003,90.06931
notspec,722,notspec,per_1000_pop,2004,111.85203
notspec,722,notspec,per_1000_pop,2005,89.8616
notspec,722,notspec,per_1000_pop,2006,88.51078
notspec,722,notspec,per_1000_pop,2007,70.12842
notspec,722,notspec,per_1000_pop,2008,66.06819
notspec,722,notspec,per_1000_pop,2009,78.13403
notspec,722,notspec,per_1000_pop,2010,61.09534
notspec,722,notspec,per_1000_pop,2011,49.78548
notspec,722,notspec,per_1000_pop,2012,59.94223
notspec,722,notspec,per_1000_pop,2013,65.30093
notspec,722,notspec,per_1000_pop,2014,64.90016
notspec,722,notspec,per_1000_pop,2015,38.13653
notspec,722,notspec,per_1000_pop,2016,49.55896
notspec,722,notspec,per_1000_pop,2017,49.78435
notspec,722,notspec,per_1000_pop,2018,50.83336
notspec,722,notspec,per_1000_pop,2019,46.63289
notspec,722,notspec,per_1000_pop,2020,57.68944
notspec,728,m,per_1000_pop,2000,367.16432
notspec,728,m,per_1000_pop,2001,357.1814
notspec,728,m,per_1000_pop,2002,336.60755
notspec,728,m,per_1000_pop,2003,318.78832
notspec,728,m,per_1000_pop,2004,306.66303
notspec,728,m,per_1000_pop,2005,305.74842
notspec,728,m,per_1000_pop,2006,305.23166
notspec,728,m,per_1000_pop,2007,299.46998
notspec,728,m,per_1000_pop,2008,293.15256
notspec,728,m,per_1000_pop,2009,286.08031
notspec,728,m,per_1000_pop,2010,285.69644
notspec,728,m,per_1000_pop,2011,290.85797
notspec,728,m,per_1000_pop,2012,287.80031
notspec,728,m,per_1000_pop,2013,285.73833
notspec,728,m,per_1000_pop,2014,276.30541
notspec,728,m,per_1000_pop,2015,271.00065
notspec,728,m,per_1000_pop,2016,266.54786
notspec,728,m,per_1000_pop,2017,277.78368
notspec,728,m,per_1000_pop,2018,278.79065
notspec,728,m,per_1000_pop,2019,281.2589
notspec,728,m,per_1000_pop,2020,286.88661
notspec,729,m,per_1000_pop,2000,92.77145
notspec,729,m,per_1000_pop,2001,86.3527
notspec,729,m,per_1000_pop,2002,66.65404
notspec,729,m,per_1000_pop,2003,61.08878
notspec,729,m,per_1000_pop,2004,55.37405
notspec,729,m,per_1000_pop,2005,54.65162
notspec,729,m,per_1000_pop,2006,52.67852
notspec,729,m,per_1000_pop,2007,46.51382
notspec,729,m,per_1000_pop,2008,38.63531
notspec,729,m,per_1000_pop,2009,34.62976
notspec,729,m,per_1000_pop,2010,32.72939
notspec,729,m,per_1000_pop,2011,32.56288
notspec,729,m,per_1000_pop,2012,33.06529
notspec,729,m,per_1000_pop,2013,34.93929
notspec,729,m,per_1000_pop,2014,38.57276
notspec,729,m,per_1000_pop,2015,42.21243
notspec,729,m,per_1000_pop,2016,53.25982
notspec,729,m,per_1000_pop,2017,53.7765
notspec,729,m,per_1000_pop,2018,59.18903
notspec,729,m,per_1000_pop,2019,65.59086
notspec,729,m,per_1000_pop,2020,73.39838
notspec,738,notspec,per_1000_pop,2000,352.6401
notspec,738,notspec,per_1000_pop,2001,352.17603
notspec,738,notspec,per_1000_pop,2002,336.81027
notspec,738,notspec,per_1000_pop,2003,330.73202
notspec,738,notspec,per_1000_pop,2004,323.21247
notspec,738,notspec,per_1000_pop,2005,310.56377
notspec,738,notspec,per_1000_pop,2006,301.35903
notspec,738,notspec,per_1000_pop,2007,291.95405
notspec,738,notspec,per_1000_pop,2008,282.61999
notspec,738,notspec,per_1000_pop,2009,278.81222
notspec,738,notspec,per_1000_pop,2010,271.27821
notspec,738,notspec,per_1000_pop,2011,260.38972
notspec,738,notspec,per_1000_pop,2012,252.54285
notspec,738,notspec,per_1000_pop,2013,244.32212
notspec,738,notspec,per_1000_pop,2014,234.07868
notspec,738,notspec,per_1000_pop,2015,228.10813
notspec,738,notspec,per_1000_pop,2016,223.38984
notspec,738,notspec,per_1000_pop,2017,226.02285
notspec,738,notspec,per_1000_pop,2018,218.26865
notspec,738,notspec,per_1000_pop,2019,214.00819
notspec,738,notspec,per_1000_pop,2020,223.77548
notspec,740,c,per_1000_pop,2000,163.33132
notspec,740,c,per_1000_pop,2001,227.35086
notspec,740,c,per_1000_pop,2002,180.23166
notspec,740,c,per_1000_pop,2003,152.38386
notspec,740,c,per_1000_pop,2004,114.89934
notspec,740,c,per_1000_pop,2005,123.7766
notspec,740,c,per_1000_pop,2006,44.07016
notspec,740,c,per_1000_pop,2007,14.62232
notspec,740,c,per_1000_pop,2008,27.31153
notspec,740,c,per_1000_pop,2009,32.34407
notspec,740,c,per_1000_pop,2010,22.66126
notspec,740,c,per_1000_pop,2011,10.05756
notspec,740,c,per_1000_pop,2012,7.11766
notspec,740,c,per_1000_pop,2013,9.01837
notspec,740,c,per_1000_pop,2014,4.90706
notspec,740,c,per_1000_pop,2015,0.98082
notspec,740,c,per_1000_pop,2016,0.91091
notspec,740,c,per_1000_pop,2017,0.22549
notspec,740,c,per_1000_pop,2018,0.34088
notspec,740,c,per_1000_pop,2019,1.10636
notspec,740,c,per_1000_pop,2020,1.69658
notspec,746,notspec,per_1000_pop,2000,0.00037
notspec,746,notspec,per_1000_pop,2001,0.00006
notspec,746,notspec,per_1000_pop,2002,0.00028
notspec,746,notspec,per_1000_pop,2003,0.00009
notspec,746,notspec,per_1000_pop,2004,0.00003
notspec,746,notspec,per_1000_pop,2005,0.00001
notspec,746,notspec,per_1000_pop,2006,0.00001
notspec,746,notspec,per_1000_pop,2007,0.00023
notspec,746,notspec,per_1000_pop,2008,0.00003
notspec,746,notspec,per_1000_pop,2009,0
notspec,746,notspec,per_1000_pop,2010,0.00001
notspec,746,notspec,per_1000_pop,2011,0.00001
notspec,746,notspec,per_1000_pop,2012,0.00045
notspec,746,notspec,per_1000_pop,2013,0.00006
notspec,746,notspec,per_1000_pop,2014,0
notspec,746,notspec,per_1000_pop,2015,0
notspec,746,notspec,per_1000_pop,2016,0
notspec,746,notspec,per_1000_pop,2017,0
notspec,746,notspec,per_1000_pop,2018,0
notspec,746,notspec,per_1000_pop,2019,0
notspec,746,notspec,per_1000_pop,2020,0
notspec,747,notspec,per_1000_pop,2000,20.98605
notspec,747,notspec,per_1000_pop,2001,20.58987
notspec,747,notspec,per_1000_pop,2002,18.09641
notspec,747,notspec,per_1000_pop,2003,16.44919
notspec,747,notspec,per_1000_pop,2004,14.15811
notspec,747,notspec,per_1000_pop,2005,14.17364
notspec,747,notspec,per_1000_pop,2006,14.74408
notspec,747,notspec,per_1000_pop,2007,11.82055
notspec,747,notspec,per_1000_pop,2008,8.89267
notspec,747,notspec,per_1000_pop,2009,8.95254
notspec,747,notspec,per_1000_pop,2010,10.59602
notspec,747,notspec,per_1000_pop,2011,8.93337
notspec,747,notspec,per_1000_pop,2012,9.2955
notspec,747,notspec,per_1000_pop,2013,8.87028
notspec,747,notspec,per_1000_pop,2014,8.97643
notspec,747,notspec,per_1000_pop,2015,9.27705
notspec,747,notspec,per_1000_pop,2016,11.77717
notspec,747,notspec,per_1000_pop,2017,12.23448
notspec,747,notspec,per_1000_pop,2018,13.66633
notspec,747,notspec,per_1000_pop,2019,14.64048
