age,geo_area,nature,units,year,sh_sta_malr
notspec,598,ca,per_1000_pop,2004,291.68916
notspec,598,ca,per_1000_pop,2005,238.50722
notspec,598,ca,per_1000_pop,2006,246.73701
notspec,598,ca,per_1000_pop,2007,205.44428
notspec,598,ca,per_1000_pop,2008,190.13302
notspec,598,ca,per_1000_pop,2009,248.32682
notspec,598,ca,per_1000_pop,2010,169.63367
notspec,598,ca,per_1000_pop,2011,139.9812
notspec,598,ca,per_1000_pop,2013,205.04448
notspec,598,ca,per_1000_pop,2014,230.47849
notspec,598,ca,per_1000_pop,2015,118.84214
notspec,598,ca,per_1000_pop,2016,162.73647
notspec,598,ca,per_1000_pop,2017,175.13597
notspec,598,ca,per_1000_pop,2018,184.46586
notspec,598,ca,per_1000_pop,2019,156.35488
notspec,598,e,per_1000_pop,2012,185.17002
notspec,600,c,per_1000_pop,2000,35.76069
notspec,600,c,per_1000_pop,2001,13.86735
notspec,600,c,per_1000_pop,2002,13.94928
notspec,600,c,per_1000_pop,2003,6.86435
notspec,600,c,per_1000_pop,2004,3.36403
notspec,600,c,per_1000_pop,2005,1.79332
notspec,600,c,per_1000_pop,2006,3.86612
notspec,600,c,per_1000_pop,2007,6.20997
notspec,600,c,per_1000_pop,2008,1.58958
notspec,600,c,per_1000_pop,2009,0.41009
notspec,600,c,per_1000_pop,2010,0.08003
notspec,600,c,per_1000_pop,2011,0.00439
notspec,600,c,per_1000_pop,2012,0
notspec,600,c,per_1000_pop,2013,0
notspec,600,c,per_1000_pop,2014,0
notspec,600,c,per_1000_pop,2015,0
notspec,600,c,per_1000_pop,2016,0
notspec,600,c,per_1000_pop,2017,0
notspec,600,c,per_1000_pop,2018,0
notspec,600,c,per_1000_pop,2019,0
notspec,604,ca,per_1000_pop,2000,9.07114
notspec,604,ca,per_1000_pop,2001,9.98196
notspec,604,ca,per_1000_pop,2002,12.11555
notspec,604,ca,per_1000_pop,2003,10.4008
notspec,604,ca,per_1000_pop,2004,10.63505
notspec,604,ca,per_1000_pop,2005,9.88003
notspec,604,ca,per_1000_pop,2006,7.253
notspec,604,ca,per_1000_pop,2007,5.62837
notspec,604,ca,per_1000_pop,2008,4.86783
notspec,604,ca,per_1000_pop,2009,4.60136
notspec,604,ca,per_1000_pop,2010,3.31965
notspec,604,ca,per_1000_pop,2011,2.69048
notspec,604,ca,per_1000_pop,2012,3.48923
notspec,604,ca,per_1000_pop,2013,5.35906
notspec,604,ca,per_1000_pop,2014,7.10221
notspec,604,ca,per_1000_pop,2015,7.84914
notspec,604,ca,per_1000_pop,2016,5.99646
notspec,604,ca,per_1000_pop,2017,5.87187
notspec,604,ca,per_1000_pop,2018,4.65254
notspec,604,ca,per_1000_pop,2019,3.58131
notspec,608,ca,per_1000_pop,2000,2.63567
notspec,608,ca,per_1000_pop,2001,2.44145
notspec,608,ca,per_1000_pop,2002,2.56236
notspec,608,ca,per_1000_pop,2003,3.24938
notspec,608,ca,per_1000_pop,2004,3.45102
notspec,608,ca,per_1000_pop,2005,3.02704
notspec,608,ca,per_1000_pop,2006,2.32968
notspec,608,ca,per_1000_pop,2007,2.17157
notspec,608,ca,per_1000_pop,2008,1.41353
notspec,608,ca,per_1000_pop,2009,1.09313
notspec,608,ca,per_1000_pop,2010,0.97857
notspec,608,ca,per_1000_pop,2011,0.43046
notspec,608,ca,per_1000_pop,2012,0.33899
notspec,608,ca,per_1000_pop,2013,0.30509
notspec,608,ca,per_1000_pop,2014,0.24914
notspec,608,ca,per_1000_pop,2015,0.50414
notspec,608,ca,per_1000_pop,2016,0.29054
notspec,608,ca,per_1000_pop,2017,0.27381
notspec,608,ca,per_1000_pop,2018,0.18001
notspec,608,ca,per_1000_pop,2019,0.65097
notspec,624,m,per_1000_pop,2000,417.83644
notspec,624,m,per_1000_pop,2001,348.40865
notspec,624,m,per_1000_pop,2002,273.95983
notspec,624,m,per_1000_pop,2003,199.84618
notspec,624,m,per_1000_pop,2004,128.92808
notspec,624,m,per_1000_pop,2005,95.53501
notspec,624,m,per_1000_pop,2006,77.50174
notspec,624,m,per_1000_pop,2007,75.23883
notspec,624,m,per_1000_pop,2008,87.4821
notspec,624,m,per_1000_pop,2009,106.38377
notspec,624,m,per_1000_pop,2010,125.60004
notspec,624,m,per_1000_pop,2011,131.5045
notspec,624,m,per_1000_pop,2012,126.82269
notspec,624,m,per_1000_pop,2013,123.27553
notspec,624,m,per_1000_pop,2014,108.28907
notspec,624,m,per_1000_pop,2015,94.46255
notspec,624,m,per_1000_pop,2016,84.29933
notspec,624,m,per_1000_pop,2017,76.11701
notspec,624,m,per_1000_pop,2018,81.37634
notspec,624,m,per_1000_pop,2019,86.86112
notspec,626,ca,per_1000_pop,2002,84.78729
notspec,626,ca,per_1000_pop,2003,51.89696
notspec,626,ca,per_1000_pop,2004,181.26183
notspec,626,ca,per_1000_pop,2005,120.76878
notspec,626,ca,per_1000_pop,2006,126.76993
notspec,626,ca,per_1000_pop,2007,115.18859
notspec,626,ca,per_1000_pop,2008,135.16078
notspec,626,ca,per_1000_pop,2009,102.18572
notspec,626,ca,per_1000_pop,2010,99.74107
notspec,626,ca,per_1000_pop,2011,31.29624
notspec,626,ca,per_1000_pop,2012,6.86093
notspec,626,ca,per_1000_pop,2013,1.3073
notspec,626,ca,per_1000_pop,2014,0.4346
notspec,626,ca,per_1000_pop,2015,0.09777
notspec,626,ca,per_1000_pop,2016,0.11336
notspec,626,ca,per_1000_pop,2017,0.01967
notspec,626,ca,per_1000_pop,2018,0
notspec,626,ca,per_1000_pop,2019,0
notspec,626,e,per_1000_pop,2000,106.82005
notspec,626,e,per_1000_pop,2001,106.82043
notspec,646,ca,per_1000_pop,2007,90.63843
notspec,646,ca,per_1000_pop,2008,72.02748
notspec,646,ca,per_1000_pop,2009,158.15827
notspec,646,ca,per_1000_pop,2010,107.55341
notspec,646,ca,per_1000_pop,2011,37.95709
notspec,646,ca,per_1000_pop,2012,71.4577
notspec,646,ca,per_1000_pop,2013,121.44119
notspec,646,ca,per_1000_pop,2014,219.79534
notspec,646,ca,per_1000_pop,2015,339.13762
notspec,646,ca,per_1000_pop,2016,585.53733
notspec,646,ca,per_1000_pop,2017,724.5674
notspec,646,ca,per_1000_pop,2018,530.62181
notspec,646,ca,per_1000_pop,2019,366.11885
notspec,646,e,per_1000_pop,2001,240.80742
notspec,646,e,per_1000_pop,2002,189.94724
notspec,646,e,per_1000_pop,2003,154.21215
notspec,646,e,per_1000_pop,2004,131.52214
notspec,646,e,per_1000_pop,2005,157.20254
notspec,646,e,per_1000_pop,2006,154.65455
notspec,646,m,per_1000_pop,2000,253.95087
notspec,678,c,per_1000_pop,2000,224.7582
notspec,678,c,per_1000_pop,2001,290.72948
notspec,678,c,per_1000_pop,2002,343.07223
notspec,678,c,per_1000_pop,2003,283.60759
notspec,678,c,per_1000_pop,2004,302.3755
notspec,678,c,per_1000_pop,2005,115.18873
notspec,678,c,per_1000_pop,2006,31.82909
notspec,678,c,per_1000_pop,2007,14.55829
notspec,678,c,per_1000_pop,2008,36.5704
notspec,678,c,per_1000_pop,2009,35.14956
notspec,678,c,per_1000_pop,2010,15.19083
notspec,678,c,per_1000_pop,2011,45.75089
notspec,678,c,per_1000_pop,2012,56.80117
notspec,678,c,per_1000_pop,2013,48.12158
notspec,678,c,per_1000_pop,2014,8.96146
notspec,678,c,per_1000_pop,2015,10.31894
notspec,678,c,per_1000_pop,2016,11.01264
notspec,678,c,per_1000_pop,2017,10.81193
notspec,678,c,per_1000_pop,2018,13.91732
notspec,678,c,per_1000_pop,2019,11.37885
notspec,682,c,per_1000_pop,2000,3.99183
notspec,682,c,per_1000_pop,2001,1.80979
notspec,682,c,per_1000_pop,2002,1.49529
notspec,682,c,per_1000_pop,2003,0.95831
notspec,682,c,per_1000_pop,2004,0.66481
notspec,682,c,per_1000_pop,2005,0.55506
notspec,682,c,per_1000_pop,2006,0.65119
notspec,682,c,per_1000_pop,2007,0.23147
notspec,682,c,per_1000_pop,2008,0.02941
notspec,682,c,per_1000_pop,2009,0.02719
notspec,682,c,per_1000_pop,2010,0.0132
notspec,682,c,per_1000_pop,2011,0.03047
notspec,682,c,per_1000_pop,2012,0.03511
notspec,682,c,per_1000_pop,2013,0.01412
notspec,682,c,per_1000_pop,2014,0.01211
notspec,682,c,per_1000_pop,2015,0.03267
notspec,682,c,per_1000_pop,2016,0.10465
notspec,682,c,per_1000_pop,2017,0.06675
notspec,682,c,per_1000_pop,2018,0.02259
notspec,682,c,per_1000_pop,2019,0.01384
notspec,686,ca,per_1000_pop,2007,100.63756
notspec,686,ca,per_1000_pop,2008,80.48831
notspec,686,ca,per_1000_pop,2009,50.08791
notspec,686,ca,per_1000_pop,2010,57.92512
notspec,686,ca,per_1000_pop,2011,47.3513
notspec,686,ca,per_1000_pop,2012,52.14151
notspec,686,ca,per_1000_pop,2013,61.84977
notspec,686,ca,per_1000_pop,2014,38.5691
notspec,686,ca,per_1000_pop,2015,69.35291
notspec,686,ca,per_1000_pop,2016,45.62886
notspec,686,ca,per_1000_pop,2017,52.25316
notspec,686,ca,per_1000_pop,2018,82.6811
notspec,686,ca,per_1000_pop,2019,50.48231
notspec,686,e,per_1000_pop,2000,305.73946
notspec,686,e,per_1000_pop,2001,278.39354
notspec,686,e,per_1000_pop,2002,223.45103
notspec,686,e,per_1000_pop,2003,209.50143
notspec,686,e,per_1000_pop,2004,137.96042
notspec,686,e,per_1000_pop,2005,135.38092
notspec,686,e,per_1000_pop,2006,136.54822
notspec,694,m,per_1000_pop,2000,473.3818
notspec,694,m,per_1000_pop,2001,476.44975
notspec,694,m,per_1000_pop,2002,465.47847
notspec,694,m,per_1000_pop,2003,446.97134
notspec,694,m,per_1000_pop,2004,420.80698
notspec,694,m,per_1000_pop,2005,398.52778
notspec,694,m,per_1000_pop,2006,381.23666
notspec,694,m,per_1000_pop,2007,386.87728
notspec,694,m,per_1000_pop,2008,416.58951
notspec,694,m,per_1000_pop,2009,439.52869
notspec,694,m,per_1000_pop,2010,443.25083
notspec,694,m,per_1000_pop,2011,440.33189
notspec,694,m,per_1000_pop,2012,433.41717
notspec,694,m,per_1000_pop,2013,422.23362
notspec,694,m,per_1000_pop,2014,409.61028
notspec,694,m,per_1000_pop,2015,397.75839
notspec,694,m,per_1000_pop,2016,385.79812
notspec,694,m,per_1000_pop,2017,361.56619
notspec,694,m,per_1000_pop,2018,350.86781
notspec,694,m,per_1000_pop,2019,334.7985
notspec,704,ca,per_1000_pop,2000,3.41999
notspec,704,ca,per_1000_pop,2001,3.11135
notspec,704,ca,per_1000_pop,2002,2.18757
notspec,704,ca,per_1000_pop,2003,1.59247
notspec,704,ca,per_1000_pop,2004,0.92392
notspec,704,ca,per_1000_pop,2005,0.6572
notspec,704,ca,per_1000_pop,2006,0.69946
notspec,704,ca,per_1000_pop,2007,0.44512
notspec,704,ca,per_1000_pop,2008,0.28179
notspec,704,ca,per_1000_pop,2009,0.35604
notspec,704,ca,per_1000_pop,2010,0.35414
notspec,704,ca,per_1000_pop,2011,0.3085
notspec,704,ca,per_1000_pop,2012,0.36018
notspec,704,ca,per_1000_pop,2013,0.31039
notspec,704,ca,per_1000_pop,2014,0.28199
notspec,704,ca,per_1000_pop,2015,0.16519
notspec,704,ca,per_1000_pop,2016,0.0728
notspec,704,ca,per_1000_pop,2017,0.07861
notspec,704,ca,per_1000_pop,2018,0.08228
notspec,704,ca,per_1000_pop,2019,0.13647
notspec,706,e,per_1000_pop,2010,43.70154
notspec,706,e,per_1000_pop,2011,35.61274
notspec,706,e,per_1000_pop,2012,35.71599
notspec,706,e,per_1000_pop,2013,41.76122
notspec,706,e,per_1000_pop,2014,47.70203
notspec,706,e,per_1000_pop,2015,55.74833
notspec,706,e,per_1000_pop,2016,56.0155
notspec,706,e,per_1000_pop,2017,55.72852
notspec,706,e,per_1000_pop,2018,51.46188
notspec,706,e,per_1000_pop,2019,49.13941
notspec,706,m,per_1000_pop,2000,125.58393
notspec,706,m,per_1000_pop,2001,125.96053
notspec,706,m,per_1000_pop,2002,126.18816
notspec,706,m,per_1000_pop,2003,120.99838
notspec,706,m,per_1000_pop,2004,119.9914
notspec,706,m,per_1000_pop,2005,136.56424
notspec,706,m,per_1000_pop,2006,120.06768
notspec,706,m,per_1000_pop,2007,100.56315
notspec,706,m,per_1000_pop,2008,63.09934
notspec,706,m,per_1000_pop,2009,38.43658
notspec,710,c,per_1000_pop,2001,5.81638
notspec,710,c,per_1000_pop,2002,3.39083
notspec,710,c,per_1000_pop,2003,2.88083
notspec,710,c,per_1000_pop,2004,2.83327
notspec,710,c,per_1000_pop,2005,1.61965
notspec,710,c,per_1000_pop,2006,2.49498
notspec,710,c,per_1000_pop,2007,1.28808
notspec,710,c,per_1000_pop,2008,1.56611
notspec,710,c,per_1000_pop,2009,1.20292
notspec,710,c,per_1000_pop,2010,1.5737
notspec,710,c,per_1000_pop,2011,1.89717
notspec,710,c,per_1000_pop,2012,1.06544
notspec,710,c,per_1000_pop,2013,1.61026
notspec,710,c,per_1000_pop,2014,2.14597
notspec,710,c,per_1000_pop,2015,0.78666
notspec,710,c,per_1000_pop,2016,0.76911
notspec,710,c,per_1000_pop,2017,4.96319
notspec,710,c,per_1000_pop,2018,1.65073
notspec,710,c,per_1000_pop,2019,0.5287
notspec,710,e,per_1000_pop,2000,4.0171
notspec,716,ca,per_1000_pop,2007,175.12047
notspec,716,ca,per_1000_pop,2008,74.72573
notspec,716,ca,per_1000_pop,2009,90.50079
notspec,716,ca,per_1000_pop,2010,109.42685
notspec,716,ca,per_1000_pop,2011,70.67823
notspec,716,ca,per_1000_pop,2012,57.21868
notspec,716,ca,per_1000_pop,2013,81.95161
notspec,716,ca,per_1000_pop,2014,101.8936
notspec,716,ca,per_1000_pop,2015,97.64643
notspec,716,ca,per_1000_pop,2016,68.34496
notspec,716,ca,per_1000_pop,2017,117.67893
notspec,716,ca,per_1000_pop,2018,55.97365
notspec,716,ca,per_1000_pop,2019,67.87406
notspec,716,e,per_1000_pop,2000,113.15271
notspec,716,e,per_1000_pop,2001,113.15271
notspec,716,e,per_1000_pop,2002,113.15276
notspec,716,e,per_1000_pop,2003,113.15275
notspec,716,e,per_1000_pop,2004,113.15271
notspec,716,e,per_1000_pop,2005,113.15275
notspec,716,e,per_1000_pop,2006,113.15276
notspec,722,notspec,per_1000_pop,2000,114.75346
notspec,722,notspec,per_1000_pop,2001,111.39933
notspec,722,notspec,per_1000_pop,2002,96.79631
notspec,722,notspec,per_1000_pop,2003,93.74369
notspec,722,notspec,per_1000_pop,2004,114.78127
notspec,722,notspec,per_1000_pop,2005,93.74042
notspec,722,notspec,per_1000_pop,2006,93.11262
notspec,722,notspec,per_1000_pop,2007,75.83294
notspec,722,notspec,per_1000_pop,2008,71.65054
notspec,722,notspec,per_1000_pop,2009,86.03968
notspec,722,notspec,per_1000_pop,2010,67.04895
notspec,722,notspec,per_1000_pop,2011,55.44055
notspec,722,notspec,per_1000_pop,2012,66.44755
notspec,722,notspec,per_1000_pop,2013,71.73931
notspec,722,notspec,per_1000_pop,2014,73.23481
notspec,722,notspec,per_1000_pop,2015,41.80275
notspec,722,notspec,per_1000_pop,2016,54.80811
notspec,722,notspec,per_1000_pop,2017,58.95362
notspec,722,notspec,per_1000_pop,2018,61.54769
notspec,722,notspec,per_1000_pop,2019,56.63259
notspec,728,m,per_1000_pop,2000,370.1159
notspec,728,m,per_1000_pop,2001,363.9935
notspec,728,m,per_1000_pop,2002,338.11183
notspec,728,m,per_1000_pop,2003,324.10937
notspec,728,m,per_1000_pop,2004,307.44602
notspec,728,m,per_1000_pop,2005,307.30125
notspec,728,m,per_1000_pop,2006,306.50465
notspec,728,m,per_1000_pop,2007,301.91203
notspec,728,m,per_1000_pop,2008,295.87045
notspec,728,m,per_1000_pop,2009,286.39489
notspec,728,m,per_1000_pop,2010,284.24508
notspec,728,m,per_1000_pop,2011,287.36259
notspec,728,m,per_1000_pop,2012,289.18932
notspec,728,m,per_1000_pop,2013,289.7923
notspec,728,m,per_1000_pop,2014,284.48352
notspec,728,m,per_1000_pop,2015,280.04853
notspec,728,m,per_1000_pop,2016,271.36483
notspec,728,m,per_1000_pop,2017,271.46553
notspec,728,m,per_1000_pop,2018,272.50817
notspec,728,m,per_1000_pop,2019,272.04005
notspec,729,m,per_1000_pop,2000,94.39179
notspec,729,m,per_1000_pop,2001,88.84045
notspec,729,m,per_1000_pop,2002,67.12874
notspec,729,m,per_1000_pop,2003,61.57944
notspec,729,m,per_1000_pop,2004,55.5766
notspec,729,m,per_1000_pop,2005,54.93963
notspec,729,m,per_1000_pop,2006,52.84958
notspec,729,m,per_1000_pop,2007,46.66487
notspec,729,m,per_1000_pop,2008,38.41944
notspec,729,m,per_1000_pop,2009,33.9161
notspec,729,m,per_1000_pop,2010,32.2248
notspec,729,m,per_1000_pop,2011,31.82723
notspec,729,m,per_1000_pop,2012,31.64679
notspec,729,m,per_1000_pop,2013,32.78738
notspec,729,m,per_1000_pop,2014,35.45966
notspec,729,m,per_1000_pop,2015,38.14279
notspec,729,m,per_1000_pop,2016,47.04579
notspec,729,m,per_1000_pop,2017,46.11071
notspec,729,m,per_1000_pop,2018,51.23588
notspec,729,m,per_1000_pop,2019,55.42737
notspec,736,m,per_1000_pop,2000,94.39179
notspec,736,m,per_1000_pop,2001,88.84045
notspec,736,m,per_1000_pop,2002,67.12874
notspec,736,m,per_1000_pop,2003,61.57944
notspec,736,m,per_1000_pop,2004,55.5766
notspec,736,m,per_1000_pop,2005,54.93963
notspec,736,m,per_1000_pop,2006,52.84958
notspec,736,m,per_1000_pop,2007,46.66487
notspec,736,m,per_1000_pop,2008,38.41944
notspec,736,m,per_1000_pop,2009,33.9161
notspec,736,m,per_1000_pop,2010,32.2248
notspec,736,m,per_1000_pop,2011,31.82723
notspec,736,m,per_1000_pop,2012,31.64679
notspec,736,m,per_1000_pop,2013,32.78738
notspec,736,m,per_1000_pop,2014,35.45966
notspec,736,m,per_1000_pop,2015,38.14279
notspec,736,m,per_1000_pop,2016,47.04579
notspec,736,m,per_1000_pop,2017,46.11071
notspec,736,m,per_1000_pop,2018,51.23588
notspec,736,m,per_1000_pop,2019,55.42737
notspec,738,notspec,per_1000_pop,2000,347.74316
notspec,738,notspec,per_1000_pop,2001,348.46933
notspec,738,notspec,per_1000_pop,2002,333.79669
notspec,738,notspec,per_1000_pop,2003,330.91301
notspec,738,notspec,per_1000_pop,2004,325.64347
notspec,738,notspec,per_1000_pop,2005,312.43138
notspec,738,notspec,per_1000_pop,2006,304.24428
notspec,738,notspec,per_1000_pop,2007,295.28162
notspec,738,notspec,per_1000_pop,2008,285.72287
notspec,738,notspec,per_1000_pop,2009,283.57899
notspec,738,notspec,per_1000_pop,2010,275.72683
notspec,738,notspec,per_1000_pop,2011,262.75351
notspec,738,notspec,per_1000_pop,2012,252.69116
notspec,738,notspec,per_1000_pop,2013,241.58222
notspec,738,notspec,per_1000_pop,2014,226.0706
notspec,738,notspec,per_1000_pop,2015,222.3392
notspec,738,notspec,per_1000_pop,2016,223.09293
notspec,738,notspec,per_1000_pop,2017,224.84246
notspec,738,notspec,per_1000_pop,2018,219.04889
notspec,738,notspec,per_1000_pop,2019,215.78547
notspec,740,c,per_1000_pop,2000,163.33132
notspec,740,c,per_1000_pop,2001,227.35086
notspec,740,c,per_1000_pop,2002,180.23166
notspec,740,c,per_1000_pop,2003,152.38386
notspec,740,c,per_1000_pop,2004,114.89934
notspec,740,c,per_1000_pop,2005,123.7766
notspec,740,c,per_1000_pop,2006,44.07016
notspec,740,c,per_1000_pop,2007,23.0593
notspec,740,c,per_1000_pop,2008,35.46833
notspec,740,c,per_1000_pop,2009,30.80388
notspec,740,c,per_1000_pop,2010,21.90631
notspec,740,c,per_1000_pop,2011,9.75394
notspec,740,c,per_1000_pop,2012,4.45323
notspec,740,c,per_1000_pop,2013,9.01837
notspec,740,c,per_1000_pop,2014,4.90706
notspec,740,c,per_1000_pop,2015,0.98082
notspec,740,c,per_1000_pop,2016,0.91091
notspec,740,c,per_1000_pop,2017,0.47471
notspec,740,c,per_1000_pop,2018,0.34088
notspec,740,c,per_1000_pop,2019,1.10636
notspec,746,notspec,per_1000_pop,2000,0.00037
notspec,746,notspec,per_1000_pop,2001,0.00006
notspec,746,notspec,per_1000_pop,2002,0.00028
notspec,746,notspec,per_1000_pop,2003,0.00009
notspec,746,notspec,per_1000_pop,2004,0.00003
notspec,746,notspec,per_1000_pop,2005,0.00001
notspec,746,notspec,per_1000_pop,2006,0.00001
notspec,746,notspec,per_1000_pop,2007,0.00023
notspec,746,notspec,per_1000_pop,2008,0.00003
notspec,746,notspec,per_1000_pop,2009,0
notspec,746,notspec,per_1000_pop,2010,0.00001
notspec,746,notspec,per_1000_pop,2011,0.00001
notspec,746,notspec,per_1000_pop,2012,0.00045
notspec,746,notspec,per_1000_pop,2013,0.00006
notspec,746,notspec,per_1000_pop,2014,0
notspec,746,notspec,per_1000_pop,2015,0
notspec,746,notspec,per_1000_pop,2016,0
notspec,746,notspec,per_1000_pop,2017,0
notspec,746,notspec,per_1000_pop,2018,0
notspec,746,notspec,per_1000_pop,2019,0
notspec,747,notspec,per_1000_pop,2000,21.24314
notspec,747,notspec,per_1000_pop,2001,20.98677
notspec,747,notspec,per_1000_pop,2002,18.17258
notspec,747,notspec,per_1000_pop,2003,16.52801
notspec,747,notspec,per_1000_pop,2004,14.19091
notspec,747,notspec,per_1000_pop,2005,14.22051
notspec,747,notspec,per_1000_pop,2006,14.77186
notspec,747,notspec,per_1000_pop,2007,11.84499
notspec,747,notspec,per_1000_pop,2008,8.85771
notspec,747,notspec,per_1000_pop,2009,8.83724
notspec,747,notspec,per_1000_pop,2010,10.51442
notspec,747,notspec,per_1000_pop,2011,8.81385
notspec,747,notspec,per_1000_pop,2012,9.0636
notspec,747,notspec,per_1000_pop,2013,8.51571
notspec,747,notspec,per_1000_pop,2014,8.45931
notspec,747,notspec,per_1000_pop,2015,8.59583
notspec,747,notspec,per_1000_pop,2016,10.72962
notspec,747,notspec,per_1000_pop,2017,10.93347
notspec,747,notspec,per_1000_pop,2018,12.20839
notspec,747,notspec,per_1000_pop,2019,13.01699
notspec,748,c,per_1000_pop,2001,4.91526
notspec,748,c,per_1000_pop,2002,2.34812
notspec,748,c,per_1000_pop,2003,1.19421
notspec,748,c,per_1000_pop,2004,1.99749
notspec,748,c,per_1000_pop,2005,0.96687
notspec,748,c,per_1000_pop,2006,0.53429
notspec,748,c,per_1000_pop,2007,0.28773
notspec,748,c,per_1000_pop,2008,0.19729
notspec,748,c,per_1000_pop,2009,0.358
notspec,748,c,per_1000_pop,2010,0.89886
notspec,748,c,per_1000_pop,2011,1.82898
notspec,748,c,per_1000_pop,2012,1.8597
notspec,748,c,per_1000_pop,2013,3.16119
notspec,748,c,per_1000_pop,2014,2.31894
notspec,748,c,per_1000_pop,2015,0.50788
notspec,748,c,per_1000_pop,2016,1.12209
notspec,748,c,per_1000_pop,2017,2.29881
notspec,748,c,per_1000_pop,2018,0.96808
notspec,748,c,per_1000_pop,2019,0.74344
notspec,748,e,per_1000_pop,2000,2.8133
notspec,753,notspec,per_1000_pop,2000,4.54884
notspec,753,notspec,per_1000_pop,2001,4.14127
notspec,753,notspec,per_1000_pop,2002,3.97264
notspec,753,notspec,per_1000_pop,2003,3.96283
notspec,753,notspec,per_1000_pop,2004,3.66602
notspec,753,notspec,per_1000_pop,2005,4.14744
notspec,753,notspec,per_1000_pop,2006,3.48345
notspec,753,notspec,per_1000_pop,2007,3.46258
notspec,753,notspec,per_1000_pop,2008,3.7387
notspec,753,notspec,per_1000_pop,2009,3.79151
notspec,753,notspec,per_1000_pop,2010,4.77213
notspec,753,notspec,per_1000_pop,2011,3.75026
notspec,753,notspec,per_1000_pop,2012,4.20885
notspec,753,notspec,per_1000_pop,2013,2.53939
notspec,753,notspec,per_1000_pop,2014,2.05974
notspec,753,notspec,per_1000_pop,2015,1.76595
notspec,753,notspec,per_1000_pop,2016,1.60052
notspec,753,notspec,per_1000_pop,2017,1.30559
notspec,753,notspec,per_1000_pop,2018,1.03379
notspec,753,notspec,per_1000_pop,2019,0.86776
notspec,760,c,per_1000_pop,2000,0.00037
notspec,760,c,per_1000_pop,2001,0.00376
notspec,760,c,per_1000_pop,2002,0.00088
notspec,760,c,per_1000_pop,2003,0.00011
notspec,760,c,per_1000_pop,2004,0.00006
notspec,760,c,per_1000_pop,2005,0
notspec,760,c,per_1000_pop,2006,0
notspec,760,c,per_1000_pop,2007,0
notspec,760,c,per_1000_pop,2008,0
notspec,760,c,per_1000_pop,2009,0
notspec,760,c,per_1000_pop,2010,0
notspec,760,c,per_1000_pop,2011,0
notspec,760,c,per_1000_pop,2012,0
notspec,760,c,per_1000_pop,2013,0
notspec,760,c,per_1000_pop,2014,0
notspec,760,c,per_1000_pop,2015,0
notspec,760,c,per_1000_pop,2016,0
notspec,760,c,per_1000_pop,2017,0
notspec,760,c,per_1000_pop,2018,0
notspec,760,c,per_1000_pop,2019,0
notspec,762,c,per_1000_pop,2000,9.18193
notspec,762,c,per_1000_pop,2001,5.39571
notspec,762,c,per_1000_pop,2002,2.86969
notspec,762,c,per_1000_pop,2003,2.48435
notspec,762,c,per_1000_pop,2004,1.61241
notspec,762,c,per_1000_pop,2005,1.01824
notspec,762,c,per_1000_pop,2006,0.58128
notspec,762,c,per_1000_pop,2007,0.26919
notspec,762,c,per_1000_pop,2008,0.13205
notspec,762,c,per_1000_pop,2009,0.06667
notspec,762,c,per_1000_pop,2010,0.04415
notspec,762,c,per_1000_pop,2011,0.02528
notspec,762,c,per_1000_pop,2012,0.00684
notspec,762,c,per_1000_pop,2013,0.00111
notspec,762,c,per_1000_pop,2014,0.00073
notspec,762,c,per_1000_pop,2015,0
notspec,762,c,per_1000_pop,2016,0
notspec,762,c,per_1000_pop,2017,0
notspec,762,c,per_1000_pop,2018,0
notspec,762,c,per_1000_pop,2019,0
notspec,764,c,per_1000_pop,2000,6.8385
notspec,764,c,per_1000_pop,2001,5.26889
notspec,764,c,per_1000_pop,2002,3.66474
notspec,764,c,per_1000_pop,2003,3.04964
notspec,764,c,per_1000_pop,2004,2.16402
notspec,764,c,per_1000_pop,2005,2.3838
notspec,764,c,per_1000_pop,2006,2.4114
notspec,764,c,per_1000_pop,2007,2.64056
notspec,764,c,per_1000_pop,2008,2.45451
notspec,764,c,per_1000_pop,2009,2.80542
notspec,764,c,per_1000_pop,2010,1.79979
notspec,764,c,per_1000_pop,2011,1.12899
notspec,764,c,per_1000_pop,2012,2.25744
notspec,764,c,per_1000_pop,2013,2.33685
notspec,764,c,per_1000_pop,2014,2.683
notspec,764,c,per_1000_pop,2015,1.80532
notspec,764,c,per_1000_pop,2016,1.36002
notspec,764,c,per_1000_pop,2017,0.64089
notspec,764,c,per_1000_pop,2018,0.46255
notspec,764,c,per_1000_pop,2019,0.26778
notspec,768,m,per_1000_pop,2000,448.85535
notspec,768,m,per_1000_pop,2001,446.66396
notspec,768,m,per_1000_pop,2002,447.12259
notspec,768,m,per_1000_pop,2003,458.11142
notspec,768,m,per_1000_pop,2004,473.44109
notspec,768,m,per_1000_pop,2005,472.48212
notspec,768,m,per_1000_pop,2006,457.61053
notspec,768,m,per_1000_pop,2007,430.19901
notspec,768,m,per_1000_pop,2008,377.72012
notspec,768,m,per_1000_pop,2009,328.39682
notspec,768,m,per_1000_pop,2010,311.49261
notspec,768,m,per_1000_pop,2011,314.39481
notspec,768,m,per_1000_pop,2012,345.25327
notspec,768,m,per_1000_pop,2013,378.0721
notspec,768,m,per_1000_pop,2014,379.04877
notspec,768,m,per_1000_pop,2015,368.72051
notspec,768,m,per_1000_pop,2016,340.09192
