activity,geo_area,nature,units,year,er_h2o_wueyst
industries,170,e,usd_m3,2007,28.8
industries,170,e,usd_m3,2008,28.28
industries,170,e,usd_m3,2009,25.83
industries,170,e,usd_m3,2010,25
industries,170,e,usd_m3,2011,26.93
industries,170,e,usd_m3,2012,26.4
industries,170,e,usd_m3,2013,25.46
industries,170,e,usd_m3,2014,23.75
industries,170,e,usd_m3,2015,21.14
industries,170,e,usd_m3,2016,19.67
industries,170,e,usd_m3,2017,19.19
industries,170,e,usd_m3,2018,19.61
industries,174,e,usd_m3,2000,144.14
industries,174,e,usd_m3,2001,145.99
industries,174,e,usd_m3,2002,147.7
industries,174,e,usd_m3,2003,149.55
industries,174,e,usd_m3,2004,150.32
industries,174,e,usd_m3,2005,152.16
industries,174,e,usd_m3,2006,150.72
industries,174,e,usd_m3,2007,152.01
industries,174,e,usd_m3,2008,160.17
industries,174,e,usd_m3,2009,161.65
industries,174,e,usd_m3,2010,159.31
industries,174,e,usd_m3,2011,171.27
industries,174,e,usd_m3,2012,174.92
industries,174,e,usd_m3,2013,200.28
industries,174,e,usd_m3,2014,209.11
industries,174,e,usd_m3,2015,215.29
industries,174,e,usd_m3,2016,233.68
industries,174,e,usd_m3,2017,248.13
industries,174,e,usd_m3,2018,247.38
industries,178,e,usd_m3,2000,357.48
industries,178,e,usd_m3,2001,350.29
industries,178,e,usd_m3,2002,361.88
industries,178,e,usd_m3,2003,245.43
industries,178,e,usd_m3,2004,201.34
industries,178,e,usd_m3,2005,185.45
industries,178,e,usd_m3,2006,217.52
industries,178,e,usd_m3,2007,185.05
industries,178,e,usd_m3,2008,220.66
industries,178,e,usd_m3,2009,203.31
industries,178,e,usd_m3,2010,293.94
industries,178,e,usd_m3,2011,299.81
industries,178,e,usd_m3,2012,322.39
industries,178,e,usd_m3,2013,285.8
industries,178,e,usd_m3,2014,298.2
industries,178,e,usd_m3,2015,204.32
industries,178,e,usd_m3,2016,176.76
industries,178,e,usd_m3,2017,167.62
industries,178,e,usd_m3,2018,168.01
industries,180,e,usd_m3,2000,27.72
industries,180,e,usd_m3,2001,35.87
industries,180,e,usd_m3,2002,38.94
industries,180,e,usd_m3,2003,35.47
industries,180,e,usd_m3,2004,40.3
industries,180,e,usd_m3,2005,41.69
industries,180,e,usd_m3,2006,40.73
industries,180,e,usd_m3,2007,44.04
industries,180,e,usd_m3,2008,51.51
industries,180,e,usd_m3,2009,52.97
industries,180,e,usd_m3,2010,61.59
industries,180,e,usd_m3,2011,69.34
industries,180,e,usd_m3,2012,72.35
industries,180,e,usd_m3,2013,80.48
industries,180,e,usd_m3,2014,93.03
industries,180,e,usd_m3,2015,99.16
industries,180,e,usd_m3,2016,99.43
industries,180,e,usd_m3,2017,104.25
industries,180,e,usd_m3,2018,113.12
industries,188,e,usd_m3,2012,111.19
industries,188,e,usd_m3,2013,64.75
industries,188,e,usd_m3,2014,52.21
industries,188,e,usd_m3,2015,37.85
industries,188,e,usd_m3,2016,39.81
industries,188,e,usd_m3,2017,42.44
industries,188,e,usd_m3,2018,45.87
industries,191,e,usd_m3,2002,140.2
industries,191,e,usd_m3,2003,127.92
industries,191,e,usd_m3,2004,119.29
industries,191,e,usd_m3,2005,107.3
industries,191,e,usd_m3,2006,100.55
industries,191,e,usd_m3,2007,95.17
industries,191,e,usd_m3,2008,88.16
industries,191,e,usd_m3,2009,73.49
industries,191,e,usd_m3,2010,69.63
industries,191,e,usd_m3,2011,67.66
industries,191,e,usd_m3,2012,61.87
industries,191,e,usd_m3,2013,68.57
industries,191,e,usd_m3,2014,54.52
industries,191,e,usd_m3,2015,46.07
industries,191,e,usd_m3,2016,53.85
industries,191,e,usd_m3,2017,49.95
industries,191,e,usd_m3,2018,49.62
industries,192,e,usd_m3,2000,14.12
industries,192,e,usd_m3,2001,14.15
industries,192,e,usd_m3,2002,13.81
industries,192,e,usd_m3,2003,13.58
industries,192,e,usd_m3,2004,14.15
industries,192,e,usd_m3,2005,15.51
industries,192,e,usd_m3,2006,17.49
industries,192,e,usd_m3,2007,19
industries,192,e,usd_m3,2008,19.98
industries,192,e,usd_m3,2009,20.65
industries,192,e,usd_m3,2010,21.55
industries,192,e,usd_m3,2011,21.65
industries,192,e,usd_m3,2012,23.59
industries,192,e,usd_m3,2013,24.1
industries,192,e,usd_m3,2014,23.24
industries,192,e,usd_m3,2015,24.55
industries,192,e,usd_m3,2016,25.32
industries,192,e,usd_m3,2017,27.52
industries,192,e,usd_m3,2018,28.79
industries,196,e,usd_m3,2000,704.5
industries,196,e,usd_m3,2001,601.8
industries,196,e,usd_m3,2002,558.16
industries,196,e,usd_m3,2003,505.54
industries,196,e,usd_m3,2004,479.12
industries,196,e,usd_m3,2005,453.74
industries,196,e,usd_m3,2006,432.04
industries,196,e,usd_m3,2007,424.98
industries,196,e,usd_m3,2008,504.48
industries,196,e,usd_m3,2009,496.16
industries,196,e,usd_m3,2010,502.94
industries,196,e,usd_m3,2011,495.29
industries,196,e,usd_m3,2012,475.6
industries,196,e,usd_m3,2013,451.02
industries,196,e,usd_m3,2014,499.96
industries,196,e,usd_m3,2015,258.41
industries,196,e,usd_m3,2016,454.91
industries,196,e,usd_m3,2017,121.83
industries,196,e,usd_m3,2018,138.5
industries,199,e,usd_m3,2015,66.98
industries,199,e,usd_m3,2016,71.06
industries,199,e,usd_m3,2017,76.26
industries,199,e,usd_m3,2018,80.58
industries,202,e,usd_m3,2015,42.85
industries,202,e,usd_m3,2016,39.89
industries,202,e,usd_m3,2017,42.6
industries,202,e,usd_m3,2018,45.18
industries,203,e,usd_m3,2000,27.01
industries,203,e,usd_m3,2001,28.47
industries,203,e,usd_m3,2002,28.28
industries,203,e,usd_m3,2003,29.52
industries,203,e,usd_m3,2004,33.05
industries,203,e,usd_m3,2005,36.19
industries,203,e,usd_m3,2006,40.04
industries,203,e,usd_m3,2007,43.34
industries,203,e,usd_m3,2008,44.03
industries,203,e,usd_m3,2009,40.71
industries,203,e,usd_m3,2010,43.81
industries,203,e,usd_m3,2011,46.27
industries,203,e,usd_m3,2012,46.75
industries,203,e,usd_m3,2013,47.24
industries,203,e,usd_m3,2014,53.4
industries,203,e,usd_m3,2015,59.88
industries,203,e,usd_m3,2016,57.87
industries,203,e,usd_m3,2017,60.92
industries,203,e,usd_m3,2018,66.36
industries,204,e,usd_m3,2000,42.63
industries,204,e,usd_m3,2001,45.86
industries,204,e,usd_m3,2002,46.57
industries,204,e,usd_m3,2003,47.83
industries,204,e,usd_m3,2004,46.89
industries,204,e,usd_m3,2005,48.55
industries,204,e,usd_m3,2006,48.3
industries,204,e,usd_m3,2007,46.64
industries,204,e,usd_m3,2008,44.46
industries,204,e,usd_m3,2009,45.66
industries,204,e,usd_m3,2010,46.49
industries,204,e,usd_m3,2011,46.43
industries,204,e,usd_m3,2012,45.35
industries,204,e,usd_m3,2013,48.5
industries,204,e,usd_m3,2014,52.28
industries,204,e,usd_m3,2015,60.06
industries,204,e,usd_m3,2016,57.03
industries,204,e,usd_m3,2017,64.62
industries,204,e,usd_m3,2018,68.09
industries,208,e,usd_m3,2000,632.75
industries,208,e,usd_m3,2001,724.04
industries,208,e,usd_m3,2002,880.4
industries,208,e,usd_m3,2003,933.28
industries,208,e,usd_m3,2004,1047.26
industries,208,e,usd_m3,2005,1186.45
industries,208,e,usd_m3,2006,1337.3
industries,208,e,usd_m3,2007,1405.49
industries,208,e,usd_m3,2008,1578.75
industries,208,e,usd_m3,2009,1427.99
industries,208,e,usd_m3,2010,749.12
industries,208,e,usd_m3,2011,536.66
industries,208,e,usd_m3,2012,413.5
industries,208,e,usd_m3,2013,544.9
industries,208,e,usd_m3,2014,799.12
industries,208,e,usd_m3,2015,1548.7
industries,208,e,usd_m3,2016,1769.35
industries,208,e,usd_m3,2017,1434.37
industries,208,e,usd_m3,2018,1262.69
industries,214,e,usd_m3,2000,151.84
industries,214,e,usd_m3,2001,89.66
industries,214,e,usd_m3,2002,72.74
industries,214,e,usd_m3,2003,57.75
industries,214,e,usd_m3,2004,48.58
industries,214,e,usd_m3,2005,43.11
industries,214,e,usd_m3,2006,39.2
industries,214,e,usd_m3,2007,34.89
industries,214,e,usd_m3,2008,29.87
industries,214,e,usd_m3,2009,24.7
industries,214,e,usd_m3,2010,23.65
industries,214,e,usd_m3,2011,24.11
industries,214,e,usd_m3,2012,23.83
industries,214,e,usd_m3,2013,25.22
industries,214,e,usd_m3,2014,27
industries,214,e,usd_m3,2015,26.76
industries,214,e,usd_m3,2016,27.15
industries,214,e,usd_m3,2017,28.86
industries,214,e,usd_m3,2018,32.11
industries,218,e,usd_m3,2000,45.18
industries,218,e,usd_m3,2001,36.43
industries,218,e,usd_m3,2002,34.05
industries,218,e,usd_m3,2003,31.97
industries,218,e,usd_m3,2004,35.04
industries,218,e,usd_m3,2005,37.32
industries,218,e,usd_m3,2006,42.17
industries,218,e,usd_m3,2007,43.79
industries,218,e,usd_m3,2008,51.59
industries,218,e,usd_m3,2009,44.36
industries,218,e,usd_m3,2010,48.97
industries,218,e,usd_m3,2011,57.26
industries,218,e,usd_m3,2012,60.65
industries,218,e,usd_m3,2013,62.71
industries,218,e,usd_m3,2014,64.23
industries,218,e,usd_m3,2015,54.89
industries,218,e,usd_m3,2016,54.19
industries,218,e,usd_m3,2017,56.27
industries,218,e,usd_m3,2018,57.54
industries,222,e,usd_m3,2000,18.19
industries,222,e,usd_m3,2001,19.01
industries,222,e,usd_m3,2002,19.75
industries,222,e,usd_m3,2003,19.92
industries,222,e,usd_m3,2004,19.71
industries,222,e,usd_m3,2005,20.1
industries,222,e,usd_m3,2006,20.66
industries,222,e,usd_m3,2007,21.37
industries,222,e,usd_m3,2008,22.84
industries,222,e,usd_m3,2009,20.9
industries,222,e,usd_m3,2010,21.24
industries,222,e,usd_m3,2011,22.31
industries,222,e,usd_m3,2012,22.69
industries,222,e,usd_m3,2013,22.89
industries,222,e,usd_m3,2014,23.29
industries,222,e,usd_m3,2015,23.87
industries,222,e,usd_m3,2016,24.35
industries,222,e,usd_m3,2017,25.02
industries,222,e,usd_m3,2018,25.7
industries,226,e,usd_m3,2000,846.67
industries,226,e,usd_m3,2001,1383.34
industries,226,e,usd_m3,2002,1636.46
industries,226,e,usd_m3,2003,1828.18
industries,226,e,usd_m3,2004,2539.77
industries,226,e,usd_m3,2005,2666.47
industries,226,e,usd_m3,2006,2865.84
industries,226,e,usd_m3,2007,3241.07
industries,226,e,usd_m3,2008,3965.06
industries,226,e,usd_m3,2009,3581.15
industries,226,e,usd_m3,2010,3238.04
industries,226,e,usd_m3,2011,3597.29
industries,226,e,usd_m3,2012,3857.51
industries,226,e,usd_m3,2013,3460.53
industries,226,e,usd_m3,2014,3361.12
industries,226,e,usd_m3,2015,2563.53
industries,226,e,usd_m3,2016,2049.78
industries,226,e,usd_m3,2017,2136.6
industries,226,e,usd_m3,2018,2080.47
industries,231,e,usd_m3,2002,94.59
industries,231,e,usd_m3,2003,63.89
industries,231,e,usd_m3,2004,53.83
industries,231,e,usd_m3,2005,45.36
industries,231,e,usd_m3,2006,49.57
industries,231,e,usd_m3,2007,54.93
industries,231,e,usd_m3,2008,54.82
industries,231,e,usd_m3,2009,57.97
industries,231,e,usd_m3,2010,63.07
industries,231,e,usd_m3,2011,73.55
industries,231,e,usd_m3,2012,79.32
industries,231,e,usd_m3,2013,102.39
industries,231,e,usd_m3,2014,141.96
industries,231,e,usd_m3,2015,193.49
industries,231,e,usd_m3,2016,281.88
industries,231,e,usd_m3,2017,331.99
industries,231,e,usd_m3,2018,412.67
industries,232,e,usd_m3,2000,12.19
industries,232,e,usd_m3,2001,13.68
industries,232,e,usd_m3,2002,23.67
industries,232,e,usd_m3,2003,42
industries,232,e,usd_m3,2004,657.16
industries,232,e,usd_m3,2005,688.29
industries,232,e,usd_m3,2006,604.25
industries,232,e,usd_m3,2007,645.1
industries,232,e,usd_m3,2008,783.06
industries,232,e,usd_m3,2009,684.84
industries,232,e,usd_m3,2010,716.39
industries,232,e,usd_m3,2011,814.24
industries,232,e,usd_m3,2012,848.2
industries,232,e,usd_m3,2013,884.07
industries,232,e,usd_m3,2014,938.59
industries,232,e,usd_m3,2015,982.35
industries,232,e,usd_m3,2016,1021.47
industries,232,e,usd_m3,2017,1051.06
industries,232,e,usd_m3,2018,1102.5
industries,233,e,usd_m3,2000,2.23
industries,233,e,usd_m3,2001,2.38
industries,233,e,usd_m3,2002,2.5
industries,233,e,usd_m3,2003,2.7
industries,233,e,usd_m3,2004,2.76
industries,233,e,usd_m3,2005,3.12
industries,233,e,usd_m3,2006,3.5
industries,233,e,usd_m3,2007,3.74
industries,233,e,usd_m3,2008,3.36
industries,233,e,usd_m3,2009,2.82
industries,233,e,usd_m3,2010,2.19
industries,233,e,usd_m3,2011,2.52
industries,233,e,usd_m3,2012,2.97
industries,233,e,usd_m3,2013,2.76
industries,233,e,usd_m3,2014,2.84
industries,233,e,usd_m3,2015,3.08
industries,233,e,usd_m3,2016,2.86
industries,233,e,usd_m3,2017,2.97
industries,233,e,usd_m3,2018,3.49
industries,242,e,usd_m3,2000,60.62
industries,242,e,usd_m3,2001,65.59
industries,242,e,usd_m3,2002,63.6
industries,242,e,usd_m3,2003,58.15
industries,242,e,usd_m3,2004,64.88
industries,242,e,usd_m3,2005,60.2
industries,242,e,usd_m3,2006,62.82
industries,242,e,usd_m3,2007,57.96
industries,242,e,usd_m3,2008,60.65
industries,242,e,usd_m3,2009,62.57
industries,242,e,usd_m3,2010,65.65
industries,242,e,usd_m3,2011,64.5
industries,242,e,usd_m3,2012,62.5
industries,242,e,usd_m3,2013,64.36
industries,242,e,usd_m3,2014,63.67
industries,242,e,usd_m3,2015,66.24
industries,242,e,usd_m3,2016,71.36
industries,242,e,usd_m3,2017,72.27
industries,242,e,usd_m3,2018,74.67
industries,246,e,usd_m3,2000,31.06
industries,246,e,usd_m3,2001,31.65
industries,246,e,usd_m3,2002,31.67
industries,246,e,usd_m3,2003,32.04
industries,246,e,usd_m3,2004,33.73
industries,246,e,usd_m3,2005,35.41
industries,246,e,usd_m3,2006,38.66
industries,246,e,usd_m3,2007,42.3
industries,246,e,usd_m3,2008,41.84
industries,246,e,usd_m3,2009,33.09
industries,246,e,usd_m3,2010,35.2
industries,246,e,usd_m3,2011,35.67
industries,246,e,usd_m3,2012,33.35
industries,246,e,usd_m3,2013,33.56
industries,246,e,usd_m3,2014,33.86
industries,246,e,usd_m3,2015,35.49
industries,246,e,usd_m3,2016,35.53
industries,246,e,usd_m3,2017,38.04
industries,246,e,usd_m3,2018,38.92
industries,250,e,usd_m3,2000,17.66
industries,250,e,usd_m3,2001,17.63
industries,250,e,usd_m3,2002,17.39
industries,250,e,usd_m3,2003,16.85
industries,250,e,usd_m3,2004,16.77
industries,250,e,usd_m3,2005,16.48
industries,250,e,usd_m3,2006,17.16
industries,250,e,usd_m3,2007,18.38
industries,250,e,usd_m3,2008,19.04
industries,250,e,usd_m3,2009,18.71
industries,250,e,usd_m3,2010,18.46
industries,250,e,usd_m3,2011,17.44
industries,250,e,usd_m3,2012,18.88
industries,250,e,usd_m3,2013,19.89
industries,250,e,usd_m3,2014,18.79
industries,250,e,usd_m3,2015,19.11
industries,250,e,usd_m3,2016,17.78
industries,250,e,usd_m3,2017,20.36
industries,250,e,usd_m3,2018,20.29
industries,266,e,usd_m3,2000,473.28
industries,266,e,usd_m3,2001,422.5
industries,266,e,usd_m3,2002,391.93
industries,266,e,usd_m3,2003,382.24
industries,266,e,usd_m3,2004,401.07
industries,266,e,usd_m3,2005,439.3
industries,266,e,usd_m3,2006,421.27
industries,266,e,usd_m3,2007,434.41
industries,266,e,usd_m3,2008,451.27
industries,266,e,usd_m3,2009,365.27
industries,266,e,usd_m3,2010,429.55
industries,266,e,usd_m3,2011,509.03
industries,266,e,usd_m3,2012,517.14
industries,266,e,usd_m3,2013,524.84
industries,266,e,usd_m3,2014,508.07
industries,266,e,usd_m3,2015,479.49
industries,266,e,usd_m3,2016,457.09
industries,266,e,usd_m3,2017,462.61
industries,266,e,usd_m3,2018,477.12
industries,268,e,usd_m3,2000,4.5
industries,268,e,usd_m3,2001,3.9
industries,268,e,usd_m3,2002,3.87
industries,268,e,usd_m3,2003,4.06
industries,268,e,usd_m3,2004,3.89
industries,268,e,usd_m3,2005,3.81
industries,268,e,usd_m3,2006,3.78
industries,268,e,usd_m3,2007,4.14
industries,268,e,usd_m3,2008,3.84
industries,268,e,usd_m3,2009,3.77
industries,268,e,usd_m3,2010,4.38
industries,268,e,usd_m3,2011,5.57
industries,268,e,usd_m3,2012,6.91
industries,268,e,usd_m3,2013,7.27
industries,268,e,usd_m3,2014,8.25
industries,268,e,usd_m3,2015,9.33
industries,268,e,usd_m3,2016,10.31
industries,268,e,usd_m3,2017,12.32
industries,268,e,usd_m3,2018,13.73
industries,270,e,usd_m3,2000,6.8
industries,270,e,usd_m3,2001,6.78
industries,270,e,usd_m3,2002,6.63
industries,270,e,usd_m3,2003,6
industries,270,e,usd_m3,2004,5.75
industries,270,e,usd_m3,2005,5.29
industries,270,e,usd_m3,2006,5.54
industries,270,e,usd_m3,2007,5.39
industries,270,e,usd_m3,2008,5.32
industries,270,e,usd_m3,2009,5.14
industries,270,e,usd_m3,2010,5.22
industries,270,e,usd_m3,2011,5.74
industries,270,e,usd_m3,2012,6.39
industries,270,e,usd_m3,2013,6.53
industries,270,e,usd_m3,2014,7.2
industries,270,e,usd_m3,2015,9.99
industries,270,e,usd_m3,2016,12.72
industries,270,e,usd_m3,2017,11.39
industries,270,e,usd_m3,2018,9.98
industries,275,e,usd_m3,2000,90.38
industries,275,e,usd_m3,2001,72.75
industries,275,e,usd_m3,2002,41.61
industries,275,e,usd_m3,2003,51.68
industries,275,e,usd_m3,2004,46.54
industries,275,e,usd_m3,2005,51.3
industries,275,e,usd_m3,2006,44.81
industries,275,e,usd_m3,2007,46.62
industries,275,e,usd_m3,2008,51.3
industries,275,e,usd_m3,2009,57.56
industries,275,e,usd_m3,2010,69.23
industries,275,e,usd_m3,2011,79.86
industries,275,e,usd_m3,2012,94.83
industries,275,e,usd_m3,2013,94.52
industries,275,e,usd_m3,2014,91.94
industries,275,e,usd_m3,2015,79.56
industries,275,e,usd_m3,2016,93.01
industries,275,e,usd_m3,2017,83.33
industries,275,e,usd_m3,2018,87.62
industries,276,e,usd_m3,2000,22.55
industries,276,e,usd_m3,2001,21.92
industries,276,e,usd_m3,2002,21.93
industries,276,e,usd_m3,2003,22.36
industries,276,e,usd_m3,2004,23.47
industries,276,e,usd_m3,2005,24.41
industries,276,e,usd_m3,2006,27.01
industries,276,e,usd_m3,2007,29.2
industries,276,e,usd_m3,2008,29.92
industries,276,e,usd_m3,2009,26.68
industries,276,e,usd_m3,2010,32.02
industries,276,e,usd_m3,2011,35.76
industries,276,e,usd_m3,2012,37.8
industries,276,e,usd_m3,2013,39.57
industries,276,e,usd_m3,2014,42.52
industries,276,e,usd_m3,2015,45.14
industries,276,e,usd_m3,2016,48.77
industries,276,e,usd_m3,2017,49.65
industries,276,e,usd_m3,2018,50.75
industries,288,e,usd_m3,2000,66.07
industries,288,e,usd_m3,2001,68.64
industries,288,e,usd_m3,2002,72.12
industries,288,e,usd_m3,2003,75.55
industries,288,e,usd_m3,2004,77.73
industries,288,e,usd_m3,2005,82.33
industries,288,e,usd_m3,2006,85.92
industries,288,e,usd_m3,2007,84.47
industries,288,e,usd_m3,2008,86.67
industries,288,e,usd_m3,2009,84.29
industries,288,e,usd_m3,2010,87.17
industries,288,e,usd_m3,2011,134.21
industries,288,e,usd_m3,2012,157.19
industries,288,e,usd_m3,2013,163.66
industries,288,e,usd_m3,2014,167.85
industries,288,e,usd_m3,2015,152.08
industries,288,e,usd_m3,2016,139.24
industries,288,e,usd_m3,2017,162.94
industries,288,e,usd_m3,2018,182.47
industries,300,e,usd_m3,2000,139.4
industries,300,e,usd_m3,2001,149.28
industries,300,e,usd_m3,2002,154.23
industries,300,e,usd_m3,2003,173.27
industries,300,e,usd_m3,2004,264.41
industries,300,e,usd_m3,2005,418.42
industries,300,e,usd_m3,2006,215.11
industries,300,e,usd_m3,2007,125.42
industries,300,e,usd_m3,2008,128.01
industries,300,e,usd_m3,2009,139.84
industries,300,e,usd_m3,2010,157.93
industries,300,e,usd_m3,2011,195.49
industries,300,e,usd_m3,2012,184.08
industries,300,e,usd_m3,2013,178.86
industries,300,e,usd_m3,2014,171.59
industries,300,e,usd_m3,2015,170.41
industries,300,e,usd_m3,2016,67.53
industries,300,e,usd_m3,2017,71.1
industries,300,e,usd_m3,2018,74.68
industries,320,e,usd_m3,2000,17.53
industries,320,e,usd_m3,2001,20.68
industries,320,e,usd_m3,2002,20.05
industries,320,e,usd_m3,2003,19.58
industries,320,e,usd_m3,2004,19.31
industries,320,e,usd_m3,2005,18.86
industries,320,e,usd_m3,2006,19.52
industries,320,e,usd_m3,2007,20.51
industries,320,e,usd_m3,2008,21.53
industries,320,e,usd_m3,2009,21.16
industries,320,e,usd_m3,2010,21.6
industries,320,e,usd_m3,2011,23.23
industries,320,e,usd_m3,2012,23.94
industries,320,e,usd_m3,2013,24.37
industries,320,e,usd_m3,2014,25.4
industries,320,e,usd_m3,2015,25.53
industries,320,e,usd_m3,2016,25.7
industries,320,e,usd_m3,2017,25.67
industries,320,e,usd_m3,2018,25.78
industries,324,e,usd_m3,2000,30.2
industries,324,e,usd_m3,2001,29.56
industries,324,e,usd_m3,2002,32.37
industries,324,e,usd_m3,2003,35.78
industries,324,e,usd_m3,2004,34.57
industries,324,e,usd_m3,2005,36.26
industries,324,e,usd_m3,2006,36.14
industries,324,e,usd_m3,2007,34.22
industries,324,e,usd_m3,2008,38.15
industries,324,e,usd_m3,2009,36.27
industries,324,e,usd_m3,2010,38.1
industries,324,e,usd_m3,2011,40.9
industries,324,e,usd_m3,2012,41.72
industries,324,e,usd_m3,2013,40.38
industries,324,e,usd_m3,2014,41.82
industries,324,e,usd_m3,2015,38.21
industries,324,e,usd_m3,2016,48.29
industries,324,e,usd_m3,2017,57.52
industries,324,e,usd_m3,2018,53.53
industries,328,e,usd_m3,2000,56.56
industries,328,e,usd_m3,2001,48
industries,328,e,usd_m3,2002,40.91
industries,328,e,usd_m3,2003,33.14
industries,328,e,usd_m3,2004,28.94
industries,328,e,usd_m3,2005,24.9
industries,328,e,usd_m3,2006,27.03
industries,328,e,usd_m3,2007,30.49
industries,328,e,usd_m3,2008,33.61
industries,328,e,usd_m3,2009,33.46
industries,328,e,usd_m3,2010,36.16
industries,328,e,usd_m3,2011,40.48
industries,328,e,usd_m3,2012,41.93
industries,328,e,usd_m3,2013,42.93
industries,328,e,usd_m3,2014,41.92
industries,328,e,usd_m3,2015,41.91
industries,328,e,usd_m3,2016,53.73
industries,328,e,usd_m3,2017,51.19
industries,328,e,usd_m3,2018,52.96
industries,332,e,usd_m3,2000,100.11
industries,332,e,usd_m3,2001,88.53
industries,332,e,usd_m3,2002,80.58
industries,332,e,usd_m3,2003,74.71
industries,332,e,usd_m3,2004,67.57
industries,332,e,usd_m3,2005,63.3
industries,332,e,usd_m3,2006,57.81
industries,332,e,usd_m3,2007,57.04
industries,332,e,usd_m3,2008,52.9
industries,332,e,usd_m3,2009,51.09
industries,332,e,usd_m3,2010,36.76
industries,332,e,usd_m3,2011,47.72
industries,332,e,usd_m3,2012,45.64
industries,332,e,usd_m3,2013,48.02
industries,332,e,usd_m3,2014,50.75
industries,332,e,usd_m3,2015,53.96
industries,332,e,usd_m3,2016,52.81
industries,332,e,usd_m3,2017,51.52
industries,332,e,usd_m3,2018,51.53
industries,340,e,usd_m3,2000,30.49
industries,340,e,usd_m3,2001,28.97
industries,340,e,usd_m3,2002,28.86
industries,340,e,usd_m3,2003,29.8
industries,340,e,usd_m3,2004,30.77
industries,340,e,usd_m3,2005,32.21
