geo_area,nature,units,year,gc_bal_cash_gd_zs
768,ca,percent,2016,-5.4256
768,ca,percent,2017,0.2384
768,ca,percent,2018,-0.5831
768,ca,percent,2019,1.7473
780,ca,percent,2001,1.9694
780,ca,percent,2002,-0.0586
780,ca,percent,2003,2.2418
780,ca,percent,2004,1.9251
780,ca,percent,2005,5.7405
780,ca,percent,2006,1.8458
780,ca,percent,2007,0.6638
780,ca,percent,2008,2.1513
780,ca,percent,2009,-4.9551
780,ca,percent,2010,-1.4804
780,ca,percent,2011,-2.7409
780,ca,percent,2012,-1.3318
780,ca,percent,2013,-2.8917
780,ca,percent,2014,-1.8335
780,ca,percent,2015,-1.4161
780,ca,percent,2016,-6.9273
780,ca,percent,2017,-6.8147
780,ca,percent,2018,-3.3754
784,ca,percent,1997,0.3324
784,ca,percent,1998,0.0309
784,ca,percent,1999,0.0593
784,ca,percent,2011,0.0433
784,ca,percent,2012,-0.2176
784,ca,percent,2013,0.2025
784,ca,percent,2014,-0.1144
784,ca,percent,2015,-0.0607
784,ca,percent,2016,0.0627
784,ca,percent,2017,0.1311
784,ca,percent,2018,0.2698
784,ca,percent,2019,0.9836
788,ca,percent,1972,2.0328
788,ca,percent,1973,0.2519
788,ca,percent,1974,0.6719
788,ca,percent,1975,-0.0172
788,ca,percent,1976,-1.8055
788,ca,percent,1977,-4.106
788,ca,percent,1978,-2.335
788,ca,percent,1979,-1.4237
788,ca,percent,1980,0.3898
788,ca,percent,1981,-0.4637
788,ca,percent,1982,-3.2637
788,ca,percent,1983,-5.0722
788,ca,percent,1984,-2.3798
788,ca,percent,1985,-3.2387
788,ca,percent,1986,-4.0933
788,ca,percent,1987,-3.4759
788,ca,percent,1988,-2.8347
788,ca,percent,1989,-3.6862
788,ca,percent,1990,-3.2018
788,ca,percent,1991,-4.6838
788,ca,percent,1992,-2.1823
788,ca,percent,1993,-2.4224
788,ca,percent,1994,-0.5002
788,ca,percent,1995,-2.4496
788,ca,percent,1996,-2.6009
788,ca,percent,1997,-2.4783
788,ca,percent,1998,0.027
788,ca,percent,1999,-2.2134
788,ca,percent,2000,-2.4017
788,ca,percent,2001,-2.1218
788,ca,percent,2002,-2.14
788,ca,percent,2003,-2.1607
788,ca,percent,2004,-2.5264
788,ca,percent,2005,-2.8108
788,ca,percent,2006,-2.4412
788,ca,percent,2007,-1.9908
788,ca,percent,2008,-0.6135
788,ca,percent,2009,-1.4731
788,ca,percent,2010,-1.3738
788,ca,percent,2011,-3.8471
788,ca,percent,2012,-5.0609
792,ca,percent,1972,-1.6949
792,ca,percent,1973,-1.3736
792,ca,percent,1974,-1.069
792,ca,percent,1975,-0.605
792,ca,percent,1976,-1.2755
792,ca,percent,1977,-4.0235
792,ca,percent,1978,-2.301
792,ca,percent,1979,-4.0783
792,ca,percent,1980,-3.0551
792,ca,percent,1981,-1.0176
792,ca,percent,1983,-3.464
792,ca,percent,1984,-8.2452
792,ca,percent,1985,-5.8364
792,ca,percent,1986,-2.4307
792,ca,percent,1987,-3.1158
792,ca,percent,1988,-2.9688
792,ca,percent,1989,-3.2865
792,ca,percent,1990,-2.9878
792,ca,percent,1991,-5.2793
792,ca,percent,1992,-4.3157
792,ca,percent,1993,-6.7006
792,ca,percent,1994,-3.8895
792,ca,percent,1995,-4.0743
792,ca,percent,1996,-8.3806
792,ca,percent,1997,-7.9351
792,ca,percent,1998,-5.7063
792,ca,percent,2008,-1.8322
792,ca,percent,2009,-6.3645
792,ca,percent,2010,-3.6947
792,ca,percent,2011,-1.7932
792,ca,percent,2012,-0.7323
792,ca,percent,2013,-0.2088
792,ca,percent,2014,-0.9381
792,ca,percent,2015,-0.5565
792,ca,percent,2016,-2.3502
792,ca,percent,2017,-4.4847
792,ca,percent,2018,-5.7532
792,ca,percent,2019,-7.3749
800,ca,percent,2015,-2.1218
800,ca,percent,2016,-2.2466
800,ca,percent,2017,-2.4547
800,ca,percent,2018,-2.6668
800,ca,percent,2019,-3.4655
804,ca,percent,1999,-2.0912
804,ca,percent,2000,-0.5953
804,ca,percent,2001,-0.794
804,ca,percent,2002,0.3222
804,ca,percent,2003,-0.1891
804,ca,percent,2004,-3.1952
804,ca,percent,2005,-1.3649
804,ca,percent,2006,-1.0345
804,ca,percent,2007,-0.891
804,ca,percent,2008,-1.4684
804,ca,percent,2009,-5.6109
804,ca,percent,2010,-6.5419
804,ca,percent,2011,-2.3219
804,ca,percent,2012,-4.0667
804,ca,percent,2013,-4.331
804,ca,percent,2014,-4.8336
804,ca,percent,2015,-1.4934
804,ca,percent,2016,-2.5765
804,ca,percent,2017,-1.3913
804,ca,percent,2018,-1.7085
804,ca,percent,2019,-1.7188
807,ca,percent,2005,2.3224
807,ca,percent,2006,-0.1441
807,ca,percent,2007,0.2523
807,ca,percent,2008,-0.9646
807,ca,percent,2009,-2.6849
807,ca,percent,2010,-2.531
807,ca,percent,2011,-2.6416
807,ca,percent,2012,-3.9327
807,ca,percent,2013,-3.9543
807,ca,percent,2014,-4.3341
807,ca,percent,2015,-3.5664
807,ca,percent,2016,-2.773
807,ca,percent,2017,-2.7726
807,ca,percent,2018,-1.755
807,ca,percent,2019,-1.9755
818,ca,percent,1975,-11.7401
818,ca,percent,1976,-18.5693
818,ca,percent,1977,-5.6395
818,ca,percent,1978,-3.388
818,ca,percent,1979,-7.1664
818,ca,percent,1981,1.1538
818,ca,percent,1982,-8.363
818,ca,percent,1983,-0.4436
818,ca,percent,1984,-3.212
818,ca,percent,1985,-2.8016
818,ca,percent,1986,-3.7868
818,ca,percent,1987,-0.466
818,ca,percent,1988,-3.3831
818,ca,percent,1989,-0.3753
818,ca,percent,1990,-1.9572
818,ca,percent,1991,2.4453
818,ca,percent,1992,-1.1747
818,ca,percent,1993,4.2326
818,ca,percent,1994,3.004
818,ca,percent,1995,3.4417
818,ca,percent,1996,-1.4006
818,ca,percent,1997,-1.6281
818,ca,percent,2002,-6.7453
818,ca,percent,2003,-5.8163
818,ca,percent,2004,-5.6106
818,ca,percent,2005,-6.4489
818,ca,percent,2006,-7.1685
818,ca,percent,2007,-4.558
818,ca,percent,2008,-6.3608
818,ca,percent,2009,-6.563
818,ca,percent,2010,-7.7339
818,ca,percent,2011,-10.0825
818,ca,percent,2012,-10.0052
818,ca,percent,2013,-12.6356
818,ca,percent,2014,-11.0277
818,ca,percent,2015,-10.7276
826,ca,percent,1972,0.7788
826,ca,percent,1973,-0.4301
826,ca,percent,1974,-0.9866
826,ca,percent,1975,-3.1847
826,ca,percent,1976,-3.4322
826,ca,percent,1977,-2.1689
826,ca,percent,1978,-3.8433
826,ca,percent,1979,-3.6856
826,ca,percent,1980,-2.6438
826,ca,percent,1981,-3.8244
826,ca,percent,1982,-2.0182
826,ca,percent,1983,-2.6638
826,ca,percent,1984,-2.5981
826,ca,percent,1985,-1.7301
826,ca,percent,1986,-1.6646
826,ca,percent,1987,-1.1415
826,ca,percent,1988,0.8169
826,ca,percent,1989,1.0897
826,ca,percent,1990,-0.9094
826,ca,percent,1991,-2.3347
826,ca,percent,1992,-6.1029
826,ca,percent,1993,-7.4859
826,ca,percent,1994,-6.2019
826,ca,percent,1995,-5.9822
826,ca,percent,1996,-4.7395
826,ca,percent,1997,-2.9619
826,ca,percent,1998,-1.1025
826,ca,percent,1999,-0.2631
826,ca,percent,2000,0.5618
826,ca,percent,2001,-0.5658
826,ca,percent,2002,-2.8167
826,ca,percent,2003,-4.2516
826,ca,percent,2004,-3.8686
826,ca,percent,2005,-3.9001
826,ca,percent,2006,-3.8506
826,ca,percent,2007,-3.6757
826,ca,percent,2008,-6.0842
826,ca,percent,2009,-10.9365
826,ca,percent,2010,-10.4616
826,ca,percent,2011,-8.6697
826,ca,percent,2012,-9.1035
826,ca,percent,2013,-6.7723
826,ca,percent,2014,-7.0152
826,ca,percent,2015,-5.853
826,ca,percent,2016,-4.3158
826,ca,percent,2017,-3.362
826,ca,percent,2018,-3.2483
826,ca,percent,2019,-3.2183
834,ca,percent,2009,0.0278
834,ca,percent,2010,0.0239
834,ca,percent,2011,-1.5038
834,ca,percent,2012,-2.4401
834,ca,percent,2013,-1.2287
834,ca,percent,2014,-2.7703
834,ca,percent,2015,-1.0632
834,ca,percent,2016,-0.7154
834,ca,percent,2017,-1.4805
834,ca,percent,2018,-0.2923
840,ca,percent,1972,-1.3517
840,ca,percent,1973,-1.0103
840,ca,percent,1974,-0.101
840,ca,percent,1975,-2.3989
840,ca,percent,1976,-3.4045
840,ca,percent,1977,-2.054
840,ca,percent,1978,-1.7435
840,ca,percent,1979,-0.6661
840,ca,percent,1980,-1.7695
840,ca,percent,1981,-1.4889
840,ca,percent,1982,-3.1393
840,ca,percent,1983,-5.2052
840,ca,percent,1984,-4.0467
840,ca,percent,1985,-4.2777
840,ca,percent,1986,-4.5709
840,ca,percent,1987,-2.9688
840,ca,percent,1988,-2.9814
840,ca,percent,1989,-2.6216
840,ca,percent,1990,-3.6665
840,ca,percent,1991,-4.3703
840,ca,percent,1992,-4.4236
840,ca,percent,1993,-3.6965
840,ca,percent,1994,-2.791
840,ca,percent,1995,-1.9787
840,ca,percent,1996,-1.3809
840,ca,percent,1997,-0.2311
840,ca,percent,1998,0.8006
840,ca,percent,1999,1.2868
840,ca,percent,2000,2.2333
840,ca,percent,2001,-1.4791
840,ca,percent,2002,-4.3099
840,ca,percent,2003,-5.5249
840,ca,percent,2004,-5.2514
840,ca,percent,2005,-4.445
840,ca,percent,2006,-3.5095
840,ca,percent,2007,-3.8618
840,ca,percent,2008,-6.7423
840,ca,percent,2009,-11.7705
840,ca,percent,2010,-11.6017
840,ca,percent,2011,-10.5631
840,ca,percent,2012,-8.8896
840,ca,percent,2013,-5.6829
840,ca,percent,2014,-5.2133
840,ca,percent,2015,-4.6382
840,ca,percent,2016,-5.2207
840,ca,percent,2017,-4.1265
840,ca,percent,2018,-6.1872
840,ca,percent,2019,-6.6277
840,ca,percent,2020,-16.929
854,ca,percent,2002,-4.072
854,ca,percent,2003,-1.8044
854,ca,percent,2004,-3.9438
854,ca,percent,2005,-4.7983
854,ca,percent,2006,-5.2328
854,ca,percent,2007,-4.8189
854,ca,percent,2008,-3.5099
854,ca,percent,2009,-4.1605
854,ca,percent,2010,-4.0401
854,ca,percent,2011,-2.0394
854,ca,percent,2012,-2.7667
854,ca,percent,2013,-3.5509
854,ca,percent,2014,-1.7376
854,ca,percent,2015,-2.0938
854,ca,percent,2016,-3.0848
854,ca,percent,2017,-6.4958
854,ca,percent,2018,-4.2212
854,ca,percent,2019,-2.9322
858,ca,percent,1972,-2.4092
858,ca,percent,1973,-0.824
858,ca,percent,1974,-3.7842
858,ca,percent,1975,-4.5253
858,ca,percent,1976,-2.0973
858,ca,percent,1977,-0.7218
858,ca,percent,1978,-0.4903
858,ca,percent,1979,1.018
858,ca,percent,1980,0.4219
858,ca,percent,1981,-1.1824
858,ca,percent,1982,-8.3779
858,ca,percent,1983,-3.5155
858,ca,percent,1984,-5.1126
858,ca,percent,1985,-1.899
858,ca,percent,1986,-0.2773
858,ca,percent,1987,-0.6773
858,ca,percent,1988,-1.3631
858,ca,percent,1989,-2.5753
858,ca,percent,1990,0.5425
858,ca,percent,1991,0.9642
858,ca,percent,1992,0.6572
858,ca,percent,1993,-0.5142
858,ca,percent,1994,-2.6186
858,ca,percent,1995,-1.1973
858,ca,percent,1996,-1.4546
858,ca,percent,1997,-0.9712
858,ca,percent,1998,-0.7557
858,ca,percent,1999,-3.2659
858,ca,percent,2000,-3.0136
858,ca,percent,2001,-3.9971
858,ca,percent,2002,-4.3962
858,ca,percent,2003,-4.2432
858,ca,percent,2004,-2.424
858,ca,percent,2005,-1.5233
858,ca,percent,2006,-0.9089
858,ca,percent,2007,-1.5356
858,ca,percent,2008,-0.9118
858,ca,percent,2009,-1.4746
858,ca,percent,2010,-0.8978
858,ca,percent,2011,-0.5552
858,ca,percent,2012,-2.0194
858,ca,percent,2013,-1.5052
858,ca,percent,2014,-2.3177
858,ca,percent,2015,-2.8046
858,ca,percent,2016,-3.3769
858,ca,percent,2017,-2.7782
858,ca,percent,2018,-1.9234
858,ca,percent,2019,-2.7979
860,ca,percent,2011,7.5076
860,ca,percent,2012,9.3252
860,ca,percent,2013,4.6752
860,ca,percent,2014,4.08
860,ca,percent,2015,2.7642
860,ca,percent,2016,3.6672
860,ca,percent,2017,1.4566
860,ca,percent,2018,2.8418
860,ca,percent,2019,0.5214
882,ca,percent,2012,-8.1302
882,ca,percent,2013,-3.9118
894,ca,percent,1998,-2.8357
894,ca,percent,1999,-0.3641
894,ca,percent,2001,1.6271
894,ca,percent,2002,-1.4878
894,ca,percent,2003,0.9401
894,ca,percent,2004,1.7294
894,ca,percent,2005,-4.0086
894,ca,percent,2006,1.8373
894,ca,percent,2007,2.1416
894,ca,percent,2008,-0.2503
894,ca,percent,2009,-0.7417
894,ca,percent,2010,-1.1267
894,ca,percent,2011,-1.0069
894,ca,percent,2012,0.2359
894,ca,percent,2013,-4.4111
894,ca,percent,2014,-5.658
894,ca,percent,2015,-8.0284
894,ca,percent,2016,-5.6634
894,ca,percent,2017,-5.2786
894,ca,percent,2018,-8.7792
894,ca,percent,2019,-7.874
