geo_area,nature,sex,units,year,sh_sta_poisn
862,ca,bothsex,per_100000_pop,2015,0.3
862,ca,bothsex,per_100000_pop,2016,0.3
862,ca,female,per_100000_pop,2000,0.3
862,ca,female,per_100000_pop,2005,0.3
862,ca,female,per_100000_pop,2010,0.2
862,ca,female,per_100000_pop,2015,0.2
862,ca,female,per_100000_pop,2016,0.2
862,ca,male,per_100000_pop,2000,0.7
862,ca,male,per_100000_pop,2005,0.6
862,ca,male,per_100000_pop,2010,0.4
862,ca,male,per_100000_pop,2015,0.4
862,ca,male,per_100000_pop,2016,0.4
882,m,bothsex,per_100000_pop,2000,0.8
882,m,bothsex,per_100000_pop,2005,0.7
882,m,bothsex,per_100000_pop,2010,0.6
882,m,bothsex,per_100000_pop,2015,0.5
882,m,bothsex,per_100000_pop,2016,0.5
882,m,female,per_100000_pop,2000,0.4
882,m,female,per_100000_pop,2005,0.3
882,m,female,per_100000_pop,2010,0.3
882,m,female,per_100000_pop,2015,0.3
882,m,female,per_100000_pop,2016,0.3
882,m,male,per_100000_pop,2000,1.1
882,m,male,per_100000_pop,2005,1
882,m,male,per_100000_pop,2010,0.8
882,m,male,per_100000_pop,2015,0.7
882,m,male,per_100000_pop,2016,0.7
887,m,bothsex,per_100000_pop,2000,6.2
887,m,bothsex,per_100000_pop,2005,5.1
887,m,bothsex,per_100000_pop,2010,4.2
887,m,bothsex,per_100000_pop,2015,3.7
887,m,bothsex,per_100000_pop,2016,3.8
887,m,female,per_100000_pop,2000,3.9
887,m,female,per_100000_pop,2005,3.5
887,m,female,per_100000_pop,2010,3
887,m,female,per_100000_pop,2015,2.7
887,m,female,per_100000_pop,2016,2.7
887,m,male,per_100000_pop,2000,8.4
887,m,male,per_100000_pop,2005,6.7
887,m,male,per_100000_pop,2010,5.4
887,m,male,per_100000_pop,2015,4.7
887,m,male,per_100000_pop,2016,4.8
894,m,bothsex,per_100000_pop,2000,4.4
894,m,bothsex,per_100000_pop,2005,3.8
894,m,bothsex,per_100000_pop,2010,3.5
894,m,bothsex,per_100000_pop,2015,3.1
894,m,bothsex,per_100000_pop,2016,2.9
894,m,female,per_100000_pop,2000,3.1
894,m,female,per_100000_pop,2005,2.8
894,m,female,per_100000_pop,2010,2.6
894,m,female,per_100000_pop,2015,2.2
894,m,female,per_100000_pop,2016,2.1
894,m,male,per_100000_pop,2000,5.7
894,m,male,per_100000_pop,2005,4.8
894,m,male,per_100000_pop,2010,4.5
894,m,male,per_100000_pop,2015,3.9
894,m,male,per_100000_pop,2016,3.8
