geo_area,nature,observation_status,units,year,en_lkrv_pwac
659,e,a,percent,2013,-0.63915
659,e,a,percent,2014,-4.87502
659,e,a,percent,2015,-8.92057
659,e,a,percent,2016,-10.90519
659,e,a,percent,2017,-11.19016
659,e,a,percent,2018,-10.71385
659,e,a,percent,2019,-9.52308
659,e,a,percent,2020,-7.74813
659,e,a,percent,2021,-5.44089
660,e,a,percent,2006,-0.56618
660,e,a,percent,2007,3.82599
660,e,a,percent,2008,9.2528
660,e,a,percent,2009,14.29612
660,e,a,percent,2010,16.98864
660,e,a,percent,2011,17.00645
660,e,a,percent,2012,18.06205
660,e,a,percent,2013,13.89859
660,e,a,percent,2014,7.49767
660,e,a,percent,2015,6.96017
660,e,a,percent,2016,7.94248
660,e,a,percent,2017,10.71366
660,e,a,percent,2018,15.24863
660,e,a,percent,2019,18.95152
660,e,a,percent,2020,18.19335
660,e,a,percent,2021,16.40527
662,e,a,percent,2006,4.83702
662,e,a,percent,2007,19.43894
662,e,a,percent,2008,30.70146
662,e,a,percent,2009,39.12014
662,e,a,percent,2010,41.99427
662,e,a,percent,2011,28.08887
662,e,a,percent,2012,34.97687
662,e,a,percent,2013,32.05869
662,e,a,percent,2014,30.85288
662,e,a,percent,2015,35.6899
662,e,a,percent,2016,39.51657
662,e,a,percent,2017,22.06255
662,e,a,percent,2018,16.41614
662,e,a,percent,2019,13.63011
662,e,a,percent,2020,6.64024
662,e,a,percent,2021,13.34379
666,e,a,percent,2006,-0.73047
666,e,a,percent,2007,-0.49539
666,e,a,percent,2008,-0.98373
666,e,a,percent,2009,-2.4723
666,e,a,percent,2010,-3.5832
666,e,a,percent,2011,-3.25027
666,e,a,percent,2012,-3.60717
666,e,a,percent,2013,-3.97517
666,e,a,percent,2014,-2.55796
666,e,a,percent,2015,-2.03922
666,e,a,percent,2016,-1.29936
666,e,a,percent,2017,-1.12927
666,e,a,percent,2018,-0.49853
666,e,a,percent,2019,-0.83004
666,e,a,percent,2020,-0.18917
666,e,a,percent,2021,-0.4413
670,e,a,percent,2006,-0.52378
670,e,a,percent,2007,2.56943
670,e,a,percent,2008,3.35197
670,e,a,percent,2009,5.35667
670,e,a,percent,2010,4.44616
670,e,a,percent,2011,5.08312
670,e,a,percent,2012,4.14361
670,e,a,percent,2013,1.73684
670,e,a,percent,2014,-4.06513
670,e,a,percent,2015,-6.80972
670,e,a,percent,2016,-18.85269
670,e,a,percent,2017,-32.79173
670,e,a,percent,2018,-44.94105
670,e,a,percent,2019,-54.16664
670,e,a,percent,2020,-63.00722
670,e,a,percent,2021,-61.94544
682,e,a,percent,2006,7.17353
682,e,a,percent,2007,13.36832
682,e,a,percent,2008,17.36803
682,e,a,percent,2009,18.41923
682,e,a,percent,2010,18.29228
682,e,a,percent,2011,20.12551
682,e,a,percent,2012,21.07924
682,e,a,percent,2013,20.89178
682,e,a,percent,2014,15.77536
682,e,a,percent,2015,19.469
682,e,a,percent,2016,22.70057
682,e,a,percent,2017,27.52451
682,e,a,percent,2018,39.69403
682,e,a,percent,2019,53.65506
682,e,a,percent,2020,55.95487
682,e,a,percent,2021,62.09534
686,e,a,percent,2006,2.59512
686,e,a,percent,2007,3.12776
686,e,a,percent,2008,3.01945
686,e,a,percent,2009,4.22563
686,e,a,percent,2010,4.70844
686,e,a,percent,2011,2.83552
686,e,a,percent,2012,2.62712
686,e,a,percent,2013,4.50361
686,e,a,percent,2014,5.62098
686,e,a,percent,2015,5.50203
686,e,a,percent,2016,5.07738
686,e,a,percent,2017,8.1991
686,e,a,percent,2018,9.74069
686,e,a,percent,2019,10.44529
686,e,a,percent,2020,13.31718
686,e,a,percent,2021,16.48182
688,e,a,percent,2006,0.66508
688,e,a,percent,2007,0.27171
688,e,a,percent,2008,-0.01575
688,e,a,percent,2009,0.30031
688,e,a,percent,2010,0.36991
688,e,a,percent,2011,0.79571
688,e,a,percent,2012,1.14769
688,e,a,percent,2013,1.00291
688,e,a,percent,2014,2.08199
688,e,a,percent,2015,3.05382
688,e,a,percent,2016,3.14468
688,e,a,percent,2017,3.27611
688,e,a,percent,2018,3.87041
688,e,a,percent,2019,3.26815
688,e,a,percent,2020,2.23448
688,e,a,percent,2021,2.0635
690,e,a,percent,2006,2.06267
690,e,a,percent,2007,-4.37233
690,e,a,percent,2008,-9.49595
690,e,a,percent,2009,-10.35532
690,e,a,percent,2010,-10.39172
690,e,a,percent,2011,-16.26683
690,e,a,percent,2012,-11.46459
690,e,a,percent,2013,-7.45673
690,e,a,percent,2014,-4.32677
690,e,a,percent,2015,-6.37202
690,e,a,percent,2016,12.01331
690,e,a,percent,2017,21.48402
690,e,a,percent,2018,23.22688
690,e,a,percent,2019,21.87127
690,e,a,percent,2020,26.29877
690,e,a,percent,2021,20.13846
694,e,a,percent,2006,-0.47184
694,e,a,percent,2007,-1.44164
694,e,a,percent,2008,-2.56158
694,e,a,percent,2009,-7.85219
694,e,a,percent,2010,-6.51878
694,e,a,percent,2011,-3.19614
694,e,a,percent,2012,-0.63234
694,e,a,percent,2013,2.28829
694,e,a,percent,2014,5.39006
694,e,a,percent,2015,3.83106
694,e,a,percent,2016,-0.03989
694,e,a,percent,2017,-4.73927
694,e,a,percent,2018,-5.85074
694,e,a,percent,2019,-9.10316
694,e,a,percent,2020,-5.40599
694,e,a,percent,2021,-4.83121
702,e,a,percent,2006,-1.91336
702,e,a,percent,2007,-3.16869
702,e,a,percent,2008,-1.74821
702,e,a,percent,2009,-2.16816
702,e,a,percent,2010,-0.42347
702,e,a,percent,2011,-0.44969
702,e,a,percent,2012,1.0599
702,e,a,percent,2013,-2.53599
702,e,a,percent,2014,-7.23697
702,e,a,percent,2015,-11.42119
702,e,a,percent,2016,-17.85971
702,e,a,percent,2017,-22.28687
702,e,a,percent,2018,-22.34989
702,e,a,percent,2019,-20.89245
702,e,a,percent,2020,-22.61095
702,e,a,percent,2021,-18.91053
703,e,a,percent,2006,0.63788
703,e,a,percent,2007,1.3904
703,e,a,percent,2008,2.23776
703,e,a,percent,2009,2.65628
703,e,a,percent,2010,2.53928
703,e,a,percent,2011,2.75574
703,e,a,percent,2012,2.29927
703,e,a,percent,2013,1.94772
703,e,a,percent,2014,2.84941
703,e,a,percent,2015,3.45576
703,e,a,percent,2016,3.32823
703,e,a,percent,2017,4.25514
703,e,a,percent,2018,5.82157
703,e,a,percent,2019,5.91365
703,e,a,percent,2020,5.99788
703,e,a,percent,2021,6.64102
704,e,a,percent,2006,4.40516
704,e,a,percent,2007,10.86071
704,e,a,percent,2008,16.16794
704,e,a,percent,2009,17.63399
704,e,a,percent,2010,15.71554
704,e,a,percent,2011,17.11269
704,e,a,percent,2012,18.30981
704,e,a,percent,2013,17.34398
704,e,a,percent,2014,14.84314
704,e,a,percent,2015,13.97449
704,e,a,percent,2016,8.64368
704,e,a,percent,2017,5.008
704,e,a,percent,2018,2.86813
704,e,a,percent,2019,1.72336
704,e,a,percent,2020,0.58634
704,e,a,percent,2021,5.00581
705,e,a,percent,2006,3.00402
705,e,a,percent,2007,4.09052
705,e,a,percent,2008,3.30117
705,e,a,percent,2009,5.62701
705,e,a,percent,2010,5.59479
705,e,a,percent,2011,5.83465
705,e,a,percent,2012,5.02927
705,e,a,percent,2013,4.86596
705,e,a,percent,2014,6.85692
705,e,a,percent,2015,9.20603
705,e,a,percent,2016,10.67281
705,e,a,percent,2017,13.2394
705,e,a,percent,2018,17.37119
705,e,a,percent,2019,17.91441
705,e,a,percent,2020,18.87998
705,e,a,percent,2021,21.29928
706,e,a,percent,2006,-21.88823
706,e,a,percent,2007,-32.00266
706,e,a,percent,2008,-20.96629
706,e,a,percent,2009,-6.85821
706,e,a,percent,2010,0.63537
706,e,a,percent,2011,5.60445
706,e,a,percent,2012,-0.42543
706,e,a,percent,2013,-12.13201
706,e,a,percent,2014,-30.16814
706,e,a,percent,2015,-40.2994
706,e,a,percent,2016,-50.2776
706,e,a,percent,2017,-49.35842
706,e,a,percent,2018,-51.6187
706,e,a,percent,2019,-47.22551
706,e,a,percent,2020,-18.37081
706,e,a,percent,2021,33.2514
710,e,a,percent,2006,-5.78828
710,e,a,percent,2007,-8.69833
710,e,a,percent,2008,-11.57275
710,e,a,percent,2009,-9.77886
710,e,a,percent,2010,-8.43873
710,e,a,percent,2011,-6.10441
710,e,a,percent,2012,-2.75332
710,e,a,percent,2013,-2.07622
710,e,a,percent,2014,-2.30844
710,e,a,percent,2015,-0.61864
710,e,a,percent,2016,-3.00578
710,e,a,percent,2017,-9.92278
710,e,a,percent,2018,-11.0433
710,e,a,percent,2019,-12.04853
710,e,a,percent,2020,-15.37933
710,e,a,percent,2021,-13.22047
716,e,a,percent,2006,-5.0031
716,e,a,percent,2007,-6.10251
716,e,a,percent,2008,-6.7621
716,e,a,percent,2009,-4.74052
716,e,a,percent,2010,-4.49736
716,e,a,percent,2011,-1.94131
716,e,a,percent,2012,-1.484
716,e,a,percent,2013,-1.18709
716,e,a,percent,2014,-2.05891
716,e,a,percent,2015,-1.47146
716,e,a,percent,2016,-0.55542
716,e,a,percent,2017,-3.20063
716,e,a,percent,2018,0.59629
716,e,a,percent,2019,1.95964
716,e,a,percent,2020,-1.07273
716,e,a,percent,2021,-5.60474
722,e,a,percent,2006,-0.97579
722,e,a,percent,2007,-1.73763
722,e,a,percent,2008,-0.57597
722,e,a,percent,2009,0.52006
722,e,a,percent,2010,4.16267
722,e,a,percent,2011,6.45632
722,e,a,percent,2012,8.02293
722,e,a,percent,2013,9.00637
722,e,a,percent,2014,9.37834
722,e,a,percent,2015,9.68837
722,e,a,percent,2016,7.75872
722,e,a,percent,2017,8.93833
722,e,a,percent,2018,10.29029
722,e,a,percent,2019,11.93602
722,e,a,percent,2020,13.93094
722,e,a,percent,2021,18.4186
724,e,a,percent,2006,0.53727
724,e,a,percent,2007,0.57978
724,e,a,percent,2008,1.90317
724,e,a,percent,2009,2.30727
724,e,a,percent,2010,1.55881
724,e,a,percent,2011,5.51863
724,e,a,percent,2012,8.98015
724,e,a,percent,2013,8.38074
724,e,a,percent,2014,12.64584
724,e,a,percent,2015,16.90021
724,e,a,percent,2016,15.38595
724,e,a,percent,2017,14.15857
724,e,a,percent,2018,15.13616
724,e,a,percent,2019,12.78696
724,e,a,percent,2020,10.11819
724,e,a,percent,2021,11.08222
728,e,a,percent,2006,-1.28192
728,e,a,percent,2007,-2.58249
728,e,a,percent,2008,-3.69658
728,e,a,percent,2009,-5.42827
728,e,a,percent,2010,-6.65528
728,e,a,percent,2011,-10.15292
728,e,a,percent,2012,-11.91986
728,e,a,percent,2013,-13.88119
728,e,a,percent,2014,-18.28658
728,e,a,percent,2015,-18.93389
728,e,a,percent,2016,-20.13912
728,e,a,percent,2017,-22.24564
728,e,a,percent,2018,-25.52691
728,e,a,percent,2019,-24.90911
728,e,a,percent,2020,-28.23164
728,e,a,percent,2021,-27.31442
729,e,a,percent,2006,-2.83381
729,e,a,percent,2007,-4.91321
729,e,a,percent,2008,-5.85396
729,e,a,percent,2009,-4.81158
729,e,a,percent,2010,-1.94942
729,e,a,percent,2011,1.14489
729,e,a,percent,2012,2.50306
729,e,a,percent,2013,2.69232
729,e,a,percent,2014,2.6124
729,e,a,percent,2015,5.835
729,e,a,percent,2016,57.38746
729,e,a,percent,2017,108.22287
729,e,a,percent,2018,161.33165
729,e,a,percent,2019,213.52423
729,e,a,percent,2020,271.23895
729,e,a,percent,2021,283.40423
732,e,a,percent,2006,11.78245
732,e,a,percent,2007,43.56507
732,e,a,percent,2008,68.03477
732,e,a,percent,2009,84.85617
732,e,a,percent,2010,82.74112
732,e,a,percent,2011,75.12022
732,e,a,percent,2012,47.20707
732,e,a,percent,2013,22.1247
732,e,a,percent,2014,1.12818
732,e,a,percent,2015,-4.14368
732,e,a,percent,2016,44.14516
732,e,a,percent,2017,54.93118
732,e,a,percent,2018,57.83788
732,e,a,percent,2019,67.8192
732,e,a,percent,2020,71.56656
732,e,a,percent,2021,25.60148
740,e,a,percent,2006,-1.60624
740,e,a,percent,2007,-0.7973
740,e,a,percent,2008,-0.78569
740,e,a,percent,2009,2.1576
740,e,a,percent,2010,3.91756
740,e,a,percent,2011,5.75137
740,e,a,percent,2012,6.49731
740,e,a,percent,2013,7.39353
740,e,a,percent,2014,7.47361
740,e,a,percent,2015,9.68901
740,e,a,percent,2016,9.15652
740,e,a,percent,2017,8.58773
740,e,a,percent,2018,10.24147
740,e,a,percent,2019,10.02852
740,e,a,percent,2020,7.59024
740,e,a,percent,2021,9.00668
747,e,a,percent,2006,0.0322
747,e,a,percent,2007,0.83542
747,e,a,percent,2008,1.6529
747,e,a,percent,2009,2.14764
747,e,a,percent,2010,1.98748
747,e,a,percent,2011,2.01711
747,e,a,percent,2012,1.75009
747,e,a,percent,2013,1.58374
747,e,a,percent,2014,2.33144
747,e,a,percent,2015,3.11711
747,e,a,percent,2016,5.7272
747,e,a,percent,2017,8.33296
747,e,a,percent,2018,10.8945
747,e,a,percent,2019,12.79939
747,e,a,percent,2020,15.0535
747,e,a,percent,2021,15.61023
748,e,a,percent,2006,-8.60842
748,e,a,percent,2007,-14.60219
748,e,a,percent,2008,-22.2667
748,e,a,percent,2009,-19.18892
748,e,a,percent,2010,-17.10353
748,e,a,percent,2011,-10.3727
748,e,a,percent,2012,-6.21841
748,e,a,percent,2013,-2.58847
748,e,a,percent,2014,-0.10657
748,e,a,percent,2015,2.52935
748,e,a,percent,2016,-7.17294
748,e,a,percent,2017,-19.22197
748,e,a,percent,2018,-26.58445
748,e,a,percent,2019,-34.89093
748,e,a,percent,2020,-46.57762
748,e,a,percent,2021,-45.86989
753,e,a,percent,2006,0.6606
753,e,a,percent,2007,1.73298
753,e,a,percent,2008,2.87367
753,e,a,percent,2009,2.86924
753,e,a,percent,2010,3.15315
753,e,a,percent,2011,3.68296
753,e,a,percent,2012,4.08496
753,e,a,percent,2013,4.75424
753,e,a,percent,2014,5.25354
753,e,a,percent,2015,5.55351
753,e,a,percent,2016,5.60928
753,e,a,percent,2017,6.19776
753,e,a,percent,2018,6.95688
753,e,a,percent,2019,7.63494
753,e,a,percent,2020,8.60362
753,e,a,percent,2021,9.82017
756,e,a,percent,2006,0.033
756,e,a,percent,2007,0.07505
756,e,a,percent,2008,-0.00684
756,e,a,percent,2009,-0.06876
756,e,a,percent,2010,-0.10019
756,e,a,percent,2011,-0.07581
756,e,a,percent,2012,-0.11139
756,e,a,percent,2013,-0.06324
756,e,a,percent,2014,0.05677
756,e,a,percent,2015,0.07075
756,e,a,percent,2016,0.04306
756,e,a,percent,2017,0.13283
756,e,a,percent,2018,0.13878
756,e,a,percent,2019,0.10731
756,e,a,percent,2020,0.13352
756,e,a,percent,2021,0.24208
760,e,a,percent,2006,3.02514
760,e,a,percent,2007,4.39982
760,e,a,percent,2008,5.86467
760,e,a,percent,2009,4.22168
760,e,a,percent,2010,3.30268
760,e,a,percent,2011,2.64588
760,e,a,percent,2012,1.97571
760,e,a,percent,2013,0.75196
760,e,a,percent,2014,2.74858
760,e,a,percent,2015,0.58496
760,e,a,percent,2016,-0.90107
760,e,a,percent,2017,-4.34875
760,e,a,percent,2018,-8.6787
760,e,a,percent,2019,-14.76107
760,e,a,percent,2020,-12.60452
760,e,a,percent,2021,-10.60477
762,e,a,percent,2006,0.60738
762,e,a,percent,2007,1.0801
762,e,a,percent,2008,1.36949
762,e,a,percent,2009,0.83551
762,e,a,percent,2010,0.52985
762,e,a,percent,2011,0.70957
762,e,a,percent,2012,0.43084
762,e,a,percent,2013,0.47836
762,e,a,percent,2014,0.5566
762,e,a,percent,2015,0.45305
762,e,a,percent,2016,-0.40637
762,e,a,percent,2017,-0.03999
762,e,a,percent,2018,-0.01254
762,e,a,percent,2019,0.22542
762,e,a,percent,2020,0.60945
762,e,a,percent,2021,1.26698
764,e,a,percent,2006,-0.89231
764,e,a,percent,2007,-0.69977
764,e,a,percent,2008,0.62949
764,e,a,percent,2009,3.05451
764,e,a,percent,2010,6.10919
764,e,a,percent,2011,5.47769
764,e,a,percent,2012,5.97681
764,e,a,percent,2013,5.30158
764,e,a,percent,2014,0.53918
764,e,a,percent,2015,-1.39728
764,e,a,percent,2016,-2.0441
764,e,a,percent,2017,-4.42445
764,e,a,percent,2018,-2.90232
764,e,a,percent,2019,1.80209
764,e,a,percent,2020,2.84891
764,e,a,percent,2021,3.43271
768,e,a,percent,2006,0.60748
768,e,a,percent,2007,0.04744
768,e,a,percent,2008,3.16847
768,e,a,percent,2009,6.13773
768,e,a,percent,2010,9.22357
768,e,a,percent,2011,10.89544
768,e,a,percent,2012,11.08439
768,e,a,percent,2013,9.92843
768,e,a,percent,2014,7.42015
768,e,a,percent,2015,7.17556
768,e,a,percent,2016,2.09388
768,e,a,percent,2017,0.86026
768,e,a,percent,2018,-0.56261
768,e,a,percent,2019,1.23693
768,e,a,percent,2020,1.94531
768,e,a,percent,2021,6.35438
772,e,a,percent,2006,2.22731
772,e,a,percent,2007,55.52438
772,e,a,percent,2008,96.19085
772,e,a,percent,2009,94.59697
772,e,a,percent,2010,131.02398
772,e,a,percent,2011,130.67628
772,e,a,percent,2012,77.37921
772,e,a,percent,2013,79.8475
772,e,a,percent,2014,85.90289
772,e,a,percent,2015,101.74536
772,e,a,percent,2016,100.31499
772,e,a,percent,2017,151.38475
772,e,a,percent,2018,158.36274
772,e,a,percent,2019,155.70339
772,e,a,percent,2020,154.46581
772,e,a,percent,2021,152.29186
776,e,a,percent,2006,-1.47111
776,e,a,percent,2007,19.51742
776,e,a,percent,2008,17.70243
776,e,a,percent,2009,43.69411
776,e,a,percent,2010,44.58694
776,e,a,percent,2011,46.76233
776,e,a,percent,2012,25.98041
776,e,a,percent,2013,10.30096
776,e,a,percent,2014,24.25261
776,e,a,percent,2015,37.82303
776,e,a,percent,2016,85.63534
776,e,a,percent,2017,135.47395
776,e,a,percent,2018,184.95884
776,e,a,percent,2019,203.50394
776,e,a,percent,2020,208.34907
776,e,a,percent,2021,241.1774
780,e,a,percent,2006,-1.09205
780,e,a,percent,2007,-1.51132
780,e,a,percent,2008,0.4931
780,e,a,percent,2009,1.11538
780,e,a,percent,2010,3.14994
780,e,a,percent,2011,3.65624
780,e,a,percent,2012,4.9994
780,e,a,percent,2013,5.71013
780,e,a,percent,2014,5.76924
780,e,a,percent,2015,4.27571
780,e,a,percent,2016,1.39653
780,e,a,percent,2017,0.74955
780,e,a,percent,2018,0.04761
780,e,a,percent,2019,0.27719
780,e,a,percent,2020,0.70843
780,e,a,percent,2021,4.31585
788,e,a,percent,2006,9.61693
788,e,a,percent,2007,19.98969
788,e,a,percent,2008,28.39756
788,e,a,percent,2009,31.07905
788,e,a,percent,2010,31.22828
788,e,a,percent,2011,32.16175
788,e,a,percent,2012,30.10225
788,e,a,percent,2013,29.72519
788,e,a,percent,2014,31.60786
788,e,a,percent,2015,31.98103
788,e,a,percent,2016,31.03261
788,e,a,percent,2017,31.87041
788,e,a,percent,2018,31.57257
788,e,a,percent,2019,32.84321
788,e,a,percent,2020,39.69848
788,e,a,percent,2021,48.34742
792,e,a,percent,2006,-0.02038
792,e,a,percent,2007,0.67268
792,e,a,percent,2008,-0.09021
792,e,a,percent,2009,-1.22952
792,e,a,percent,2010,-1.30461
792,e,a,percent,2011,-0.97455
792,e,a,percent,2012,-0.35487
792,e,a,percent,2013,0.41735
792,e,a,percent,2014,1.49185
792,e,a,percent,2015,1.09951
792,e,a,percent,2016,1.21271
792,e,a,percent,2017,0.7201
792,e,a,percent,2018,0.282
792,e,a,percent,2019,-0.22265
792,e,a,percent,2020,0.12565
792,e,a,percent,2021,-0.63919
795,e,a,percent,2006,-0.01814
795,e,a,percent,2007,0.09307
795,e,a,percent,2008,0.14505
795,e,a,percent,2009,0.3121
795,e,a,percent,2010,0.34727
795,e,a,percent,2011,0.42027
795,e,a,percent,2012,0.33971
795,e,a,percent,2013,0.21721
795,e,a,percent,2014,0.13593
795,e,a,percent,2015,0.03329
795,e,a,percent,2016,0.64713
795,e,a,percent,2017,1.40041
795,e,a,percent,2018,2.17434
795,e,a,percent,2019,2.79337
795,e,a,percent,2020,3.50584
795,e,a,percent,2021,3.41924
796,e,a,percent,2006,-1.52675
796,e,a,percent,2007,-2.48834
796,e,a,percent,2008,-0.185
796,e,a,percent,2009,-0.41404
796,e,a,percent,2010,4.36174
796,e,a,percent,2011,5.61877
796,e,a,percent,2012,4.74435
796,e,a,percent,2013,0.3461
796,e,a,percent,2014,2.57744
796,e,a,percent,2015,4.85089
796,e,a,percent,2016,9.3303
796,e,a,percent,2017,16.48308
796,e,a,percent,2018,19.84447
796,e,a,percent,2019,20.37188
796,e,a,percent,2020,20.96269
796,e,a,percent,2021,18.89841
798,e,a,percent,2006,-2.85869
798,e,a,percent,2007,-7.0446
798,e,a,percent,2008,-28.63435
798,e,a,percent,2009,-43.16499
798,e,a,percent,2010,-43.22791
798,e,a,percent,2011,-23.07186
798,e,a,percent,2012,-43.81553
798,e,a,percent,2013,-43.25018
798,e,a,percent,2014,-27.63822
798,e,a,percent,2015,-12.01464
798,e,a,percent,2016,-19.68751
798,e,a,percent,2017,-7.88778
798,e,a,percent,2018,3.14814
798,e,a,percent,2019,-9.63804
798,e,a,percent,2020,-22.6401
798,e,a,percent,2021,-20.0757
800,e,a,percent,2006,0.33704
800,e,a,percent,2007,0.3868
800,e,a,percent,2008,0.27639
800,e,a,percent,2009,0.16161
800,e,a,percent,2010,-0.2253
800,e,a,percent,2011,-0.73499
800,e,a,percent,2012,-1.11647
800,e,a,percent,2013,-1.38271
800,e,a,percent,2014,-1.74946
800,e,a,percent,2015,-2.04737
800,e,a,percent,2016,-2.41495
800,e,a,percent,2017,-2.50802
800,e,a,percent,2018,-2.61462
800,e,a,percent,2019,-2.52118
800,e,a,percent,2020,-2.35245
800,e,a,percent,2021,-1.60045
804,e,a,percent,2006,0.36673
804,e,a,percent,2007,1.24845
804,e,a,percent,2008,1.11131
804,e,a,percent,2009,0.28062
804,e,a,percent,2010,-1.18568
804,e,a,percent,2011,-1.87976
804,e,a,percent,2012,-3.37415
804,e,a,percent,2013,-4.47808
804,e,a,percent,2014,-4.74675
804,e,a,percent,2015,-4.60947
804,e,a,percent,2016,-4.99861
804,e,a,percent,2017,-5.08641
804,e,a,percent,2018,-4.08534
804,e,a,percent,2019,-4.07522
804,e,a,percent,2020,-4.64449
804,e,a,percent,2021,-5.35919
807,e,a,percent,2006,-0.10329
807,e,a,percent,2007,-0.0321
807,e,a,percent,2008,0.013
807,e,a,percent,2009,-0.19934
807,e,a,percent,2010,-0.19844
807,e,a,percent,2011,-0.12896
807,e,a,percent,2012,-0.13871
807,e,a,percent,2013,-0.10123
807,e,a,percent,2014,0.17728
807,e,a,percent,2015,0.25427
807,e,a,percent,2016,0.26628
807,e,a,percent,2017,0.38515
807,e,a,percent,2018,0.49884
807,e,a,percent,2019,0.5476
807,e,a,percent,2020,0.54701
807,e,a,percent,2021,0.49671
818,e,a,percent,2006,-0.80582
818,e,a,percent,2007,-4.87521
818,e,a,percent,2008,-9.65704
818,e,a,percent,2009,-14.88142
818,e,a,percent,2010,-17.80684
818,e,a,percent,2011,-20.38978
818,e,a,percent,2012,-23.34573
818,e,a,percent,2013,-26.14671
818,e,a,percent,2014,-27.92459
818,e,a,percent,2015,-30.52998
818,e,a,percent,2016,-32.73429
818,e,a,percent,2017,-33.69032
818,e,a,percent,2018,-33.8497
818,e,a,percent,2019,-34.1956
818,e,a,percent,2020,-34.09757
818,e,a,percent,2021,-28.67385
826,e,a,percent,2006,-14.41303
826,e,a,percent,2007,-20.2392
826,e,a,percent,2008,-30.82545
826,e,a,percent,2009,-41.54038
826,e,a,percent,2010,-34.74215
826,e,a,percent,2011,-22.68639
826,e,a,percent,2012,-16.11986
826,e,a,percent,2013,-8.45796
826,e,a,percent,2014,2.96091
826,e,a,percent,2015,3.53814
826,e,a,percent,2016,6.76165
826,e,a,percent,2017,6.69574
826,e,a,percent,2018,9.59631
826,e,a,percent,2019,9.21659
826,e,a,percent,2020,8.72726
826,e,a,percent,2021,8.85814
831,e,a,percent,2006,-7.68407
831,e,a,percent,2007,-9.34224
831,e,a,percent,2008,-9.59722
831,e,a,percent,2009,-10.49989
831,e,a,percent,2010,-10.4991
831,e,a,percent,2011,-5.23578
831,e,a,percent,2012,-4.67151
831,e,a,percent,2013,-7.48497
831,e,a,percent,2014,-8.039
831,e,a,percent,2015,-7.23471
831,e,a,percent,2016,-6.09516
831,e,a,percent,2017,-3.4816
831,e,a,percent,2018,0.96405
831,e,a,percent,2019,2.51204
831,e,a,percent,2020,4.69906
831,e,a,percent,2021,7.64866
832,e,a,percent,2006,-3.31164
832,e,a,percent,2007,-12.27338
832,e,a,percent,2008,-12.49534
832,e,a,percent,2009,-13.50331
832,e,a,percent,2010,-11.02321
832,e,a,percent,2011,-10.06962
832,e,a,percent,2012,-4.56371
832,e,a,percent,2013,-6.88129
832,e,a,percent,2014,-6.65933
832,e,a,percent,2015,-7.19999
832,e,a,percent,2016,-8.43815
832,e,a,percent,2017,-7.94617
832,e,a,percent,2018,-6.73079
832,e,a,percent,2019,-8.43562
832,e,a,percent,2020,-9.75155
832,e,a,percent,2021,-9.61875
833,e,a,percent,2006,-6.57991
833,e,a,percent,2007,-8.09425
833,e,a,percent,2008,-12.42762
833,e,a,percent,2009,-14.24587
833,e,a,percent,2010,-6.20627
833,e,a,percent,2011,4.71925
833,e,a,percent,2012,9.1002
833,e,a,percent,2013,14.7406
833,e,a,percent,2014,16.94144
833,e,a,percent,2015,15.71969
833,e,a,percent,2016,14.71233
833,e,a,percent,2017,13.45901
833,e,a,percent,2018,20.56946
833,e,a,percent,2019,15.06429
833,e,a,percent,2020,17.29435
833,e,a,percent,2021,22.38111
834,e,a,percent,2006,-0.62226
834,e,a,percent,2007,-1.79796
834,e,a,percent,2008,-2.06922
834,e,a,percent,2009,-2.33777
834,e,a,percent,2010,-2.70948
834,e,a,percent,2011,-2.79374
834,e,a,percent,2012,-2.47098
834,e,a,percent,2013,-2.65946
834,e,a,percent,2014,-2.8676
834,e,a,percent,2015,-2.82568
834,e,a,percent,2016,-3.10808
834,e,a,percent,2017,-3.17424
834,e,a,percent,2018,-3.48223
834,e,a,percent,2019,-3.1988
834,e,a,percent,2020,-3.21048
834,e,a,percent,2021,-1.17714
840,e,a,percent,2006,-0.41143
840,e,a,percent,2007,-0.54661
840,e,a,percent,2008,-0.94059
840,e,a,percent,2009,-0.37593
840,e,a,percent,2010,0.18551
840,e,a,percent,2011,0.33893
840,e,a,percent,2012,0.63227
840,e,a,percent,2013,0.42334
840,e,a,percent,2014,0.74268
840,e,a,percent,2015,0.83707
840,e,a,percent,2016,0.74146
840,e,a,percent,2017,0.60783
840,e,a,percent,2018,1.71124
840,e,a,percent,2019,1.71673
840,e,a,percent,2020,2.02518
840,e,a,percent,2021,2.48216
850,e,a,percent,2006,-0.63763
850,e,a,percent,2007,-2.4168
850,e,a,percent,2008,-6.13313
850,e,a,percent,2009,-8.66022
850,e,a,percent,2010,-9.42947
850,e,a,percent,2011,-9.37467
850,e,a,percent,2012,-2.22536
850,e,a,percent,2013,-0.42815
850,e,a,percent,2014,-3.2157
850,e,a,percent,2015,-13.96533
850,e,a,percent,2016,-24.24936
850,e,a,percent,2017,-31.67508
850,e,a,percent,2018,-34.5124
850,e,a,percent,2019,-30.79884
850,e,a,percent,2020,-20.59944
850,e,a,percent,2021,-13.46591
854,e,a,percent,2006,2.98576
854,e,a,percent,2007,10.53397
854,e,a,percent,2008,14.85499
854,e,a,percent,2009,17.92161
854,e,a,percent,2010,25.81095
854,e,a,percent,2011,36.35936
854,e,a,percent,2012,48.16515
854,e,a,percent,2013,60.45485
854,e,a,percent,2014,71.84508
