education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
grad23,800,c,female,skill_math,percent,2014,23
grad23,800,c,female,skill_math,percent,2015,20.3
grad23,800,c,female,skill_read,percent,2014,23.3
grad23,800,c,female,skill_read,percent,2015,33.8
grad23,800,c,male,skill_math,percent,2014,23.4
grad23,800,c,male,skill_math,percent,2015,21.9
grad23,800,c,male,skill_read,percent,2014,17.3
grad23,800,c,male,skill_read,percent,2015,32.5
grad23,818,c,bothsex,skill_read,percent,2013,9
grad23,834,c,bothsex,skill_math,percent,2016,35.05809
grad23,834,c,bothsex,skill_read,percent,2016,55.98333
grad23,834,c,female,skill_math,percent,2016,34.24895
grad23,834,c,female,skill_read,percent,2016,55.17242
grad23,834,c,male,skill_math,percent,2016,35.89696
grad23,834,c,male,skill_read,percent,2016,55.17242
grad23,854,c,bothsex,skill_math,percent,2014,58.88
grad23,854,c,bothsex,skill_math,percent,2019,61.2
grad23,854,c,bothsex,skill_read,percent,2014,35.59
grad23,854,c,bothsex,skill_read,percent,2019,34.2
grad23,854,c,female,skill_math,percent,2014,56.79
grad23,854,c,female,skill_read,percent,2014,35.33
grad23,854,c,male,skill_math,percent,2014,61.04
grad23,854,c,male,skill_read,percent,2014,25.21
grad23,858,c,bothsex,skill_math,percent,2006,68.26589
grad23,858,c,bothsex,skill_math,percent,2013,75.1169
grad23,858,c,bothsex,skill_read,percent,2006,75.35001
grad23,858,c,bothsex,skill_read,percent,2013,79.78539
grad23,858,c,female,skill_math,percent,2006,69.05911
grad23,858,c,female,skill_math,percent,2013,76.90928
grad23,858,c,female,skill_read,percent,2006,79.88397
grad23,858,c,female,skill_read,percent,2013,81.79433
grad23,858,c,male,skill_math,percent,2006,67.87082
grad23,858,c,male,skill_math,percent,2013,73.50265
grad23,858,c,male,skill_read,percent,2006,73.19098
grad23,858,c,male,skill_read,percent,2013,77.93683
grad23,882,c,bothsex,skill_math,percent,2019,21.6
grad23,882,c,bothsex,skill_read,percent,2019,11.7
lowsec,1,c,bothsex,skill_math,percent,2020,49.13663
lowsec,1,c,bothsex,skill_read,percent,2020,58.02323
lowsec,1,c,female,skill_math,percent,2020,48.00471
lowsec,1,c,female,skill_read,percent,2020,62.48896
lowsec,1,c,male,skill_math,percent,2020,50.26854
lowsec,1,c,male,skill_read,percent,2020,53.5575
lowsec,8,c,bothsex,skill_math,percent,2000,36.61129
lowsec,8,c,bothsex,skill_math,percent,2009,32.26541
lowsec,8,c,bothsex,skill_math,percent,2012,39.33503
lowsec,8,c,bothsex,skill_math,percent,2015,46.71703
lowsec,8,c,bothsex,skill_math,percent,2018,57.62715
lowsec,8,c,bothsex,skill_read,percent,2000,29.64437
lowsec,8,c,bothsex,skill_read,percent,2009,43.33176
lowsec,8,c,bothsex,skill_read,percent,2012,47.66456
lowsec,8,c,bothsex,skill_read,percent,2018,47.76432
lowsec,8,c,female,skill_math,percent,2000,40.27
lowsec,8,c,female,skill_math,percent,2009,33.67
lowsec,8,c,female,skill_math,percent,2012,39.7
lowsec,8,c,female,skill_math,percent,2015,48.80595
lowsec,8,c,female,skill_math,percent,2018,59.42498
lowsec,8,c,female,skill_read,percent,2000,39.56
lowsec,8,c,female,skill_read,percent,2009,56.36
lowsec,8,c,female,skill_read,percent,2012,50.72
lowsec,8,c,female,skill_read,percent,2018,58.04195
lowsec,8,c,male,skill_math,percent,2000,32.79
lowsec,8,c,male,skill_math,percent,2009,30.93
lowsec,8,c,male,skill_math,percent,2012,38.99
lowsec,8,c,male,skill_math,percent,2015,44.61966
lowsec,8,c,male,skill_math,percent,2018,55.90192
lowsec,8,c,male,skill_read,percent,2000,19.4
lowsec,8,c,male,skill_read,percent,2009,30.95
lowsec,8,c,male,skill_read,percent,2012,44.8
lowsec,8,c,male,skill_read,percent,2018,37.90172
lowsec,9,c,bothsex,skill_math,percent,2020,77.66784
lowsec,9,c,bothsex,skill_read,percent,2020,80.55045
lowsec,9,c,female,skill_math,percent,2020,77.42504
lowsec,9,c,female,skill_read,percent,2020,85.31727
lowsec,9,c,male,skill_math,percent,2020,77.91064
lowsec,9,c,male,skill_read,percent,2020,75.78362
lowsec,12,c,bothsex,skill_math,percent,2015,19.04324
lowsec,12,c,bothsex,skill_read,percent,2015,21.03063
lowsec,12,c,female,skill_math,percent,2015,20.7498
lowsec,12,c,female,skill_read,percent,2015,27.67634
lowsec,12,c,male,skill_math,percent,2015,17.51152
lowsec,12,c,male,skill_read,percent,2015,15.06583
lowsec,31,c,bothsex,skill_math,percent,2006,89.4645
lowsec,31,c,bothsex,skill_math,percent,2009,54.72519
lowsec,31,c,bothsex,skill_read,percent,2006,20.58498
lowsec,31,c,bothsex,skill_read,percent,2009,27.21145
lowsec,31,c,female,skill_math,percent,2006,89.81
lowsec,31,c,female,skill_math,percent,2009,51.39
lowsec,31,c,female,skill_read,percent,2006,24.88
lowsec,31,c,female,skill_read,percent,2009,32.16
lowsec,31,c,male,skill_math,percent,2006,89.15
lowsec,31,c,male,skill_math,percent,2009,57.9
lowsec,31,c,male,skill_read,percent,2006,16.64
lowsec,31,c,male,skill_read,percent,2009,22.49
lowsec,32,c,bothsex,skill_math,percent,2000,41.32499
lowsec,32,c,bothsex,skill_math,percent,2006,35.85652
lowsec,32,c,bothsex,skill_math,percent,2009,36.44542
lowsec,32,c,bothsex,skill_math,percent,2012,33.51507
lowsec,32,c,bothsex,skill_math,percent,2018,31.03288
lowsec,32,c,bothsex,skill_read,percent,2000,56.08919
lowsec,32,c,bothsex,skill_read,percent,2006,42.13603
lowsec,32,c,bothsex,skill_read,percent,2009,48.42049
lowsec,32,c,bothsex,skill_read,percent,2012,46.43523
lowsec,32,c,bothsex,skill_read,percent,2018,47.88365
lowsec,32,c,female,skill_math,percent,2000,42.52
lowsec,32,c,female,skill_math,percent,2006,34
lowsec,32,c,female,skill_math,percent,2009,34.4
lowsec,32,c,female,skill_math,percent,2012,30.28
lowsec,32,c,female,skill_math,percent,2018,27.21367
lowsec,32,c,female,skill_read,percent,2000,63.33
lowsec,32,c,female,skill_read,percent,2006,50.18
lowsec,32,c,female,skill_read,percent,2009,54.69
lowsec,32,c,female,skill_read,percent,2012,54.11
lowsec,32,c,female,skill_read,percent,2018,50.57304
lowsec,32,c,male,skill_math,percent,2000,39.81
lowsec,32,c,male,skill_math,percent,2006,37.94
lowsec,32,c,male,skill_math,percent,2009,38.81
lowsec,32,c,male,skill_math,percent,2012,36.95
lowsec,32,c,male,skill_math,percent,2018,34.96262
lowsec,32,c,male,skill_read,percent,2000,46.73
lowsec,32,c,male,skill_read,percent,2006,33.1
lowsec,32,c,male,skill_read,percent,2009,41.16
lowsec,32,c,male,skill_read,percent,2012,38.3
lowsec,32,c,male,skill_read,percent,2018,45.11642
lowsec,36,c,bothsex,skill_math,percent,2000,89.67318
lowsec,36,c,bothsex,skill_math,percent,2003,85.6574
lowsec,36,c,bothsex,skill_math,percent,2006,87.0328
lowsec,36,c,bothsex,skill_math,percent,2009,84.12645
lowsec,36,c,bothsex,skill_math,percent,2012,80.33285
lowsec,36,c,bothsex,skill_math,percent,2015,78.02553
lowsec,36,c,bothsex,skill_math,percent,2018,77.56688
lowsec,36,c,bothsex,skill_read,percent,2000,87.53859
lowsec,36,c,bothsex,skill_read,percent,2003,88.15696
lowsec,36,c,bothsex,skill_read,percent,2006,86.60399
lowsec,36,c,bothsex,skill_read,percent,2009,85.75038
lowsec,36,c,bothsex,skill_read,percent,2012,85.80754
lowsec,36,c,bothsex,skill_read,percent,2015,81.93253
lowsec,36,c,bothsex,skill_read,percent,2018,80.37261
lowsec,36,c,female,skill_math,percent,2000,88.85
lowsec,36,c,female,skill_math,percent,2003,86.24
lowsec,36,c,female,skill_math,percent,2006,86.39
lowsec,36,c,female,skill_math,percent,2009,83.69
lowsec,36,c,female,skill_math,percent,2012,78.85
lowsec,36,c,female,skill_math,percent,2015,78.1231
lowsec,36,c,female,skill_math,percent,2018,77.34229
lowsec,36,c,female,skill_read,percent,2000,91.64
lowsec,36,c,female,skill_read,percent,2003,92.94
lowsec,36,c,female,skill_read,percent,2006,91.81
lowsec,36,c,female,skill_read,percent,2009,90.93
lowsec,36,c,female,skill_read,percent,2012,90.93
lowsec,36,c,female,skill_read,percent,2015,86.70757
lowsec,36,c,female,skill_read,percent,2018,85.25881
lowsec,36,c,male,skill_math,percent,2000,90.69
lowsec,36,c,male,skill_math,percent,2003,85.09
lowsec,36,c,male,skill_math,percent,2006,87.65
lowsec,36,c,male,skill_math,percent,2009,84.59
lowsec,36,c,male,skill_math,percent,2012,81.73
lowsec,36,c,male,skill_math,percent,2015,77.92948
lowsec,36,c,male,skill_math,percent,2018,77.78416
lowsec,36,c,male,skill_read,percent,2000,84.02
lowsec,36,c,male,skill_read,percent,2003,83.53
lowsec,36,c,male,skill_read,percent,2006,81.63
lowsec,36,c,male,skill_read,percent,2009,80.34
lowsec,36,c,male,skill_read,percent,2012,80.98
lowsec,36,c,male,skill_read,percent,2015,77.23232
lowsec,36,c,male,skill_read,percent,2018,75.64528
lowsec,40,c,bothsex,skill_math,percent,2000,84.44446
lowsec,40,c,bothsex,skill_math,percent,2003,81.23016
lowsec,40,c,bothsex,skill_math,percent,2006,80.00001
lowsec,40,c,bothsex,skill_math,percent,2009,76.7601
lowsec,40,c,bothsex,skill_math,percent,2012,81.34507
lowsec,40,c,bothsex,skill_math,percent,2015,78.24862
lowsec,40,c,bothsex,skill_math,percent,2018,78.92112
lowsec,40,c,bothsex,skill_read,percent,2000,85.38536
lowsec,40,c,bothsex,skill_read,percent,2003,79.29672
lowsec,40,c,bothsex,skill_read,percent,2006,78.48328
lowsec,40,c,bothsex,skill_read,percent,2009,72.42369
lowsec,40,c,bothsex,skill_read,percent,2012,80.50978
lowsec,40,c,bothsex,skill_read,percent,2015,77.46034
lowsec,40,c,bothsex,skill_read,percent,2018,76.37674
lowsec,40,c,female,skill_math,percent,2000,82.61
lowsec,40,c,female,skill_math,percent,2003,81.63
lowsec,40,c,female,skill_math,percent,2006,77.27
lowsec,40,c,female,skill_math,percent,2009,74.94
lowsec,40,c,female,skill_math,percent,2012,78.81
lowsec,40,c,female,skill_math,percent,2015,75.23275
lowsec,40,c,female,skill_math,percent,2018,78.33651
lowsec,40,c,female,skill_read,percent,2000,88.91
lowsec,40,c,female,skill_read,percent,2003,86.86
lowsec,40,c,female,skill_read,percent,2006,84.63
lowsec,40,c,female,skill_read,percent,2009,79.74
lowsec,40,c,female,skill_read,percent,2012,87.21
lowsec,40,c,female,skill_read,percent,2015,80.74735
lowsec,40,c,female,skill_read,percent,2018,81.69047
lowsec,40,c,male,skill_math,percent,2000,87.17
lowsec,40,c,male,skill_math,percent,2003,80.83
lowsec,40,c,male,skill_math,percent,2006,82.63
lowsec,40,c,male,skill_math,percent,2009,78.65
lowsec,40,c,male,skill_math,percent,2012,83.89
lowsec,40,c,male,skill_math,percent,2015,81.20835
lowsec,40,c,male,skill_math,percent,2018,79.48838
lowsec,40,c,male,skill_read,percent,2000,82.22
lowsec,40,c,male,skill_read,percent,2003,71.76
lowsec,40,c,male,skill_read,percent,2006,72.57
lowsec,40,c,male,skill_read,percent,2009,64.82
lowsec,40,c,male,skill_read,percent,2012,73.77
lowsec,40,c,male,skill_read,percent,2015,74.23451
lowsec,40,c,male,skill_read,percent,2018,71.22077
lowsec,48,c,bothsex,skill_math,percent,2003,17.12856
lowsec,48,c,bothsex,skill_math,percent,2007,18.76543
lowsec,48,c,bothsex,skill_math,percent,2011,26.19335
lowsec,48,c,bothsex,skill_math,percent,2015,39.47395
lowsec,48,c,bothsex,skill_math,percent,2019,55
lowsec,48,c,female,skill_math,percent,2003,20.82552
lowsec,48,c,female,skill_math,percent,2007,21.0556
lowsec,48,c,female,skill_math,percent,2011,30.51013
lowsec,48,c,female,skill_math,percent,2015,43.18407
lowsec,48,c,male,skill_math,percent,2003,13.40253
lowsec,48,c,male,skill_math,percent,2007,16.60908
lowsec,48,c,male,skill_math,percent,2011,21.92539
lowsec,48,c,male,skill_math,percent,2015,36.05217
lowsec,50,c,bothsex,skill_math,percent,2013,35
lowsec,50,c,bothsex,skill_math,percent,2015,57
lowsec,50,c,bothsex,skill_read,percent,2013,49
lowsec,50,c,bothsex,skill_read,percent,2015,54
lowsec,50,c,female,skill_math,percent,2013,29
lowsec,50,c,female,skill_math,percent,2015,52
lowsec,50,c,female,skill_read,percent,2013,50
lowsec,50,c,female,skill_read,percent,2015,54
lowsec,50,c,male,skill_math,percent,2013,41
lowsec,50,c,male,skill_math,percent,2015,62
lowsec,50,c,male,skill_read,percent,2013,49
lowsec,50,c,male,skill_read,percent,2015,55
lowsec,51,c,bothsex,skill_math,percent,2003,53.96795
lowsec,51,c,bothsex,skill_math,percent,2007,63.48834
lowsec,51,c,bothsex,skill_math,percent,2011,49.01759
lowsec,51,c,bothsex,skill_math,percent,2015,50.40721
lowsec,51,c,female,skill_math,percent,2003,56.26984
lowsec,51,c,female,skill_math,percent,2007,63.81102
lowsec,51,c,female,skill_math,percent,2011,51.41391
lowsec,51,c,female,skill_math,percent,2015,51.80103
lowsec,51,c,male,skill_math,percent,2003,51.36447
lowsec,51,c,male,skill_math,percent,2007,62.94791
lowsec,51,c,male,skill_math,percent,2011,46.72195
lowsec,51,c,male,skill_math,percent,2015,48.27394
lowsec,56,c,bothsex,skill_math,percent,2000,80.32178
lowsec,56,c,bothsex,skill_math,percent,2003,83.50253
lowsec,56,c,bothsex,skill_math,percent,2006,82.65611
lowsec,56,c,bothsex,skill_math,percent,2009,80.94882
lowsec,56,c,bothsex,skill_math,percent,2012,81.03681
lowsec,56,c,bothsex,skill_math,percent,2015,79.93734
lowsec,56,c,bothsex,skill_math,percent,2018,80.33807
lowsec,56,c,bothsex,skill_read,percent,2000,81.01552
lowsec,56,c,bothsex,skill_read,percent,2003,82.12721
lowsec,56,c,bothsex,skill_read,percent,2006,80.59795
lowsec,56,c,bothsex,skill_read,percent,2009,82.25741
lowsec,56,c,bothsex,skill_read,percent,2012,83.92354
lowsec,56,c,bothsex,skill_read,percent,2015,80.46547
lowsec,56,c,bothsex,skill_read,percent,2018,78.74654
lowsec,56,c,female,skill_math,percent,2000,82.19
lowsec,56,c,female,skill_math,percent,2003,84.27
lowsec,56,c,female,skill_math,percent,2006,83.01
lowsec,56,c,female,skill_math,percent,2009,78.63
lowsec,56,c,female,skill_math,percent,2012,80.67
lowsec,56,c,female,skill_math,percent,2015,78.78193
lowsec,56,c,female,skill_math,percent,2018,78.98485
lowsec,56,c,female,skill_read,percent,2000,85.88
lowsec,56,c,female,skill_read,percent,2003,87.04
lowsec,56,c,female,skill_read,percent,2006,86.62
lowsec,56,c,female,skill_read,percent,2009,86.18
lowsec,56,c,female,skill_read,percent,2012,88.24
lowsec,56,c,female,skill_read,percent,2015,83.03041
lowsec,56,c,female,skill_read,percent,2018,82.18898
lowsec,56,c,male,skill_math,percent,2000,79.47
lowsec,56,c,male,skill_math,percent,2003,82.8
lowsec,56,c,male,skill_math,percent,2006,82.33
lowsec,56,c,male,skill_math,percent,2009,83.17
lowsec,56,c,male,skill_math,percent,2012,81.4
lowsec,56,c,male,skill_math,percent,2015,81.05653
lowsec,56,c,male,skill_math,percent,2018,81.69979
lowsec,56,c,male,skill_read,percent,2000,77.23
lowsec,56,c,male,skill_read,percent,2003,77.62
lowsec,56,c,male,skill_read,percent,2006,75.13
lowsec,56,c,male,skill_read,percent,2009,78.5
lowsec,56,c,male,skill_read,percent,2012,79.64
lowsec,56,c,male,skill_read,percent,2015,77.98094
lowsec,56,c,male,skill_read,percent,2018,75.28248
lowsec,62,c,bothsex,skill_math,percent,2020,48.15566
lowsec,62,c,bothsex,skill_read,percent,2020,51.78547
lowsec,62,c,female,skill_math,percent,2020,45.24948
lowsec,62,c,female,skill_read,percent,2020,52.54645
lowsec,62,c,male,skill_math,percent,2020,51.06183
lowsec,62,c,male,skill_read,percent,2020,51.02448
lowsec,64,c,bothsex,skill_read,percent,2015,56
lowsec,70,c,bothsex,skill_math,percent,2007,42.14675
lowsec,70,c,bothsex,skill_read,percent,2018,46.32493
lowsec,70,c,female,skill_math,percent,2007,42.6821
lowsec,70,c,female,skill_read,percent,2018,54.76662
lowsec,70,c,male,skill_math,percent,2007,41.70517
lowsec,70,c,male,skill_read,percent,2018,38.28907
lowsec,76,c,bothsex,skill_math,percent,2000,19.59474
lowsec,76,c,bothsex,skill_math,percent,2003,24.8314
lowsec,76,c,bothsex,skill_math,percent,2006,27.48007
lowsec,76,c,bothsex,skill_math,percent,2009,30.88083
lowsec,76,c,bothsex,skill_math,percent,2012,31.70972
lowsec,76,c,bothsex,skill_math,percent,2015,29.74863
lowsec,76,c,bothsex,skill_math,percent,2018,31.90613
lowsec,76,c,bothsex,skill_read,percent,2000,44.20103
lowsec,76,c,bothsex,skill_read,percent,2003,49.99937
lowsec,76,c,bothsex,skill_read,percent,2006,44.49665
lowsec,76,c,bothsex,skill_read,percent,2009,50.44337
lowsec,76,c,bothsex,skill_read,percent,2012,49.22901
lowsec,76,c,bothsex,skill_read,percent,2015,49.00791
lowsec,76,c,bothsex,skill_read,percent,2018,50.04612
lowsec,76,c,female,skill_math,percent,2000,15.92
lowsec,76,c,female,skill_math,percent,2003,22.54
lowsec,76,c,female,skill_math,percent,2006,24.33
lowsec,76,c,female,skill_math,percent,2009,27.94
lowsec,76,c,female,skill_math,percent,2012,27.98
lowsec,76,c,female,skill_math,percent,2015,26.33953
lowsec,76,c,female,skill_math,percent,2018,29.8313
lowsec,76,c,female,skill_read,percent,2000,47.89
lowsec,76,c,female,skill_read,percent,2003,55.95
lowsec,76,c,female,skill_read,percent,2006,50.08
lowsec,76,c,female,skill_read,percent,2009,56.57
lowsec,76,c,female,skill_read,percent,2012,56.58
lowsec,76,c,female,skill_read,percent,2015,53.45719
lowsec,76,c,female,skill_read,percent,2018,55.65137
lowsec,76,c,male,skill_math,percent,2000,24.21
lowsec,76,c,male,skill_math,percent,2003,27.46
lowsec,76,c,male,skill_math,percent,2006,31.14
lowsec,76,c,male,skill_math,percent,2009,34.21
lowsec,76,c,male,skill_math,percent,2012,35.73
lowsec,76,c,male,skill_math,percent,2015,33.36211
lowsec,76,c,male,skill_math,percent,2018,33.98236
lowsec,76,c,male,skill_read,percent,2000,40.51
lowsec,76,c,male,skill_read,percent,2003,43.12
lowsec,76,c,male,skill_read,percent,2006,38
lowsec,76,c,male,skill_read,percent,2009,43.51
lowsec,76,c,male,skill_read,percent,2012,41.3
lowsec,76,c,male,skill_read,percent,2015,44.29188
lowsec,76,c,male,skill_read,percent,2018,44.43711
lowsec,96,c,bothsex,skill_math,percent,2018,52.13175
lowsec,96,c,bothsex,skill_read,percent,2018,48.19751
lowsec,96,c,female,skill_math,percent,2018,53.99125
lowsec,96,c,female,skill_read,percent,2018,54.52
lowsec,96,c,male,skill_math,percent,2018,50.30802
lowsec,96,c,male,skill_read,percent,2018,41.99665
lowsec,100,c,bothsex,skill_math,percent,2000,54.59159
lowsec,100,c,bothsex,skill_math,percent,2006,46.72246
lowsec,100,c,bothsex,skill_math,percent,2009,52.87923
lowsec,100,c,bothsex,skill_math,percent,2012,56.24342
lowsec,100,c,bothsex,skill_math,percent,2015,57.92654
lowsec,100,c,bothsex,skill_math,percent,2018,55.58716
lowsec,100,c,bothsex,skill_read,percent,2000,59.6646
lowsec,100,c,bothsex,skill_read,percent,2006,48.92784
lowsec,100,c,bothsex,skill_read,percent,2009,59.01265
lowsec,100,c,bothsex,skill_read,percent,2012,60.60917
lowsec,100,c,bothsex,skill_read,percent,2015,58.53054
lowsec,100,c,bothsex,skill_read,percent,2018,52.8972
lowsec,100,c,female,skill_math,percent,2000,55.85
lowsec,100,c,female,skill_math,percent,2006,48.46
lowsec,100,c,female,skill_math,percent,2009,54.03
lowsec,100,c,female,skill_math,percent,2012,57.73
lowsec,100,c,female,skill_math,percent,2015,59.38805
lowsec,100,c,female,skill_math,percent,2018,56.42893
lowsec,100,c,female,skill_read,percent,2000,70.22
