age,geo_area,name_of_non_communicable_disease,nature,sex,units,year,sh_dth_ncom
30_70,586,notspec,m,bothsex,percent,2010,25.6
30_70,586,notspec,m,bothsex,percent,2015,24.8
30_70,586,notspec,m,bothsex,percent,2016,24.7
30_70,586,notspec,m,female,percent,2000,24.4
30_70,586,notspec,m,female,percent,2005,24.8
30_70,586,notspec,m,female,percent,2010,23.7
30_70,586,notspec,m,female,percent,2015,22.7
30_70,586,notspec,m,female,percent,2016,22.6
30_70,586,notspec,m,male,percent,2000,28.7
30_70,586,notspec,m,male,percent,2005,28.5
30_70,586,notspec,m,male,percent,2010,27.4
30_70,586,notspec,m,male,percent,2015,26.7
30_70,586,notspec,m,male,percent,2016,26.6
30_70,591,notspec,ca,bothsex,percent,2000,15
30_70,591,notspec,ca,bothsex,percent,2005,14.6
30_70,591,notspec,ca,bothsex,percent,2010,13.4
30_70,591,notspec,ca,bothsex,percent,2015,13.2
30_70,591,notspec,ca,bothsex,percent,2016,13
30_70,591,notspec,ca,female,percent,2000,13.5
30_70,591,notspec,ca,female,percent,2005,12.8
30_70,591,notspec,ca,female,percent,2010,11.2
30_70,591,notspec,ca,female,percent,2015,10.9
30_70,591,notspec,ca,female,percent,2016,10.8
30_70,591,notspec,ca,male,percent,2000,16.5
30_70,591,notspec,ca,male,percent,2005,16.5
30_70,591,notspec,ca,male,percent,2010,15.8
30_70,591,notspec,ca,male,percent,2015,15.7
30_70,591,notspec,ca,male,percent,2016,15.4
30_70,598,notspec,m,bothsex,percent,2000,31.2
30_70,598,notspec,m,bothsex,percent,2005,29.3
30_70,598,notspec,m,bothsex,percent,2010,28.2
30_70,598,notspec,m,bothsex,percent,2015,29.9
30_70,598,notspec,m,bothsex,percent,2016,30
30_70,598,notspec,m,female,percent,2000,28.3
30_70,598,notspec,m,female,percent,2005,26.6
30_70,598,notspec,m,female,percent,2010,25.6
30_70,598,notspec,m,female,percent,2015,26.6
30_70,598,notspec,m,female,percent,2016,26.6
30_70,598,notspec,m,male,percent,2000,34.1
30_70,598,notspec,m,male,percent,2005,32.1
30_70,598,notspec,m,male,percent,2010,31
30_70,598,notspec,m,male,percent,2015,33.5
30_70,598,notspec,m,male,percent,2016,33.6
30_70,600,notspec,e,bothsex,percent,2000,21.2
30_70,600,notspec,e,bothsex,percent,2005,19.8
30_70,600,notspec,e,bothsex,percent,2010,18.6
30_70,600,notspec,e,bothsex,percent,2015,17.7
30_70,600,notspec,e,bothsex,percent,2016,17.5
30_70,600,notspec,e,female,percent,2000,20.1
30_70,600,notspec,e,female,percent,2005,18.9
30_70,600,notspec,e,female,percent,2010,17.4
30_70,600,notspec,e,female,percent,2015,16.5
30_70,600,notspec,e,female,percent,2016,16.3
30_70,600,notspec,e,male,percent,2000,22.4
30_70,600,notspec,e,male,percent,2005,20.8
30_70,600,notspec,e,male,percent,2010,19.7
30_70,600,notspec,e,male,percent,2015,18.9
30_70,600,notspec,e,male,percent,2016,18.7
30_70,604,notspec,e,bothsex,percent,2000,15.3
30_70,604,notspec,e,bothsex,percent,2005,14
30_70,604,notspec,e,bothsex,percent,2010,13.6
30_70,604,notspec,e,bothsex,percent,2015,12.8
30_70,604,notspec,e,bothsex,percent,2016,12.6
30_70,604,notspec,e,female,percent,2000,14.3
30_70,604,notspec,e,female,percent,2005,12.9
30_70,604,notspec,e,female,percent,2010,12.3
30_70,604,notspec,e,female,percent,2015,11.4
30_70,604,notspec,e,female,percent,2016,11.2
30_70,604,notspec,e,male,percent,2000,16.4
30_70,604,notspec,e,male,percent,2005,15.2
30_70,604,notspec,e,male,percent,2010,14.9
30_70,604,notspec,e,male,percent,2015,14.3
30_70,604,notspec,e,male,percent,2016,14.1
30_70,608,notspec,ca,bothsex,percent,2000,26.8
30_70,608,notspec,ca,bothsex,percent,2005,28.4
30_70,608,notspec,ca,bothsex,percent,2010,27.6
30_70,608,notspec,ca,bothsex,percent,2015,26.9
30_70,608,notspec,ca,bothsex,percent,2016,26.8
30_70,608,notspec,ca,female,percent,2000,22.2
30_70,608,notspec,ca,female,percent,2005,22.7
30_70,608,notspec,ca,female,percent,2010,21.8
30_70,608,notspec,ca,female,percent,2015,21.1
30_70,608,notspec,ca,female,percent,2016,21
30_70,608,notspec,ca,male,percent,2000,31.6
30_70,608,notspec,ca,male,percent,2005,34.4
30_70,608,notspec,ca,male,percent,2010,33.5
30_70,608,notspec,ca,male,percent,2015,32.9
30_70,608,notspec,ca,male,percent,2016,32.8
30_70,616,notspec,ca,bothsex,percent,2000,24.8
30_70,616,notspec,ca,bothsex,percent,2005,22.3
30_70,616,notspec,ca,bothsex,percent,2010,20.4
30_70,616,notspec,ca,bothsex,percent,2015,19.3
30_70,616,notspec,ca,bothsex,percent,2016,18.7
30_70,616,notspec,ca,female,percent,2000,16.2
30_70,616,notspec,ca,female,percent,2005,14.3
30_70,616,notspec,ca,female,percent,2010,13.2
30_70,616,notspec,ca,female,percent,2015,12.7
30_70,616,notspec,ca,female,percent,2016,12.4
30_70,616,notspec,ca,male,percent,2000,34.2
30_70,616,notspec,ca,male,percent,2005,31
30_70,616,notspec,ca,male,percent,2010,28.2
30_70,616,notspec,ca,male,percent,2015,26.4
30_70,616,notspec,ca,male,percent,2016,25.3
30_70,620,notspec,ca,bothsex,percent,2000,15.7
30_70,620,notspec,ca,bothsex,percent,2005,13.8
30_70,620,notspec,ca,bothsex,percent,2010,12.1
30_70,620,notspec,ca,bothsex,percent,2015,11.2
30_70,620,notspec,ca,bothsex,percent,2016,11.1
30_70,620,notspec,ca,female,percent,2000,10.8
30_70,620,notspec,ca,female,percent,2005,9.3
30_70,620,notspec,ca,female,percent,2010,7.8
30_70,620,notspec,ca,female,percent,2015,7.1
30_70,620,notspec,ca,female,percent,2016,7
30_70,620,notspec,ca,male,percent,2000,20.9
30_70,620,notspec,ca,male,percent,2005,18.6
30_70,620,notspec,ca,male,percent,2010,16.8
30_70,620,notspec,ca,male,percent,2015,15.7
30_70,620,notspec,ca,male,percent,2016,15.5
30_70,624,notspec,m,bothsex,percent,2000,23.4
30_70,624,notspec,m,bothsex,percent,2005,22.3
30_70,624,notspec,m,bothsex,percent,2010,21.5
30_70,624,notspec,m,bothsex,percent,2015,19.8
30_70,624,notspec,m,bothsex,percent,2016,20
30_70,624,notspec,m,female,percent,2000,23.2
30_70,624,notspec,m,female,percent,2005,22.3
30_70,624,notspec,m,female,percent,2010,21
30_70,624,notspec,m,female,percent,2015,19.7
30_70,624,notspec,m,female,percent,2016,19.9
30_70,624,notspec,m,male,percent,2000,23.6
30_70,624,notspec,m,male,percent,2005,22.4
30_70,624,notspec,m,male,percent,2010,22
30_70,624,notspec,m,male,percent,2015,20
30_70,624,notspec,m,male,percent,2016,20.2
30_70,626,notspec,m,bothsex,percent,2000,26.8
30_70,626,notspec,m,bothsex,percent,2005,24.3
30_70,626,notspec,m,bothsex,percent,2010,23.2
30_70,626,notspec,m,bothsex,percent,2015,19.9
30_70,626,notspec,m,bothsex,percent,2016,19.9
30_70,626,notspec,m,female,percent,2000,25.3
30_70,626,notspec,m,female,percent,2005,23
30_70,626,notspec,m,female,percent,2010,21.4
30_70,626,notspec,m,female,percent,2015,18
30_70,626,notspec,m,female,percent,2016,18
30_70,626,notspec,m,male,percent,2000,28.2
30_70,626,notspec,m,male,percent,2005,25.6
30_70,626,notspec,m,male,percent,2010,24.9
30_70,626,notspec,m,male,percent,2015,21.7
30_70,626,notspec,m,male,percent,2016,21.7
30_70,634,notspec,e,bothsex,percent,2000,18.3
30_70,634,notspec,e,bothsex,percent,2005,16.7
30_70,634,notspec,e,bothsex,percent,2010,16.4
30_70,634,notspec,e,bothsex,percent,2015,15.4
30_70,634,notspec,e,bothsex,percent,2016,15.3
30_70,634,notspec,e,female,percent,2000,19
30_70,634,notspec,e,female,percent,2005,17.5
30_70,634,notspec,e,female,percent,2010,15.6
30_70,634,notspec,e,female,percent,2015,13.8
30_70,634,notspec,e,female,percent,2016,13.7
30_70,634,notspec,e,male,percent,2000,18.1
30_70,634,notspec,e,male,percent,2005,16.8
30_70,634,notspec,e,male,percent,2010,17
30_70,634,notspec,e,male,percent,2015,16.2
30_70,634,notspec,e,male,percent,2016,16
30_70,642,notspec,ca,bothsex,percent,2000,26.4
30_70,642,notspec,ca,bothsex,percent,2005,25.4
30_70,642,notspec,ca,bothsex,percent,2010,23.4
30_70,642,notspec,ca,bothsex,percent,2015,21.5
30_70,642,notspec,ca,bothsex,percent,2016,21.4
30_70,642,notspec,ca,female,percent,2000,19.1
30_70,642,notspec,ca,female,percent,2005,17.7
30_70,642,notspec,ca,female,percent,2010,15.6
30_70,642,notspec,ca,female,percent,2015,14
30_70,642,notspec,ca,female,percent,2016,13.9
30_70,642,notspec,ca,male,percent,2000,34.3
30_70,642,notspec,ca,male,percent,2005,33.8
30_70,642,notspec,ca,male,percent,2010,31.7
30_70,642,notspec,ca,male,percent,2015,29.4
30_70,642,notspec,ca,male,percent,2016,29.3
30_70,643,notspec,e,bothsex,percent,2000,37
30_70,643,notspec,e,bothsex,percent,2005,37.1
30_70,643,notspec,e,bothsex,percent,2010,30.4
30_70,643,notspec,e,bothsex,percent,2015,25.9
30_70,643,notspec,e,bothsex,percent,2016,25.4
30_70,643,notspec,e,female,percent,2000,24.7
30_70,643,notspec,e,female,percent,2005,24.2
30_70,643,notspec,e,female,percent,2010,19.6
30_70,643,notspec,e,female,percent,2015,16.4
30_70,643,notspec,e,female,percent,2016,16.1
30_70,643,notspec,e,male,percent,2000,50.5
30_70,643,notspec,e,male,percent,2005,51.4
30_70,643,notspec,e,male,percent,2010,43.1
30_70,643,notspec,e,male,percent,2015,37.2
30_70,643,notspec,e,male,percent,2016,36.5
30_70,646,notspec,m,bothsex,percent,2000,30.1
30_70,646,notspec,m,bothsex,percent,2005,22.4
30_70,646,notspec,m,bothsex,percent,2010,19.2
30_70,646,notspec,m,bothsex,percent,2015,18.3
30_70,646,notspec,m,bothsex,percent,2016,18.2
30_70,646,notspec,m,female,percent,2000,30.2
30_70,646,notspec,m,female,percent,2005,21.7
30_70,646,notspec,m,female,percent,2010,18.2
30_70,646,notspec,m,female,percent,2015,17.1
30_70,646,notspec,m,female,percent,2016,17
30_70,646,notspec,m,male,percent,2000,30.1
30_70,646,notspec,m,male,percent,2005,23.5
30_70,646,notspec,m,male,percent,2010,20.7
30_70,646,notspec,m,male,percent,2015,19.7
30_70,646,notspec,m,male,percent,2016,19.6
30_70,662,notspec,ca,bothsex,percent,2000,24.9
30_70,662,notspec,ca,bothsex,percent,2005,24.8
30_70,662,notspec,ca,bothsex,percent,2010,19.4
30_70,662,notspec,ca,bothsex,percent,2015,19
30_70,662,notspec,ca,bothsex,percent,2016,18.8
30_70,662,notspec,ca,female,percent,2000,24.3
30_70,662,notspec,ca,female,percent,2005,22.6
30_70,662,notspec,ca,female,percent,2010,18
30_70,662,notspec,ca,female,percent,2015,17.2
30_70,662,notspec,ca,female,percent,2016,16.9
30_70,662,notspec,ca,male,percent,2000,25.5
30_70,662,notspec,ca,male,percent,2005,27.2
30_70,662,notspec,ca,male,percent,2010,21
30_70,662,notspec,ca,male,percent,2015,20.9
30_70,662,notspec,ca,male,percent,2016,20.7
30_70,670,notspec,ca,bothsex,percent,2000,24.6
30_70,670,notspec,ca,bothsex,percent,2005,22.8
30_70,670,notspec,ca,bothsex,percent,2010,21.4
30_70,670,notspec,ca,bothsex,percent,2015,22.3
30_70,670,notspec,ca,bothsex,percent,2016,23.2
30_70,670,notspec,ca,female,percent,2000,24.1
30_70,670,notspec,ca,female,percent,2005,21.7
30_70,670,notspec,ca,female,percent,2010,20.1
30_70,670,notspec,ca,female,percent,2015,18.6
30_70,670,notspec,ca,female,percent,2016,19.1
30_70,670,notspec,ca,male,percent,2000,25.2
30_70,670,notspec,ca,male,percent,2005,23.9
30_70,670,notspec,ca,male,percent,2010,22.7
30_70,670,notspec,ca,male,percent,2015,25.9
30_70,670,notspec,ca,male,percent,2016,27.1
30_70,678,notspec,m,bothsex,percent,2000,19.8
30_70,678,notspec,m,bothsex,percent,2005,19
30_70,678,notspec,m,bothsex,percent,2010,18.6
30_70,678,notspec,m,bothsex,percent,2015,18.6
30_70,678,notspec,m,bothsex,percent,2016,18.5
30_70,678,notspec,m,female,percent,2000,20.5
30_70,678,notspec,m,female,percent,2005,19.5
30_70,678,notspec,m,female,percent,2010,19
30_70,678,notspec,m,female,percent,2015,18.7
30_70,678,notspec,m,female,percent,2016,18.6
30_70,678,notspec,m,male,percent,2000,18.9
30_70,678,notspec,m,male,percent,2005,18.4
30_70,678,notspec,m,male,percent,2010,18.1
30_70,678,notspec,m,male,percent,2015,18.7
30_70,678,notspec,m,male,percent,2016,18.7
30_70,682,notspec,e,bothsex,percent,2000,18.9
30_70,682,notspec,e,bothsex,percent,2005,18.4
30_70,682,notspec,e,bothsex,percent,2010,17.9
30_70,682,notspec,e,bothsex,percent,2015,16.5
30_70,682,notspec,e,bothsex,percent,2016,16.4
30_70,682,notspec,e,female,percent,2000,16.3
30_70,682,notspec,e,female,percent,2005,16.4
30_70,682,notspec,e,female,percent,2010,15.9
30_70,682,notspec,e,female,percent,2015,14.4
30_70,682,notspec,e,female,percent,2016,14.2
30_70,682,notspec,e,male,percent,2000,21.1
30_70,682,notspec,e,male,percent,2005,20.1
30_70,682,notspec,e,male,percent,2010,19.5
30_70,682,notspec,e,male,percent,2015,18
30_70,682,notspec,e,male,percent,2016,17.8
30_70,686,notspec,m,bothsex,percent,2000,21.3
30_70,686,notspec,m,bothsex,percent,2005,21.9
30_70,686,notspec,m,bothsex,percent,2010,20
30_70,686,notspec,m,bothsex,percent,2015,18.4
30_70,686,notspec,m,bothsex,percent,2016,18.1
30_70,686,notspec,m,female,percent,2000,20.8
30_70,686,notspec,m,female,percent,2005,21.3
30_70,686,notspec,m,female,percent,2010,19.5
30_70,686,notspec,m,female,percent,2015,17.6
30_70,686,notspec,m,female,percent,2016,17.2
30_70,686,notspec,m,male,percent,2000,22
30_70,686,notspec,m,male,percent,2005,22.6
30_70,686,notspec,m,male,percent,2010,20.6
30_70,686,notspec,m,male,percent,2015,19.5
30_70,686,notspec,m,male,percent,2016,19.2
30_70,688,notspec,ca,bothsex,percent,2000,28.5
30_70,688,notspec,ca,bothsex,percent,2005,26.1
30_70,688,notspec,ca,bothsex,percent,2010,22.5
30_70,688,notspec,ca,bothsex,percent,2015,20.1
30_70,688,notspec,ca,bothsex,percent,2016,19.1
30_70,688,notspec,ca,female,percent,2000,22
30_70,688,notspec,ca,female,percent,2005,19.9
30_70,688,notspec,ca,female,percent,2010,16.8
30_70,688,notspec,ca,female,percent,2015,14.5
30_70,688,notspec,ca,female,percent,2016,13.7
30_70,688,notspec,ca,male,percent,2000,35.2
30_70,688,notspec,ca,male,percent,2005,32.5
30_70,688,notspec,ca,male,percent,2010,28.3
30_70,688,notspec,ca,male,percent,2015,25.8
30_70,688,notspec,ca,male,percent,2016,24.6
30_70,690,notspec,e,bothsex,percent,2000,24.1
30_70,690,notspec,e,bothsex,percent,2005,23.4
30_70,690,notspec,e,bothsex,percent,2010,22.8
30_70,690,notspec,e,bothsex,percent,2015,21.3
30_70,690,notspec,e,bothsex,percent,2016,21.2
30_70,690,notspec,e,female,percent,2000,16.1
30_70,690,notspec,e,female,percent,2005,15.5
30_70,690,notspec,e,female,percent,2010,14.4
30_70,690,notspec,e,female,percent,2015,13.4
30_70,690,notspec,e,female,percent,2016,13.2
30_70,690,notspec,e,male,percent,2000,32.2
30_70,690,notspec,e,male,percent,2005,31.5
30_70,690,notspec,e,male,percent,2010,30.3
30_70,690,notspec,e,male,percent,2015,28.8
30_70,690,notspec,e,male,percent,2016,28.7
30_70,694,notspec,m,bothsex,percent,2000,36.7
30_70,694,notspec,m,bothsex,percent,2005,33.9
30_70,694,notspec,m,bothsex,percent,2010,31.8
30_70,694,notspec,m,bothsex,percent,2015,30
30_70,694,notspec,m,bothsex,percent,2016,30.5
30_70,694,notspec,m,female,percent,2000,36.5
30_70,694,notspec,m,female,percent,2005,35.1
30_70,694,notspec,m,female,percent,2010,33.7
30_70,694,notspec,m,female,percent,2015,32.2
30_70,694,notspec,m,female,percent,2016,32.6
30_70,694,notspec,m,male,percent,2000,36.9
30_70,694,notspec,m,male,percent,2005,32.7
30_70,694,notspec,m,male,percent,2010,29.7
30_70,694,notspec,m,male,percent,2015,27.6
30_70,694,notspec,m,male,percent,2016,28.2
30_70,702,notspec,ca,bothsex,percent,2000,16.8
30_70,702,notspec,ca,bothsex,percent,2005,13.3
30_70,702,notspec,ca,bothsex,percent,2010,11.3
30_70,702,notspec,ca,bothsex,percent,2015,10
30_70,702,notspec,ca,bothsex,percent,2016,9.3
30_70,702,notspec,ca,female,percent,2000,13
30_70,702,notspec,ca,female,percent,2005,9.6
30_70,702,notspec,ca,female,percent,2010,8
30_70,702,notspec,ca,female,percent,2015,7.3
30_70,702,notspec,ca,female,percent,2016,6.9
30_70,702,notspec,ca,male,percent,2000,20.5
30_70,702,notspec,ca,male,percent,2005,17
30_70,702,notspec,ca,male,percent,2010,14.7
30_70,702,notspec,ca,male,percent,2015,12.7
30_70,702,notspec,ca,male,percent,2016,11.8
30_70,703,notspec,ca,bothsex,percent,2000,25.3
30_70,703,notspec,ca,bothsex,percent,2005,22.9
30_70,703,notspec,ca,bothsex,percent,2010,20.4
30_70,703,notspec,ca,bothsex,percent,2015,17.7
30_70,703,notspec,ca,bothsex,percent,2016,17.2
30_70,703,notspec,ca,female,percent,2000,16.4
30_70,703,notspec,ca,female,percent,2005,14.7
30_70,703,notspec,ca,female,percent,2010,13.1
30_70,703,notspec,ca,female,percent,2015,11.5
30_70,703,notspec,ca,female,percent,2016,11.2
30_70,703,notspec,ca,male,percent,2000,35.2
30_70,703,notspec,ca,male,percent,2005,32.1
30_70,703,notspec,ca,male,percent,2010,28.4
30_70,703,notspec,ca,male,percent,2015,24.3
30_70,703,notspec,ca,male,percent,2016,23.6
30_70,704,notspec,m,bothsex,percent,2000,18.6
30_70,704,notspec,m,bothsex,percent,2005,18.4
30_70,704,notspec,m,bothsex,percent,2010,18
30_70,704,notspec,m,bothsex,percent,2015,17.3
30_70,704,notspec,m,bothsex,percent,2016,17.1
30_70,704,notspec,m,female,percent,2000,12.7
30_70,704,notspec,m,female,percent,2005,12.4
30_70,704,notspec,m,female,percent,2010,12.1
30_70,704,notspec,m,female,percent,2015,11.6
30_70,704,notspec,m,female,percent,2016,11.5
30_70,704,notspec,m,male,percent,2000,25.3
30_70,704,notspec,m,male,percent,2005,25.2
30_70,704,notspec,m,male,percent,2010,24.8
30_70,704,notspec,m,male,percent,2015,23.6
30_70,704,notspec,m,male,percent,2016,23.4
30_70,705,notspec,ca,bothsex,percent,2000,18.5
30_70,705,notspec,ca,bothsex,percent,2005,16.1
30_70,705,notspec,ca,bothsex,percent,2010,13.5
30_70,705,notspec,ca,bothsex,percent,2015,13.1
30_70,705,notspec,ca,bothsex,percent,2016,12.7
30_70,705,notspec,ca,female,percent,2000,12.1
30_70,705,notspec,ca,female,percent,2005,10.7
30_70,705,notspec,ca,female,percent,2010,8.9
30_70,705,notspec,ca,female,percent,2015,9.2
30_70,705,notspec,ca,female,percent,2016,8.9
30_70,705,notspec,ca,male,percent,2000,25.4
30_70,705,notspec,ca,male,percent,2005,21.7
30_70,705,notspec,ca,male,percent,2010,18.1
30_70,705,notspec,ca,male,percent,2015,16.9
30_70,705,notspec,ca,male,percent,2016,16.4
30_70,706,notspec,m,bothsex,percent,2000,24.1
30_70,706,notspec,m,bothsex,percent,2005,23.9
30_70,706,notspec,m,bothsex,percent,2010,21.6
30_70,706,notspec,m,bothsex,percent,2015,21.9
30_70,706,notspec,m,bothsex,percent,2016,21.8
30_70,706,notspec,m,female,percent,2000,24.2
30_70,706,notspec,m,female,percent,2005,23.7
30_70,706,notspec,m,female,percent,2010,22.1
30_70,706,notspec,m,female,percent,2015,22.1
30_70,706,notspec,m,female,percent,2016,22
30_70,706,notspec,m,male,percent,2000,24
30_70,706,notspec,m,male,percent,2005,24
30_70,706,notspec,m,male,percent,2010,21.1
30_70,706,notspec,m,male,percent,2015,21.8
30_70,706,notspec,m,male,percent,2016,21.7
30_70,710,notspec,e,bothsex,percent,2000,29.4
30_70,710,notspec,e,bothsex,percent,2005,28.7
30_70,710,notspec,e,bothsex,percent,2010,28.2
30_70,710,notspec,e,bothsex,percent,2015,26.6
30_70,710,notspec,e,bothsex,percent,2016,26.2
30_70,710,notspec,e,female,percent,2000,25
30_70,710,notspec,e,female,percent,2005,24.4
30_70,710,notspec,e,female,percent,2010,23.4
30_70,710,notspec,e,female,percent,2015,21.5
30_70,710,notspec,e,female,percent,2016,21.2
30_70,710,notspec,e,male,percent,2000,34.4
30_70,710,notspec,e,male,percent,2005,33.8
30_70,710,notspec,e,male,percent,2010,33.9
30_70,710,notspec,e,male,percent,2015,32.6
30_70,710,notspec,e,male,percent,2016,32.3
30_70,716,notspec,m,bothsex,percent,2000,21.6
30_70,716,notspec,m,bothsex,percent,2005,22.5
30_70,716,notspec,m,bothsex,percent,2010,21.1
30_70,716,notspec,m,bothsex,percent,2015,19.4
30_70,716,notspec,m,bothsex,percent,2016,19.3
30_70,716,notspec,m,female,percent,2000,21.7
30_70,716,notspec,m,female,percent,2005,22.9
30_70,716,notspec,m,female,percent,2010,21.5
30_70,716,notspec,m,female,percent,2015,19.9
30_70,716,notspec,m,female,percent,2016,19.8
30_70,716,notspec,m,male,percent,2000,21.6
30_70,716,notspec,m,male,percent,2005,22.1
30_70,716,notspec,m,male,percent,2010,20.5
30_70,716,notspec,m,male,percent,2015,18.6
30_70,716,notspec,m,male,percent,2016,18.7
30_70,722,notspec,notspec,bothsex,percent,2000,22.1
30_70,722,notspec,notspec,bothsex,percent,2005,20.1
30_70,722,notspec,notspec,bothsex,percent,2010,19.2
30_70,722,notspec,notspec,bothsex,percent,2015,19
30_70,722,notspec,notspec,bothsex,percent,2016,18.8
30_70,722,notspec,notspec,female,percent,2000,19.6
30_70,722,notspec,notspec,female,percent,2005,17.6
30_70,722,notspec,notspec,female,percent,2010,16.7
30_70,722,notspec,notspec,female,percent,2015,16.3
30_70,722,notspec,notspec,female,percent,2016,16.2
30_70,722,notspec,notspec,male,percent,2000,24.8
30_70,722,notspec,notspec,male,percent,2005,22.7
30_70,722,notspec,notspec,male,percent,2010,21.8
30_70,722,notspec,notspec,male,percent,2015,21.7
30_70,722,notspec,notspec,male,percent,2016,21.4
30_70,724,notspec,ca,bothsex,percent,2000,13.5
30_70,724,notspec,ca,bothsex,percent,2005,12.2
30_70,724,notspec,ca,bothsex,percent,2010,10.7
30_70,724,notspec,ca,bothsex,percent,2015,10.1
30_70,724,notspec,ca,bothsex,percent,2016,9.9
30_70,724,notspec,ca,female,percent,2000,8
30_70,724,notspec,ca,female,percent,2005,7.3
30_70,724,notspec,ca,female,percent,2010,6.6
30_70,724,notspec,ca,female,percent,2015,6.5
30_70,724,notspec,ca,female,percent,2016,6.4
30_70,724,notspec,ca,male,percent,2000,19.1
30_70,724,notspec,ca,male,percent,2005,17.2
30_70,724,notspec,ca,male,percent,2010,15
30_70,724,notspec,ca,male,percent,2015,13.9
30_70,724,notspec,ca,male,percent,2016,13.6
30_70,728,notspec,m,bothsex,percent,2000,23.8
30_70,728,notspec,m,bothsex,percent,2005,22.3
30_70,728,notspec,m,bothsex,percent,2010,20.3
30_70,728,notspec,m,bothsex,percent,2015,19.6
30_70,728,notspec,m,bothsex,percent,2016,19.8
30_70,728,notspec,m,female,percent,2000,23
30_70,728,notspec,m,female,percent,2005,21.6
30_70,728,notspec,m,female,percent,2010,19.7
30_70,728,notspec,m,female,percent,2015,19.4
30_70,728,notspec,m,female,percent,2016,19.5
30_70,728,notspec,m,male,percent,2000,24.7
30_70,728,notspec,m,male,percent,2005,23.1
30_70,728,notspec,m,male,percent,2010,20.9
30_70,728,notspec,m,male,percent,2015,19.9
30_70,728,notspec,m,male,percent,2016,20
30_70,729,notspec,m,bothsex,percent,2000,29.8
30_70,729,notspec,m,bothsex,percent,2005,28.8
30_70,729,notspec,m,bothsex,percent,2010,26.8
30_70,729,notspec,m,bothsex,percent,2015,26
30_70,729,notspec,m,bothsex,percent,2016,26
30_70,729,notspec,m,female,percent,2000,27.9
30_70,729,notspec,m,female,percent,2005,27
30_70,729,notspec,m,female,percent,2010,25.1
30_70,729,notspec,m,female,percent,2015,24.3
30_70,729,notspec,m,female,percent,2016,24.3
30_70,729,notspec,m,male,percent,2000,31.8
30_70,729,notspec,m,male,percent,2005,30.6
30_70,729,notspec,m,male,percent,2010,28.5
30_70,729,notspec,m,male,percent,2015,27.9
30_70,729,notspec,m,male,percent,2016,27.8
30_70,738,notspec,notspec,bothsex,percent,2000,24.5
30_70,738,notspec,notspec,bothsex,percent,2005,23.4
30_70,738,notspec,notspec,bothsex,percent,2010,22
30_70,738,notspec,notspec,bothsex,percent,2015,21.3
30_70,738,notspec,notspec,bothsex,percent,2016,21.2
30_70,738,notspec,notspec,female,percent,2000,24.5
30_70,738,notspec,notspec,female,percent,2005,23.3
30_70,738,notspec,notspec,female,percent,2010,21.6
30_70,738,notspec,notspec,female,percent,2015,20.8
30_70,738,notspec,notspec,female,percent,2016,20.7
30_70,738,notspec,notspec,male,percent,2000,24.5
30_70,738,notspec,notspec,male,percent,2005,23.5
30_70,738,notspec,notspec,male,percent,2010,22.4
30_70,738,notspec,notspec,male,percent,2015,21.9
30_70,738,notspec,notspec,male,percent,2016,21.8
30_70,740,notspec,e,bothsex,percent,2000,28
30_70,740,notspec,e,bothsex,percent,2005,25.1
30_70,740,notspec,e,bothsex,percent,2010,23
30_70,740,notspec,e,bothsex,percent,2015,21.8
30_70,740,notspec,e,bothsex,percent,2016,21.7
30_70,740,notspec,e,female,percent,2000,25
30_70,740,notspec,e,female,percent,2005,20.8
30_70,740,notspec,e,female,percent,2010,18.8
30_70,740,notspec,e,female,percent,2015,17.3
30_70,740,notspec,e,female,percent,2016,17.2
30_70,740,notspec,e,male,percent,2000,31.2
30_70,740,notspec,e,male,percent,2005,29.7
30_70,740,notspec,e,male,percent,2010,27.5
30_70,740,notspec,e,male,percent,2015,26.6
30_70,740,notspec,e,male,percent,2016,26.4
30_70,746,notspec,notspec,bothsex,percent,2000,23.8
30_70,746,notspec,notspec,bothsex,percent,2005,22.7
30_70,746,notspec,notspec,bothsex,percent,2010,21.6
30_70,746,notspec,notspec,bothsex,percent,2015,21.2
30_70,746,notspec,notspec,bothsex,percent,2016,20.7
30_70,746,notspec,notspec,female,percent,2000,20.5
30_70,746,notspec,notspec,female,percent,2005,19.6
30_70,746,notspec,notspec,female,percent,2010,18.8
30_70,746,notspec,notspec,female,percent,2015,18.5
30_70,746,notspec,notspec,female,percent,2016,18
30_70,746,notspec,notspec,male,percent,2000,27.2
30_70,746,notspec,notspec,male,percent,2005,25.9
30_70,746,notspec,notspec,male,percent,2010,24.5
30_70,746,notspec,notspec,male,percent,2015,23.8
30_70,746,notspec,notspec,male,percent,2016,23.4
30_70,747,notspec,notspec,bothsex,percent,2000,23.8
30_70,747,notspec,notspec,bothsex,percent,2005,22.5
30_70,747,notspec,notspec,bothsex,percent,2010,21.1
30_70,747,notspec,notspec,bothsex,percent,2015,20.1
30_70,747,notspec,notspec,bothsex,percent,2016,19.8
30_70,747,notspec,notspec,female,percent,2000,19.8
30_70,747,notspec,notspec,female,percent,2005,18.7
30_70,747,notspec,notspec,female,percent,2010,17.6
30_70,747,notspec,notspec,female,percent,2015,16.8
30_70,747,notspec,notspec,female,percent,2016,16.5
30_70,747,notspec,notspec,male,percent,2000,27.9
30_70,747,notspec,notspec,male,percent,2005,26.3
