age,geo_area,nature,sex,units,year,sh_dyn_mort
lt5y,14,e,female,per_1000_live_births,2000,129.6
lt5y,14,e,female,per_1000_live_births,2001,123.3
lt5y,14,e,female,per_1000_live_births,2002,116.9
lt5y,14,e,female,per_1000_live_births,2003,110.5
lt5y,14,e,female,per_1000_live_births,2004,104.3
lt5y,14,e,female,per_1000_live_births,2005,98.6
lt5y,14,e,female,per_1000_live_births,2006,93.4
lt5y,14,e,female,per_1000_live_births,2007,88.5
lt5y,14,e,female,per_1000_live_births,2008,83.8
lt5y,14,e,female,per_1000_live_births,2009,79.4
lt5y,14,e,female,per_1000_live_births,2010,75.5
lt5y,14,e,female,per_1000_live_births,2011,71.7
lt5y,14,e,female,per_1000_live_births,2012,68
lt5y,14,e,female,per_1000_live_births,2013,64.6
lt5y,14,e,female,per_1000_live_births,2014,61.7
lt5y,14,e,female,per_1000_live_births,2015,59
lt5y,14,e,female,per_1000_live_births,2016,56.5
lt5y,14,e,female,per_1000_live_births,2017,54.3
lt5y,14,e,female,per_1000_live_births,2018,52.2
lt5y,14,e,female,per_1000_live_births,2019,50.4
lt5y,14,e,male,per_1000_live_births,2000,145.8
lt5y,14,e,male,per_1000_live_births,2001,139
lt5y,14,e,male,per_1000_live_births,2002,132.1
lt5y,14,e,male,per_1000_live_births,2003,125.2
lt5y,14,e,male,per_1000_live_births,2004,118.6
lt5y,14,e,male,per_1000_live_births,2005,112.4
lt5y,14,e,male,per_1000_live_births,2006,106.8
lt5y,14,e,male,per_1000_live_births,2007,101.5
lt5y,14,e,male,per_1000_live_births,2008,96.5
lt5y,14,e,male,per_1000_live_births,2009,91.7
lt5y,14,e,male,per_1000_live_births,2010,87.4
lt5y,14,e,male,per_1000_live_births,2011,83.2
lt5y,14,e,male,per_1000_live_births,2012,79.2
lt5y,14,e,male,per_1000_live_births,2013,75.5
lt5y,14,e,male,per_1000_live_births,2014,72.3
lt5y,14,e,male,per_1000_live_births,2015,69.4
lt5y,14,e,male,per_1000_live_births,2016,66.6
lt5y,14,e,male,per_1000_live_births,2017,64.1
lt5y,14,e,male,per_1000_live_births,2018,61.8
lt5y,14,e,male,per_1000_live_births,2019,59.7
lt5y,15,e,bothsex,per_1000_live_births,2000,58.9
lt5y,15,e,bothsex,per_1000_live_births,2001,56.7
lt5y,15,e,bothsex,per_1000_live_births,2002,54.4
lt5y,15,e,bothsex,per_1000_live_births,2003,52.3
lt5y,15,e,bothsex,per_1000_live_births,2004,50.2
lt5y,15,e,bothsex,per_1000_live_births,2005,48.2
lt5y,15,e,bothsex,per_1000_live_births,2006,46.2
lt5y,15,e,bothsex,per_1000_live_births,2007,44.3
lt5y,15,e,bothsex,per_1000_live_births,2008,42.4
lt5y,15,e,bothsex,per_1000_live_births,2009,40.7
lt5y,15,e,bothsex,per_1000_live_births,2010,39
lt5y,15,e,bothsex,per_1000_live_births,2011,37.5
lt5y,15,e,bothsex,per_1000_live_births,2012,36.1
lt5y,15,e,bothsex,per_1000_live_births,2013,34.9
lt5y,15,e,bothsex,per_1000_live_births,2014,33.8
lt5y,15,e,bothsex,per_1000_live_births,2015,32.8
lt5y,15,e,bothsex,per_1000_live_births,2016,31.8
lt5y,15,e,bothsex,per_1000_live_births,2017,30.9
lt5y,15,e,bothsex,per_1000_live_births,2018,30.1
lt5y,15,e,bothsex,per_1000_live_births,2019,29.3
lt5y,15,e,female,per_1000_live_births,2000,55.3
lt5y,15,e,female,per_1000_live_births,2001,53.1
lt5y,15,e,female,per_1000_live_births,2002,50.9
lt5y,15,e,female,per_1000_live_births,2003,48.9
lt5y,15,e,female,per_1000_live_births,2004,46.9
lt5y,15,e,female,per_1000_live_births,2005,45
lt5y,15,e,female,per_1000_live_births,2006,43.1
lt5y,15,e,female,per_1000_live_births,2007,41.3
lt5y,15,e,female,per_1000_live_births,2008,39.6
lt5y,15,e,female,per_1000_live_births,2009,37.8
lt5y,15,e,female,per_1000_live_births,2010,36.3
lt5y,15,e,female,per_1000_live_births,2011,34.9
lt5y,15,e,female,per_1000_live_births,2012,33.6
lt5y,15,e,female,per_1000_live_births,2013,32.4
lt5y,15,e,female,per_1000_live_births,2014,31.3
lt5y,15,e,female,per_1000_live_births,2015,30.4
lt5y,15,e,female,per_1000_live_births,2016,29.5
lt5y,15,e,female,per_1000_live_births,2017,28.6
lt5y,15,e,female,per_1000_live_births,2018,27.8
lt5y,15,e,female,per_1000_live_births,2019,27.1
lt5y,15,e,male,per_1000_live_births,2000,62.3
lt5y,15,e,male,per_1000_live_births,2001,60
lt5y,15,e,male,per_1000_live_births,2002,57.8
lt5y,15,e,male,per_1000_live_births,2003,55.5
lt5y,15,e,male,per_1000_live_births,2004,53.3
lt5y,15,e,male,per_1000_live_births,2005,51.1
lt5y,15,e,male,per_1000_live_births,2006,49.1
lt5y,15,e,male,per_1000_live_births,2007,47
lt5y,15,e,male,per_1000_live_births,2008,45.1
lt5y,15,e,male,per_1000_live_births,2009,43.3
lt5y,15,e,male,per_1000_live_births,2010,41.6
lt5y,15,e,male,per_1000_live_births,2011,40
lt5y,15,e,male,per_1000_live_births,2012,38.5
lt5y,15,e,male,per_1000_live_births,2013,37.2
lt5y,15,e,male,per_1000_live_births,2014,36.1
lt5y,15,e,male,per_1000_live_births,2015,35
lt5y,15,e,male,per_1000_live_births,2016,34
lt5y,15,e,male,per_1000_live_births,2017,33.1
lt5y,15,e,male,per_1000_live_births,2018,32.3
lt5y,15,e,male,per_1000_live_births,2019,31.4
lt5y,17,e,bothsex,per_1000_live_births,2000,166
lt5y,17,e,bothsex,per_1000_live_births,2001,161.9
lt5y,17,e,bothsex,per_1000_live_births,2002,157.4
lt5y,17,e,bothsex,per_1000_live_births,2003,152.6
lt5y,17,e,bothsex,per_1000_live_births,2004,147.6
lt5y,17,e,bothsex,per_1000_live_births,2005,142.6
lt5y,17,e,bothsex,per_1000_live_births,2006,137.4
lt5y,17,e,bothsex,per_1000_live_births,2007,132.3
lt5y,17,e,bothsex,per_1000_live_births,2008,127.2
lt5y,17,e,bothsex,per_1000_live_births,2009,122.3
lt5y,17,e,bothsex,per_1000_live_births,2010,117.4
lt5y,17,e,bothsex,per_1000_live_births,2011,112.8
lt5y,17,e,bothsex,per_1000_live_births,2012,108.4
lt5y,17,e,bothsex,per_1000_live_births,2013,104.2
lt5y,17,e,bothsex,per_1000_live_births,2014,100.3
lt5y,17,e,bothsex,per_1000_live_births,2015,96.6
lt5y,17,e,bothsex,per_1000_live_births,2016,93
lt5y,17,e,bothsex,per_1000_live_births,2017,89.7
lt5y,17,e,bothsex,per_1000_live_births,2018,86.5
lt5y,17,e,bothsex,per_1000_live_births,2019,83.6
lt5y,17,e,female,per_1000_live_births,2000,156.4
lt5y,17,e,female,per_1000_live_births,2001,152.4
lt5y,17,e,female,per_1000_live_births,2002,148
lt5y,17,e,female,per_1000_live_births,2003,143.4
lt5y,17,e,female,per_1000_live_births,2004,138.6
lt5y,17,e,female,per_1000_live_births,2005,133.7
lt5y,17,e,female,per_1000_live_births,2006,128.7
lt5y,17,e,female,per_1000_live_births,2007,123.8
lt5y,17,e,female,per_1000_live_births,2008,118.9
lt5y,17,e,female,per_1000_live_births,2009,114.1
lt5y,17,e,female,per_1000_live_births,2010,109.5
lt5y,17,e,female,per_1000_live_births,2011,105
lt5y,17,e,female,per_1000_live_births,2012,100.9
lt5y,17,e,female,per_1000_live_births,2013,96.8
lt5y,17,e,female,per_1000_live_births,2014,93.1
lt5y,17,e,female,per_1000_live_births,2015,89.5
lt5y,17,e,female,per_1000_live_births,2016,86.1
lt5y,17,e,female,per_1000_live_births,2017,82.9
lt5y,17,e,female,per_1000_live_births,2018,79.9
lt5y,17,e,female,per_1000_live_births,2019,77.1
lt5y,17,e,male,per_1000_live_births,2000,175.1
lt5y,17,e,male,per_1000_live_births,2001,170.9
lt5y,17,e,male,per_1000_live_births,2002,166.3
lt5y,17,e,male,per_1000_live_births,2003,161.3
lt5y,17,e,male,per_1000_live_births,2004,156.2
lt5y,17,e,male,per_1000_live_births,2005,150.9
lt5y,17,e,male,per_1000_live_births,2006,145.6
lt5y,17,e,male,per_1000_live_births,2007,140.3
lt5y,17,e,male,per_1000_live_births,2008,135.1
lt5y,17,e,male,per_1000_live_births,2009,130
lt5y,17,e,male,per_1000_live_births,2010,124.9
lt5y,17,e,male,per_1000_live_births,2011,120.2
lt5y,17,e,male,per_1000_live_births,2012,115.6
lt5y,17,e,male,per_1000_live_births,2013,111.2
lt5y,17,e,male,per_1000_live_births,2014,107.1
lt5y,17,e,male,per_1000_live_births,2015,103.3
lt5y,17,e,male,per_1000_live_births,2016,99.6
lt5y,17,e,male,per_1000_live_births,2017,96
lt5y,17,e,male,per_1000_live_births,2018,92.8
lt5y,17,e,male,per_1000_live_births,2019,89.8
lt5y,18,e,bothsex,per_1000_live_births,2000,74
lt5y,18,e,bothsex,per_1000_live_births,2001,75.7
lt5y,18,e,bothsex,per_1000_live_births,2002,76.7
lt5y,18,e,bothsex,per_1000_live_births,2003,78
lt5y,18,e,bothsex,per_1000_live_births,2004,79.6
lt5y,18,e,bothsex,per_1000_live_births,2005,80
lt5y,18,e,bothsex,per_1000_live_births,2006,79.6
lt5y,18,e,bothsex,per_1000_live_births,2007,75.6
lt5y,18,e,bothsex,per_1000_live_births,2008,69.5
lt5y,18,e,bothsex,per_1000_live_births,2009,61.2
lt5y,18,e,bothsex,per_1000_live_births,2010,53.2
lt5y,18,e,bothsex,per_1000_live_births,2011,47.6
lt5y,18,e,bothsex,per_1000_live_births,2012,44.2
lt5y,18,e,bothsex,per_1000_live_births,2013,42.5
lt5y,18,e,bothsex,per_1000_live_births,2014,41.5
lt5y,18,e,bothsex,per_1000_live_births,2015,40.5
lt5y,18,e,bothsex,per_1000_live_births,2016,39.7
lt5y,18,e,bothsex,per_1000_live_births,2017,39.1
lt5y,18,e,bothsex,per_1000_live_births,2018,38.3
lt5y,18,e,bothsex,per_1000_live_births,2019,37.6
lt5y,18,e,female,per_1000_live_births,2000,69.4
lt5y,18,e,female,per_1000_live_births,2001,71.1
lt5y,18,e,female,per_1000_live_births,2002,72.2
lt5y,18,e,female,per_1000_live_births,2003,73.5
lt5y,18,e,female,per_1000_live_births,2004,75
lt5y,18,e,female,per_1000_live_births,2005,75.5
lt5y,18,e,female,per_1000_live_births,2006,75.2
lt5y,18,e,female,per_1000_live_births,2007,71.3
lt5y,18,e,female,per_1000_live_births,2008,65.4
lt5y,18,e,female,per_1000_live_births,2009,57.3
lt5y,18,e,female,per_1000_live_births,2010,49.6
lt5y,18,e,female,per_1000_live_births,2011,44
lt5y,18,e,female,per_1000_live_births,2012,40.6
lt5y,18,e,female,per_1000_live_births,2013,39
lt5y,18,e,female,per_1000_live_births,2014,38
lt5y,18,e,female,per_1000_live_births,2015,37.1
lt5y,18,e,female,per_1000_live_births,2016,36.3
lt5y,18,e,female,per_1000_live_births,2017,35.7
lt5y,18,e,female,per_1000_live_births,2018,34.9
lt5y,18,e,female,per_1000_live_births,2019,34.2
lt5y,18,e,male,per_1000_live_births,2000,78.5
lt5y,18,e,male,per_1000_live_births,2001,80
lt5y,18,e,male,per_1000_live_births,2002,81.1
lt5y,18,e,male,per_1000_live_births,2003,82.3
lt5y,18,e,male,per_1000_live_births,2004,83.9
lt5y,18,e,male,per_1000_live_births,2005,84.3
lt5y,18,e,male,per_1000_live_births,2006,83.8
lt5y,18,e,male,per_1000_live_births,2007,79.6
lt5y,18,e,male,per_1000_live_births,2008,73.4
lt5y,18,e,male,per_1000_live_births,2009,64.9
lt5y,18,e,male,per_1000_live_births,2010,56.8
lt5y,18,e,male,per_1000_live_births,2011,51
lt5y,18,e,male,per_1000_live_births,2012,47.6
lt5y,18,e,male,per_1000_live_births,2013,45.8
lt5y,18,e,male,per_1000_live_births,2014,44.8
lt5y,18,e,male,per_1000_live_births,2015,43.8
lt5y,18,e,male,per_1000_live_births,2016,42.9
lt5y,18,e,male,per_1000_live_births,2017,42.3
lt5y,18,e,male,per_1000_live_births,2018,41.5
lt5y,18,e,male,per_1000_live_births,2019,40.7
lt5y,20,e,bothsex,per_1000_live_births,2000,7.7
lt5y,20,e,bothsex,per_1000_live_births,2001,7.3
lt5y,20,e,bothsex,per_1000_live_births,2002,6.9
lt5y,20,e,bothsex,per_1000_live_births,2003,6.6
lt5y,20,e,bothsex,per_1000_live_births,2004,6.3
lt5y,20,e,bothsex,per_1000_live_births,2005,6
lt5y,20,e,bothsex,per_1000_live_births,2006,5.7
lt5y,20,e,bothsex,per_1000_live_births,2007,5.4
lt5y,20,e,bothsex,per_1000_live_births,2008,5.1
lt5y,20,e,bothsex,per_1000_live_births,2009,4.9
lt5y,20,e,bothsex,per_1000_live_births,2010,4.6
lt5y,20,e,bothsex,per_1000_live_births,2011,4.4
lt5y,20,e,bothsex,per_1000_live_births,2012,4.1
lt5y,20,e,bothsex,per_1000_live_births,2013,3.9
lt5y,20,e,bothsex,per_1000_live_births,2014,3.7
lt5y,20,e,bothsex,per_1000_live_births,2015,3.5
lt5y,20,e,bothsex,per_1000_live_births,2016,3.4
lt5y,20,e,bothsex,per_1000_live_births,2017,3.2
lt5y,20,e,bothsex,per_1000_live_births,2018,3.1
lt5y,20,e,bothsex,per_1000_live_births,2019,3
lt5y,20,e,female,per_1000_live_births,2000,6.6
lt5y,20,e,female,per_1000_live_births,2001,6.4
lt5y,20,e,female,per_1000_live_births,2002,6.1
lt5y,20,e,female,per_1000_live_births,2003,5.8
lt5y,20,e,female,per_1000_live_births,2004,5.5
lt5y,20,e,female,per_1000_live_births,2005,5.3
lt5y,20,e,female,per_1000_live_births,2006,5
lt5y,20,e,female,per_1000_live_births,2007,4.8
lt5y,20,e,female,per_1000_live_births,2008,4.5
lt5y,20,e,female,per_1000_live_births,2009,4.3
lt5y,20,e,female,per_1000_live_births,2010,4.1
lt5y,20,e,female,per_1000_live_births,2011,3.9
lt5y,20,e,female,per_1000_live_births,2012,3.7
lt5y,20,e,female,per_1000_live_births,2013,3.5
lt5y,20,e,female,per_1000_live_births,2014,3.3
lt5y,20,e,female,per_1000_live_births,2015,3.1
lt5y,20,e,female,per_1000_live_births,2016,3
lt5y,20,e,female,per_1000_live_births,2017,2.9
lt5y,20,e,female,per_1000_live_births,2018,2.7
lt5y,20,e,female,per_1000_live_births,2019,2.6
lt5y,20,e,male,per_1000_live_births,2000,8.6
lt5y,20,e,male,per_1000_live_births,2001,8.1
lt5y,20,e,male,per_1000_live_births,2002,7.7
lt5y,20,e,male,per_1000_live_births,2003,7.4
lt5y,20,e,male,per_1000_live_births,2004,7
lt5y,20,e,male,per_1000_live_births,2005,6.6
lt5y,20,e,male,per_1000_live_births,2006,6.3
lt5y,20,e,male,per_1000_live_births,2007,6
lt5y,20,e,male,per_1000_live_births,2008,5.7
lt5y,20,e,male,per_1000_live_births,2009,5.4
lt5y,20,e,male,per_1000_live_births,2010,5.1
lt5y,20,e,male,per_1000_live_births,2011,4.8
lt5y,20,e,male,per_1000_live_births,2012,4.5
lt5y,20,e,male,per_1000_live_births,2013,4.3
lt5y,20,e,male,per_1000_live_births,2014,4.1
lt5y,20,e,male,per_1000_live_births,2015,3.9
lt5y,20,e,male,per_1000_live_births,2016,3.7
lt5y,20,e,male,per_1000_live_births,2017,3.5
lt5y,20,e,male,per_1000_live_births,2018,3.4
lt5y,20,e,male,per_1000_live_births,2019,3.3
lt5y,21,e,bothsex,per_1000_live_births,2000,8.3
lt5y,21,e,bothsex,per_1000_live_births,2001,8.2
lt5y,21,e,bothsex,per_1000_live_births,2002,8.1
lt5y,21,e,bothsex,per_1000_live_births,2003,8
lt5y,21,e,bothsex,per_1000_live_births,2004,7.9
lt5y,21,e,bothsex,per_1000_live_births,2005,7.8
lt5y,21,e,bothsex,per_1000_live_births,2006,7.7
lt5y,21,e,bothsex,per_1000_live_births,2007,7.6
lt5y,21,e,bothsex,per_1000_live_births,2008,7.5
lt5y,21,e,bothsex,per_1000_live_births,2009,7.3
lt5y,21,e,bothsex,per_1000_live_births,2010,7.2
lt5y,21,e,bothsex,per_1000_live_births,2011,7.1
lt5y,21,e,bothsex,per_1000_live_births,2012,6.9
lt5y,21,e,bothsex,per_1000_live_births,2013,6.8
lt5y,21,e,bothsex,per_1000_live_births,2014,6.7
lt5y,21,e,bothsex,per_1000_live_births,2015,6.7
lt5y,21,e,bothsex,per_1000_live_births,2016,6.6
lt5y,21,e,bothsex,per_1000_live_births,2017,6.5
lt5y,21,e,bothsex,per_1000_live_births,2018,6.4
lt5y,21,e,bothsex,per_1000_live_births,2019,6.3
lt5y,21,e,female,per_1000_live_births,2000,7.4
lt5y,21,e,female,per_1000_live_births,2001,7.3
lt5y,21,e,female,per_1000_live_births,2002,7.2
lt5y,21,e,female,per_1000_live_births,2003,7.1
lt5y,21,e,female,per_1000_live_births,2004,7.1
lt5y,21,e,female,per_1000_live_births,2005,7
lt5y,21,e,female,per_1000_live_births,2006,6.9
lt5y,21,e,female,per_1000_live_births,2007,6.8
lt5y,21,e,female,per_1000_live_births,2008,6.7
lt5y,21,e,female,per_1000_live_births,2009,6.6
lt5y,21,e,female,per_1000_live_births,2010,6.5
lt5y,21,e,female,per_1000_live_births,2011,6.4
lt5y,21,e,female,per_1000_live_births,2012,6.3
lt5y,21,e,female,per_1000_live_births,2013,6.2
lt5y,21,e,female,per_1000_live_births,2014,6.1
lt5y,21,e,female,per_1000_live_births,2015,6.1
lt5y,21,e,female,per_1000_live_births,2016,6
lt5y,21,e,female,per_1000_live_births,2017,5.9
lt5y,21,e,female,per_1000_live_births,2018,5.8
lt5y,21,e,female,per_1000_live_births,2019,5.7
lt5y,21,e,male,per_1000_live_births,2000,9.1
lt5y,21,e,male,per_1000_live_births,2001,9
lt5y,21,e,male,per_1000_live_births,2002,8.9
lt5y,21,e,male,per_1000_live_births,2003,8.8
lt5y,21,e,male,per_1000_live_births,2004,8.7
lt5y,21,e,male,per_1000_live_births,2005,8.6
lt5y,21,e,male,per_1000_live_births,2006,8.5
lt5y,21,e,male,per_1000_live_births,2007,8.3
lt5y,21,e,male,per_1000_live_births,2008,8.2
lt5y,21,e,male,per_1000_live_births,2009,8
lt5y,21,e,male,per_1000_live_births,2010,7.8
lt5y,21,e,male,per_1000_live_births,2011,7.7
lt5y,21,e,male,per_1000_live_births,2012,7.6
lt5y,21,e,male,per_1000_live_births,2013,7.5
lt5y,21,e,male,per_1000_live_births,2014,7.3
lt5y,21,e,male,per_1000_live_births,2015,7.2
lt5y,21,e,male,per_1000_live_births,2016,7.2
lt5y,21,e,male,per_1000_live_births,2017,7.1
lt5y,21,e,male,per_1000_live_births,2018,7
lt5y,21,e,male,per_1000_live_births,2019,6.9
lt5y,24,e,bothsex,per_1000_live_births,2000,203.9
lt5y,24,e,bothsex,per_1000_live_births,2001,197.8
lt5y,24,e,bothsex,per_1000_live_births,2002,190.9
lt5y,24,e,bothsex,per_1000_live_births,2003,183.2
lt5y,24,e,bothsex,per_1000_live_births,2004,174.6
lt5y,24,e,bothsex,per_1000_live_births,2005,165.6
lt5y,24,e,bothsex,per_1000_live_births,2006,156.2
lt5y,24,e,bothsex,per_1000_live_births,2007,146.8
lt5y,24,e,bothsex,per_1000_live_births,2008,137.4
lt5y,24,e,bothsex,per_1000_live_births,2009,128.6
lt5y,24,e,bothsex,per_1000_live_births,2010,120.3
lt5y,24,e,bothsex,per_1000_live_births,2011,112.3
lt5y,24,e,bothsex,per_1000_live_births,2012,105
lt5y,24,e,bothsex,per_1000_live_births,2013,98.6
lt5y,24,e,bothsex,per_1000_live_births,2014,93
lt5y,24,e,bothsex,per_1000_live_births,2015,88.2
lt5y,24,e,bothsex,per_1000_live_births,2016,84.2
lt5y,24,e,bothsex,per_1000_live_births,2017,80.6
lt5y,24,e,bothsex,per_1000_live_births,2018,77.7
lt5y,24,e,bothsex,per_1000_live_births,2019,74.7
lt5y,24,e,female,per_1000_live_births,2000,192.3
lt5y,24,e,female,per_1000_live_births,2001,186.4
lt5y,24,e,female,per_1000_live_births,2002,179.8
lt5y,24,e,female,per_1000_live_births,2003,172.4
lt5y,24,e,female,per_1000_live_births,2004,164.2
lt5y,24,e,female,per_1000_live_births,2005,155.4
lt5y,24,e,female,per_1000_live_births,2006,146.5
lt5y,24,e,female,per_1000_live_births,2007,137.5
lt5y,24,e,female,per_1000_live_births,2008,128.6
lt5y,24,e,female,per_1000_live_births,2009,120
lt5y,24,e,female,per_1000_live_births,2010,112.1
lt5y,24,e,female,per_1000_live_births,2011,104.5
lt5y,24,e,female,per_1000_live_births,2012,97.6
lt5y,24,e,female,per_1000_live_births,2013,91.4
lt5y,24,e,female,per_1000_live_births,2014,86
lt5y,24,e,female,per_1000_live_births,2015,81.5
lt5y,24,e,female,per_1000_live_births,2016,77.8
lt5y,24,e,female,per_1000_live_births,2017,74.5
lt5y,24,e,female,per_1000_live_births,2018,71.4
lt5y,24,e,female,per_1000_live_births,2019,68.7
lt5y,24,e,male,per_1000_live_births,2000,214.9
lt5y,24,e,male,per_1000_live_births,2001,208.6
lt5y,24,e,male,per_1000_live_births,2002,201.3
lt5y,24,e,male,per_1000_live_births,2003,193.3
lt5y,24,e,male,per_1000_live_births,2004,184.6
lt5y,24,e,male,per_1000_live_births,2005,175.1
lt5y,24,e,male,per_1000_live_births,2006,165.3
lt5y,24,e,male,per_1000_live_births,2007,155.6
lt5y,24,e,male,per_1000_live_births,2008,145.9
lt5y,24,e,male,per_1000_live_births,2009,136.6
lt5y,24,e,male,per_1000_live_births,2010,127.7
lt5y,24,e,male,per_1000_live_births,2011,119.8
lt5y,24,e,male,per_1000_live_births,2012,112.1
lt5y,24,e,male,per_1000_live_births,2013,105.4
lt5y,24,e,male,per_1000_live_births,2014,99.6
lt5y,24,e,male,per_1000_live_births,2015,94.7
lt5y,24,e,male,per_1000_live_births,2016,90.4
lt5y,24,e,male,per_1000_live_births,2017,86.7
lt5y,24,e,male,per_1000_live_births,2018,83.5
lt5y,24,e,male,per_1000_live_births,2019,80.4
lt5y,28,e,bothsex,per_1000_live_births,2000,15.5
lt5y,28,e,bothsex,per_1000_live_births,2001,15.1
lt5y,28,e,bothsex,per_1000_live_births,2002,14.6
lt5y,28,e,bothsex,per_1000_live_births,2003,14.1
lt5y,28,e,bothsex,per_1000_live_births,2004,13.5
lt5y,28,e,bothsex,per_1000_live_births,2005,12.9
lt5y,28,e,bothsex,per_1000_live_births,2006,12.3
lt5y,28,e,bothsex,per_1000_live_births,2007,11.7
lt5y,28,e,bothsex,per_1000_live_births,2008,11.1
lt5y,28,e,bothsex,per_1000_live_births,2009,10.6
lt5y,28,e,bothsex,per_1000_live_births,2010,10
lt5y,28,e,bothsex,per_1000_live_births,2011,9.5
lt5y,28,e,bothsex,per_1000_live_births,2012,9
lt5y,28,e,bothsex,per_1000_live_births,2013,8.5
lt5y,28,e,bothsex,per_1000_live_births,2014,8.1
lt5y,28,e,bothsex,per_1000_live_births,2015,7.8
lt5y,28,e,bothsex,per_1000_live_births,2016,7.4
lt5y,28,e,bothsex,per_1000_live_births,2017,7.1
lt5y,28,e,bothsex,per_1000_live_births,2018,6.9
lt5y,28,e,bothsex,per_1000_live_births,2019,6.6
lt5y,28,e,female,per_1000_live_births,2000,14
lt5y,28,e,female,per_1000_live_births,2001,13.6
lt5y,28,e,female,per_1000_live_births,2002,13.2
lt5y,28,e,female,per_1000_live_births,2003,12.7
lt5y,28,e,female,per_1000_live_births,2004,12.2
lt5y,28,e,female,per_1000_live_births,2005,11.7
lt5y,28,e,female,per_1000_live_births,2006,11.2
lt5y,28,e,female,per_1000_live_births,2007,10.7
lt5y,28,e,female,per_1000_live_births,2008,10.1
lt5y,28,e,female,per_1000_live_births,2009,9.6
lt5y,28,e,female,per_1000_live_births,2010,9.1
lt5y,28,e,female,per_1000_live_births,2011,8.7
lt5y,28,e,female,per_1000_live_births,2012,8.2
lt5y,28,e,female,per_1000_live_births,2013,7.8
lt5y,28,e,female,per_1000_live_births,2014,7.4
lt5y,28,e,female,per_1000_live_births,2015,7.1
lt5y,28,e,female,per_1000_live_births,2016,6.8
lt5y,28,e,female,per_1000_live_births,2017,6.5
lt5y,28,e,female,per_1000_live_births,2018,6.3
lt5y,28,e,female,per_1000_live_births,2019,6.1
lt5y,28,e,male,per_1000_live_births,2000,16.8
lt5y,28,e,male,per_1000_live_births,2001,16.4
lt5y,28,e,male,per_1000_live_births,2002,15.9
lt5y,28,e,male,per_1000_live_births,2003,15.3
lt5y,28,e,male,per_1000_live_births,2004,14.7
lt5y,28,e,male,per_1000_live_births,2005,14.1
lt5y,28,e,male,per_1000_live_births,2006,13.4
lt5y,28,e,male,per_1000_live_births,2007,12.8
lt5y,28,e,male,per_1000_live_births,2008,12.1
lt5y,28,e,male,per_1000_live_births,2009,11.5
lt5y,28,e,male,per_1000_live_births,2010,10.9
lt5y,28,e,male,per_1000_live_births,2011,10.3
lt5y,28,e,male,per_1000_live_births,2012,9.8
