geo_area,location,nature,units,year,eg_acs_elec
17,allarea,e,percent,2013,30
17,allarea,e,percent,2014,28
17,allarea,e,percent,2015,33
17,allarea,e,percent,2016,34
17,allarea,e,percent,2017,36
17,allarea,e,percent,2018,37
17,allarea,e,percent,2019,38
17,rural,e,percent,1990,2
17,rural,e,percent,1991,2
17,rural,e,percent,1992,2
17,rural,e,percent,1993,2
17,rural,e,percent,1994,2
17,rural,e,percent,1995,2
17,rural,e,percent,1996,2
17,rural,e,percent,1997,2
17,rural,e,percent,1998,4
17,rural,e,percent,1999,2
17,rural,e,percent,2000,3
17,rural,e,percent,2001,4
17,rural,e,percent,2002,3
17,rural,e,percent,2003,4
17,rural,e,percent,2004,5
17,rural,e,percent,2005,4
17,rural,e,percent,2006,7
17,rural,e,percent,2007,6
17,rural,e,percent,2008,5
17,rural,e,percent,2009,7
17,rural,e,percent,2010,5
17,rural,e,percent,2011,9
17,rural,e,percent,2012,9
17,rural,e,percent,2013,10
17,rural,e,percent,2014,9
17,rural,e,percent,2015,11
17,rural,e,percent,2016,12
17,rural,e,percent,2017,14
17,rural,e,percent,2018,15
17,rural,e,percent,2019,15
17,urban,e,percent,1990,27
17,urban,e,percent,1991,27
17,urban,e,percent,1992,30
17,urban,e,percent,1993,31
17,urban,e,percent,1994,32
17,urban,e,percent,1995,34
17,urban,e,percent,1996,35
17,urban,e,percent,1997,37
17,urban,e,percent,1998,39
17,urban,e,percent,1999,39
17,urban,e,percent,2000,40
17,urban,e,percent,2001,40
17,urban,e,percent,2002,43
17,urban,e,percent,2003,45
17,urban,e,percent,2004,46
17,urban,e,percent,2005,47
17,urban,e,percent,2006,47
17,urban,e,percent,2007,55
17,urban,e,percent,2008,53
17,urban,e,percent,2009,53
17,urban,e,percent,2010,58
17,urban,e,percent,2011,61
17,urban,e,percent,2012,59
17,urban,e,percent,2013,60
17,urban,e,percent,2014,56
17,urban,e,percent,2015,61
17,urban,e,percent,2016,63
17,urban,e,percent,2017,65
17,urban,e,percent,2018,64
17,urban,e,percent,2019,67
18,allarea,e,percent,1990,55
18,allarea,e,percent,1991,56
18,allarea,e,percent,1992,57
18,allarea,e,percent,1993,58
18,allarea,e,percent,1994,59
18,allarea,e,percent,1995,60
18,allarea,e,percent,1996,52
18,allarea,e,percent,1997,62
18,allarea,e,percent,1998,59
18,allarea,e,percent,1999,64
18,allarea,e,percent,2000,66
18,allarea,e,percent,2001,64
18,allarea,e,percent,2002,70
18,allarea,e,percent,2003,72
18,allarea,e,percent,2004,74
18,allarea,e,percent,2005,75
18,allarea,e,percent,2006,75
18,allarea,e,percent,2007,76
18,allarea,e,percent,2008,76
18,allarea,e,percent,2009,77
18,allarea,e,percent,2010,78
18,allarea,e,percent,2011,79
18,allarea,e,percent,2012,80
18,allarea,e,percent,2013,81
18,allarea,e,percent,2014,81
18,allarea,e,percent,2015,81
18,allarea,e,percent,2016,80
18,allarea,e,percent,2017,81
18,allarea,e,percent,2018,82
18,allarea,e,percent,2019,87
18,rural,e,percent,1990,34
18,rural,e,percent,1991,35
18,rural,e,percent,1992,36
18,rural,e,percent,1993,37
18,rural,e,percent,1994,38
18,rural,e,percent,1995,39
18,rural,e,percent,1996,21
18,rural,e,percent,1997,42
18,rural,e,percent,1998,34
18,rural,e,percent,1999,44
18,rural,e,percent,2000,46
18,rural,e,percent,2001,42
18,rural,e,percent,2002,54
18,rural,e,percent,2003,56
18,rural,e,percent,2004,61
18,rural,e,percent,2005,61
18,rural,e,percent,2006,60
18,rural,e,percent,2007,62
18,rural,e,percent,2008,61
18,rural,e,percent,2009,62
18,rural,e,percent,2010,60
18,rural,e,percent,2011,64
18,rural,e,percent,2012,66
18,rural,e,percent,2013,66
18,rural,e,percent,2014,67
18,rural,e,percent,2015,66
18,rural,e,percent,2016,62
18,rural,e,percent,2017,62
18,rural,e,percent,2018,63
18,rural,e,percent,2019,77
18,urban,e,percent,1990,78
18,urban,e,percent,1991,79
18,urban,e,percent,1992,79
18,urban,e,percent,1993,80
18,urban,e,percent,1994,80
18,urban,e,percent,1995,80
18,urban,e,percent,1996,81
18,urban,e,percent,1997,81
18,urban,e,percent,1998,81
18,urban,e,percent,1999,82
18,urban,e,percent,2000,83
18,urban,e,percent,2001,83
18,urban,e,percent,2002,84
18,urban,e,percent,2003,85
18,urban,e,percent,2004,85
18,urban,e,percent,2005,85
18,urban,e,percent,2006,86
18,urban,e,percent,2007,86
18,urban,e,percent,2008,87
18,urban,e,percent,2009,87
18,urban,e,percent,2010,89
18,urban,e,percent,2011,89
18,urban,e,percent,2012,89
18,urban,e,percent,2013,90
18,urban,e,percent,2014,90
18,urban,e,percent,2015,91
18,urban,e,percent,2016,91
18,urban,e,percent,2017,92
18,urban,e,percent,2018,92
18,urban,e,percent,2019,93
20,allarea,e,percent,1990,100
20,allarea,e,percent,1991,100
20,allarea,e,percent,1992,100
20,allarea,e,percent,1993,100
20,allarea,e,percent,1994,100
20,allarea,e,percent,1995,100
20,allarea,e,percent,1996,100
20,allarea,e,percent,1997,100
20,allarea,e,percent,1998,100
20,allarea,e,percent,1999,100
20,allarea,e,percent,2000,100
20,allarea,e,percent,2001,100
20,allarea,e,percent,2002,100
20,allarea,e,percent,2003,100
20,allarea,e,percent,2004,100
20,allarea,e,percent,2005,100
20,allarea,e,percent,2006,100
20,allarea,e,percent,2007,100
20,allarea,e,percent,2008,100
20,allarea,e,percent,2009,100
20,allarea,e,percent,2010,100
20,allarea,e,percent,2011,100
20,allarea,e,percent,2012,100
20,allarea,e,percent,2013,100
20,allarea,e,percent,2014,100
20,allarea,e,percent,2015,100
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,allarea,e,percent,2018,100
20,allarea,e,percent,2019,100
20,rural,e,percent,1990,100
20,rural,e,percent,1991,100
20,rural,e,percent,1992,100
20,rural,e,percent,1993,100
20,rural,e,percent,1994,100
20,rural,e,percent,1995,100
20,rural,e,percent,1996,100
20,rural,e,percent,1997,100
20,rural,e,percent,1998,100
20,rural,e,percent,1999,100
20,rural,e,percent,2000,100
20,rural,e,percent,2001,100
20,rural,e,percent,2002,100
20,rural,e,percent,2003,100
20,rural,e,percent,2004,100
20,rural,e,percent,2005,100
20,rural,e,percent,2006,100
20,rural,e,percent,2007,100
20,rural,e,percent,2008,100
20,rural,e,percent,2009,100
20,rural,e,percent,2010,100
20,rural,e,percent,2011,100
20,rural,e,percent,2012,100
20,rural,e,percent,2013,100
20,rural,e,percent,2014,100
20,rural,e,percent,2015,100
20,rural,e,percent,2016,100
20,rural,e,percent,2017,100
20,rural,e,percent,2018,100
20,rural,e,percent,2019,100
20,urban,e,percent,1990,100
20,urban,e,percent,1991,100
20,urban,e,percent,1992,100
20,urban,e,percent,1993,100
20,urban,e,percent,1994,100
20,urban,e,percent,1995,100
20,urban,e,percent,1996,100
20,urban,e,percent,1997,100
20,urban,e,percent,1998,100
20,urban,e,percent,1999,100
20,urban,e,percent,2000,100
20,urban,e,percent,2001,100
20,urban,e,percent,2002,100
20,urban,e,percent,2003,100
20,urban,e,percent,2004,100
20,urban,e,percent,2005,100
20,urban,e,percent,2006,100
20,urban,e,percent,2007,100
20,urban,e,percent,2008,100
20,urban,e,percent,2009,100
20,urban,e,percent,2010,100
20,urban,e,percent,2011,100
20,urban,e,percent,2012,100
20,urban,e,percent,2013,100
20,urban,e,percent,2014,100
20,urban,e,percent,2015,100
20,urban,e,percent,2016,100
20,urban,e,percent,2017,100
20,urban,e,percent,2018,100
20,urban,e,percent,2019,100
21,allarea,e,percent,1990,100
21,allarea,e,percent,1991,100
21,allarea,e,percent,1992,100
21,allarea,e,percent,1993,100
21,allarea,e,percent,1994,100
21,allarea,e,percent,1995,100
21,allarea,e,percent,1996,100
21,allarea,e,percent,1997,100
21,allarea,e,percent,1998,100
21,allarea,e,percent,1999,100
21,allarea,e,percent,2000,100
21,allarea,e,percent,2001,100
21,allarea,e,percent,2002,100
21,allarea,e,percent,2003,100
21,allarea,e,percent,2004,100
21,allarea,e,percent,2005,100
21,allarea,e,percent,2006,100
21,allarea,e,percent,2007,100
21,allarea,e,percent,2008,100
21,allarea,e,percent,2009,100
21,allarea,e,percent,2010,100
21,allarea,e,percent,2011,100
21,allarea,e,percent,2012,100
21,allarea,e,percent,2013,100
21,allarea,e,percent,2014,100
21,allarea,e,percent,2015,100
21,allarea,e,percent,2016,100
21,allarea,e,percent,2017,100
21,allarea,e,percent,2018,100
21,allarea,e,percent,2019,100
21,rural,e,percent,1990,100
21,rural,e,percent,1991,100
21,rural,e,percent,1992,100
21,rural,e,percent,1993,100
21,rural,e,percent,1994,100
21,rural,e,percent,1995,100
21,rural,e,percent,1996,100
21,rural,e,percent,1997,100
21,rural,e,percent,1998,100
21,rural,e,percent,1999,100
21,rural,e,percent,2000,100
21,rural,e,percent,2001,100
21,rural,e,percent,2002,100
21,rural,e,percent,2003,100
21,rural,e,percent,2004,100
21,rural,e,percent,2005,100
21,rural,e,percent,2006,100
21,rural,e,percent,2007,100
21,rural,e,percent,2008,100
21,rural,e,percent,2009,100
21,rural,e,percent,2010,100
21,rural,e,percent,2011,100
21,rural,e,percent,2012,100
21,rural,e,percent,2013,100
21,rural,e,percent,2014,100
21,rural,e,percent,2015,100
21,rural,e,percent,2016,100
21,rural,e,percent,2017,100
21,rural,e,percent,2018,100
21,rural,e,percent,2019,100
21,urban,e,percent,1990,100
21,urban,e,percent,1991,100
21,urban,e,percent,1992,100
21,urban,e,percent,1993,100
21,urban,e,percent,1994,100
21,urban,e,percent,1995,100
21,urban,e,percent,1996,100
21,urban,e,percent,1997,100
21,urban,e,percent,1998,100
21,urban,e,percent,1999,100
21,urban,e,percent,2000,100
21,urban,e,percent,2001,100
21,urban,e,percent,2002,100
21,urban,e,percent,2003,100
21,urban,e,percent,2004,100
21,urban,e,percent,2005,100
21,urban,e,percent,2006,100
21,urban,e,percent,2007,100
21,urban,e,percent,2008,100
21,urban,e,percent,2009,100
21,urban,e,percent,2010,100
21,urban,e,percent,2011,100
21,urban,e,percent,2012,100
21,urban,e,percent,2013,100
21,urban,e,percent,2014,100
21,urban,e,percent,2015,100
21,urban,e,percent,2016,100
21,urban,e,percent,2017,100
21,urban,e,percent,2018,100
21,urban,e,percent,2019,100
24,allarea,c,percent,2001,20
24,allarea,c,percent,2007,38
24,allarea,c,percent,2008,38
24,allarea,c,percent,2011,35
24,allarea,c,percent,2014,32
24,allarea,c,percent,2015,42
24,allarea,c,percent,2018,45
24,allarea,m,percent,1990,13
24,allarea,m,percent,1991,14
24,allarea,m,percent,1992,15
24,allarea,m,percent,1993,16
24,allarea,m,percent,1994,18
24,allarea,m,percent,1995,19
24,allarea,m,percent,1996,20
24,allarea,m,percent,1997,21
24,allarea,m,percent,1998,22
24,allarea,m,percent,1999,23
24,allarea,m,percent,2000,24
24,allarea,m,percent,2002,26
24,allarea,m,percent,2003,27
24,allarea,m,percent,2004,29
24,allarea,m,percent,2005,30
24,allarea,m,percent,2006,31
24,allarea,m,percent,2009,34
24,allarea,m,percent,2010,35
24,allarea,m,percent,2012,37
24,allarea,m,percent,2013,38
24,allarea,m,percent,2016,42
24,allarea,m,percent,2017,43
24,allarea,m,percent,2019,46
24,rural,e,percent,1990,3
24,rural,e,percent,1991,3
24,rural,e,percent,1992,3
24,rural,e,percent,1993,3
24,rural,e,percent,1994,3
24,rural,e,percent,1995,4
24,rural,e,percent,1996,4
24,rural,e,percent,1997,4
24,rural,e,percent,1998,4
24,rural,e,percent,1999,4
24,rural,e,percent,2000,4
24,rural,e,percent,2001,9
24,rural,e,percent,2002,3
24,rural,e,percent,2003,3
24,rural,e,percent,2004,2
24,rural,e,percent,2005,1
24,rural,e,percent,2006,1
24,rural,e,percent,2008,7
24,rural,e,percent,2014,0
24,rural,e,percent,2015,4
24,rural,e,percent,2018,7
24,urban,c,percent,2001,30
24,urban,c,percent,2007,66
24,urban,c,percent,2008,61
24,urban,c,percent,2011,83
24,urban,c,percent,2014,51
24,urban,c,percent,2015,64
24,urban,c,percent,2018,65
24,urban,m,percent,1990,30
24,urban,m,percent,1991,32
24,urban,m,percent,1992,33
24,urban,m,percent,1993,35
24,urban,m,percent,1994,36
24,urban,m,percent,1995,38
24,urban,m,percent,1996,39
24,urban,m,percent,1997,41
24,urban,m,percent,1998,42
24,urban,m,percent,1999,43
24,urban,m,percent,2000,45
24,urban,m,percent,2002,48
24,urban,m,percent,2003,49
24,urban,m,percent,2004,50
24,urban,m,percent,2005,52
24,urban,m,percent,2006,53
24,urban,m,percent,2009,58
24,urban,m,percent,2010,74
24,urban,m,percent,2012,71
24,urban,m,percent,2013,69
24,urban,m,percent,2016,68
24,urban,m,percent,2017,69
24,urban,m,percent,2019,72
28,allarea,c,percent,2005,92
28,allarea,c,percent,2011,95
28,allarea,e,percent,2002,100
28,allarea,e,percent,2006,100
28,allarea,e,percent,2007,100
28,allarea,e,percent,2008,100
28,allarea,e,percent,2012,100
28,allarea,e,percent,2013,100
28,allarea,e,percent,2014,100
28,allarea,e,percent,2015,100
28,allarea,e,percent,2016,100
28,allarea,e,percent,2017,100
28,allarea,e,percent,2019,100
28,allarea,m,percent,1990,96
28,allarea,m,percent,1991,96
28,allarea,m,percent,1992,96
28,allarea,m,percent,1993,96
28,allarea,m,percent,1994,97
28,allarea,m,percent,1995,97
28,allarea,m,percent,1996,97
28,allarea,m,percent,1997,97
28,allarea,m,percent,1998,97
28,allarea,m,percent,1999,97
28,allarea,m,percent,2000,97
28,allarea,m,percent,2001,98
28,allarea,m,percent,2003,98
28,allarea,m,percent,2004,98
28,allarea,m,percent,2009,98
28,allarea,m,percent,2010,99
28,allarea,m,percent,2018,100
28,rural,e,percent,1990,93
28,rural,e,percent,1991,94
28,rural,e,percent,1992,94
28,rural,e,percent,1993,94
28,rural,e,percent,1994,95
28,rural,e,percent,1995,95
28,rural,e,percent,1996,95
28,rural,e,percent,1997,96
28,rural,e,percent,1998,96
28,rural,e,percent,1999,96
28,rural,e,percent,2000,96
28,rural,e,percent,2001,97
28,rural,e,percent,2002,100
28,rural,e,percent,2003,97
28,rural,e,percent,2004,97
28,rural,e,percent,2005,100
28,rural,e,percent,2006,100
28,rural,e,percent,2007,100
28,rural,e,percent,2008,100
28,rural,e,percent,2009,98
28,rural,e,percent,2010,98
28,rural,e,percent,2011,93
28,rural,e,percent,2012,100
28,rural,e,percent,2013,100
28,rural,e,percent,2014,100
28,rural,e,percent,2015,100
28,rural,e,percent,2016,100
28,rural,e,percent,2017,100
28,rural,e,percent,2018,100
28,rural,e,percent,2019,100
28,urban,e,percent,2002,100
28,urban,e,percent,2005,100
28,urban,e,percent,2006,100
28,urban,e,percent,2007,100
28,urban,e,percent,2008,100
28,urban,e,percent,2012,100
28,urban,e,percent,2013,100
28,urban,e,percent,2014,100
28,urban,e,percent,2015,100
28,urban,e,percent,2016,100
28,urban,e,percent,2017,100
28,urban,e,percent,2019,100
28,urban,m,percent,1990,100
28,urban,m,percent,1991,100
28,urban,m,percent,1992,100
28,urban,m,percent,1993,100
28,urban,m,percent,1994,100
28,urban,m,percent,1995,100
28,urban,m,percent,1996,100
28,urban,m,percent,1997,100
28,urban,m,percent,1998,100
28,urban,m,percent,1999,100
28,urban,m,percent,2000,100
28,urban,m,percent,2001,100
28,urban,m,percent,2003,100
28,urban,m,percent,2004,100
28,urban,m,percent,2009,100
28,urban,m,percent,2010,100
28,urban,m,percent,2011,100
28,urban,m,percent,2018,100
29,allarea,e,percent,1990,76
29,allarea,e,percent,1991,76
29,allarea,e,percent,1992,77
29,allarea,e,percent,1993,77
29,allarea,e,percent,1994,78
29,allarea,e,percent,1995,78
29,allarea,e,percent,1996,79
29,allarea,e,percent,1997,79
29,allarea,e,percent,1998,79
29,allarea,e,percent,1999,80
29,allarea,e,percent,2000,80
29,allarea,e,percent,2001,80
29,allarea,e,percent,2002,80
29,allarea,e,percent,2003,79
29,allarea,e,percent,2004,80
29,allarea,e,percent,2005,80
29,allarea,e,percent,2006,80
29,allarea,e,percent,2007,82
29,allarea,e,percent,2008,83
29,allarea,e,percent,2009,83
29,allarea,e,percent,2010,83
29,allarea,e,percent,2011,83
29,allarea,e,percent,2012,83
29,allarea,e,percent,2013,83
29,allarea,e,percent,2014,83
29,allarea,e,percent,2015,84
29,allarea,e,percent,2016,84
29,allarea,e,percent,2017,85
29,allarea,e,percent,2018,85
29,allarea,e,percent,2019,86
29,rural,e,percent,1990,49
29,rural,e,percent,1991,48
29,rural,e,percent,1992,51
29,rural,e,percent,1993,51
29,rural,e,percent,1994,51
29,rural,e,percent,1995,51
29,rural,e,percent,1996,53
29,rural,e,percent,1997,53
29,rural,e,percent,1998,53
29,rural,e,percent,1999,55
29,rural,e,percent,2000,53
29,rural,e,percent,2001,56
29,rural,e,percent,2002,54
29,rural,e,percent,2003,59
29,rural,e,percent,2004,55
29,rural,e,percent,2005,55
29,rural,e,percent,2006,55
29,rural,e,percent,2007,58
29,rural,e,percent,2008,58
29,rural,e,percent,2009,58
29,rural,e,percent,2010,58
29,rural,e,percent,2011,57
29,rural,e,percent,2012,57
29,rural,e,percent,2013,57
29,rural,e,percent,2014,57
29,rural,e,percent,2015,58
29,rural,e,percent,2016,57
29,rural,e,percent,2017,60
29,rural,e,percent,2018,60
29,rural,e,percent,2019,61
29,urban,e,percent,1990,94
29,urban,e,percent,1991,94
29,urban,e,percent,1992,94
29,urban,e,percent,1993,94
29,urban,e,percent,1994,94
29,urban,e,percent,1995,95
29,urban,e,percent,1996,94
29,urban,e,percent,1997,94
29,urban,e,percent,1998,94
29,urban,e,percent,1999,95
29,urban,e,percent,2000,96
29,urban,e,percent,2001,93
29,urban,e,percent,2002,94
29,urban,e,percent,2003,91
29,urban,e,percent,2004,93
29,urban,e,percent,2005,93
29,urban,e,percent,2006,93
29,urban,e,percent,2007,94
29,urban,e,percent,2008,94
29,urban,e,percent,2009,94
29,urban,e,percent,2010,94
29,urban,e,percent,2011,94
29,urban,e,percent,2012,94
29,urban,e,percent,2013,95
29,urban,e,percent,2014,95
29,urban,e,percent,2015,95
29,urban,e,percent,2016,95
29,urban,e,percent,2017,95
29,urban,e,percent,2018,95
29,urban,e,percent,2019,95
30,allarea,e,percent,1990,93
30,allarea,e,percent,1991,93
30,allarea,e,percent,1992,93
30,allarea,e,percent,1993,94
30,allarea,e,percent,1994,94
30,allarea,e,percent,1995,94
30,allarea,e,percent,1996,95
30,allarea,e,percent,1997,95
30,allarea,e,percent,1998,95
30,allarea,e,percent,1999,95
30,allarea,e,percent,2000,96
30,allarea,e,percent,2001,96
30,allarea,e,percent,2002,96
30,allarea,e,percent,2003,97
30,allarea,e,percent,2004,97
30,allarea,e,percent,2005,97
30,allarea,e,percent,2006,97
30,allarea,e,percent,2007,98
30,allarea,e,percent,2008,98
30,allarea,e,percent,2009,98
30,allarea,e,percent,2010,99
30,allarea,e,percent,2011,99
30,allarea,e,percent,2012,99
30,allarea,e,percent,2013,99
30,allarea,e,percent,2014,99
30,allarea,e,percent,2015,99
30,allarea,e,percent,2016,99
30,allarea,e,percent,2017,99
30,allarea,e,percent,2018,99
30,allarea,e,percent,2019,99
30,rural,e,percent,1990,91
30,rural,e,percent,1991,91
30,rural,e,percent,1992,92
30,rural,e,percent,1993,92
30,rural,e,percent,1994,92
30,rural,e,percent,1995,92
30,rural,e,percent,1996,93
30,rural,e,percent,1997,93
30,rural,e,percent,1998,93
30,rural,e,percent,1999,94
30,rural,e,percent,2000,94
30,rural,e,percent,2001,95
30,rural,e,percent,2002,95
30,rural,e,percent,2003,95
30,rural,e,percent,2004,96
30,rural,e,percent,2005,96
30,rural,e,percent,2006,96
30,rural,e,percent,2007,96
30,rural,e,percent,2008,97
30,rural,e,percent,2009,97
30,rural,e,percent,2010,98
30,rural,e,percent,2011,99
30,rural,e,percent,2012,99
30,rural,e,percent,2013,99
30,rural,e,percent,2014,99
30,rural,e,percent,2015,99
30,rural,e,percent,2016,99
30,rural,e,percent,2017,99
30,rural,e,percent,2018,99
30,rural,e,percent,2019,99
30,urban,e,percent,1990,97
30,urban,e,percent,1991,97
30,urban,e,percent,1992,97
30,urban,e,percent,1993,97
30,urban,e,percent,1994,97
30,urban,e,percent,1995,97
30,urban,e,percent,1996,97
30,urban,e,percent,1997,97
30,urban,e,percent,1998,97
30,urban,e,percent,1999,98
30,urban,e,percent,2000,98
30,urban,e,percent,2001,98
30,urban,e,percent,2002,98
30,urban,e,percent,2003,98
30,urban,e,percent,2004,98
30,urban,e,percent,2005,98
30,urban,e,percent,2006,98
30,urban,e,percent,2007,98
30,urban,e,percent,2008,98
30,urban,e,percent,2009,98
30,urban,e,percent,2010,98
30,urban,e,percent,2011,98
30,urban,e,percent,2012,98
30,urban,e,percent,2013,98
30,urban,e,percent,2014,98
30,urban,e,percent,2015,98
30,urban,e,percent,2016,98
30,urban,e,percent,2017,98
30,urban,e,percent,2018,98
30,urban,e,percent,2019,98
31,allarea,c,percent,1999,97
31,allarea,c,percent,2000,99
31,allarea,c,percent,2002,100
31,allarea,c,percent,2006,100
31,allarea,c,percent,2011,100
31,allarea,m,percent,1990,96
31,allarea,m,percent,1991,96
31,allarea,m,percent,1992,97
31,allarea,m,percent,1993,97
31,allarea,m,percent,1994,97
31,allarea,m,percent,1995,97
31,allarea,m,percent,1996,98
31,allarea,m,percent,1997,98
31,allarea,m,percent,1998,98
31,allarea,m,percent,2001,99
31,allarea,m,percent,2003,99
31,allarea,m,percent,2004,99
31,allarea,m,percent,2005,99
31,allarea,m,percent,2007,100
31,allarea,m,percent,2008,100
31,allarea,m,percent,2009,100
31,allarea,m,percent,2010,100
31,allarea,m,percent,2012,100
31,allarea,m,percent,2013,100
31,allarea,m,percent,2014,100
31,allarea,m,percent,2015,100
31,allarea,m,percent,2016,100
31,allarea,m,percent,2017,100
31,allarea,m,percent,2018,100
31,allarea,m,percent,2019,100
31,rural,e,percent,1990,93
31,rural,e,percent,1991,94
31,rural,e,percent,1992,94
