geo_area,nature,observation_status,units,year,en_lkrv_pwan
372,e,a,kmsq,2001,502.90642
372,e,a,kmsq,2002,680.17391
372,e,a,kmsq,2003,822.61624
372,e,a,kmsq,2004,823.23079
372,e,a,kmsq,2005,811.77364
372,e,a,kmsq,2006,753.55456
372,e,a,kmsq,2007,709.84932
372,e,a,kmsq,2008,670.94813
372,e,a,kmsq,2009,622.63481
372,e,a,kmsq,2010,684.78734
372,e,a,kmsq,2011,694.48786
372,e,a,kmsq,2012,664.12319
372,e,a,kmsq,2013,688.62054
372,e,a,kmsq,2014,736.04382
372,e,a,kmsq,2015,750.42327
372,e,a,kmsq,2016,806.46795
372,e,a,kmsq,2017,878.98906
372,e,a,kmsq,2018,892.56186
372,e,a,kmsq,2019,890.87504
372,e,a,kmsq,2020,890.3196
372,e,a,kmsq,2021,891.84117
376,e,a,kmsq,2000,184.11882
376,e,a,kmsq,2001,275.71769
376,e,a,kmsq,2002,365.63301
376,e,a,kmsq,2003,456.0252
376,e,a,kmsq,2004,454.69501
376,e,a,kmsq,2005,454.55705
376,e,a,kmsq,2006,453.75578
376,e,a,kmsq,2007,455.59447
376,e,a,kmsq,2008,456.38595
376,e,a,kmsq,2009,455.09382
376,e,a,kmsq,2010,452.75876
376,e,a,kmsq,2011,453.06803
376,e,a,kmsq,2012,451.12231
376,e,a,kmsq,2013,449.61664
376,e,a,kmsq,2014,449.93779
376,e,a,kmsq,2015,450.83932
376,e,a,kmsq,2016,450.56905
376,e,a,kmsq,2017,451.04286
376,e,a,kmsq,2018,451.16354
376,e,a,kmsq,2019,450.94014
376,e,a,kmsq,2020,450.2031
376,e,a,kmsq,2021,450.24957
380,e,a,kmsq,2000,369.46149
380,e,a,kmsq,2001,720.92077
380,e,a,kmsq,2002,1084.21369
380,e,a,kmsq,2003,1448.98474
380,e,a,kmsq,2004,1802.06625
380,e,a,kmsq,2005,1816.30555
380,e,a,kmsq,2006,1828.68947
380,e,a,kmsq,2007,1836.10888
380,e,a,kmsq,2008,1837.15124
380,e,a,kmsq,2009,1843.19885
380,e,a,kmsq,2010,1850.92417
380,e,a,kmsq,2011,1854.35023
380,e,a,kmsq,2012,1858.73121
380,e,a,kmsq,2013,1852.67509
380,e,a,kmsq,2014,1862.78564
380,e,a,kmsq,2015,1868.95389
380,e,a,kmsq,2016,1872.02794
380,e,a,kmsq,2017,1879.84627
380,e,a,kmsq,2018,1900.59672
380,e,a,kmsq,2019,1905.71787
380,e,a,kmsq,2020,1907.18946
380,e,a,kmsq,2021,1917.93808
384,e,a,kmsq,2000,85.0053
384,e,a,kmsq,2001,93.87281
384,e,a,kmsq,2002,127.28406
384,e,a,kmsq,2003,165.45702
384,e,a,kmsq,2004,181.11893
384,e,a,kmsq,2005,179.98901
384,e,a,kmsq,2006,180.47316
384,e,a,kmsq,2007,181.04234
384,e,a,kmsq,2008,179.02715
384,e,a,kmsq,2009,175.73291
384,e,a,kmsq,2010,178.75885
384,e,a,kmsq,2011,180.38996
384,e,a,kmsq,2012,181.47467
384,e,a,kmsq,2013,181.32582
384,e,a,kmsq,2014,183.71578
384,e,a,kmsq,2015,186.09825
384,e,a,kmsq,2016,181.41829
384,e,a,kmsq,2017,173.07506
384,e,a,kmsq,2018,167.78935
384,e,a,kmsq,2019,163.74351
384,e,a,kmsq,2020,160.96468
384,e,a,kmsq,2021,164.58633
388,e,a,kmsq,2000,12.85836
388,e,a,kmsq,2001,15.35426
388,e,a,kmsq,2002,15.54675
388,e,a,kmsq,2003,15.74237
388,e,a,kmsq,2004,16.31011
388,e,a,kmsq,2005,16.34852
388,e,a,kmsq,2006,16.48185
388,e,a,kmsq,2007,16.42542
388,e,a,kmsq,2008,16.12896
388,e,a,kmsq,2009,16.10907
388,e,a,kmsq,2010,16.05781
388,e,a,kmsq,2011,15.8024
388,e,a,kmsq,2012,15.60554
388,e,a,kmsq,2013,15.59166
388,e,a,kmsq,2014,14.96449
388,e,a,kmsq,2015,15.07442
388,e,a,kmsq,2016,15.26803
388,e,a,kmsq,2017,15.47366
388,e,a,kmsq,2018,15.83635
388,e,a,kmsq,2019,16.32604
388,e,a,kmsq,2020,16.65633
388,e,a,kmsq,2021,16.79069
392,e,a,kmsq,2000,1697.30464
392,e,a,kmsq,2001,1695.91281
392,e,a,kmsq,2002,1679.96723
392,e,a,kmsq,2003,1654.5826
392,e,a,kmsq,2004,1661.43645
392,e,a,kmsq,2005,1649.43616
392,e,a,kmsq,2006,1646.13081
392,e,a,kmsq,2007,1660.20873
392,e,a,kmsq,2008,1666.87349
392,e,a,kmsq,2009,1643.70408
392,e,a,kmsq,2010,1643.48843
392,e,a,kmsq,2011,1640.87424
392,e,a,kmsq,2012,1637.69678
392,e,a,kmsq,2013,1638.81296
392,e,a,kmsq,2014,1647.03019
392,e,a,kmsq,2015,1638.58812
392,e,a,kmsq,2016,1626.28028
392,e,a,kmsq,2017,1613.58113
392,e,a,kmsq,2018,1604.57686
392,e,a,kmsq,2019,1597.15506
392,e,a,kmsq,2020,1591.35256
392,e,a,kmsq,2021,1604.1608
398,e,a,kmsq,2000,105750.1131
398,e,a,kmsq,2001,117623.3593
398,e,a,kmsq,2002,133965.8717
398,e,a,kmsq,2003,159023.1573
398,e,a,kmsq,2004,158485.7446
398,e,a,kmsq,2005,157704.0233
398,e,a,kmsq,2006,157437.1668
398,e,a,kmsq,2007,157135.035
398,e,a,kmsq,2008,157105.4653
398,e,a,kmsq,2009,156065.1769
398,e,a,kmsq,2010,154545.7264
398,e,a,kmsq,2011,152902.6415
398,e,a,kmsq,2012,151194.339
398,e,a,kmsq,2013,148936.1801
398,e,a,kmsq,2014,148311.8129
398,e,a,kmsq,2015,147646.0978
398,e,a,kmsq,2016,148851.4065
398,e,a,kmsq,2017,151081.7475
398,e,a,kmsq,2018,153955.402
398,e,a,kmsq,2019,155674.5814
398,e,a,kmsq,2020,157621.239
398,e,a,kmsq,2021,157432.2949
400,e,a,kmsq,2000,183.96501
400,e,a,kmsq,2001,274.90297
400,e,a,kmsq,2002,364.91139
400,e,a,kmsq,2003,453.5316
400,e,a,kmsq,2004,450.09703
400,e,a,kmsq,2005,447.39711
400,e,a,kmsq,2006,444.26912
400,e,a,kmsq,2007,444.44
400,e,a,kmsq,2008,446.34868
400,e,a,kmsq,2009,447.3852
400,e,a,kmsq,2010,447.92655
400,e,a,kmsq,2011,449.57468
400,e,a,kmsq,2012,448.58523
400,e,a,kmsq,2013,446.22043
400,e,a,kmsq,2014,444.71643
400,e,a,kmsq,2015,444.15756
400,e,a,kmsq,2016,442.87925
400,e,a,kmsq,2017,441.46034
400,e,a,kmsq,2018,440.54616
400,e,a,kmsq,2019,439.57825
400,e,a,kmsq,2020,438.04348
400,e,a,kmsq,2021,436.93325
404,e,a,kmsq,2000,3070.92423
404,e,a,kmsq,2001,3095.08789
404,e,a,kmsq,2002,4612.5586
404,e,a,kmsq,2003,6120.08558
404,e,a,kmsq,2004,7612.33274
404,e,a,kmsq,2005,7564.85406
404,e,a,kmsq,2006,7536.37697
404,e,a,kmsq,2007,7518.80222
404,e,a,kmsq,2008,7506.7493
404,e,a,kmsq,2009,7531.14434
404,e,a,kmsq,2010,7537.7087
404,e,a,kmsq,2011,7558.43789
404,e,a,kmsq,2012,7582.56277
404,e,a,kmsq,2013,7615.38275
404,e,a,kmsq,2014,7636.96799
404,e,a,kmsq,2015,7691.31896
404,e,a,kmsq,2016,7730.01607
404,e,a,kmsq,2017,7759.27174
404,e,a,kmsq,2018,7769.18281
404,e,a,kmsq,2019,7786.26291
404,e,a,kmsq,2020,7792.90837
404,e,a,kmsq,2021,7836.59597
408,e,a,kmsq,2000,503.35277
408,e,a,kmsq,2001,487.55704
408,e,a,kmsq,2002,468.78065
408,e,a,kmsq,2003,467.08043
408,e,a,kmsq,2004,467.83815
408,e,a,kmsq,2005,477.67309
408,e,a,kmsq,2006,494.44331
408,e,a,kmsq,2007,515.10336
408,e,a,kmsq,2008,527.18041
408,e,a,kmsq,2009,526.57782
408,e,a,kmsq,2010,528.53216
408,e,a,kmsq,2011,531.93869
408,e,a,kmsq,2012,534.21281
408,e,a,kmsq,2013,534.07031
408,e,a,kmsq,2014,536.87873
408,e,a,kmsq,2015,522.67748
408,e,a,kmsq,2016,503.70864
408,e,a,kmsq,2017,500.65709
408,e,a,kmsq,2018,496.53405
408,e,a,kmsq,2019,496.00821
408,e,a,kmsq,2020,499.88905
408,e,a,kmsq,2021,519.63581
410,e,a,kmsq,2000,443.12576
410,e,a,kmsq,2001,440.52299
410,e,a,kmsq,2002,434.01817
410,e,a,kmsq,2003,425.60988
410,e,a,kmsq,2004,424.45391
410,e,a,kmsq,2005,422.36162
410,e,a,kmsq,2006,415.41848
410,e,a,kmsq,2007,425.07997
410,e,a,kmsq,2008,427.02561
410,e,a,kmsq,2009,412.60869
410,e,a,kmsq,2010,399.81491
410,e,a,kmsq,2011,408.28802
410,e,a,kmsq,2012,412.76966
410,e,a,kmsq,2013,413.71202
410,e,a,kmsq,2014,416.67325
410,e,a,kmsq,2015,427.09125
410,e,a,kmsq,2016,428.24194
410,e,a,kmsq,2017,416.37799
410,e,a,kmsq,2018,422.56305
410,e,a,kmsq,2019,430.9613
410,e,a,kmsq,2020,434.35594
410,e,a,kmsq,2021,442.23419
417,e,a,kmsq,2000,6711.57495
417,e,a,kmsq,2001,6878.73405
417,e,a,kmsq,2002,6887.99424
417,e,a,kmsq,2003,6923.97629
417,e,a,kmsq,2004,6963.08435
417,e,a,kmsq,2005,6970.45255
417,e,a,kmsq,2006,6978.46116
417,e,a,kmsq,2007,6986.50446
417,e,a,kmsq,2008,6985.39148
417,e,a,kmsq,2009,6986.55834
417,e,a,kmsq,2010,6983.82058
417,e,a,kmsq,2011,6983.96064
417,e,a,kmsq,2012,6984.23173
417,e,a,kmsq,2013,6989.18932
417,e,a,kmsq,2014,6989.3755
417,e,a,kmsq,2015,6980.30909
417,e,a,kmsq,2016,6969.33838
417,e,a,kmsq,2017,6964.83216
417,e,a,kmsq,2018,6964.2405
417,e,a,kmsq,2019,6967.78535
417,e,a,kmsq,2020,6975.25493
417,e,a,kmsq,2021,6981.26079
418,e,a,kmsq,2000,518.666
418,e,a,kmsq,2001,552.94078
418,e,a,kmsq,2002,545.68042
418,e,a,kmsq,2003,725.09418
418,e,a,kmsq,2004,911.95272
418,e,a,kmsq,2005,924.18501
418,e,a,kmsq,2006,915.43704
418,e,a,kmsq,2007,909.69123
418,e,a,kmsq,2008,905.22527
418,e,a,kmsq,2009,910.70977
418,e,a,kmsq,2010,924.76598
418,e,a,kmsq,2011,923.18582
418,e,a,kmsq,2012,940.04595
418,e,a,kmsq,2013,954.3162
418,e,a,kmsq,2014,955.76064
418,e,a,kmsq,2015,968.48958
418,e,a,kmsq,2016,996.84518
418,e,a,kmsq,2017,1004.54246
418,e,a,kmsq,2018,1027.4892
418,e,a,kmsq,2019,1050.40881
418,e,a,kmsq,2020,1061.34501
418,e,a,kmsq,2021,1059.46705
419,e,a,kmsq,2000,145448.90881
419,e,a,kmsq,2001,153749.70775
419,e,a,kmsq,2002,159342.17348
419,e,a,kmsq,2003,161829.00194
419,e,a,kmsq,2004,162224.78639
419,e,a,kmsq,2005,162745.95546
419,e,a,kmsq,2006,163069.39232
419,e,a,kmsq,2007,162947.03751
419,e,a,kmsq,2008,162341.59354
419,e,a,kmsq,2009,162054.87947
419,e,a,kmsq,2010,160886.44204
419,e,a,kmsq,2011,159488.54079
419,e,a,kmsq,2012,158689.54839
419,e,a,kmsq,2013,158221.20408
419,e,a,kmsq,2014,157383.50361
419,e,a,kmsq,2015,157349.19432
419,e,a,kmsq,2016,157372.28972
419,e,a,kmsq,2017,156583.01871
419,e,a,kmsq,2018,156769.80201
419,e,a,kmsq,2019,157107.36144
419,e,a,kmsq,2020,157276.53835
419,e,a,kmsq,2021,156322.15155
422,e,a,kmsq,2000,0.79907
422,e,a,kmsq,2001,1.1821
422,e,a,kmsq,2002,1.52489
422,e,a,kmsq,2003,1.88113
422,e,a,kmsq,2004,1.99077
422,e,a,kmsq,2005,1.96013
422,e,a,kmsq,2006,1.91724
422,e,a,kmsq,2007,1.89604
422,e,a,kmsq,2008,1.86622
422,e,a,kmsq,2009,1.64599
422,e,a,kmsq,2010,1.59863
422,e,a,kmsq,2011,1.5594
422,e,a,kmsq,2012,1.51857
422,e,a,kmsq,2013,1.459
422,e,a,kmsq,2014,1.42559
422,e,a,kmsq,2015,1.33793
422,e,a,kmsq,2016,1.28431
422,e,a,kmsq,2017,1.21756
422,e,a,kmsq,2018,1.17863
422,e,a,kmsq,2019,1.15106
422,e,a,kmsq,2020,1.2009
422,e,a,kmsq,2021,1.23945
426,e,a,kmsq,2000,7.06577
426,e,a,kmsq,2001,8.03939
426,e,a,kmsq,2002,8.93565
426,e,a,kmsq,2003,9.71086
426,e,a,kmsq,2004,9.70964
426,e,a,kmsq,2005,11.05827
426,e,a,kmsq,2006,9.49133
426,e,a,kmsq,2007,9.15226
426,e,a,kmsq,2008,8.34421
426,e,a,kmsq,2009,8.1318
426,e,a,kmsq,2010,8.76573
426,e,a,kmsq,2011,9.63508
426,e,a,kmsq,2012,9.50238
426,e,a,kmsq,2013,9.6448
426,e,a,kmsq,2014,9.40863
426,e,a,kmsq,2015,8.59671
426,e,a,kmsq,2016,7.11777
426,e,a,kmsq,2017,5.31616
426,e,a,kmsq,2018,5.16157
426,e,a,kmsq,2019,5.56047
426,e,a,kmsq,2020,4.40091
426,e,a,kmsq,2021,4.36849
428,e,a,kmsq,2000,398.40037
428,e,a,kmsq,2001,533.92413
428,e,a,kmsq,2002,687.83764
428,e,a,kmsq,2003,772.97515
428,e,a,kmsq,2004,772.43338
428,e,a,kmsq,2005,779.57134
428,e,a,kmsq,2006,779.7911
428,e,a,kmsq,2007,783.7912
428,e,a,kmsq,2008,784.15379
428,e,a,kmsq,2009,783.3664
428,e,a,kmsq,2010,780.58263
428,e,a,kmsq,2011,777.87722
428,e,a,kmsq,2012,773.69052
428,e,a,kmsq,2013,776.89531
428,e,a,kmsq,2014,776.13389
428,e,a,kmsq,2015,778.32138
428,e,a,kmsq,2016,782.80479
428,e,a,kmsq,2017,788.63076
428,e,a,kmsq,2018,793.24043
428,e,a,kmsq,2019,795.26339
428,e,a,kmsq,2020,793.26282
428,e,a,kmsq,2021,792.23676
430,e,a,kmsq,2000,5.70678
430,e,a,kmsq,2001,10.29324
430,e,a,kmsq,2002,14.52061
430,e,a,kmsq,2003,18.82049
430,e,a,kmsq,2004,19.49104
430,e,a,kmsq,2005,19.76176
430,e,a,kmsq,2006,18.79406
430,e,a,kmsq,2007,19.04846
430,e,a,kmsq,2008,18.51824
430,e,a,kmsq,2009,19.1258
430,e,a,kmsq,2010,20.92583
430,e,a,kmsq,2011,21.87738
430,e,a,kmsq,2012,21.68804
430,e,a,kmsq,2013,22.44787
430,e,a,kmsq,2014,22.98395
430,e,a,kmsq,2015,23.01976
430,e,a,kmsq,2016,21.24697
430,e,a,kmsq,2017,20.17858
430,e,a,kmsq,2018,18.61687
430,e,a,kmsq,2019,17.19093
430,e,a,kmsq,2020,16.59995
430,e,a,kmsq,2021,17.73364
432,e,a,kmsq,2000,297106.06438
432,e,a,kmsq,2001,323929.52434
432,e,a,kmsq,2002,369814.69078
432,e,a,kmsq,2003,422740.38175
432,e,a,kmsq,2004,423246.14445
432,e,a,kmsq,2005,422636.32847
432,e,a,kmsq,2006,421512.06422
432,e,a,kmsq,2007,420555.14366
432,e,a,kmsq,2008,420356.87153
432,e,a,kmsq,2009,418545.2087
432,e,a,kmsq,2010,415216.03391
432,e,a,kmsq,2011,412330.39159
432,e,a,kmsq,2012,409354.92014
432,e,a,kmsq,2013,406872.49592
432,e,a,kmsq,2014,406544.98694
432,e,a,kmsq,2015,406619.32393
432,e,a,kmsq,2016,409959.46889
432,e,a,kmsq,2017,414026.22259
432,e,a,kmsq,2018,418755.16338
432,e,a,kmsq,2019,421990.85517
432,e,a,kmsq,2020,425797.07823
432,e,a,kmsq,2021,425192.25491
434,e,a,kmsq,2000,10.93363
434,e,a,kmsq,2001,16.11379
434,e,a,kmsq,2002,24.3361
434,e,a,kmsq,2003,32.59659
434,e,a,kmsq,2004,41.23823
434,e,a,kmsq,2005,42.2879
434,e,a,kmsq,2006,43.15366
434,e,a,kmsq,2007,43.89639
434,e,a,kmsq,2008,44.74516
434,e,a,kmsq,2009,45.52626
434,e,a,kmsq,2010,46.3907
434,e,a,kmsq,2011,46.43985
434,e,a,kmsq,2012,46.12155
434,e,a,kmsq,2013,45.72171
434,e,a,kmsq,2014,44.25304
434,e,a,kmsq,2015,43.0613
434,e,a,kmsq,2016,43.3701
434,e,a,kmsq,2017,43.3903
434,e,a,kmsq,2018,42.72399
434,e,a,kmsq,2019,44.8371
434,e,a,kmsq,2020,47.83618
434,e,a,kmsq,2021,46.515
438,e,a,kmsq,2000,0.21647
438,e,a,kmsq,2001,0.32946
438,e,a,kmsq,2002,0.44961
438,e,a,kmsq,2003,0.55053
438,e,a,kmsq,2004,0.55051
438,e,a,kmsq,2005,0.5453
438,e,a,kmsq,2006,0.53038
438,e,a,kmsq,2007,0.51934
438,e,a,kmsq,2008,0.49615
438,e,a,kmsq,2009,0.50564
438,e,a,kmsq,2010,0.49899
438,e,a,kmsq,2011,0.51048
438,e,a,kmsq,2012,0.50804
438,e,a,kmsq,2013,0.54535
438,e,a,kmsq,2014,0.54912
438,e,a,kmsq,2015,0.55374
438,e,a,kmsq,2016,0.54309
438,e,a,kmsq,2017,0.55532
438,e,a,kmsq,2018,0.55096
438,e,a,kmsq,2019,0.55557
438,e,a,kmsq,2020,0.55923
438,e,a,kmsq,2021,0.5741
440,e,a,kmsq,2000,441.41681
440,e,a,kmsq,2001,611.56532
440,e,a,kmsq,2002,775.99474
440,e,a,kmsq,2003,841.96937
440,e,a,kmsq,2004,838.28677
440,e,a,kmsq,2005,840.95422
440,e,a,kmsq,2006,840.34566
440,e,a,kmsq,2007,847.02944
440,e,a,kmsq,2008,846.76044
440,e,a,kmsq,2009,843.02596
440,e,a,kmsq,2010,840.72482
440,e,a,kmsq,2011,837.60241
440,e,a,kmsq,2012,831.27941
440,e,a,kmsq,2013,830.75042
440,e,a,kmsq,2014,833.37291
440,e,a,kmsq,2015,835.74985
440,e,a,kmsq,2016,842.23192
440,e,a,kmsq,2017,851.10272
440,e,a,kmsq,2018,858.39726
440,e,a,kmsq,2019,861.91311
440,e,a,kmsq,2020,861.98678
440,e,a,kmsq,2021,860.9195
442,e,a,kmsq,2000,2.56855
442,e,a,kmsq,2001,3.35747
442,e,a,kmsq,2002,4.02774
442,e,a,kmsq,2003,3.90589
442,e,a,kmsq,2004,3.90519
442,e,a,kmsq,2005,3.90266
442,e,a,kmsq,2006,3.89238
442,e,a,kmsq,2007,4.05247
442,e,a,kmsq,2008,4.04483
442,e,a,kmsq,2009,3.99657
442,e,a,kmsq,2010,3.87775
442,e,a,kmsq,2011,3.8849
442,e,a,kmsq,2012,3.80069
442,e,a,kmsq,2013,3.77964
442,e,a,kmsq,2014,3.82056
442,e,a,kmsq,2015,3.90223
442,e,a,kmsq,2016,3.89483
442,e,a,kmsq,2017,4.06703
442,e,a,kmsq,2018,4.04896
442,e,a,kmsq,2019,4.0985
442,e,a,kmsq,2020,4.09344
442,e,a,kmsq,2021,4.10151
446,e,a,kmsq,2000,0.42887
446,e,a,kmsq,2001,0.52152
446,e,a,kmsq,2002,0.52432
446,e,a,kmsq,2003,0.6838
446,e,a,kmsq,2004,0.8346
446,e,a,kmsq,2005,0.80086
446,e,a,kmsq,2006,0.76475
446,e,a,kmsq,2007,0.70584
446,e,a,kmsq,2008,0.64658
446,e,a,kmsq,2009,0.58847
446,e,a,kmsq,2010,0.52885
446,e,a,kmsq,2011,0.50185
446,e,a,kmsq,2012,0.47226
446,e,a,kmsq,2013,0.48946
446,e,a,kmsq,2014,0.47888
446,e,a,kmsq,2015,0.47099
446,e,a,kmsq,2016,0.4253
446,e,a,kmsq,2017,0.40955
446,e,a,kmsq,2018,0.3763
446,e,a,kmsq,2019,0.37647
446,e,a,kmsq,2020,0.37773
446,e,a,kmsq,2021,0.42222
450,e,a,kmsq,2000,1876.32086
450,e,a,kmsq,2001,1872.48952
450,e,a,kmsq,2002,1964.92341
450,e,a,kmsq,2003,1973.74683
450,e,a,kmsq,2004,2023.09289
450,e,a,kmsq,2005,2033.48021
450,e,a,kmsq,2006,2043.80013
450,e,a,kmsq,2007,2052.67508
450,e,a,kmsq,2008,2070.38211
450,e,a,kmsq,2009,2057.0245
450,e,a,kmsq,2010,2057.96994
450,e,a,kmsq,2011,2038.82103
450,e,a,kmsq,2012,2006.19496
450,e,a,kmsq,2013,1964.65689
450,e,a,kmsq,2014,1941.56614
450,e,a,kmsq,2015,1920.89171
450,e,a,kmsq,2016,1936.19545
450,e,a,kmsq,2017,1963.40473
450,e,a,kmsq,2018,1946.48341
450,e,a,kmsq,2019,1945.46258
450,e,a,kmsq,2020,1929.09152
450,e,a,kmsq,2021,1875.11543
454,e,a,kmsq,2000,20168.72556
454,e,a,kmsq,2001,20308.15503
454,e,a,kmsq,2002,23910.27429
454,e,a,kmsq,2003,23945.57942
454,e,a,kmsq,2004,23980.13371
454,e,a,kmsq,2005,24002.61376
454,e,a,kmsq,2006,24008.30417
454,e,a,kmsq,2007,24005.72921
454,e,a,kmsq,2008,24005.60843
454,e,a,kmsq,2009,24001.61226
454,e,a,kmsq,2010,24000.52328
454,e,a,kmsq,2011,24016.6086
454,e,a,kmsq,2012,23999.5168
454,e,a,kmsq,2013,23867.69268
454,e,a,kmsq,2014,23831.89668
454,e,a,kmsq,2015,23756.03281
454,e,a,kmsq,2016,23749.63992
454,e,a,kmsq,2017,23692.39962
454,e,a,kmsq,2018,23625.22637
454,e,a,kmsq,2019,23440.93285
454,e,a,kmsq,2020,23369.89184
454,e,a,kmsq,2021,23323.06221
458,e,a,kmsq,2000,635.90318
458,e,a,kmsq,2001,655.29889
458,e,a,kmsq,2002,684.03574
458,e,a,kmsq,2003,682.3683
458,e,a,kmsq,2004,748.88814
458,e,a,kmsq,2005,744.95237
458,e,a,kmsq,2006,730.68193
458,e,a,kmsq,2007,724.81084
458,e,a,kmsq,2008,745.45183
458,e,a,kmsq,2009,751.22536
458,e,a,kmsq,2010,761.28794
458,e,a,kmsq,2011,767.91987
458,e,a,kmsq,2012,766.83405
458,e,a,kmsq,2013,750.14318
458,e,a,kmsq,2014,729.877
458,e,a,kmsq,2015,711.72921
458,e,a,kmsq,2016,677.34999
458,e,a,kmsq,2017,669.85913
458,e,a,kmsq,2018,675.11008
458,e,a,kmsq,2019,677.19949
458,e,a,kmsq,2020,667.74183
458,e,a,kmsq,2021,702.83881
466,e,a,kmsq,2000,663.32229
466,e,a,kmsq,2001,664.81451
466,e,a,kmsq,2002,807.98496
466,e,a,kmsq,2003,955.48691
466,e,a,kmsq,2004,948.62399
466,e,a,kmsq,2005,941.90146
466,e,a,kmsq,2006,940.24128
466,e,a,kmsq,2007,941.09612
466,e,a,kmsq,2008,937.06667
466,e,a,kmsq,2009,937.97104
466,e,a,kmsq,2010,928.49335
466,e,a,kmsq,2011,920.99846
466,e,a,kmsq,2012,925.43555
466,e,a,kmsq,2013,936.74668
466,e,a,kmsq,2014,941.11532
466,e,a,kmsq,2015,941.43113
466,e,a,kmsq,2016,935.6258
466,e,a,kmsq,2017,948.16071
466,e,a,kmsq,2018,953.60785
466,e,a,kmsq,2019,937.01477
466,e,a,kmsq,2020,988.45946
466,e,a,kmsq,2021,1018.56059
470,e,a,kmsq,2000,0.06637
470,e,a,kmsq,2001,0.2307
470,e,a,kmsq,2002,0.37819
470,e,a,kmsq,2003,0.61425
470,e,a,kmsq,2004,0.89795
470,e,a,kmsq,2005,1.09455
470,e,a,kmsq,2006,1.0312
470,e,a,kmsq,2007,0.99391
470,e,a,kmsq,2008,0.87635
470,e,a,kmsq,2009,0.70601
470,e,a,kmsq,2010,0.56411
470,e,a,kmsq,2011,0.73894
470,e,a,kmsq,2012,0.7807
470,e,a,kmsq,2013,0.8641
470,e,a,kmsq,2014,1.10163
470,e,a,kmsq,2015,1.34652
470,e,a,kmsq,2016,1.27681
470,e,a,kmsq,2017,1.14475
470,e,a,kmsq,2018,0.96745
470,e,a,kmsq,2019,0.6423
470,e,a,kmsq,2020,0.29996
470,e,a,kmsq,2021,0.12354
474,e,a,kmsq,2000,0.14116
474,e,a,kmsq,2001,0.31096
474,e,a,kmsq,2002,0.48156
474,e,a,kmsq,2003,0.65046
474,e,a,kmsq,2004,0.81641
474,e,a,kmsq,2005,0.84308
474,e,a,kmsq,2006,0.83891
474,e,a,kmsq,2007,0.8283
474,e,a,kmsq,2008,0.8244
474,e,a,kmsq,2009,0.82484
474,e,a,kmsq,2010,0.81866
474,e,a,kmsq,2011,0.81869
474,e,a,kmsq,2012,0.82059
474,e,a,kmsq,2013,0.81828
474,e,a,kmsq,2014,0.8136
474,e,a,kmsq,2015,0.81736
474,e,a,kmsq,2016,0.81492
474,e,a,kmsq,2017,0.81274
474,e,a,kmsq,2018,0.80289
474,e,a,kmsq,2019,0.8049
474,e,a,kmsq,2020,0.80536
474,e,a,kmsq,2021,0.80439
478,e,a,kmsq,2000,29.94205
478,e,a,kmsq,2001,28.16729
478,e,a,kmsq,2002,30.17466
478,e,a,kmsq,2003,37.1159
478,e,a,kmsq,2004,37.00898
478,e,a,kmsq,2005,36.61528
478,e,a,kmsq,2006,36.41518
478,e,a,kmsq,2007,34.83921
478,e,a,kmsq,2008,34.06642
478,e,a,kmsq,2009,33.05784
478,e,a,kmsq,2010,32.16131
478,e,a,kmsq,2011,30.71881
478,e,a,kmsq,2012,31.68792
478,e,a,kmsq,2013,31.78815
478,e,a,kmsq,2014,32.43934
478,e,a,kmsq,2015,32.41404
478,e,a,kmsq,2016,33.25976
478,e,a,kmsq,2017,34.14634
478,e,a,kmsq,2018,37.43197
478,e,a,kmsq,2019,36.47029
478,e,a,kmsq,2020,43.55765
478,e,a,kmsq,2021,49.5322
480,e,a,kmsq,2000,2.15376
480,e,a,kmsq,2001,4.50587
480,e,a,kmsq,2002,6.94878
480,e,a,kmsq,2003,9.51786
480,e,a,kmsq,2004,12.24777
480,e,a,kmsq,2005,13.05324
480,e,a,kmsq,2006,13.62874
480,e,a,kmsq,2007,14.17618
480,e,a,kmsq,2008,14.5232
480,e,a,kmsq,2009,14.68188
480,e,a,kmsq,2010,14.66609
480,e,a,kmsq,2011,14.25334
480,e,a,kmsq,2012,14.08387
480,e,a,kmsq,2013,14.0203
480,e,a,kmsq,2014,14.0623
480,e,a,kmsq,2015,13.59217
480,e,a,kmsq,2016,13.64798
480,e,a,kmsq,2017,13.54257
480,e,a,kmsq,2018,13.42704
480,e,a,kmsq,2019,13.13945
480,e,a,kmsq,2020,13.47908
480,e,a,kmsq,2021,13.7102
484,e,a,kmsq,2000,4876.06458
484,e,a,kmsq,2001,4851.78726
484,e,a,kmsq,2002,4753.57543
484,e,a,kmsq,2003,4647.73668
484,e,a,kmsq,2004,4698.50996
484,e,a,kmsq,2005,4745.0857
484,e,a,kmsq,2006,4821.60622
484,e,a,kmsq,2007,4969.85392
484,e,a,kmsq,2008,5112.77226
484,e,a,kmsq,2009,5229.55471
484,e,a,kmsq,2010,5236.84636
484,e,a,kmsq,2011,5290.53407
484,e,a,kmsq,2012,5303.68136
484,e,a,kmsq,2013,5235.99758
484,e,a,kmsq,2014,5095.57774
484,e,a,kmsq,2015,5154.50729
484,e,a,kmsq,2016,5240.88626
484,e,a,kmsq,2017,5320.88415
484,e,a,kmsq,2018,5429.36831
484,e,a,kmsq,2019,5586.36747
484,e,a,kmsq,2020,5558.29964
