geo_area,location,nature,units,year,sh_san_safe
30,rural,n,percent,2012,21
30,rural,n,percent,2013,22
30,rural,n,percent,2014,24
30,rural,n,percent,2015,26
30,rural,n,percent,2016,28
30,rural,n,percent,2017,30
30,rural,n,percent,2018,32
30,rural,n,percent,2019,34
30,rural,n,percent,2020,36
30,rural,n,percent,2021,37
30,rural,n,percent,2022,38
30,urban,n,percent,2000,36
30,urban,n,percent,2001,36
30,urban,n,percent,2002,36
30,urban,n,percent,2003,38
30,urban,n,percent,2004,41
30,urban,n,percent,2005,43
30,urban,n,percent,2006,45
30,urban,n,percent,2007,48
30,urban,n,percent,2008,50
30,urban,n,percent,2009,52
30,urban,n,percent,2010,55
30,urban,n,percent,2011,57
30,urban,n,percent,2012,59
30,urban,n,percent,2013,62
30,urban,n,percent,2014,64
30,urban,n,percent,2015,67
30,urban,n,percent,2016,69
30,urban,n,percent,2017,72
30,urban,n,percent,2018,75
30,urban,n,percent,2019,77
30,urban,n,percent,2020,77
30,urban,n,percent,2021,78
30,urban,n,percent,2022,78
31,allarea,e,percent,2000,40
31,allarea,e,percent,2001,42
31,allarea,e,percent,2002,44
31,allarea,e,percent,2003,46
31,allarea,e,percent,2004,48
31,allarea,e,percent,2005,50
31,allarea,e,percent,2006,52
31,allarea,e,percent,2007,54
31,allarea,e,percent,2008,56
31,allarea,e,percent,2009,58
31,allarea,e,percent,2010,60
31,allarea,e,percent,2011,61
31,allarea,e,percent,2012,63
31,allarea,e,percent,2013,65
31,allarea,e,percent,2014,67
31,allarea,e,percent,2015,68
31,allarea,e,percent,2016,68
31,allarea,e,percent,2017,69
31,allarea,e,percent,2018,69
31,allarea,e,percent,2019,69
31,urban,e,percent,2000,35
31,urban,e,percent,2001,36
31,urban,e,percent,2002,36
31,urban,e,percent,2003,38
31,urban,e,percent,2004,40
31,urban,e,percent,2005,41
31,urban,e,percent,2006,43
31,urban,e,percent,2007,44
31,urban,e,percent,2008,46
31,urban,e,percent,2009,47
31,urban,e,percent,2010,49
31,urban,e,percent,2011,50
31,urban,e,percent,2012,52
31,urban,e,percent,2013,54
31,urban,e,percent,2014,55
31,urban,e,percent,2015,56
31,urban,e,percent,2016,57
31,urban,e,percent,2017,58
31,urban,e,percent,2018,59
31,urban,e,percent,2019,59
31,urban,e,percent,2020,60
31,urban,e,percent,2021,62
31,urban,e,percent,2022,63
32,allarea,e,percent,2000,45
32,allarea,e,percent,2001,45
32,allarea,e,percent,2002,45
32,allarea,e,percent,2003,45
32,allarea,e,percent,2004,45
32,allarea,e,percent,2005,45
32,allarea,e,percent,2006,45
32,allarea,e,percent,2007,45
32,allarea,e,percent,2008,45
32,allarea,e,percent,2009,46
32,allarea,e,percent,2010,46
32,allarea,e,percent,2011,46
32,allarea,e,percent,2012,46
32,allarea,e,percent,2013,46
32,allarea,e,percent,2014,46
32,allarea,e,percent,2015,46
32,allarea,e,percent,2016,46
32,urban,e,percent,2000,44
32,urban,e,percent,2001,44
32,urban,e,percent,2002,45
32,urban,e,percent,2003,45
32,urban,e,percent,2004,45
32,urban,e,percent,2005,45
32,urban,e,percent,2006,45
32,urban,e,percent,2007,45
32,urban,e,percent,2008,45
32,urban,e,percent,2009,45
32,urban,e,percent,2010,45
32,urban,e,percent,2011,46
32,urban,e,percent,2012,46
32,urban,e,percent,2013,46
32,urban,e,percent,2014,46
32,urban,e,percent,2015,46
32,urban,e,percent,2016,46
32,urban,e,percent,2017,46
32,urban,e,percent,2018,46
32,urban,e,percent,2019,46
32,urban,e,percent,2020,46
32,urban,e,percent,2021,46
32,urban,e,percent,2022,46
34,allarea,n,percent,2000,10
34,allarea,n,percent,2001,11
34,allarea,n,percent,2002,12
34,allarea,n,percent,2003,14
34,allarea,n,percent,2004,16
34,allarea,n,percent,2005,17
34,allarea,n,percent,2006,19
34,allarea,n,percent,2007,21
34,allarea,n,percent,2008,23
34,allarea,n,percent,2009,25
34,allarea,n,percent,2010,27
34,allarea,n,percent,2011,29
34,allarea,n,percent,2012,31
34,allarea,n,percent,2013,33
34,allarea,n,percent,2014,35
34,allarea,n,percent,2015,37
34,allarea,n,percent,2016,39
34,allarea,n,percent,2017,41
34,allarea,n,percent,2018,43
34,allarea,n,percent,2019,44
34,allarea,n,percent,2020,46
34,allarea,n,percent,2021,48
34,allarea,n,percent,2022,50
34,rural,n,percent,2000,3
34,rural,n,percent,2001,4
34,rural,n,percent,2002,6
34,rural,n,percent,2003,7
34,rural,n,percent,2004,9
34,rural,n,percent,2005,12
34,rural,n,percent,2006,14
34,rural,n,percent,2007,16
34,rural,n,percent,2008,19
34,rural,n,percent,2009,21
34,rural,n,percent,2010,23
34,rural,n,percent,2011,26
34,rural,n,percent,2012,28
34,rural,n,percent,2013,31
34,rural,n,percent,2014,33
34,rural,n,percent,2015,36
34,rural,n,percent,2016,38
34,rural,n,percent,2017,41
34,rural,n,percent,2018,43
34,rural,n,percent,2019,46
34,rural,n,percent,2020,48
34,rural,n,percent,2021,51
34,rural,n,percent,2022,53
34,urban,n,percent,2000,27
34,urban,n,percent,2001,28
34,urban,n,percent,2002,29
34,urban,n,percent,2003,29
34,urban,n,percent,2004,30
34,urban,n,percent,2005,31
34,urban,n,percent,2006,31
34,urban,n,percent,2007,32
34,urban,n,percent,2008,33
34,urban,n,percent,2009,33
34,urban,n,percent,2010,34
34,urban,n,percent,2011,35
34,urban,n,percent,2012,36
34,urban,n,percent,2013,37
34,urban,n,percent,2014,37
34,urban,n,percent,2015,38
34,urban,n,percent,2016,39
34,urban,n,percent,2017,40
34,urban,n,percent,2018,41
34,urban,n,percent,2019,42
34,urban,n,percent,2020,43
34,urban,n,percent,2021,44
34,urban,n,percent,2022,44
35,allarea,n,percent,2000,33
35,allarea,n,percent,2001,34
35,allarea,n,percent,2002,34
35,allarea,n,percent,2003,35
35,allarea,n,percent,2004,36
35,allarea,n,percent,2005,36
35,allarea,n,percent,2006,37
35,allarea,n,percent,2007,38
35,allarea,n,percent,2008,39
35,allarea,n,percent,2009,39
35,allarea,n,percent,2010,40
35,allarea,n,percent,2011,41
35,allarea,n,percent,2012,42
35,allarea,n,percent,2013,42
35,allarea,n,percent,2014,43
35,allarea,n,percent,2015,44
35,allarea,n,percent,2016,45
35,allarea,n,percent,2017,45
35,allarea,n,percent,2018,46
35,allarea,n,percent,2019,47
35,allarea,n,percent,2020,48
35,allarea,n,percent,2021,48
35,allarea,n,percent,2022,49
35,rural,n,percent,2000,27
35,rural,n,percent,2001,29
35,rural,n,percent,2002,30
35,rural,n,percent,2003,31
35,rural,n,percent,2004,31
35,rural,n,percent,2005,32
35,rural,n,percent,2006,33
35,rural,n,percent,2007,35
35,rural,n,percent,2008,36
35,rural,n,percent,2009,37
35,rural,n,percent,2010,38
35,rural,n,percent,2011,39
35,rural,n,percent,2012,40
35,rural,n,percent,2013,41
35,rural,n,percent,2014,42
35,rural,n,percent,2015,44
35,rural,n,percent,2016,45
35,rural,n,percent,2017,46
35,rural,n,percent,2018,47
35,rural,n,percent,2019,48
35,rural,n,percent,2020,49
35,rural,n,percent,2021,51
35,rural,n,percent,2022,52
35,urban,n,percent,2000,42
35,urban,n,percent,2001,42
35,urban,n,percent,2002,42
35,urban,n,percent,2003,42
35,urban,n,percent,2004,42
35,urban,n,percent,2005,42
35,urban,n,percent,2006,42
35,urban,n,percent,2007,42
35,urban,n,percent,2008,42
35,urban,n,percent,2009,43
35,urban,n,percent,2010,43
35,urban,n,percent,2011,43
35,urban,n,percent,2012,43
35,urban,n,percent,2013,44
35,urban,n,percent,2014,44
35,urban,n,percent,2015,44
35,urban,n,percent,2016,44
35,urban,n,percent,2017,45
35,urban,n,percent,2018,45
35,urban,n,percent,2019,45
35,urban,n,percent,2020,46
35,urban,n,percent,2021,46
35,urban,n,percent,2022,46
36,allarea,e,percent,2000,94
36,allarea,e,percent,2001,94
36,allarea,e,percent,2002,94
36,allarea,e,percent,2003,94
36,allarea,e,percent,2004,94
36,allarea,e,percent,2005,94
36,allarea,e,percent,2006,94
36,allarea,e,percent,2007,94
36,allarea,e,percent,2008,94
36,allarea,e,percent,2009,94
36,allarea,e,percent,2010,95
36,allarea,e,percent,2011,95
36,allarea,e,percent,2012,95
36,allarea,e,percent,2013,95
36,allarea,e,percent,2014,95
36,allarea,e,percent,2015,95
36,allarea,e,percent,2016,95
36,allarea,e,percent,2017,95
36,allarea,e,percent,2018,95
36,allarea,e,percent,2019,96
36,allarea,e,percent,2020,96
36,allarea,e,percent,2021,96
36,allarea,e,percent,2022,96
39,allarea,n,percent,2000,66
39,allarea,n,percent,2001,66
39,allarea,n,percent,2002,67
39,allarea,n,percent,2003,67
39,allarea,n,percent,2004,67
39,allarea,n,percent,2005,68
39,allarea,n,percent,2006,68
39,allarea,n,percent,2007,68
39,allarea,n,percent,2008,69
39,allarea,n,percent,2009,69
39,allarea,n,percent,2010,70
39,allarea,n,percent,2011,70
39,allarea,n,percent,2012,71
39,allarea,n,percent,2013,71
39,allarea,n,percent,2014,72
39,allarea,n,percent,2015,72
39,allarea,n,percent,2016,73
39,allarea,n,percent,2017,73
39,allarea,n,percent,2018,74
39,allarea,n,percent,2019,75
39,allarea,n,percent,2020,75
39,allarea,n,percent,2021,75
39,allarea,n,percent,2022,75
39,rural,n,percent,2000,43
39,rural,n,percent,2001,43
39,rural,n,percent,2002,43
39,rural,n,percent,2003,44
39,rural,n,percent,2004,45
39,rural,n,percent,2005,45
39,rural,n,percent,2006,46
39,rural,n,percent,2007,46
39,rural,n,percent,2008,47
39,rural,n,percent,2009,48
39,rural,n,percent,2010,49
39,rural,n,percent,2011,49
39,rural,n,percent,2012,50
39,rural,n,percent,2013,51
39,rural,n,percent,2014,52
39,rural,n,percent,2015,52
39,rural,n,percent,2016,53
39,rural,n,percent,2017,54
39,rural,n,percent,2018,54
39,rural,n,percent,2019,57
39,rural,n,percent,2020,57
39,rural,n,percent,2021,58
39,rural,n,percent,2022,60
39,urban,n,percent,2000,65
39,urban,n,percent,2001,65
39,urban,n,percent,2002,65
39,urban,n,percent,2003,66
39,urban,n,percent,2004,66
39,urban,n,percent,2005,67
39,urban,n,percent,2006,67
39,urban,n,percent,2007,67
39,urban,n,percent,2008,68
39,urban,n,percent,2009,68
39,urban,n,percent,2010,69
39,urban,n,percent,2011,69
39,urban,n,percent,2012,70
39,urban,n,percent,2013,71
39,urban,n,percent,2014,71
39,urban,n,percent,2015,72
39,urban,n,percent,2016,72
39,urban,n,percent,2017,73
39,urban,n,percent,2018,74
39,urban,n,percent,2019,74
39,urban,n,percent,2020,74
39,urban,n,percent,2021,75
39,urban,n,percent,2022,75
40,allarea,e,percent,2000,100
40,allarea,e,percent,2001,100
40,allarea,e,percent,2002,100
40,allarea,e,percent,2003,100
40,allarea,e,percent,2004,100
40,allarea,e,percent,2005,100
40,allarea,e,percent,2006,100
40,allarea,e,percent,2007,100
40,allarea,e,percent,2008,100
40,allarea,e,percent,2009,100
40,allarea,e,percent,2010,100
40,allarea,e,percent,2011,100
40,allarea,e,percent,2012,100
40,allarea,e,percent,2013,100
40,allarea,e,percent,2014,100
40,allarea,e,percent,2015,100
40,allarea,e,percent,2016,100
40,allarea,e,percent,2017,100
40,allarea,e,percent,2018,100
40,allarea,e,percent,2019,100
40,allarea,e,percent,2020,100
40,allarea,e,percent,2021,100
40,allarea,e,percent,2022,100
40,rural,e,percent,2000,99
40,rural,e,percent,2001,99
40,rural,e,percent,2002,99
40,rural,e,percent,2003,99
40,rural,e,percent,2004,99
40,rural,e,percent,2005,99
40,rural,e,percent,2006,99
40,rural,e,percent,2007,99
40,rural,e,percent,2008,99
40,rural,e,percent,2009,99
40,rural,e,percent,2010,99
40,rural,e,percent,2011,99
40,rural,e,percent,2012,99
40,rural,e,percent,2013,99
40,rural,e,percent,2014,99
40,rural,e,percent,2015,99
40,rural,e,percent,2016,99
40,rural,e,percent,2017,99
40,rural,e,percent,2018,99
40,rural,e,percent,2019,99
40,rural,e,percent,2020,99
40,rural,e,percent,2021,99
40,rural,e,percent,2022,99
40,urban,e,percent,2000,100
40,urban,e,percent,2001,100
40,urban,e,percent,2002,100
40,urban,e,percent,2003,100
40,urban,e,percent,2004,100
40,urban,e,percent,2005,100
40,urban,e,percent,2006,100
40,urban,e,percent,2007,100
40,urban,e,percent,2008,100
40,urban,e,percent,2009,100
40,urban,e,percent,2010,100
40,urban,e,percent,2011,100
40,urban,e,percent,2012,100
40,urban,e,percent,2013,100
40,urban,e,percent,2014,100
40,urban,e,percent,2015,100
40,urban,e,percent,2016,100
40,urban,e,percent,2017,100
40,urban,e,percent,2018,100
40,urban,e,percent,2019,100
40,urban,e,percent,2020,100
40,urban,e,percent,2021,100
40,urban,e,percent,2022,100
48,allarea,e,percent,2000,86
48,allarea,e,percent,2001,86
48,allarea,e,percent,2002,87
48,allarea,e,percent,2003,87
48,allarea,e,percent,2004,87
48,allarea,e,percent,2005,87
48,allarea,e,percent,2006,88
48,allarea,e,percent,2007,88
48,allarea,e,percent,2008,88
48,allarea,e,percent,2009,89
48,allarea,e,percent,2010,89
48,allarea,e,percent,2011,89
48,allarea,e,percent,2012,89
48,allarea,e,percent,2013,90
48,allarea,e,percent,2014,90
48,allarea,e,percent,2015,90
48,allarea,e,percent,2016,90
48,allarea,e,percent,2017,91
48,allarea,e,percent,2018,91
48,allarea,e,percent,2019,91
48,allarea,e,percent,2020,92
48,allarea,e,percent,2021,92
48,allarea,e,percent,2022,92
50,allarea,e,percent,2000,11
50,allarea,e,percent,2001,12
50,allarea,e,percent,2002,12
50,allarea,e,percent,2003,13
50,allarea,e,percent,2004,14
50,allarea,e,percent,2005,15
50,allarea,e,percent,2006,15
50,allarea,e,percent,2007,16
50,allarea,e,percent,2008,17
50,allarea,e,percent,2009,17
50,allarea,e,percent,2010,18
50,allarea,e,percent,2011,19
50,allarea,e,percent,2012,20
50,allarea,e,percent,2013,20
50,allarea,e,percent,2014,22
50,allarea,e,percent,2015,23
50,allarea,e,percent,2016,24
50,allarea,e,percent,2017,25
50,allarea,e,percent,2018,26
50,allarea,e,percent,2019,28
50,allarea,e,percent,2020,29
50,allarea,e,percent,2021,30
50,allarea,e,percent,2022,31
50,rural,e,percent,2000,7
50,rural,e,percent,2001,8
50,rural,e,percent,2002,9
50,rural,e,percent,2003,9
50,rural,e,percent,2004,10
50,rural,e,percent,2005,11
50,rural,e,percent,2006,12
50,rural,e,percent,2007,12
50,rural,e,percent,2008,13
50,rural,e,percent,2009,14
50,rural,e,percent,2010,15
50,rural,e,percent,2011,16
50,rural,e,percent,2012,16
50,rural,e,percent,2013,17
50,rural,e,percent,2014,19
50,rural,e,percent,2015,20
50,rural,e,percent,2016,22
50,rural,e,percent,2017,24
50,rural,e,percent,2018,26
50,rural,e,percent,2019,28
50,rural,e,percent,2020,30
50,rural,e,percent,2021,31
50,rural,e,percent,2022,32
50,urban,e,percent,2000,23
50,urban,e,percent,2001,23
50,urban,e,percent,2002,24
50,urban,e,percent,2003,24
50,urban,e,percent,2004,25
50,urban,e,percent,2005,25
50,urban,e,percent,2006,25
50,urban,e,percent,2007,26
50,urban,e,percent,2008,26
50,urban,e,percent,2009,26
50,urban,e,percent,2010,26
50,urban,e,percent,2011,26
50,urban,e,percent,2012,27
50,urban,e,percent,2013,27
50,urban,e,percent,2014,27
50,urban,e,percent,2015,27
50,urban,e,percent,2016,27
50,urban,e,percent,2017,28
50,urban,e,percent,2018,28
50,urban,e,percent,2019,28
50,urban,e,percent,2020,28
50,urban,e,percent,2021,28
50,urban,e,percent,2022,29
51,allarea,e,percent,2000,15
51,allarea,e,percent,2001,15
51,allarea,e,percent,2002,15
51,allarea,e,percent,2003,14
51,allarea,e,percent,2004,14
51,allarea,e,percent,2005,14
51,allarea,e,percent,2006,14
51,allarea,e,percent,2007,14
51,allarea,e,percent,2008,13
51,allarea,e,percent,2009,13
51,allarea,e,percent,2010,13
51,allarea,e,percent,2011,13
51,allarea,e,percent,2012,12
51,allarea,e,percent,2013,12
51,allarea,e,percent,2014,12
51,allarea,e,percent,2015,12
51,allarea,e,percent,2016,11
51,allarea,e,percent,2017,11
51,allarea,e,percent,2018,11
51,allarea,e,percent,2019,11
51,allarea,e,percent,2020,11
51,allarea,e,percent,2021,11
51,allarea,e,percent,2022,11
51,urban,e,percent,2000,7
51,urban,e,percent,2001,6
51,urban,e,percent,2002,6
51,urban,e,percent,2003,6
51,urban,e,percent,2004,5
51,urban,e,percent,2005,5
51,urban,e,percent,2006,4
51,urban,e,percent,2007,4
51,urban,e,percent,2008,4
51,urban,e,percent,2009,3
51,urban,e,percent,2010,3
51,urban,e,percent,2011,3
51,urban,e,percent,2012,2
51,urban,e,percent,2013,2
51,urban,e,percent,2014,2
51,urban,e,percent,2015,1
51,urban,e,percent,2016,1
51,urban,e,percent,2017,0
51,urban,e,percent,2018,0
51,urban,e,percent,2019,0
51,urban,e,percent,2020,0
51,urban,e,percent,2021,0
51,urban,e,percent,2022,0
53,allarea,n,percent,2000,94
53,allarea,n,percent,2001,94
53,allarea,n,percent,2002,94
53,allarea,n,percent,2003,94
53,allarea,n,percent,2004,94
53,allarea,n,percent,2005,94
53,allarea,n,percent,2006,94
53,allarea,n,percent,2007,94
53,allarea,n,percent,2008,94
53,allarea,n,percent,2009,94
53,allarea,n,percent,2010,95
53,allarea,n,percent,2011,95
53,allarea,n,percent,2012,95
53,allarea,n,percent,2013,95
53,allarea,n,percent,2014,95
53,allarea,n,percent,2015,95
53,allarea,n,percent,2016,95
53,allarea,n,percent,2017,95
53,allarea,n,percent,2018,95
53,allarea,n,percent,2019,96
53,allarea,n,percent,2020,96
53,allarea,n,percent,2021,96
53,allarea,n,percent,2022,96
54,urban,n,percent,2000,36
54,urban,n,percent,2001,36
54,urban,n,percent,2002,36
54,urban,n,percent,2003,36
54,urban,n,percent,2004,36
54,urban,n,percent,2005,36
54,urban,n,percent,2006,36
54,urban,n,percent,2007,36
54,urban,n,percent,2008,36
54,urban,n,percent,2009,36
54,urban,n,percent,2010,35
54,urban,n,percent,2011,35
54,urban,n,percent,2012,35
54,urban,n,percent,2013,35
54,urban,n,percent,2014,35
54,urban,n,percent,2015,35
54,urban,n,percent,2016,35
54,urban,n,percent,2017,35
54,urban,n,percent,2018,35
54,urban,n,percent,2019,35
54,urban,n,percent,2020,34
54,urban,n,percent,2021,34
54,urban,n,percent,2022,34
56,allarea,e,percent,2000,69
56,allarea,e,percent,2001,69
56,allarea,e,percent,2002,69
56,allarea,e,percent,2003,69
56,allarea,e,percent,2004,70
56,allarea,e,percent,2005,71
56,allarea,e,percent,2006,73
56,allarea,e,percent,2007,74
56,allarea,e,percent,2008,75
56,allarea,e,percent,2009,77
56,allarea,e,percent,2010,78
56,allarea,e,percent,2011,80
56,allarea,e,percent,2012,82
56,allarea,e,percent,2013,83
56,allarea,e,percent,2014,85
56,allarea,e,percent,2015,86
56,allarea,e,percent,2016,88
56,allarea,e,percent,2017,90
56,allarea,e,percent,2018,91
56,allarea,e,percent,2019,93
56,allarea,e,percent,2020,94
56,allarea,e,percent,2021,94
56,allarea,e,percent,2022,95
57,rural,n,percent,2004,26
57,rural,n,percent,2005,27
57,rural,n,percent,2006,28
57,rural,n,percent,2007,29
57,rural,n,percent,2008,30
57,rural,n,percent,2009,31
57,rural,n,percent,2010,32
57,rural,n,percent,2011,33
57,rural,n,percent,2012,34
57,rural,n,percent,2013,35
57,rural,n,percent,2014,36
57,rural,n,percent,2015,37
57,rural,n,percent,2016,38
57,rural,n,percent,2017,38
57,rural,n,percent,2018,38
57,rural,n,percent,2019,38
57,rural,n,percent,2020,38
57,rural,n,percent,2021,30
57,rural,n,percent,2022,37
61,allarea,n,percent,2000,42
61,allarea,n,percent,2001,42
61,allarea,n,percent,2002,42
61,allarea,n,percent,2003,42
61,allarea,n,percent,2004,42
61,allarea,n,percent,2005,42
61,allarea,n,percent,2006,42
61,allarea,n,percent,2007,42
61,allarea,n,percent,2008,42
61,allarea,n,percent,2009,42
61,allarea,n,percent,2010,42
61,allarea,n,percent,2011,42
61,allarea,n,percent,2012,41
61,allarea,n,percent,2013,41
61,allarea,n,percent,2014,40
61,allarea,n,percent,2015,40
61,allarea,n,percent,2016,39
61,allarea,n,percent,2017,39
61,allarea,n,percent,2018,39
61,allarea,n,percent,2019,38
61,allarea,n,percent,2020,38
61,allarea,n,percent,2021,38
61,allarea,n,percent,2022,37
61,rural,n,percent,2000,45
61,rural,n,percent,2001,45
61,rural,n,percent,2002,45
61,rural,n,percent,2003,45
61,rural,n,percent,2004,45
61,rural,n,percent,2005,45
61,rural,n,percent,2006,45
61,rural,n,percent,2007,46
61,rural,n,percent,2008,46
61,rural,n,percent,2009,46
61,rural,n,percent,2010,46
61,rural,n,percent,2011,46
61,rural,n,percent,2012,46
61,rural,n,percent,2013,45
61,rural,n,percent,2014,45
61,rural,n,percent,2015,44
61,rural,n,percent,2016,44
61,rural,n,percent,2017,43
61,rural,n,percent,2018,43
61,rural,n,percent,2019,43
61,rural,n,percent,2020,42
61,rural,n,percent,2021,42
61,rural,n,percent,2022,41
61,urban,n,percent,2000,38
61,urban,n,percent,2001,38
61,urban,n,percent,2002,38
61,urban,n,percent,2003,38
61,urban,n,percent,2004,38
61,urban,n,percent,2005,38
61,urban,n,percent,2006,38
61,urban,n,percent,2007,38
61,urban,n,percent,2008,38
61,urban,n,percent,2009,38
61,urban,n,percent,2010,37
61,urban,n,percent,2011,37
61,urban,n,percent,2012,36
61,urban,n,percent,2013,36
61,urban,n,percent,2014,35
61,urban,n,percent,2015,34
61,urban,n,percent,2016,34
61,urban,n,percent,2017,33
61,urban,n,percent,2018,33
61,urban,n,percent,2019,33
61,urban,n,percent,2020,32
61,urban,n,percent,2021,32
61,urban,n,percent,2022,32
62,allarea,n,percent,2000,12
62,allarea,n,percent,2001,14
62,allarea,n,percent,2002,15
62,allarea,n,percent,2003,16
62,allarea,n,percent,2004,18
62,allarea,n,percent,2005,20
62,allarea,n,percent,2006,21
