geo_area,location,nature,units,year,sh_san_safe
35,rural,e,percent,2006,30
35,rural,e,percent,2007,31
35,rural,e,percent,2008,33
35,rural,e,percent,2009,34
35,rural,e,percent,2010,35
35,rural,e,percent,2011,37
35,rural,e,percent,2012,38
35,rural,e,percent,2013,40
35,rural,e,percent,2014,41
35,rural,e,percent,2015,43
35,rural,e,percent,2016,44
35,rural,e,percent,2017,46
35,rural,e,percent,2018,47
35,rural,e,percent,2019,49
35,rural,e,percent,2020,50
35,urban,e,percent,2000,35
35,urban,e,percent,2001,36
35,urban,e,percent,2002,36
35,urban,e,percent,2003,36
35,urban,e,percent,2004,36
35,urban,e,percent,2005,37
35,urban,e,percent,2006,37
35,urban,e,percent,2007,37
35,urban,e,percent,2008,38
35,urban,e,percent,2009,38
35,urban,e,percent,2010,38
35,urban,e,percent,2011,39
35,urban,e,percent,2012,39
35,urban,e,percent,2013,40
35,urban,e,percent,2014,40
35,urban,e,percent,2015,41
35,urban,e,percent,2016,42
35,urban,e,percent,2017,42
35,urban,e,percent,2018,43
35,urban,e,percent,2019,43
35,urban,e,percent,2020,44
36,allarea,e,percent,2000,59
36,allarea,e,percent,2001,59
36,allarea,e,percent,2002,59
36,allarea,e,percent,2003,59
36,allarea,e,percent,2004,59
36,allarea,e,percent,2005,60
36,allarea,e,percent,2006,61
36,allarea,e,percent,2007,62
36,allarea,e,percent,2008,63
36,allarea,e,percent,2009,64
36,allarea,e,percent,2010,65
36,allarea,e,percent,2011,66
36,allarea,e,percent,2012,67
36,allarea,e,percent,2013,67
36,allarea,e,percent,2014,68
36,allarea,e,percent,2015,69
36,allarea,e,percent,2016,70
36,allarea,e,percent,2017,71
36,allarea,e,percent,2018,72
36,allarea,e,percent,2019,73
36,allarea,e,percent,2020,74
39,allarea,e,percent,2000,67
39,allarea,e,percent,2001,67
39,allarea,e,percent,2002,68
39,allarea,e,percent,2003,68
39,allarea,e,percent,2004,68
39,allarea,e,percent,2005,69
39,allarea,e,percent,2006,69
39,allarea,e,percent,2007,70
39,allarea,e,percent,2008,70
39,allarea,e,percent,2009,71
39,allarea,e,percent,2010,71
39,allarea,e,percent,2011,72
39,allarea,e,percent,2012,72
39,allarea,e,percent,2013,73
39,allarea,e,percent,2014,73
39,allarea,e,percent,2015,74
39,allarea,e,percent,2016,74
39,allarea,e,percent,2017,75
39,allarea,e,percent,2018,75
39,allarea,e,percent,2019,76
39,allarea,e,percent,2020,77
39,rural,e,percent,2000,51
39,rural,e,percent,2001,51
39,rural,e,percent,2002,52
39,rural,e,percent,2003,52
39,rural,e,percent,2004,52
39,rural,e,percent,2005,53
39,rural,e,percent,2006,53
39,rural,e,percent,2007,54
39,rural,e,percent,2008,54
39,rural,e,percent,2009,54
39,rural,e,percent,2010,55
39,rural,e,percent,2011,56
39,rural,e,percent,2012,56
39,rural,e,percent,2013,56
39,rural,e,percent,2014,57
39,rural,e,percent,2015,57
39,rural,e,percent,2016,58
39,rural,e,percent,2017,58
39,rural,e,percent,2018,58
39,rural,e,percent,2019,61
39,rural,e,percent,2020,61
39,urban,e,percent,2000,75
39,urban,e,percent,2001,75
39,urban,e,percent,2002,76
39,urban,e,percent,2003,76
39,urban,e,percent,2004,76
39,urban,e,percent,2005,77
39,urban,e,percent,2006,77
39,urban,e,percent,2007,77
39,urban,e,percent,2008,78
39,urban,e,percent,2009,78
39,urban,e,percent,2010,78
39,urban,e,percent,2011,79
39,urban,e,percent,2012,79
39,urban,e,percent,2013,80
39,urban,e,percent,2014,80
39,urban,e,percent,2015,81
39,urban,e,percent,2016,81
39,urban,e,percent,2017,82
39,urban,e,percent,2018,82
39,urban,e,percent,2019,82
39,urban,e,percent,2020,82
40,allarea,e,percent,2000,100
40,allarea,e,percent,2001,100
40,allarea,e,percent,2002,100
40,allarea,e,percent,2003,100
40,allarea,e,percent,2004,100
40,allarea,e,percent,2005,100
40,allarea,e,percent,2006,100
40,allarea,e,percent,2007,100
40,allarea,e,percent,2008,100
40,allarea,e,percent,2009,100
40,allarea,e,percent,2010,100
40,allarea,e,percent,2011,100
40,allarea,e,percent,2012,100
40,allarea,e,percent,2013,100
40,allarea,e,percent,2014,100
40,allarea,e,percent,2015,100
40,allarea,e,percent,2016,100
40,allarea,e,percent,2017,100
40,allarea,e,percent,2018,100
40,allarea,e,percent,2019,100
40,allarea,e,percent,2020,100
40,rural,e,percent,2000,99
40,rural,e,percent,2001,99
40,rural,e,percent,2002,99
40,rural,e,percent,2003,99
40,rural,e,percent,2004,99
40,rural,e,percent,2005,99
40,rural,e,percent,2006,99
40,rural,e,percent,2007,99
40,rural,e,percent,2008,99
40,rural,e,percent,2009,99
40,rural,e,percent,2010,99
40,rural,e,percent,2011,99
40,rural,e,percent,2012,99
40,rural,e,percent,2013,99
40,rural,e,percent,2014,99
40,rural,e,percent,2015,99
40,rural,e,percent,2016,99
40,rural,e,percent,2017,99
40,rural,e,percent,2018,99
40,rural,e,percent,2019,99
40,rural,e,percent,2020,99
40,urban,e,percent,2000,100
40,urban,e,percent,2001,100
40,urban,e,percent,2002,100
40,urban,e,percent,2003,100
40,urban,e,percent,2004,100
40,urban,e,percent,2005,100
40,urban,e,percent,2006,100
40,urban,e,percent,2007,100
40,urban,e,percent,2008,100
40,urban,e,percent,2009,100
40,urban,e,percent,2010,100
40,urban,e,percent,2011,100
40,urban,e,percent,2012,100
40,urban,e,percent,2013,100
40,urban,e,percent,2014,100
40,urban,e,percent,2015,100
40,urban,e,percent,2016,100
40,urban,e,percent,2017,100
40,urban,e,percent,2018,100
40,urban,e,percent,2019,100
40,urban,e,percent,2020,100
48,allarea,e,percent,2000,68
48,allarea,e,percent,2001,69
48,allarea,e,percent,2002,71
48,allarea,e,percent,2003,72
48,allarea,e,percent,2004,73
48,allarea,e,percent,2005,74
48,allarea,e,percent,2006,75
48,allarea,e,percent,2007,77
48,allarea,e,percent,2008,78
48,allarea,e,percent,2009,79
48,allarea,e,percent,2010,80
48,allarea,e,percent,2011,82
48,allarea,e,percent,2012,83
48,allarea,e,percent,2013,84
48,allarea,e,percent,2014,85
48,allarea,e,percent,2015,86
48,allarea,e,percent,2016,88
48,allarea,e,percent,2017,89
48,allarea,e,percent,2018,90
48,allarea,e,percent,2019,91
48,allarea,e,percent,2020,91
50,allarea,e,percent,2000,18
50,allarea,e,percent,2001,19
50,allarea,e,percent,2002,20
50,allarea,e,percent,2003,21
50,allarea,e,percent,2004,22
50,allarea,e,percent,2005,23
50,allarea,e,percent,2006,24
50,allarea,e,percent,2007,25
50,allarea,e,percent,2008,26
50,allarea,e,percent,2009,27
50,allarea,e,percent,2010,28
50,allarea,e,percent,2011,29
50,allarea,e,percent,2012,31
50,allarea,e,percent,2013,32
50,allarea,e,percent,2014,33
50,allarea,e,percent,2015,34
50,allarea,e,percent,2016,35
50,allarea,e,percent,2017,36
50,allarea,e,percent,2018,37
50,allarea,e,percent,2019,38
50,allarea,e,percent,2020,39
50,rural,e,percent,2000,15
50,rural,e,percent,2001,16
50,rural,e,percent,2002,17
50,rural,e,percent,2003,19
50,rural,e,percent,2004,20
50,rural,e,percent,2005,21
50,rural,e,percent,2006,22
50,rural,e,percent,2007,23
50,rural,e,percent,2008,25
50,rural,e,percent,2009,26
50,rural,e,percent,2010,27
50,rural,e,percent,2011,29
50,rural,e,percent,2012,30
50,rural,e,percent,2013,32
50,rural,e,percent,2014,33
50,rural,e,percent,2015,34
50,rural,e,percent,2016,36
50,rural,e,percent,2017,37
50,rural,e,percent,2018,39
50,rural,e,percent,2019,40
50,rural,e,percent,2020,42
50,urban,e,percent,2000,25
50,urban,e,percent,2001,26
50,urban,e,percent,2002,27
50,urban,e,percent,2003,28
50,urban,e,percent,2004,29
50,urban,e,percent,2005,29
50,urban,e,percent,2006,29
50,urban,e,percent,2007,30
50,urban,e,percent,2008,30
50,urban,e,percent,2009,30
50,urban,e,percent,2010,31
50,urban,e,percent,2011,31
50,urban,e,percent,2012,31
50,urban,e,percent,2013,32
50,urban,e,percent,2014,32
50,urban,e,percent,2015,32
50,urban,e,percent,2016,32
50,urban,e,percent,2017,33
50,urban,e,percent,2018,33
50,urban,e,percent,2019,33
50,urban,e,percent,2020,34
51,allarea,e,percent,2000,46
51,allarea,e,percent,2001,46
51,allarea,e,percent,2002,46
51,allarea,e,percent,2003,47
51,allarea,e,percent,2004,47
51,allarea,e,percent,2005,47
51,allarea,e,percent,2006,48
51,allarea,e,percent,2007,50
51,allarea,e,percent,2008,51
51,allarea,e,percent,2009,52
51,allarea,e,percent,2010,54
51,allarea,e,percent,2011,55
51,allarea,e,percent,2012,57
51,allarea,e,percent,2013,58
51,allarea,e,percent,2014,60
51,allarea,e,percent,2015,62
51,allarea,e,percent,2016,63
51,allarea,e,percent,2017,65
51,allarea,e,percent,2018,66
51,allarea,e,percent,2019,68
51,allarea,e,percent,2020,69
51,urban,e,percent,2000,44
51,urban,e,percent,2001,44
51,urban,e,percent,2002,44
51,urban,e,percent,2003,44
51,urban,e,percent,2004,44
51,urban,e,percent,2005,44
51,urban,e,percent,2006,46
51,urban,e,percent,2007,47
51,urban,e,percent,2008,49
51,urban,e,percent,2009,51
51,urban,e,percent,2010,53
51,urban,e,percent,2011,54
51,urban,e,percent,2012,56
51,urban,e,percent,2013,58
51,urban,e,percent,2014,60
51,urban,e,percent,2015,62
51,urban,e,percent,2016,64
51,urban,e,percent,2017,66
51,urban,e,percent,2018,67
51,urban,e,percent,2019,69
51,urban,e,percent,2020,71
53,allarea,e,percent,2000,60
53,allarea,e,percent,2001,60
53,allarea,e,percent,2002,60
53,allarea,e,percent,2003,60
53,allarea,e,percent,2004,61
53,allarea,e,percent,2005,62
53,allarea,e,percent,2006,62
53,allarea,e,percent,2007,63
53,allarea,e,percent,2008,64
53,allarea,e,percent,2009,65
53,allarea,e,percent,2010,66
53,allarea,e,percent,2011,67
53,allarea,e,percent,2012,68
53,allarea,e,percent,2013,69
53,allarea,e,percent,2014,70
53,allarea,e,percent,2015,71
53,allarea,e,percent,2016,72
53,allarea,e,percent,2017,73
53,allarea,e,percent,2018,74
53,allarea,e,percent,2019,75
53,allarea,e,percent,2020,76
56,allarea,e,percent,2000,74
56,allarea,e,percent,2001,74
56,allarea,e,percent,2002,74
56,allarea,e,percent,2003,74
56,allarea,e,percent,2004,75
56,allarea,e,percent,2005,76
56,allarea,e,percent,2006,76
56,allarea,e,percent,2007,77
56,allarea,e,percent,2008,78
56,allarea,e,percent,2009,79
56,allarea,e,percent,2010,80
56,allarea,e,percent,2011,81
56,allarea,e,percent,2012,82
56,allarea,e,percent,2013,83
56,allarea,e,percent,2014,84
56,allarea,e,percent,2015,84
56,allarea,e,percent,2016,85
56,allarea,e,percent,2017,86
56,allarea,e,percent,2018,87
56,allarea,e,percent,2019,88
56,allarea,e,percent,2020,89
61,allarea,e,percent,2000,38
61,allarea,e,percent,2001,44
61,allarea,e,percent,2002,44
61,allarea,e,percent,2003,44
61,allarea,e,percent,2004,45
61,allarea,e,percent,2005,45
61,allarea,e,percent,2006,45
61,allarea,e,percent,2007,45
61,allarea,e,percent,2008,45
61,allarea,e,percent,2009,45
61,allarea,e,percent,2010,45
61,allarea,e,percent,2011,45
61,allarea,e,percent,2012,45
61,allarea,e,percent,2013,45
61,allarea,e,percent,2014,45
61,allarea,e,percent,2015,45
61,allarea,e,percent,2016,44
61,allarea,e,percent,2017,44
61,allarea,e,percent,2018,44
61,allarea,e,percent,2019,46
61,allarea,e,percent,2020,46
61,rural,e,percent,2000,42
61,rural,e,percent,2001,42
61,rural,e,percent,2002,42
61,rural,e,percent,2003,42
61,rural,e,percent,2004,42
61,rural,e,percent,2005,42
61,rural,e,percent,2006,42
61,rural,e,percent,2007,43
61,rural,e,percent,2008,43
61,rural,e,percent,2009,43
61,rural,e,percent,2010,43
61,rural,e,percent,2011,43
61,rural,e,percent,2012,43
61,rural,e,percent,2013,43
61,rural,e,percent,2014,43
61,rural,e,percent,2015,43
61,rural,e,percent,2016,42
61,rural,e,percent,2017,42
61,rural,e,percent,2018,42
61,rural,e,percent,2019,42
61,rural,e,percent,2020,42
62,allarea,e,percent,2000,13
62,allarea,e,percent,2001,14
62,allarea,e,percent,2002,15
62,allarea,e,percent,2003,17
62,allarea,e,percent,2004,19
62,allarea,e,percent,2005,20
62,allarea,e,percent,2006,22
62,allarea,e,percent,2007,24
62,allarea,e,percent,2008,26
62,allarea,e,percent,2009,27
62,allarea,e,percent,2010,29
62,allarea,e,percent,2011,31
62,allarea,e,percent,2012,33
62,allarea,e,percent,2013,34
62,allarea,e,percent,2014,36
62,allarea,e,percent,2015,38
62,allarea,e,percent,2016,40
62,allarea,e,percent,2017,42
62,allarea,e,percent,2018,43
62,allarea,e,percent,2019,45
62,allarea,e,percent,2020,47
62,rural,e,percent,2000,7
62,rural,e,percent,2001,8
62,rural,e,percent,2002,9
62,rural,e,percent,2003,11
62,rural,e,percent,2004,14
62,rural,e,percent,2005,16
62,rural,e,percent,2006,18
62,rural,e,percent,2007,20
62,rural,e,percent,2008,22
62,rural,e,percent,2009,24
62,rural,e,percent,2010,27
62,rural,e,percent,2011,29
62,rural,e,percent,2012,31
62,rural,e,percent,2013,34
62,rural,e,percent,2014,36
62,rural,e,percent,2015,38
62,rural,e,percent,2016,40
62,rural,e,percent,2017,43
62,rural,e,percent,2018,45
62,rural,e,percent,2019,48
62,rural,e,percent,2020,50
62,urban,e,percent,2000,27
62,urban,e,percent,2001,28
62,urban,e,percent,2002,29
62,urban,e,percent,2003,29
62,urban,e,percent,2004,30
62,urban,e,percent,2005,31
62,urban,e,percent,2006,31
62,urban,e,percent,2007,32
62,urban,e,percent,2008,32
62,urban,e,percent,2009,33
62,urban,e,percent,2010,34
62,urban,e,percent,2011,35
62,urban,e,percent,2012,35
62,urban,e,percent,2013,36
62,urban,e,percent,2014,37
62,urban,e,percent,2015,38
62,urban,e,percent,2016,38
62,urban,e,percent,2017,39
62,urban,e,percent,2018,40
62,urban,e,percent,2019,40
62,urban,e,percent,2020,41
64,allarea,e,percent,2000,62
64,allarea,e,percent,2001,62
64,allarea,e,percent,2002,63
64,allarea,e,percent,2003,63
64,allarea,e,percent,2004,64
64,allarea,e,percent,2005,64
64,allarea,e,percent,2006,64
64,allarea,e,percent,2007,65
64,allarea,e,percent,2008,65
64,allarea,e,percent,2009,65
64,allarea,e,percent,2010,65
64,allarea,e,percent,2011,64
64,allarea,e,percent,2012,64
64,allarea,e,percent,2013,64
64,allarea,e,percent,2014,63
64,allarea,e,percent,2015,63
64,allarea,e,percent,2016,63
64,allarea,e,percent,2017,63
64,allarea,e,percent,2018,64
64,allarea,e,percent,2019,65
64,allarea,e,percent,2020,65
64,rural,e,percent,2000,56
64,rural,e,percent,2001,56
64,rural,e,percent,2002,57
64,rural,e,percent,2003,58
64,rural,e,percent,2004,58
64,rural,e,percent,2005,59
64,rural,e,percent,2006,60
64,rural,e,percent,2007,60
64,rural,e,percent,2008,61
64,rural,e,percent,2009,62
64,rural,e,percent,2010,62
64,rural,e,percent,2011,63
64,rural,e,percent,2012,63
64,rural,e,percent,2013,64
64,rural,e,percent,2014,64
64,rural,e,percent,2015,64
64,rural,e,percent,2016,65
64,rural,e,percent,2017,65
64,rural,e,percent,2018,66
64,rural,e,percent,2019,66
64,rural,e,percent,2020,67
64,urban,e,percent,2000,80
64,urban,e,percent,2001,80
64,urban,e,percent,2002,79
64,urban,e,percent,2003,78
64,urban,e,percent,2004,77
64,urban,e,percent,2005,76
64,urban,e,percent,2006,75
64,urban,e,percent,2007,74
64,urban,e,percent,2008,73
64,urban,e,percent,2009,71
64,urban,e,percent,2010,69
64,urban,e,percent,2011,67
64,urban,e,percent,2012,66
64,urban,e,percent,2013,64
64,urban,e,percent,2014,62
64,urban,e,percent,2015,60
64,urban,e,percent,2016,60
64,urban,e,percent,2017,61
64,urban,e,percent,2018,61
64,urban,e,percent,2019,62
64,urban,e,percent,2020,63
68,allarea,e,percent,2000,28
68,allarea,e,percent,2001,29
68,allarea,e,percent,2002,30
68,allarea,e,percent,2003,31
68,allarea,e,percent,2004,32
68,allarea,e,percent,2005,33
68,allarea,e,percent,2006,33
68,allarea,e,percent,2007,35
68,allarea,e,percent,2008,36
68,allarea,e,percent,2009,37
68,allarea,e,percent,2010,39
68,allarea,e,percent,2011,40
68,allarea,e,percent,2012,41
68,allarea,e,percent,2013,43
68,allarea,e,percent,2014,44
68,allarea,e,percent,2015,46
68,allarea,e,percent,2016,47
68,allarea,e,percent,2017,48
68,allarea,e,percent,2018,50
68,allarea,e,percent,2019,51
68,allarea,e,percent,2020,53
68,urban,e,percent,2000,38
68,urban,e,percent,2001,39
68,urban,e,percent,2002,40
68,urban,e,percent,2003,40
68,urban,e,percent,2004,41
68,urban,e,percent,2005,42
68,urban,e,percent,2006,42
68,urban,e,percent,2007,43
68,urban,e,percent,2008,45
68,urban,e,percent,2009,46
68,urban,e,percent,2010,47
68,urban,e,percent,2011,48
68,urban,e,percent,2012,49
68,urban,e,percent,2013,51
68,urban,e,percent,2014,52
68,urban,e,percent,2015,53
68,urban,e,percent,2016,55
68,urban,e,percent,2017,56
68,urban,e,percent,2018,57
68,urban,e,percent,2019,59
68,urban,e,percent,2020,60
70,allarea,e,percent,2000,17
70,allarea,e,percent,2001,18
70,allarea,e,percent,2002,18
70,allarea,e,percent,2003,19
70,allarea,e,percent,2004,20
70,allarea,e,percent,2005,20
70,allarea,e,percent,2006,21
70,allarea,e,percent,2007,21
70,allarea,e,percent,2008,22
70,allarea,e,percent,2009,23
70,allarea,e,percent,2010,25
70,allarea,e,percent,2011,27
70,allarea,e,percent,2012,29
70,allarea,e,percent,2013,32
70,allarea,e,percent,2014,34
70,allarea,e,percent,2015,35
70,allarea,e,percent,2016,37
70,allarea,e,percent,2017,39
70,allarea,e,percent,2018,40
70,urban,e,percent,2000,6
70,urban,e,percent,2001,6
70,urban,e,percent,2002,6
70,urban,e,percent,2003,6
70,urban,e,percent,2004,6
70,urban,e,percent,2005,5
70,urban,e,percent,2006,5
70,urban,e,percent,2007,5
70,urban,e,percent,2008,5
70,urban,e,percent,2009,5
70,urban,e,percent,2010,7
70,urban,e,percent,2011,9
70,urban,e,percent,2012,12
70,urban,e,percent,2013,14
70,urban,e,percent,2014,17
70,urban,e,percent,2015,19
70,urban,e,percent,2016,22
70,urban,e,percent,2017,25
70,urban,e,percent,2018,27
70,urban,e,percent,2019,30
70,urban,e,percent,2020,30
76,allarea,e,percent,2000,36
76,allarea,e,percent,2001,36
76,allarea,e,percent,2002,37
76,allarea,e,percent,2003,37
76,allarea,e,percent,2004,37
76,allarea,e,percent,2005,38
76,allarea,e,percent,2006,38
76,allarea,e,percent,2007,39
76,allarea,e,percent,2008,39
76,allarea,e,percent,2009,39
76,allarea,e,percent,2010,40
76,allarea,e,percent,2011,40
76,allarea,e,percent,2012,41
76,allarea,e,percent,2013,42
76,allarea,e,percent,2014,43
76,allarea,e,percent,2015,44
76,allarea,e,percent,2016,45
76,allarea,e,percent,2017,46
76,allarea,e,percent,2018,47
76,allarea,e,percent,2019,48
76,allarea,e,percent,2020,49
76,urban,e,percent,2000,39
76,urban,e,percent,2001,39
76,urban,e,percent,2002,40
76,urban,e,percent,2003,40
76,urban,e,percent,2004,40
76,urban,e,percent,2005,41
76,urban,e,percent,2006,41
76,urban,e,percent,2007,41
76,urban,e,percent,2008,42
76,urban,e,percent,2009,42
76,urban,e,percent,2010,42
76,urban,e,percent,2011,42
76,urban,e,percent,2012,43
76,urban,e,percent,2013,44
76,urban,e,percent,2014,45
76,urban,e,percent,2015,46
76,urban,e,percent,2016,47
76,urban,e,percent,2017,48
76,urban,e,percent,2018,49
76,urban,e,percent,2019,50
76,urban,e,percent,2020,51
100,allarea,e,percent,2000,51
100,allarea,e,percent,2001,51
100,allarea,e,percent,2002,51
100,allarea,e,percent,2003,51
100,allarea,e,percent,2004,50
100,allarea,e,percent,2005,50
100,allarea,e,percent,2006,50
100,allarea,e,percent,2007,50
100,allarea,e,percent,2008,50
100,allarea,e,percent,2009,51
100,allarea,e,percent,2010,53
100,allarea,e,percent,2011,55
100,allarea,e,percent,2012,57
100,allarea,e,percent,2013,59
100,allarea,e,percent,2014,61
100,allarea,e,percent,2015,63
100,allarea,e,percent,2016,65
100,allarea,e,percent,2017,67
100,allarea,e,percent,2018,69
100,allarea,e,percent,2019,70
100,allarea,e,percent,2020,72
100,rural,e,percent,2000,45
100,rural,e,percent,2001,44
100,rural,e,percent,2002,44
100,rural,e,percent,2003,43
100,rural,e,percent,2004,43
100,rural,e,percent,2005,43
100,rural,e,percent,2006,42
100,rural,e,percent,2007,42
100,rural,e,percent,2008,41
100,rural,e,percent,2009,42
100,rural,e,percent,2010,43
100,rural,e,percent,2011,45
100,rural,e,percent,2012,47
100,rural,e,percent,2013,48
100,rural,e,percent,2014,50
100,rural,e,percent,2015,52
100,rural,e,percent,2016,54
100,rural,e,percent,2017,56
100,rural,e,percent,2018,57
100,rural,e,percent,2019,59
100,rural,e,percent,2020,60
100,urban,e,percent,2000,54
100,urban,e,percent,2001,54
100,urban,e,percent,2002,54
100,urban,e,percent,2003,54
100,urban,e,percent,2004,54
100,urban,e,percent,2005,54
100,urban,e,percent,2006,53
100,urban,e,percent,2007,53
100,urban,e,percent,2008,53
100,urban,e,percent,2009,55
100,urban,e,percent,2010,57
100,urban,e,percent,2011,59
100,urban,e,percent,2012,60
100,urban,e,percent,2013,62
100,urban,e,percent,2014,64
100,urban,e,percent,2015,66
100,urban,e,percent,2016,68
100,urban,e,percent,2017,70
100,urban,e,percent,2018,72
100,urban,e,percent,2019,74
100,urban,e,percent,2020,76
104,allarea,e,percent,2000,58
104,allarea,e,percent,2001,59
104,allarea,e,percent,2002,59
104,allarea,e,percent,2003,60
104,allarea,e,percent,2004,60
104,allarea,e,percent,2005,60
104,allarea,e,percent,2006,60
