geo_area,nature,type_of_product,units,year,tm_tax_wmfn
32,c,oil,percent,2005,0
32,c,oil,percent,2010,0
32,c,oil,percent,2015,0
32,c,oil,percent,2016,0
32,c,oil,percent,2017,0
32,c,oil,percent,2018,0
32,c,tex,percent,2005,16.51
32,c,tex,percent,2010,21.59
32,c,tex,percent,2015,22.4
32,c,tex,percent,2016,22.67
32,c,tex,percent,2017,23.59
32,c,tex,percent,2018,23.87
34,c,agr,percent,2005,30.07
34,c,agr,percent,2010,21.77
34,c,agr,percent,2015,24.88
34,c,agr,percent,2016,26.92
34,c,agr,percent,2017,17.5
34,c,agr,percent,2018,17.19
34,c,alp,percent,2005,14.07
34,c,alp,percent,2010,8.01
34,c,alp,percent,2015,9.23
34,c,alp,percent,2016,8.85
34,c,alp,percent,2017,8.41
34,c,alp,percent,2018,8.36
34,c,arm,percent,2005,35.68
34,c,arm,percent,2010,19.54
34,c,arm,percent,2015,20.42
34,c,arm,percent,2016,22.14
34,c,arm,percent,2017,10.86
34,c,arm,percent,2018,10.86
34,c,clo,percent,2005,28.36
34,c,clo,percent,2010,23.29
34,c,clo,percent,2015,20.11
34,c,clo,percent,2016,18.29
34,c,clo,percent,2017,19.56
34,c,clo,percent,2018,19.24
34,c,ind,percent,2005,12.47
34,c,ind,percent,2010,8.46
34,c,ind,percent,2015,8.57
34,c,ind,percent,2016,8.33
34,c,ind,percent,2017,8.36
34,c,ind,percent,2018,8.39
34,c,oil,percent,2005,4.07
34,c,oil,percent,2010,0.02
34,c,oil,percent,2015,0.14
34,c,oil,percent,2016,0.12
34,c,oil,percent,2017,0.13
34,c,oil,percent,2018,0.13
34,c,tex,percent,2005,18.17
34,c,tex,percent,2010,14.96
34,c,tex,percent,2015,16.17
34,c,tex,percent,2016,12.79
34,c,tex,percent,2017,15.73
34,c,tex,percent,2018,15.64
35,c,agr,percent,2005,14.23
35,c,agr,percent,2010,12.57
35,c,agr,percent,2015,11.37
35,c,agr,percent,2016,12.34
35,c,agr,percent,2017,20.42
35,c,agr,percent,2018,20.24
35,c,alp,percent,2005,3.78
35,c,alp,percent,2010,3.89
35,c,alp,percent,2015,4.12
35,c,alp,percent,2016,4.16
35,c,alp,percent,2017,4.98
35,c,alp,percent,2018,4.69
35,c,arm,percent,2005,8.23
35,c,arm,percent,2010,14.62
35,c,arm,percent,2015,8.52
35,c,arm,percent,2016,10.82
35,c,arm,percent,2017,9.02
35,c,arm,percent,2018,8.98
35,c,clo,percent,2005,8.24
35,c,clo,percent,2010,9.14
35,c,clo,percent,2015,7.86
35,c,clo,percent,2016,7.65
35,c,clo,percent,2017,10.19
35,c,clo,percent,2018,9.36
35,c,ind,percent,2005,3.23
35,c,ind,percent,2010,3.36
35,c,ind,percent,2015,3.49
35,c,ind,percent,2016,3.47
35,c,ind,percent,2017,3.64
35,c,ind,percent,2018,3.34
35,c,oil,percent,2005,0.64
35,c,oil,percent,2010,0.67
35,c,oil,percent,2015,0.47
35,c,oil,percent,2016,0.51
35,c,oil,percent,2017,0.33
35,c,oil,percent,2018,0.33
35,c,tex,percent,2005,14.21
35,c,tex,percent,2010,8.39
35,c,tex,percent,2015,8.49
35,c,tex,percent,2016,8.75
35,c,tex,percent,2017,9.33
35,c,tex,percent,2018,9.16
36,c,agr,percent,2005,3.08
36,c,agr,percent,2010,2.85
36,c,agr,percent,2015,2.62
36,c,agr,percent,2016,2.43
36,c,agr,percent,2017,2.65
36,c,agr,percent,2018,2.64
36,c,alp,percent,2005,3.43
36,c,alp,percent,2010,3.45
36,c,alp,percent,2015,2.78
36,c,alp,percent,2016,2.7
36,c,alp,percent,2017,2.7
36,c,alp,percent,2018,2.62
36,c,arm,percent,2005,0.64
36,c,arm,percent,2010,0.66
36,c,arm,percent,2015,1.09
36,c,arm,percent,2016,0.95
36,c,arm,percent,2017,0.84
36,c,arm,percent,2018,0.84
36,c,clo,percent,2005,16.93
36,c,clo,percent,2010,16.92
36,c,clo,percent,2015,4.88
36,c,clo,percent,2016,4.89
36,c,clo,percent,2017,4.88
36,c,clo,percent,2018,4.88
36,c,ind,percent,2005,3.24
36,c,ind,percent,2010,3.34
36,c,ind,percent,2015,2.79
36,c,ind,percent,2016,2.73
36,c,ind,percent,2017,2.71
36,c,ind,percent,2018,2.6
36,c,oil,percent,2005,0
36,c,oil,percent,2010,0
36,c,oil,percent,2015,0
36,c,oil,percent,2016,0
36,c,oil,percent,2017,0
36,c,oil,percent,2018,0
36,c,tex,percent,2005,7.21
36,c,tex,percent,2010,7.49
36,c,tex,percent,2015,4.48
36,c,tex,percent,2016,4.46
36,c,tex,percent,2017,4.48
36,c,tex,percent,2018,4.48
39,c,agr,percent,2005,14.39
39,c,agr,percent,2010,15.18
39,c,agr,percent,2015,16.05
39,c,agr,percent,2016,14.57
39,c,agr,percent,2017,15.68
39,c,agr,percent,2018,15.98
39,c,alp,percent,2005,6.8
39,c,alp,percent,2010,6.53
39,c,alp,percent,2015,6.83
39,c,alp,percent,2016,6.2
39,c,alp,percent,2017,6.5
39,c,alp,percent,2018,6.58
39,c,arm,percent,2005,21.16
39,c,arm,percent,2010,20.09
39,c,arm,percent,2015,21.37
39,c,arm,percent,2016,20.44
39,c,arm,percent,2017,21.57
39,c,arm,percent,2018,21.57
39,c,clo,percent,2005,18.29
39,c,clo,percent,2010,16.98
39,c,clo,percent,2015,13.25
39,c,clo,percent,2016,14.25
39,c,clo,percent,2017,13.55
39,c,clo,percent,2018,13.55
39,c,ind,percent,2005,5.7
39,c,ind,percent,2010,4.94
39,c,ind,percent,2015,5.23
39,c,ind,percent,2016,4.47
39,c,ind,percent,2017,4.99
39,c,ind,percent,2018,4.98
39,c,oil,percent,2005,0.71
39,c,oil,percent,2010,2.07
39,c,oil,percent,2015,0.68
39,c,oil,percent,2016,0.68
39,c,oil,percent,2017,0.74
39,c,oil,percent,2018,1
39,c,tex,percent,2005,9.37
39,c,tex,percent,2010,8.81
39,c,tex,percent,2015,7.62
39,c,tex,percent,2016,8.43
39,c,tex,percent,2017,7.45
39,c,tex,percent,2018,7.53
44,c,agr,percent,2005,18.47
44,c,agr,percent,2010,14.66
44,c,agr,percent,2015,15.89
44,c,agr,percent,2016,13.69
44,c,agr,percent,2017,14.89
44,c,agr,percent,2018,12.35
44,c,alp,percent,2005,22.43
44,c,alp,percent,2010,20.76
44,c,alp,percent,2015,19.55
44,c,alp,percent,2016,19.16
44,c,alp,percent,2017,19.13
44,c,alp,percent,2018,18.02
44,c,arm,percent,2005,88.66
44,c,arm,percent,2010,0
44,c,arm,percent,2015,0
44,c,arm,percent,2016,0
44,c,arm,percent,2017,0
44,c,arm,percent,2018,0
44,c,clo,percent,2005,23.55
44,c,clo,percent,2010,32.95
44,c,clo,percent,2015,21.08
44,c,clo,percent,2016,19.7
44,c,clo,percent,2017,19.53
44,c,clo,percent,2018,19.42
44,c,ind,percent,2005,23.2
44,c,ind,percent,2010,21.77
44,c,ind,percent,2015,20.03
44,c,ind,percent,2016,20.2
44,c,ind,percent,2017,19.98
44,c,ind,percent,2018,19.27
44,c,oil,percent,2005,25
44,c,oil,percent,2015,0
44,c,oil,percent,2016,0
44,c,oil,percent,2017,0
44,c,oil,percent,2018,0
44,c,tex,percent,2005,26.53
44,c,tex,percent,2010,32.32
44,c,tex,percent,2015,32.47
44,c,tex,percent,2016,32.19
44,c,tex,percent,2017,31.28
44,c,tex,percent,2018,31.25
48,c,agr,percent,2005,20.07
48,c,agr,percent,2010,15.39
48,c,agr,percent,2015,13.34
48,c,agr,percent,2016,13.35
48,c,agr,percent,2017,17.55
48,c,agr,percent,2018,37.26
48,c,alp,percent,2005,6.8
48,c,alp,percent,2010,5.94
48,c,alp,percent,2015,5.53
48,c,alp,percent,2016,5.62
48,c,alp,percent,2017,5.94
48,c,alp,percent,2018,8.56
48,c,arm,percent,2005,5
48,c,arm,percent,2010,5
48,c,arm,percent,2015,5
48,c,arm,percent,2016,5
48,c,arm,percent,2017,5
48,c,arm,percent,2018,5
48,c,clo,percent,2005,5
48,c,clo,percent,2010,5
48,c,clo,percent,2015,5
48,c,clo,percent,2016,5
48,c,clo,percent,2017,5
48,c,clo,percent,2018,5
48,c,ind,percent,2005,4.89
48,c,ind,percent,2010,4.62
48,c,ind,percent,2015,4.1
48,c,ind,percent,2016,4.12
48,c,ind,percent,2017,4.12
48,c,ind,percent,2018,4.12
48,c,oil,percent,2010,5
48,c,oil,percent,2015,5
48,c,oil,percent,2016,5
48,c,oil,percent,2017,5
48,c,oil,percent,2018,5
48,c,tex,percent,2005,4.98
48,c,tex,percent,2010,4.97
48,c,tex,percent,2015,4.94
48,c,tex,percent,2016,4.96
48,c,tex,percent,2017,4.93
48,c,tex,percent,2018,4.93
50,c,agr,percent,2005,5.71
50,c,agr,percent,2010,5.21
50,c,agr,percent,2015,7.22
50,c,agr,percent,2017,2.86
50,c,agr,percent,2018,2.86
50,c,alp,percent,2005,9.62
50,c,alp,percent,2010,9.96
50,c,alp,percent,2015,13.23
50,c,alp,percent,2017,9.35
50,c,alp,percent,2018,9.35
50,c,arm,percent,2005,15.08
50,c,arm,percent,2010,12.52
50,c,arm,percent,2015,20.88
50,c,arm,percent,2017,21.83
50,c,arm,percent,2018,21.83
50,c,clo,percent,2005,24.98
50,c,clo,percent,2010,24.95
50,c,clo,percent,2015,24.86
50,c,clo,percent,2017,25
50,c,clo,percent,2018,25
50,c,ind,percent,2005,9.36
50,c,ind,percent,2010,9.14
50,c,ind,percent,2015,12.03
50,c,ind,percent,2017,8.02
50,c,ind,percent,2018,8.02
50,c,oil,percent,2005,6
50,c,oil,percent,2010,5
50,c,oil,percent,2017,5
50,c,oil,percent,2018,5
50,c,tex,percent,2005,19.5
50,c,tex,percent,2010,19.71
50,c,tex,percent,2015,21.27
50,c,tex,percent,2017,20.49
50,c,tex,percent,2018,20.49
51,c,agr,percent,2005,7.25
51,c,agr,percent,2010,6.54
51,c,agr,percent,2015,7.55
51,c,agr,percent,2016,5.32
51,c,agr,percent,2017,6.22
51,c,agr,percent,2018,9.71
51,c,alp,percent,2005,2.49
51,c,alp,percent,2010,3.18
51,c,alp,percent,2015,4.9
51,c,alp,percent,2016,2.93
51,c,alp,percent,2017,3.09
51,c,alp,percent,2018,5.14
51,c,clo,percent,2005,9.88
51,c,clo,percent,2010,9.77
51,c,clo,percent,2015,9.97
51,c,clo,percent,2016,6.83
51,c,clo,percent,2017,6.97
51,c,clo,percent,2018,8.27
51,c,ind,percent,2005,1.17
51,c,ind,percent,2010,2
51,c,ind,percent,2015,3.7
51,c,ind,percent,2016,2.04
51,c,ind,percent,2017,2.06
51,c,ind,percent,2018,3.79
51,c,tex,percent,2005,3.32
51,c,tex,percent,2010,3.72
51,c,tex,percent,2015,6.25
51,c,tex,percent,2016,4.09
51,c,tex,percent,2017,5.12
51,c,tex,percent,2018,7.12
52,c,agr,percent,2005,39.92
52,c,agr,percent,2010,34.26
52,c,agr,percent,2015,33.62
52,c,agr,percent,2016,33.39
52,c,agr,percent,2017,33.85
52,c,agr,percent,2018,33.85
52,c,alp,percent,2005,15.83
52,c,alp,percent,2010,67.1
52,c,alp,percent,2015,50.26
52,c,alp,percent,2016,54.08
52,c,alp,percent,2017,46.19
52,c,alp,percent,2018,46.19
52,c,arm,percent,2005,48
52,c,arm,percent,2010,26.55
52,c,arm,percent,2015,38.56
52,c,arm,percent,2016,35.95
52,c,arm,percent,2017,51.97
52,c,arm,percent,2018,51.97
52,c,clo,percent,2005,19.98
52,c,clo,percent,2010,29.23
52,c,clo,percent,2015,29.4
52,c,clo,percent,2016,29.88
52,c,clo,percent,2017,29.69
52,c,clo,percent,2018,29.69
52,c,ind,percent,2005,11.61
52,c,ind,percent,2010,76.62
52,c,ind,percent,2015,55.84
52,c,ind,percent,2016,60.75
52,c,ind,percent,2017,50.54
52,c,ind,percent,2018,50.54
52,c,oil,percent,2010,5
52,c,tex,percent,2005,13
52,c,tex,percent,2010,14.54
52,c,tex,percent,2015,14.65
52,c,tex,percent,2016,14.61
52,c,tex,percent,2017,15
52,c,tex,percent,2018,15
53,c,agr,percent,2005,3.06
53,c,agr,percent,2010,2.77
53,c,agr,percent,2015,2.59
53,c,agr,percent,2016,2.41
53,c,agr,percent,2017,2.63
53,c,agr,percent,2018,2.62
53,c,alp,percent,2005,3.34
53,c,alp,percent,2010,3.25
53,c,alp,percent,2015,2.67
53,c,alp,percent,2016,2.6
53,c,alp,percent,2017,2.61
53,c,alp,percent,2018,2.54
53,c,arm,percent,2005,0.63
53,c,arm,percent,2010,0.64
53,c,arm,percent,2015,1.07
53,c,arm,percent,2016,0.95
53,c,arm,percent,2017,0.84
53,c,arm,percent,2018,0.84
53,c,clo,percent,2005,16.3
53,c,clo,percent,2010,16.18
53,c,clo,percent,2015,5.65
53,c,clo,percent,2016,5.66
53,c,clo,percent,2017,5.63
53,c,clo,percent,2018,5.63
53,c,ind,percent,2005,3.16
53,c,ind,percent,2010,3.14
53,c,ind,percent,2015,2.65
53,c,ind,percent,2016,2.59
53,c,ind,percent,2017,2.58
53,c,ind,percent,2018,2.5
53,c,oil,percent,2005,0
53,c,oil,percent,2010,0
53,c,oil,percent,2015,0
53,c,oil,percent,2016,0
53,c,oil,percent,2017,0
53,c,oil,percent,2018,0
53,c,tex,percent,2005,6.98
53,c,tex,percent,2010,6.93
53,c,tex,percent,2015,4.46
53,c,tex,percent,2016,4.47
53,c,tex,percent,2017,4.49
53,c,tex,percent,2018,4.49
54,c,agr,percent,2005,12.11
54,c,agr,percent,2010,14.52
54,c,agr,percent,2015,14.39
54,c,agr,percent,2016,23.14
54,c,agr,percent,2017,42.73
54,c,agr,percent,2018,45.41
54,c,alp,percent,2005,10.22
54,c,alp,percent,2010,6.31
54,c,alp,percent,2015,7.46
54,c,alp,percent,2016,14.59
54,c,alp,percent,2017,16.18
54,c,alp,percent,2018,16.27
54,c,arm,percent,2005,20.32
54,c,arm,percent,2010,21.63
54,c,arm,percent,2015,27.44
54,c,arm,percent,2016,20.64
54,c,arm,percent,2017,31.65
54,c,arm,percent,2018,31.65
54,c,clo,percent,2005,24.43
54,c,clo,percent,2010,26.47
54,c,clo,percent,2015,25.81
54,c,clo,percent,2016,30.23
54,c,clo,percent,2017,27.58
54,c,clo,percent,2018,27.58
54,c,ind,percent,2005,9.82
54,c,ind,percent,2010,5.01
54,c,ind,percent,2015,6.04
54,c,ind,percent,2016,12.76
54,c,ind,percent,2017,10.47
54,c,ind,percent,2018,10.01
54,c,oil,percent,2005,3
54,c,oil,percent,2010,0
54,c,oil,percent,2015,0.01
54,c,oil,percent,2016,0.68
54,c,oil,percent,2017,3.83
54,c,oil,percent,2018,3.8
54,c,tex,percent,2005,6.91
54,c,tex,percent,2010,8.7
54,c,tex,percent,2015,8.91
54,c,tex,percent,2016,9.15
54,c,tex,percent,2017,7.19
54,c,tex,percent,2018,7.19
57,c,agr,percent,2005,16.97
57,c,agr,percent,2010,12.69
57,c,agr,percent,2015,13.62
57,c,agr,percent,2016,14.68
57,c,agr,percent,2017,31.73
57,c,agr,percent,2018,15.48
57,c,alp,percent,2005,11.33
57,c,alp,percent,2010,8.55
57,c,alp,percent,2015,7.87
57,c,alp,percent,2016,8.67
57,c,alp,percent,2017,16.18
57,c,alp,percent,2018,5.81
57,c,arm,percent,2005,3.79
57,c,arm,percent,2010,8.8
57,c,arm,percent,2015,3.9
57,c,arm,percent,2016,3.73
57,c,arm,percent,2017,3.8
57,c,arm,percent,2018,3
57,c,clo,percent,2005,13.23
57,c,clo,percent,2010,13.27
57,c,clo,percent,2015,9.8
57,c,clo,percent,2016,10.55
57,c,clo,percent,2017,30.45
57,c,clo,percent,2018,3
57,c,ind,percent,2005,8.36
57,c,ind,percent,2010,6.44
57,c,ind,percent,2015,5.67
57,c,ind,percent,2016,6.17
57,c,ind,percent,2017,8.74
57,c,ind,percent,2018,2.96
57,c,oil,percent,2005,4
57,c,oil,percent,2010,5.05
57,c,oil,percent,2015,4.02
57,c,oil,percent,2016,4.01
57,c,oil,percent,2017,6.49
57,c,tex,percent,2005,7.24
57,c,tex,percent,2010,7.4
57,c,tex,percent,2015,5.47
57,c,tex,percent,2016,5.56
57,c,tex,percent,2017,6.15
57,c,tex,percent,2018,1.81
60,c,agr,percent,2005,27.48
60,c,agr,percent,2010,22.38
60,c,agr,percent,2015,24.03
60,c,agr,percent,2016,28.07
60,c,agr,percent,2017,30.32
60,c,agr,percent,2018,40.01
60,c,alp,percent,2005,29.58
60,c,alp,percent,2010,30.89
60,c,alp,percent,2015,20
60,c,alp,percent,2016,21.84
60,c,alp,percent,2017,23.65
60,c,alp,percent,2018,26.77
60,c,arm,percent,2005,22.96
60,c,arm,percent,2010,22.25
60,c,arm,percent,2015,22.25
60,c,arm,percent,2016,22.25
60,c,arm,percent,2017,25
60,c,arm,percent,2018,25
60,c,clo,percent,2005,6.5
60,c,clo,percent,2010,6.5
60,c,clo,percent,2015,6.5
60,c,clo,percent,2016,6.5
60,c,clo,percent,2017,6.5
60,c,clo,percent,2018,6.5
60,c,ind,percent,2005,28.52
60,c,ind,percent,2010,31.25
60,c,ind,percent,2015,19.33
60,c,ind,percent,2016,20.71
60,c,ind,percent,2017,22.22
60,c,ind,percent,2018,23.47
60,c,oil,percent,2005,123.52
60,c,tex,percent,2005,19.46
60,c,tex,percent,2010,19.8
60,c,tex,percent,2015,20.27
60,c,tex,percent,2016,20.35
60,c,tex,percent,2017,22.78
60,c,tex,percent,2018,19.77
61,c,agr,percent,2005,8.07
61,c,agr,percent,2010,8.5
61,c,agr,percent,2015,9.27
61,c,agr,percent,2016,5.29
61,c,agr,percent,2017,6.31
61,c,agr,percent,2018,6.49
61,c,alp,percent,2005,9.64
61,c,alp,percent,2010,9.36
61,c,alp,percent,2015,7.7
61,c,alp,percent,2016,6.47
61,c,alp,percent,2017,7.23
61,c,alp,percent,2018,7.27
61,c,arm,percent,2005,15.49
61,c,arm,percent,2010,16.17
61,c,arm,percent,2015,15.69
61,c,arm,percent,2016,15.63
61,c,arm,percent,2017,15.65
61,c,arm,percent,2018,15.65
61,c,clo,percent,2005,14.64
61,c,clo,percent,2010,14.27
61,c,clo,percent,2015,14.85
61,c,clo,percent,2016,15.55
61,c,clo,percent,2017,3.29
61,c,clo,percent,2018,3.29
61,c,ind,percent,2005,9.87
61,c,ind,percent,2010,9.47
61,c,ind,percent,2015,6.93
61,c,ind,percent,2016,6.5
61,c,ind,percent,2017,7.56
61,c,ind,percent,2018,7.56
61,c,oil,percent,2005,5.33
61,c,oil,percent,2010,20
61,c,oil,percent,2015,17
61,c,oil,percent,2016,17
61,c,oil,percent,2017,19.74
61,c,oil,percent,2018,19.74
61,c,tex,percent,2005,12.4
61,c,tex,percent,2010,11.83
61,c,tex,percent,2015,10.91
61,c,tex,percent,2016,10.55
61,c,tex,percent,2017,10.73
61,c,tex,percent,2018,10.73
62,c,agr,percent,2005,28.64
62,c,agr,percent,2010,21.07
62,c,agr,percent,2015,24.05
62,c,agr,percent,2016,25.44
62,c,agr,percent,2017,16.75
62,c,agr,percent,2018,16.45
62,c,alp,percent,2005,13.37
62,c,alp,percent,2010,8.09
62,c,alp,percent,2015,9.21
62,c,alp,percent,2016,8.53
62,c,alp,percent,2017,8.14
62,c,alp,percent,2018,8.09
62,c,arm,percent,2005,35.65
62,c,arm,percent,2010,19.01
62,c,arm,percent,2015,14.75
62,c,arm,percent,2016,21.77
62,c,arm,percent,2017,10.86
62,c,arm,percent,2018,10.86
62,c,clo,percent,2005,22.95
62,c,clo,percent,2010,18.4
62,c,clo,percent,2015,19.06
62,c,clo,percent,2016,14.1
62,c,clo,percent,2017,16.59
62,c,clo,percent,2018,17.18
62,c,ind,percent,2005,11.83
62,c,ind,percent,2010,8.46
62,c,ind,percent,2015,8.5
62,c,ind,percent,2016,7.95
62,c,ind,percent,2017,8.03
62,c,ind,percent,2018,8.04
62,c,oil,percent,2005,4.5
62,c,oil,percent,2010,0.07
62,c,oil,percent,2015,0.16
62,c,oil,percent,2016,0.12
62,c,oil,percent,2017,0.13
62,c,oil,percent,2018,0.13
62,c,tex,percent,2005,18.07
62,c,tex,percent,2010,14.96
62,c,tex,percent,2015,16.13
62,c,tex,percent,2016,12.4
62,c,tex,percent,2017,15.25
62,c,tex,percent,2018,15.17
64,c,agr,percent,2005,48.82
64,c,agr,percent,2010,47.93
64,c,agr,percent,2015,41.83
64,c,alp,percent,2005,19.73
64,c,alp,percent,2010,19.51
64,c,alp,percent,2015,21.56
64,c,arm,percent,2010,50
64,c,arm,percent,2015,50
64,c,clo,percent,2005,30
64,c,clo,percent,2010,30
64,c,clo,percent,2015,30
64,c,ind,percent,2005,15.94
64,c,ind,percent,2010,15.6
64,c,ind,percent,2015,19.47
64,c,oil,percent,2005,20
64,c,tex,percent,2005,15.38
64,c,tex,percent,2010,26.92
64,c,tex,percent,2015,29.15
68,c,agr,percent,2005,10.93
68,c,agr,percent,2010,11.32
68,c,agr,percent,2015,11.79
68,c,agr,percent,2016,11.4
68,c,agr,percent,2017,13.74
68,c,agr,percent,2018,14.06
68,c,alp,percent,2005,8.91
68,c,alp,percent,2010,8.9
68,c,alp,percent,2015,8.83
68,c,alp,percent,2016,8.56
68,c,alp,percent,2017,8.82
68,c,alp,percent,2018,8.84
68,c,arm,percent,2005,11.77
68,c,arm,percent,2010,19.8
68,c,arm,percent,2015,16.26
68,c,arm,percent,2016,15.28
68,c,arm,percent,2017,16.3
68,c,arm,percent,2018,16.3
68,c,clo,percent,2005,16.82
68,c,clo,percent,2010,34.65
68,c,clo,percent,2015,40
68,c,clo,percent,2016,40
68,c,clo,percent,2017,40
68,c,clo,percent,2018,40
68,c,ind,percent,2005,8.53
68,c,ind,percent,2010,8.45
68,c,ind,percent,2015,8.23
68,c,ind,percent,2016,7.9
68,c,ind,percent,2017,8.02
68,c,ind,percent,2018,8.02
68,c,oil,percent,2005,10
68,c,oil,percent,2015,10
68,c,oil,percent,2016,10
68,c,oil,percent,2017,10
68,c,oil,percent,2018,10
68,c,tex,percent,2005,10.98
68,c,tex,percent,2010,13.36
68,c,tex,percent,2015,16.63
68,c,tex,percent,2016,16.66
68,c,tex,percent,2017,15.95
68,c,tex,percent,2018,15.95
70,c,agr,percent,2005,15.79
70,c,agr,percent,2010,16.3
70,c,agr,percent,2015,15.82
70,c,agr,percent,2016,14.04
70,c,agr,percent,2017,15
70,c,agr,percent,2018,15.11
70,c,alp,percent,2005,7.91
70,c,alp,percent,2010,7.54
70,c,alp,percent,2015,7.89
70,c,alp,percent,2016,7.48
70,c,alp,percent,2017,7.75
70,c,alp,percent,2018,8.01
70,c,arm,percent,2005,14.28
70,c,clo,percent,2005,15
70,c,clo,percent,2010,15
70,c,clo,percent,2015,15
70,c,clo,percent,2016,15
70,c,clo,percent,2017,15
70,c,clo,percent,2018,15
70,c,ind,percent,2005,6.06
70,c,ind,percent,2010,5.61
70,c,ind,percent,2015,5.96
70,c,ind,percent,2016,5.69
70,c,ind,percent,2017,6.03
70,c,ind,percent,2018,6.03
70,c,oil,percent,2005,0
70,c,oil,percent,2010,0
70,c,oil,percent,2015,0
70,c,oil,percent,2016,0
70,c,oil,percent,2017,0
70,c,oil,percent,2018,0
70,c,tex,percent,2005,10.2
70,c,tex,percent,2010,9.5
70,c,tex,percent,2015,9.23
70,c,tex,percent,2016,10.29
70,c,tex,percent,2017,9.25
70,c,tex,percent,2018,9.25
72,c,agr,percent,2005,12.8
72,c,agr,percent,2010,0.77
72,c,agr,percent,2015,0.55
72,c,agr,percent,2016,0.86
72,c,agr,percent,2017,0.85
72,c,agr,percent,2018,0.75
72,c,alp,percent,2005,9
72,c,alp,percent,2010,0.93
72,c,alp,percent,2015,0.57
72,c,alp,percent,2016,0.58
72,c,alp,percent,2017,0.64
72,c,alp,percent,2018,0.62
72,c,arm,percent,2005,11.6
72,c,arm,percent,2010,13.97
72,c,arm,percent,2015,13.75
72,c,arm,percent,2016,7.24
72,c,arm,percent,2017,5.19
72,c,arm,percent,2018,5.19
72,c,clo,percent,2005,39.65
72,c,clo,percent,2010,5.47
72,c,clo,percent,2015,3.55
72,c,clo,percent,2016,2.41
72,c,clo,percent,2017,1.91
72,c,clo,percent,2018,1.89
72,c,ind,percent,2005,7.19
72,c,ind,percent,2010,0.76
72,c,ind,percent,2015,0.47
72,c,ind,percent,2016,0.49
72,c,ind,percent,2017,0.57
72,c,ind,percent,2018,0.57
72,c,oil,percent,2005,0
72,c,oil,percent,2010,0
72,c,oil,percent,2015,0
72,c,oil,percent,2016,0
72,c,oil,percent,2017,0
72,c,oil,percent,2018,0
72,c,tex,percent,2005,19.53
72,c,tex,percent,2010,2.01
72,c,tex,percent,2015,3.35
72,c,tex,percent,2016,2.88
72,c,tex,percent,2017,1.73
72,c,tex,percent,2018,1.73
76,c,agr,percent,2005,11.72
76,c,agr,percent,2010,12.51
76,c,agr,percent,2015,12.89
76,c,agr,percent,2016,12.7
76,c,agr,percent,2017,12.35
76,c,agr,percent,2018,12.35
76,c,alp,percent,2005,8.84
76,c,alp,percent,2010,10.49
76,c,alp,percent,2015,10.54
76,c,alp,percent,2016,10.45
76,c,alp,percent,2017,10.28
76,c,alp,percent,2018,10.28
76,c,arm,percent,2005,19.8
76,c,arm,percent,2010,12.48
76,c,arm,percent,2015,8.19
76,c,arm,percent,2016,18.38
76,c,arm,percent,2017,11.36
76,c,arm,percent,2018,11.36
76,c,clo,percent,2005,20
76,c,clo,percent,2010,35
76,c,clo,percent,2015,35
76,c,clo,percent,2016,35
76,c,clo,percent,2017,35
76,c,clo,percent,2018,35
76,c,ind,percent,2005,9.61
76,c,ind,percent,2010,10.62
76,c,ind,percent,2015,10.22
76,c,ind,percent,2016,10.09
76,c,ind,percent,2017,9.7
76,c,ind,percent,2018,9.7
76,c,oil,percent,2005,0
76,c,oil,percent,2010,0
76,c,oil,percent,2015,0
76,c,oil,percent,2016,0
76,c,oil,percent,2017,0
76,c,oil,percent,2018,0
76,c,tex,percent,2005,16.14
76,c,tex,percent,2010,21.28
76,c,tex,percent,2015,22.28
76,c,tex,percent,2016,22.62
76,c,tex,percent,2017,22
76,c,tex,percent,2018,22
84,c,agr,percent,2005,29.55
84,c,agr,percent,2010,30.09
84,c,agr,percent,2015,186.22
84,c,agr,percent,2016,78.9
84,c,agr,percent,2017,74.95
84,c,agr,percent,2018,271.88
84,c,alp,percent,2005,13.05
84,c,alp,percent,2010,15.56
84,c,alp,percent,2015,52.63
84,c,alp,percent,2016,27.6
84,c,alp,percent,2017,26.6
84,c,alp,percent,2018,71.74
84,c,arm,percent,2005,35.37
84,c,arm,percent,2010,29.52
84,c,arm,percent,2015,36.5
84,c,arm,percent,2016,34.43
84,c,arm,percent,2017,33.59
84,c,arm,percent,2018,33.59
84,c,clo,percent,2005,19.99
84,c,clo,percent,2010,19.95
84,c,clo,percent,2015,19.89
84,c,clo,percent,2016,19.89
84,c,clo,percent,2017,19.9
84,c,clo,percent,2018,19.89
84,c,ind,percent,2005,9.75
84,c,ind,percent,2010,11.59
84,c,ind,percent,2015,11.48
84,c,ind,percent,2016,11.39
84,c,ind,percent,2017,11.41
84,c,ind,percent,2018,11.37
84,c,tex,percent,2005,13.03
84,c,tex,percent,2010,12.47
84,c,tex,percent,2015,17.76
84,c,tex,percent,2016,17.82
84,c,tex,percent,2017,17.48
84,c,tex,percent,2018,17.27
90,c,agr,percent,2005,9.64
90,c,agr,percent,2010,5.29
90,c,agr,percent,2015,5.98
90,c,agr,percent,2016,25.38
90,c,agr,percent,2017,67.68
90,c,agr,percent,2018,81.44
90,c,alp,percent,2005,11.19
90,c,alp,percent,2010,7.38
90,c,alp,percent,2015,8.15
90,c,alp,percent,2016,14.05
